"","x"
"1250","OG0001205:"
"1251","OG0001208:"
"1252","OG0001210:"
"1253","OG0001212:"
"1254","OG0001215:"
"1255","OG0001216:"
"1256","OG0001222:"
"1257","OG0001223:"
"1258","OG0001225:"
"1259","OG0001236:"
"1260","OG0001237:"
"1261","OG0001248:"
"1262","OG0001249:"
"1263","OG0001250:"
"1264","OG0001253:"
"1265","OG0001254:"
"1266","OG0001255:"
"1267","OG0001256:"
"1268","OG0001257:"
"1269","OG0001258:"
"1270","OG0001259:"
"1271","OG0001262:"
"1272","OG0001263:"
"1273","OG0001264:"
"1274","OG0001267:"
"1275","OG0001268:"
"1276","OG0001269:"
"1277","OG0001271:"
"1278","OG0001273:"
"1279","OG0001277:"
"1280","OG0001282:"
"1281","OG0001283:"
"1282","OG0001285:"
"1283","OG0001286:"
"1284","OG0001292:"
"1285","OG0001293:"
"1286","OG0001296:"
"1287","OG0001299:"
"1288","OG0001300:"
"1289","OG0001306:"
"1290","OG0001308:"
"1291","OG0001310:"
"1292","OG0001313:"
"1293","OG0001314:"
"1294","OG0001323:"
"1295","OG0001324:"
"1296","OG0001326:"
"1297","OG0001330:"
"1298","OG0001331:"
"1299","OG0001332:"
"1300","OG0001336:"
"1301","OG0001338:"
"1302","OG0001341:"
"1303","OG0001342:"
"1304","OG0001346:"
"1305","OG0001347:"
"1306","OG0001349:"
"1307","OG0001350:"
"1308","OG0001352:"
"1309","OG0001355:"
"1310","OG0001358:"
"1311","OG0001359:"
"1312","OG0001361:"
"1313","OG0001362:"
"1314","OG0001366:"
"1315","OG0001371:"
"1316","OG0001372:"
"1317","OG0001375:"
"1318","OG0001377:"
"1319","OG0001382:"
"1320","OG0001383:"
"1321","OG0001396:"
"1322","OG0001397:"
"1323","OG0001398:"
"1324","OG0001399:"
"1325","OG0001401:"
"1326","OG0001402:"
"1327","OG0001403:"
"1328","OG0001406:"
"1329","OG0001410:"
"1330","OG0001413:"
"1331","OG0001415:"
"1332","OG0001416:"
"1333","OG0001418:"
"1334","OG0001425:"
"1335","OG0001426:"
"1336","OG0001430:"
"1337","OG0001432:"
"1338","OG0001436:"
"1339","OG0001440:"
"1340","OG0001445:"
"1341","OG0001449:"
"1342","OG0001450:"
"1343","OG0001458:"
"1344","OG0001460:"
"1345","OG0001463:"
"1346","OG0001465:"
"1347","OG0001468:"
"1348","OG0001470:"
"1349","OG0001473:"
"1350","OG0001474:"
"1351","OG0001475:"
"1352","OG0001478:"
"1353","OG0001479:"
"1354","OG0001481:"
"1355","OG0001483:"
"1356","OG0001485:"
"1357","OG0001489:"
"1358","OG0001490:"
"1359","OG0001499:"
"1360","OG0001500:"
"1361","OG0001501:"
"1362","OG0001503:"
"1363","OG0001505:"
"1364","OG0001506:"
"1365","OG0001507:"
"1366","OG0001513:"
"1367","OG0001518:"
"1368","OG0001527:"
"1369","OG0001531:"
"1370","OG0001532:"
"1371","OG0001535:"
"1372","OG0001538:"
"1373","OG0001539:"
"1374","OG0001544:"
"1375","OG0001548:"
"1376","OG0001550:"
"1377","OG0001560:"
"1378","OG0001562:"
"1379","OG0001563:"
"1380","OG0001566:"
"1381","OG0001567:"
"1382","OG0001569:"
"1383","OG0001570:"
"1384","OG0001572:"
"1385","OG0001573:"
"1386","OG0001574:"
"1387","OG0001577:"
"1388","OG0001578:"
"1389","OG0001580:"
"1390","OG0001584:"
"1391","OG0001585:"
"1392","OG0001589:"
"1393","OG0000005:"
"1394","OG0000014:"
"1395","OG0000031:"
"1396","OG0000040:"
"1397","OG0000042:"
"1398","OG0000047:"
"1399","OG0000055:"
"1400","OG0000072:"
"1401","OG0000074:"
"1402","OG0000079:"
"1403","OG0000080:"
"1404","OG0000085:"
"1405","OG0000086:"
"1406","OG0000088:"
"1407","OG0000093:"
"1408","OG0000095:"
"1409","OG0000096:"
"1410","OG0000099:"
"1411","OG0000100:"
"1412","OG0000107:"
"1413","OG0000108:"
"1414","OG0000109:"
"1415","OG0000116:"
"1416","OG0000117:"
"1417","OG0000118:"
"1418","OG0000119:"
"1419","OG0000120:"
"1420","OG0000121:"
"1421","OG0000125:"
"1422","OG0000126:"
"1423","OG0000128:"
"1424","OG0000129:"
"1425","OG0000130:"
"1426","OG0000135:"
"1427","OG0000136:"
"1428","OG0000139:"
"1429","OG0000140:"
"1430","OG0000147:"
"1431","OG0000155:"
"1432","OG0000156:"
"1433","OG0000158:"
"1434","OG0000165:"
"1435","OG0000169:"
"1436","OG0000172:"
"1437","OG0000173:"
"1438","OG0000175:"
"1439","OG0000178:"
"1440","OG0000180:"
"1441","OG0000183:"
"1442","OG0000184:"
"1443","OG0000190:"
"1444","OG0000191:"
"1445","OG0000192:"
"1446","OG0000197:"
"1447","OG0000198:"
"1448","OG0000205:"
"1449","OG0000206:"
"1450","OG0000208:"
"1451","OG0000210:"
"1452","OG0000214:"
"1453","OG0000219:"
"1454","OG0000225:"
"1455","OG0000227:"
"1456","OG0000228:"
"1457","OG0000233:"
"1458","OG0000239:"
"1459","OG0000241:"
"1460","OG0000244:"
"1461","OG0000245:"
"1462","OG0000248:"
"1463","OG0000249:"
"1464","OG0000251:"
"1465","OG0000258:"
"1466","OG0000259:"
"1467","OG0000264:"
"1468","OG0000268:"
"1469","OG0000269:"
"1470","OG0000277:"
"1471","OG0000278:"
"1472","OG0000279:"
"1473","OG0000282:"
"1474","OG0000283:"
"1475","OG0000284:"
"1476","OG0000285:"
"1477","OG0000290:"
"1478","OG0000293:"
"1479","OG0000298:"
"1480","OG0000299:"
"1481","OG0000300:"
"1482","OG0000302:"
"1483","OG0000303:"
"1484","OG0000306:"
"1485","OG0000308:"
"1486","OG0000310:"
"1487","OG0000315:"
"1488","OG0000316:"
"1489","OG0000317:"
"1490","OG0000321:"
"1491","OG0000322:"
"1492","OG0000323:"
"1493","OG0000332:"
"1494","OG0000333:"
"1495","OG0000346:"
"1496","OG0000347:"
"1497","OG0000348:"
"1498","OG0000351:"
"1499","OG0000356:"
"1500","OG0000359:"
"1501","OG0000360:"
"1502","OG0000361:"
"1503","OG0000362:"
"1504","OG0000363:"
"1505","OG0000370:"
"1506","OG0000371:"
"1507","OG0000373:"
"1508","OG0000379:"
"1509","OG0000380:"
"1510","OG0000382:"
"1511","OG0000385:"
"1512","OG0000386:"
"1513","OG0000390:"
"1514","OG0000391:"
"1515","OG0000392:"
"1516","OG0000401:"
"1517","OG0000402:"
"1518","OG0000409:"
"1519","OG0000410:"
"1520","OG0000419:"
"1521","OG0000428:"
"1522","OG0000432:"
"1523","OG0000433:"
"1524","OG0000434:"
"1525","OG0000437:"
"1526","OG0000438:"
"1527","OG0000449:"
"1528","OG0000450:"
"1529","OG0000454:"
"1530","OG0000455:"
"1531","OG0000457:"
"1532","OG0000461:"
"1533","OG0000462:"
"1534","OG0000465:"
"1535","OG0000475:"
"1536","OG0000477:"
"1537","OG0000478:"
"1538","OG0000481:"
"1539","OG0000482:"
"1540","OG0000488:"
"1541","OG0000489:"
"1542","OG0000494:"
"1543","OG0000502:"
"1544","OG0000503:"
"1545","OG0000504:"
"1546","OG0000505:"
"1547","OG0000511:"
"1548","OG0000522:"
"1549","OG0000523:"
"1550","OG0000524:"
"1551","OG0000530:"
"1552","OG0000531:"
"1553","OG0000536:"
"1554","OG0000538:"
"1555","OG0000543:"
"1556","OG0000544:"
"1557","OG0000549:"
"1558","OG0000551:"
"1559","OG0000553:"
"1560","OG0000554:"
"1561","OG0000558:"
"1562","OG0000568:"
"1563","OG0000571:"
"1564","OG0000572:"
"1565","OG0000579:"
"1566","OG0000580:"
"1567","OG0000581:"
"1568","OG0000585:"
"1569","OG0000586:"
"1570","OG0000593:"
"1571","OG0000594:"
"1572","OG0000598:"
"1573","OG0000599:"
"1574","OG0000600:"
"1575","OG0000602:"
"1576","OG0000606:"
"1577","OG0000607:"
"1578","OG0000608:"
"1579","OG0000611:"
"1580","OG0000612:"
"1581","OG0000615:"
"1582","OG0000616:"
"1583","OG0000617:"
"1584","OG0000623:"
"1585","OG0000625:"
"1586","OG0000626:"
"1587","OG0000627:"
"1588","OG0000633:"
"1589","OG0000636:"
"1590","OG0000637:"
"1591","OG0000645:"
"1592","OG0000646:"
"1593","OG0000650:"
"1594","OG0000651:"
"1595","OG0000656:"
"1596","OG0000657:"
"1597","OG0000666:"
"1598","OG0000667:"
"1599","OG0000676:"
"1600","OG0000678:"
"1601","OG0000685:"
"1602","OG0000686:"
"1603","OG0000687:"
"1604","OG0000690:"
"1605","OG0000691:"
"1606","OG0000692:"
"1607","OG0000694:"
"1608","OG0000698:"
"1609","OG0000699:"
"1610","OG0000701:"
"1611","OG0000704:"
"1612","OG0000707:"
"1613","OG0000708:"
"1614","OG0000709:"
"1615","OG0000711:"
"1616","OG0000719:"
"1617","OG0000720:"
"1618","OG0000722:"
"1619","OG0000727:"
"1620","OG0000733:"
"1621","OG0000740:"
"1622","OG0000748:"
"1623","OG0000749:"
"1624","OG0000757:"
"1625","OG0000758:"
"1626","OG0000759:"
"1627","OG0000765:"
"1628","OG0000770:"
"1629","OG0000773:"
"1630","OG0000774:"
"1631","OG0000777:"
"1632","OG0000779:"
"1633","OG0000780:"
"1634","OG0000781:"
"1635","OG0000782:"
"1636","OG0000789:"
"1637","OG0000790:"
"1638","OG0000798:"
"1639","OG0000799:"
"1640","OG0000804:"
"1641","OG0000805:"
"1642","OG0000810:"
"1643","OG0000812:"
"1644","OG0000813:"
"1645","OG0000816:"
"1646","OG0000817:"
"1647","OG0000824:"
"1648","OG0000825:"
"1649","OG0000830:"
"1650","OG0000831:"
"1651","OG0000841:"
"1652","OG0000842:"
"1653","OG0000843:"
"1654","OG0000848:"
"1655","OG0000849:"
"1656","OG0000860:"
"1657","OG0000868:"
"1658","OG0000871:"
"1659","OG0000872:"
"1660","OG0000873:"
"1661","OG0000874:"
"1662","OG0000875:"
"1663","OG0000876:"
"1664","OG0000883:"
"1665","OG0000886:"
"1666","OG0000894:"
"1667","OG0000895:"
"1668","OG0000901:"
"1669","OG0000905:"
"1670","OG0000907:"
"1671","OG0000908:"
"1672","OG0000912:"
"1673","OG0000913:"
"1674","OG0000921:"
"1675","OG0000929:"
"1676","OG0000930:"
"1677","OG0000934:"
"1678","OG0000935:"
"1679","OG0000936:"
"1680","OG0000939:"
"1681","OG0000941:"
"1682","OG0000942:"
"1683","OG0000949:"
"1684","OG0000950:"
"1685","OG0000955:"
"1686","OG0000958:"
"1687","OG0000959:"
"1688","OG0000961:"
"1689","OG0000963:"
"1690","OG0000964:"
"1691","OG0000969:"
"1692","OG0000972:"
"1693","OG0000976:"
"1694","OG0000984:"
"1695","OG0000985:"
"1696","OG0000987:"
"1697","OG0000995:"
"1698","OG0000996:"
"1699","OG0001003:"
"1700","OG0001005:"
"1701","OG0001010:"
"1702","OG0001011:"
"1703","OG0001015:"
"1704","OG0001017:"
"1705","OG0001020:"
"1706","OG0001021:"
"1707","OG0001022:"
"1708","OG0001025:"
"1709","OG0001026:"
"1710","OG0001031:"
"1711","OG0001034:"
"1712","OG0001035:"
"1713","OG0001041:"
"1714","OG0001048:"
"1715","OG0001051:"
"1716","OG0001052:"
"1717","OG0001053:"
"1718","OG0001054:"
"1719","OG0001059:"
"1720","OG0001060:"
"1721","OG0001065:"
"1722","OG0001066:"
"1723","OG0001075:"
"1724","OG0001076:"
"1725","OG0001083:"
"1726","OG0001101:"
"1727","OG0001102:"
"1728","OG0001109:"
"1729","OG0001118:"
"1730","OG0001119:"
"1731","OG0001124:"
"1732","OG0001125:"
"1733","OG0001129:"
"1734","OG0001131:"
"1735","OG0001136:"
"1736","OG0001137:"
"1737","OG0001142:"
"1738","OG0001143:"
"1739","OG0001144:"
"1740","OG0001145:"
"1741","OG0001146:"
"1742","OG0001150:"
"1743","OG0001151:"
"1744","OG0001155:"
"1745","OG0001159:"
"1746","OG0001163:"
"1747","OG0001166:"
"1748","OG0001167:"
"1749","OG0001168:"
"1750","OG0001169:"
"1751","OG0001176:"
"1752","OG0001180:"
"1753","OG0001181:"
"1754","OG0001182:"
"1755","OG0001183:"
"1756","OG0001184:"
"1757","OG0001191:"
"1758","OG0001192:"
"1759","OG0001195:"
"1760","OG0001201:"
"1761","OG0001203:"
"1762","OG0001217:"
"1763","OG0001226:"
"1764","OG0001229:"
"1765","OG0001230:"
"1766","OG0001234:"
"1767","OG0001235:"
"1768","OG0001238:"
"1769","OG0001245:"
"1770","OG0001246:"
"1771","OG0001252:"
"1772","OG0001260:"
"1773","OG0001265:"
"1774","OG0001266:"
"1775","OG0001275:"
"1776","OG0001276:"
"1777","OG0001280:"
"1778","OG0001281:"
"1779","OG0001288:"
"1780","OG0001289:"
"1781","OG0001294:"
"1782","OG0001301:"
"1783","OG0001303:"
"1784","OG0001307:"
"1785","OG0001311:"
"1786","OG0001312:"
"1787","OG0001318:"
"1788","OG0001319:"
"1789","OG0001320:"
"1790","OG0001321:"
"1791","OG0001322:"
"1792","OG0001327:"
"1793","OG0001333:"
"1794","OG0001334:"
"1795","OG0001337:"
"1796","OG0001340:"
"1797","OG0001344:"
"1798","OG0001345:"
"1799","OG0001354:"
"1800","OG0001360:"
"1801","OG0001365:"
"1802","OG0001368:"
"1803","OG0001369:"
"1804","OG0001376:"
"1805","OG0001378:"
"1806","OG0001385:"
"1807","OG0001386:"
"1808","OG0001387:"
"1809","OG0001388:"
"1810","OG0001392:"
"1811","OG0001393:"
"1812","OG0001400:"
"1813","OG0001408:"
"1814","OG0001409:"
"1815","OG0001420:"
"1816","OG0001421:"
"1817","OG0001422:"
"1818","OG0001423:"
"1819","OG0001424:"
"1820","OG0001435:"
"1821","OG0001438:"
"1822","OG0001439:"
"1823","OG0001443:"
"1824","OG0001444:"
"1825","OG0001446:"
"1826","OG0001453:"
"1827","OG0001455:"
"1828","OG0001456:"
"1829","OG0001457:"
"1830","OG0001464:"
"1831","OG0001467:"
"1832","OG0001469:"
"1833","OG0001471:"
"1834","OG0001476:"
"1835","OG0001477:"
"1836","OG0001480:"
"1837","OG0001484:"
"1838","OG0001486:"
"1839","OG0001491:"
"1840","OG0001494:"
"1841","OG0001498:"
"1842","OG0001504:"
"1843","OG0001509:"
"1844","OG0001510:"
"1845","OG0001511:"
"1846","OG0001512:"
"1847","OG0001516:"
"1848","OG0001517:"
"1849","OG0001521:"
"1850","OG0001522:"
"1851","OG0001524:"
"1852","OG0001526:"
"1853","OG0001528:"
"1854","OG0001534:"
"1855","OG0001537:"
"1856","OG0001540:"
"1857","OG0001541:"
"1858","OG0001542:"
"1859","OG0001549:"
"1860","OG0000015:"
"1861","OG0000024:"
"1862","OG0000033:"
"1863","OG0000036:"
"1864","OG0000039:"
"1865","OG0000054:"
"1866","OG0000060:"
"1867","OG0000021:"
"1868","OG0000032:"
"1869","OG0000035:"
"1870","OG0000038:"
"1871","OG0000002:"
