"","x"
"1250","OG0001335:"
"1251","OG0001357:"
"1252","OG0001371:"
"1253","OG0001384:"
"1254","OG0001407:"
"1255","OG0001408:"
"1256","OG0001427:"
"1257","OG0001450:"
"1258","OG0001455:"
"1259","OG0001482:"
"1260","OG0001491:"
"1261","OG0001529:"
"1262","OG0001537:"
"1263","OG0001569:"
"1264","OG0001584:"
"1265","OG0001586:"
"1266","OG0001609:"
"1267","OG0001610:"
"1268","OG0001612:"
"1269","OG0001648:"
"1270","OG0001657:"
"1271","OG0001673:"
"1272","OG0001687:"
"1273","OG0001698:"
"1274","OG0001722:"
"1275","OG0001748:"
"1276","OG0001765:"
"1277","OG0001766:"
"1278","OG0001767:"
"1279","OG0001769:"
"1280","OG0001786:"
"1281","OG0001795:"
"1282","OG0001837:"
"1283","OG0001883:"
"1284","OG0001893:"
"1285","OG0001974:"
"1286","OG0001975:"
"1287","OG0001998:"
"1288","OG0002007:"
"1289","OG0002008:"
"1290","OG0000022:"
"1291","OG0000033:"
"1292","OG0000057:"
"1293","OG0000079:"
"1294","OG0000087:"
"1295","OG0000088:"
"1296","OG0000181:"
"1297","OG0000204:"
"1298","OG0000265:"
"1299","OG0000309:"
"1300","OG0000325:"
"1301","OG0000364:"
"1302","OG0000366:"
"1303","OG0000377:"
"1304","OG0000451:"
"1305","OG0000460:"
"1306","OG0000461:"
"1307","OG0000519:"
"1308","OG0000533:"
"1309","OG0000569:"
"1310","OG0000571:"
"1311","OG0000587:"
"1312","OG0000594:"
"1313","OG0000597:"
"1314","OG0000611:"
"1315","OG0000632:"
"1316","OG0000687:"
"1317","OG0000691:"
"1318","OG0000806:"
"1319","OG0000827:"
"1320","OG0000887:"
"1321","OG0000930:"
"1322","OG0000965:"
"1323","OG0000972:"
"1324","OG0000973:"
"1325","OG0001022:"
"1326","OG0001050:"
"1327","OG0001088:"
"1328","OG0001089:"
"1329","OG0001105:"
"1330","OG0001148:"
"1331","OG0001153:"
"1332","OG0001154:"
"1333","OG0001171:"
"1334","OG0001226:"
"1335","OG0001235:"
"1336","OG0001267:"
"1337","OG0001270:"
"1338","OG0001292:"
"1339","OG0001296:"
"1340","OG0001313:"
"1341","OG0001317:"
"1342","OG0001354:"
"1343","OG0001388:"
"1344","OG0001405:"
"1345","OG0001409:"
"1346","OG0001413:"
"1347","OG0001440:"
"1348","OG0001442:"
"1349","OG0001453:"
"1350","OG0001465:"
"1351","OG0001490:"
"1352","OG0001495:"
"1353","OG0001573:"
"1354","OG0001582:"
"1355","OG0001585:"
"1356","OG0001622:"
"1357","OG0001629:"
"1358","OG0001688:"
"1359","OG0001695:"
"1360","OG0001704:"
"1361","OG0001737:"
"1362","OG0001760:"
"1363","OG0001792:"
"1364","OG0001860:"
"1365","OG0001888:"
"1366","OG0001921:"
"1367","OG0001934:"
"1368","OG0001942:"
"1369","OG0000018:"
"1370","OG0000076:"
"1371","OG0000120:"
"1372","OG0000140:"
"1373","OG0000179:"
"1374","OG0000180:"
"1375","OG0000201:"
"1376","OG0000203:"
"1377","OG0000208:"
"1378","OG0000322:"
"1379","OG0000351:"
"1380","OG0000359:"
"1381","OG0000379:"
"1382","OG0000393:"
"1383","OG0000450:"
"1384","OG0000456:"
"1385","OG0000459:"
"1386","OG0000464:"
"1387","OG0000465:"
"1388","OG0000507:"
"1389","OG0000518:"
"1390","OG0000526:"
"1391","OG0000610:"
"1392","OG0000629:"
"1393","OG0000633:"
"1394","OG0000689:"
"1395","OG0000794:"
"1396","OG0000902:"
"1397","OG0000905:"
"1398","OG0000914:"
"1399","OG0000922:"
"1400","OG0000923:"
"1401","OG0000925:"
"1402","OG0000956:"
"1403","OG0000964:"
"1404","OG0000969:"
"1405","OG0000983:"
"1406","OG0001020:"
"1407","OG0001021:"
"1408","OG0001066:"
"1409","OG0001074:"
"1410","OG0001104:"
"1411","OG0001196:"
"1412","OG0001210:"
"1413","OG0001211:"
"1414","OG0001221:"
"1415","OG0001236:"
"1416","OG0001245:"
"1417","OG0001333:"
"1418","OG0001336:"
"1419","OG0001339:"
"1420","OG0001340:"
"1421","OG0001346:"
"1422","OG0001348:"
"1423","OG0001356:"
"1424","OG0001381:"
"1425","OG0001403:"
"1426","OG0001404:"
"1427","OG0001422:"
"1428","OG0001458:"
"1429","OG0001488:"
"1430","OG0001507:"
"1431","OG0001508:"
"1432","OG0001547:"
"1433","OG0001590:"
"1434","OG0001603:"
"1435","OG0001607:"
"1436","OG0001706:"
"1437","OG0001713:"
"1438","OG0001733:"
"1439","OG0001762:"
"1440","OG0001763:"
"1441","OG0001773:"
"1442","OG0001775:"
"1443","OG0001778:"
"1444","OG0001806:"
"1445","OG0001843:"
"1446","OG0001855:"
"1447","OG0001898:"
"1448","OG0001915:"
"1449","OG0000029:"
"1450","OG0000109:"
"1451","OG0000128:"
"1452","OG0000146:"
"1453","OG0000166:"
"1454","OG0000185:"
"1455","OG0000206:"
"1456","OG0000209:"
"1457","OG0000210:"
"1458","OG0000230:"
"1459","OG0000318:"
"1460","OG0000381:"
"1461","OG0000398:"
"1462","OG0000409:"
"1463","OG0000502:"
"1464","OG0000509:"
"1465","OG0000562:"
"1466","OG0000564:"
"1467","OG0000573:"
"1468","OG0000588:"
"1469","OG0000589:"
"1470","OG0000656:"
"1471","OG0000672:"
"1472","OG0000675:"
"1473","OG0000962:"
"1474","OG0000963:"
"1475","OG0000966:"
"1476","OG0000968:"
"1477","OG0000995:"
"1478","OG0000999:"
"1479","OG0001018:"
"1480","OG0001029:"
"1481","OG0001078:"
"1482","OG0001095:"
"1483","OG0001172:"
"1484","OG0001174:"
"1485","OG0001238:"
"1486","OG0001239:"
"1487","OG0001303:"
"1488","OG0001311:"
"1489","OG0001334:"
"1490","OG0001347:"
"1491","OG0001421:"
"1492","OG0001424:"
"1493","OG0001426:"
"1494","OG0001466:"
"1495","OG0001481:"
"1496","OG0001492:"
"1497","OG0001511:"
"1498","OG0001533:"
"1499","OG0001542:"
"1500","OG0001543:"
"1501","OG0001574:"
"1502","OG0001617:"
"1503","OG0001623:"
"1504","OG0001683:"
"1505","OG0001691:"
"1506","OG0001697:"
"1507","OG0001700:"
"1508","OG0001712:"
"1509","OG0001726:"
"1510","OG0001736:"
"1511","OG0001742:"
"1512","OG0001743:"
"1513","OG0001745:"
"1514","OG0001755:"
"1515","OG0001764:"
"1516","OG0001790:"
"1517","OG0001794:"
"1518","OG0001802:"
"1519","OG0001853:"
"1520","OG0001854:"
"1521","OG0001884:"
"1522","OG0000045:"
"1523","OG0000089:"
"1524","OG0000132:"
"1525","OG0000167:"
"1526","OG0000168:"
"1527","OG0000198:"
"1528","OG0000207:"
"1529","OG0000224:"
"1530","OG0000401:"
"1531","OG0000503:"
"1532","OG0000504:"
"1533","OG0000508:"
"1534","OG0000525:"
"1535","OG0000528:"
"1536","OG0000548:"
"1537","OG0000607:"
"1538","OG0000608:"
"1539","OG0000630:"
"1540","OG0000634:"
"1541","OG0000653:"
"1542","OG0000657:"
"1543","OG0000661:"
"1544","OG0000676:"
"1545","OG0000679:"
"1546","OG0000693:"
"1547","OG0000734:"
"1548","OG0000782:"
"1549","OG0000784:"
"1550","OG0000814:"
"1551","OG0000817:"
"1552","OG0000869:"
"1553","OG0000892:"
"1554","OG0000916:"
"1555","OG0000917:"
"1556","OG0000918:"
"1557","OG0000919:"
"1558","OG0000924:"
"1559","OG0000941:"
"1560","OG0000981:"
"1561","OG0001019:"
"1562","OG0001067:"
"1563","OG0001068:"
"1564","OG0001071:"
"1565","OG0001073:"
"1566","OG0001075:"
"1567","OG0001096:"
"1568","OG0001099:"
"1569","OG0001100:"
"1570","OG0001103:"
"1571","OG0001119:"
"1572","OG0001173:"
"1573","OG0001237:"
"1574","OG0001260:"
"1575","OG0001261:"
"1576","OG0001262:"
"1577","OG0001302:"
"1578","OG0001341:"
"1579","OG0001350:"
"1580","OG0001428:"
"1581","OG0001435:"
"1582","OG0001454:"
"1583","OG0001476:"
"1584","OG0001506:"
"1585","OG0001510:"
"1586","OG0001530:"
"1587","OG0001550:"
"1588","OG0001559:"
"1589","OG0001567:"
"1590","OG0001579:"
"1591","OG0001580:"
"1592","OG0001581:"
"1593","OG0001591:"
"1594","OG0001593:"
"1595","OG0001625:"
"1596","OG0001628:"
"1597","OG0001645:"
"1598","OG0001670:"
"1599","OG0001689:"
"1600","OG0001727:"
"1601","OG0001730:"
"1602","OG0001746:"
"1603","OG0001774:"
"1604","OG0001779:"
"1605","OG0001793:"
"1606","OG0001810:"
"1607","OG0001827:"
"1608","OG0000072:"
"1609","OG0000205:"
"1610","OG0000263:"
"1611","OG0000352:"
"1612","OG0000405:"
"1613","OG0000424:"
"1614","OG0000480:"
"1615","OG0000491:"
"1616","OG0000514:"
"1617","OG0000516:"
"1618","OG0000520:"
"1619","OG0000522:"
"1620","OG0000530:"
"1621","OG0000604:"
"1622","OG0000609:"
"1623","OG0000635:"
"1624","OG0000636:"
"1625","OG0000655:"
"1626","OG0000662:"
"1627","OG0000673:"
"1628","OG0000692:"
"1629","OG0000704:"
"1630","OG0000705:"
"1631","OG0000706:"
"1632","OG0000729:"
"1633","OG0000738:"
"1634","OG0000781:"
"1635","OG0000793:"
"1636","OG0000818:"
"1637","OG0000820:"
"1638","OG0000910:"
"1639","OG0000967:"
"1640","OG0000989:"
"1641","OG0000996:"
"1642","OG0001015:"
"1643","OG0001017:"
"1644","OG0001063:"
"1645","OG0001065:"
"1646","OG0001069:"
"1647","OG0001097:"
"1648","OG0001101:"
"1649","OG0001181:"
"1650","OG0001223:"
"1651","OG0001233:"
"1652","OG0001240:"
"1653","OG0001242:"
"1654","OG0001243:"
"1655","OG0001246:"
"1656","OG0001250:"
"1657","OG0001253:"
"1658","OG0001294:"
"1659","OG0001312:"
"1660","OG0001420:"
"1661","OG0001423:"
"1662","OG0001486:"
"1663","OG0001527:"
"1664","OG0001539:"
"1665","OG0001545:"
"1666","OG0001575:"
"1667","OG0001576:"
"1668","OG0001578:"
"1669","OG0001592:"
"1670","OG0001615:"
"1671","OG0001636:"
"1672","OG0001642:"
"1673","OG0001684:"
"1674","OG0001686:"
"1675","OG0001711:"
"1676","OG0001754:"
"1677","OG0001768:"
"1678","OG0001780:"
"1679","OG0000037:"
"1680","OG0000056:"
"1681","OG0000130:"
"1682","OG0000214:"
"1683","OG0000226:"
"1684","OG0000239:"
"1685","OG0000262:"
"1686","OG0000376:"
"1687","OG0000462:"
"1688","OG0000466:"
"1689","OG0000506:"
"1690","OG0000515:"
"1691","OG0000637:"
"1692","OG0000654:"
"1693","OG0000658:"
"1694","OG0000674:"
"1695","OG0000677:"
"1696","OG0000690:"
"1697","OG0000711:"
"1698","OG0000712:"
"1699","OG0000727:"
"1700","OG0000730:"
"1701","OG0000783:"
"1702","OG0000786:"
"1703","OG0000808:"
"1704","OG0000848:"
"1705","OG0000915:"
"1706","OG0000986:"
"1707","OG0000994:"
"1708","OG0001016:"
"1709","OG0001060:"
"1710","OG0001090:"
"1711","OG0001091:"
"1712","OG0001098:"
"1713","OG0001102:"
"1714","OG0001116:"
"1715","OG0001120:"
"1716","OG0001126:"
"1717","OG0001127:"
"1718","OG0001169:"
"1719","OG0001170:"
"1720","OG0001186:"
"1721","OG0001241:"
"1722","OG0001247:"
"1723","OG0001248:"
"1724","OG0001252:"
"1725","OG0001314:"
"1726","OG0001434:"
"1727","OG0001472:"
"1728","OG0001483:"
"1729","OG0001528:"
"1730","OG0001541:"
"1731","OG0001577:"
"1732","OG0001606:"
"1733","OG0001614:"
"1734","OG0001616:"
"1735","OG0001705:"
"1736","OG0001728:"
"1737","OG0001735:"
"1738","OG0001747:"
"1739","OG0001772:"
"1740","OG0001777:"
"1741","OG0000012:"
"1742","OG0000050:"
"1743","OG0000062:"
"1744","OG0000219:"
"1745","OG0000249:"
"1746","OG0000254:"
"1747","OG0000275:"
"1748","OG0000349:"
"1749","OG0000392:"
"1750","OG0000415:"
"1751","OG0000427:"
"1752","OG0000428:"
"1753","OG0000429:"
"1754","OG0000467:"
"1755","OG0000513:"
"1756","OG0000596:"
"1757","OG0000605:"
"1758","OG0000645:"
"1759","OG0000650:"
"1760","OG0000651:"
"1761","OG0000664:"
"1762","OG0000708:"
"1763","OG0000728:"
"1764","OG0000731:"
"1765","OG0000757:"
"1766","OG0000787:"
"1767","OG0000822:"
"1768","OG0000824:"
"1769","OG0000825:"
"1770","OG0000847:"
"1771","OG0000852:"
"1772","OG0000856:"
"1773","OG0000988:"
"1774","OG0000990:"
"1775","OG0000991:"
"1776","OG0001051:"
"1777","OG0001084:"
"1778","OG0001093:"
"1779","OG0001113:"
"1780","OG0001123:"
"1781","OG0001124:"
"1782","OG0001133:"
"1783","OG0001197:"
"1784","OG0001230:"
"1785","OG0001251:"
"1786","OG0001254:"
"1787","OG0001255:"
"1788","OG0001301:"
"1789","OG0001358:"
"1790","OG0001385:"
"1791","OG0001443:"
"1792","OG0001467:"
"1793","OG0001470:"
"1794","OG0001480:"
"1795","OG0001485:"
"1796","OG0001493:"
"1797","OG0001496:"
"1798","OG0001504:"
"1799","OG0001512:"
"1800","OG0001513:"
"1801","OG0001517:"
"1802","OG0001520:"
"1803","OG0001525:"
"1804","OG0001544:"
"1805","OG0001546:"
"1806","OG0001551:"
"1807","OG0001554:"
"1808","OG0001556:"
"1809","OG0001558:"
"1810","OG0001560:"
"1811","OG0001613:"
"1812","OG0001653:"
"1813","OG0001655:"
"1814","OG0001669:"
"1815","OG0001709:"
"1816","OG0001720:"
"1817","OG0001740:"
"1818","OG0000129:"
"1819","OG0000211:"
"1820","OG0000243:"
"1821","OG0000245:"
"1822","OG0000259:"
"1823","OG0000355:"
"1824","OG0000370:"
"1825","OG0000375:"
"1826","OG0000384:"
"1827","OG0000426:"
"1828","OG0000430:"
"1829","OG0000431:"
"1830","OG0000468:"
"1831","OG0000510:"
"1832","OG0000618:"
"1833","OG0000639:"
"1834","OG0000644:"
"1835","OG0000659:"
"1836","OG0000660:"
"1837","OG0000663:"
"1838","OG0000680:"
"1839","OG0000707:"
"1840","OG0000709:"
"1841","OG0000710:"
"1842","OG0000714:"
"1843","OG0000716:"
"1844","OG0000732:"
"1845","OG0000733:"
"1846","OG0000737:"
"1847","OG0000758:"
"1848","OG0000773:"
"1849","OG0000779:"
"1850","OG0000780:"
"1851","OG0000813:"
"1852","OG0000815:"
"1853","OG0000823:"
"1854","OG0000826:"
"1855","OG0000851:"
"1856","OG0000858:"
"1857","OG0000860:"
"1858","OG0000882:"
"1859","OG0000899:"
"1860","OG0000920:"
"1861","OG0000984:"
"1862","OG0001014:"
"1863","OG0001038:"
"1864","OG0001039:"
"1865","OG0001049:"
"1866","OG0001055:"
"1867","OG0001061:"
"1868","OG0001062:"
"1869","OG0001082:"
"1870","OG0001083:"
"1871","OG0001092:"
"1872","OG0001094:"
"1873","OG0001109:"
"1874","OG0001117:"
"1875","OG0001121:"
"1876","OG0001122:"
"1877","OG0001125:"
"1878","OG0001160:"
"1879","OG0001249:"
"1880","OG0001256:"
"1881","OG0001257:"
"1882","OG0001258:"
"1883","OG0001259:"
"1884","OG0001293:"
"1885","OG0001298:"
"1886","OG0001367:"
"1887","OG0001396:"
"1888","OG0001552:"
"1889","OG0001555:"
"1890","OG0001557:"
"1891","OG0001561:"
"1892","OG0001566:"
"1893","OG0001626:"
"1894","OG0001630:"
"1895","OG0001651:"
"1896","OG0001654:"
"1897","OG0001685:"
"1898","OG0001715:"
"1899","OG0000001:"
"1900","OG0000044:"
"1901","OG0000053:"
"1902","OG0000090:"
"1903","OG0000131:"
"1904","OG0000136:"
"1905","OG0000150:"
"1906","OG0000153:"
"1907","OG0000188:"
"1908","OG0000212:"
"1909","OG0000213:"
"1910","OG0000250:"
"1911","OG0000273:"
"1912","OG0000345:"
"1913","OG0000350:"
"1914","OG0000369:"
"1915","OG0000396:"
"1916","OG0000413:"
"1917","OG0000418:"
"1918","OG0000492:"
"1919","OG0000500:"
"1920","OG0000511:"
"1921","OG0000512:"
"1922","OG0000524:"
"1923","OG0000572:"
"1924","OG0000585:"
"1925","OG0000586:"
"1926","OG0000638:"
"1927","OG0000649:"
"1928","OG0000681:"
"1929","OG0000697:"
"1930","OG0000698:"
"1931","OG0000717:"
"1932","OG0000726:"
"1933","OG0000736:"
"1934","OG0000777:"
"1935","OG0000778:"
"1936","OG0000788:"
"1937","OG0000790:"
"1938","OG0000803:"
"1939","OG0000819:"
"1940","OG0000855:"
"1941","OG0000857:"
"1942","OG0000859:"
"1943","OG0000873:"
"1944","OG0000879:"
"1945","OG0000985:"
"1946","OG0000992:"
"1947","OG0001000:"
"1948","OG0001001:"
"1949","OG0001048:"
"1950","OG0001052:"
"1951","OG0001053:"
"1952","OG0001058:"
"1953","OG0001059:"
"1954","OG0001080:"
"1955","OG0001081:"
"1956","OG0001114:"
"1957","OG0001115:"
"1958","OG0001143:"
"1959","OG0001147:"
"1960","OG0001183:"
"1961","OG0001192:"
"1962","OG0001220:"
"1963","OG0001315:"
"1964","OG0001316:"
"1965","OG0001330:"
"1966","OG0001394:"
"1967","OG0001412:"
"1968","OG0001475:"
"1969","OG0001553:"
"1970","OG0001564:"
"1971","OG0001605:"
"1972","OG0001608:"
"1973","OG0001678:"
"1974","OG0001694:"
"1975","OG0000030:"
"1976","OG0000105:"
"1977","OG0000145:"
"1978","OG0000218:"
"1979","OG0000241:"
"1980","OG0000244:"
"1981","OG0000252:"
"1982","OG0000337:"
"1983","OG0000360:"
"1984","OG0000383:"
"1985","OG0000410:"
"1986","OG0000412:"
"1987","OG0000463:"
"1988","OG0000469:"
"1989","OG0000484:"
"1990","OG0000498:"
"1991","OG0000539:"
"1992","OG0000643:"
"1993","OG0000652:"
"1994","OG0000699:"
"1995","OG0000715:"
"1996","OG0000719:"
"1997","OG0000721:"
"1998","OG0000735:"
"1999","OG0000748:"
"2000","OG0000796:"
"2001","OG0000797:"
"2002","OG0000810:"
"2003","OG0000812:"
"2004","OG0000828:"
"2005","OG0000853:"
"2006","OG0000854:"
"2007","OG0000864:"
"2008","OG0000872:"
"2009","OG0000878:"
"2010","OG0000970:"
"2011","OG0000971:"
"2012","OG0001046:"
"2013","OG0001054:"
"2014","OG0001056:"
"2015","OG0001057:"
"2016","OG0001064:"
"2017","OG0001077:"
"2018","OG0001085:"
"2019","OG0001118:"
"2020","OG0001141:"
"2021","OG0001145:"
"2022","OG0001146:"
"2023","OG0001155:"
"2024","OG0001156:"
"2025","OG0001161:"
"2026","OG0001187:"
"2027","OG0001190:"
"2028","OG0001287:"
"2029","OG0001305:"
"2030","OG0001337:"
"2031","OG0001344:"
"2032","OG0001355:"
"2033","OG0001376:"
"2034","OG0001398:"
"2035","OG0001402:"
"2036","OG0001416:"
"2037","OG0001500:"
"2038","OG0001501:"
"2039","OG0001522:"
"2040","OG0001540:"
"2041","OG0001562:"
"2042","OG0001563:"
"2043","OG0001604:"
"2044","OG0001635:"
"2045","OG0001659:"
"2046","OG0001660:"
"2047","OG0000070:"
"2048","OG0000073:"
"2049","OG0000144:"
"2050","OG0000156:"
"2051","OG0000216:"
"2052","OG0000221:"
"2053","OG0000240:"
"2054","OG0000242:"
"2055","OG0000248:"
"2056","OG0000251:"
"2057","OG0000255:"
"2058","OG0000312:"
"2059","OG0000315:"
"2060","OG0000317:"
"2061","OG0000348:"
"2062","OG0000356:"
"2063","OG0000372:"
"2064","OG0000394:"
"2065","OG0000407:"
"2066","OG0000422:"
"2067","OG0000483:"
"2068","OG0000485:"
"2069","OG0000489:"
"2070","OG0000499:"
"2071","OG0000628:"
"2072","OG0000640:"
"2073","OG0000642:"
"2074","OG0000682:"
"2075","OG0000683:"
"2076","OG0000720:"
"2077","OG0000747:"
"2078","OG0000756:"
"2079","OG0000768:"
"2080","OG0000798:"
"2081","OG0000816:"
"2082","OG0000849:"
"2083","OG0000850:"
"2084","OG0000863:"
"2085","OG0000880:"
"2086","OG0000881:"
"2087","OG0000909:"
"2088","OG0000926:"
"2089","OG0000978:"
"2090","OG0000980:"
"2091","OG0001007:"
"2092","OG0001008:"
"2093","OG0001011:"
"2094","OG0001041:"
"2095","OG0001044:"
"2096","OG0001047:"
"2097","OG0001138:"
"2098","OG0001139:"
"2099","OG0001163:"
"2100","OG0001166:"
"2101","OG0001176:"
"2102","OG0001177:"
"2103","OG0001180:"
"2104","OG0001184:"
"2105","OG0001185:"
"2106","OG0001189:"
"2107","OG0001191:"
"2108","OG0001227:"
"2109","OG0001338:"
"2110","OG0001411:"
"2111","OG0001516:"
"2112","OG0001521:"
"2113","OG0001565:"
"2114","OG0001595:"
"2115","OG0000032:"
"2116","OG0000035:"
"2117","OG0000060:"
"2118","OG0000061:"
"2119","OG0000095:"
"2120","OG0000143:"
"2121","OG0000176:"
"2122","OG0000256:"
"2123","OG0000311:"
"2124","OG0000336:"
"2125","OG0000353:"
"2126","OG0000385:"
"2127","OG0000400:"
"2128","OG0000421:"
"2129","OG0000423:"
"2130","OG0000486:"
"2131","OG0000487:"
"2132","OG0000493:"
"2133","OG0000494:"
"2134","OG0000496:"
"2135","OG0000521:"
"2136","OG0000641:"
"2137","OG0000646:"
"2138","OG0000678:"
"2139","OG0000722:"
"2140","OG0000723:"
"2141","OG0000724:"
"2142","OG0000739:"
"2143","OG0000745:"
"2144","OG0000749:"
"2145","OG0000751:"
"2146","OG0000755:"
"2147","OG0000775:"
"2148","OG0000800:"
"2149","OG0000811:"
"2150","OG0000867:"
"2151","OG0000871:"
"2152","OG0000997:"
"2153","OG0001009:"
"2154","OG0001012:"
"2155","OG0001040:"
"2156","OG0001043:"
"2157","OG0001072:"
"2158","OG0001076:"
"2159","OG0001112:"
"2160","OG0001140:"
"2161","OG0001162:"
"2162","OG0001167:"
"2163","OG0001178:"
"2164","OG0001182:"
"2165","OG0001277:"
"2166","OG0001306:"
"2167","OG0001379:"
"2168","OG0001399:"
"2169","OG0001400:"
"2170","OG0001401:"
"2171","OG0001418:"
"2172","OG0001515:"
"2173","OG0000065:"
"2174","OG0000106:"
"2175","OG0000182:"
"2176","OG0000215:"
"2177","OG0000308:"
"2178","OG0000316:"
"2179","OG0000338:"
"2180","OG0000342:"
"2181","OG0000354:"
"2182","OG0000374:"
"2183","OG0000395:"
"2184","OG0000404:"
"2185","OG0000406:"
"2186","OG0000481:"
"2187","OG0000482:"
"2188","OG0000488:"
"2189","OG0000490:"
"2190","OG0000495:"
"2191","OG0000544:"
"2192","OG0000574:"
"2193","OG0000580:"
"2194","OG0000665:"
"2195","OG0000686:"
"2196","OG0000741:"
"2197","OG0000742:"
"2198","OG0000743:"
"2199","OG0000746:"
"2200","OG0000750:"
"2201","OG0000752:"
"2202","OG0000753:"
"2203","OG0000754:"
"2204","OG0000785:"
"2205","OG0000804:"
"2206","OG0000821:"
"2207","OG0000865:"
"2208","OG0000868:"
"2209","OG0000903:"
"2210","OG0000975:"
"2211","OG0000976:"
"2212","OG0000977:"
"2213","OG0000979:"
"2214","OG0000998:"
"2215","OG0001010:"
"2216","OG0001013:"
"2217","OG0001027:"
"2218","OG0001042:"
"2219","OG0001070:"
"2220","OG0001144:"
"2221","OG0001158:"
"2222","OG0001159:"
"2223","OG0001164:"
"2224","OG0001165:"
"2225","OG0001168:"
"2226","OG0001179:"
"2227","OG0001332:"
"2228","OG0001386:"
"2229","OG0001419:"
"2230","OG0001503:"
"2231","OG0001514:"
"2232","OG0001519:"
"2233","OG0000026:"
"2234","OG0000038:"
"2235","OG0000063:"
"2236","OG0000092:"
"2237","OG0000093:"
"2238","OG0000099:"
"2239","OG0000100:"
"2240","OG0000152:"
"2241","OG0000187:"
"2242","OG0000220:"
"2243","OG0000246:"
"2244","OG0000247:"
"2245","OG0000313:"
"2246","OG0000382:"
"2247","OG0000408:"
"2248","OG0000420:"
"2249","OG0000054:"
"2250","OG0000074:"
"2251","OG0000075:"
"2252","OG0000091:"
"2253","OG0000096:"
"2254","OG0000098:"
"2255","OG0000101:"
"2256","OG0000104:"
"2257","OG0000137:"
"2258","OG0000217:"
"2259","OG0000253:"
"2260","OG0000257:"
"2261","OG0000314:"
"2262","OG0000346:"
"2263","OG0000055:"
"2264","OG0000102:"
"2265","OG0000103:"
"2266","OG0000071:"
"2267","OG0000058:"
"2268","OG0000043:"
"2269","OG0000015:"
"2270","OG0000010:"
"2271","OG0000017:"
"2272","OG0000019:"
"2273","OG0000025:"
"2274","OG0000005:"
"2275","OG0000002:"
"2276","OG0000003:"
