"","x"
"1250","OG0001284:"
"1251","OG0001300:"
"1252","OG0001342:"
"1253","OG0001353:"
"1254","OG0001537:"
"1255","OG0001548:"
"1256","OG0001552:"
"1257","OG0001554:"
"1258","OG0001561:"
"1259","OG0001690:"
"1260","OG0001739:"
"1261","OG0001765:"
"1262","OG0001781:"
"1263","OG0001840:"
"1264","OG0001841:"
"1265","OG0001857:"
"1266","OG0001861:"
"1267","OG0001879:"
"1268","OG0001909:"
"1269","OG0001914:"
"1270","OG0001915:"
"1271","OG0001941:"
"1272","OG0000022:"
"1273","OG0000047:"
"1274","OG0000066:"
"1275","OG0000087:"
"1276","OG0000136:"
"1277","OG0000170:"
"1278","OG0000177:"
"1279","OG0000206:"
"1280","OG0000216:"
"1281","OG0000245:"
"1282","OG0000254:"
"1283","OG0000282:"
"1284","OG0000304:"
"1285","OG0000333:"
"1286","OG0000376:"
"1287","OG0000386:"
"1288","OG0000470:"
"1289","OG0000471:"
"1290","OG0000473:"
"1291","OG0000474:"
"1292","OG0000475:"
"1293","OG0000506:"
"1294","OG0000512:"
"1295","OG0000514:"
"1296","OG0000543:"
"1297","OG0000564:"
"1298","OG0000674:"
"1299","OG0000686:"
"1300","OG0000691:"
"1301","OG0000734:"
"1302","OG0000736:"
"1303","OG0000765:"
"1304","OG0000774:"
"1305","OG0000788:"
"1306","OG0000790:"
"1307","OG0000796:"
"1308","OG0000804:"
"1309","OG0000805:"
"1310","OG0000825:"
"1311","OG0000886:"
"1312","OG0000900:"
"1313","OG0000901:"
"1314","OG0000934:"
"1315","OG0000936:"
"1316","OG0000938:"
"1317","OG0000955:"
"1318","OG0000971:"
"1319","OG0000973:"
"1320","OG0000974:"
"1321","OG0000980:"
"1322","OG0000984:"
"1323","OG0000990:"
"1324","OG0001026:"
"1325","OG0001044:"
"1326","OG0001045:"
"1327","OG0001087:"
"1328","OG0001093:"
"1329","OG0001162:"
"1330","OG0001164:"
"1331","OG0001202:"
"1332","OG0001206:"
"1333","OG0001208:"
"1334","OG0001212:"
"1335","OG0001214:"
"1336","OG0001277:"
"1337","OG0001278:"
"1338","OG0001281:"
"1339","OG0001341:"
"1340","OG0001359:"
"1341","OG0001398:"
"1342","OG0001425:"
"1343","OG0001467:"
"1344","OG0001510:"
"1345","OG0001514:"
"1346","OG0001553:"
"1347","OG0001557:"
"1348","OG0001558:"
"1349","OG0001584:"
"1350","OG0001591:"
"1351","OG0001615:"
"1352","OG0001673:"
"1353","OG0001688:"
"1354","OG0001736:"
"1355","OG0001738:"
"1356","OG0001751:"
"1357","OG0001764:"
"1358","OG0001888:"
"1359","OG0001907:"
"1360","OG0001910:"
"1361","OG0001911:"
"1362","OG0001913:"
"1363","OG0001916:"
"1364","OG0000082:"
"1365","OG0000088:"
"1366","OG0000112:"
"1367","OG0000113:"
"1368","OG0000118:"
"1369","OG0000121:"
"1370","OG0000159:"
"1371","OG0000162:"
"1372","OG0000174:"
"1373","OG0000208:"
"1374","OG0000211:"
"1375","OG0000215:"
"1376","OG0000238:"
"1377","OG0000260:"
"1378","OG0000264:"
"1379","OG0000302:"
"1380","OG0000382:"
"1381","OG0000435:"
"1382","OG0000436:"
"1383","OG0000449:"
"1384","OG0000450:"
"1385","OG0000454:"
"1386","OG0000456:"
"1387","OG0000511:"
"1388","OG0000565:"
"1389","OG0000566:"
"1390","OG0000569:"
"1391","OG0000575:"
"1392","OG0000578:"
"1393","OG0000635:"
"1394","OG0000637:"
"1395","OG0000638:"
"1396","OG0000643:"
"1397","OG0000725:"
"1398","OG0000766:"
"1399","OG0000781:"
"1400","OG0000834:"
"1401","OG0000889:"
"1402","OG0000893:"
"1403","OG0000898:"
"1404","OG0000939:"
"1405","OG0000943:"
"1406","OG0000944:"
"1407","OG0000945:"
"1408","OG0000946:"
"1409","OG0000956:"
"1410","OG0000972:"
"1411","OG0000987:"
"1412","OG0001077:"
"1413","OG0001080:"
"1414","OG0001081:"
"1415","OG0001092:"
"1416","OG0001112:"
"1417","OG0001113:"
"1418","OG0001115:"
"1419","OG0001122:"
"1420","OG0001150:"
"1421","OG0001161:"
"1422","OG0001163:"
"1423","OG0001197:"
"1424","OG0001207:"
"1425","OG0001211:"
"1426","OG0001218:"
"1427","OG0001219:"
"1428","OG0001271:"
"1429","OG0001279:"
"1430","OG0001280:"
"1431","OG0001412:"
"1432","OG0001447:"
"1433","OG0001513:"
"1434","OG0001541:"
"1435","OG0001545:"
"1436","OG0001560:"
"1437","OG0001592:"
"1438","OG0001687:"
"1439","OG0001762:"
"1440","OG0001766:"
"1441","OG0000023:"
"1442","OG0000030:"
"1443","OG0000076:"
"1444","OG0000081:"
"1445","OG0000085:"
"1446","OG0000101:"
"1447","OG0000161:"
"1448","OG0000169:"
"1449","OG0000209:"
"1450","OG0000213:"
"1451","OG0000237:"
"1452","OG0000241:"
"1453","OG0000253:"
"1454","OG0000257:"
"1455","OG0000262:"
"1456","OG0000263:"
"1457","OG0000265:"
"1458","OG0000283:"
"1459","OG0000363:"
"1460","OG0000513:"
"1461","OG0000579:"
"1462","OG0000580:"
"1463","OG0000621:"
"1464","OG0000623:"
"1465","OG0000692:"
"1466","OG0000744:"
"1467","OG0000785:"
"1468","OG0000793:"
"1469","OG0000811:"
"1470","OG0000885:"
"1471","OG0000894:"
"1472","OG0000899:"
"1473","OG0000902:"
"1474","OG0000983:"
"1475","OG0000986:"
"1476","OG0000988:"
"1477","OG0001035:"
"1478","OG0001082:"
"1479","OG0001148:"
"1480","OG0001172:"
"1481","OG0001203:"
"1482","OG0001204:"
"1483","OG0001275:"
"1484","OG0001301:"
"1485","OG0001327:"
"1486","OG0001410:"
"1487","OG0001416:"
"1488","OG0001460:"
"1489","OG0001469:"
"1490","OG0001496:"
"1491","OG0001502:"
"1492","OG0001528:"
"1493","OG0001543:"
"1494","OG0001600:"
"1495","OG0001626:"
"1496","OG0001629:"
"1497","OG0001658:"
"1498","OG0001702:"
"1499","OG0001792:"
"1500","OG0001805:"
"1501","OG0001812:"
"1502","OG0000006:"
"1503","OG0000158:"
"1504","OG0000172:"
"1505","OG0000183:"
"1506","OG0000196:"
"1507","OG0000214:"
"1508","OG0000235:"
"1509","OG0000236:"
"1510","OG0000242:"
"1511","OG0000243:"
"1512","OG0000244:"
"1513","OG0000246:"
"1514","OG0000247:"
"1515","OG0000248:"
"1516","OG0000258:"
"1517","OG0000261:"
"1518","OG0000266:"
"1519","OG0000267:"
"1520","OG0000268:"
"1521","OG0000269:"
"1522","OG0000356:"
"1523","OG0000389:"
"1524","OG0000397:"
"1525","OG0000430:"
"1526","OG0000431:"
"1527","OG0000438:"
"1528","OG0000574:"
"1529","OG0000581:"
"1530","OG0000618:"
"1531","OG0000620:"
"1532","OG0000631:"
"1533","OG0000632:"
"1534","OG0000690:"
"1535","OG0000693:"
"1536","OG0000745:"
"1537","OG0000778:"
"1538","OG0000780:"
"1539","OG0000835:"
"1540","OG0000867:"
"1541","OG0000940:"
"1542","OG0000958:"
"1543","OG0000965:"
"1544","OG0000966:"
"1545","OG0000977:"
"1546","OG0001078:"
"1547","OG0001088:"
"1548","OG0001149:"
"1549","OG0001151:"
"1550","OG0001176:"
"1551","OG0001179:"
"1552","OG0001182:"
"1553","OG0001199:"
"1554","OG0001213:"
"1555","OG0001267:"
"1556","OG0001322:"
"1557","OG0001426:"
"1558","OG0001494:"
"1559","OG0001495:"
"1560","OG0001542:"
"1561","OG0001546:"
"1562","OG0001547:"
"1563","OG0001728:"
"1564","OG0001788:"
"1565","OG0001791:"
"1566","OG0000083:"
"1567","OG0000089:"
"1568","OG0000123:"
"1569","OG0000165:"
"1570","OG0000200:"
"1571","OG0000201:"
"1572","OG0000205:"
"1573","OG0000207:"
"1574","OG0000278:"
"1575","OG0000279:"
"1576","OG0000319:"
"1577","OG0000349:"
"1578","OG0000402:"
"1579","OG0000573:"
"1580","OG0000619:"
"1581","OG0000629:"
"1582","OG0000633:"
"1583","OG0000634:"
"1584","OG0000748:"
"1585","OG0000779:"
"1586","OG0000789:"
"1587","OG0000800:"
"1588","OG0000826:"
"1589","OG0000890:"
"1590","OG0000947:"
"1591","OG0000948:"
"1592","OG0000951:"
"1593","OG0000954:"
"1594","OG0000960:"
"1595","OG0000962:"
"1596","OG0001039:"
"1597","OG0001083:"
"1598","OG0001084:"
"1599","OG0001106:"
"1600","OG0001114:"
"1601","OG0001187:"
"1602","OG0001191:"
"1603","OG0001200:"
"1604","OG0001231:"
"1605","OG0001268:"
"1606","OG0001274:"
"1607","OG0001323:"
"1608","OG0001325:"
"1609","OG0001333:"
"1610","OG0001400:"
"1611","OG0001405:"
"1612","OG0001475:"
"1613","OG0001491:"
"1614","OG0001508:"
"1615","OG0001582:"
"1616","OG0001595:"
"1617","OG0001597:"
"1618","OG0001598:"
"1619","OG0001649:"
"1620","OG0001650:"
"1621","OG0001668:"
"1622","OG0001674:"
"1623","OG0001678:"
"1624","OG0001681:"
"1625","OG0001697:"
"1626","OG0001708:"
"1627","OG0001725:"
"1628","OG0001756:"
"1629","OG0001760:"
"1630","OG0001763:"
"1631","OG0000061:"
"1632","OG0000122:"
"1633","OG0000163:"
"1634","OG0000193:"
"1635","OG0000194:"
"1636","OG0000197:"
"1637","OG0000198:"
"1638","OG0000240:"
"1639","OG0000252:"
"1640","OG0000271:"
"1641","OG0000305:"
"1642","OG0000308:"
"1643","OG0000391:"
"1644","OG0000425:"
"1645","OG0000542:"
"1646","OG0000582:"
"1647","OG0000608:"
"1648","OG0000630:"
"1649","OG0000642:"
"1650","OG0000658:"
"1651","OG0000675:"
"1652","OG0000676:"
"1653","OG0000677:"
"1654","OG0000704:"
"1655","OG0000750:"
"1656","OG0000752:"
"1657","OG0000848:"
"1658","OG0000921:"
"1659","OG0000950:"
"1660","OG0000952:"
"1661","OG0000953:"
"1662","OG0000961:"
"1663","OG0001040:"
"1664","OG0001090:"
"1665","OG0001091:"
"1666","OG0001095:"
"1667","OG0001152:"
"1668","OG0001185:"
"1669","OG0001193:"
"1670","OG0001209:"
"1671","OG0001235:"
"1672","OG0001343:"
"1673","OG0001366:"
"1674","OG0001382:"
"1675","OG0001466:"
"1676","OG0001509:"
"1677","OG0001529:"
"1678","OG0001534:"
"1679","OG0001562:"
"1680","OG0001599:"
"1681","OG0001607:"
"1682","OG0001640:"
"1683","OG0001724:"
"1684","OG0001727:"
"1685","OG0000072:"
"1686","OG0000110:"
"1687","OG0000124:"
"1688","OG0000125:"
"1689","OG0000128:"
"1690","OG0000166:"
"1691","OG0000195:"
"1692","OG0000199:"
"1693","OG0000202:"
"1694","OG0000233:"
"1695","OG0000250:"
"1696","OG0000251:"
"1697","OG0000273:"
"1698","OG0000277:"
"1699","OG0000280:"
"1700","OG0000309:"
"1701","OG0000310:"
"1702","OG0000331:"
"1703","OG0000390:"
"1704","OG0000555:"
"1705","OG0000571:"
"1706","OG0000572:"
"1707","OG0000617:"
"1708","OG0000641:"
"1709","OG0000672:"
"1710","OG0000747:"
"1711","OG0000749:"
"1712","OG0000751:"
"1713","OG0000807:"
"1714","OG0000864:"
"1715","OG0000949:"
"1716","OG0000968:"
"1717","OG0001034:"
"1718","OG0001036:"
"1719","OG0001042:"
"1720","OG0001097:"
"1721","OG0001188:"
"1722","OG0001189:"
"1723","OG0001190:"
"1724","OG0001302:"
"1725","OG0001316:"
"1726","OG0001324:"
"1727","OG0001337:"
"1728","OG0001362:"
"1729","OG0001455:"
"1730","OG0001500:"
"1731","OG0001511:"
"1732","OG0001571:"
"1733","OG0001620:"
"1734","OG0001704:"
"1735","OG0000027:"
"1736","OG0000043:"
"1737","OG0000100:"
"1738","OG0000126:"
"1739","OG0000127:"
"1740","OG0000130:"
"1741","OG0000164:"
"1742","OG0000204:"
"1743","OG0000232:"
"1744","OG0000272:"
"1745","OG0000274:"
"1746","OG0000281:"
"1747","OG0000306:"
"1748","OG0000330:"
"1749","OG0000354:"
"1750","OG0000385:"
"1751","OG0000392:"
"1752","OG0000409:"
"1753","OG0000410:"
"1754","OG0000419:"
"1755","OG0000428:"
"1756","OG0000429:"
"1757","OG0000445:"
"1758","OG0000525:"
"1759","OG0000538:"
"1760","OG0000539:"
"1761","OG0000540:"
"1762","OG0000554:"
"1763","OG0000556:"
"1764","OG0000558:"
"1765","OG0000570:"
"1766","OG0000576:"
"1767","OG0000706:"
"1768","OG0000727:"
"1769","OG0000733:"
"1770","OG0000755:"
"1771","OG0000849:"
"1772","OG0000854:"
"1773","OG0000863:"
"1774","OG0000917:"
"1775","OG0000918:"
"1776","OG0000997:"
"1777","OG0000998:"
"1778","OG0001033:"
"1779","OG0001038:"
"1780","OG0001041:"
"1781","OG0001079:"
"1782","OG0001210:"
"1783","OG0001276:"
"1784","OG0001360:"
"1785","OG0001361:"
"1786","OG0001363:"
"1787","OG0001417:"
"1788","OG0001486:"
"1789","OG0001530:"
"1790","OG0001535:"
"1791","OG0001581:"
"1792","OG0001701:"
"1793","OG0000015:"
"1794","OG0000129:"
"1795","OG0000203:"
"1796","OG0000234:"
"1797","OG0000255:"
"1798","OG0000320:"
"1799","OG0000328:"
"1800","OG0000336:"
"1801","OG0000368:"
"1802","OG0000440:"
"1803","OG0000519:"
"1804","OG0000521:"
"1805","OG0000526:"
"1806","OG0000541:"
"1807","OG0000557:"
"1808","OG0000577:"
"1809","OG0000756:"
"1810","OG0000791:"
"1811","OG0000792:"
"1812","OG0000903:"
"1813","OG0000913:"
"1814","OG0000914:"
"1815","OG0000915:"
"1816","OG0000916:"
"1817","OG0000919:"
"1818","OG0000989:"
"1819","OG0000995:"
"1820","OG0000999:"
"1821","OG0001002:"
"1822","OG0001013:"
"1823","OG0001037:"
"1824","OG0001180:"
"1825","OG0001194:"
"1826","OG0001304:"
"1827","OG0001352:"
"1828","OG0001372:"
"1829","OG0001373:"
"1830","OG0001374:"
"1831","OG0001413:"
"1832","OG0001462:"
"1833","OG0001482:"
"1834","OG0001507:"
"1835","OG0001613:"
"1836","OG0001614:"
"1837","OG0000109:"
"1838","OG0000116:"
"1839","OG0000188:"
"1840","OG0000192:"
"1841","OG0000324:"
"1842","OG0000335:"
"1843","OG0000344:"
"1844","OG0000359:"
"1845","OG0000393:"
"1846","OG0000405:"
"1847","OG0000408:"
"1848","OG0000446:"
"1849","OG0000447:"
"1850","OG0000520:"
"1851","OG0000523:"
"1852","OG0000559:"
"1853","OG0000560:"
"1854","OG0000567:"
"1855","OG0000679:"
"1856","OG0000746:"
"1857","OG0000760:"
"1858","OG0000763:"
"1859","OG0000777:"
"1860","OG0000851:"
"1861","OG0000860:"
"1862","OG0000861:"
"1863","OG0000862:"
"1864","OG0000870:"
"1865","OG0000912:"
"1866","OG0000993:"
"1867","OG0000994:"
"1868","OG0000996:"
"1869","OG0001005:"
"1870","OG0001006:"
"1871","OG0001053:"
"1872","OG0001186:"
"1873","OG0001328:"
"1874","OG0001340:"
"1875","OG0001371:"
"1876","OG0001378:"
"1877","OG0001381:"
"1878","OG0001395:"
"1879","OG0001396:"
"1880","OG0001407:"
"1881","OG0001428:"
"1882","OG0001440:"
"1883","OG0001445:"
"1884","OG0001453:"
"1885","OG0001481:"
"1886","OG0001490:"
"1887","OG0001493:"
"1888","OG0001524:"
"1889","OG0001536:"
"1890","OG0001540:"
"1891","OG0001564:"
"1892","OG0001608:"
"1893","OG0001630:"
"1894","OG0000103:"
"1895","OG0000139:"
"1896","OG0000149:"
"1897","OG0000231:"
"1898","OG0000312:"
"1899","OG0000325:"
"1900","OG0000342:"
"1901","OG0000426:"
"1902","OG0000439:"
"1903","OG0000451:"
"1904","OG0000452:"
"1905","OG0000480:"
"1906","OG0000483:"
"1907","OG0000522:"
"1908","OG0000524:"
"1909","OG0000544:"
"1910","OG0000561:"
"1911","OG0000636:"
"1912","OG0000644:"
"1913","OG0000697:"
"1914","OG0000698:"
"1915","OG0000708:"
"1916","OG0000740:"
"1917","OG0000759:"
"1918","OG0000764:"
"1919","OG0000797:"
"1920","OG0000850:"
"1921","OG0000855:"
"1922","OG0000858:"
"1923","OG0000859:"
"1924","OG0000866:"
"1925","OG0000908:"
"1926","OG0000925:"
"1927","OG0000941:"
"1928","OG0001003:"
"1929","OG0001004:"
"1930","OG0001032:"
"1931","OG0001074:"
"1932","OG0001075:"
"1933","OG0001089:"
"1934","OG0001183:"
"1935","OG0001198:"
"1936","OG0001234:"
"1937","OG0001270:"
"1938","OG0001310:"
"1939","OG0001335:"
"1940","OG0001336:"
"1941","OG0001367:"
"1942","OG0001375:"
"1943","OG0001376:"
"1944","OG0001388:"
"1945","OG0001406:"
"1946","OG0001408:"
"1947","OG0001409:"
"1948","OG0001492:"
"1949","OG0001503:"
"1950","OG0001504:"
"1951","OG0001505:"
"1952","OG0001520:"
"1953","OG0001521:"
"1954","OG0001531:"
"1955","OG0001532:"
"1956","OG0001533:"
"1957","OG0001538:"
"1958","OG0001539:"
"1959","OG0001611:"
"1960","OG0000033:"
"1961","OG0000048:"
"1962","OG0000075:"
"1963","OG0000092:"
"1964","OG0000094:"
"1965","OG0000095:"
"1966","OG0000098:"
"1967","OG0000105:"
"1968","OG0000114:"
"1969","OG0000168:"
"1970","OG0000256:"
"1971","OG0000313:"
"1972","OG0000341:"
"1973","OG0000352:"
"1974","OG0000361:"
"1975","OG0000362:"
"1976","OG0000377:"
"1977","OG0000384:"
"1978","OG0000422:"
"1979","OG0000442:"
"1980","OG0000444:"
"1981","OG0000527:"
"1982","OG0000528:"
"1983","OG0000600:"
"1984","OG0000627:"
"1985","OG0000699:"
"1986","OG0000700:"
"1987","OG0000732:"
"1988","OG0000761:"
"1989","OG0000762:"
"1990","OG0000801:"
"1991","OG0000847:"
"1992","OG0000852:"
"1993","OG0000853:"
"1994","OG0000856:"
"1995","OG0000857:"
"1996","OG0000887:"
"1997","OG0000904:"
"1998","OG0000967:"
"1999","OG0000981:"
"2000","OG0001000:"
"2001","OG0001001:"
"2002","OG0001050:"
"2003","OG0001069:"
"2004","OG0001072:"
"2005","OG0001073:"
"2006","OG0001175:"
"2007","OG0001248:"
"2008","OG0001269:"
"2009","OG0001299:"
"2010","OG0001306:"
"2011","OG0001330:"
"2012","OG0001344:"
"2013","OG0001379:"
"2014","OG0001380:"
"2015","OG0001383:"
"2016","OG0001397:"
"2017","OG0001403:"
"2018","OG0001404:"
"2019","OG0001454:"
"2020","OG0001464:"
"2021","OG0001480:"
"2022","OG0001512:"
"2023","OG0001518:"
"2024","OG0001525:"
"2025","OG0000097:"
"2026","OG0000102:"
"2027","OG0000131:"
"2028","OG0000167:"
"2029","OG0000314:"
"2030","OG0000315:"
"2031","OG0000321:"
"2032","OG0000322:"
"2033","OG0000326:"
"2034","OG0000337:"
"2035","OG0000338:"
"2036","OG0000353:"
"2037","OG0000040:"
"2038","OG0000070:"
"2039","OG0000117:"
"2040","OG0000145:"
"2041","OG0000157:"
"2042","OG0000270:"
"2043","OG0000311:"
"2044","OG0000323:"
"2045","OG0000327:"
"2046","OG0000329:"
"2047","OG0000332:"
"2048","OG0000355:"
"2049","OG0000026:"
"2050","OG0000107:"
"2051","OG0000108:"
"2052","OG0000115:"
"2053","OG0000144:"
"2054","OG0000153:"
"2055","OG0000057:"
"2056","OG0000058:"
"2057","OG0000016:"
"2058","OG0000031:"
"2059","OG0000037:"
"2060","OG0000017:"
"2061","OG0000029:"
"2062","OG0000007:"
"2063","OG0000014:"
"2064","OG0000000:"
"2065","OG0000002:"
