"","x"
"1250","OG0001484:"
"1251","OG0001496:"
"1252","OG0001511:"
"1253","OG0001512:"
"1254","OG0001527:"
"1255","OG0001537:"
"1256","OG0001576:"
"1257","OG0001580:"
"1258","OG0001583:"
"1259","OG0001606:"
"1260","OG0001641:"
"1261","OG0001652:"
"1262","OG0001684:"
"1263","OG0001788:"
"1264","OG0001810:"
"1265","OG0001854:"
"1266","OG0001865:"
"1267","OG0001874:"
"1268","OG0001885:"
"1269","OG0001908:"
"1270","OG0000052:"
"1271","OG0000322:"
"1272","OG0000351:"
"1273","OG0000361:"
"1274","OG0000391:"
"1275","OG0000404:"
"1276","OG0000412:"
"1277","OG0000453:"
"1278","OG0000457:"
"1279","OG0000462:"
"1280","OG0000465:"
"1281","OG0000466:"
"1282","OG0000477:"
"1283","OG0000510:"
"1284","OG0000542:"
"1285","OG0000555:"
"1286","OG0000561:"
"1287","OG0000590:"
"1288","OG0000592:"
"1289","OG0000593:"
"1290","OG0000594:"
"1291","OG0000613:"
"1292","OG0000641:"
"1293","OG0000644:"
"1294","OG0000701:"
"1295","OG0000729:"
"1296","OG0000753:"
"1297","OG0000776:"
"1298","OG0000817:"
"1299","OG0000874:"
"1300","OG0000890:"
"1301","OG0000891:"
"1302","OG0000901:"
"1303","OG0000903:"
"1304","OG0000904:"
"1305","OG0000911:"
"1306","OG0000935:"
"1307","OG0000951:"
"1308","OG0000952:"
"1309","OG0000958:"
"1310","OG0000960:"
"1311","OG0000961:"
"1312","OG0000979:"
"1313","OG0001007:"
"1314","OG0001008:"
"1315","OG0001082:"
"1316","OG0001099:"
"1317","OG0001105:"
"1318","OG0001117:"
"1319","OG0001118:"
"1320","OG0001260:"
"1321","OG0001272:"
"1322","OG0001275:"
"1323","OG0001320:"
"1324","OG0001321:"
"1325","OG0001328:"
"1326","OG0001375:"
"1327","OG0001387:"
"1328","OG0001397:"
"1329","OG0001399:"
"1330","OG0001406:"
"1331","OG0001423:"
"1332","OG0001428:"
"1333","OG0001518:"
"1334","OG0001629:"
"1335","OG0001644:"
"1336","OG0001646:"
"1337","OG0001647:"
"1338","OG0001649:"
"1339","OG0001654:"
"1340","OG0001709:"
"1341","OG0001717:"
"1342","OG0001749:"
"1343","OG0001752:"
"1344","OG0001753:"
"1345","OG0001786:"
"1346","OG0001795:"
"1347","OG0001826:"
"1348","OG0001837:"
"1349","OG0001850:"
"1350","OG0001881:"
"1351","OG0000018:"
"1352","OG0000063:"
"1353","OG0000110:"
"1354","OG0000129:"
"1355","OG0000135:"
"1356","OG0000147:"
"1357","OG0000177:"
"1358","OG0000188:"
"1359","OG0000195:"
"1360","OG0000218:"
"1361","OG0000244:"
"1362","OG0000250:"
"1363","OG0000271:"
"1364","OG0000279:"
"1365","OG0000284:"
"1366","OG0000285:"
"1367","OG0000317:"
"1368","OG0000333:"
"1369","OG0000369:"
"1370","OG0000378:"
"1371","OG0000395:"
"1372","OG0000396:"
"1373","OG0000455:"
"1374","OG0000463:"
"1375","OG0000469:"
"1376","OG0000479:"
"1377","OG0000496:"
"1378","OG0000497:"
"1379","OG0000499:"
"1380","OG0000502:"
"1381","OG0000507:"
"1382","OG0000509:"
"1383","OG0000519:"
"1384","OG0000534:"
"1385","OG0000557:"
"1386","OG0000586:"
"1387","OG0000597:"
"1388","OG0000612:"
"1389","OG0000628:"
"1390","OG0000642:"
"1391","OG0000687:"
"1392","OG0000688:"
"1393","OG0000691:"
"1394","OG0000743:"
"1395","OG0000745:"
"1396","OG0000912:"
"1397","OG0000913:"
"1398","OG0000925:"
"1399","OG0000947:"
"1400","OG0000959:"
"1401","OG0000963:"
"1402","OG0001013:"
"1403","OG0001015:"
"1404","OG0001017:"
"1405","OG0001018:"
"1406","OG0001020:"
"1407","OG0001021:"
"1408","OG0001150:"
"1409","OG0001175:"
"1410","OG0001188:"
"1411","OG0001245:"
"1412","OG0001247:"
"1413","OG0001248:"
"1414","OG0001258:"
"1415","OG0001279:"
"1416","OG0001304:"
"1417","OG0001319:"
"1418","OG0001342:"
"1419","OG0001348:"
"1420","OG0001351:"
"1421","OG0001352:"
"1422","OG0001362:"
"1423","OG0001374:"
"1424","OG0001376:"
"1425","OG0001408:"
"1426","OG0001414:"
"1427","OG0001434:"
"1428","OG0001441:"
"1429","OG0001442:"
"1430","OG0001468:"
"1431","OG0001497:"
"1432","OG0001531:"
"1433","OG0001548:"
"1434","OG0001620:"
"1435","OG0001636:"
"1436","OG0001660:"
"1437","OG0001713:"
"1438","OG0001714:"
"1439","OG0001760:"
"1440","OG0001807:"
"1441","OG0001814:"
"1442","OG0000014:"
"1443","OG0000059:"
"1444","OG0000117:"
"1445","OG0000121:"
"1446","OG0000141:"
"1447","OG0000161:"
"1448","OG0000163:"
"1449","OG0000176:"
"1450","OG0000202:"
"1451","OG0000206:"
"1452","OG0000215:"
"1453","OG0000217:"
"1454","OG0000220:"
"1455","OG0000270:"
"1456","OG0000278:"
"1457","OG0000280:"
"1458","OG0000282:"
"1459","OG0000283:"
"1460","OG0000305:"
"1461","OG0000328:"
"1462","OG0000332:"
"1463","OG0000334:"
"1464","OG0000338:"
"1465","OG0000355:"
"1466","OG0000365:"
"1467","OG0000377:"
"1468","OG0000390:"
"1469","OG0000413:"
"1470","OG0000449:"
"1471","OG0000506:"
"1472","OG0000508:"
"1473","OG0000560:"
"1474","OG0000576:"
"1475","OG0000587:"
"1476","OG0000588:"
"1477","OG0000589:"
"1478","OG0000591:"
"1479","OG0000622:"
"1480","OG0000624:"
"1481","OG0000676:"
"1482","OG0000678:"
"1483","OG0000680:"
"1484","OG0000695:"
"1485","OG0000703:"
"1486","OG0000739:"
"1487","OG0000746:"
"1488","OG0000754:"
"1489","OG0000801:"
"1490","OG0000906:"
"1491","OG0000907:"
"1492","OG0000914:"
"1493","OG0000918:"
"1494","OG0000950:"
"1495","OG0001009:"
"1496","OG0001010:"
"1497","OG0001011:"
"1498","OG0001012:"
"1499","OG0001016:"
"1500","OG0001019:"
"1501","OG0001022:"
"1502","OG0001025:"
"1503","OG0001026:"
"1504","OG0001027:"
"1505","OG0001098:"
"1506","OG0001148:"
"1507","OG0001244:"
"1508","OG0001261:"
"1509","OG0001269:"
"1510","OG0001270:"
"1511","OG0001273:"
"1512","OG0001276:"
"1513","OG0001307:"
"1514","OG0001318:"
"1515","OG0001334:"
"1516","OG0001347:"
"1517","OG0001365:"
"1518","OG0001367:"
"1519","OG0001381:"
"1520","OG0001402:"
"1521","OG0001409:"
"1522","OG0001418:"
"1523","OG0001429:"
"1524","OG0001443:"
"1525","OG0001445:"
"1526","OG0001515:"
"1527","OG0001573:"
"1528","OG0001619:"
"1529","OG0001678:"
"1530","OG0001685:"
"1531","OG0001734:"
"1532","OG0001772:"
"1533","OG0001778:"
"1534","OG0001782:"
"1535","OG0001794:"
"1536","OG0000005:"
"1537","OG0000078:"
"1538","OG0000082:"
"1539","OG0000084:"
"1540","OG0000091:"
"1541","OG0000132:"
"1542","OG0000160:"
"1543","OG0000162:"
"1544","OG0000204:"
"1545","OG0000219:"
"1546","OG0000268:"
"1547","OG0000269:"
"1548","OG0000274:"
"1549","OG0000275:"
"1550","OG0000318:"
"1551","OG0000320:"
"1552","OG0000367:"
"1553","OG0000399:"
"1554","OG0000448:"
"1555","OG0000459:"
"1556","OG0000460:"
"1557","OG0000461:"
"1558","OG0000464:"
"1559","OG0000472:"
"1560","OG0000476:"
"1561","OG0000500:"
"1562","OG0000503:"
"1563","OG0000505:"
"1564","OG0000537:"
"1565","OG0000550:"
"1566","OG0000556:"
"1567","OG0000578:"
"1568","OG0000585:"
"1569","OG0000607:"
"1570","OG0000627:"
"1571","OG0000686:"
"1572","OG0000694:"
"1573","OG0000740:"
"1574","OG0000742:"
"1575","OG0000744:"
"1576","OG0000757:"
"1577","OG0000798:"
"1578","OG0000802:"
"1579","OG0000803:"
"1580","OG0000851:"
"1581","OG0000852:"
"1582","OG0000876:"
"1583","OG0000883:"
"1584","OG0000884:"
"1585","OG0000905:"
"1586","OG0000908:"
"1587","OG0000910:"
"1588","OG0000919:"
"1589","OG0000938:"
"1590","OG0000939:"
"1591","OG0000956:"
"1592","OG0000957:"
"1593","OG0001023:"
"1594","OG0001024:"
"1595","OG0001103:"
"1596","OG0001115:"
"1597","OG0001149:"
"1598","OG0001183:"
"1599","OG0001237:"
"1600","OG0001243:"
"1601","OG0001246:"
"1602","OG0001263:"
"1603","OG0001265:"
"1604","OG0001337:"
"1605","OG0001338:"
"1606","OG0001340:"
"1607","OG0001354:"
"1608","OG0001370:"
"1609","OG0001371:"
"1610","OG0001410:"
"1611","OG0001425:"
"1612","OG0001513:"
"1613","OG0001516:"
"1614","OG0001676:"
"1615","OG0001736:"
"1616","OG0001746:"
"1617","OG0000054:"
"1618","OG0000088:"
"1619","OG0000137:"
"1620","OG0000159:"
"1621","OG0000164:"
"1622","OG0000201:"
"1623","OG0000208:"
"1624","OG0000210:"
"1625","OG0000212:"
"1626","OG0000216:"
"1627","OG0000225:"
"1628","OG0000231:"
"1629","OG0000245:"
"1630","OG0000319:"
"1631","OG0000329:"
"1632","OG0000335:"
"1633","OG0000357:"
"1634","OG0000366:"
"1635","OG0000373:"
"1636","OG0000374:"
"1637","OG0000379:"
"1638","OG0000456:"
"1639","OG0000458:"
"1640","OG0000470:"
"1641","OG0000483:"
"1642","OG0000491:"
"1643","OG0000493:"
"1644","OG0000504:"
"1645","OG0000512:"
"1646","OG0000536:"
"1647","OG0000562:"
"1648","OG0000584:"
"1649","OG0000599:"
"1650","OG0000621:"
"1651","OG0000626:"
"1652","OG0000629:"
"1653","OG0000689:"
"1654","OG0000696:"
"1655","OG0000698:"
"1656","OG0000723:"
"1657","OG0000725:"
"1658","OG0000734:"
"1659","OG0000741:"
"1660","OG0000799:"
"1661","OG0000800:"
"1662","OG0000849:"
"1663","OG0000850:"
"1664","OG0000886:"
"1665","OG0000887:"
"1666","OG0000897:"
"1667","OG0000909:"
"1668","OG0000946:"
"1669","OG0001043:"
"1670","OG0001053:"
"1671","OG0001055:"
"1672","OG0001083:"
"1673","OG0001100:"
"1674","OG0001151:"
"1675","OG0001262:"
"1676","OG0001264:"
"1677","OG0001283:"
"1678","OG0001284:"
"1679","OG0001303:"
"1680","OG0001346:"
"1681","OG0001368:"
"1682","OG0001394:"
"1683","OG0001400:"
"1684","OG0001401:"
"1685","OG0001417:"
"1686","OG0001462:"
"1687","OG0001519:"
"1688","OG0001521:"
"1689","OG0001526:"
"1690","OG0001564:"
"1691","OG0001565:"
"1692","OG0001602:"
"1693","OG0001666:"
"1694","OG0001687:"
"1695","OG0001693:"
"1696","OG0001705:"
"1697","OG0001706:"
"1698","OG0000016:"
"1699","OG0000053:"
"1700","OG0000089:"
"1701","OG0000145:"
"1702","OG0000205:"
"1703","OG0000213:"
"1704","OG0000224:"
"1705","OG0000226:"
"1706","OG0000246:"
"1707","OG0000247:"
"1708","OG0000288:"
"1709","OG0000290:"
"1710","OG0000321:"
"1711","OG0000340:"
"1712","OG0000358:"
"1713","OG0000362:"
"1714","OG0000380:"
"1715","OG0000451:"
"1716","OG0000471:"
"1717","OG0000474:"
"1718","OG0000490:"
"1719","OG0000492:"
"1720","OG0000514:"
"1721","OG0000520:"
"1722","OG0000533:"
"1723","OG0000573:"
"1724","OG0000574:"
"1725","OG0000598:"
"1726","OG0000606:"
"1727","OG0000620:"
"1728","OG0000673:"
"1729","OG0000721:"
"1730","OG0000722:"
"1731","OG0000797:"
"1732","OG0000805:"
"1733","OG0000808:"
"1734","OG0000855:"
"1735","OG0000856:"
"1736","OG0000857:"
"1737","OG0000859:"
"1738","OG0000872:"
"1739","OG0000889:"
"1740","OG0000895:"
"1741","OG0000902:"
"1742","OG0000916:"
"1743","OG0000917:"
"1744","OG0000966:"
"1745","OG0000967:"
"1746","OG0001045:"
"1747","OG0001050:"
"1748","OG0001056:"
"1749","OG0001107:"
"1750","OG0001108:"
"1751","OG0001132:"
"1752","OG0001229:"
"1753","OG0001282:"
"1754","OG0001285:"
"1755","OG0001339:"
"1756","OG0001349:"
"1757","OG0001350:"
"1758","OG0001369:"
"1759","OG0001426:"
"1760","OG0001456:"
"1761","OG0001524:"
"1762","OG0001550:"
"1763","OG0001562:"
"1764","OG0001572:"
"1765","OG0001596:"
"1766","OG0001601:"
"1767","OG0001603:"
"1768","OG0001622:"
"1769","OG0001710:"
"1770","OG0001719:"
"1771","OG0000007:"
"1772","OG0000118:"
"1773","OG0000119:"
"1774","OG0000120:"
"1775","OG0000134:"
"1776","OG0000142:"
"1777","OG0000158:"
"1778","OG0000203:"
"1779","OG0000207:"
"1780","OG0000209:"
"1781","OG0000211:"
"1782","OG0000214:"
"1783","OG0000248:"
"1784","OG0000251:"
"1785","OG0000252:"
"1786","OG0000276:"
"1787","OG0000277:"
"1788","OG0000291:"
"1789","OG0000299:"
"1790","OG0000301:"
"1791","OG0000343:"
"1792","OG0000356:"
"1793","OG0000375:"
"1794","OG0000387:"
"1795","OG0000438:"
"1796","OG0000439:"
"1797","OG0000473:"
"1798","OG0000481:"
"1799","OG0000488:"
"1800","OG0000489:"
"1801","OG0000566:"
"1802","OG0000575:"
"1803","OG0000604:"
"1804","OG0000608:"
"1805","OG0000652:"
"1806","OG0000661:"
"1807","OG0000699:"
"1808","OG0000713:"
"1809","OG0000716:"
"1810","OG0000719:"
"1811","OG0000720:"
"1812","OG0000724:"
"1813","OG0000731:"
"1814","OG0000758:"
"1815","OG0000794:"
"1816","OG0000804:"
"1817","OG0000840:"
"1818","OG0000841:"
"1819","OG0000846:"
"1820","OG0000847:"
"1821","OG0000858:"
"1822","OG0000875:"
"1823","OG0000928:"
"1824","OG0000929:"
"1825","OG0000969:"
"1826","OG0000989:"
"1827","OG0001047:"
"1828","OG0001051:"
"1829","OG0001054:"
"1830","OG0001097:"
"1831","OG0001130:"
"1832","OG0001145:"
"1833","OG0001180:"
"1834","OG0001182:"
"1835","OG0001186:"
"1836","OG0001277:"
"1837","OG0001280:"
"1838","OG0001286:"
"1839","OG0001298:"
"1840","OG0001302:"
"1841","OG0001341:"
"1842","OG0001446:"
"1843","OG0001560:"
"1844","OG0001561:"
"1845","OG0001563:"
"1846","OG0001594:"
"1847","OG0001599:"
"1848","OG0001604:"
"1849","OG0001618:"
"1850","OG0001626:"
"1851","OG0001632:"
"1852","OG0001648:"
"1853","OG0001682:"
"1854","OG0001686:"
"1855","OG0000072:"
"1856","OG0000081:"
"1857","OG0000108:"
"1858","OG0000111:"
"1859","OG0000136:"
"1860","OG0000186:"
"1861","OG0000200:"
"1862","OG0000223:"
"1863","OG0000261:"
"1864","OG0000289:"
"1865","OG0000294:"
"1866","OG0000381:"
"1867","OG0000416:"
"1868","OG0000426:"
"1869","OG0000433:"
"1870","OG0000447:"
"1871","OG0000450:"
"1872","OG0000452:"
"1873","OG0000486:"
"1874","OG0000487:"
"1875","OG0000513:"
"1876","OG0000528:"
"1877","OG0000564:"
"1878","OG0000565:"
"1879","OG0000569:"
"1880","OG0000603:"
"1881","OG0000625:"
"1882","OG0000648:"
"1883","OG0000650:"
"1884","OG0000651:"
"1885","OG0000672:"
"1886","OG0000707:"
"1887","OG0000717:"
"1888","OG0000718:"
"1889","OG0000755:"
"1890","OG0000770:"
"1891","OG0000830:"
"1892","OG0000831:"
"1893","OG0000834:"
"1894","OG0000848:"
"1895","OG0000863:"
"1896","OG0000866:"
"1897","OG0000873:"
"1898","OG0000888:"
"1899","OG0000892:"
"1900","OG0000893:"
"1901","OG0000894:"
"1902","OG0000896:"
"1903","OG0000922:"
"1904","OG0000927:"
"1905","OG0000940:"
"1906","OG0000983:"
"1907","OG0001028:"
"1908","OG0001038:"
"1909","OG0001042:"
"1910","OG0001044:"
"1911","OG0001048:"
"1912","OG0001049:"
"1913","OG0001052:"
"1914","OG0001116:"
"1915","OG0001131:"
"1916","OG0001178:"
"1917","OG0001181:"
"1918","OG0001199:"
"1919","OG0001289:"
"1920","OG0001311:"
"1921","OG0001333:"
"1922","OG0001345:"
"1923","OG0001353:"
"1924","OG0001377:"
"1925","OG0001378:"
"1926","OG0001389:"
"1927","OG0001405:"
"1928","OG0001508:"
"1929","OG0001523:"
"1930","OG0001551:"
"1931","OG0001552:"
"1932","OG0001554:"
"1933","OG0001555:"
"1934","OG0001556:"
"1935","OG0001566:"
"1936","OG0001588:"
"1937","OG0000001:"
"1938","OG0000169:"
"1939","OG0000199:"
"1940","OG0000233:"
"1941","OG0000292:"
"1942","OG0000293:"
"1943","OG0000300:"
"1944","OG0000339:"
"1945","OG0000368:"
"1946","OG0000386:"
"1947","OG0000388:"
"1948","OG0000389:"
"1949","OG0000432:"
"1950","OG0000437:"
"1951","OG0000440:"
"1952","OG0000441:"
"1953","OG0000442:"
"1954","OG0000444:"
"1955","OG0000445:"
"1956","OG0000482:"
"1957","OG0000515:"
"1958","OG0000527:"
"1959","OG0000532:"
"1960","OG0000545:"
"1961","OG0000570:"
"1962","OG0000571:"
"1963","OG0000572:"
"1964","OG0000601:"
"1965","OG0000605:"
"1966","OG0000615:"
"1967","OG0000649:"
"1968","OG0000700:"
"1969","OG0000708:"
"1970","OG0000714:"
"1971","OG0000735:"
"1972","OG0000737:"
"1973","OG0000793:"
"1974","OG0000810:"
"1975","OG0000813:"
"1976","OG0000842:"
"1977","OG0000845:"
"1978","OG0000853:"
"1979","OG0000864:"
"1980","OG0000867:"
"1981","OG0000868:"
"1982","OG0000877:"
"1983","OG0000921:"
"1984","OG0000923:"
"1985","OG0000924:"
"1986","OG0000937:"
"1987","OG0000970:"
"1988","OG0000971:"
"1989","OG0000973:"
"1990","OG0000981:"
"1991","OG0000982:"
"1992","OG0000985:"
"1993","OG0001032:"
"1994","OG0001036:"
"1995","OG0001039:"
"1996","OG0001057:"
"1997","OG0001058:"
"1998","OG0001076:"
"1999","OG0001093:"
"2000","OG0001096:"
"2001","OG0001155:"
"2002","OG0001179:"
"2003","OG0001222:"
"2004","OG0001278:"
"2005","OG0001281:"
"2006","OG0001288:"
"2007","OG0001290:"
"2008","OG0001419:"
"2009","OG0001471:"
"2010","OG0001553:"
"2011","OG0001557:"
"2012","OG0001558:"
"2013","OG0001559:"
"2014","OG0001569:"
"2015","OG0001570:"
"2016","OG0001571:"
"2017","OG0001581:"
"2018","OG0001621:"
"2019","OG0000042:"
"2020","OG0000083:"
"2021","OG0000112:"
"2022","OG0000130:"
"2023","OG0000180:"
"2024","OG0000181:"
"2025","OG0000191:"
"2026","OG0000228:"
"2027","OG0000255:"
"2028","OG0000257:"
"2029","OG0000259:"
"2030","OG0000265:"
"2031","OG0000266:"
"2032","OG0000267:"
"2033","OG0000302:"
"2034","OG0000303:"
"2035","OG0000372:"
"2036","OG0000383:"
"2037","OG0000407:"
"2038","OG0000411:"
"2039","OG0000418:"
"2040","OG0000436:"
"2041","OG0000443:"
"2042","OG0000446:"
"2043","OG0000485:"
"2044","OG0000516:"
"2045","OG0000517:"
"2046","OG0000518:"
"2047","OG0000525:"
"2048","OG0000526:"
"2049","OG0000531:"
"2050","OG0000567:"
"2051","OG0000568:"
"2052","OG0000600:"
"2053","OG0000602:"
"2054","OG0000671:"
"2055","OG0000674:"
"2056","OG0000677:"
"2057","OG0000706:"
"2058","OG0000711:"
"2059","OG0000726:"
"2060","OG0000727:"
"2061","OG0000730:"
"2062","OG0000732:"
"2063","OG0000809:"
"2064","OG0000832:"
"2065","OG0000833:"
"2066","OG0000835:"
"2067","OG0000836:"
"2068","OG0000844:"
"2069","OG0000854:"
"2070","OG0000861:"
"2071","OG0000865:"
"2072","OG0000869:"
"2073","OG0000931:"
"2074","OG0000932:"
"2075","OG0000936:"
"2076","OG0000943:"
"2077","OG0000945:"
"2078","OG0000964:"
"2079","OG0000968:"
"2080","OG0000986:"
"2081","OG0000987:"
"2082","OG0000988:"
"2083","OG0000990:"
"2084","OG0000991:"
"2085","OG0000995:"
"2086","OG0001031:"
"2087","OG0001033:"
"2088","OG0001034:"
"2089","OG0001035:"
"2090","OG0001094:"
"2091","OG0001095:"
"2092","OG0001110:"
"2093","OG0001134:"
"2094","OG0001225:"
"2095","OG0001253:"
"2096","OG0001287:"
"2097","OG0001291:"
"2098","OG0001292:"
"2099","OG0001424:"
"2100","OG0001427:"
"2101","OG0001430:"
"2102","OG0001502:"
"2103","OG0001567:"
"2104","OG0001568:"
"2105","OG0000036:"
"2106","OG0000037:"
"2107","OG0000038:"
"2108","OG0000079:"
"2109","OG0000131:"
"2110","OG0000133:"
"2111","OG0000138:"
"2112","OG0000148:"
"2113","OG0000187:"
"2114","OG0000190:"
"2115","OG0000221:"
"2116","OG0000229:"
"2117","OG0000232:"
"2118","OG0000234:"
"2119","OG0000295:"
"2120","OG0000304:"
"2121","OG0000397:"
"2122","OG0000434:"
"2123","OG0000435:"
"2124","OG0000475:"
"2125","OG0000484:"
"2126","OG0000494:"
"2127","OG0000521:"
"2128","OG0000522:"
"2129","OG0000523:"
"2130","OG0000529:"
"2131","OG0000530:"
"2132","OG0000609:"
"2133","OG0000610:"
"2134","OG0000632:"
"2135","OG0000670:"
"2136","OG0000697:"
"2137","OG0000704:"
"2138","OG0000705:"
"2139","OG0000710:"
"2140","OG0000712:"
"2141","OG0000715:"
"2142","OG0000728:"
"2143","OG0000733:"
"2144","OG0000747:"
"2145","OG0000759:"
"2146","OG0000760:"
"2147","OG0000777:"
"2148","OG0000806:"
"2149","OG0000807:"
"2150","OG0000828:"
"2151","OG0000829:"
"2152","OG0000837:"
"2153","OG0000838:"
"2154","OG0000839:"
"2155","OG0000843:"
"2156","OG0000860:"
"2157","OG0000920:"
"2158","OG0000933:"
"2159","OG0000934:"
"2160","OG0000941:"
"2161","OG0000942:"
"2162","OG0000965:"
"2163","OG0000974:"
"2164","OG0001030:"
"2165","OG0001040:"
"2166","OG0001041:"
"2167","OG0001046:"
"2168","OG0001085:"
"2169","OG0001090:"
"2170","OG0001091:"
"2171","OG0001092:"
"2172","OG0001133:"
"2173","OG0001154:"
"2174","OG0001223:"
"2175","OG0001293:"
"2176","OG0001317:"
"2177","OG0001461:"
"2178","OG0001498:"
"2179","OG0000004:"
"2180","OG0000048:"
"2181","OG0000076:"
"2182","OG0000123:"
"2183","OG0000126:"
"2184","OG0000127:"
"2185","OG0000128:"
"2186","OG0000168:"
"2187","OG0000189:"
"2188","OG0000192:"
"2189","OG0000194:"
"2190","OG0000249:"
"2191","OG0000253:"
"2192","OG0000264:"
"2193","OG0000287:"
"2194","OG0000297:"
"2195","OG0000306:"
"2196","OG0000341:"
"2197","OG0000360:"
"2198","OG0000364:"
"2199","OG0000384:"
"2200","OG0000385:"
"2201","OG0000392:"
"2202","OG0000122:"
"2203","OG0000125:"
"2204","OG0000139:"
"2205","OG0000166:"
"2206","OG0000167:"
"2207","OG0000178:"
"2208","OG0000179:"
"2209","OG0000182:"
"2210","OG0000183:"
"2211","OG0000184:"
"2212","OG0000193:"
"2213","OG0000230:"
"2214","OG0000254:"
"2215","OG0000256:"
"2216","OG0000262:"
"2217","OG0000263:"
"2218","OG0000286:"
"2219","OG0000296:"
"2220","OG0000325:"
"2221","OG0000012:"
"2222","OG0000027:"
"2223","OG0000034:"
"2224","OG0000058:"
"2225","OG0000092:"
"2226","OG0000109:"
"2227","OG0000124:"
"2228","OG0000156:"
"2229","OG0000023:"
"2230","OG0000047:"
"2231","OG0000010:"
"2232","OG0000025:"
"2233","OG0000031:"
"2234","OG0000026:"
"2235","OG0000020:"
"2236","OG0000019:"
"2237","OG0000002:"
"2238","OG0000015:"
"2239","OG0000008:"
"2240","OG0000003:"
