"","x"
"1250","OG0000253:"
"1251","OG0000255:"
"1252","OG0000256:"
"1253","OG0000300:"
"1254","OG0000360:"
"1255","OG0000362:"
"1256","OG0000372:"
"1257","OG0000452:"
"1258","OG0000491:"
"1259","OG0000502:"
"1260","OG0000516:"
"1261","OG0000534:"
"1262","OG0000540:"
"1263","OG0000590:"
"1264","OG0000606:"
"1265","OG0000627:"
"1266","OG0000628:"
"1267","OG0000672:"
"1268","OG0000693:"
"1269","OG0000697:"
"1270","OG0000727:"
"1271","OG0000732:"
"1272","OG0000736:"
"1273","OG0000771:"
"1274","OG0000802:"
"1275","OG0000807:"
"1276","OG0000830:"
"1277","OG0000831:"
"1278","OG0000832:"
"1279","OG0000875:"
"1280","OG0000895:"
"1281","OG0000904:"
"1282","OG0001014:"
"1283","OG0001023:"
"1284","OG0001024:"
"1285","OG0001027:"
"1286","OG0001032:"
"1287","OG0001034:"
"1288","OG0001058:"
"1289","OG0001090:"
"1290","OG0001102:"
"1291","OG0001103:"
"1292","OG0001104:"
"1293","OG0001107:"
"1294","OG0001112:"
"1295","OG0001170:"
"1296","OG0001181:"
"1297","OG0001185:"
"1298","OG0001188:"
"1299","OG0001190:"
"1300","OG0001197:"
"1301","OG0001218:"
"1302","OG0001241:"
"1303","OG0001243:"
"1304","OG0001297:"
"1305","OG0001298:"
"1306","OG0001331:"
"1307","OG0001381:"
"1308","OG0001389:"
"1309","OG0001475:"
"1310","OG0001502:"
"1311","OG0001532:"
"1312","OG0001538:"
"1313","OG0001546:"
"1314","OG0001588:"
"1315","OG0001643:"
"1316","OG0001662:"
"1317","OG0001670:"
"1318","OG0001684:"
"1319","OG0001757:"
"1320","OG0001759:"
"1321","OG0001789:"
"1322","OG0001806:"
"1323","OG0001810:"
"1324","OG0001823:"
"1325","OG0001830:"
"1326","OG0001837:"
"1327","OG0001839:"
"1328","OG0001844:"
"1329","OG0001845:"
"1330","OG0001852:"
"1331","OG0001883:"
"1332","OG0001885:"
"1333","OG0001889:"
"1334","OG0001899:"
"1335","OG0001901:"
"1336","OG0001902:"
"1337","OG0001905:"
"1338","OG0000016:"
"1339","OG0000141:"
"1340","OG0000258:"
"1341","OG0000279:"
"1342","OG0000280:"
"1343","OG0000290:"
"1344","OG0000318:"
"1345","OG0000341:"
"1346","OG0000361:"
"1347","OG0000375:"
"1348","OG0000383:"
"1349","OG0000387:"
"1350","OG0000396:"
"1351","OG0000403:"
"1352","OG0000490:"
"1353","OG0000492:"
"1354","OG0000497:"
"1355","OG0000504:"
"1356","OG0000548:"
"1357","OG0000551:"
"1358","OG0000591:"
"1359","OG0000626:"
"1360","OG0000631:"
"1361","OG0000632:"
"1362","OG0000659:"
"1363","OG0000660:"
"1364","OG0000666:"
"1365","OG0000667:"
"1366","OG0000670:"
"1367","OG0000728:"
"1368","OG0000737:"
"1369","OG0000761:"
"1370","OG0000822:"
"1371","OG0000823:"
"1372","OG0000826:"
"1373","OG0000845:"
"1374","OG0000876:"
"1375","OG0000882:"
"1376","OG0000897:"
"1377","OG0001028:"
"1378","OG0001033:"
"1379","OG0001052:"
"1380","OG0001091:"
"1381","OG0001092:"
"1382","OG0001115:"
"1383","OG0001116:"
"1384","OG0001120:"
"1385","OG0001126:"
"1386","OG0001154:"
"1387","OG0001213:"
"1388","OG0001238:"
"1389","OG0001239:"
"1390","OG0001242:"
"1391","OG0001244:"
"1392","OG0001247:"
"1393","OG0001369:"
"1394","OG0001419:"
"1395","OG0001427:"
"1396","OG0001430:"
"1397","OG0001432:"
"1398","OG0001499:"
"1399","OG0001534:"
"1400","OG0001550:"
"1401","OG0001551:"
"1402","OG0001555:"
"1403","OG0001559:"
"1404","OG0001579:"
"1405","OG0001589:"
"1406","OG0001605:"
"1407","OG0001625:"
"1408","OG0001638:"
"1409","OG0001644:"
"1410","OG0001648:"
"1411","OG0001674:"
"1412","OG0001712:"
"1413","OG0001714:"
"1414","OG0001746:"
"1415","OG0001834:"
"1416","OG0000105:"
"1417","OG0000111:"
"1418","OG0000120:"
"1419","OG0000170:"
"1420","OG0000289:"
"1421","OG0000301:"
"1422","OG0000306:"
"1423","OG0000316:"
"1424","OG0000317:"
"1425","OG0000347:"
"1426","OG0000421:"
"1427","OG0000487:"
"1428","OG0000488:"
"1429","OG0000545:"
"1430","OG0000546:"
"1431","OG0000547:"
"1432","OG0000563:"
"1433","OG0000576:"
"1434","OG0000586:"
"1435","OG0000595:"
"1436","OG0000596:"
"1437","OG0000603:"
"1438","OG0000605:"
"1439","OG0000633:"
"1440","OG0000645:"
"1441","OG0000706:"
"1442","OG0000751:"
"1443","OG0000752:"
"1444","OG0000762:"
"1445","OG0000803:"
"1446","OG0000804:"
"1447","OG0000805:"
"1448","OG0000806:"
"1449","OG0000825:"
"1450","OG0000884:"
"1451","OG0000892:"
"1452","OG0000896:"
"1453","OG0000936:"
"1454","OG0001015:"
"1455","OG0001025:"
"1456","OG0001026:"
"1457","OG0001035:"
"1458","OG0001037:"
"1459","OG0001038:"
"1460","OG0001075:"
"1461","OG0001125:"
"1462","OG0001149:"
"1463","OG0001153:"
"1464","OG0001176:"
"1465","OG0001214:"
"1466","OG0001234:"
"1467","OG0001237:"
"1468","OG0001248:"
"1469","OG0001249:"
"1470","OG0001250:"
"1471","OG0001318:"
"1472","OG0001335:"
"1473","OG0001351:"
"1474","OG0001355:"
"1475","OG0001368:"
"1476","OG0001370:"
"1477","OG0001385:"
"1478","OG0001388:"
"1479","OG0001392:"
"1480","OG0001455:"
"1481","OG0001462:"
"1482","OG0001468:"
"1483","OG0001485:"
"1484","OG0001495:"
"1485","OG0001562:"
"1486","OG0001563:"
"1487","OG0001593:"
"1488","OG0001597:"
"1489","OG0001598:"
"1490","OG0001671:"
"1491","OG0001686:"
"1492","OG0001695:"
"1493","OG0001707:"
"1494","OG0001765:"
"1495","OG0001791:"
"1496","OG0001815:"
"1497","OG0001825:"
"1498","OG0001840:"
"1499","OG0001842:"
"1500","OG0001843:"
"1501","OG0001859:"
"1502","OG0001861:"
"1503","OG0001864:"
"1504","OG0000040:"
"1505","OG0000047:"
"1506","OG0000048:"
"1507","OG0000050:"
"1508","OG0000061:"
"1509","OG0000073:"
"1510","OG0000094:"
"1511","OG0000095:"
"1512","OG0000123:"
"1513","OG0000145:"
"1514","OG0000149:"
"1515","OG0000171:"
"1516","OG0000254:"
"1517","OG0000345:"
"1518","OG0000366:"
"1519","OG0000376:"
"1520","OG0000397:"
"1521","OG0000412:"
"1522","OG0000423:"
"1523","OG0000486:"
"1524","OG0000522:"
"1525","OG0000543:"
"1526","OG0000544:"
"1527","OG0000562:"
"1528","OG0000585:"
"1529","OG0000587:"
"1530","OG0000599:"
"1531","OG0000611:"
"1532","OG0000613:"
"1533","OG0000629:"
"1534","OG0000635:"
"1535","OG0000636:"
"1536","OG0000649:"
"1537","OG0000673:"
"1538","OG0000705:"
"1539","OG0000746:"
"1540","OG0000791:"
"1541","OG0000818:"
"1542","OG0000819:"
"1543","OG0000820:"
"1544","OG0000821:"
"1545","OG0000824:"
"1546","OG0000827:"
"1547","OG0000883:"
"1548","OG0000900:"
"1549","OG0000901:"
"1550","OG0000975:"
"1551","OG0001008:"
"1552","OG0001036:"
"1553","OG0001039:"
"1554","OG0001040:"
"1555","OG0001049:"
"1556","OG0001072:"
"1557","OG0001093:"
"1558","OG0001094:"
"1559","OG0001108:"
"1560","OG0001152:"
"1561","OG0001168:"
"1562","OG0001171:"
"1563","OG0001174:"
"1564","OG0001178:"
"1565","OG0001199:"
"1566","OG0001240:"
"1567","OG0001253:"
"1568","OG0001255:"
"1569","OG0001305:"
"1570","OG0001332:"
"1571","OG0001384:"
"1572","OG0001386:"
"1573","OG0001393:"
"1574","OG0001402:"
"1575","OG0001438:"
"1576","OG0001457:"
"1577","OG0001500:"
"1578","OG0001558:"
"1579","OG0001606:"
"1580","OG0001672:"
"1581","OG0001697:"
"1582","OG0001698:"
"1583","OG0001703:"
"1584","OG0001752:"
"1585","OG0001753:"
"1586","OG0001773:"
"1587","OG0001775:"
"1588","OG0001777:"
"1589","OG0001801:"
"1590","OG0001828:"
"1591","OG0000011:"
"1592","OG0000083:"
"1593","OG0000092:"
"1594","OG0000093:"
"1595","OG0000100:"
"1596","OG0000103:"
"1597","OG0000122:"
"1598","OG0000146:"
"1599","OG0000157:"
"1600","OG0000212:"
"1601","OG0000312:"
"1602","OG0000319:"
"1603","OG0000320:"
"1604","OG0000322:"
"1605","OG0000340:"
"1606","OG0000353:"
"1607","OG0000402:"
"1608","OG0000447:"
"1609","OG0000485:"
"1610","OG0000541:"
"1611","OG0000549:"
"1612","OG0000564:"
"1613","OG0000565:"
"1614","OG0000566:"
"1615","OG0000567:"
"1616","OG0000572:"
"1617","OG0000573:"
"1618","OG0000583:"
"1619","OG0000584:"
"1620","OG0000600:"
"1621","OG0000612:"
"1622","OG0000634:"
"1623","OG0000637:"
"1624","OG0000638:"
"1625","OG0000648:"
"1626","OG0000652:"
"1627","OG0000702:"
"1628","OG0000708:"
"1629","OG0000743:"
"1630","OG0000749:"
"1631","OG0000756:"
"1632","OG0000760:"
"1633","OG0000788:"
"1634","OG0000808:"
"1635","OG0000809:"
"1636","OG0000815:"
"1637","OG0000816:"
"1638","OG0000885:"
"1639","OG0000887:"
"1640","OG0000891:"
"1641","OG0000899:"
"1642","OG0000903:"
"1643","OG0000905:"
"1644","OG0000937:"
"1645","OG0000979:"
"1646","OG0000997:"
"1647","OG0001041:"
"1648","OG0001044:"
"1649","OG0001045:"
"1650","OG0001051:"
"1651","OG0001060:"
"1652","OG0001064:"
"1653","OG0001077:"
"1654","OG0001113:"
"1655","OG0001114:"
"1656","OG0001173:"
"1657","OG0001177:"
"1658","OG0001198:"
"1659","OG0001200:"
"1660","OG0001201:"
"1661","OG0001203:"
"1662","OG0001205:"
"1663","OG0001252:"
"1664","OG0001330:"
"1665","OG0001371:"
"1666","OG0001382:"
"1667","OG0001383:"
"1668","OG0001390:"
"1669","OG0001394:"
"1670","OG0001400:"
"1671","OG0001435:"
"1672","OG0001560:"
"1673","OG0001571:"
"1674","OG0001595:"
"1675","OG0001599:"
"1676","OG0001600:"
"1677","OG0001632:"
"1678","OG0001760:"
"1679","OG0001762:"
"1680","OG0001763:"
"1681","OG0001764:"
"1682","OG0000099:"
"1683","OG0000115:"
"1684","OG0000118:"
"1685","OG0000119:"
"1686","OG0000121:"
"1687","OG0000126:"
"1688","OG0000128:"
"1689","OG0000142:"
"1690","OG0000143:"
"1691","OG0000144:"
"1692","OG0000172:"
"1693","OG0000173:"
"1694","OG0000174:"
"1695","OG0000177:"
"1696","OG0000192:"
"1697","OG0000237:"
"1698","OG0000304:"
"1699","OG0000311:"
"1700","OG0000313:"
"1701","OG0000314:"
"1702","OG0000339:"
"1703","OG0000365:"
"1704","OG0000377:"
"1705","OG0000386:"
"1706","OG0000393:"
"1707","OG0000415:"
"1708","OG0000422:"
"1709","OG0000542:"
"1710","OG0000574:"
"1711","OG0000575:"
"1712","OG0000577:"
"1713","OG0000597:"
"1714","OG0000615:"
"1715","OG0000630:"
"1716","OG0000639:"
"1717","OG0000644:"
"1718","OG0000647:"
"1719","OG0000650:"
"1720","OG0000651:"
"1721","OG0000703:"
"1722","OG0000704:"
"1723","OG0000713:"
"1724","OG0000750:"
"1725","OG0000759:"
"1726","OG0000814:"
"1727","OG0000817:"
"1728","OG0000886:"
"1729","OG0000889:"
"1730","OG0000926:"
"1731","OG0000955:"
"1732","OG0000976:"
"1733","OG0000985:"
"1734","OG0000988:"
"1735","OG0000990:"
"1736","OG0001010:"
"1737","OG0001047:"
"1738","OG0001061:"
"1739","OG0001062:"
"1740","OG0001065:"
"1741","OG0001070:"
"1742","OG0001080:"
"1743","OG0001082:"
"1744","OG0001189:"
"1745","OG0001202:"
"1746","OG0001204:"
"1747","OG0001235:"
"1748","OG0001236:"
"1749","OG0001251:"
"1750","OG0001254:"
"1751","OG0001310:"
"1752","OG0001322:"
"1753","OG0001341:"
"1754","OG0001349:"
"1755","OG0001352:"
"1756","OG0001365:"
"1757","OG0001391:"
"1758","OG0001399:"
"1759","OG0001401:"
"1760","OG0001439:"
"1761","OG0001470:"
"1762","OG0001494:"
"1763","OG0001506:"
"1764","OG0001601:"
"1765","OG0001609:"
"1766","OG0001637:"
"1767","OG0001654:"
"1768","OG0001664:"
"1769","OG0001717:"
"1770","OG0001738:"
"1771","OG0001754:"
"1772","OG0001774:"
"1773","OG0000074:"
"1774","OG0000075:"
"1775","OG0000081:"
"1776","OG0000082:"
"1777","OG0000084:"
"1778","OG0000096:"
"1779","OG0000101:"
"1780","OG0000102:"
"1781","OG0000116:"
"1782","OG0000117:"
"1783","OG0000125:"
"1784","OG0000127:"
"1785","OG0000165:"
"1786","OG0000310:"
"1787","OG0000327:"
"1788","OG0000368:"
"1789","OG0000369:"
"1790","OG0000382:"
"1791","OG0000409:"
"1792","OG0000410:"
"1793","OG0000411:"
"1794","OG0000446:"
"1795","OG0000448:"
"1796","OG0000481:"
"1797","OG0000484:"
"1798","OG0000509:"
"1799","OG0000568:"
"1800","OG0000640:"
"1801","OG0000641:"
"1802","OG0000643:"
"1803","OG0000680:"
"1804","OG0000692:"
"1805","OG0000701:"
"1806","OG0000707:"
"1807","OG0000714:"
"1808","OG0000717:"
"1809","OG0000739:"
"1810","OG0000740:"
"1811","OG0000753:"
"1812","OG0000755:"
"1813","OG0000758:"
"1814","OG0000812:"
"1815","OG0000813:"
"1816","OG0000877:"
"1817","OG0000888:"
"1818","OG0000894:"
"1819","OG0000902:"
"1820","OG0000922:"
"1821","OG0000932:"
"1822","OG0000954:"
"1823","OG0000966:"
"1824","OG0000967:"
"1825","OG0000977:"
"1826","OG0000995:"
"1827","OG0000999:"
"1828","OG0001000:"
"1829","OG0001030:"
"1830","OG0001042:"
"1831","OG0001048:"
"1832","OG0001059:"
"1833","OG0001066:"
"1834","OG0001081:"
"1835","OG0001130:"
"1836","OG0001195:"
"1837","OG0001227:"
"1838","OG0001246:"
"1839","OG0001256:"
"1840","OG0001271:"
"1841","OG0001272:"
"1842","OG0001276:"
"1843","OG0001309:"
"1844","OG0001354:"
"1845","OG0001398:"
"1846","OG0001412:"
"1847","OG0001420:"
"1848","OG0001434:"
"1849","OG0001437:"
"1850","OG0001440:"
"1851","OG0001471:"
"1852","OG0001486:"
"1853","OG0001503:"
"1854","OG0001527:"
"1855","OG0001614:"
"1856","OG0001615:"
"1857","OG0001629:"
"1858","OG0001651:"
"1859","OG0000076:"
"1860","OG0000080:"
"1861","OG0000087:"
"1862","OG0000114:"
"1863","OG0000130:"
"1864","OG0000186:"
"1865","OG0000374:"
"1866","OG0000394:"
"1867","OG0000395:"
"1868","OG0000405:"
"1869","OG0000407:"
"1870","OG0000408:"
"1871","OG0000445:"
"1872","OG0000528:"
"1873","OG0000602:"
"1874","OG0000642:"
"1875","OG0000646:"
"1876","OG0000711:"
"1877","OG0000718:"
"1878","OG0000738:"
"1879","OG0000742:"
"1880","OG0000745:"
"1881","OG0000754:"
"1882","OG0000811:"
"1883","OG0000852:"
"1884","OG0000871:"
"1885","OG0000890:"
"1886","OG0000898:"
"1887","OG0000923:"
"1888","OG0000957:"
"1889","OG0000958:"
"1890","OG0000965:"
"1891","OG0000978:"
"1892","OG0000980:"
"1893","OG0000981:"
"1894","OG0000987:"
"1895","OG0000996:"
"1896","OG0000998:"
"1897","OG0001001:"
"1898","OG0001005:"
"1899","OG0001006:"
"1900","OG0001009:"
"1901","OG0001013:"
"1902","OG0001031:"
"1903","OG0001043:"
"1904","OG0001046:"
"1905","OG0001063:"
"1906","OG0001067:"
"1907","OG0001079:"
"1908","OG0001095:"
"1909","OG0001133:"
"1910","OG0001148:"
"1911","OG0001150:"
"1912","OG0001155:"
"1913","OG0001192:"
"1914","OG0001196:"
"1915","OG0001216:"
"1916","OG0001260:"
"1917","OG0001261:"
"1918","OG0001262:"
"1919","OG0001266:"
"1920","OG0001270:"
"1921","OG0001273:"
"1922","OG0001277:"
"1923","OG0001278:"
"1924","OG0001280:"
"1925","OG0001307:"
"1926","OG0001342:"
"1927","OG0001348:"
"1928","OG0001356:"
"1929","OG0001380:"
"1930","OG0001418:"
"1931","OG0001425:"
"1932","OG0001442:"
"1933","OG0001478:"
"1934","OG0001481:"
"1935","OG0001488:"
"1936","OG0001525:"
"1937","OG0001528:"
"1938","OG0001594:"
"1939","OG0001641:"
"1940","OG0001645:"
"1941","OG0001647:"
"1942","OG0001660:"
"1943","OG0001673:"
"1944","OG0000017:"
"1945","OG0000037:"
"1946","OG0000088:"
"1947","OG0000098:"
"1948","OG0000129:"
"1949","OG0000163:"
"1950","OG0000187:"
"1951","OG0000218:"
"1952","OG0000288:"
"1953","OG0000326:"
"1954","OG0000364:"
"1955","OG0000373:"
"1956","OG0000400:"
"1957","OG0000406:"
"1958","OG0000443:"
"1959","OG0000482:"
"1960","OG0000527:"
"1961","OG0000569:"
"1962","OG0000571:"
"1963","OG0000589:"
"1964","OG0000712:"
"1965","OG0000715:"
"1966","OG0000723:"
"1967","OG0000741:"
"1968","OG0000744:"
"1969","OG0000893:"
"1970","OG0000962:"
"1971","OG0000964:"
"1972","OG0000983:"
"1973","OG0001002:"
"1974","OG0001004:"
"1975","OG0001007:"
"1976","OG0001068:"
"1977","OG0001132:"
"1978","OG0001161:"
"1979","OG0001163:"
"1980","OG0001191:"
"1981","OG0001206:"
"1982","OG0001228:"
"1983","OG0001229:"
"1984","OG0001265:"
"1985","OG0001279:"
"1986","OG0001308:"
"1987","OG0001314:"
"1988","OG0001321:"
"1989","OG0001327:"
"1990","OG0001336:"
"1991","OG0001343:"
"1992","OG0001350:"
"1993","OG0001353:"
"1994","OG0001364:"
"1995","OG0001387:"
"1996","OG0001441:"
"1997","OG0001473:"
"1998","OG0001517:"
"1999","OG0001520:"
"2000","OG0001524:"
"2001","OG0000001:"
"2002","OG0000049:"
"2003","OG0000085:"
"2004","OG0000113:"
"2005","OG0000131:"
"2006","OG0000148:"
"2007","OG0000159:"
"2008","OG0000162:"
"2009","OG0000184:"
"2010","OG0000217:"
"2011","OG0000302:"
"2012","OG0000324:"
"2013","OG0000333:"
"2014","OG0000334:"
"2015","OG0000355:"
"2016","OG0000371:"
"2017","OG0000384:"
"2018","OG0000390:"
"2019","OG0000391:"
"2020","OG0000507:"
"2021","OG0000530:"
"2022","OG0000531:"
"2023","OG0000614:"
"2024","OG0000674:"
"2025","OG0000881:"
"2026","OG0000933:"
"2027","OG0000948:"
"2028","OG0000956:"
"2029","OG0000963:"
"2030","OG0000968:"
"2031","OG0000969:"
"2032","OG0000982:"
"2033","OG0000991:"
"2034","OG0000992:"
"2035","OG0000993:"
"2036","OG0001003:"
"2037","OG0001071:"
"2038","OG0001078:"
"2039","OG0001096:"
"2040","OG0001097:"
"2041","OG0001160:"
"2042","OG0001220:"
"2043","OG0001221:"
"2044","OG0001222:"
"2045","OG0001231:"
"2046","OG0001259:"
"2047","OG0001267:"
"2048","OG0001282:"
"2049","OG0001283:"
"2050","OG0001286:"
"2051","OG0001290:"
"2052","OG0001291:"
"2053","OG0001292:"
"2054","OG0001299:"
"2055","OG0001339:"
"2056","OG0001347:"
"2057","OG0001411:"
"2058","OG0001463:"
"2059","OG0001464:"
"2060","OG0001465:"
"2061","OG0001483:"
"2062","OG0001489:"
"2063","OG0001497:"
"2064","OG0001526:"
"2065","OG0001545:"
"2066","OG0001590:"
"2067","OG0001610:"
"2068","OG0001633:"
"2069","OG0001650:"
"2070","OG0001652:"
"2071","OG0001653:"
"2072","OG0000005:"
"2073","OG0000091:"
"2074","OG0000107:"
"2075","OG0000164:"
"2076","OG0000178:"
"2077","OG0000194:"
"2078","OG0000200:"
"2079","OG0000201:"
"2080","OG0000202:"
"2081","OG0000204:"
"2082","OG0000205:"
"2083","OG0000206:"
"2084","OG0000208:"
"2085","OG0000209:"
"2086","OG0000210:"
"2087","OG0000303:"
"2088","OG0000325:"
"2089","OG0000328:"
"2090","OG0000329:"
"2091","OG0000332:"
"2092","OG0000336:"
"2093","OG0000337:"
"2094","OG0000338:"
"2095","OG0000346:"
"2096","OG0000352:"
"2097","OG0000392:"
"2098","OG0000521:"
"2099","OG0000529:"
"2100","OG0000533:"
"2101","OG0000675:"
"2102","OG0000686:"
"2103","OG0000696:"
"2104","OG0000709:"
"2105","OG0000710:"
"2106","OG0000931:"
"2107","OG0000940:"
"2108","OG0000941:"
"2109","OG0000960:"
"2110","OG0000961:"
"2111","OG0000972:"
"2112","OG0000984:"
"2113","OG0001131:"
"2114","OG0001156:"
"2115","OG0001157:"
"2116","OG0001158:"
"2117","OG0001159:"
"2118","OG0001162:"
"2119","OG0001167:"
"2120","OG0001175:"
"2121","OG0001230:"
"2122","OG0001257:"
"2123","OG0001258:"
"2124","OG0001263:"
"2125","OG0001284:"
"2126","OG0001289:"
"2127","OG0001303:"
"2128","OG0001319:"
"2129","OG0001320:"
"2130","OG0001326:"
"2131","OG0001346:"
"2132","OG0001357:"
"2133","OG0001358:"
"2134","OG0001362:"
"2135","OG0001429:"
"2136","OG0001431:"
"2137","OG0001496:"
"2138","OG0001501:"
"2139","OG0001514:"
"2140","OG0001515:"
"2141","OG0001529:"
"2142","OG0000034:"
"2143","OG0000097:"
"2144","OG0000106:"
"2145","OG0000108:"
"2146","OG0000179:"
"2147","OG0000185:"
"2148","OG0000196:"
"2149","OG0000203:"
"2150","OG0000211:"
"2151","OG0000281:"
"2152","OG0000309:"
"2153","OG0000323:"
"2154","OG0000335:"
"2155","OG0000354:"
"2156","OG0000367:"
"2157","OG0000388:"
"2158","OG0000389:"
"2159","OG0000532:"
"2160","OG0000579:"
"2161","OG0000601:"
"2162","OG0000684:"
"2163","OG0000685:"
"2164","OG0000716:"
"2165","OG0000719:"
"2166","OG0000721:"
"2167","OG0000748:"
"2168","OG0000757:"
"2169","OG0000878:"
"2170","OG0000879:"
"2171","OG0000880:"
"2172","OG0000920:"
"2173","OG0000924:"
"2174","OG0000934:"
"2175","OG0000939:"
"2176","OG0000949:"
"2177","OG0000950:"
"2178","OG0000951:"
"2179","OG0000952:"
"2180","OG0000970:"
"2181","OG0000971:"
"2182","OG0000974:"
"2183","OG0001011:"
"2184","OG0001029:"
"2185","OG0001109:"
"2186","OG0001127:"
"2187","OG0001151:"
"2188","OG0001164:"
"2189","OG0001165:"
"2190","OG0001166:"
"2191","OG0001207:"
"2192","OG0001226:"
"2193","OG0001232:"
"2194","OG0001233:"
"2195","OG0001264:"
"2196","OG0001288:"
"2197","OG0001311:"
"2198","OG0001340:"
"2199","OG0001344:"
"2200","OG0001372:"
"2201","OG0001416:"
"2202","OG0001428:"
"2203","OG0001472:"
"2204","OG0001487:"
"2205","OG0001490:"
"2206","OG0001491:"
"2207","OG0001493:"
"2208","OG0001519:"
"2209","OG0000054:"
"2210","OG0000132:"
"2211","OG0000147:"
"2212","OG0000158:"
"2213","OG0000176:"
"2214","OG0000181:"
"2215","OG0000193:"
"2216","OG0000216:"
"2217","OG0000257:"
"2218","OG0000307:"
"2219","OG0000350:"
"2220","OG0000478:"
"2221","OG0000578:"
"2222","OG0000720:"
"2223","OG0000864:"
"2224","OG0000870:"
"2225","OG0000921:"
"2226","OG0000927:"
"2227","OG0000928:"
"2228","OG0000929:"
"2229","OG0000930:"
"2230","OG0000935:"
"2231","OG0000938:"
"2232","OG0000944:"
"2233","OG0000945:"
"2234","OG0000946:"
"2235","OG0000947:"
"2236","OG0000973:"
"2237","OG0000986:"
"2238","OG0001012:"
"2239","OG0001110:"
"2240","OG0001111:"
"2241","OG0001134:"
"2242","OG0001224:"
"2243","OG0001225:"
"2244","OG0001268:"
"2245","OG0001285:"
"2246","OG0001287:"
"2247","OG0001302:"
"2248","OG0001304:"
"2249","OG0001312:"
"2250","OG0001313:"
"2251","OG0001315:"
"2252","OG0001316:"
"2253","OG0001328:"
"2254","OG0001329:"
"2255","OG0001337:"
"2256","OG0001338:"
"2257","OG0001359:"
"2258","OG0001366:"
"2259","OG0001373:"
"2260","OG0001374:"
"2261","OG0001375:"
"2262","OG0001376:"
"2263","OG0001377:"
"2264","OG0001396:"
"2265","OG0001414:"
"2266","OG0001415:"
"2267","OG0001426:"
"2268","OG0001469:"
"2269","OG0001492:"
"2270","OG0001522:"
"2271","OG0001530:"
"2272","OG0000137:"
"2273","OG0000140:"
"2274","OG0000161:"
"2275","OG0000180:"
"2276","OG0000195:"
"2277","OG0000197:"
"2278","OG0000198:"
"2279","OG0000199:"
"2280","OG0000213:"
"2281","OG0000215:"
"2282","OG0000330:"
"2283","OG0000331:"
"2284","OG0000349:"
"2285","OG0000404:"
"2286","OG0000136:"
"2287","OG0000188:"
"2288","OG0000189:"
"2289","OG0000190:"
"2290","OG0000191:"
"2291","OG0000214:"
"2292","OG0000282:"
"2293","OG0000351:"
"2294","OG0000033:"
"2295","OG0000060:"
"2296","OG0000135:"
"2297","OG0000007:"
"2298","OG0000023:"
"2299","OG0000021:"
"2300","OG0000013:"
"2301","OG0000010:"
"2302","OG0000020:"
"2303","OG0000027:"
"2304","OG0000000:"
"2305","OG0000039:"
"2306","OG0000019:"
