"","x"
"1250","OG0000462:"
"1251","OG0000467:"
"1252","OG0000532:"
"1253","OG0000557:"
"1254","OG0000586:"
"1255","OG0000587:"
"1256","OG0000596:"
"1257","OG0000597:"
"1258","OG0000611:"
"1259","OG0000621:"
"1260","OG0000687:"
"1261","OG0000692:"
"1262","OG0000702:"
"1263","OG0000715:"
"1264","OG0000733:"
"1265","OG0000734:"
"1266","OG0000770:"
"1267","OG0000776:"
"1268","OG0000780:"
"1269","OG0000781:"
"1270","OG0000793:"
"1271","OG0000830:"
"1272","OG0000861:"
"1273","OG0000869:"
"1274","OG0000891:"
"1275","OG0000892:"
"1276","OG0000903:"
"1277","OG0000928:"
"1278","OG0000979:"
"1279","OG0001025:"
"1280","OG0001118:"
"1281","OG0001120:"
"1282","OG0001133:"
"1283","OG0001135:"
"1284","OG0001178:"
"1285","OG0001204:"
"1286","OG0001205:"
"1287","OG0001216:"
"1288","OG0001225:"
"1289","OG0001260:"
"1290","OG0001275:"
"1291","OG0001276:"
"1292","OG0001279:"
"1293","OG0001286:"
"1294","OG0001296:"
"1295","OG0001351:"
"1296","OG0001369:"
"1297","OG0001381:"
"1298","OG0001398:"
"1299","OG0001415:"
"1300","OG0001464:"
"1301","OG0001465:"
"1302","OG0001466:"
"1303","OG0001489:"
"1304","OG0001517:"
"1305","OG0001527:"
"1306","OG0001603:"
"1307","OG0001642:"
"1308","OG0001671:"
"1309","OG0001702:"
"1310","OG0001713:"
"1311","OG0001797:"
"1312","OG0001912:"
"1313","OG0001949:"
"1314","OG0001997:"
"1315","OG0000025:"
"1316","OG0000038:"
"1317","OG0000049:"
"1318","OG0000060:"
"1319","OG0000066:"
"1320","OG0000092:"
"1321","OG0000207:"
"1322","OG0000216:"
"1323","OG0000321:"
"1324","OG0000329:"
"1325","OG0000390:"
"1326","OG0000405:"
"1327","OG0000454:"
"1328","OG0000499:"
"1329","OG0000517:"
"1330","OG0000521:"
"1331","OG0000530:"
"1332","OG0000541:"
"1333","OG0000552:"
"1334","OG0000563:"
"1335","OG0000570:"
"1336","OG0000615:"
"1337","OG0000618:"
"1338","OG0000666:"
"1339","OG0000688:"
"1340","OG0000711:"
"1341","OG0000718:"
"1342","OG0000723:"
"1343","OG0000724:"
"1344","OG0000740:"
"1345","OG0000753:"
"1346","OG0000769:"
"1347","OG0000772:"
"1348","OG0000773:"
"1349","OG0000774:"
"1350","OG0000777:"
"1351","OG0000779:"
"1352","OG0000782:"
"1353","OG0000829:"
"1354","OG0000833:"
"1355","OG0000859:"
"1356","OG0000862:"
"1357","OG0000899:"
"1358","OG0001028:"
"1359","OG0001039:"
"1360","OG0001082:"
"1361","OG0001130:"
"1362","OG0001167:"
"1363","OG0001179:"
"1364","OG0001182:"
"1365","OG0001192:"
"1366","OG0001206:"
"1367","OG0001207:"
"1368","OG0001208:"
"1369","OG0001219:"
"1370","OG0001231:"
"1371","OG0001277:"
"1372","OG0001281:"
"1373","OG0001285:"
"1374","OG0001287:"
"1375","OG0001301:"
"1376","OG0001307:"
"1377","OG0001366:"
"1378","OG0001418:"
"1379","OG0001426:"
"1380","OG0001458:"
"1381","OG0001493:"
"1382","OG0001512:"
"1383","OG0001529:"
"1384","OG0001536:"
"1385","OG0001611:"
"1386","OG0001659:"
"1387","OG0001672:"
"1388","OG0001700:"
"1389","OG0001720:"
"1390","OG0001805:"
"1391","OG0001814:"
"1392","OG0001816:"
"1393","OG0001870:"
"1394","OG0001895:"
"1395","OG0001961:"
"1396","OG0000003:"
"1397","OG0000101:"
"1398","OG0000102:"
"1399","OG0000129:"
"1400","OG0000133:"
"1401","OG0000147:"
"1402","OG0000158:"
"1403","OG0000212:"
"1404","OG0000261:"
"1405","OG0000312:"
"1406","OG0000313:"
"1407","OG0000314:"
"1408","OG0000315:"
"1409","OG0000324:"
"1410","OG0000343:"
"1411","OG0000451:"
"1412","OG0000544:"
"1413","OG0000547:"
"1414","OG0000556:"
"1415","OG0000584:"
"1416","OG0000603:"
"1417","OG0000703:"
"1418","OG0000768:"
"1419","OG0000797:"
"1420","OG0000798:"
"1421","OG0000832:"
"1422","OG0000841:"
"1423","OG0000917:"
"1424","OG0000919:"
"1425","OG0000935:"
"1426","OG0000994:"
"1427","OG0001050:"
"1428","OG0001077:"
"1429","OG0001078:"
"1430","OG0001094:"
"1431","OG0001100:"
"1432","OG0001107:"
"1433","OG0001132:"
"1434","OG0001134:"
"1435","OG0001194:"
"1436","OG0001233:"
"1437","OG0001234:"
"1438","OG0001235:"
"1439","OG0001262:"
"1440","OG0001280:"
"1441","OG0001283:"
"1442","OG0001297:"
"1443","OG0001300:"
"1444","OG0001302:"
"1445","OG0001304:"
"1446","OG0001308:"
"1447","OG0001314:"
"1448","OG0001363:"
"1449","OG0001405:"
"1450","OG0001414:"
"1451","OG0001421:"
"1452","OG0001424:"
"1453","OG0001452:"
"1454","OG0001456:"
"1455","OG0001490:"
"1456","OG0001594:"
"1457","OG0001632:"
"1458","OG0001660:"
"1459","OG0001667:"
"1460","OG0001789:"
"1461","OG0001812:"
"1462","OG0001889:"
"1463","OG0001894:"
"1464","OG0001920:"
"1465","OG0000006:"
"1466","OG0000076:"
"1467","OG0000099:"
"1468","OG0000103:"
"1469","OG0000144:"
"1470","OG0000156:"
"1471","OG0000217:"
"1472","OG0000252:"
"1473","OG0000326:"
"1474","OG0000345:"
"1475","OG0000376:"
"1476","OG0000377:"
"1477","OG0000501:"
"1478","OG0000529:"
"1479","OG0000624:"
"1480","OG0000640:"
"1481","OG0000652:"
"1482","OG0000699:"
"1483","OG0000735:"
"1484","OG0000741:"
"1485","OG0000750:"
"1486","OG0000844:"
"1487","OG0000846:"
"1488","OG0000870:"
"1489","OG0000871:"
"1490","OG0000883:"
"1491","OG0000906:"
"1492","OG0001069:"
"1493","OG0001084:"
"1494","OG0001131:"
"1495","OG0001181:"
"1496","OG0001191:"
"1497","OG0001236:"
"1498","OG0001241:"
"1499","OG0001261:"
"1500","OG0001269:"
"1501","OG0001273:"
"1502","OG0001282:"
"1503","OG0001339:"
"1504","OG0001429:"
"1505","OG0001461:"
"1506","OG0001499:"
"1507","OG0001595:"
"1508","OG0001631:"
"1509","OG0001664:"
"1510","OG0001696:"
"1511","OG0001759:"
"1512","OG0001776:"
"1513","OG0001818:"
"1514","OG0001885:"
"1515","OG0000036:"
"1516","OG0000043:"
"1517","OG0000075:"
"1518","OG0000097:"
"1519","OG0000109:"
"1520","OG0000130:"
"1521","OG0000138:"
"1522","OG0000206:"
"1523","OG0000243:"
"1524","OG0000325:"
"1525","OG0000335:"
"1526","OG0000391:"
"1527","OG0000428:"
"1528","OG0000456:"
"1529","OG0000480:"
"1530","OG0000493:"
"1531","OG0000589:"
"1532","OG0000601:"
"1533","OG0000616:"
"1534","OG0000617:"
"1535","OG0000689:"
"1536","OG0000690:"
"1537","OG0000710:"
"1538","OG0000738:"
"1539","OG0000980:"
"1540","OG0000984:"
"1541","OG0001052:"
"1542","OG0001080:"
"1543","OG0001081:"
"1544","OG0001088:"
"1545","OG0001136:"
"1546","OG0001142:"
"1547","OG0001143:"
"1548","OG0001154:"
"1549","OG0001158:"
"1550","OG0001186:"
"1551","OG0001232:"
"1552","OG0001244:"
"1553","OG0001256:"
"1554","OG0001257:"
"1555","OG0001267:"
"1556","OG0001270:"
"1557","OG0001274:"
"1558","OG0001284:"
"1559","OG0001288:"
"1560","OG0001291:"
"1561","OG0001293:"
"1562","OG0001295:"
"1563","OG0001330:"
"1564","OG0001334:"
"1565","OG0001423:"
"1566","OG0001430:"
"1567","OG0001453:"
"1568","OG0001505:"
"1569","OG0001569:"
"1570","OG0001598:"
"1571","OG0001618:"
"1572","OG0001643:"
"1573","OG0001647:"
"1574","OG0001685:"
"1575","OG0001686:"
"1576","OG0001728:"
"1577","OG0001758:"
"1578","OG0001782:"
"1579","OG0001796:"
"1580","OG0001819:"
"1581","OG0001833:"
"1582","OG0000019:"
"1583","OG0000057:"
"1584","OG0000074:"
"1585","OG0000128:"
"1586","OG0000262:"
"1587","OG0000323:"
"1588","OG0000337:"
"1589","OG0000395:"
"1590","OG0000401:"
"1591","OG0000403:"
"1592","OG0000429:"
"1593","OG0000463:"
"1594","OG0000494:"
"1595","OG0000543:"
"1596","OG0000545:"
"1597","OG0000546:"
"1598","OG0000569:"
"1599","OG0000599:"
"1600","OG0000639:"
"1601","OG0000646:"
"1602","OG0000677:"
"1603","OG0000694:"
"1604","OG0000742:"
"1605","OG0000789:"
"1606","OG0000898:"
"1607","OG0001014:"
"1608","OG0001032:"
"1609","OG0001105:"
"1610","OG0001112:"
"1611","OG0001144:"
"1612","OG0001145:"
"1613","OG0001157:"
"1614","OG0001187:"
"1615","OG0001218:"
"1616","OG0001249:"
"1617","OG0001289:"
"1618","OG0001290:"
"1619","OG0001292:"
"1620","OG0001306:"
"1621","OG0001310:"
"1622","OG0001340:"
"1623","OG0001342:"
"1624","OG0001343:"
"1625","OG0001450:"
"1626","OG0001467:"
"1627","OG0001468:"
"1628","OG0001469:"
"1629","OG0001471:"
"1630","OG0001476:"
"1631","OG0001484:"
"1632","OG0001496:"
"1633","OG0001500:"
"1634","OG0001516:"
"1635","OG0001538:"
"1636","OG0001549:"
"1637","OG0001553:"
"1638","OG0001597:"
"1639","OG0001608:"
"1640","OG0001614:"
"1641","OG0001623:"
"1642","OG0001628:"
"1643","OG0001638:"
"1644","OG0001681:"
"1645","OG0001698:"
"1646","OG0001701:"
"1647","OG0001714:"
"1648","OG0001730:"
"1649","OG0001771:"
"1650","OG0000014:"
"1651","OG0000018:"
"1652","OG0000058:"
"1653","OG0000140:"
"1654","OG0000157:"
"1655","OG0000185:"
"1656","OG0000228:"
"1657","OG0000330:"
"1658","OG0000333:"
"1659","OG0000336:"
"1660","OG0000344:"
"1661","OG0000354:"
"1662","OG0000362:"
"1663","OG0000366:"
"1664","OG0000372:"
"1665","OG0000394:"
"1666","OG0000420:"
"1667","OG0000430:"
"1668","OG0000431:"
"1669","OG0000498:"
"1670","OG0000524:"
"1671","OG0000568:"
"1672","OG0000608:"
"1673","OG0000632:"
"1674","OG0000679:"
"1675","OG0000680:"
"1676","OG0000700:"
"1677","OG0000705:"
"1678","OG0000707:"
"1679","OG0000708:"
"1680","OG0000719:"
"1681","OG0000762:"
"1682","OG0000804:"
"1683","OG0000838:"
"1684","OG0000865:"
"1685","OG0000866:"
"1686","OG0000913:"
"1687","OG0001059:"
"1688","OG0001066:"
"1689","OG0001086:"
"1690","OG0001117:"
"1691","OG0001146:"
"1692","OG0001147:"
"1693","OG0001153:"
"1694","OG0001176:"
"1695","OG0001224:"
"1696","OG0001229:"
"1697","OG0001259:"
"1698","OG0001303:"
"1699","OG0001347:"
"1700","OG0001397:"
"1701","OG0001473:"
"1702","OG0001481:"
"1703","OG0001492:"
"1704","OG0001552:"
"1705","OG0001554:"
"1706","OG0001584:"
"1707","OG0001591:"
"1708","OG0001599:"
"1709","OG0001634:"
"1710","OG0001635:"
"1711","OG0001651:"
"1712","OG0001699:"
"1713","OG0001703:"
"1714","OG0001727:"
"1715","OG0001744:"
"1716","OG0000035:"
"1717","OG0000059:"
"1718","OG0000211:"
"1719","OG0000220:"
"1720","OG0000273:"
"1721","OG0000397:"
"1722","OG0000418:"
"1723","OG0000421:"
"1724","OG0000422:"
"1725","OG0000436:"
"1726","OG0000535:"
"1727","OG0000598:"
"1728","OG0000681:"
"1729","OG0000682:"
"1730","OG0000691:"
"1731","OG0000712:"
"1732","OG0000761:"
"1733","OG0000802:"
"1734","OG0000914:"
"1735","OG0000978:"
"1736","OG0000989:"
"1737","OG0001011:"
"1738","OG0001015:"
"1739","OG0001033:"
"1740","OG0001035:"
"1741","OG0001049:"
"1742","OG0001141:"
"1743","OG0001177:"
"1744","OG0001183:"
"1745","OG0001217:"
"1746","OG0001228:"
"1747","OG0001266:"
"1748","OG0001299:"
"1749","OG0001311:"
"1750","OG0001313:"
"1751","OG0001317:"
"1752","OG0001341:"
"1753","OG0001393:"
"1754","OG0001395:"
"1755","OG0001396:"
"1756","OG0001403:"
"1757","OG0001439:"
"1758","OG0001459:"
"1759","OG0001475:"
"1760","OG0001479:"
"1761","OG0001507:"
"1762","OG0001518:"
"1763","OG0001524:"
"1764","OG0001530:"
"1765","OG0001557:"
"1766","OG0001559:"
"1767","OG0001583:"
"1768","OG0001587:"
"1769","OG0001593:"
"1770","OG0001600:"
"1771","OG0001612:"
"1772","OG0001636:"
"1773","OG0001677:"
"1774","OG0001678:"
"1775","OG0001691:"
"1776","OG0001735:"
"1777","OG0000086:"
"1778","OG0000106:"
"1779","OG0000311:"
"1780","OG0000352:"
"1781","OG0000387:"
"1782","OG0000404:"
"1783","OG0000438:"
"1784","OG0000453:"
"1785","OG0000469:"
"1786","OG0000479:"
"1787","OG0000495:"
"1788","OG0000519:"
"1789","OG0000565:"
"1790","OG0000609:"
"1791","OG0000625:"
"1792","OG0000686:"
"1793","OG0000704:"
"1794","OG0000706:"
"1795","OG0000727:"
"1796","OG0000729:"
"1797","OG0000764:"
"1798","OG0000886:"
"1799","OG0000909:"
"1800","OG0000910:"
"1801","OG0000915:"
"1802","OG0000991:"
"1803","OG0001007:"
"1804","OG0001016:"
"1805","OG0001017:"
"1806","OG0001057:"
"1807","OG0001058:"
"1808","OG0001065:"
"1809","OG0001089:"
"1810","OG0001098:"
"1811","OG0001156:"
"1812","OG0001171:"
"1813","OG0001175:"
"1814","OG0001238:"
"1815","OG0001252:"
"1816","OG0001460:"
"1817","OG0001523:"
"1818","OG0001539:"
"1819","OG0001541:"
"1820","OG0001542:"
"1821","OG0001544:"
"1822","OG0001547:"
"1823","OG0001548:"
"1824","OG0001556:"
"1825","OG0001570:"
"1826","OG0001574:"
"1827","OG0001579:"
"1828","OG0001581:"
"1829","OG0001582:"
"1830","OG0001592:"
"1831","OG0001605:"
"1832","OG0001676:"
"1833","OG0001718:"
"1834","OG0001729:"
"1835","OG0000048:"
"1836","OG0000104:"
"1837","OG0000160:"
"1838","OG0000196:"
"1839","OG0000355:"
"1840","OG0000359:"
"1841","OG0000365:"
"1842","OG0000388:"
"1843","OG0000427:"
"1844","OG0000448:"
"1845","OG0000531:"
"1846","OG0000559:"
"1847","OG0000567:"
"1848","OG0000579:"
"1849","OG0000580:"
"1850","OG0000581:"
"1851","OG0000623:"
"1852","OG0000647:"
"1853","OG0000648:"
"1854","OG0000653:"
"1855","OG0000654:"
"1856","OG0000709:"
"1857","OG0000786:"
"1858","OG0000801:"
"1859","OG0000820:"
"1860","OG0000821:"
"1861","OG0000882:"
"1862","OG0000921:"
"1863","OG0000922:"
"1864","OG0000957:"
"1865","OG0000960:"
"1866","OG0000966:"
"1867","OG0000967:"
"1868","OG0000982:"
"1869","OG0000990:"
"1870","OG0000993:"
"1871","OG0001008:"
"1872","OG0001020:"
"1873","OG0001034:"
"1874","OG0001121:"
"1875","OG0001139:"
"1876","OG0001159:"
"1877","OG0001166:"
"1878","OG0001193:"
"1879","OG0001195:"
"1880","OG0001215:"
"1881","OG0001247:"
"1882","OG0001248:"
"1883","OG0001254:"
"1884","OG0001305:"
"1885","OG0001348:"
"1886","OG0001357:"
"1887","OG0001463:"
"1888","OG0001477:"
"1889","OG0001494:"
"1890","OG0001498:"
"1891","OG0001555:"
"1892","OG0001571:"
"1893","OG0001585:"
"1894","OG0001590:"
"1895","OG0001607:"
"1896","OG0001629:"
"1897","OG0001668:"
"1898","OG0000093:"
"1899","OG0000152:"
"1900","OG0000164:"
"1901","OG0000182:"
"1902","OG0000195:"
"1903","OG0000213:"
"1904","OG0000373:"
"1905","OG0000389:"
"1906","OG0000497:"
"1907","OG0000520:"
"1908","OG0000551:"
"1909","OG0000560:"
"1910","OG0000566:"
"1911","OG0000588:"
"1912","OG0000604:"
"1913","OG0000622:"
"1914","OG0000649:"
"1915","OG0000695:"
"1916","OG0000698:"
"1917","OG0000714:"
"1918","OG0000720:"
"1919","OG0000728:"
"1920","OG0000763:"
"1921","OG0000771:"
"1922","OG0000827:"
"1923","OG0000884:"
"1924","OG0000900:"
"1925","OG0000911:"
"1926","OG0000920:"
"1927","OG0000923:"
"1928","OG0000961:"
"1929","OG0000987:"
"1930","OG0001021:"
"1931","OG0001029:"
"1932","OG0001030:"
"1933","OG0001031:"
"1934","OG0001036:"
"1935","OG0001043:"
"1936","OG0001103:"
"1937","OG0001122:"
"1938","OG0001124:"
"1939","OG0001126:"
"1940","OG0001162:"
"1941","OG0001164:"
"1942","OG0001227:"
"1943","OG0001237:"
"1944","OG0001242:"
"1945","OG0001250:"
"1946","OG0001278:"
"1947","OG0001427:"
"1948","OG0001487:"
"1949","OG0001543:"
"1950","OG0001546:"
"1951","OG0001558:"
"1952","OG0001565:"
"1953","OG0001573:"
"1954","OG0001580:"
"1955","OG0001639:"
"1956","OG0001658:"
"1957","OG0001661:"
"1958","OG0001662:"
"1959","OG0000094:"
"1960","OG0000105:"
"1961","OG0000136:"
"1962","OG0000214:"
"1963","OG0000250:"
"1964","OG0000363:"
"1965","OG0000398:"
"1966","OG0000439:"
"1967","OG0000470:"
"1968","OG0000496:"
"1969","OG0000528:"
"1970","OG0000548:"
"1971","OG0000577:"
"1972","OG0000582:"
"1973","OG0000600:"
"1974","OG0000602:"
"1975","OG0000626:"
"1976","OG0000684:"
"1977","OG0000685:"
"1978","OG0000721:"
"1979","OG0000792:"
"1980","OG0000812:"
"1981","OG0000826:"
"1982","OG0000872:"
"1983","OG0000885:"
"1984","OG0000904:"
"1985","OG0000918:"
"1986","OG0000964:"
"1987","OG0000983:"
"1988","OG0000988:"
"1989","OG0001009:"
"1990","OG0001012:"
"1991","OG0001024:"
"1992","OG0001040:"
"1993","OG0001051:"
"1994","OG0001054:"
"1995","OG0001063:"
"1996","OG0001099:"
"1997","OG0001123:"
"1998","OG0001127:"
"1999","OG0001128:"
"2000","OG0001148:"
"2001","OG0001165:"
"2002","OG0001168:"
"2003","OG0001226:"
"2004","OG0001251:"
"2005","OG0001329:"
"2006","OG0001364:"
"2007","OG0001394:"
"2008","OG0001472:"
"2009","OG0001537:"
"2010","OG0001550:"
"2011","OG0001560:"
"2012","OG0001561:"
"2013","OG0001562:"
"2014","OG0001567:"
"2015","OG0001568:"
"2016","OG0001572:"
"2017","OG0001578:"
"2018","OG0001601:"
"2019","OG0001604:"
"2020","OG0001615:"
"2021","OG0000135:"
"2022","OG0000163:"
"2023","OG0000197:"
"2024","OG0000210:"
"2025","OG0000224:"
"2026","OG0000296:"
"2027","OG0000310:"
"2028","OG0000334:"
"2029","OG0000386:"
"2030","OG0000481:"
"2031","OG0000503:"
"2032","OG0000562:"
"2033","OG0000575:"
"2034","OG0000578:"
"2035","OG0000614:"
"2036","OG0000620:"
"2037","OG0000628:"
"2038","OG0000650:"
"2039","OG0000661:"
"2040","OG0000713:"
"2041","OG0000717:"
"2042","OG0000756:"
"2043","OG0000813:"
"2044","OG0000814:"
"2045","OG0000823:"
"2046","OG0000825:"
"2047","OG0000848:"
"2048","OG0000868:"
"2049","OG0000888:"
"2050","OG0000901:"
"2051","OG0000907:"
"2052","OG0000912:"
"2053","OG0000916:"
"2054","OG0000955:"
"2055","OG0000975:"
"2056","OG0001013:"
"2057","OG0001041:"
"2058","OG0001042:"
"2059","OG0001062:"
"2060","OG0001064:"
"2061","OG0001116:"
"2062","OG0001125:"
"2063","OG0001161:"
"2064","OG0001189:"
"2065","OG0001221:"
"2066","OG0001223:"
"2067","OG0001239:"
"2068","OG0001246:"
"2069","OG0001271:"
"2070","OG0001337:"
"2071","OG0001386:"
"2072","OG0001419:"
"2073","OG0001436:"
"2074","OG0001437:"
"2075","OG0001474:"
"2076","OG0001480:"
"2077","OG0001482:"
"2078","OG0001551:"
"2079","OG0001563:"
"2080","OG0001564:"
"2081","OG0001566:"
"2082","OG0001575:"
"2083","OG0001576:"
"2084","OG0001577:"
"2085","OG0001613:"
"2086","OG0000056:"
"2087","OG0000067:"
"2088","OG0000080:"
"2089","OG0000090:"
"2090","OG0000100:"
"2091","OG0000145:"
"2092","OG0000198:"
"2093","OG0000199:"
"2094","OG0000200:"
"2095","OG0000201:"
"2096","OG0000246:"
"2097","OG0000302:"
"2098","OG0000382:"
"2099","OG0000423:"
"2100","OG0000449:"
"2101","OG0000450:"
"2102","OG0000502:"
"2103","OG0000518:"
"2104","OG0000553:"
"2105","OG0000619:"
"2106","OG0000629:"
"2107","OG0000716:"
"2108","OG0000726:"
"2109","OG0000730:"
"2110","OG0000736:"
"2111","OG0000737:"
"2112","OG0000739:"
"2113","OG0000755:"
"2114","OG0000784:"
"2115","OG0000811:"
"2116","OG0000815:"
"2117","OG0000816:"
"2118","OG0000817:"
"2119","OG0000818:"
"2120","OG0000819:"
"2121","OG0000822:"
"2122","OG0000824:"
"2123","OG0000834:"
"2124","OG0000867:"
"2125","OG0000889:"
"2126","OG0000890:"
"2127","OG0000895:"
"2128","OG0000905:"
"2129","OG0000956:"
"2130","OG0000958:"
"2131","OG0001026:"
"2132","OG0001056:"
"2133","OG0001060:"
"2134","OG0001061:"
"2135","OG0001129:"
"2136","OG0001149:"
"2137","OG0001160:"
"2138","OG0001163:"
"2139","OG0001220:"
"2140","OG0001222:"
"2141","OG0001243:"
"2142","OG0001245:"
"2143","OG0001253:"
"2144","OG0001294:"
"2145","OG0001417:"
"2146","OG0001485:"
"2147","OG0001491:"
"2148","OG0000002:"
"2149","OG0000030:"
"2150","OG0000148:"
"2151","OG0000149:"
"2152","OG0000159:"
"2153","OG0000193:"
"2154","OG0000202:"
"2155","OG0000226:"
"2156","OG0000251:"
"2157","OG0000026:"
"2158","OG0000134:"
"2159","OG0000153:"
"2160","OG0000161:"
"2161","OG0000162:"
"2162","OG0000194:"
"2163","OG0000221:"
"2164","OG0000223:"
"2165","OG0000227:"
"2166","OG0000064:"
"2167","OG0000017:"
"2168","OG0000029:"
"2169","OG0000045:"
"2170","OG0000037:"
"2171","OG0000027:"
"2172","OG0000005:"
"2173","OG0000001:"
