"","x"
"1250","OG0001314:"
"1251","OG0001459:"
"1252","OG0001488:"
"1253","OG0001489:"
"1254","OG0001509:"
"1255","OG0001513:"
"1256","OG0001518:"
"1257","OG0001531:"
"1258","OG0001541:"
"1259","OG0001631:"
"1260","OG0001654:"
"1261","OG0001658:"
"1262","OG0001661:"
"1263","OG0001698:"
"1264","OG0001738:"
"1265","OG0001775:"
"1266","OG0001795:"
"1267","OG0001796:"
"1268","OG0001807:"
"1269","OG0001859:"
"1270","OG0001896:"
"1271","OG0000019:"
"1272","OG0000034:"
"1273","OG0000062:"
"1274","OG0000079:"
"1275","OG0000131:"
"1276","OG0000193:"
"1277","OG0000321:"
"1278","OG0000363:"
"1279","OG0000399:"
"1280","OG0000448:"
"1281","OG0000480:"
"1282","OG0000537:"
"1283","OG0000555:"
"1284","OG0000558:"
"1285","OG0000592:"
"1286","OG0000609:"
"1287","OG0000615:"
"1288","OG0000619:"
"1289","OG0000627:"
"1290","OG0000640:"
"1291","OG0000641:"
"1292","OG0000642:"
"1293","OG0000701:"
"1294","OG0000704:"
"1295","OG0000706:"
"1296","OG0000716:"
"1297","OG0000717:"
"1298","OG0000718:"
"1299","OG0000754:"
"1300","OG0000789:"
"1301","OG0000853:"
"1302","OG0000865:"
"1303","OG0000866:"
"1304","OG0000942:"
"1305","OG0000944:"
"1306","OG0000945:"
"1307","OG0000950:"
"1308","OG0000968:"
"1309","OG0000978:"
"1310","OG0001005:"
"1311","OG0001008:"
"1312","OG0001079:"
"1313","OG0001119:"
"1314","OG0001191:"
"1315","OG0001228:"
"1316","OG0001466:"
"1317","OG0001581:"
"1318","OG0001582:"
"1319","OG0001645:"
"1320","OG0001646:"
"1321","OG0001709:"
"1322","OG0001739:"
"1323","OG0001801:"
"1324","OG0001802:"
"1325","OG0001824:"
"1326","OG0001825:"
"1327","OG0001845:"
"1328","OG0001846:"
"1329","OG0001847:"
"1330","OG0001849:"
"1331","OG0001861:"
"1332","OG0001864:"
"1333","OG0001897:"
"1334","OG0001899:"
"1335","OG0000056:"
"1336","OG0000104:"
"1337","OG0000110:"
"1338","OG0000117:"
"1339","OG0000119:"
"1340","OG0000130:"
"1341","OG0000196:"
"1342","OG0000197:"
"1343","OG0000201:"
"1344","OG0000283:"
"1345","OG0000341:"
"1346","OG0000386:"
"1347","OG0000478:"
"1348","OG0000479:"
"1349","OG0000599:"
"1350","OG0000604:"
"1351","OG0000606:"
"1352","OG0000607:"
"1353","OG0000614:"
"1354","OG0000616:"
"1355","OG0000617:"
"1356","OG0000621:"
"1357","OG0000668:"
"1358","OG0000687:"
"1359","OG0000688:"
"1360","OG0000705:"
"1361","OG0000713:"
"1362","OG0000726:"
"1363","OG0000744:"
"1364","OG0000773:"
"1365","OG0000780:"
"1366","OG0000830:"
"1367","OG0000872:"
"1368","OG0000873:"
"1369","OG0000885:"
"1370","OG0000934:"
"1371","OG0000980:"
"1372","OG0001000:"
"1373","OG0001009:"
"1374","OG0001010:"
"1375","OG0001011:"
"1376","OG0001013:"
"1377","OG0001020:"
"1378","OG0001021:"
"1379","OG0001027:"
"1380","OG0001030:"
"1381","OG0001054:"
"1382","OG0001056:"
"1383","OG0001059:"
"1384","OG0001076:"
"1385","OG0001090:"
"1386","OG0001129:"
"1387","OG0001132:"
"1388","OG0001134:"
"1389","OG0001215:"
"1390","OG0001224:"
"1391","OG0001225:"
"1392","OG0001226:"
"1393","OG0001463:"
"1394","OG0001467:"
"1395","OG0001476:"
"1396","OG0001477:"
"1397","OG0001523:"
"1398","OG0001643:"
"1399","OG0001668:"
"1400","OG0001682:"
"1401","OG0001690:"
"1402","OG0001699:"
"1403","OG0001715:"
"1404","OG0001734:"
"1405","OG0001770:"
"1406","OG0001780:"
"1407","OG0001792:"
"1408","OG0001799:"
"1409","OG0001848:"
"1410","OG0001851:"
"1411","OG0001855:"
"1412","OG0001865:"
"1413","OG0001869:"
"1414","OG0000098:"
"1415","OG0000113:"
"1416","OG0000118:"
"1417","OG0000120:"
"1418","OG0000121:"
"1419","OG0000140:"
"1420","OG0000152:"
"1421","OG0000194:"
"1422","OG0000223:"
"1423","OG0000239:"
"1424","OG0000362:"
"1425","OG0000368:"
"1426","OG0000371:"
"1427","OG0000382:"
"1428","OG0000393:"
"1429","OG0000476:"
"1430","OG0000538:"
"1431","OG0000550:"
"1432","OG0000554:"
"1433","OG0000556:"
"1434","OG0000561:"
"1435","OG0000596:"
"1436","OG0000600:"
"1437","OG0000603:"
"1438","OG0000605:"
"1439","OG0000624:"
"1440","OG0000625:"
"1441","OG0000696:"
"1442","OG0000702:"
"1443","OG0000714:"
"1444","OG0000715:"
"1445","OG0000749:"
"1446","OG0000765:"
"1447","OG0000774:"
"1448","OG0000778:"
"1449","OG0000779:"
"1450","OG0000812:"
"1451","OG0000815:"
"1452","OG0000843:"
"1453","OG0000845:"
"1454","OG0000884:"
"1455","OG0000933:"
"1456","OG0000948:"
"1457","OG0000979:"
"1458","OG0000987:"
"1459","OG0001001:"
"1460","OG0001012:"
"1461","OG0001014:"
"1462","OG0001022:"
"1463","OG0001023:"
"1464","OG0001024:"
"1465","OG0001025:"
"1466","OG0001026:"
"1467","OG0001057:"
"1468","OG0001074:"
"1469","OG0001091:"
"1470","OG0001131:"
"1471","OG0001183:"
"1472","OG0001220:"
"1473","OG0001450:"
"1474","OG0001498:"
"1475","OG0001572:"
"1476","OG0001589:"
"1477","OG0001599:"
"1478","OG0001627:"
"1479","OG0001664:"
"1480","OG0001673:"
"1481","OG0001677:"
"1482","OG0001695:"
"1483","OG0001718:"
"1484","OG0001722:"
"1485","OG0001737:"
"1486","OG0001821:"
"1487","OG0000087:"
"1488","OG0000095:"
"1489","OG0000097:"
"1490","OG0000114:"
"1491","OG0000115:"
"1492","OG0000116:"
"1493","OG0000123:"
"1494","OG0000139:"
"1495","OG0000192:"
"1496","OG0000195:"
"1497","OG0000198:"
"1498","OG0000221:"
"1499","OG0000232:"
"1500","OG0000295:"
"1501","OG0000361:"
"1502","OG0000369:"
"1503","OG0000388:"
"1504","OG0000396:"
"1505","OG0000477:"
"1506","OG0000512:"
"1507","OG0000551:"
"1508","OG0000557:"
"1509","OG0000593:"
"1510","OG0000595:"
"1511","OG0000623:"
"1512","OG0000643:"
"1513","OG0000650:"
"1514","OG0000689:"
"1515","OG0000697:"
"1516","OG0000698:"
"1517","OG0000712:"
"1518","OG0000735:"
"1519","OG0000748:"
"1520","OG0000766:"
"1521","OG0000767:"
"1522","OG0000770:"
"1523","OG0000775:"
"1524","OG0000786:"
"1525","OG0000811:"
"1526","OG0000821:"
"1527","OG0000824:"
"1528","OG0000838:"
"1529","OG0000839:"
"1530","OG0000840:"
"1531","OG0000841:"
"1532","OG0000842:"
"1533","OG0000844:"
"1534","OG0000848:"
"1535","OG0000868:"
"1536","OG0000869:"
"1537","OG0000870:"
"1538","OG0000879:"
"1539","OG0000882:"
"1540","OG0000949:"
"1541","OG0000975:"
"1542","OG0000976:"
"1543","OG0000981:"
"1544","OG0000983:"
"1545","OG0000984:"
"1546","OG0000985:"
"1547","OG0000986:"
"1548","OG0000988:"
"1549","OG0000990:"
"1550","OG0000994:"
"1551","OG0000995:"
"1552","OG0000999:"
"1553","OG0001018:"
"1554","OG0001055:"
"1555","OG0001068:"
"1556","OG0001136:"
"1557","OG0001143:"
"1558","OG0001275:"
"1559","OG0001444:"
"1560","OG0001491:"
"1561","OG0001574:"
"1562","OG0001674:"
"1563","OG0001708:"
"1564","OG0001758:"
"1565","OG0001761:"
"1566","OG0001800:"
"1567","OG0000053:"
"1568","OG0000086:"
"1569","OG0000088:"
"1570","OG0000096:"
"1571","OG0000100:"
"1572","OG0000108:"
"1573","OG0000109:"
"1574","OG0000111:"
"1575","OG0000112:"
"1576","OG0000125:"
"1577","OG0000134:"
"1578","OG0000138:"
"1579","OG0000233:"
"1580","OG0000257:"
"1581","OG0000303:"
"1582","OG0000383:"
"1583","OG0000395:"
"1584","OG0000403:"
"1585","OG0000442:"
"1586","OG0000443:"
"1587","OG0000552:"
"1588","OG0000559:"
"1589","OG0000560:"
"1590","OG0000586:"
"1591","OG0000588:"
"1592","OG0000590:"
"1593","OG0000598:"
"1594","OG0000685:"
"1595","OG0000691:"
"1596","OG0000709:"
"1597","OG0000710:"
"1598","OG0000752:"
"1599","OG0000768:"
"1600","OG0000769:"
"1601","OG0000771:"
"1602","OG0000772:"
"1603","OG0000787:"
"1604","OG0000801:"
"1605","OG0000813:"
"1606","OG0000816:"
"1607","OG0000819:"
"1608","OG0000822:"
"1609","OG0000823:"
"1610","OG0000825:"
"1611","OG0000835:"
"1612","OG0000837:"
"1613","OG0000875:"
"1614","OG0000977:"
"1615","OG0000982:"
"1616","OG0000993:"
"1617","OG0000996:"
"1618","OG0001006:"
"1619","OG0001017:"
"1620","OG0001019:"
"1621","OG0001058:"
"1622","OG0001063:"
"1623","OG0001067:"
"1624","OG0001073:"
"1625","OG0001075:"
"1626","OG0001093:"
"1627","OG0001139:"
"1628","OG0001140:"
"1629","OG0001144:"
"1630","OG0001178:"
"1631","OG0001184:"
"1632","OG0001185:"
"1633","OG0001206:"
"1634","OG0001280:"
"1635","OG0001320:"
"1636","OG0001321:"
"1637","OG0001334:"
"1638","OG0001372:"
"1639","OG0001415:"
"1640","OG0001448:"
"1641","OG0001575:"
"1642","OG0001576:"
"1643","OG0001587:"
"1644","OG0001618:"
"1645","OG0001625:"
"1646","OG0001628:"
"1647","OG0001757:"
"1648","OG0001773:"
"1649","OG0000022:"
"1650","OG0000037:"
"1651","OG0000040:"
"1652","OG0000094:"
"1653","OG0000105:"
"1654","OG0000124:"
"1655","OG0000126:"
"1656","OG0000170:"
"1657","OG0000171:"
"1658","OG0000174:"
"1659","OG0000175:"
"1660","OG0000199:"
"1661","OG0000200:"
"1662","OG0000204:"
"1663","OG0000256:"
"1664","OG0000297:"
"1665","OG0000360:"
"1666","OG0000367:"
"1667","OG0000384:"
"1668","OG0000398:"
"1669","OG0000494:"
"1670","OG0000495:"
"1671","OG0000501:"
"1672","OG0000539:"
"1673","OG0000540:"
"1674","OG0000541:"
"1675","OG0000546:"
"1676","OG0000548:"
"1677","OG0000549:"
"1678","OG0000553:"
"1679","OG0000583:"
"1680","OG0000587:"
"1681","OG0000602:"
"1682","OG0000639:"
"1683","OG0000647:"
"1684","OG0000695:"
"1685","OG0000747:"
"1686","OG0000751:"
"1687","OG0000776:"
"1688","OG0000782:"
"1689","OG0000783:"
"1690","OG0000784:"
"1691","OG0000785:"
"1692","OG0000814:"
"1693","OG0000820:"
"1694","OG0000826:"
"1695","OG0000827:"
"1696","OG0000829:"
"1697","OG0000833:"
"1698","OG0000874:"
"1699","OG0000876:"
"1700","OG0000881:"
"1701","OG0000958:"
"1702","OG0001007:"
"1703","OG0001061:"
"1704","OG0001062:"
"1705","OG0001064:"
"1706","OG0001069:"
"1707","OG0001070:"
"1708","OG0001092:"
"1709","OG0001094:"
"1710","OG0001096:"
"1711","OG0001126:"
"1712","OG0001146:"
"1713","OG0001153:"
"1714","OG0001205:"
"1715","OG0001207:"
"1716","OG0001273:"
"1717","OG0001274:"
"1718","OG0001310:"
"1719","OG0001340:"
"1720","OG0001563:"
"1721","OG0001573:"
"1722","OG0001601:"
"1723","OG0001659:"
"1724","OG0000047:"
"1725","OG0000074:"
"1726","OG0000082:"
"1727","OG0000085:"
"1728","OG0000093:"
"1729","OG0000103:"
"1730","OG0000122:"
"1731","OG0000127:"
"1732","OG0000165:"
"1733","OG0000167:"
"1734","OG0000191:"
"1735","OG0000253:"
"1736","OG0000296:"
"1737","OG0000322:"
"1738","OG0000372:"
"1739","OG0000402:"
"1740","OG0000432:"
"1741","OG0000491:"
"1742","OG0000502:"
"1743","OG0000544:"
"1744","OG0000584:"
"1745","OG0000585:"
"1746","OG0000594:"
"1747","OG0000597:"
"1748","OG0000613:"
"1749","OG0000638:"
"1750","OG0000648:"
"1751","OG0000649:"
"1752","OG0000677:"
"1753","OG0000684:"
"1754","OG0000694:"
"1755","OG0000699:"
"1756","OG0000746:"
"1757","OG0000788:"
"1758","OG0000818:"
"1759","OG0000831:"
"1760","OG0000847:"
"1761","OG0000849:"
"1762","OG0000877:"
"1763","OG0000992:"
"1764","OG0001002:"
"1765","OG0001066:"
"1766","OG0001152:"
"1767","OG0001193:"
"1768","OG0001203:"
"1769","OG0001204:"
"1770","OG0001208:"
"1771","OG0001210:"
"1772","OG0001212:"
"1773","OG0001281:"
"1774","OG0001283:"
"1775","OG0001323:"
"1776","OG0001355:"
"1777","OG0001360:"
"1778","OG0001378:"
"1779","OG0001382:"
"1780","OG0001408:"
"1781","OG0001438:"
"1782","OG0001446:"
"1783","OG0001516:"
"1784","OG0001520:"
"1785","OG0001564:"
"1786","OG0001565:"
"1787","OG0001584:"
"1788","OG0001598:"
"1789","OG0001656:"
"1790","OG0001678:"
"1791","OG0001688:"
"1792","OG0001720:"
"1793","OG0000081:"
"1794","OG0000084:"
"1795","OG0000101:"
"1796","OG0000172:"
"1797","OG0000173:"
"1798","OG0000190:"
"1799","OG0000222:"
"1800","OG0000255:"
"1801","OG0000259:"
"1802","OG0000269:"
"1803","OG0000311:"
"1804","OG0000314:"
"1805","OG0000316:"
"1806","OG0000335:"
"1807","OG0000337:"
"1808","OG0000490:"
"1809","OG0000542:"
"1810","OG0000543:"
"1811","OG0000545:"
"1812","OG0000547:"
"1813","OG0000582:"
"1814","OG0000601:"
"1815","OG0000611:"
"1816","OG0000612:"
"1817","OG0000646:"
"1818","OG0000651:"
"1819","OG0000660:"
"1820","OG0000673:"
"1821","OG0000674:"
"1822","OG0000690:"
"1823","OG0000692:"
"1824","OG0000732:"
"1825","OG0000781:"
"1826","OG0000809:"
"1827","OG0000828:"
"1828","OG0000832:"
"1829","OG0000878:"
"1830","OG0000880:"
"1831","OG0000935:"
"1832","OG0000937:"
"1833","OG0000991:"
"1834","OG0001003:"
"1835","OG0001039:"
"1836","OG0001050:"
"1837","OG0001065:"
"1838","OG0001086:"
"1839","OG0001194:"
"1840","OG0001211:"
"1841","OG0001266:"
"1842","OG0001268:"
"1843","OG0001271:"
"1844","OG0001272:"
"1845","OG0001278:"
"1846","OG0001303:"
"1847","OG0001309:"
"1848","OG0001324:"
"1849","OG0001373:"
"1850","OG0001376:"
"1851","OG0001379:"
"1852","OG0001380:"
"1853","OG0001402:"
"1854","OG0001413:"
"1855","OG0001420:"
"1856","OG0001421:"
"1857","OG0001437:"
"1858","OG0001440:"
"1859","OG0001504:"
"1860","OG0001519:"
"1861","OG0001578:"
"1862","OG0001579:"
"1863","OG0001583:"
"1864","OG0001597:"
"1865","OG0001669:"
"1866","OG0001681:"
"1867","OG0000048:"
"1868","OG0000070:"
"1869","OG0000102:"
"1870","OG0000107:"
"1871","OG0000132:"
"1872","OG0000149:"
"1873","OG0000176:"
"1874","OG0000208:"
"1875","OG0000227:"
"1876","OG0000230:"
"1877","OG0000231:"
"1878","OG0000262:"
"1879","OG0000263:"
"1880","OG0000268:"
"1881","OG0000270:"
"1882","OG0000304:"
"1883","OG0000309:"
"1884","OG0000338:"
"1885","OG0000366:"
"1886","OG0000423:"
"1887","OG0000493:"
"1888","OG0000496:"
"1889","OG0000499:"
"1890","OG0000503:"
"1891","OG0000589:"
"1892","OG0000636:"
"1893","OG0000637:"
"1894","OG0000675:"
"1895","OG0000693:"
"1896","OG0000711:"
"1897","OG0000799:"
"1898","OG0000808:"
"1899","OG0000851:"
"1900","OG0001016:"
"1901","OG0001089:"
"1902","OG0001107:"
"1903","OG0001138:"
"1904","OG0001197:"
"1905","OG0001209:"
"1906","OG0001270:"
"1907","OG0001284:"
"1908","OG0001325:"
"1909","OG0001326:"
"1910","OG0001342:"
"1911","OG0001349:"
"1912","OG0001350:"
"1913","OG0001354:"
"1914","OG0001367:"
"1915","OG0001397:"
"1916","OG0001417:"
"1917","OG0001422:"
"1918","OG0001424:"
"1919","OG0001439:"
"1920","OG0001442:"
"1921","OG0001443:"
"1922","OG0001447:"
"1923","OG0001449:"
"1924","OG0001451:"
"1925","OG0001474:"
"1926","OG0001561:"
"1927","OG0001577:"
"1928","OG0001600:"
"1929","OG0001642:"
"1930","OG0001644:"
"1931","OG0001657:"
"1932","OG0000029:"
"1933","OG0000033:"
"1934","OG0000035:"
"1935","OG0000066:"
"1936","OG0000077:"
"1937","OG0000106:"
"1938","OG0000145:"
"1939","OG0000148:"
"1940","OG0000153:"
"1941","OG0000166:"
"1942","OG0000177:"
"1943","OG0000228:"
"1944","OG0000258:"
"1945","OG0000273:"
"1946","OG0000281:"
"1947","OG0000282:"
"1948","OG0000285:"
"1949","OG0000286:"
"1950","OG0000313:"
"1951","OG0000353:"
"1952","OG0000378:"
"1953","OG0000500:"
"1954","OG0000505:"
"1955","OG0000506:"
"1956","OG0000634:"
"1957","OG0000635:"
"1958","OG0000653:"
"1959","OG0000654:"
"1960","OG0000659:"
"1961","OG0000676:"
"1962","OG0000703:"
"1963","OG0000805:"
"1964","OG0000807:"
"1965","OG0000887:"
"1966","OG0000888:"
"1967","OG0001004:"
"1968","OG0001149:"
"1969","OG0001195:"
"1970","OG0001198:"
"1971","OG0001200:"
"1972","OG0001201:"
"1973","OG0001202:"
"1974","OG0001213:"
"1975","OG0001216:"
"1976","OG0001219:"
"1977","OG0001269:"
"1978","OG0001308:"
"1979","OG0001322:"
"1980","OG0001332:"
"1981","OG0001341:"
"1982","OG0001347:"
"1983","OG0001348:"
"1984","OG0001368:"
"1985","OG0001398:"
"1986","OG0001399:"
"1987","OG0001410:"
"1988","OG0001423:"
"1989","OG0001436:"
"1990","OG0001452:"
"1991","OG0001456:"
"1992","OG0001457:"
"1993","OG0001475:"
"1994","OG0001482:"
"1995","OG0001522:"
"1996","OG0001525:"
"1997","OG0001580:"
"1998","OG0001586:"
"1999","OG0001602:"
"2000","OG0001632:"
"2001","OG0000023:"
"2002","OG0000075:"
"2003","OG0000144:"
"2004","OG0000146:"
"2005","OG0000147:"
"2006","OG0000150:"
"2007","OG0000157:"
"2008","OG0000161:"
"2009","OG0000184:"
"2010","OG0000186:"
"2011","OG0000189:"
"2012","OG0000219:"
"2013","OG0000220:"
"2014","OG0000225:"
"2015","OG0000229:"
"2016","OG0000254:"
"2017","OG0000271:"
"2018","OG0000272:"
"2019","OG0000274:"
"2020","OG0000287:"
"2021","OG0000288:"
"2022","OG0000289:"
"2023","OG0000290:"
"2024","OG0000317:"
"2025","OG0000332:"
"2026","OG0000333:"
"2027","OG0000344:"
"2028","OG0000364:"
"2029","OG0000412:"
"2030","OG0000415:"
"2031","OG0000416:"
"2032","OG0000498:"
"2033","OG0000504:"
"2034","OG0000508:"
"2035","OG0000629:"
"2036","OG0000631:"
"2037","OG0000632:"
"2038","OG0000633:"
"2039","OG0000652:"
"2040","OG0000655:"
"2041","OG0000665:"
"2042","OG0000666:"
"2043","OG0000667:"
"2044","OG0000700:"
"2045","OG0000803:"
"2046","OG0000810:"
"2047","OG0000834:"
"2048","OG0000886:"
"2049","OG0001037:"
"2050","OG0001038:"
"2051","OG0001106:"
"2052","OG0001135:"
"2053","OG0001186:"
"2054","OG0001187:"
"2055","OG0001188:"
"2056","OG0001190:"
"2057","OG0001196:"
"2058","OG0001217:"
"2059","OG0001267:"
"2060","OG0001299:"
"2061","OG0001300:"
"2062","OG0001301:"
"2063","OG0001316:"
"2064","OG0001318:"
"2065","OG0001319:"
"2066","OG0001339:"
"2067","OG0001351:"
"2068","OG0001353:"
"2069","OG0001369:"
"2070","OG0001394:"
"2071","OG0001395:"
"2072","OG0001396:"
"2073","OG0001414:"
"2074","OG0001431:"
"2075","OG0001433:"
"2076","OG0001435:"
"2077","OG0001453:"
"2078","OG0001455:"
"2079","OG0001483:"
"2080","OG0001514:"
"2081","OG0001548:"
"2082","OG0001603:"
"2083","OG0001606:"
"2084","OG0001619:"
"2085","OG0000069:"
"2086","OG0000142:"
"2087","OG0000151:"
"2088","OG0000188:"
"2089","OG0000207:"
"2090","OG0000275:"
"2091","OG0000284:"
"2092","OG0000299:"
"2093","OG0000300:"
"2094","OG0000334:"
"2095","OG0000340:"
"2096","OG0000343:"
"2097","OG0000380:"
"2098","OG0000411:"
"2099","OG0000497:"
"2100","OG0000507:"
"2101","OG0000581:"
"2102","OG0000630:"
"2103","OG0000645:"
"2104","OG0000656:"
"2105","OG0000657:"
"2106","OG0000658:"
"2107","OG0000661:"
"2108","OG0000663:"
"2109","OG0000664:"
"2110","OG0000724:"
"2111","OG0000802:"
"2112","OG0000846:"
"2113","OG0000850:"
"2114","OG0001028:"
"2115","OG0001036:"
"2116","OG0001087:"
"2117","OG0001088:"
"2118","OG0001137:"
"2119","OG0001148:"
"2120","OG0001150:"
"2121","OG0001151:"
"2122","OG0001189:"
"2123","OG0001192:"
"2124","OG0001199:"
"2125","OG0001218:"
"2126","OG0001277:"
"2127","OG0001282:"
"2128","OG0001331:"
"2129","OG0001352:"
"2130","OG0001400:"
"2131","OG0001401:"
"2132","OG0001432:"
"2133","OG0001434:"
"2134","OG0001445:"
"2135","OG0001478:"
"2136","OG0001507:"
"2137","OG0001515:"
"2138","OG0001517:"
"2139","OG0000059:"
"2140","OG0000067:"
"2141","OG0000091:"
"2142","OG0000133:"
"2143","OG0000143:"
"2144","OG0000158:"
"2145","OG0000160:"
"2146","OG0000185:"
"2147","OG0000206:"
"2148","OG0000224:"
"2149","OG0000261:"
"2150","OG0000276:"
"2151","OG0000278:"
"2152","OG0000298:"
"2153","OG0000301:"
"2154","OG0000302:"
"2155","OG0000336:"
"2156","OG0000370:"
"2157","OG0000373:"
"2158","OG0000374:"
"2159","OG0000379:"
"2160","OG0000394:"
"2161","OG0000405:"
"2162","OG0000414:"
"2163","OG0000159:"
"2164","OG0000163:"
"2165","OG0000164:"
"2166","OG0000168:"
"2167","OG0000181:"
"2168","OG0000187:"
"2169","OG0000202:"
"2170","OG0000203:"
"2171","OG0000226:"
"2172","OG0000234:"
"2173","OG0000260:"
"2174","OG0000266:"
"2175","OG0000267:"
"2176","OG0000277:"
"2177","OG0000279:"
"2178","OG0000280:"
"2179","OG0000291:"
"2180","OG0000292:"
"2181","OG0000293:"
"2182","OG0000294:"
"2183","OG0000305:"
"2184","OG0000315:"
"2185","OG0000339:"
"2186","OG0000071:"
"2187","OG0000076:"
"2188","OG0000141:"
"2189","OG0000016:"
"2190","OG0000052:"
"2191","OG0000058:"
"2192","OG0000027:"
"2193","OG0000020:"
"2194","OG0000012:"
"2195","OG0000001:"
"2196","OG0000009:"
"2197","OG0000011:"
"2198","OG0000005:"
