"","x"
"1250","OG0005461:"
"1251","OG0005462:"
"1252","OG0005463:"
"1253","OG0005464:"
"1254","OG0005465:"
"1255","OG0005466:"
"1256","OG0005467:"
"1257","OG0005468:"
"1258","OG0005469:"
"1259","OG0005470:"
"1260","OG0005471:"
"1261","OG0005472:"
"1262","OG0005473:"
"1263","OG0005474:"
"1264","OG0005475:"
"1265","OG0005476:"
"1266","OG0005477:"
"1267","OG0005478:"
"1268","OG0005479:"
"1269","OG0005480:"
"1270","OG0005481:"
"1271","OG0005482:"
"1272","OG0005483:"
"1273","OG0005484:"
"1274","OG0005485:"
"1275","OG0005486:"
"1276","OG0005487:"
"1277","OG0005488:"
"1278","OG0005489:"
"1279","OG0005490:"
"1280","OG0005491:"
"1281","OG0005492:"
"1282","OG0005493:"
"1283","OG0005494:"
"1284","OG0005495:"
"1285","OG0005496:"
"1286","OG0005497:"
"1287","OG0005498:"
"1288","OG0005499:"
"1289","OG0005500:"
"1290","OG0005501:"
"1291","OG0005502:"
"1292","OG0005503:"
"1293","OG0005504:"
"1294","OG0005505:"
"1295","OG0005506:"
"1296","OG0005507:"
"1297","OG0005508:"
"1298","OG0005509:"
"1299","OG0005510:"
"1300","OG0005511:"
"1301","OG0005512:"
"1302","OG0005513:"
"1303","OG0005514:"
"1304","OG0005515:"
"1305","OG0005516:"
"1306","OG0005517:"
"1307","OG0005518:"
"1308","OG0005519:"
"1309","OG0005520:"
"1310","OG0005521:"
"1311","OG0005522:"
"1312","OG0005523:"
"1313","OG0005524:"
"1314","OG0005525:"
"1315","OG0005526:"
"1316","OG0005527:"
"1317","OG0005528:"
"1318","OG0005529:"
"1319","OG0005530:"
"1320","OG0005531:"
"1321","OG0005532:"
"1322","OG0005533:"
"1323","OG0005534:"
"1324","OG0005535:"
"1325","OG0005536:"
"1326","OG0005537:"
"1327","OG0005538:"
"1328","OG0005539:"
"1329","OG0005540:"
"1330","OG0005541:"
"1331","OG0005542:"
"1332","OG0005543:"
"1333","OG0005544:"
"1334","OG0005545:"
"1335","OG0005546:"
"1336","OG0005547:"
"1337","OG0005548:"
"1338","OG0005549:"
"1339","OG0005550:"
"1340","OG0005551:"
"1341","OG0005552:"
"1342","OG0005553:"
"1343","OG0005554:"
"1344","OG0005555:"
"1345","OG0005556:"
"1346","OG0005557:"
"1347","OG0005558:"
"1348","OG0005559:"
"1349","OG0005560:"
"1350","OG0005561:"
"1351","OG0005562:"
"1352","OG0005563:"
"1353","OG0005564:"
"1354","OG0005565:"
"1355","OG0005566:"
"1356","OG0005567:"
"1357","OG0005568:"
"1358","OG0005569:"
"1359","OG0005570:"
"1360","OG0005571:"
"1361","OG0005572:"
"1362","OG0005573:"
"1363","OG0005574:"
"1364","OG0005575:"
"1365","OG0005576:"
"1366","OG0005577:"
"1367","OG0005578:"
"1368","OG0005579:"
"1369","OG0005580:"
"1370","OG0005581:"
"1371","OG0005582:"
"1372","OG0005583:"
"1373","OG0005584:"
"1374","OG0005585:"
"1375","OG0005586:"
"1376","OG0005587:"
"1377","OG0005588:"
"1378","OG0005589:"
"1379","OG0005590:"
"1380","OG0005591:"
"1381","OG0005592:"
"1382","OG0005593:"
"1383","OG0005594:"
"1384","OG0005595:"
"1385","OG0005596:"
"1386","OG0005597:"
"1387","OG0005598:"
"1388","OG0005599:"
"1389","OG0005600:"
"1390","OG0005601:"
"1391","OG0005602:"
"1392","OG0005603:"
"1393","OG0005604:"
"1394","OG0005605:"
"1395","OG0005606:"
"1396","OG0005607:"
"1397","OG0005608:"
"1398","OG0005609:"
"1399","OG0005610:"
"1400","OG0005611:"
"1401","OG0005612:"
"1402","OG0005613:"
"1403","OG0005614:"
"1404","OG0005615:"
"1405","OG0005616:"
"1406","OG0005617:"
"1407","OG0005618:"
"1408","OG0005619:"
"1409","OG0005620:"
"1410","OG0005621:"
"1411","OG0005622:"
"1412","OG0005623:"
"1413","OG0005624:"
"1414","OG0005625:"
"1415","OG0005626:"
"1416","OG0005627:"
"1417","OG0005628:"
"1418","OG0005629:"
"1419","OG0005630:"
"1420","OG0005631:"
"1421","OG0005632:"
"1422","OG0005633:"
"1423","OG0005634:"
"1424","OG0005635:"
"1425","OG0005636:"
"1426","OG0005637:"
"1427","OG0005638:"
"1428","OG0005639:"
"1429","OG0005640:"
"1430","OG0005641:"
"1431","OG0005642:"
"1432","OG0005643:"
"1433","OG0005644:"
"1434","OG0005645:"
"1435","OG0005646:"
"1436","OG0005647:"
"1437","OG0005648:"
"1438","OG0005649:"
"1439","OG0005650:"
"1440","OG0005651:"
"1441","OG0005652:"
"1442","OG0005653:"
"1443","OG0005654:"
"1444","OG0005655:"
"1445","OG0005656:"
"1446","OG0005657:"
"1447","OG0005658:"
"1448","OG0005659:"
"1449","OG0005660:"
"1450","OG0005661:"
"1451","OG0005662:"
"1452","OG0005663:"
"1453","OG0005664:"
"1454","OG0005665:"
"1455","OG0005666:"
"1456","OG0005667:"
"1457","OG0005668:"
"1458","OG0005669:"
"1459","OG0005670:"
"1460","OG0005671:"
"1461","OG0005672:"
"1462","OG0005673:"
"1463","OG0005674:"
"1464","OG0005675:"
"1465","OG0005676:"
"1466","OG0005677:"
"1467","OG0005678:"
"1468","OG0005679:"
"1469","OG0005680:"
"1470","OG0005681:"
"1471","OG0005682:"
"1472","OG0005683:"
"1473","OG0005684:"
"1474","OG0005685:"
"1475","OG0005686:"
"1476","OG0005687:"
"1477","OG0005688:"
"1478","OG0005689:"
"1479","OG0005690:"
"1480","OG0005691:"
"1481","OG0005692:"
"1482","OG0005693:"
"1483","OG0005694:"
"1484","OG0005695:"
"1485","OG0005696:"
"1486","OG0005697:"
"1487","OG0005698:"
"1488","OG0005699:"
"1489","OG0005700:"
"1490","OG0005701:"
"1491","OG0005702:"
"1492","OG0005703:"
"1493","OG0005704:"
"1494","OG0005705:"
"1495","OG0005706:"
"1496","OG0005707:"
"1497","OG0005708:"
"1498","OG0005709:"
"1499","OG0005710:"
"1500","OG0005711:"
"1501","OG0005712:"
"1502","OG0005713:"
"1503","OG0005714:"
"1504","OG0005715:"
"1505","OG0005716:"
"1506","OG0005717:"
"1507","OG0005718:"
"1508","OG0005719:"
"1509","OG0005720:"
"1510","OG0005721:"
"1511","OG0005722:"
"1512","OG0005723:"
"1513","OG0005724:"
"1514","OG0005725:"
"1515","OG0005726:"
"1516","OG0005727:"
"1517","OG0005728:"
"1518","OG0005729:"
"1519","OG0005730:"
"1520","OG0005731:"
"1521","OG0005732:"
"1522","OG0005733:"
"1523","OG0005734:"
"1524","OG0005735:"
"1525","OG0005736:"
"1526","OG0005737:"
"1527","OG0005738:"
"1528","OG0005739:"
"1529","OG0005740:"
"1530","OG0005741:"
"1531","OG0005742:"
"1532","OG0005743:"
"1533","OG0005744:"
"1534","OG0005745:"
"1535","OG0005746:"
"1536","OG0005747:"
"1537","OG0005748:"
"1538","OG0005749:"
"1539","OG0005750:"
"1540","OG0005751:"
"1541","OG0005752:"
"1542","OG0005753:"
"1543","OG0005754:"
"1544","OG0005755:"
"1545","OG0005756:"
"1546","OG0005757:"
"1547","OG0005758:"
"1548","OG0005759:"
"1549","OG0005760:"
"1550","OG0005761:"
"1551","OG0005762:"
"1552","OG0005763:"
"1553","OG0005764:"
"1554","OG0005765:"
"1555","OG0005766:"
"1556","OG0005767:"
"1557","OG0005768:"
"1558","OG0005769:"
"1559","OG0005770:"
"1560","OG0005771:"
"1561","OG0005772:"
"1562","OG0005773:"
"1563","OG0005774:"
"1564","OG0005775:"
"1565","OG0005776:"
"1566","OG0005777:"
"1567","OG0005778:"
"1568","OG0005779:"
"1569","OG0005780:"
"1570","OG0005781:"
"1571","OG0005782:"
"1572","OG0005783:"
"1573","OG0005784:"
"1574","OG0005785:"
"1575","OG0005786:"
"1576","OG0005787:"
"1577","OG0005788:"
"1578","OG0005789:"
"1579","OG0005790:"
"1580","OG0005791:"
"1581","OG0005792:"
"1582","OG0005793:"
"1583","OG0005794:"
"1584","OG0005795:"
"1585","OG0005796:"
"1586","OG0005797:"
"1587","OG0005798:"
"1588","OG0005799:"
"1589","OG0005800:"
"1590","OG0005801:"
"1591","OG0005802:"
"1592","OG0005803:"
"1593","OG0005804:"
"1594","OG0005805:"
"1595","OG0005806:"
"1596","OG0005807:"
"1597","OG0005808:"
"1598","OG0005809:"
"1599","OG0005810:"
"1600","OG0005811:"
"1601","OG0005812:"
"1602","OG0005813:"
"1603","OG0005814:"
"1604","OG0005815:"
"1605","OG0005816:"
"1606","OG0005817:"
"1607","OG0005818:"
"1608","OG0005819:"
"1609","OG0005820:"
"1610","OG0005821:"
"1611","OG0005822:"
"1612","OG0005823:"
"1613","OG0005824:"
"1614","OG0005825:"
"1615","OG0005826:"
"1616","OG0005827:"
"1617","OG0005828:"
"1618","OG0005829:"
"1619","OG0005830:"
"1620","OG0005831:"
"1621","OG0005832:"
"1622","OG0005833:"
"1623","OG0005834:"
"1624","OG0005835:"
"1625","OG0005836:"
"1626","OG0005837:"
"1627","OG0005838:"
"1628","OG0005839:"
"1629","OG0005840:"
"1630","OG0005841:"
"1631","OG0005842:"
"1632","OG0005843:"
"1633","OG0005844:"
"1634","OG0005845:"
"1635","OG0005846:"
"1636","OG0005847:"
"1637","OG0005848:"
"1638","OG0005849:"
"1639","OG0005850:"
"1640","OG0005851:"
"1641","OG0005852:"
"1642","OG0005853:"
"1643","OG0005854:"
"1644","OG0005855:"
"1645","OG0005856:"
"1646","OG0005857:"
"1647","OG0005858:"
"1648","OG0005859:"
"1649","OG0005860:"
"1650","OG0005861:"
"1651","OG0005862:"
"1652","OG0005863:"
"1653","OG0005864:"
"1654","OG0005865:"
"1655","OG0005866:"
"1656","OG0005867:"
"1657","OG0005868:"
"1658","OG0005869:"
"1659","OG0005870:"
"1660","OG0005871:"
"1661","OG0005872:"
"1662","OG0005873:"
"1663","OG0005874:"
"1664","OG0005875:"
"1665","OG0005876:"
"1666","OG0005877:"
"1667","OG0005878:"
"1668","OG0005879:"
"1669","OG0005880:"
"1670","OG0005881:"
"1671","OG0005882:"
"1672","OG0005883:"
"1673","OG0005884:"
"1674","OG0005885:"
"1675","OG0005886:"
"1676","OG0005887:"
"1677","OG0005888:"
"1678","OG0005889:"
"1679","OG0005890:"
"1680","OG0005891:"
"1681","OG0005892:"
"1682","OG0005893:"
"1683","OG0000000:"
"1684","OG0000021:"
"1685","OG0000037:"
"1686","OG0000075:"
"1687","OG0000161:"
"1688","OG0000165:"
"1689","OG0000275:"
"1690","OG0000276:"
"1691","OG0000315:"
"1692","OG0000405:"
"1693","OG0000478:"
"1694","OG0000479:"
"1695","OG0000565:"
"1696","OG0000688:"
"1697","OG0000690:"
"1698","OG0000709:"
"1699","OG0000713:"
"1700","OG0000813:"
"1701","OG0000814:"
"1702","OG0000850:"
"1703","OG0000851:"
"1704","OG0000860:"
"1705","OG0000861:"
"1706","OG0000864:"
"1707","OG0000881:"
"1708","OG0000979:"
"1709","OG0000983:"
"1710","OG0000986:"
"1711","OG0001009:"
"1712","OG0001122:"
"1713","OG0001124:"
"1714","OG0001128:"
"1715","OG0001129:"
"1716","OG0001185:"
"1717","OG0001187:"
"1718","OG0001188:"
"1719","OG0001274:"
"1720","OG0001311:"
"1721","OG0001367:"
"1722","OG0001419:"
"1723","OG0001443:"
"1724","OG0001455:"
"1725","OG0001500:"
"1726","OG0001523:"
"1727","OG0001596:"
"1728","OG0001643:"
"1729","OG0001644:"
"1730","OG0001696:"
"1731","OG0001708:"
"1732","OG0001710:"
"1733","OG0001742:"
"1734","OG0001807:"
"1735","OG0001841:"
"1736","OG0001842:"
"1737","OG0001855:"
"1738","OG0001865:"
"1739","OG0001879:"
"1740","OG0001888:"
"1741","OG0001894:"
"1742","OG0001895:"
"1743","OG0001912:"
"1744","OG0001930:"
"1745","OG0001949:"
"1746","OG0001961:"
"1747","OG0001963:"
"1748","OG0001972:"
"1749","OG0001987:"
"1750","OG0001989:"
"1751","OG0002001:"
"1752","OG0002009:"
"1753","OG0002052:"
"1754","OG0002059:"
"1755","OG0002062:"
"1756","OG0002064:"
"1757","OG0002158:"
"1758","OG0002166:"
"1759","OG0002188:"
"1760","OG0002193:"
"1761","OG0002234:"
"1762","OG0002253:"
"1763","OG0002295:"
"1764","OG0002350:"
"1765","OG0002445:"
"1766","OG0002508:"
"1767","OG0002526:"
"1768","OG0002528:"
"1769","OG0002594:"
"1770","OG0002595:"
"1771","OG0002731:"
"1772","OG0002744:"
"1773","OG0002750:"
"1774","OG0002753:"
"1775","OG0002754:"
"1776","OG0002756:"
"1777","OG0002770:"
"1778","OG0002771:"
"1779","OG0002772:"
"1780","OG0002777:"
"1781","OG0002779:"
"1782","OG0002783:"
"1783","OG0002784:"
"1784","OG0002788:"
"1785","OG0002796:"
"1786","OG0002797:"
"1787","OG0002800:"
"1788","OG0002802:"
"1789","OG0002804:"
"1790","OG0002807:"
"1791","OG0002820:"
"1792","OG0002821:"
"1793","OG0002823:"
"1794","OG0002828:"
"1795","OG0002839:"
"1796","OG0002847:"
"1797","OG0002853:"
"1798","OG0002858:"
"1799","OG0002861:"
"1800","OG0002862:"
"1801","OG0002863:"
"1802","OG0003179:"
"1803","OG0003220:"
"1804","OG0003222:"
"1805","OG0003225:"
"1806","OG0003239:"
"1807","OG0003244:"
"1808","OG0003245:"
"1809","OG0003246:"
"1810","OG0003250:"
"1811","OG0003252:"
"1812","OG0003255:"
"1813","OG0003258:"
"1814","OG0003524:"
"1815","OG0003658:"
"1816","OG0003661:"
"1817","OG0003664:"
"1818","OG0003665:"
"1819","OG0003666:"
"1820","OG0003670:"
"1821","OG0003671:"
"1822","OG0003672:"
"1823","OG0003676:"
"1824","OG0003678:"
"1825","OG0003679:"
"1826","OG0003681:"
"1827","OG0003684:"
"1828","OG0003686:"
"1829","OG0003688:"
"1830","OG0003695:"
"1831","OG0003696:"
"1832","OG0003698:"
"1833","OG0003700:"
"1834","OG0003701:"
"1835","OG0003702:"
"1836","OG0003708:"
"1837","OG0003709:"
"1838","OG0003710:"
"1839","OG0003711:"
"1840","OG0000031:"
"1841","OG0000047:"
"1842","OG0000098:"
"1843","OG0000104:"
"1844","OG0000133:"
"1845","OG0000151:"
"1846","OG0000206:"
"1847","OG0000207:"
"1848","OG0000208:"
"1849","OG0000222:"
"1850","OG0000270:"
"1851","OG0000367:"
"1852","OG0000395:"
"1853","OG0000411:"
"1854","OG0000432:"
"1855","OG0000456:"
"1856","OG0000564:"
"1857","OG0000566:"
"1858","OG0000676:"
"1859","OG0000691:"
"1860","OG0000710:"
"1861","OG0000718:"
"1862","OG0000719:"
"1863","OG0000756:"
"1864","OG0000816:"
"1865","OG0000819:"
"1866","OG0000820:"
"1867","OG0000847:"
"1868","OG0000849:"
"1869","OG0000852:"
"1870","OG0000855:"
"1871","OG0000976:"
"1872","OG0000977:"
"1873","OG0000978:"
"1874","OG0000980:"
"1875","OG0000984:"
"1876","OG0001007:"
"1877","OG0001023:"
"1878","OG0001078:"
"1879","OG0001091:"
"1880","OG0001152:"
"1881","OG0001153:"
"1882","OG0001175:"
"1883","OG0001344:"
"1884","OG0001369:"
"1885","OG0001425:"
"1886","OG0001548:"
"1887","OG0001549:"
"1888","OG0001618:"
"1889","OG0001649:"
"1890","OG0001654:"
"1891","OG0001657:"
"1892","OG0001670:"
"1893","OG0001672:"
"1894","OG0001698:"
"1895","OG0001701:"
"1896","OG0001745:"
"1897","OG0001790:"
"1898","OG0001818:"
"1899","OG0001833:"
"1900","OG0001843:"
"1901","OG0001870:"
"1902","OG0001886:"
"1903","OG0001910:"
"1904","OG0001911:"
"1905","OG0001913:"
"1906","OG0001948:"
"1907","OG0001968:"
"1908","OG0001969:"
"1909","OG0002002:"
"1910","OG0002006:"
"1911","OG0002048:"
"1912","OG0002050:"
"1913","OG0002056:"
"1914","OG0002060:"
"1915","OG0002061:"
"1916","OG0002092:"
"1917","OG0002112:"
"1918","OG0002148:"
"1919","OG0002154:"
"1920","OG0002178:"
"1921","OG0002185:"
"1922","OG0002206:"
"1923","OG0002246:"
"1924","OG0002247:"
"1925","OG0002252:"
"1926","OG0002380:"
"1927","OG0002394:"
"1928","OG0002399:"
"1929","OG0002486:"
"1930","OG0002490:"
"1931","OG0002534:"
"1932","OG0002608:"
"1933","OG0002751:"
"1934","OG0002752:"
"1935","OG0002757:"
"1936","OG0002765:"
"1937","OG0002766:"
"1938","OG0002775:"
"1939","OG0002781:"
"1940","OG0002786:"
"1941","OG0002787:"
"1942","OG0002790:"
"1943","OG0002792:"
"1944","OG0002793:"
"1945","OG0002794:"
"1946","OG0002799:"
"1947","OG0002801:"
"1948","OG0002812:"
"1949","OG0002813:"
"1950","OG0002814:"
"1951","OG0002841:"
"1952","OG0002843:"
"1953","OG0002844:"
"1954","OG0002850:"
"1955","OG0002856:"
"1956","OG0002859:"
"1957","OG0002860:"
"1958","OG0003223:"
"1959","OG0003224:"
"1960","OG0003226:"
"1961","OG0003227:"
"1962","OG0003228:"
"1963","OG0003232:"
"1964","OG0003234:"
"1965","OG0003236:"
"1966","OG0003238:"
"1967","OG0003243:"
"1968","OG0003249:"
"1969","OG0003251:"
"1970","OG0003253:"
"1971","OG0000029:"
"1972","OG0000054:"
"1973","OG0000153:"
"1974","OG0000166:"
"1975","OG0000262:"
"1976","OG0000278:"
"1977","OG0000308:"
"1978","OG0000355:"
"1979","OG0000385:"
"1980","OG0000567:"
"1981","OG0000568:"
"1982","OG0000693:"
"1983","OG0000711:"
"1984","OG0000755:"
"1985","OG0000759:"
"1986","OG0000761:"
"1987","OG0000762:"
"1988","OG0000763:"
"1989","OG0000815:"
"1990","OG0000817:"
"1991","OG0000818:"
"1992","OG0000862:"
"1993","OG0000870:"
"1994","OG0000985:"
"1995","OG0000987:"
"1996","OG0001005:"
"1997","OG0001024:"
"1998","OG0001081:"
"1999","OG0001082:"
"2000","OG0001126:"
"2001","OG0001338:"
"2002","OG0001348:"
"2003","OG0001395:"
"2004","OG0001505:"
"2005","OG0001506:"
"2006","OG0001520:"
"2007","OG0001558:"
"2008","OG0001559:"
"2009","OG0001623:"
"2010","OG0001702:"
"2011","OG0001720:"
"2012","OG0001760:"
"2013","OG0001814:"
"2014","OG0001819:"
"2015","OG0001848:"
"2016","OG0001849:"
"2017","OG0001899:"
"2018","OG0001906:"
"2019","OG0001909:"
"2020","OG0001943:"
"2021","OG0001950:"
"2022","OG0002019:"
"2023","OG0002049:"
"2024","OG0002051:"
"2025","OG0002057:"
"2026","OG0002058:"
"2027","OG0002082:"
"2028","OG0002101:"
"2029","OG0002113:"
"2030","OG0002128:"
"2031","OG0002137:"
"2032","OG0002144:"
"2033","OG0002153:"
"2034","OG0002165:"
"2035","OG0002167:"
"2036","OG0002251:"
"2037","OG0002273:"
"2038","OG0002324:"
"2039","OG0002524:"
"2040","OG0002535:"
"2041","OG0002554:"
"2042","OG0002617:"
"2043","OG0002749:"
"2044","OG0002755:"
"2045","OG0002758:"
"2046","OG0002760:"
"2047","OG0002761:"
"2048","OG0002763:"
"2049","OG0002764:"
"2050","OG0002767:"
"2051","OG0002768:"
"2052","OG0002769:"
"2053","OG0002774:"
"2054","OG0002778:"
"2055","OG0002782:"
"2056","OG0002785:"
"2057","OG0002791:"
"2058","OG0002810:"
"2059","OG0002819:"
"2060","OG0002822:"
"2061","OG0002825:"
"2062","OG0002826:"
"2063","OG0002829:"
"2064","OG0002831:"
"2065","OG0002832:"
"2066","OG0002834:"
"2067","OG0002840:"
"2068","OG0002842:"
"2069","OG0002848:"
"2070","OG0002854:"
"2071","OG0002857:"
"2072","OG0000077:"
"2073","OG0000097:"
"2074","OG0000205:"
"2075","OG0000242:"
"2076","OG0000280:"
"2077","OG0000341:"
"2078","OG0000426:"
"2079","OG0000617:"
"2080","OG0000673:"
"2081","OG0000674:"
"2082","OG0000675:"
"2083","OG0000692:"
"2084","OG0000695:"
"2085","OG0000696:"
"2086","OG0000708:"
"2087","OG0000758:"
"2088","OG0000853:"
"2089","OG0000856:"
"2090","OG0000857:"
"2091","OG0000947:"
"2092","OG0000993:"
"2093","OG0001039:"
"2094","OG0001057:"
"2095","OG0001065:"
"2096","OG0001079:"
"2097","OG0001080:"
"2098","OG0001083:"
"2099","OG0001084:"
"2100","OG0001156:"
"2101","OG0001202:"
"2102","OG0001242:"
"2103","OG0001312:"
"2104","OG0001368:"
"2105","OG0001396:"
"2106","OG0001412:"
"2107","OG0001442:"
"2108","OG0001454:"
"2109","OG0001460:"
"2110","OG0001461:"
"2111","OG0001469:"
"2112","OG0001494:"
"2113","OG0001553:"
"2114","OG0001563:"
"2115","OG0001564:"
"2116","OG0001647:"
"2117","OG0001650:"
"2118","OG0001699:"
"2119","OG0001727:"
"2120","OG0001728:"
"2121","OG0001798:"
"2122","OG0001800:"
"2123","OG0001817:"
"2124","OG0001835:"
"2125","OG0001837:"
"2126","OG0001850:"
"2127","OG0001863:"
"2128","OG0001871:"
"2129","OG0001881:"
"2130","OG0001908:"
"2131","OG0001960:"
"2132","OG0001988:"
"2133","OG0002053:"
"2134","OG0002055:"
"2135","OG0002074:"
"2136","OG0002120:"
"2137","OG0002147:"
"2138","OG0002250:"
"2139","OG0002260:"
"2140","OG0002361:"
"2141","OG0002388:"
"2142","OG0002402:"
"2143","OG0002455:"
"2144","OG0002513:"
"2145","OG0002529:"
"2146","OG0002532:"
"2147","OG0000070:"
"2148","OG0000076:"
"2149","OG0000109:"
"2150","OG0000145:"
"2151","OG0000159:"
"2152","OG0000160:"
"2153","OG0000168:"
"2154","OG0000185:"
"2155","OG0000188:"
"2156","OG0000189:"
"2157","OG0000268:"
"2158","OG0000279:"
"2159","OG0000306:"
"2160","OG0000307:"
"2161","OG0000336:"
"2162","OG0000338:"
"2163","OG0000344:"
"2164","OG0000352:"
"2165","OG0000422:"
"2166","OG0000569:"
"2167","OG0000620:"
"2168","OG0000621:"
"2169","OG0000672:"
"2170","OG0000677:"
"2171","OG0000686:"
"2172","OG0000694:"
"2173","OG0000720:"
"2174","OG0000772:"
"2175","OG0000821:"
"2176","OG0000909:"
"2177","OG0000949:"
"2178","OG0000955:"
"2179","OG0000968:"
"2180","OG0000991:"
"2181","OG0001012:"
"2182","OG0001013:"
"2183","OG0001038:"
"2184","OG0001090:"
"2185","OG0001121:"
"2186","OG0001155:"
"2187","OG0001183:"
"2188","OG0001197:"
"2189","OG0001199:"
"2190","OG0001203:"
"2191","OG0001337:"
"2192","OG0001371:"
"2193","OG0001400:"
"2194","OG0001411:"
"2195","OG0001417:"
"2196","OG0001552:"
"2197","OG0001556:"
"2198","OG0001561:"
"2199","OG0001562:"
"2200","OG0001571:"
"2201","OG0001598:"
"2202","OG0001633:"
"2203","OG0001656:"
"2204","OG0001660:"
"2205","OG0001718:"
"2206","OG0001744:"
"2207","OG0001773:"
"2208","OG0001832:"
"2209","OG0001840:"
"2210","OG0001885:"
"2211","OG0001922:"
"2212","OG0001923:"
"2213","OG0001965:"
"2214","OG0001974:"
"2215","OG0002007:"
"2216","OG0002014:"
"2217","OG0002076:"
"2218","OG0002088:"
"2219","OG0002161:"
"2220","OG0002240:"
"2221","OG0002255:"
"2222","OG0002256:"
"2223","OG0002257:"
"2224","OG0002261:"
"2225","OG0002400:"
"2226","OG0000010:"
"2227","OG0000130:"
"2228","OG0000156:"
"2229","OG0000169:"
"2230","OG0000193:"
"2231","OG0000263:"
"2232","OG0000302:"
"2233","OG0000303:"
"2234","OG0000309:"
"2235","OG0000362:"
"2236","OG0000369:"
"2237","OG0000391:"
"2238","OG0000429:"
"2239","OG0000606:"
"2240","OG0000608:"
"2241","OG0000614:"
"2242","OG0000618:"
"2243","OG0000622:"
"2244","OG0000623:"
"2245","OG0000624:"
"2246","OG0000647:"
"2247","OG0000707:"
"2248","OG0000714:"
"2249","OG0000770:"
"2250","OG0000771:"
"2251","OG0000789:"
"2252","OG0000791:"
"2253","OG0000793:"
"2254","OG0000794:"
"2255","OG0000877:"
"2256","OG0000951:"
"2257","OG0000952:"
"2258","OG0000958:"
"2259","OG0000989:"
"2260","OG0001026:"
"2261","OG0001028:"
"2262","OG0001035:"
"2263","OG0001036:"
"2264","OG0001058:"
"2265","OG0001085:"
"2266","OG0001094:"
"2267","OG0001132:"
"2268","OG0001133:"
"2269","OG0001193:"
"2270","OG0001195:"
"2271","OG0001200:"
"2272","OG0001201:"
"2273","OG0001204:"
"2274","OG0001205:"
"2275","OG0001208:"
"2276","OG0001318:"
"2277","OG0001319:"
"2278","OG0001341:"
"2279","OG0001356:"
"2280","OG0001378:"
"2281","OG0001404:"
"2282","OG0001426:"
"2283","OG0001441:"
"2284","OG0001450:"
"2285","OG0001464:"
"2286","OG0001483:"
"2287","OG0001550:"
"2288","OG0001551:"
"2289","OG0001555:"
"2290","OG0001560:"
"2291","OG0001597:"
"2292","OG0001630:"
"2293","OG0001645:"
"2294","OG0001726:"
"2295","OG0001772:"
"2296","OG0001780:"
"2297","OG0001846:"
"2298","OG0001847:"
"2299","OG0001866:"
"2300","OG0001882:"
"2301","OG0001883:"
"2302","OG0001898:"
"2303","OG0001928:"
"2304","OG0001954:"
"2305","OG0001955:"
"2306","OG0001978:"
"2307","OG0001990:"
"2308","OG0001992:"
"2309","OG0002013:"
"2310","OG0002024:"
"2311","OG0002054:"
"2312","OG0002093:"
"2313","OG0002160:"
"2314","OG0002163:"
"2315","OG0002177:"
"2316","OG0002186:"
"2317","OG0002229:"
"2318","OG0002233:"
"2319","OG0002236:"
"2320","OG0002248:"
"2321","OG0002249:"
"2322","OG0002254:"
"2323","OG0002258:"
"2324","OG0002259:"
"2325","OG0002262:"
"2326","OG0000006:"
"2327","OG0000015:"
"2328","OG0000019:"
"2329","OG0000020:"
"2330","OG0000023:"
"2331","OG0000053:"
"2332","OG0000143:"
"2333","OG0000167:"
"2334","OG0000179:"
"2335","OG0000269:"
"2336","OG0000274:"
"2337","OG0000281:"
"2338","OG0000304:"
"2339","OG0000313:"
"2340","OG0000393:"
"2341","OG0000406:"
"2342","OG0000531:"
"2343","OG0000602:"
"2344","OG0000603:"
"2345","OG0000607:"
"2346","OG0000628:"
"2347","OG0000630:"
"2348","OG0000685:"
"2349","OG0000715:"
"2350","OG0000766:"
"2351","OG0000774:"
"2352","OG0000786:"
"2353","OG0000792:"
"2354","OG0000795:"
"2355","OG0000796:"
"2356","OG0000905:"
"2357","OG0000927:"
"2358","OG0000928:"
"2359","OG0000929:"
"2360","OG0000935:"
"2361","OG0000948:"
"2362","OG0000950:"
"2363","OG0000957:"
"2364","OG0000982:"
"2365","OG0000990:"
"2366","OG0001003:"
"2367","OG0001004:"
"2368","OG0001037:"
"2369","OG0001093:"
"2370","OG0001127:"
"2371","OG0001160:"
"2372","OG0001192:"
"2373","OG0001194:"
"2374","OG0001196:"
"2375","OG0001207:"
"2376","OG0001214:"
"2377","OG0001220:"
"2378","OG0001327:"
"2379","OG0001340:"
"2380","OG0001360:"
"2381","OG0001362:"
"2382","OG0001394:"
"2383","OG0001424:"
"2384","OG0001468:"
"2385","OG0001482:"
"2386","OG0001488:"
"2387","OG0001503:"
"2388","OG0001511:"
"2389","OG0001584:"
"2390","OG0001640:"
"2391","OG0001646:"
"2392","OG0001674:"
"2393","OG0001732:"
"2394","OG0001812:"
"2395","OG0001861:"
"2396","OG0001921:"
"2397","OG0001940:"
"2398","OG0001957:"
"2399","OG0001980:"
"2400","OG0002012:"
"2401","OG0000078:"
"2402","OG0000178:"
"2403","OG0000187:"
"2404","OG0000190:"
"2405","OG0000194:"
"2406","OG0000223:"
"2407","OG0000224:"
"2408","OG0000271:"
"2409","OG0000282:"
"2410","OG0000314:"
"2411","OG0000383:"
"2412","OG0000390:"
"2413","OG0000409:"
"2414","OG0000423:"
"2415","OG0000447:"
