"","x"
"1250","OG0001717:"
"1251","OG0001747:"
"1252","OG0001777:"
"1253","OG0001801:"
"1254","OG0001821:"
"1255","OG0001846:"
"1256","OG0001855:"
"1257","OG0001865:"
"1258","OG0001867:"
"1259","OG0001892:"
"1260","OG0001937:"
"1261","OG0000082:"
"1262","OG0000121:"
"1263","OG0000124:"
"1264","OG0000137:"
"1265","OG0000171:"
"1266","OG0000174:"
"1267","OG0000182:"
"1268","OG0000183:"
"1269","OG0000188:"
"1270","OG0000195:"
"1271","OG0000214:"
"1272","OG0000218:"
"1273","OG0000347:"
"1274","OG0000348:"
"1275","OG0000358:"
"1276","OG0000406:"
"1277","OG0000423:"
"1278","OG0000434:"
"1279","OG0000469:"
"1280","OG0000486:"
"1281","OG0000500:"
"1282","OG0000511:"
"1283","OG0000552:"
"1284","OG0000630:"
"1285","OG0000755:"
"1286","OG0000766:"
"1287","OG0000776:"
"1288","OG0000777:"
"1289","OG0000820:"
"1290","OG0000824:"
"1291","OG0000833:"
"1292","OG0000843:"
"1293","OG0000844:"
"1294","OG0000854:"
"1295","OG0000862:"
"1296","OG0000918:"
"1297","OG0000921:"
"1298","OG0000924:"
"1299","OG0000937:"
"1300","OG0001015:"
"1301","OG0001032:"
"1302","OG0001061:"
"1303","OG0001064:"
"1304","OG0001071:"
"1305","OG0001099:"
"1306","OG0001105:"
"1307","OG0001135:"
"1308","OG0001143:"
"1309","OG0001156:"
"1310","OG0001169:"
"1311","OG0001172:"
"1312","OG0001192:"
"1313","OG0001205:"
"1314","OG0001335:"
"1315","OG0001358:"
"1316","OG0001399:"
"1317","OG0001477:"
"1318","OG0001505:"
"1319","OG0001593:"
"1320","OG0001749:"
"1321","OG0001754:"
"1322","OG0001760:"
"1323","OG0001768:"
"1324","OG0001819:"
"1325","OG0001840:"
"1326","OG0001856:"
"1327","OG0000025:"
"1328","OG0000035:"
"1329","OG0000065:"
"1330","OG0000081:"
"1331","OG0000122:"
"1332","OG0000126:"
"1333","OG0000131:"
"1334","OG0000132:"
"1335","OG0000186:"
"1336","OG0000191:"
"1337","OG0000193:"
"1338","OG0000194:"
"1339","OG0000205:"
"1340","OG0000220:"
"1341","OG0000233:"
"1342","OG0000360:"
"1343","OG0000402:"
"1344","OG0000414:"
"1345","OG0000446:"
"1346","OG0000492:"
"1347","OG0000535:"
"1348","OG0000536:"
"1349","OG0000553:"
"1350","OG0000556:"
"1351","OG0000557:"
"1352","OG0000707:"
"1353","OG0000708:"
"1354","OG0000709:"
"1355","OG0000758:"
"1356","OG0000760:"
"1357","OG0000765:"
"1358","OG0000769:"
"1359","OG0000772:"
"1360","OG0000819:"
"1361","OG0000826:"
"1362","OG0000832:"
"1363","OG0000835:"
"1364","OG0000837:"
"1365","OG0000839:"
"1366","OG0000840:"
"1367","OG0000845:"
"1368","OG0000922:"
"1369","OG0000923:"
"1370","OG0000981:"
"1371","OG0001002:"
"1372","OG0001014:"
"1373","OG0001033:"
"1374","OG0001034:"
"1375","OG0001062:"
"1376","OG0001063:"
"1377","OG0001070:"
"1378","OG0001073:"
"1379","OG0001103:"
"1380","OG0001116:"
"1381","OG0001127:"
"1382","OG0001137:"
"1383","OG0001138:"
"1384","OG0001142:"
"1385","OG0001145:"
"1386","OG0001146:"
"1387","OG0001157:"
"1388","OG0001160:"
"1389","OG0001195:"
"1390","OG0001196:"
"1391","OG0001199:"
"1392","OG0001200:"
"1393","OG0001201:"
"1394","OG0001265:"
"1395","OG0001389:"
"1396","OG0001390:"
"1397","OG0001393:"
"1398","OG0001435:"
"1399","OG0001436:"
"1400","OG0001471:"
"1401","OG0001482:"
"1402","OG0001506:"
"1403","OG0001512:"
"1404","OG0001517:"
"1405","OG0001566:"
"1406","OG0001590:"
"1407","OG0001608:"
"1408","OG0001614:"
"1409","OG0001622:"
"1410","OG0001642:"
"1411","OG0001656:"
"1412","OG0001750:"
"1413","OG0001756:"
"1414","OG0001823:"
"1415","OG0001862:"
"1416","OG0001866:"
"1417","OG0000032:"
"1418","OG0000175:"
"1419","OG0000179:"
"1420","OG0000184:"
"1421","OG0000190:"
"1422","OG0000217:"
"1423","OG0000227:"
"1424","OG0000228:"
"1425","OG0000377:"
"1426","OG0000413:"
"1427","OG0000415:"
"1428","OG0000432:"
"1429","OG0000433:"
"1430","OG0000435:"
"1431","OG0000447:"
"1432","OG0000448:"
"1433","OG0000470:"
"1434","OG0000549:"
"1435","OG0000652:"
"1436","OG0000719:"
"1437","OG0000722:"
"1438","OG0000729:"
"1439","OG0000753:"
"1440","OG0000754:"
"1441","OG0000761:"
"1442","OG0000825:"
"1443","OG0000836:"
"1444","OG0000842:"
"1445","OG0000920:"
"1446","OG0000936:"
"1447","OG0000972:"
"1448","OG0000982:"
"1449","OG0000989:"
"1450","OG0000998:"
"1451","OG0001004:"
"1452","OG0001066:"
"1453","OG0001069:"
"1454","OG0001084:"
"1455","OG0001104:"
"1456","OG0001112:"
"1457","OG0001113:"
"1458","OG0001122:"
"1459","OG0001123:"
"1460","OG0001128:"
"1461","OG0001144:"
"1462","OG0001153:"
"1463","OG0001189:"
"1464","OG0001194:"
"1465","OG0001198:"
"1466","OG0001202:"
"1467","OG0001206:"
"1468","OG0001391:"
"1469","OG0001392:"
"1470","OG0001432:"
"1471","OG0001437:"
"1472","OG0001439:"
"1473","OG0001449:"
"1474","OG0001451:"
"1475","OG0001456:"
"1476","OG0001465:"
"1477","OG0001474:"
"1478","OG0001511:"
"1479","OG0001518:"
"1480","OG0001640:"
"1481","OG0001644:"
"1482","OG0001659:"
"1483","OG0001661:"
"1484","OG0001755:"
"1485","OG0001818:"
"1486","OG0000003:"
"1487","OG0000012:"
"1488","OG0000017:"
"1489","OG0000070:"
"1490","OG0000080:"
"1491","OG0000108:"
"1492","OG0000125:"
"1493","OG0000140:"
"1494","OG0000152:"
"1495","OG0000185:"
"1496","OG0000187:"
"1497","OG0000216:"
"1498","OG0000219:"
"1499","OG0000223:"
"1500","OG0000225:"
"1501","OG0000234:"
"1502","OG0000239:"
"1503","OG0000354:"
"1504","OG0000383:"
"1505","OG0000422:"
"1506","OG0000436:"
"1507","OG0000471:"
"1508","OG0000474:"
"1509","OG0000606:"
"1510","OG0000822:"
"1511","OG0001000:"
"1512","OG0001001:"
"1513","OG0001003:"
"1514","OG0001005:"
"1515","OG0001006:"
"1516","OG0001021:"
"1517","OG0001035:"
"1518","OG0001036:"
"1519","OG0001037:"
"1520","OG0001048:"
"1521","OG0001075:"
"1522","OG0001080:"
"1523","OG0001082:"
"1524","OG0001083:"
"1525","OG0001100:"
"1526","OG0001102:"
"1527","OG0001117:"
"1528","OG0001121:"
"1529","OG0001124:"
"1530","OG0001126:"
"1531","OG0001130:"
"1532","OG0001147:"
"1533","OG0001161:"
"1534","OG0001190:"
"1535","OG0001191:"
"1536","OG0001266:"
"1537","OG0001328:"
"1538","OG0001354:"
"1539","OG0001457:"
"1540","OG0001464:"
"1541","OG0001472:"
"1542","OG0001499:"
"1543","OG0001501:"
"1544","OG0001507:"
"1545","OG0001524:"
"1546","OG0001534:"
"1547","OG0001536:"
"1548","OG0001554:"
"1549","OG0001562:"
"1550","OG0001602:"
"1551","OG0001603:"
"1552","OG0001609:"
"1553","OG0001645:"
"1554","OG0001646:"
"1555","OG0001647:"
"1556","OG0001675:"
"1557","OG0001751:"
"1558","OG0000069:"
"1559","OG0000135:"
"1560","OG0000139:"
"1561","OG0000210:"
"1562","OG0000215:"
"1563","OG0000232:"
"1564","OG0000249:"
"1565","OG0000281:"
"1566","OG0000342:"
"1567","OG0000345:"
"1568","OG0000396:"
"1569","OG0000397:"
"1570","OG0000421:"
"1571","OG0000438:"
"1572","OG0000439:"
"1573","OG0000440:"
"1574","OG0000445:"
"1575","OG0000449:"
"1576","OG0000504:"
"1577","OG0000509:"
"1578","OG0000649:"
"1579","OG0000702:"
"1580","OG0000764:"
"1581","OG0000827:"
"1582","OG0000855:"
"1583","OG0000874:"
"1584","OG0000899:"
"1585","OG0000978:"
"1586","OG0000991:"
"1587","OG0001020:"
"1588","OG0001022:"
"1589","OG0001026:"
"1590","OG0001027:"
"1591","OG0001030:"
"1592","OG0001031:"
"1593","OG0001038:"
"1594","OG0001044:"
"1595","OG0001053:"
"1596","OG0001078:"
"1597","OG0001081:"
"1598","OG0001101:"
"1599","OG0001118:"
"1600","OG0001125:"
"1601","OG0001154:"
"1602","OG0001193:"
"1603","OG0001197:"
"1604","OG0001207:"
"1605","OG0001208:"
"1606","OG0001215:"
"1607","OG0001220:"
"1608","OG0001362:"
"1609","OG0001364:"
"1610","OG0001388:"
"1611","OG0001431:"
"1612","OG0001433:"
"1613","OG0001438:"
"1614","OG0001450:"
"1615","OG0001461:"
"1616","OG0001485:"
"1617","OG0001504:"
"1618","OG0001509:"
"1619","OG0001510:"
"1620","OG0001522:"
"1621","OG0001559:"
"1622","OG0001560:"
"1623","OG0001561:"
"1624","OG0001570:"
"1625","OG0001615:"
"1626","OG0001636:"
"1627","OG0001643:"
"1628","OG0001682:"
"1629","OG0001698:"
"1630","OG0001710:"
"1631","OG0001753:"
"1632","OG0001776:"
"1633","OG0000000:"
"1634","OG0000071:"
"1635","OG0000079:"
"1636","OG0000113:"
"1637","OG0000123:"
"1638","OG0000157:"
"1639","OG0000189:"
"1640","OG0000192:"
"1641","OG0000229:"
"1642","OG0000235:"
"1643","OG0000237:"
"1644","OG0000255:"
"1645","OG0000257:"
"1646","OG0000346:"
"1647","OG0000400:"
"1648","OG0000407:"
"1649","OG0000416:"
"1650","OG0000476:"
"1651","OG0000574:"
"1652","OG0000575:"
"1653","OG0000581:"
"1654","OG0000592:"
"1655","OG0000593:"
"1656","OG0000686:"
"1657","OG0000749:"
"1658","OG0000821:"
"1659","OG0000987:"
"1660","OG0000992:"
"1661","OG0001018:"
"1662","OG0001019:"
"1663","OG0001039:"
"1664","OG0001046:"
"1665","OG0001060:"
"1666","OG0001065:"
"1667","OG0001067:"
"1668","OG0001068:"
"1669","OG0001077:"
"1670","OG0001085:"
"1671","OG0001098:"
"1672","OG0001114:"
"1673","OG0001115:"
"1674","OG0001159:"
"1675","OG0001178:"
"1676","OG0001210:"
"1677","OG0001214:"
"1678","OG0001216:"
"1679","OG0001222:"
"1680","OG0001223:"
"1681","OG0001225:"
"1682","OG0001238:"
"1683","OG0001286:"
"1684","OG0001316:"
"1685","OG0001319:"
"1686","OG0001322:"
"1687","OG0001337:"
"1688","OG0001359:"
"1689","OG0001402:"
"1690","OG0001460:"
"1691","OG0001473:"
"1692","OG0001483:"
"1693","OG0001487:"
"1694","OG0001498:"
"1695","OG0001516:"
"1696","OG0001537:"
"1697","OG0001552:"
"1698","OG0001555:"
"1699","OG0001569:"
"1700","OG0001633:"
"1701","OG0001634:"
"1702","OG0001638:"
"1703","OG0001639:"
"1704","OG0001676:"
"1705","OG0001683:"
"1706","OG0001711:"
"1707","OG0000050:"
"1708","OG0000055:"
"1709","OG0000104:"
"1710","OG0000153:"
"1711","OG0000196:"
"1712","OG0000222:"
"1713","OG0000230:"
"1714","OG0000236:"
"1715","OG0000256:"
"1716","OG0000264:"
"1717","OG0000344:"
"1718","OG0000401:"
"1719","OG0000437:"
"1720","OG0000441:"
"1721","OG0000444:"
"1722","OG0000450:"
"1723","OG0000462:"
"1724","OG0000466:"
"1725","OG0000467:"
"1726","OG0000564:"
"1727","OG0000566:"
"1728","OG0000577:"
"1729","OG0000578:"
"1730","OG0000590:"
"1731","OG0000608:"
"1732","OG0000645:"
"1733","OG0000651:"
"1734","OG0000683:"
"1735","OG0000698:"
"1736","OG0000728:"
"1737","OG0000750:"
"1738","OG0000752:"
"1739","OG0000830:"
"1740","OG0000983:"
"1741","OG0000985:"
"1742","OG0000986:"
"1743","OG0000995:"
"1744","OG0000999:"
"1745","OG0001023:"
"1746","OG0001024:"
"1747","OG0001025:"
"1748","OG0001028:"
"1749","OG0001054:"
"1750","OG0001059:"
"1751","OG0001076:"
"1752","OG0001106:"
"1753","OG0001177:"
"1754","OG0001179:"
"1755","OG0001209:"
"1756","OG0001224:"
"1757","OG0001237:"
"1758","OG0001239:"
"1759","OG0001242:"
"1760","OG0001318:"
"1761","OG0001331:"
"1762","OG0001361:"
"1763","OG0001363:"
"1764","OG0001372:"
"1765","OG0001387:"
"1766","OG0001404:"
"1767","OG0001419:"
"1768","OG0001434:"
"1769","OG0001444:"
"1770","OG0001453:"
"1771","OG0001470:"
"1772","OG0001503:"
"1773","OG0001551:"
"1774","OG0001553:"
"1775","OG0001623:"
"1776","OG0001635:"
"1777","OG0001650:"
"1778","OG0001674:"
"1779","OG0001677:"
"1780","OG0001706:"
"1781","OG0000061:"
"1782","OG0000064:"
"1783","OG0000138:"
"1784","OG0000197:"
"1785","OG0000231:"
"1786","OG0000245:"
"1787","OG0000253:"
"1788","OG0000258:"
"1789","OG0000292:"
"1790","OG0000293:"
"1791","OG0000294:"
"1792","OG0000302:"
"1793","OG0000303:"
"1794","OG0000315:"
"1795","OG0000317:"
"1796","OG0000363:"
"1797","OG0000393:"
"1798","OG0000398:"
"1799","OG0000399:"
"1800","OG0000403:"
"1801","OG0000457:"
"1802","OG0000458:"
"1803","OG0000463:"
"1804","OG0000505:"
"1805","OG0000544:"
"1806","OG0000563:"
"1807","OG0000565:"
"1808","OG0000568:"
"1809","OG0000573:"
"1810","OG0000591:"
"1811","OG0000595:"
"1812","OG0000596:"
"1813","OG0000598:"
"1814","OG0000600:"
"1815","OG0000620:"
"1816","OG0000621:"
"1817","OG0000622:"
"1818","OG0000650:"
"1819","OG0000680:"
"1820","OG0000682:"
"1821","OG0000684:"
"1822","OG0000688:"
"1823","OG0000694:"
"1824","OG0000695:"
"1825","OG0000852:"
"1826","OG0000864:"
"1827","OG0000926:"
"1828","OG0000959:"
"1829","OG0000988:"
"1830","OG0000996:"
"1831","OG0001029:"
"1832","OG0001089:"
"1833","OG0001119:"
"1834","OG0001129:"
"1835","OG0001170:"
"1836","OG0001173:"
"1837","OG0001213:"
"1838","OG0001219:"
"1839","OG0001234:"
"1840","OG0001236:"
"1841","OG0001244:"
"1842","OG0001320:"
"1843","OG0001367:"
"1844","OG0001370:"
"1845","OG0001371:"
"1846","OG0001395:"
"1847","OG0001396:"
"1848","OG0001397:"
"1849","OG0001403:"
"1850","OG0001448:"
"1851","OG0001452:"
"1852","OG0001458:"
"1853","OG0001459:"
"1854","OG0001480:"
"1855","OG0001556:"
"1856","OG0001558:"
"1857","OG0001567:"
"1858","OG0001582:"
"1859","OG0001586:"
"1860","OG0001606:"
"1861","OG0001628:"
"1862","OG0001637:"
"1863","OG0001658:"
"1864","OG0001679:"
"1865","OG0001684:"
"1866","OG0000024:"
"1867","OG0000047:"
"1868","OG0000112:"
"1869","OG0000167:"
"1870","OG0000168:"
"1871","OG0000265:"
"1872","OG0000266:"
"1873","OG0000267:"
"1874","OG0000290:"
"1875","OG0000291:"
"1876","OG0000295:"
"1877","OG0000316:"
"1878","OG0000352:"
"1879","OG0000409:"
"1880","OG0000456:"
"1881","OG0000465:"
"1882","OG0000475:"
"1883","OG0000582:"
"1884","OG0000583:"
"1885","OG0000586:"
"1886","OG0000594:"
"1887","OG0000597:"
"1888","OG0000601:"
"1889","OG0000602:"
"1890","OG0000609:"
"1891","OG0000623:"
"1892","OG0000647:"
"1893","OG0000677:"
"1894","OG0000685:"
"1895","OG0000687:"
"1896","OG0000696:"
"1897","OG0000984:"
"1898","OG0000990:"
"1899","OG0000994:"
"1900","OG0001047:"
"1901","OG0001055:"
"1902","OG0001079:"
"1903","OG0001088:"
"1904","OG0001150:"
"1905","OG0001211:"
"1906","OG0001212:"
"1907","OG0001233:"
"1908","OG0001240:"
"1909","OG0001241:"
"1910","OG0001243:"
"1911","OG0001245:"
"1912","OG0001312:"
"1913","OG0001314:"
"1914","OG0001315:"
"1915","OG0001323:"
"1916","OG0001327:"
"1917","OG0001330:"
"1918","OG0001332:"
"1919","OG0001365:"
"1920","OG0001366:"
"1921","OG0001368:"
"1922","OG0001400:"
"1923","OG0001406:"
"1924","OG0001481:"
"1925","OG0001484:"
"1926","OG0001557:"
"1927","OG0001578:"
"1928","OG0001579:"
"1929","OG0001581:"
"1930","OG0001585:"
"1931","OG0001587:"
"1932","OG0001598:"
"1933","OG0000028:"
"1934","OG0000043:"
"1935","OG0000100:"
"1936","OG0000149:"
"1937","OG0000163:"
"1938","OG0000244:"
"1939","OG0000254:"
"1940","OG0000259:"
"1941","OG0000262:"
"1942","OG0000270:"
"1943","OG0000271:"
"1944","OG0000272:"
"1945","OG0000279:"
"1946","OG0000284:"
"1947","OG0000287:"
"1948","OG0000288:"
"1949","OG0000289:"
"1950","OG0000299:"
"1951","OG0000311:"
"1952","OG0000340:"
"1953","OG0000343:"
"1954","OG0000411:"
"1955","OG0000455:"
"1956","OG0000464:"
"1957","OG0000478:"
"1958","OG0000479:"
"1959","OG0000576:"
"1960","OG0000579:"
"1961","OG0000584:"
"1962","OG0000588:"
"1963","OG0000599:"
"1964","OG0000610:"
"1965","OG0000646:"
"1966","OG0000648:"
"1967","OG0000689:"
"1968","OG0000692:"
"1969","OG0000693:"
"1970","OG0000697:"
"1971","OG0000699:"
"1972","OG0000724:"
"1973","OG0000726:"
"1974","OG0000951:"
"1975","OG0001049:"
"1976","OG0001050:"
"1977","OG0001087:"
"1978","OG0001120:"
"1979","OG0001134:"
"1980","OG0001151:"
"1981","OG0001171:"
"1982","OG0001182:"
"1983","OG0001183:"
"1984","OG0001188:"
"1985","OG0001217:"
"1986","OG0001218:"
"1987","OG0001231:"
"1988","OG0001232:"
"1989","OG0001246:"
"1990","OG0001313:"
"1991","OG0001317:"
"1992","OG0001334:"
"1993","OG0001442:"
"1994","OG0001454:"
"1995","OG0001455:"
"1996","OG0001479:"
"1997","OG0001486:"
"1998","OG0001532:"
"1999","OG0001535:"
"2000","OG0001548:"
"2001","OG0001575:"
"2002","OG0001576:"
"2003","OG0001577:"
"2004","OG0001583:"
"2005","OG0001596:"
"2006","OG0001597:"
"2007","OG0000067:"
"2008","OG0000148:"
"2009","OG0000166:"
"2010","OG0000221:"
"2011","OG0000241:"
"2012","OG0000243:"
"2013","OG0000251:"
"2014","OG0000252:"
"2015","OG0000260:"
"2016","OG0000261:"
"2017","OG0000263:"
"2018","OG0000275:"
"2019","OG0000282:"
"2020","OG0000286:"
"2021","OG0000300:"
"2022","OG0000301:"
"2023","OG0000313:"
"2024","OG0000314:"
"2025","OG0000357:"
"2026","OG0000408:"
"2027","OG0000453:"
"2028","OG0000501:"
"2029","OG0000570:"
"2030","OG0000571:"
"2031","OG0000572:"
"2032","OG0000580:"
"2033","OG0000585:"
"2034","OG0000589:"
"2035","OG0000603:"
"2036","OG0000604:"
"2037","OG0000605:"
"2038","OG0000618:"
"2039","OG0000653:"
"2040","OG0000676:"
"2041","OG0000679:"
"2042","OG0000690:"
"2043","OG0000691:"
"2044","OG0000704:"
"2045","OG0000863:"
"2046","OG0001051:"
"2047","OG0001057:"
"2048","OG0001086:"
"2049","OG0001090:"
"2050","OG0001091:"
"2051","OG0001092:"
"2052","OG0001093:"
"2053","OG0001131:"
"2054","OG0001132:"
"2055","OG0001133:"
"2056","OG0001148:"
"2057","OG0001149:"
"2058","OG0001152:"
"2059","OG0001155:"
"2060","OG0001174:"
"2061","OG0001175:"
"2062","OG0001180:"
"2063","OG0001184:"
"2064","OG0001230:"
"2065","OG0001326:"
"2066","OG0001329:"
"2067","OG0001333:"
"2068","OG0001373:"
"2069","OG0001374:"
"2070","OG0001405:"
"2071","OG0001446:"
"2072","OG0001447:"
"2073","OG0001463:"
"2074","OG0001573:"
"2075","OG0001574:"
"2076","OG0001580:"
"2077","OG0001584:"
"2078","OG0001601:"
"2079","OG0000109:"
"2080","OG0000159:"
"2081","OG0000161:"
"2082","OG0000162:"
"2083","OG0000240:"
"2084","OG0000242:"
"2085","OG0000250:"
"2086","OG0000268:"
"2087","OG0000269:"
"2088","OG0000274:"
"2089","OG0000276:"
"2090","OG0000283:"
"2091","OG0000285:"
"2092","OG0000298:"
"2093","OG0000306:"
"2094","OG0000312:"
"2095","OG0000389:"
"2096","OG0000405:"
"2097","OG0000412:"
"2098","OG0000451:"
"2099","OG0000452:"
"2100","OG0000454:"
"2101","OG0000459:"
"2102","OG0000460:"
"2103","OG0000461:"
"2104","OG0000567:"
"2105","OG0000587:"
"2106","OG0000607:"
"2107","OG0000617:"
"2108","OG0000624:"
"2109","OG0000625:"
"2110","OG0000654:"
"2111","OG0000673:"
"2112","OG0000674:"
"2113","OG0000675:"
"2114","OG0000678:"
"2115","OG0000681:"
"2116","OG0000711:"
"2117","OG0000997:"
"2118","OG0001052:"
"2119","OG0001058:"
"2120","OG0001094:"
"2121","OG0001095:"
"2122","OG0001096:"
"2123","OG0001097:"
"2124","OG0001166:"
"2125","OG0001176:"
"2126","OG0001181:"
"2127","OG0001185:"
"2128","OG0001186:"
"2129","OG0001187:"
"2130","OG0001221:"
"2131","OG0001226:"
"2132","OG0001227:"
"2133","OG0001228:"
"2134","OG0001229:"
"2135","OG0001324:"
"2136","OG0001325:"
"2137","OG0001369:"
"2138","OG0001398:"
"2139","OG0001443:"
"2140","OG0000011:"
"2141","OG0000039:"
"2142","OG0000049:"
"2143","OG0000101:"
"2144","OG0000110:"
"2145","OG0000144:"
"2146","OG0000169:"
"2147","OG0000277:"
"2148","OG0000280:"
"2149","OG0000296:"
"2150","OG0000305:"
"2151","OG0000308:"
"2152","OG0000339:"
"2153","OG0000371:"
"2154","OG0000419:"
"2155","OG0000059:"
"2156","OG0000143:"
"2157","OG0000150:"
"2158","OG0000158:"
"2159","OG0000160:"
"2160","OG0000213:"
"2161","OG0000238:"
"2162","OG0000246:"
"2163","OG0000247:"
"2164","OG0000248:"
"2165","OG0000278:"
"2166","OG0000297:"
"2167","OG0000304:"
"2168","OG0000307:"
"2169","OG0000309:"
"2170","OG0000029:"
"2171","OG0000073:"
"2172","OG0000117:"
"2173","OG0000151:"
"2174","OG0000019:"
"2175","OG0000020:"
"2176","OG0000037:"
"2177","OG0000053:"
"2178","OG0000002:"
"2179","OG0000010:"
"2180","OG0000044:"
"2181","OG0000023:"
"2182","OG0000027:"
"2183","OG0000013:"
"2184","OG0000007:"
"2185","OG0000005:"
