"","x"
"1250","OG0001720:"
"1251","OG0001739:"
"1252","OG0001768:"
"1253","OG0001796:"
"1254","OG0001850:"
"1255","OG0001851:"
"1256","OG0001896:"
"1257","OG0001901:"
"1258","OG0001928:"
"1259","OG0001971:"
"1260","OG0001973:"
"1261","OG0001974:"
"1262","OG0001975:"
"1263","OG0001976:"
"1264","OG0001986:"
"1265","OG0002017:"
"1266","OG0002032:"
"1267","OG0002042:"
"1268","OG0002048:"
"1269","OG0002049:"
"1270","OG0002050:"
"1271","OG0002056:"
"1272","OG0002063:"
"1273","OG0000027:"
"1274","OG0000056:"
"1275","OG0000164:"
"1276","OG0000219:"
"1277","OG0000233:"
"1278","OG0000269:"
"1279","OG0000278:"
"1280","OG0000282:"
"1281","OG0000301:"
"1282","OG0000339:"
"1283","OG0000360:"
"1284","OG0000366:"
"1285","OG0000428:"
"1286","OG0000486:"
"1287","OG0000493:"
"1288","OG0000507:"
"1289","OG0000509:"
"1290","OG0000549:"
"1291","OG0000603:"
"1292","OG0000612:"
"1293","OG0000696:"
"1294","OG0000700:"
"1295","OG0000823:"
"1296","OG0000832:"
"1297","OG0000834:"
"1298","OG0000837:"
"1299","OG0000839:"
"1300","OG0000843:"
"1301","OG0000845:"
"1302","OG0000883:"
"1303","OG0000915:"
"1304","OG0000916:"
"1305","OG0000917:"
"1306","OG0000918:"
"1307","OG0001140:"
"1308","OG0001151:"
"1309","OG0001180:"
"1310","OG0001181:"
"1311","OG0001188:"
"1312","OG0001189:"
"1313","OG0001195:"
"1314","OG0001198:"
"1315","OG0001199:"
"1316","OG0001201:"
"1317","OG0001259:"
"1318","OG0001262:"
"1319","OG0001421:"
"1320","OG0001434:"
"1321","OG0001435:"
"1322","OG0001453:"
"1323","OG0001456:"
"1324","OG0001604:"
"1325","OG0001605:"
"1326","OG0001639:"
"1327","OG0001640:"
"1328","OG0001645:"
"1329","OG0001684:"
"1330","OG0001691:"
"1331","OG0001709:"
"1332","OG0001762:"
"1333","OG0001763:"
"1334","OG0001780:"
"1335","OG0001802:"
"1336","OG0001843:"
"1337","OG0001844:"
"1338","OG0001855:"
"1339","OG0001864:"
"1340","OG0001890:"
"1341","OG0001898:"
"1342","OG0001899:"
"1343","OG0001932:"
"1344","OG0001934:"
"1345","OG0001939:"
"1346","OG0001985:"
"1347","OG0001990:"
"1348","OG0000016:"
"1349","OG0000047:"
"1350","OG0000065:"
"1351","OG0000152:"
"1352","OG0000232:"
"1353","OG0000266:"
"1354","OG0000267:"
"1355","OG0000270:"
"1356","OG0000273:"
"1357","OG0000277:"
"1358","OG0000279:"
"1359","OG0000280:"
"1360","OG0000281:"
"1361","OG0000297:"
"1362","OG0000312:"
"1363","OG0000356:"
"1364","OG0000426:"
"1365","OG0000476:"
"1366","OG0000483:"
"1367","OG0000484:"
"1368","OG0000485:"
"1369","OG0000487:"
"1370","OG0000490:"
"1371","OG0000492:"
"1372","OG0000494:"
"1373","OG0000506:"
"1374","OG0000535:"
"1375","OG0000537:"
"1376","OG0000656:"
"1377","OG0000698:"
"1378","OG0000820:"
"1379","OG0000826:"
"1380","OG0000860:"
"1381","OG0000897:"
"1382","OG0000937:"
"1383","OG0000949:"
"1384","OG0000951:"
"1385","OG0000975:"
"1386","OG0000993:"
"1387","OG0001017:"
"1388","OG0001018:"
"1389","OG0001019:"
"1390","OG0001044:"
"1391","OG0001122:"
"1392","OG0001135:"
"1393","OG0001139:"
"1394","OG0001187:"
"1395","OG0001191:"
"1396","OG0001196:"
"1397","OG0001200:"
"1398","OG0001211:"
"1399","OG0001361:"
"1400","OG0001452:"
"1401","OG0001463:"
"1402","OG0001481:"
"1403","OG0001492:"
"1404","OG0001499:"
"1405","OG0001606:"
"1406","OG0001633:"
"1407","OG0001657:"
"1408","OG0001678:"
"1409","OG0001742:"
"1410","OG0001769:"
"1411","OG0001770:"
"1412","OG0001794:"
"1413","OG0001797:"
"1414","OG0001798:"
"1415","OG0001800:"
"1416","OG0001819:"
"1417","OG0001933:"
"1418","OG0001935:"
"1419","OG0000046:"
"1420","OG0000268:"
"1421","OG0000283:"
"1422","OG0000284:"
"1423","OG0000299:"
"1424","OG0000302:"
"1425","OG0000311:"
"1426","OG0000336:"
"1427","OG0000372:"
"1428","OG0000384:"
"1429","OG0000391:"
"1430","OG0000405:"
"1431","OG0000414:"
"1432","OG0000418:"
"1433","OG0000429:"
"1434","OG0000479:"
"1435","OG0000488:"
"1436","OG0000508:"
"1437","OG0000510:"
"1438","OG0000536:"
"1439","OG0000598:"
"1440","OG0000599:"
"1441","OG0000607:"
"1442","OG0000608:"
"1443","OG0000617:"
"1444","OG0000654:"
"1445","OG0000655:"
"1446","OG0000664:"
"1447","OG0000673:"
"1448","OG0000690:"
"1449","OG0000784:"
"1450","OG0000819:"
"1451","OG0000827:"
"1452","OG0000835:"
"1453","OG0000840:"
"1454","OG0000846:"
"1455","OG0000857:"
"1456","OG0000858:"
"1457","OG0000947:"
"1458","OG0000948:"
"1459","OG0000960:"
"1460","OG0001043:"
"1461","OG0001046:"
"1462","OG0001090:"
"1463","OG0001098:"
"1464","OG0001103:"
"1465","OG0001141:"
"1466","OG0001142:"
"1467","OG0001153:"
"1468","OG0001163:"
"1469","OG0001253:"
"1470","OG0001260:"
"1471","OG0001261:"
"1472","OG0001264:"
"1473","OG0001370:"
"1474","OG0001469:"
"1475","OG0001471:"
"1476","OG0001479:"
"1477","OG0001491:"
"1478","OG0001561:"
"1479","OG0001562:"
"1480","OG0001563:"
"1481","OG0001564:"
"1482","OG0001565:"
"1483","OG0001610:"
"1484","OG0001630:"
"1485","OG0001662:"
"1486","OG0001682:"
"1487","OG0001697:"
"1488","OG0001717:"
"1489","OG0001722:"
"1490","OG0001735:"
"1491","OG0001748:"
"1492","OG0001791:"
"1493","OG0001820:"
"1494","OG0001821:"
"1495","OG0001848:"
"1496","OG0001852:"
"1497","OG0001892:"
"1498","OG0000015:"
"1499","OG0000075:"
"1500","OG0000133:"
"1501","OG0000139:"
"1502","OG0000234:"
"1503","OG0000274:"
"1504","OG0000298:"
"1505","OG0000303:"
"1506","OG0000304:"
"1507","OG0000349:"
"1508","OG0000370:"
"1509","OG0000383:"
"1510","OG0000403:"
"1511","OG0000452:"
"1512","OG0000455:"
"1513","OG0000461:"
"1514","OG0000464:"
"1515","OG0000489:"
"1516","OG0000513:"
"1517","OG0000525:"
"1518","OG0000533:"
"1519","OG0000568:"
"1520","OG0000600:"
"1521","OG0000601:"
"1522","OG0000646:"
"1523","OG0000657:"
"1524","OG0000658:"
"1525","OG0000660:"
"1526","OG0000663:"
"1527","OG0000665:"
"1528","OG0000783:"
"1529","OG0000786:"
"1530","OG0000798:"
"1531","OG0000818:"
"1532","OG0000821:"
"1533","OG0000842:"
"1534","OG0000859:"
"1535","OG0000940:"
"1536","OG0000950:"
"1537","OG0000955:"
"1538","OG0001016:"
"1539","OG0001036:"
"1540","OG0001040:"
"1541","OG0001101:"
"1542","OG0001104:"
"1543","OG0001109:"
"1544","OG0001165:"
"1545","OG0001182:"
"1546","OG0001185:"
"1547","OG0001186:"
"1548","OG0001255:"
"1549","OG0001256:"
"1550","OG0001263:"
"1551","OG0001411:"
"1552","OG0001416:"
"1553","OG0001490:"
"1554","OG0001529:"
"1555","OG0001534:"
"1556","OG0001536:"
"1557","OG0001581:"
"1558","OG0001741:"
"1559","OG0001754:"
"1560","OG0001777:"
"1561","OG0001803:"
"1562","OG0001846:"
"1563","OG0001856:"
"1564","OG0001870:"
"1565","OG0001871:"
"1566","OG0000011:"
"1567","OG0000013:"
"1568","OG0000054:"
"1569","OG0000062:"
"1570","OG0000069:"
"1571","OG0000083:"
"1572","OG0000126:"
"1573","OG0000127:"
"1574","OG0000197:"
"1575","OG0000229:"
"1576","OG0000230:"
"1577","OG0000300:"
"1578","OG0000341:"
"1579","OG0000342:"
"1580","OG0000357:"
"1581","OG0000365:"
"1582","OG0000390:"
"1583","OG0000399:"
"1584","OG0000400:"
"1585","OG0000406:"
"1586","OG0000449:"
"1587","OG0000451:"
"1588","OG0000458:"
"1589","OG0000459:"
"1590","OG0000460:"
"1591","OG0000475:"
"1592","OG0000478:"
"1593","OG0000482:"
"1594","OG0000512:"
"1595","OG0000606:"
"1596","OG0000614:"
"1597","OG0000618:"
"1598","OG0000620:"
"1599","OG0000666:"
"1600","OG0000709:"
"1601","OG0000780:"
"1602","OG0000787:"
"1603","OG0000788:"
"1604","OG0000792:"
"1605","OG0000797:"
"1606","OG0000807:"
"1607","OG0000816:"
"1608","OG0000822:"
"1609","OG0000841:"
"1610","OG0000887:"
"1611","OG0000893:"
"1612","OG0000943:"
"1613","OG0000944:"
"1614","OG0000945:"
"1615","OG0000946:"
"1616","OG0000952:"
"1617","OG0000956:"
"1618","OG0000957:"
"1619","OG0000958:"
"1620","OG0001009:"
"1621","OG0001041:"
"1622","OG0001042:"
"1623","OG0001102:"
"1624","OG0001105:"
"1625","OG0001110:"
"1626","OG0001250:"
"1627","OG0001252:"
"1628","OG0001407:"
"1629","OG0001532:"
"1630","OG0001535:"
"1631","OG0001632:"
"1632","OG0001650:"
"1633","OG0001681:"
"1634","OG0001687:"
"1635","OG0001707:"
"1636","OG0001733:"
"1637","OG0001734:"
"1638","OG0001736:"
"1639","OG0001750:"
"1640","OG0001761:"
"1641","OG0001764:"
"1642","OG0001772:"
"1643","OG0000022:"
"1644","OG0000023:"
"1645","OG0000073:"
"1646","OG0000082:"
"1647","OG0000084:"
"1648","OG0000086:"
"1649","OG0000098:"
"1650","OG0000147:"
"1651","OG0000170:"
"1652","OG0000173:"
"1653","OG0000174:"
"1654","OG0000224:"
"1655","OG0000227:"
"1656","OG0000292:"
"1657","OG0000335:"
"1658","OG0000457:"
"1659","OG0000462:"
"1660","OG0000472:"
"1661","OG0000511:"
"1662","OG0000518:"
"1663","OG0000519:"
"1664","OG0000524:"
"1665","OG0000597:"
"1666","OG0000610:"
"1667","OG0000611:"
"1668","OG0000615:"
"1669","OG0000626:"
"1670","OG0000627:"
"1671","OG0000659:"
"1672","OG0000661:"
"1673","OG0000667:"
"1674","OG0000668:"
"1675","OG0000670:"
"1676","OG0000777:"
"1677","OG0000779:"
"1678","OG0000782:"
"1679","OG0000791:"
"1680","OG0000806:"
"1681","OG0000814:"
"1682","OG0000817:"
"1683","OG0000866:"
"1684","OG0000881:"
"1685","OG0000889:"
"1686","OG0000929:"
"1687","OG0000931:"
"1688","OG0000932:"
"1689","OG0000939:"
"1690","OG0000953:"
"1691","OG0000954:"
"1692","OG0000959:"
"1693","OG0000978:"
"1694","OG0001008:"
"1695","OG0001028:"
"1696","OG0001081:"
"1697","OG0001084:"
"1698","OG0001095:"
"1699","OG0001099:"
"1700","OG0001106:"
"1701","OG0001107:"
"1702","OG0001231:"
"1703","OG0001248:"
"1704","OG0001251:"
"1705","OG0001254:"
"1706","OG0001298:"
"1707","OG0001417:"
"1708","OG0001493:"
"1709","OG0001530:"
"1710","OG0001533:"
"1711","OG0001659:"
"1712","OG0001664:"
"1713","OG0001694:"
"1714","OG0001706:"
"1715","OG0001767:"
"1716","OG0000080:"
"1717","OG0000081:"
"1718","OG0000103:"
"1719","OG0000104:"
"1720","OG0000105:"
"1721","OG0000107:"
"1722","OG0000110:"
"1723","OG0000117:"
"1724","OG0000169:"
"1725","OG0000171:"
"1726","OG0000231:"
"1727","OG0000364:"
"1728","OG0000432:"
"1729","OG0000454:"
"1730","OG0000456:"
"1731","OG0000473:"
"1732","OG0000528:"
"1733","OG0000531:"
"1734","OG0000534:"
"1735","OG0000562:"
"1736","OG0000564:"
"1737","OG0000565:"
"1738","OG0000566:"
"1739","OG0000567:"
"1740","OG0000569:"
"1741","OG0000604:"
"1742","OG0000605:"
"1743","OG0000624:"
"1744","OG0000625:"
"1745","OG0000631:"
"1746","OG0000672:"
"1747","OG0000778:"
"1748","OG0000781:"
"1749","OG0000785:"
"1750","OG0000794:"
"1751","OG0000810:"
"1752","OG0000867:"
"1753","OG0000877:"
"1754","OG0000879:"
"1755","OG0000880:"
"1756","OG0000892:"
"1757","OG0000895:"
"1758","OG0000901:"
"1759","OG0000906:"
"1760","OG0000925:"
"1761","OG0000933:"
"1762","OG0000942:"
"1763","OG0001007:"
"1764","OG0001079:"
"1765","OG0001092:"
"1766","OG0001094:"
"1767","OG0001096:"
"1768","OG0001100:"
"1769","OG0001108:"
"1770","OG0001111:"
"1771","OG0001137:"
"1772","OG0001138:"
"1773","OG0001175:"
"1774","OG0001179:"
"1775","OG0001245:"
"1776","OG0001249:"
"1777","OG0001258:"
"1778","OG0001366:"
"1779","OG0001574:"
"1780","OG0001588:"
"1781","OG0001607:"
"1782","OG0001660:"
"1783","OG0001675:"
"1784","OG0001712:"
"1785","OG0001714:"
"1786","OG0001715:"
"1787","OG0001737:"
"1788","OG0001740:"
"1789","OG0001771:"
"1790","OG0000025:"
"1791","OG0000087:"
"1792","OG0000099:"
"1793","OG0000111:"
"1794","OG0000112:"
"1795","OG0000118:"
"1796","OG0000119:"
"1797","OG0000176:"
"1798","OG0000178:"
"1799","OG0000226:"
"1800","OG0000228:"
"1801","OG0000358:"
"1802","OG0000386:"
"1803","OG0000387:"
"1804","OG0000393:"
"1805","OG0000433:"
"1806","OG0000440:"
"1807","OG0000445:"
"1808","OG0000450:"
"1809","OG0000453:"
"1810","OG0000477:"
"1811","OG0000520:"
"1812","OG0000563:"
"1813","OG0000570:"
"1814","OG0000571:"
"1815","OG0000609:"
"1816","OG0000613:"
"1817","OG0000619:"
"1818","OG0000622:"
"1819","OG0000632:"
"1820","OG0000671:"
"1821","OG0000732:"
"1822","OG0000748:"
"1823","OG0000789:"
"1824","OG0000790:"
"1825","OG0000803:"
"1826","OG0000805:"
"1827","OG0000808:"
"1828","OG0000878:"
"1829","OG0000882:"
"1830","OG0000885:"
"1831","OG0000890:"
"1832","OG0000891:"
"1833","OG0000900:"
"1834","OG0000924:"
"1835","OG0000926:"
"1836","OG0000928:"
"1837","OG0000934:"
"1838","OG0000936:"
"1839","OG0000938:"
"1840","OG0000976:"
"1841","OG0001154:"
"1842","OG0001173:"
"1843","OG0001174:"
"1844","OG0001232:"
"1845","OG0001236:"
"1846","OG0001243:"
"1847","OG0001244:"
"1848","OG0001257:"
"1849","OG0001308:"
"1850","OG0001324:"
"1851","OG0001326:"
"1852","OG0001331:"
"1853","OG0001360:"
"1854","OG0001444:"
"1855","OG0001575:"
"1856","OG0001576:"
"1857","OG0001577:"
"1858","OG0001582:"
"1859","OG0001584:"
"1860","OG0001589:"
"1861","OG0001649:"
"1862","OG0001690:"
"1863","OG0001716:"
"1864","OG0000088:"
"1865","OG0000100:"
"1866","OG0000101:"
"1867","OG0000108:"
"1868","OG0000120:"
"1869","OG0000123:"
"1870","OG0000193:"
"1871","OG0000272:"
"1872","OG0000320:"
"1873","OG0000367:"
"1874","OG0000379:"
"1875","OG0000436:"
"1876","OG0000439:"
"1877","OG0000442:"
"1878","OG0000443:"
"1879","OG0000516:"
"1880","OG0000521:"
"1881","OG0000526:"
"1882","OG0000527:"
"1883","OG0000529:"
"1884","OG0000530:"
"1885","OG0000541:"
"1886","OG0000588:"
"1887","OG0000593:"
"1888","OG0000616:"
"1889","OG0000630:"
"1890","OG0000652:"
"1891","OG0000662:"
"1892","OG0000669:"
"1893","OG0000674:"
"1894","OG0000676:"
"1895","OG0000793:"
"1896","OG0000801:"
"1897","OG0000802:"
"1898","OG0000809:"
"1899","OG0000824:"
"1900","OG0000825:"
"1901","OG0000884:"
"1902","OG0000888:"
"1903","OG0000896:"
"1904","OG0000921:"
"1905","OG0000927:"
"1906","OG0000935:"
"1907","OG0000974:"
"1908","OG0001026:"
"1909","OG0001030:"
"1910","OG0001091:"
"1911","OG0001167:"
"1912","OG0001178:"
"1913","OG0001234:"
"1914","OG0001247:"
"1915","OG0001309:"
"1916","OG0001330:"
"1917","OG0001359:"
"1918","OG0001397:"
"1919","OG0001410:"
"1920","OG0001431:"
"1921","OG0001451:"
"1922","OG0001475:"
"1923","OG0001514:"
"1924","OG0001526:"
"1925","OG0001527:"
"1926","OG0001573:"
"1927","OG0001578:"
"1928","OG0001583:"
"1929","OG0001585:"
"1930","OG0001587:"
"1931","OG0001597:"
"1932","OG0001609:"
"1933","OG0001615:"
"1934","OG0001627:"
"1935","OG0001628:"
"1936","OG0001629:"
"1937","OG0001663:"
"1938","OG0001686:"
"1939","OG0001698:"
"1940","OG0000003:"
"1941","OG0000036:"
"1942","OG0000085:"
"1943","OG0000092:"
"1944","OG0000093:"
"1945","OG0000095:"
"1946","OG0000102:"
"1947","OG0000113:"
"1948","OG0000116:"
"1949","OG0000122:"
"1950","OG0000125:"
"1951","OG0000145:"
"1952","OG0000186:"
"1953","OG0000191:"
"1954","OG0000223:"
"1955","OG0000271:"
"1956","OG0000321:"
"1957","OG0000324:"
"1958","OG0000380:"
"1959","OG0000446:"
"1960","OG0000447:"
"1961","OG0000466:"
"1962","OG0000517:"
"1963","OG0000522:"
"1964","OG0000523:"
"1965","OG0000532:"
"1966","OG0000675:"
"1967","OG0000677:"
"1968","OG0000737:"
"1969","OG0000740:"
"1970","OG0000795:"
"1971","OG0000796:"
"1972","OG0000799:"
"1973","OG0000815:"
"1974","OG0000838:"
"1975","OG0000894:"
"1976","OG0000903:"
"1977","OG0000904:"
"1978","OG0000980:"
"1979","OG0001031:"
"1980","OG0001134:"
"1981","OG0001156:"
"1982","OG0001164:"
"1983","OG0001172:"
"1984","OG0001176:"
"1985","OG0001184:"
"1986","OG0001233:"
"1987","OG0001235:"
"1988","OG0001239:"
"1989","OG0001242:"
"1990","OG0001322:"
"1991","OG0001328:"
"1992","OG0001332:"
"1993","OG0001346:"
"1994","OG0001356:"
"1995","OG0001384:"
"1996","OG0001385:"
"1997","OG0001406:"
"1998","OG0001409:"
"1999","OG0001425:"
"2000","OG0001432:"
"2001","OG0001445:"
"2002","OG0001447:"
"2003","OG0001449:"
"2004","OG0001497:"
"2005","OG0001510:"
"2006","OG0001511:"
"2007","OG0001570:"
"2008","OG0001580:"
"2009","OG0001601:"
"2010","OG0001619:"
"2011","OG0001638:"
"2012","OG0001667:"
"2013","OG0001674:"
"2014","OG0001685:"
"2015","OG0000007:"
"2016","OG0000074:"
"2017","OG0000089:"
"2018","OG0000094:"
"2019","OG0000097:"
"2020","OG0000106:"
"2021","OG0000114:"
"2022","OG0000124:"
"2023","OG0000166:"
"2024","OG0000188:"
"2025","OG0000189:"
"2026","OG0000190:"
"2027","OG0000196:"
"2028","OG0000318:"
"2029","OG0000319:"
"2030","OG0000325:"
"2031","OG0000332:"
"2032","OG0000351:"
"2033","OG0000378:"
"2034","OG0000388:"
"2035","OG0000434:"
"2036","OG0000441:"
"2037","OG0000444:"
"2038","OG0000468:"
"2039","OG0000543:"
"2040","OG0000587:"
"2041","OG0000592:"
"2042","OG0000595:"
"2043","OG0000730:"
"2044","OG0000736:"
"2045","OG0000747:"
"2046","OG0000749:"
"2047","OG0000750:"
"2048","OG0000753:"
"2049","OG0000754:"
"2050","OG0000865:"
"2051","OG0000902:"
"2052","OG0000941:"
"2053","OG0001039:"
"2054","OG0001121:"
"2055","OG0001133:"
"2056","OG0001166:"
"2057","OG0001168:"
"2058","OG0001169:"
"2059","OG0001177:"
"2060","OG0001230:"
"2061","OG0001319:"
"2062","OG0001320:"
"2063","OG0001321:"
"2064","OG0001329:"
"2065","OG0001380:"
"2066","OG0001386:"
"2067","OG0001396:"
"2068","OG0001404:"
"2069","OG0001412:"
"2070","OG0001433:"
"2071","OG0001450:"
"2072","OG0001472:"
"2073","OG0001477:"
"2074","OG0001494:"
"2075","OG0001495:"
"2076","OG0001496:"
"2077","OG0001515:"
"2078","OG0001528:"
"2079","OG0001550:"
"2080","OG0001560:"
"2081","OG0001569:"
"2082","OG0001571:"
"2083","OG0001572:"
"2084","OG0001586:"
"2085","OG0000115:"
"2086","OG0000121:"
"2087","OG0000167:"
"2088","OG0000168:"
"2089","OG0000187:"
"2090","OG0000195:"
"2091","OG0000198:"
"2092","OG0000331:"
"2093","OG0000334:"
"2094","OG0000416:"
"2095","OG0000435:"
"2096","OG0000438:"
"2097","OG0000471:"
"2098","OG0000514:"
"2099","OG0000542:"
"2100","OG0000591:"
"2101","OG0000641:"
"2102","OG0000650:"
"2103","OG0000733:"
"2104","OG0000739:"
"2105","OG0000743:"
"2106","OG0000744:"
"2107","OG0000745:"
"2108","OG0000751:"
"2109","OG0000905:"
"2110","OG0000920:"
"2111","OG0000930:"
"2112","OG0001029:"
"2113","OG0001037:"
"2114","OG0001038:"
"2115","OG0001045:"
"2116","OG0001077:"
"2117","OG0001126:"
"2118","OG0001130:"
"2119","OG0001170:"
"2120","OG0001229:"
"2121","OG0001237:"
"2122","OG0001240:"
"2123","OG0001241:"
"2124","OG0001318:"
"2125","OG0001325:"
"2126","OG0001327:"
"2127","OG0001345:"
"2128","OG0001379:"
"2129","OG0001388:"
"2130","OG0001393:"
"2131","OG0001403:"
"2132","OG0001443:"
"2133","OG0001446:"
"2134","OG0001448:"
"2135","OG0001489:"
"2136","OG0001513:"
"2137","OG0001579:"
"2138","OG0001624:"
"2139","OG0000014:"
"2140","OG0000072:"
"2141","OG0000096:"
"2142","OG0000192:"
"2143","OG0000194:"
"2144","OG0000201:"
"2145","OG0000202:"
"2146","OG0000322:"
"2147","OG0000326:"
"2148","OG0000328:"
"2149","OG0000329:"
"2150","OG0000377:"
"2151","OG0000404:"
"2152","OG0000448:"
"2153","OG0000465:"
"2154","OG0000469:"
"2155","OG0000470:"
"2156","OG0000583:"
"2157","OG0000590:"
"2158","OG0000594:"
"2159","OG0000640:"
"2160","OG0000642:"
"2161","OG0000645:"
"2162","OG0000647:"
"2163","OG0000648:"
"2164","OG0000649:"
"2165","OG0000702:"
"2166","OG0000703:"
"2167","OG0000728:"
"2168","OG0000731:"
"2169","OG0000741:"
"2170","OG0000742:"
"2171","OG0000746:"
"2172","OG0000804:"
"2173","OG0000828:"
"2174","OG0000829:"
"2175","OG0000830:"
"2176","OG0000899:"
"2177","OG0000922:"
"2178","OG0000923:"
"2179","OG0001080:"
"2180","OG0001083:"
"2181","OG0001118:"
"2182","OG0001119:"
"2183","OG0001120:"
"2184","OG0001129:"
"2185","OG0001171:"
"2186","OG0001228:"
"2187","OG0001238:"
"2188","OG0001362:"
"2189","OG0001383:"
"2190","OG0001387:"
"2191","OG0001392:"
"2192","OG0001441:"
"2193","OG0001442:"
"2194","OG0001509:"
"2195","OG0001512:"
"2196","OG0001598:"
"2197","OG0000028:"
"2198","OG0000059:"
"2199","OG0000150:"
"2200","OG0000154:"
"2201","OG0000184:"
"2202","OG0000305:"
"2203","OG0000323:"
"2204","OG0000327:"
"2205","OG0000345:"
"2206","OG0000373:"
"2207","OG0000437:"
"2208","OG0000467:"
"2209","OG0000538:"
"2210","OG0000539:"
"2211","OG0000540:"
"2212","OG0000584:"
"2213","OG0000585:"
"2214","OG0000586:"
"2215","OG0000596:"
"2216","OG0000621:"
"2217","OG0000643:"
"2218","OG0000644:"
"2219","OG0000651:"
"2220","OG0000701:"
"2221","OG0000714:"
"2222","OG0000729:"
"2223","OG0000735:"
"2224","OG0000738:"
"2225","OG0000836:"
"2226","OG0000886:"
"2227","OG0000898:"
"2228","OG0001032:"
"2229","OG0001033:"
"2230","OG0001034:"
"2231","OG0001035:"
"2232","OG0001078:"
"2233","OG0001082:"
"2234","OG0001093:"
"2235","OG0001116:"
"2236","OG0001117:"
"2237","OG0001123:"
"2238","OG0001124:"
"2239","OG0001125:"
"2240","OG0001127:"
"2241","OG0001128:"
"2242","OG0001131:"
"2243","OG0001132:"
"2244","OG0001152:"
"2245","OG0001323:"
"2246","OG0001357:"
"2247","OG0001358:"
"2248","OG0001363:"
"2249","OG0001364:"
"2250","OG0001389:"
"2251","OG0001390:"
"2252","OG0001391:"
"2253","OG0001395:"
"2254","OG0001405:"
"2255","OG0001408:"
"2256","OG0001476:"
"2257","OG0000020:"
"2258","OG0000200:"
"2259","OG0000309:"
"2260","OG0000369:"
"2261","OG0000375:"
"2262","OG0000376:"
"2263","OG0000389:"
"2264","OG0000397:"
"2265","OG0000402:"
"2266","OG0000135:"
"2267","OG0000225:"
"2268","OG0000350:"
"2269","OG0000001:"
"2270","OG0000068:"
"2271","OG0000079:"
"2272","OG0000030:"
"2273","OG0000078:"
"2274","OG0000017:"
"2275","OG0000019:"
"2276","OG0000010:"
"2277","OG0000045:"
"2278","OG0000005:"
