"","x"
"1250","OG0001401:"
"1251","OG0001415:"
"1252","OG0001445:"
"1253","OG0001469:"
"1254","OG0001471:"
"1255","OG0001472:"
"1256","OG0001485:"
"1257","OG0001516:"
"1258","OG0001581:"
"1259","OG0001594:"
"1260","OG0001595:"
"1261","OG0001596:"
"1262","OG0001599:"
"1263","OG0001617:"
"1264","OG0001623:"
"1265","OG0001624:"
"1266","OG0001626:"
"1267","OG0001660:"
"1268","OG0001673:"
"1269","OG0001685:"
"1270","OG0001693:"
"1271","OG0001701:"
"1272","OG0001706:"
"1273","OG0001710:"
"1274","OG0001712:"
"1275","OG0001727:"
"1276","OG0001728:"
"1277","OG0001736:"
"1278","OG0001811:"
"1279","OG0001868:"
"1280","OG0001871:"
"1281","OG0000067:"
"1282","OG0000139:"
"1283","OG0000148:"
"1284","OG0000149:"
"1285","OG0000152:"
"1286","OG0000167:"
"1287","OG0000175:"
"1288","OG0000189:"
"1289","OG0000197:"
"1290","OG0000207:"
"1291","OG0000209:"
"1292","OG0000224:"
"1293","OG0000229:"
"1294","OG0000230:"
"1295","OG0000231:"
"1296","OG0000233:"
"1297","OG0000250:"
"1298","OG0000255:"
"1299","OG0000257:"
"1300","OG0000260:"
"1301","OG0000307:"
"1302","OG0000392:"
"1303","OG0000400:"
"1304","OG0000437:"
"1305","OG0000453:"
"1306","OG0000503:"
"1307","OG0000562:"
"1308","OG0000595:"
"1309","OG0000597:"
"1310","OG0000604:"
"1311","OG0000605:"
"1312","OG0000687:"
"1313","OG0000719:"
"1314","OG0000720:"
"1315","OG0000726:"
"1316","OG0000732:"
"1317","OG0000739:"
"1318","OG0000791:"
"1319","OG0000860:"
"1320","OG0000909:"
"1321","OG0000912:"
"1322","OG0000926:"
"1323","OG0001038:"
"1324","OG0001041:"
"1325","OG0001059:"
"1326","OG0001060:"
"1327","OG0001117:"
"1328","OG0001118:"
"1329","OG0001121:"
"1330","OG0001127:"
"1331","OG0001149:"
"1332","OG0001152:"
"1333","OG0001282:"
"1334","OG0001285:"
"1335","OG0001325:"
"1336","OG0001342:"
"1337","OG0001343:"
"1338","OG0001373:"
"1339","OG0001375:"
"1340","OG0001377:"
"1341","OG0001378:"
"1342","OG0001385:"
"1343","OG0001410:"
"1344","OG0001423:"
"1345","OG0001447:"
"1346","OG0001451:"
"1347","OG0001468:"
"1348","OG0001476:"
"1349","OG0001493:"
"1350","OG0001498:"
"1351","OG0001520:"
"1352","OG0001541:"
"1353","OG0001567:"
"1354","OG0001571:"
"1355","OG0001573:"
"1356","OG0001600:"
"1357","OG0001604:"
"1358","OG0001614:"
"1359","OG0001658:"
"1360","OG0001699:"
"1361","OG0001715:"
"1362","OG0001783:"
"1363","OG0001813:"
"1364","OG0001863:"
"1365","OG0000049:"
"1366","OG0000053:"
"1367","OG0000080:"
"1368","OG0000142:"
"1369","OG0000168:"
"1370","OG0000179:"
"1371","OG0000200:"
"1372","OG0000213:"
"1373","OG0000223:"
"1374","OG0000251:"
"1375","OG0000256:"
"1376","OG0000354:"
"1377","OG0000368:"
"1378","OG0000390:"
"1379","OG0000419:"
"1380","OG0000424:"
"1381","OG0000480:"
"1382","OG0000484:"
"1383","OG0000485:"
"1384","OG0000494:"
"1385","OG0000520:"
"1386","OG0000521:"
"1387","OG0000587:"
"1388","OG0000598:"
"1389","OG0000608:"
"1390","OG0000609:"
"1391","OG0000625:"
"1392","OG0000628:"
"1393","OG0000667:"
"1394","OG0000682:"
"1395","OG0000683:"
"1396","OG0000697:"
"1397","OG0000718:"
"1398","OG0000733:"
"1399","OG0000737:"
"1400","OG0000738:"
"1401","OG0000740:"
"1402","OG0000771:"
"1403","OG0000788:"
"1404","OG0000789:"
"1405","OG0000829:"
"1406","OG0000849:"
"1407","OG0000853:"
"1408","OG0000878:"
"1409","OG0000880:"
"1410","OG0000899:"
"1411","OG0000959:"
"1412","OG0000965:"
"1413","OG0000967:"
"1414","OG0000986:"
"1415","OG0001032:"
"1416","OG0001126:"
"1417","OG0001128:"
"1418","OG0001136:"
"1419","OG0001151:"
"1420","OG0001159:"
"1421","OG0001281:"
"1422","OG0001284:"
"1423","OG0001286:"
"1424","OG0001288:"
"1425","OG0001289:"
"1426","OG0001291:"
"1427","OG0001293:"
"1428","OG0001294:"
"1429","OG0001298:"
"1430","OG0001324:"
"1431","OG0001404:"
"1432","OG0001439:"
"1433","OG0001440:"
"1434","OG0001457:"
"1435","OG0001475:"
"1436","OG0001479:"
"1437","OG0001480:"
"1438","OG0001561:"
"1439","OG0001572:"
"1440","OG0001577:"
"1441","OG0001579:"
"1442","OG0001580:"
"1443","OG0001582:"
"1444","OG0001583:"
"1445","OG0001584:"
"1446","OG0001606:"
"1447","OG0001619:"
"1448","OG0001625:"
"1449","OG0001648:"
"1450","OG0001653:"
"1451","OG0001676:"
"1452","OG0001746:"
"1453","OG0001758:"
"1454","OG0001768:"
"1455","OG0001808:"
"1456","OG0001814:"
"1457","OG0001858:"
"1458","OG0000034:"
"1459","OG0000035:"
"1460","OG0000057:"
"1461","OG0000064:"
"1462","OG0000166:"
"1463","OG0000199:"
"1464","OG0000203:"
"1465","OG0000205:"
"1466","OG0000214:"
"1467","OG0000330:"
"1468","OG0000343:"
"1469","OG0000348:"
"1470","OG0000353:"
"1471","OG0000418:"
"1472","OG0000495:"
"1473","OG0000516:"
"1474","OG0000518:"
"1475","OG0000527:"
"1476","OG0000563:"
"1477","OG0000594:"
"1478","OG0000631:"
"1479","OG0000675:"
"1480","OG0000686:"
"1481","OG0000711:"
"1482","OG0000770:"
"1483","OG0000790:"
"1484","OG0000794:"
"1485","OG0000859:"
"1486","OG0000862:"
"1487","OG0000865:"
"1488","OG0000866:"
"1489","OG0000873:"
"1490","OG0000875:"
"1491","OG0000898:"
"1492","OG0000908:"
"1493","OG0000931:"
"1494","OG0000935:"
"1495","OG0000961:"
"1496","OG0000968:"
"1497","OG0001037:"
"1498","OG0001106:"
"1499","OG0001107:"
"1500","OG0001114:"
"1501","OG0001125:"
"1502","OG0001129:"
"1503","OG0001139:"
"1504","OG0001141:"
"1505","OG0001176:"
"1506","OG0001184:"
"1507","OG0001185:"
"1508","OG0001195:"
"1509","OG0001292:"
"1510","OG0001323:"
"1511","OG0001419:"
"1512","OG0001484:"
"1513","OG0001492:"
"1514","OG0001519:"
"1515","OG0001545:"
"1516","OG0001547:"
"1517","OG0001562:"
"1518","OG0001565:"
"1519","OG0001568:"
"1520","OG0001570:"
"1521","OG0001575:"
"1522","OG0001576:"
"1523","OG0001578:"
"1524","OG0001586:"
"1525","OG0001588:"
"1526","OG0001590:"
"1527","OG0001684:"
"1528","OG0001700:"
"1529","OG0001711:"
"1530","OG0001720:"
"1531","OG0001725:"
"1532","OG0001739:"
"1533","OG0001804:"
"1534","OG0000029:"
"1535","OG0000071:"
"1536","OG0000135:"
"1537","OG0000254:"
"1538","OG0000314:"
"1539","OG0000331:"
"1540","OG0000349:"
"1541","OG0000371:"
"1542","OG0000376:"
"1543","OG0000378:"
"1544","OG0000407:"
"1545","OG0000455:"
"1546","OG0000487:"
"1547","OG0000488:"
"1548","OG0000489:"
"1549","OG0000490:"
"1550","OG0000493:"
"1551","OG0000498:"
"1552","OG0000517:"
"1553","OG0000602:"
"1554","OG0000685:"
"1555","OG0000710:"
"1556","OG0000734:"
"1557","OG0000830:"
"1558","OG0000864:"
"1559","OG0000871:"
"1560","OG0000872:"
"1561","OG0000874:"
"1562","OG0000876:"
"1563","OG0000877:"
"1564","OG0000904:"
"1565","OG0000934:"
"1566","OG0000964:"
"1567","OG0000973:"
"1568","OG0001030:"
"1569","OG0001031:"
"1570","OG0001039:"
"1571","OG0001085:"
"1572","OG0001120:"
"1573","OG0001135:"
"1574","OG0001137:"
"1575","OG0001165:"
"1576","OG0001166:"
"1577","OG0001183:"
"1578","OG0001197:"
"1579","OG0001287:"
"1580","OG0001319:"
"1581","OG0001408:"
"1582","OG0001413:"
"1583","OG0001414:"
"1584","OG0001460:"
"1585","OG0001483:"
"1586","OG0001508:"
"1587","OG0001522:"
"1588","OG0001532:"
"1589","OG0001543:"
"1590","OG0001564:"
"1591","OG0001613:"
"1592","OG0001637:"
"1593","OG0001696:"
"1594","OG0001705:"
"1595","OG0001713:"
"1596","OG0001724:"
"1597","OG0001774:"
"1598","OG0001809:"
"1599","OG0000012:"
"1600","OG0000040:"
"1601","OG0000048:"
"1602","OG0000063:"
"1603","OG0000151:"
"1604","OG0000178:"
"1605","OG0000186:"
"1606","OG0000188:"
"1607","OG0000227:"
"1608","OG0000291:"
"1609","OG0000316:"
"1610","OG0000426:"
"1611","OG0000429:"
"1612","OG0000434:"
"1613","OG0000436:"
"1614","OG0000486:"
"1615","OG0000491:"
"1616","OG0000492:"
"1617","OG0000501:"
"1618","OG0000513:"
"1619","OG0000525:"
"1620","OG0000533:"
"1621","OG0000545:"
"1622","OG0000592:"
"1623","OG0000593:"
"1624","OG0000670:"
"1625","OG0000673:"
"1626","OG0000684:"
"1627","OG0000722:"
"1628","OG0000735:"
"1629","OG0000736:"
"1630","OG0000793:"
"1631","OG0000795:"
"1632","OG0000796:"
"1633","OG0000797:"
"1634","OG0000839:"
"1635","OG0000840:"
"1636","OG0000868:"
"1637","OG0000869:"
"1638","OG0000881:"
"1639","OG0000907:"
"1640","OG0000928:"
"1641","OG0000932:"
"1642","OG0000963:"
"1643","OG0000972:"
"1644","OG0001130:"
"1645","OG0001163:"
"1646","OG0001196:"
"1647","OG0001198:"
"1648","OG0001199:"
"1649","OG0001212:"
"1650","OG0001227:"
"1651","OG0001238:"
"1652","OG0001295:"
"1653","OG0001395:"
"1654","OG0001430:"
"1655","OG0001436:"
"1656","OG0001511:"
"1657","OG0001515:"
"1658","OG0001542:"
"1659","OG0001544:"
"1660","OG0001546:"
"1661","OG0001563:"
"1662","OG0001630:"
"1663","OG0001639:"
"1664","OG0001694:"
"1665","OG0001721:"
"1666","OG0001745:"
"1667","OG0001767:"
"1668","OG0000024:"
"1669","OG0000043:"
"1670","OG0000109:"
"1671","OG0000173:"
"1672","OG0000239:"
"1673","OG0000276:"
"1674","OG0000306:"
"1675","OG0000312:"
"1676","OG0000313:"
"1677","OG0000315:"
"1678","OG0000332:"
"1679","OG0000334:"
"1680","OG0000336:"
"1681","OG0000338:"
"1682","OG0000394:"
"1683","OG0000417:"
"1684","OG0000430:"
"1685","OG0000431:"
"1686","OG0000435:"
"1687","OG0000497:"
"1688","OG0000499:"
"1689","OG0000502:"
"1690","OG0000524:"
"1691","OG0000538:"
"1692","OG0000603:"
"1693","OG0000620:"
"1694","OG0000636:"
"1695","OG0000652:"
"1696","OG0000672:"
"1697","OG0000674:"
"1698","OG0000786:"
"1699","OG0000798:"
"1700","OG0000841:"
"1701","OG0000842:"
"1702","OG0000843:"
"1703","OG0000844:"
"1704","OG0000845:"
"1705","OG0000855:"
"1706","OG0000901:"
"1707","OG0000903:"
"1708","OG0000905:"
"1709","OG0000920:"
"1710","OG0000927:"
"1711","OG0000929:"
"1712","OG0000960:"
"1713","OG0001029:"
"1714","OG0001036:"
"1715","OG0001108:"
"1716","OG0001164:"
"1717","OG0001226:"
"1718","OG0001239:"
"1719","OG0001242:"
"1720","OG0001268:"
"1721","OG0001278:"
"1722","OG0001296:"
"1723","OG0001297:"
"1724","OG0001428:"
"1725","OG0001478:"
"1726","OG0001514:"
"1727","OG0001591:"
"1728","OG0001592:"
"1729","OG0001605:"
"1730","OG0001608:"
"1731","OG0001610:"
"1732","OG0001632:"
"1733","OG0001635:"
"1734","OG0001729:"
"1735","OG0000042:"
"1736","OG0000090:"
"1737","OG0000337:"
"1738","OG0000385:"
"1739","OG0000397:"
"1740","OG0000411:"
"1741","OG0000420:"
"1742","OG0000433:"
"1743","OG0000447:"
"1744","OG0000500:"
"1745","OG0000505:"
"1746","OG0000507:"
"1747","OG0000509:"
"1748","OG0000522:"
"1749","OG0000523:"
"1750","OG0000532:"
"1751","OG0000540:"
"1752","OG0000619:"
"1753","OG0000621:"
"1754","OG0000623:"
"1755","OG0000635:"
"1756","OG0000655:"
"1757","OG0000688:"
"1758","OG0000787:"
"1759","OG0000870:"
"1760","OG0000906:"
"1761","OG0001093:"
"1762","OG0001099:"
"1763","OG0001119:"
"1764","OG0001161:"
"1765","OG0001162:"
"1766","OG0001169:"
"1767","OG0001200:"
"1768","OG0001201:"
"1769","OG0001205:"
"1770","OG0001213:"
"1771","OG0001220:"
"1772","OG0001222:"
"1773","OG0001223:"
"1774","OG0001244:"
"1775","OG0001326:"
"1776","OG0001332:"
"1777","OG0001399:"
"1778","OG0001409:"
"1779","OG0001429:"
"1780","OG0001486:"
"1781","OG0001487:"
"1782","OG0001634:"
"1783","OG0001683:"
"1784","OG0001689:"
"1785","OG0001732:"
"1786","OG0000047:"
"1787","OG0000054:"
"1788","OG0000176:"
"1789","OG0000177:"
"1790","OG0000344:"
"1791","OG0000383:"
"1792","OG0000432:"
"1793","OG0000454:"
"1794","OG0000496:"
"1795","OG0000506:"
"1796","OG0000508:"
"1797","OG0000510:"
"1798","OG0000526:"
"1799","OG0000551:"
"1800","OG0000564:"
"1801","OG0000629:"
"1802","OG0000637:"
"1803","OG0000689:"
"1804","OG0000701:"
"1805","OG0000702:"
"1806","OG0000746:"
"1807","OG0000861:"
"1808","OG0000902:"
"1809","OG0000933:"
"1810","OG0000970:"
"1811","OG0000971:"
"1812","OG0001021:"
"1813","OG0001057:"
"1814","OG0001061:"
"1815","OG0001091:"
"1816","OG0001094:"
"1817","OG0001096:"
"1818","OG0001110:"
"1819","OG0001111:"
"1820","OG0001140:"
"1821","OG0001154:"
"1822","OG0001160:"
"1823","OG0001217:"
"1824","OG0001221:"
"1825","OG0001225:"
"1826","OG0001240:"
"1827","OG0001241:"
"1828","OG0001243:"
"1829","OG0001245:"
"1830","OG0001258:"
"1831","OG0001267:"
"1832","OG0001299:"
"1833","OG0001365:"
"1834","OG0001422:"
"1835","OG0001424:"
"1836","OG0001455:"
"1837","OG0001551:"
"1838","OG0001552:"
"1839","OG0001554:"
"1840","OG0001587:"
"1841","OG0001633:"
"1842","OG0001642:"
"1843","OG0001651:"
"1844","OG0001661:"
"1845","OG0001677:"
"1846","OG0001680:"
"1847","OG0001702:"
"1848","OG0000066:"
"1849","OG0000221:"
"1850","OG0000235:"
"1851","OG0000245:"
"1852","OG0000279:"
"1853","OG0000361:"
"1854","OG0000370:"
"1855","OG0000398:"
"1856","OG0000449:"
"1857","OG0000476:"
"1858","OG0000511:"
"1859","OG0000512:"
"1860","OG0000561:"
"1861","OG0000567:"
"1862","OG0000634:"
"1863","OG0000653:"
"1864","OG0000654:"
"1865","OG0000656:"
"1866","OG0000657:"
"1867","OG0000658:"
"1868","OG0000663:"
"1869","OG0000784:"
"1870","OG0000804:"
"1871","OG0000930:"
"1872","OG0000962:"
"1873","OG0001010:"
"1874","OG0001024:"
"1875","OG0001025:"
"1876","OG0001045:"
"1877","OG0001058:"
"1878","OG0001065:"
"1879","OG0001072:"
"1880","OG0001074:"
"1881","OG0001090:"
"1882","OG0001092:"
"1883","OG0001095:"
"1884","OG0001132:"
"1885","OG0001134:"
"1886","OG0001204:"
"1887","OG0001214:"
"1888","OG0001215:"
"1889","OG0001216:"
"1890","OG0001224:"
"1891","OG0001255:"
"1892","OG0001264:"
"1893","OG0001269:"
"1894","OG0001383:"
"1895","OG0001387:"
"1896","OG0001426:"
"1897","OG0001431:"
"1898","OG0001432:"
"1899","OG0001534:"
"1900","OG0001553:"
"1901","OG0001636:"
"1902","OG0001638:"
"1903","OG0001654:"
"1904","OG0001655:"
"1905","OG0001667:"
"1906","OG0001668:"
"1907","OG0000236:"
"1908","OG0000238:"
"1909","OG0000246:"
"1910","OG0000247:"
"1911","OG0000341:"
"1912","OG0000427:"
"1913","OG0000519:"
"1914","OG0000552:"
"1915","OG0000565:"
"1916","OG0000566:"
"1917","OG0000568:"
"1918","OG0000569:"
"1919","OG0000606:"
"1920","OG0000630:"
"1921","OG0000632:"
"1922","OG0000660:"
"1923","OG0000661:"
"1924","OG0000665:"
"1925","OG0000666:"
"1926","OG0000681:"
"1927","OG0000694:"
"1928","OG0000695:"
"1929","OG0000705:"
"1930","OG0000782:"
"1931","OG0000801:"
"1932","OG0000802:"
"1933","OG0000803:"
"1934","OG0000991:"
"1935","OG0001023:"
"1936","OG0001027:"
"1937","OG0001066:"
"1938","OG0001069:"
"1939","OG0001070:"
"1940","OG0001133:"
"1941","OG0001206:"
"1942","OG0001207:"
"1943","OG0001262:"
"1944","OG0001265:"
"1945","OG0001271:"
"1946","OG0001272:"
"1947","OG0001273:"
"1948","OG0001274:"
"1949","OG0001311:"
"1950","OG0001331:"
"1951","OG0001339:"
"1952","OG0001421:"
"1953","OG0001433:"
"1954","OG0001555:"
"1955","OG0001566:"
"1956","OG0001612:"
"1957","OG0000022:"
"1958","OG0000293:"
"1959","OG0000380:"
"1960","OG0000391:"
"1961","OG0000402:"
"1962","OG0000406:"
"1963","OG0000428:"
"1964","OG0000459:"
"1965","OG0000543:"
"1966","OG0000553:"
"1967","OG0000554:"
"1968","OG0000556:"
"1969","OG0000558:"
"1970","OG0000559:"
"1971","OG0000560:"
"1972","OG0000638:"
"1973","OG0000639:"
"1974","OG0000659:"
"1975","OG0000662:"
"1976","OG0000664:"
"1977","OG0000692:"
"1978","OG0000693:"
"1979","OG0000696:"
"1980","OG0000744:"
"1981","OG0000777:"
"1982","OG0000779:"
"1983","OG0000780:"
"1984","OG0000783:"
"1985","OG0000785:"
"1986","OG0000792:"
"1987","OG0000887:"
"1988","OG0000913:"
"1989","OG0000919:"
"1990","OG0001028:"
"1991","OG0001056:"
"1992","OG0001097:"
"1993","OG0001208:"
"1994","OG0001209:"
"1995","OG0001211:"
"1996","OG0001218:"
"1997","OG0001250:"
"1998","OG0001260:"
"1999","OG0001261:"
"2000","OG0001266:"
"2001","OG0001308:"
"2002","OG0001313:"
"2003","OG0001384:"
"2004","OG0001470:"
"2005","OG0001550:"
"2006","OG0001556:"
"2007","OG0001557:"
"2008","OG0001558:"
"2009","OG0001559:"
"2010","OG0001560:"
"2011","OG0001593:"
"2012","OG0000009:"
"2013","OG0000027:"
"2014","OG0000169:"
"2015","OG0000237:"
"2016","OG0000248:"
"2017","OG0000278:"
"2018","OG0000379:"
"2019","OG0000381:"
"2020","OG0000446:"
"2021","OG0000471:"
"2022","OG0000483:"
"2023","OG0000531:"
"2024","OG0000546:"
"2025","OG0000547:"
"2026","OG0000548:"
"2027","OG0000549:"
"2028","OG0000550:"
"2029","OG0000557:"
"2030","OG0000618:"
"2031","OG0000622:"
"2032","OG0000633:"
"2033","OG0000646:"
"2034","OG0000669:"
"2035","OG0000690:"
"2036","OG0000691:"
"2037","OG0000706:"
"2038","OG0000707:"
"2039","OG0000708:"
"2040","OG0000709:"
"2041","OG0000721:"
"2042","OG0000778:"
"2043","OG0000781:"
"2044","OG0000799:"
"2045","OG0000985:"
"2046","OG0001005:"
"2047","OG0001006:"
"2048","OG0001022:"
"2049","OG0001067:"
"2050","OG0001068:"
"2051","OG0001071:"
"2052","OG0001153:"
"2053","OG0001167:"
"2054","OG0001210:"
"2055","OG0001219:"
"2056","OG0001236:"
"2057","OG0001237:"
"2058","OG0001263:"
"2059","OG0001275:"
"2060","OG0001301:"
"2061","OG0001334:"
"2062","OG0001425:"
"2063","OG0000010:"
"2064","OG0000216:"
"2065","OG0000217:"
"2066","OG0000241:"
"2067","OG0000242:"
"2068","OG0000244:"
"2069","OG0000403:"
"2070","OG0000019:"
"2071","OG0000050:"
"2072","OG0000215:"
"2073","OG0000218:"
"2074","OG0000240:"
"2075","OG0000333:"
"2076","OG0000137:"
"2077","OG0000005:"
"2078","OG0000031:"
"2079","OG0000045:"
"2080","OG0000076:"
"2081","OG0000026:"
"2082","OG0000052:"
"2083","OG0000023:"
"2084","OG0000036:"
"2085","OG0000008:"
"2086","OG0000004:"
"2087","OG0000001:"
"2088","OG0000003:"
