"","x"
"1250","OG0001287:"
"1251","OG0001307:"
"1252","OG0001320:"
"1253","OG0001323:"
"1254","OG0001324:"
"1255","OG0001338:"
"1256","OG0001344:"
"1257","OG0001424:"
"1258","OG0001430:"
"1259","OG0001442:"
"1260","OG0001480:"
"1261","OG0001484:"
"1262","OG0001503:"
"1263","OG0001532:"
"1264","OG0001533:"
"1265","OG0001535:"
"1266","OG0001552:"
"1267","OG0001590:"
"1268","OG0001626:"
"1269","OG0001630:"
"1270","OG0001636:"
"1271","OG0001644:"
"1272","OG0001650:"
"1273","OG0001696:"
"1274","OG0001728:"
"1275","OG0001753:"
"1276","OG0001756:"
"1277","OG0001804:"
"1278","OG0001832:"
"1279","OG0001875:"
"1280","OG0001902:"
"1281","OG0001996:"
"1282","OG0002001:"
"1283","OG0002002:"
"1284","OG0000002:"
"1285","OG0000010:"
"1286","OG0000014:"
"1287","OG0000067:"
"1288","OG0000139:"
"1289","OG0000212:"
"1290","OG0000213:"
"1291","OG0000214:"
"1292","OG0000233:"
"1293","OG0000305:"
"1294","OG0000319:"
"1295","OG0000322:"
"1296","OG0000363:"
"1297","OG0000387:"
"1298","OG0000409:"
"1299","OG0000413:"
"1300","OG0000418:"
"1301","OG0000436:"
"1302","OG0000481:"
"1303","OG0000486:"
"1304","OG0000497:"
"1305","OG0000523:"
"1306","OG0000564:"
"1307","OG0000566:"
"1308","OG0000567:"
"1309","OG0000593:"
"1310","OG0000612:"
"1311","OG0000617:"
"1312","OG0000707:"
"1313","OG0000708:"
"1314","OG0000709:"
"1315","OG0000719:"
"1316","OG0000734:"
"1317","OG0000735:"
"1318","OG0000785:"
"1319","OG0000839:"
"1320","OG0000843:"
"1321","OG0000855:"
"1322","OG0000866:"
"1323","OG0000876:"
"1324","OG0000878:"
"1325","OG0000925:"
"1326","OG0000959:"
"1327","OG0000984:"
"1328","OG0001007:"
"1329","OG0001117:"
"1330","OG0001118:"
"1331","OG0001120:"
"1332","OG0001121:"
"1333","OG0001123:"
"1334","OG0001125:"
"1335","OG0001127:"
"1336","OG0001128:"
"1337","OG0001129:"
"1338","OG0001131:"
"1339","OG0001132:"
"1340","OG0001168:"
"1341","OG0001176:"
"1342","OG0001180:"
"1343","OG0001213:"
"1344","OG0001223:"
"1345","OG0001280:"
"1346","OG0001288:"
"1347","OG0001303:"
"1348","OG0001318:"
"1349","OG0001325:"
"1350","OG0001340:"
"1351","OG0001352:"
"1352","OG0001368:"
"1353","OG0001385:"
"1354","OG0001436:"
"1355","OG0001451:"
"1356","OG0001462:"
"1357","OG0001466:"
"1358","OG0001468:"
"1359","OG0001470:"
"1360","OG0001473:"
"1361","OG0001476:"
"1362","OG0001479:"
"1363","OG0001486:"
"1364","OG0001501:"
"1365","OG0001517:"
"1366","OG0001521:"
"1367","OG0001528:"
"1368","OG0001635:"
"1369","OG0001641:"
"1370","OG0001645:"
"1371","OG0001646:"
"1372","OG0001707:"
"1373","OG0001735:"
"1374","OG0001754:"
"1375","OG0001755:"
"1376","OG0001771:"
"1377","OG0001784:"
"1378","OG0001803:"
"1379","OG0001872:"
"1380","OG0001938:"
"1381","OG0000056:"
"1382","OG0000109:"
"1383","OG0000168:"
"1384","OG0000232:"
"1385","OG0000266:"
"1386","OG0000269:"
"1387","OG0000329:"
"1388","OG0000360:"
"1389","OG0000366:"
"1390","OG0000367:"
"1391","OG0000374:"
"1392","OG0000395:"
"1393","OG0000402:"
"1394","OG0000411:"
"1395","OG0000422:"
"1396","OG0000484:"
"1397","OG0000485:"
"1398","OG0000487:"
"1399","OG0000489:"
"1400","OG0000499:"
"1401","OG0000527:"
"1402","OG0000531:"
"1403","OG0000602:"
"1404","OG0000647:"
"1405","OG0000671:"
"1406","OG0000676:"
"1407","OG0000724:"
"1408","OG0000729:"
"1409","OG0000731:"
"1410","OG0000733:"
"1411","OG0000867:"
"1412","OG0000868:"
"1413","OG0000875:"
"1414","OG0000877:"
"1415","OG0000890:"
"1416","OG0000891:"
"1417","OG0000898:"
"1418","OG0000952:"
"1419","OG0001009:"
"1420","OG0001088:"
"1421","OG0001177:"
"1422","OG0001179:"
"1423","OG0001181:"
"1424","OG0001188:"
"1425","OG0001189:"
"1426","OG0001209:"
"1427","OG0001216:"
"1428","OG0001220:"
"1429","OG0001265:"
"1430","OG0001273:"
"1431","OG0001279:"
"1432","OG0001305:"
"1433","OG0001313:"
"1434","OG0001351:"
"1435","OG0001353:"
"1436","OG0001354:"
"1437","OG0001386:"
"1438","OG0001387:"
"1439","OG0001395:"
"1440","OG0001408:"
"1441","OG0001417:"
"1442","OG0001420:"
"1443","OG0001513:"
"1444","OG0001523:"
"1445","OG0001524:"
"1446","OG0001620:"
"1447","OG0001624:"
"1448","OG0001643:"
"1449","OG0001663:"
"1450","OG0001687:"
"1451","OG0001718:"
"1452","OG0001721:"
"1453","OG0001737:"
"1454","OG0001873:"
"1455","OG0001884:"
"1456","OG0001887:"
"1457","OG0001893:"
"1458","OG0001896:"
"1459","OG0001905:"
"1460","OG0000038:"
"1461","OG0000041:"
"1462","OG0000048:"
"1463","OG0000055:"
"1464","OG0000068:"
"1465","OG0000077:"
"1466","OG0000135:"
"1467","OG0000136:"
"1468","OG0000167:"
"1469","OG0000237:"
"1470","OG0000247:"
"1471","OG0000249:"
"1472","OG0000265:"
"1473","OG0000280:"
"1474","OG0000309:"
"1475","OG0000321:"
"1476","OG0000365:"
"1477","OG0000423:"
"1478","OG0000482:"
"1479","OG0000532:"
"1480","OG0000541:"
"1481","OG0000543:"
"1482","OG0000544:"
"1483","OG0000611:"
"1484","OG0000648:"
"1485","OG0000661:"
"1486","OG0000727:"
"1487","OG0000732:"
"1488","OG0000930:"
"1489","OG0000970:"
"1490","OG0000978:"
"1491","OG0001041:"
"1492","OG0001086:"
"1493","OG0001087:"
"1494","OG0001111:"
"1495","OG0001178:"
"1496","OG0001221:"
"1497","OG0001312:"
"1498","OG0001341:"
"1499","OG0001350:"
"1500","OG0001367:"
"1501","OG0001384:"
"1502","OG0001396:"
"1503","OG0001419:"
"1504","OG0001432:"
"1505","OG0001459:"
"1506","OG0001489:"
"1507","OG0001491:"
"1508","OG0001496:"
"1509","OG0001500:"
"1510","OG0001522:"
"1511","OG0001530:"
"1512","OG0001599:"
"1513","OG0001600:"
"1514","OG0001640:"
"1515","OG0001669:"
"1516","OG0001684:"
"1517","OG0001689:"
"1518","OG0001694:"
"1519","OG0001711:"
"1520","OG0001714:"
"1521","OG0001724:"
"1522","OG0001767:"
"1523","OG0001813:"
"1524","OG0001819:"
"1525","OG0001827:"
"1526","OG0001831:"
"1527","OG0001833:"
"1528","OG0001863:"
"1529","OG0001886:"
"1530","OG0000029:"
"1531","OG0000154:"
"1532","OG0000157:"
"1533","OG0000181:"
"1534","OG0000186:"
"1535","OG0000211:"
"1536","OG0000231:"
"1537","OG0000234:"
"1538","OG0000238:"
"1539","OG0000258:"
"1540","OG0000307:"
"1541","OG0000370:"
"1542","OG0000375:"
"1543","OG0000408:"
"1544","OG0000421:"
"1545","OG0000452:"
"1546","OG0000658:"
"1547","OG0000660:"
"1548","OG0000662:"
"1549","OG0000667:"
"1550","OG0000668:"
"1551","OG0000677:"
"1552","OG0000704:"
"1553","OG0000730:"
"1554","OG0000736:"
"1555","OG0000838:"
"1556","OG0000852:"
"1557","OG0000853:"
"1558","OG0000969:"
"1559","OG0000971:"
"1560","OG0000973:"
"1561","OG0001109:"
"1562","OG0001115:"
"1563","OG0001222:"
"1564","OG0001259:"
"1565","OG0001272:"
"1566","OG0001281:"
"1567","OG0001282:"
"1568","OG0001289:"
"1569","OG0001298:"
"1570","OG0001349:"
"1571","OG0001360:"
"1572","OG0001369:"
"1573","OG0001413:"
"1574","OG0001478:"
"1575","OG0001493:"
"1576","OG0001527:"
"1577","OG0001536:"
"1578","OG0001637:"
"1579","OG0001648:"
"1580","OG0001653:"
"1581","OG0001715:"
"1582","OG0001778:"
"1583","OG0001808:"
"1584","OG0000004:"
"1585","OG0000143:"
"1586","OG0000145:"
"1587","OG0000166:"
"1588","OG0000180:"
"1589","OG0000228:"
"1590","OG0000229:"
"1591","OG0000230:"
"1592","OG0000251:"
"1593","OG0000350:"
"1594","OG0000392:"
"1595","OG0000663:"
"1596","OG0000728:"
"1597","OG0000886:"
"1598","OG0000902:"
"1599","OG0000974:"
"1600","OG0001110:"
"1601","OG0001217:"
"1602","OG0001224:"
"1603","OG0001230:"
"1604","OG0001262:"
"1605","OG0001278:"
"1606","OG0001283:"
"1607","OG0001355:"
"1608","OG0001485:"
"1609","OG0001497:"
"1610","OG0001505:"
"1611","OG0001529:"
"1612","OG0001580:"
"1613","OG0001625:"
"1614","OG0001654:"
"1615","OG0001732:"
"1616","OG0001748:"
"1617","OG0001783:"
"1618","OG0001797:"
"1619","OG0001798:"
"1620","OG0000016:"
"1621","OG0000030:"
"1622","OG0000184:"
"1623","OG0000187:"
"1624","OG0000225:"
"1625","OG0000250:"
"1626","OG0000306:"
"1627","OG0000653:"
"1628","OG0000659:"
"1629","OG0000715:"
"1630","OG0000716:"
"1631","OG0000755:"
"1632","OG0000763:"
"1633","OG0000791:"
"1634","OG0000792:"
"1635","OG0000921:"
"1636","OG0000968:"
"1637","OG0001008:"
"1638","OG0001050:"
"1639","OG0001225:"
"1640","OG0001226:"
"1641","OG0001275:"
"1642","OG0001276:"
"1643","OG0001284:"
"1644","OG0001308:"
"1645","OG0001332:"
"1646","OG0001361:"
"1647","OG0001409:"
"1648","OG0001488:"
"1649","OG0001499:"
"1650","OG0001514:"
"1651","OG0001526:"
"1652","OG0001610:"
"1653","OG0001611:"
"1654","OG0001655:"
"1655","OG0001656:"
"1656","OG0001662:"
"1657","OG0001706:"
"1658","OG0001723:"
"1659","OG0001739:"
"1660","OG0001765:"
"1661","OG0001770:"
"1662","OG0000064:"
"1663","OG0000076:"
"1664","OG0000148:"
"1665","OG0000182:"
"1666","OG0000263:"
"1667","OG0000355:"
"1668","OG0000457:"
"1669","OG0000472:"
"1670","OG0000496:"
"1671","OG0000579:"
"1672","OG0000655:"
"1673","OG0000726:"
"1674","OG0000764:"
"1675","OG0000772:"
"1676","OG0000807:"
"1677","OG0000837:"
"1678","OG0000893:"
"1679","OG0000910:"
"1680","OG0000911:"
"1681","OG0000941:"
"1682","OG0000943:"
"1683","OG0000944:"
"1684","OG0000972:"
"1685","OG0001099:"
"1686","OG0001135:"
"1687","OG0001378:"
"1688","OG0001380:"
"1689","OG0001452:"
"1690","OG0001492:"
"1691","OG0001596:"
"1692","OG0001671:"
"1693","OG0001704:"
"1694","OG0001717:"
"1695","OG0001726:"
"1696","OG0000034:"
"1697","OG0000091:"
"1698","OG0000150:"
"1699","OG0000227:"
"1700","OG0000318:"
"1701","OG0000548:"
"1702","OG0000558:"
"1703","OG0000629:"
"1704","OG0000632:"
"1705","OG0000633:"
"1706","OG0000637:"
"1707","OG0000654:"
"1708","OG0000656:"
"1709","OG0000679:"
"1710","OG0000702:"
"1711","OG0000713:"
"1712","OG0000762:"
"1713","OG0000798:"
"1714","OG0000804:"
"1715","OG0000848:"
"1716","OG0000854:"
"1717","OG0000881:"
"1718","OG0000908:"
"1719","OG0000914:"
"1720","OG0000932:"
"1721","OG0000937:"
"1722","OG0001037:"
"1723","OG0001051:"
"1724","OG0001052:"
"1725","OG0001053:"
"1726","OG0001153:"
"1727","OG0001183:"
"1728","OG0001379:"
"1729","OG0001415:"
"1730","OG0001469:"
"1731","OG0001494:"
"1732","OG0001612:"
"1733","OG0001632:"
"1734","OG0001691:"
"1735","OG0001693:"
"1736","OG0001699:"
"1737","OG0001725:"
"1738","OG0001731:"
"1739","OG0000045:"
"1740","OG0000171:"
"1741","OG0000185:"
"1742","OG0000226:"
"1743","OG0000381:"
"1744","OG0000425:"
"1745","OG0000453:"
"1746","OG0000455:"
"1747","OG0000456:"
"1748","OG0000518:"
"1749","OG0000546:"
"1750","OG0000557:"
"1751","OG0000560:"
"1752","OG0000583:"
"1753","OG0000588:"
"1754","OG0000630:"
"1755","OG0000636:"
"1756","OG0000670:"
"1757","OG0000683:"
"1758","OG0000687:"
"1759","OG0000703:"
"1760","OG0000705:"
"1761","OG0000714:"
"1762","OG0000738:"
"1763","OG0000739:"
"1764","OG0000747:"
"1765","OG0000748:"
"1766","OG0000759:"
"1767","OG0000765:"
"1768","OG0000766:"
"1769","OG0000767:"
"1770","OG0000787:"
"1771","OG0000806:"
"1772","OG0000808:"
"1773","OG0000810:"
"1774","OG0000812:"
"1775","OG0000814:"
"1776","OG0000824:"
"1777","OG0000825:"
"1778","OG0000826:"
"1779","OG0000827:"
"1780","OG0000851:"
"1781","OG0000907:"
"1782","OG0000909:"
"1783","OG0000919:"
"1784","OG0000931:"
"1785","OG0000936:"
"1786","OG0000938:"
"1787","OG0000947:"
"1788","OG0000948:"
"1789","OG0000951:"
"1790","OG0001070:"
"1791","OG0001071:"
"1792","OG0001072:"
"1793","OG0001090:"
"1794","OG0001138:"
"1795","OG0001207:"
"1796","OG0001208:"
"1797","OG0001274:"
"1798","OG0001285:"
"1799","OG0001333:"
"1800","OG0001359:"
"1801","OG0001410:"
"1802","OG0001474:"
"1803","OG0001495:"
"1804","OG0001591:"
"1805","OG0001615:"
"1806","OG0001639:"
"1807","OG0001652:"
"1808","OG0001660:"
"1809","OG0001683:"
"1810","OG0000039:"
"1811","OG0000082:"
"1812","OG0000170:"
"1813","OG0000216:"
"1814","OG0000257:"
"1815","OG0000327:"
"1816","OG0000376:"
"1817","OG0000382:"
"1818","OG0000399:"
"1819","OG0000400:"
"1820","OG0000516:"
"1821","OG0000537:"
"1822","OG0000538:"
"1823","OG0000556:"
"1824","OG0000559:"
"1825","OG0000584:"
"1826","OG0000638:"
"1827","OG0000669:"
"1828","OG0000682:"
"1829","OG0000688:"
"1830","OG0000689:"
"1831","OG0000737:"
"1832","OG0000743:"
"1833","OG0000746:"
"1834","OG0000751:"
"1835","OG0000752:"
"1836","OG0000758:"
"1837","OG0000761:"
"1838","OG0000778:"
"1839","OG0000789:"
"1840","OG0000809:"
"1841","OG0000813:"
"1842","OG0000816:"
"1843","OG0000822:"
"1844","OG0000823:"
"1845","OG0000849:"
"1846","OG0000850:"
"1847","OG0000904:"
"1848","OG0000906:"
"1849","OG0000918:"
"1850","OG0000934:"
"1851","OG0000935:"
"1852","OG0000942:"
"1853","OG0000986:"
"1854","OG0001066:"
"1855","OG0001073:"
"1856","OG0001093:"
"1857","OG0001094:"
"1858","OG0001112:"
"1859","OG0001139:"
"1860","OG0001142:"
"1861","OG0001144:"
"1862","OG0001192:"
"1863","OG0001198:"
"1864","OG0001206:"
"1865","OG0001294:"
"1866","OG0001297:"
"1867","OG0001460:"
"1868","OG0001516:"
"1869","OG0001582:"
"1870","OG0001583:"
"1871","OG0001584:"
"1872","OG0001594:"
"1873","OG0001629:"
"1874","OG0001647:"
"1875","OG0000052:"
"1876","OG0000083:"
"1877","OG0000084:"
"1878","OG0000085:"
"1879","OG0000086:"
"1880","OG0000092:"
"1881","OG0000137:"
"1882","OG0000152:"
"1883","OG0000183:"
"1884","OG0000215:"
"1885","OG0000223:"
"1886","OG0000224:"
"1887","OG0000241:"
"1888","OG0000256:"
"1889","OG0000260:"
"1890","OG0000261:"
"1891","OG0000264:"
"1892","OG0000276:"
"1893","OG0000278:"
"1894","OG0000291:"
"1895","OG0000320:"
"1896","OG0000377:"
"1897","OG0000379:"
"1898","OG0000454:"
"1899","OG0000517:"
"1900","OG0000534:"
"1901","OG0000536:"
"1902","OG0000540:"
"1903","OG0000547:"
"1904","OG0000549:"
"1905","OG0000550:"
"1906","OG0000551:"
"1907","OG0000553:"
"1908","OG0000555:"
"1909","OG0000561:"
"1910","OG0000585:"
"1911","OG0000589:"
"1912","OG0000616:"
"1913","OG0000639:"
"1914","OG0000678:"
"1915","OG0000701:"
"1916","OG0000712:"
"1917","OG0000741:"
"1918","OG0000742:"
"1919","OG0000749:"
"1920","OG0000750:"
"1921","OG0000753:"
"1922","OG0000754:"
"1923","OG0000757:"
"1924","OG0000773:"
"1925","OG0000788:"
"1926","OG0000799:"
"1927","OG0000800:"
"1928","OG0000811:"
"1929","OG0000815:"
"1930","OG0000817:"
"1931","OG0000819:"
"1932","OG0000820:"
"1933","OG0000821:"
"1934","OG0000916:"
"1935","OG0000917:"
"1936","OG0000929:"
"1937","OG0000933:"
"1938","OG0000939:"
"1939","OG0000975:"
"1940","OG0000987:"
"1941","OG0000992:"
"1942","OG0000997:"
"1943","OG0000998:"
"1944","OG0001060:"
"1945","OG0001067:"
"1946","OG0001074:"
"1947","OG0001091:"
"1948","OG0001092:"
"1949","OG0001113:"
"1950","OG0001137:"
"1951","OG0001143:"
"1952","OG0001145:"
"1953","OG0001146:"
"1954","OG0001147:"
"1955","OG0001154:"
"1956","OG0001190:"
"1957","OG0001193:"
"1958","OG0001205:"
"1959","OG0001286:"
"1960","OG0001293:"
"1961","OG0001295:"
"1962","OG0001365:"
"1963","OG0001414:"
"1964","OG0001483:"
"1965","OG0001587:"
"1966","OG0001623:"
"1967","OG0000006:"
"1968","OG0000063:"
"1969","OG0000098:"
"1970","OG0000118:"
"1971","OG0000165:"
"1972","OG0000174:"
"1973","OG0000218:"
"1974","OG0000253:"
"1975","OG0000262:"
"1976","OG0000277:"
"1977","OG0000316:"
"1978","OG0000343:"
"1979","OG0000361:"
"1980","OG0000373:"
"1981","OG0000378:"
"1982","OG0000384:"
"1983","OG0000401:"
"1984","OG0000478:"
"1985","OG0000488:"
"1986","OG0000513:"
"1987","OG0000514:"
"1988","OG0000515:"
"1989","OG0000539:"
"1990","OG0000552:"
"1991","OG0000563:"
"1992","OG0000586:"
"1993","OG0000587:"
"1994","OG0000635:"
"1995","OG0000774:"
"1996","OG0000790:"
"1997","OG0000793:"
"1998","OG0000794:"
"1999","OG0000801:"
"2000","OG0000802:"
"2001","OG0000805:"
"2002","OG0000818:"
"2003","OG0000847:"
"2004","OG0000862:"
"2005","OG0000905:"
"2006","OG0000915:"
"2007","OG0000976:"
"2008","OG0000977:"
"2009","OG0000979:"
"2010","OG0000981:"
"2011","OG0000983:"
"2012","OG0000993:"
"2013","OG0000994:"
"2014","OG0001000:"
"2015","OG0001001:"
"2016","OG0001002:"
"2017","OG0001005:"
"2018","OG0001010:"
"2019","OG0001054:"
"2020","OG0001055:"
"2021","OG0001065:"
"2022","OG0001068:"
"2023","OG0001069:"
"2024","OG0001114:"
"2025","OG0001136:"
"2026","OG0001141:"
"2027","OG0001191:"
"2028","OG0001197:"
"2029","OG0001199:"
"2030","OG0001200:"
"2031","OG0001202:"
"2032","OG0001290:"
"2033","OG0001296:"
"2034","OG0001304:"
"2035","OG0001358:"
"2036","OG0001397:"
"2037","OG0001481:"
"2038","OG0001510:"
"2039","OG0001581:"
"2040","OG0001585:"
"2041","OG0001586:"
"2042","OG0000097:"
"2043","OG0000103:"
"2044","OG0000104:"
"2045","OG0000119:"
"2046","OG0000120:"
"2047","OG0000172:"
"2048","OG0000173:"
"2049","OG0000178:"
"2050","OG0000254:"
"2051","OG0000259:"
"2052","OG0000272:"
"2053","OG0000273:"
"2054","OG0000314:"
"2055","OG0000315:"
"2056","OG0000371:"
"2057","OG0000394:"
"2058","OG0000398:"
"2059","OG0000403:"
"2060","OG0000458:"
"2061","OG0000477:"
"2062","OG0000479:"
"2063","OG0000519:"
"2064","OG0000520:"
"2065","OG0000535:"
"2066","OG0000545:"
"2067","OG0000554:"
"2068","OG0000634:"
"2069","OG0000680:"
"2070","OG0000695:"
"2071","OG0000718:"
"2072","OG0000740:"
"2073","OG0000744:"
"2074","OG0000745:"
"2075","OG0000768:"
"2076","OG0000769:"
"2077","OG0000770:"
"2078","OG0000775:"
"2079","OG0000776:"
"2080","OG0000795:"
"2081","OG0000796:"
"2082","OG0000797:"
"2083","OG0000803:"
"2084","OG0000833:"
"2085","OG0000912:"
"2086","OG0000913:"
"2087","OG0000953:"
"2088","OG0000980:"
"2089","OG0000988:"
"2090","OG0000989:"
"2091","OG0000990:"
"2092","OG0000991:"
"2093","OG0000995:"
"2094","OG0000996:"
"2095","OG0000999:"
"2096","OG0001003:"
"2097","OG0001004:"
"2098","OG0001075:"
"2099","OG0001130:"
"2100","OG0001140:"
"2101","OG0001194:"
"2102","OG0001195:"
"2103","OG0001196:"
"2104","OG0001201:"
"2105","OG0001291:"
"2106","OG0001292:"
"2107","OG0001345:"
"2108","OG0000060:"
"2109","OG0000074:"
"2110","OG0000081:"
"2111","OG0000087:"
"2112","OG0000105:"
"2113","OG0000106:"
"2114","OG0000107:"
"2115","OG0000163:"
"2116","OG0000164:"
"2117","OG0000204:"
"2118","OG0000222:"
"2119","OG0000252:"
"2120","OG0000255:"
"2121","OG0000270:"
"2122","OG0000271:"
"2123","OG0000281:"
"2124","OG0000324:"
"2125","OG0000357:"
"2126","OG0000380:"
"2127","OG0000393:"
"2128","OG0000036:"
"2129","OG0000058:"
"2130","OG0000095:"
"2131","OG0000099:"
"2132","OG0000102:"
"2133","OG0000205:"
"2134","OG0000268:"
"2135","OG0000274:"
"2136","OG0000275:"
"2137","OG0000342:"
"2138","OG0000061:"
"2139","OG0000094:"
"2140","OG0000100:"
"2141","OG0000101:"
"2142","OG0000066:"
"2143","OG0000075:"
"2144","OG0000020:"
"2145","OG0000070:"
"2146","OG0000043:"
"2147","OG0000053:"
"2148","OG0000025:"
"2149","OG0000031:"
"2150","OG0000022:"
"2151","OG0000018:"
"2152","OG0000019:"
"2153","OG0000033:"
"2154","OG0000035:"
"2155","OG0000026:"
"2156","OG0000015:"
"2157","OG0000007:"
"2158","OG0000001:"
