"","x"
"1250","OG0004401:"
"1251","OG0004402:"
"1252","OG0004403:"
"1253","OG0004404:"
"1254","OG0004405:"
"1255","OG0005069:"
"1256","OG0005070:"
"1257","OG0005071:"
"1258","OG0005072:"
"1259","OG0005073:"
"1260","OG0005074:"
"1261","OG0005075:"
"1262","OG0005076:"
"1263","OG0005077:"
"1264","OG0005078:"
"1265","OG0005079:"
"1266","OG0005080:"
"1267","OG0005081:"
"1268","OG0005082:"
"1269","OG0005083:"
"1270","OG0005084:"
"1271","OG0005085:"
"1272","OG0005086:"
"1273","OG0005087:"
"1274","OG0005088:"
"1275","OG0005089:"
"1276","OG0005090:"
"1277","OG0005091:"
"1278","OG0005092:"
"1279","OG0005093:"
"1280","OG0005094:"
"1281","OG0005095:"
"1282","OG0005096:"
"1283","OG0005097:"
"1284","OG0005098:"
"1285","OG0005099:"
"1286","OG0005100:"
"1287","OG0005101:"
"1288","OG0005102:"
"1289","OG0005103:"
"1290","OG0005104:"
"1291","OG0005105:"
"1292","OG0005106:"
"1293","OG0005107:"
"1294","OG0005108:"
"1295","OG0005109:"
"1296","OG0005110:"
"1297","OG0005111:"
"1298","OG0005112:"
"1299","OG0005113:"
"1300","OG0005114:"
"1301","OG0005115:"
"1302","OG0005116:"
"1303","OG0005117:"
"1304","OG0005118:"
"1305","OG0005119:"
"1306","OG0005120:"
"1307","OG0005121:"
"1308","OG0005122:"
"1309","OG0005123:"
"1310","OG0005124:"
"1311","OG0005125:"
"1312","OG0005126:"
"1313","OG0005127:"
"1314","OG0005128:"
"1315","OG0005129:"
"1316","OG0005130:"
"1317","OG0005131:"
"1318","OG0005132:"
"1319","OG0005133:"
"1320","OG0005134:"
"1321","OG0005135:"
"1322","OG0005136:"
"1323","OG0005137:"
"1324","OG0005138:"
"1325","OG0005139:"
"1326","OG0005140:"
"1327","OG0005141:"
"1328","OG0005142:"
"1329","OG0005143:"
"1330","OG0005144:"
"1331","OG0005145:"
"1332","OG0005146:"
"1333","OG0005147:"
"1334","OG0005148:"
"1335","OG0005149:"
"1336","OG0005150:"
"1337","OG0005151:"
"1338","OG0005152:"
"1339","OG0005153:"
"1340","OG0005154:"
"1341","OG0005155:"
"1342","OG0005156:"
"1343","OG0005157:"
"1344","OG0005158:"
"1345","OG0005159:"
"1346","OG0005160:"
"1347","OG0005161:"
"1348","OG0005162:"
"1349","OG0005163:"
"1350","OG0005164:"
"1351","OG0005165:"
"1352","OG0005166:"
"1353","OG0005167:"
"1354","OG0005168:"
"1355","OG0005169:"
"1356","OG0005170:"
"1357","OG0005171:"
"1358","OG0005172:"
"1359","OG0005173:"
"1360","OG0005174:"
"1361","OG0005175:"
"1362","OG0005176:"
"1363","OG0005177:"
"1364","OG0005178:"
"1365","OG0005179:"
"1366","OG0005180:"
"1367","OG0005181:"
"1368","OG0005182:"
"1369","OG0005183:"
"1370","OG0005184:"
"1371","OG0005185:"
"1372","OG0005186:"
"1373","OG0005187:"
"1374","OG0005188:"
"1375","OG0005189:"
"1376","OG0005190:"
"1377","OG0005191:"
"1378","OG0005192:"
"1379","OG0005193:"
"1380","OG0005194:"
"1381","OG0005195:"
"1382","OG0005196:"
"1383","OG0005197:"
"1384","OG0005198:"
"1385","OG0005199:"
"1386","OG0005200:"
"1387","OG0005201:"
"1388","OG0005202:"
"1389","OG0005203:"
"1390","OG0005204:"
"1391","OG0005205:"
"1392","OG0005206:"
"1393","OG0005207:"
"1394","OG0005208:"
"1395","OG0005209:"
"1396","OG0005210:"
"1397","OG0005211:"
"1398","OG0005212:"
"1399","OG0005213:"
"1400","OG0005214:"
"1401","OG0005215:"
"1402","OG0005216:"
"1403","OG0005217:"
"1404","OG0005218:"
"1405","OG0005219:"
"1406","OG0005220:"
"1407","OG0005221:"
"1408","OG0005222:"
"1409","OG0005223:"
"1410","OG0005224:"
"1411","OG0005225:"
"1412","OG0005226:"
"1413","OG0005227:"
"1414","OG0005228:"
"1415","OG0005229:"
"1416","OG0005230:"
"1417","OG0005231:"
"1418","OG0005232:"
"1419","OG0005233:"
"1420","OG0005234:"
"1421","OG0005235:"
"1422","OG0005236:"
"1423","OG0005237:"
"1424","OG0005238:"
"1425","OG0005239:"
"1426","OG0005240:"
"1427","OG0005241:"
"1428","OG0005242:"
"1429","OG0005243:"
"1430","OG0005244:"
"1431","OG0005245:"
"1432","OG0005246:"
"1433","OG0005247:"
"1434","OG0005248:"
"1435","OG0005249:"
"1436","OG0005250:"
"1437","OG0005251:"
"1438","OG0005252:"
"1439","OG0005253:"
"1440","OG0005254:"
"1441","OG0005255:"
"1442","OG0005256:"
"1443","OG0005257:"
"1444","OG0005258:"
"1445","OG0005259:"
"1446","OG0005260:"
"1447","OG0005261:"
"1448","OG0005262:"
"1449","OG0005263:"
"1450","OG0005264:"
"1451","OG0005265:"
"1452","OG0005266:"
"1453","OG0005267:"
"1454","OG0005268:"
"1455","OG0005269:"
"1456","OG0005270:"
"1457","OG0005271:"
"1458","OG0005272:"
"1459","OG0005273:"
"1460","OG0005274:"
"1461","OG0005275:"
"1462","OG0005276:"
"1463","OG0005277:"
"1464","OG0005278:"
"1465","OG0005279:"
"1466","OG0005280:"
"1467","OG0005281:"
"1468","OG0005282:"
"1469","OG0005283:"
"1470","OG0005284:"
"1471","OG0005285:"
"1472","OG0005286:"
"1473","OG0005287:"
"1474","OG0005288:"
"1475","OG0005289:"
"1476","OG0005290:"
"1477","OG0005291:"
"1478","OG0005292:"
"1479","OG0005293:"
"1480","OG0005294:"
"1481","OG0005295:"
"1482","OG0005296:"
"1483","OG0005297:"
"1484","OG0005298:"
"1485","OG0005299:"
"1486","OG0005300:"
"1487","OG0005301:"
"1488","OG0005302:"
"1489","OG0005303:"
"1490","OG0005304:"
"1491","OG0005305:"
"1492","OG0005306:"
"1493","OG0005307:"
"1494","OG0005308:"
"1495","OG0005309:"
"1496","OG0005310:"
"1497","OG0005311:"
"1498","OG0005312:"
"1499","OG0005313:"
"1500","OG0005314:"
"1501","OG0005315:"
"1502","OG0005316:"
"1503","OG0005317:"
"1504","OG0005318:"
"1505","OG0005319:"
"1506","OG0005320:"
"1507","OG0005321:"
"1508","OG0005322:"
"1509","OG0005323:"
"1510","OG0005324:"
"1511","OG0005325:"
"1512","OG0005326:"
"1513","OG0005327:"
"1514","OG0005328:"
"1515","OG0005329:"
"1516","OG0005330:"
"1517","OG0005331:"
"1518","OG0005332:"
"1519","OG0005333:"
"1520","OG0005334:"
"1521","OG0005335:"
"1522","OG0005336:"
"1523","OG0005337:"
"1524","OG0005338:"
"1525","OG0005339:"
"1526","OG0005340:"
"1527","OG0005341:"
"1528","OG0005342:"
"1529","OG0005343:"
"1530","OG0005344:"
"1531","OG0005345:"
"1532","OG0005346:"
"1533","OG0005347:"
"1534","OG0005348:"
"1535","OG0005349:"
"1536","OG0005350:"
"1537","OG0005351:"
"1538","OG0005352:"
"1539","OG0005353:"
"1540","OG0005354:"
"1541","OG0005355:"
"1542","OG0005356:"
"1543","OG0005357:"
"1544","OG0005358:"
"1545","OG0005359:"
"1546","OG0005360:"
"1547","OG0005361:"
"1548","OG0005362:"
"1549","OG0005363:"
"1550","OG0005364:"
"1551","OG0005365:"
"1552","OG0005366:"
"1553","OG0005367:"
"1554","OG0005368:"
"1555","OG0005369:"
"1556","OG0005370:"
"1557","OG0005371:"
"1558","OG0005372:"
"1559","OG0005373:"
"1560","OG0005374:"
"1561","OG0005375:"
"1562","OG0005376:"
"1563","OG0005377:"
"1564","OG0005378:"
"1565","OG0005379:"
"1566","OG0005380:"
"1567","OG0005381:"
"1568","OG0005382:"
"1569","OG0005383:"
"1570","OG0005384:"
"1571","OG0005385:"
"1572","OG0005386:"
"1573","OG0005387:"
"1574","OG0005388:"
"1575","OG0005389:"
"1576","OG0005390:"
"1577","OG0005391:"
"1578","OG0005392:"
"1579","OG0005393:"
"1580","OG0005394:"
"1581","OG0005395:"
"1582","OG0005396:"
"1583","OG0005397:"
"1584","OG0005398:"
"1585","OG0005399:"
"1586","OG0005400:"
"1587","OG0005401:"
"1588","OG0005402:"
"1589","OG0005403:"
"1590","OG0005404:"
"1591","OG0005405:"
"1592","OG0005406:"
"1593","OG0005407:"
"1594","OG0005408:"
"1595","OG0005409:"
"1596","OG0005410:"
"1597","OG0005411:"
"1598","OG0005412:"
"1599","OG0005413:"
"1600","OG0005414:"
"1601","OG0005415:"
"1602","OG0005416:"
"1603","OG0005417:"
"1604","OG0005418:"
"1605","OG0005419:"
"1606","OG0005420:"
"1607","OG0005421:"
"1608","OG0005422:"
"1609","OG0005423:"
"1610","OG0005424:"
"1611","OG0005425:"
"1612","OG0005426:"
"1613","OG0005427:"
"1614","OG0005428:"
"1615","OG0005429:"
"1616","OG0005430:"
"1617","OG0005431:"
"1618","OG0005432:"
"1619","OG0005433:"
"1620","OG0005434:"
"1621","OG0005435:"
"1622","OG0005436:"
"1623","OG0005437:"
"1624","OG0005438:"
"1625","OG0005439:"
"1626","OG0005440:"
"1627","OG0005441:"
"1628","OG0005442:"
"1629","OG0005443:"
"1630","OG0005444:"
"1631","OG0005445:"
"1632","OG0005446:"
"1633","OG0005447:"
"1634","OG0005448:"
"1635","OG0005449:"
"1636","OG0005450:"
"1637","OG0005451:"
"1638","OG0005452:"
"1639","OG0005453:"
"1640","OG0005454:"
"1641","OG0005455:"
"1642","OG0005456:"
"1643","OG0005457:"
"1644","OG0005458:"
"1645","OG0005459:"
"1646","OG0005460:"
"1647","OG0005461:"
"1648","OG0005462:"
"1649","OG0005463:"
"1650","OG0005464:"
"1651","OG0005465:"
"1652","OG0005466:"
"1653","OG0005467:"
"1654","OG0005468:"
"1655","OG0005469:"
"1656","OG0005470:"
"1657","OG0005471:"
"1658","OG0005472:"
"1659","OG0005473:"
"1660","OG0005474:"
"1661","OG0005475:"
"1662","OG0005476:"
"1663","OG0005477:"
"1664","OG0005478:"
"1665","OG0005479:"
"1666","OG0005480:"
"1667","OG0005481:"
"1668","OG0005482:"
"1669","OG0005483:"
"1670","OG0005484:"
"1671","OG0005485:"
"1672","OG0005486:"
"1673","OG0005487:"
"1674","OG0005488:"
"1675","OG0005489:"
"1676","OG0005490:"
"1677","OG0005491:"
"1678","OG0005492:"
"1679","OG0005493:"
"1680","OG0005494:"
"1681","OG0005495:"
"1682","OG0005496:"
"1683","OG0005497:"
"1684","OG0005498:"
"1685","OG0005499:"
"1686","OG0005500:"
"1687","OG0005501:"
"1688","OG0005502:"
"1689","OG0005503:"
"1690","OG0005504:"
"1691","OG0005505:"
"1692","OG0005506:"
"1693","OG0005507:"
"1694","OG0005508:"
"1695","OG0005509:"
"1696","OG0005510:"
"1697","OG0005511:"
"1698","OG0005512:"
"1699","OG0005513:"
"1700","OG0005514:"
"1701","OG0005515:"
"1702","OG0005516:"
"1703","OG0005517:"
"1704","OG0005518:"
"1705","OG0005519:"
"1706","OG0005520:"
"1707","OG0005521:"
"1708","OG0005522:"
"1709","OG0005523:"
"1710","OG0005524:"
"1711","OG0005525:"
"1712","OG0005526:"
"1713","OG0005527:"
"1714","OG0005528:"
"1715","OG0005529:"
"1716","OG0005530:"
"1717","OG0005531:"
"1718","OG0005532:"
"1719","OG0005533:"
"1720","OG0005534:"
"1721","OG0005535:"
"1722","OG0005536:"
"1723","OG0005537:"
"1724","OG0005538:"
"1725","OG0005539:"
"1726","OG0005540:"
"1727","OG0005541:"
"1728","OG0005542:"
"1729","OG0005543:"
"1730","OG0005544:"
"1731","OG0005545:"
"1732","OG0005546:"
"1733","OG0005547:"
"1734","OG0005548:"
"1735","OG0005549:"
"1736","OG0005550:"
"1737","OG0005551:"
"1738","OG0005552:"
"1739","OG0005553:"
"1740","OG0005554:"
"1741","OG0005555:"
"1742","OG0005556:"
"1743","OG0005557:"
"1744","OG0005558:"
"1745","OG0005559:"
"1746","OG0005560:"
"1747","OG0005561:"
"1748","OG0005562:"
"1749","OG0005563:"
"1750","OG0005564:"
"1751","OG0005565:"
"1752","OG0005566:"
"1753","OG0005567:"
"1754","OG0005568:"
"1755","OG0005569:"
"1756","OG0005570:"
"1757","OG0005571:"
"1758","OG0005572:"
"1759","OG0005573:"
"1760","OG0005574:"
"1761","OG0005575:"
"1762","OG0005576:"
"1763","OG0005577:"
"1764","OG0005578:"
"1765","OG0005579:"
"1766","OG0005580:"
"1767","OG0005581:"
"1768","OG0005582:"
"1769","OG0005583:"
"1770","OG0005584:"
"1771","OG0005585:"
"1772","OG0005586:"
"1773","OG0005587:"
"1774","OG0005588:"
"1775","OG0005589:"
"1776","OG0005590:"
"1777","OG0005591:"
"1778","OG0005592:"
"1779","OG0005593:"
"1780","OG0005594:"
"1781","OG0005595:"
"1782","OG0005596:"
"1783","OG0005597:"
"1784","OG0005598:"
"1785","OG0005599:"
"1786","OG0005600:"
"1787","OG0005601:"
"1788","OG0005602:"
"1789","OG0005603:"
"1790","OG0005604:"
"1791","OG0005605:"
"1792","OG0005606:"
"1793","OG0005607:"
"1794","OG0005608:"
"1795","OG0005609:"
"1796","OG0005610:"
"1797","OG0005611:"
"1798","OG0005612:"
"1799","OG0005613:"
"1800","OG0005614:"
"1801","OG0005615:"
"1802","OG0005616:"
"1803","OG0005617:"
"1804","OG0005618:"
"1805","OG0005619:"
"1806","OG0005620:"
"1807","OG0005621:"
"1808","OG0005622:"
"1809","OG0005623:"
"1810","OG0005624:"
"1811","OG0005625:"
"1812","OG0005626:"
"1813","OG0005627:"
"1814","OG0005628:"
"1815","OG0005629:"
"1816","OG0005630:"
"1817","OG0005631:"
"1818","OG0005632:"
"1819","OG0005633:"
"1820","OG0005634:"
"1821","OG0005635:"
"1822","OG0005636:"
"1823","OG0005637:"
"1824","OG0005638:"
"1825","OG0005639:"
"1826","OG0005640:"
"1827","OG0005641:"
"1828","OG0005642:"
"1829","OG0005643:"
"1830","OG0005644:"
"1831","OG0005645:"
"1832","OG0005646:"
"1833","OG0005647:"
"1834","OG0005648:"
"1835","OG0005649:"
"1836","OG0005650:"
"1837","OG0005651:"
"1838","OG0005652:"
"1839","OG0005653:"
"1840","OG0005654:"
"1841","OG0005655:"
"1842","OG0005656:"
"1843","OG0005657:"
"1844","OG0005658:"
"1845","OG0005659:"
"1846","OG0005660:"
"1847","OG0005661:"
"1848","OG0005662:"
"1849","OG0005663:"
"1850","OG0005664:"
"1851","OG0005665:"
"1852","OG0005666:"
"1853","OG0005667:"
"1854","OG0005668:"
"1855","OG0005669:"
"1856","OG0005670:"
"1857","OG0005671:"
"1858","OG0005672:"
"1859","OG0005673:"
"1860","OG0005674:"
"1861","OG0005675:"
"1862","OG0005676:"
"1863","OG0005677:"
"1864","OG0005678:"
"1865","OG0005679:"
"1866","OG0005680:"
"1867","OG0005681:"
"1868","OG0005682:"
"1869","OG0005683:"
"1870","OG0005684:"
"1871","OG0005685:"
"1872","OG0005686:"
"1873","OG0005687:"
"1874","OG0005688:"
"1875","OG0005689:"
"1876","OG0005690:"
"1877","OG0005691:"
"1878","OG0005692:"
"1879","OG0005693:"
"1880","OG0005694:"
"1881","OG0005695:"
"1882","OG0005696:"
"1883","OG0005697:"
"1884","OG0005698:"
"1885","OG0005699:"
"1886","OG0005700:"
"1887","OG0005701:"
"1888","OG0005702:"
"1889","OG0005703:"
"1890","OG0005704:"
"1891","OG0005705:"
"1892","OG0005706:"
"1893","OG0005707:"
"1894","OG0005708:"
"1895","OG0005709:"
"1896","OG0005710:"
"1897","OG0005711:"
"1898","OG0005712:"
"1899","OG0005713:"
"1900","OG0005714:"
"1901","OG0005715:"
"1902","OG0005716:"
"1903","OG0005717:"
"1904","OG0005718:"
"1905","OG0005719:"
"1906","OG0005720:"
"1907","OG0005721:"
"1908","OG0005722:"
"1909","OG0005723:"
"1910","OG0005724:"
"1911","OG0005725:"
"1912","OG0005726:"
"1913","OG0005727:"
"1914","OG0005728:"
"1915","OG0005729:"
"1916","OG0005730:"
"1917","OG0005731:"
"1918","OG0005732:"
"1919","OG0005733:"
"1920","OG0005734:"
"1921","OG0005735:"
"1922","OG0005736:"
"1923","OG0005737:"
"1924","OG0005738:"
"1925","OG0005739:"
"1926","OG0005740:"
"1927","OG0005741:"
"1928","OG0005742:"
"1929","OG0005743:"
"1930","OG0005744:"
"1931","OG0005745:"
"1932","OG0005746:"
"1933","OG0005747:"
"1934","OG0005748:"
"1935","OG0005749:"
"1936","OG0005750:"
"1937","OG0005751:"
"1938","OG0005752:"
"1939","OG0005753:"
"1940","OG0005754:"
"1941","OG0005755:"
"1942","OG0005756:"
"1943","OG0005757:"
"1944","OG0005758:"
"1945","OG0005759:"
"1946","OG0005760:"
"1947","OG0005761:"
"1948","OG0005762:"
"1949","OG0005763:"
"1950","OG0005764:"
"1951","OG0005765:"
"1952","OG0005766:"
"1953","OG0005767:"
"1954","OG0005768:"
"1955","OG0005769:"
"1956","OG0005770:"
"1957","OG0005771:"
"1958","OG0005772:"
"1959","OG0005773:"
"1960","OG0005774:"
"1961","OG0005775:"
"1962","OG0005776:"
"1963","OG0005777:"
"1964","OG0005778:"
"1965","OG0005779:"
"1966","OG0005780:"
"1967","OG0005781:"
"1968","OG0005782:"
"1969","OG0005783:"
"1970","OG0005784:"
"1971","OG0005785:"
"1972","OG0005786:"
"1973","OG0005787:"
"1974","OG0005788:"
"1975","OG0005789:"
"1976","OG0005790:"
"1977","OG0005791:"
"1978","OG0005792:"
"1979","OG0005793:"
"1980","OG0005794:"
"1981","OG0005795:"
"1982","OG0005796:"
"1983","OG0005797:"
"1984","OG0005798:"
"1985","OG0005799:"
"1986","OG0005800:"
"1987","OG0005801:"
"1988","OG0005802:"
"1989","OG0005803:"
"1990","OG0005804:"
"1991","OG0005805:"
"1992","OG0005806:"
"1993","OG0005807:"
"1994","OG0005808:"
"1995","OG0005809:"
"1996","OG0005810:"
"1997","OG0005811:"
"1998","OG0005812:"
"1999","OG0005813:"
"2000","OG0005814:"
"2001","OG0005815:"
"2002","OG0005816:"
"2003","OG0005817:"
"2004","OG0005818:"
"2005","OG0005819:"
"2006","OG0005820:"
"2007","OG0005821:"
"2008","OG0005822:"
"2009","OG0005823:"
"2010","OG0005824:"
"2011","OG0005825:"
"2012","OG0005826:"
"2013","OG0005827:"
"2014","OG0005828:"
"2015","OG0005829:"
"2016","OG0005830:"
"2017","OG0005831:"
"2018","OG0005832:"
"2019","OG0005833:"
"2020","OG0005834:"
"2021","OG0005835:"
"2022","OG0005836:"
"2023","OG0005837:"
"2024","OG0005838:"
"2025","OG0005839:"
"2026","OG0005840:"
"2027","OG0005841:"
"2028","OG0005842:"
"2029","OG0005843:"
"2030","OG0005844:"
"2031","OG0005845:"
"2032","OG0005846:"
"2033","OG0005847:"
"2034","OG0005848:"
"2035","OG0005849:"
"2036","OG0005850:"
"2037","OG0005851:"
"2038","OG0005852:"
"2039","OG0005853:"
"2040","OG0005854:"
"2041","OG0005855:"
"2042","OG0005856:"
"2043","OG0005857:"
"2044","OG0005858:"
"2045","OG0005859:"
"2046","OG0005860:"
"2047","OG0005861:"
"2048","OG0005862:"
"2049","OG0005863:"
"2050","OG0005864:"
"2051","OG0005865:"
"2052","OG0005866:"
"2053","OG0005867:"
"2054","OG0005868:"
"2055","OG0005869:"
"2056","OG0005870:"
"2057","OG0005871:"
"2058","OG0005872:"
"2059","OG0005873:"
"2060","OG0005874:"
"2061","OG0005875:"
"2062","OG0005876:"
"2063","OG0005877:"
"2064","OG0005878:"
"2065","OG0005879:"
"2066","OG0005880:"
"2067","OG0005881:"
"2068","OG0005882:"
"2069","OG0005883:"
"2070","OG0005884:"
"2071","OG0005885:"
"2072","OG0005886:"
"2073","OG0005887:"
"2074","OG0005888:"
"2075","OG0005889:"
"2076","OG0005890:"
"2077","OG0005891:"
"2078","OG0005892:"
"2079","OG0005893:"
"2080","OG0005894:"
"2081","OG0005895:"
"2082","OG0005896:"
"2083","OG0005897:"
"2084","OG0005898:"
"2085","OG0005899:"
"2086","OG0005900:"
"2087","OG0005901:"
"2088","OG0005902:"
"2089","OG0005903:"
"2090","OG0005904:"
"2091","OG0005905:"
"2092","OG0005906:"
"2093","OG0005907:"
"2094","OG0005908:"
"2095","OG0005909:"
"2096","OG0005910:"
"2097","OG0005911:"
"2098","OG0005912:"
"2099","OG0005913:"
"2100","OG0005914:"
"2101","OG0005915:"
"2102","OG0005916:"
"2103","OG0005917:"
"2104","OG0005918:"
"2105","OG0005919:"
"2106","OG0005920:"
"2107","OG0005921:"
"2108","OG0005922:"
"2109","OG0005923:"
"2110","OG0005924:"
"2111","OG0005925:"
"2112","OG0005926:"
"2113","OG0005927:"
"2114","OG0005928:"
"2115","OG0005929:"
"2116","OG0005930:"
"2117","OG0005931:"
"2118","OG0005932:"
"2119","OG0005933:"
"2120","OG0005934:"
"2121","OG0005935:"
"2122","OG0005936:"
"2123","OG0005937:"
"2124","OG0005938:"
"2125","OG0005939:"
"2126","OG0005940:"
"2127","OG0005941:"
"2128","OG0005942:"
"2129","OG0005943:"
"2130","OG0005944:"
"2131","OG0005945:"
"2132","OG0005946:"
"2133","OG0005947:"
"2134","OG0005948:"
"2135","OG0005949:"
"2136","OG0005950:"
"2137","OG0005951:"
"2138","OG0005952:"
"2139","OG0005953:"
"2140","OG0005954:"
"2141","OG0005955:"
"2142","OG0005956:"
"2143","OG0005957:"
"2144","OG0005958:"
"2145","OG0005959:"
"2146","OG0005960:"
"2147","OG0005961:"
"2148","OG0005962:"
"2149","OG0005963:"
"2150","OG0005964:"
"2151","OG0005965:"
"2152","OG0005966:"
"2153","OG0005967:"
"2154","OG0005968:"
"2155","OG0005969:"
"2156","OG0005970:"
"2157","OG0005971:"
"2158","OG0005972:"
"2159","OG0005973:"
"2160","OG0005974:"
"2161","OG0005975:"
"2162","OG0005976:"
"2163","OG0005977:"
"2164","OG0005978:"
"2165","OG0005979:"
"2166","OG0005980:"
"2167","OG0005981:"
"2168","OG0005982:"
"2169","OG0005983:"
"2170","OG0005984:"
"2171","OG0005985:"
"2172","OG0005986:"
"2173","OG0005987:"
"2174","OG0005988:"
"2175","OG0005989:"
"2176","OG0005990:"
"2177","OG0005991:"
"2178","OG0005992:"
"2179","OG0005993:"
"2180","OG0005994:"
"2181","OG0005995:"
"2182","OG0005996:"
"2183","OG0005997:"
"2184","OG0005998:"
"2185","OG0005999:"
"2186","OG0006000:"
"2187","OG0006001:"
"2188","OG0006002:"
"2189","OG0006003:"
"2190","OG0006004:"
"2191","OG0006005:"
"2192","OG0006006:"
"2193","OG0006007:"
"2194","OG0006008:"
"2195","OG0006009:"
"2196","OG0006010:"
"2197","OG0006011:"
"2198","OG0006012:"
"2199","OG0006013:"
"2200","OG0006014:"
"2201","OG0006015:"
"2202","OG0006016:"
"2203","OG0006017:"
"2204","OG0006018:"
"2205","OG0006019:"
"2206","OG0006020:"
"2207","OG0006021:"
"2208","OG0006022:"
"2209","OG0006023:"
"2210","OG0006024:"
"2211","OG0006025:"
"2212","OG0006026:"
"2213","OG0006027:"
"2214","OG0006028:"
"2215","OG0006029:"
"2216","OG0006030:"
"2217","OG0006031:"
"2218","OG0006032:"
"2219","OG0006033:"
"2220","OG0006034:"
"2221","OG0006035:"
"2222","OG0006036:"
"2223","OG0006037:"
"2224","OG0006038:"
"2225","OG0006039:"
"2226","OG0006040:"
"2227","OG0006041:"
"2228","OG0006042:"
"2229","OG0006043:"
"2230","OG0006044:"
"2231","OG0006045:"
"2232","OG0006046:"
"2233","OG0006047:"
"2234","OG0006048:"
"2235","OG0006049:"
"2236","OG0006050:"
"2237","OG0006051:"
"2238","OG0006052:"
"2239","OG0006053:"
"2240","OG0006054:"
"2241","OG0006055:"
"2242","OG0006056:"
"2243","OG0006057:"
"2244","OG0006058:"
"2245","OG0006059:"
"2246","OG0006060:"
"2247","OG0006061:"
"2248","OG0006062:"
"2249","OG0006063:"
"2250","OG0006064:"
"2251","OG0006065:"
"2252","OG0006066:"
"2253","OG0006067:"
"2254","OG0006068:"
"2255","OG0006069:"
"2256","OG0006070:"
"2257","OG0006071:"
"2258","OG0006072:"
"2259","OG0006073:"
"2260","OG0006074:"
"2261","OG0006075:"
"2262","OG0006076:"
"2263","OG0006077:"
"2264","OG0006078:"
"2265","OG0006079:"
"2266","OG0006080:"
"2267","OG0006081:"
"2268","OG0006082:"
"2269","OG0006083:"
"2270","OG0006084:"
"2271","OG0006085:"
"2272","OG0006086:"
"2273","OG0006087:"
"2274","OG0006088:"
"2275","OG0006089:"
"2276","OG0006090:"
"2277","OG0006091:"
"2278","OG0006092:"
"2279","OG0006093:"
"2280","OG0006094:"
"2281","OG0006095:"
"2282","OG0006096:"
"2283","OG0006097:"
"2284","OG0006098:"
"2285","OG0006099:"
"2286","OG0006100:"
"2287","OG0006101:"
"2288","OG0006102:"
"2289","OG0006103:"
"2290","OG0006104:"
"2291","OG0006105:"
"2292","OG0006106:"
"2293","OG0006107:"
"2294","OG0006108:"
"2295","OG0006109:"
"2296","OG0006110:"
"2297","OG0006111:"
"2298","OG0006112:"
"2299","OG0006113:"
"2300","OG0006114:"
"2301","OG0006115:"
"2302","OG0006116:"
"2303","OG0006117:"
"2304","OG0006118:"
"2305","OG0006119:"
"2306","OG0006120:"
"2307","OG0006121:"
"2308","OG0006122:"
"2309","OG0006123:"
"2310","OG0006124:"
"2311","OG0006125:"
"2312","OG0006126:"
"2313","OG0006127:"
"2314","OG0006128:"
"2315","OG0006129:"
"2316","OG0006130:"
"2317","OG0006131:"
"2318","OG0006132:"
"2319","OG0006133:"
"2320","OG0006134:"
"2321","OG0006135:"
"2322","OG0006136:"
"2323","OG0006137:"
"2324","OG0006138:"
"2325","OG0006139:"
"2326","OG0006140:"
"2327","OG0006141:"
"2328","OG0006142:"
"2329","OG0006143:"
"2330","OG0006144:"
"2331","OG0006145:"
"2332","OG0006146:"
"2333","OG0006147:"
"2334","OG0006148:"
"2335","OG0006149:"
"2336","OG0006150:"
"2337","OG0006151:"
"2338","OG0006152:"
"2339","OG0006153:"
"2340","OG0006154:"
"2341","OG0006155:"
"2342","OG0006156:"
"2343","OG0006157:"
"2344","OG0006158:"
"2345","OG0006159:"
"2346","OG0006160:"
"2347","OG0006161:"
"2348","OG0006162:"
"2349","OG0006163:"
"2350","OG0006164:"
"2351","OG0006165:"
"2352","OG0006166:"
"2353","OG0006167:"
"2354","OG0006168:"
"2355","OG0006169:"
"2356","OG0006170:"
"2357","OG0006171:"
"2358","OG0006172:"
"2359","OG0006173:"
"2360","OG0006174:"
"2361","OG0006175:"
"2362","OG0006176:"
"2363","OG0006177:"
"2364","OG0006178:"
"2365","OG0006179:"
"2366","OG0006180:"
"2367","OG0006181:"
"2368","OG0006182:"
"2369","OG0006183:"
"2370","OG0006184:"
"2371","OG0006185:"
"2372","OG0006186:"
"2373","OG0006187:"
"2374","OG0006188:"
"2375","OG0006189:"
"2376","OG0006190:"
"2377","OG0006191:"
"2378","OG0006192:"
"2379","OG0006193:"
"2380","OG0006194:"
"2381","OG0006195:"
"2382","OG0006196:"
"2383","OG0006197:"
"2384","OG0006198:"
"2385","OG0006199:"
"2386","OG0006200:"
"2387","OG0006201:"
"2388","OG0006202:"
"2389","OG0006203:"
"2390","OG0006204:"
"2391","OG0006205:"
"2392","OG0006206:"
"2393","OG0006207:"
"2394","OG0006208:"
"2395","OG0006209:"
"2396","OG0006210:"
"2397","OG0006211:"
"2398","OG0006212:"
"2399","OG0006213:"
"2400","OG0006214:"
"2401","OG0006215:"
"2402","OG0006216:"
"2403","OG0006217:"
"2404","OG0006218:"
"2405","OG0006219:"
"2406","OG0006220:"
"2407","OG0006221:"
"2408","OG0006222:"
"2409","OG0006223:"
"2410","OG0006224:"
"2411","OG0006225:"
"2412","OG0006226:"
"2413","OG0006227:"
"2414","OG0006228:"
"2415","OG0006229:"
