"","x"
"1250","OG0012279:"
"1251","OG0012280:"
"1252","OG0012281:"
"1253","OG0012282:"
"1254","OG0012283:"
"1255","OG0012284:"
"1256","OG0012285:"
"1257","OG0012286:"
"1258","OG0012287:"
"1259","OG0012288:"
"1260","OG0012289:"
"1261","OG0012290:"
"1262","OG0012291:"
"1263","OG0012292:"
"1264","OG0012293:"
"1265","OG0012294:"
"1266","OG0012295:"
"1267","OG0012296:"
"1268","OG0012297:"
"1269","OG0012298:"
"1270","OG0012299:"
"1271","OG0012300:"
"1272","OG0012301:"
"1273","OG0012302:"
"1274","OG0012303:"
"1275","OG0012304:"
"1276","OG0012305:"
"1277","OG0012306:"
"1278","OG0012307:"
"1279","OG0012308:"
"1280","OG0012309:"
"1281","OG0012310:"
"1282","OG0012311:"
"1283","OG0012312:"
"1284","OG0012313:"
"1285","OG0012314:"
"1286","OG0012315:"
"1287","OG0012316:"
"1288","OG0012317:"
"1289","OG0012318:"
"1290","OG0012319:"
"1291","OG0012320:"
"1292","OG0012321:"
"1293","OG0012322:"
"1294","OG0012323:"
"1295","OG0012324:"
"1296","OG0012325:"
"1297","OG0012326:"
"1298","OG0012327:"
"1299","OG0012328:"
"1300","OG0012329:"
"1301","OG0012330:"
"1302","OG0012331:"
"1303","OG0012332:"
"1304","OG0012333:"
"1305","OG0012334:"
"1306","OG0012335:"
"1307","OG0012336:"
"1308","OG0012337:"
"1309","OG0012338:"
"1310","OG0012339:"
"1311","OG0012340:"
"1312","OG0012341:"
"1313","OG0012342:"
"1314","OG0012343:"
"1315","OG0012344:"
"1316","OG0012345:"
"1317","OG0012346:"
"1318","OG0012347:"
"1319","OG0012348:"
"1320","OG0012349:"
"1321","OG0012350:"
"1322","OG0012351:"
"1323","OG0012352:"
"1324","OG0012353:"
"1325","OG0012354:"
"1326","OG0012355:"
"1327","OG0012356:"
"1328","OG0012357:"
"1329","OG0012358:"
"1330","OG0012359:"
"1331","OG0012360:"
"1332","OG0012361:"
"1333","OG0012362:"
"1334","OG0012363:"
"1335","OG0012364:"
"1336","OG0012365:"
"1337","OG0012366:"
"1338","OG0012367:"
"1339","OG0012368:"
"1340","OG0012369:"
"1341","OG0012370:"
"1342","OG0012371:"
"1343","OG0012372:"
"1344","OG0012373:"
"1345","OG0012374:"
"1346","OG0012375:"
"1347","OG0012376:"
"1348","OG0012377:"
"1349","OG0012378:"
"1350","OG0012379:"
"1351","OG0012380:"
"1352","OG0012381:"
"1353","OG0012382:"
"1354","OG0012383:"
"1355","OG0012384:"
"1356","OG0012385:"
"1357","OG0012386:"
"1358","OG0012387:"
"1359","OG0012388:"
"1360","OG0012389:"
"1361","OG0012390:"
"1362","OG0012391:"
"1363","OG0012392:"
"1364","OG0012393:"
"1365","OG0012394:"
"1366","OG0012395:"
"1367","OG0012396:"
"1368","OG0012397:"
"1369","OG0012398:"
"1370","OG0012399:"
"1371","OG0012400:"
"1372","OG0012401:"
"1373","OG0012402:"
"1374","OG0012403:"
"1375","OG0012404:"
"1376","OG0012405:"
"1377","OG0012406:"
"1378","OG0012407:"
"1379","OG0012408:"
"1380","OG0012409:"
"1381","OG0012410:"
"1382","OG0012411:"
"1383","OG0012412:"
"1384","OG0012413:"
"1385","OG0012414:"
"1386","OG0012415:"
"1387","OG0012416:"
"1388","OG0012417:"
"1389","OG0012418:"
"1390","OG0012419:"
"1391","OG0012420:"
"1392","OG0012421:"
"1393","OG0012422:"
"1394","OG0012423:"
"1395","OG0012424:"
"1396","OG0012425:"
"1397","OG0012426:"
"1398","OG0012427:"
"1399","OG0012428:"
"1400","OG0012429:"
"1401","OG0012430:"
"1402","OG0012431:"
"1403","OG0012432:"
"1404","OG0012433:"
"1405","OG0012434:"
"1406","OG0012435:"
"1407","OG0012436:"
"1408","OG0012437:"
"1409","OG0012438:"
"1410","OG0012439:"
"1411","OG0012440:"
"1412","OG0012441:"
"1413","OG0012442:"
"1414","OG0012443:"
"1415","OG0012444:"
"1416","OG0012445:"
"1417","OG0012446:"
"1418","OG0012447:"
"1419","OG0012448:"
"1420","OG0012449:"
"1421","OG0012450:"
"1422","OG0012451:"
"1423","OG0012452:"
"1424","OG0012453:"
"1425","OG0012454:"
"1426","OG0012455:"
"1427","OG0012456:"
"1428","OG0012457:"
"1429","OG0012458:"
"1430","OG0012459:"
"1431","OG0012460:"
"1432","OG0000004:"
"1433","OG0000013:"
"1434","OG0000015:"
"1435","OG0000025:"
"1436","OG0000046:"
"1437","OG0000059:"
"1438","OG0000074:"
"1439","OG0000083:"
"1440","OG0000090:"
"1441","OG0000091:"
"1442","OG0000101:"
"1443","OG0000105:"
"1444","OG0000108:"
"1445","OG0000113:"
"1446","OG0000123:"
"1447","OG0000131:"
"1448","OG0000132:"
"1449","OG0000140:"
"1450","OG0000144:"
"1451","OG0000148:"
"1452","OG0000152:"
"1453","OG0000156:"
"1454","OG0000160:"
"1455","OG0000176:"
"1456","OG0000182:"
"1457","OG0000188:"
"1458","OG0000194:"
"1459","OG0000215:"
"1460","OG0000221:"
"1461","OG0000234:"
"1462","OG0000235:"
"1463","OG0000238:"
"1464","OG0000246:"
"1465","OG0000263:"
"1466","OG0000266:"
"1467","OG0000273:"
"1468","OG0000285:"
"1469","OG0000292:"
"1470","OG0000303:"
"1471","OG0000306:"
"1472","OG0000310:"
"1473","OG0000326:"
"1474","OG0000333:"
"1475","OG0000335:"
"1476","OG0000337:"
"1477","OG0000350:"
"1478","OG0000351:"
"1479","OG0000353:"
"1480","OG0000354:"
"1481","OG0000356:"
"1482","OG0000359:"
"1483","OG0000376:"
"1484","OG0000380:"
"1485","OG0000383:"
"1486","OG0000385:"
"1487","OG0000386:"
"1488","OG0000397:"
"1489","OG0000413:"
"1490","OG0000419:"
"1491","OG0000433:"
"1492","OG0000441:"
"1493","OG0000444:"
"1494","OG0000447:"
"1495","OG0000467:"
"1496","OG0000479:"
"1497","OG0000489:"
"1498","OG0000523:"
"1499","OG0000526:"
"1500","OG0000528:"
"1501","OG0000532:"
"1502","OG0000536:"
"1503","OG0000538:"
"1504","OG0000540:"
"1505","OG0000543:"
"1506","OG0000549:"
"1507","OG0000559:"
"1508","OG0000571:"
"1509","OG0000575:"
"1510","OG0000578:"
"1511","OG0000583:"
"1512","OG0000584:"
"1513","OG0000596:"
"1514","OG0000622:"
"1515","OG0000623:"
"1516","OG0000648:"
"1517","OG0000668:"
"1518","OG0000674:"
"1519","OG0000677:"
"1520","OG0000678:"
"1521","OG0000711:"
"1522","OG0000715:"
"1523","OG0000725:"
"1524","OG0000727:"
"1525","OG0000753:"
"1526","OG0000758:"
"1527","OG0000780:"
"1528","OG0000786:"
"1529","OG0000809:"
"1530","OG0000814:"
"1531","OG0000851:"
"1532","OG0000870:"
"1533","OG0000872:"
"1534","OG0000876:"
"1535","OG0000885:"
"1536","OG0000887:"
"1537","OG0000898:"
"1538","OG0000899:"
"1539","OG0000900:"
"1540","OG0000910:"
"1541","OG0000933:"
"1542","OG0000943:"
"1543","OG0000948:"
"1544","OG0000949:"
"1545","OG0000981:"
"1546","OG0001006:"
"1547","OG0001010:"
"1548","OG0001026:"
"1549","OG0001048:"
"1550","OG0001049:"
"1551","OG0001063:"
"1552","OG0001075:"
"1553","OG0001076:"
"1554","OG0001078:"
"1555","OG0001084:"
"1556","OG0001087:"
"1557","OG0001099:"
"1558","OG0001120:"
"1559","OG0001132:"
"1560","OG0001137:"
"1561","OG0001148:"
"1562","OG0001158:"
"1563","OG0001173:"
"1564","OG0001176:"
"1565","OG0001184:"
"1566","OG0001185:"
"1567","OG0001214:"
"1568","OG0001257:"
"1569","OG0001269:"
"1570","OG0001281:"
"1571","OG0001284:"
"1572","OG0001287:"
"1573","OG0001299:"
"1574","OG0001309:"
"1575","OG0001313:"
"1576","OG0001323:"
"1577","OG0001334:"
"1578","OG0001364:"
"1579","OG0001366:"
"1580","OG0001410:"
"1581","OG0001502:"
"1582","OG0001509:"
"1583","OG0001521:"
"1584","OG0001540:"
"1585","OG0001542:"
"1586","OG0001580:"
"1587","OG0001587:"
"1588","OG0001604:"
"1589","OG0001614:"
"1590","OG0001625:"
"1591","OG0001675:"
"1592","OG0001679:"
"1593","OG0001680:"
"1594","OG0001773:"
"1595","OG0001865:"
"1596","OG0001883:"
"1597","OG0001900:"
"1598","OG0001992:"
"1599","OG0002025:"
"1600","OG0002033:"
"1601","OG0002077:"
"1602","OG0002091:"
"1603","OG0002103:"
"1604","OG0002109:"
"1605","OG0002128:"
"1606","OG0002160:"
"1607","OG0002163:"
"1608","OG0002205:"
"1609","OG0002232:"
"1610","OG0002275:"
"1611","OG0002549:"
"1612","OG0002560:"
"1613","OG0002566:"
"1614","OG0002568:"
"1615","OG0002590:"
"1616","OG0002594:"
"1617","OG0002598:"
"1618","OG0002613:"
"1619","OG0002623:"
"1620","OG0002632:"
"1621","OG0002638:"
"1622","OG0002640:"
"1623","OG0002641:"
"1624","OG0002751:"
"1625","OG0002854:"
"1626","OG0003297:"
"1627","OG0003315:"
"1628","OG0003328:"
"1629","OG0003330:"
"1630","OG0003354:"
"1631","OG0003368:"
"1632","OG0003369:"
"1633","OG0003371:"
"1634","OG0003378:"
"1635","OG0003387:"
"1636","OG0003394:"
"1637","OG0003396:"
"1638","OG0003410:"
"1639","OG0003416:"
"1640","OG0003422:"
"1641","OG0003426:"
"1642","OG0003453:"
"1643","OG0003455:"
"1644","OG0003570:"
"1645","OG0003799:"
"1646","OG0003800:"
"1647","OG0003808:"
"1648","OG0003811:"
"1649","OG0003825:"
"1650","OG0003829:"
"1651","OG0003836:"
"1652","OG0003842:"
"1653","OG0003898:"
"1654","OG0003921:"
"1655","OG0003939:"
"1656","OG0003971:"
"1657","OG0004062:"
"1658","OG0004097:"
"1659","OG0004177:"
"1660","OG0004183:"
"1661","OG0004186:"
"1662","OG0004187:"
"1663","OG0004190:"
"1664","OG0004191:"
"1665","OG0004195:"
"1666","OG0004199:"
"1667","OG0004269:"
"1668","OG0004270:"
"1669","OG0004280:"
"1670","OG0004379:"
"1671","OG0004426:"
"1672","OG0004463:"
"1673","OG0004465:"
"1674","OG0004500:"
"1675","OG0004520:"
"1676","OG0004521:"
"1677","OG0004522:"
"1678","OG0004523:"
"1679","OG0004524:"
"1680","OG0004525:"
"1681","OG0004527:"
"1682","OG0004528:"
"1683","OG0004529:"
"1684","OG0004530:"
"1685","OG0004532:"
"1686","OG0004533:"
"1687","OG0004538:"
"1688","OG0004539:"
"1689","OG0004542:"
"1690","OG0004544:"
"1691","OG0004546:"
"1692","OG0004551:"
"1693","OG0004552:"
"1694","OG0004555:"
"1695","OG0004556:"
"1696","OG0004557:"
"1697","OG0004558:"
"1698","OG0004559:"
"1699","OG0004560:"
"1700","OG0004563:"
"1701","OG0000000:"
"1702","OG0000001:"
"1703","OG0000017:"
"1704","OG0000028:"
"1705","OG0000053:"
"1706","OG0000071:"
"1707","OG0000077:"
"1708","OG0000081:"
"1709","OG0000116:"
"1710","OG0000122:"
"1711","OG0000128:"
"1712","OG0000136:"
"1713","OG0000145:"
"1714","OG0000158:"
"1715","OG0000163:"
"1716","OG0000177:"
"1717","OG0000183:"
"1718","OG0000189:"
"1719","OG0000212:"
"1720","OG0000236:"
"1721","OG0000239:"
"1722","OG0000249:"
"1723","OG0000254:"
"1724","OG0000256:"
"1725","OG0000257:"
"1726","OG0000265:"
"1727","OG0000274:"
"1728","OG0000277:"
"1729","OG0000281:"
"1730","OG0000290:"
"1731","OG0000304:"
"1732","OG0000308:"
"1733","OG0000311:"
"1734","OG0000315:"
"1735","OG0000319:"
"1736","OG0000321:"
"1737","OG0000331:"
"1738","OG0000338:"
"1739","OG0000346:"
"1740","OG0000355:"
"1741","OG0000364:"
"1742","OG0000365:"
"1743","OG0000366:"
"1744","OG0000367:"
"1745","OG0000372:"
"1746","OG0000384:"
"1747","OG0000388:"
"1748","OG0000398:"
"1749","OG0000402:"
"1750","OG0000404:"
"1751","OG0000417:"
"1752","OG0000418:"
"1753","OG0000429:"
"1754","OG0000456:"
"1755","OG0000477:"
"1756","OG0000480:"
"1757","OG0000491:"
"1758","OG0000497:"
"1759","OG0000503:"
"1760","OG0000506:"
"1761","OG0000513:"
"1762","OG0000521:"
"1763","OG0000522:"
"1764","OG0000561:"
"1765","OG0000563:"
"1766","OG0000592:"
"1767","OG0000597:"
"1768","OG0000599:"
"1769","OG0000602:"
"1770","OG0000608:"
"1771","OG0000615:"
"1772","OG0000687:"
"1773","OG0000688:"
"1774","OG0000702:"
"1775","OG0000732:"
"1776","OG0000733:"
"1777","OG0000749:"
"1778","OG0000754:"
"1779","OG0000766:"
"1780","OG0000774:"
"1781","OG0000807:"
"1782","OG0000830:"
"1783","OG0000855:"
"1784","OG0000860:"
"1785","OG0000869:"
"1786","OG0000883:"
"1787","OG0000903:"
"1788","OG0000907:"
"1789","OG0000909:"
"1790","OG0000918:"
"1791","OG0000919:"
"1792","OG0000921:"
"1793","OG0000927:"
"1794","OG0000930:"
"1795","OG0000939:"
"1796","OG0000973:"
"1797","OG0001043:"
"1798","OG0001053:"
"1799","OG0001055:"
"1800","OG0001103:"
"1801","OG0001124:"
"1802","OG0001152:"
"1803","OG0001180:"
"1804","OG0001207:"
"1805","OG0001212:"
"1806","OG0001229:"
"1807","OG0001262:"
"1808","OG0001273:"
"1809","OG0001274:"
"1810","OG0001277:"
"1811","OG0001290:"
"1812","OG0001302:"
"1813","OG0001345:"
"1814","OG0001349:"
"1815","OG0001359:"
"1816","OG0001368:"
"1817","OG0001395:"
"1818","OG0001403:"
"1819","OG0001414:"
"1820","OG0001415:"
"1821","OG0001419:"
"1822","OG0001484:"
"1823","OG0001503:"
"1824","OG0001519:"
"1825","OG0001525:"
"1826","OG0001534:"
"1827","OG0001535:"
"1828","OG0001557:"
"1829","OG0001560:"
"1830","OG0001562:"
"1831","OG0001567:"
"1832","OG0001575:"
"1833","OG0001578:"
"1834","OG0001596:"
"1835","OG0001599:"
"1836","OG0001613:"
"1837","OG0001615:"
"1838","OG0001650:"
"1839","OG0001657:"
"1840","OG0001727:"
"1841","OG0001746:"
"1842","OG0001767:"
"1843","OG0001798:"
"1844","OG0001828:"
"1845","OG0001855:"
"1846","OG0001870:"
"1847","OG0001909:"
"1848","OG0001910:"
"1849","OG0001911:"
"1850","OG0001964:"
"1851","OG0001979:"
"1852","OG0001982:"
"1853","OG0001996:"
"1854","OG0002074:"
"1855","OG0002102:"
"1856","OG0002106:"
"1857","OG0002130:"
"1858","OG0002136:"
"1859","OG0002240:"
"1860","OG0002320:"
"1861","OG0002545:"
"1862","OG0002559:"
"1863","OG0002567:"
"1864","OG0002571:"
"1865","OG0002596:"
"1866","OG0002604:"
"1867","OG0002621:"
"1868","OG0002637:"
"1869","OG0002644:"
"1870","OG0002657:"
"1871","OG0003148:"
"1872","OG0003324:"
"1873","OG0003325:"
"1874","OG0003327:"
"1875","OG0003356:"
"1876","OG0003361:"
"1877","OG0003367:"
"1878","OG0003403:"
"1879","OG0003407:"
"1880","OG0003408:"
"1881","OG0003423:"
"1882","OG0003424:"
"1883","OG0003450:"
"1884","OG0003721:"
"1885","OG0003805:"
"1886","OG0003837:"
"1887","OG0003841:"
"1888","OG0000005:"
"1889","OG0000039:"
"1890","OG0000057:"
"1891","OG0000058:"
"1892","OG0000069:"
"1893","OG0000092:"
"1894","OG0000114:"
"1895","OG0000137:"
"1896","OG0000157:"
"1897","OG0000191:"
"1898","OG0000193:"
"1899","OG0000195:"
"1900","OG0000198:"
"1901","OG0000210:"
"1902","OG0000220:"
"1903","OG0000227:"
"1904","OG0000229:"
"1905","OG0000230:"
"1906","OG0000242:"
"1907","OG0000244:"
"1908","OG0000252:"
"1909","OG0000260:"
"1910","OG0000261:"
"1911","OG0000271:"
"1912","OG0000276:"
"1913","OG0000279:"
"1914","OG0000300:"
"1915","OG0000324:"
"1916","OG0000340:"
"1917","OG0000343:"
"1918","OG0000348:"
"1919","OG0000349:"
"1920","OG0000352:"
"1921","OG0000357:"
"1922","OG0000358:"
"1923","OG0000360:"
"1924","OG0000371:"
"1925","OG0000379:"
"1926","OG0000394:"
"1927","OG0000401:"
"1928","OG0000414:"
"1929","OG0000449:"
"1930","OG0000450:"
"1931","OG0000457:"
"1932","OG0000461:"
"1933","OG0000463:"
"1934","OG0000478:"
"1935","OG0000492:"
"1936","OG0000498:"
"1937","OG0000518:"
"1938","OG0000527:"
"1939","OG0000537:"
"1940","OG0000544:"
"1941","OG0000550:"
"1942","OG0000552:"
"1943","OG0000573:"
"1944","OG0000580:"
"1945","OG0000594:"
"1946","OG0000600:"
"1947","OG0000617:"
"1948","OG0000626:"
"1949","OG0000630:"
"1950","OG0000636:"
"1951","OG0000651:"
"1952","OG0000659:"
"1953","OG0000685:"
"1954","OG0000689:"
"1955","OG0000692:"
"1956","OG0000695:"
"1957","OG0000710:"
"1958","OG0000722:"
"1959","OG0000739:"
"1960","OG0000759:"
"1961","OG0000760:"
"1962","OG0000791:"
"1963","OG0000800:"
"1964","OG0000805:"
"1965","OG0000833:"
"1966","OG0000838:"
"1967","OG0000905:"
"1968","OG0000914:"
"1969","OG0000925:"
"1970","OG0000926:"
"1971","OG0000931:"
"1972","OG0000950:"
"1973","OG0000985:"
"1974","OG0000997:"
"1975","OG0001002:"
"1976","OG0001011:"
"1977","OG0001035:"
"1978","OG0001047:"
"1979","OG0001083:"
"1980","OG0001088:"
"1981","OG0001092:"
"1982","OG0001106:"
"1983","OG0001115:"
"1984","OG0001119:"
"1985","OG0001147:"
"1986","OG0001162:"
"1987","OG0001163:"
"1988","OG0001175:"
"1989","OG0001215:"
"1990","OG0001228:"
"1991","OG0001241:"
"1992","OG0001242:"
"1993","OG0001245:"
"1994","OG0001248:"
"1995","OG0001272:"
"1996","OG0001282:"
"1997","OG0001289:"
"1998","OG0001293:"
"1999","OG0001297:"
"2000","OG0001300:"
"2001","OG0001304:"
"2002","OG0001314:"
"2003","OG0001339:"
"2004","OG0001445:"
"2005","OG0001464:"
"2006","OG0001472:"
"2007","OG0001494:"
"2008","OG0001496:"
"2009","OG0001518:"
"2010","OG0001553:"
"2011","OG0001558:"
"2012","OG0001576:"
"2013","OG0001600:"
"2014","OG0001601:"
"2015","OG0001631:"
"2016","OG0001673:"
"2017","OG0001708:"
"2018","OG0001723:"
"2019","OG0001764:"
"2020","OG0001768:"
"2021","OG0001819:"
"2022","OG0001825:"
"2023","OG0001826:"
"2024","OG0001830:"
"2025","OG0001905:"
"2026","OG0001935:"
"2027","OG0001999:"
"2028","OG0002008:"
"2029","OG0002021:"
"2030","OG0002037:"
"2031","OG0002072:"
"2032","OG0002082:"
"2033","OG0002087:"
"2034","OG0002097:"
"2035","OG0002166:"
"2036","OG0002295:"
"2037","OG0002472:"
"2038","OG0002521:"
"2039","OG0002583:"
"2040","OG0002617:"
"2041","OG0002643:"
"2042","OG0000003:"
"2043","OG0000011:"
"2044","OG0000038:"
"2045","OG0000040:"
"2046","OG0000061:"
"2047","OG0000063:"
"2048","OG0000066:"
"2049","OG0000079:"
"2050","OG0000080:"
"2051","OG0000135:"
"2052","OG0000154:"
"2053","OG0000169:"
"2054","OG0000170:"
"2055","OG0000192:"
"2056","OG0000197:"
"2057","OG0000202:"
"2058","OG0000223:"
"2059","OG0000267:"
"2060","OG0000268:"
"2061","OG0000272:"
"2062","OG0000283:"
"2063","OG0000284:"
"2064","OG0000295:"
"2065","OG0000299:"
"2066","OG0000305:"
"2067","OG0000322:"
"2068","OG0000325:"
"2069","OG0000341:"
"2070","OG0000342:"
"2071","OG0000345:"
"2072","OG0000370:"
"2073","OG0000378:"
"2074","OG0000382:"
"2075","OG0000395:"
"2076","OG0000399:"
"2077","OG0000403:"
"2078","OG0000409:"
"2079","OG0000439:"
"2080","OG0000440:"
"2081","OG0000462:"
"2082","OG0000470:"
"2083","OG0000472:"
"2084","OG0000495:"
"2085","OG0000500:"
"2086","OG0000507:"
"2087","OG0000515:"
"2088","OG0000520:"
"2089","OG0000564:"
"2090","OG0000570:"
"2091","OG0000576:"
"2092","OG0000577:"
"2093","OG0000582:"
"2094","OG0000585:"
"2095","OG0000587:"
"2096","OG0000591:"
"2097","OG0000605:"
"2098","OG0000619:"
"2099","OG0000628:"
"2100","OG0000632:"
"2101","OG0000634:"
"2102","OG0000635:"
"2103","OG0000661:"
"2104","OG0000676:"
"2105","OG0000679:"
"2106","OG0000680:"
"2107","OG0000697:"
"2108","OG0000736:"
"2109","OG0000740:"
"2110","OG0000770:"
"2111","OG0000783:"
"2112","OG0000803:"
"2113","OG0000813:"
"2114","OG0000823:"
"2115","OG0000827:"
"2116","OG0000840:"
"2117","OG0000848:"
"2118","OG0000861:"
"2119","OG0000863:"
"2120","OG0000904:"
"2121","OG0000908:"
"2122","OG0000920:"
"2123","OG0000938:"
"2124","OG0000945:"
"2125","OG0000967:"
"2126","OG0000992:"
"2127","OG0000998:"
"2128","OG0001019:"
"2129","OG0001054:"
"2130","OG0001060:"
"2131","OG0001098:"
"2132","OG0001109:"
"2133","OG0001112:"
"2134","OG0001121:"
"2135","OG0001153:"
"2136","OG0001195:"
"2137","OG0001198:"
"2138","OG0001200:"
"2139","OG0001221:"
"2140","OG0001231:"
"2141","OG0001233:"
"2142","OG0001252:"
"2143","OG0001263:"
"2144","OG0001271:"
"2145","OG0001286:"
"2146","OG0001315:"
"2147","OG0001319:"
"2148","OG0001374:"
"2149","OG0001378:"
"2150","OG0001382:"
"2151","OG0001387:"
"2152","OG0001400:"
"2153","OG0001448:"
"2154","OG0001457:"
"2155","OG0001461:"
"2156","OG0001481:"
"2157","OG0001483:"
"2158","OG0001495:"
"2159","OG0001501:"
"2160","OG0001526:"
"2161","OG0001561:"
"2162","OG0001586:"
"2163","OG0001607:"
"2164","OG0001612:"
"2165","OG0001666:"
"2166","OG0001685:"
"2167","OG0001707:"
"2168","OG0001713:"
"2169","OG0001720:"
"2170","OG0001733:"
"2171","OG0001758:"
"2172","OG0001784:"
"2173","OG0001788:"
"2174","OG0001820:"
"2175","OG0001821:"
"2176","OG0001848:"
"2177","OG0001861:"
"2178","OG0001862:"
"2179","OG0001869:"
"2180","OG0001984:"
"2181","OG0001990:"
"2182","OG0001997:"
"2183","OG0002000:"
"2184","OG0002199:"
"2185","OG0002321:"
"2186","OG0002339:"
"2187","OG0002489:"
"2188","OG0002558:"
"2189","OG0002563:"
"2190","OG0000007:"
"2191","OG0000060:"
"2192","OG0000093:"
"2193","OG0000096:"
"2194","OG0000098:"
"2195","OG0000106:"
"2196","OG0000125:"
"2197","OG0000149:"
"2198","OG0000153:"
"2199","OG0000155:"
"2200","OG0000181:"
"2201","OG0000232:"
"2202","OG0000250:"
"2203","OG0000280:"
"2204","OG0000287:"
"2205","OG0000298:"
"2206","OG0000302:"
"2207","OG0000313:"
"2208","OG0000327:"
"2209","OG0000330:"
"2210","OG0000361:"
"2211","OG0000363:"
"2212","OG0000377:"
"2213","OG0000411:"
"2214","OG0000422:"
"2215","OG0000425:"
"2216","OG0000466:"
"2217","OG0000483:"
"2218","OG0000512:"
"2219","OG0000516:"
"2220","OG0000524:"
"2221","OG0000534:"
"2222","OG0000555:"
"2223","OG0000558:"
"2224","OG0000560:"
"2225","OG0000562:"
"2226","OG0000589:"
"2227","OG0000609:"
"2228","OG0000638:"
"2229","OG0000644:"
"2230","OG0000646:"
"2231","OG0000675:"
"2232","OG0000700:"
"2233","OG0000731:"
"2234","OG0000752:"
"2235","OG0000756:"
"2236","OG0000764:"
"2237","OG0000772:"
"2238","OG0000820:"
"2239","OG0000875:"
"2240","OG0000891:"
"2241","OG0000897:"
"2242","OG0000946:"
"2243","OG0000951:"
"2244","OG0000962:"
"2245","OG0000969:"
"2246","OG0001028:"
"2247","OG0001031:"
"2248","OG0001032:"
"2249","OG0001050:"
"2250","OG0001052:"
"2251","OG0001061:"
"2252","OG0001074:"
"2253","OG0001181:"
"2254","OG0001204:"
"2255","OG0001206:"
"2256","OG0001216:"
"2257","OG0001227:"
"2258","OG0001253:"
"2259","OG0001275:"
"2260","OG0001318:"
"2261","OG0001360:"
"2262","OG0001369:"
"2263","OG0001371:"
"2264","OG0001390:"
"2265","OG0001398:"
"2266","OG0001463:"
"2267","OG0001480:"
"2268","OG0001522:"
"2269","OG0001527:"
"2270","OG0001532:"
"2271","OG0001536:"
"2272","OG0001559:"
"2273","OG0001598:"
"2274","OG0001605:"
"2275","OG0001606:"
"2276","OG0001611:"
"2277","OG0001682:"
"2278","OG0001878:"
"2279","OG0001889:"
"2280","OG0001988:"
"2281","OG0002009:"
"2282","OG0002028:"
"2283","OG0000021:"
"2284","OG0000036:"
"2285","OG0000042:"
"2286","OG0000045:"
"2287","OG0000068:"
"2288","OG0000100:"
"2289","OG0000119:"
"2290","OG0000124:"
"2291","OG0000130:"
"2292","OG0000142:"
"2293","OG0000143:"
"2294","OG0000168:"
"2295","OG0000185:"
"2296","OG0000224:"
"2297","OG0000228:"
"2298","OG0000248:"
"2299","OG0000294:"
"2300","OG0000309:"
"2301","OG0000320:"
"2302","OG0000332:"
"2303","OG0000339:"
"2304","OG0000374:"
"2305","OG0000400:"
"2306","OG0000415:"
"2307","OG0000438:"
"2308","OG0000446:"
"2309","OG0000453:"
"2310","OG0000471:"
"2311","OG0000487:"
"2312","OG0000488:"
"2313","OG0000551:"
"2314","OG0000553:"
"2315","OG0000607:"
"2316","OG0000610:"
"2317","OG0000631:"
"2318","OG0000633:"
"2319","OG0000639:"
"2320","OG0000643:"
"2321","OG0000655:"
"2322","OG0000660:"
"2323","OG0000673:"
"2324","OG0000682:"
"2325","OG0000683:"
"2326","OG0000686:"
"2327","OG0000693:"
"2328","OG0000708:"
"2329","OG0000709:"
"2330","OG0000712:"
"2331","OG0000718:"
"2332","OG0000719:"
"2333","OG0000775:"
"2334","OG0000789:"
"2335","OG0000790:"
"2336","OG0000792:"
"2337","OG0000808:"
"2338","OG0000878:"
"2339","OG0000889:"
"2340","OG0000893:"
"2341","OG0000928:"
"2342","OG0000954:"
"2343","OG0000955:"
"2344","OG0000964:"
"2345","OG0000979:"
"2346","OG0001003:"
"2347","OG0001005:"
"2348","OG0001022:"
"2349","OG0001029:"
"2350","OG0001030:"
"2351","OG0001093:"
"2352","OG0001122:"
"2353","OG0001130:"
"2354","OG0001133:"
"2355","OG0001177:"
"2356","OG0001187:"
"2357","OG0001211:"
"2358","OG0001238:"
"2359","OG0001267:"
"2360","OG0001311:"
"2361","OG0001333:"
"2362","OG0001404:"
"2363","OG0001406:"
"2364","OG0001441:"
"2365","OG0001444:"
"2366","OG0001459:"
"2367","OG0001552:"
"2368","OG0001564:"
"2369","OG0000014:"
"2370","OG0000022:"
"2371","OG0000024:"
"2372","OG0000048:"
"2373","OG0000107:"
"2374","OG0000126:"
"2375","OG0000138:"
"2376","OG0000151:"
"2377","OG0000159:"
"2378","OG0000175:"
"2379","OG0000190:"
"2380","OG0000209:"
"2381","OG0000240:"
"2382","OG0000269:"
"2383","OG0000314:"
"2384","OG0000323:"
"2385","OG0000329:"
"2386","OG0000334:"
"2387","OG0000368:"
"2388","OG0000381:"
"2389","OG0000389:"
"2390","OG0000427:"
"2391","OG0000464:"
"2392","OG0000482:"
"2393","OG0000485:"
"2394","OG0000519:"
"2395","OG0000525:"
"2396","OG0000568:"
"2397","OG0000590:"
"2398","OG0000593:"
"2399","OG0000656:"
"2400","OG0000694:"
"2401","OG0000713:"
"2402","OG0000742:"
"2403","OG0000744:"
"2404","OG0000748:"
"2405","OG0000802:"
"2406","OG0000834:"
"2407","OG0000864:"
"2408","OG0000894:"
"2409","OG0000906:"
"2410","OG0000917:"
"2411","OG0000953:"
"2412","OG0000966:"
"2413","OG0001056:"
"2414","OG0001113:"
"2415","OG0001129:"
