"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000592:","fig|6666666.164642.peg.2822","fig|6666666.164646.peg.2744","fig|6666666.164656.peg.306","fig|6666666.164640.peg.273","fig|6666666.164651.peg.1692","fig|6666666.164639.peg.2798","fig|6666666.164641.peg.2437","fig|6666666.164650.peg.1799","fig|6666666.164647.peg.587","fig|6666666.164640.peg.2611","fig|6666666.164648.peg.278","fig|6666666.164639.peg.1375","fig|6666666.164630.peg.2447","fig|6666666.164642.peg.2991","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000594:","fig|6666666.164642.peg.3056","fig|6666666.164646.peg.3028","fig|6666666.164646.peg.4659","fig|6666666.164650.peg.93","fig|6666666.164648.peg.423","fig|6666666.164651.peg.955","fig|6666666.164641.peg.2467","fig|6666666.164640.peg.243","fig|6666666.164630.peg.2484","fig|6666666.164639.peg.745","fig|6666666.164639.peg.3794","fig|6666666.164642.peg.2067","fig|6666666.164647.peg.2282","fig|6666666.164656.peg.880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000596:","fig|6666666.164642.peg.117","fig|6666666.164650.peg.1833","fig|6666666.164640.peg.2877","fig|6666666.164630.peg.2515","fig|6666666.164648.peg.1753","fig|6666666.164656.peg.1171","fig|6666666.164651.peg.449","fig|6666666.164640.peg.1395","fig|6666666.164647.peg.1736","fig|6666666.164646.peg.756","fig|6666666.164639.peg.532","fig|6666666.164641.peg.2479","fig|6666666.164639.peg.757","fig|6666666.164643.peg.488","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000616:","fig|6666666.164642.peg.2882","fig|6666666.164648.peg.1130","fig|6666666.164646.peg.3718","fig|6666666.164646.peg.1373","fig|6666666.164639.peg.3261","fig|6666666.164630.peg.4445","fig|6666666.164630.peg.3724","fig|6666666.164640.peg.4929","fig|6666666.164639.peg.3896","fig|6666666.164642.peg.3720","fig|6666666.164647.peg.1622","fig|6666666.164641.peg.803","fig|6666666.164646.peg.2726","fig|6666666.164646.peg.1494","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000640:","fig|6666666.164642.peg.3161","fig|6666666.164640.peg.2118","fig|6666666.164640.peg.3167","fig|6666666.164641.peg.525","fig|6666666.164639.peg.3317","fig|6666666.164643.peg.864","fig|6666666.164642.peg.1135","fig|6666666.164647.peg.716","fig|6666666.164648.peg.1593","fig|6666666.164646.peg.310","fig|6666666.164656.peg.1500","fig|6666666.164651.peg.1356","fig|6666666.164639.peg.573","fig|6666666.164640.peg.4496","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000648:","fig|6666666.164642.peg.3800","fig|6666666.164651.peg.431","fig|6666666.164647.peg.118","fig|6666666.164639.peg.4259","fig|6666666.164648.peg.45","fig|6666666.164656.peg.1152","fig|6666666.164656.peg.1612","fig|6666666.164646.peg.6130","fig|6666666.164647.peg.1257","fig|6666666.164642.peg.397","fig|6666666.164648.peg.1992","fig|6666666.164646.peg.1101","fig|6666666.164651.peg.1239","fig|6666666.164643.peg.264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000651:","fig|6666666.164642.peg.3459","fig|6666666.164640.peg.1105","fig|6666666.164648.peg.342","fig|6666666.164650.peg.1195","fig|6666666.164630.peg.129","fig|6666666.164640.peg.4854","fig|6666666.164639.peg.408","fig|6666666.164647.peg.76","fig|6666666.164646.peg.4663","fig|6666666.164639.peg.793","fig|6666666.164641.peg.2207","fig|6666666.164630.peg.5427","fig|6666666.164642.peg.2268","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000659:","fig|6666666.164642.peg.90","fig|6666666.164646.peg.623","fig|6666666.164639.peg.1984","fig|6666666.164650.peg.195","fig|6666666.164648.peg.1383","fig|6666666.164630.peg.605","fig|6666666.164643.peg.421","fig|6666666.164647.peg.748","fig|6666666.164651.peg.231","fig|6666666.164630.peg.5854","fig|6666666.164646.peg.5197","fig|6666666.164643.peg.219","fig|6666666.164656.peg.995","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000678:","fig|6666666.164642.peg.2759","fig|6666666.164651.peg.1026","fig|6666666.164630.peg.1638","fig|6666666.164639.peg.3811","fig|6666666.164641.peg.2531","fig|6666666.164656.peg.466","fig|6666666.164643.peg.1004","fig|6666666.164640.peg.5026","fig|6666666.164647.peg.137","fig|6666666.164646.peg.2629","fig|6666666.164648.peg.1955","fig|6666666.164642.peg.1150","fig|6666666.164639.peg.4601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000690:","fig|6666666.164642.peg.513","fig|6666666.164642.peg.1612","fig|6666666.164643.peg.1122","fig|6666666.164630.peg.2487","fig|6666666.164648.peg.1846","fig|6666666.164640.peg.240","fig|6666666.164639.peg.894","fig|6666666.164641.peg.2470","fig|6666666.164639.peg.748","fig|6666666.164646.peg.167","fig|6666666.164650.peg.27","fig|6666666.164646.peg.3524","fig|6666666.164647.peg.1173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000698:","fig|6666666.164642.peg.2891","fig|6666666.164630.peg.5174","fig|6666666.164647.peg.484","fig|6666666.164641.peg.159","fig|6666666.164640.peg.5006","fig|6666666.164639.peg.2114","fig|6666666.164643.peg.1486","fig|6666666.164646.peg.1750","fig|6666666.164646.peg.4616","fig|6666666.164630.peg.2691","fig|6666666.164648.peg.298","fig|6666666.164639.peg.4452","fig|6666666.164642.peg.1942","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000707:","fig|6666666.164642.peg.2631","fig|6666666.164639.peg.490","fig|6666666.164630.peg.3757","fig|6666666.164640.peg.4097","fig|6666666.164641.peg.339","fig|6666666.164647.peg.1536","fig|6666666.164648.peg.959","fig|6666666.164639.peg.1871","fig|6666666.164656.peg.299","fig|6666666.164646.peg.5639","fig|6666666.164646.peg.798","fig|6666666.164651.peg.1700","fig|6666666.164646.peg.4031","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000715:","fig|6666666.164642.peg.1534","fig|6666666.164650.peg.454","fig|6666666.164651.peg.355","fig|6666666.164646.peg.5250","fig|6666666.164640.peg.896","fig|6666666.164646.peg.2759","fig|6666666.164630.peg.4827","fig|6666666.164650.peg.712","fig|6666666.164651.peg.349","fig|6666666.164656.peg.1086","fig|6666666.164641.peg.444","fig|6666666.164639.peg.3662","fig|6666666.164656.peg.1093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000722:","fig|6666666.164642.peg.76","fig|6666666.164630.peg.5437","fig|6666666.164641.peg.2193","fig|6666666.164650.peg.224","fig|6666666.164650.peg.279","fig|6666666.164640.peg.1926","fig|6666666.164639.peg.597","fig|6666666.164643.peg.1746","fig|6666666.164639.peg.422","fig|6666666.164646.peg.4638","fig|6666666.164648.peg.1576","fig|6666666.164647.peg.732","fig|6666666.164640.peg.1119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000750:","fig|6666666.164642.peg.203","fig|6666666.164642.peg.1211","fig|6666666.164630.peg.1667","fig|6666666.164640.peg.886","fig|6666666.164641.peg.85","fig|6666666.164640.peg.3539","fig|6666666.164639.peg.1026","fig|6666666.164647.peg.1648","fig|6666666.164640.peg.1415","fig|6666666.164646.peg.6160","fig|6666666.164646.peg.2625","fig|6666666.164648.peg.1665","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000752:","fig|6666666.164642.peg.3312","fig|6666666.164630.peg.1713","fig|6666666.164639.peg.2418","fig|6666666.164639.peg.3635","fig|6666666.164640.peg.357","fig|6666666.164650.peg.1520","fig|6666666.164641.peg.2671","fig|6666666.164641.peg.391","fig|6666666.164642.peg.2854","fig|6666666.164646.peg.4389","fig|6666666.164640.peg.1312","fig|6666666.164650.peg.1225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000766:","fig|6666666.164642.peg.285","fig|6666666.164643.peg.1219","fig|6666666.164656.peg.1434","fig|6666666.164648.peg.874","fig|6666666.164647.peg.1448","fig|6666666.164640.peg.241","fig|6666666.164641.peg.2469","fig|6666666.164639.peg.747","fig|6666666.164646.peg.6283","fig|6666666.164650.peg.28","fig|6666666.164630.peg.2486","fig|6666666.164651.peg.1299","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000767:","fig|6666666.164642.peg.197","fig|6666666.164630.peg.2498","fig|6666666.164640.peg.1391","fig|6666666.164643.peg.95","fig|6666666.164648.peg.1671","fig|6666666.164641.peg.2475","fig|6666666.164639.peg.753","fig|6666666.164639.peg.1742","fig|6666666.164640.peg.2827","fig|6666666.164646.peg.5226","fig|6666666.164647.peg.1654","fig|6666666.164646.peg.3220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000773:","fig|6666666.164642.peg.1266","fig|6666666.164640.peg.2766","fig|6666666.164646.peg.3202","fig|6666666.164640.peg.2497","fig|6666666.164646.peg.2824","fig|6666666.164630.peg.4016","fig|6666666.164640.peg.156","fig|6666666.164639.peg.685","fig|6666666.164630.peg.4237","fig|6666666.164630.peg.2970","fig|6666666.164641.peg.998","fig|6666666.164640.peg.2868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000783:","fig|6666666.164642.peg.3332","fig|6666666.164639.peg.215","fig|6666666.164630.peg.4251","fig|6666666.164640.peg.626","fig|6666666.164656.peg.1264","fig|6666666.164640.peg.800","fig|6666666.164641.peg.757","fig|6666666.164651.peg.766","fig|6666666.164641.peg.293","fig|6666666.164639.peg.3942","fig|6666666.164646.peg.5925","fig|6666666.164640.peg.1422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000794:","fig|6666666.164642.peg.2758","fig|6666666.164639.peg.2403","fig|6666666.164630.peg.6038","fig|6666666.164642.peg.2475","fig|6666666.164646.peg.3975","fig|6666666.164648.peg.1954","fig|6666666.164646.peg.2978","fig|6666666.164643.peg.1192","fig|6666666.164641.peg.1965","fig|6666666.164647.peg.138","fig|6666666.164639.peg.2375","fig|6666666.164640.peg.1354","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000800:","fig|6666666.164642.peg.3913","fig|6666666.164639.peg.1941","fig|6666666.164646.peg.605","fig|6666666.164650.peg.1542","fig|6666666.164646.peg.3204","fig|6666666.164650.peg.1552","fig|6666666.164646.peg.6242","fig|6666666.164642.peg.3049","fig|6666666.164650.peg.1178","fig|6666666.164647.peg.673","fig|6666666.164639.peg.3139","fig|6666666.164648.peg.1635","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000802:","fig|6666666.164642.peg.3059","fig|6666666.164642.peg.1272","fig|6666666.164648.peg.426","fig|6666666.164641.peg.2502","fig|6666666.164639.peg.2551","fig|6666666.164647.peg.2279","fig|6666666.164640.peg.1464","fig|6666666.164651.peg.1329","fig|6666666.164646.peg.982","fig|6666666.164639.peg.3865","fig|6666666.164650.peg.422","fig|6666666.164656.peg.1465","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000803:","fig|6666666.164642.peg.2540","fig|6666666.164639.peg.2963","fig|6666666.164640.peg.3519","fig|6666666.164647.peg.388","fig|6666666.164650.peg.97","fig|6666666.164650.peg.1627","fig|6666666.164646.peg.6361","fig|6666666.164648.peg.815","fig|6666666.164656.peg.679","fig|6666666.164646.peg.417","fig|6666666.164650.peg.1628","fig|6666666.164650.peg.99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000805:","fig|6666666.164642.peg.3917","fig|6666666.164647.peg.1882","fig|6666666.164639.peg.3332","fig|6666666.164650.peg.728","fig|6666666.164656.peg.400","fig|6666666.164643.peg.880","fig|6666666.164651.peg.605","fig|6666666.164651.peg.1588","fig|6666666.164643.peg.637","fig|6666666.164656.peg.741","fig|6666666.164643.peg.460","fig|6666666.164648.peg.1570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000835:","fig|6666666.164642.peg.1453","fig|6666666.164640.peg.3976","fig|6666666.164646.peg.144","fig|6666666.164639.peg.53","fig|6666666.164642.peg.3358","fig|6666666.164641.peg.1109","fig|6666666.164640.peg.698","fig|6666666.164641.peg.705","fig|6666666.164630.peg.1919","fig|6666666.164639.peg.1047","fig|6666666.164651.peg.1660","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000843:","fig|6666666.164642.peg.800","fig|6666666.164648.peg.128","fig|6666666.164646.peg.2474","fig|6666666.164646.peg.3847","fig|6666666.164640.peg.264","fig|6666666.164639.peg.3055","fig|6666666.164640.peg.2979","fig|6666666.164647.peg.878","fig|6666666.164641.peg.2446","fig|6666666.164639.peg.1772","fig|6666666.164630.peg.2453","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000846:","fig|6666666.164642.peg.449","fig|6666666.164639.peg.2998","fig|6666666.164647.peg.967","fig|6666666.164640.peg.2347","fig|6666666.164640.peg.3649","fig|6666666.164646.peg.3830","fig|6666666.164639.peg.4622","fig|6666666.164646.peg.5870","fig|6666666.164648.peg.1028","fig|6666666.164641.peg.2510","fig|6666666.164630.peg.2546","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000866:","fig|6666666.164642.peg.1639","fig|6666666.164647.peg.680","fig|6666666.164640.peg.4271","fig|6666666.164639.peg.905","fig|6666666.164642.peg.3631","fig|6666666.164646.peg.2746","fig|6666666.164641.peg.423","fig|6666666.164639.peg.3602","fig|6666666.164630.peg.4588","fig|6666666.164648.peg.1628","fig|6666666.164640.peg.3892","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000886:","fig|6666666.164642.peg.978","fig|6666666.164642.peg.977","fig|6666666.164640.peg.4517","fig|6666666.164646.peg.3010","fig|6666666.164640.peg.4516","fig|6666666.164646.peg.3011","fig|6666666.164639.peg.4194","fig|6666666.164639.peg.4195","fig|6666666.164641.peg.546","fig|6666666.164650.peg.1749","fig|6666666.164641.peg.545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000899:","fig|6666666.164642.peg.789","fig|6666666.164656.peg.819","fig|6666666.164648.peg.114","fig|6666666.164639.peg.2710","fig|6666666.164651.peg.1121","fig|6666666.164647.peg.864","fig|6666666.164630.peg.643","fig|6666666.164650.peg.803","fig|6666666.164643.peg.1279","fig|6666666.164646.peg.696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000929:","fig|6666666.164642.peg.785","fig|6666666.164648.peg.109","fig|6666666.164630.peg.2392","fig|6666666.164640.peg.1996","fig|6666666.164639.peg.3213","fig|6666666.164640.peg.4790","fig|6666666.164647.peg.859","fig|6666666.164640.peg.1885","fig|6666666.164641.peg.2409","fig|6666666.164646.peg.4634","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000930:","fig|6666666.164642.peg.2004","fig|6666666.164646.peg.5950","fig|6666666.164656.peg.1451","fig|6666666.164651.peg.1315","fig|6666666.164641.peg.2421","fig|6666666.164640.peg.3029","fig|6666666.164630.peg.2413","fig|6666666.164640.peg.1497","fig|6666666.164650.peg.22","fig|6666666.164639.peg.1647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000934:","fig|6666666.164642.peg.3363","fig|6666666.164630.peg.4395","fig|6666666.164640.peg.4502","fig|6666666.164640.peg.3270","fig|6666666.164630.peg.2654","fig|6666666.164646.peg.4239","fig|6666666.164641.peg.531","fig|6666666.164640.peg.2187","fig|6666666.164640.peg.2186","fig|6666666.164639.peg.567","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000937:","fig|6666666.164642.peg.3335","fig|6666666.164641.peg.754","fig|6666666.164639.peg.3946","fig|6666666.164640.peg.623","fig|6666666.164630.peg.3027","fig|6666666.164630.peg.3015","fig|6666666.164646.peg.4482","fig|6666666.164646.peg.2315","fig|6666666.164640.peg.2476","fig|6666666.164650.peg.202","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000939:","fig|6666666.164642.peg.1522","fig|6666666.164646.peg.5839","fig|6666666.164651.peg.694","fig|6666666.164640.peg.3861","fig|6666666.164640.peg.203","fig|6666666.164630.peg.3158","fig|6666666.164650.peg.1091","fig|6666666.164641.peg.1381","fig|6666666.164639.peg.808","fig|6666666.164656.peg.1342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000944:","fig|6666666.164642.peg.1621","fig|6666666.164639.peg.4317","fig|6666666.164640.peg.1559","fig|6666666.164630.peg.3834","fig|6666666.164646.peg.1834","fig|6666666.164641.peg.2654","fig|6666666.164630.peg.3397","fig|6666666.164639.peg.1209","fig|6666666.164630.peg.4604","fig|6666666.164641.peg.2606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000954:","fig|6666666.164642.peg.3224","fig|6666666.164630.peg.6267","fig|6666666.164640.peg.3468","fig|6666666.164641.peg.1695","fig|6666666.164639.peg.721","fig|6666666.164640.peg.1004","fig|6666666.164651.peg.310","fig|6666666.164650.peg.1119","fig|6666666.164630.peg.4063","fig|6666666.164656.peg.1049","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000966:","fig|6666666.164642.peg.1666","fig|6666666.164641.peg.728","fig|6666666.164646.peg.1581","fig|6666666.164646.peg.2470","fig|6666666.164640.peg.2477","fig|6666666.164630.peg.5628","fig|6666666.164640.peg.2100","fig|6666666.164656.peg.1530","fig|6666666.164639.peg.3973","fig|6666666.164640.peg.284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000971:","fig|6666666.164642.peg.3629","fig|6666666.164647.peg.682","fig|6666666.164639.peg.907","fig|6666666.164640.peg.4269","fig|6666666.164641.peg.421","fig|6666666.164642.peg.1382","fig|6666666.164646.peg.5958","fig|6666666.164648.peg.1626","fig|6666666.164639.peg.3604","fig|6666666.164640.peg.3894","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
