"","x"
"1250","OG0002279:"
"1251","OG0002287:"
"1252","OG0002299:"
"1253","OG0002315:"
"1254","OG0002317:"
"1255","OG0002324:"
"1256","OG0002325:"
"1257","OG0002331:"
"1258","OG0002332:"
"1259","OG0002334:"
"1260","OG0002341:"
"1261","OG0002347:"
"1262","OG0002355:"
"1263","OG0002356:"
"1264","OG0002366:"
"1265","OG0002367:"
"1266","OG0002370:"
"1267","OG0002374:"
"1268","OG0002379:"
"1269","OG0002380:"
"1270","OG0002384:"
"1271","OG0002387:"
"1272","OG0002394:"
"1273","OG0002401:"
"1274","OG0002419:"
"1275","OG0002427:"
"1276","OG0002430:"
"1277","OG0002436:"
"1278","OG0002441:"
"1279","OG0002443:"
"1280","OG0002481:"
"1281","OG0002485:"
"1282","OG0002523:"
"1283","OG0002525:"
"1284","OG0002531:"
"1285","OG0002552:"
"1286","OG0002553:"
"1287","OG0002558:"
"1288","OG0002559:"
"1289","OG0002560:"
"1290","OG0002573:"
"1291","OG0002607:"
"1292","OG0002655:"
"1293","OG0002735:"
"1294","OG0002743:"
"1295","OG0002744:"
"1296","OG0002753:"
"1297","OG0002755:"
"1298","OG0002759:"
"1299","OG0002762:"
"1300","OG0002766:"
"1301","OG0002767:"
"1302","OG0002771:"
"1303","OG0002773:"
"1304","OG0002774:"
"1305","OG0002775:"
"1306","OG0002793:"
"1307","OG0002795:"
"1308","OG0002797:"
"1309","OG0002817:"
"1310","OG0002821:"
"1311","OG0002829:"
"1312","OG0002850:"
"1313","OG0002853:"
"1314","OG0002864:"
"1315","OG0002866:"
"1316","OG0002873:"
"1317","OG0002875:"
"1318","OG0002876:"
"1319","OG0002878:"
"1320","OG0002888:"
"1321","OG0002895:"
"1322","OG0002896:"
"1323","OG0002899:"
"1324","OG0002904:"
"1325","OG0002907:"
"1326","OG0002911:"
"1327","OG0002914:"
"1328","OG0002916:"
"1329","OG0002919:"
"1330","OG0002927:"
"1331","OG0002931:"
"1332","OG0002934:"
"1333","OG0002936:"
"1334","OG0002939:"
"1335","OG0002940:"
"1336","OG0002942:"
"1337","OG0002947:"
"1338","OG0002948:"
"1339","OG0002957:"
"1340","OG0002962:"
"1341","OG0002964:"
"1342","OG0002965:"
"1343","OG0002971:"
"1344","OG0002974:"
"1345","OG0002985:"
"1346","OG0002992:"
"1347","OG0002998:"
"1348","OG0002999:"
"1349","OG0003007:"
"1350","OG0003012:"
"1351","OG0003016:"
"1352","OG0003018:"
"1353","OG0003020:"
"1354","OG0003024:"
"1355","OG0003027:"
"1356","OG0003035:"
"1357","OG0003040:"
"1358","OG0003041:"
"1359","OG0003051:"
"1360","OG0003055:"
"1361","OG0003057:"
"1362","OG0003067:"
"1363","OG0003068:"
"1364","OG0003071:"
"1365","OG0003074:"
"1366","OG0003076:"
"1367","OG0003080:"
"1368","OG0003082:"
"1369","OG0003088:"
"1370","OG0003091:"
"1371","OG0003103:"
"1372","OG0003106:"
"1373","OG0003129:"
"1374","OG0003131:"
"1375","OG0003133:"
"1376","OG0003135:"
"1377","OG0003136:"
"1378","OG0003159:"
"1379","OG0003160:"
"1380","OG0003164:"
"1381","OG0003166:"
"1382","OG0003174:"
"1383","OG0003183:"
"1384","OG0003185:"
"1385","OG0003192:"
"1386","OG0003254:"
"1387","OG0003290:"
"1388","OG0003303:"
"1389","OG0003305:"
"1390","OG0003306:"
"1391","OG0003317:"
"1392","OG0003318:"
"1393","OG0003322:"
"1394","OG0000111:"
"1395","OG0000128:"
"1396","OG0000143:"
"1397","OG0000144:"
"1398","OG0000186:"
"1399","OG0000228:"
"1400","OG0000300:"
"1401","OG0000323:"
"1402","OG0000331:"
"1403","OG0000336:"
"1404","OG0000355:"
"1405","OG0000369:"
"1406","OG0000412:"
"1407","OG0000443:"
"1408","OG0000444:"
"1409","OG0000456:"
"1410","OG0000494:"
"1411","OG0000496:"
"1412","OG0000513:"
"1413","OG0000517:"
"1414","OG0000536:"
"1415","OG0000543:"
"1416","OG0000556:"
"1417","OG0000594:"
"1418","OG0000596:"
"1419","OG0000607:"
"1420","OG0000613:"
"1421","OG0000631:"
"1422","OG0000637:"
"1423","OG0000648:"
"1424","OG0000659:"
"1425","OG0000665:"
"1426","OG0000666:"
"1427","OG0000690:"
"1428","OG0000730:"
"1429","OG0000760:"
"1430","OG0000761:"
"1431","OG0000764:"
"1432","OG0000767:"
"1433","OG0000769:"
"1434","OG0000799:"
"1435","OG0000839:"
"1436","OG0000849:"
"1437","OG0000855:"
"1438","OG0000858:"
"1439","OG0000964:"
"1440","OG0000970:"
"1441","OG0000979:"
"1442","OG0000983:"
"1443","OG0000989:"
"1444","OG0001036:"
"1445","OG0001056:"
"1446","OG0001092:"
"1447","OG0001148:"
"1448","OG0001265:"
"1449","OG0001290:"
"1450","OG0001318:"
"1451","OG0001321:"
"1452","OG0001355:"
"1453","OG0001427:"
"1454","OG0001428:"
"1455","OG0001447:"
"1456","OG0001464:"
"1457","OG0001517:"
"1458","OG0001539:"
"1459","OG0001542:"
"1460","OG0001556:"
"1461","OG0001563:"
"1462","OG0001592:"
"1463","OG0001715:"
"1464","OG0001842:"
"1465","OG0001864:"
"1466","OG0001868:"
"1467","OG0001880:"
"1468","OG0001887:"
"1469","OG0001898:"
"1470","OG0001940:"
"1471","OG0001941:"
"1472","OG0001948:"
"1473","OG0001950:"
"1474","OG0001960:"
"1475","OG0001969:"
"1476","OG0001970:"
"1477","OG0001971:"
"1478","OG0001979:"
"1479","OG0002026:"
"1480","OG0002027:"
"1481","OG0002039:"
"1482","OG0002123:"
"1483","OG0002127:"
"1484","OG0002129:"
"1485","OG0002238:"
"1486","OG0002250:"
"1487","OG0002252:"
"1488","OG0002255:"
"1489","OG0002257:"
"1490","OG0002270:"
"1491","OG0002284:"
"1492","OG0002297:"
"1493","OG0002330:"
"1494","OG0002333:"
"1495","OG0002335:"
"1496","OG0002336:"
"1497","OG0002360:"
"1498","OG0002371:"
"1499","OG0002372:"
"1500","OG0002393:"
"1501","OG0002395:"
"1502","OG0002396:"
"1503","OG0002397:"
"1504","OG0002398:"
"1505","OG0002399:"
"1506","OG0002404:"
"1507","OG0002410:"
"1508","OG0002425:"
"1509","OG0002428:"
"1510","OG0002432:"
"1511","OG0002433:"
"1512","OG0002435:"
"1513","OG0002438:"
"1514","OG0002439:"
"1515","OG0002440:"
"1516","OG0002442:"
"1517","OG0002444:"
"1518","OG0002459:"
"1519","OG0002482:"
"1520","OG0002484:"
"1521","OG0002554:"
"1522","OG0002555:"
"1523","OG0002557:"
"1524","OG0002562:"
"1525","OG0000134:"
"1526","OG0000157:"
"1527","OG0000159:"
"1528","OG0000170:"
"1529","OG0000174:"
"1530","OG0000196:"
"1531","OG0000306:"
"1532","OG0000307:"
"1533","OG0000339:"
"1534","OG0000367:"
"1535","OG0000376:"
"1536","OG0000392:"
"1537","OG0000394:"
"1538","OG0000445:"
"1539","OG0000454:"
"1540","OG0000481:"
"1541","OG0000498:"
"1542","OG0000505:"
"1543","OG0000515:"
"1544","OG0000531:"
"1545","OG0000549:"
"1546","OG0000554:"
"1547","OG0000567:"
"1548","OG0000568:"
"1549","OG0000569:"
"1550","OG0000575:"
"1551","OG0000588:"
"1552","OG0000604:"
"1553","OG0000618:"
"1554","OG0000662:"
"1555","OG0000669:"
"1556","OG0000757:"
"1557","OG0000789:"
"1558","OG0000794:"
"1559","OG0000810:"
"1560","OG0000818:"
"1561","OG0000844:"
"1562","OG0000869:"
"1563","OG0000931:"
"1564","OG0000942:"
"1565","OG0000961:"
"1566","OG0000974:"
"1567","OG0001090:"
"1568","OG0001100:"
"1569","OG0001103:"
"1570","OG0001135:"
"1571","OG0001165:"
"1572","OG0001168:"
"1573","OG0001178:"
"1574","OG0001299:"
"1575","OG0001300:"
"1576","OG0001302:"
"1577","OG0001354:"
"1578","OG0001383:"
"1579","OG0001475:"
"1580","OG0001535:"
"1581","OG0001557:"
"1582","OG0001572:"
"1583","OG0001573:"
"1584","OG0001575:"
"1585","OG0001580:"
"1586","OG0001630:"
"1587","OG0001647:"
"1588","OG0001659:"
"1589","OG0001670:"
"1590","OG0001728:"
"1591","OG0001780:"
"1592","OG0001815:"
"1593","OG0001831:"
"1594","OG0001867:"
"1595","OG0001874:"
"1596","OG0001881:"
"1597","OG0001885:"
"1598","OG0001886:"
"1599","OG0001896:"
"1600","OG0001915:"
"1601","OG0001917:"
"1602","OG0001945:"
"1603","OG0001947:"
"1604","OG0001951:"
"1605","OG0001957:"
"1606","OG0001962:"
"1607","OG0001966:"
"1608","OG0001980:"
"1609","OG0001992:"
"1610","OG0002025:"
"1611","OG0002037:"
"1612","OG0002042:"
"1613","OG0000101:"
"1614","OG0000106:"
"1615","OG0000112:"
"1616","OG0000139:"
"1617","OG0000150:"
"1618","OG0000160:"
"1619","OG0000164:"
"1620","OG0000173:"
"1621","OG0000180:"
"1622","OG0000187:"
"1623","OG0000193:"
"1624","OG0000206:"
"1625","OG0000209:"
"1626","OG0000216:"
"1627","OG0000286:"
"1628","OG0000340:"
"1629","OG0000351:"
"1630","OG0000353:"
"1631","OG0000387:"
"1632","OG0000397:"
"1633","OG0000420:"
"1634","OG0000426:"
"1635","OG0000441:"
"1636","OG0000466:"
"1637","OG0000503:"
"1638","OG0000504:"
"1639","OG0000506:"
"1640","OG0000529:"
"1641","OG0000550:"
"1642","OG0000577:"
"1643","OG0000586:"
"1644","OG0000598:"
"1645","OG0000601:"
"1646","OG0000632:"
"1647","OG0000634:"
"1648","OG0000647:"
"1649","OG0000652:"
"1650","OG0000667:"
"1651","OG0000689:"
"1652","OG0000691:"
"1653","OG0000696:"
"1654","OG0000707:"
"1655","OG0000713:"
"1656","OG0000724:"
"1657","OG0000727:"
"1658","OG0000845:"
"1659","OG0000856:"
"1660","OG0000913:"
"1661","OG0000932:"
"1662","OG0000950:"
"1663","OG0000982:"
"1664","OG0001107:"
"1665","OG0001226:"
"1666","OG0001273:"
"1667","OG0001297:"
"1668","OG0001308:"
"1669","OG0001310:"
"1670","OG0001314:"
"1671","OG0001346:"
"1672","OG0001373:"
"1673","OG0001400:"
"1674","OG0001414:"
"1675","OG0001440:"
"1676","OG0001450:"
"1677","OG0001545:"
"1678","OG0001547:"
"1679","OG0001560:"
"1680","OG0001561:"
"1681","OG0001595:"
"1682","OG0000145:"
"1683","OG0000163:"
"1684","OG0000205:"
"1685","OG0000222:"
"1686","OG0000225:"
"1687","OG0000255:"
"1688","OG0000260:"
"1689","OG0000261:"
"1690","OG0000277:"
"1691","OG0000289:"
"1692","OG0000297:"
"1693","OG0000299:"
"1694","OG0000303:"
"1695","OG0000457:"
"1696","OG0000458:"
"1697","OG0000469:"
"1698","OG0000470:"
"1699","OG0000486:"
"1700","OG0000500:"
"1701","OG0000537:"
"1702","OG0000559:"
"1703","OG0000614:"
"1704","OG0000619:"
"1705","OG0000641:"
"1706","OG0000675:"
"1707","OG0000684:"
"1708","OG0000701:"
"1709","OG0000717:"
"1710","OG0000720:"
"1711","OG0000726:"
"1712","OG0000751:"
"1713","OG0000803:"
"1714","OG0000807:"
"1715","OG0000925:"
"1716","OG0000943:"
"1717","OG0000971:"
"1718","OG0000972:"
"1719","OG0001026:"
"1720","OG0001058:"
"1721","OG0001111:"
"1722","OG0001115:"
"1723","OG0001189:"
"1724","OG0001230:"
"1725","OG0001277:"
"1726","OG0001279:"
"1727","OG0001286:"
"1728","OG0000113:"
"1729","OG0000132:"
"1730","OG0000191:"
"1731","OG0000217:"
"1732","OG0000291:"
"1733","OG0000315:"
"1734","OG0000363:"
"1735","OG0000364:"
"1736","OG0000425:"
"1737","OG0000472:"
"1738","OG0000507:"
"1739","OG0000553:"
"1740","OG0000584:"
"1741","OG0000591:"
"1742","OG0000621:"
"1743","OG0000624:"
"1744","OG0000640:"
"1745","OG0000679:"
"1746","OG0000685:"
"1747","OG0000692:"
"1748","OG0000699:"
"1749","OG0000706:"
"1750","OG0000740:"
"1751","OG0000755:"
"1752","OG0000790:"
"1753","OG0000809:"
"1754","OG0000838:"
"1755","OG0000846:"
"1756","OG0000883:"
"1757","OG0000981:"
"1758","OG0001005:"
"1759","OG0001018:"
"1760","OG0000140:"
"1761","OG0000189:"
"1762","OG0000207:"
"1763","OG0000240:"
"1764","OG0000257:"
"1765","OG0000265:"
"1766","OG0000276:"
"1767","OG0000292:"
"1768","OG0000324:"
"1769","OG0000346:"
"1770","OG0000365:"
"1771","OG0000368:"
"1772","OG0000370:"
"1773","OG0000375:"
"1774","OG0000382:"
"1775","OG0000411:"
"1776","OG0000429:"
"1777","OG0000449:"
"1778","OG0000473:"
"1779","OG0000475:"
"1780","OG0000511:"
"1781","OG0000551:"
"1782","OG0000557:"
"1783","OG0000597:"
"1784","OG0000599:"
"1785","OG0000630:"
"1786","OG0000633:"
"1787","OG0000638:"
"1788","OG0000683:"
"1789","OG0000694:"
"1790","OG0000705:"
"1791","OG0000741:"
"1792","OG0000774:"
"1793","OG0000796:"
"1794","OG0000832:"
"1795","OG0000842:"
"1796","OG0000866:"
"1797","OG0000895:"
"1798","OG0000902:"
"1799","OG0000960:"
"1800","OG0000115:"
"1801","OG0000126:"
"1802","OG0000198:"
"1803","OG0000202:"
"1804","OG0000204:"
"1805","OG0000219:"
"1806","OG0000243:"
"1807","OG0000262:"
"1808","OG0000263:"
"1809","OG0000266:"
"1810","OG0000270:"
"1811","OG0000280:"
"1812","OG0000281:"
"1813","OG0000287:"
"1814","OG0000354:"
"1815","OG0000366:"
"1816","OG0000383:"
"1817","OG0000402:"
"1818","OG0000415:"
"1819","OG0000461:"
"1820","OG0000512:"
"1821","OG0000548:"
"1822","OG0000558:"
"1823","OG0000560:"
"1824","OG0000561:"
"1825","OG0000562:"
"1826","OG0000579:"
"1827","OG0000585:"
"1828","OG0000592:"
"1829","OG0000629:"
"1830","OG0000643:"
"1831","OG0000649:"
"1832","OG0000673:"
"1833","OG0000678:"
"1834","OG0000682:"
"1835","OG0000698:"
"1836","OG0000710:"
"1837","OG0000719:"
"1838","OG0000721:"
"1839","OG0000722:"
"1840","OG0000736:"
"1841","OG0000743:"
"1842","OG0000777:"
"1843","OG0000781:"
"1844","OG0000787:"
"1845","OG0000847:"
"1846","OG0000850:"
"1847","OG0000864:"
"1848","OG0000175:"
"1849","OG0000183:"
"1850","OG0000224:"
"1851","OG0000246:"
"1852","OG0000273:"
"1853","OG0000278:"
"1854","OG0000301:"
"1855","OG0000313:"
"1856","OG0000371:"
"1857","OG0000379:"
"1858","OG0000395:"
"1859","OG0000396:"
"1860","OG0000401:"
"1861","OG0000405:"
"1862","OG0000407:"
"1863","OG0000419:"
"1864","OG0000432:"
"1865","OG0000446:"
"1866","OG0000451:"
"1867","OG0000476:"
"1868","OG0000488:"
"1869","OG0000499:"
"1870","OG0000522:"
"1871","OG0000542:"
"1872","OG0000600:"
"1873","OG0000612:"
"1874","OG0000622:"
"1875","OG0000627:"
"1876","OG0000636:"
"1877","OG0000653:"
"1878","OG0000670:"
"1879","OG0000744:"
"1880","OG0000750:"
"1881","OG0000770:"
"1882","OG0000800:"
"1883","OG0000805:"
"1884","OG0000118:"
"1885","OG0000154:"
"1886","OG0000177:"
"1887","OG0000178:"
"1888","OG0000181:"
"1889","OG0000220:"
"1890","OG0000221:"
"1891","OG0000236:"
"1892","OG0000271:"
"1893","OG0000294:"
"1894","OG0000338:"
"1895","OG0000349:"
"1896","OG0000356:"
"1897","OG0000400:"
"1898","OG0000439:"
"1899","OG0000448:"
"1900","OG0000482:"
"1901","OG0000540:"
"1902","OG0000565:"
"1903","OG0000572:"
"1904","OG0000580:"
"1905","OG0000611:"
"1906","OG0000654:"
"1907","OG0000664:"
"1908","OG0000671:"
"1909","OG0000677:"
"1910","OG0000695:"
"1911","OG0000135:"
"1912","OG0000138:"
"1913","OG0000153:"
"1914","OG0000188:"
"1915","OG0000212:"
"1916","OG0000239:"
"1917","OG0000244:"
"1918","OG0000274:"
"1919","OG0000279:"
"1920","OG0000298:"
"1921","OG0000328:"
"1922","OG0000372:"
"1923","OG0000390:"
"1924","OG0000404:"
"1925","OG0000452:"
"1926","OG0000479:"
"1927","OG0000487:"
"1928","OG0000490:"
"1929","OG0000526:"
"1930","OG0000563:"
"1931","OG0000590:"
"1932","OG0000608:"
"1933","OG0000625:"
"1934","OG0000626:"
"1935","OG0000628:"
"1936","OG0000639:"
"1937","OG0000121:"
"1938","OG0000124:"
"1939","OG0000156:"
"1940","OG0000195:"
"1941","OG0000229:"
"1942","OG0000253:"
"1943","OG0000256:"
"1944","OG0000268:"
"1945","OG0000275:"
"1946","OG0000309:"
"1947","OG0000318:"
"1948","OG0000327:"
"1949","OG0000332:"
"1950","OG0000333:"
"1951","OG0000358:"
"1952","OG0000362:"
"1953","OG0000377:"
"1954","OG0000386:"
"1955","OG0000389:"
"1956","OG0000393:"
"1957","OG0000399:"
"1958","OG0000409:"
"1959","OG0000417:"
"1960","OG0000431:"
"1961","OG0000459:"
"1962","OG0000465:"
"1963","OG0000474:"
"1964","OG0000477:"
"1965","OG0000478:"
"1966","OG0000493:"
"1967","OG0000497:"
"1968","OG0000508:"
"1969","OG0000524:"
"1970","OG0000525:"
"1971","OG0000532:"
"1972","OG0000117:"
"1973","OG0000131:"
"1974","OG0000133:"
"1975","OG0000166:"
"1976","OG0000176:"
"1977","OG0000197:"
"1978","OG0000200:"
"1979","OG0000283:"
"1980","OG0000314:"
"1981","OG0000316:"
"1982","OG0000321:"
"1983","OG0000329:"
"1984","OG0000337:"
"1985","OG0000357:"
"1986","OG0000359:"
"1987","OG0000374:"
"1988","OG0000380:"
"1989","OG0000384:"
"1990","OG0000398:"
"1991","OG0000403:"
"1992","OG0000105:"
"1993","OG0000108:"
"1994","OG0000235:"
"1995","OG0000250:"
"1996","OG0000162:"
"1997","OG0000199:"
"1998","OG0000107:"
"1999","OG0000142:"
