	6666666.164630.faa	6666666.164639.faa	6666666.164640.faa	6666666.164641.faa	6666666.164642.faa	6666666.164643.faa	6666666.164646.faa	6666666.164647.faa	6666666.164648.faa	6666666.164650.faa	6666666.164651.faa	6666666.164656.faa
OG0006112	fig|6666666.164630.peg.2377											
OG0006113	fig|6666666.164630.peg.2379											
OG0006114	fig|6666666.164630.peg.2382											
OG0006115	fig|6666666.164630.peg.2385											
OG0006116	fig|6666666.164630.peg.2396											
OG0006117	fig|6666666.164630.peg.2397											
OG0006118	fig|6666666.164630.peg.2398											
OG0006119	fig|6666666.164630.peg.2399											
OG0006120	fig|6666666.164630.peg.2404											
OG0006121	fig|6666666.164630.peg.2406											
OG0006122	fig|6666666.164630.peg.2415											
OG0006123	fig|6666666.164630.peg.2418											
OG0006124	fig|6666666.164630.peg.2426											
OG0006125	fig|6666666.164630.peg.2440											
OG0006126	fig|6666666.164630.peg.2441											
OG0006127	fig|6666666.164630.peg.2442											
OG0006128	fig|6666666.164630.peg.2444											
OG0006129	fig|6666666.164630.peg.2445											
OG0006130	fig|6666666.164630.peg.2448											
OG0006131	fig|6666666.164630.peg.2460											
OG0006132	fig|6666666.164630.peg.2465											
OG0006133	fig|6666666.164630.peg.2466											
OG0006134	fig|6666666.164630.peg.2467											
OG0006135	fig|6666666.164630.peg.2477											
OG0006136	fig|6666666.164630.peg.2481											
OG0006137	fig|6666666.164630.peg.2488											
OG0006138	fig|6666666.164630.peg.2492											
OG0006139	fig|6666666.164630.peg.2499											
OG0006140	fig|6666666.164630.peg.2505											
OG0006141	fig|6666666.164630.peg.2506											
OG0006142	fig|6666666.164630.peg.2507											
OG0006143	fig|6666666.164630.peg.2521											
OG0006144	fig|6666666.164630.peg.2525											
OG0006145	fig|6666666.164630.peg.2531											
OG0006146	fig|6666666.164630.peg.2533											
OG0006147	fig|6666666.164630.peg.2534											
OG0006148	fig|6666666.164630.peg.2537											
OG0006149	fig|6666666.164630.peg.2538											
OG0006150	fig|6666666.164630.peg.2540											
OG0006151	fig|6666666.164630.peg.2547											
OG0006152	fig|6666666.164630.peg.2564											
OG0006153	fig|6666666.164630.peg.2569											
OG0006154	fig|6666666.164630.peg.2573											
OG0006155	fig|6666666.164630.peg.2578											
OG0006156	fig|6666666.164630.peg.2587											
OG0006157	fig|6666666.164630.peg.2589											
OG0006158	fig|6666666.164630.peg.2595											
OG0006159	fig|6666666.164630.peg.2603											
OG0006160	fig|6666666.164630.peg.2605											
OG0006161	fig|6666666.164630.peg.2607											
OG0006162	fig|6666666.164630.peg.2613											
OG0006163	fig|6666666.164630.peg.2617											
OG0006164	fig|6666666.164630.peg.2618											
OG0006165	fig|6666666.164630.peg.2619											
OG0006166	fig|6666666.164630.peg.2620											
OG0006167	fig|6666666.164630.peg.2624											
OG0006168	fig|6666666.164630.peg.2625											
OG0006169	fig|6666666.164630.peg.2630											
OG0006170	fig|6666666.164630.peg.2631											
OG0006171	fig|6666666.164630.peg.2633											
OG0006172	fig|6666666.164630.peg.2634											
OG0006173	fig|6666666.164630.peg.2638											
OG0006174	fig|6666666.164630.peg.2639											
OG0006175	fig|6666666.164630.peg.2640											
OG0006176	fig|6666666.164630.peg.2641											
OG0006177	fig|6666666.164630.peg.2644											
OG0006178	fig|6666666.164630.peg.2645											
OG0006179	fig|6666666.164630.peg.2648											
OG0006180	fig|6666666.164630.peg.2649											
OG0006181	fig|6666666.164630.peg.2650											
OG0006182	fig|6666666.164630.peg.2656											
OG0006183	fig|6666666.164630.peg.2658											
OG0006184	fig|6666666.164630.peg.2664											
OG0006185	fig|6666666.164630.peg.2666											
OG0006186	fig|6666666.164630.peg.2668											
OG0006187	fig|6666666.164630.peg.2669											
OG0006188	fig|6666666.164630.peg.2670											
OG0006189	fig|6666666.164630.peg.2672											
OG0006190	fig|6666666.164630.peg.2673											
OG0006191	fig|6666666.164630.peg.2675											
OG0006192	fig|6666666.164630.peg.2678											
OG0006193	fig|6666666.164630.peg.2680											
OG0006194	fig|6666666.164630.peg.2687											
OG0006195	fig|6666666.164630.peg.2689											
OG0006196	fig|6666666.164630.peg.2692											
OG0006197	fig|6666666.164630.peg.2694											
OG0006198	fig|6666666.164630.peg.2695											
OG0006199	fig|6666666.164630.peg.2699											
OG0006200	fig|6666666.164630.peg.2700											
OG0006201	fig|6666666.164630.peg.2701											
OG0006202	fig|6666666.164630.peg.2708											
OG0006203	fig|6666666.164630.peg.2709											
OG0006204	fig|6666666.164630.peg.2710											
OG0006205	fig|6666666.164630.peg.2712											
OG0006206	fig|6666666.164630.peg.2717											
OG0006207	fig|6666666.164630.peg.2718											
OG0006208	fig|6666666.164630.peg.2719											
OG0006209	fig|6666666.164630.peg.2727											
OG0006210	fig|6666666.164630.peg.2730											
OG0006211	fig|6666666.164630.peg.2733											
OG0006212	fig|6666666.164630.peg.2736											
OG0006213	fig|6666666.164630.peg.2741											
OG0006214	fig|6666666.164630.peg.2742											
OG0006215	fig|6666666.164630.peg.2745											
OG0006216	fig|6666666.164630.peg.2748											
OG0006217	fig|6666666.164630.peg.2749											
OG0006218	fig|6666666.164630.peg.2750											
OG0006219	fig|6666666.164630.peg.2751											
OG0006220	fig|6666666.164630.peg.2753											
OG0006221	fig|6666666.164630.peg.2754											
OG0006222	fig|6666666.164630.peg.2757											
OG0006223	fig|6666666.164630.peg.2764											
OG0006224	fig|6666666.164630.peg.2766											
OG0006225	fig|6666666.164630.peg.2769											
OG0006226	fig|6666666.164630.peg.2771											
OG0006227	fig|6666666.164630.peg.2774											
OG0006228	fig|6666666.164630.peg.2775											
OG0006229	fig|6666666.164630.peg.2776											
OG0006230	fig|6666666.164630.peg.2777											
OG0006231	fig|6666666.164630.peg.2778											
OG0006232	fig|6666666.164630.peg.2781											
OG0006233	fig|6666666.164630.peg.2789											
OG0006234	fig|6666666.164630.peg.2792											
OG0006235	fig|6666666.164630.peg.2793											
OG0006236	fig|6666666.164630.peg.2794											
OG0006237	fig|6666666.164630.peg.2797											
OG0006238	fig|6666666.164630.peg.2798											
OG0006239	fig|6666666.164630.peg.2799											
OG0006240	fig|6666666.164630.peg.2801											
OG0006241	fig|6666666.164630.peg.2802											
OG0006242	fig|6666666.164630.peg.2804											
OG0006243	fig|6666666.164630.peg.2805											
OG0006244	fig|6666666.164630.peg.2810											
OG0006245	fig|6666666.164630.peg.2812											
OG0006246	fig|6666666.164630.peg.2813											
OG0006247	fig|6666666.164630.peg.2814											
OG0006248	fig|6666666.164630.peg.2815											
OG0006249	fig|6666666.164630.peg.2819											
OG0006250	fig|6666666.164630.peg.2823											
OG0006251	fig|6666666.164630.peg.2825											
OG0006252	fig|6666666.164630.peg.2826											
OG0006253	fig|6666666.164630.peg.2830											
OG0006254	fig|6666666.164630.peg.2831											
OG0006255	fig|6666666.164630.peg.2837											
OG0006256	fig|6666666.164630.peg.2840											
OG0006257	fig|6666666.164630.peg.2842											
OG0006258	fig|6666666.164630.peg.2843											
OG0006259	fig|6666666.164630.peg.2844											
OG0006260	fig|6666666.164630.peg.2845											
OG0006261	fig|6666666.164630.peg.2848											
OG0006262	fig|6666666.164630.peg.2849											
OG0006263	fig|6666666.164630.peg.2852											
OG0006264	fig|6666666.164630.peg.2855											
OG0006265	fig|6666666.164630.peg.2856											
OG0006266	fig|6666666.164630.peg.2857											
OG0006267	fig|6666666.164630.peg.2859											
OG0006268	fig|6666666.164630.peg.2860											
OG0006269	fig|6666666.164630.peg.2864											
OG0006270	fig|6666666.164630.peg.2865											
OG0006271	fig|6666666.164630.peg.2866											
OG0006272	fig|6666666.164630.peg.2869											
OG0006273	fig|6666666.164630.peg.2875											
OG0006274	fig|6666666.164630.peg.2876											
OG0006275	fig|6666666.164630.peg.2882											
OG0006276	fig|6666666.164630.peg.2883											
OG0006277	fig|6666666.164630.peg.2884											
OG0006278	fig|6666666.164630.peg.2885											
OG0006279	fig|6666666.164630.peg.2887											
OG0006280	fig|6666666.164630.peg.2894											
OG0006281	fig|6666666.164630.peg.2895											
OG0006282	fig|6666666.164630.peg.2903											
OG0006283	fig|6666666.164630.peg.2904											
OG0006284	fig|6666666.164630.peg.2905											
OG0006285	fig|6666666.164630.peg.2909											
OG0006286	fig|6666666.164630.peg.2910											
OG0006287	fig|6666666.164630.peg.2911											
OG0006288	fig|6666666.164630.peg.2912											
OG0006289	fig|6666666.164630.peg.2913											
OG0006290	fig|6666666.164630.peg.2914											
OG0006291	fig|6666666.164630.peg.2915											
OG0006292	fig|6666666.164630.peg.2916											
OG0006293	fig|6666666.164630.peg.2917											
OG0006294	fig|6666666.164630.peg.2919											
OG0006295	fig|6666666.164630.peg.2921											
OG0006296	fig|6666666.164630.peg.2923											
OG0006297	fig|6666666.164630.peg.2926											
OG0006298	fig|6666666.164630.peg.2928											
OG0006299	fig|6666666.164630.peg.2940											
OG0006300	fig|6666666.164630.peg.2941											
OG0006301	fig|6666666.164630.peg.2942											
OG0006302	fig|6666666.164630.peg.2944											
OG0006303	fig|6666666.164630.peg.2945											
OG0006304	fig|6666666.164630.peg.2949											
OG0006305	fig|6666666.164630.peg.2950											
OG0006306	fig|6666666.164630.peg.2951											
OG0006307	fig|6666666.164630.peg.2957											
OG0006308	fig|6666666.164630.peg.2961											
OG0006309	fig|6666666.164630.peg.2962											
OG0006310	fig|6666666.164630.peg.2964											
OG0006311	fig|6666666.164630.peg.2968											
OG0006312	fig|6666666.164630.peg.2969											
OG0006313	fig|6666666.164630.peg.2976											
OG0006314	fig|6666666.164630.peg.2978											
OG0006315	fig|6666666.164630.peg.2979											
OG0006316	fig|6666666.164630.peg.2980											
OG0006317	fig|6666666.164630.peg.2984											
OG0006318	fig|6666666.164630.peg.2986											
OG0006319	fig|6666666.164630.peg.2987											
OG0006320	fig|6666666.164630.peg.2992											
OG0006321	fig|6666666.164630.peg.2993											
OG0006322	fig|6666666.164630.peg.2994											
OG0006323	fig|6666666.164630.peg.2995											
OG0006324	fig|6666666.164630.peg.3003											
OG0006325	fig|6666666.164630.peg.3004											
OG0006326	fig|6666666.164630.peg.3006											
OG0006327	fig|6666666.164630.peg.3008											
OG0006328	fig|6666666.164630.peg.3010											
OG0006329	fig|6666666.164630.peg.3011											
OG0006330	fig|6666666.164630.peg.3013											
OG0006331	fig|6666666.164630.peg.3016											
OG0006332	fig|6666666.164630.peg.3021											
OG0006333	fig|6666666.164630.peg.3022											
OG0006334	fig|6666666.164630.peg.3023											
OG0006335	fig|6666666.164630.peg.3024											
OG0006336	fig|6666666.164630.peg.3025											
OG0006337	fig|6666666.164630.peg.3028											
OG0006338	fig|6666666.164630.peg.3029											
OG0006339	fig|6666666.164630.peg.3030											
OG0006340	fig|6666666.164630.peg.3032											
OG0006341	fig|6666666.164630.peg.3034											
OG0006342	fig|6666666.164630.peg.3035											
OG0006343	fig|6666666.164630.peg.3036											
OG0006344	fig|6666666.164630.peg.3037											
OG0006345	fig|6666666.164630.peg.3038											
OG0006346	fig|6666666.164630.peg.3040											
OG0006347	fig|6666666.164630.peg.3041											
OG0006348	fig|6666666.164630.peg.3046											
OG0006349	fig|6666666.164630.peg.3048											
OG0006350	fig|6666666.164630.peg.3050											
OG0006351	fig|6666666.164630.peg.3052											
OG0006352	fig|6666666.164630.peg.3054											
OG0006353	fig|6666666.164630.peg.3056											
OG0006354	fig|6666666.164630.peg.3063											
OG0006355	fig|6666666.164630.peg.3064											
OG0006356	fig|6666666.164630.peg.3068											
OG0006357	fig|6666666.164630.peg.3069											
OG0006358	fig|6666666.164630.peg.3072											
OG0006359	fig|6666666.164630.peg.3075											
OG0006360	fig|6666666.164630.peg.3078											
OG0006361	fig|6666666.164630.peg.3079											
OG0006362	fig|6666666.164630.peg.3081											
OG0006363	fig|6666666.164630.peg.3083											
OG0006364	fig|6666666.164630.peg.3084											
OG0006365	fig|6666666.164630.peg.3087											
OG0006366	fig|6666666.164630.peg.3088											
OG0006367	fig|6666666.164630.peg.3091											
OG0006368	fig|6666666.164630.peg.3092											
OG0006369	fig|6666666.164630.peg.3093											
OG0006370	fig|6666666.164630.peg.3098											
OG0006371	fig|6666666.164630.peg.3100											
OG0006372	fig|6666666.164630.peg.3101											
OG0006373	fig|6666666.164630.peg.3102											
OG0006374	fig|6666666.164630.peg.3104											
OG0006375	fig|6666666.164630.peg.3114											
OG0006376	fig|6666666.164630.peg.3116											
OG0006377	fig|6666666.164630.peg.3117											
OG0006378	fig|6666666.164630.peg.3124											
OG0006379	fig|6666666.164630.peg.3125											
OG0006380	fig|6666666.164630.peg.3129											
OG0006381	fig|6666666.164630.peg.3135											
OG0006382	fig|6666666.164630.peg.3143											
OG0006383	fig|6666666.164630.peg.3145											
OG0006384	fig|6666666.164630.peg.3146											
OG0006385	fig|6666666.164630.peg.3152											
OG0006386	fig|6666666.164630.peg.3154											
OG0006387	fig|6666666.164630.peg.3156											
OG0006388	fig|6666666.164630.peg.3160											
OG0006389	fig|6666666.164630.peg.3162											
OG0006390	fig|6666666.164630.peg.3171											
OG0006391	fig|6666666.164630.peg.3176											
OG0006392	fig|6666666.164630.peg.3180											
OG0006393	fig|6666666.164630.peg.3181											
OG0006394	fig|6666666.164630.peg.3182											
OG0006395	fig|6666666.164630.peg.3185											
OG0006396	fig|6666666.164630.peg.3186											
OG0006397	fig|6666666.164630.peg.3187											
OG0006398	fig|6666666.164630.peg.3188											
OG0006399	fig|6666666.164630.peg.3189											
OG0006400	fig|6666666.164630.peg.3191											
OG0006401	fig|6666666.164630.peg.3192											
OG0006402	fig|6666666.164630.peg.3193											
OG0006403	fig|6666666.164630.peg.3196											
OG0006404	fig|6666666.164630.peg.3197											
OG0006405	fig|6666666.164630.peg.3198											
OG0006406	fig|6666666.164630.peg.3200											
OG0006407	fig|6666666.164630.peg.3209											
OG0006408	fig|6666666.164630.peg.3210											
OG0006409	fig|6666666.164630.peg.3211											
OG0006410	fig|6666666.164630.peg.3212											
OG0006411	fig|6666666.164630.peg.3218											
OG0006412	fig|6666666.164630.peg.3220											
OG0006413	fig|6666666.164630.peg.3230											
OG0006414	fig|6666666.164630.peg.3236											
OG0006415	fig|6666666.164630.peg.3239											
OG0006416	fig|6666666.164630.peg.3242											
OG0006417	fig|6666666.164630.peg.3245											
OG0006418	fig|6666666.164630.peg.3246											
OG0006419	fig|6666666.164630.peg.3250											
OG0006420	fig|6666666.164630.peg.3251											
OG0006421	fig|6666666.164630.peg.3252											
OG0006422	fig|6666666.164630.peg.3254											
OG0006423	fig|6666666.164630.peg.3255											
OG0006424	fig|6666666.164630.peg.3256											
OG0006425	fig|6666666.164630.peg.3257											
OG0006426	fig|6666666.164630.peg.3258											
OG0006427	fig|6666666.164630.peg.3264											
OG0006428	fig|6666666.164630.peg.3267											
OG0006429	fig|6666666.164630.peg.3270											
OG0006430	fig|6666666.164630.peg.3271											
OG0006431	fig|6666666.164630.peg.3276											
OG0006432	fig|6666666.164630.peg.3277											
OG0006433	fig|6666666.164630.peg.3279											
OG0006434	fig|6666666.164630.peg.3282											
OG0006435	fig|6666666.164630.peg.3284											
OG0006436	fig|6666666.164630.peg.3288											
OG0006437	fig|6666666.164630.peg.3290											
OG0006438	fig|6666666.164630.peg.3293											
OG0006439	fig|6666666.164630.peg.3295											
OG0006440	fig|6666666.164630.peg.3298											
OG0006441	fig|6666666.164630.peg.3299											
OG0006442	fig|6666666.164630.peg.3300											
OG0006443	fig|6666666.164630.peg.3302											
OG0006444	fig|6666666.164630.peg.3303											
OG0006445	fig|6666666.164630.peg.3304											
OG0006446	fig|6666666.164630.peg.3307											
OG0006447	fig|6666666.164630.peg.3310											
OG0006448	fig|6666666.164630.peg.3313											
OG0006449	fig|6666666.164630.peg.3318											
OG0006450	fig|6666666.164630.peg.3319											
OG0006451	fig|6666666.164630.peg.3320											
OG0006452	fig|6666666.164630.peg.3321											
OG0006453	fig|6666666.164630.peg.3323											
OG0006454	fig|6666666.164630.peg.3331											
OG0006455	fig|6666666.164630.peg.3339											
OG0006456	fig|6666666.164630.peg.3341											
OG0006457	fig|6666666.164630.peg.3342											
OG0006458	fig|6666666.164630.peg.3349											
OG0006459	fig|6666666.164630.peg.3350											
OG0006460	fig|6666666.164630.peg.3353											
OG0006461	fig|6666666.164630.peg.3355											
OG0006462	fig|6666666.164630.peg.3358											
OG0006463	fig|6666666.164630.peg.3361											
OG0006464	fig|6666666.164630.peg.3363											
OG0006465	fig|6666666.164630.peg.3364											
OG0006466	fig|6666666.164630.peg.3366											
OG0006467	fig|6666666.164630.peg.3367											
OG0006468	fig|6666666.164630.peg.3371											
OG0006469	fig|6666666.164630.peg.3372											
OG0006470	fig|6666666.164630.peg.3374											
OG0006471	fig|6666666.164630.peg.3380											
OG0006472	fig|6666666.164630.peg.3382											
OG0006473	fig|6666666.164630.peg.3386											
OG0006474	fig|6666666.164630.peg.3387											
OG0006475	fig|6666666.164630.peg.3390											
OG0006476	fig|6666666.164630.peg.3391											
OG0006477	fig|6666666.164630.peg.3392											
OG0006478	fig|6666666.164630.peg.3393											
OG0006479	fig|6666666.164630.peg.3394											
OG0006480	fig|6666666.164630.peg.3398											
OG0006481	fig|6666666.164630.peg.3404											
OG0006482	fig|6666666.164630.peg.3407											
OG0006483	fig|6666666.164630.peg.3409											
OG0006484	fig|6666666.164630.peg.3410											
OG0006485	fig|6666666.164630.peg.3412											
OG0006486	fig|6666666.164630.peg.3413											
OG0006487	fig|6666666.164630.peg.3415											
OG0006488	fig|6666666.164630.peg.3419											
OG0006489	fig|6666666.164630.peg.3421											
OG0006490	fig|6666666.164630.peg.3423											
OG0006491	fig|6666666.164630.peg.3424											
OG0006492	fig|6666666.164630.peg.3425											
OG0006493	fig|6666666.164630.peg.3426											
OG0006494	fig|6666666.164630.peg.3428											
OG0006495	fig|6666666.164630.peg.3429											
OG0006496	fig|6666666.164630.peg.3430											
OG0006497	fig|6666666.164630.peg.3431											
OG0006498	fig|6666666.164630.peg.3432											
OG0006499	fig|6666666.164630.peg.3436											
OG0006500	fig|6666666.164630.peg.3438											
OG0006501	fig|6666666.164630.peg.3441											
OG0006502	fig|6666666.164630.peg.3442											
OG0006503	fig|6666666.164630.peg.3444											
OG0006504	fig|6666666.164630.peg.3448											
OG0006505	fig|6666666.164630.peg.3450											
OG0006506	fig|6666666.164630.peg.3451											
OG0006507	fig|6666666.164630.peg.3452											
OG0006508	fig|6666666.164630.peg.3453											
OG0006509	fig|6666666.164630.peg.3466											
OG0006510	fig|6666666.164630.peg.3467											
OG0006511	fig|6666666.164630.peg.3470											
OG0006512	fig|6666666.164630.peg.3473											
OG0006513	fig|6666666.164630.peg.3475											
OG0006514	fig|6666666.164630.peg.3485											
OG0006515	fig|6666666.164630.peg.3488											
OG0006516	fig|6666666.164630.peg.3494											
OG0006517	fig|6666666.164630.peg.3495											
OG0006518	fig|6666666.164630.peg.3496											
OG0006519	fig|6666666.164630.peg.3497											
OG0006520	fig|6666666.164630.peg.3500											
OG0006521	fig|6666666.164630.peg.3502											
OG0006522	fig|6666666.164630.peg.3508											
OG0006523	fig|6666666.164630.peg.3510											
OG0006524	fig|6666666.164630.peg.3520											
OG0006525	fig|6666666.164630.peg.3522											
OG0006526	fig|6666666.164630.peg.3541											
OG0006527	fig|6666666.164630.peg.3542											
OG0006528	fig|6666666.164630.peg.3548											
OG0006529	fig|6666666.164630.peg.3552											
OG0006530	fig|6666666.164630.peg.3553											
OG0006531	fig|6666666.164630.peg.3556											
OG0006532	fig|6666666.164630.peg.3557											
OG0006533	fig|6666666.164630.peg.3563											
OG0006534	fig|6666666.164630.peg.3564											
OG0006535	fig|6666666.164630.peg.3565											
OG0006536	fig|6666666.164630.peg.3568											
OG0006537	fig|6666666.164630.peg.3569											
OG0006538	fig|6666666.164630.peg.3571											
OG0006539	fig|6666666.164630.peg.3572											
OG0006540	fig|6666666.164630.peg.3578											
OG0006541	fig|6666666.164630.peg.3581											
OG0006542	fig|6666666.164630.peg.3582											
OG0006543	fig|6666666.164630.peg.3586											
OG0006544	fig|6666666.164630.peg.3590											
OG0006545	fig|6666666.164630.peg.3594											
OG0006546	fig|6666666.164630.peg.3595											
OG0006547	fig|6666666.164630.peg.3596											
OG0006548	fig|6666666.164630.peg.3597											
OG0006549	fig|6666666.164630.peg.3598											
OG0006550	fig|6666666.164630.peg.3599											
OG0006551	fig|6666666.164630.peg.3600											
OG0006552	fig|6666666.164630.peg.3604											
OG0006553	fig|6666666.164630.peg.3605											
OG0006554	fig|6666666.164630.peg.3609											
OG0006555	fig|6666666.164630.peg.3612											
OG0006556	fig|6666666.164630.peg.3613											
OG0006557	fig|6666666.164630.peg.3614											
OG0006558	fig|6666666.164630.peg.3617											
OG0006559	fig|6666666.164630.peg.3618											
OG0006560	fig|6666666.164630.peg.3620											
OG0006561	fig|6666666.164630.peg.3621											
OG0006562	fig|6666666.164630.peg.3624											
OG0006563	fig|6666666.164630.peg.3628											
OG0006564	fig|6666666.164630.peg.3632											
OG0006565	fig|6666666.164630.peg.3637											
OG0006566	fig|6666666.164630.peg.3640											
OG0006567	fig|6666666.164630.peg.3646											
OG0006568	fig|6666666.164630.peg.3648											
OG0006569	fig|6666666.164630.peg.3651											
OG0006570	fig|6666666.164630.peg.3661											
OG0006571	fig|6666666.164630.peg.3666											
OG0006572	fig|6666666.164630.peg.3668											
OG0006573	fig|6666666.164630.peg.3669											
OG0006574	fig|6666666.164630.peg.3673											
OG0006575	fig|6666666.164630.peg.3677											
OG0006576	fig|6666666.164630.peg.3684											
OG0006577	fig|6666666.164630.peg.3685											
OG0006578	fig|6666666.164630.peg.3686											
OG0006579	fig|6666666.164630.peg.3688											
OG0006580	fig|6666666.164630.peg.3689											
OG0006581	fig|6666666.164630.peg.3692											
OG0006582	fig|6666666.164630.peg.3693											
OG0006583	fig|6666666.164630.peg.3696											
OG0006584	fig|6666666.164630.peg.3697											
OG0006585	fig|6666666.164630.peg.3699											
OG0006586	fig|6666666.164630.peg.3700											
OG0006587	fig|6666666.164630.peg.3701											
OG0006588	fig|6666666.164630.peg.3703											
OG0006589	fig|6666666.164630.peg.3704											
OG0006590	fig|6666666.164630.peg.3705											
OG0006591	fig|6666666.164630.peg.3708											
OG0006592	fig|6666666.164630.peg.3709											
OG0006593	fig|6666666.164630.peg.3710											
OG0006594	fig|6666666.164630.peg.3711											
OG0006595	fig|6666666.164630.peg.3712											
OG0006596	fig|6666666.164630.peg.3713											
OG0006597	fig|6666666.164630.peg.3714											
OG0006598	fig|6666666.164630.peg.3715											
OG0006599	fig|6666666.164630.peg.3716											
OG0006600	fig|6666666.164630.peg.3717											
OG0006601	fig|6666666.164630.peg.3718											
OG0006602	fig|6666666.164630.peg.3720											
OG0006603	fig|6666666.164630.peg.3721											
OG0006604	fig|6666666.164630.peg.3723											
OG0006605	fig|6666666.164630.peg.3726											
OG0006606	fig|6666666.164630.peg.3727											
OG0006607	fig|6666666.164630.peg.3731											
OG0006608	fig|6666666.164630.peg.3736											
OG0006609	fig|6666666.164630.peg.3738											
OG0006610	fig|6666666.164630.peg.3740											
OG0006611	fig|6666666.164630.peg.3741											
OG0006612	fig|6666666.164630.peg.3742											
OG0006613	fig|6666666.164630.peg.3744											
OG0006614	fig|6666666.164630.peg.3745											
OG0006615	fig|6666666.164630.peg.3746											
OG0006616	fig|6666666.164630.peg.3747											
OG0006617	fig|6666666.164630.peg.3748											
OG0006618	fig|6666666.164630.peg.3749											
OG0006619	fig|6666666.164630.peg.3775											
OG0006620	fig|6666666.164630.peg.3804											
OG0006621	fig|6666666.164630.peg.3810											
OG0006622	fig|6666666.164630.peg.3820											
OG0006623	fig|6666666.164630.peg.3829											
OG0006624	fig|6666666.164630.peg.3831											
OG0006625	fig|6666666.164630.peg.3832											
OG0006626	fig|6666666.164630.peg.3833											
OG0006627	fig|6666666.164630.peg.3840											
OG0006628	fig|6666666.164630.peg.3842											
OG0006629	fig|6666666.164630.peg.3843											
OG0006630	fig|6666666.164630.peg.3844											
OG0006631	fig|6666666.164630.peg.3846											
OG0006632	fig|6666666.164630.peg.3848											
OG0006633	fig|6666666.164630.peg.3849											
OG0006634	fig|6666666.164630.peg.3850											
OG0006635	fig|6666666.164630.peg.3852											
OG0006636	fig|6666666.164630.peg.3853											
OG0006637	fig|6666666.164630.peg.3858											
OG0006638	fig|6666666.164630.peg.3861											
OG0006639	fig|6666666.164630.peg.3862											
OG0006640	fig|6666666.164630.peg.3866											
OG0006641	fig|6666666.164630.peg.3870											
OG0006642	fig|6666666.164630.peg.3871											
OG0006643	fig|6666666.164630.peg.3880											
OG0006644	fig|6666666.164630.peg.3885											
OG0006645	fig|6666666.164630.peg.3887											
OG0006646	fig|6666666.164630.peg.3890											
OG0006647	fig|6666666.164630.peg.3891											
OG0006648	fig|6666666.164630.peg.3892											
OG0006649	fig|6666666.164630.peg.3894											
OG0006650	fig|6666666.164630.peg.3895											
OG0006651	fig|6666666.164630.peg.3898											
OG0006652	fig|6666666.164630.peg.3901											
OG0006653	fig|6666666.164630.peg.3902											
OG0006654	fig|6666666.164630.peg.3903											
OG0006655	fig|6666666.164630.peg.3908											
OG0006656	fig|6666666.164630.peg.3910											
OG0006657	fig|6666666.164630.peg.3911											
OG0006658	fig|6666666.164630.peg.3912											
OG0006659	fig|6666666.164630.peg.3913											
OG0006660	fig|6666666.164630.peg.3914											
OG0006661	fig|6666666.164630.peg.3915											
OG0006662	fig|6666666.164630.peg.3919											
OG0006663	fig|6666666.164630.peg.3920											
OG0006664	fig|6666666.164630.peg.3921											
OG0006665	fig|6666666.164630.peg.3922											
OG0006666	fig|6666666.164630.peg.3923											
OG0006667	fig|6666666.164630.peg.3924											
OG0006668	fig|6666666.164630.peg.3925											
OG0006669	fig|6666666.164630.peg.3926											
OG0006670	fig|6666666.164630.peg.3927											
OG0006671	fig|6666666.164630.peg.3928											
OG0006672	fig|6666666.164630.peg.3929											
OG0006673	fig|6666666.164630.peg.3930											
OG0006674	fig|6666666.164630.peg.3931											
OG0006675	fig|6666666.164630.peg.3932											
OG0006676	fig|6666666.164630.peg.3933											
OG0006677	fig|6666666.164630.peg.3934											
OG0006678	fig|6666666.164630.peg.3935											
OG0006679	fig|6666666.164630.peg.3936											
OG0006680	fig|6666666.164630.peg.3938											
OG0006681	fig|6666666.164630.peg.3939											
OG0006682	fig|6666666.164630.peg.3940											
OG0006683	fig|6666666.164630.peg.3941											
OG0006684	fig|6666666.164630.peg.3946											
OG0006685	fig|6666666.164630.peg.3948											
OG0006686	fig|6666666.164630.peg.3949											
OG0006687	fig|6666666.164630.peg.3950											
OG0006688	fig|6666666.164630.peg.3951											
OG0006689	fig|6666666.164630.peg.3952											
OG0006690	fig|6666666.164630.peg.3954											
OG0006691	fig|6666666.164630.peg.3958											
OG0006692	fig|6666666.164630.peg.3959											
OG0006693	fig|6666666.164630.peg.3961											
OG0006694	fig|6666666.164630.peg.3964											
OG0006695	fig|6666666.164630.peg.3965											
OG0006696	fig|6666666.164630.peg.3966											
OG0006697	fig|6666666.164630.peg.3968											
OG0006698	fig|6666666.164630.peg.3969											
OG0006699	fig|6666666.164630.peg.3974											
OG0006700	fig|6666666.164630.peg.3976											
OG0006701	fig|6666666.164630.peg.3977											
OG0006702	fig|6666666.164630.peg.3978											
OG0006703	fig|6666666.164630.peg.3979											
OG0006704	fig|6666666.164630.peg.3981											
OG0006705	fig|6666666.164630.peg.3982											
OG0006706	fig|6666666.164630.peg.3983											
OG0006707	fig|6666666.164630.peg.3984											
OG0006708	fig|6666666.164630.peg.3986											
OG0006709	fig|6666666.164630.peg.3989											
OG0006710	fig|6666666.164630.peg.3997											
OG0006711	fig|6666666.164630.peg.4000											
OG0006712	fig|6666666.164630.peg.4006											
OG0006713	fig|6666666.164630.peg.4007											
OG0006714	fig|6666666.164630.peg.4018											
