"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000442:","fig|6666666.164640.peg.4396","fig|6666666.164646.peg.2857","fig|6666666.164640.peg.887","fig|6666666.164639.peg.88","fig|6666666.164641.peg.86","fig|6666666.164640.peg.2482","fig|6666666.164630.peg.1419","fig|6666666.164640.peg.3451","fig|6666666.164639.peg.1027","fig|6666666.164630.peg.1975","fig|6666666.164640.peg.1414","fig|6666666.164646.peg.3400","fig|6666666.164641.peg.1213","fig|6666666.164642.peg.970","fig|6666666.164640.peg.4848","","","","","","","","","",""
"OG0000444:","fig|6666666.164640.peg.787","fig|6666666.164651.peg.399","fig|6666666.164647.peg.1532","fig|6666666.164643.peg.305","fig|6666666.164648.peg.955","fig|6666666.164646.peg.3787","fig|6666666.164656.peg.1122","fig|6666666.164642.peg.2627","fig|6666666.164642.peg.2087","fig|6666666.164641.peg.1934","fig|6666666.164630.peg.1495","fig|6666666.164650.peg.1898","fig|6666666.164639.peg.2459","fig|6666666.164639.peg.850","fig|6666666.164646.peg.4571","","","","","","","","","",""
"OG0000447:","fig|6666666.164641.peg.2527","fig|6666666.164651.peg.1207","fig|6666666.164648.peg.73","fig|6666666.164640.peg.4264","fig|6666666.164656.peg.1581","fig|6666666.164630.peg.1627","fig|6666666.164646.peg.4674","fig|6666666.164643.peg.986","fig|6666666.164642.peg.368","fig|6666666.164639.peg.4605","fig|6666666.164642.peg.1410","fig|6666666.164630.peg.1599","fig|6666666.164646.peg.2984","fig|6666666.164650.peg.1651","fig|6666666.164647.peg.90","","","","","","","","","",""
"OG0000448:","fig|6666666.164640.peg.4263","fig|6666666.164646.peg.2985","fig|6666666.164630.peg.5200","fig|6666666.164642.peg.446","fig|6666666.164639.peg.2752","fig|6666666.164647.peg.970","fig|6666666.164641.peg.2526","fig|6666666.164646.peg.831","fig|6666666.164643.peg.1774","fig|6666666.164639.peg.4606","fig|6666666.164642.peg.1411","fig|6666666.164650.peg.1652","fig|6666666.164648.peg.1032","fig|6666666.164630.peg.1625","fig|6666666.164640.peg.3660","","","","","","","","","",""
"OG0000450:","fig|6666666.164646.peg.5388","fig|6666666.164648.peg.139","fig|6666666.164642.peg.3046","fig|6666666.164656.peg.637","fig|6666666.164630.peg.1662","fig|6666666.164642.peg.1048","fig|6666666.164640.peg.3855","fig|6666666.164641.peg.1418","fig|6666666.164646.peg.2159","fig|6666666.164643.peg.1678","fig|6666666.164651.peg.7","fig|6666666.164647.peg.890","fig|6666666.164639.peg.2161","fig|6666666.164640.peg.515","fig|6666666.164639.peg.3358","","","","","","","","","",""
"OG0000451:","fig|6666666.164640.peg.3856","fig|6666666.164647.peg.1924","fig|6666666.164630.peg.1663","fig|6666666.164646.peg.5389","fig|6666666.164642.peg.1047","fig|6666666.164641.peg.1419","fig|6666666.164643.peg.265","fig|6666666.164642.peg.4","fig|6666666.164651.peg.8","fig|6666666.164639.peg.3359","fig|6666666.164646.peg.4459","fig|6666666.164648.peg.197","fig|6666666.164646.peg.2158","fig|6666666.164640.peg.514","fig|6666666.164656.peg.636","","","","","","","","","",""
"OG0000454:","fig|6666666.164643.peg.930","fig|6666666.164647.peg.51","fig|6666666.164640.peg.4139","fig|6666666.164630.peg.1691","fig|6666666.164642.peg.3484","fig|6666666.164648.peg.367","fig|6666666.164646.peg.468","fig|6666666.164640.peg.2095","fig|6666666.164641.peg.2558","fig|6666666.164650.peg.1767","fig|6666666.164651.peg.1392","fig|6666666.164639.peg.1700","fig|6666666.164656.peg.1544","fig|6666666.164646.peg.2423","fig|6666666.164639.peg.768","","","","","","","","","",""
"OG0000456:","fig|6666666.164640.peg.3323","fig|6666666.164639.peg.2788","fig|6666666.164651.peg.681","fig|6666666.164656.peg.1356","fig|6666666.164648.peg.661","fig|6666666.164650.peg.1615","fig|6666666.164647.peg.256","fig|6666666.164642.peg.3122","fig|6666666.164646.peg.4584","fig|6666666.164640.peg.1282","fig|6666666.164641.peg.2599","fig|6666666.164646.peg.1434","fig|6666666.164643.peg.126","fig|6666666.164639.peg.3787","fig|6666666.164630.peg.1741","","","","","","","","","",""
"OG0000457:","fig|6666666.164646.peg.376","fig|6666666.164630.peg.1775","fig|6666666.164640.peg.3832","fig|6666666.164650.peg.179","fig|6666666.164639.peg.1397","fig|6666666.164643.peg.887","fig|6666666.164641.peg.2627","fig|6666666.164648.peg.1094","fig|6666666.164651.peg.181","fig|6666666.164640.peg.2367","fig|6666666.164656.peg.932","fig|6666666.164647.peg.806","fig|6666666.164639.peg.2023","fig|6666666.164642.peg.2418","fig|6666666.164646.peg.2317","","","","","","","","","",""
"OG0000461:","fig|6666666.164640.peg.675","fig|6666666.164642.peg.1385","fig|6666666.164643.peg.1479","fig|6666666.164656.peg.1115","fig|6666666.164639.peg.3100","fig|6666666.164630.peg.1908","fig|6666666.164642.peg.396","fig|6666666.164647.peg.117","fig|6666666.164651.peg.377","fig|6666666.164640.peg.2231","fig|6666666.164648.peg.46","fig|6666666.164646.peg.1511","fig|6666666.164641.peg.1544","fig|6666666.164646.peg.6669","fig|6666666.164639.peg.636","","","","","","","","","",""
"OG0000462:","fig|6666666.164646.peg.3982","fig|6666666.164630.peg.1915","fig|6666666.164630.peg.5612","fig|6666666.164640.peg.4413","fig|6666666.164656.peg.1582","fig|6666666.164651.peg.1208","fig|6666666.164641.peg.1230","fig|6666666.164630.peg.4400","fig|6666666.164630.peg.3947","fig|6666666.164642.peg.1671","fig|6666666.164630.peg.5861","fig|6666666.164630.peg.5488","fig|6666666.164643.peg.74","fig|6666666.164639.peg.105","fig|6666666.164646.peg.3049","","","","","","","","","",""
"OG0000463:","fig|6666666.164643.peg.1764","fig|6666666.164646.peg.3443","fig|6666666.164640.peg.4043","fig|6666666.164651.peg.1151","fig|6666666.164651.peg.951","fig|6666666.164630.peg.2009","fig|6666666.164646.peg.3031","fig|6666666.164639.peg.842","fig|6666666.164639.peg.841","fig|6666666.164640.peg.5050","fig|6666666.164646.peg.2093","fig|6666666.164641.peg.931","fig|6666666.164640.peg.4044","fig|6666666.164643.peg.1613","fig|6666666.164641.peg.932","","","","","","","","","",""
"OG0000464:","fig|6666666.164640.peg.3176","fig|6666666.164639.peg.1394","fig|6666666.164648.peg.2120","fig|6666666.164630.peg.2381","fig|6666666.164646.peg.2961","fig|6666666.164646.peg.4016","fig|6666666.164643.peg.213","fig|6666666.164656.peg.499","fig|6666666.164651.peg.1062","fig|6666666.164640.peg.4178","fig|6666666.164641.peg.2402","fig|6666666.164650.peg.120","fig|6666666.164642.peg.526","fig|6666666.164647.peg.995","fig|6666666.164646.peg.1559","","","","","","","","","",""
"OG0000466:","fig|6666666.164640.peg.3210","fig|6666666.164641.peg.2424","fig|6666666.164630.peg.2420","fig|6666666.164647.peg.499","fig|6666666.164643.peg.1773","fig|6666666.164650.peg.1823","fig|6666666.164648.peg.313","fig|6666666.164646.peg.4656","fig|6666666.164642.peg.2904","fig|6666666.164640.peg.2856","fig|6666666.164651.peg.1360","fig|6666666.164639.peg.1336","fig|6666666.164656.peg.1504","fig|6666666.164639.peg.1644","fig|6666666.164646.peg.2654","","","","","","","","","",""
"OG0000467:","fig|6666666.164648.peg.374","fig|6666666.164650.peg.1667","fig|6666666.164647.peg.44","fig|6666666.164646.peg.2781","fig|6666666.164630.peg.2431","fig|6666666.164640.peg.3335","fig|6666666.164641.peg.2432","fig|6666666.164639.peg.2067","fig|6666666.164646.peg.4581","fig|6666666.164656.peg.1340","fig|6666666.164643.peg.1537","fig|6666666.164639.peg.1370","fig|6666666.164651.peg.696","fig|6666666.164640.peg.278","fig|6666666.164642.peg.3492","","","","","","","","","",""
"OG0000470:","fig|6666666.164640.peg.237","fig|6666666.164640.peg.3037","fig|6666666.164641.peg.2473","fig|6666666.164639.peg.2474","fig|6666666.164650.peg.1025","fig|6666666.164640.peg.3735","fig|6666666.164639.peg.751","fig|6666666.164648.peg.52","fig|6666666.164650.peg.589","fig|6666666.164630.peg.2496","fig|6666666.164647.peg.111","fig|6666666.164642.peg.1407","fig|6666666.164646.peg.5139","fig|6666666.164642.peg.390","fig|6666666.164643.peg.913","","","","","","","","","",""
"OG0000471:","fig|6666666.164646.peg.2855","fig|6666666.164646.peg.1204","fig|6666666.164648.peg.868","fig|6666666.164640.peg.1392","fig|6666666.164639.peg.754","fig|6666666.164643.peg.1045","fig|6666666.164656.peg.1436","fig|6666666.164650.peg.588","fig|6666666.164641.peg.2476","fig|6666666.164630.peg.2500","fig|6666666.164651.peg.1301","fig|6666666.164640.peg.2828","fig|6666666.164642.peg.2481","fig|6666666.164647.peg.441","fig|6666666.164646.peg.6474","","","","","","","","","",""
"OG0000472:","fig|6666666.164642.peg.3842","fig|6666666.164643.peg.1046","fig|6666666.164646.peg.6475","fig|6666666.164646.peg.1203","fig|6666666.164656.peg.1437","fig|6666666.164651.peg.1302","fig|6666666.164640.peg.1393","fig|6666666.164650.peg.587","fig|6666666.164648.peg.1230","fig|6666666.164639.peg.3778","fig|6666666.164630.peg.2501","fig|6666666.164639.peg.755","fig|6666666.164642.peg.2028","fig|6666666.164647.peg.1073","fig|6666666.164641.peg.2477","","","","","","","","","",""
"OG0000473:","fig|6666666.164642.peg.312","fig|6666666.164643.peg.974","fig|6666666.164646.peg.2732","fig|6666666.164630.peg.2527","fig|6666666.164646.peg.4200","fig|6666666.164639.peg.1445","fig|6666666.164640.peg.3326","fig|6666666.164646.peg.6167","fig|6666666.164640.peg.1400","fig|6666666.164648.peg.749","fig|6666666.164639.peg.762","fig|6666666.164647.peg.322","fig|6666666.164641.peg.2484","fig|6666666.164650.peg.1776","fig|6666666.164646.peg.2618","","","","","","","","","",""
"OG0000476:","fig|6666666.164646.peg.2690","fig|6666666.164643.peg.1858","fig|6666666.164643.peg.1854","fig|6666666.164640.peg.1863","fig|6666666.164639.peg.4626","fig|6666666.164640.peg.2316","fig|6666666.164642.peg.2921","fig|6666666.164630.peg.2542","fig|6666666.164642.peg.1972","fig|6666666.164646.peg.3679","fig|6666666.164640.peg.3620","fig|6666666.164648.peg.1253","fig|6666666.164641.peg.2506","fig|6666666.164639.peg.3138","fig|6666666.164647.peg.516","","","","","","","","","",""
"OG0000477:","fig|6666666.164640.peg.2349","fig|6666666.164640.peg.2519","fig|6666666.164656.peg.1330","fig|6666666.164647.peg.1517","fig|6666666.164650.peg.1829","fig|6666666.164651.peg.706","fig|6666666.164641.peg.2512","fig|6666666.164643.peg.444","fig|6666666.164630.peg.2554","fig|6666666.164639.peg.4620","fig|6666666.164646.peg.2234","fig|6666666.164646.peg.5562","fig|6666666.164639.peg.2143","fig|6666666.164642.peg.758","fig|6666666.164648.peg.941","","","","","","","","","",""
"OG0000478:","fig|6666666.164646.peg.1906","fig|6666666.164646.peg.6458","fig|6666666.164630.peg.3458","fig|6666666.164651.peg.520","fig|6666666.164642.peg.2527","fig|6666666.164640.peg.1743","fig|6666666.164643.peg.1497","fig|6666666.164639.peg.2641","fig|6666666.164641.peg.1802","fig|6666666.164642.peg.1307","fig|6666666.164630.peg.2563","fig|6666666.164656.peg.127","fig|6666666.164647.peg.401","fig|6666666.164640.peg.1986","fig|6666666.164648.peg.828","","","","","","","","","",""
"OG0000479:","fig|6666666.164643.peg.1173","fig|6666666.164651.peg.509","fig|6666666.164641.peg.2273","fig|6666666.164640.peg.3408","fig|6666666.164656.peg.137","fig|6666666.164646.peg.180","fig|6666666.164650.peg.1081","fig|6666666.164639.peg.4582","fig|6666666.164640.peg.3613","fig|6666666.164639.peg.2205","fig|6666666.164646.peg.2310","fig|6666666.164642.peg.2963","fig|6666666.164630.peg.2566","fig|6666666.164648.peg.1295","fig|6666666.164647.peg.558","","","","","","","","","",""
"OG0000480:","fig|6666666.164646.peg.959","fig|6666666.164630.peg.6110","fig|6666666.164651.peg.57","fig|6666666.164642.peg.1449","fig|6666666.164650.peg.1019","fig|6666666.164641.peg.701","fig|6666666.164651.peg.58","fig|6666666.164630.peg.4514","fig|6666666.164651.peg.235","fig|6666666.164640.peg.694","fig|6666666.164646.peg.4667","fig|6666666.164630.peg.2731","fig|6666666.164656.peg.1133","fig|6666666.164646.peg.261","fig|6666666.164639.peg.1043","","","","","","","","","",""
"OG0000481:","fig|6666666.164646.peg.1629","fig|6666666.164641.peg.905","fig|6666666.164642.peg.99","fig|6666666.164640.peg.3444","fig|6666666.164640.peg.3644","fig|6666666.164648.peg.1776","fig|6666666.164640.peg.4069","fig|6666666.164639.peg.990","fig|6666666.164647.peg.1759","fig|6666666.164650.peg.1415","fig|6666666.164639.peg.1060","fig|6666666.164642.peg.2100","fig|6666666.164630.peg.2858","fig|6666666.164656.peg.1276","fig|6666666.164651.peg.752","","","","","","","","","",""
"OG0000484:","fig|6666666.164640.peg.3200","fig|6666666.164646.peg.2661","fig|6666666.164640.peg.365","fig|6666666.164640.peg.2220","fig|6666666.164646.peg.3966","fig|6666666.164639.peg.3643","fig|6666666.164640.peg.3532","fig|6666666.164641.peg.383","fig|6666666.164630.peg.2966","fig|6666666.164646.peg.3920","fig|6666666.164646.peg.3133","fig|6666666.164630.peg.4234","fig|6666666.164642.peg.1091","fig|6666666.164630.peg.2973","fig|6666666.164646.peg.2069","","","","","","","","","",""
"OG0000485:","fig|6666666.164643.peg.41","fig|6666666.164646.peg.5763","fig|6666666.164642.peg.1803","fig|6666666.164639.peg.1762","fig|6666666.164640.peg.2744","fig|6666666.164630.peg.3334","fig|6666666.164641.peg.1350","fig|6666666.164651.peg.1060","fig|6666666.164640.peg.3477","fig|6666666.164640.peg.297","fig|6666666.164642.peg.1003","fig|6666666.164646.peg.5340","fig|6666666.164656.peg.497","fig|6666666.164639.peg.3960","fig|6666666.164641.peg.741","","","","","","","","","",""
"OG0000486:","fig|6666666.164643.peg.1132","fig|6666666.164630.peg.3481","fig|6666666.164647.peg.1680","fig|6666666.164646.peg.5661","fig|6666666.164640.peg.2330","fig|6666666.164639.peg.3001","fig|6666666.164646.peg.229","fig|6666666.164648.peg.1697","fig|6666666.164640.peg.2054","fig|6666666.164642.peg.886","fig|6666666.164639.peg.4205","fig|6666666.164646.peg.3904","fig|6666666.164640.peg.579","fig|6666666.164641.peg.490","fig|6666666.164642.peg.170","","","","","","","","","",""
"OG0000487:","fig|6666666.164646.peg.6398","fig|6666666.164646.peg.235","fig|6666666.164646.peg.3036","fig|6666666.164642.peg.2754","fig|6666666.164630.peg.3503","fig|6666666.164639.peg.1677","fig|6666666.164650.peg.1964","fig|6666666.164640.peg.571","fig|6666666.164639.peg.4213","fig|6666666.164640.peg.1322","fig|6666666.164642.peg.878","fig|6666666.164641.peg.482","fig|6666666.164643.peg.805","fig|6666666.164648.peg.1950","fig|6666666.164647.peg.142","","","","","","","","","",""
"OG0000488:","fig|6666666.164646.peg.15","fig|6666666.164630.peg.3512","fig|6666666.164640.peg.566","fig|6666666.164639.peg.2673","fig|6666666.164642.peg.3320","fig|6666666.164642.peg.441","fig|6666666.164656.peg.1507","fig|6666666.164641.peg.477","fig|6666666.164643.peg.1534","fig|6666666.164651.peg.1363","fig|6666666.164639.peg.4218","fig|6666666.164648.peg.1037","fig|6666666.164647.peg.975","fig|6666666.164640.peg.1327","fig|6666666.164646.peg.2770","","","","","","","","","",""
"OG0000489:","fig|6666666.164648.peg.1293","fig|6666666.164656.peg.1160","fig|6666666.164630.peg.3516","fig|6666666.164639.peg.4222","fig|6666666.164630.peg.4378","fig|6666666.164646.peg.249","fig|6666666.164640.peg.562","fig|6666666.164642.peg.3316","fig|6666666.164646.peg.6408","fig|6666666.164641.peg.473","fig|6666666.164639.peg.4580","fig|6666666.164646.peg.3513","fig|6666666.164651.peg.438","fig|6666666.164642.peg.2961","fig|6666666.164647.peg.556","","","","","","","","","",""
"OG0000490:","fig|6666666.164646.peg.6410","fig|6666666.164630.peg.3518","fig|6666666.164647.peg.973","fig|6666666.164640.peg.2487","fig|6666666.164639.peg.4224","fig|6666666.164642.peg.443","fig|6666666.164643.peg.106","fig|6666666.164642.peg.3314","fig|6666666.164640.peg.560","fig|6666666.164639.peg.2677","fig|6666666.164646.peg.5868","fig|6666666.164641.peg.471","fig|6666666.164656.peg.947","fig|6666666.164648.peg.1035","fig|6666666.164651.peg.195","","","","","","","","","",""
"OG0000491:","fig|6666666.164640.peg.4103","fig|6666666.164642.peg.3355","fig|6666666.164656.peg.623","fig|6666666.164630.peg.3588","fig|6666666.164639.peg.496","fig|6666666.164640.peg.4130","fig|6666666.164650.peg.1726","fig|6666666.164656.peg.696","fig|6666666.164640.peg.3342","fig|6666666.164639.peg.135","fig|6666666.164641.peg.333","fig|6666666.164640.peg.3225","fig|6666666.164651.peg.128","fig|6666666.164651.peg.21","fig|6666666.164641.peg.2341","","","","","","","","","",""
"OG0000492:","fig|6666666.164640.peg.11","fig|6666666.164640.peg.3411","fig|6666666.164646.peg.2425","fig|6666666.164656.peg.420","fig|6666666.164639.peg.322","fig|6666666.164641.peg.2541","fig|6666666.164639.peg.1316","fig|6666666.164630.peg.3622","fig|6666666.164651.peg.1563","fig|6666666.164641.peg.1655","fig|6666666.164642.peg.1774","fig|6666666.164642.peg.1860","fig|6666666.164646.peg.6529","fig|6666666.164630.peg.4051","fig|6666666.164640.peg.3505","","","","","","","","","",""
"OG0000495:","fig|6666666.164642.peg.3097","fig|6666666.164646.peg.443","fig|6666666.164630.peg.3782","fig|6666666.164648.peg.2155","fig|6666666.164650.peg.465","fig|6666666.164639.peg.3271","fig|6666666.164641.peg.62","fig|6666666.164646.peg.570","fig|6666666.164656.peg.340","fig|6666666.164647.peg.232","fig|6666666.164640.peg.2272","fig|6666666.164651.peg.1645","fig|6666666.164643.peg.154","fig|6666666.164640.peg.4656","fig|6666666.164639.peg.249","","","","","","","","","",""
"OG0000496:","fig|6666666.164647.peg.75","fig|6666666.164646.peg.444","fig|6666666.164642.peg.3460","fig|6666666.164630.peg.3783","fig|6666666.164648.peg.343","fig|6666666.164641.peg.61","fig|6666666.164646.peg.569","fig|6666666.164640.peg.2271","fig|6666666.164639.peg.792","fig|6666666.164650.peg.466","fig|6666666.164643.peg.155","fig|6666666.164651.peg.1644","fig|6666666.164640.peg.4655","fig|6666666.164656.peg.341","fig|6666666.164639.peg.250","","","","","","","","","",""
"OG0000497:","fig|6666666.164641.peg.47","fig|6666666.164640.peg.4641","fig|6666666.164656.peg.355","fig|6666666.164646.peg.458","fig|6666666.164651.peg.1630","fig|6666666.164646.peg.555","fig|6666666.164639.peg.264","fig|6666666.164642.peg.3474","fig|6666666.164630.peg.3795","fig|6666666.164650.peg.479","fig|6666666.164642.peg.1035","fig|6666666.164639.peg.778","fig|6666666.164647.peg.61","fig|6666666.164643.peg.169","fig|6666666.164648.peg.357","","","","","","","","","",""
"OG0000498:","fig|6666666.164646.peg.544","fig|6666666.164647.peg.53","fig|6666666.164630.peg.3806","fig|6666666.164650.peg.489","fig|6666666.164651.peg.1614","fig|6666666.164648.peg.365","fig|6666666.164639.peg.274","fig|6666666.164640.peg.4631","fig|6666666.164646.peg.466","fig|6666666.164642.peg.3482","fig|6666666.164639.peg.770","fig|6666666.164641.peg.37","fig|6666666.164643.peg.177","fig|6666666.164642.peg.1025","fig|6666666.164656.peg.369","","","","","","","","","",""
"OG0000500:","fig|6666666.164643.peg.104","fig|6666666.164646.peg.3495","fig|6666666.164642.peg.3454","fig|6666666.164630.peg.3845","fig|6666666.164651.peg.304","fig|6666666.164639.peg.798","fig|6666666.164640.peg.4317","fig|6666666.164648.peg.337","fig|6666666.164646.peg.5315","fig|6666666.164640.peg.4501","fig|6666666.164641.peg.530","fig|6666666.164642.peg.3364","fig|6666666.164647.peg.81","fig|6666666.164639.peg.568","fig|6666666.164656.peg.1044","","","","","","","","","",""
"OG0000501:","fig|6666666.164641.peg.201","fig|6666666.164630.peg.4591","fig|6666666.164630.peg.3881","fig|6666666.164640.peg.4349","fig|6666666.164639.peg.399","fig|6666666.164641.peg.524","fig|6666666.164640.peg.2967","fig|6666666.164646.peg.600","fig|6666666.164650.peg.1722","fig|6666666.164642.peg.1136","fig|6666666.164646.peg.1856","fig|6666666.164640.peg.602","fig|6666666.164639.peg.574","fig|6666666.164641.peg.1804","fig|6666666.164642.peg.1725","","","","","","","","","",""
"OG0000502:","fig|6666666.164643.peg.1233","fig|6666666.164640.peg.873","fig|6666666.164643.peg.1336","fig|6666666.164642.peg.1530","fig|6666666.164643.peg.1421","fig|6666666.164646.peg.684","fig|6666666.164630.peg.3889","fig|6666666.164639.peg.239","fig|6666666.164646.peg.6425","fig|6666666.164641.peg.72","fig|6666666.164643.peg.142","fig|6666666.164630.peg.4487","fig|6666666.164643.peg.182","fig|6666666.164630.peg.4098","fig|6666666.164643.peg.183","","","","","","","","","",""
"OG0000503:","fig|6666666.164640.peg.1528","fig|6666666.164642.peg.135","fig|6666666.164650.peg.1957","fig|6666666.164646.peg.6446","fig|6666666.164639.peg.549","fig|6666666.164651.peg.962","fig|6666666.164648.peg.1733","fig|6666666.164640.peg.2492","fig|6666666.164647.peg.1716","fig|6666666.164643.peg.505","fig|6666666.164639.peg.950","fig|6666666.164630.peg.4047","fig|6666666.164646.peg.23","fig|6666666.164656.peg.873","fig|6666666.164641.peg.1506","","","","","","","","","",""
"OG0000505:","fig|6666666.164646.peg.2608","fig|6666666.164639.peg.1592","fig|6666666.164639.peg.1173","fig|6666666.164642.peg.240","fig|6666666.164642.peg.678","fig|6666666.164648.peg.1529","fig|6666666.164630.peg.4105","fig|6666666.164647.peg.2169","fig|6666666.164646.peg.397","fig|6666666.164647.peg.1841","fig|6666666.164640.peg.3646","fig|6666666.164640.peg.4050","fig|6666666.164639.peg.2250","fig|6666666.164641.peg.925","fig|6666666.164648.peg.1437","","","","","","","","","",""
"OG0000506:","fig|6666666.164647.peg.1679","fig|6666666.164642.peg.1736","fig|6666666.164651.peg.856","fig|6666666.164640.peg.992","fig|6666666.164641.peg.1585","fig|6666666.164630.peg.4110","fig|6666666.164648.peg.1696","fig|6666666.164639.peg.337","fig|6666666.164650.peg.1456","fig|6666666.164643.peg.1033","fig|6666666.164646.peg.5651","fig|6666666.164639.peg.3002","fig|6666666.164642.peg.171","fig|6666666.164656.peg.221","fig|6666666.164646.peg.6310","","","","","","","","","",""
"OG0000507:","fig|6666666.164640.peg.1088","fig|6666666.164641.peg.326","fig|6666666.164642.peg.1480","fig|6666666.164647.peg.1884","fig|6666666.164651.peg.1246","fig|6666666.164639.peg.3330","fig|6666666.164639.peg.4560","fig|6666666.164646.peg.2432","fig|6666666.164648.peg.1572","fig|6666666.164656.peg.1619","fig|6666666.164643.peg.371","fig|6666666.164642.peg.3919","fig|6666666.164646.peg.4344","fig|6666666.164630.peg.4320","fig|6666666.164640.peg.1629","","","","","","","","","",""
"OG0000508:","fig|6666666.164646.peg.311","fig|6666666.164642.peg.3160","fig|6666666.164630.peg.4344","fig|6666666.164641.peg.526","fig|6666666.164639.peg.3316","fig|6666666.164640.peg.2119","fig|6666666.164643.peg.863","fig|6666666.164642.peg.1134","fig|6666666.164656.peg.1501","fig|6666666.164646.peg.5471","fig|6666666.164639.peg.572","fig|6666666.164647.peg.717","fig|6666666.164651.peg.1357","fig|6666666.164640.peg.4497","fig|6666666.164648.peg.1592","","","","","","","","","",""
"OG0000511:","fig|6666666.164643.peg.884","fig|6666666.164641.peg.1595","fig|6666666.164630.peg.5085","fig|6666666.164639.peg.3267","fig|6666666.164640.peg.4294","fig|6666666.164642.peg.1226","fig|6666666.164646.peg.5390","fig|6666666.164647.peg.119","fig|6666666.164640.peg.71","fig|6666666.164648.peg.44","fig|6666666.164642.peg.398","fig|6666666.164639.peg.3678","fig|6666666.164656.peg.632","fig|6666666.164646.peg.1951","fig|6666666.164651.peg.12","","","","","","","","","",""
"OG0000512:","fig|6666666.164647.peg.829","fig|6666666.164640.peg.3040","fig|6666666.164646.peg.5391","fig|6666666.164642.peg.3134","fig|6666666.164639.peg.2839","fig|6666666.164651.peg.14","fig|6666666.164641.peg.1597","fig|6666666.164630.peg.5087","fig|6666666.164656.peg.630","fig|6666666.164639.peg.3680","fig|6666666.164648.peg.79","fig|6666666.164646.peg.5963","fig|6666666.164643.peg.1286","fig|6666666.164640.peg.69","fig|6666666.164642.peg.1224","","","","","","","","","",""
"OG0000516:","fig|6666666.164648.peg.2229","fig|6666666.164641.peg.919","fig|6666666.164639.peg.1178","fig|6666666.164646.peg.883","fig|6666666.164640.peg.4055","fig|6666666.164650.peg.1453","fig|6666666.164639.peg.1481","fig|6666666.164643.peg.511","fig|6666666.164656.peg.330","fig|6666666.164651.peg.1664","fig|6666666.164642.peg.3575","fig|6666666.164646.peg.5896","fig|6666666.164647.peg.2118","fig|6666666.164640.peg.2725","fig|6666666.164630.peg.5378","","","","","","","","","",""
"OG0000517:","fig|6666666.164640.peg.3816","fig|6666666.164646.peg.3504","fig|6666666.164639.peg.651","fig|6666666.164630.peg.5405","fig|6666666.164648.peg.492","fig|6666666.164642.peg.1599","fig|6666666.164643.peg.309","fig|6666666.164641.peg.2234","fig|6666666.164642.peg.3525","fig|6666666.164650.peg.1231","fig|6666666.164646.peg.3087","fig|6666666.164647.peg.12","fig|6666666.164639.peg.1562","fig|6666666.164651.peg.1343","fig|6666666.164656.peg.1480","","","","","","","","","",""
"OG0000518:","fig|6666666.164647.peg.1872","fig|6666666.164648.peg.1560","fig|6666666.164646.peg.1626","fig|6666666.164650.peg.1295","fig|6666666.164642.peg.275","fig|6666666.164656.peg.1031","fig|6666666.164651.peg.789","fig|6666666.164630.peg.5414","fig|6666666.164646.peg.3273","fig|6666666.164651.peg.282","fig|6666666.164656.peg.766","fig|6666666.164650.peg.513","fig|6666666.164639.peg.3003","fig|6666666.164650.peg.313","fig|6666666.164650.peg.1393","","","","","","","","","",""
"OG0000519:","fig|6666666.164648.peg.2115","fig|6666666.164646.peg.3067","fig|6666666.164642.peg.531","fig|6666666.164646.peg.615","fig|6666666.164639.peg.1389","fig|6666666.164639.peg.1706","fig|6666666.164643.peg.1394","fig|6666666.164650.peg.1202","fig|6666666.164641.peg.2223","fig|6666666.164656.peg.562","fig|6666666.164640.peg.1792","fig|6666666.164647.peg.1000","fig|6666666.164642.peg.1557","fig|6666666.164651.peg.95","fig|6666666.164630.peg.5417","","","","","","","","","",""
"OG0000520:","fig|6666666.164640.peg.4234","fig|6666666.164648.peg.467","fig|6666666.164642.peg.608","fig|6666666.164646.peg.477","fig|6666666.164650.peg.1199","fig|6666666.164639.peg.1896","fig|6666666.164651.peg.89","fig|6666666.164647.peg.206","fig|6666666.164643.peg.876","fig|6666666.164656.peg.568","fig|6666666.164639.peg.403","fig|6666666.164630.peg.5422","fig|6666666.164642.peg.2083","fig|6666666.164641.peg.2212","fig|6666666.164640.peg.4737","","","","","","","","","",""
"OG0000521:","fig|6666666.164648.peg.859","fig|6666666.164630.peg.5424","fig|6666666.164656.peg.1379","fig|6666666.164640.peg.4232","fig|6666666.164639.peg.4337","fig|6666666.164651.peg.658","fig|6666666.164639.peg.405","fig|6666666.164642.peg.2257","fig|6666666.164647.peg.432","fig|6666666.164646.peg.6151","fig|6666666.164640.peg.4735","fig|6666666.164642.peg.2490","fig|6666666.164643.peg.266","fig|6666666.164646.peg.2631","fig|6666666.164641.peg.2210","","","","","","","","","",""
