	200643.10.faa	200643.8.faa	200643.9.faa
OG0000230	fig|200643.10.peg.314	fig|200643.8.peg.1954	fig|200643.9.peg.286
OG0000231	fig|200643.10.peg.315	fig|200643.8.peg.1953	fig|200643.9.peg.287
OG0000232	fig|200643.10.peg.316	fig|200643.8.peg.1952	fig|200643.9.peg.288
OG0000233	fig|200643.10.peg.317	fig|200643.8.peg.1951	fig|200643.9.peg.289
OG0000234	fig|200643.10.peg.323	fig|200643.8.peg.1945	fig|200643.9.peg.295
OG0000235	fig|200643.10.peg.324	fig|200643.8.peg.1944	fig|200643.9.peg.296
OG0000236	fig|200643.10.peg.325	fig|200643.8.peg.1943	fig|200643.9.peg.297
OG0000237	fig|200643.10.peg.327	fig|200643.8.peg.1941	fig|200643.9.peg.299
OG0000238	fig|200643.10.peg.328	fig|200643.8.peg.1939	fig|200643.9.peg.301
OG0000239	fig|200643.10.peg.331	fig|200643.8.peg.1934	fig|200643.9.peg.306
OG0000240	fig|200643.10.peg.332	fig|200643.8.peg.1933	fig|200643.9.peg.307
OG0000241	fig|200643.10.peg.335	fig|200643.8.peg.1926	fig|200643.9.peg.314
OG0000242	fig|200643.10.peg.336	fig|200643.8.peg.1925	fig|200643.9.peg.315
OG0000243	fig|200643.10.peg.337	fig|200643.8.peg.1924	fig|200643.9.peg.316
OG0000244	fig|200643.10.peg.338	fig|200643.8.peg.1923	fig|200643.9.peg.317
OG0000245	fig|200643.10.peg.339	fig|200643.8.peg.1922	fig|200643.9.peg.318
OG0000246	fig|200643.10.peg.340	fig|200643.8.peg.1921	fig|200643.9.peg.319
OG0000247	fig|200643.10.peg.341	fig|200643.8.peg.1920	fig|200643.9.peg.320
OG0000248	fig|200643.10.peg.342	fig|200643.8.peg.1919	fig|200643.9.peg.321
OG0000249	fig|200643.10.peg.345	fig|200643.8.peg.1916	fig|200643.9.peg.324
OG0000250	fig|200643.10.peg.349	fig|200643.8.peg.1912	fig|200643.9.peg.328
OG0000251	fig|200643.10.peg.350	fig|200643.8.peg.1911	fig|200643.9.peg.329
OG0000252	fig|200643.10.peg.351	fig|200643.8.peg.1910	fig|200643.9.peg.330
OG0000253	fig|200643.10.peg.352	fig|200643.8.peg.1909	fig|200643.9.peg.331
OG0000254	fig|200643.10.peg.353	fig|200643.8.peg.1908	fig|200643.9.peg.332
OG0000255	fig|200643.10.peg.354	fig|200643.8.peg.1907	fig|200643.9.peg.333
OG0000256	fig|200643.10.peg.355	fig|200643.8.peg.1906	fig|200643.9.peg.334
OG0000257	fig|200643.10.peg.357	fig|200643.8.peg.1904	fig|200643.9.peg.336
OG0000258	fig|200643.10.peg.359	fig|200643.8.peg.1902	fig|200643.9.peg.338
OG0000259	fig|200643.10.peg.360	fig|200643.8.peg.1901	fig|200643.9.peg.339
OG0000260	fig|200643.10.peg.361	fig|200643.8.peg.1900	fig|200643.9.peg.340
OG0000261	fig|200643.10.peg.368	fig|200643.8.peg.1893	fig|200643.9.peg.346
OG0000262	fig|200643.10.peg.370	fig|200643.8.peg.1888	fig|200643.9.peg.349
OG0000263	fig|200643.10.peg.371	fig|200643.8.peg.1887	fig|200643.9.peg.350
OG0000264	fig|200643.10.peg.372	fig|200643.8.peg.1886	fig|200643.9.peg.351
OG0000265	fig|200643.10.peg.376	fig|200643.8.peg.1882	fig|200643.9.peg.355
OG0000266	fig|200643.10.peg.378	fig|200643.8.peg.1881	fig|200643.9.peg.356
OG0000267	fig|200643.10.peg.379	fig|200643.8.peg.1879	fig|200643.9.peg.358
OG0000268	fig|200643.10.peg.380	fig|200643.8.peg.1878	fig|200643.9.peg.359
OG0000269	fig|200643.10.peg.382	fig|200643.8.peg.809	fig|200643.9.peg.1051
OG0000270	fig|200643.10.peg.383	fig|200643.8.peg.808	fig|200643.9.peg.1052
OG0000271	fig|200643.10.peg.388	fig|200643.8.peg.804	fig|200643.9.peg.1056
OG0000272	fig|200643.10.peg.390	fig|200643.8.peg.800	fig|200643.9.peg.1060
OG0000273	fig|200643.10.peg.391	fig|200643.8.peg.799	fig|200643.9.peg.1061
OG0000274	fig|200643.10.peg.392	fig|200643.8.peg.798	fig|200643.9.peg.1062
OG0000275	fig|200643.10.peg.394	fig|200643.8.peg.338	fig|200643.9.peg.1070
OG0000276	fig|200643.10.peg.396	fig|200643.8.peg.341	fig|200643.9.peg.1073
OG0000277	fig|200643.10.peg.397	fig|200643.8.peg.342	fig|200643.9.peg.1074
OG0000278	fig|200643.10.peg.399	fig|200643.8.peg.344	fig|200643.9.peg.1076
OG0000279	fig|200643.10.peg.400	fig|200643.8.peg.345	fig|200643.9.peg.1077
OG0000280	fig|200643.10.peg.401	fig|200643.8.peg.346	fig|200643.9.peg.1078
OG0000281	fig|200643.10.peg.402	fig|200643.8.peg.347	fig|200643.9.peg.1079
OG0000282	fig|200643.10.peg.404	fig|200643.8.peg.349	fig|200643.9.peg.1081
OG0000283	fig|200643.10.peg.405	fig|200643.8.peg.350	fig|200643.9.peg.1082
OG0000284	fig|200643.10.peg.406	fig|200643.8.peg.351	fig|200643.9.peg.1083
OG0000285	fig|200643.10.peg.407	fig|200643.8.peg.352	fig|200643.9.peg.1084
OG0000286	fig|200643.10.peg.408	fig|200643.8.peg.354	fig|200643.9.peg.1086
OG0000287	fig|200643.10.peg.409	fig|200643.8.peg.355	fig|200643.9.peg.1087
OG0000288	fig|200643.10.peg.411	fig|200643.8.peg.362	fig|200643.9.peg.1094
OG0000289	fig|200643.10.peg.412	fig|200643.8.peg.363	fig|200643.9.peg.1095
OG0000290	fig|200643.10.peg.413	fig|200643.8.peg.364	fig|200643.9.peg.1096
OG0000291	fig|200643.10.peg.415	fig|200643.8.peg.366	fig|200643.9.peg.1098
OG0000292	fig|200643.10.peg.424	fig|200643.8.peg.375	fig|200643.9.peg.1107
OG0000293	fig|200643.10.peg.426	fig|200643.8.peg.380	fig|200643.9.peg.1112
OG0000294	fig|200643.10.peg.427	fig|200643.8.peg.384	fig|200643.9.peg.1117
OG0000295	fig|200643.10.peg.429	fig|200643.8.peg.386	fig|200643.9.peg.1119
OG0000296	fig|200643.10.peg.432	fig|200643.8.peg.389	fig|200643.9.peg.1122
OG0000297	fig|200643.10.peg.433	fig|200643.8.peg.390	fig|200643.9.peg.1123
OG0000298	fig|200643.10.peg.436	fig|200643.8.peg.394	fig|200643.9.peg.1131
OG0000299	fig|200643.10.peg.437	fig|200643.8.peg.395	fig|200643.9.peg.1132
OG0000300	fig|200643.10.peg.438	fig|200643.8.peg.396	fig|200643.9.peg.1133
OG0000301	fig|200643.10.peg.439	fig|200643.8.peg.398	fig|200643.9.peg.1135
OG0000302	fig|200643.10.peg.440	fig|200643.8.peg.399	fig|200643.9.peg.1136
OG0000303	fig|200643.10.peg.441	fig|200643.8.peg.400	fig|200643.9.peg.1137
OG0000304	fig|200643.10.peg.442	fig|200643.8.peg.401	fig|200643.9.peg.1138
OG0000305	fig|200643.10.peg.449	fig|200643.8.peg.2198	fig|200643.9.peg.1877
OG0000306	fig|200643.10.peg.455	fig|200643.8.peg.2200	fig|200643.9.peg.1880
OG0000307	fig|200643.10.peg.458	fig|200643.8.peg.2203	fig|200643.9.peg.1883
OG0000308	fig|200643.10.peg.460	fig|200643.8.peg.2205	fig|200643.9.peg.1885
OG0000309	fig|200643.10.peg.462	fig|200643.8.peg.2207	fig|200643.9.peg.1887
OG0000310	fig|200643.10.peg.463	fig|200643.8.peg.2209	fig|200643.9.peg.1889
OG0000311	fig|200643.10.peg.466	fig|200643.8.peg.2211	fig|200643.9.peg.1891
OG0000312	fig|200643.10.peg.468	fig|200643.8.peg.2213	fig|200643.9.peg.1893
OG0000313	fig|200643.10.peg.470	fig|200643.8.peg.2215	fig|200643.9.peg.1895
OG0000314	fig|200643.10.peg.471	fig|200643.8.peg.2216	fig|200643.9.peg.1896
OG0000315	fig|200643.10.peg.472	fig|200643.8.peg.617	fig|200643.9.peg.437
OG0000316	fig|200643.10.peg.473	fig|200643.8.peg.2227	fig|200643.9.peg.1907
OG0000317	fig|200643.10.peg.474	fig|200643.8.peg.2228	fig|200643.9.peg.1908
OG0000318	fig|200643.10.peg.475	fig|200643.8.peg.2239	fig|200643.9.peg.1920
OG0000319	fig|200643.10.peg.477	fig|200643.8.peg.2241	fig|200643.9.peg.1922
OG0000320	fig|200643.10.peg.478	fig|200643.8.peg.2242	fig|200643.9.peg.1923
OG0000321	fig|200643.10.peg.479	fig|200643.8.peg.2243	fig|200643.9.peg.1924
OG0000322	fig|200643.10.peg.480	fig|200643.8.peg.2244	fig|200643.9.peg.1925
OG0000323	fig|200643.10.peg.483	fig|200643.8.peg.2247	fig|200643.9.peg.1928
OG0000324	fig|200643.10.peg.485	fig|200643.8.peg.2217	fig|200643.9.peg.1897
OG0000325	fig|200643.10.peg.493	fig|200643.8.peg.2225	fig|200643.9.peg.1905
OG0000326	fig|200643.10.peg.494	fig|200643.8.peg.2226	fig|200643.9.peg.1906
OG0000327	fig|200643.10.peg.495	fig|200643.8.peg.2251	fig|200643.9.peg.1932
OG0000328	fig|200643.10.peg.496	fig|200643.8.peg.580	fig|200643.9.peg.473
OG0000329	fig|200643.10.peg.500	fig|200643.8.peg.2253	fig|200643.9.peg.1934
OG0000330	fig|200643.10.peg.502	fig|200643.8.peg.2256	fig|200643.9.peg.1937
OG0000331	fig|200643.10.peg.503	fig|200643.8.peg.2257	fig|200643.9.peg.1938
OG0000332	fig|200643.10.peg.506	fig|200643.8.peg.2260	fig|200643.9.peg.1941
OG0000333	fig|200643.10.peg.511	fig|200643.8.peg.2265	fig|200643.9.peg.1946
OG0000334	fig|200643.10.peg.513	fig|200643.8.peg.2267	fig|200643.9.peg.1948
OG0000335	fig|200643.10.peg.514	fig|200643.8.peg.2269	fig|200643.9.peg.1950
OG0000336	fig|200643.10.peg.517	fig|200643.8.peg.2272	fig|200643.9.peg.1953
OG0000337	fig|200643.10.peg.518	fig|200643.8.peg.2273	fig|200643.9.peg.1954
OG0000338	fig|200643.10.peg.523	fig|200643.8.peg.411	fig|200643.9.peg.1148
OG0000339	fig|200643.10.peg.524	fig|200643.8.peg.412	fig|200643.9.peg.1149
OG0000340	fig|200643.10.peg.535	fig|200643.8.peg.420	fig|200643.9.peg.1157
OG0000341	fig|200643.10.peg.538	fig|200643.8.peg.423	fig|200643.9.peg.1160
OG0000342	fig|200643.10.peg.539	fig|200643.8.peg.424	fig|200643.9.peg.1161
OG0000343	fig|200643.10.peg.540	fig|200643.8.peg.425	fig|200643.9.peg.1162
OG0000344	fig|200643.10.peg.542	fig|200643.8.peg.37	fig|200643.9.peg.829
OG0000345	fig|200643.10.peg.543	fig|200643.8.peg.627	fig|200643.9.peg.428
OG0000346	fig|200643.10.peg.546	fig|200643.8.peg.870	fig|200643.9.peg.2262
OG0000347	fig|200643.10.peg.549	fig|200643.8.peg.872	fig|200643.9.peg.2260
OG0000348	fig|200643.10.peg.550	fig|200643.8.peg.873	fig|200643.9.peg.2259
OG0000349	fig|200643.10.peg.552	fig|200643.8.peg.875	fig|200643.9.peg.2257
OG0000350	fig|200643.10.peg.553	fig|200643.8.peg.876	fig|200643.9.peg.2256
OG0000351	fig|200643.10.peg.555	fig|200643.8.peg.880	fig|200643.9.peg.2252
OG0000352	fig|200643.10.peg.557	fig|200643.8.peg.881	fig|200643.9.peg.2251
OG0000353	fig|200643.10.peg.558	fig|200643.8.peg.882	fig|200643.9.peg.2250
OG0000354	fig|200643.10.peg.560	fig|200643.8.peg.884	fig|200643.9.peg.2248
OG0000355	fig|200643.10.peg.562	fig|200643.8.peg.428	fig|200643.9.peg.1166
OG0000356	fig|200643.10.peg.563	fig|200643.8.peg.432	fig|200643.9.peg.1170
OG0000357	fig|200643.10.peg.564	fig|200643.8.peg.433	fig|200643.9.peg.1171
OG0000358	fig|200643.10.peg.565	fig|200643.8.peg.434	fig|200643.9.peg.1172
OG0000359	fig|200643.10.peg.566	fig|200643.8.peg.435	fig|200643.9.peg.1173
OG0000360	fig|200643.10.peg.567	fig|200643.8.peg.436	fig|200643.9.peg.1174
OG0000361	fig|200643.10.peg.570	fig|200643.8.peg.439	fig|200643.9.peg.1177
OG0000362	fig|200643.10.peg.571	fig|200643.8.peg.440	fig|200643.9.peg.1178
OG0000363	fig|200643.10.peg.572	fig|200643.8.peg.441	fig|200643.9.peg.1179
OG0000364	fig|200643.10.peg.576	fig|200643.8.peg.482	fig|200643.9.peg.1183
OG0000365	fig|200643.10.peg.577	fig|200643.8.peg.483	fig|200643.9.peg.1184
OG0000366	fig|200643.10.peg.578	fig|200643.8.peg.2165	fig|200643.9.peg.1844
OG0000367	fig|200643.10.peg.579	fig|200643.8.peg.2166	fig|200643.9.peg.1845
OG0000368	fig|200643.10.peg.581	fig|200643.8.peg.2170	fig|200643.9.peg.1850
OG0000369	fig|200643.10.peg.582	fig|200643.8.peg.2171	fig|200643.9.peg.1851
OG0000370	fig|200643.10.peg.583	fig|200643.8.peg.2173	fig|200643.9.peg.1853
OG0000371	fig|200643.10.peg.584	fig|200643.8.peg.2174	fig|200643.9.peg.1854
OG0000372	fig|200643.10.peg.587	fig|200643.8.peg.2190	fig|200643.9.peg.1869
OG0000373	fig|200643.10.peg.588	fig|200643.8.peg.2189	fig|200643.9.peg.1868
OG0000374	fig|200643.10.peg.590	fig|200643.8.peg.2187	fig|200643.9.peg.1866
OG0000375	fig|200643.10.peg.593	fig|200643.8.peg.2184	fig|200643.9.peg.1863
OG0000376	fig|200643.10.peg.597	fig|200643.8.peg.2180	fig|200643.9.peg.1860
OG0000377	fig|200643.10.peg.599	fig|200643.8.peg.1148	fig|200643.9.peg.1032
OG0000378	fig|200643.10.peg.601	fig|200643.8.peg.1149	fig|200643.9.peg.1031
OG0000379	fig|200643.10.peg.602	fig|200643.8.peg.1150	fig|200643.9.peg.1030
OG0000380	fig|200643.10.peg.603	fig|200643.8.peg.1151	fig|200643.9.peg.1029
OG0000381	fig|200643.10.peg.618	fig|200643.8.peg.1447	fig|200643.9.peg.568
OG0000382	fig|200643.10.peg.620	fig|200643.8.peg.1445	fig|200643.9.peg.570
OG0000383	fig|200643.10.peg.621	fig|200643.8.peg.1444	fig|200643.9.peg.571
OG0000384	fig|200643.10.peg.622	fig|200643.8.peg.1443	fig|200643.9.peg.572
OG0000385	fig|200643.10.peg.623	fig|200643.8.peg.1442	fig|200643.9.peg.573
OG0000386	fig|200643.10.peg.624	fig|200643.8.peg.1441	fig|200643.9.peg.574
OG0000387	fig|200643.10.peg.628	fig|200643.8.peg.41	fig|200643.9.peg.826
OG0000388	fig|200643.10.peg.630	fig|200643.8.peg.1307	fig|200643.9.peg.1685
OG0000389	fig|200643.10.peg.632	fig|200643.8.peg.1309	fig|200643.9.peg.1687
OG0000390	fig|200643.10.peg.640	fig|200643.8.peg.1271	fig|200643.9.peg.1647
OG0000391	fig|200643.10.peg.641	fig|200643.8.peg.1270	fig|200643.9.peg.1646
OG0000392	fig|200643.10.peg.642	fig|200643.8.peg.1538	fig|200643.9.peg.2056
OG0000393	fig|200643.10.peg.646	fig|200643.8.peg.1266	fig|200643.9.peg.1642
OG0000394	fig|200643.10.peg.647	fig|200643.8.peg.1265	fig|200643.9.peg.1641
OG0000395	fig|200643.10.peg.651	fig|200643.8.peg.613	fig|200643.9.peg.441
OG0000396	fig|200643.10.peg.652	fig|200643.8.peg.612	fig|200643.9.peg.442
OG0000397	fig|200643.10.peg.653	fig|200643.8.peg.610	fig|200643.9.peg.444
OG0000398	fig|200643.10.peg.654	fig|200643.8.peg.609	fig|200643.9.peg.445
OG0000399	fig|200643.10.peg.655	fig|200643.8.peg.608	fig|200643.9.peg.446
OG0000400	fig|200643.10.peg.656	fig|200643.8.peg.606	fig|200643.9.peg.448
OG0000401	fig|200643.10.peg.657	fig|200643.8.peg.605	fig|200643.9.peg.449
OG0000402	fig|200643.10.peg.659	fig|200643.8.peg.1429	fig|200643.9.peg.586
OG0000403	fig|200643.10.peg.660	fig|200643.8.peg.1428	fig|200643.9.peg.587
OG0000404	fig|200643.10.peg.661	fig|200643.8.peg.1427	fig|200643.9.peg.588
OG0000405	fig|200643.10.peg.662	fig|200643.8.peg.1426	fig|200643.9.peg.589
OG0000406	fig|200643.10.peg.664	fig|200643.8.peg.1424	fig|200643.9.peg.591
OG0000407	fig|200643.10.peg.666	fig|200643.8.peg.1422	fig|200643.9.peg.593
OG0000408	fig|200643.10.peg.667	fig|200643.8.peg.1421	fig|200643.9.peg.594
OG0000409	fig|200643.10.peg.668	fig|200643.8.peg.1420	fig|200643.9.peg.595
OG0000410	fig|200643.10.peg.672	fig|200643.8.peg.1416	fig|200643.9.peg.599
OG0000411	fig|200643.10.peg.673	fig|200643.8.peg.1415	fig|200643.9.peg.600
OG0000412	fig|200643.10.peg.674	fig|200643.8.peg.1414	fig|200643.9.peg.601
OG0000413	fig|200643.10.peg.675	fig|200643.8.peg.1413	fig|200643.9.peg.602
OG0000414	fig|200643.10.peg.676	fig|200643.8.peg.1412	fig|200643.9.peg.603
OG0000415	fig|200643.10.peg.677	fig|200643.8.peg.1411	fig|200643.9.peg.604
OG0000416	fig|200643.10.peg.678	fig|200643.8.peg.1410	fig|200643.9.peg.605
OG0000417	fig|200643.10.peg.679	fig|200643.8.peg.1409	fig|200643.9.peg.606
OG0000418	fig|200643.10.peg.681	fig|200643.8.peg.1407	fig|200643.9.peg.608
OG0000419	fig|200643.10.peg.682	fig|200643.8.peg.1406	fig|200643.9.peg.609
OG0000420	fig|200643.10.peg.683	fig|200643.8.peg.1405	fig|200643.9.peg.610
OG0000421	fig|200643.10.peg.686	fig|200643.8.peg.1032	fig|200643.9.peg.2455
OG0000422	fig|200643.10.peg.687	fig|200643.8.peg.1033	fig|200643.9.peg.2456
OG0000423	fig|200643.10.peg.688	fig|200643.8.peg.1034	fig|200643.9.peg.2457
OG0000424	fig|200643.10.peg.689	fig|200643.8.peg.1035	fig|200643.9.peg.2458
OG0000425	fig|200643.10.peg.690	fig|200643.8.peg.1402	fig|200643.9.peg.613
OG0000426	fig|200643.10.peg.693	fig|200643.8.peg.1025	fig|200643.9.peg.2448
OG0000427	fig|200643.10.peg.694	fig|200643.8.peg.1024	fig|200643.9.peg.2447
OG0000428	fig|200643.10.peg.695	fig|200643.8.peg.1023	fig|200643.9.peg.2446
OG0000429	fig|200643.10.peg.697	fig|200643.8.peg.1021	fig|200643.9.peg.2444
OG0000430	fig|200643.10.peg.698	fig|200643.8.peg.1020	fig|200643.9.peg.2443
OG0000431	fig|200643.10.peg.699	fig|200643.8.peg.1019	fig|200643.9.peg.2442
OG0000432	fig|200643.10.peg.700	fig|200643.8.peg.1018	fig|200643.9.peg.2441
OG0000433	fig|200643.10.peg.701	fig|200643.8.peg.1017	fig|200643.9.peg.2440
OG0000434	fig|200643.10.peg.702	fig|200643.8.peg.1016	fig|200643.9.peg.2439
OG0000435	fig|200643.10.peg.703	fig|200643.8.peg.1015	fig|200643.9.peg.2438
OG0000436	fig|200643.10.peg.704	fig|200643.8.peg.1014	fig|200643.9.peg.2437
OG0000437	fig|200643.10.peg.705	fig|200643.8.peg.1013	fig|200643.9.peg.2436
OG0000438	fig|200643.10.peg.706	fig|200643.8.peg.1007	fig|200643.9.peg.2429
OG0000439	fig|200643.10.peg.707	fig|200643.8.peg.1008	fig|200643.9.peg.2430
OG0000440	fig|200643.10.peg.708	fig|200643.8.peg.1009	fig|200643.9.peg.2431
OG0000441	fig|200643.10.peg.709	fig|200643.8.peg.1203	fig|200643.9.peg.1574
OG0000442	fig|200643.10.peg.710	fig|200643.8.peg.1204	fig|200643.9.peg.1575
OG0000443	fig|200643.10.peg.711	fig|200643.8.peg.1205	fig|200643.9.peg.1576
OG0000444	fig|200643.10.peg.712	fig|200643.8.peg.1206	fig|200643.9.peg.1577
OG0000445	fig|200643.10.peg.713	fig|200643.8.peg.1207	fig|200643.9.peg.1578
OG0000446	fig|200643.10.peg.714	fig|200643.8.peg.1208	fig|200643.9.peg.1579
OG0000447	fig|200643.10.peg.715	fig|200643.8.peg.1209	fig|200643.9.peg.1580
OG0000448	fig|200643.10.peg.716	fig|200643.8.peg.1210	fig|200643.9.peg.1581
OG0000449	fig|200643.10.peg.718	fig|200643.8.peg.1212	fig|200643.9.peg.1583
OG0000450	fig|200643.10.peg.723	fig|200643.8.peg.582	fig|200643.9.peg.471
OG0000451	fig|200643.10.peg.724	fig|200643.8.peg.581	fig|200643.9.peg.472
OG0000452	fig|200643.10.peg.725	fig|200643.8.peg.19	fig|200643.9.peg.847
OG0000453	fig|200643.10.peg.726	fig|200643.8.peg.2312	fig|200643.9.peg.2009
OG0000454	fig|200643.10.peg.728	fig|200643.8.peg.665	fig|200643.9.peg.377
OG0000455	fig|200643.10.peg.729	fig|200643.8.peg.663	fig|200643.9.peg.379
OG0000456	fig|200643.10.peg.730	fig|200643.8.peg.662	fig|200643.9.peg.380
OG0000457	fig|200643.10.peg.732	fig|200643.8.peg.659	fig|200643.9.peg.385
OG0000458	fig|200643.10.peg.733	fig|200643.8.peg.658	fig|200643.9.peg.386
OG0000459	fig|200643.10.peg.736	fig|200643.8.peg.1304	fig|200643.9.peg.1682
OG0000460	fig|200643.10.peg.737	fig|200643.8.peg.1305	fig|200643.9.peg.1683
OG0000461	fig|200643.10.peg.738	fig|200643.8.peg.1313	fig|200643.9.peg.1691
OG0000462	fig|200643.10.peg.739	fig|200643.8.peg.1314	fig|200643.9.peg.1692
OG0000463	fig|200643.10.peg.741	fig|200643.8.peg.1315	fig|200643.9.peg.1693
OG0000464	fig|200643.10.peg.742	fig|200643.8.peg.1316	fig|200643.9.peg.1694
OG0000465	fig|200643.10.peg.743	fig|200643.8.peg.1317	fig|200643.9.peg.1695
OG0000466	fig|200643.10.peg.744	fig|200643.8.peg.1318	fig|200643.9.peg.1696
OG0000467	fig|200643.10.peg.748	fig|200643.8.peg.1322	fig|200643.9.peg.1699
OG0000468	fig|200643.10.peg.755	fig|200643.8.peg.1242	fig|200643.9.peg.1617
OG0000469	fig|200643.10.peg.758	fig|200643.8.peg.1244	fig|200643.9.peg.1619
OG0000470	fig|200643.10.peg.777	fig|200643.8.peg.2006	fig|200643.9.peg.241
OG0000471	fig|200643.10.peg.778	fig|200643.8.peg.2007	fig|200643.9.peg.240
OG0000472	fig|200643.10.peg.781	fig|200643.8.peg.2010	fig|200643.9.peg.237
OG0000473	fig|200643.10.peg.784	fig|200643.8.peg.2014	fig|200643.9.peg.234
OG0000474	fig|200643.10.peg.785	fig|200643.8.peg.2015	fig|200643.9.peg.233
OG0000475	fig|200643.10.peg.786	fig|200643.8.peg.2016	fig|200643.9.peg.232
OG0000476	fig|200643.10.peg.787	fig|200643.8.peg.2017	fig|200643.9.peg.231
OG0000477	fig|200643.10.peg.788	fig|200643.8.peg.2019	fig|200643.9.peg.229
OG0000478	fig|200643.10.peg.790	fig|200643.8.peg.1853	fig|200643.9.peg.226
OG0000479	fig|200643.10.peg.791	fig|200643.8.peg.1852	fig|200643.9.peg.225
OG0000480	fig|200643.10.peg.797	fig|200643.8.peg.1841	fig|200643.9.peg.219
OG0000481	fig|200643.10.peg.799	fig|200643.8.peg.1836	fig|200643.9.peg.214
OG0000482	fig|200643.10.peg.800	fig|200643.8.peg.1835	fig|200643.9.peg.213
OG0000483	fig|200643.10.peg.807	fig|200643.8.peg.1829	fig|200643.9.peg.207
OG0000484	fig|200643.10.peg.809	fig|200643.8.peg.1827	fig|200643.9.peg.205
OG0000485	fig|200643.10.peg.810	fig|200643.8.peg.1826	fig|200643.9.peg.204
OG0000486	fig|200643.10.peg.812	fig|200643.8.peg.1824	fig|200643.9.peg.202
OG0000487	fig|200643.10.peg.813	fig|200643.8.peg.1817	fig|200643.9.peg.199
OG0000488	fig|200643.10.peg.814	fig|200643.8.peg.1815	fig|200643.9.peg.197
OG0000489	fig|200643.10.peg.816	fig|200643.8.peg.1809	fig|200643.9.peg.191
OG0000490	fig|200643.10.peg.819	fig|200643.8.peg.1807	fig|200643.9.peg.189
OG0000491	fig|200643.10.peg.822	fig|200643.8.peg.1806	fig|200643.9.peg.188
OG0000492	fig|200643.10.peg.825	fig|200643.8.peg.1803	fig|200643.9.peg.185
OG0000493	fig|200643.10.peg.826	fig|200643.8.peg.1802	fig|200643.9.peg.184
OG0000494	fig|200643.10.peg.827	fig|200643.8.peg.1801	fig|200643.9.peg.183
OG0000495	fig|200643.10.peg.829	fig|200643.8.peg.1798	fig|200643.9.peg.180
OG0000496	fig|200643.10.peg.830	fig|200643.8.peg.1797	fig|200643.9.peg.179
OG0000497	fig|200643.10.peg.831	fig|200643.8.peg.1796	fig|200643.9.peg.178
OG0000498	fig|200643.10.peg.832	fig|200643.8.peg.1795	fig|200643.9.peg.177
OG0000499	fig|200643.10.peg.833	fig|200643.8.peg.1794	fig|200643.9.peg.176
OG0000500	fig|200643.10.peg.834	fig|200643.8.peg.1793	fig|200643.9.peg.175
OG0000501	fig|200643.10.peg.836	fig|200643.8.peg.1791	fig|200643.9.peg.172
OG0000502	fig|200643.10.peg.839	fig|200643.8.peg.1789	fig|200643.9.peg.170
OG0000503	fig|200643.10.peg.841	fig|200643.8.peg.1787	fig|200643.9.peg.168
OG0000504	fig|200643.10.peg.843	fig|200643.8.peg.1786	fig|200643.9.peg.167
OG0000505	fig|200643.10.peg.844	fig|200643.8.peg.1785	fig|200643.9.peg.166
OG0000506	fig|200643.10.peg.845	fig|200643.8.peg.1784	fig|200643.9.peg.165
OG0000507	fig|200643.10.peg.846	fig|200643.8.peg.1783	fig|200643.9.peg.164
OG0000508	fig|200643.10.peg.847	fig|200643.8.peg.1782	fig|200643.9.peg.163
OG0000509	fig|200643.10.peg.848	fig|200643.8.peg.1779	fig|200643.9.peg.161
OG0000510	fig|200643.10.peg.849	fig|200643.8.peg.1778	fig|200643.9.peg.160
OG0000511	fig|200643.10.peg.850	fig|200643.8.peg.1777	fig|200643.9.peg.159
OG0000512	fig|200643.10.peg.851	fig|200643.8.peg.1775	fig|200643.9.peg.157
OG0000513	fig|200643.10.peg.852	fig|200643.8.peg.1774	fig|200643.9.peg.156
OG0000514	fig|200643.10.peg.854	fig|200643.8.peg.1772	fig|200643.9.peg.154
OG0000515	fig|200643.10.peg.855	fig|200643.8.peg.1771	fig|200643.9.peg.153
OG0000516	fig|200643.10.peg.858	fig|200643.8.peg.1745	fig|200643.9.peg.127
OG0000517	fig|200643.10.peg.859	fig|200643.8.peg.1746	fig|200643.9.peg.128
OG0000518	fig|200643.10.peg.860	fig|200643.8.peg.1747	fig|200643.9.peg.129
OG0000519	fig|200643.10.peg.861	fig|200643.8.peg.1749	fig|200643.9.peg.131
OG0000520	fig|200643.10.peg.863	fig|200643.8.peg.1755	fig|200643.9.peg.137
OG0000521	fig|200643.10.peg.864	fig|200643.8.peg.1754	fig|200643.9.peg.136
OG0000522	fig|200643.10.peg.866	fig|200643.8.peg.1752	fig|200643.9.peg.134
OG0000523	fig|200643.10.peg.868	fig|200643.8.peg.1757	fig|200643.9.peg.139
OG0000524	fig|200643.10.peg.869	fig|200643.8.peg.1758	fig|200643.9.peg.140
OG0000525	fig|200643.10.peg.870	fig|200643.8.peg.1759	fig|200643.9.peg.141
OG0000526	fig|200643.10.peg.871	fig|200643.8.peg.1760	fig|200643.9.peg.142
OG0000527	fig|200643.10.peg.873	fig|200643.8.peg.1764	fig|200643.9.peg.146
OG0000528	fig|200643.10.peg.874	fig|200643.8.peg.1765	fig|200643.9.peg.147
OG0000529	fig|200643.10.peg.875	fig|200643.8.peg.1766	fig|200643.9.peg.148
OG0000530	fig|200643.10.peg.877	fig|200643.8.peg.1768	fig|200643.9.peg.150
OG0000531	fig|200643.10.peg.878	fig|200643.8.peg.1740	fig|200643.9.peg.122
