"","x"
"1250","OG0000883:"
"1251","OG0000884:"
"1252","OG0000886:"
"1253","OG0000894:"
"1254","OG0000896:"
"1255","OG0000901:"
"1256","OG0000905:"
"1257","OG0000907:"
"1258","OG0000908:"
"1259","OG0000921:"
"1260","OG0000923:"
"1261","OG0000931:"
"1262","OG0000936:"
"1263","OG0000939:"
"1264","OG0000940:"
"1265","OG0000942:"
"1266","OG0000945:"
"1267","OG0000950:"
"1268","OG0000951:"
"1269","OG0000953:"
"1270","OG0000955:"
"1271","OG0000958:"
"1272","OG0000961:"
"1273","OG0000963:"
"1274","OG0000964:"
"1275","OG0000971:"
"1276","OG0000972:"
"1277","OG0000976:"
"1278","OG0000979:"
"1279","OG0000980:"
"1280","OG0000984:"
"1281","OG0000985:"
"1282","OG0000990:"
"1283","OG0000992:"
"1284","OG0000993:"
"1285","OG0000996:"
"1286","OG0000999:"
"1287","OG0001000:"
"1288","OG0001002:"
"1289","OG0001003:"
"1290","OG0001004:"
"1291","OG0001005:"
"1292","OG0001007:"
"1293","OG0001011:"
"1294","OG0001012:"
"1295","OG0001014:"
"1296","OG0001015:"
"1297","OG0001025:"
"1298","OG0001026:"
"1299","OG0001031:"
"1300","OG0001034:"
"1301","OG0001037:"
"1302","OG0001039:"
"1303","OG0001044:"
"1304","OG0001057:"
"1305","OG0001058:"
"1306","OG0001059:"
"1307","OG0001065:"
"1308","OG0001068:"
"1309","OG0001070:"
"1310","OG0001077:"
"1311","OG0001082:"
"1312","OG0001083:"
"1313","OG0001090:"
"1314","OG0001091:"
"1315","OG0001097:"
"1316","OG0001099:"
"1317","OG0001102:"
"1318","OG0001103:"
"1319","OG0001106:"
"1320","OG0001107:"
"1321","OG0001109:"
"1322","OG0001115:"
"1323","OG0001117:"
"1324","OG0001119:"
"1325","OG0001120:"
"1326","OG0001121:"
"1327","OG0001125:"
"1328","OG0001126:"
"1329","OG0001127:"
"1330","OG0001130:"
"1331","OG0001131:"
"1332","OG0001135:"
"1333","OG0001137:"
"1334","OG0001138:"
"1335","OG0001141:"
"1336","OG0001143:"
"1337","OG0001144:"
"1338","OG0001145:"
"1339","OG0001146:"
"1340","OG0001151:"
"1341","OG0001152:"
"1342","OG0001156:"
"1343","OG0001163:"
"1344","OG0001164:"
"1345","OG0001176:"
"1346","OG0001179:"
"1347","OG0001180:"
"1348","OG0001182:"
"1349","OG0001183:"
"1350","OG0001184:"
"1351","OG0001192:"
"1352","OG0001193:"
"1353","OG0001194:"
"1354","OG0001197:"
"1355","OG0001203:"
"1356","OG0001209:"
"1357","OG0001214:"
"1358","OG0001217:"
"1359","OG0001218:"
"1360","OG0001226:"
"1361","OG0001230:"
"1362","OG0001233:"
"1363","OG0001234:"
"1364","OG0001235:"
"1365","OG0001240:"
"1366","OG0001243:"
"1367","OG0001244:"
"1368","OG0001245:"
"1369","OG0001247:"
"1370","OG0001251:"
"1371","OG0001252:"
"1372","OG0001260:"
"1373","OG0001270:"
"1374","OG0001274:"
"1375","OG0001278:"
"1376","OG0001279:"
"1377","OG0001280:"
"1378","OG0001290:"
"1379","OG0001291:"
"1380","OG0001309:"
"1381","OG0001315:"
"1382","OG0001317:"
"1383","OG0001318:"
"1384","OG0001319:"
"1385","OG0001320:"
"1386","OG0001321:"
"1387","OG0001328:"
"1388","OG0001334:"
"1389","OG0001335:"
"1390","OG0001339:"
"1391","OG0001340:"
"1392","OG0001343:"
"1393","OG0001344:"
"1394","OG0001353:"
"1395","OG0001354:"
"1396","OG0001363:"
"1397","OG0001364:"
"1398","OG0001367:"
"1399","OG0001368:"
"1400","OG0001369:"
"1401","OG0001374:"
"1402","OG0001379:"
"1403","OG0001385:"
"1404","OG0001387:"
"1405","OG0001390:"
"1406","OG0001392:"
"1407","OG0001395:"
"1408","OG0001400:"
"1409","OG0001407:"
"1410","OG0001409:"
"1411","OG0001417:"
"1412","OG0001420:"
"1413","OG0001421:"
"1414","OG0001422:"
"1415","OG0001424:"
"1416","OG0001429:"
"1417","OG0001433:"
"1418","OG0001435:"
"1419","OG0001437:"
"1420","OG0001439:"
"1421","OG0001444:"
"1422","OG0001446:"
"1423","OG0001451:"
"1424","OG0001452:"
"1425","OG0001453:"
"1426","OG0001454:"
"1427","OG0001455:"
"1428","OG0001456:"
"1429","OG0001459:"
"1430","OG0001462:"
"1431","OG0001466:"
"1432","OG0001467:"
"1433","OG0001469:"
"1434","OG0001472:"
"1435","OG0001477:"
"1436","OG0001482:"
"1437","OG0001486:"
"1438","OG0001491:"
"1439","OG0001492:"
"1440","OG0001494:"
"1441","OG0001495:"
"1442","OG0001497:"
"1443","OG0001512:"
"1444","OG0001515:"
"1445","OG0001517:"
"1446","OG0001519:"
"1447","OG0001520:"
"1448","OG0001522:"
"1449","OG0001523:"
"1450","OG0001528:"
"1451","OG0001529:"
"1452","OG0001533:"
"1453","OG0001537:"
"1454","OG0001540:"
"1455","OG0001541:"
"1456","OG0001543:"
"1457","OG0001546:"
"1458","OG0001549:"
"1459","OG0001552:"
"1460","OG0001553:"
"1461","OG0001561:"
"1462","OG0001564:"
"1463","OG0001568:"
"1464","OG0001575:"
"1465","OG0001576:"
"1466","OG0001579:"
"1467","OG0001581:"
"1468","OG0001582:"
"1469","OG0001583:"
"1470","OG0001586:"
"1471","OG0001594:"
"1472","OG0001595:"
"1473","OG0001596:"
"1474","OG0001597:"
"1475","OG0001598:"
"1476","OG0001599:"
"1477","OG0001602:"
"1478","OG0001605:"
"1479","OG0001608:"
"1480","OG0001611:"
"1481","OG0001613:"
"1482","OG0001618:"
"1483","OG0001619:"
"1484","OG0001620:"
"1485","OG0001622:"
"1486","OG0001624:"
"1487","OG0001625:"
"1488","OG0001627:"
"1489","OG0001629:"
"1490","OG0001630:"
"1491","OG0001641:"
"1492","OG0001642:"
"1493","OG0001646:"
"1494","OG0001647:"
"1495","OG0001648:"
"1496","OG0001650:"
"1497","OG0001651:"
"1498","OG0001652:"
"1499","OG0001656:"
"1500","OG0001659:"
"1501","OG0001660:"
"1502","OG0001663:"
"1503","OG0001664:"
"1504","OG0001667:"
"1505","OG0001671:"
"1506","OG0001672:"
"1507","OG0001676:"
"1508","OG0001679:"
"1509","OG0001680:"
"1510","OG0001682:"
"1511","OG0001683:"
"1512","OG0001684:"
"1513","OG0001688:"
"1514","OG0001691:"
"1515","OG0001694:"
"1516","OG0001698:"
"1517","OG0001700:"
"1518","OG0001701:"
"1519","OG0001702:"
"1520","OG0001703:"
"1521","OG0001705:"
"1522","OG0001706:"
"1523","OG0001708:"
"1524","OG0001709:"
"1525","OG0001711:"
"1526","OG0001713:"
"1527","OG0001718:"
"1528","OG0001719:"
"1529","OG0001721:"
"1530","OG0001723:"
"1531","OG0001727:"
"1532","OG0001732:"
"1533","OG0001734:"
"1534","OG0001735:"
"1535","OG0001738:"
"1536","OG0001740:"
"1537","OG0001742:"
"1538","OG0001743:"
"1539","OG0001745:"
"1540","OG0001746:"
"1541","OG0001747:"
"1542","OG0001748:"
"1543","OG0001752:"
"1544","OG0001753:"
"1545","OG0001756:"
"1546","OG0001757:"
"1547","OG0001758:"
"1548","OG0001759:"
"1549","OG0001760:"
"1550","OG0001761:"
"1551","OG0001762:"
"1552","OG0001765:"
"1553","OG0001766:"
"1554","OG0001772:"
"1555","OG0001773:"
"1556","OG0001774:"
"1557","OG0001778:"
"1558","OG0001779:"
"1559","OG0001780:"
"1560","OG0001781:"
"1561","OG0001783:"
"1562","OG0001785:"
"1563","OG0001786:"
"1564","OG0001787:"
"1565","OG0001789:"
"1566","OG0001790:"
"1567","OG0001791:"
"1568","OG0001796:"
"1569","OG0001797:"
"1570","OG0001799:"
"1571","OG0001800:"
"1572","OG0001804:"
"1573","OG0001808:"
"1574","OG0001810:"
"1575","OG0001811:"
"1576","OG0001814:"
"1577","OG0001815:"
"1578","OG0001818:"
"1579","OG0001819:"
"1580","OG0001823:"
"1581","OG0001824:"
"1582","OG0001827:"
"1583","OG0001828:"
"1584","OG0001830:"
"1585","OG0001833:"
"1586","OG0001834:"
"1587","OG0001835:"
"1588","OG0001837:"
"1589","OG0001838:"
"1590","OG0001839:"
"1591","OG0001840:"
"1592","OG0001845:"
"1593","OG0001847:"
"1594","OG0001852:"
"1595","OG0001853:"
"1596","OG0001854:"
"1597","OG0001858:"
"1598","OG0001860:"
"1599","OG0001861:"
"1600","OG0001862:"
"1601","OG0001864:"
"1602","OG0001867:"
"1603","OG0001868:"
"1604","OG0001869:"
"1605","OG0001870:"
"1606","OG0001872:"
"1607","OG0001876:"
"1608","OG0001878:"
"1609","OG0001879:"
"1610","OG0001884:"
"1611","OG0001887:"
"1612","OG0001888:"
"1613","OG0001897:"
"1614","OG0001898:"
"1615","OG0001899:"
"1616","OG0001901:"
"1617","OG0001902:"
"1618","OG0001903:"
"1619","OG0001904:"
"1620","OG0001907:"
"1621","OG0001909:"
"1622","OG0001910:"
"1623","OG0001913:"
"1624","OG0001914:"
"1625","OG0001915:"
"1626","OG0001918:"
"1627","OG0001919:"
"1628","OG0001921:"
"1629","OG0001924:"
"1630","OG0001927:"
"1631","OG0001930:"
"1632","OG0001931:"
"1633","OG0001932:"
"1634","OG0001933:"
"1635","OG0001934:"
"1636","OG0001935:"
"1637","OG0001938:"
"1638","OG0001939:"
"1639","OG0001941:"
"1640","OG0001942:"
"1641","OG0001945:"
"1642","OG0001946:"
"1643","OG0001947:"
"1644","OG0001948:"
"1645","OG0001950:"
"1646","OG0001951:"
"1647","OG0001954:"
"1648","OG0001955:"
"1649","OG0001957:"
"1650","OG0001960:"
"1651","OG0001961:"
"1652","OG0001963:"
"1653","OG0001964:"
"1654","OG0001965:"
"1655","OG0001967:"
"1656","OG0001971:"
"1657","OG0001972:"
"1658","OG0001975:"
"1659","OG0001976:"
"1660","OG0001977:"
"1661","OG0001979:"
"1662","OG0001980:"
"1663","OG0001981:"
"1664","OG0001982:"
"1665","OG0001983:"
"1666","OG0001984:"
"1667","OG0001986:"
"1668","OG0001987:"
"1669","OG0001988:"
"1670","OG0001989:"
"1671","OG0001993:"
"1672","OG0001994:"
"1673","OG0001996:"
"1674","OG0001998:"
"1675","OG0001999:"
"1676","OG0002001:"
"1677","OG0002002:"
"1678","OG0002003:"
"1679","OG0002004:"
"1680","OG0002005:"
"1681","OG0002009:"
"1682","OG0002010:"
"1683","OG0002012:"
"1684","OG0002013:"
"1685","OG0002014:"
"1686","OG0002015:"
"1687","OG0002016:"
"1688","OG0002018:"
"1689","OG0002019:"
"1690","OG0002021:"
"1691","OG0002028:"
"1692","OG0002032:"
"1693","OG0002033:"
"1694","OG0002037:"
"1695","OG0002038:"
"1696","OG0002043:"
"1697","OG0002044:"
"1698","OG0002046:"
"1699","OG0002048:"
"1700","OG0000009:"
"1701","OG0000011:"
"1702","OG0000019:"
"1703","OG0000022:"
"1704","OG0000027:"
"1705","OG0000041:"
"1706","OG0000046:"
"1707","OG0000053:"
"1708","OG0000056:"
"1709","OG0000064:"
"1710","OG0000073:"
"1711","OG0000075:"
"1712","OG0000076:"
"1713","OG0000083:"
"1714","OG0000084:"
"1715","OG0000087:"
"1716","OG0000089:"
"1717","OG0000090:"
"1718","OG0000092:"
"1719","OG0000097:"
"1720","OG0000098:"
"1721","OG0000103:"
"1722","OG0000105:"
"1723","OG0000111:"
"1724","OG0000112:"
"1725","OG0000115:"
"1726","OG0000127:"
"1727","OG0000132:"
"1728","OG0000138:"
"1729","OG0000141:"
"1730","OG0000142:"
"1731","OG0000143:"
"1732","OG0000144:"
"1733","OG0000145:"
"1734","OG0000146:"
"1735","OG0000149:"
"1736","OG0000150:"
"1737","OG0000151:"
"1738","OG0000153:"
"1739","OG0000162:"
"1740","OG0000163:"
"1741","OG0000166:"
"1742","OG0000170:"
"1743","OG0000176:"
"1744","OG0000177:"
"1745","OG0000179:"
"1746","OG0000181:"
"1747","OG0000182:"
"1748","OG0000186:"
"1749","OG0000187:"
"1750","OG0000188:"
"1751","OG0000195:"
"1752","OG0000196:"
"1753","OG0000203:"
"1754","OG0000204:"
"1755","OG0000207:"
"1756","OG0000213:"
"1757","OG0000216:"
"1758","OG0000221:"
"1759","OG0000222:"
"1760","OG0000229:"
"1761","OG0000235:"
"1762","OG0000236:"
"1763","OG0000237:"
"1764","OG0000242:"
"1765","OG0000250:"
"1766","OG0000253:"
"1767","OG0000254:"
"1768","OG0000261:"
"1769","OG0000263:"
"1770","OG0000265:"
"1771","OG0000266:"
"1772","OG0000271:"
"1773","OG0000272:"
"1774","OG0000273:"
"1775","OG0000275:"
"1776","OG0000276:"
"1777","OG0000280:"
"1778","OG0000287:"
"1779","OG0000291:"
"1780","OG0000295:"
"1781","OG0000296:"
"1782","OG0000304:"
"1783","OG0000305:"
"1784","OG0000309:"
"1785","OG0000312:"
"1786","OG0000314:"
"1787","OG0000318:"
"1788","OG0000320:"
"1789","OG0000326:"
"1790","OG0000327:"
"1791","OG0000328:"
"1792","OG0000329:"
"1793","OG0000330:"
"1794","OG0000335:"
"1795","OG0000337:"
"1796","OG0000338:"
"1797","OG0000339:"
"1798","OG0000341:"
"1799","OG0000344:"
"1800","OG0000345:"
"1801","OG0000352:"
"1802","OG0000354:"
"1803","OG0000355:"
"1804","OG0000365:"
"1805","OG0000368:"
"1806","OG0000369:"
"1807","OG0000374:"
"1808","OG0000375:"
"1809","OG0000381:"
"1810","OG0000387:"
"1811","OG0000389:"
"1812","OG0000394:"
"1813","OG0000398:"
"1814","OG0000399:"
"1815","OG0000405:"
"1816","OG0000406:"
"1817","OG0000411:"
"1818","OG0000412:"
"1819","OG0000413:"
"1820","OG0000414:"
"1821","OG0000415:"
"1822","OG0000416:"
"1823","OG0000421:"
"1824","OG0000422:"
"1825","OG0000423:"
"1826","OG0000425:"
"1827","OG0000429:"
"1828","OG0000430:"
"1829","OG0000440:"
"1830","OG0000445:"
"1831","OG0000446:"
"1832","OG0000447:"
"1833","OG0000451:"
"1834","OG0000453:"
"1835","OG0000456:"
"1836","OG0000458:"
"1837","OG0000460:"
"1838","OG0000467:"
"1839","OG0000468:"
"1840","OG0000469:"
"1841","OG0000470:"
"1842","OG0000471:"
"1843","OG0000472:"
"1844","OG0000479:"
"1845","OG0000480:"
"1846","OG0000483:"
"1847","OG0000484:"
"1848","OG0000487:"
"1849","OG0000491:"
"1850","OG0000493:"
"1851","OG0000498:"
"1852","OG0000499:"
"1853","OG0000500:"
"1854","OG0000510:"
"1855","OG0000516:"
"1856","OG0000519:"
"1857","OG0000520:"
"1858","OG0000529:"
"1859","OG0000542:"
"1860","OG0000546:"
"1861","OG0000548:"
"1862","OG0000556:"
"1863","OG0000559:"
"1864","OG0000561:"
"1865","OG0000562:"
"1866","OG0000563:"
"1867","OG0000564:"
"1868","OG0000565:"
"1869","OG0000569:"
"1870","OG0000575:"
"1871","OG0000576:"
"1872","OG0000577:"
"1873","OG0000583:"
"1874","OG0000584:"
"1875","OG0000588:"
"1876","OG0000590:"
"1877","OG0000591:"
"1878","OG0000595:"
"1879","OG0000596:"
"1880","OG0000603:"
"1881","OG0000609:"
"1882","OG0000610:"
"1883","OG0000618:"
"1884","OG0000619:"
"1885","OG0000620:"
"1886","OG0000622:"
"1887","OG0000624:"
"1888","OG0000630:"
"1889","OG0000631:"
"1890","OG0000635:"
"1891","OG0000641:"
"1892","OG0000642:"
"1893","OG0000644:"
"1894","OG0000648:"
"1895","OG0000649:"
"1896","OG0000653:"
"1897","OG0000654:"
"1898","OG0000655:"
"1899","OG0000661:"
"1900","OG0000663:"
"1901","OG0000665:"
"1902","OG0000668:"
"1903","OG0000669:"
"1904","OG0000670:"
"1905","OG0000673:"
"1906","OG0000674:"
"1907","OG0000675:"
"1908","OG0000679:"
"1909","OG0000684:"
"1910","OG0000688:"
"1911","OG0000689:"
"1912","OG0000696:"
"1913","OG0000697:"
"1914","OG0000700:"
"1915","OG0000702:"
"1916","OG0000703:"
"1917","OG0000712:"
"1918","OG0000713:"
"1919","OG0000714:"
"1920","OG0000721:"
"1921","OG0000723:"
"1922","OG0000724:"
"1923","OG0000728:"
"1924","OG0000729:"
"1925","OG0000730:"
"1926","OG0000735:"
"1927","OG0000737:"
"1928","OG0000738:"
"1929","OG0000742:"
"1930","OG0000744:"
"1931","OG0000747:"
"1932","OG0000750:"
"1933","OG0000756:"
"1934","OG0000762:"
"1935","OG0000763:"
"1936","OG0000764:"
"1937","OG0000767:"
"1938","OG0000768:"
"1939","OG0000769:"
"1940","OG0000771:"
"1941","OG0000776:"
"1942","OG0000785:"
"1943","OG0000786:"
"1944","OG0000788:"
"1945","OG0000795:"
"1946","OG0000796:"
"1947","OG0000800:"
"1948","OG0000801:"
"1949","OG0000802:"
"1950","OG0000809:"
"1951","OG0000815:"
"1952","OG0000818:"
"1953","OG0000820:"
"1954","OG0000821:"
"1955","OG0000822:"
"1956","OG0000823:"
"1957","OG0000828:"
"1958","OG0000834:"
"1959","OG0000836:"
"1960","OG0000838:"
"1961","OG0000839:"
"1962","OG0000840:"
"1963","OG0000847:"
"1964","OG0000851:"
"1965","OG0000853:"
"1966","OG0000854:"
"1967","OG0000855:"
"1968","OG0000857:"
"1969","OG0000861:"
"1970","OG0000862:"
"1971","OG0000863:"
"1972","OG0000865:"
"1973","OG0000867:"
"1974","OG0000877:"
"1975","OG0000880:"
"1976","OG0000881:"
"1977","OG0000882:"
"1978","OG0000885:"
"1979","OG0000888:"
"1980","OG0000889:"
"1981","OG0000890:"
"1982","OG0000892:"
"1983","OG0000893:"
"1984","OG0000897:"
"1985","OG0000899:"
"1986","OG0000900:"
"1987","OG0000903:"
"1988","OG0000904:"
"1989","OG0000906:"
"1990","OG0000911:"
"1991","OG0000914:"
"1992","OG0000915:"
"1993","OG0000918:"
"1994","OG0000919:"
"1995","OG0000920:"
"1996","OG0000922:"
"1997","OG0000924:"
"1998","OG0000926:"
"1999","OG0000927:"
"2000","OG0000928:"
"2001","OG0000932:"
"2002","OG0000933:"
"2003","OG0000937:"
"2004","OG0000938:"
"2005","OG0000946:"
"2006","OG0000947:"
"2007","OG0000948:"
"2008","OG0000952:"
"2009","OG0000954:"
"2010","OG0000956:"
"2011","OG0000957:"
"2012","OG0000960:"
"2013","OG0000965:"
"2014","OG0000966:"
"2015","OG0000967:"
"2016","OG0000973:"
"2017","OG0000974:"
"2018","OG0000981:"
"2019","OG0000982:"
"2020","OG0000983:"
"2021","OG0000986:"
"2022","OG0000991:"
"2023","OG0000998:"
"2024","OG0001006:"
"2025","OG0001013:"
"2026","OG0001019:"
"2027","OG0001029:"
"2028","OG0001030:"
"2029","OG0001032:"
"2030","OG0001033:"
"2031","OG0001040:"
"2032","OG0001042:"
"2033","OG0001043:"
"2034","OG0001046:"
"2035","OG0001049:"
"2036","OG0001050:"
"2037","OG0001055:"
"2038","OG0001056:"
"2039","OG0001062:"
"2040","OG0001063:"
"2041","OG0001064:"
"2042","OG0001071:"
"2043","OG0001072:"
"2044","OG0001073:"
"2045","OG0001074:"
"2046","OG0001078:"
"2047","OG0001079:"
"2048","OG0001080:"
"2049","OG0001084:"
"2050","OG0001085:"
"2051","OG0001086:"
"2052","OG0001089:"
"2053","OG0001092:"
"2054","OG0001094:"
"2055","OG0001095:"
"2056","OG0001096:"
"2057","OG0001104:"
"2058","OG0001111:"
"2059","OG0001114:"
"2060","OG0001116:"
"2061","OG0001122:"
"2062","OG0001134:"
"2063","OG0001139:"
"2064","OG0001140:"
"2065","OG0001147:"
"2066","OG0001149:"
"2067","OG0001153:"
"2068","OG0001154:"
"2069","OG0001157:"
"2070","OG0001158:"
"2071","OG0001160:"
"2072","OG0001165:"
"2073","OG0001170:"
"2074","OG0001171:"
"2075","OG0001172:"
"2076","OG0001173:"
"2077","OG0001175:"
"2078","OG0001178:"
"2079","OG0001188:"
"2080","OG0001189:"
"2081","OG0001198:"
"2082","OG0001199:"
"2083","OG0001200:"
"2084","OG0001206:"
"2085","OG0001207:"
"2086","OG0001210:"
"2087","OG0001211:"
"2088","OG0001212:"
"2089","OG0001213:"
"2090","OG0001215:"
"2091","OG0001219:"
"2092","OG0001220:"
"2093","OG0001221:"
"2094","OG0001223:"
"2095","OG0001224:"
"2096","OG0001225:"
"2097","OG0001227:"
"2098","OG0001228:"
"2099","OG0001231:"
"2100","OG0001232:"
"2101","OG0001237:"
"2102","OG0001239:"
"2103","OG0001241:"
"2104","OG0001242:"
"2105","OG0001250:"
"2106","OG0001254:"
"2107","OG0001256:"
"2108","OG0001257:"
"2109","OG0001259:"
"2110","OG0001261:"
"2111","OG0001262:"
"2112","OG0001263:"
"2113","OG0001267:"
"2114","OG0001268:"
"2115","OG0001271:"
"2116","OG0001272:"
"2117","OG0001284:"
"2118","OG0001286:"
"2119","OG0001287:"
"2120","OG0001292:"
"2121","OG0001293:"
"2122","OG0001295:"
"2123","OG0001296:"
"2124","OG0001297:"
"2125","OG0001298:"
"2126","OG0001299:"
"2127","OG0001300:"
"2128","OG0001302:"
"2129","OG0001304:"
"2130","OG0001305:"
"2131","OG0001310:"
"2132","OG0001314:"
"2133","OG0001316:"
"2134","OG0001325:"
"2135","OG0001329:"
"2136","OG0001330:"
"2137","OG0001331:"
"2138","OG0001332:"
"2139","OG0001338:"
"2140","OG0001341:"
"2141","OG0001342:"
"2142","OG0001347:"
"2143","OG0001348:"
"2144","OG0001349:"
"2145","OG0001350:"
"2146","OG0001351:"
"2147","OG0001352:"
"2148","OG0001355:"
"2149","OG0001356:"
"2150","OG0001357:"
"2151","OG0001358:"
"2152","OG0001361:"
"2153","OG0001362:"
"2154","OG0001370:"
"2155","OG0001371:"
"2156","OG0001373:"
"2157","OG0001375:"
"2158","OG0001380:"
"2159","OG0001381:"
"2160","OG0001382:"
"2161","OG0001383:"
"2162","OG0001384:"
"2163","OG0001389:"
"2164","OG0001391:"
"2165","OG0001394:"
"2166","OG0001398:"
"2167","OG0001401:"
"2168","OG0001403:"
"2169","OG0001404:"
"2170","OG0001405:"
"2171","OG0001411:"
"2172","OG0001412:"
"2173","OG0001414:"
"2174","OG0001416:"
"2175","OG0001418:"
"2176","OG0001419:"
"2177","OG0001427:"
"2178","OG0001428:"
"2179","OG0001430:"
"2180","OG0001431:"
"2181","OG0001434:"
"2182","OG0001436:"
"2183","OG0001441:"
"2184","OG0001442:"
"2185","OG0001445:"
"2186","OG0001447:"
"2187","OG0001448:"
"2188","OG0001450:"
"2189","OG0001458:"
"2190","OG0001460:"
"2191","OG0001461:"
"2192","OG0001465:"
"2193","OG0001473:"
"2194","OG0001474:"
"2195","OG0001475:"
"2196","OG0001485:"
"2197","OG0001487:"
"2198","OG0001488:"
"2199","OG0001493:"
"2200","OG0001496:"
"2201","OG0001502:"
"2202","OG0001505:"
"2203","OG0001507:"
"2204","OG0001513:"
"2205","OG0001514:"
"2206","OG0001525:"
"2207","OG0001527:"
"2208","OG0001530:"
"2209","OG0001532:"
"2210","OG0001535:"
"2211","OG0001536:"
"2212","OG0001545:"
"2213","OG0001547:"
"2214","OG0001548:"
"2215","OG0001551:"
"2216","OG0001559:"
"2217","OG0000003:"
"2218","OG0000006:"
"2219","OG0000008:"
"2220","OG0000010:"
"2221","OG0000023:"
"2222","OG0000029:"
"2223","OG0000031:"
"2224","OG0000037:"
"2225","OG0000038:"
"2226","OG0000040:"
"2227","OG0000050:"
"2228","OG0000051:"
"2229","OG0000055:"
"2230","OG0000057:"
"2231","OG0000061:"
"2232","OG0000066:"
"2233","OG0000070:"
"2234","OG0000007:"
"2235","OG0000016:"
"2236","OG0000020:"
"2237","OG0000042:"
"2238","OG0000004:"
"2239","OG0000012:"
"2240","OG0000000:"
"2241","OG0000001:"
