"","x"
"1250","OG0001307:"
"1251","OG0001322:"
"1252","OG0001356:"
"1253","OG0001359:"
"1254","OG0001398:"
"1255","OG0001455:"
"1256","OG0001466:"
"1257","OG0001473:"
"1258","OG0001520:"
"1259","OG0001599:"
"1260","OG0001607:"
"1261","OG0001608:"
"1262","OG0001620:"
"1263","OG0001759:"
"1264","OG0001825:"
"1265","OG0000014:"
"1266","OG0000135:"
"1267","OG0000163:"
"1268","OG0000168:"
"1269","OG0000179:"
"1270","OG0000222:"
"1271","OG0000269:"
"1272","OG0000288:"
"1273","OG0000312:"
"1274","OG0000317:"
"1275","OG0000400:"
"1276","OG0000422:"
"1277","OG0000542:"
"1278","OG0000546:"
"1279","OG0000583:"
"1280","OG0000588:"
"1281","OG0000608:"
"1282","OG0000618:"
"1283","OG0000633:"
"1284","OG0000659:"
"1285","OG0000696:"
"1286","OG0000699:"
"1287","OG0000737:"
"1288","OG0000739:"
"1289","OG0000799:"
"1290","OG0000854:"
"1291","OG0000906:"
"1292","OG0001000:"
"1293","OG0001077:"
"1294","OG0001089:"
"1295","OG0001204:"
"1296","OG0001226:"
"1297","OG0001273:"
"1298","OG0001289:"
"1299","OG0001390:"
"1300","OG0001453:"
"1301","OG0001548:"
"1302","OG0001570:"
"1303","OG0001573:"
"1304","OG0001574:"
"1305","OG0001575:"
"1306","OG0001577:"
"1307","OG0001644:"
"1308","OG0001703:"
"1309","OG0001754:"
"1310","OG0001765:"
"1311","OG0000034:"
"1312","OG0000040:"
"1313","OG0000064:"
"1314","OG0000091:"
"1315","OG0000092:"
"1316","OG0000109:"
"1317","OG0000188:"
"1318","OG0000255:"
"1319","OG0000300:"
"1320","OG0000339:"
"1321","OG0000340:"
"1322","OG0000374:"
"1323","OG0000509:"
"1324","OG0000518:"
"1325","OG0000537:"
"1326","OG0000585:"
"1327","OG0000586:"
"1328","OG0000657:"
"1329","OG0000732:"
"1330","OG0000809:"
"1331","OG0000821:"
"1332","OG0000825:"
"1333","OG0000826:"
"1334","OG0000828:"
"1335","OG0000847:"
"1336","OG0000886:"
"1337","OG0000999:"
"1338","OG0001087:"
"1339","OG0001091:"
"1340","OG0001209:"
"1341","OG0001229:"
"1342","OG0001265:"
"1343","OG0001275:"
"1344","OG0001343:"
"1345","OG0001357:"
"1346","OG0001490:"
"1347","OG0001525:"
"1348","OG0001569:"
"1349","OG0001580:"
"1350","OG0001596:"
"1351","OG0001611:"
"1352","OG0001726:"
"1353","OG0001760:"
"1354","OG0000033:"
"1355","OG0000142:"
"1356","OG0000207:"
"1357","OG0000213:"
"1358","OG0000225:"
"1359","OG0000240:"
"1360","OG0000321:"
"1361","OG0000459:"
"1362","OG0000626:"
"1363","OG0000726:"
"1364","OG0000733:"
"1365","OG0000738:"
"1366","OG0000757:"
"1367","OG0000800:"
"1368","OG0000846:"
"1369","OG0000920:"
"1370","OG0000959:"
"1371","OG0001010:"
"1372","OG0001023:"
"1373","OG0001049:"
"1374","OG0001111:"
"1375","OG0001114:"
"1376","OG0001136:"
"1377","OG0001156:"
"1378","OG0001175:"
"1379","OG0001223:"
"1380","OG0001236:"
"1381","OG0001254:"
"1382","OG0001438:"
"1383","OG0001501:"
"1384","OG0001526:"
"1385","OG0001598:"
"1386","OG0001657:"
"1387","OG0001667:"
"1388","OG0001735:"
"1389","OG0000119:"
"1390","OG0000132:"
"1391","OG0000401:"
"1392","OG0000510:"
"1393","OG0000511:"
"1394","OG0000571:"
"1395","OG0000607:"
"1396","OG0000614:"
"1397","OG0000615:"
"1398","OG0000655:"
"1399","OG0000658:"
"1400","OG0000736:"
"1401","OG0000755:"
"1402","OG0000814:"
"1403","OG0000860:"
"1404","OG0000961:"
"1405","OG0001018:"
"1406","OG0001108:"
"1407","OG0001118:"
"1408","OG0001143:"
"1409","OG0001158:"
"1410","OG0001191:"
"1411","OG0001208:"
"1412","OG0001326:"
"1413","OG0001335:"
"1414","OG0001394:"
"1415","OG0001413:"
"1416","OG0001434:"
"1417","OG0001441:"
"1418","OG0001452:"
"1419","OG0001472:"
"1420","OG0001485:"
"1421","OG0001503:"
"1422","OG0001594:"
"1423","OG0001661:"
"1424","OG0001750:"
"1425","OG0000054:"
"1426","OG0000056:"
"1427","OG0000087:"
"1428","OG0000094:"
"1429","OG0000150:"
"1430","OG0000173:"
"1431","OG0000246:"
"1432","OG0000251:"
"1433","OG0000344:"
"1434","OG0000475:"
"1435","OG0000512:"
"1436","OG0000625:"
"1437","OG0000849:"
"1438","OG0000859:"
"1439","OG0000958:"
"1440","OG0000993:"
"1441","OG0000994:"
"1442","OG0001069:"
"1443","OG0001085:"
"1444","OG0001184:"
"1445","OG0001258:"
"1446","OG0001264:"
"1447","OG0001329:"
"1448","OG0001361:"
"1449","OG0001478:"
"1450","OG0001483:"
"1451","OG0001504:"
"1452","OG0001527:"
"1453","OG0001528:"
"1454","OG0001600:"
"1455","OG0001628:"
"1456","OG0001671:"
"1457","OG0001687:"
"1458","OG0000170:"
"1459","OG0000267:"
"1460","OG0000320:"
"1461","OG0000381:"
"1462","OG0000397:"
"1463","OG0000594:"
"1464","OG0000635:"
"1465","OG0000773:"
"1466","OG0000851:"
"1467","OG0000912:"
"1468","OG0000960:"
"1469","OG0000989:"
"1470","OG0001016:"
"1471","OG0001019:"
"1472","OG0001029:"
"1473","OG0001048:"
"1474","OG0001070:"
"1475","OG0001117:"
"1476","OG0001119:"
"1477","OG0001139:"
"1478","OG0001199:"
"1479","OG0001305:"
"1480","OG0001344:"
"1481","OG0001372:"
"1482","OG0001374:"
"1483","OG0001377:"
"1484","OG0001379:"
"1485","OG0001532:"
"1486","OG0001668:"
"1487","OG0001710:"
"1488","OG0001729:"
"1489","OG0000228:"
"1490","OG0000235:"
"1491","OG0000266:"
"1492","OG0000322:"
"1493","OG0000343:"
"1494","OG0000346:"
"1495","OG0000365:"
"1496","OG0000550:"
"1497","OG0000595:"
"1498","OG0000634:"
"1499","OG0000756:"
"1500","OG0000774:"
"1501","OG0000775:"
"1502","OG0000822:"
"1503","OG0000823:"
"1504","OG0000858:"
"1505","OG0000895:"
"1506","OG0000917:"
"1507","OG0000983:"
"1508","OG0000990:"
"1509","OG0000998:"
"1510","OG0001005:"
"1511","OG0001063:"
"1512","OG0001140:"
"1513","OG0001242:"
"1514","OG0001243:"
"1515","OG0001324:"
"1516","OG0001347:"
"1517","OG0001365:"
"1518","OG0001376:"
"1519","OG0001385:"
"1520","OG0001480:"
"1521","OG0001534:"
"1522","OG0001557:"
"1523","OG0001622:"
"1524","OG0001630:"
"1525","OG0001634:"
"1526","OG0001656:"
"1527","OG0000306:"
"1528","OG0000366:"
"1529","OG0000432:"
"1530","OG0000463:"
"1531","OG0000520:"
"1532","OG0000544:"
"1533","OG0000565:"
"1534","OG0000566:"
"1535","OG0000637:"
"1536","OG0000642:"
"1537","OG0000742:"
"1538","OG0000848:"
"1539","OG0000850:"
"1540","OG0000892:"
"1541","OG0000897:"
"1542","OG0000982:"
"1543","OG0001071:"
"1544","OG0001076:"
"1545","OG0001149:"
"1546","OG0001155:"
"1547","OG0001176:"
"1548","OG0001188:"
"1549","OG0001267:"
"1550","OG0001412:"
"1551","OG0001439:"
"1552","OG0001444:"
"1553","OG0001554:"
"1554","OG0001558:"
"1555","OG0001588:"
"1556","OG0001591:"
"1557","OG0001623:"
"1558","OG0001638:"
"1559","OG0001646:"
"1560","OG0001654:"
"1561","OG0001686:"
"1562","OG0000050:"
"1563","OG0000053:"
"1564","OG0000160:"
"1565","OG0000307:"
"1566","OG0000308:"
"1567","OG0000333:"
"1568","OG0000636:"
"1569","OG0000656:"
"1570","OG0000663:"
"1571","OG0000688:"
"1572","OG0000720:"
"1573","OG0000743:"
"1574","OG0000758:"
"1575","OG0000759:"
"1576","OG0000762:"
"1577","OG0000807:"
"1578","OG0000810:"
"1579","OG0000873:"
"1580","OG0000881:"
"1581","OG0000910:"
"1582","OG0000911:"
"1583","OG0000918:"
"1584","OG0000937:"
"1585","OG0000962:"
"1586","OG0001027:"
"1587","OG0001194:"
"1588","OG0001293:"
"1589","OG0001298:"
"1590","OG0001402:"
"1591","OG0001410:"
"1592","OG0001449:"
"1593","OG0001500:"
"1594","OG0001523:"
"1595","OG0001535:"
"1596","OG0000144:"
"1597","OG0000175:"
"1598","OG0000236:"
"1599","OG0000272:"
"1600","OG0000345:"
"1601","OG0000379:"
"1602","OG0000437:"
"1603","OG0000543:"
"1604","OG0000567:"
"1605","OG0000568:"
"1606","OG0000569:"
"1607","OG0000627:"
"1608","OG0000697:"
"1609","OG0000698:"
"1610","OG0000700:"
"1611","OG0000721:"
"1612","OG0000747:"
"1613","OG0000761:"
"1614","OG0000805:"
"1615","OG0000833:"
"1616","OG0000837:"
"1617","OG0000842:"
"1618","OG0000866:"
"1619","OG0000874:"
"1620","OG0000882:"
"1621","OG0000893:"
"1622","OG0000903:"
"1623","OG0000969:"
"1624","OG0000970:"
"1625","OG0001004:"
"1626","OG0001040:"
"1627","OG0001060:"
"1628","OG0001122:"
"1629","OG0001161:"
"1630","OG0001192:"
"1631","OG0001200:"
"1632","OG0001210:"
"1633","OG0001221:"
"1634","OG0001253:"
"1635","OG0001287:"
"1636","OG0001330:"
"1637","OG0001382:"
"1638","OG0001471:"
"1639","OG0001626:"
"1640","OG0001642:"
"1641","OG0000019:"
"1642","OG0000138:"
"1643","OG0000146:"
"1644","OG0000237:"
"1645","OG0000280:"
"1646","OG0000393:"
"1647","OG0000428:"
"1648","OG0000444:"
"1649","OG0000476:"
"1650","OG0000521:"
"1651","OG0000536:"
"1652","OG0000760:"
"1653","OG0000786:"
"1654","OG0000835:"
"1655","OG0000894:"
"1656","OG0001103:"
"1657","OG0001147:"
"1658","OG0001178:"
"1659","OG0001180:"
"1660","OG0001268:"
"1661","OG0001309:"
"1662","OG0001340:"
"1663","OG0001419:"
"1664","OG0001463:"
"1665","OG0001475:"
"1666","OG0001484:"
"1667","OG0001536:"
"1668","OG0001585:"
"1669","OG0001606:"
"1670","OG0000022:"
"1671","OG0000086:"
"1672","OG0000151:"
"1673","OG0000165:"
"1674","OG0000249:"
"1675","OG0000275:"
"1676","OG0000293:"
"1677","OG0000331:"
"1678","OG0000462:"
"1679","OG0000502:"
"1680","OG0000503:"
"1681","OG0000504:"
"1682","OG0000506:"
"1683","OG0000570:"
"1684","OG0000641:"
"1685","OG0000647:"
"1686","OG0000652:"
"1687","OG0000662:"
"1688","OG0000701:"
"1689","OG0000740:"
"1690","OG0000784:"
"1691","OG0000785:"
"1692","OG0000793:"
"1693","OG0000839:"
"1694","OG0000845:"
"1695","OG0000863:"
"1696","OG0000896:"
"1697","OG0000938:"
"1698","OG0000964:"
"1699","OG0000967:"
"1700","OG0001026:"
"1701","OG0001039:"
"1702","OG0001100:"
"1703","OG0001109:"
"1704","OG0001134:"
"1705","OG0001164:"
"1706","OG0001170:"
"1707","OG0001399:"
"1708","OG0001443:"
"1709","OG0001566:"
"1710","OG0000152:"
"1711","OG0000205:"
"1712","OG0000230:"
"1713","OG0000244:"
"1714","OG0000277:"
"1715","OG0000286:"
"1716","OG0000327:"
"1717","OG0000328:"
"1718","OG0000389:"
"1719","OG0000394:"
"1720","OG0000411:"
"1721","OG0000429:"
"1722","OG0000505:"
"1723","OG0000551:"
"1724","OG0000648:"
"1725","OG0000683:"
"1726","OG0000836:"
"1727","OG0000865:"
"1728","OG0000869:"
"1729","OG0000872:"
"1730","OG0000926:"
"1731","OG0000951:"
"1732","OG0000963:"
"1733","OG0001096:"
"1734","OG0001163:"
"1735","OG0001363:"
"1736","OG0001375:"
"1737","OG0001408:"
"1738","OG0001414:"
"1739","OG0001567:"
"1740","OG0000035:"
"1741","OG0000103:"
"1742","OG0000134:"
"1743","OG0000176:"
"1744","OG0000241:"
"1745","OG0000278:"
"1746","OG0000284:"
"1747","OG0000329:"
"1748","OG0000347:"
"1749","OG0000356:"
"1750","OG0000436:"
"1751","OG0000523:"
"1752","OG0000552:"
"1753","OG0000651:"
"1754","OG0000679:"
"1755","OG0000725:"
"1756","OG0000745:"
"1757","OG0000780:"
"1758","OG0000843:"
"1759","OG0000844:"
"1760","OG0000904:"
"1761","OG0000922:"
"1762","OG0000952:"
"1763","OG0000954:"
"1764","OG0001025:"
"1765","OG0001043:"
"1766","OG0001047:"
"1767","OG0001050:"
"1768","OG0001068:"
"1769","OG0001088:"
"1770","OG0001092:"
"1771","OG0001319:"
"1772","OG0001420:"
"1773","OG0001533:"
"1774","OG0001538:"
"1775","OG0001550:"
"1776","OG0000097:"
"1777","OG0000162:"
"1778","OG0000204:"
"1779","OG0000218:"
"1780","OG0000332:"
"1781","OG0000383:"
"1782","OG0000424:"
"1783","OG0000465:"
"1784","OG0000501:"
"1785","OG0000524:"
"1786","OG0000645:"
"1787","OG0000649:"
"1788","OG0000687:"
"1789","OG0000719:"
"1790","OG0000754:"
"1791","OG0000856:"
"1792","OG0000883:"
"1793","OG0000953:"
"1794","OG0001062:"
"1795","OG0001083:"
"1796","OG0001169:"
"1797","OG0001272:"
"1798","OG0001312:"
"1799","OG0001317:"
"1800","OG0001348:"
"1801","OG0001423:"
"1802","OG0001488:"
"1803","OG0000166:"
"1804","OG0000172:"
"1805","OG0000206:"
"1806","OG0000223:"
"1807","OG0000297:"
"1808","OG0000298:"
"1809","OG0000304:"
"1810","OG0000330:"
"1811","OG0000351:"
"1812","OG0000384:"
"1813","OG0000390:"
"1814","OG0000391:"
"1815","OG0000392:"
"1816","OG0000412:"
"1817","OG0000478:"
"1818","OG0000493:"
"1819","OG0000494:"
"1820","OG0000538:"
"1821","OG0000601:"
"1822","OG0000603:"
"1823","OG0000604:"
"1824","OG0000611:"
"1825","OG0000650:"
"1826","OG0000741:"
"1827","OG0000763:"
"1828","OG0000764:"
"1829","OG0000884:"
"1830","OG0000891:"
"1831","OG0001003:"
"1832","OG0001093:"
"1833","OG0001179:"
"1834","OG0001332:"
"1835","OG0001341:"
"1836","OG0001367:"
"1837","OG0001371:"
"1838","OG0001397:"
"1839","OG0001404:"
"1840","OG0001406:"
"1841","OG0001457:"
"1842","OG0001487:"
"1843","OG0001499:"
"1844","OG0000042:"
"1845","OG0000076:"
"1846","OG0000177:"
"1847","OG0000242:"
"1848","OG0000247:"
"1849","OG0000264:"
"1850","OG0000342:"
"1851","OG0000359:"
"1852","OG0000360:"
"1853","OG0000477:"
"1854","OG0000484:"
"1855","OG0000485:"
"1856","OG0000489:"
"1857","OG0000495:"
"1858","OG0000596:"
"1859","OG0000600:"
"1860","OG0000602:"
"1861","OG0000644:"
"1862","OG0000772:"
"1863","OG0000867:"
"1864","OG0000885:"
"1865","OG0000905:"
"1866","OG0000985:"
"1867","OG0001036:"
"1868","OG0001075:"
"1869","OG0001084:"
"1870","OG0001094:"
"1871","OG0001112:"
"1872","OG0001153:"
"1873","OG0001168:"
"1874","OG0001251:"
"1875","OG0001256:"
"1876","OG0001338:"
"1877","OG0001442:"
"1878","OG0000201:"
"1879","OG0000202:"
"1880","OG0000221:"
"1881","OG0000224:"
"1882","OG0000314:"
"1883","OG0000355:"
"1884","OG0000385:"
"1885","OG0000408:"
"1886","OG0000415:"
"1887","OG0000420:"
"1888","OG0000438:"
"1889","OG0000483:"
"1890","OG0000486:"
"1891","OG0000487:"
"1892","OG0000490:"
"1893","OG0000576:"
"1894","OG0000577:"
"1895","OG0000579:"
"1896","OG0000590:"
"1897","OG0000592:"
"1898","OG0000653:"
"1899","OG0000678:"
"1900","OG0000907:"
"1901","OG0000914:"
"1902","OG0000935:"
"1903","OG0000936:"
"1904","OG0000974:"
"1905","OG0000986:"
"1906","OG0001012:"
"1907","OG0001046:"
"1908","OG0001055:"
"1909","OG0001095:"
"1910","OG0001097:"
"1911","OG0001102:"
"1912","OG0001222:"
"1913","OG0001245:"
"1914","OG0001269:"
"1915","OG0001271:"
"1916","OG0001304:"
"1917","OG0001350:"
"1918","OG0001364:"
"1919","OG0000000:"
"1920","OG0000069:"
"1921","OG0000072:"
"1922","OG0000117:"
"1923","OG0000217:"
"1924","OG0000291:"
"1925","OG0000292:"
"1926","OG0000301:"
"1927","OG0000305:"
"1928","OG0000409:"
"1929","OG0000418:"
"1930","OG0000419:"
"1931","OG0000426:"
"1932","OG0000441:"
"1933","OG0000482:"
"1934","OG0000488:"
"1935","OG0000541:"
"1936","OG0000578:"
"1937","OG0000591:"
"1938","OG0000609:"
"1939","OG0000744:"
"1940","OG0000820:"
"1941","OG0000855:"
"1942","OG0000919:"
"1943","OG0000977:"
"1944","OG0000995:"
"1945","OG0001030:"
"1946","OG0001032:"
"1947","OG0001067:"
"1948","OG0001081:"
"1949","OG0001101:"
"1950","OG0001235:"
"1951","OG0001284:"
"1952","OG0001314:"
"1953","OG0001336:"
"1954","OG0001345:"
"1955","OG0000098:"
"1956","OG0000130:"
"1957","OG0000174:"
"1958","OG0000192:"
"1959","OG0000357:"
"1960","OG0000358:"
"1961","OG0000410:"
"1962","OG0000421:"
"1963","OG0000492:"
"1964","OG0000525:"
"1965","OG0000589:"
"1966","OG0000610:"
"1967","OG0000676:"
"1968","OG0000752:"
"1969","OG0000753:"
"1970","OG0000838:"
"1971","OG0000921:"
"1972","OG0001002:"
"1973","OG0000194:"
"1974","OG0000250:"
"1975","OG0000065:"
"1976","OG0000102:"
"1977","OG0000121:"
"1978","OG0000140:"
"1979","OG0000158:"
"1980","OG0000171:"
"1981","OG0000070:"
"1982","OG0000082:"
"1983","OG0000043:"
"1984","OG0000088:"
"1985","OG0000077:"
"1986","OG0000084:"
"1987","OG0000037:"
"1988","OG0000018:"
"1989","OG0000012:"
"1990","OG0000028:"
"1991","OG0000038:"
"1992","OG0000008:"
"1993","OG0000020:"
"1994","OG0000021:"
"1995","OG0000029:"
"1996","OG0000015:"
"1997","OG0000010:"
"1998","OG0000001:"
