"","x"
"1250","OG0000390:"
"1251","OG0000391:"
"1252","OG0000412:"
"1253","OG0000489:"
"1254","OG0000507:"
"1255","OG0000553:"
"1256","OG0000554:"
"1257","OG0000641:"
"1258","OG0000669:"
"1259","OG0000696:"
"1260","OG0000724:"
"1261","OG0000735:"
"1262","OG0000821:"
"1263","OG0000844:"
"1264","OG0000855:"
"1265","OG0000918:"
"1266","OG0000948:"
"1267","OG0000982:"
"1268","OG0001064:"
"1269","OG0001091:"
"1270","OG0001181:"
"1271","OG0001231:"
"1272","OG0001232:"
"1273","OG0001237:"
"1274","OG0001254:"
"1275","OG0001323:"
"1276","OG0001325:"
"1277","OG0001453:"
"1278","OG0001458:"
"1279","OG0001467:"
"1280","OG0001542:"
"1281","OG0001550:"
"1282","OG0001599:"
"1283","OG0001669:"
"1284","OG0001900:"
"1285","OG0001921:"
"1286","OG0001923:"
"1287","OG0000050:"
"1288","OG0000056:"
"1289","OG0000068:"
"1290","OG0000070:"
"1291","OG0000098:"
"1292","OG0000112:"
"1293","OG0000121:"
"1294","OG0000133:"
"1295","OG0000158:"
"1296","OG0000211:"
"1297","OG0000325:"
"1298","OG0000343:"
"1299","OG0000523:"
"1300","OG0000563:"
"1301","OG0000592:"
"1302","OG0000610:"
"1303","OG0000622:"
"1304","OG0000633:"
"1305","OG0000660:"
"1306","OG0000686:"
"1307","OG0000698:"
"1308","OG0000787:"
"1309","OG0000819:"
"1310","OG0000820:"
"1311","OG0000945:"
"1312","OG0000968:"
"1313","OG0001022:"
"1314","OG0001147:"
"1315","OG0001148:"
"1316","OG0001162:"
"1317","OG0001208:"
"1318","OG0001288:"
"1319","OG0001354:"
"1320","OG0001356:"
"1321","OG0001377:"
"1322","OG0001451:"
"1323","OG0001465:"
"1324","OG0001491:"
"1325","OG0001499:"
"1326","OG0001593:"
"1327","OG0001610:"
"1328","OG0001615:"
"1329","OG0001633:"
"1330","OG0001749:"
"1331","OG0001781:"
"1332","OG0001937:"
"1333","OG0001958:"
"1334","OG0001986:"
"1335","OG0000039:"
"1336","OG0000040:"
"1337","OG0000080:"
"1338","OG0000084:"
"1339","OG0000105:"
"1340","OG0000244:"
"1341","OG0000320:"
"1342","OG0000337:"
"1343","OG0000352:"
"1344","OG0000386:"
"1345","OG0000490:"
"1346","OG0000513:"
"1347","OG0000514:"
"1348","OG0000562:"
"1349","OG0000613:"
"1350","OG0000715:"
"1351","OG0000719:"
"1352","OG0000757:"
"1353","OG0000771:"
"1354","OG0000873:"
"1355","OG0000929:"
"1356","OG0001010:"
"1357","OG0001018:"
"1358","OG0001036:"
"1359","OG0001076:"
"1360","OG0001105:"
"1361","OG0001119:"
"1362","OG0001125:"
"1363","OG0001133:"
"1364","OG0001175:"
"1365","OG0001211:"
"1366","OG0001223:"
"1367","OG0001238:"
"1368","OG0001253:"
"1369","OG0001267:"
"1370","OG0001511:"
"1371","OG0001522:"
"1372","OG0001544:"
"1373","OG0001576:"
"1374","OG0001652:"
"1375","OG0001684:"
"1376","OG0001768:"
"1377","OG0001773:"
"1378","OG0001932:"
"1379","OG0001967:"
"1380","OG0000025:"
"1381","OG0000094:"
"1382","OG0000131:"
"1383","OG0000154:"
"1384","OG0000178:"
"1385","OG0000234:"
"1386","OG0000252:"
"1387","OG0000300:"
"1388","OG0000303:"
"1389","OG0000326:"
"1390","OG0000394:"
"1391","OG0000438:"
"1392","OG0000491:"
"1393","OG0000493:"
"1394","OG0000535:"
"1395","OG0000556:"
"1396","OG0000560:"
"1397","OG0000582:"
"1398","OG0000609:"
"1399","OG0000645:"
"1400","OG0000661:"
"1401","OG0000697:"
"1402","OG0000815:"
"1403","OG0000843:"
"1404","OG0000930:"
"1405","OG0000932:"
"1406","OG0000946:"
"1407","OG0000961:"
"1408","OG0000995:"
"1409","OG0001001:"
"1410","OG0001096:"
"1411","OG0001132:"
"1412","OG0001134:"
"1413","OG0001173:"
"1414","OG0001179:"
"1415","OG0001230:"
"1416","OG0001255:"
"1417","OG0001310:"
"1418","OG0001313:"
"1419","OG0001326:"
"1420","OG0001358:"
"1421","OG0001381:"
"1422","OG0001425:"
"1423","OG0001455:"
"1424","OG0001495:"
"1425","OG0001516:"
"1426","OG0001608:"
"1427","OG0001623:"
"1428","OG0001627:"
"1429","OG0001787:"
"1430","OG0001792:"
"1431","OG0001807:"
"1432","OG0001808:"
"1433","OG0001832:"
"1434","OG0001863:"
"1435","OG0001872:"
"1436","OG0001907:"
"1437","OG0001926:"
"1438","OG0000035:"
"1439","OG0000055:"
"1440","OG0000065:"
"1441","OG0000069:"
"1442","OG0000111:"
"1443","OG0000115:"
"1444","OG0000116:"
"1445","OG0000125:"
"1446","OG0000150:"
"1447","OG0000165:"
"1448","OG0000176:"
"1449","OG0000344:"
"1450","OG0000392:"
"1451","OG0000428:"
"1452","OG0000437:"
"1453","OG0000458:"
"1454","OG0000484:"
"1455","OG0000510:"
"1456","OG0000542:"
"1457","OG0000557:"
"1458","OG0000603:"
"1459","OG0000606:"
"1460","OG0000685:"
"1461","OG0000712:"
"1462","OG0000717:"
"1463","OG0000722:"
"1464","OG0000784:"
"1465","OG0000839:"
"1466","OG0000868:"
"1467","OG0000880:"
"1468","OG0001037:"
"1469","OG0001075:"
"1470","OG0001106:"
"1471","OG0001136:"
"1472","OG0001224:"
"1473","OG0001380:"
"1474","OG0001510:"
"1475","OG0001683:"
"1476","OG0001722:"
"1477","OG0001767:"
"1478","OG0001800:"
"1479","OG0001809:"
"1480","OG0001828:"
"1481","OG0001902:"
"1482","OG0000022:"
"1483","OG0000031:"
"1484","OG0000062:"
"1485","OG0000201:"
"1486","OG0000209:"
"1487","OG0000214:"
"1488","OG0000313:"
"1489","OG0000395:"
"1490","OG0000429:"
"1491","OG0000476:"
"1492","OG0000492:"
"1493","OG0000534:"
"1494","OG0000536:"
"1495","OG0000559:"
"1496","OG0000561:"
"1497","OG0000584:"
"1498","OG0000718:"
"1499","OG0000731:"
"1500","OG0000732:"
"1501","OG0000736:"
"1502","OG0000761:"
"1503","OG0000778:"
"1504","OG0000816:"
"1505","OG0000822:"
"1506","OG0000849:"
"1507","OG0000851:"
"1508","OG0000901:"
"1509","OG0000926:"
"1510","OG0000931:"
"1511","OG0000933:"
"1512","OG0000974:"
"1513","OG0001057:"
"1514","OG0001110:"
"1515","OG0001198:"
"1516","OG0001200:"
"1517","OG0001250:"
"1518","OG0001295:"
"1519","OG0001365:"
"1520","OG0001508:"
"1521","OG0001606:"
"1522","OG0001842:"
"1523","OG0001852:"
"1524","OG0000020:"
"1525","OG0000021:"
"1526","OG0000101:"
"1527","OG0000163:"
"1528","OG0000169:"
"1529","OG0000262:"
"1530","OG0000263:"
"1531","OG0000327:"
"1532","OG0000328:"
"1533","OG0000329:"
"1534","OG0000330:"
"1535","OG0000335:"
"1536","OG0000393:"
"1537","OG0000460:"
"1538","OG0000477:"
"1539","OG0000486:"
"1540","OG0000511:"
"1541","OG0000716:"
"1542","OG0000762:"
"1543","OG0000772:"
"1544","OG0000783:"
"1545","OG0000786:"
"1546","OG0000790:"
"1547","OG0000817:"
"1548","OG0000872:"
"1549","OG0000892:"
"1550","OG0000904:"
"1551","OG0000934:"
"1552","OG0001073:"
"1553","OG0001205:"
"1554","OG0001263:"
"1555","OG0001335:"
"1556","OG0001349:"
"1557","OG0001469:"
"1558","OG0001476:"
"1559","OG0001481:"
"1560","OG0001660:"
"1561","OG0001733:"
"1562","OG0001743:"
"1563","OG0001774:"
"1564","OG0001778:"
"1565","OG0001793:"
"1566","OG0001805:"
"1567","OG0000047:"
"1568","OG0000058:"
"1569","OG0000138:"
"1570","OG0000162:"
"1571","OG0000170:"
"1572","OG0000226:"
"1573","OG0000227:"
"1574","OG0000288:"
"1575","OG0000336:"
"1576","OG0000482:"
"1577","OG0000487:"
"1578","OG0000488:"
"1579","OG0000524:"
"1580","OG0000555:"
"1581","OG0000699:"
"1582","OG0000730:"
"1583","OG0000745:"
"1584","OG0000760:"
"1585","OG0000773:"
"1586","OG0000840:"
"1587","OG0000850:"
"1588","OG0000889:"
"1589","OG0000903:"
"1590","OG0000970:"
"1591","OG0001059:"
"1592","OG0001060:"
"1593","OG0001190:"
"1594","OG0001193:"
"1595","OG0001194:"
"1596","OG0001203:"
"1597","OG0001239:"
"1598","OG0001287:"
"1599","OG0001346:"
"1600","OG0001359:"
"1601","OG0001387:"
"1602","OG0001393:"
"1603","OG0001422:"
"1604","OG0001459:"
"1605","OG0001552:"
"1606","OG0001560:"
"1607","OG0001579:"
"1608","OG0001582:"
"1609","OG0001586:"
"1610","OG0001649:"
"1611","OG0001721:"
"1612","OG0001744:"
"1613","OG0001755:"
"1614","OG0001766:"
"1615","OG0000095:"
"1616","OG0000104:"
"1617","OG0000190:"
"1618","OG0000224:"
"1619","OG0000467:"
"1620","OG0000483:"
"1621","OG0000512:"
"1622","OG0000533:"
"1623","OG0000628:"
"1624","OG0000733:"
"1625","OG0000752:"
"1626","OG0000769:"
"1627","OG0000785:"
"1628","OG0000826:"
"1629","OG0000827:"
"1630","OG0000841:"
"1631","OG0000882:"
"1632","OG0000885:"
"1633","OG0000893:"
"1634","OG0000986:"
"1635","OG0001071:"
"1636","OG0001092:"
"1637","OG0001107:"
"1638","OG0001114:"
"1639","OG0001130:"
"1640","OG0001160:"
"1641","OG0001167:"
"1642","OG0001233:"
"1643","OG0001386:"
"1644","OG0001457:"
"1645","OG0001551:"
"1646","OG0001618:"
"1647","OG0001651:"
"1648","OG0001671:"
"1649","OG0001692:"
"1650","OG0001715:"
"1651","OG0001723:"
"1652","OG0001740:"
"1653","OG0001759:"
"1654","OG0000000:"
"1655","OG0000043:"
"1656","OG0000144:"
"1657","OG0000216:"
"1658","OG0000236:"
"1659","OG0000264:"
"1660","OG0000274:"
"1661","OG0000286:"
"1662","OG0000310:"
"1663","OG0000345:"
"1664","OG0000420:"
"1665","OG0000543:"
"1666","OG0000569:"
"1667","OG0000595:"
"1668","OG0000601:"
"1669","OG0000631:"
"1670","OG0000640:"
"1671","OG0000662:"
"1672","OG0000670:"
"1673","OG0000688:"
"1674","OG0000689:"
"1675","OG0000789:"
"1676","OG0000869:"
"1677","OG0000881:"
"1678","OG0000990:"
"1679","OG0001089:"
"1680","OG0001108:"
"1681","OG0001155:"
"1682","OG0001158:"
"1683","OG0001159:"
"1684","OG0001192:"
"1685","OG0001269:"
"1686","OG0001292:"
"1687","OG0001331:"
"1688","OG0001357:"
"1689","OG0001385:"
"1690","OG0001420:"
"1691","OG0001429:"
"1692","OG0001441:"
"1693","OG0001571:"
"1694","OG0001632:"
"1695","OG0001672:"
"1696","OG0001728:"
"1697","OG0001735:"
"1698","OG0000012:"
"1699","OG0000089:"
"1700","OG0000132:"
"1701","OG0000196:"
"1702","OG0000220:"
"1703","OG0000257:"
"1704","OG0000272:"
"1705","OG0000380:"
"1706","OG0000384:"
"1707","OG0000461:"
"1708","OG0000565:"
"1709","OG0000566:"
"1710","OG0000574:"
"1711","OG0000664:"
"1712","OG0000672:"
"1713","OG0000691:"
"1714","OG0000702:"
"1715","OG0000800:"
"1716","OG0000824:"
"1717","OG0000883:"
"1718","OG0000884:"
"1719","OG0000891:"
"1720","OG0001005:"
"1721","OG0001006:"
"1722","OG0001023:"
"1723","OG0001063:"
"1724","OG0001161:"
"1725","OG0001172:"
"1726","OG0001277:"
"1727","OG0001281:"
"1728","OG0001289:"
"1729","OG0001293:"
"1730","OG0001312:"
"1731","OG0001363:"
"1732","OG0001418:"
"1733","OG0001440:"
"1734","OG0001454:"
"1735","OG0001464:"
"1736","OG0001494:"
"1737","OG0001548:"
"1738","OG0001648:"
"1739","OG0001656:"
"1740","OG0001665:"
"1741","OG0001667:"
"1742","OG0001678:"
"1743","OG0001695:"
"1744","OG0001701:"
"1745","OG0001719:"
"1746","OG0001734:"
"1747","OG0000057:"
"1748","OG0000161:"
"1749","OG0000199:"
"1750","OG0000210:"
"1751","OG0000377:"
"1752","OG0000421:"
"1753","OG0000450:"
"1754","OG0000472:"
"1755","OG0000474:"
"1756","OG0000503:"
"1757","OG0000529:"
"1758","OG0000539:"
"1759","OG0000540:"
"1760","OG0000568:"
"1761","OG0000596:"
"1762","OG0000663:"
"1763","OG0000707:"
"1764","OG0000747:"
"1765","OG0000749:"
"1766","OG0000750:"
"1767","OG0000751:"
"1768","OG0000836:"
"1769","OG0000866:"
"1770","OG0000902:"
"1771","OG0001017:"
"1772","OG0001032:"
"1773","OG0001098:"
"1774","OG0001166:"
"1775","OG0001207:"
"1776","OG0001318:"
"1777","OG0001329:"
"1778","OG0001449:"
"1779","OG0001484:"
"1780","OG0001563:"
"1781","OG0001568:"
"1782","OG0001597:"
"1783","OG0001640:"
"1784","OG0001702:"
"1785","OG0000036:"
"1786","OG0000159:"
"1787","OG0000202:"
"1788","OG0000292:"
"1789","OG0000318:"
"1790","OG0000363:"
"1791","OG0000379:"
"1792","OG0000422:"
"1793","OG0000451:"
"1794","OG0000452:"
"1795","OG0000468:"
"1796","OG0000500:"
"1797","OG0000528:"
"1798","OG0000530:"
"1799","OG0000546:"
"1800","OG0000621:"
"1801","OG0000638:"
"1802","OG0000674:"
"1803","OG0000675:"
"1804","OG0000709:"
"1805","OG0000791:"
"1806","OG0000835:"
"1807","OG0000837:"
"1808","OG0000890:"
"1809","OG0000967:"
"1810","OG0000977:"
"1811","OG0001009:"
"1812","OG0001104:"
"1813","OG0001129:"
"1814","OG0001204:"
"1815","OG0001278:"
"1816","OG0001285:"
"1817","OG0001290:"
"1818","OG0001383:"
"1819","OG0001445:"
"1820","OG0001460:"
"1821","OG0001474:"
"1822","OG0001475:"
"1823","OG0001529:"
"1824","OG0001543:"
"1825","OG0001587:"
"1826","OG0001590:"
"1827","OG0001612:"
"1828","OG0001693:"
"1829","OG0001699:"
"1830","OG0000129:"
"1831","OG0000167:"
"1832","OG0000191:"
"1833","OG0000282:"
"1834","OG0000309:"
"1835","OG0000378:"
"1836","OG0000404:"
"1837","OG0000405:"
"1838","OG0000425:"
"1839","OG0000445:"
"1840","OG0000449:"
"1841","OG0000473:"
"1842","OG0000502:"
"1843","OG0000504:"
"1844","OG0000505:"
"1845","OG0000567:"
"1846","OG0000573:"
"1847","OG0000594:"
"1848","OG0000598:"
"1849","OG0000704:"
"1850","OG0000705:"
"1851","OG0000708:"
"1852","OG0000975:"
"1853","OG0000976:"
"1854","OG0001029:"
"1855","OG0001045:"
"1856","OG0001055:"
"1857","OG0001097:"
"1858","OG0001186:"
"1859","OG0001218:"
"1860","OG0001225:"
"1861","OG0001228:"
"1862","OG0001246:"
"1863","OG0001345:"
"1864","OG0001371:"
"1865","OG0001412:"
"1866","OG0001419:"
"1867","OG0001448:"
"1868","OG0001515:"
"1869","OG0001545:"
"1870","OG0001564:"
"1871","OG0001573:"
"1872","OG0001575:"
"1873","OG0001617:"
"1874","OG0001643:"
"1875","OG0001644:"
"1876","OG0001680:"
"1877","OG0000081:"
"1878","OG0000183:"
"1879","OG0000245:"
"1880","OG0000256:"
"1881","OG0000259:"
"1882","OG0000299:"
"1883","OG0000340:"
"1884","OG0000360:"
"1885","OG0000362:"
"1886","OG0000364:"
"1887","OG0000371:"
"1888","OG0000372:"
"1889","OG0000418:"
"1890","OG0000431:"
"1891","OG0000446:"
"1892","OG0000448:"
"1893","OG0000516:"
"1894","OG0000517:"
"1895","OG0000541:"
"1896","OG0000570:"
"1897","OG0000639:"
"1898","OG0000646:"
"1899","OG0000684:"
"1900","OG0000740:"
"1901","OG0000859:"
"1902","OG0000860:"
"1903","OG0000894:"
"1904","OG0000960:"
"1905","OG0000966:"
"1906","OG0000981:"
"1907","OG0001049:"
"1908","OG0001090:"
"1909","OG0001117:"
"1910","OG0001163:"
"1911","OG0001169:"
"1912","OG0001280:"
"1913","OG0001311:"
"1914","OG0001347:"
"1915","OG0001431:"
"1916","OG0001463:"
"1917","OG0001546:"
"1918","OG0001605:"
"1919","OG0001641:"
"1920","OG0000053:"
"1921","OG0000074:"
"1922","OG0000180:"
"1923","OG0000215:"
"1924","OG0000258:"
"1925","OG0000267:"
"1926","OG0000375:"
"1927","OG0000398:"
"1928","OG0000406:"
"1929","OG0000558:"
"1930","OG0000572:"
"1931","OG0000706:"
"1932","OG0000780:"
"1933","OG0000838:"
"1934","OG0000857:"
"1935","OG0000912:"
"1936","OG0000959:"
"1937","OG0000980:"
"1938","OG0000987:"
"1939","OG0001003:"
"1940","OG0001081:"
"1941","OG0001210:"
"1942","OG0001222:"
"1943","OG0001249:"
"1944","OG0001316:"
"1945","OG0001343:"
"1946","OG0001379:"
"1947","OG0001423:"
"1948","OG0001456:"
"1949","OG0001489:"
"1950","OG0000087:"
"1951","OG0000135:"
"1952","OG0000142:"
"1953","OG0000192:"
"1954","OG0000204:"
"1955","OG0000284:"
"1956","OG0000304:"
"1957","OG0000339:"
"1958","OG0000361:"
"1959","OG0000376:"
"1960","OG0000399:"
"1961","OG0000447:"
"1962","OG0000515:"
"1963","OG0000518:"
"1964","OG0000620:"
"1965","OG0000680:"
"1966","OG0000682:"
"1967","OG0000723:"
"1968","OG0000742:"
"1969","OG0000972:"
"1970","OG0001030:"
"1971","OG0001040:"
"1972","OG0001079:"
"1973","OG0001085:"
"1974","OG0001086:"
"1975","OG0001094:"
"1976","OG0001196:"
"1977","OG0001213:"
"1978","OG0001298:"
"1979","OG0001314:"
"1980","OG0001355:"
"1981","OG0001362:"
"1982","OG0001408:"
"1983","OG0001442:"
"1984","OG0001468:"
"1985","OG0001509:"
"1986","OG0001514:"
"1987","OG0001521:"
"1988","OG0000018:"
"1989","OG0000179:"
"1990","OG0000238:"
"1991","OG0000239:"
"1992","OG0000241:"
"1993","OG0000242:"
"1994","OG0000295:"
"1995","OG0000296:"
"1996","OG0000338:"
"1997","OG0000368:"
"1998","OG0000370:"
"1999","OG0000426:"
"2000","OG0000475:"
"2001","OG0000623:"
"2002","OG0000774:"
"2003","OG0000799:"
"2004","OG0000809:"
"2005","OG0000858:"
"2006","OG0000862:"
"2007","OG0000996:"
"2008","OG0001016:"
"2009","OG0001031:"
"2010","OG0001052:"
"2011","OG0001088:"
"2012","OG0001113:"
"2013","OG0001142:"
"2014","OG0001165:"
"2015","OG0001185:"
"2016","OG0001372:"
"2017","OG0001417:"
"2018","OG0001421:"
"2019","OG0001424:"
"2020","OG0001446:"
"2021","OG0001450:"
"2022","OG0001498:"
"2023","OG0001503:"
"2024","OG0001569:"
"2025","OG0000266:"
"2026","OG0000369:"
"2027","OG0000397:"
"2028","OG0000466:"
"2029","OG0000571:"
"2030","OG0000624:"
"2031","OG0000655:"
"2032","OG0000681:"
"2033","OG0000690:"
"2034","OG0000830:"
"2035","OG0000848:"
"2036","OG0000861:"
"2037","OG0000958:"
"2038","OG0000999:"
"2039","OG0001024:"
"2040","OG0001046:"
"2041","OG0001058:"
"2042","OG0001103:"
"2043","OG0001115:"
"2044","OG0001216:"
"2045","OG0001262:"
"2046","OG0001264:"
"2047","OG0001275:"
"2048","OG0001320:"
"2049","OG0001352:"
"2050","OG0001361:"
"2051","OG0001388:"
"2052","OG0001505:"
"2053","OG0000034:"
"2054","OG0000077:"
"2055","OG0000078:"
"2056","OG0000182:"
"2057","OG0000233:"
"2058","OG0000430:"
"2059","OG0000432:"
"2060","OG0000434:"
"2061","OG0000658:"
"2062","OG0000683:"
"2063","OG0000781:"
"2064","OG0000804:"
"2065","OG0000910:"
"2066","OG0000950:"
"2067","OG0000973:"
"2068","OG0001067:"
"2069","OG0001219:"
"2070","OG0001327:"
"2071","OG0001342:"
"2072","OG0000017:"
"2073","OG0000187:"
"2074","OG0000280:"
"2075","OG0000323:"
"2076","OG0000331:"
"2077","OG0000427:"
"2078","OG0000612:"
"2079","OG0000678:"
"2080","OG0000720:"
"2081","OG0000734:"
"2082","OG0000798:"
"2083","OG0000825:"
"2084","OG0000867:"
"2085","OG0000937:"
"2086","OG0000978:"
"2087","OG0001043:"
"2088","OG0001061:"
"2089","OG0001109:"
"2090","OG0001146:"
"2091","OG0001202:"
"2092","OG0001235:"
"2093","OG0001236:"
"2094","OG0001333:"
"2095","OG0001344:"
"2096","OG0001350:"
"2097","OG0001485:"
"2098","OG0001486:"
"2099","OG0000096:"
"2100","OG0000120:"
"2101","OG0000181:"
"2102","OG0000261:"
"2103","OG0000273:"
"2104","OG0000324:"
"2105","OG0000332:"
"2106","OG0000407:"
"2107","OG0000454:"
"2108","OG0000537:"
"2109","OG0000589:"
"2110","OG0000590:"
"2111","OG0000656:"
"2112","OG0000744:"
"2113","OG0000764:"
"2114","OG0000765:"
"2115","OG0000813:"
"2116","OG0000814:"
"2117","OG0000909:"
"2118","OG0000914:"
"2119","OG0000921:"
"2120","OG0001048:"
"2121","OG0001082:"
"2122","OG0001102:"
"2123","OG0001123:"
"2124","OG0001131:"
"2125","OG0001156:"
"2126","OG0001215:"
"2127","OG0001221:"
"2128","OG0001279:"
"2129","OG0001304:"
"2130","OG0001330:"
"2131","OG0001337:"
"2132","OG0001392:"
"2133","OG0001404:"
"2134","OG0001430:"
"2135","OG0000060:"
"2136","OG0000061:"
"2137","OG0000188:"
"2138","OG0000189:"
"2139","OG0000317:"
"2140","OG0000334:"
"2141","OG0000396:"
"2142","OG0000551:"
"2143","OG0000588:"
"2144","OG0000701:"
"2145","OG0000766:"
"2146","OG0000807:"
"2147","OG0000847:"
"2148","OG0000906:"
"2149","OG0000913:"
"2150","OG0000915:"
"2151","OG0000916:"
"2152","OG0000922:"
"2153","OG0000938:"
"2154","OG0000943:"
"2155","OG0001007:"
"2156","OG0001008:"
"2157","OG0001080:"
"2158","OG0001083:"
"2159","OG0001214:"
"2160","OG0001220:"
"2161","OG0001273:"
"2162","OG0001276:"
"2163","OG0001294:"
"2164","OG0001396:"
"2165","OG0001397:"
"2166","OG0001406:"
"2167","OG0001427:"
"2168","OG0001432:"
"2169","OG0000106:"
"2170","OG0000186:"
"2171","OG0000193:"
"2172","OG0000219:"
"2173","OG0000290:"
"2174","OG0000315:"
"2175","OG0000316:"
"2176","OG0000322:"
"2177","OG0000333:"
"2178","OG0000353:"
"2179","OG0000354:"
"2180","OG0000433:"
"2181","OG0000435:"
"2182","OG0000436:"
"2183","OG0000439:"
"2184","OG0000587:"
"2185","OG0000597:"
"2186","OG0000700:"
"2187","OG0000725:"
"2188","OG0000763:"
"2189","OG0000811:"
"2190","OG0000876:"
"2191","OG0000908:"
"2192","OG0000927:"
"2193","OG0000928:"
"2194","OG0000940:"
"2195","OG0000942:"
"2196","OG0000949:"
"2197","OG0001014:"
"2198","OG0001025:"
"2199","OG0001033:"
"2200","OG0001069:"
"2201","OG0001100:"
"2202","OG0001168:"
"2203","OG0001170:"
"2204","OG0001171:"
"2205","OG0001257:"
"2206","OG0001274:"
"2207","OG0001341:"
"2208","OG0000030:"
"2209","OG0000059:"
"2210","OG0000085:"
"2211","OG0000172:"
"2212","OG0000177:"
"2213","OG0000207:"
"2214","OG0000250:"
"2215","OG0000254:"
"2216","OG0000255:"
"2217","OG0000268:"
"2218","OG0000311:"
"2219","OG0000348:"
"2220","OG0000414:"
"2221","OG0000630:"
"2222","OG0000652:"
"2223","OG0000767:"
"2224","OG0000768:"
"2225","OG0000779:"
"2226","OG0000812:"
"2227","OG0000896:"
"2228","OG0000907:"
"2229","OG0000939:"
"2230","OG0000941:"
"2231","OG0001013:"
"2232","OG0001039:"
"2233","OG0000029:"
"2234","OG0000157:"
"2235","OG0000175:"
"2236","OG0000270:"
"2237","OG0000289:"
"2238","OG0000052:"
"2239","OG0000079:"
"2240","OG0000100:"
"2241","OG0000108:"
"2242","OG0000072:"
"2243","OG0000091:"
"2244","OG0000130:"
"2245","OG0000016:"
"2246","OG0000042:"
"2247","OG0000045:"
"2248","OG0000009:"
"2249","OG0000013:"
"2250","OG0000044:"
"2251","OG0000033:"
"2252","OG0000026:"
"2253","OG0000046:"
"2254","OG0000005:"
"2255","OG0000015:"
