"","x"
"1250","OG0001275:"
"1251","OG0001295:"
"1252","OG0001331:"
"1253","OG0001367:"
"1254","OG0001379:"
"1255","OG0001395:"
"1256","OG0001404:"
"1257","OG0001427:"
"1258","OG0001442:"
"1259","OG0001444:"
"1260","OG0001454:"
"1261","OG0001459:"
"1262","OG0001471:"
"1263","OG0001475:"
"1264","OG0001539:"
"1265","OG0001611:"
"1266","OG0001661:"
"1267","OG0001664:"
"1268","OG0001698:"
"1269","OG0001706:"
"1270","OG0001776:"
"1271","OG0001782:"
"1272","OG0001803:"
"1273","OG0001902:"
"1274","OG0001998:"
"1275","OG0002004:"
"1276","OG0002010:"
"1277","OG0002059:"
"1278","OG0000059:"
"1279","OG0000127:"
"1280","OG0000184:"
"1281","OG0000200:"
"1282","OG0000222:"
"1283","OG0000325:"
"1284","OG0000357:"
"1285","OG0000399:"
"1286","OG0000404:"
"1287","OG0000416:"
"1288","OG0000430:"
"1289","OG0000431:"
"1290","OG0000448:"
"1291","OG0000541:"
"1292","OG0000628:"
"1293","OG0000712:"
"1294","OG0000847:"
"1295","OG0000850:"
"1296","OG0000852:"
"1297","OG0000971:"
"1298","OG0001015:"
"1299","OG0001038:"
"1300","OG0001144:"
"1301","OG0001160:"
"1302","OG0001176:"
"1303","OG0001241:"
"1304","OG0001319:"
"1305","OG0001354:"
"1306","OG0001370:"
"1307","OG0001417:"
"1308","OG0001422:"
"1309","OG0001464:"
"1310","OG0001468:"
"1311","OG0001474:"
"1312","OG0001483:"
"1313","OG0001516:"
"1314","OG0001537:"
"1315","OG0001734:"
"1316","OG0001766:"
"1317","OG0001867:"
"1318","OG0001971:"
"1319","OG0002030:"
"1320","OG0000171:"
"1321","OG0000202:"
"1322","OG0000229:"
"1323","OG0000260:"
"1324","OG0000275:"
"1325","OG0000280:"
"1326","OG0000394:"
"1327","OG0000397:"
"1328","OG0000504:"
"1329","OG0000542:"
"1330","OG0000597:"
"1331","OG0000599:"
"1332","OG0000607:"
"1333","OG0000629:"
"1334","OG0000631:"
"1335","OG0000763:"
"1336","OG0000767:"
"1337","OG0000809:"
"1338","OG0000832:"
"1339","OG0000838:"
"1340","OG0000846:"
"1341","OG0000865:"
"1342","OG0000872:"
"1343","OG0000931:"
"1344","OG0001006:"
"1345","OG0001023:"
"1346","OG0001045:"
"1347","OG0001079:"
"1348","OG0001184:"
"1349","OG0001318:"
"1350","OG0001394:"
"1351","OG0001440:"
"1352","OG0001452:"
"1353","OG0001460:"
"1354","OG0001485:"
"1355","OG0001501:"
"1356","OG0001532:"
"1357","OG0001540:"
"1358","OG0001608:"
"1359","OG0001618:"
"1360","OG0001749:"
"1361","OG0001834:"
"1362","OG0001877:"
"1363","OG0001884:"
"1364","OG0001942:"
"1365","OG0001943:"
"1366","OG0000077:"
"1367","OG0000167:"
"1368","OG0000179:"
"1369","OG0000210:"
"1370","OG0000254:"
"1371","OG0000356:"
"1372","OG0000413:"
"1373","OG0000437:"
"1374","OG0000446:"
"1375","OG0000489:"
"1376","OG0000493:"
"1377","OG0000702:"
"1378","OG0000708:"
"1379","OG0000734:"
"1380","OG0000740:"
"1381","OG0000756:"
"1382","OG0000839:"
"1383","OG0000845:"
"1384","OG0000848:"
"1385","OG0000864:"
"1386","OG0001047:"
"1387","OG0001168:"
"1388","OG0001220:"
"1389","OG0001313:"
"1390","OG0001330:"
"1391","OG0001337:"
"1392","OG0001358:"
"1393","OG0001397:"
"1394","OG0001455:"
"1395","OG0001560:"
"1396","OG0001572:"
"1397","OG0001580:"
"1398","OG0001590:"
"1399","OG0001621:"
"1400","OG0001678:"
"1401","OG0001725:"
"1402","OG0001727:"
"1403","OG0001890:"
"1404","OG0001930:"
"1405","OG0001931:"
"1406","OG0001932:"
"1407","OG0000019:"
"1408","OG0000061:"
"1409","OG0000143:"
"1410","OG0000162:"
"1411","OG0000178:"
"1412","OG0000255:"
"1413","OG0000274:"
"1414","OG0000298:"
"1415","OG0000309:"
"1416","OG0000310:"
"1417","OG0000353:"
"1418","OG0000379:"
"1419","OG0000411:"
"1420","OG0000533:"
"1421","OG0000594:"
"1422","OG0000696:"
"1423","OG0000709:"
"1424","OG0000764:"
"1425","OG0000790:"
"1426","OG0000831:"
"1427","OG0000861:"
"1428","OG0001059:"
"1429","OG0001064:"
"1430","OG0001094:"
"1431","OG0001122:"
"1432","OG0001165:"
"1433","OG0001207:"
"1434","OG0001256:"
"1435","OG0001298:"
"1436","OG0001341:"
"1437","OG0001381:"
"1438","OG0001392:"
"1439","OG0001421:"
"1440","OG0001436:"
"1441","OG0001439:"
"1442","OG0001488:"
"1443","OG0001518:"
"1444","OG0001589:"
"1445","OG0001612:"
"1446","OG0001646:"
"1447","OG0001677:"
"1448","OG0001703:"
"1449","OG0001716:"
"1450","OG0001792:"
"1451","OG0001795:"
"1452","OG0001796:"
"1453","OG0001913:"
"1454","OG0000056:"
"1455","OG0000091:"
"1456","OG0000119:"
"1457","OG0000140:"
"1458","OG0000220:"
"1459","OG0000273:"
"1460","OG0000351:"
"1461","OG0000352:"
"1462","OG0000355:"
"1463","OG0000395:"
"1464","OG0000396:"
"1465","OG0000398:"
"1466","OG0000410:"
"1467","OG0000458:"
"1468","OG0000462:"
"1469","OG0000490:"
"1470","OG0000573:"
"1471","OG0000840:"
"1472","OG0000937:"
"1473","OG0000964:"
"1474","OG0000973:"
"1475","OG0000974:"
"1476","OG0000977:"
"1477","OG0001060:"
"1478","OG0001093:"
"1479","OG0001171:"
"1480","OG0001206:"
"1481","OG0001244:"
"1482","OG0001369:"
"1483","OG0001371:"
"1484","OG0001411:"
"1485","OG0001412:"
"1486","OG0001507:"
"1487","OG0001520:"
"1488","OG0001528:"
"1489","OG0001581:"
"1490","OG0001585:"
"1491","OG0001633:"
"1492","OG0001878:"
"1493","OG0001900:"
"1494","OG0000085:"
"1495","OG0000117:"
"1496","OG0000172:"
"1497","OG0000216:"
"1498","OG0000354:"
"1499","OG0000358:"
"1500","OG0000393:"
"1501","OG0000418:"
"1502","OG0000432:"
"1503","OG0000456:"
"1504","OG0000553:"
"1505","OG0000694:"
"1506","OG0000792:"
"1507","OG0000844:"
"1508","OG0000853:"
"1509","OG0000854:"
"1510","OG0000924:"
"1511","OG0000963:"
"1512","OG0001091:"
"1513","OG0001092:"
"1514","OG0001098:"
"1515","OG0001166:"
"1516","OG0001180:"
"1517","OG0001202:"
"1518","OG0001249:"
"1519","OG0001272:"
"1520","OG0001289:"
"1521","OG0001340:"
"1522","OG0001365:"
"1523","OG0001383:"
"1524","OG0001573:"
"1525","OG0001603:"
"1526","OG0001606:"
"1527","OG0001619:"
"1528","OG0001697:"
"1529","OG0001783:"
"1530","OG0001839:"
"1531","OG0000187:"
"1532","OG0000189:"
"1533","OG0000364:"
"1534","OG0000380:"
"1535","OG0000457:"
"1536","OG0000467:"
"1537","OG0000528:"
"1538","OG0000539:"
"1539","OG0000574:"
"1540","OG0000735:"
"1541","OG0000758:"
"1542","OG0000765:"
"1543","OG0000766:"
"1544","OG0000789:"
"1545","OG0000986:"
"1546","OG0000994:"
"1547","OG0001053:"
"1548","OG0001134:"
"1549","OG0001136:"
"1550","OG0001203:"
"1551","OG0001290:"
"1552","OG0001292:"
"1553","OG0001294:"
"1554","OG0001300:"
"1555","OG0001361:"
"1556","OG0001382:"
"1557","OG0001431:"
"1558","OG0001435:"
"1559","OG0001526:"
"1560","OG0001549:"
"1561","OG0001555:"
"1562","OG0001565:"
"1563","OG0001599:"
"1564","OG0001689:"
"1565","OG0001704:"
"1566","OG0001742:"
"1567","OG0001763:"
"1568","OG0001770:"
"1569","OG0001870:"
"1570","OG0000081:"
"1571","OG0000190:"
"1572","OG0000251:"
"1573","OG0000253:"
"1574","OG0000261:"
"1575","OG0000266:"
"1576","OG0000322:"
"1577","OG0000443:"
"1578","OG0000538:"
"1579","OG0000626:"
"1580","OG0000791:"
"1581","OG0000793:"
"1582","OG0000813:"
"1583","OG0000837:"
"1584","OG0000927:"
"1585","OG0000944:"
"1586","OG0000945:"
"1587","OG0001011:"
"1588","OG0001024:"
"1589","OG0001080:"
"1590","OG0001090:"
"1591","OG0001095:"
"1592","OG0001126:"
"1593","OG0001142:"
"1594","OG0001193:"
"1595","OG0001374:"
"1596","OG0001695:"
"1597","OG0001714:"
"1598","OG0001739:"
"1599","OG0000022:"
"1600","OG0000044:"
"1601","OG0000064:"
"1602","OG0000128:"
"1603","OG0000164:"
"1604","OG0000294:"
"1605","OG0000300:"
"1606","OG0000412:"
"1607","OG0000468:"
"1608","OG0000691:"
"1609","OG0000801:"
"1610","OG0000946:"
"1611","OG0000961:"
"1612","OG0000969:"
"1613","OG0001081:"
"1614","OG0001089:"
"1615","OG0001112:"
"1616","OG0001135:"
"1617","OG0001161:"
"1618","OG0001226:"
"1619","OG0001266:"
"1620","OG0001304:"
"1621","OG0001308:"
"1622","OG0001332:"
"1623","OG0001345:"
"1624","OG0001373:"
"1625","OG0001478:"
"1626","OG0001527:"
"1627","OG0001593:"
"1628","OG0001601:"
"1629","OG0001615:"
"1630","OG0001641:"
"1631","OG0001743:"
"1632","OG0001772:"
"1633","OG0000096:"
"1634","OG0000288:"
"1635","OG0000312:"
"1636","OG0000386:"
"1637","OG0000409:"
"1638","OG0000471:"
"1639","OG0000488:"
"1640","OG0000523:"
"1641","OG0000625:"
"1642","OG0000784:"
"1643","OG0000799:"
"1644","OG0000896:"
"1645","OG0000914:"
"1646","OG0000916:"
"1647","OG0001004:"
"1648","OG0001072:"
"1649","OG0001187:"
"1650","OG0001196:"
"1651","OG0001204:"
"1652","OG0001273:"
"1653","OG0001276:"
"1654","OG0001288:"
"1655","OG0001307:"
"1656","OG0001315:"
"1657","OG0001368:"
"1658","OG0001481:"
"1659","OG0001490:"
"1660","OG0001535:"
"1661","OG0001567:"
"1662","OG0001640:"
"1663","OG0001682:"
"1664","OG0001683:"
"1665","OG0001702:"
"1666","OG0000129:"
"1667","OG0000145:"
"1668","OG0000163:"
"1669","OG0000170:"
"1670","OG0000235:"
"1671","OG0000282:"
"1672","OG0000311:"
"1673","OG0000333:"
"1674","OG0000337:"
"1675","OG0000341:"
"1676","OG0000383:"
"1677","OG0000384:"
"1678","OG0000426:"
"1679","OG0000441:"
"1680","OG0000635:"
"1681","OG0000672:"
"1682","OG0000675:"
"1683","OG0000676:"
"1684","OG0000723:"
"1685","OG0000736:"
"1686","OG0000783:"
"1687","OG0000798:"
"1688","OG0000814:"
"1689","OG0000998:"
"1690","OG0001012:"
"1691","OG0001056:"
"1692","OG0001067:"
"1693","OG0001082:"
"1694","OG0001087:"
"1695","OG0001125:"
"1696","OG0001200:"
"1697","OG0001271:"
"1698","OG0001355:"
"1699","OG0001362:"
"1700","OG0001376:"
"1701","OG0001406:"
"1702","OG0001416:"
"1703","OG0001569:"
"1704","OG0001570:"
"1705","OG0001577:"
"1706","OG0001691:"
"1707","OG0001717:"
"1708","OG0000105:"
"1709","OG0000224:"
"1710","OG0000283:"
"1711","OG0000377:"
"1712","OG0000407:"
"1713","OG0000547:"
"1714","OG0000568:"
"1715","OG0000577:"
"1716","OG0000603:"
"1717","OG0000612:"
"1718","OG0000634:"
"1719","OG0000692:"
"1720","OG0000695:"
"1721","OG0000781:"
"1722","OG0000782:"
"1723","OG0000805:"
"1724","OG0000812:"
"1725","OG0000888:"
"1726","OG0000892:"
"1727","OG0000917:"
"1728","OG0000918:"
"1729","OG0000935:"
"1730","OG0000995:"
"1731","OG0001088:"
"1732","OG0001097:"
"1733","OG0001100:"
"1734","OG0001108:"
"1735","OG0001133:"
"1736","OG0001284:"
"1737","OG0001285:"
"1738","OG0001316:"
"1739","OG0001321:"
"1740","OG0001425:"
"1741","OG0001434:"
"1742","OG0001465:"
"1743","OG0001557:"
"1744","OG0001575:"
"1745","OG0001592:"
"1746","OG0001630:"
"1747","OG0001634:"
"1748","OG0000120:"
"1749","OG0000196:"
"1750","OG0000245:"
"1751","OG0000305:"
"1752","OG0000321:"
"1753","OG0000385:"
"1754","OG0000440:"
"1755","OG0000510:"
"1756","OG0000545:"
"1757","OG0000546:"
"1758","OG0000570:"
"1759","OG0000600:"
"1760","OG0000670:"
"1761","OG0000689:"
"1762","OG0000690:"
"1763","OG0000727:"
"1764","OG0000729:"
"1765","OG0000731:"
"1766","OG0000816:"
"1767","OG0000882:"
"1768","OG0000893:"
"1769","OG0000915:"
"1770","OG0001046:"
"1771","OG0001049:"
"1772","OG0001083:"
"1773","OG0001086:"
"1774","OG0001141:"
"1775","OG0001159:"
"1776","OG0001190:"
"1777","OG0001205:"
"1778","OG0001287:"
"1779","OG0001293:"
"1780","OG0001301:"
"1781","OG0001317:"
"1782","OG0001363:"
"1783","OG0001409:"
"1784","OG0001495:"
"1785","OG0001578:"
"1786","OG0001613:"
"1787","OG0001628:"
"1788","OG0001649:"
"1789","OG0001674:"
"1790","OG0000075:"
"1791","OG0000092:"
"1792","OG0000213:"
"1793","OG0000270:"
"1794","OG0000408:"
"1795","OG0000423:"
"1796","OG0000438:"
"1797","OG0000444:"
"1798","OG0000509:"
"1799","OG0000511:"
"1800","OG0000537:"
"1801","OG0000576:"
"1802","OG0000583:"
"1803","OG0000590:"
"1804","OG0000613:"
"1805","OG0000627:"
"1806","OG0000633:"
"1807","OG0000660:"
"1808","OG0000669:"
"1809","OG0000693:"
"1810","OG0000726:"
"1811","OG0000730:"
"1812","OG0000778:"
"1813","OG0000867:"
"1814","OG0000881:"
"1815","OG0000889:"
"1816","OG0000958:"
"1817","OG0000980:"
"1818","OG0000985:"
"1819","OG0001017:"
"1820","OG0001036:"
"1821","OG0001041:"
"1822","OG0001058:"
"1823","OG0001263:"
"1824","OG0001335:"
"1825","OG0001349:"
"1826","OG0001351:"
"1827","OG0001360:"
"1828","OG0001398:"
"1829","OG0001467:"
"1830","OG0001505:"
"1831","OG0001583:"
"1832","OG0001598:"
"1833","OG0001629:"
"1834","OG0001639:"
"1835","OG0000079:"
"1836","OG0000104:"
"1837","OG0000156:"
"1838","OG0000192:"
"1839","OG0000233:"
"1840","OG0000335:"
"1841","OG0000469:"
"1842","OG0000470:"
"1843","OG0000472:"
"1844","OG0000474:"
"1845","OG0000530:"
"1846","OG0000549:"
"1847","OG0000569:"
"1848","OG0000584:"
"1849","OG0000610:"
"1850","OG0000638:"
"1851","OG0000671:"
"1852","OG0000674:"
"1853","OG0000728:"
"1854","OG0000744:"
"1855","OG0000775:"
"1856","OG0000777:"
"1857","OG0000817:"
"1858","OG0000879:"
"1859","OG0000890:"
"1860","OG0000928:"
"1861","OG0000936:"
"1862","OG0000951:"
"1863","OG0000979:"
"1864","OG0000997:"
"1865","OG0001000:"
"1866","OG0001028:"
"1867","OG0001039:"
"1868","OG0001073:"
"1869","OG0001084:"
"1870","OG0001110:"
"1871","OG0001169:"
"1872","OG0001179:"
"1873","OG0001216:"
"1874","OG0001219:"
"1875","OG0001270:"
"1876","OG0001282:"
"1877","OG0001343:"
"1878","OG0001445:"
"1879","OG0001484:"
"1880","OG0001652:"
"1881","OG0000004:"
"1882","OG0000025:"
"1883","OG0000108:"
"1884","OG0000153:"
"1885","OG0000157:"
"1886","OG0000165:"
"1887","OG0000218:"
"1888","OG0000228:"
"1889","OG0000242:"
"1890","OG0000243:"
"1891","OG0000244:"
"1892","OG0000249:"
"1893","OG0000334:"
"1894","OG0000342:"
"1895","OG0000450:"
"1896","OG0000473:"
"1897","OG0000494:"
"1898","OG0000512:"
"1899","OG0000515:"
"1900","OG0000532:"
"1901","OG0000550:"
"1902","OG0000586:"
"1903","OG0000668:"
"1904","OG0000719:"
"1905","OG0000741:"
"1906","OG0000878:"
"1907","OG0000899:"
"1908","OG0000947:"
"1909","OG0000956:"
"1910","OG0000957:"
"1911","OG0001071:"
"1912","OG0001227:"
"1913","OG0001268:"
"1914","OG0001299:"
"1915","OG0001312:"
"1916","OG0001336:"
"1917","OG0001441:"
"1918","OG0001499:"
"1919","OG0001530:"
"1920","OG0001647:"
"1921","OG0000097:"
"1922","OG0000131:"
"1923","OG0000155:"
"1924","OG0000219:"
"1925","OG0000323:"
"1926","OG0000434:"
"1927","OG0000435:"
"1928","OG0000436:"
"1929","OG0000449:"
"1930","OG0000451:"
"1931","OG0000495:"
"1932","OG0000585:"
"1933","OG0000587:"
"1934","OG0000605:"
"1935","OG0000611:"
"1936","OG0000659:"
"1937","OG0000667:"
"1938","OG0000677:"
"1939","OG0000720:"
"1940","OG0000721:"
"1941","OG0000739:"
"1942","OG0000815:"
"1943","OG0000952:"
"1944","OG0000990:"
"1945","OG0001001:"
"1946","OG0001008:"
"1947","OG0001016:"
"1948","OG0001051:"
"1949","OG0001074:"
"1950","OG0001077:"
"1951","OG0001128:"
"1952","OG0001137:"
"1953","OG0001197:"
"1954","OG0001217:"
"1955","OG0001262:"
"1956","OG0001366:"
"1957","OG0001432:"
"1958","OG0000132:"
"1959","OG0000152:"
"1960","OG0000154:"
"1961","OG0000247:"
"1962","OG0000264:"
"1963","OG0000301:"
"1964","OG0000316:"
"1965","OG0000324:"
"1966","OG0000401:"
"1967","OG0000477:"
"1968","OG0000478:"
"1969","OG0000556:"
"1970","OG0000557:"
"1971","OG0000604:"
"1972","OG0000639:"
"1973","OG0000658:"
"1974","OG0000664:"
"1975","OG0000710:"
"1976","OG0000776:"
"1977","OG0000830:"
"1978","OG0000877:"
"1979","OG0000900:"
"1980","OG0000904:"
"1981","OG0001031:"
"1982","OG0001054:"
"1983","OG0001113:"
"1984","OG0001183:"
"1985","OG0001185:"
"1986","OG0001212:"
"1987","OG0001225:"
"1988","OG0001324:"
"1989","OG0001364:"
"1990","OG0001482:"
"1991","OG0000058:"
"1992","OG0000151:"
"1993","OG0000182:"
"1994","OG0000204:"
"1995","OG0000225:"
"1996","OG0000237:"
"1997","OG0000387:"
"1998","OG0000390:"
"1999","OG0000391:"
"2000","OG0000402:"
"2001","OG0000421:"
"2002","OG0000422:"
"2003","OG0000517:"
"2004","OG0000520:"
"2005","OG0000555:"
"2006","OG0000558:"
"2007","OG0000653:"
"2008","OG0000654:"
"2009","OG0000663:"
"2010","OG0000665:"
"2011","OG0000666:"
"2012","OG0000742:"
"2013","OG0000800:"
"2014","OG0000826:"
"2015","OG0000868:"
"2016","OG0000953:"
"2017","OG0000954:"
"2018","OG0000955:"
"2019","OG0000989:"
"2020","OG0001118:"
"2021","OG0001154:"
"2022","OG0001201:"
"2023","OG0001222:"
"2024","OG0001257:"
"2025","OG0001259:"
"2026","OG0001327:"
"2027","OG0001334:"
"2028","OG0001430:"
"2029","OG0001448:"
"2030","OG0001477:"
"2031","OG0001492:"
"2032","OG0001515:"
"2033","OG0000013:"
"2034","OG0000065:"
"2035","OG0000095:"
"2036","OG0000135:"
"2037","OG0000203:"
"2038","OG0000246:"
"2039","OG0000389:"
"2040","OG0000400:"
"2041","OG0000480:"
"2042","OG0000498:"
"2043","OG0000508:"
"2044","OG0000516:"
"2045","OG0000521:"
"2046","OG0000779:"
"2047","OG0000785:"
"2048","OG0000827:"
"2049","OG0000857:"
"2050","OG0000858:"
"2051","OG0000862:"
"2052","OG0000866:"
"2053","OG0000981:"
"2054","OG0000992:"
"2055","OG0001022:"
"2056","OG0001061:"
"2057","OG0001065:"
"2058","OG0001129:"
"2059","OG0001130:"
"2060","OG0001131:"
"2061","OG0001224:"
"2062","OG0001385:"
"2063","OG0001396:"
"2064","OG0001415:"
"2065","OG0001433:"
"2066","OG0001486:"
"2067","OG0000018:"
"2068","OG0000175:"
"2069","OG0000232:"
"2070","OG0000234:"
"2071","OG0000252:"
"2072","OG0000388:"
"2073","OG0000415:"
"2074","OG0000417:"
"2075","OG0000425:"
"2076","OG0000442:"
"2077","OG0000479:"
"2078","OG0000497:"
"2079","OG0000506:"
"2080","OG0000519:"
"2081","OG0000522:"
"2082","OG0000554:"
"2083","OG0000606:"
"2084","OG0000718:"
"2085","OG0000786:"
"2086","OG0000811:"
"2087","OG0000824:"
"2088","OG0000859:"
"2089","OG0000903:"
"2090","OG0000911:"
"2091","OG0000965:"
"2092","OG0000988:"
"2093","OG0001119:"
"2094","OG0001138:"
"2095","OG0001211:"
"2096","OG0001302:"
"2097","OG0001357:"
"2098","OG0001512:"
"2099","OG0000139:"
"2100","OG0000176:"
"2101","OG0000185:"
"2102","OG0000205:"
"2103","OG0000214:"
"2104","OG0000256:"
"2105","OG0000286:"
"2106","OG0000308:"
"2107","OG0000320:"
"2108","OG0000336:"
"2109","OG0000345:"
"2110","OG0000346:"
"2111","OG0000433:"
"2112","OG0000499:"
"2113","OG0000500:"
"2114","OG0000559:"
"2115","OG0000560:"
"2116","OG0000657:"
"2117","OG0000717:"
"2118","OG0000829:"
"2119","OG0000871:"
"2120","OG0000885:"
"2121","OG0000901:"
"2122","OG0000910:"
"2123","OG0000970:"
"2124","OG0000987:"
"2125","OG0000996:"
"2126","OG0001037:"
"2127","OG0001040:"
"2128","OG0001218:"
"2129","OG0001353:"
"2130","OG0001489:"
"2131","OG0000010:"
"2132","OG0000102:"
"2133","OG0000278:"
"2134","OG0000285:"
"2135","OG0000318:"
"2136","OG0000348:"
"2137","OG0000368:"
"2138","OG0000491:"
"2139","OG0000502:"
"2140","OG0000771:"
"2141","OG0000828:"
"2142","OG0000851:"
"2143","OG0000880:"
"2144","OG0000972:"
"2145","OG0001003:"
"2146","OG0001070:"
"2147","OG0001198:"
"2148","OG0001233:"
"2149","OG0001306:"
"2150","OG0001402:"
"2151","OG0000038:"
"2152","OG0000101:"
"2153","OG0000118:"
"2154","OG0000150:"
"2155","OG0000161:"
"2156","OG0000168:"
"2157","OG0000302:"
"2158","OG0000340:"
"2159","OG0000347:"
"2160","OG0000369:"
"2161","OG0000496:"
"2162","OG0000725:"
"2163","OG0000843:"
"2164","OG0000849:"
"2165","OG0000870:"
"2166","OG0000902:"
"2167","OG0001069:"
"2168","OG0001076:"
"2169","OG0001157:"
"2170","OG0001164:"
"2171","OG0001339:"
"2172","OG0001384:"
"2173","OG0001418:"
"2174","OG0000046:"
"2175","OG0000114:"
"2176","OG0000158:"
"2177","OG0000240:"
"2178","OG0000241:"
"2179","OG0000250:"
"2180","OG0000306:"
"2181","OG0000307:"
"2182","OG0000344:"
"2183","OG0000349:"
"2184","OG0000350:"
"2185","OG0000445:"
"2186","OG0000552:"
"2187","OG0000745:"
"2188","OG0000748:"
"2189","OG0001075:"
"2190","OG0001111:"
"2191","OG0001223:"
"2192","OG0001333:"
"2193","OG0001350:"
"2194","OG0000050:"
"2195","OG0000138:"
"2196","OG0000180:"
"2197","OG0000257:"
"2198","OG0000279:"
"2199","OG0000636:"
"2200","OG0000715:"
"2201","OG0000724:"
"2202","OG0000732:"
"2203","OG0000733:"
"2204","OG0000821:"
"2205","OG0000923:"
"2206","OG0001009:"
"2207","OG0001042:"
"2208","OG0000072:"
"2209","OG0000116:"
"2210","OG0000186:"
"2211","OG0000188:"
"2212","OG0000281:"
"2213","OG0000315:"
"2214","OG0000023:"
"2215","OG0000062:"
"2216","OG0000106:"
"2217","OG0000110:"
"2218","OG0000111:"
"2219","OG0000115:"
"2220","OG0000112:"
"2221","OG0000113:"
"2222","OG0000012:"
"2223","OG0000020:"
"2224","OG0000045:"
"2225","OG0000033:"
"2226","OG0000060:"
"2227","OG0000066:"
"2228","OG0000015:"
"2229","OG0000031:"
"2230","OG0000036:"
"2231","OG0000034:"
"2232","OG0000003:"
"2233","OG0000007:"
"2234","OG0000005:"
