"","x"
"1250","OG0007408:"
"1251","OG0007409:"
"1252","OG0007410:"
"1253","OG0007411:"
"1254","OG0007412:"
"1255","OG0007413:"
"1256","OG0007414:"
"1257","OG0007415:"
"1258","OG0007416:"
"1259","OG0007417:"
"1260","OG0007418:"
"1261","OG0007419:"
"1262","OG0007420:"
"1263","OG0007421:"
"1264","OG0007422:"
"1265","OG0007423:"
"1266","OG0007424:"
"1267","OG0007425:"
"1268","OG0007426:"
"1269","OG0007427:"
"1270","OG0007428:"
"1271","OG0007429:"
"1272","OG0007430:"
"1273","OG0007431:"
"1274","OG0007432:"
"1275","OG0007433:"
"1276","OG0007434:"
"1277","OG0007435:"
"1278","OG0007436:"
"1279","OG0007437:"
"1280","OG0007438:"
"1281","OG0007439:"
"1282","OG0007440:"
"1283","OG0007441:"
"1284","OG0007442:"
"1285","OG0007443:"
"1286","OG0007444:"
"1287","OG0007445:"
"1288","OG0007446:"
"1289","OG0007447:"
"1290","OG0007448:"
"1291","OG0007449:"
"1292","OG0007450:"
"1293","OG0007451:"
"1294","OG0007452:"
"1295","OG0007453:"
"1296","OG0007454:"
"1297","OG0007455:"
"1298","OG0007456:"
"1299","OG0007457:"
"1300","OG0007458:"
"1301","OG0007459:"
"1302","OG0007460:"
"1303","OG0007461:"
"1304","OG0007462:"
"1305","OG0007463:"
"1306","OG0007464:"
"1307","OG0007465:"
"1308","OG0007466:"
"1309","OG0007467:"
"1310","OG0007468:"
"1311","OG0007469:"
"1312","OG0007470:"
"1313","OG0007471:"
"1314","OG0007472:"
"1315","OG0007473:"
"1316","OG0007474:"
"1317","OG0007475:"
"1318","OG0007476:"
"1319","OG0007477:"
"1320","OG0007478:"
"1321","OG0007479:"
"1322","OG0007480:"
"1323","OG0007481:"
"1324","OG0007482:"
"1325","OG0007483:"
"1326","OG0007484:"
"1327","OG0007485:"
"1328","OG0007486:"
"1329","OG0007487:"
"1330","OG0007488:"
"1331","OG0007489:"
"1332","OG0007490:"
"1333","OG0007491:"
"1334","OG0007492:"
"1335","OG0007493:"
"1336","OG0007494:"
"1337","OG0007495:"
"1338","OG0007496:"
"1339","OG0007497:"
"1340","OG0007498:"
"1341","OG0007499:"
"1342","OG0007500:"
"1343","OG0007501:"
"1344","OG0007502:"
"1345","OG0007503:"
"1346","OG0007504:"
"1347","OG0007505:"
"1348","OG0007506:"
"1349","OG0007507:"
"1350","OG0007508:"
"1351","OG0007509:"
"1352","OG0007510:"
"1353","OG0007511:"
"1354","OG0007512:"
"1355","OG0007513:"
"1356","OG0007514:"
"1357","OG0007515:"
"1358","OG0007516:"
"1359","OG0007517:"
"1360","OG0007518:"
"1361","OG0007519:"
"1362","OG0007520:"
"1363","OG0007521:"
"1364","OG0007522:"
"1365","OG0007523:"
"1366","OG0007524:"
"1367","OG0007525:"
"1368","OG0007526:"
"1369","OG0007527:"
"1370","OG0007528:"
"1371","OG0007529:"
"1372","OG0007530:"
"1373","OG0007531:"
"1374","OG0007532:"
"1375","OG0007533:"
"1376","OG0007534:"
"1377","OG0007535:"
"1378","OG0007536:"
"1379","OG0007537:"
"1380","OG0007538:"
"1381","OG0007539:"
"1382","OG0007540:"
"1383","OG0007541:"
"1384","OG0007542:"
"1385","OG0007543:"
"1386","OG0007544:"
"1387","OG0007545:"
"1388","OG0007546:"
"1389","OG0007547:"
"1390","OG0007548:"
"1391","OG0007549:"
"1392","OG0007550:"
"1393","OG0007551:"
"1394","OG0007552:"
"1395","OG0007553:"
"1396","OG0007554:"
"1397","OG0007555:"
"1398","OG0007556:"
"1399","OG0007557:"
"1400","OG0007558:"
"1401","OG0007559:"
"1402","OG0007560:"
"1403","OG0007561:"
"1404","OG0007562:"
"1405","OG0007563:"
"1406","OG0007564:"
"1407","OG0007565:"
"1408","OG0007566:"
"1409","OG0007567:"
"1410","OG0007568:"
"1411","OG0007569:"
"1412","OG0007570:"
"1413","OG0007571:"
"1414","OG0007572:"
"1415","OG0007573:"
"1416","OG0007574:"
"1417","OG0007575:"
"1418","OG0007576:"
"1419","OG0007577:"
"1420","OG0007578:"
"1421","OG0007579:"
"1422","OG0007580:"
"1423","OG0007581:"
"1424","OG0007582:"
"1425","OG0007583:"
"1426","OG0007584:"
"1427","OG0007585:"
"1428","OG0007586:"
"1429","OG0007587:"
"1430","OG0007588:"
"1431","OG0007589:"
"1432","OG0007590:"
"1433","OG0007591:"
"1434","OG0007592:"
"1435","OG0007593:"
"1436","OG0007594:"
"1437","OG0007595:"
"1438","OG0007596:"
"1439","OG0007597:"
"1440","OG0007598:"
"1441","OG0007599:"
"1442","OG0007600:"
"1443","OG0007601:"
"1444","OG0007602:"
"1445","OG0007603:"
"1446","OG0007604:"
"1447","OG0007605:"
"1448","OG0007606:"
"1449","OG0007607:"
"1450","OG0007608:"
"1451","OG0007609:"
"1452","OG0007610:"
"1453","OG0007611:"
"1454","OG0007612:"
"1455","OG0007613:"
"1456","OG0007614:"
"1457","OG0007615:"
"1458","OG0007616:"
"1459","OG0007617:"
"1460","OG0007618:"
"1461","OG0007619:"
"1462","OG0007620:"
"1463","OG0007621:"
"1464","OG0007622:"
"1465","OG0007623:"
"1466","OG0007624:"
"1467","OG0007625:"
"1468","OG0007626:"
"1469","OG0007627:"
"1470","OG0007628:"
"1471","OG0007629:"
"1472","OG0007630:"
"1473","OG0007631:"
"1474","OG0007632:"
"1475","OG0007633:"
"1476","OG0007634:"
"1477","OG0007635:"
"1478","OG0007636:"
"1479","OG0007637:"
"1480","OG0007638:"
"1481","OG0007639:"
"1482","OG0007640:"
"1483","OG0007641:"
"1484","OG0007642:"
"1485","OG0007643:"
"1486","OG0007644:"
"1487","OG0007645:"
"1488","OG0007646:"
"1489","OG0007647:"
"1490","OG0007648:"
"1491","OG0007649:"
"1492","OG0007650:"
"1493","OG0007651:"
"1494","OG0007652:"
"1495","OG0007653:"
"1496","OG0007654:"
"1497","OG0007655:"
"1498","OG0007656:"
"1499","OG0007657:"
"1500","OG0007658:"
"1501","OG0007659:"
"1502","OG0007660:"
"1503","OG0007661:"
"1504","OG0007662:"
"1505","OG0007663:"
"1506","OG0007664:"
"1507","OG0007665:"
"1508","OG0007666:"
"1509","OG0007667:"
"1510","OG0007668:"
"1511","OG0007669:"
"1512","OG0007670:"
"1513","OG0007671:"
"1514","OG0007672:"
"1515","OG0007673:"
"1516","OG0007674:"
"1517","OG0007675:"
"1518","OG0007676:"
"1519","OG0007677:"
"1520","OG0007678:"
"1521","OG0007679:"
"1522","OG0007680:"
"1523","OG0007681:"
"1524","OG0007682:"
"1525","OG0007683:"
"1526","OG0007684:"
"1527","OG0007685:"
"1528","OG0007686:"
"1529","OG0007687:"
"1530","OG0007688:"
"1531","OG0007689:"
"1532","OG0007690:"
"1533","OG0007691:"
"1534","OG0007692:"
"1535","OG0007693:"
"1536","OG0007694:"
"1537","OG0007695:"
"1538","OG0007696:"
"1539","OG0007697:"
"1540","OG0007698:"
"1541","OG0007699:"
"1542","OG0007700:"
"1543","OG0007701:"
"1544","OG0007702:"
"1545","OG0007703:"
"1546","OG0007704:"
"1547","OG0007705:"
"1548","OG0007706:"
"1549","OG0007707:"
"1550","OG0007708:"
"1551","OG0007709:"
"1552","OG0007710:"
"1553","OG0007711:"
"1554","OG0007712:"
"1555","OG0007713:"
"1556","OG0007714:"
"1557","OG0007715:"
"1558","OG0007716:"
"1559","OG0007717:"
"1560","OG0007718:"
"1561","OG0007719:"
"1562","OG0007720:"
"1563","OG0007721:"
"1564","OG0007722:"
"1565","OG0007723:"
"1566","OG0007724:"
"1567","OG0007725:"
"1568","OG0007726:"
"1569","OG0007727:"
"1570","OG0007728:"
"1571","OG0007729:"
"1572","OG0007730:"
"1573","OG0007731:"
"1574","OG0007732:"
"1575","OG0007733:"
"1576","OG0007734:"
"1577","OG0007735:"
"1578","OG0007736:"
"1579","OG0007737:"
"1580","OG0007738:"
"1581","OG0007739:"
"1582","OG0007740:"
"1583","OG0007741:"
"1584","OG0007742:"
"1585","OG0007743:"
"1586","OG0007744:"
"1587","OG0007745:"
"1588","OG0007746:"
"1589","OG0007747:"
"1590","OG0007748:"
"1591","OG0007749:"
"1592","OG0007750:"
"1593","OG0007751:"
"1594","OG0007752:"
"1595","OG0007753:"
"1596","OG0007754:"
"1597","OG0007755:"
"1598","OG0007756:"
"1599","OG0007757:"
"1600","OG0007758:"
"1601","OG0007759:"
"1602","OG0007760:"
"1603","OG0007761:"
"1604","OG0007762:"
"1605","OG0007763:"
"1606","OG0007764:"
"1607","OG0007765:"
"1608","OG0007766:"
"1609","OG0007767:"
"1610","OG0007768:"
"1611","OG0007769:"
"1612","OG0007770:"
"1613","OG0007771:"
"1614","OG0007772:"
"1615","OG0007773:"
"1616","OG0007774:"
"1617","OG0007775:"
"1618","OG0007776:"
"1619","OG0007777:"
"1620","OG0007778:"
"1621","OG0007779:"
"1622","OG0007780:"
"1623","OG0007781:"
"1624","OG0007782:"
"1625","OG0007783:"
"1626","OG0007784:"
"1627","OG0007785:"
"1628","OG0007786:"
"1629","OG0007787:"
"1630","OG0007788:"
"1631","OG0007789:"
"1632","OG0007790:"
"1633","OG0007791:"
"1634","OG0007792:"
"1635","OG0007793:"
"1636","OG0007794:"
"1637","OG0007795:"
"1638","OG0007796:"
"1639","OG0007797:"
"1640","OG0007798:"
"1641","OG0007799:"
"1642","OG0007800:"
"1643","OG0007801:"
"1644","OG0007802:"
"1645","OG0007803:"
"1646","OG0007804:"
"1647","OG0007805:"
"1648","OG0007806:"
"1649","OG0007807:"
"1650","OG0007808:"
"1651","OG0007809:"
"1652","OG0007810:"
"1653","OG0007811:"
"1654","OG0007812:"
"1655","OG0007813:"
"1656","OG0007814:"
"1657","OG0007815:"
"1658","OG0007816:"
"1659","OG0007817:"
"1660","OG0007818:"
"1661","OG0007819:"
"1662","OG0007820:"
"1663","OG0007821:"
"1664","OG0007822:"
"1665","OG0007823:"
"1666","OG0007824:"
"1667","OG0007825:"
"1668","OG0007826:"
"1669","OG0007827:"
"1670","OG0007828:"
"1671","OG0007829:"
"1672","OG0007830:"
"1673","OG0007831:"
"1674","OG0007832:"
"1675","OG0007833:"
"1676","OG0007834:"
"1677","OG0007835:"
"1678","OG0007836:"
"1679","OG0007837:"
"1680","OG0007838:"
"1681","OG0007839:"
"1682","OG0007840:"
"1683","OG0007841:"
"1684","OG0007842:"
"1685","OG0007843:"
"1686","OG0007844:"
"1687","OG0007845:"
"1688","OG0007846:"
"1689","OG0007847:"
"1690","OG0007848:"
"1691","OG0007849:"
"1692","OG0007850:"
"1693","OG0007851:"
"1694","OG0007852:"
"1695","OG0007853:"
"1696","OG0007854:"
"1697","OG0007855:"
"1698","OG0007856:"
"1699","OG0007857:"
"1700","OG0007858:"
"1701","OG0007859:"
"1702","OG0007860:"
"1703","OG0007861:"
"1704","OG0007862:"
"1705","OG0007863:"
"1706","OG0007864:"
"1707","OG0007865:"
"1708","OG0007866:"
"1709","OG0007867:"
"1710","OG0007868:"
"1711","OG0007869:"
"1712","OG0007870:"
"1713","OG0007871:"
"1714","OG0007872:"
"1715","OG0007873:"
"1716","OG0007874:"
"1717","OG0007875:"
"1718","OG0007876:"
"1719","OG0007877:"
"1720","OG0007878:"
"1721","OG0007879:"
"1722","OG0007880:"
"1723","OG0007881:"
"1724","OG0007882:"
"1725","OG0007883:"
"1726","OG0007884:"
"1727","OG0007885:"
"1728","OG0007886:"
"1729","OG0007887:"
"1730","OG0007888:"
"1731","OG0007889:"
"1732","OG0007890:"
"1733","OG0007891:"
"1734","OG0007892:"
"1735","OG0007893:"
"1736","OG0007894:"
"1737","OG0007895:"
"1738","OG0007896:"
"1739","OG0007897:"
"1740","OG0007898:"
"1741","OG0007899:"
"1742","OG0007900:"
"1743","OG0007901:"
"1744","OG0007902:"
"1745","OG0007903:"
"1746","OG0007904:"
"1747","OG0007905:"
"1748","OG0007906:"
"1749","OG0007907:"
"1750","OG0007908:"
"1751","OG0007909:"
"1752","OG0007910:"
"1753","OG0007911:"
"1754","OG0007912:"
"1755","OG0007913:"
"1756","OG0007914:"
"1757","OG0007915:"
"1758","OG0007916:"
"1759","OG0007917:"
"1760","OG0007918:"
"1761","OG0007919:"
"1762","OG0007920:"
"1763","OG0007921:"
"1764","OG0007922:"
"1765","OG0007923:"
"1766","OG0007924:"
"1767","OG0007925:"
"1768","OG0007926:"
"1769","OG0007927:"
"1770","OG0007928:"
"1771","OG0007929:"
"1772","OG0007930:"
"1773","OG0007931:"
"1774","OG0007932:"
"1775","OG0007933:"
"1776","OG0007934:"
"1777","OG0007935:"
"1778","OG0007936:"
"1779","OG0007937:"
"1780","OG0007938:"
"1781","OG0007939:"
"1782","OG0007940:"
"1783","OG0007941:"
"1784","OG0007942:"
"1785","OG0007943:"
"1786","OG0007944:"
"1787","OG0007945:"
"1788","OG0007946:"
"1789","OG0007947:"
"1790","OG0007948:"
"1791","OG0007949:"
"1792","OG0007950:"
"1793","OG0007951:"
"1794","OG0007952:"
"1795","OG0007953:"
"1796","OG0007954:"
"1797","OG0007955:"
"1798","OG0007956:"
"1799","OG0007957:"
"1800","OG0007958:"
"1801","OG0007959:"
"1802","OG0007960:"
"1803","OG0007961:"
"1804","OG0007962:"
"1805","OG0007963:"
"1806","OG0007964:"
"1807","OG0007965:"
"1808","OG0000012:"
"1809","OG0000070:"
"1810","OG0000163:"
"1811","OG0000174:"
"1812","OG0000199:"
"1813","OG0000302:"
"1814","OG0000315:"
"1815","OG0000326:"
"1816","OG0000386:"
"1817","OG0000475:"
"1818","OG0000490:"
"1819","OG0000537:"
"1820","OG0000620:"
"1821","OG0000674:"
"1822","OG0000691:"
"1823","OG0000731:"
"1824","OG0000851:"
"1825","OG0000852:"
"1826","OG0000899:"
"1827","OG0000947:"
"1828","OG0000972:"
"1829","OG0000986:"
"1830","OG0000993:"
"1831","OG0001034:"
"1832","OG0001038:"
"1833","OG0001094:"
"1834","OG0001165:"
"1835","OG0001283:"
"1836","OG0001339:"
"1837","OG0001375:"
"1838","OG0001453:"
"1839","OG0001467:"
"1840","OG0001503:"
"1841","OG0001521:"
"1842","OG0001624:"
"1843","OG0001631:"
"1844","OG0001650:"
"1845","OG0001779:"
"1846","OG0001787:"
"1847","OG0001804:"
"1848","OG0001824:"
"1849","OG0001871:"
"1850","OG0001936:"
"1851","OG0001938:"
"1852","OG0001959:"
"1853","OG0002053:"
"1854","OG0002076:"
"1855","OG0002077:"
"1856","OG0002185:"
"1857","OG0002197:"
"1858","OG0002212:"
"1859","OG0002302:"
"1860","OG0002314:"
"1861","OG0002344:"
"1862","OG0002348:"
"1863","OG0002413:"
"1864","OG0002634:"
"1865","OG0002635:"
"1866","OG0002638:"
"1867","OG0002639:"
"1868","OG0002640:"
"1869","OG0002646:"
"1870","OG0002649:"
"1871","OG0002651:"
"1872","OG0002755:"
"1873","OG0002769:"
"1874","OG0002775:"
"1875","OG0002800:"
"1876","OG0002823:"
"1877","OG0002896:"
"1878","OG0002902:"
"1879","OG0002917:"
"1880","OG0002952:"
"1881","OG0003042:"
"1882","OG0003076:"
"1883","OG0003082:"
"1884","OG0003269:"
"1885","OG0003270:"
"1886","OG0003306:"
"1887","OG0003404:"
"1888","OG0003428:"
"1889","OG0003486:"
"1890","OG0003526:"
"1891","OG0003589:"
"1892","OG0003591:"
"1893","OG0003595:"
"1894","OG0003597:"
"1895","OG0003604:"
"1896","OG0003867:"
"1897","OG0003899:"
"1898","OG0003914:"
"1899","OG0003915:"
"1900","OG0004006:"
"1901","OG0004015:"
"1902","OG0004016:"
"1903","OG0004017:"
"1904","OG0004019:"
"1905","OG0004022:"
"1906","OG0004030:"
"1907","OG0004034:"
"1908","OG0004042:"
"1909","OG0004043:"
"1910","OG0004050:"
"1911","OG0004052:"
"1912","OG0004123:"
"1913","OG0004124:"
"1914","OG0004420:"
"1915","OG0004499:"
"1916","OG0004580:"
"1917","OG0004594:"
"1918","OG0004608:"
"1919","OG0004609:"
"1920","OG0004643:"
"1921","OG0004684:"
"1922","OG0004686:"
"1923","OG0004693:"
"1924","OG0004696:"
"1925","OG0004697:"
"1926","OG0004698:"
"1927","OG0004699:"
"1928","OG0004702:"
"1929","OG0000043:"
"1930","OG0000099:"
"1931","OG0000110:"
"1932","OG0000154:"
"1933","OG0000179:"
"1934","OG0000181:"
"1935","OG0000197:"
"1936","OG0000243:"
"1937","OG0000423:"
"1938","OG0000435:"
"1939","OG0000450:"
"1940","OG0000532:"
"1941","OG0000615:"
"1942","OG0000671:"
"1943","OG0000744:"
"1944","OG0000760:"
"1945","OG0000848:"
"1946","OG0000878:"
"1947","OG0000961:"
"1948","OG0001036:"
"1949","OG0001100:"
"1950","OG0001234:"
"1951","OG0001326:"
"1952","OG0001405:"
"1953","OG0001438:"
"1954","OG0001494:"
"1955","OG0001543:"
"1956","OG0001629:"
"1957","OG0001698:"
"1958","OG0001725:"
"1959","OG0001958:"
"1960","OG0002064:"
"1961","OG0002067:"
"1962","OG0002084:"
"1963","OG0002125:"
"1964","OG0002159:"
"1965","OG0002183:"
"1966","OG0002226:"
"1967","OG0002254:"
"1968","OG0002337:"
"1969","OG0002424:"
"1970","OG0002430:"
"1971","OG0002522:"
"1972","OG0002621:"
"1973","OG0003041:"
"1974","OG0003045:"
"1975","OG0003086:"
"1976","OG0003237:"
"1977","OG0003256:"
"1978","OG0003290:"
"1979","OG0003307:"
"1980","OG0003310:"
"1981","OG0003333:"
"1982","OG0003394:"
"1983","OG0003523:"
"1984","OG0003592:"
"1985","OG0003593:"
"1986","OG0003639:"
"1987","OG0003641:"
"1988","OG0003642:"
"1989","OG0003643:"
"1990","OG0003650:"
"1991","OG0003717:"
"1992","OG0003869:"
"1993","OG0003916:"
"1994","OG0004021:"
"1995","OG0004023:"
"1996","OG0004024:"
"1997","OG0004044:"
"1998","OG0004049:"
"1999","OG0000021:"
"2000","OG0000095:"
"2001","OG0000117:"
"2002","OG0000128:"
"2003","OG0000131:"
"2004","OG0000145:"
"2005","OG0000146:"
"2006","OG0000148:"
"2007","OG0000256:"
"2008","OG0000275:"
"2009","OG0000278:"
"2010","OG0000281:"
"2011","OG0000354:"
"2012","OG0000374:"
"2013","OG0000407:"
"2014","OG0000417:"
"2015","OG0000526:"
"2016","OG0000541:"
"2017","OG0000550:"
"2018","OG0000594:"
"2019","OG0000614:"
"2020","OG0000764:"
"2021","OG0000784:"
"2022","OG0000795:"
"2023","OG0000802:"
"2024","OG0001095:"
"2025","OG0001096:"
"2026","OG0001146:"
"2027","OG0001181:"
"2028","OG0001197:"
"2029","OG0001201:"
"2030","OG0001219:"
"2031","OG0001415:"
"2032","OG0001552:"
"2033","OG0001592:"
"2034","OG0001619:"
"2035","OG0001646:"
"2036","OG0001680:"
"2037","OG0001799:"
"2038","OG0001806:"
"2039","OG0001995:"
"2040","OG0001997:"
"2041","OG0002065:"
"2042","OG0002069:"
"2043","OG0002075:"
"2044","OG0002238:"
"2045","OG0002240:"
"2046","OG0002287:"
"2047","OG0002295:"
"2048","OG0002349:"
"2049","OG0002357:"
"2050","OG0002427:"
"2051","OG0002433:"
"2052","OG0002434:"
"2053","OG0002473:"
"2054","OG0002773:"
"2055","OG0002862:"
"2056","OG0002889:"
"2057","OG0003073:"
"2058","OG0003185:"
"2059","OG0003287:"
"2060","OG0003301:"
"2061","OG0003314:"
"2062","OG0003316:"
"2063","OG0003588:"
"2064","OG0000050:"
"2065","OG0000079:"
"2066","OG0000198:"
"2067","OG0000269:"
"2068","OG0000312:"
"2069","OG0000373:"
"2070","OG0000397:"
"2071","OG0000453:"
"2072","OG0000465:"
"2073","OG0000466:"
"2074","OG0000538:"
"2075","OG0000540:"
"2076","OG0000554:"
"2077","OG0000569:"
"2078","OG0000658:"
"2079","OG0000712:"
"2080","OG0000750:"
"2081","OG0000797:"
"2082","OG0000800:"
"2083","OG0000827:"
"2084","OG0000916:"
"2085","OG0001016:"
"2086","OG0001050:"
"2087","OG0001051:"
"2088","OG0001066:"
"2089","OG0001086:"
"2090","OG0001302:"
"2091","OG0001311:"
"2092","OG0001451:"
"2093","OG0001479:"
"2094","OG0001538:"
"2095","OG0001561:"
"2096","OG0001755:"
"2097","OG0001781:"
"2098","OG0001878:"
"2099","OG0001953:"
"2100","OG0001966:"
"2101","OG0002005:"
"2102","OG0002126:"
"2103","OG0002180:"
"2104","OG0002244:"
"2105","OG0002391:"
"2106","OG0002426:"
"2107","OG0002532:"
"2108","OG0002558:"
"2109","OG0002643:"
"2110","OG0002644:"
"2111","OG0002795:"
"2112","OG0002989:"
"2113","OG0003048:"
"2114","OG0003112:"
"2115","OG0003260:"
"2116","OG0003309:"
"2117","OG0000214:"
"2118","OG0000220:"
"2119","OG0000237:"
"2120","OG0000273:"
"2121","OG0000288:"
"2122","OG0000343:"
"2123","OG0000472:"
"2124","OG0000528:"
"2125","OG0000617:"
"2126","OG0000642:"
"2127","OG0000660:"
"2128","OG0000700:"
"2129","OG0000793:"
"2130","OG0000839:"
"2131","OG0001301:"
"2132","OG0001441:"
"2133","OG0001459:"
"2134","OG0001513:"
"2135","OG0001556:"
"2136","OG0001586:"
"2137","OG0001677:"
"2138","OG0001773:"
"2139","OG0001840:"
"2140","OG0001843:"
"2141","OG0001960:"
"2142","OG0001962:"
"2143","OG0002027:"
"2144","OG0002047:"
"2145","OG0002073:"
"2146","OG0002123:"
"2147","OG0002246:"
"2148","OG0002347:"
"2149","OG0002425:"
"2150","OG0002533:"
"2151","OG0002636:"
"2152","OG0002648:"
"2153","OG0002873:"
"2154","OG0002900:"
"2155","OG0002903:"
"2156","OG0002904:"
"2157","OG0002908:"
"2158","OG0002910:"
"2159","OG0003070:"
"2160","OG0003080:"
"2161","OG0003089:"
"2162","OG0000068:"
"2163","OG0000147:"
"2164","OG0000156:"
"2165","OG0000170:"
"2166","OG0000193:"
"2167","OG0000205:"
"2168","OG0000292:"
"2169","OG0000310:"
"2170","OG0000311:"
"2171","OG0000345:"
"2172","OG0000362:"
"2173","OG0000396:"
"2174","OG0000416:"
"2175","OG0000424:"
"2176","OG0000515:"
"2177","OG0000562:"
"2178","OG0000619:"
"2179","OG0000686:"
"2180","OG0000702:"
"2181","OG0000730:"
"2182","OG0000759:"
"2183","OG0000794:"
"2184","OG0000796:"
"2185","OG0000840:"
"2186","OG0000843:"
"2187","OG0000998:"
"2188","OG0001031:"
"2189","OG0001032:"
"2190","OG0001042:"
"2191","OG0001092:"
"2192","OG0001277:"
"2193","OG0001280:"
"2194","OG0001376:"
"2195","OG0001509:"
"2196","OG0001551:"
"2197","OG0001731:"
"2198","OG0001786:"
"2199","OG0001807:"
"2200","OG0001816:"
"2201","OG0001933:"
"2202","OG0002000:"
"2203","OG0002355:"
"2204","OG0002384:"
"2205","OG0002431:"
"2206","OG0002538:"
"2207","OG0002777:"
"2208","OG0002796:"
"2209","OG0002895:"
"2210","OG0000055:"
"2211","OG0000116:"
"2212","OG0000120:"
"2213","OG0000168:"
"2214","OG0000176:"
"2215","OG0000186:"
"2216","OG0000204:"
"2217","OG0000216:"
"2218","OG0000219:"
"2219","OG0000249:"
"2220","OG0000300:"
"2221","OG0000330:"
"2222","OG0000334:"
"2223","OG0000368:"
"2224","OG0000389:"
"2225","OG0000431:"
"2226","OG0000485:"
"2227","OG0000519:"
"2228","OG0000556:"
"2229","OG0000589:"
"2230","OG0000649:"
"2231","OG0000716:"
"2232","OG0000789:"
"2233","OG0000845:"
"2234","OG0000913:"
"2235","OG0000918:"
"2236","OG0000964:"
"2237","OG0000992:"
"2238","OG0001025:"
"2239","OG0001081:"
"2240","OG0001084:"
"2241","OG0001149:"
"2242","OG0001163:"
"2243","OG0001172:"
"2244","OG0001428:"
"2245","OG0001569:"
"2246","OG0001613:"
"2247","OG0001655:"
"2248","OG0001774:"
"2249","OG0001844:"
"2250","OG0001902:"
"2251","OG0001999:"
"2252","OG0002004:"
"2253","OG0002010:"
"2254","OG0002026:"
"2255","OG0002106:"
"2256","OG0002135:"
"2257","OG0002136:"
"2258","OG0002144:"
"2259","OG0002368:"
"2260","OG0002572:"
"2261","OG0002631:"
"2262","OG0002637:"
"2263","OG0000020:"
"2264","OG0000026:"
"2265","OG0000031:"
"2266","OG0000061:"
"2267","OG0000076:"
"2268","OG0000144:"
"2269","OG0000189:"
"2270","OG0000207:"
"2271","OG0000229:"
"2272","OG0000290:"
"2273","OG0000291:"
"2274","OG0000318:"
"2275","OG0000325:"
"2276","OG0000329:"
"2277","OG0000442:"
"2278","OG0000462:"
"2279","OG0000621:"
"2280","OG0000628:"
"2281","OG0000656:"
"2282","OG0000733:"
"2283","OG0000837:"
"2284","OG0000853:"
"2285","OG0000863:"
"2286","OG0000876:"
"2287","OG0000889:"
"2288","OG0000901:"
"2289","OG0000933:"
"2290","OG0000946:"
"2291","OG0000980:"
"2292","OG0000987:"
"2293","OG0001013:"
"2294","OG0001187:"
"2295","OG0001378:"
"2296","OG0001508:"
"2297","OG0001545:"
"2298","OG0001566:"
"2299","OG0001570:"
"2300","OG0001595:"
"2301","OG0001601:"
"2302","OG0001612:"
"2303","OG0001637:"
"2304","OG0001643:"
"2305","OG0001719:"
"2306","OG0001800:"
"2307","OG0001810:"
"2308","OG0001907:"
"2309","OG0001909:"
"2310","OG0001946:"
"2311","OG0002070:"
"2312","OG0002124:"
"2313","OG0002148:"
"2314","OG0002345:"
"2315","OG0002393:"
"2316","OG0002420:"
"2317","OG0002541:"
"2318","OG0002645:"
"2319","OG0002650:"
"2320","OG0000030:"
"2321","OG0000098:"
"2322","OG0000100:"
"2323","OG0000115:"
"2324","OG0000123:"
"2325","OG0000126:"
"2326","OG0000127:"
"2327","OG0000175:"
"2328","OG0000180:"
"2329","OG0000184:"
"2330","OG0000187:"
"2331","OG0000250:"
"2332","OG0000255:"
"2333","OG0000280:"
"2334","OG0000289:"
"2335","OG0000305:"
"2336","OG0000340:"
"2337","OG0000426:"
"2338","OG0000474:"
"2339","OG0000577:"
"2340","OG0000586:"
"2341","OG0000595:"
"2342","OG0000609:"
"2343","OG0000613:"
"2344","OG0000633:"
"2345","OG0000645:"
"2346","OG0000722:"
"2347","OG0000754:"
"2348","OG0000757:"
"2349","OG0000804:"
"2350","OG0000812:"
"2351","OG0000836:"
"2352","OG0001001:"
"2353","OG0001029:"
"2354","OG0001104:"
"2355","OG0001133:"
"2356","OG0001150:"
"2357","OG0001368:"
"2358","OG0001568:"
"2359","OG0001671:"
"2360","OG0001679:"
"2361","OG0001694:"
"2362","OG0001723:"
"2363","OG0001730:"
"2364","OG0001747:"
"2365","OG0001780:"
"2366","OG0001792:"
"2367","OG0001834:"
"2368","OG0001838:"
"2369","OG0001839:"
"2370","OG0001853:"
"2371","OG0001854:"
"2372","OG0002056:"
"2373","OG0002060:"
"2374","OG0002101:"
"2375","OG0002120:"
"2376","OG0002160:"
"2377","OG0002235:"
"2378","OG0002291:"
"2379","OG0002339:"
"2380","OG0002343:"
"2381","OG0002346:"
"2382","OG0002352:"
"2383","OG0002435:"
"2384","OG0000018:"
"2385","OG0000035:"
"2386","OG0000087:"
"2387","OG0000112:"
"2388","OG0000124:"
"2389","OG0000135:"
"2390","OG0000158:"
"2391","OG0000167:"
"2392","OG0000177:"
"2393","OG0000188:"
"2394","OG0000206:"
"2395","OG0000224:"
"2396","OG0000264:"
"2397","OG0000293:"
"2398","OG0000324:"
"2399","OG0000364:"
"2400","OG0000421:"
"2401","OG0000449:"
"2402","OG0000486:"
"2403","OG0000516:"
"2404","OG0000521:"
"2405","OG0000533:"
"2406","OG0000622:"
"2407","OG0000629:"
"2408","OG0000668:"
"2409","OG0000687:"
"2410","OG0000706:"
"2411","OG0000781:"
"2412","OG0000805:"
"2413","OG0000875:"
"2414","OG0000896:"
"2415","OG0000911:"
