"","x"
"1250","OG0001463:"
"1251","OG0001662:"
"1252","OG0001799:"
"1253","OG0001814:"
"1254","OG0001837:"
"1255","OG0001845:"
"1256","OG0001860:"
"1257","OG0001861:"
"1258","OG0001869:"
"1259","OG0001906:"
"1260","OG0000012:"
"1261","OG0000037:"
"1262","OG0000058:"
"1263","OG0000092:"
"1264","OG0000127:"
"1265","OG0000134:"
"1266","OG0000211:"
"1267","OG0000217:"
"1268","OG0000236:"
"1269","OG0000411:"
"1270","OG0000436:"
"1271","OG0000494:"
"1272","OG0000528:"
"1273","OG0000529:"
"1274","OG0000564:"
"1275","OG0000574:"
"1276","OG0000592:"
"1277","OG0000625:"
"1278","OG0000626:"
"1279","OG0000680:"
"1280","OG0000681:"
"1281","OG0000683:"
"1282","OG0000726:"
"1283","OG0000772:"
"1284","OG0000887:"
"1285","OG0000989:"
"1286","OG0001116:"
"1287","OG0001128:"
"1288","OG0001135:"
"1289","OG0001178:"
"1290","OG0001214:"
"1291","OG0001218:"
"1292","OG0001228:"
"1293","OG0001336:"
"1294","OG0001346:"
"1295","OG0001370:"
"1296","OG0001431:"
"1297","OG0001503:"
"1298","OG0001522:"
"1299","OG0001584:"
"1300","OG0001609:"
"1301","OG0001729:"
"1302","OG0001750:"
"1303","OG0001784:"
"1304","OG0001815:"
"1305","OG0001833:"
"1306","OG0000149:"
"1307","OG0000158:"
"1308","OG0000359:"
"1309","OG0000360:"
"1310","OG0000413:"
"1311","OG0000435:"
"1312","OG0000581:"
"1313","OG0000582:"
"1314","OG0000613:"
"1315","OG0000619:"
"1316","OG0000620:"
"1317","OG0000627:"
"1318","OG0000630:"
"1319","OG0000637:"
"1320","OG0000662:"
"1321","OG0000698:"
"1322","OG0000702:"
"1323","OG0000706:"
"1324","OG0000708:"
"1325","OG0000721:"
"1326","OG0000729:"
"1327","OG0000771:"
"1328","OG0000881:"
"1329","OG0000884:"
"1330","OG0000885:"
"1331","OG0000917:"
"1332","OG0000971:"
"1333","OG0001025:"
"1334","OG0001054:"
"1335","OG0001087:"
"1336","OG0001115:"
"1337","OG0001179:"
"1338","OG0001189:"
"1339","OG0001197:"
"1340","OG0001328:"
"1341","OG0001379:"
"1342","OG0001419:"
"1343","OG0001600:"
"1344","OG0001610:"
"1345","OG0001674:"
"1346","OG0001735:"
"1347","OG0001788:"
"1348","OG0001798:"
"1349","OG0001825:"
"1350","OG0001834:"
"1351","OG0001850:"
"1352","OG0001864:"
"1353","OG0000031:"
"1354","OG0000066:"
"1355","OG0000103:"
"1356","OG0000112:"
"1357","OG0000172:"
"1358","OG0000346:"
"1359","OG0000347:"
"1360","OG0000348:"
"1361","OG0000352:"
"1362","OG0000353:"
"1363","OG0000372:"
"1364","OG0000432:"
"1365","OG0000434:"
"1366","OG0000472:"
"1367","OG0000473:"
"1368","OG0000476:"
"1369","OG0000485:"
"1370","OG0000539:"
"1371","OG0000541:"
"1372","OG0000583:"
"1373","OG0000593:"
"1374","OG0000618:"
"1375","OG0000682:"
"1376","OG0000697:"
"1377","OG0000699:"
"1378","OG0000746:"
"1379","OG0000773:"
"1380","OG0000774:"
"1381","OG0000801:"
"1382","OG0000918:"
"1383","OG0000949:"
"1384","OG0000955:"
"1385","OG0000962:"
"1386","OG0001143:"
"1387","OG0001144:"
"1388","OG0001295:"
"1389","OG0001350:"
"1390","OG0001363:"
"1391","OG0001399:"
"1392","OG0001444:"
"1393","OG0001550:"
"1394","OG0001666:"
"1395","OG0001680:"
"1396","OG0001700:"
"1397","OG0001718:"
"1398","OG0001737:"
"1399","OG0001795:"
"1400","OG0001796:"
"1401","OG0001797:"
"1402","OG0001800:"
"1403","OG0001832:"
"1404","OG0000110:"
"1405","OG0000111:"
"1406","OG0000119:"
"1407","OG0000132:"
"1408","OG0000145:"
"1409","OG0000146:"
"1410","OG0000196:"
"1411","OG0000242:"
"1412","OG0000285:"
"1413","OG0000345:"
"1414","OG0000371:"
"1415","OG0000387:"
"1416","OG0000398:"
"1417","OG0000431:"
"1418","OG0000527:"
"1419","OG0000545:"
"1420","OG0000576:"
"1421","OG0000579:"
"1422","OG0000589:"
"1423","OG0000638:"
"1424","OG0000640:"
"1425","OG0000660:"
"1426","OG0000731:"
"1427","OG0000839:"
"1428","OG0000873:"
"1429","OG0000943:"
"1430","OG0000948:"
"1431","OG0001058:"
"1432","OG0001085:"
"1433","OG0001221:"
"1434","OG0001248:"
"1435","OG0001267:"
"1436","OG0001280:"
"1437","OG0001343:"
"1438","OG0001458:"
"1439","OG0001498:"
"1440","OG0001588:"
"1441","OG0001703:"
"1442","OG0001727:"
"1443","OG0001745:"
"1444","OG0001763:"
"1445","OG0000072:"
"1446","OG0000087:"
"1447","OG0000165:"
"1448","OG0000213:"
"1449","OG0000244:"
"1450","OG0000267:"
"1451","OG0000318:"
"1452","OG0000349:"
"1453","OG0000370:"
"1454","OG0000389:"
"1455","OG0000399:"
"1456","OG0000412:"
"1457","OG0000477:"
"1458","OG0000495:"
"1459","OG0000496:"
"1460","OG0000497:"
"1461","OG0000499:"
"1462","OG0000573:"
"1463","OG0000639:"
"1464","OG0000670:"
"1465","OG0000679:"
"1466","OG0000732:"
"1467","OG0000743:"
"1468","OG0000770:"
"1469","OG0000816:"
"1470","OG0000818:"
"1471","OG0000836:"
"1472","OG0000838:"
"1473","OG0000840:"
"1474","OG0000852:"
"1475","OG0000950:"
"1476","OG0000957:"
"1477","OG0000965:"
"1478","OG0001083:"
"1479","OG0001126:"
"1480","OG0001170:"
"1481","OG0001193:"
"1482","OG0001231:"
"1483","OG0001424:"
"1484","OG0001455:"
"1485","OG0001549:"
"1486","OG0001626:"
"1487","OG0001765:"
"1488","OG0000183:"
"1489","OG0000188:"
"1490","OG0000229:"
"1491","OG0000230:"
"1492","OG0000296:"
"1493","OG0000300:"
"1494","OG0000350:"
"1495","OG0000362:"
"1496","OG0000380:"
"1497","OG0000466:"
"1498","OG0000558:"
"1499","OG0000628:"
"1500","OG0000629:"
"1501","OG0000741:"
"1502","OG0000769:"
"1503","OG0000777:"
"1504","OG0000790:"
"1505","OG0000792:"
"1506","OG0000817:"
"1507","OG0000824:"
"1508","OG0000914:"
"1509","OG0000947:"
"1510","OG0000963:"
"1511","OG0001020:"
"1512","OG0001233:"
"1513","OG0001240:"
"1514","OG0001243:"
"1515","OG0001265:"
"1516","OG0001266:"
"1517","OG0001273:"
"1518","OG0001364:"
"1519","OG0001392:"
"1520","OG0001394:"
"1521","OG0001396:"
"1522","OG0001409:"
"1523","OG0001456:"
"1524","OG0001481:"
"1525","OG0001521:"
"1526","OG0001530:"
"1527","OG0001546:"
"1528","OG0001656:"
"1529","OG0000083:"
"1530","OG0000142:"
"1531","OG0000154:"
"1532","OG0000228:"
"1533","OG0000258:"
"1534","OG0000266:"
"1535","OG0000295:"
"1536","OG0000351:"
"1537","OG0000426:"
"1538","OG0000444:"
"1539","OG0000526:"
"1540","OG0000557:"
"1541","OG0000560:"
"1542","OG0000561:"
"1543","OG0000562:"
"1544","OG0000688:"
"1545","OG0000689:"
"1546","OG0000700:"
"1547","OG0000701:"
"1548","OG0000713:"
"1549","OG0000742:"
"1550","OG0000745:"
"1551","OG0000758:"
"1552","OG0000776:"
"1553","OG0000924:"
"1554","OG0000925:"
"1555","OG0000942:"
"1556","OG0000964:"
"1557","OG0000978:"
"1558","OG0001059:"
"1559","OG0001106:"
"1560","OG0001185:"
"1561","OG0001297:"
"1562","OG0001358:"
"1563","OG0001371:"
"1564","OG0001436:"
"1565","OG0001499:"
"1566","OG0001555:"
"1567","OG0001585:"
"1568","OG0001587:"
"1569","OG0001625:"
"1570","OG0001676:"
"1571","OG0001688:"
"1572","OG0001708:"
"1573","OG0000055:"
"1574","OG0000141:"
"1575","OG0000193:"
"1576","OG0000234:"
"1577","OG0000278:"
"1578","OG0000294:"
"1579","OG0000297:"
"1580","OG0000388:"
"1581","OG0000410:"
"1582","OG0000454:"
"1583","OG0000475:"
"1584","OG0000513:"
"1585","OG0000575:"
"1586","OG0000650:"
"1587","OG0000671:"
"1588","OG0000674:"
"1589","OG0000675:"
"1590","OG0000714:"
"1591","OG0000718:"
"1592","OG0000720:"
"1593","OG0000730:"
"1594","OG0000733:"
"1595","OG0000740:"
"1596","OG0000916:"
"1597","OG0000997:"
"1598","OG0001029:"
"1599","OG0001093:"
"1600","OG0001172:"
"1601","OG0001209:"
"1602","OG0001312:"
"1603","OG0001345:"
"1604","OG0001429:"
"1605","OG0001437:"
"1606","OG0001512:"
"1607","OG0001572:"
"1608","OG0001637:"
"1609","OG0001668:"
"1610","OG0001672:"
"1611","OG0000094:"
"1612","OG0000180:"
"1613","OG0000189:"
"1614","OG0000243:"
"1615","OG0000257:"
"1616","OG0000290:"
"1617","OG0000309:"
"1618","OG0000340:"
"1619","OG0000415:"
"1620","OG0000429:"
"1621","OG0000455:"
"1622","OG0000474:"
"1623","OG0000556:"
"1624","OG0000559:"
"1625","OG0000719:"
"1626","OG0000822:"
"1627","OG0000826:"
"1628","OG0000872:"
"1629","OG0000874:"
"1630","OG0001051:"
"1631","OG0001213:"
"1632","OG0001245:"
"1633","OG0001291:"
"1634","OG0001313:"
"1635","OG0001564:"
"1636","OG0001648:"
"1637","OG0001667:"
"1638","OG0000017:"
"1639","OG0000052:"
"1640","OG0000082:"
"1641","OG0000135:"
"1642","OG0000153:"
"1643","OG0000157:"
"1644","OG0000197:"
"1645","OG0000222:"
"1646","OG0000265:"
"1647","OG0000268:"
"1648","OG0000280:"
"1649","OG0000301:"
"1650","OG0000325:"
"1651","OG0000354:"
"1652","OG0000361:"
"1653","OG0000379:"
"1654","OG0000381:"
"1655","OG0000456:"
"1656","OG0000457:"
"1657","OG0000525:"
"1658","OG0000555:"
"1659","OG0000604:"
"1660","OG0000715:"
"1661","OG0000795:"
"1662","OG0000827:"
"1663","OG0000913:"
"1664","OG0001009:"
"1665","OG0001015:"
"1666","OG0001032:"
"1667","OG0001098:"
"1668","OG0001121:"
"1669","OG0001264:"
"1670","OG0001342:"
"1671","OG0001398:"
"1672","OG0001450:"
"1673","OG0000027:"
"1674","OG0000106:"
"1675","OG0000113:"
"1676","OG0000210:"
"1677","OG0000293:"
"1678","OG0000327:"
"1679","OG0000333:"
"1680","OG0000443:"
"1681","OG0000533:"
"1682","OG0000717:"
"1683","OG0000751:"
"1684","OG0000796:"
"1685","OG0000808:"
"1686","OG0000825:"
"1687","OG0000830:"
"1688","OG0001092:"
"1689","OG0001100:"
"1690","OG0001105:"
"1691","OG0001269:"
"1692","OG0001304:"
"1693","OG0001308:"
"1694","OG0001472:"
"1695","OG0001504:"
"1696","OG0001536:"
"1697","OG0001543:"
"1698","OG0001580:"
"1699","OG0000004:"
"1700","OG0000056:"
"1701","OG0000076:"
"1702","OG0000104:"
"1703","OG0000130:"
"1704","OG0000140:"
"1705","OG0000343:"
"1706","OG0000546:"
"1707","OG0000673:"
"1708","OG0000716:"
"1709","OG0000752:"
"1710","OG0000754:"
"1711","OG0000798:"
"1712","OG0000807:"
"1713","OG0000828:"
"1714","OG0000875:"
"1715","OG0000915:"
"1716","OG0000928:"
"1717","OG0001160:"
"1718","OG0001165:"
"1719","OG0001311:"
"1720","OG0001331:"
"1721","OG0001334:"
"1722","OG0001354:"
"1723","OG0001415:"
"1724","OG0001465:"
"1725","OG0001490:"
"1726","OG0001554:"
"1727","OG0001620:"
"1728","OG0000085:"
"1729","OG0000201:"
"1730","OG0000272:"
"1731","OG0000328:"
"1732","OG0000338:"
"1733","OG0000453:"
"1734","OG0000492:"
"1735","OG0000514:"
"1736","OG0000603:"
"1737","OG0000605:"
"1738","OG0000606:"
"1739","OG0000669:"
"1740","OG0000750:"
"1741","OG0000755:"
"1742","OG0000797:"
"1743","OG0000888:"
"1744","OG0000986:"
"1745","OG0001061:"
"1746","OG0001097:"
"1747","OG0001103:"
"1748","OG0001161:"
"1749","OG0001176:"
"1750","OG0001216:"
"1751","OG0001257:"
"1752","OG0001262:"
"1753","OG0001332:"
"1754","OG0001383:"
"1755","OG0001496:"
"1756","OG0001524:"
"1757","OG0001528:"
"1758","OG0001582:"
"1759","OG0001603:"
"1760","OG0000019:"
"1761","OG0000075:"
"1762","OG0000079:"
"1763","OG0000156:"
"1764","OG0000269:"
"1765","OG0000329:"
"1766","OG0000441:"
"1767","OG0000452:"
"1768","OG0000518:"
"1769","OG0000607:"
"1770","OG0000615:"
"1771","OG0000738:"
"1772","OG0000739:"
"1773","OG0000748:"
"1774","OG0000810:"
"1775","OG0000929:"
"1776","OG0000974:"
"1777","OG0001068:"
"1778","OG0001086:"
"1779","OG0001139:"
"1780","OG0001140:"
"1781","OG0001156:"
"1782","OG0001171:"
"1783","OG0001234:"
"1784","OG0001246:"
"1785","OG0001285:"
"1786","OG0001348:"
"1787","OG0001397:"
"1788","OG0001425:"
"1789","OG0001532:"
"1790","OG0000001:"
"1791","OG0000117:"
"1792","OG0000136:"
"1793","OG0000163:"
"1794","OG0000171:"
"1795","OG0000326:"
"1796","OG0000331:"
"1797","OG0000332:"
"1798","OG0000364:"
"1799","OG0000799:"
"1800","OG0000809:"
"1801","OG0000846:"
"1802","OG0000863:"
"1803","OG0000897:"
"1804","OG0001037:"
"1805","OG0001049:"
"1806","OG0001101:"
"1807","OG0001127:"
"1808","OG0001142:"
"1809","OG0001347:"
"1810","OG0001404:"
"1811","OG0001435:"
"1812","OG0001476:"
"1813","OG0001495:"
"1814","OG0000069:"
"1815","OG0000088:"
"1816","OG0000155:"
"1817","OG0000176:"
"1818","OG0000177:"
"1819","OG0000239:"
"1820","OG0000241:"
"1821","OG0000256:"
"1822","OG0000344:"
"1823","OG0000382:"
"1824","OG0000749:"
"1825","OG0000789:"
"1826","OG0000800:"
"1827","OG0000848:"
"1828","OG0000849:"
"1829","OG0000930:"
"1830","OG0001011:"
"1831","OG0001048:"
"1832","OG0001102:"
"1833","OG0001183:"
"1834","OG0001254:"
"1835","OG0001374:"
"1836","OG0001386:"
"1837","OG0001483:"
"1838","OG0001502:"
"1839","OG0000035:"
"1840","OG0000170:"
"1841","OG0000209:"
"1842","OG0000249:"
"1843","OG0000253:"
"1844","OG0000264:"
"1845","OG0000442:"
"1846","OG0000602:"
"1847","OG0000723:"
"1848","OG0000768:"
"1849","OG0000793:"
"1850","OG0000980:"
"1851","OG0001007:"
"1852","OG0001033:"
"1853","OG0001046:"
"1854","OG0001154:"
"1855","OG0001263:"
"1856","OG0001284:"
"1857","OG0001310:"
"1858","OG0001349:"
"1859","OG0001352:"
"1860","OG0001362:"
"1861","OG0001366:"
"1862","OG0001440:"
"1863","OG0001473:"
"1864","OG0001493:"
"1865","OG0001497:"
"1866","OG0001500:"
"1867","OG0000018:"
"1868","OG0000114:"
"1869","OG0000138:"
"1870","OG0000214:"
"1871","OG0000221:"
"1872","OG0000330:"
"1873","OG0000424:"
"1874","OG0000551:"
"1875","OG0000554:"
"1876","OG0000601:"
"1877","OG0000641:"
"1878","OG0000642:"
"1879","OG0000705:"
"1880","OG0000783:"
"1881","OG0000805:"
"1882","OG0000850:"
"1883","OG0000864:"
"1884","OG0000932:"
"1885","OG0000979:"
"1886","OG0001010:"
"1887","OG0001012:"
"1888","OG0001053:"
"1889","OG0001088:"
"1890","OG0001157:"
"1891","OG0001164:"
"1892","OG0001175:"
"1893","OG0001229:"
"1894","OG0001316:"
"1895","OG0000022:"
"1896","OG0000071:"
"1897","OG0000129:"
"1898","OG0000273:"
"1899","OG0000423:"
"1900","OG0000428:"
"1901","OG0000531:"
"1902","OG0000552:"
"1903","OG0000553:"
"1904","OG0000621:"
"1905","OG0000624:"
"1906","OG0000643:"
"1907","OG0000646:"
"1908","OG0000647:"
"1909","OG0000652:"
"1910","OG0000735:"
"1911","OG0000765:"
"1912","OG0000862:"
"1913","OG0000865:"
"1914","OG0000923:"
"1915","OG0000931:"
"1916","OG0000933:"
"1917","OG0000984:"
"1918","OG0000995:"
"1919","OG0001044:"
"1920","OG0001089:"
"1921","OG0001192:"
"1922","OG0001211:"
"1923","OG0001290:"
"1924","OG0001292:"
"1925","OG0001344:"
"1926","OG0001359:"
"1927","OG0001375:"
"1928","OG0000033:"
"1929","OG0000068:"
"1930","OG0000115:"
"1931","OG0000194:"
"1932","OG0000542:"
"1933","OG0000568:"
"1934","OG0000599:"
"1935","OG0000600:"
"1936","OG0000623:"
"1937","OG0000644:"
"1938","OG0000645:"
"1939","OG0000648:"
"1940","OG0000649:"
"1941","OG0000704:"
"1942","OG0000736:"
"1943","OG0000851:"
"1944","OG0000861:"
"1945","OG0000934:"
"1946","OG0000992:"
"1947","OG0001002:"
"1948","OG0001079:"
"1949","OG0001124:"
"1950","OG0001141:"
"1951","OG0001177:"
"1952","OG0001208:"
"1953","OG0001212:"
"1954","OG0000039:"
"1955","OG0000143:"
"1956","OG0000248:"
"1957","OG0000275:"
"1958","OG0000289:"
"1959","OG0000310:"
"1960","OG0000417:"
"1961","OG0000622:"
"1962","OG0000703:"
"1963","OG0000737:"
"1964","OG0000866:"
"1965","OG0000919:"
"1966","OG0000983:"
"1967","OG0000991:"
"1968","OG0000994:"
"1969","OG0001024:"
"1970","OG0001036:"
"1971","OG0001050:"
"1972","OG0000064:"
"1973","OG0000240:"
"1974","OG0000271:"
"1975","OG0000045:"
"1976","OG0000152:"
"1977","OG0000167:"
"1978","OG0000080:"
"1979","OG0000097:"
"1980","OG0000030:"
"1981","OG0000007:"
"1982","OG0000032:"
"1983","OG0000086:"
"1984","OG0000073:"
"1985","OG0000034:"
"1986","OG0000070:"
"1987","OG0000010:"
"1988","OG0000038:"
"1989","OG0000050:"
"1990","OG0000044:"
"1991","OG0000016:"
"1992","OG0000021:"
"1993","OG0000011:"
"1994","OG0000000:"
