"","x"
"1250","OG0000782:"
"1251","OG0000829:"
"1252","OG0000869:"
"1253","OG0000885:"
"1254","OG0000903:"
"1255","OG0000912:"
"1256","OG0000949:"
"1257","OG0000975:"
"1258","OG0000977:"
"1259","OG0000983:"
"1260","OG0001070:"
"1261","OG0001072:"
"1262","OG0001165:"
"1263","OG0001166:"
"1264","OG0001205:"
"1265","OG0001233:"
"1266","OG0001333:"
"1267","OG0001363:"
"1268","OG0001392:"
"1269","OG0001457:"
"1270","OG0001514:"
"1271","OG0001623:"
"1272","OG0001738:"
"1273","OG0001744:"
"1274","OG0001750:"
"1275","OG0001792:"
"1276","OG0001825:"
"1277","OG0001888:"
"1278","OG0001910:"
"1279","OG0001920:"
"1280","OG0001925:"
"1281","OG0001947:"
"1282","OG0000055:"
"1283","OG0000152:"
"1284","OG0000224:"
"1285","OG0000271:"
"1286","OG0000277:"
"1287","OG0000345:"
"1288","OG0000346:"
"1289","OG0000470:"
"1290","OG0000471:"
"1291","OG0000472:"
"1292","OG0000561:"
"1293","OG0000603:"
"1294","OG0000609:"
"1295","OG0000694:"
"1296","OG0000791:"
"1297","OG0000833:"
"1298","OG0000896:"
"1299","OG0000897:"
"1300","OG0000941:"
"1301","OG0000942:"
"1302","OG0000962:"
"1303","OG0000964:"
"1304","OG0000976:"
"1305","OG0001016:"
"1306","OG0001030:"
"1307","OG0001074:"
"1308","OG0001122:"
"1309","OG0001128:"
"1310","OG0001142:"
"1311","OG0001197:"
"1312","OG0001234:"
"1313","OG0001243:"
"1314","OG0001554:"
"1315","OG0001555:"
"1316","OG0001586:"
"1317","OG0001634:"
"1318","OG0001661:"
"1319","OG0001687:"
"1320","OG0001850:"
"1321","OG0001883:"
"1322","OG0001978:"
"1323","OG0002012:"
"1324","OG0000062:"
"1325","OG0000294:"
"1326","OG0000334:"
"1327","OG0000386:"
"1328","OG0000619:"
"1329","OG0000620:"
"1330","OG0000667:"
"1331","OG0000696:"
"1332","OG0000717:"
"1333","OG0000718:"
"1334","OG0000745:"
"1335","OG0000832:"
"1336","OG0000886:"
"1337","OG0000895:"
"1338","OG0000916:"
"1339","OG0000917:"
"1340","OG0000933:"
"1341","OG0000944:"
"1342","OG0000965:"
"1343","OG0001032:"
"1344","OG0001056:"
"1345","OG0001057:"
"1346","OG0001081:"
"1347","OG0001111:"
"1348","OG0001186:"
"1349","OG0001187:"
"1350","OG0001193:"
"1351","OG0001206:"
"1352","OG0001225:"
"1353","OG0001226:"
"1354","OG0001326:"
"1355","OG0001405:"
"1356","OG0001437:"
"1357","OG0001512:"
"1358","OG0001574:"
"1359","OG0001639:"
"1360","OG0001653:"
"1361","OG0001773:"
"1362","OG0001892:"
"1363","OG0000119:"
"1364","OG0000163:"
"1365","OG0000185:"
"1366","OG0000223:"
"1367","OG0000252:"
"1368","OG0000284:"
"1369","OG0000290:"
"1370","OG0000400:"
"1371","OG0000469:"
"1372","OG0000512:"
"1373","OG0000627:"
"1374","OG0000668:"
"1375","OG0000674:"
"1376","OG0000675:"
"1377","OG0000849:"
"1378","OG0000850:"
"1379","OG0000851:"
"1380","OG0000855:"
"1381","OG0000862:"
"1382","OG0000894:"
"1383","OG0000918:"
"1384","OG0000934:"
"1385","OG0000940:"
"1386","OG0000950:"
"1387","OG0000963:"
"1388","OG0001091:"
"1389","OG0001118:"
"1390","OG0001129:"
"1391","OG0001177:"
"1392","OG0001189:"
"1393","OG0001250:"
"1394","OG0001338:"
"1395","OG0001373:"
"1396","OG0001481:"
"1397","OG0001482:"
"1398","OG0001484:"
"1399","OG0001485:"
"1400","OG0001509:"
"1401","OG0001596:"
"1402","OG0001640:"
"1403","OG0001690:"
"1404","OG0001747:"
"1405","OG0001787:"
"1406","OG0001793:"
"1407","OG0001794:"
"1408","OG0001799:"
"1409","OG0001857:"
"1410","OG0001858:"
"1411","OG0001927:"
"1412","OG0000112:"
"1413","OG0000177:"
"1414","OG0000313:"
"1415","OG0000330:"
"1416","OG0000358:"
"1417","OG0000477:"
"1418","OG0000478:"
"1419","OG0000635:"
"1420","OG0000683:"
"1421","OG0000786:"
"1422","OG0000819:"
"1423","OG0000846:"
"1424","OG0000861:"
"1425","OG0000867:"
"1426","OG0000873:"
"1427","OG0000915:"
"1428","OG0000947:"
"1429","OG0000987:"
"1430","OG0001007:"
"1431","OG0001053:"
"1432","OG0001133:"
"1433","OG0001172:"
"1434","OG0001176:"
"1435","OG0001210:"
"1436","OG0001220:"
"1437","OG0001224:"
"1438","OG0001283:"
"1439","OG0001295:"
"1440","OG0001300:"
"1441","OG0001340:"
"1442","OG0001389:"
"1443","OG0001409:"
"1444","OG0001474:"
"1445","OG0001488:"
"1446","OG0001519:"
"1447","OG0001557:"
"1448","OG0001568:"
"1449","OG0001605:"
"1450","OG0001625:"
"1451","OG0001655:"
"1452","OG0001673:"
"1453","OG0001708:"
"1454","OG0001762:"
"1455","OG0001764:"
"1456","OG0001798:"
"1457","OG0001835:"
"1458","OG0001848:"
"1459","OG0001856:"
"1460","OG0001882:"
"1461","OG0001924:"
"1462","OG0000025:"
"1463","OG0000225:"
"1464","OG0000275:"
"1465","OG0000301:"
"1466","OG0000367:"
"1467","OG0000401:"
"1468","OG0000412:"
"1469","OG0000608:"
"1470","OG0000624:"
"1471","OG0000631:"
"1472","OG0000719:"
"1473","OG0000731:"
"1474","OG0000750:"
"1475","OG0000751:"
"1476","OG0000785:"
"1477","OG0000831:"
"1478","OG0000848:"
"1479","OG0000927:"
"1480","OG0000973:"
"1481","OG0000991:"
"1482","OG0001008:"
"1483","OG0001141:"
"1484","OG0001244:"
"1485","OG0001254:"
"1486","OG0001276:"
"1487","OG0001303:"
"1488","OG0001339:"
"1489","OG0001472:"
"1490","OG0001475:"
"1491","OG0001531:"
"1492","OG0001612:"
"1493","OG0001624:"
"1494","OG0001637:"
"1495","OG0001641:"
"1496","OG0001751:"
"1497","OG0001769:"
"1498","OG0001791:"
"1499","OG0001797:"
"1500","OG0001884:"
"1501","OG0001891:"
"1502","OG0000180:"
"1503","OG0000228:"
"1504","OG0000264:"
"1505","OG0000340:"
"1506","OG0000350:"
"1507","OG0000353:"
"1508","OG0000384:"
"1509","OG0000385:"
"1510","OG0000423:"
"1511","OG0000437:"
"1512","OG0000496:"
"1513","OG0000533:"
"1514","OG0000607:"
"1515","OG0000634:"
"1516","OG0000640:"
"1517","OG0000676:"
"1518","OG0000688:"
"1519","OG0000707:"
"1520","OG0000730:"
"1521","OG0001037:"
"1522","OG0001083:"
"1523","OG0001085:"
"1524","OG0001092:"
"1525","OG0001120:"
"1526","OG0001159:"
"1527","OG0001209:"
"1528","OG0001255:"
"1529","OG0001284:"
"1530","OG0001336:"
"1531","OG0001359:"
"1532","OG0001518:"
"1533","OG0001587:"
"1534","OG0001635:"
"1535","OG0001710:"
"1536","OG0000297:"
"1537","OG0000307:"
"1538","OG0000311:"
"1539","OG0000402:"
"1540","OG0000404:"
"1541","OG0000495:"
"1542","OG0000526:"
"1543","OG0000534:"
"1544","OG0000566:"
"1545","OG0000578:"
"1546","OG0000579:"
"1547","OG0000681:"
"1548","OG0000684:"
"1549","OG0000710:"
"1550","OG0000747:"
"1551","OG0000752:"
"1552","OG0000780:"
"1553","OG0000789:"
"1554","OG0000865:"
"1555","OG0000868:"
"1556","OG0000898:"
"1557","OG0000938:"
"1558","OG0000980:"
"1559","OG0000986:"
"1560","OG0001052:"
"1561","OG0001063:"
"1562","OG0001204:"
"1563","OG0001290:"
"1564","OG0001393:"
"1565","OG0001401:"
"1566","OG0001420:"
"1567","OG0001423:"
"1568","OG0001441:"
"1569","OG0001467:"
"1570","OG0001524:"
"1571","OG0001630:"
"1572","OG0001644:"
"1573","OG0001669:"
"1574","OG0001705:"
"1575","OG0001717:"
"1576","OG0001728:"
"1577","OG0001729:"
"1578","OG0000005:"
"1579","OG0000019:"
"1580","OG0000126:"
"1581","OG0000204:"
"1582","OG0000259:"
"1583","OG0000289:"
"1584","OG0000354:"
"1585","OG0000383:"
"1586","OG0000403:"
"1587","OG0000480:"
"1588","OG0000501:"
"1589","OG0000523:"
"1590","OG0000628:"
"1591","OG0000629:"
"1592","OG0000677:"
"1593","OG0000689:"
"1594","OG0000690:"
"1595","OG0000700:"
"1596","OG0000701:"
"1597","OG0000749:"
"1598","OG0000779:"
"1599","OG0000874:"
"1600","OG0000926:"
"1601","OG0001004:"
"1602","OG0001026:"
"1603","OG0001028:"
"1604","OG0001038:"
"1605","OG0001040:"
"1606","OG0001050:"
"1607","OG0001062:"
"1608","OG0001082:"
"1609","OG0001084:"
"1610","OG0001090:"
"1611","OG0001109:"
"1612","OG0001140:"
"1613","OG0001211:"
"1614","OG0001242:"
"1615","OG0001247:"
"1616","OG0001329:"
"1617","OG0001406:"
"1618","OG0001439:"
"1619","OG0001491:"
"1620","OG0001515:"
"1621","OG0001558:"
"1622","OG0001591:"
"1623","OG0001768:"
"1624","OG0000034:"
"1625","OG0000084:"
"1626","OG0000100:"
"1627","OG0000125:"
"1628","OG0000134:"
"1629","OG0000247:"
"1630","OG0000280:"
"1631","OG0000352:"
"1632","OG0000380:"
"1633","OG0000424:"
"1634","OG0000438:"
"1635","OG0000466:"
"1636","OG0000473:"
"1637","OG0000476:"
"1638","OG0000479:"
"1639","OG0000502:"
"1640","OG0000536:"
"1641","OG0000577:"
"1642","OG0000633:"
"1643","OG0000741:"
"1644","OG0000768:"
"1645","OG0000775:"
"1646","OG0000899:"
"1647","OG0001010:"
"1648","OG0001048:"
"1649","OG0001088:"
"1650","OG0001101:"
"1651","OG0001137:"
"1652","OG0001267:"
"1653","OG0001322:"
"1654","OG0001364:"
"1655","OG0001446:"
"1656","OG0001495:"
"1657","OG0001496:"
"1658","OG0001569:"
"1659","OG0001646:"
"1660","OG0001730:"
"1661","OG0000104:"
"1662","OG0000158:"
"1663","OG0000179:"
"1664","OG0000184:"
"1665","OG0000189:"
"1666","OG0000194:"
"1667","OG0000258:"
"1668","OG0000315:"
"1669","OG0000339:"
"1670","OG0000351:"
"1671","OG0000374:"
"1672","OG0000398:"
"1673","OG0000446:"
"1674","OG0000452:"
"1675","OG0000465:"
"1676","OG0000467:"
"1677","OG0000500:"
"1678","OG0000524:"
"1679","OG0000540:"
"1680","OG0000565:"
"1681","OG0000630:"
"1682","OG0000642:"
"1683","OG0000682:"
"1684","OG0000685:"
"1685","OG0000760:"
"1686","OG0001080:"
"1687","OG0001160:"
"1688","OG0001174:"
"1689","OG0001175:"
"1690","OG0001249:"
"1691","OG0001400:"
"1692","OG0001436:"
"1693","OG0001438:"
"1694","OG0001559:"
"1695","OG0001645:"
"1696","OG0001745:"
"1697","OG0000053:"
"1698","OG0000193:"
"1699","OG0000203:"
"1700","OG0000216:"
"1701","OG0000219:"
"1702","OG0000232:"
"1703","OG0000375:"
"1704","OG0000376:"
"1705","OG0000399:"
"1706","OG0000432:"
"1707","OG0000456:"
"1708","OG0000498:"
"1709","OG0000539:"
"1710","OG0000588:"
"1711","OG0000641:"
"1712","OG0000643:"
"1713","OG0000654:"
"1714","OG0000655:"
"1715","OG0000686:"
"1716","OG0000698:"
"1717","OG0000767:"
"1718","OG0000860:"
"1719","OG0000875:"
"1720","OG0001012:"
"1721","OG0001136:"
"1722","OG0001157:"
"1723","OG0001162:"
"1724","OG0001190:"
"1725","OG0001203:"
"1726","OG0001231:"
"1727","OG0001232:"
"1728","OG0001235:"
"1729","OG0001246:"
"1730","OG0001447:"
"1731","OG0001479:"
"1732","OG0001572:"
"1733","OG0001633:"
"1734","OG0001724:"
"1735","OG0000011:"
"1736","OG0000150:"
"1737","OG0000160:"
"1738","OG0000211:"
"1739","OG0000254:"
"1740","OG0000378:"
"1741","OG0000379:"
"1742","OG0000430:"
"1743","OG0000433:"
"1744","OG0000499:"
"1745","OG0000541:"
"1746","OG0000574:"
"1747","OG0000576:"
"1748","OG0000697:"
"1749","OG0000876:"
"1750","OG0001064:"
"1751","OG0001089:"
"1752","OG0001158:"
"1753","OG0001173:"
"1754","OG0001194:"
"1755","OG0001196:"
"1756","OG0001219:"
"1757","OG0001305:"
"1758","OG0001379:"
"1759","OG0001615:"
"1760","OG0001691:"
"1761","OG0000349:"
"1762","OG0000435:"
"1763","OG0000436:"
"1764","OG0000445:"
"1765","OG0000525:"
"1766","OG0000542:"
"1767","OG0000564:"
"1768","OG0000573:"
"1769","OG0000587:"
"1770","OG0000722:"
"1771","OG0000806:"
"1772","OG0000974:"
"1773","OG0001022:"
"1774","OG0001087:"
"1775","OG0001208:"
"1776","OG0001241:"
"1777","OG0001323:"
"1778","OG0001402:"
"1779","OG0001450:"
"1780","OG0001504:"
"1781","OG0001657:"
"1782","OG0001658:"
"1783","OG0000038:"
"1784","OG0000085:"
"1785","OG0000086:"
"1786","OG0000131:"
"1787","OG0000149:"
"1788","OG0000272:"
"1789","OG0000316:"
"1790","OG0000387:"
"1791","OG0000389:"
"1792","OG0000431:"
"1793","OG0000450:"
"1794","OG0000497:"
"1795","OG0000572:"
"1796","OG0000626:"
"1797","OG0000778:"
"1798","OG0000804:"
"1799","OG0000805:"
"1800","OG0000907:"
"1801","OG0000982:"
"1802","OG0001079:"
"1803","OG0001150:"
"1804","OG0001161:"
"1805","OG0001251:"
"1806","OG0001424:"
"1807","OG0001430:"
"1808","OG0001577:"
"1809","OG0001578:"
"1810","OG0001660:"
"1811","OG0000060:"
"1812","OG0000166:"
"1813","OG0000171:"
"1814","OG0000235:"
"1815","OG0000239:"
"1816","OG0000428:"
"1817","OG0000434:"
"1818","OG0000454:"
"1819","OG0000554:"
"1820","OG0000575:"
"1821","OG0000662:"
"1822","OG0000725:"
"1823","OG0000803:"
"1824","OG0000838:"
"1825","OG0000840:"
"1826","OG0000877:"
"1827","OG0000908:"
"1828","OG0000935:"
"1829","OG0000936:"
"1830","OG0001023:"
"1831","OG0001116:"
"1832","OG0001135:"
"1833","OG0001182:"
"1834","OG0001252:"
"1835","OG0001371:"
"1836","OG0001398:"
"1837","OG0001456:"
"1838","OG0001483:"
"1839","OG0001526:"
"1840","OG0001527:"
"1841","OG0001608:"
"1842","OG0000020:"
"1843","OG0000132:"
"1844","OG0000198:"
"1845","OG0000263:"
"1846","OG0000348:"
"1847","OG0000359:"
"1848","OG0000415:"
"1849","OG0000429:"
"1850","OG0000481:"
"1851","OG0000595:"
"1852","OG0000621:"
"1853","OG0000656:"
"1854","OG0000704:"
"1855","OG0000762:"
"1856","OG0000763:"
"1857","OG0000764:"
"1858","OG0000777:"
"1859","OG0000808:"
"1860","OG0000836:"
"1861","OG0000911:"
"1862","OG0000958:"
"1863","OG0001027:"
"1864","OG0001253:"
"1865","OG0001269:"
"1866","OG0001293:"
"1867","OG0001312:"
"1868","OG0001353:"
"1869","OG0001358:"
"1870","OG0001397:"
"1871","OG0001452:"
"1872","OG0001464:"
"1873","OG0001501:"
"1874","OG0001528:"
"1875","OG0001530:"
"1876","OG0001548:"
"1877","OG0001573:"
"1878","OG0001613:"
"1879","OG0000080:"
"1880","OG0000101:"
"1881","OG0000197:"
"1882","OG0000213:"
"1883","OG0000360:"
"1884","OG0000362:"
"1885","OG0000388:"
"1886","OG0000449:"
"1887","OG0000455:"
"1888","OG0000531:"
"1889","OG0000547:"
"1890","OG0000550:"
"1891","OG0000553:"
"1892","OG0000589:"
"1893","OG0000612:"
"1894","OG0000721:"
"1895","OG0000799:"
"1896","OG0000807:"
"1897","OG0000809:"
"1898","OG0000835:"
"1899","OG0001124:"
"1900","OG0001238:"
"1901","OG0001248:"
"1902","OG0001288:"
"1903","OG0001292:"
"1904","OG0001316:"
"1905","OG0001317:"
"1906","OG0001369:"
"1907","OG0001385:"
"1908","OG0001564:"
"1909","OG0001584:"
"1910","OG0000012:"
"1911","OG0000113:"
"1912","OG0000118:"
"1913","OG0000248:"
"1914","OG0000298:"
"1915","OG0000355:"
"1916","OG0000448:"
"1917","OG0000460:"
"1918","OG0000563:"
"1919","OG0000567:"
"1920","OG0000568:"
"1921","OG0000614:"
"1922","OG0000622:"
"1923","OG0000703:"
"1924","OG0000705:"
"1925","OG0000720:"
"1926","OG0000724:"
"1927","OG0000802:"
"1928","OG0000811:"
"1929","OG0000824:"
"1930","OG0000910:"
"1931","OG0000937:"
"1932","OG0000960:"
"1933","OG0001078:"
"1934","OG0001131:"
"1935","OG0001198:"
"1936","OG0001268:"
"1937","OG0001286:"
"1938","OG0001332:"
"1939","OG0001355:"
"1940","OG0001395:"
"1941","OG0001533:"
"1942","OG0001570:"
"1943","OG0001576:"
"1944","OG0000072:"
"1945","OG0000089:"
"1946","OG0000183:"
"1947","OG0000226:"
"1948","OG0000229:"
"1949","OG0000251:"
"1950","OG0000515:"
"1951","OG0000543:"
"1952","OG0000545:"
"1953","OG0000596:"
"1954","OG0000600:"
"1955","OG0000625:"
"1956","OG0000639:"
"1957","OG0000959:"
"1958","OG0001044:"
"1959","OG0001075:"
"1960","OG0001123:"
"1961","OG0001179:"
"1962","OG0001181:"
"1963","OG0001199:"
"1964","OG0001218:"
"1965","OG0001227:"
"1966","OG0001261:"
"1967","OG0001263:"
"1968","OG0001285:"
"1969","OG0001291:"
"1970","OG0001335:"
"1971","OG0001416:"
"1972","OG0001442:"
"1973","OG0001455:"
"1974","OG0001473:"
"1975","OG0001542:"
"1976","OG0001549:"
"1977","OG0000002:"
"1978","OG0000091:"
"1979","OG0000098:"
"1980","OG0000099:"
"1981","OG0000116:"
"1982","OG0000123:"
"1983","OG0000124:"
"1984","OG0000145:"
"1985","OG0000220:"
"1986","OG0000231:"
"1987","OG0000249:"
"1988","OG0000343:"
"1989","OG0000361:"
"1990","OG0000544:"
"1991","OG0000555:"
"1992","OG0000598:"
"1993","OG0000623:"
"1994","OG0000638:"
"1995","OG0000727:"
"1996","OG0000825:"
"1997","OG0000909:"
"1998","OG0000919:"
"1999","OG0000920:"
"2000","OG0000921:"
"2001","OG0000928:"
"2002","OG0001024:"
"2003","OG0001045:"
"2004","OG0001184:"
"2005","OG0001239:"
"2006","OG0001289:"
"2007","OG0001297:"
"2008","OG0001299:"
"2009","OG0001427:"
"2010","OG0001431:"
"2011","OG0001463:"
"2012","OG0001510:"
"2013","OG0001523:"
"2014","OG0000045:"
"2015","OG0000092:"
"2016","OG0000114:"
"2017","OG0000120:"
"2018","OG0000178:"
"2019","OG0000227:"
"2020","OG0000356:"
"2021","OG0000357:"
"2022","OG0000414:"
"2023","OG0000527:"
"2024","OG0000528:"
"2025","OG0000529:"
"2026","OG0000599:"
"2027","OG0000726:"
"2028","OG0000784:"
"2029","OG0000800:"
"2030","OG0000801:"
"2031","OG0000951:"
"2032","OG0000961:"
"2033","OG0000979:"
"2034","OG0000981:"
"2035","OG0001047:"
"2036","OG0001076:"
"2037","OG0001143:"
"2038","OG0001200:"
"2039","OG0001308:"
"2040","OG0001314:"
"2041","OG0001327:"
"2042","OG0001328:"
"2043","OG0001351:"
"2044","OG0001490:"
"2045","OG0000035:"
"2046","OG0000094:"
"2047","OG0000095:"
"2048","OG0000117:"
"2049","OG0000122:"
"2050","OG0000161:"
"2051","OG0000292:"
"2052","OG0000305:"
"2053","OG0000314:"
"2054","OG0000335:"
"2055","OG0000337:"
"2056","OG0000338:"
"2057","OG0000344:"
"2058","OG0000410:"
"2059","OG0000459:"
"2060","OG0000530:"
"2061","OG0000535:"
"2062","OG0000546:"
"2063","OG0000585:"
"2064","OG0000597:"
"2065","OG0000663:"
"2066","OG0000665:"
"2067","OG0000821:"
"2068","OG0000830:"
"2069","OG0000879:"
"2070","OG0000945:"
"2071","OG0000952:"
"2072","OG0000966:"
"2073","OG0000978:"
"2074","OG0001005:"
"2075","OG0001011:"
"2076","OG0001013:"
"2077","OG0001014:"
"2078","OG0001127:"
"2079","OG0001296:"
"2080","OG0001354:"
"2081","OG0001394:"
"2082","OG0001426:"
"2083","OG0001465:"
"2084","OG0000050:"
"2085","OG0000336:"
"2086","OG0000411:"
"2087","OG0000475:"
"2088","OG0000492:"
"2089","OG0000493:"
"2090","OG0000679:"
"2091","OG0000820:"
"2092","OG0000993:"
"2093","OG0000996:"
"2094","OG0001031:"
"2095","OG0001034:"
"2096","OG0001042:"
"2097","OG0001134:"
"2098","OG0001240:"
"2099","OG0001306:"
"2100","OG0001315:"
"2101","OG0001345:"
"2102","OG0001388:"
"2103","OG0001410:"
"2104","OG0000075:"
"2105","OG0000097:"
"2106","OG0000105:"
"2107","OG0000142:"
"2108","OG0000170:"
"2109","OG0000236:"
"2110","OG0000237:"
"2111","OG0000312:"
"2112","OG0000342:"
"2113","OG0000407:"
"2114","OG0000468:"
"2115","OG0000474:"
"2116","OG0000522:"
"2117","OG0000606:"
"2118","OG0000822:"
"2119","OG0000826:"
"2120","OG0000856:"
"2121","OG0000956:"
"2122","OG0000957:"
"2123","OG0001006:"
"2124","OG0001051:"
"2125","OG0001180:"
"2126","OG0001222:"
"2127","OG0001237:"
"2128","OG0001287:"
"2129","OG0001311:"
"2130","OG0001320:"
"2131","OG0000115:"
"2132","OG0000135:"
"2133","OG0000151:"
"2134","OG0000169:"
"2135","OG0000182:"
"2136","OG0000201:"
"2137","OG0000302:"
"2138","OG0000341:"
"2139","OG0000406:"
"2140","OG0000408:"
"2141","OG0000409:"
"2142","OG0000604:"
"2143","OG0000605:"
"2144","OG0000748:"
"2145","OG0000797:"
"2146","OG0000823:"
"2147","OG0000946:"
"2148","OG0000953:"
"2149","OG0000954:"
"2150","OG0000955:"
"2151","OG0001001:"
"2152","OG0001041:"
"2153","OG0000026:"
"2154","OG0000202:"
"2155","OG0000222:"
"2156","OG0000242:"
"2157","OG0000317:"
"2158","OG0000129:"
"2159","OG0000138:"
"2160","OG0000031:"
"2161","OG0000074:"
"2162","OG0000057:"
"2163","OG0000021:"
"2164","OG0000039:"
"2165","OG0000066:"
"2166","OG0000079:"
"2167","OG0000001:"
"2168","OG0000032:"
"2169","OG0000036:"
"2170","OG0000058:"
"2171","OG0000044:"
"2172","OG0000016:"
"2173","OG0000023:"
"2174","OG0000013:"
"2175","OG0000029:"
"2176","OG0000022:"
"2177","OG0000000:"
"2178","OG0000017:"
"2179","OG0000033:"
"2180","OG0000018:"
