"","x"
"1250","OG0001031:"
"1251","OG0001032:"
"1252","OG0001055:"
"1253","OG0001138:"
"1254","OG0001139:"
"1255","OG0001150:"
"1256","OG0001167:"
"1257","OG0001188:"
"1258","OG0001189:"
"1259","OG0001230:"
"1260","OG0001250:"
"1261","OG0001276:"
"1262","OG0001281:"
"1263","OG0001394:"
"1264","OG0001403:"
"1265","OG0001441:"
"1266","OG0001532:"
"1267","OG0001701:"
"1268","OG0001702:"
"1269","OG0000044:"
"1270","OG0000055:"
"1271","OG0000082:"
"1272","OG0000157:"
"1273","OG0000175:"
"1274","OG0000265:"
"1275","OG0000306:"
"1276","OG0000407:"
"1277","OG0000428:"
"1278","OG0000430:"
"1279","OG0000460:"
"1280","OG0000579:"
"1281","OG0000604:"
"1282","OG0000744:"
"1283","OG0000790:"
"1284","OG0000908:"
"1285","OG0000933:"
"1286","OG0000947:"
"1287","OG0000948:"
"1288","OG0000967:"
"1289","OG0001027:"
"1290","OG0001049:"
"1291","OG0001094:"
"1292","OG0001144:"
"1293","OG0001182:"
"1294","OG0001205:"
"1295","OG0001245:"
"1296","OG0001246:"
"1297","OG0001479:"
"1298","OG0001608:"
"1299","OG0001654:"
"1300","OG0000010:"
"1301","OG0000186:"
"1302","OG0000295:"
"1303","OG0000346:"
"1304","OG0000355:"
"1305","OG0000394:"
"1306","OG0000396:"
"1307","OG0000402:"
"1308","OG0000403:"
"1309","OG0000447:"
"1310","OG0000580:"
"1311","OG0000597:"
"1312","OG0000613:"
"1313","OG0000899:"
"1314","OG0000939:"
"1315","OG0000968:"
"1316","OG0000986:"
"1317","OG0000989:"
"1318","OG0001050:"
"1319","OG0001092:"
"1320","OG0001143:"
"1321","OG0001162:"
"1322","OG0001181:"
"1323","OG0001185:"
"1324","OG0001305:"
"1325","OG0001484:"
"1326","OG0001657:"
"1327","OG0000065:"
"1328","OG0000165:"
"1329","OG0000189:"
"1330","OG0000217:"
"1331","OG0000356:"
"1332","OG0000357:"
"1333","OG0000408:"
"1334","OG0000434:"
"1335","OG0000488:"
"1336","OG0000532:"
"1337","OG0000564:"
"1338","OG0000600:"
"1339","OG0000602:"
"1340","OG0000605:"
"1341","OG0000755:"
"1342","OG0000796:"
"1343","OG0000823:"
"1344","OG0000842:"
"1345","OG0000895:"
"1346","OG0000938:"
"1347","OG0001053:"
"1348","OG0001095:"
"1349","OG0001132:"
"1350","OG0001160:"
"1351","OG0001204:"
"1352","OG0001272:"
"1353","OG0001355:"
"1354","OG0001397:"
"1355","OG0001438:"
"1356","OG0001446:"
"1357","OG0001559:"
"1358","OG0001589:"
"1359","OG0000002:"
"1360","OG0000131:"
"1361","OG0000184:"
"1362","OG0000225:"
"1363","OG0000250:"
"1364","OG0000268:"
"1365","OG0000380:"
"1366","OG0000393:"
"1367","OG0000395:"
"1368","OG0000397:"
"1369","OG0000409:"
"1370","OG0000424:"
"1371","OG0000629:"
"1372","OG0000754:"
"1373","OG0000780:"
"1374","OG0000784:"
"1375","OG0000789:"
"1376","OG0000795:"
"1377","OG0000797:"
"1378","OG0000832:"
"1379","OG0000872:"
"1380","OG0000934:"
"1381","OG0000966:"
"1382","OG0001122:"
"1383","OG0001198:"
"1384","OG0001206:"
"1385","OG0001266:"
"1386","OG0001268:"
"1387","OG0001326:"
"1388","OG0001411:"
"1389","OG0001439:"
"1390","OG0001511:"
"1391","OG0001658:"
"1392","OG0000071:"
"1393","OG0000111:"
"1394","OG0000113:"
"1395","OG0000154:"
"1396","OG0000158:"
"1397","OG0000190:"
"1398","OG0000212:"
"1399","OG0000267:"
"1400","OG0000284:"
"1401","OG0000297:"
"1402","OG0000582:"
"1403","OG0000779:"
"1404","OG0000801:"
"1405","OG0000860:"
"1406","OG0000869:"
"1407","OG0000898:"
"1408","OG0000904:"
"1409","OG0000911:"
"1410","OG0000935:"
"1411","OG0000936:"
"1412","OG0000962:"
"1413","OG0001088:"
"1414","OG0001091:"
"1415","OG0001131:"
"1416","OG0001258:"
"1417","OG0001262:"
"1418","OG0001271:"
"1419","OG0001280:"
"1420","OG0001282:"
"1421","OG0001424:"
"1422","OG0001428:"
"1423","OG0001514:"
"1424","OG0001537:"
"1425","OG0001585:"
"1426","OG0001626:"
"1427","OG0001682:"
"1428","OG0000009:"
"1429","OG0000094:"
"1430","OG0000114:"
"1431","OG0000221:"
"1432","OG0000358:"
"1433","OG0000423:"
"1434","OG0000429:"
"1435","OG0000601:"
"1436","OG0000700:"
"1437","OG0000757:"
"1438","OG0000781:"
"1439","OG0000794:"
"1440","OG0000809:"
"1441","OG0000811:"
"1442","OG0000822:"
"1443","OG0000897:"
"1444","OG0000963:"
"1445","OG0000964:"
"1446","OG0001054:"
"1447","OG0001089:"
"1448","OG0001090:"
"1449","OG0001096:"
"1450","OG0001117:"
"1451","OG0001149:"
"1452","OG0001267:"
"1453","OG0001324:"
"1454","OG0001329:"
"1455","OG0001453:"
"1456","OG0001557:"
"1457","OG0001627:"
"1458","OG0000040:"
"1459","OG0000278:"
"1460","OG0000368:"
"1461","OG0000381:"
"1462","OG0000490:"
"1463","OG0000537:"
"1464","OG0000581:"
"1465","OG0000594:"
"1466","OG0000669:"
"1467","OG0000718:"
"1468","OG0000756:"
"1469","OG0000772:"
"1470","OG0000847:"
"1471","OG0000873:"
"1472","OG0000910:"
"1473","OG0000965:"
"1474","OG0001039:"
"1475","OG0001059:"
"1476","OG0001086:"
"1477","OG0001130:"
"1478","OG0001158:"
"1479","OG0001298:"
"1480","OG0001300:"
"1481","OG0001387:"
"1482","OG0001409:"
"1483","OG0001412:"
"1484","OG0001444:"
"1485","OG0001539:"
"1486","OG0001555:"
"1487","OG0001560:"
"1488","OG0001561:"
"1489","OG0001584:"
"1490","OG0001587:"
"1491","OG0001628:"
"1492","OG0000046:"
"1493","OG0000088:"
"1494","OG0000100:"
"1495","OG0000116:"
"1496","OG0000188:"
"1497","OG0000227:"
"1498","OG0000228:"
"1499","OG0000276:"
"1500","OG0000374:"
"1501","OG0000378:"
"1502","OG0000439:"
"1503","OG0000523:"
"1504","OG0000538:"
"1505","OG0000583:"
"1506","OG0000637:"
"1507","OG0000653:"
"1508","OG0000655:"
"1509","OG0000661:"
"1510","OG0000717:"
"1511","OG0000729:"
"1512","OG0000782:"
"1513","OG0000863:"
"1514","OG0000879:"
"1515","OG0000893:"
"1516","OG0000896:"
"1517","OG0000906:"
"1518","OG0000924:"
"1519","OG0001020:"
"1520","OG0001073:"
"1521","OG0001076:"
"1522","OG0001116:"
"1523","OG0001129:"
"1524","OG0001133:"
"1525","OG0001161:"
"1526","OG0001257:"
"1527","OG0001306:"
"1528","OG0001348:"
"1529","OG0001364:"
"1530","OG0001558:"
"1531","OG0000117:"
"1532","OG0000211:"
"1533","OG0000255:"
"1534","OG0000288:"
"1535","OG0000302:"
"1536","OG0000310:"
"1537","OG0000438:"
"1538","OG0000533:"
"1539","OG0000534:"
"1540","OG0000535:"
"1541","OG0000536:"
"1542","OG0000562:"
"1543","OG0000563:"
"1544","OG0000565:"
"1545","OG0000566:"
"1546","OG0000625:"
"1547","OG0000626:"
"1548","OG0000627:"
"1549","OG0000635:"
"1550","OG0000636:"
"1551","OG0000644:"
"1552","OG0000646:"
"1553","OG0000650:"
"1554","OG0000678:"
"1555","OG0000719:"
"1556","OG0000720:"
"1557","OG0000747:"
"1558","OG0000771:"
"1559","OG0000778:"
"1560","OG0000806:"
"1561","OG0000862:"
"1562","OG0000867:"
"1563","OG0000868:"
"1564","OG0000920:"
"1565","OG0000922:"
"1566","OG0000926:"
"1567","OG0000980:"
"1568","OG0001192:"
"1569","OG0001220:"
"1570","OG0001227:"
"1571","OG0001261:"
"1572","OG0001297:"
"1573","OG0001301:"
"1574","OG0001413:"
"1575","OG0001457:"
"1576","OG0001480:"
"1577","OG0001504:"
"1578","OG0001533:"
"1579","OG0001554:"
"1580","OG0000095:"
"1581","OG0000115:"
"1582","OG0000145:"
"1583","OG0000215:"
"1584","OG0000226:"
"1585","OG0000232:"
"1586","OG0000249:"
"1587","OG0000272:"
"1588","OG0000279:"
"1589","OG0000292:"
"1590","OG0000413:"
"1591","OG0000418:"
"1592","OG0000420:"
"1593","OG0000446:"
"1594","OG0000465:"
"1595","OG0000593:"
"1596","OG0000634:"
"1597","OG0000641:"
"1598","OG0000642:"
"1599","OG0000674:"
"1600","OG0000675:"
"1601","OG0000676:"
"1602","OG0000701:"
"1603","OG0000783:"
"1604","OG0000870:"
"1605","OG0000871:"
"1606","OG0000876:"
"1607","OG0000883:"
"1608","OG0000909:"
"1609","OG0001123:"
"1610","OG0001226:"
"1611","OG0001231:"
"1612","OG0001290:"
"1613","OG0001304:"
"1614","OG0001328:"
"1615","OG0001344:"
"1616","OG0001354:"
"1617","OG0001389:"
"1618","OG0001436:"
"1619","OG0001442:"
"1620","OG0001449:"
"1621","OG0001471:"
"1622","OG0001473:"
"1623","OG0001510:"
"1624","OG0001534:"
"1625","OG0001565:"
"1626","OG0000033:"
"1627","OG0000382:"
"1628","OG0000419:"
"1629","OG0000421:"
"1630","OG0000467:"
"1631","OG0000491:"
"1632","OG0000503:"
"1633","OG0000504:"
"1634","OG0000569:"
"1635","OG0000584:"
"1636","OG0000592:"
"1637","OG0000643:"
"1638","OG0000645:"
"1639","OG0000649:"
"1640","OG0000702:"
"1641","OG0000721:"
"1642","OG0000768:"
"1643","OG0000770:"
"1644","OG0000774:"
"1645","OG0000810:"
"1646","OG0000840:"
"1647","OG0000864:"
"1648","OG0000882:"
"1649","OG0000884:"
"1650","OG0000894:"
"1651","OG0000914:"
"1652","OG0000916:"
"1653","OG0000921:"
"1654","OG0000923:"
"1655","OG0000925:"
"1656","OG0001005:"
"1657","OG0001151:"
"1658","OG0001156:"
"1659","OG0001180:"
"1660","OG0001225:"
"1661","OG0001295:"
"1662","OG0001299:"
"1663","OG0001318:"
"1664","OG0001366:"
"1665","OG0001414:"
"1666","OG0001421:"
"1667","OG0001472:"
"1668","OG0001506:"
"1669","OG0001507:"
"1670","OG0000146:"
"1671","OG0000262:"
"1672","OG0000273:"
"1673","OG0000307:"
"1674","OG0000338:"
"1675","OG0000410:"
"1676","OG0000422:"
"1677","OG0000450:"
"1678","OG0000452:"
"1679","OG0000453:"
"1680","OG0000461:"
"1681","OG0000520:"
"1682","OG0000577:"
"1683","OG0000640:"
"1684","OG0000672:"
"1685","OG0000673:"
"1686","OG0000677:"
"1687","OG0000715:"
"1688","OG0000765:"
"1689","OG0000799:"
"1690","OG0000838:"
"1691","OG0000865:"
"1692","OG0000866:"
"1693","OG0000885:"
"1694","OG0000915:"
"1695","OG0000977:"
"1696","OG0000982:"
"1697","OG0000992:"
"1698","OG0001002:"
"1699","OG0001022:"
"1700","OG0001034:"
"1701","OG0001128:"
"1702","OG0001154:"
"1703","OG0001309:"
"1704","OG0001319:"
"1705","OG0001398:"
"1706","OG0001435:"
"1707","OG0000069:"
"1708","OG0000159:"
"1709","OG0000180:"
"1710","OG0000197:"
"1711","OG0000218:"
"1712","OG0000275:"
"1713","OG0000350:"
"1714","OG0000463:"
"1715","OG0000466:"
"1716","OG0000567:"
"1717","OG0000568:"
"1718","OG0000590:"
"1719","OG0000647:"
"1720","OG0000716:"
"1721","OG0000746:"
"1722","OG0000769:"
"1723","OG0000880:"
"1724","OG0000927:"
"1725","OG0000985:"
"1726","OG0001124:"
"1727","OG0001191:"
"1728","OG0001212:"
"1729","OG0001215:"
"1730","OG0001222:"
"1731","OG0001273:"
"1732","OG0001279:"
"1733","OG0001296:"
"1734","OG0001302:"
"1735","OG0001443:"
"1736","OG0000050:"
"1737","OG0000066:"
"1738","OG0000210:"
"1739","OG0000230:"
"1740","OG0000231:"
"1741","OG0000290:"
"1742","OG0000449:"
"1743","OG0000455:"
"1744","OG0000464:"
"1745","OG0000517:"
"1746","OG0000519:"
"1747","OG0000570:"
"1748","OG0000591:"
"1749","OG0000621:"
"1750","OG0000623:"
"1751","OG0000648:"
"1752","OG0000690:"
"1753","OG0000975:"
"1754","OG0000983:"
"1755","OG0001115:"
"1756","OG0001159:"
"1757","OG0001213:"
"1758","OG0001214:"
"1759","OG0001217:"
"1760","OG0001224:"
"1761","OG0001303:"
"1762","OG0001307:"
"1763","OG0000096:"
"1764","OG0000143:"
"1765","OG0000173:"
"1766","OG0000196:"
"1767","OG0000236:"
"1768","OG0000299:"
"1769","OG0000301:"
"1770","OG0000312:"
"1771","OG0000448:"
"1772","OG0000451:"
"1773","OG0000468:"
"1774","OG0000518:"
"1775","OG0000622:"
"1776","OG0000651:"
"1777","OG0000662:"
"1778","OG0000689:"
"1779","OG0000694:"
"1780","OG0000731:"
"1781","OG0000912:"
"1782","OG0000991:"
"1783","OG0001003:"
"1784","OG0001153:"
"1785","OG0001168:"
"1786","OG0001263:"
"1787","OG0001390:"
"1788","OG0001408:"
"1789","OG0000252:"
"1790","OG0000289:"
"1791","OG0000293:"
"1792","OG0000340:"
"1793","OG0000515:"
"1794","OG0000516:"
"1795","OG0000551:"
"1796","OG0000663:"
"1797","OG0000664:"
"1798","OG0000670:"
"1799","OG0000692:"
"1800","OG0000695:"
"1801","OG0000706:"
"1802","OG0000730:"
"1803","OG0000732:"
"1804","OG0000733:"
"1805","OG0000734:"
"1806","OG0000766:"
"1807","OG0000848:"
"1808","OG0000849:"
"1809","OG0000850:"
"1810","OG0000913:"
"1811","OG0000976:"
"1812","OG0000984:"
"1813","OG0001007:"
"1814","OG0001008:"
"1815","OG0001009:"
"1816","OG0001052:"
"1817","OG0001087:"
"1818","OG0001193:"
"1819","OG0001196:"
"1820","OG0001201:"
"1821","OG0001233:"
"1822","OG0001349:"
"1823","OG0000220:"
"1824","OG0000245:"
"1825","OG0000308:"
"1826","OG0000309:"
"1827","OG0000337:"
"1828","OG0000383:"
"1829","OG0000384:"
"1830","OG0000385:"
"1831","OG0000440:"
"1832","OG0000441:"
"1833","OG0000549:"
"1834","OG0000552:"
"1835","OG0000574:"
"1836","OG0000691:"
"1837","OG0000693:"
"1838","OG0000735:"
"1839","OG0000841:"
"1840","OG0000851:"
"1841","OG0000881:"
"1842","OG0001004:"
"1843","OG0000097:"
"1844","OG0000128:"
"1845","OG0000129:"
"1846","OG0000170:"
"1847","OG0000178:"
"1848","OG0000187:"
"1849","OG0000191:"
"1850","OG0000198:"
"1851","OG0000246:"
"1852","OG0000005:"
"1853","OG0000087:"
"1854","OG0000039:"
"1855","OG0000079:"
"1856","OG0000078:"
"1857","OG0000008:"
"1858","OG0000038:"
"1859","OG0000032:"
"1860","OG0000058:"
"1861","OG0000001:"
"1862","OG0000012:"
"1863","OG0000022:"
"1864","OG0000013:"
"1865","OG0000021:"
