"","x"
"1250","OG0000605:"
"1251","OG0000660:"
"1252","OG0000823:"
"1253","OG0000976:"
"1254","OG0001039:"
"1255","OG0001046:"
"1256","OG0001056:"
"1257","OG0001058:"
"1258","OG0001084:"
"1259","OG0001087:"
"1260","OG0001111:"
"1261","OG0001134:"
"1262","OG0001185:"
"1263","OG0001348:"
"1264","OG0001367:"
"1265","OG0001449:"
"1266","OG0001486:"
"1267","OG0001562:"
"1268","OG0001563:"
"1269","OG0001598:"
"1270","OG0001701:"
"1271","OG0001711:"
"1272","OG0001730:"
"1273","OG0001864:"
"1274","OG0000054:"
"1275","OG0000059:"
"1276","OG0000272:"
"1277","OG0000326:"
"1278","OG0000406:"
"1279","OG0000465:"
"1280","OG0000540:"
"1281","OG0000606:"
"1282","OG0000624:"
"1283","OG0000691:"
"1284","OG0000703:"
"1285","OG0000755:"
"1286","OG0000815:"
"1287","OG0000888:"
"1288","OG0000969:"
"1289","OG0000977:"
"1290","OG0001044:"
"1291","OG0001072:"
"1292","OG0001073:"
"1293","OG0001101:"
"1294","OG0001117:"
"1295","OG0001154:"
"1296","OG0001220:"
"1297","OG0001286:"
"1298","OG0001494:"
"1299","OG0001502:"
"1300","OG0001547:"
"1301","OG0001580:"
"1302","OG0001596:"
"1303","OG0001602:"
"1304","OG0001626:"
"1305","OG0001629:"
"1306","OG0001643:"
"1307","OG0001668:"
"1308","OG0001695:"
"1309","OG0001859:"
"1310","OG0001862:"
"1311","OG0000210:"
"1312","OG0000239:"
"1313","OG0000243:"
"1314","OG0000283:"
"1315","OG0000334:"
"1316","OG0000389:"
"1317","OG0000405:"
"1318","OG0000408:"
"1319","OG0000467:"
"1320","OG0000468:"
"1321","OG0000575:"
"1322","OG0000576:"
"1323","OG0000724:"
"1324","OG0000757:"
"1325","OG0000761:"
"1326","OG0000767:"
"1327","OG0000768:"
"1328","OG0000822:"
"1329","OG0000827:"
"1330","OG0001000:"
"1331","OG0001005:"
"1332","OG0001019:"
"1333","OG0001032:"
"1334","OG0001151:"
"1335","OG0001173:"
"1336","OG0001174:"
"1337","OG0001175:"
"1338","OG0001192:"
"1339","OG0001277:"
"1340","OG0001282:"
"1341","OG0001308:"
"1342","OG0001352:"
"1343","OG0001361:"
"1344","OG0001396:"
"1345","OG0001529:"
"1346","OG0001539:"
"1347","OG0001568:"
"1348","OG0001605:"
"1349","OG0001618:"
"1350","OG0001647:"
"1351","OG0000042:"
"1352","OG0000118:"
"1353","OG0000163:"
"1354","OG0000194:"
"1355","OG0000222:"
"1356","OG0000232:"
"1357","OG0000407:"
"1358","OG0000444:"
"1359","OG0000515:"
"1360","OG0000517:"
"1361","OG0000532:"
"1362","OG0000659:"
"1363","OG0000675:"
"1364","OG0000688:"
"1365","OG0000721:"
"1366","OG0000762:"
"1367","OG0000809:"
"1368","OG0000835:"
"1369","OG0000837:"
"1370","OG0000898:"
"1371","OG0000909:"
"1372","OG0001102:"
"1373","OG0001106:"
"1374","OG0001130:"
"1375","OG0001131:"
"1376","OG0001132:"
"1377","OG0001191:"
"1378","OG0001235:"
"1379","OG0001258:"
"1380","OG0001265:"
"1381","OG0001273:"
"1382","OG0001278:"
"1383","OG0001289:"
"1384","OG0001290:"
"1385","OG0001360:"
"1386","OG0001419:"
"1387","OG0001426:"
"1388","OG0001519:"
"1389","OG0001535:"
"1390","OG0000040:"
"1391","OG0000238:"
"1392","OG0000245:"
"1393","OG0000391:"
"1394","OG0000425:"
"1395","OG0000450:"
"1396","OG0000451:"
"1397","OG0000454:"
"1398","OG0000525:"
"1399","OG0000623:"
"1400","OG0000689:"
"1401","OG0000715:"
"1402","OG0000734:"
"1403","OG0000847:"
"1404","OG0000849:"
"1405","OG0000903:"
"1406","OG0000921:"
"1407","OG0000929:"
"1408","OG0000932:"
"1409","OG0000981:"
"1410","OG0000984:"
"1411","OG0001001:"
"1412","OG0001063:"
"1413","OG0001129:"
"1414","OG0001207:"
"1415","OG0001222:"
"1416","OG0001236:"
"1417","OG0001264:"
"1418","OG0001283:"
"1419","OG0001313:"
"1420","OG0001323:"
"1421","OG0001414:"
"1422","OG0001430:"
"1423","OG0001477:"
"1424","OG0001478:"
"1425","OG0001540:"
"1426","OG0001582:"
"1427","OG0001741:"
"1428","OG0000060:"
"1429","OG0000102:"
"1430","OG0000142:"
"1431","OG0000167:"
"1432","OG0000180:"
"1433","OG0000206:"
"1434","OG0000211:"
"1435","OG0000390:"
"1436","OG0000507:"
"1437","OG0000516:"
"1438","OG0000518:"
"1439","OG0000547:"
"1440","OG0000586:"
"1441","OG0000620:"
"1442","OG0000690:"
"1443","OG0000698:"
"1444","OG0000706:"
"1445","OG0000735:"
"1446","OG0000759:"
"1447","OG0000834:"
"1448","OG0000860:"
"1449","OG0000904:"
"1450","OG0000931:"
"1451","OG0001062:"
"1452","OG0001112:"
"1453","OG0001202:"
"1454","OG0001209:"
"1455","OG0001279:"
"1456","OG0001296:"
"1457","OG0001321:"
"1458","OG0001399:"
"1459","OG0001413:"
"1460","OG0001453:"
"1461","OG0001482:"
"1462","OG0001509:"
"1463","OG0001513:"
"1464","OG0000047:"
"1465","OG0000068:"
"1466","OG0000198:"
"1467","OG0000212:"
"1468","OG0000234:"
"1469","OG0000355:"
"1470","OG0000415:"
"1471","OG0000416:"
"1472","OG0000445:"
"1473","OG0000446:"
"1474","OG0000448:"
"1475","OG0000462:"
"1476","OG0000475:"
"1477","OG0000528:"
"1478","OG0000546:"
"1479","OG0000622:"
"1480","OG0000652:"
"1481","OG0000760:"
"1482","OG0000763:"
"1483","OG0000790:"
"1484","OG0000873:"
"1485","OG0000896:"
"1486","OG0000900:"
"1487","OG0000930:"
"1488","OG0000972:"
"1489","OG0000983:"
"1490","OG0001103:"
"1491","OG0001104:"
"1492","OG0001121:"
"1493","OG0001140:"
"1494","OG0001155:"
"1495","OG0001181:"
"1496","OG0001187:"
"1497","OG0001291:"
"1498","OG0001300:"
"1499","OG0001319:"
"1500","OG0001376:"
"1501","OG0001437:"
"1502","OG0001456:"
"1503","OG0001463:"
"1504","OG0001488:"
"1505","OG0001586:"
"1506","OG0000036:"
"1507","OG0000197:"
"1508","OG0000213:"
"1509","OG0000286:"
"1510","OG0000340:"
"1511","OG0000341:"
"1512","OG0000347:"
"1513","OG0000356:"
"1514","OG0000447:"
"1515","OG0000455:"
"1516","OG0000583:"
"1517","OG0000607:"
"1518","OG0000647:"
"1519","OG0000710:"
"1520","OG0000753:"
"1521","OG0000793:"
"1522","OG0000808:"
"1523","OG0000810:"
"1524","OG0000933:"
"1525","OG0000970:"
"1526","OG0000982:"
"1527","OG0000994:"
"1528","OG0001042:"
"1529","OG0001045:"
"1530","OG0001070:"
"1531","OG0001074:"
"1532","OG0001095:"
"1533","OG0001096:"
"1534","OG0001099:"
"1535","OG0001128:"
"1536","OG0001133:"
"1537","OG0001182:"
"1538","OG0001186:"
"1539","OG0001221:"
"1540","OG0001234:"
"1541","OG0001252:"
"1542","OG0001263:"
"1543","OG0001267:"
"1544","OG0001298:"
"1545","OG0001383:"
"1546","OG0001594:"
"1547","OG0001608:"
"1548","OG0001611:"
"1549","OG0001694:"
"1550","OG0001699:"
"1551","OG0001703:"
"1552","OG0001708:"
"1553","OG0000003:"
"1554","OG0000076:"
"1555","OG0000105:"
"1556","OG0000108:"
"1557","OG0000117:"
"1558","OG0000179:"
"1559","OG0000221:"
"1560","OG0000228:"
"1561","OG0000301:"
"1562","OG0000338:"
"1563","OG0000339:"
"1564","OG0000345:"
"1565","OG0000346:"
"1566","OG0000348:"
"1567","OG0000426:"
"1568","OG0000502:"
"1569","OG0000503:"
"1570","OG0000523:"
"1571","OG0000631:"
"1572","OG0000711:"
"1573","OG0000720:"
"1574","OG0000736:"
"1575","OG0000766:"
"1576","OG0000807:"
"1577","OG0000902:"
"1578","OG0000945:"
"1579","OG0001013:"
"1580","OG0001082:"
"1581","OG0001110:"
"1582","OG0001180:"
"1583","OG0001216:"
"1584","OG0001232:"
"1585","OG0001292:"
"1586","OG0001322:"
"1587","OG0001337:"
"1588","OG0001370:"
"1589","OG0001484:"
"1590","OG0001560:"
"1591","OG0001606:"
"1592","OG0001661:"
"1593","OG0000189:"
"1594","OG0000271:"
"1595","OG0000349:"
"1596","OG0000368:"
"1597","OG0000443:"
"1598","OG0000463:"
"1599","OG0000464:"
"1600","OG0000480:"
"1601","OG0000484:"
"1602","OG0000485:"
"1603","OG0000486:"
"1604","OG0000488:"
"1605","OG0000630:"
"1606","OG0000714:"
"1607","OG0000716:"
"1608","OG0000765:"
"1609","OG0000780:"
"1610","OG0000801:"
"1611","OG0000806:"
"1612","OG0000846:"
"1613","OG0000901:"
"1614","OG0000947:"
"1615","OG0000980:"
"1616","OG0001014:"
"1617","OG0001037:"
"1618","OG0001041:"
"1619","OG0001060:"
"1620","OG0001157:"
"1621","OG0001164:"
"1622","OG0001210:"
"1623","OG0001272:"
"1624","OG0001285:"
"1625","OG0001305:"
"1626","OG0001339:"
"1627","OG0001379:"
"1628","OG0001440:"
"1629","OG0001480:"
"1630","OG0001525:"
"1631","OG0001556:"
"1632","OG0001593:"
"1633","OG0000018:"
"1634","OG0000120:"
"1635","OG0000160:"
"1636","OG0000187:"
"1637","OG0000204:"
"1638","OG0000321:"
"1639","OG0000350:"
"1640","OG0000382:"
"1641","OG0000398:"
"1642","OG0000529:"
"1643","OG0000602:"
"1644","OG0000713:"
"1645","OG0000722:"
"1646","OG0000731:"
"1647","OG0000769:"
"1648","OG0000779:"
"1649","OG0000804:"
"1650","OG0000968:"
"1651","OG0001048:"
"1652","OG0001053:"
"1653","OG0001054:"
"1654","OG0001097:"
"1655","OG0001098:"
"1656","OG0001113:"
"1657","OG0001153:"
"1658","OG0001274:"
"1659","OG0001294:"
"1660","OG0001362:"
"1661","OG0001385:"
"1662","OG0001421:"
"1663","OG0001438:"
"1664","OG0001627:"
"1665","OG0000022:"
"1666","OG0000079:"
"1667","OG0000083:"
"1668","OG0000099:"
"1669","OG0000136:"
"1670","OG0000183:"
"1671","OG0000186:"
"1672","OG0000240:"
"1673","OG0000260:"
"1674","OG0000273:"
"1675","OG0000285:"
"1676","OG0000291:"
"1677","OG0000303:"
"1678","OG0000311:"
"1679","OG0000320:"
"1680","OG0000335:"
"1681","OG0000364:"
"1682","OG0000365:"
"1683","OG0000380:"
"1684","OG0000442:"
"1685","OG0000479:"
"1686","OG0000487:"
"1687","OG0000520:"
"1688","OG0000545:"
"1689","OG0000548:"
"1690","OG0000588:"
"1691","OG0000589:"
"1692","OG0000632:"
"1693","OG0000800:"
"1694","OG0000926:"
"1695","OG0000948:"
"1696","OG0000956:"
"1697","OG0000957:"
"1698","OG0001049:"
"1699","OG0001201:"
"1700","OG0001295:"
"1701","OG0001386:"
"1702","OG0001439:"
"1703","OG0001441:"
"1704","OG0001576:"
"1705","OG0000103:"
"1706","OG0000144:"
"1707","OG0000176:"
"1708","OG0000190:"
"1709","OG0000196:"
"1710","OG0000208:"
"1711","OG0000229:"
"1712","OG0000263:"
"1713","OG0000295:"
"1714","OG0000296:"
"1715","OG0000322:"
"1716","OG0000325:"
"1717","OG0000379:"
"1718","OG0000381:"
"1719","OG0000430:"
"1720","OG0000436:"
"1721","OG0000501:"
"1722","OG0000509:"
"1723","OG0000511:"
"1724","OG0000574:"
"1725","OG0000595:"
"1726","OG0000629:"
"1727","OG0000712:"
"1728","OG0000876:"
"1729","OG0000919:"
"1730","OG0000927:"
"1731","OG0000958:"
"1732","OG0000992:"
"1733","OG0001016:"
"1734","OG0001138:"
"1735","OG0001144:"
"1736","OG0001253:"
"1737","OG0001341:"
"1738","OG0001373:"
"1739","OG0001392:"
"1740","OG0001423:"
"1741","OG0001506:"
"1742","OG0001559:"
"1743","OG0001595:"
"1744","OG0000114:"
"1745","OG0000127:"
"1746","OG0000158:"
"1747","OG0000168:"
"1748","OG0000188:"
"1749","OG0000192:"
"1750","OG0000220:"
"1751","OG0000254:"
"1752","OG0000481:"
"1753","OG0000508:"
"1754","OG0000510:"
"1755","OG0000519:"
"1756","OG0000521:"
"1757","OG0000535:"
"1758","OG0000592:"
"1759","OG0000596:"
"1760","OG0000733:"
"1761","OG0000744:"
"1762","OG0000879:"
"1763","OG0000918:"
"1764","OG0000935:"
"1765","OG0000959:"
"1766","OG0000961:"
"1767","OG0001003:"
"1768","OG0001023:"
"1769","OG0001038:"
"1770","OG0001064:"
"1771","OG0001100:"
"1772","OG0001176:"
"1773","OG0001275:"
"1774","OG0001310:"
"1775","OG0001336:"
"1776","OG0001364:"
"1777","OG0001394:"
"1778","OG0001435:"
"1779","OG0001460:"
"1780","OG0001504:"
"1781","OG0001553:"
"1782","OG0000094:"
"1783","OG0000130:"
"1784","OG0000143:"
"1785","OG0000185:"
"1786","OG0000218:"
"1787","OG0000249:"
"1788","OG0000262:"
"1789","OG0000282:"
"1790","OG0000294:"
"1791","OG0000315:"
"1792","OG0000363:"
"1793","OG0000429:"
"1794","OG0000431:"
"1795","OG0000432:"
"1796","OG0000435:"
"1797","OG0000437:"
"1798","OG0000533:"
"1799","OG0000561:"
"1800","OG0000598:"
"1801","OG0000621:"
"1802","OG0000683:"
"1803","OG0000694:"
"1804","OG0000695:"
"1805","OG0000738:"
"1806","OG0000786:"
"1807","OG0000816:"
"1808","OG0000869:"
"1809","OG0000920:"
"1810","OG0000936:"
"1811","OG0000944:"
"1812","OG0000960:"
"1813","OG0000988:"
"1814","OG0000990:"
"1815","OG0001002:"
"1816","OG0001033:"
"1817","OG0001149:"
"1818","OG0001162:"
"1819","OG0001183:"
"1820","OG0001250:"
"1821","OG0001351:"
"1822","OG0001359:"
"1823","OG0001401:"
"1824","OG0001454:"
"1825","OG0001497:"
"1826","OG0001520:"
"1827","OG0001543:"
"1828","OG0000219:"
"1829","OG0000279:"
"1830","OG0000281:"
"1831","OG0000399:"
"1832","OG0000421:"
"1833","OG0000471:"
"1834","OG0000534:"
"1835","OG0000552:"
"1836","OG0000597:"
"1837","OG0000628:"
"1838","OG0000665:"
"1839","OG0000667:"
"1840","OG0000693:"
"1841","OG0000739:"
"1842","OG0000741:"
"1843","OG0000788:"
"1844","OG0000870:"
"1845","OG0000871:"
"1846","OG0000881:"
"1847","OG0000955:"
"1848","OG0000991:"
"1849","OG0001051:"
"1850","OG0001177:"
"1851","OG0001205:"
"1852","OG0001259:"
"1853","OG0001315:"
"1854","OG0001347:"
"1855","OG0001411:"
"1856","OG0001499:"
"1857","OG0001508:"
"1858","OG0000027:"
"1859","OG0000106:"
"1860","OG0000115:"
"1861","OG0000116:"
"1862","OG0000292:"
"1863","OG0000428:"
"1864","OG0000536:"
"1865","OG0000551:"
"1866","OG0000566:"
"1867","OG0000585:"
"1868","OG0000666:"
"1869","OG0000670:"
"1870","OG0000671:"
"1871","OG0000732:"
"1872","OG0000740:"
"1873","OG0000789:"
"1874","OG0000817:"
"1875","OG0000863:"
"1876","OG0000877:"
"1877","OG0000943:"
"1878","OG0000971:"
"1879","OG0000989:"
"1880","OG0001114:"
"1881","OG0001120:"
"1882","OG0001195:"
"1883","OG0001211:"
"1884","OG0001233:"
"1885","OG0001249:"
"1886","OG0001262:"
"1887","OG0001356:"
"1888","OG0001427:"
"1889","OG0001475:"
"1890","OG0001503:"
"1891","OG0000058:"
"1892","OG0000065:"
"1893","OG0000089:"
"1894","OG0000100:"
"1895","OG0000123:"
"1896","OG0000129:"
"1897","OG0000256:"
"1898","OG0000275:"
"1899","OG0000323:"
"1900","OG0000422:"
"1901","OG0000556:"
"1902","OG0000584:"
"1903","OG0000637:"
"1904","OG0000668:"
"1905","OG0000742:"
"1906","OG0000743:"
"1907","OG0000784:"
"1908","OG0000787:"
"1909","OG0000865:"
"1910","OG0000878:"
"1911","OG0000917:"
"1912","OG0000925:"
"1913","OG0000942:"
"1914","OG0000954:"
"1915","OG0001018:"
"1916","OG0001025:"
"1917","OG0001107:"
"1918","OG0001143:"
"1919","OG0001160:"
"1920","OG0001161:"
"1921","OG0001206:"
"1922","OG0001231:"
"1923","OG0001318:"
"1924","OG0001328:"
"1925","OG0001334:"
"1926","OG0001344:"
"1927","OG0001408:"
"1928","OG0001417:"
"1929","OG0000095:"
"1930","OG0000162:"
"1931","OG0000226:"
"1932","OG0000227:"
"1933","OG0000257:"
"1934","OG0000331:"
"1935","OG0000333:"
"1936","OG0000366:"
"1937","OG0000388:"
"1938","OG0000526:"
"1939","OG0000555:"
"1940","OG0000558:"
"1941","OG0000559:"
"1942","OG0000560:"
"1943","OG0000664:"
"1944","OG0000676:"
"1945","OG0000819:"
"1946","OG0000821:"
"1947","OG0000855:"
"1948","OG0001028:"
"1949","OG0001219:"
"1950","OG0001254:"
"1951","OG0001255:"
"1952","OG0001261:"
"1953","OG0001331:"
"1954","OG0001343:"
"1955","OG0000132:"
"1956","OG0000166:"
"1957","OG0000172:"
"1958","OG0000177:"
"1959","OG0000310:"
"1960","OG0000427:"
"1961","OG0000557:"
"1962","OG0000818:"
"1963","OG0000853:"
"1964","OG0000854:"
"1965","OG0000912:"
"1966","OG0001047:"
"1967","OG0001260:"
"1968","OG0000264:"
"1969","OG0000304:"
"1970","OG0000327:"
"1971","OG0000328:"
"1972","OG0000329:"
"1973","OG0000330:"
"1974","OG0000469:"
"1975","OG0000553:"
"1976","OG0000554:"
"1977","OG0000569:"
"1978","OG0000570:"
"1979","OG0000601:"
"1980","OG0000678:"
"1981","OG0000679:"
"1982","OG0000764:"
"1983","OG0000783:"
"1984","OG0000856:"
"1985","OG0000859:"
"1986","OG0000864:"
"1987","OG0000938:"
"1988","OG0000966:"
"1989","OG0000967:"
"1990","OG0000978:"
"1991","OG0000091:"
"1992","OG0000193:"
"1993","OG0000253:"
"1994","OG0000265:"
"1995","OG0000013:"
"1996","OG0000128:"
"1997","OG0000150:"
"1998","OG0000164:"
"1999","OG0000033:"
"2000","OG0000066:"
"2001","OG0000028:"
"2002","OG0000001:"
"2003","OG0000010:"
"2004","OG0000039:"
"2005","OG0000070:"
"2006","OG0000020:"
"2007","OG0000034:"
"2008","OG0000052:"
"2009","OG0000029:"
"2010","OG0000000:"
"2011","OG0000037:"
"2012","OG0000031:"
"2013","OG0000004:"
"2014","OG0000012:"
"2015","OG0000005:"
