"","x"
"1250","OG0001180:"
"1251","OG0001232:"
"1252","OG0001237:"
"1253","OG0001244:"
"1254","OG0001261:"
"1255","OG0001269:"
"1256","OG0001309:"
"1257","OG0001403:"
"1258","OG0001447:"
"1259","OG0001489:"
"1260","OG0001632:"
"1261","OG0001707:"
"1262","OG0001715:"
"1263","OG0001747:"
"1264","OG0001799:"
"1265","OG0000034:"
"1266","OG0000039:"
"1267","OG0000189:"
"1268","OG0000221:"
"1269","OG0000231:"
"1270","OG0000254:"
"1271","OG0000315:"
"1272","OG0000333:"
"1273","OG0000356:"
"1274","OG0000380:"
"1275","OG0000525:"
"1276","OG0000526:"
"1277","OG0000635:"
"1278","OG0000656:"
"1279","OG0000881:"
"1280","OG0000911:"
"1281","OG0000953:"
"1282","OG0001007:"
"1283","OG0001015:"
"1284","OG0001020:"
"1285","OG0001042:"
"1286","OG0001046:"
"1287","OG0001115:"
"1288","OG0001154:"
"1289","OG0001165:"
"1290","OG0001259:"
"1291","OG0001330:"
"1292","OG0001351:"
"1293","OG0001431:"
"1294","OG0001720:"
"1295","OG0001776:"
"1296","OG0001793:"
"1297","OG0000138:"
"1298","OG0000161:"
"1299","OG0000171:"
"1300","OG0000186:"
"1301","OG0000193:"
"1302","OG0000200:"
"1303","OG0000299:"
"1304","OG0000358:"
"1305","OG0000427:"
"1306","OG0000480:"
"1307","OG0000518:"
"1308","OG0000589:"
"1309","OG0000634:"
"1310","OG0000698:"
"1311","OG0000707:"
"1312","OG0001041:"
"1313","OG0001061:"
"1314","OG0001070:"
"1315","OG0001132:"
"1316","OG0001166:"
"1317","OG0001197:"
"1318","OG0001201:"
"1319","OG0001219:"
"1320","OG0001363:"
"1321","OG0001366:"
"1322","OG0001385:"
"1323","OG0001390:"
"1324","OG0001391:"
"1325","OG0001439:"
"1326","OG0001475:"
"1327","OG0001574:"
"1328","OG0001630:"
"1329","OG0001670:"
"1330","OG0001694:"
"1331","OG0000198:"
"1332","OG0000225:"
"1333","OG0000232:"
"1334","OG0000242:"
"1335","OG0000273:"
"1336","OG0000328:"
"1337","OG0000329:"
"1338","OG0000381:"
"1339","OG0000382:"
"1340","OG0000391:"
"1341","OG0000401:"
"1342","OG0000456:"
"1343","OG0000481:"
"1344","OG0000493:"
"1345","OG0000557:"
"1346","OG0000648:"
"1347","OG0000938:"
"1348","OG0000955:"
"1349","OG0001053:"
"1350","OG0001058:"
"1351","OG0001074:"
"1352","OG0001260:"
"1353","OG0001285:"
"1354","OG0001395:"
"1355","OG0001704:"
"1356","OG0001721:"
"1357","OG0001741:"
"1358","OG0000184:"
"1359","OG0000202:"
"1360","OG0000281:"
"1361","OG0000330:"
"1362","OG0000331:"
"1363","OG0000332:"
"1364","OG0000400:"
"1365","OG0000455:"
"1366","OG0000479:"
"1367","OG0000515:"
"1368","OG0000653:"
"1369","OG0000681:"
"1370","OG0000750:"
"1371","OG0000752:"
"1372","OG0000759:"
"1373","OG0000808:"
"1374","OG0000940:"
"1375","OG0000941:"
"1376","OG0001073:"
"1377","OG0001128:"
"1378","OG0001137:"
"1379","OG0001149:"
"1380","OG0001150:"
"1381","OG0001280:"
"1382","OG0001318:"
"1383","OG0001328:"
"1384","OG0001340:"
"1385","OG0001485:"
"1386","OG0001562:"
"1387","OG0001588:"
"1388","OG0001611:"
"1389","OG0001657:"
"1390","OG0001675:"
"1391","OG0000029:"
"1392","OG0000064:"
"1393","OG0000098:"
"1394","OG0000177:"
"1395","OG0000185:"
"1396","OG0000220:"
"1397","OG0000327:"
"1398","OG0000338:"
"1399","OG0000345:"
"1400","OG0000403:"
"1401","OG0000425:"
"1402","OG0000429:"
"1403","OG0000457:"
"1404","OG0000498:"
"1405","OG0000537:"
"1406","OG0000556:"
"1407","OG0000573:"
"1408","OG0000636:"
"1409","OG0000651:"
"1410","OG0000652:"
"1411","OG0000661:"
"1412","OG0000863:"
"1413","OG0000910:"
"1414","OG0001170:"
"1415","OG0001238:"
"1416","OG0001248:"
"1417","OG0001249:"
"1418","OG0001270:"
"1419","OG0001273:"
"1420","OG0001283:"
"1421","OG0001394:"
"1422","OG0001492:"
"1423","OG0001493:"
"1424","OG0001564:"
"1425","OG0001617:"
"1426","OG0000013:"
"1427","OG0000145:"
"1428","OG0000214:"
"1429","OG0000276:"
"1430","OG0000314:"
"1431","OG0000376:"
"1432","OG0000404:"
"1433","OG0000472:"
"1434","OG0000494:"
"1435","OG0000539:"
"1436","OG0000550:"
"1437","OG0000572:"
"1438","OG0000574:"
"1439","OG0000680:"
"1440","OG0000749:"
"1441","OG0000758:"
"1442","OG0000763:"
"1443","OG0000868:"
"1444","OG0000879:"
"1445","OG0000942:"
"1446","OG0000964:"
"1447","OG0001169:"
"1448","OG0001284:"
"1449","OG0001294:"
"1450","OG0001400:"
"1451","OG0001454:"
"1452","OG0001490:"
"1453","OG0001547:"
"1454","OG0001571:"
"1455","OG0001572:"
"1456","OG0001584:"
"1457","OG0001677:"
"1458","OG0001687:"
"1459","OG0000083:"
"1460","OG0000119:"
"1461","OG0000163:"
"1462","OG0000179:"
"1463","OG0000201:"
"1464","OG0000250:"
"1465","OG0000300:"
"1466","OG0000346:"
"1467","OG0000428:"
"1468","OG0000516:"
"1469","OG0000559:"
"1470","OG0000619:"
"1471","OG0000627:"
"1472","OG0000633:"
"1473","OG0000696:"
"1474","OG0000745:"
"1475","OG0000790:"
"1476","OG0000855:"
"1477","OG0000891:"
"1478","OG0000934:"
"1479","OG0001071:"
"1480","OG0001072:"
"1481","OG0001130:"
"1482","OG0001131:"
"1483","OG0001163:"
"1484","OG0001171:"
"1485","OG0001172:"
"1486","OG0001206:"
"1487","OG0001207:"
"1488","OG0001456:"
"1489","OG0001481:"
"1490","OG0001501:"
"1491","OG0001661:"
"1492","OG0001674:"
"1493","OG0000159:"
"1494","OG0000227:"
"1495","OG0000252:"
"1496","OG0000261:"
"1497","OG0000348:"
"1498","OG0000492:"
"1499","OG0000495:"
"1500","OG0000497:"
"1501","OG0000549:"
"1502","OG0000558:"
"1503","OG0000649:"
"1504","OG0000798:"
"1505","OG0000843:"
"1506","OG0000845:"
"1507","OG0000853:"
"1508","OG0000907:"
"1509","OG0001013:"
"1510","OG0001114:"
"1511","OG0001129:"
"1512","OG0001142:"
"1513","OG0001306:"
"1514","OG0001319:"
"1515","OG0001322:"
"1516","OG0001323:"
"1517","OG0001332:"
"1518","OG0001338:"
"1519","OG0001422:"
"1520","OG0001426:"
"1521","OG0001428:"
"1522","OG0001450:"
"1523","OG0001452:"
"1524","OG0001512:"
"1525","OG0001524:"
"1526","OG0001591:"
"1527","OG0001594:"
"1528","OG0001597:"
"1529","OG0001643:"
"1530","OG0000114:"
"1531","OG0000121:"
"1532","OG0000139:"
"1533","OG0000192:"
"1534","OG0000226:"
"1535","OG0000349:"
"1536","OG0000411:"
"1537","OG0000576:"
"1538","OG0000577:"
"1539","OG0000625:"
"1540","OG0000685:"
"1541","OG0000791:"
"1542","OG0000797:"
"1543","OG0000799:"
"1544","OG0000816:"
"1545","OG0000904:"
"1546","OG0000954:"
"1547","OG0000962:"
"1548","OG0001014:"
"1549","OG0001025:"
"1550","OG0001123:"
"1551","OG0001124:"
"1552","OG0001176:"
"1553","OG0001199:"
"1554","OG0001246:"
"1555","OG0001286:"
"1556","OG0001305:"
"1557","OG0001326:"
"1558","OG0001329:"
"1559","OG0001361:"
"1560","OG0001376:"
"1561","OG0001417:"
"1562","OG0001499:"
"1563","OG0001502:"
"1564","OG0001610:"
"1565","OG0000010:"
"1566","OG0000050:"
"1567","OG0000093:"
"1568","OG0000094:"
"1569","OG0000277:"
"1570","OG0000347:"
"1571","OG0000350:"
"1572","OG0000389:"
"1573","OG0000390:"
"1574","OG0000413:"
"1575","OG0000466:"
"1576","OG0000467:"
"1577","OG0000496:"
"1578","OG0000543:"
"1579","OG0000544:"
"1580","OG0000548:"
"1581","OG0000571:"
"1582","OG0000575:"
"1583","OG0000679:"
"1584","OG0000709:"
"1585","OG0000729:"
"1586","OG0000730:"
"1587","OG0000731:"
"1588","OG0000792:"
"1589","OG0000801:"
"1590","OG0000837:"
"1591","OG0000846:"
"1592","OG0000852:"
"1593","OG0000908:"
"1594","OG0000963:"
"1595","OG0000978:"
"1596","OG0001011:"
"1597","OG0001202:"
"1598","OG0001234:"
"1599","OG0001315:"
"1600","OG0001320:"
"1601","OG0001346:"
"1602","OG0001367:"
"1603","OG0001377:"
"1604","OG0001444:"
"1605","OG0001455:"
"1606","OG0001459:"
"1607","OG0001461:"
"1608","OG0001472:"
"1609","OG0001495:"
"1610","OG0001515:"
"1611","OG0001563:"
"1612","OG0001567:"
"1613","OG0000111:"
"1614","OG0000165:"
"1615","OG0000233:"
"1616","OG0000251:"
"1617","OG0000284:"
"1618","OG0000312:"
"1619","OG0000468:"
"1620","OG0000489:"
"1621","OG0000522:"
"1622","OG0000580:"
"1623","OG0000626:"
"1624","OG0000768:"
"1625","OG0000789:"
"1626","OG0000817:"
"1627","OG0000819:"
"1628","OG0000821:"
"1629","OG0000854:"
"1630","OG0000889:"
"1631","OG0000893:"
"1632","OG0000905:"
"1633","OG0000936:"
"1634","OG0000994:"
"1635","OG0001151:"
"1636","OG0001157:"
"1637","OG0001168:"
"1638","OG0001209:"
"1639","OG0001245:"
"1640","OG0001251:"
"1641","OG0001253:"
"1642","OG0001263:"
"1643","OG0001291:"
"1644","OG0001333:"
"1645","OG0001358:"
"1646","OG0001396:"
"1647","OG0001398:"
"1648","OG0001437:"
"1649","OG0001453:"
"1650","OG0001479:"
"1651","OG0001529:"
"1652","OG0000092:"
"1653","OG0000110:"
"1654","OG0000112:"
"1655","OG0000113:"
"1656","OG0000118:"
"1657","OG0000152:"
"1658","OG0000164:"
"1659","OG0000209:"
"1660","OG0000306:"
"1661","OG0000412:"
"1662","OG0000514:"
"1663","OG0000535:"
"1664","OG0000538:"
"1665","OG0000601:"
"1666","OG0000701:"
"1667","OG0000708:"
"1668","OG0000765:"
"1669","OG0000800:"
"1670","OG0000818:"
"1671","OG0000831:"
"1672","OG0000895:"
"1673","OG0000903:"
"1674","OG0000906:"
"1675","OG0000945:"
"1676","OG0000946:"
"1677","OG0001012:"
"1678","OG0001045:"
"1679","OG0001116:"
"1680","OG0001192:"
"1681","OG0001194:"
"1682","OG0001200:"
"1683","OG0001314:"
"1684","OG0001321:"
"1685","OG0001325:"
"1686","OG0001337:"
"1687","OG0001355:"
"1688","OG0001488:"
"1689","OG0001522:"
"1690","OG0000007:"
"1691","OG0000060:"
"1692","OG0000131:"
"1693","OG0000132:"
"1694","OG0000156:"
"1695","OG0000247:"
"1696","OG0000282:"
"1697","OG0000288:"
"1698","OG0000305:"
"1699","OG0000313:"
"1700","OG0000490:"
"1701","OG0000491:"
"1702","OG0000536:"
"1703","OG0000659:"
"1704","OG0000694:"
"1705","OG0000813:"
"1706","OG0000877:"
"1707","OG0000878:"
"1708","OG0000935:"
"1709","OG0000956:"
"1710","OG0000958:"
"1711","OG0001003:"
"1712","OG0001017:"
"1713","OG0001038:"
"1714","OG0001195:"
"1715","OG0001335:"
"1716","OG0001401:"
"1717","OG0001516:"
"1718","OG0000241:"
"1719","OG0000262:"
"1720","OG0000278:"
"1721","OG0000287:"
"1722","OG0000352:"
"1723","OG0000658:"
"1724","OG0000814:"
"1725","OG0000836:"
"1726","OG0000959:"
"1727","OG0000960:"
"1728","OG0001000:"
"1729","OG0001006:"
"1730","OG0001010:"
"1731","OG0001018:"
"1732","OG0001052:"
"1733","OG0001054:"
"1734","OG0001068:"
"1735","OG0001122:"
"1736","OG0001173:"
"1737","OG0001188:"
"1738","OG0001193:"
"1739","OG0001205:"
"1740","OG0001292:"
"1741","OG0001357:"
"1742","OG0000105:"
"1743","OG0000309:"
"1744","OG0000438:"
"1745","OG0000509:"
"1746","OG0000531:"
"1747","OG0000608:"
"1748","OG0000616:"
"1749","OG0000654:"
"1750","OG0000660:"
"1751","OG0000692:"
"1752","OG0000695:"
"1753","OG0000740:"
"1754","OG0000811:"
"1755","OG0000870:"
"1756","OG0000894:"
"1757","OG0000926:"
"1758","OG0000998:"
"1759","OG0001009:"
"1760","OG0001028:"
"1761","OG0001174:"
"1762","OG0001177:"
"1763","OG0001181:"
"1764","OG0001203:"
"1765","OG0001218:"
"1766","OG0001268:"
"1767","OG0001278:"
"1768","OG0001371:"
"1769","OG0001405:"
"1770","OG0001464:"
"1771","OG0000070:"
"1772","OG0000127:"
"1773","OG0000133:"
"1774","OG0000149:"
"1775","OG0000187:"
"1776","OG0000454:"
"1777","OG0000473:"
"1778","OG0000474:"
"1779","OG0000511:"
"1780","OG0000512:"
"1781","OG0000586:"
"1782","OG0000595:"
"1783","OG0000596:"
"1784","OG0000605:"
"1785","OG0000606:"
"1786","OG0000617:"
"1787","OG0000618:"
"1788","OG0000620:"
"1789","OG0000650:"
"1790","OG0000667:"
"1791","OG0000684:"
"1792","OG0000686:"
"1793","OG0000687:"
"1794","OG0000691:"
"1795","OG0000693:"
"1796","OG0000741:"
"1797","OG0000742:"
"1798","OG0000744:"
"1799","OG0000767:"
"1800","OG0000809:"
"1801","OG0000822:"
"1802","OG0000856:"
"1803","OG0000869:"
"1804","OG0000882:"
"1805","OG0000944:"
"1806","OG0000957:"
"1807","OG0000961:"
"1808","OG0001016:"
"1809","OG0001019:"
"1810","OG0001023:"
"1811","OG0001030:"
"1812","OG0001036:"
"1813","OG0001049:"
"1814","OG0001077:"
"1815","OG0001135:"
"1816","OG0001141:"
"1817","OG0001143:"
"1818","OG0001144:"
"1819","OG0001167:"
"1820","OG0001277:"
"1821","OG0001299:"
"1822","OG0001317:"
"1823","OG0000168:"
"1824","OG0000207:"
"1825","OG0000222:"
"1826","OG0000234:"
"1827","OG0000245:"
"1828","OG0000257:"
"1829","OG0000279:"
"1830","OG0000294:"
"1831","OG0000507:"
"1832","OG0000510:"
"1833","OG0000598:"
"1834","OG0000604:"
"1835","OG0000666:"
"1836","OG0000668:"
"1837","OG0000669:"
"1838","OG0000688:"
"1839","OG0000690:"
"1840","OG0000703:"
"1841","OG0000705:"
"1842","OG0000720:"
"1843","OG0000739:"
"1844","OG0000743:"
"1845","OG0000770:"
"1846","OG0000771:"
"1847","OG0000812:"
"1848","OG0000871:"
"1849","OG0000979:"
"1850","OG0000980:"
"1851","OG0000990:"
"1852","OG0000999:"
"1853","OG0001031:"
"1854","OG0001039:"
"1855","OG0001145:"
"1856","OG0001175:"
"1857","OG0001182:"
"1858","OG0001204:"
"1859","OG0001252:"
"1860","OG0001276:"
"1861","OG0001324:"
"1862","OG0001327:"
"1863","OG0001331:"
"1864","OG0001339:"
"1865","OG0001347:"
"1866","OG0000102:"
"1867","OG0000154:"
"1868","OG0000196:"
"1869","OG0000243:"
"1870","OG0000244:"
"1871","OG0000249:"
"1872","OG0000256:"
"1873","OG0000285:"
"1874","OG0000323:"
"1875","OG0000324:"
"1876","OG0000344:"
"1877","OG0000351:"
"1878","OG0000405:"
"1879","OG0000430:"
"1880","OG0000470:"
"1881","OG0000471:"
"1882","OG0000513:"
"1883","OG0000564:"
"1884","OG0000599:"
"1885","OG0000607:"
"1886","OG0000665:"
"1887","OG0000670:"
"1888","OG0000671:"
"1889","OG0000689:"
"1890","OG0000704:"
"1891","OG0000721:"
"1892","OG0000722:"
"1893","OG0000927:"
"1894","OG0000976:"
"1895","OG0000977:"
"1896","OG0001027:"
"1897","OG0001034:"
"1898","OG0000166:"
"1899","OG0000172:"
"1900","OG0000206:"
"1901","OG0000248:"
"1902","OG0000255:"
"1903","OG0000153:"
"1904","OG0000052:"
"1905","OG0000058:"
"1906","OG0000065:"
"1907","OG0000066:"
"1908","OG0000128:"
"1909","OG0000088:"
"1910","OG0000099:"
"1911","OG0000040:"
"1912","OG0000047:"
"1913","OG0000003:"
"1914","OG0000054:"
"1915","OG0000078:"
"1916","OG0000002:"
"1917","OG0000020:"
"1918","OG0000033:"
"1919","OG0000001:"
"1920","OG0000044:"
"1921","OG0000027:"
