"","x"
"1250","OG0000927:"
"1251","OG0000987:"
"1252","OG0001036:"
"1253","OG0001066:"
"1254","OG0001153:"
"1255","OG0001178:"
"1256","OG0001191:"
"1257","OG0001244:"
"1258","OG0001249:"
"1259","OG0001250:"
"1260","OG0001253:"
"1261","OG0001280:"
"1262","OG0001296:"
"1263","OG0001310:"
"1264","OG0001311:"
"1265","OG0001326:"
"1266","OG0001368:"
"1267","OG0001381:"
"1268","OG0001412:"
"1269","OG0001415:"
"1270","OG0001508:"
"1271","OG0001525:"
"1272","OG0001573:"
"1273","OG0001621:"
"1274","OG0001663:"
"1275","OG0001683:"
"1276","OG0001703:"
"1277","OG0001714:"
"1278","OG0001715:"
"1279","OG0001773:"
"1280","OG0001858:"
"1281","OG0001871:"
"1282","OG0001901:"
"1283","OG0001936:"
"1284","OG0001990:"
"1285","OG0002017:"
"1286","OG0000087:"
"1287","OG0000101:"
"1288","OG0000144:"
"1289","OG0000166:"
"1290","OG0000169:"
"1291","OG0000175:"
"1292","OG0000224:"
"1293","OG0000266:"
"1294","OG0000405:"
"1295","OG0000414:"
"1296","OG0000468:"
"1297","OG0000471:"
"1298","OG0000579:"
"1299","OG0000699:"
"1300","OG0000857:"
"1301","OG0001169:"
"1302","OG0001190:"
"1303","OG0001197:"
"1304","OG0001214:"
"1305","OG0001281:"
"1306","OG0001305:"
"1307","OG0001345:"
"1308","OG0001404:"
"1309","OG0001433:"
"1310","OG0001445:"
"1311","OG0001470:"
"1312","OG0001473:"
"1313","OG0001479:"
"1314","OG0001498:"
"1315","OG0001535:"
"1316","OG0001562:"
"1317","OG0001578:"
"1318","OG0001596:"
"1319","OG0001608:"
"1320","OG0001612:"
"1321","OG0001640:"
"1322","OG0001641:"
"1323","OG0001657:"
"1324","OG0001677:"
"1325","OG0001817:"
"1326","OG0001877:"
"1327","OG0001923:"
"1328","OG0001928:"
"1329","OG0001962:"
"1330","OG0001966:"
"1331","OG0000054:"
"1332","OG0000172:"
"1333","OG0000207:"
"1334","OG0000208:"
"1335","OG0000217:"
"1336","OG0000261:"
"1337","OG0000410:"
"1338","OG0000426:"
"1339","OG0000470:"
"1340","OG0000587:"
"1341","OG0000595:"
"1342","OG0000596:"
"1343","OG0000695:"
"1344","OG0000727:"
"1345","OG0000746:"
"1346","OG0000750:"
"1347","OG0000751:"
"1348","OG0000753:"
"1349","OG0000837:"
"1350","OG0000969:"
"1351","OG0001077:"
"1352","OG0001154:"
"1353","OG0001160:"
"1354","OG0001242:"
"1355","OG0001328:"
"1356","OG0001374:"
"1357","OG0001396:"
"1358","OG0001434:"
"1359","OG0001441:"
"1360","OG0001475:"
"1361","OG0001495:"
"1362","OG0001644:"
"1363","OG0001645:"
"1364","OG0001763:"
"1365","OG0001815:"
"1366","OG0000002:"
"1367","OG0000010:"
"1368","OG0000011:"
"1369","OG0000053:"
"1370","OG0000127:"
"1371","OG0000267:"
"1372","OG0000269:"
"1373","OG0000469:"
"1374","OG0000473:"
"1375","OG0000498:"
"1376","OG0000544:"
"1377","OG0000614:"
"1378","OG0000654:"
"1379","OG0000763:"
"1380","OG0000828:"
"1381","OG0000856:"
"1382","OG0000904:"
"1383","OG0001189:"
"1384","OG0001196:"
"1385","OG0001207:"
"1386","OG0001211:"
"1387","OG0001234:"
"1388","OG0001432:"
"1389","OG0001493:"
"1390","OG0001496:"
"1391","OG0001497:"
"1392","OG0001695:"
"1393","OG0001701:"
"1394","OG0001816:"
"1395","OG0001819:"
"1396","OG0000008:"
"1397","OG0000153:"
"1398","OG0000188:"
"1399","OG0000191:"
"1400","OG0000281:"
"1401","OG0000304:"
"1402","OG0000347:"
"1403","OG0000370:"
"1404","OG0000424:"
"1405","OG0000472:"
"1406","OG0000543:"
"1407","OG0000558:"
"1408","OG0000576:"
"1409","OG0000594:"
"1410","OG0000600:"
"1411","OG0000612:"
"1412","OG0000741:"
"1413","OG0000783:"
"1414","OG0000786:"
"1415","OG0000912:"
"1416","OG0001020:"
"1417","OG0001095:"
"1418","OG0001215:"
"1419","OG0001226:"
"1420","OG0001313:"
"1421","OG0001402:"
"1422","OG0001421:"
"1423","OG0001425:"
"1424","OG0001444:"
"1425","OG0001474:"
"1426","OG0001515:"
"1427","OG0001542:"
"1428","OG0001656:"
"1429","OG0001801:"
"1430","OG0001814:"
"1431","OG0001861:"
"1432","OG0001862:"
"1433","OG0001865:"
"1434","OG0001893:"
"1435","OG0001899:"
"1436","OG0001906:"
"1437","OG0000034:"
"1438","OG0000121:"
"1439","OG0000134:"
"1440","OG0000160:"
"1441","OG0000348:"
"1442","OG0000417:"
"1443","OG0000474:"
"1444","OG0000484:"
"1445","OG0000538:"
"1446","OG0000549:"
"1447","OG0000616:"
"1448","OG0000693:"
"1449","OG0000743:"
"1450","OG0000764:"
"1451","OG0000773:"
"1452","OG0000785:"
"1453","OG0000803:"
"1454","OG0000806:"
"1455","OG0000876:"
"1456","OG0000903:"
"1457","OG0000911:"
"1458","OG0000914:"
"1459","OG0000935:"
"1460","OG0000936:"
"1461","OG0000973:"
"1462","OG0000998:"
"1463","OG0001157:"
"1464","OG0001167:"
"1465","OG0001227:"
"1466","OG0001291:"
"1467","OG0001335:"
"1468","OG0001438:"
"1469","OG0001439:"
"1470","OG0001443:"
"1471","OG0001485:"
"1472","OG0001550:"
"1473","OG0001560:"
"1474","OG0001609:"
"1475","OG0001698:"
"1476","OG0001706:"
"1477","OG0001739:"
"1478","OG0001751:"
"1479","OG0001795:"
"1480","OG0001803:"
"1481","OG0001838:"
"1482","OG0000077:"
"1483","OG0000149:"
"1484","OG0000155:"
"1485","OG0000244:"
"1486","OG0000268:"
"1487","OG0000317:"
"1488","OG0000349:"
"1489","OG0000362:"
"1490","OG0000363:"
"1491","OG0000416:"
"1492","OG0000420:"
"1493","OG0000450:"
"1494","OG0000451:"
"1495","OG0000462:"
"1496","OG0000492:"
"1497","OG0000497:"
"1498","OG0000739:"
"1499","OG0000744:"
"1500","OG0000795:"
"1501","OG0000807:"
"1502","OG0000878:"
"1503","OG0001001:"
"1504","OG0001048:"
"1505","OG0001098:"
"1506","OG0001100:"
"1507","OG0001120:"
"1508","OG0001168:"
"1509","OG0001223:"
"1510","OG0001225:"
"1511","OG0001257:"
"1512","OG0001258:"
"1513","OG0001292:"
"1514","OG0001319:"
"1515","OG0001354:"
"1516","OG0001373:"
"1517","OG0001380:"
"1518","OG0001394:"
"1519","OG0001398:"
"1520","OG0001407:"
"1521","OG0001449:"
"1522","OG0001528:"
"1523","OG0001734:"
"1524","OG0001740:"
"1525","OG0001755:"
"1526","OG0001784:"
"1527","OG0000056:"
"1528","OG0000161:"
"1529","OG0000201:"
"1530","OG0000279:"
"1531","OG0000493:"
"1532","OG0000496:"
"1533","OG0000597:"
"1534","OG0000606:"
"1535","OG0000610:"
"1536","OG0000615:"
"1537","OG0000740:"
"1538","OG0000747:"
"1539","OG0000774:"
"1540","OG0000775:"
"1541","OG0000824:"
"1542","OG0000825:"
"1543","OG0000826:"
"1544","OG0000827:"
"1545","OG0000906:"
"1546","OG0000910:"
"1547","OG0000996:"
"1548","OG0001025:"
"1549","OG0001121:"
"1550","OG0001137:"
"1551","OG0001143:"
"1552","OG0001206:"
"1553","OG0001224:"
"1554","OG0001260:"
"1555","OG0001463:"
"1556","OG0001477:"
"1557","OG0001531:"
"1558","OG0001610:"
"1559","OG0001707:"
"1560","OG0001709:"
"1561","OG0001737:"
"1562","OG0001764:"
"1563","OG0001781:"
"1564","OG0001785:"
"1565","OG0001796:"
"1566","OG0001799:"
"1567","OG0000116:"
"1568","OG0000154:"
"1569","OG0000202:"
"1570","OG0000254:"
"1571","OG0000256:"
"1572","OG0000286:"
"1573","OG0000342:"
"1574","OG0000353:"
"1575","OG0000418:"
"1576","OG0000419:"
"1577","OG0000482:"
"1578","OG0000494:"
"1579","OG0000569:"
"1580","OG0000586:"
"1581","OG0000611:"
"1582","OG0000725:"
"1583","OG0000804:"
"1584","OG0000810:"
"1585","OG0000869:"
"1586","OG0000870:"
"1587","OG0000891:"
"1588","OG0000978:"
"1589","OG0000985:"
"1590","OG0000997:"
"1591","OG0001029:"
"1592","OG0001033:"
"1593","OG0001038:"
"1594","OG0001058:"
"1595","OG0001111:"
"1596","OG0001117:"
"1597","OG0001259:"
"1598","OG0001293:"
"1599","OG0001395:"
"1600","OG0001505:"
"1601","OG0001575:"
"1602","OG0001617:"
"1603","OG0001634:"
"1604","OG0001667:"
"1605","OG0001704:"
"1606","OG0001720:"
"1607","OG0001749:"
"1608","OG0000117:"
"1609","OG0000157:"
"1610","OG0000168:"
"1611","OG0000287:"
"1612","OG0000288:"
"1613","OG0000361:"
"1614","OG0000483:"
"1615","OG0000487:"
"1616","OG0000488:"
"1617","OG0000491:"
"1618","OG0000537:"
"1619","OG0000559:"
"1620","OG0000694:"
"1621","OG0000728:"
"1622","OG0000776:"
"1623","OG0000778:"
"1624","OG0000793:"
"1625","OG0000802:"
"1626","OG0000877:"
"1627","OG0000886:"
"1628","OG0000890:"
"1629","OG0000892:"
"1630","OG0000941:"
"1631","OG0001000:"
"1632","OG0001015:"
"1633","OG0001049:"
"1634","OG0001099:"
"1635","OG0001109:"
"1636","OG0001423:"
"1637","OG0001476:"
"1638","OG0001499:"
"1639","OG0001544:"
"1640","OG0001567:"
"1641","OG0001574:"
"1642","OG0001713:"
"1643","OG0000013:"
"1644","OG0000020:"
"1645","OG0000066:"
"1646","OG0000118:"
"1647","OG0000183:"
"1648","OG0000200:"
"1649","OG0000250:"
"1650","OG0000282:"
"1651","OG0000293:"
"1652","OG0000300:"
"1653","OG0000301:"
"1654","OG0000318:"
"1655","OG0000341:"
"1656","OG0000352:"
"1657","OG0000354:"
"1658","OG0000449:"
"1659","OG0000476:"
"1660","OG0000495:"
"1661","OG0000531:"
"1662","OG0000777:"
"1663","OG0000871:"
"1664","OG0000968:"
"1665","OG0001021:"
"1666","OG0001094:"
"1667","OG0001256:"
"1668","OG0001288:"
"1669","OG0001385:"
"1670","OG0001408:"
"1671","OG0001448:"
"1672","OG0001502:"
"1673","OG0001519:"
"1674","OG0001539:"
"1675","OG0001577:"
"1676","OG0001684:"
"1677","OG0001700:"
"1678","OG0000095:"
"1679","OG0000189:"
"1680","OG0000194:"
"1681","OG0000214:"
"1682","OG0000232:"
"1683","OG0000233:"
"1684","OG0000263:"
"1685","OG0000312:"
"1686","OG0000396:"
"1687","OG0000439:"
"1688","OG0000456:"
"1689","OG0000481:"
"1690","OG0000547:"
"1691","OG0000625:"
"1692","OG0000659:"
"1693","OG0000664:"
"1694","OG0000724:"
"1695","OG0000821:"
"1696","OG0000922:"
"1697","OG0000923:"
"1698","OG0001030:"
"1699","OG0001059:"
"1700","OG0001078:"
"1701","OG0001080:"
"1702","OG0001097:"
"1703","OG0001171:"
"1704","OG0001188:"
"1705","OG0001314:"
"1706","OG0001364:"
"1707","OG0001400:"
"1708","OG0001410:"
"1709","OG0001440:"
"1710","OG0001465:"
"1711","OG0001551:"
"1712","OG0001581:"
"1713","OG0000031:"
"1714","OG0000171:"
"1715","OG0000350:"
"1716","OG0000380:"
"1717","OG0000397:"
"1718","OG0000457:"
"1719","OG0000477:"
"1720","OG0000478:"
"1721","OG0000504:"
"1722","OG0000505:"
"1723","OG0000545:"
"1724","OG0000555:"
"1725","OG0000570:"
"1726","OG0000626:"
"1727","OG0000653:"
"1728","OG0000759:"
"1729","OG0000845:"
"1730","OG0000866:"
"1731","OG0000908:"
"1732","OG0000933:"
"1733","OG0001008:"
"1734","OG0001019:"
"1735","OG0001035:"
"1736","OG0001164:"
"1737","OG0001181:"
"1738","OG0001182:"
"1739","OG0001205:"
"1740","OG0001209:"
"1741","OG0001344:"
"1742","OG0001363:"
"1743","OG0001379:"
"1744","OG0001426:"
"1745","OG0001620:"
"1746","OG0000147:"
"1747","OG0000198:"
"1748","OG0000205:"
"1749","OG0000234:"
"1750","OG0000255:"
"1751","OG0000351:"
"1752","OG0000382:"
"1753","OG0000455:"
"1754","OG0000503:"
"1755","OG0000506:"
"1756","OG0000507:"
"1757","OG0000575:"
"1758","OG0000658:"
"1759","OG0000673:"
"1760","OG0000712:"
"1761","OG0000838:"
"1762","OG0000867:"
"1763","OG0001005:"
"1764","OG0001065:"
"1765","OG0001091:"
"1766","OG0001147:"
"1767","OG0001180:"
"1768","OG0001322:"
"1769","OG0001334:"
"1770","OG0001340:"
"1771","OG0001362:"
"1772","OG0001464:"
"1773","OG0001478:"
"1774","OG0001486:"
"1775","OG0001488:"
"1776","OG0001507:"
"1777","OG0001530:"
"1778","OG0001585:"
"1779","OG0001603:"
"1780","OG0001649:"
"1781","OG0000096:"
"1782","OG0000163:"
"1783","OG0000206:"
"1784","OG0000289:"
"1785","OG0000337:"
"1786","OG0000343:"
"1787","OG0000394:"
"1788","OG0000409:"
"1789","OG0000438:"
"1790","OG0000453:"
"1791","OG0000501:"
"1792","OG0000502:"
"1793","OG0000556:"
"1794","OG0000557:"
"1795","OG0000655:"
"1796","OG0000672:"
"1797","OG0000675:"
"1798","OG0000702:"
"1799","OG0000708:"
"1800","OG0000745:"
"1801","OG0000813:"
"1802","OG0000862:"
"1803","OG0000895:"
"1804","OG0000902:"
"1805","OG0000962:"
"1806","OG0000963:"
"1807","OG0000974:"
"1808","OG0000986:"
"1809","OG0001009:"
"1810","OG0001026:"
"1811","OG0001101:"
"1812","OG0001134:"
"1813","OG0001136:"
"1814","OG0001149:"
"1815","OG0001150:"
"1816","OG0001204:"
"1817","OG0001228:"
"1818","OG0001321:"
"1819","OG0001341:"
"1820","OG0001356:"
"1821","OG0001357:"
"1822","OG0001360:"
"1823","OG0001399:"
"1824","OG0001418:"
"1825","OG0001424:"
"1826","OG0001435:"
"1827","OG0000069:"
"1828","OG0000145:"
"1829","OG0000176:"
"1830","OG0000190:"
"1831","OG0000197:"
"1832","OG0000210:"
"1833","OG0000272:"
"1834","OG0000324:"
"1835","OG0000326:"
"1836","OG0000344:"
"1837","OG0000381:"
"1838","OG0000421:"
"1839","OG0000454:"
"1840","OG0000590:"
"1841","OG0000630:"
"1842","OG0000682:"
"1843","OG0000748:"
"1844","OG0000820:"
"1845","OG0000839:"
"1846","OG0000842:"
"1847","OG0000844:"
"1848","OG0000853:"
"1849","OG0000949:"
"1850","OG0000964:"
"1851","OG0000965:"
"1852","OG0001102:"
"1853","OG0001113:"
"1854","OG0001139:"
"1855","OG0001155:"
"1856","OG0001156:"
"1857","OG0001175:"
"1858","OG0001229:"
"1859","OG0001230:"
"1860","OG0001240:"
"1861","OG0001339:"
"1862","OG0001460:"
"1863","OG0001527:"
"1864","OG0001565:"
"1865","OG0001591:"
"1866","OG0001597:"
"1867","OG0000108:"
"1868","OG0000179:"
"1869","OG0000228:"
"1870","OG0000236:"
"1871","OG0000276:"
"1872","OG0000323:"
"1873","OG0000335:"
"1874","OG0000378:"
"1875","OG0000395:"
"1876","OG0000422:"
"1877","OG0000479:"
"1878","OG0000480:"
"1879","OG0000516:"
"1880","OG0000657:"
"1881","OG0000674:"
"1882","OG0000683:"
"1883","OG0000761:"
"1884","OG0000798:"
"1885","OG0000812:"
"1886","OG0000822:"
"1887","OG0000823:"
"1888","OG0000843:"
"1889","OG0000854:"
"1890","OG0000937:"
"1891","OG0000950:"
"1892","OG0000951:"
"1893","OG0000952:"
"1894","OG0001050:"
"1895","OG0001055:"
"1896","OG0001075:"
"1897","OG0001093:"
"1898","OG0001158:"
"1899","OG0001173:"
"1900","OG0001269:"
"1901","OG0001275:"
"1902","OG0001284:"
"1903","OG0001295:"
"1904","OG0001387:"
"1905","OG0001416:"
"1906","OG0001437:"
"1907","OG0001466:"
"1908","OG0001516:"
"1909","OG0001547:"
"1910","OG0000036:"
"1911","OG0000164:"
"1912","OG0000167:"
"1913","OG0000173:"
"1914","OG0000181:"
"1915","OG0000209:"
"1916","OG0000275:"
"1917","OG0000320:"
"1918","OG0000332:"
"1919","OG0000515:"
"1920","OG0000619:"
"1921","OG0000620:"
"1922","OG0000656:"
"1923","OG0000680:"
"1924","OG0000681:"
"1925","OG0000715:"
"1926","OG0000718:"
"1927","OG0000760:"
"1928","OG0000832:"
"1929","OG0000852:"
"1930","OG0001076:"
"1931","OG0001079:"
"1932","OG0001152:"
"1933","OG0001241:"
"1934","OG0001283:"
"1935","OG0001487:"
"1936","OG0000060:"
"1937","OG0000093:"
"1938","OG0000128:"
"1939","OG0000196:"
"1940","OG0000242:"
"1941","OG0000260:"
"1942","OG0000297:"
"1943","OG0000321:"
"1944","OG0000325:"
"1945","OG0000423:"
"1946","OG0000489:"
"1947","OG0000517:"
"1948","OG0000518:"
"1949","OG0000551:"
"1950","OG0000588:"
"1951","OG0000628:"
"1952","OG0000707:"
"1953","OG0000716:"
"1954","OG0000720:"
"1955","OG0000729:"
"1956","OG0000833:"
"1957","OG0000834:"
"1958","OG0000835:"
"1959","OG0000868:"
"1960","OG0000874:"
"1961","OG0000875:"
"1962","OG0000961:"
"1963","OG0001063:"
"1964","OG0001105:"
"1965","OG0001110:"
"1966","OG0001146:"
"1967","OG0001159:"
"1968","OG0001172:"
"1969","OG0001177:"
"1970","OG0001195:"
"1971","OG0001456:"
"1972","OG0001457:"
"1973","OG0001509:"
"1974","OG0000038:"
"1975","OG0000050:"
"1976","OG0000102:"
"1977","OG0000110:"
"1978","OG0000187:"
"1979","OG0000264:"
"1980","OG0000298:"
"1981","OG0000311:"
"1982","OG0000333:"
"1983","OG0000334:"
"1984","OG0000336:"
"1985","OG0000357:"
"1986","OG0000359:"
"1987","OG0000387:"
"1988","OG0000398:"
"1989","OG0000514:"
"1990","OG0000589:"
"1991","OG0000629:"
"1992","OG0000637:"
"1993","OG0000717:"
"1994","OG0000721:"
"1995","OG0000797:"
"1996","OG0000814:"
"1997","OG0000894:"
"1998","OG0000972:"
"1999","OG0001176:"
"2000","OG0001193:"
"2001","OG0001235:"
"2002","OG0001264:"
"2003","OG0001273:"
"2004","OG0001274:"
"2005","OG0001279:"
"2006","OG0001306:"
"2007","OG0001307:"
"2008","OG0001350:"
"2009","OG0001358:"
"2010","OG0001359:"
"2011","OG0001403:"
"2012","OG0001414:"
"2013","OG0001436:"
"2014","OG0000015:"
"2015","OG0000061:"
"2016","OG0000177:"
"2017","OG0000182:"
"2018","OG0000212:"
"2019","OG0000220:"
"2020","OG0000230:"
"2021","OG0000271:"
"2022","OG0000296:"
"2023","OG0000306:"
"2024","OG0000425:"
"2025","OG0000509:"
"2026","OG0000532:"
"2027","OG0000539:"
"2028","OG0000581:"
"2029","OG0000691:"
"2030","OG0000706:"
"2031","OG0000713:"
"2032","OG0000714:"
"2033","OG0000719:"
"2034","OG0000893:"
"2035","OG0000929:"
"2036","OG0000938:"
"2037","OG0000940:"
"2038","OG0001044:"
"2039","OG0001231:"
"2040","OG0001232:"
"2041","OG0001266:"
"2042","OG0001267:"
"2043","OG0001325:"
"2044","OG0001342:"
"2045","OG0001369:"
"2046","OG0001372:"
"2047","OG0001388:"
"2048","OG0001390:"
"2049","OG0001391:"
"2050","OG0001446:"
"2051","OG0001482:"
"2052","OG0000059:"
"2053","OG0000091:"
"2054","OG0000146:"
"2055","OG0000152:"
"2056","OG0000229:"
"2057","OG0000249:"
"2058","OG0000265:"
"2059","OG0000346:"
"2060","OG0000355:"
"2061","OG0000358:"
"2062","OG0000366:"
"2063","OG0000367:"
"2064","OG0000433:"
"2065","OG0000447:"
"2066","OG0000512:"
"2067","OG0000526:"
"2068","OG0000688:"
"2069","OG0000799:"
"2070","OG0001145:"
"2071","OG0001148:"
"2072","OG0001151:"
"2073","OG0001194:"
"2074","OG0001236:"
"2075","OG0001353:"
"2076","OG0001370:"
"2077","OG0001384:"
"2078","OG0001389:"
"2079","OG0001397:"
"2080","OG0001462:"
"2081","OG0000079:"
"2082","OG0000104:"
"2083","OG0000136:"
"2084","OG0000140:"
"2085","OG0000158:"
"2086","OG0000186:"
"2087","OG0000195:"
"2088","OG0000215:"
"2089","OG0000258:"
"2090","OG0000284:"
"2091","OG0000290:"
"2092","OG0000345:"
"2093","OG0000434:"
"2094","OG0000510:"
"2095","OG0000525:"
"2096","OG0000582:"
"2097","OG0000583:"
"2098","OG0000598:"
"2099","OG0000599:"
"2100","OG0000690:"
"2101","OG0000758:"
"2102","OG0000788:"
"2103","OG0000801:"
"2104","OG0000858:"
"2105","OG0000859:"
"2106","OG0000909:"
"2107","OG0000939:"
"2108","OG0001103:"
"2109","OG0001116:"
"2110","OG0001265:"
"2111","OG0001282:"
"2112","OG0001327:"
"2113","OG0000016:"
"2114","OG0000141:"
"2115","OG0000165:"
"2116","OG0000184:"
"2117","OG0000185:"
"2118","OG0000192:"
"2119","OG0000238:"
"2120","OG0000239:"
"2121","OG0000259:"
"2122","OG0000365:"
"2123","OG0000513:"
"2124","OG0000527:"
"2125","OG0000528:"
"2126","OG0000592:"
"2127","OG0000593:"
"2128","OG0000689:"
"2129","OG0000722:"
"2130","OG0000762:"
"2131","OG0000787:"
"2132","OG0000791:"
"2133","OG0000916:"
"2134","OG0000918:"
"2135","OG0000930:"
"2136","OG0000971:"
"2137","OG0000981:"
"2138","OG0001104:"
"2139","OG0001135:"
"2140","OG0001144:"
"2141","OG0001210:"
"2142","OG0001270:"
"2143","OG0000092:"
"2144","OG0000100:"
"2145","OG0000120:"
"2146","OG0000218:"
"2147","OG0000280:"
"2148","OG0000428:"
"2149","OG0000529:"
"2150","OG0000584:"
"2151","OG0000585:"
"2152","OG0000617:"
"2153","OG0000618:"
"2154","OG0000692:"
"2155","OG0000784:"
"2156","OG0000873:"
"2157","OG0000913:"
"2158","OG0000915:"
"2159","OG0000917:"
"2160","OG0000931:"
"2161","OG0000932:"
"2162","OG0001031:"
"2163","OG0000126:"
"2164","OG0000245:"
"2165","OG0000089:"
"2166","OG0000098:"
"2167","OG0000099:"
"2168","OG0000123:"
"2169","OG0000125:"
"2170","OG0000055:"
"2171","OG0000122:"
"2172","OG0000124:"
"2173","OG0000129:"
"2174","OG0000106:"
"2175","OG0000041:"
"2176","OG0000021:"
"2177","OG0000029:"
"2178","OG0000001:"
"2179","OG0000065:"
"2180","OG0000057:"
"2181","OG0000018:"
"2182","OG0000040:"
"2183","OG0000035:"
"2184","OG0000047:"
"2185","OG0000037:"
"2186","OG0000032:"
"2187","OG0000004:"
