"","x"
"1250","OG0000891:"
"1251","OG0000894:"
"1252","OG0000916:"
"1253","OG0000918:"
"1254","OG0000923:"
"1255","OG0000973:"
"1256","OG0001008:"
"1257","OG0001025:"
"1258","OG0001097:"
"1259","OG0001158:"
"1260","OG0001216:"
"1261","OG0001281:"
"1262","OG0001360:"
"1263","OG0001423:"
"1264","OG0001484:"
"1265","OG0001512:"
"1266","OG0001650:"
"1267","OG0001692:"
"1268","OG0001836:"
"1269","OG0001858:"
"1270","OG0002009:"
"1271","OG0002109:"
"1272","OG0002112:"
"1273","OG0000057:"
"1274","OG0000118:"
"1275","OG0000131:"
"1276","OG0000148:"
"1277","OG0000169:"
"1278","OG0000228:"
"1279","OG0000238:"
"1280","OG0000271:"
"1281","OG0000317:"
"1282","OG0000371:"
"1283","OG0000522:"
"1284","OG0000524:"
"1285","OG0000525:"
"1286","OG0000603:"
"1287","OG0000664:"
"1288","OG0000668:"
"1289","OG0000688:"
"1290","OG0000760:"
"1291","OG0000761:"
"1292","OG0000762:"
"1293","OG0000815:"
"1294","OG0000820:"
"1295","OG0000888:"
"1296","OG0000889:"
"1297","OG0001007:"
"1298","OG0001091:"
"1299","OG0001123:"
"1300","OG0001136:"
"1301","OG0001162:"
"1302","OG0001225:"
"1303","OG0001267:"
"1304","OG0001306:"
"1305","OG0001335:"
"1306","OG0001382:"
"1307","OG0001421:"
"1308","OG0001508:"
"1309","OG0001595:"
"1310","OG0001602:"
"1311","OG0001615:"
"1312","OG0001654:"
"1313","OG0001775:"
"1314","OG0001800:"
"1315","OG0001820:"
"1316","OG0001821:"
"1317","OG0001839:"
"1318","OG0001889:"
"1319","OG0001950:"
"1320","OG0001961:"
"1321","OG0001965:"
"1322","OG0002019:"
"1323","OG0002053:"
"1324","OG0002054:"
"1325","OG0002056:"
"1326","OG0000022:"
"1327","OG0000092:"
"1328","OG0000146:"
"1329","OG0000183:"
"1330","OG0000236:"
"1331","OG0000262:"
"1332","OG0000270:"
"1333","OG0000306:"
"1334","OG0000307:"
"1335","OG0000324:"
"1336","OG0000372:"
"1337","OG0000376:"
"1338","OG0000423:"
"1339","OG0000578:"
"1340","OG0000665:"
"1341","OG0000666:"
"1342","OG0000667:"
"1343","OG0000697:"
"1344","OG0000720:"
"1345","OG0000772:"
"1346","OG0000816:"
"1347","OG0000818:"
"1348","OG0000890:"
"1349","OG0000915:"
"1350","OG0000968:"
"1351","OG0001003:"
"1352","OG0001010:"
"1353","OG0001024:"
"1354","OG0001090:"
"1355","OG0001092:"
"1356","OG0001132:"
"1357","OG0001217:"
"1358","OG0001220:"
"1359","OG0001223:"
"1360","OG0001226:"
"1361","OG0001227:"
"1362","OG0001282:"
"1363","OG0001301:"
"1364","OG0001389:"
"1365","OG0001437:"
"1366","OG0001445:"
"1367","OG0001456:"
"1368","OG0001463:"
"1369","OG0001480:"
"1370","OG0001490:"
"1371","OG0001522:"
"1372","OG0001588:"
"1373","OG0001688:"
"1374","OG0001758:"
"1375","OG0001798:"
"1376","OG0001845:"
"1377","OG0001893:"
"1378","OG0001904:"
"1379","OG0001962:"
"1380","OG0001963:"
"1381","OG0000039:"
"1382","OG0000096:"
"1383","OG0000114:"
"1384","OG0000284:"
"1385","OG0000289:"
"1386","OG0000362:"
"1387","OG0000552:"
"1388","OG0000662:"
"1389","OG0000663:"
"1390","OG0000704:"
"1391","OG0000729:"
"1392","OG0000732:"
"1393","OG0000767:"
"1394","OG0000769:"
"1395","OG0000781:"
"1396","OG0000786:"
"1397","OG0000981:"
"1398","OG0000996:"
"1399","OG0001004:"
"1400","OG0001088:"
"1401","OG0001089:"
"1402","OG0001125:"
"1403","OG0001129:"
"1404","OG0001240:"
"1405","OG0001266:"
"1406","OG0001339:"
"1407","OG0001381:"
"1408","OG0001393:"
"1409","OG0001396:"
"1410","OG0001426:"
"1411","OG0001507:"
"1412","OG0001523:"
"1413","OG0001637:"
"1414","OG0001778:"
"1415","OG0001791:"
"1416","OG0001805:"
"1417","OG0001822:"
"1418","OG0001850:"
"1419","OG0001857:"
"1420","OG0000034:"
"1421","OG0000249:"
"1422","OG0000273:"
"1423","OG0000283:"
"1424","OG0000314:"
"1425","OG0000380:"
"1426","OG0000401:"
"1427","OG0000403:"
"1428","OG0000414:"
"1429","OG0000446:"
"1430","OG0000447:"
"1431","OG0000451:"
"1432","OG0000579:"
"1433","OG0000590:"
"1434","OG0000785:"
"1435","OG0000814:"
"1436","OG0000817:"
"1437","OG0000975:"
"1438","OG0001030:"
"1439","OG0001043:"
"1440","OG0001095:"
"1441","OG0001135:"
"1442","OG0001141:"
"1443","OG0001155:"
"1444","OG0001186:"
"1445","OG0001190:"
"1446","OG0001312:"
"1447","OG0001395:"
"1448","OG0001517:"
"1449","OG0001579:"
"1450","OG0001580:"
"1451","OG0001601:"
"1452","OG0001609:"
"1453","OG0001618:"
"1454","OG0001638:"
"1455","OG0001797:"
"1456","OG0001846:"
"1457","OG0000058:"
"1458","OG0000217:"
"1459","OG0000241:"
"1460","OG0000253:"
"1461","OG0000370:"
"1462","OG0000388:"
"1463","OG0000402:"
"1464","OG0000404:"
"1465","OG0000415:"
"1466","OG0000449:"
"1467","OG0000554:"
"1468","OG0000678:"
"1469","OG0000691:"
"1470","OG0000706:"
"1471","OG0000735:"
"1472","OG0000771:"
"1473","OG0000779:"
"1474","OG0000782:"
"1475","OG0000847:"
"1476","OG0000900:"
"1477","OG0000970:"
"1478","OG0000978:"
"1479","OG0000984:"
"1480","OG0001051:"
"1481","OG0001075:"
"1482","OG0001126:"
"1483","OG0001159:"
"1484","OG0001185:"
"1485","OG0001221:"
"1486","OG0001239:"
"1487","OG0001261:"
"1488","OG0001268:"
"1489","OG0001353:"
"1490","OG0001417:"
"1491","OG0001447:"
"1492","OG0001514:"
"1493","OG0001550:"
"1494","OG0001552:"
"1495","OG0001576:"
"1496","OG0001597:"
"1497","OG0001613:"
"1498","OG0001636:"
"1499","OG0001659:"
"1500","OG0001665:"
"1501","OG0001723:"
"1502","OG0001746:"
"1503","OG0001772:"
"1504","OG0001865:"
"1505","OG0001897:"
"1506","OG0001899:"
"1507","OG0001901:"
"1508","OG0000102:"
"1509","OG0000255:"
"1510","OG0000264:"
"1511","OG0000320:"
"1512","OG0000325:"
"1513","OG0000366:"
"1514","OG0000400:"
"1515","OG0000406:"
"1516","OG0000539:"
"1517","OG0000548:"
"1518","OG0000549:"
"1519","OG0000580:"
"1520","OG0000615:"
"1521","OG0000677:"
"1522","OG0000687:"
"1523","OG0000743:"
"1524","OG0000765:"
"1525","OG0000766:"
"1526","OG0000837:"
"1527","OG0000943:"
"1528","OG0000972:"
"1529","OG0001047:"
"1530","OG0001119:"
"1531","OG0001333:"
"1532","OG0001344:"
"1533","OG0001418:"
"1534","OG0001429:"
"1535","OG0001519:"
"1536","OG0001539:"
"1537","OG0001575:"
"1538","OG0001628:"
"1539","OG0001693:"
"1540","OG0001708:"
"1541","OG0001740:"
"1542","OG0001743:"
"1543","OG0001744:"
"1544","OG0001804:"
"1545","OG0001832:"
"1546","OG0001892:"
"1547","OG0000240:"
"1548","OG0000243:"
"1549","OG0000294:"
"1550","OG0000299:"
"1551","OG0000365:"
"1552","OG0000389:"
"1553","OG0000439:"
"1554","OG0000448:"
"1555","OG0000497:"
"1556","OG0000535:"
"1557","OG0000572:"
"1558","OG0000692:"
"1559","OG0000741:"
"1560","OG0000770:"
"1561","OG0000861:"
"1562","OG0000898:"
"1563","OG0000912:"
"1564","OG0000929:"
"1565","OG0000932:"
"1566","OG0000944:"
"1567","OG0000957:"
"1568","OG0000999:"
"1569","OG0001041:"
"1570","OG0001052:"
"1571","OG0001055:"
"1572","OG0001128:"
"1573","OG0001174:"
"1574","OG0001175:"
"1575","OG0001368:"
"1576","OG0001409:"
"1577","OG0001436:"
"1578","OG0001452:"
"1579","OG0001500:"
"1580","OG0001598:"
"1581","OG0001611:"
"1582","OG0001639:"
"1583","OG0001647:"
"1584","OG0001741:"
"1585","OG0001747:"
"1586","OG0001771:"
"1587","OG0001835:"
"1588","OG0001856:"
"1589","OG0001860:"
"1590","OG0000029:"
"1591","OG0000152:"
"1592","OG0000154:"
"1593","OG0000225:"
"1594","OG0000355:"
"1595","OG0000364:"
"1596","OG0000496:"
"1597","OG0000571:"
"1598","OG0000581:"
"1599","OG0000619:"
"1600","OG0000689:"
"1601","OG0000734:"
"1602","OG0000740:"
"1603","OG0000930:"
"1604","OG0000931:"
"1605","OG0000933:"
"1606","OG0000941:"
"1607","OG0000956:"
"1608","OG0000971:"
"1609","OG0000976:"
"1610","OG0001049:"
"1611","OG0001057:"
"1612","OG0001065:"
"1613","OG0001127:"
"1614","OG0001183:"
"1615","OG0001188:"
"1616","OG0001210:"
"1617","OG0001289:"
"1618","OG0001326:"
"1619","OG0001428:"
"1620","OG0001431:"
"1621","OG0001473:"
"1622","OG0001497:"
"1623","OG0001606:"
"1624","OG0001621:"
"1625","OG0001631:"
"1626","OG0001646:"
"1627","OG0001655:"
"1628","OG0001664:"
"1629","OG0001670:"
"1630","OG0001697:"
"1631","OG0001779:"
"1632","OG0001838:"
"1633","OG0000066:"
"1634","OG0000097:"
"1635","OG0000104:"
"1636","OG0000150:"
"1637","OG0000233:"
"1638","OG0000245:"
"1639","OG0000291:"
"1640","OG0000298:"
"1641","OG0000341:"
"1642","OG0000363:"
"1643","OG0000378:"
"1644","OG0000379:"
"1645","OG0000391:"
"1646","OG0000425:"
"1647","OG0000434:"
"1648","OG0000533:"
"1649","OG0000534:"
"1650","OG0000564:"
"1651","OG0000614:"
"1652","OG0000684:"
"1653","OG0000736:"
"1654","OG0000744:"
"1655","OG0000748:"
"1656","OG0000848:"
"1657","OG0000913:"
"1658","OG0000942:"
"1659","OG0000945:"
"1660","OG0000951:"
"1661","OG0000952:"
"1662","OG0000955:"
"1663","OG0000965:"
"1664","OG0000994:"
"1665","OG0001000:"
"1666","OG0001006:"
"1667","OG0001016:"
"1668","OG0001068:"
"1669","OG0001252:"
"1670","OG0001334:"
"1671","OG0001416:"
"1672","OG0001465:"
"1673","OG0001516:"
"1674","OG0001569:"
"1675","OG0001570:"
"1676","OG0001599:"
"1677","OG0001617:"
"1678","OG0001661:"
"1679","OG0001684:"
"1680","OG0001714:"
"1681","OG0001769:"
"1682","OG0000089:"
"1683","OG0000140:"
"1684","OG0000184:"
"1685","OG0000189:"
"1686","OG0000192:"
"1687","OG0000214:"
"1688","OG0000216:"
"1689","OG0000297:"
"1690","OG0000321:"
"1691","OG0000374:"
"1692","OG0000375:"
"1693","OG0000377:"
"1694","OG0000437:"
"1695","OG0000498:"
"1696","OG0000537:"
"1697","OG0000566:"
"1698","OG0000660:"
"1699","OG0000685:"
"1700","OG0000690:"
"1701","OG0000739:"
"1702","OG0000745:"
"1703","OG0000746:"
"1704","OG0000801:"
"1705","OG0000953:"
"1706","OG0000954:"
"1707","OG0000964:"
"1708","OG0000977:"
"1709","OG0000989:"
"1710","OG0000995:"
"1711","OG0001009:"
"1712","OG0001021:"
"1713","OG0001039:"
"1714","OG0001079:"
"1715","OG0001138:"
"1716","OG0001165:"
"1717","OG0001168:"
"1718","OG0001181:"
"1719","OG0001249:"
"1720","OG0001251:"
"1721","OG0001279:"
"1722","OG0001305:"
"1723","OG0001309:"
"1724","OG0001338:"
"1725","OG0001415:"
"1726","OG0001453:"
"1727","OG0001483:"
"1728","OG0001520:"
"1729","OG0001556:"
"1730","OG0001643:"
"1731","OG0001689:"
"1732","OG0001699:"
"1733","OG0001712:"
"1734","OG0001721:"
"1735","OG0000090:"
"1736","OG0000120:"
"1737","OG0000127:"
"1738","OG0000132:"
"1739","OG0000190:"
"1740","OG0000281:"
"1741","OG0000356:"
"1742","OG0000357:"
"1743","OG0000436:"
"1744","OG0000457:"
"1745","OG0000513:"
"1746","OG0000592:"
"1747","OG0000636:"
"1748","OG0000659:"
"1749","OG0000693:"
"1750","OG0000708:"
"1751","OG0000763:"
"1752","OG0000764:"
"1753","OG0000775:"
"1754","OG0000810:"
"1755","OG0000843:"
"1756","OG0000855:"
"1757","OG0000934:"
"1758","OG0001017:"
"1759","OG0001176:"
"1760","OG0001182:"
"1761","OG0001290:"
"1762","OG0001536:"
"1763","OG0001594:"
"1764","OG0001633:"
"1765","OG0001653:"
"1766","OG0001737:"
"1767","OG0000163:"
"1768","OG0000287:"
"1769","OG0000337:"
"1770","OG0000358:"
"1771","OG0000421:"
"1772","OG0000435:"
"1773","OG0000459:"
"1774","OG0000477:"
"1775","OG0000624:"
"1776","OG0000658:"
"1777","OG0000749:"
"1778","OG0000798:"
"1779","OG0000879:"
"1780","OG0000881:"
"1781","OG0001078:"
"1782","OG0001093:"
"1783","OG0001230:"
"1784","OG0001237:"
"1785","OG0001250:"
"1786","OG0001262:"
"1787","OG0001336:"
"1788","OG0001468:"
"1789","OG0001509:"
"1790","OG0001540:"
"1791","OG0001632:"
"1792","OG0001687:"
"1793","OG0001722:"
"1794","OG0000052:"
"1795","OG0000174:"
"1796","OG0000179:"
"1797","OG0000203:"
"1798","OG0000207:"
"1799","OG0000339:"
"1800","OG0000390:"
"1801","OG0000394:"
"1802","OG0000438:"
"1803","OG0000491:"
"1804","OG0000514:"
"1805","OG0000565:"
"1806","OG0000569:"
"1807","OG0000591:"
"1808","OG0000594:"
"1809","OG0000622:"
"1810","OG0000623:"
"1811","OG0000642:"
"1812","OG0000643:"
"1813","OG0000644:"
"1814","OG0000686:"
"1815","OG0000701:"
"1816","OG0000702:"
"1817","OG0000841:"
"1818","OG0000846:"
"1819","OG0000875:"
"1820","OG0000905:"
"1821","OG0001037:"
"1822","OG0001058:"
"1823","OG0001061:"
"1824","OG0001241:"
"1825","OG0001304:"
"1826","OG0001446:"
"1827","OG0001466:"
"1828","OG0001476:"
"1829","OG0001524:"
"1830","OG0001620:"
"1831","OG0001671:"
"1832","OG0001709:"
"1833","OG0000098:"
"1834","OG0000099:"
"1835","OG0000123:"
"1836","OG0000135:"
"1837","OG0000147:"
"1838","OG0000178:"
"1839","OG0000251:"
"1840","OG0000300:"
"1841","OG0000326:"
"1842","OG0000383:"
"1843","OG0000392:"
"1844","OG0000393:"
"1845","OG0000395:"
"1846","OG0000443:"
"1847","OG0000460:"
"1848","OG0000461:"
"1849","OG0000499:"
"1850","OG0000547:"
"1851","OG0000567:"
"1852","OG0000568:"
"1853","OG0000575:"
"1854","OG0000630:"
"1855","OG0000641:"
"1856","OG0000776:"
"1857","OG0000790:"
"1858","OG0000799:"
"1859","OG0000800:"
"1860","OG0000844:"
"1861","OG0000856:"
"1862","OG0000876:"
"1863","OG0000880:"
"1864","OG0001059:"
"1865","OG0001080:"
"1866","OG0001120:"
"1867","OG0001124:"
"1868","OG0001139:"
"1869","OG0001151:"
"1870","OG0001172:"
"1871","OG0001242:"
"1872","OG0001297:"
"1873","OG0001342:"
"1874","OG0001343:"
"1875","OG0001413:"
"1876","OG0001427:"
"1877","OG0001443:"
"1878","OG0001577:"
"1879","OG0001592:"
"1880","OG0001627:"
"1881","OG0001660:"
"1882","OG0001681:"
"1883","OG0000036:"
"1884","OG0000040:"
"1885","OG0000045:"
"1886","OG0000072:"
"1887","OG0000121:"
"1888","OG0000199:"
"1889","OG0000227:"
"1890","OG0000278:"
"1891","OG0000303:"
"1892","OG0000338:"
"1893","OG0000359:"
"1894","OG0000360:"
"1895","OG0000487:"
"1896","OG0000531:"
"1897","OG0000546:"
"1898","OG0000563:"
"1899","OG0000570:"
"1900","OG0000593:"
"1901","OG0000625:"
"1902","OG0000646:"
"1903","OG0000725:"
"1904","OG0000726:"
"1905","OG0000821:"
"1906","OG0001040:"
"1907","OG0001081:"
"1908","OG0001114:"
"1909","OG0001137:"
"1910","OG0001189:"
"1911","OG0001195:"
"1912","OG0001205:"
"1913","OG0001211:"
"1914","OG0001233:"
"1915","OG0001253:"
"1916","OG0001255:"
"1917","OG0001271:"
"1918","OG0001296:"
"1919","OG0001308:"
"1920","OG0001352:"
"1921","OG0001361:"
"1922","OG0001403:"
"1923","OG0001408:"
"1924","OG0001462:"
"1925","OG0001487:"
"1926","OG0001504:"
"1927","OG0001506:"
"1928","OG0001542:"
"1929","OG0001574:"
"1930","OG0001663:"
"1931","OG0001668:"
"1932","OG0000122:"
"1933","OG0000170:"
"1934","OG0000209:"
"1935","OG0000226:"
"1936","OG0000234:"
"1937","OG0000254:"
"1938","OG0000332:"
"1939","OG0000442:"
"1940","OG0000466:"
"1941","OG0000500:"
"1942","OG0000595:"
"1943","OG0000647:"
"1944","OG0000648:"
"1945","OG0000650:"
"1946","OG0000661:"
"1947","OG0000730:"
"1948","OG0000757:"
"1949","OG0000998:"
"1950","OG0001046:"
"1951","OG0001072:"
"1952","OG0001099:"
"1953","OG0001254:"
"1954","OG0001315:"
"1955","OG0001369:"
"1956","OG0001376:"
"1957","OG0001388:"
"1958","OG0001405:"
"1959","OG0001502:"
"1960","OG0000067:"
"1961","OG0000175:"
"1962","OG0000206:"
"1963","OG0000250:"
"1964","OG0000279:"
"1965","OG0000413:"
"1966","OG0000422:"
"1967","OG0000467:"
"1968","OG0000468:"
"1969","OG0000472:"
"1970","OG0000560:"
"1971","OG0000645:"
"1972","OG0000802:"
"1973","OG0000830:"
"1974","OG0000858:"
"1975","OG0000869:"
"1976","OG0000877:"
"1977","OG0000878:"
"1978","OG0000983:"
"1979","OG0001018:"
"1980","OG0001064:"
"1981","OG0001204:"
"1982","OG0001380:"
"1983","OG0001390:"
"1984","OG0001392:"
"1985","OG0001482:"
"1986","OG0001486:"
"1987","OG0001505:"
"1988","OG0001515:"
"1989","OG0001533:"
"1990","OG0001547:"
"1991","OG0001559:"
"1992","OG0000164:"
"1993","OG0000177:"
"1994","OG0000257:"
"1995","OG0000311:"
"1996","OG0000464:"
"1997","OG0000471:"
"1998","OG0000473:"
"1999","OG0000474:"
"2000","OG0000724:"
"2001","OG0000754:"
"2002","OG0000826:"
"2003","OG0000870:"
"2004","OG0000906:"
"2005","OG0000907:"
"2006","OG0000966:"
"2007","OG0000997:"
"2008","OG0001071:"
"2009","OG0001150:"
"2010","OG0001201:"
"2011","OG0001351:"
"2012","OG0001372:"
"2013","OG0001391:"
"2014","OG0001435:"
"2015","OG0001561:"
"2016","OG0001572:"
"2017","OG0001587:"
"2018","OG0000117:"
"2019","OG0000144:"
"2020","OG0000176:"
"2021","OG0000180:"
"2022","OG0000274:"
"2023","OG0000282:"
"2024","OG0000331:"
"2025","OG0000348:"
"2026","OG0000352:"
"2027","OG0000353:"
"2028","OG0000373:"
"2029","OG0000462:"
"2030","OG0000463:"
"2031","OG0000470:"
"2032","OG0000627:"
"2033","OG0000649:"
"2034","OG0000657:"
"2035","OG0000755:"
"2036","OG0000827:"
"2037","OG0001029:"
"2038","OG0001044:"
"2039","OG0001073:"
"2040","OG0001102:"
"2041","OG0001103:"
"2042","OG0001177:"
"2043","OG0001202:"
"2044","OG0001203:"
"2045","OG0001206:"
"2046","OG0001236:"
"2047","OG0001319:"
"2048","OG0001337:"
"2049","OG0001365:"
"2050","OG0001531:"
"2051","OG0000078:"
"2052","OG0000145:"
"2053","OG0000158:"
"2054","OG0000210:"
"2055","OG0000222:"
"2056","OG0000224:"
"2057","OG0000288:"
"2058","OG0000305:"
"2059","OG0000327:"
"2060","OG0000340:"
"2061","OG0000354:"
"2062","OG0000469:"
"2063","OG0000633:"
"2064","OG0000635:"
"2065","OG0000751:"
"2066","OG0000752:"
"2067","OG0000792:"
"2068","OG0000824:"
"2069","OG0000825:"
"2070","OG0000908:"
"2071","OG0000993:"
"2072","OG0001144:"
"2073","OG0001160:"
"2074","OG0001229:"
"2075","OG0001232:"
"2076","OG0001269:"
"2077","OG0001303:"
"2078","OG0001354:"
"2079","OG0001458:"
"2080","OG0001529:"
"2081","OG0000046:"
"2082","OG0000087:"
"2083","OG0000136:"
"2084","OG0000188:"
"2085","OG0000195:"
"2086","OG0000302:"
"2087","OG0000330:"
"2088","OG0000350:"
"2089","OG0000351:"
"2090","OG0000505:"
"2091","OG0000516:"
"2092","OG0000517:"
"2093","OG0000608:"
"2094","OG0000610:"
"2095","OG0000611:"
"2096","OG0000676:"
"2097","OG0000700:"
"2098","OG0000750:"
"2099","OG0000793:"
"2100","OG0000828:"
"2101","OG0000829:"
"2102","OG0000831:"
"2103","OG0000893:"
"2104","OG0000917:"
"2105","OG0000959:"
"2106","OG0000960:"
"2107","OG0001056:"
"2108","OG0001074:"
"2109","OG0001148:"
"2110","OG0001157:"
"2111","OG0001191:"
"2112","OG0001234:"
"2113","OG0001238:"
"2114","OG0001260:"
"2115","OG0001292:"
"2116","OG0001316:"
"2117","OG0001321:"
"2118","OG0001355:"
"2119","OG0001362:"
"2120","OG0001407:"
"2121","OG0001449:"
"2122","OG0001451:"
"2123","OG0001464:"
"2124","OG0000012:"
"2125","OG0000043:"
"2126","OG0000055:"
"2127","OG0000157:"
"2128","OG0000208:"
"2129","OG0000310:"
"2130","OG0000333:"
"2131","OG0000349:"
"2132","OG0000367:"
"2133","OG0000396:"
"2134","OG0000398:"
"2135","OG0000485:"
"2136","OG0000495:"
"2137","OG0000508:"
"2138","OG0000515:"
"2139","OG0000518:"
"2140","OG0000600:"
"2141","OG0000634:"
"2142","OG0000673:"
"2143","OG0000674:"
"2144","OG0000722:"
"2145","OG0000728:"
"2146","OG0000753:"
"2147","OG0000832:"
"2148","OG0000864:"
"2149","OG0000865:"
"2150","OG0001027:"
"2151","OG0001032:"
"2152","OG0001038:"
"2153","OG0001094:"
"2154","OG0001145:"
"2155","OG0001156:"
"2156","OG0001161:"
"2157","OG0001213:"
"2158","OG0001265:"
"2159","OG0001322:"
"2160","OG0001374:"
"2161","OG0001425:"
"2162","OG0001432:"
"2163","OG0000032:"
"2164","OG0000061:"
"2165","OG0000071:"
"2166","OG0000101:"
"2167","OG0000156:"
"2168","OG0000185:"
"2169","OG0000186:"
"2170","OG0000215:"
"2171","OG0000329:"
"2172","OG0000347:"
"2173","OG0000483:"
"2174","OG0000521:"
"2175","OG0000599:"
"2176","OG0000606:"
"2177","OG0000607:"
"2178","OG0000609:"
"2179","OG0000613:"
"2180","OG0000669:"
"2181","OG0000670:"
"2182","OG0000671:"
"2183","OG0000672:"
"2184","OG0000675:"
"2185","OG0000679:"
"2186","OG0000758:"
"2187","OG0000823:"
"2188","OG0000833:"
"2189","OG0000887:"
"2190","OG0000961:"
"2191","OG0000988:"
"2192","OG0001002:"
"2193","OG0001015:"
"2194","OG0001179:"
"2195","OG0001247:"
"2196","OG0001248:"
"2197","OG0001274:"
"2198","OG0001313:"
"2199","OG0001375:"
"2200","OG0001400:"
"2201","OG0001454:"
"2202","OG0001460:"
"2203","OG0000013:"
"2204","OG0000153:"
"2205","OG0000171:"
"2206","OG0000265:"
"2207","OG0000276:"
"2208","OG0000346:"
"2209","OG0000397:"
"2210","OG0000399:"
"2211","OG0000481:"
"2212","OG0000484:"
"2213","OG0000506:"
"2214","OG0000538:"
"2215","OG0000550:"
"2216","OG0000602:"
"2217","OG0000796:"
"2218","OG0000811:"
"2219","OG0000857:"
"2220","OG0000883:"
"2221","OG0000886:"
"2222","OG0000895:"
"2223","OG0000987:"
"2224","OG0001054:"
"2225","OG0001109:"
"2226","OG0001171:"
"2227","OG0001178:"
"2228","OG0001194:"
"2229","OG0001208:"
"2230","OG0001209:"
"2231","OG0001314:"
"2232","OG0001341:"
"2233","OG0001357:"
"2234","OG0000059:"
"2235","OG0000129:"
"2236","OG0000221:"
"2237","OG0000223:"
"2238","OG0000242:"
"2239","OG0000260:"
"2240","OG0000261:"
"2241","OG0000368:"
"2242","OG0000428:"
"2243","OG0000430:"
"2244","OG0000486:"
"2245","OG0000543:"
"2246","OG0000544:"
"2247","OG0000553:"
"2248","OG0000680:"
"2249","OG0000683:"
"2250","OG0000868:"
"2251","OG0000882:"
"2252","OG0000885:"
"2253","OG0000896:"
"2254","OG0000897:"
"2255","OG0001036:"
"2256","OG0001098:"
"2257","OG0001244:"
"2258","OG0001273:"
"2259","OG0001275:"
"2260","OG0001280:"
"2261","OG0001366:"
"2262","OG0000083:"
"2263","OG0000133:"
"2264","OG0000237:"
"2265","OG0000277:"
"2266","OG0000293:"
"2267","OG0000369:"
"2268","OG0000420:"
"2269","OG0000429:"
"2270","OG0000431:"
"2271","OG0000432:"
"2272","OG0000482:"
"2273","OG0000488:"
"2274","OG0000612:"
"2275","OG0000681:"
"2276","OG0000682:"
"2277","OG0000723:"
"2278","OG0000731:"
"2279","OG0000773:"
"2280","OG0000822:"
"2281","OG0000845:"
"2282","OG0000867:"
"2283","OG0000884:"
"2284","OG0000892:"
"2285","OG0000903:"
"2286","OG0000958:"
"2287","OG0000982:"
"2288","OG0000019:"
"2289","OG0000109:"
"2290","OG0000155:"
"2291","OG0000244:"
"2292","OG0000275:"
"2293","OG0000084:"
"2294","OG0000151:"
"2295","OG0000037:"
"2296","OG0000086:"
"2297","OG0000026:"
"2298","OG0000091:"
"2299","OG0000001:"
"2300","OG0000038:"
"2301","OG0000044:"
"2302","OG0000024:"
"2303","OG0000015:"
"2304","OG0000041:"
"2305","OG0000003:"
"2306","OG0000035:"
"2307","OG0000008:"
"2308","OG0000027:"
"2309","OG0000021:"
"2310","OG0000000:"
