"","x"
"1250","OG0000570:"
"1251","OG0000575:"
"1252","OG0000635:"
"1253","OG0000671:"
"1254","OG0000687:"
"1255","OG0000733:"
"1256","OG0000748:"
"1257","OG0000833:"
"1258","OG0000876:"
"1259","OG0000933:"
"1260","OG0001069:"
"1261","OG0001100:"
"1262","OG0001152:"
"1263","OG0001184:"
"1264","OG0001265:"
"1265","OG0001287:"
"1266","OG0001321:"
"1267","OG0001336:"
"1268","OG0001337:"
"1269","OG0001355:"
"1270","OG0001357:"
"1271","OG0001360:"
"1272","OG0001387:"
"1273","OG0001423:"
"1274","OG0001489:"
"1275","OG0001528:"
"1276","OG0001598:"
"1277","OG0001634:"
"1278","OG0001640:"
"1279","OG0001659:"
"1280","OG0001702:"
"1281","OG0001777:"
"1282","OG0001780:"
"1283","OG0001782:"
"1284","OG0001795:"
"1285","OG0001896:"
"1286","OG0001898:"
"1287","OG0001934:"
"1288","OG0001946:"
"1289","OG0001974:"
"1290","OG0002015:"
"1291","OG0002080:"
"1292","OG0002182:"
"1293","OG0002190:"
"1294","OG0002228:"
"1295","OG0002243:"
"1296","OG0002247:"
"1297","OG0002291:"
"1298","OG0000090:"
"1299","OG0000196:"
"1300","OG0000290:"
"1301","OG0000336:"
"1302","OG0000356:"
"1303","OG0000442:"
"1304","OG0000510:"
"1305","OG0000592:"
"1306","OG0000593:"
"1307","OG0000633:"
"1308","OG0000673:"
"1309","OG0000770:"
"1310","OG0000772:"
"1311","OG0000822:"
"1312","OG0000832:"
"1313","OG0000884:"
"1314","OG0000975:"
"1315","OG0001031:"
"1316","OG0001137:"
"1317","OG0001188:"
"1318","OG0001277:"
"1319","OG0001278:"
"1320","OG0001286:"
"1321","OG0001320:"
"1322","OG0001345:"
"1323","OG0001350:"
"1324","OG0001446:"
"1325","OG0001463:"
"1326","OG0001513:"
"1327","OG0001542:"
"1328","OG0001544:"
"1329","OG0001545:"
"1330","OG0001552:"
"1331","OG0001601:"
"1332","OG0001669:"
"1333","OG0001671:"
"1334","OG0001690:"
"1335","OG0001693:"
"1336","OG0001697:"
"1337","OG0001744:"
"1338","OG0001753:"
"1339","OG0001762:"
"1340","OG0001796:"
"1341","OG0001825:"
"1342","OG0001937:"
"1343","OG0001956:"
"1344","OG0002000:"
"1345","OG0002027:"
"1346","OG0002056:"
"1347","OG0002097:"
"1348","OG0002139:"
"1349","OG0002142:"
"1350","OG0002158:"
"1351","OG0002204:"
"1352","OG0000154:"
"1353","OG0000167:"
"1354","OG0000173:"
"1355","OG0000207:"
"1356","OG0000316:"
"1357","OG0000345:"
"1358","OG0000347:"
"1359","OG0000495:"
"1360","OG0000576:"
"1361","OG0000610:"
"1362","OG0000665:"
"1363","OG0000670:"
"1364","OG0000683:"
"1365","OG0000777:"
"1366","OG0000877:"
"1367","OG0001104:"
"1368","OG0001269:"
"1369","OG0001273:"
"1370","OG0001285:"
"1371","OG0001300:"
"1372","OG0001319:"
"1373","OG0001365:"
"1374","OG0001408:"
"1375","OG0001412:"
"1376","OG0001415:"
"1377","OG0001438:"
"1378","OG0001450:"
"1379","OG0001472:"
"1380","OG0001496:"
"1381","OG0001515:"
"1382","OG0001526:"
"1383","OG0001568:"
"1384","OG0001569:"
"1385","OG0001570:"
"1386","OG0001572:"
"1387","OG0001668:"
"1388","OG0001688:"
"1389","OG0001729:"
"1390","OG0001810:"
"1391","OG0001905:"
"1392","OG0001918:"
"1393","OG0001969:"
"1394","OG0002055:"
"1395","OG0002075:"
"1396","OG0002101:"
"1397","OG0002159:"
"1398","OG0002168:"
"1399","OG0000043:"
"1400","OG0000044:"
"1401","OG0000227:"
"1402","OG0000260:"
"1403","OG0000355:"
"1404","OG0000380:"
"1405","OG0000486:"
"1406","OG0000534:"
"1407","OG0000551:"
"1408","OG0000668:"
"1409","OG0000693:"
"1410","OG0000706:"
"1411","OG0000786:"
"1412","OG0000837:"
"1413","OG0000978:"
"1414","OG0001105:"
"1415","OG0001129:"
"1416","OG0001141:"
"1417","OG0001284:"
"1418","OG0001316:"
"1419","OG0001354:"
"1420","OG0001458:"
"1421","OG0001460:"
"1422","OG0001578:"
"1423","OG0001630:"
"1424","OG0001646:"
"1425","OG0001654:"
"1426","OG0001751:"
"1427","OG0001787:"
"1428","OG0001804:"
"1429","OG0001875:"
"1430","OG0001880:"
"1431","OG0001888:"
"1432","OG0001913:"
"1433","OG0000067:"
"1434","OG0000135:"
"1435","OG0000305:"
"1436","OG0000487:"
"1437","OG0000488:"
"1438","OG0000528:"
"1439","OG0000555:"
"1440","OG0000563:"
"1441","OG0000588:"
"1442","OG0000636:"
"1443","OG0000666:"
"1444","OG0000667:"
"1445","OG0000669:"
"1446","OG0000686:"
"1447","OG0000731:"
"1448","OG0000831:"
"1449","OG0000957:"
"1450","OG0001103:"
"1451","OG0001143:"
"1452","OG0001190:"
"1453","OG0001334:"
"1454","OG0001353:"
"1455","OG0001380:"
"1456","OG0001384:"
"1457","OG0001449:"
"1458","OG0001465:"
"1459","OG0001527:"
"1460","OG0001531:"
"1461","OG0001560:"
"1462","OG0001649:"
"1463","OG0001819:"
"1464","OG0001882:"
"1465","OG0001911:"
"1466","OG0001951:"
"1467","OG0001958:"
"1468","OG0000127:"
"1469","OG0000155:"
"1470","OG0000194:"
"1471","OG0000334:"
"1472","OG0000378:"
"1473","OG0000436:"
"1474","OG0000625:"
"1475","OG0000684:"
"1476","OG0000705:"
"1477","OG0000745:"
"1478","OG0000756:"
"1479","OG0000781:"
"1480","OG0000959:"
"1481","OG0000960:"
"1482","OG0001048:"
"1483","OG0001138:"
"1484","OG0001140:"
"1485","OG0001239:"
"1486","OG0001256:"
"1487","OG0001358:"
"1488","OG0001451:"
"1489","OG0001497:"
"1490","OG0001502:"
"1491","OG0001539:"
"1492","OG0001576:"
"1493","OG0001766:"
"1494","OG0001772:"
"1495","OG0001776:"
"1496","OG0001808:"
"1497","OG0001849:"
"1498","OG0001910:"
"1499","OG0001915:"
"1500","OG0001971:"
"1501","OG0002011:"
"1502","OG0000025:"
"1503","OG0000086:"
"1504","OG0000092:"
"1505","OG0000238:"
"1506","OG0000265:"
"1507","OG0000328:"
"1508","OG0000341:"
"1509","OG0000353:"
"1510","OG0000379:"
"1511","OG0000429:"
"1512","OG0000456:"
"1513","OG0000553:"
"1514","OG0000583:"
"1515","OG0000613:"
"1516","OG0000685:"
"1517","OG0000730:"
"1518","OG0000747:"
"1519","OG0000875:"
"1520","OG0000961:"
"1521","OG0001102:"
"1522","OG0001134:"
"1523","OG0001243:"
"1524","OG0001308:"
"1525","OG0001332:"
"1526","OG0001351:"
"1527","OG0001366:"
"1528","OG0001376:"
"1529","OG0001422:"
"1530","OG0001441:"
"1531","OG0001529:"
"1532","OG0001713:"
"1533","OG0001767:"
"1534","OG0001820:"
"1535","OG0001925:"
"1536","OG0000045:"
"1537","OG0000072:"
"1538","OG0000074:"
"1539","OG0000189:"
"1540","OG0000239:"
"1541","OG0000303:"
"1542","OG0000348:"
"1543","OG0000368:"
"1544","OG0000416:"
"1545","OG0000428:"
"1546","OG0000434:"
"1547","OG0000472:"
"1548","OG0000473:"
"1549","OG0000477:"
"1550","OG0000637:"
"1551","OG0000707:"
"1552","OG0000729:"
"1553","OG0000736:"
"1554","OG0000768:"
"1555","OG0000787:"
"1556","OG0000828:"
"1557","OG0000847:"
"1558","OG0000974:"
"1559","OG0001049:"
"1560","OG0001053:"
"1561","OG0001132:"
"1562","OG0001163:"
"1563","OG0001228:"
"1564","OG0001268:"
"1565","OG0001283:"
"1566","OG0001288:"
"1567","OG0001375:"
"1568","OG0001541:"
"1569","OG0001562:"
"1570","OG0001629:"
"1571","OG0001685:"
"1572","OG0001686:"
"1573","OG0001695:"
"1574","OG0001829:"
"1575","OG0001851:"
"1576","OG0001884:"
"1577","OG0001938:"
"1578","OG0001940:"
"1579","OG0001945:"
"1580","OG0001949:"
"1581","OG0000032:"
"1582","OG0000120:"
"1583","OG0000129:"
"1584","OG0000137:"
"1585","OG0000141:"
"1586","OG0000195:"
"1587","OG0000201:"
"1588","OG0000244:"
"1589","OG0000284:"
"1590","OG0000321:"
"1591","OG0000350:"
"1592","OG0000354:"
"1593","OG0000369:"
"1594","OG0000372:"
"1595","OG0000381:"
"1596","OG0000435:"
"1597","OG0000443:"
"1598","OG0000457:"
"1599","OG0000492:"
"1600","OG0000513:"
"1601","OG0000676:"
"1602","OG0000721:"
"1603","OG0000767:"
"1604","OG0000788:"
"1605","OG0000825:"
"1606","OG0000826:"
"1607","OG0000827:"
"1608","OG0000865:"
"1609","OG0000879:"
"1610","OG0000923:"
"1611","OG0000928:"
"1612","OG0000986:"
"1613","OG0000997:"
"1614","OG0001146:"
"1615","OG0001258:"
"1616","OG0001314:"
"1617","OG0001327:"
"1618","OG0001363:"
"1619","OG0001373:"
"1620","OG0001617:"
"1621","OG0001628:"
"1622","OG0001648:"
"1623","OG0001672:"
"1624","OG0001805:"
"1625","OG0001874:"
"1626","OG0001914:"
"1627","OG0001930:"
"1628","OG0000010:"
"1629","OG0000080:"
"1630","OG0000100:"
"1631","OG0000169:"
"1632","OG0000229:"
"1633","OG0000262:"
"1634","OG0000276:"
"1635","OG0000314:"
"1636","OG0000352:"
"1637","OG0000382:"
"1638","OG0000474:"
"1639","OG0000591:"
"1640","OG0000611:"
"1641","OG0000629:"
"1642","OG0000674:"
"1643","OG0000691:"
"1644","OG0000718:"
"1645","OG0000720:"
"1646","OG0000763:"
"1647","OG0000780:"
"1648","OG0000799:"
"1649","OG0000809:"
"1650","OG0000824:"
"1651","OG0000849:"
"1652","OG0000904:"
"1653","OG0000919:"
"1654","OG0001017:"
"1655","OG0001055:"
"1656","OG0001131:"
"1657","OG0001227:"
"1658","OG0001483:"
"1659","OG0001505:"
"1660","OG0001517:"
"1661","OG0001700:"
"1662","OG0001719:"
"1663","OG0001806:"
"1664","OG0001811:"
"1665","OG0001824:"
"1666","OG0001885:"
"1667","OG0000081:"
"1668","OG0000103:"
"1669","OG0000198:"
"1670","OG0000219:"
"1671","OG0000289:"
"1672","OG0000370:"
"1673","OG0000371:"
"1674","OG0000399:"
"1675","OG0000455:"
"1676","OG0000589:"
"1677","OG0000600:"
"1678","OG0000663:"
"1679","OG0000746:"
"1680","OG0000751:"
"1681","OG0000782:"
"1682","OG0000848:"
"1683","OG0000868:"
"1684","OG0000920:"
"1685","OG0000967:"
"1686","OG0001039:"
"1687","OG0001252:"
"1688","OG0001343:"
"1689","OG0001397:"
"1690","OG0001416:"
"1691","OG0001420:"
"1692","OG0001461:"
"1693","OG0001546:"
"1694","OG0001551:"
"1695","OG0001581:"
"1696","OG0001592:"
"1697","OG0001622:"
"1698","OG0001749:"
"1699","OG0001761:"
"1700","OG0001790:"
"1701","OG0001827:"
"1702","OG0000056:"
"1703","OG0000161:"
"1704","OG0000197:"
"1705","OG0000220:"
"1706","OG0000245:"
"1707","OG0000278:"
"1708","OG0000291:"
"1709","OG0000320:"
"1710","OG0000351:"
"1711","OG0000421:"
"1712","OG0000438:"
"1713","OG0000453:"
"1714","OG0000454:"
"1715","OG0000621:"
"1716","OG0000628:"
"1717","OG0000654:"
"1718","OG0000677:"
"1719","OG0000722:"
"1720","OG0000764:"
"1721","OG0000765:"
"1722","OG0000769:"
"1723","OG0000800:"
"1724","OG0000869:"
"1725","OG0000891:"
"1726","OG0000902:"
"1727","OG0000929:"
"1728","OG0000966:"
"1729","OG0000990:"
"1730","OG0000994:"
"1731","OG0001139:"
"1732","OG0001169:"
"1733","OG0001201:"
"1734","OG0001226:"
"1735","OG0001251:"
"1736","OG0001281:"
"1737","OG0001305:"
"1738","OG0001315:"
"1739","OG0001402:"
"1740","OG0001429:"
"1741","OG0001439:"
"1742","OG0001480:"
"1743","OG0001482:"
"1744","OG0001485:"
"1745","OG0001498:"
"1746","OG0001537:"
"1747","OG0001558:"
"1748","OG0001563:"
"1749","OG0001710:"
"1750","OG0000085:"
"1751","OG0000099:"
"1752","OG0000113:"
"1753","OG0000122:"
"1754","OG0000246:"
"1755","OG0000249:"
"1756","OG0000261:"
"1757","OG0000389:"
"1758","OG0000439:"
"1759","OG0000475:"
"1760","OG0000478:"
"1761","OG0000511:"
"1762","OG0000512:"
"1763","OG0000539:"
"1764","OG0000558:"
"1765","OG0000672:"
"1766","OG0000696:"
"1767","OG0000719:"
"1768","OG0000735:"
"1769","OG0000766:"
"1770","OG0000900:"
"1771","OG0000981:"
"1772","OG0001056:"
"1773","OG0001162:"
"1774","OG0001234:"
"1775","OG0001253:"
"1776","OG0001272:"
"1777","OG0001328:"
"1778","OG0001386:"
"1779","OG0001442:"
"1780","OG0001534:"
"1781","OG0001556:"
"1782","OG0001627:"
"1783","OG0001638:"
"1784","OG0001650:"
"1785","OG0001673:"
"1786","OG0000070:"
"1787","OG0000083:"
"1788","OG0000109:"
"1789","OG0000221:"
"1790","OG0000263:"
"1791","OG0000301:"
"1792","OG0000322:"
"1793","OG0000402:"
"1794","OG0000403:"
"1795","OG0000433:"
"1796","OG0000452:"
"1797","OG0000481:"
"1798","OG0000587:"
"1799","OG0000598:"
"1800","OG0000603:"
"1801","OG0000612:"
"1802","OG0000695:"
"1803","OG0000737:"
"1804","OG0000778:"
"1805","OG0000803:"
"1806","OG0000863:"
"1807","OG0000937:"
"1808","OG0000987:"
"1809","OG0001022:"
"1810","OG0001116:"
"1811","OG0001157:"
"1812","OG0001225:"
"1813","OG0001229:"
"1814","OG0001230:"
"1815","OG0001238:"
"1816","OG0001282:"
"1817","OG0001294:"
"1818","OG0001371:"
"1819","OG0001557:"
"1820","OG0001580:"
"1821","OG0001596:"
"1822","OG0001620:"
"1823","OG0001662:"
"1824","OG0001679:"
"1825","OG0000050:"
"1826","OG0000096:"
"1827","OG0000111:"
"1828","OG0000114:"
"1829","OG0000125:"
"1830","OG0000233:"
"1831","OG0000256:"
"1832","OG0000267:"
"1833","OG0000292:"
"1834","OG0000293:"
"1835","OG0000331:"
"1836","OG0000514:"
"1837","OG0000604:"
"1838","OG0000643:"
"1839","OG0000655:"
"1840","OG0000692:"
"1841","OG0000738:"
"1842","OG0000739:"
"1843","OG0000740:"
"1844","OG0000839:"
"1845","OG0000850:"
"1846","OG0000867:"
"1847","OG0000888:"
"1848","OG0000901:"
"1849","OG0000907:"
"1850","OG0000988:"
"1851","OG0001006:"
"1852","OG0001021:"
"1853","OG0001183:"
"1854","OG0001241:"
"1855","OG0001322:"
"1856","OG0001342:"
"1857","OG0001466:"
"1858","OG0001566:"
"1859","OG0001589:"
"1860","OG0000039:"
"1861","OG0000094:"
"1862","OG0000112:"
"1863","OG0000123:"
"1864","OG0000124:"
"1865","OG0000180:"
"1866","OG0000285:"
"1867","OG0000309:"
"1868","OG0000340:"
"1869","OG0000359:"
"1870","OG0000422:"
"1871","OG0000425:"
"1872","OG0000516:"
"1873","OG0000517:"
"1874","OG0000520:"
"1875","OG0000524:"
"1876","OG0000597:"
"1877","OG0000614:"
"1878","OG0000642:"
"1879","OG0000725:"
"1880","OG0000754:"
"1881","OG0000802:"
"1882","OG0000887:"
"1883","OG0000899:"
"1884","OG0000906:"
"1885","OG0000909:"
"1886","OG0000943:"
"1887","OG0001025:"
"1888","OG0001033:"
"1889","OG0001034:"
"1890","OG0001084:"
"1891","OG0001175:"
"1892","OG0001224:"
"1893","OG0001303:"
"1894","OG0001341:"
"1895","OG0001409:"
"1896","OG0001421:"
"1897","OG0001424:"
"1898","OG0001431:"
"1899","OG0001445:"
"1900","OG0001561:"
"1901","OG0001582:"
"1902","OG0001613:"
"1903","OG0001703:"
"1904","OG0000126:"
"1905","OG0000162:"
"1906","OG0000175:"
"1907","OG0000215:"
"1908","OG0000298:"
"1909","OG0000332:"
"1910","OG0000364:"
"1911","OG0000387:"
"1912","OG0000401:"
"1913","OG0000412:"
"1914","OG0000426:"
"1915","OG0000467:"
"1916","OG0000506:"
"1917","OG0000519:"
"1918","OG0000615:"
"1919","OG0000626:"
"1920","OG0000658:"
"1921","OG0000840:"
"1922","OG0000851:"
"1923","OG0000886:"
"1924","OG0000889:"
"1925","OG0000931:"
"1926","OG0000949:"
"1927","OG0000951:"
"1928","OG0001156:"
"1929","OG0001177:"
"1930","OG0001276:"
"1931","OG0001280:"
"1932","OG0001310:"
"1933","OG0001340:"
"1934","OG0001344:"
"1935","OG0001346:"
"1936","OG0001398:"
"1937","OG0001419:"
"1938","OG0001427:"
"1939","OG0001430:"
"1940","OG0001490:"
"1941","OG0001504:"
"1942","OG0001533:"
"1943","OG0001548:"
"1944","OG0001554:"
"1945","OG0001665:"
"1946","OG0001701:"
"1947","OG0000008:"
"1948","OG0000170:"
"1949","OG0000177:"
"1950","OG0000204:"
"1951","OG0000211:"
"1952","OG0000217:"
"1953","OG0000226:"
"1954","OG0000250:"
"1955","OG0000299:"
"1956","OG0000400:"
"1957","OG0000518:"
"1958","OG0000521:"
"1959","OG0000552:"
"1960","OG0000571:"
"1961","OG0000581:"
"1962","OG0000599:"
"1963","OG0000607:"
"1964","OG0000609:"
"1965","OG0000821:"
"1966","OG0000830:"
"1967","OG0000864:"
"1968","OG0000938:"
"1969","OG0000941:"
"1970","OG0000950:"
"1971","OG0000970:"
"1972","OG0000999:"
"1973","OG0001148:"
"1974","OG0001179:"
"1975","OG0001198:"
"1976","OG0001217:"
"1977","OG0001274:"
"1978","OG0001295:"
"1979","OG0001331:"
"1980","OG0001347:"
"1981","OG0001356:"
"1982","OG0001507:"
"1983","OG0001555:"
"1984","OG0001567:"
"1985","OG0001637:"
"1986","OG0001644:"
"1987","OG0000015:"
"1988","OG0000115:"
"1989","OG0000140:"
"1990","OG0000231:"
"1991","OG0000275:"
"1992","OG0000296:"
"1993","OG0000327:"
"1994","OG0000329:"
"1995","OG0000339:"
"1996","OG0000430:"
"1997","OG0000476:"
"1998","OG0000580:"
"1999","OG0000750:"
"2000","OG0000752:"
"2001","OG0000753:"
"2002","OG0000755:"
"2003","OG0000808:"
"2004","OG0000829:"
"2005","OG0000898:"
"2006","OG0000939:"
"2007","OG0000969:"
"2008","OG0000977:"
"2009","OG0001010:"
"2010","OG0001066:"
"2011","OG0001203:"
"2012","OG0001279:"
"2013","OG0001299:"
"2014","OG0001306:"
"2015","OG0001377:"
"2016","OG0001395:"
"2017","OG0001435:"
"2018","OG0001443:"
"2019","OG0001471:"
"2020","OG0001493:"
"2021","OG0001571:"
"2022","OG0001584:"
"2023","OG0001610:"
"2024","OG0001631:"
"2025","OG0001635:"
"2026","OG0001636:"
"2027","OG0001651:"
"2028","OG0000009:"
"2029","OG0000102:"
"2030","OG0000116:"
"2031","OG0000117:"
"2032","OG0000130:"
"2033","OG0000150:"
"2034","OG0000192:"
"2035","OG0000224:"
"2036","OG0000273:"
"2037","OG0000281:"
"2038","OG0000283:"
"2039","OG0000287:"
"2040","OG0000308:"
"2041","OG0000330:"
"2042","OG0000363:"
"2043","OG0000485:"
"2044","OG0000503:"
"2045","OG0000504:"
"2046","OG0000505:"
"2047","OG0000522:"
"2048","OG0000585:"
"2049","OG0000656:"
"2050","OG0000744:"
"2051","OG0000816:"
"2052","OG0000817:"
"2053","OG0000819:"
"2054","OG0000905:"
"2055","OG0000913:"
"2056","OG0000958:"
"2057","OG0000995:"
"2058","OG0001016:"
"2059","OG0001018:"
"2060","OG0001079:"
"2061","OG0001121:"
"2062","OG0001223:"
"2063","OG0001261:"
"2064","OG0001313:"
"2065","OG0001352:"
"2066","OG0001392:"
"2067","OG0001411:"
"2068","OG0001454:"
"2069","OG0001477:"
"2070","OG0001525:"
"2071","OG0001565:"
"2072","OG0001639:"
"2073","OG0000012:"
"2074","OG0000016:"
"2075","OG0000052:"
"2076","OG0000060:"
"2077","OG0000118:"
"2078","OG0000200:"
"2079","OG0000205:"
"2080","OG0000223:"
"2081","OG0000295:"
"2082","OG0000297:"
"2083","OG0000300:"
"2084","OG0000313:"
"2085","OG0000315:"
"2086","OG0000338:"
"2087","OG0000388:"
"2088","OG0000431:"
"2089","OG0000515:"
"2090","OG0000544:"
"2091","OG0000582:"
"2092","OG0000584:"
"2093","OG0000657:"
"2094","OG0000724:"
"2095","OG0000743:"
"2096","OG0000818:"
"2097","OG0000890:"
"2098","OG0000942:"
"2099","OG0000955:"
"2100","OG0000979:"
"2101","OG0001032:"
"2102","OG0001122:"
"2103","OG0001126:"
"2104","OG0001127:"
"2105","OG0001142:"
"2106","OG0001149:"
"2107","OG0001168:"
"2108","OG0001185:"
"2109","OG0001214:"
"2110","OG0001359:"
"2111","OG0001396:"
"2112","OG0001403:"
"2113","OG0001404:"
"2114","OG0001413:"
"2115","OG0001418:"
"2116","OG0001532:"
"2117","OG0001600:"
"2118","OG0000035:"
"2119","OG0000095:"
"2120","OG0000106:"
"2121","OG0000172:"
"2122","OG0000306:"
"2123","OG0000343:"
"2124","OG0000349:"
"2125","OG0000441:"
"2126","OG0000500:"
"2127","OG0000608:"
"2128","OG0000741:"
"2129","OG0000820:"
"2130","OG0000866:"
"2131","OG0000940:"
"2132","OG0000976:"
"2133","OG0000985:"
"2134","OG0000989:"
"2135","OG0001012:"
"2136","OG0001042:"
"2137","OG0001067:"
"2138","OG0001078:"
"2139","OG0001181:"
"2140","OG0001215:"
"2141","OG0001222:"
"2142","OG0001312:"
"2143","OG0001335:"
"2144","OG0001388:"
"2145","OG0001400:"
"2146","OG0001410:"
"2147","OG0001501:"
"2148","OG0001510:"
"2149","OG0001590:"
"2150","OG0000004:"
"2151","OG0000040:"
"2152","OG0000218:"
"2153","OG0000264:"
"2154","OG0000366:"
"2155","OG0000484:"
"2156","OG0000579:"
"2157","OG0000857:"
"2158","OG0001013:"
"2159","OG0001014:"
"2160","OG0001027:"
"2161","OG0001040:"
"2162","OG0001060:"
"2163","OG0001061:"
"2164","OG0001062:"
"2165","OG0001107:"
"2166","OG0001158:"
"2167","OG0001159:"
"2168","OG0001182:"
"2169","OG0001262:"
"2170","OG0001307:"
"2171","OG0001318:"
"2172","OG0001326:"
"2173","OG0001426:"
"2174","OG0001491:"
"2175","OG0001494:"
"2176","OG0001512:"
"2177","OG0001516:"
"2178","OG0000079:"
"2179","OG0000108:"
"2180","OG0000178:"
"2181","OG0000193:"
"2182","OG0000213:"
"2183","OG0000304:"
"2184","OG0000311:"
"2185","OG0000312:"
"2186","OG0000344:"
"2187","OG0000482:"
"2188","OG0000546:"
"2189","OG0000557:"
"2190","OG0000564:"
"2191","OG0000630:"
"2192","OG0000757:"
"2193","OG0000855:"
"2194","OG0000856:"
"2195","OG0000927:"
"2196","OG0000953:"
"2197","OG0000991:"
"2198","OG0001004:"
"2199","OG0001041:"
"2200","OG0001064:"
"2201","OG0001081:"
"2202","OG0001108:"
"2203","OG0001119:"
"2204","OG0001164:"
"2205","OG0001167:"
"2206","OG0001178:"
"2207","OG0001324:"
"2208","OG0001330:"
"2209","OG0001399:"
"2210","OG0001452:"
"2211","OG0001478:"
"2212","OG0001503:"
"2213","OG0001511:"
"2214","OG0001536:"
"2215","OG0000031:"
"2216","OG0000057:"
"2217","OG0000076:"
"2218","OG0000179:"
"2219","OG0000181:"
"2220","OG0000257:"
"2221","OG0000258:"
"2222","OG0000346:"
"2223","OG0000413:"
"2224","OG0000493:"
"2225","OG0000508:"
"2226","OG0000532:"
"2227","OG0000545:"
"2228","OG0000547:"
"2229","OG0000632:"
"2230","OG0000734:"
"2231","OG0000742:"
"2232","OG0000841:"
"2233","OG0000858:"
"2234","OG0001007:"
"2235","OG0001008:"
"2236","OG0001050:"
"2237","OG0001058:"
"2238","OG0001068:"
"2239","OG0001080:"
"2240","OG0001082:"
"2241","OG0001109:"
"2242","OG0001111:"
"2243","OG0001115:"
"2244","OG0001130:"
"2245","OG0001212:"
"2246","OG0001248:"
"2247","OG0001290:"
"2248","OG0001291:"
"2249","OG0001296:"
"2250","OG0001298:"
"2251","OG0001304:"
"2252","OG0000101:"
"2253","OG0000131:"
"2254","OG0000138:"
"2255","OG0000236:"
"2256","OG0000377:"
"2257","OG0000440:"
"2258","OG0000562:"
"2259","OG0000952:"
"2260","OG0000993:"
"2261","OG0001002:"
"2262","OG0001009:"
"2263","OG0001063:"
"2264","OG0001065:"
"2265","OG0001088:"
"2266","OG0001106:"
"2267","OG0001113:"
"2268","OG0001170:"
"2269","OG0001254:"
"2270","OG0001323:"
"2271","OG0001379:"
"2272","OG0001428:"
"2273","OG0001481:"
"2274","OG0000132:"
"2275","OG0000168:"
"2276","OG0000171:"
"2277","OG0000208:"
"2278","OG0000253:"
"2279","OG0000385:"
"2280","OG0000458:"
"2281","OG0000471:"
"2282","OG0000538:"
"2283","OG0000548:"
"2284","OG0000586:"
"2285","OG0000662:"
"2286","OG0000664:"
"2287","OG0000678:"
"2288","OG0000853:"
"2289","OG0000854:"
"2290","OG0000860:"
"2291","OG0001026:"
"2292","OG0001052:"
"2293","OG0001087:"
"2294","OG0001118:"
"2295","OG0001155:"
"2296","OG0001171:"
"2297","OG0001210:"
"2298","OG0001220:"
"2299","OG0001311:"
"2300","OG0001317:"
"2301","OG0001325:"
"2302","OG0001364:"
"2303","OG0001457:"
"2304","OG0000055:"
"2305","OG0000128:"
"2306","OG0000212:"
"2307","OG0000237:"
"2308","OG0000274:"
"2309","OG0000342:"
"2310","OG0000365:"
"2311","OG0000374:"
"2312","OG0000383:"
"2313","OG0000384:"
"2314","OG0000437:"
"2315","OG0000479:"
"2316","OG0000561:"
"2317","OG0000627:"
"2318","OG0000823:"
"2319","OG0000954:"
"2320","OG0000956:"
"2321","OG0000968:"
"2322","OG0000980:"
"2323","OG0001011:"
"2324","OG0001029:"
"2325","OG0001117:"
"2326","OG0001161:"
"2327","OG0001165:"
"2328","OG0001166:"
"2329","OG0001186:"
"2330","OG0001191:"
"2331","OG0001213:"
"2332","OG0001216:"
"2333","OG0001338:"
"2334","OG0001362:"
"2335","OG0001367:"
"2336","OG0001368:"
"2337","OG0001370:"
"2338","OG0001381:"
"2339","OG0001414:"
"2340","OG0000020:"
"2341","OG0000145:"
"2342","OG0000164:"
"2343","OG0000302:"
"2344","OG0000323:"
"2345","OG0000324:"
"2346","OG0000325:"
"2347","OG0000360:"
"2348","OG0000361:"
"2349","OG0000373:"
"2350","OG0000375:"
"2351","OG0000376:"
"2352","OG0000414:"
"2353","OG0000459:"
"2354","OG0000469:"
"2355","OG0000480:"
"2356","OG0000509:"
"2357","OG0000529:"
"2358","OG0000554:"
"2359","OG0000859:"
"2360","OG0000903:"
"2361","OG0001083:"
"2362","OG0001110:"
"2363","OG0001112:"
"2364","OG0001147:"
"2365","OG0001160:"
"2366","OG0001192:"
"2367","OG0001292:"
"2368","OG0001297:"
"2369","OG0001309:"
"2370","OG0001348:"
"2371","OG0001369:"
"2372","OG0000006:"
"2373","OG0000075:"
"2374","OG0000209:"
"2375","OG0000214:"
"2376","OG0000362:"
"2377","OG0000415:"
"2378","OG0000590:"
"2379","OG0000708:"
"2380","OG0000709:"
"2381","OG0000852:"
"2382","OG0000926:"
"2383","OG0001028:"
"2384","OG0001035:"
"2385","OG0001044:"
"2386","OG0001051:"
"2387","OG0000078:"
"2388","OG0000089:"
"2389","OG0000151:"
"2390","OG0000183:"
"2391","OG0000038:"
"2392","OG0000121:"
"2393","OG0000098:"
"2394","OG0000013:"
"2395","OG0000022:"
"2396","OG0000062:"
"2397","OG0000000:"
"2398","OG0000029:"
"2399","OG0000041:"
"2400","OG0000021:"
"2401","OG0000033:"
"2402","OG0000002:"
"2403","OG0000001:"
