"","x"
"1250","OG0000139:"
"1251","OG0000162:"
"1252","OG0000287:"
"1253","OG0000309:"
"1254","OG0000355:"
"1255","OG0000442:"
"1256","OG0000453:"
"1257","OG0000530:"
"1258","OG0000534:"
"1259","OG0000631:"
"1260","OG0000647:"
"1261","OG0000667:"
"1262","OG0000677:"
"1263","OG0000691:"
"1264","OG0000692:"
"1265","OG0000718:"
"1266","OG0000719:"
"1267","OG0000720:"
"1268","OG0000781:"
"1269","OG0000867:"
"1270","OG0000887:"
"1271","OG0001008:"
"1272","OG0001030:"
"1273","OG0001060:"
"1274","OG0001099:"
"1275","OG0001103:"
"1276","OG0001146:"
"1277","OG0001405:"
"1278","OG0001474:"
"1279","OG0001543:"
"1280","OG0001588:"
"1281","OG0001719:"
"1282","OG0000146:"
"1283","OG0000343:"
"1284","OG0000369:"
"1285","OG0000480:"
"1286","OG0000538:"
"1287","OG0000606:"
"1288","OG0000666:"
"1289","OG0000715:"
"1290","OG0000717:"
"1291","OG0000797:"
"1292","OG0000862:"
"1293","OG0000964:"
"1294","OG0001003:"
"1295","OG0001014:"
"1296","OG0001244:"
"1297","OG0001253:"
"1298","OG0001379:"
"1299","OG0001380:"
"1300","OG0001397:"
"1301","OG0001403:"
"1302","OG0001444:"
"1303","OG0001449:"
"1304","OG0001475:"
"1305","OG0001480:"
"1306","OG0001565:"
"1307","OG0001591:"
"1308","OG0001610:"
"1309","OG0001682:"
"1310","OG0001702:"
"1311","OG0000007:"
"1312","OG0000222:"
"1313","OG0000230:"
"1314","OG0000245:"
"1315","OG0000368:"
"1316","OG0000372:"
"1317","OG0000387:"
"1318","OG0000468:"
"1319","OG0000529:"
"1320","OG0000578:"
"1321","OG0000590:"
"1322","OG0000599:"
"1323","OG0000608:"
"1324","OG0000656:"
"1325","OG0000657:"
"1326","OG0000757:"
"1327","OG0000794:"
"1328","OG0000809:"
"1329","OG0000946:"
"1330","OG0000963:"
"1331","OG0000997:"
"1332","OG0001221:"
"1333","OG0001228:"
"1334","OG0001254:"
"1335","OG0001290:"
"1336","OG0001295:"
"1337","OG0001410:"
"1338","OG0001413:"
"1339","OG0001623:"
"1340","OG0001705:"
"1341","OG0000026:"
"1342","OG0000070:"
"1343","OG0000094:"
"1344","OG0000149:"
"1345","OG0000252:"
"1346","OG0000269:"
"1347","OG0000275:"
"1348","OG0000370:"
"1349","OG0000371:"
"1350","OG0000373:"
"1351","OG0000413:"
"1352","OG0000524:"
"1353","OG0000564:"
"1354","OG0000577:"
"1355","OG0000620:"
"1356","OG0000704:"
"1357","OG0000705:"
"1358","OG0000755:"
"1359","OG0000883:"
"1360","OG0001222:"
"1361","OG0001223:"
"1362","OG0001224:"
"1363","OG0001231:"
"1364","OG0001237:"
"1365","OG0001255:"
"1366","OG0001261:"
"1367","OG0001269:"
"1368","OG0001278:"
"1369","OG0001285:"
"1370","OG0001286:"
"1371","OG0001359:"
"1372","OG0001448:"
"1373","OG0001560:"
"1374","OG0000150:"
"1375","OG0000176:"
"1376","OG0000216:"
"1377","OG0000254:"
"1378","OG0000389:"
"1379","OG0000390:"
"1380","OG0000391:"
"1381","OG0000617:"
"1382","OG0000619:"
"1383","OG0000632:"
"1384","OG0000648:"
"1385","OG0000716:"
"1386","OG0000764:"
"1387","OG0000765:"
"1388","OG0000865:"
"1389","OG0000873:"
"1390","OG0000882:"
"1391","OG0001053:"
"1392","OG0001094:"
"1393","OG0001127:"
"1394","OG0001238:"
"1395","OG0001243:"
"1396","OG0001539:"
"1397","OG0001589:"
"1398","OG0001608:"
"1399","OG0000166:"
"1400","OG0000193:"
"1401","OG0000211:"
"1402","OG0000219:"
"1403","OG0000246:"
"1404","OG0000249:"
"1405","OG0000326:"
"1406","OG0000357:"
"1407","OG0000418:"
"1408","OG0000523:"
"1409","OG0000527:"
"1410","OG0000528:"
"1411","OG0000537:"
"1412","OG0000588:"
"1413","OG0000589:"
"1414","OG0000607:"
"1415","OG0000618:"
"1416","OG0000642:"
"1417","OG0000644:"
"1418","OG0000703:"
"1419","OG0000730:"
"1420","OG0000754:"
"1421","OG0000763:"
"1422","OG0000779:"
"1423","OG0000864:"
"1424","OG0000866:"
"1425","OG0000929:"
"1426","OG0000944:"
"1427","OG0000993:"
"1428","OG0001036:"
"1429","OG0001100:"
"1430","OG0001226:"
"1431","OG0001259:"
"1432","OG0001277:"
"1433","OG0001289:"
"1434","OG0001328:"
"1435","OG0001404:"
"1436","OG0001510:"
"1437","OG0000181:"
"1438","OG0000247:"
"1439","OG0000248:"
"1440","OG0000331:"
"1441","OG0000386:"
"1442","OG0000388:"
"1443","OG0000392:"
"1444","OG0000470:"
"1445","OG0000472:"
"1446","OG0000526:"
"1447","OG0000574:"
"1448","OG0000587:"
"1449","OG0000616:"
"1450","OG0000628:"
"1451","OG0000641:"
"1452","OG0000643:"
"1453","OG0000696:"
"1454","OG0000729:"
"1455","OG0000738:"
"1456","OG0000777:"
"1457","OG0000778:"
"1458","OG0000780:"
"1459","OG0000919:"
"1460","OG0000975:"
"1461","OG0001093:"
"1462","OG0001095:"
"1463","OG0001102:"
"1464","OG0001236:"
"1465","OG0001258:"
"1466","OG0001408:"
"1467","OG0001417:"
"1468","OG0001622:"
"1469","OG0001630:"
"1470","OG0000003:"
"1471","OG0000119:"
"1472","OG0000133:"
"1473","OG0000283:"
"1474","OG0000299:"
"1475","OG0000328:"
"1476","OG0000433:"
"1477","OG0000471:"
"1478","OG0000473:"
"1479","OG0000525:"
"1480","OG0000614:"
"1481","OG0000615:"
"1482","OG0000640:"
"1483","OG0000694:"
"1484","OG0000695:"
"1485","OG0000727:"
"1486","OG0000728:"
"1487","OG0000737:"
"1488","OG0000753:"
"1489","OG0000767:"
"1490","OG0000775:"
"1491","OG0000790:"
"1492","OG0000872:"
"1493","OG0000874:"
"1494","OG0000973:"
"1495","OG0001046:"
"1496","OG0001050:"
"1497","OG0001101:"
"1498","OG0001104:"
"1499","OG0001106:"
"1500","OG0001303:"
"1501","OG0001341:"
"1502","OG0001412:"
"1503","OG0001457:"
"1504","OG0000017:"
"1505","OG0000069:"
"1506","OG0000078:"
"1507","OG0000092:"
"1508","OG0000147:"
"1509","OG0000180:"
"1510","OG0000182:"
"1511","OG0000265:"
"1512","OG0000280:"
"1513","OG0000294:"
"1514","OG0000327:"
"1515","OG0000329:"
"1516","OG0000332:"
"1517","OG0000340:"
"1518","OG0000561:"
"1519","OG0000586:"
"1520","OG0000714:"
"1521","OG0000726:"
"1522","OG0000756:"
"1523","OG0000789:"
"1524","OG0000810:"
"1525","OG0000813:"
"1526","OG0000821:"
"1527","OG0000885:"
"1528","OG0000941:"
"1529","OG0000977:"
"1530","OG0001088:"
"1531","OG0001090:"
"1532","OG0001091:"
"1533","OG0001092:"
"1534","OG0001105:"
"1535","OG0001135:"
"1536","OG0001287:"
"1537","OG0001302:"
"1538","OG0001307:"
"1539","OG0001329:"
"1540","OG0001330:"
"1541","OG0001337:"
"1542","OG0001343:"
"1543","OG0001350:"
"1544","OG0001384:"
"1545","OG0001411:"
"1546","OG0000016:"
"1547","OG0000050:"
"1548","OG0000084:"
"1549","OG0000099:"
"1550","OG0000159:"
"1551","OG0000231:"
"1552","OG0000281:"
"1553","OG0000341:"
"1554","OG0000501:"
"1555","OG0000560:"
"1556","OG0000562:"
"1557","OG0000621:"
"1558","OG0000645:"
"1559","OG0000749:"
"1560","OG0000752:"
"1561","OG0000812:"
"1562","OG0000875:"
"1563","OG0000884:"
"1564","OG0000890:"
"1565","OG0000931:"
"1566","OG0000939:"
"1567","OG0000943:"
"1568","OG0001037:"
"1569","OG0001043:"
"1570","OG0001045:"
"1571","OG0001126:"
"1572","OG0001137:"
"1573","OG0001199:"
"1574","OG0001274:"
"1575","OG0001280:"
"1576","OG0001281:"
"1577","OG0001306:"
"1578","OG0001325:"
"1579","OG0001340:"
"1580","OG0001356:"
"1581","OG0001484:"
"1582","OG0001559:"
"1583","OG0000034:"
"1584","OG0000167:"
"1585","OG0000177:"
"1586","OG0000187:"
"1587","OG0000263:"
"1588","OG0000330:"
"1589","OG0000333:"
"1590","OG0000352:"
"1591","OG0000417:"
"1592","OG0000445:"
"1593","OG0000450:"
"1594","OG0000746:"
"1595","OG0000788:"
"1596","OG0000814:"
"1597","OG0000823:"
"1598","OG0000876:"
"1599","OG0000886:"
"1600","OG0000889:"
"1601","OG0000930:"
"1602","OG0000980:"
"1603","OG0001097:"
"1604","OG0001098:"
"1605","OG0001107:"
"1606","OG0001111:"
"1607","OG0001304:"
"1608","OG0001326:"
"1609","OG0001382:"
"1610","OG0001409:"
"1611","OG0001418:"
"1612","OG0001450:"
"1613","OG0001514:"
"1614","OG0000186:"
"1615","OG0000217:"
"1616","OG0000259:"
"1617","OG0000342:"
"1618","OG0000449:"
"1619","OG0000509:"
"1620","OG0000556:"
"1621","OG0000557:"
"1622","OG0000563:"
"1623","OG0000787:"
"1624","OG0000807:"
"1625","OG0000914:"
"1626","OG0000940:"
"1627","OG0000976:"
"1628","OG0000979:"
"1629","OG0000983:"
"1630","OG0001035:"
"1631","OG0001108:"
"1632","OG0001136:"
"1633","OG0001339:"
"1634","OG0000103:"
"1635","OG0000125:"
"1636","OG0000161:"
"1637","OG0000168:"
"1638","OG0000194:"
"1639","OG0000207:"
"1640","OG0000258:"
"1641","OG0000358:"
"1642","OG0000424:"
"1643","OG0000447:"
"1644","OG0000448:"
"1645","OG0000506:"
"1646","OG0000507:"
"1647","OG0000747:"
"1648","OG0000808:"
"1649","OG0000822:"
"1650","OG0000837:"
"1651","OG0000838:"
"1652","OG0000840:"
"1653","OG0000911:"
"1654","OG0000913:"
"1655","OG0000916:"
"1656","OG0000942:"
"1657","OG0000988:"
"1658","OG0000992:"
"1659","OG0001021:"
"1660","OG0001022:"
"1661","OG0001119:"
"1662","OG0001133:"
"1663","OG0001134:"
"1664","OG0001270:"
"1665","OG0001354:"
"1666","OG0001383:"
"1667","OG0001479:"
"1668","OG0000033:"
"1669","OG0000121:"
"1670","OG0000227:"
"1671","OG0000289:"
"1672","OG0000293:"
"1673","OG0000365:"
"1674","OG0000416:"
"1675","OG0000423:"
"1676","OG0000429:"
"1677","OG0000510:"
"1678","OG0000511:"
"1679","OG0000558:"
"1680","OG0000559:"
"1681","OG0000622:"
"1682","OG0000839:"
"1683","OG0000845:"
"1684","OG0000877:"
"1685","OG0000895:"
"1686","OG0000903:"
"1687","OG0000904:"
"1688","OG0000912:"
"1689","OG0000915:"
"1690","OG0000924:"
"1691","OG0000949:"
"1692","OG0000990:"
"1693","OG0001019:"
"1694","OG0001020:"
"1695","OG0001110:"
"1696","OG0001167:"
"1697","OG0001207:"
"1698","OG0001234:"
"1699","OG0001246:"
"1700","OG0001257:"
"1701","OG0001271:"
"1702","OG0001282:"
"1703","OG0001305:"
"1704","OG0001331:"
"1705","OG0001385:"
"1706","OG0001423:"
"1707","OG0001434:"
"1708","OG0000025:"
"1709","OG0000032:"
"1710","OG0000037:"
"1711","OG0000043:"
"1712","OG0000122:"
"1713","OG0000123:"
"1714","OG0000124:"
"1715","OG0000126:"
"1716","OG0000172:"
"1717","OG0000206:"
"1718","OG0000208:"
"1719","OG0000356:"
"1720","OG0000367:"
"1721","OG0000419:"
"1722","OG0000430:"
"1723","OG0000431:"
"1724","OG0000446:"
"1725","OG0000494:"
"1726","OG0000791:"
"1727","OG0000806:"
"1728","OG0000918:"
"1729","OG0000953:"
"1730","OG0000978:"
"1731","OG0000989:"
"1732","OG0001010:"
"1733","OG0001018:"
"1734","OG0001041:"
"1735","OG0001212:"
"1736","OG0001233:"
"1737","OG0001256:"
"1738","OG0001272:"
"1739","OG0001279:"
"1740","OG0001288:"
"1741","OG0001332:"
"1742","OG0000202:"
"1743","OG0000284:"
"1744","OG0000286:"
"1745","OG0000432:"
"1746","OG0000451:"
"1747","OG0000452:"
"1748","OG0000492:"
"1749","OG0000493:"
"1750","OG0000495:"
"1751","OG0000508:"
"1752","OG0000836:"
"1753","OG0000846:"
"1754","OG0000898:"
"1755","OG0000899:"
"1756","OG0000917:"
"1757","OG0000932:"
"1758","OG0000950:"
"1759","OG0000966:"
"1760","OG0001015:"
"1761","OG0001017:"
"1762","OG0001061:"
"1763","OG0001109:"
"1764","OG0001245:"
"1765","OG0001248:"
"1766","OG0001334:"
"1767","OG0001342:"
"1768","OG0000022:"
"1769","OG0000160:"
"1770","OG0000163:"
"1771","OG0000184:"
"1772","OG0000271:"
"1773","OG0000297:"
"1774","OG0000353:"
"1775","OG0000354:"
"1776","OG0000496:"
"1777","OG0000497:"
"1778","OG0000498:"
"1779","OG0000520:"
"1780","OG0000540:"
"1781","OG0000579:"
"1782","OG0000759:"
"1783","OG0000811:"
"1784","OG0000834:"
"1785","OG0000835:"
"1786","OG0000847:"
"1787","OG0000848:"
"1788","OG0000900:"
"1789","OG0000901:"
"1790","OG0000902:"
"1791","OG0000951:"
"1792","OG0000952:"
"1793","OG0000981:"
"1794","OG0001011:"
"1795","OG0001016:"
"1796","OG0000185:"
"1797","OG0000201:"
"1798","OG0000272:"
"1799","OG0000285:"
"1800","OG0000298:"
"1801","OG0000300:"
"1802","OG0000015:"
"1803","OG0000079:"
"1804","OG0000098:"
"1805","OG0000110:"
"1806","OG0000071:"
"1807","OG0000046:"
"1808","OG0000085:"
"1809","OG0000020:"
"1810","OG0000077:"
"1811","OG0000057:"
"1812","OG0000030:"
"1813","OG0000021:"
"1814","OG0000023:"
"1815","OG0000040:"
"1816","OG0000031:"
"1817","OG0000009:"
"1818","OG0000010:"
"1819","OG0000013:"
"1820","OG0000012:"
"1821","OG0000008:"
