"","x"
"1250","OG0001384:"
"1251","OG0001408:"
"1252","OG0001624:"
"1253","OG0001655:"
"1254","OG0001756:"
"1255","OG0001762:"
"1256","OG0000029:"
"1257","OG0000092:"
"1258","OG0000131:"
"1259","OG0000140:"
"1260","OG0000200:"
"1261","OG0000203:"
"1262","OG0000279:"
"1263","OG0000453:"
"1264","OG0000454:"
"1265","OG0000502:"
"1266","OG0000519:"
"1267","OG0000548:"
"1268","OG0000615:"
"1269","OG0000709:"
"1270","OG0000729:"
"1271","OG0000731:"
"1272","OG0000732:"
"1273","OG0000733:"
"1274","OG0000895:"
"1275","OG0000896:"
"1276","OG0001002:"
"1277","OG0001039:"
"1278","OG0001105:"
"1279","OG0001161:"
"1280","OG0001276:"
"1281","OG0001515:"
"1282","OG0001684:"
"1283","OG0001695:"
"1284","OG0001719:"
"1285","OG0000002:"
"1286","OG0000006:"
"1287","OG0000057:"
"1288","OG0000091:"
"1289","OG0000143:"
"1290","OG0000197:"
"1291","OG0000204:"
"1292","OG0000242:"
"1293","OG0000284:"
"1294","OG0000431:"
"1295","OG0000501:"
"1296","OG0000571:"
"1297","OG0000584:"
"1298","OG0000623:"
"1299","OG0000628:"
"1300","OG0000629:"
"1301","OG0000667:"
"1302","OG0000722:"
"1303","OG0000870:"
"1304","OG0000937:"
"1305","OG0000948:"
"1306","OG0000949:"
"1307","OG0000998:"
"1308","OG0001154:"
"1309","OG0001189:"
"1310","OG0001273:"
"1311","OG0001274:"
"1312","OG0001387:"
"1313","OG0001407:"
"1314","OG0001517:"
"1315","OG0001536:"
"1316","OG0001591:"
"1317","OG0000003:"
"1318","OG0000035:"
"1319","OG0000037:"
"1320","OG0000103:"
"1321","OG0000246:"
"1322","OG0000302:"
"1323","OG0000310:"
"1324","OG0000335:"
"1325","OG0000383:"
"1326","OG0000521:"
"1327","OG0000608:"
"1328","OG0000624:"
"1329","OG0000665:"
"1330","OG0000782:"
"1331","OG0000786:"
"1332","OG0000809:"
"1333","OG0000811:"
"1334","OG0000813:"
"1335","OG0000825:"
"1336","OG0000847:"
"1337","OG0000894:"
"1338","OG0000947:"
"1339","OG0000975:"
"1340","OG0000987:"
"1341","OG0001052:"
"1342","OG0001053:"
"1343","OG0001055:"
"1344","OG0001076:"
"1345","OG0001104:"
"1346","OG0001153:"
"1347","OG0001155:"
"1348","OG0001197:"
"1349","OG0001260:"
"1350","OG0001271:"
"1351","OG0001275:"
"1352","OG0001322:"
"1353","OG0001336:"
"1354","OG0001371:"
"1355","OG0001390:"
"1356","OG0001516:"
"1357","OG0001605:"
"1358","OG0001657:"
"1359","OG0000005:"
"1360","OG0000009:"
"1361","OG0000062:"
"1362","OG0000142:"
"1363","OG0000148:"
"1364","OG0000166:"
"1365","OG0000218:"
"1366","OG0000229:"
"1367","OG0000239:"
"1368","OG0000321:"
"1369","OG0000475:"
"1370","OG0000522:"
"1371","OG0000585:"
"1372","OG0000586:"
"1373","OG0000666:"
"1374","OG0000781:"
"1375","OG0000785:"
"1376","OG0000812:"
"1377","OG0000815:"
"1378","OG0000920:"
"1379","OG0000939:"
"1380","OG0000981:"
"1381","OG0000988:"
"1382","OG0001007:"
"1383","OG0001034:"
"1384","OG0001075:"
"1385","OG0001125:"
"1386","OG0001150:"
"1387","OG0001281:"
"1388","OG0001359:"
"1389","OG0001386:"
"1390","OG0001391:"
"1391","OG0001437:"
"1392","OG0001459:"
"1393","OG0001487:"
"1394","OG0001652:"
"1395","OG0000084:"
"1396","OG0000161:"
"1397","OG0000210:"
"1398","OG0000411:"
"1399","OG0000416:"
"1400","OG0000458:"
"1401","OG0000524:"
"1402","OG0000632:"
"1403","OG0000649:"
"1404","OG0000678:"
"1405","OG0000693:"
"1406","OG0000695:"
"1407","OG0000761:"
"1408","OG0000773:"
"1409","OG0000849:"
"1410","OG0000887:"
"1411","OG0000888:"
"1412","OG0000919:"
"1413","OG0000938:"
"1414","OG0000950:"
"1415","OG0001067:"
"1416","OG0001106:"
"1417","OG0001143:"
"1418","OG0001263:"
"1419","OG0001287:"
"1420","OG0001458:"
"1421","OG0001461:"
"1422","OG0001586:"
"1423","OG0000070:"
"1424","OG0000085:"
"1425","OG0000132:"
"1426","OG0000162:"
"1427","OG0000168:"
"1428","OG0000211:"
"1429","OG0000291:"
"1430","OG0000296:"
"1431","OG0000320:"
"1432","OG0000384:"
"1433","OG0000405:"
"1434","OG0000422:"
"1435","OG0000520:"
"1436","OG0000566:"
"1437","OG0000679:"
"1438","OG0000694:"
"1439","OG0000814:"
"1440","OG0000836:"
"1441","OG0000848:"
"1442","OG0000857:"
"1443","OG0000858:"
"1444","OG0000886:"
"1445","OG0001036:"
"1446","OG0001126:"
"1447","OG0001173:"
"1448","OG0001277:"
"1449","OG0001301:"
"1450","OG0001324:"
"1451","OG0001365:"
"1452","OG0001381:"
"1453","OG0001413:"
"1454","OG0001468:"
"1455","OG0000123:"
"1456","OG0000163:"
"1457","OG0000233:"
"1458","OG0000235:"
"1459","OG0000241:"
"1460","OG0000347:"
"1461","OG0000423:"
"1462","OG0000488:"
"1463","OG0000526:"
"1464","OG0000650:"
"1465","OG0000698:"
"1466","OG0000784:"
"1467","OG0000823:"
"1468","OG0000846:"
"1469","OG0000855:"
"1470","OG0000856:"
"1471","OG0000868:"
"1472","OG0000922:"
"1473","OG0000940:"
"1474","OG0000986:"
"1475","OG0000989:"
"1476","OG0000999:"
"1477","OG0001056:"
"1478","OG0001063:"
"1479","OG0001194:"
"1480","OG0001211:"
"1481","OG0001278:"
"1482","OG0001447:"
"1483","OG0001473:"
"1484","OG0001609:"
"1485","OG0000102:"
"1486","OG0000119:"
"1487","OG0000149:"
"1488","OG0000209:"
"1489","OG0000283:"
"1490","OG0000314:"
"1491","OG0000346:"
"1492","OG0000407:"
"1493","OG0000410:"
"1494","OG0000426:"
"1495","OG0000538:"
"1496","OG0000672:"
"1497","OG0000697:"
"1498","OG0000699:"
"1499","OG0000759:"
"1500","OG0000760:"
"1501","OG0000794:"
"1502","OG0000838:"
"1503","OG0000860:"
"1504","OG0000884:"
"1505","OG0000889:"
"1506","OG0000911:"
"1507","OG0000921:"
"1508","OG0000974:"
"1509","OG0001037:"
"1510","OG0001062:"
"1511","OG0001127:"
"1512","OG0001171:"
"1513","OG0001230:"
"1514","OG0001244:"
"1515","OG0001245:"
"1516","OG0001280:"
"1517","OG0001361:"
"1518","OG0001405:"
"1519","OG0001542:"
"1520","OG0001592:"
"1521","OG0000080:"
"1522","OG0000116:"
"1523","OG0000191:"
"1524","OG0000214:"
"1525","OG0000261:"
"1526","OG0000401:"
"1527","OG0000406:"
"1528","OG0000409:"
"1529","OG0000485:"
"1530","OG0000525:"
"1531","OG0000569:"
"1532","OG0000651:"
"1533","OG0000658:"
"1534","OG0000806:"
"1535","OG0000835:"
"1536","OG0000837:"
"1537","OG0000859:"
"1538","OG0000885:"
"1539","OG0001066:"
"1540","OG0001070:"
"1541","OG0001175:"
"1542","OG0001239:"
"1543","OG0001242:"
"1544","OG0001243:"
"1545","OG0001261:"
"1546","OG0001266:"
"1547","OG0001298:"
"1548","OG0001343:"
"1549","OG0001345:"
"1550","OG0001350:"
"1551","OG0001362:"
"1552","OG0001366:"
"1553","OG0001370:"
"1554","OG0001451:"
"1555","OG0001509:"
"1556","OG0001564:"
"1557","OG0000066:"
"1558","OG0000077:"
"1559","OG0000115:"
"1560","OG0000124:"
"1561","OG0000146:"
"1562","OG0000274:"
"1563","OG0000486:"
"1564","OG0000490:"
"1565","OG0000527:"
"1566","OG0000528:"
"1567","OG0000529:"
"1568","OG0000534:"
"1569","OG0000644:"
"1570","OG0000646:"
"1571","OG0000647:"
"1572","OG0000648:"
"1573","OG0000659:"
"1574","OG0000660:"
"1575","OG0000661:"
"1576","OG0000696:"
"1577","OG0000700:"
"1578","OG0000787:"
"1579","OG0000867:"
"1580","OG0001048:"
"1581","OG0001072:"
"1582","OG0001174:"
"1583","OG0001223:"
"1584","OG0001356:"
"1585","OG0001429:"
"1586","OG0001474:"
"1587","OG0000147:"
"1588","OG0000150:"
"1589","OG0000160:"
"1590","OG0000180:"
"1591","OG0000207:"
"1592","OG0000277:"
"1593","OG0000293:"
"1594","OG0000348:"
"1595","OG0000368:"
"1596","OG0000369:"
"1597","OG0000373:"
"1598","OG0000374:"
"1599","OG0000385:"
"1600","OG0000408:"
"1601","OG0000440:"
"1602","OG0000487:"
"1603","OG0000530:"
"1604","OG0000549:"
"1605","OG0000550:"
"1606","OG0000567:"
"1607","OG0000568:"
"1608","OG0000642:"
"1609","OG0000643:"
"1610","OG0000702:"
"1611","OG0000805:"
"1612","OG0000808:"
"1613","OG0000876:"
"1614","OG0000912:"
"1615","OG0000929:"
"1616","OG0001073:"
"1617","OG0001133:"
"1618","OG0001240:"
"1619","OG0001320:"
"1620","OG0001360:"
"1621","OG0001367:"
"1622","OG0001368:"
"1623","OG0001373:"
"1624","OG0001481:"
"1625","OG0001511:"
"1626","OG0000046:"
"1627","OG0000118:"
"1628","OG0000183:"
"1629","OG0000234:"
"1630","OG0000265:"
"1631","OG0000267:"
"1632","OG0000307:"
"1633","OG0000340:"
"1634","OG0000359:"
"1635","OG0000360:"
"1636","OG0000362:"
"1637","OG0000441:"
"1638","OG0000484:"
"1639","OG0000542:"
"1640","OG0000570:"
"1641","OG0000613:"
"1642","OG0000645:"
"1643","OG0000701:"
"1644","OG0000727:"
"1645","OG0000750:"
"1646","OG0000803:"
"1647","OG0000804:"
"1648","OG0000807:"
"1649","OG0000875:"
"1650","OG0001121:"
"1651","OG0001224:"
"1652","OG0001225:"
"1653","OG0001227:"
"1654","OG0001272:"
"1655","OG0001321:"
"1656","OG0001346:"
"1657","OG0001416:"
"1658","OG0000053:"
"1659","OG0000099:"
"1660","OG0000251:"
"1661","OG0000266:"
"1662","OG0000306:"
"1663","OG0000311:"
"1664","OG0000343:"
"1665","OG0000353:"
"1666","OG0000361:"
"1667","OG0000372:"
"1668","OG0000393:"
"1669","OG0000396:"
"1670","OG0000532:"
"1671","OG0000598:"
"1672","OG0000612:"
"1673","OG0000680:"
"1674","OG0000726:"
"1675","OG0000751:"
"1676","OG0000756:"
"1677","OG0000802:"
"1678","OG0000819:"
"1679","OG0000869:"
"1680","OG0000874:"
"1681","OG0001004:"
"1682","OG0001142:"
"1683","OG0001228:"
"1684","OG0001264:"
"1685","OG0001349:"
"1686","OG0001380:"
"1687","OG0001399:"
"1688","OG0000069:"
"1689","OG0000220:"
"1690","OG0000225:"
"1691","OG0000272:"
"1692","OG0000341:"
"1693","OG0000354:"
"1694","OG0000363:"
"1695","OG0000370:"
"1696","OG0000371:"
"1697","OG0000380:"
"1698","OG0000442:"
"1699","OG0000601:"
"1700","OG0000609:"
"1701","OG0000611:"
"1702","OG0000927:"
"1703","OG0001051:"
"1704","OG0001060:"
"1705","OG0001071:"
"1706","OG0001074:"
"1707","OG0001198:"
"1708","OG0001232:"
"1709","OG0001238:"
"1710","OG0001409:"
"1711","OG0000098:"
"1712","OG0000122:"
"1713","OG0000181:"
"1714","OG0000280:"
"1715","OG0000313:"
"1716","OG0000356:"
"1717","OG0000357:"
"1718","OG0000358:"
"1719","OG0000364:"
"1720","OG0000394:"
"1721","OG0000395:"
"1722","OG0000399:"
"1723","OG0000531:"
"1724","OG0000533:"
"1725","OG0000535:"
"1726","OG0000610:"
"1727","OG0000788:"
"1728","OG0000873:"
"1729","OG0000923:"
"1730","OG0000924:"
"1731","OG0001003:"
"1732","OG0001064:"
"1733","OG0001065:"
"1734","OG0001115:"
"1735","OG0001178:"
"1736","OG0001256:"
"1737","OG0001357:"
"1738","OG0000034:"
"1739","OG0000121:"
"1740","OG0000206:"
"1741","OG0000212:"
"1742","OG0000224:"
"1743","OG0000276:"
"1744","OG0000342:"
"1745","OG0000352:"
"1746","OG0000355:"
"1747","OG0000375:"
"1748","OG0000376:"
"1749","OG0000392:"
"1750","OG0000397:"
"1751","OG0000398:"
"1752","OG0000507:"
"1753","OG0000516:"
"1754","OG0000600:"
"1755","OG0000728:"
"1756","OG0000749:"
"1757","OG0000793:"
"1758","OG0000872:"
"1759","OG0001005:"
"1760","OG0001006:"
"1761","OG0001045:"
"1762","OG0001049:"
"1763","OG0000101:"
"1764","OG0000117:"
"1765","OG0000190:"
"1766","OG0000223:"
"1767","OG0000308:"
"1768","OG0000095:"
"1769","OG0000165:"
"1770","OG0000017:"
"1771","OG0000039:"
"1772","OG0000004:"
"1773","OG0000010:"
"1774","OG0000044:"
"1775","OG0000025:"
"1776","OG0000064:"
"1777","OG0000038:"
"1778","OG0000001:"
"1779","OG0000023:"
"1780","OG0000022:"
"1781","OG0000015:"
"1782","OG0000040:"
"1783","OG0000007:"
