"","x"
"1250","OG0000800:"
"1251","OG0000902:"
"1252","OG0000936:"
"1253","OG0000938:"
"1254","OG0001054:"
"1255","OG0001059:"
"1256","OG0001112:"
"1257","OG0001121:"
"1258","OG0001123:"
"1259","OG0001176:"
"1260","OG0001312:"
"1261","OG0001318:"
"1262","OG0001413:"
"1263","OG0001423:"
"1264","OG0001424:"
"1265","OG0001481:"
"1266","OG0001484:"
"1267","OG0001501:"
"1268","OG0001558:"
"1269","OG0001581:"
"1270","OG0001673:"
"1271","OG0001690:"
"1272","OG0001692:"
"1273","OG0001702:"
"1274","OG0001726:"
"1275","OG0001763:"
"1276","OG0001820:"
"1277","OG0001829:"
"1278","OG0001845:"
"1279","OG0001846:"
"1280","OG0001888:"
"1281","OG0000190:"
"1282","OG0000225:"
"1283","OG0000263:"
"1284","OG0000343:"
"1285","OG0000386:"
"1286","OG0000409:"
"1287","OG0000410:"
"1288","OG0000446:"
"1289","OG0000490:"
"1290","OG0000579:"
"1291","OG0000593:"
"1292","OG0000672:"
"1293","OG0000690:"
"1294","OG0000779:"
"1295","OG0000804:"
"1296","OG0000810:"
"1297","OG0000830:"
"1298","OG0000940:"
"1299","OG0001078:"
"1300","OG0001131:"
"1301","OG0001137:"
"1302","OG0001180:"
"1303","OG0001191:"
"1304","OG0001228:"
"1305","OG0001242:"
"1306","OG0001372:"
"1307","OG0001373:"
"1308","OG0001388:"
"1309","OG0001428:"
"1310","OG0001458:"
"1311","OG0001490:"
"1312","OG0001496:"
"1313","OG0001525:"
"1314","OG0001535:"
"1315","OG0001567:"
"1316","OG0001613:"
"1317","OG0001678:"
"1318","OG0001681:"
"1319","OG0001822:"
"1320","OG0000052:"
"1321","OG0000214:"
"1322","OG0000226:"
"1323","OG0000227:"
"1324","OG0000230:"
"1325","OG0000250:"
"1326","OG0000281:"
"1327","OG0000423:"
"1328","OG0000528:"
"1329","OG0000577:"
"1330","OG0000659:"
"1331","OG0000674:"
"1332","OG0000702:"
"1333","OG0000725:"
"1334","OG0000785:"
"1335","OG0000864:"
"1336","OG0000972:"
"1337","OG0001039:"
"1338","OG0001116:"
"1339","OG0001133:"
"1340","OG0001190:"
"1341","OG0001218:"
"1342","OG0001219:"
"1343","OG0001239:"
"1344","OG0001293:"
"1345","OG0001362:"
"1346","OG0001437:"
"1347","OG0001443:"
"1348","OG0001464:"
"1349","OG0001491:"
"1350","OG0001499:"
"1351","OG0001821:"
"1352","OG0000088:"
"1353","OG0000149:"
"1354","OG0000155:"
"1355","OG0000267:"
"1356","OG0000280:"
"1357","OG0000311:"
"1358","OG0000335:"
"1359","OG0000420:"
"1360","OG0000613:"
"1361","OG0000621:"
"1362","OG0000673:"
"1363","OG0000708:"
"1364","OG0000790:"
"1365","OG0000975:"
"1366","OG0000987:"
"1367","OG0001029:"
"1368","OG0001036:"
"1369","OG0001070:"
"1370","OG0001107:"
"1371","OG0001113:"
"1372","OG0001149:"
"1373","OG0001157:"
"1374","OG0001201:"
"1375","OG0001207:"
"1376","OG0001217:"
"1377","OG0001229:"
"1378","OG0001365:"
"1379","OG0001385:"
"1380","OG0001398:"
"1381","OG0001411:"
"1382","OG0001475:"
"1383","OG0001524:"
"1384","OG0001580:"
"1385","OG0001587:"
"1386","OG0001656:"
"1387","OG0001670:"
"1388","OG0001687:"
"1389","OG0001689:"
"1390","OG0001756:"
"1391","OG0001810:"
"1392","OG0000217:"
"1393","OG0000278:"
"1394","OG0000284:"
"1395","OG0000296:"
"1396","OG0000363:"
"1397","OG0000366:"
"1398","OG0000414:"
"1399","OG0000529:"
"1400","OG0000540:"
"1401","OG0000641:"
"1402","OG0000706:"
"1403","OG0000709:"
"1404","OG0000927:"
"1405","OG0000944:"
"1406","OG0001020:"
"1407","OG0001042:"
"1408","OG0001052:"
"1409","OG0001134:"
"1410","OG0001140:"
"1411","OG0001141:"
"1412","OG0001154:"
"1413","OG0001183:"
"1414","OG0001232:"
"1415","OG0001240:"
"1416","OG0001241:"
"1417","OG0001258:"
"1418","OG0001298:"
"1419","OG0001299:"
"1420","OG0001304:"
"1421","OG0001334:"
"1422","OG0001352:"
"1423","OG0001367:"
"1424","OG0001369:"
"1425","OG0001401:"
"1426","OG0001528:"
"1427","OG0001531:"
"1428","OG0001579:"
"1429","OG0001616:"
"1430","OG0001658:"
"1431","OG0000035:"
"1432","OG0000077:"
"1433","OG0000266:"
"1434","OG0000303:"
"1435","OG0000418:"
"1436","OG0000419:"
"1437","OG0000424:"
"1438","OG0000445:"
"1439","OG0000477:"
"1440","OG0000510:"
"1441","OG0000527:"
"1442","OG0000530:"
"1443","OG0000550:"
"1444","OG0000677:"
"1445","OG0000876:"
"1446","OG0000879:"
"1447","OG0000880:"
"1448","OG0000937:"
"1449","OG0000973:"
"1450","OG0000977:"
"1451","OG0001001:"
"1452","OG0001060:"
"1453","OG0001118:"
"1454","OG0001145:"
"1455","OG0001152:"
"1456","OG0001172:"
"1457","OG0001189:"
"1458","OG0001257:"
"1459","OG0001289:"
"1460","OG0001294:"
"1461","OG0001301:"
"1462","OG0001333:"
"1463","OG0001359:"
"1464","OG0001430:"
"1465","OG0001462:"
"1466","OG0001473:"
"1467","OG0001479:"
"1468","OG0001508:"
"1469","OG0001611:"
"1470","OG0001644:"
"1471","OG0000098:"
"1472","OG0000099:"
"1473","OG0000133:"
"1474","OG0000161:"
"1475","OG0000231:"
"1476","OG0000235:"
"1477","OG0000268:"
"1478","OG0000302:"
"1479","OG0000383:"
"1480","OG0000465:"
"1481","OG0000480:"
"1482","OG0000519:"
"1483","OG0000580:"
"1484","OG0000638:"
"1485","OG0000744:"
"1486","OG0000853:"
"1487","OG0000863:"
"1488","OG0000992:"
"1489","OG0000993:"
"1490","OG0001032:"
"1491","OG0001043:"
"1492","OG0001061:"
"1493","OG0001125:"
"1494","OG0001151:"
"1495","OG0001202:"
"1496","OG0001208:"
"1497","OG0001214:"
"1498","OG0001226:"
"1499","OG0001268:"
"1500","OG0001360:"
"1501","OG0001405:"
"1502","OG0001427:"
"1503","OG0001459:"
"1504","OG0001513:"
"1505","OG0001546:"
"1506","OG0001565:"
"1507","OG0001571:"
"1508","OG0001619:"
"1509","OG0001642:"
"1510","OG0001698:"
"1511","OG0000046:"
"1512","OG0000121:"
"1513","OG0000122:"
"1514","OG0000123:"
"1515","OG0000171:"
"1516","OG0000216:"
"1517","OG0000247:"
"1518","OG0000308:"
"1519","OG0000493:"
"1520","OG0000745:"
"1521","OG0000787:"
"1522","OG0000794:"
"1523","OG0000857:"
"1524","OG0000878:"
"1525","OG0000968:"
"1526","OG0000969:"
"1527","OG0000980:"
"1528","OG0001138:"
"1529","OG0001142:"
"1530","OG0001167:"
"1531","OG0001174:"
"1532","OG0001175:"
"1533","OG0001178:"
"1534","OG0001184:"
"1535","OG0001256:"
"1536","OG0001319:"
"1537","OG0001321:"
"1538","OG0001374:"
"1539","OG0001380:"
"1540","OG0001389:"
"1541","OG0001412:"
"1542","OG0001417:"
"1543","OG0001441:"
"1544","OG0001445:"
"1545","OG0001452:"
"1546","OG0001519:"
"1547","OG0001540:"
"1548","OG0001575:"
"1549","OG0000000:"
"1550","OG0000124:"
"1551","OG0000182:"
"1552","OG0000210:"
"1553","OG0000244:"
"1554","OG0000355:"
"1555","OG0000362:"
"1556","OG0000543:"
"1557","OG0000558:"
"1558","OG0000604:"
"1559","OG0000639:"
"1560","OG0000664:"
"1561","OG0000747:"
"1562","OG0000789:"
"1563","OG0000795:"
"1564","OG0000796:"
"1565","OG0000797:"
"1566","OG0000877:"
"1567","OG0000928:"
"1568","OG0000991:"
"1569","OG0001003:"
"1570","OG0001030:"
"1571","OG0001056:"
"1572","OG0001203:"
"1573","OG0001225:"
"1574","OG0001233:"
"1575","OG0001317:"
"1576","OG0001357:"
"1577","OG0001407:"
"1578","OG0001446:"
"1579","OG0001469:"
"1580","OG0001520:"
"1581","OG0001530:"
"1582","OG0001536:"
"1583","OG0001666:"
"1584","OG0000067:"
"1585","OG0000143:"
"1586","OG0000148:"
"1587","OG0000159:"
"1588","OG0000202:"
"1589","OG0000313:"
"1590","OG0000356:"
"1591","OG0000367:"
"1592","OG0000491:"
"1593","OG0000544:"
"1594","OG0000592:"
"1595","OG0000640:"
"1596","OG0000661:"
"1597","OG0000798:"
"1598","OG0000861:"
"1599","OG0000862:"
"1600","OG0000865:"
"1601","OG0001004:"
"1602","OG0001076:"
"1603","OG0001173:"
"1604","OG0001212:"
"1605","OG0001215:"
"1606","OG0001231:"
"1607","OG0001243:"
"1608","OG0001290:"
"1609","OG0001314:"
"1610","OG0001378:"
"1611","OG0001387:"
"1612","OG0001396:"
"1613","OG0001422:"
"1614","OG0001447:"
"1615","OG0001467:"
"1616","OG0001517:"
"1617","OG0001594:"
"1618","OG0001669:"
"1619","OG0000055:"
"1620","OG0000125:"
"1621","OG0000146:"
"1622","OG0000237:"
"1623","OG0000253:"
"1624","OG0000275:"
"1625","OG0000294:"
"1626","OG0000344:"
"1627","OG0000385:"
"1628","OG0000435:"
"1629","OG0000436:"
"1630","OG0000555:"
"1631","OG0000600:"
"1632","OG0000605:"
"1633","OG0000749:"
"1634","OG0000750:"
"1635","OG0000752:"
"1636","OG0000754:"
"1637","OG0000831:"
"1638","OG0000841:"
"1639","OG0000854:"
"1640","OG0000922:"
"1641","OG0001058:"
"1642","OG0001075:"
"1643","OG0001119:"
"1644","OG0001165:"
"1645","OG0001166:"
"1646","OG0001168:"
"1647","OG0001224:"
"1648","OG0001247:"
"1649","OG0001270:"
"1650","OG0001349:"
"1651","OG0001391:"
"1652","OG0001439:"
"1653","OG0001474:"
"1654","OG0001492:"
"1655","OG0000047:"
"1656","OG0000126:"
"1657","OG0000147:"
"1658","OG0000151:"
"1659","OG0000167:"
"1660","OG0000207:"
"1661","OG0000259:"
"1662","OG0000269:"
"1663","OG0000306:"
"1664","OG0000357:"
"1665","OG0000361:"
"1666","OG0000371:"
"1667","OG0000372:"
"1668","OG0000437:"
"1669","OG0000459:"
"1670","OG0000466:"
"1671","OG0000575:"
"1672","OG0000622:"
"1673","OG0000623:"
"1674","OG0000646:"
"1675","OG0000668:"
"1676","OG0000751:"
"1677","OG0000755:"
"1678","OG0000897:"
"1679","OG0000996:"
"1680","OG0001022:"
"1681","OG0001045:"
"1682","OG0001048:"
"1683","OG0001135:"
"1684","OG0001144:"
"1685","OG0001187:"
"1686","OG0001223:"
"1687","OG0001244:"
"1688","OG0001245:"
"1689","OG0001291:"
"1690","OG0001332:"
"1691","OG0001336:"
"1692","OG0001338:"
"1693","OG0001448:"
"1694","OG0001574:"
"1695","OG0000037:"
"1696","OG0000174:"
"1697","OG0000345:"
"1698","OG0000358:"
"1699","OG0000382:"
"1700","OG0000481:"
"1701","OG0000494:"
"1702","OG0000495:"
"1703","OG0000498:"
"1704","OG0000513:"
"1705","OG0000654:"
"1706","OG0000665:"
"1707","OG0000666:"
"1708","OG0000667:"
"1709","OG0000722:"
"1710","OG0000735:"
"1711","OG0000736:"
"1712","OG0000746:"
"1713","OG0000753:"
"1714","OG0000783:"
"1715","OG0000834:"
"1716","OG0000895:"
"1717","OG0000959:"
"1718","OG0001027:"
"1719","OG0001035:"
"1720","OG0001147:"
"1721","OG0001193:"
"1722","OG0001194:"
"1723","OG0001260:"
"1724","OG0001282:"
"1725","OG0001488:"
"1726","OG0001494:"
"1727","OG0001512:"
"1728","OG0001549:"
"1729","OG0000212:"
"1730","OG0000255:"
"1731","OG0000258:"
"1732","OG0000299:"
"1733","OG0000301:"
"1734","OG0000408:"
"1735","OG0000427:"
"1736","OG0000432:"
"1737","OG0000440:"
"1738","OG0000442:"
"1739","OG0000453:"
"1740","OG0000479:"
"1741","OG0000507:"
"1742","OG0000538:"
"1743","OG0000594:"
"1744","OG0000687:"
"1745","OG0000770:"
"1746","OG0000771:"
"1747","OG0000778:"
"1748","OG0000807:"
"1749","OG0000808:"
"1750","OG0000838:"
"1751","OG0000843:"
"1752","OG0000844:"
"1753","OG0000845:"
"1754","OG0000855:"
"1755","OG0000920:"
"1756","OG0000921:"
"1757","OG0000933:"
"1758","OG0000999:"
"1759","OG0001007:"
"1760","OG0001117:"
"1761","OG0001186:"
"1762","OG0001213:"
"1763","OG0001292:"
"1764","OG0001329:"
"1765","OG0001339:"
"1766","OG0000111:"
"1767","OG0000127:"
"1768","OG0000138:"
"1769","OG0000206:"
"1770","OG0000316:"
"1771","OG0000346:"
"1772","OG0000348:"
"1773","OG0000359:"
"1774","OG0000381:"
"1775","OG0000430:"
"1776","OG0000497:"
"1777","OG0000547:"
"1778","OG0000607:"
"1779","OG0000631:"
"1780","OG0000632:"
"1781","OG0000657:"
"1782","OG0000682:"
"1783","OG0000685:"
"1784","OG0000710:"
"1785","OG0000711:"
"1786","OG0000715:"
"1787","OG0000756:"
"1788","OG0000758:"
"1789","OG0000759:"
"1790","OG0000836:"
"1791","OG0000842:"
"1792","OG0000850:"
"1793","OG0000885:"
"1794","OG0000896:"
"1795","OG0000898:"
"1796","OG0000899:"
"1797","OG0000900:"
"1798","OG0000934:"
"1799","OG0001023:"
"1800","OG0001051:"
"1801","OG0001171:"
"1802","OG0001246:"
"1803","OG0001248:"
"1804","OG0001390:"
"1805","OG0001461:"
"1806","OG0001465:"
"1807","OG0001547:"
"1808","OG0000079:"
"1809","OG0000153:"
"1810","OG0000164:"
"1811","OG0000193:"
"1812","OG0000200:"
"1813","OG0000243:"
"1814","OG0000270:"
"1815","OG0000292:"
"1816","OG0000360:"
"1817","OG0000428:"
"1818","OG0000429:"
"1819","OG0000431:"
"1820","OG0000441:"
"1821","OG0000464:"
"1822","OG0000511:"
"1823","OG0000512:"
"1824","OG0000663:"
"1825","OG0000678:"
"1826","OG0000767:"
"1827","OG0000769:"
"1828","OG0000772:"
"1829","OG0000806:"
"1830","OG0000840:"
"1831","OG0000851:"
"1832","OG0000884:"
"1833","OG0000947:"
"1834","OG0000995:"
"1835","OG0001064:"
"1836","OG0001110:"
"1837","OG0001124:"
"1838","OG0001220:"
"1839","OG0001252:"
"1840","OG0001280:"
"1841","OG0001331:"
"1842","OG0001356:"
"1843","OG0001379:"
"1844","OG0001410:"
"1845","OG0001450:"
"1846","OG0001486:"
"1847","OG0000078:"
"1848","OG0000110:"
"1849","OG0000113:"
"1850","OG0000144:"
"1851","OG0000196:"
"1852","OG0000232:"
"1853","OG0000261:"
"1854","OG0000272:"
"1855","OG0000347:"
"1856","OG0000400:"
"1857","OG0000403:"
"1858","OG0000404:"
"1859","OG0000449:"
"1860","OG0000496:"
"1861","OG0000545:"
"1862","OG0000561:"
"1863","OG0000630:"
"1864","OG0000684:"
"1865","OG0000712:"
"1866","OG0000760:"
"1867","OG0000762:"
"1868","OG0000835:"
"1869","OG0000847:"
"1870","OG0000856:"
"1871","OG0000869:"
"1872","OG0000886:"
"1873","OG0000904:"
"1874","OG0000939:"
"1875","OG0001132:"
"1876","OG0001185:"
"1877","OG0001238:"
"1878","OG0001274:"
"1879","OG0001276:"
"1880","OG0001285:"
"1881","OG0001287:"
"1882","OG0001288:"
"1883","OG0001305:"
"1884","OG0001335:"
"1885","OG0001348:"
"1886","OG0001409:"
"1887","OG0001476:"
"1888","OG0001483:"
"1889","OG0000112:"
"1890","OG0000198:"
"1891","OG0000203:"
"1892","OG0000209:"
"1893","OG0000325:"
"1894","OG0000331:"
"1895","OG0000349:"
"1896","OG0000391:"
"1897","OG0000401:"
"1898","OG0000434:"
"1899","OG0000448:"
"1900","OG0000499:"
"1901","OG0000514:"
"1902","OG0000557:"
"1903","OG0000564:"
"1904","OG0000624:"
"1905","OG0000628:"
"1906","OG0000629:"
"1907","OG0000683:"
"1908","OG0000686:"
"1909","OG0000713:"
"1910","OG0000714:"
"1911","OG0000728:"
"1912","OG0000809:"
"1913","OG0000846:"
"1914","OG0000913:"
"1915","OG0000918:"
"1916","OG0000929:"
"1917","OG0000948:"
"1918","OG0000986:"
"1919","OG0001069:"
"1920","OG0001092:"
"1921","OG0001162:"
"1922","OG0001249:"
"1923","OG0001250:"
"1924","OG0001259:"
"1925","OG0001273:"
"1926","OG0001295:"
"1927","OG0001455:"
"1928","OG0000139:"
"1929","OG0000154:"
"1930","OG0000163:"
"1931","OG0000179:"
"1932","OG0000229:"
"1933","OG0000262:"
"1934","OG0000286:"
"1935","OG0000289:"
"1936","OG0000332:"
"1937","OG0000337:"
"1938","OG0000402:"
"1939","OG0000413:"
"1940","OG0000469:"
"1941","OG0000612:"
"1942","OG0000680:"
"1943","OG0000761:"
"1944","OG0000773:"
"1945","OG0000905:"
"1946","OG0000917:"
"1947","OG0000945:"
"1948","OG0000971:"
"1949","OG0001114:"
"1950","OG0001160:"
"1951","OG0001170:"
"1952","OG0001227:"
"1953","OG0001281:"
"1954","OG0001286:"
"1955","OG0001310:"
"1956","OG0001337:"
"1957","OG0001351:"
"1958","OG0001358:"
"1959","OG0001383:"
"1960","OG0001400:"
"1961","OG0001403:"
"1962","OG0001431:"
"1963","OG0000135:"
"1964","OG0000162:"
"1965","OG0000183:"
"1966","OG0000251:"
"1967","OG0000287:"
"1968","OG0000327:"
"1969","OG0000328:"
"1970","OG0000329:"
"1971","OG0000330:"
"1972","OG0000336:"
"1973","OG0000390:"
"1974","OG0000412:"
"1975","OG0000475:"
"1976","OG0000534:"
"1977","OG0000559:"
"1978","OG0000563:"
"1979","OG0000565:"
"1980","OG0000681:"
"1981","OG0000726:"
"1982","OG0000727:"
"1983","OG0000729:"
"1984","OG0000786:"
"1985","OG0000799:"
"1986","OG0000813:"
"1987","OG0000814:"
"1988","OG0000815:"
"1989","OG0000931:"
"1990","OG0000941:"
"1991","OG0000946:"
"1992","OG0000982:"
"1993","OG0000983:"
"1994","OG0001026:"
"1995","OG0001108:"
"1996","OG0001120:"
"1997","OG0001169:"
"1998","OG0001188:"
"1999","OG0001211:"
"2000","OG0001271:"
"2001","OG0001272:"
"2002","OG0001303:"
"2003","OG0001325:"
"2004","OG0000043:"
"2005","OG0000057:"
"2006","OG0000064:"
"2007","OG0000091:"
"2008","OG0000103:"
"2009","OG0000142:"
"2010","OG0000178:"
"2011","OG0000197:"
"2012","OG0000219:"
"2013","OG0000290:"
"2014","OG0000326:"
"2015","OG0000338:"
"2016","OG0000389:"
"2017","OG0000438:"
"2018","OG0000452:"
"2019","OG0000556:"
"2020","OG0000560:"
"2021","OG0000562:"
"2022","OG0000578:"
"2023","OG0000587:"
"2024","OG0000588:"
"2025","OG0000633:"
"2026","OG0000774:"
"2027","OG0000805:"
"2028","OG0000816:"
"2029","OG0000914:"
"2030","OG0000916:"
"2031","OG0000950:"
"2032","OG0000114:"
"2033","OG0000160:"
"2034","OG0000176:"
"2035","OG0000297:"
"2036","OG0000094:"
"2037","OG0000132:"
"2038","OG0000134:"
"2039","OG0000101:"
"2040","OG0000059:"
"2041","OG0000061:"
"2042","OG0000092:"
"2043","OG0000065:"
"2044","OG0000072:"
"2045","OG0000034:"
"2046","OG0000062:"
"2047","OG0000080:"
"2048","OG0000029:"
"2049","OG0000009:"
"2050","OG0000026:"
"2051","OG0000025:"
