"","x"
"1250","OG0000687:"
"1251","OG0000733:"
"1252","OG0000748:"
"1253","OG0000833:"
"1254","OG0000876:"
"1255","OG0000933:"
"1256","OG0001069:"
"1257","OG0001100:"
"1258","OG0001152:"
"1259","OG0001184:"
"1260","OG0001265:"
"1261","OG0001287:"
"1262","OG0001321:"
"1263","OG0001336:"
"1264","OG0001337:"
"1265","OG0001355:"
"1266","OG0001357:"
"1267","OG0001360:"
"1268","OG0001387:"
"1269","OG0001423:"
"1270","OG0001489:"
"1271","OG0001528:"
"1272","OG0001598:"
"1273","OG0001634:"
"1274","OG0001640:"
"1275","OG0001659:"
"1276","OG0001702:"
"1277","OG0001777:"
"1278","OG0001780:"
"1279","OG0001782:"
"1280","OG0001795:"
"1281","OG0001896:"
"1282","OG0001898:"
"1283","OG0001934:"
"1284","OG0001946:"
"1285","OG0001974:"
"1286","OG0002015:"
"1287","OG0002080:"
"1288","OG0002182:"
"1289","OG0002190:"
"1290","OG0002228:"
"1291","OG0002243:"
"1292","OG0002247:"
"1293","OG0002291:"
"1294","OG0000090:"
"1295","OG0000196:"
"1296","OG0000290:"
"1297","OG0000336:"
"1298","OG0000356:"
"1299","OG0000442:"
"1300","OG0000510:"
"1301","OG0000592:"
"1302","OG0000593:"
"1303","OG0000633:"
"1304","OG0000673:"
"1305","OG0000770:"
"1306","OG0000772:"
"1307","OG0000822:"
"1308","OG0000832:"
"1309","OG0000884:"
"1310","OG0000975:"
"1311","OG0001031:"
"1312","OG0001137:"
"1313","OG0001188:"
"1314","OG0001277:"
"1315","OG0001278:"
"1316","OG0001286:"
"1317","OG0001320:"
"1318","OG0001345:"
"1319","OG0001350:"
"1320","OG0001446:"
"1321","OG0001463:"
"1322","OG0001513:"
"1323","OG0001542:"
"1324","OG0001544:"
"1325","OG0001545:"
"1326","OG0001552:"
"1327","OG0001601:"
"1328","OG0001669:"
"1329","OG0001671:"
"1330","OG0001690:"
"1331","OG0001693:"
"1332","OG0001697:"
"1333","OG0001744:"
"1334","OG0001753:"
"1335","OG0001762:"
"1336","OG0001796:"
"1337","OG0001825:"
"1338","OG0001937:"
"1339","OG0001956:"
"1340","OG0002000:"
"1341","OG0002027:"
"1342","OG0002056:"
"1343","OG0002097:"
"1344","OG0002139:"
"1345","OG0002142:"
"1346","OG0002158:"
"1347","OG0002204:"
"1348","OG0000154:"
"1349","OG0000167:"
"1350","OG0000173:"
"1351","OG0000207:"
"1352","OG0000316:"
"1353","OG0000345:"
"1354","OG0000347:"
"1355","OG0000495:"
"1356","OG0000576:"
"1357","OG0000610:"
"1358","OG0000665:"
"1359","OG0000670:"
"1360","OG0000683:"
"1361","OG0000777:"
"1362","OG0000877:"
"1363","OG0001104:"
"1364","OG0001269:"
"1365","OG0001273:"
"1366","OG0001285:"
"1367","OG0001300:"
"1368","OG0001319:"
"1369","OG0001365:"
"1370","OG0001408:"
"1371","OG0001412:"
"1372","OG0001415:"
"1373","OG0001438:"
"1374","OG0001450:"
"1375","OG0001472:"
"1376","OG0001496:"
"1377","OG0001515:"
"1378","OG0001526:"
"1379","OG0001568:"
"1380","OG0001569:"
"1381","OG0001570:"
"1382","OG0001572:"
"1383","OG0001668:"
"1384","OG0001688:"
"1385","OG0001729:"
"1386","OG0001810:"
"1387","OG0001905:"
"1388","OG0001918:"
"1389","OG0001969:"
"1390","OG0002055:"
"1391","OG0002075:"
"1392","OG0002101:"
"1393","OG0002159:"
"1394","OG0002168:"
"1395","OG0000043:"
"1396","OG0000044:"
"1397","OG0000227:"
"1398","OG0000260:"
"1399","OG0000355:"
"1400","OG0000380:"
"1401","OG0000486:"
"1402","OG0000534:"
"1403","OG0000551:"
"1404","OG0000668:"
"1405","OG0000693:"
"1406","OG0000706:"
"1407","OG0000786:"
"1408","OG0000837:"
"1409","OG0000978:"
"1410","OG0001105:"
"1411","OG0001129:"
"1412","OG0001141:"
"1413","OG0001284:"
"1414","OG0001316:"
"1415","OG0001354:"
"1416","OG0001458:"
"1417","OG0001460:"
"1418","OG0001578:"
"1419","OG0001630:"
"1420","OG0001646:"
"1421","OG0001654:"
"1422","OG0001751:"
"1423","OG0001787:"
"1424","OG0001804:"
"1425","OG0001875:"
"1426","OG0001880:"
"1427","OG0001888:"
"1428","OG0001913:"
"1429","OG0000067:"
"1430","OG0000135:"
"1431","OG0000305:"
"1432","OG0000487:"
"1433","OG0000488:"
"1434","OG0000528:"
"1435","OG0000555:"
"1436","OG0000563:"
"1437","OG0000588:"
"1438","OG0000636:"
"1439","OG0000666:"
"1440","OG0000667:"
"1441","OG0000669:"
"1442","OG0000686:"
"1443","OG0000731:"
"1444","OG0000831:"
"1445","OG0000957:"
"1446","OG0001103:"
"1447","OG0001143:"
"1448","OG0001190:"
"1449","OG0001334:"
"1450","OG0001353:"
"1451","OG0001380:"
"1452","OG0001384:"
"1453","OG0001449:"
"1454","OG0001465:"
"1455","OG0001527:"
"1456","OG0001531:"
"1457","OG0001560:"
"1458","OG0001649:"
"1459","OG0001819:"
"1460","OG0001882:"
"1461","OG0001911:"
"1462","OG0001951:"
"1463","OG0001958:"
"1464","OG0000127:"
"1465","OG0000155:"
"1466","OG0000194:"
"1467","OG0000334:"
"1468","OG0000378:"
"1469","OG0000436:"
"1470","OG0000625:"
"1471","OG0000684:"
"1472","OG0000705:"
"1473","OG0000745:"
"1474","OG0000756:"
"1475","OG0000781:"
"1476","OG0000959:"
"1477","OG0000960:"
"1478","OG0001048:"
"1479","OG0001138:"
"1480","OG0001140:"
"1481","OG0001239:"
"1482","OG0001256:"
"1483","OG0001358:"
"1484","OG0001451:"
"1485","OG0001497:"
"1486","OG0001502:"
"1487","OG0001539:"
"1488","OG0001576:"
"1489","OG0001766:"
"1490","OG0001772:"
"1491","OG0001776:"
"1492","OG0001808:"
"1493","OG0001849:"
"1494","OG0001910:"
"1495","OG0001915:"
"1496","OG0001971:"
"1497","OG0002011:"
"1498","OG0000086:"
"1499","OG0000092:"
"1500","OG0000238:"
"1501","OG0000265:"
"1502","OG0000328:"
"1503","OG0000341:"
"1504","OG0000353:"
"1505","OG0000379:"
"1506","OG0000429:"
"1507","OG0000456:"
"1508","OG0000553:"
"1509","OG0000583:"
"1510","OG0000613:"
"1511","OG0000685:"
"1512","OG0000730:"
"1513","OG0000747:"
"1514","OG0000875:"
"1515","OG0000961:"
"1516","OG0001102:"
"1517","OG0001134:"
"1518","OG0001243:"
"1519","OG0001308:"
"1520","OG0001332:"
"1521","OG0001351:"
"1522","OG0001366:"
"1523","OG0001376:"
"1524","OG0001422:"
"1525","OG0001441:"
"1526","OG0001529:"
"1527","OG0001713:"
"1528","OG0001767:"
"1529","OG0001820:"
"1530","OG0001925:"
"1531","OG0000045:"
"1532","OG0000072:"
"1533","OG0000074:"
"1534","OG0000189:"
"1535","OG0000239:"
"1536","OG0000303:"
"1537","OG0000348:"
"1538","OG0000368:"
"1539","OG0000416:"
"1540","OG0000428:"
"1541","OG0000434:"
"1542","OG0000472:"
"1543","OG0000473:"
"1544","OG0000477:"
"1545","OG0000637:"
"1546","OG0000707:"
"1547","OG0000729:"
"1548","OG0000736:"
"1549","OG0000768:"
"1550","OG0000787:"
"1551","OG0000828:"
"1552","OG0000847:"
"1553","OG0000974:"
"1554","OG0001049:"
"1555","OG0001053:"
"1556","OG0001132:"
"1557","OG0001163:"
"1558","OG0001228:"
"1559","OG0001268:"
"1560","OG0001283:"
"1561","OG0001288:"
"1562","OG0001375:"
"1563","OG0001541:"
"1564","OG0001562:"
"1565","OG0001629:"
"1566","OG0001685:"
"1567","OG0001686:"
"1568","OG0001695:"
"1569","OG0001829:"
"1570","OG0001851:"
"1571","OG0001884:"
"1572","OG0001938:"
"1573","OG0001940:"
"1574","OG0001945:"
"1575","OG0001949:"
"1576","OG0000120:"
"1577","OG0000129:"
"1578","OG0000137:"
"1579","OG0000141:"
"1580","OG0000195:"
"1581","OG0000201:"
"1582","OG0000244:"
"1583","OG0000284:"
"1584","OG0000321:"
"1585","OG0000350:"
"1586","OG0000354:"
"1587","OG0000369:"
"1588","OG0000372:"
"1589","OG0000381:"
"1590","OG0000435:"
"1591","OG0000443:"
"1592","OG0000457:"
"1593","OG0000492:"
"1594","OG0000513:"
"1595","OG0000676:"
"1596","OG0000721:"
"1597","OG0000767:"
"1598","OG0000788:"
"1599","OG0000825:"
"1600","OG0000826:"
"1601","OG0000827:"
"1602","OG0000865:"
"1603","OG0000879:"
"1604","OG0000923:"
"1605","OG0000928:"
"1606","OG0000986:"
"1607","OG0000997:"
"1608","OG0001146:"
"1609","OG0001258:"
"1610","OG0001314:"
"1611","OG0001327:"
"1612","OG0001363:"
"1613","OG0001373:"
"1614","OG0001617:"
"1615","OG0001628:"
"1616","OG0001648:"
"1617","OG0001672:"
"1618","OG0001805:"
"1619","OG0001874:"
"1620","OG0001914:"
"1621","OG0001930:"
"1622","OG0000080:"
"1623","OG0000100:"
"1624","OG0000169:"
"1625","OG0000229:"
"1626","OG0000262:"
"1627","OG0000276:"
"1628","OG0000314:"
"1629","OG0000352:"
"1630","OG0000382:"
"1631","OG0000474:"
"1632","OG0000591:"
"1633","OG0000611:"
"1634","OG0000629:"
"1635","OG0000674:"
"1636","OG0000691:"
"1637","OG0000718:"
"1638","OG0000720:"
"1639","OG0000763:"
"1640","OG0000780:"
"1641","OG0000799:"
"1642","OG0000809:"
"1643","OG0000824:"
"1644","OG0000849:"
"1645","OG0000904:"
"1646","OG0000919:"
"1647","OG0001017:"
"1648","OG0001055:"
"1649","OG0001131:"
"1650","OG0001227:"
"1651","OG0001483:"
"1652","OG0001505:"
"1653","OG0001517:"
"1654","OG0001700:"
"1655","OG0001719:"
"1656","OG0001806:"
"1657","OG0001811:"
"1658","OG0001824:"
"1659","OG0001885:"
"1660","OG0000081:"
"1661","OG0000103:"
"1662","OG0000198:"
"1663","OG0000219:"
"1664","OG0000289:"
"1665","OG0000370:"
"1666","OG0000371:"
"1667","OG0000399:"
"1668","OG0000455:"
"1669","OG0000589:"
"1670","OG0000600:"
"1671","OG0000663:"
"1672","OG0000746:"
"1673","OG0000751:"
"1674","OG0000782:"
"1675","OG0000848:"
"1676","OG0000868:"
"1677","OG0000920:"
"1678","OG0000967:"
"1679","OG0001039:"
"1680","OG0001252:"
"1681","OG0001343:"
"1682","OG0001397:"
"1683","OG0001416:"
"1684","OG0001420:"
"1685","OG0001461:"
"1686","OG0001546:"
"1687","OG0001551:"
"1688","OG0001581:"
"1689","OG0001592:"
"1690","OG0001622:"
"1691","OG0001749:"
"1692","OG0001761:"
"1693","OG0001790:"
"1694","OG0001827:"
"1695","OG0000056:"
"1696","OG0000161:"
"1697","OG0000197:"
"1698","OG0000220:"
"1699","OG0000245:"
"1700","OG0000278:"
"1701","OG0000291:"
"1702","OG0000320:"
"1703","OG0000351:"
"1704","OG0000421:"
"1705","OG0000438:"
"1706","OG0000453:"
"1707","OG0000454:"
"1708","OG0000621:"
"1709","OG0000628:"
"1710","OG0000654:"
"1711","OG0000677:"
"1712","OG0000722:"
"1713","OG0000764:"
"1714","OG0000765:"
"1715","OG0000769:"
"1716","OG0000800:"
"1717","OG0000869:"
"1718","OG0000891:"
"1719","OG0000902:"
"1720","OG0000929:"
"1721","OG0000966:"
"1722","OG0000990:"
"1723","OG0000994:"
"1724","OG0001139:"
"1725","OG0001169:"
"1726","OG0001201:"
"1727","OG0001226:"
"1728","OG0001251:"
"1729","OG0001281:"
"1730","OG0001305:"
"1731","OG0001315:"
"1732","OG0001402:"
"1733","OG0001429:"
"1734","OG0001439:"
"1735","OG0001480:"
"1736","OG0001482:"
"1737","OG0001485:"
"1738","OG0001498:"
"1739","OG0001537:"
"1740","OG0001558:"
"1741","OG0001563:"
"1742","OG0001710:"
"1743","OG0000085:"
"1744","OG0000099:"
"1745","OG0000113:"
"1746","OG0000122:"
"1747","OG0000246:"
"1748","OG0000249:"
"1749","OG0000261:"
"1750","OG0000389:"
"1751","OG0000439:"
"1752","OG0000475:"
"1753","OG0000478:"
"1754","OG0000511:"
"1755","OG0000512:"
"1756","OG0000539:"
"1757","OG0000558:"
"1758","OG0000672:"
"1759","OG0000696:"
"1760","OG0000719:"
"1761","OG0000735:"
"1762","OG0000766:"
"1763","OG0000900:"
"1764","OG0000981:"
"1765","OG0001056:"
"1766","OG0001162:"
"1767","OG0001234:"
"1768","OG0001253:"
"1769","OG0001272:"
"1770","OG0001328:"
"1771","OG0001386:"
"1772","OG0001442:"
"1773","OG0001534:"
"1774","OG0001556:"
"1775","OG0001627:"
"1776","OG0001638:"
"1777","OG0001650:"
"1778","OG0001673:"
"1779","OG0000070:"
"1780","OG0000083:"
"1781","OG0000109:"
"1782","OG0000221:"
"1783","OG0000263:"
"1784","OG0000301:"
"1785","OG0000322:"
"1786","OG0000402:"
"1787","OG0000403:"
"1788","OG0000433:"
"1789","OG0000452:"
"1790","OG0000481:"
"1791","OG0000587:"
"1792","OG0000598:"
"1793","OG0000603:"
"1794","OG0000612:"
"1795","OG0000695:"
"1796","OG0000737:"
"1797","OG0000778:"
"1798","OG0000803:"
"1799","OG0000863:"
"1800","OG0000937:"
"1801","OG0000987:"
"1802","OG0001022:"
"1803","OG0001116:"
"1804","OG0001157:"
"1805","OG0001225:"
"1806","OG0001229:"
"1807","OG0001230:"
"1808","OG0001238:"
"1809","OG0001282:"
"1810","OG0001294:"
"1811","OG0001371:"
"1812","OG0001557:"
"1813","OG0001580:"
"1814","OG0001596:"
"1815","OG0001620:"
"1816","OG0001662:"
"1817","OG0001679:"
"1818","OG0000050:"
"1819","OG0000096:"
"1820","OG0000111:"
"1821","OG0000114:"
"1822","OG0000125:"
"1823","OG0000233:"
"1824","OG0000256:"
"1825","OG0000267:"
"1826","OG0000292:"
"1827","OG0000293:"
"1828","OG0000331:"
"1829","OG0000514:"
"1830","OG0000604:"
"1831","OG0000643:"
"1832","OG0000655:"
"1833","OG0000692:"
"1834","OG0000738:"
"1835","OG0000739:"
"1836","OG0000740:"
"1837","OG0000839:"
"1838","OG0000850:"
"1839","OG0000867:"
"1840","OG0000888:"
"1841","OG0000901:"
"1842","OG0000907:"
"1843","OG0000988:"
"1844","OG0001006:"
"1845","OG0001021:"
"1846","OG0001183:"
"1847","OG0001241:"
"1848","OG0001322:"
"1849","OG0001342:"
"1850","OG0001466:"
"1851","OG0001566:"
"1852","OG0001589:"
"1853","OG0000039:"
"1854","OG0000094:"
"1855","OG0000112:"
"1856","OG0000123:"
"1857","OG0000124:"
"1858","OG0000180:"
"1859","OG0000285:"
"1860","OG0000309:"
"1861","OG0000340:"
"1862","OG0000359:"
"1863","OG0000422:"
"1864","OG0000425:"
"1865","OG0000516:"
"1866","OG0000517:"
"1867","OG0000520:"
"1868","OG0000524:"
"1869","OG0000597:"
"1870","OG0000614:"
"1871","OG0000642:"
"1872","OG0000725:"
"1873","OG0000754:"
"1874","OG0000802:"
"1875","OG0000887:"
"1876","OG0000899:"
"1877","OG0000906:"
"1878","OG0000909:"
"1879","OG0000943:"
"1880","OG0001025:"
"1881","OG0001033:"
"1882","OG0001034:"
"1883","OG0001084:"
"1884","OG0001175:"
"1885","OG0001224:"
"1886","OG0001303:"
"1887","OG0001341:"
"1888","OG0001409:"
"1889","OG0001421:"
"1890","OG0001424:"
"1891","OG0001431:"
"1892","OG0001445:"
"1893","OG0001561:"
"1894","OG0001582:"
"1895","OG0001613:"
"1896","OG0001703:"
"1897","OG0000126:"
"1898","OG0000162:"
"1899","OG0000175:"
"1900","OG0000215:"
"1901","OG0000298:"
"1902","OG0000332:"
"1903","OG0000364:"
"1904","OG0000387:"
"1905","OG0000401:"
"1906","OG0000412:"
"1907","OG0000426:"
"1908","OG0000467:"
"1909","OG0000506:"
"1910","OG0000519:"
"1911","OG0000615:"
"1912","OG0000626:"
"1913","OG0000658:"
"1914","OG0000840:"
"1915","OG0000851:"
"1916","OG0000886:"
"1917","OG0000889:"
"1918","OG0000931:"
"1919","OG0000949:"
"1920","OG0000951:"
"1921","OG0001156:"
"1922","OG0001177:"
"1923","OG0001276:"
"1924","OG0001280:"
"1925","OG0001310:"
"1926","OG0001340:"
"1927","OG0001344:"
"1928","OG0001346:"
"1929","OG0001398:"
"1930","OG0001419:"
"1931","OG0001427:"
"1932","OG0001430:"
"1933","OG0001490:"
"1934","OG0001504:"
"1935","OG0001533:"
"1936","OG0001548:"
"1937","OG0001554:"
"1938","OG0001665:"
"1939","OG0001701:"
"1940","OG0000170:"
"1941","OG0000177:"
"1942","OG0000204:"
"1943","OG0000211:"
"1944","OG0000217:"
"1945","OG0000226:"
"1946","OG0000250:"
"1947","OG0000299:"
"1948","OG0000400:"
"1949","OG0000518:"
"1950","OG0000521:"
"1951","OG0000552:"
"1952","OG0000571:"
"1953","OG0000581:"
"1954","OG0000599:"
"1955","OG0000607:"
"1956","OG0000609:"
"1957","OG0000821:"
"1958","OG0000830:"
"1959","OG0000864:"
"1960","OG0000938:"
"1961","OG0000941:"
"1962","OG0000950:"
"1963","OG0000970:"
"1964","OG0000999:"
"1965","OG0001148:"
"1966","OG0001179:"
"1967","OG0001198:"
"1968","OG0001217:"
"1969","OG0001274:"
"1970","OG0001295:"
"1971","OG0001331:"
"1972","OG0001347:"
"1973","OG0001356:"
"1974","OG0001507:"
"1975","OG0001555:"
"1976","OG0001567:"
"1977","OG0001637:"
"1978","OG0001644:"
"1979","OG0000115:"
"1980","OG0000140:"
"1981","OG0000231:"
"1982","OG0000275:"
"1983","OG0000296:"
"1984","OG0000327:"
"1985","OG0000329:"
"1986","OG0000339:"
"1987","OG0000430:"
"1988","OG0000476:"
"1989","OG0000580:"
"1990","OG0000750:"
"1991","OG0000752:"
"1992","OG0000753:"
"1993","OG0000755:"
"1994","OG0000808:"
"1995","OG0000829:"
"1996","OG0000898:"
"1997","OG0000939:"
"1998","OG0000969:"
"1999","OG0000977:"
"2000","OG0001010:"
"2001","OG0001066:"
"2002","OG0001203:"
"2003","OG0001279:"
"2004","OG0001299:"
"2005","OG0001306:"
"2006","OG0001377:"
"2007","OG0001395:"
"2008","OG0001435:"
"2009","OG0001443:"
"2010","OG0001471:"
"2011","OG0001493:"
"2012","OG0001571:"
"2013","OG0001584:"
"2014","OG0001610:"
"2015","OG0001631:"
"2016","OG0001635:"
"2017","OG0001636:"
"2018","OG0001651:"
"2019","OG0000102:"
"2020","OG0000116:"
"2021","OG0000117:"
"2022","OG0000130:"
"2023","OG0000150:"
"2024","OG0000192:"
"2025","OG0000224:"
"2026","OG0000273:"
"2027","OG0000281:"
"2028","OG0000283:"
"2029","OG0000287:"
"2030","OG0000308:"
"2031","OG0000330:"
"2032","OG0000363:"
"2033","OG0000485:"
"2034","OG0000503:"
"2035","OG0000504:"
"2036","OG0000505:"
"2037","OG0000522:"
"2038","OG0000585:"
"2039","OG0000656:"
"2040","OG0000744:"
"2041","OG0000816:"
"2042","OG0000817:"
"2043","OG0000819:"
"2044","OG0000905:"
"2045","OG0000913:"
"2046","OG0000958:"
"2047","OG0000995:"
"2048","OG0001016:"
"2049","OG0001018:"
"2050","OG0001079:"
"2051","OG0001121:"
"2052","OG0001223:"
"2053","OG0001261:"
"2054","OG0001313:"
"2055","OG0001352:"
"2056","OG0001392:"
"2057","OG0001411:"
"2058","OG0001454:"
"2059","OG0001477:"
"2060","OG0001525:"
"2061","OG0001565:"
"2062","OG0001639:"
"2063","OG0000052:"
"2064","OG0000060:"
"2065","OG0000118:"
"2066","OG0000200:"
"2067","OG0000205:"
"2068","OG0000223:"
"2069","OG0000295:"
"2070","OG0000297:"
"2071","OG0000300:"
"2072","OG0000313:"
"2073","OG0000315:"
"2074","OG0000338:"
"2075","OG0000388:"
"2076","OG0000431:"
"2077","OG0000515:"
"2078","OG0000544:"
"2079","OG0000582:"
"2080","OG0000584:"
"2081","OG0000657:"
"2082","OG0000724:"
"2083","OG0000743:"
"2084","OG0000818:"
"2085","OG0000890:"
"2086","OG0000942:"
"2087","OG0000955:"
"2088","OG0000979:"
"2089","OG0001032:"
"2090","OG0001122:"
"2091","OG0001126:"
"2092","OG0001127:"
"2093","OG0001142:"
"2094","OG0001149:"
"2095","OG0001168:"
"2096","OG0001185:"
"2097","OG0001214:"
"2098","OG0001359:"
"2099","OG0001396:"
"2100","OG0001403:"
"2101","OG0001404:"
"2102","OG0001413:"
"2103","OG0001418:"
"2104","OG0001532:"
"2105","OG0001600:"
"2106","OG0000035:"
"2107","OG0000095:"
"2108","OG0000106:"
"2109","OG0000172:"
"2110","OG0000306:"
"2111","OG0000343:"
"2112","OG0000349:"
"2113","OG0000441:"
"2114","OG0000500:"
"2115","OG0000608:"
"2116","OG0000741:"
"2117","OG0000820:"
"2118","OG0000866:"
"2119","OG0000940:"
"2120","OG0000976:"
"2121","OG0000985:"
"2122","OG0000989:"
"2123","OG0001012:"
"2124","OG0001042:"
"2125","OG0001067:"
"2126","OG0001078:"
"2127","OG0001181:"
"2128","OG0001215:"
"2129","OG0001222:"
"2130","OG0001312:"
"2131","OG0001335:"
"2132","OG0001388:"
"2133","OG0001400:"
"2134","OG0001410:"
"2135","OG0001501:"
"2136","OG0001510:"
"2137","OG0001590:"
"2138","OG0000040:"
"2139","OG0000218:"
"2140","OG0000264:"
"2141","OG0000366:"
"2142","OG0000484:"
"2143","OG0000579:"
"2144","OG0000857:"
"2145","OG0001013:"
"2146","OG0001014:"
"2147","OG0001027:"
"2148","OG0001040:"
"2149","OG0001060:"
"2150","OG0001061:"
"2151","OG0001062:"
"2152","OG0001107:"
"2153","OG0001158:"
"2154","OG0001159:"
"2155","OG0001182:"
"2156","OG0001262:"
"2157","OG0001307:"
"2158","OG0001318:"
"2159","OG0001326:"
"2160","OG0001426:"
"2161","OG0001491:"
"2162","OG0001494:"
"2163","OG0001512:"
"2164","OG0001516:"
"2165","OG0000079:"
"2166","OG0000108:"
"2167","OG0000178:"
"2168","OG0000193:"
"2169","OG0000213:"
"2170","OG0000304:"
"2171","OG0000311:"
"2172","OG0000312:"
"2173","OG0000344:"
"2174","OG0000482:"
"2175","OG0000546:"
"2176","OG0000557:"
"2177","OG0000564:"
"2178","OG0000630:"
"2179","OG0000757:"
"2180","OG0000855:"
"2181","OG0000856:"
"2182","OG0000927:"
"2183","OG0000953:"
"2184","OG0000991:"
"2185","OG0001004:"
"2186","OG0001041:"
"2187","OG0001064:"
"2188","OG0001081:"
"2189","OG0001108:"
"2190","OG0001119:"
"2191","OG0001164:"
"2192","OG0001167:"
"2193","OG0001178:"
"2194","OG0001324:"
"2195","OG0001330:"
"2196","OG0001399:"
"2197","OG0001452:"
"2198","OG0001478:"
"2199","OG0001503:"
"2200","OG0001511:"
"2201","OG0001536:"
"2202","OG0000057:"
"2203","OG0000076:"
"2204","OG0000179:"
"2205","OG0000181:"
"2206","OG0000257:"
"2207","OG0000258:"
"2208","OG0000346:"
"2209","OG0000413:"
"2210","OG0000493:"
"2211","OG0000508:"
"2212","OG0000532:"
"2213","OG0000545:"
"2214","OG0000547:"
"2215","OG0000632:"
"2216","OG0000734:"
"2217","OG0000742:"
"2218","OG0000841:"
"2219","OG0000858:"
"2220","OG0001007:"
"2221","OG0001008:"
"2222","OG0001050:"
"2223","OG0001058:"
"2224","OG0001068:"
"2225","OG0001080:"
"2226","OG0001082:"
"2227","OG0001109:"
"2228","OG0001111:"
"2229","OG0001115:"
"2230","OG0001130:"
"2231","OG0001212:"
"2232","OG0001248:"
"2233","OG0001290:"
"2234","OG0001291:"
"2235","OG0001296:"
"2236","OG0001298:"
"2237","OG0001304:"
"2238","OG0000101:"
"2239","OG0000131:"
"2240","OG0000138:"
"2241","OG0000236:"
"2242","OG0000377:"
"2243","OG0000440:"
"2244","OG0000562:"
"2245","OG0000952:"
"2246","OG0000993:"
"2247","OG0001002:"
"2248","OG0001009:"
"2249","OG0001063:"
"2250","OG0001065:"
"2251","OG0001088:"
"2252","OG0001106:"
"2253","OG0001113:"
"2254","OG0001170:"
"2255","OG0001254:"
"2256","OG0001323:"
"2257","OG0001379:"
"2258","OG0001428:"
"2259","OG0001481:"
"2260","OG0000132:"
"2261","OG0000168:"
"2262","OG0000171:"
"2263","OG0000208:"
"2264","OG0000253:"
"2265","OG0000385:"
"2266","OG0000458:"
"2267","OG0000471:"
"2268","OG0000538:"
"2269","OG0000548:"
"2270","OG0000586:"
"2271","OG0000662:"
"2272","OG0000664:"
"2273","OG0000678:"
"2274","OG0000853:"
"2275","OG0000854:"
"2276","OG0000860:"
"2277","OG0001026:"
"2278","OG0001052:"
"2279","OG0001087:"
"2280","OG0001118:"
"2281","OG0001155:"
"2282","OG0001171:"
"2283","OG0001210:"
"2284","OG0001220:"
"2285","OG0001311:"
"2286","OG0001317:"
"2287","OG0001325:"
"2288","OG0001364:"
"2289","OG0001457:"
"2290","OG0000055:"
"2291","OG0000128:"
"2292","OG0000212:"
"2293","OG0000237:"
"2294","OG0000274:"
"2295","OG0000342:"
"2296","OG0000365:"
"2297","OG0000374:"
"2298","OG0000383:"
"2299","OG0000384:"
"2300","OG0000437:"
"2301","OG0000479:"
"2302","OG0000561:"
"2303","OG0000627:"
"2304","OG0000823:"
"2305","OG0000954:"
"2306","OG0000956:"
"2307","OG0000968:"
"2308","OG0000980:"
"2309","OG0001011:"
"2310","OG0001029:"
"2311","OG0001117:"
"2312","OG0001161:"
"2313","OG0001165:"
"2314","OG0001166:"
"2315","OG0001186:"
"2316","OG0001191:"
"2317","OG0001213:"
"2318","OG0001216:"
"2319","OG0001338:"
"2320","OG0001362:"
"2321","OG0001367:"
"2322","OG0001368:"
"2323","OG0001370:"
"2324","OG0001381:"
"2325","OG0001414:"
"2326","OG0000145:"
"2327","OG0000164:"
"2328","OG0000302:"
"2329","OG0000323:"
"2330","OG0000324:"
"2331","OG0000325:"
"2332","OG0000360:"
"2333","OG0000361:"
"2334","OG0000373:"
"2335","OG0000375:"
"2336","OG0000376:"
"2337","OG0000414:"
"2338","OG0000459:"
"2339","OG0000469:"
"2340","OG0000480:"
"2341","OG0000509:"
"2342","OG0000529:"
"2343","OG0000554:"
"2344","OG0000859:"
"2345","OG0000903:"
"2346","OG0001083:"
"2347","OG0001110:"
"2348","OG0001112:"
"2349","OG0001147:"
"2350","OG0001160:"
"2351","OG0001192:"
"2352","OG0001292:"
"2353","OG0001297:"
"2354","OG0001309:"
"2355","OG0001348:"
"2356","OG0001369:"
"2357","OG0000075:"
"2358","OG0000209:"
"2359","OG0000214:"
"2360","OG0000362:"
"2361","OG0000415:"
"2362","OG0000590:"
"2363","OG0000708:"
"2364","OG0000709:"
"2365","OG0000852:"
"2366","OG0000926:"
"2367","OG0001028:"
"2368","OG0001035:"
"2369","OG0001044:"
"2370","OG0001051:"
"2371","OG0000078:"
"2372","OG0000089:"
"2373","OG0000151:"
"2374","OG0000183:"
"2375","OG0000038:"
"2376","OG0000121:"
"2377","OG0000098:"
"2378","OG0000062:"
"2379","OG0000041:"
