"","x"
"1250","OG0001070:"
"1251","OG0001072:"
"1252","OG0001165:"
"1253","OG0001166:"
"1254","OG0001205:"
"1255","OG0001233:"
"1256","OG0001333:"
"1257","OG0001363:"
"1258","OG0001392:"
"1259","OG0001457:"
"1260","OG0001514:"
"1261","OG0001623:"
"1262","OG0001738:"
"1263","OG0001744:"
"1264","OG0001750:"
"1265","OG0001792:"
"1266","OG0001825:"
"1267","OG0001888:"
"1268","OG0001910:"
"1269","OG0001920:"
"1270","OG0001925:"
"1271","OG0001947:"
"1272","OG0000055:"
"1273","OG0000152:"
"1274","OG0000224:"
"1275","OG0000271:"
"1276","OG0000277:"
"1277","OG0000345:"
"1278","OG0000346:"
"1279","OG0000470:"
"1280","OG0000471:"
"1281","OG0000472:"
"1282","OG0000561:"
"1283","OG0000603:"
"1284","OG0000609:"
"1285","OG0000694:"
"1286","OG0000791:"
"1287","OG0000833:"
"1288","OG0000896:"
"1289","OG0000897:"
"1290","OG0000941:"
"1291","OG0000942:"
"1292","OG0000962:"
"1293","OG0000964:"
"1294","OG0000976:"
"1295","OG0001016:"
"1296","OG0001030:"
"1297","OG0001074:"
"1298","OG0001122:"
"1299","OG0001128:"
"1300","OG0001142:"
"1301","OG0001197:"
"1302","OG0001234:"
"1303","OG0001243:"
"1304","OG0001554:"
"1305","OG0001555:"
"1306","OG0001586:"
"1307","OG0001634:"
"1308","OG0001661:"
"1309","OG0001687:"
"1310","OG0001850:"
"1311","OG0001883:"
"1312","OG0001978:"
"1313","OG0002012:"
"1314","OG0000062:"
"1315","OG0000294:"
"1316","OG0000334:"
"1317","OG0000386:"
"1318","OG0000619:"
"1319","OG0000620:"
"1320","OG0000667:"
"1321","OG0000696:"
"1322","OG0000717:"
"1323","OG0000718:"
"1324","OG0000745:"
"1325","OG0000832:"
"1326","OG0000886:"
"1327","OG0000895:"
"1328","OG0000916:"
"1329","OG0000917:"
"1330","OG0000933:"
"1331","OG0000944:"
"1332","OG0000965:"
"1333","OG0001032:"
"1334","OG0001056:"
"1335","OG0001057:"
"1336","OG0001081:"
"1337","OG0001111:"
"1338","OG0001186:"
"1339","OG0001187:"
"1340","OG0001193:"
"1341","OG0001206:"
"1342","OG0001225:"
"1343","OG0001226:"
"1344","OG0001326:"
"1345","OG0001405:"
"1346","OG0001437:"
"1347","OG0001512:"
"1348","OG0001574:"
"1349","OG0001639:"
"1350","OG0001653:"
"1351","OG0001773:"
"1352","OG0001892:"
"1353","OG0000119:"
"1354","OG0000163:"
"1355","OG0000185:"
"1356","OG0000223:"
"1357","OG0000252:"
"1358","OG0000284:"
"1359","OG0000290:"
"1360","OG0000400:"
"1361","OG0000469:"
"1362","OG0000512:"
"1363","OG0000627:"
"1364","OG0000668:"
"1365","OG0000674:"
"1366","OG0000675:"
"1367","OG0000849:"
"1368","OG0000850:"
"1369","OG0000851:"
"1370","OG0000855:"
"1371","OG0000862:"
"1372","OG0000894:"
"1373","OG0000918:"
"1374","OG0000934:"
"1375","OG0000940:"
"1376","OG0000950:"
"1377","OG0000963:"
"1378","OG0001091:"
"1379","OG0001118:"
"1380","OG0001129:"
"1381","OG0001177:"
"1382","OG0001189:"
"1383","OG0001250:"
"1384","OG0001338:"
"1385","OG0001373:"
"1386","OG0001481:"
"1387","OG0001482:"
"1388","OG0001484:"
"1389","OG0001485:"
"1390","OG0001509:"
"1391","OG0001596:"
"1392","OG0001640:"
"1393","OG0001690:"
"1394","OG0001747:"
"1395","OG0001787:"
"1396","OG0001793:"
"1397","OG0001794:"
"1398","OG0001799:"
"1399","OG0001857:"
"1400","OG0001858:"
"1401","OG0001927:"
"1402","OG0000112:"
"1403","OG0000177:"
"1404","OG0000313:"
"1405","OG0000330:"
"1406","OG0000358:"
"1407","OG0000477:"
"1408","OG0000478:"
"1409","OG0000635:"
"1410","OG0000683:"
"1411","OG0000786:"
"1412","OG0000819:"
"1413","OG0000846:"
"1414","OG0000861:"
"1415","OG0000867:"
"1416","OG0000873:"
"1417","OG0000915:"
"1418","OG0000947:"
"1419","OG0000987:"
"1420","OG0001007:"
"1421","OG0001053:"
"1422","OG0001133:"
"1423","OG0001172:"
"1424","OG0001176:"
"1425","OG0001210:"
"1426","OG0001220:"
"1427","OG0001224:"
"1428","OG0001283:"
"1429","OG0001295:"
"1430","OG0001300:"
"1431","OG0001340:"
"1432","OG0001389:"
"1433","OG0001409:"
"1434","OG0001474:"
"1435","OG0001488:"
"1436","OG0001519:"
"1437","OG0001557:"
"1438","OG0001568:"
"1439","OG0001605:"
"1440","OG0001625:"
"1441","OG0001655:"
"1442","OG0001673:"
"1443","OG0001708:"
"1444","OG0001762:"
"1445","OG0001764:"
"1446","OG0001798:"
"1447","OG0001835:"
"1448","OG0001848:"
"1449","OG0001856:"
"1450","OG0001882:"
"1451","OG0001924:"
"1452","OG0000225:"
"1453","OG0000275:"
"1454","OG0000301:"
"1455","OG0000367:"
"1456","OG0000401:"
"1457","OG0000412:"
"1458","OG0000608:"
"1459","OG0000624:"
"1460","OG0000631:"
"1461","OG0000719:"
"1462","OG0000731:"
"1463","OG0000750:"
"1464","OG0000751:"
"1465","OG0000785:"
"1466","OG0000831:"
"1467","OG0000848:"
"1468","OG0000927:"
"1469","OG0000973:"
"1470","OG0000991:"
"1471","OG0001008:"
"1472","OG0001141:"
"1473","OG0001244:"
"1474","OG0001254:"
"1475","OG0001276:"
"1476","OG0001303:"
"1477","OG0001339:"
"1478","OG0001472:"
"1479","OG0001475:"
"1480","OG0001531:"
"1481","OG0001612:"
"1482","OG0001624:"
"1483","OG0001637:"
"1484","OG0001641:"
"1485","OG0001751:"
"1486","OG0001769:"
"1487","OG0001791:"
"1488","OG0001797:"
"1489","OG0001884:"
"1490","OG0001891:"
"1491","OG0000180:"
"1492","OG0000228:"
"1493","OG0000264:"
"1494","OG0000340:"
"1495","OG0000350:"
"1496","OG0000353:"
"1497","OG0000384:"
"1498","OG0000385:"
"1499","OG0000423:"
"1500","OG0000437:"
"1501","OG0000496:"
"1502","OG0000533:"
"1503","OG0000607:"
"1504","OG0000634:"
"1505","OG0000640:"
"1506","OG0000676:"
"1507","OG0000688:"
"1508","OG0000707:"
"1509","OG0000730:"
"1510","OG0001037:"
"1511","OG0001083:"
"1512","OG0001085:"
"1513","OG0001092:"
"1514","OG0001120:"
"1515","OG0001159:"
"1516","OG0001209:"
"1517","OG0001255:"
"1518","OG0001284:"
"1519","OG0001336:"
"1520","OG0001359:"
"1521","OG0001518:"
"1522","OG0001587:"
"1523","OG0001635:"
"1524","OG0001710:"
"1525","OG0000297:"
"1526","OG0000307:"
"1527","OG0000311:"
"1528","OG0000402:"
"1529","OG0000404:"
"1530","OG0000495:"
"1531","OG0000526:"
"1532","OG0000534:"
"1533","OG0000566:"
"1534","OG0000578:"
"1535","OG0000579:"
"1536","OG0000681:"
"1537","OG0000684:"
"1538","OG0000710:"
"1539","OG0000747:"
"1540","OG0000752:"
"1541","OG0000780:"
"1542","OG0000789:"
"1543","OG0000865:"
"1544","OG0000868:"
"1545","OG0000898:"
"1546","OG0000938:"
"1547","OG0000980:"
"1548","OG0000986:"
"1549","OG0001052:"
"1550","OG0001063:"
"1551","OG0001204:"
"1552","OG0001290:"
"1553","OG0001393:"
"1554","OG0001401:"
"1555","OG0001420:"
"1556","OG0001423:"
"1557","OG0001441:"
"1558","OG0001467:"
"1559","OG0001524:"
"1560","OG0001630:"
"1561","OG0001644:"
"1562","OG0001669:"
"1563","OG0001705:"
"1564","OG0001717:"
"1565","OG0001728:"
"1566","OG0001729:"
"1567","OG0000126:"
"1568","OG0000204:"
"1569","OG0000259:"
"1570","OG0000289:"
"1571","OG0000354:"
"1572","OG0000383:"
"1573","OG0000403:"
"1574","OG0000480:"
"1575","OG0000501:"
"1576","OG0000523:"
"1577","OG0000628:"
"1578","OG0000629:"
"1579","OG0000677:"
"1580","OG0000689:"
"1581","OG0000690:"
"1582","OG0000700:"
"1583","OG0000701:"
"1584","OG0000749:"
"1585","OG0000779:"
"1586","OG0000874:"
"1587","OG0000926:"
"1588","OG0001004:"
"1589","OG0001026:"
"1590","OG0001028:"
"1591","OG0001038:"
"1592","OG0001040:"
"1593","OG0001050:"
"1594","OG0001062:"
"1595","OG0001082:"
"1596","OG0001084:"
"1597","OG0001090:"
"1598","OG0001109:"
"1599","OG0001140:"
"1600","OG0001211:"
"1601","OG0001242:"
"1602","OG0001247:"
"1603","OG0001329:"
"1604","OG0001406:"
"1605","OG0001439:"
"1606","OG0001491:"
"1607","OG0001515:"
"1608","OG0001558:"
"1609","OG0001591:"
"1610","OG0001768:"
"1611","OG0000084:"
"1612","OG0000100:"
"1613","OG0000125:"
"1614","OG0000134:"
"1615","OG0000247:"
"1616","OG0000280:"
"1617","OG0000352:"
"1618","OG0000380:"
"1619","OG0000424:"
"1620","OG0000438:"
"1621","OG0000466:"
"1622","OG0000473:"
"1623","OG0000476:"
"1624","OG0000479:"
"1625","OG0000502:"
"1626","OG0000536:"
"1627","OG0000577:"
"1628","OG0000633:"
"1629","OG0000741:"
"1630","OG0000768:"
"1631","OG0000775:"
"1632","OG0000899:"
"1633","OG0001010:"
"1634","OG0001048:"
"1635","OG0001088:"
"1636","OG0001101:"
"1637","OG0001137:"
"1638","OG0001267:"
"1639","OG0001322:"
"1640","OG0001364:"
"1641","OG0001446:"
"1642","OG0001495:"
"1643","OG0001496:"
"1644","OG0001569:"
"1645","OG0001646:"
"1646","OG0001730:"
"1647","OG0000104:"
"1648","OG0000158:"
"1649","OG0000179:"
"1650","OG0000184:"
"1651","OG0000189:"
"1652","OG0000194:"
"1653","OG0000258:"
"1654","OG0000315:"
"1655","OG0000339:"
"1656","OG0000351:"
"1657","OG0000374:"
"1658","OG0000398:"
"1659","OG0000446:"
"1660","OG0000452:"
"1661","OG0000465:"
"1662","OG0000467:"
"1663","OG0000500:"
"1664","OG0000524:"
"1665","OG0000540:"
"1666","OG0000565:"
"1667","OG0000630:"
"1668","OG0000642:"
"1669","OG0000682:"
"1670","OG0000685:"
"1671","OG0000760:"
"1672","OG0001080:"
"1673","OG0001160:"
"1674","OG0001174:"
"1675","OG0001175:"
"1676","OG0001249:"
"1677","OG0001400:"
"1678","OG0001436:"
"1679","OG0001438:"
"1680","OG0001559:"
"1681","OG0001645:"
"1682","OG0001745:"
"1683","OG0000053:"
"1684","OG0000193:"
"1685","OG0000203:"
"1686","OG0000216:"
"1687","OG0000219:"
"1688","OG0000232:"
"1689","OG0000375:"
"1690","OG0000376:"
"1691","OG0000399:"
"1692","OG0000432:"
"1693","OG0000456:"
"1694","OG0000498:"
"1695","OG0000539:"
"1696","OG0000588:"
"1697","OG0000641:"
"1698","OG0000643:"
"1699","OG0000654:"
"1700","OG0000655:"
"1701","OG0000686:"
"1702","OG0000698:"
"1703","OG0000767:"
"1704","OG0000860:"
"1705","OG0000875:"
"1706","OG0001012:"
"1707","OG0001136:"
"1708","OG0001157:"
"1709","OG0001162:"
"1710","OG0001190:"
"1711","OG0001203:"
"1712","OG0001231:"
"1713","OG0001232:"
"1714","OG0001235:"
"1715","OG0001246:"
"1716","OG0001447:"
"1717","OG0001479:"
"1718","OG0001572:"
"1719","OG0001633:"
"1720","OG0001724:"
"1721","OG0000150:"
"1722","OG0000160:"
"1723","OG0000211:"
"1724","OG0000254:"
"1725","OG0000378:"
"1726","OG0000379:"
"1727","OG0000430:"
"1728","OG0000433:"
"1729","OG0000499:"
"1730","OG0000541:"
"1731","OG0000574:"
"1732","OG0000576:"
"1733","OG0000697:"
"1734","OG0000876:"
"1735","OG0001064:"
"1736","OG0001089:"
"1737","OG0001158:"
"1738","OG0001173:"
"1739","OG0001194:"
"1740","OG0001196:"
"1741","OG0001219:"
"1742","OG0001305:"
"1743","OG0001379:"
"1744","OG0001615:"
"1745","OG0001691:"
"1746","OG0000349:"
"1747","OG0000435:"
"1748","OG0000436:"
"1749","OG0000445:"
"1750","OG0000525:"
"1751","OG0000542:"
"1752","OG0000564:"
"1753","OG0000573:"
"1754","OG0000587:"
"1755","OG0000722:"
"1756","OG0000806:"
"1757","OG0000974:"
"1758","OG0001022:"
"1759","OG0001087:"
"1760","OG0001208:"
"1761","OG0001241:"
"1762","OG0001323:"
"1763","OG0001402:"
"1764","OG0001450:"
"1765","OG0001504:"
"1766","OG0001657:"
"1767","OG0001658:"
"1768","OG0000038:"
"1769","OG0000085:"
"1770","OG0000086:"
"1771","OG0000131:"
"1772","OG0000149:"
"1773","OG0000272:"
"1774","OG0000316:"
"1775","OG0000387:"
"1776","OG0000389:"
"1777","OG0000431:"
"1778","OG0000450:"
"1779","OG0000497:"
"1780","OG0000572:"
"1781","OG0000626:"
"1782","OG0000778:"
"1783","OG0000804:"
"1784","OG0000805:"
"1785","OG0000907:"
"1786","OG0000982:"
"1787","OG0001079:"
"1788","OG0001150:"
"1789","OG0001161:"
"1790","OG0001251:"
"1791","OG0001424:"
"1792","OG0001430:"
"1793","OG0001577:"
"1794","OG0001578:"
"1795","OG0001660:"
"1796","OG0000060:"
"1797","OG0000166:"
"1798","OG0000171:"
"1799","OG0000235:"
"1800","OG0000239:"
"1801","OG0000428:"
"1802","OG0000434:"
"1803","OG0000454:"
"1804","OG0000554:"
"1805","OG0000575:"
"1806","OG0000662:"
"1807","OG0000725:"
"1808","OG0000803:"
"1809","OG0000838:"
"1810","OG0000840:"
"1811","OG0000877:"
"1812","OG0000908:"
"1813","OG0000935:"
"1814","OG0000936:"
"1815","OG0001023:"
"1816","OG0001116:"
"1817","OG0001135:"
"1818","OG0001182:"
"1819","OG0001252:"
"1820","OG0001371:"
"1821","OG0001398:"
"1822","OG0001456:"
"1823","OG0001483:"
"1824","OG0001526:"
"1825","OG0001527:"
"1826","OG0001608:"
"1827","OG0000132:"
"1828","OG0000198:"
"1829","OG0000263:"
"1830","OG0000348:"
"1831","OG0000359:"
"1832","OG0000415:"
"1833","OG0000429:"
"1834","OG0000481:"
"1835","OG0000595:"
"1836","OG0000621:"
"1837","OG0000656:"
"1838","OG0000704:"
"1839","OG0000762:"
"1840","OG0000763:"
"1841","OG0000764:"
"1842","OG0000777:"
"1843","OG0000808:"
"1844","OG0000836:"
"1845","OG0000911:"
"1846","OG0000958:"
"1847","OG0001027:"
"1848","OG0001253:"
"1849","OG0001269:"
"1850","OG0001293:"
"1851","OG0001312:"
"1852","OG0001353:"
"1853","OG0001358:"
"1854","OG0001397:"
"1855","OG0001452:"
"1856","OG0001464:"
"1857","OG0001501:"
"1858","OG0001528:"
"1859","OG0001530:"
"1860","OG0001548:"
"1861","OG0001573:"
"1862","OG0001613:"
"1863","OG0000080:"
"1864","OG0000101:"
"1865","OG0000197:"
"1866","OG0000213:"
"1867","OG0000360:"
"1868","OG0000362:"
"1869","OG0000388:"
"1870","OG0000449:"
"1871","OG0000455:"
"1872","OG0000531:"
"1873","OG0000547:"
"1874","OG0000550:"
"1875","OG0000553:"
"1876","OG0000589:"
"1877","OG0000612:"
"1878","OG0000721:"
"1879","OG0000799:"
"1880","OG0000807:"
"1881","OG0000809:"
"1882","OG0000835:"
"1883","OG0001124:"
"1884","OG0001238:"
"1885","OG0001248:"
"1886","OG0001288:"
"1887","OG0001292:"
"1888","OG0001316:"
"1889","OG0001317:"
"1890","OG0001369:"
"1891","OG0001385:"
"1892","OG0001564:"
"1893","OG0001584:"
"1894","OG0000113:"
"1895","OG0000118:"
"1896","OG0000248:"
"1897","OG0000298:"
"1898","OG0000355:"
"1899","OG0000448:"
"1900","OG0000460:"
"1901","OG0000563:"
"1902","OG0000567:"
"1903","OG0000568:"
"1904","OG0000614:"
"1905","OG0000622:"
"1906","OG0000703:"
"1907","OG0000705:"
"1908","OG0000720:"
"1909","OG0000724:"
"1910","OG0000802:"
"1911","OG0000811:"
"1912","OG0000824:"
"1913","OG0000910:"
"1914","OG0000937:"
"1915","OG0000960:"
"1916","OG0001078:"
"1917","OG0001131:"
"1918","OG0001198:"
"1919","OG0001268:"
"1920","OG0001286:"
"1921","OG0001332:"
"1922","OG0001355:"
"1923","OG0001395:"
"1924","OG0001533:"
"1925","OG0001570:"
"1926","OG0001576:"
"1927","OG0000072:"
"1928","OG0000089:"
"1929","OG0000183:"
"1930","OG0000226:"
"1931","OG0000229:"
"1932","OG0000251:"
"1933","OG0000515:"
"1934","OG0000543:"
"1935","OG0000545:"
"1936","OG0000596:"
"1937","OG0000600:"
"1938","OG0000625:"
"1939","OG0000639:"
"1940","OG0000959:"
"1941","OG0001044:"
"1942","OG0001075:"
"1943","OG0001123:"
"1944","OG0001179:"
"1945","OG0001181:"
"1946","OG0001199:"
"1947","OG0001218:"
"1948","OG0001227:"
"1949","OG0001261:"
"1950","OG0001263:"
"1951","OG0001285:"
"1952","OG0001291:"
"1953","OG0001335:"
"1954","OG0001416:"
"1955","OG0001442:"
"1956","OG0001455:"
"1957","OG0001473:"
"1958","OG0001542:"
"1959","OG0001549:"
"1960","OG0000091:"
"1961","OG0000098:"
"1962","OG0000099:"
"1963","OG0000116:"
"1964","OG0000123:"
"1965","OG0000124:"
"1966","OG0000145:"
"1967","OG0000220:"
"1968","OG0000231:"
"1969","OG0000249:"
"1970","OG0000343:"
"1971","OG0000361:"
"1972","OG0000544:"
"1973","OG0000555:"
"1974","OG0000598:"
"1975","OG0000623:"
"1976","OG0000638:"
"1977","OG0000727:"
"1978","OG0000825:"
"1979","OG0000909:"
"1980","OG0000919:"
"1981","OG0000920:"
"1982","OG0000921:"
"1983","OG0000928:"
"1984","OG0001024:"
"1985","OG0001045:"
"1986","OG0001184:"
"1987","OG0001239:"
"1988","OG0001289:"
"1989","OG0001297:"
"1990","OG0001299:"
"1991","OG0001427:"
"1992","OG0001431:"
"1993","OG0001463:"
"1994","OG0001510:"
"1995","OG0001523:"
"1996","OG0000045:"
"1997","OG0000092:"
"1998","OG0000114:"
"1999","OG0000120:"
"2000","OG0000178:"
"2001","OG0000227:"
"2002","OG0000356:"
"2003","OG0000357:"
"2004","OG0000414:"
"2005","OG0000527:"
"2006","OG0000528:"
"2007","OG0000529:"
"2008","OG0000599:"
"2009","OG0000726:"
"2010","OG0000784:"
"2011","OG0000800:"
"2012","OG0000801:"
"2013","OG0000951:"
"2014","OG0000961:"
"2015","OG0000979:"
"2016","OG0000981:"
"2017","OG0001047:"
"2018","OG0001076:"
"2019","OG0001143:"
"2020","OG0001200:"
"2021","OG0001308:"
"2022","OG0001314:"
"2023","OG0001327:"
"2024","OG0001328:"
"2025","OG0001351:"
"2026","OG0001490:"
"2027","OG0000035:"
"2028","OG0000094:"
"2029","OG0000095:"
"2030","OG0000117:"
"2031","OG0000122:"
"2032","OG0000161:"
"2033","OG0000292:"
"2034","OG0000305:"
"2035","OG0000314:"
"2036","OG0000335:"
"2037","OG0000337:"
"2038","OG0000338:"
"2039","OG0000344:"
"2040","OG0000410:"
"2041","OG0000459:"
"2042","OG0000530:"
"2043","OG0000535:"
"2044","OG0000546:"
"2045","OG0000585:"
"2046","OG0000597:"
"2047","OG0000663:"
"2048","OG0000665:"
"2049","OG0000821:"
"2050","OG0000830:"
"2051","OG0000879:"
"2052","OG0000945:"
"2053","OG0000952:"
"2054","OG0000966:"
"2055","OG0000978:"
"2056","OG0001005:"
"2057","OG0001011:"
"2058","OG0001013:"
"2059","OG0001014:"
"2060","OG0001127:"
"2061","OG0001296:"
"2062","OG0001354:"
"2063","OG0001394:"
"2064","OG0001426:"
"2065","OG0001465:"
"2066","OG0000050:"
"2067","OG0000336:"
"2068","OG0000411:"
"2069","OG0000475:"
"2070","OG0000492:"
"2071","OG0000493:"
"2072","OG0000679:"
"2073","OG0000820:"
"2074","OG0000993:"
"2075","OG0000996:"
"2076","OG0001031:"
"2077","OG0001034:"
"2078","OG0001042:"
"2079","OG0001134:"
"2080","OG0001240:"
"2081","OG0001306:"
"2082","OG0001315:"
"2083","OG0001345:"
"2084","OG0001388:"
"2085","OG0001410:"
"2086","OG0000075:"
"2087","OG0000097:"
"2088","OG0000105:"
"2089","OG0000142:"
"2090","OG0000170:"
"2091","OG0000236:"
"2092","OG0000237:"
"2093","OG0000312:"
"2094","OG0000342:"
"2095","OG0000407:"
"2096","OG0000468:"
"2097","OG0000474:"
"2098","OG0000522:"
"2099","OG0000606:"
"2100","OG0000822:"
"2101","OG0000826:"
"2102","OG0000856:"
"2103","OG0000956:"
"2104","OG0000957:"
"2105","OG0001006:"
"2106","OG0001051:"
"2107","OG0001180:"
"2108","OG0001222:"
"2109","OG0001237:"
"2110","OG0001287:"
"2111","OG0001311:"
"2112","OG0001320:"
"2113","OG0000115:"
"2114","OG0000135:"
"2115","OG0000151:"
"2116","OG0000169:"
"2117","OG0000182:"
"2118","OG0000201:"
"2119","OG0000302:"
"2120","OG0000341:"
"2121","OG0000406:"
"2122","OG0000408:"
"2123","OG0000409:"
"2124","OG0000604:"
"2125","OG0000605:"
"2126","OG0000748:"
"2127","OG0000797:"
"2128","OG0000823:"
"2129","OG0000946:"
"2130","OG0000953:"
"2131","OG0000954:"
"2132","OG0000955:"
"2133","OG0001001:"
"2134","OG0001041:"
"2135","OG0000202:"
"2136","OG0000222:"
"2137","OG0000242:"
"2138","OG0000317:"
"2139","OG0000129:"
"2140","OG0000138:"
"2141","OG0000074:"
"2142","OG0000057:"
"2143","OG0000039:"
"2144","OG0000066:"
"2145","OG0000079:"
"2146","OG0000036:"
"2147","OG0000058:"
"2148","OG0000044:"
