"","x"
"1250","OG0001458:"
"1251","OG0001459:"
"1252","OG0001460:"
"1253","OG0001461:"
"1254","OG0001462:"
"1255","OG0001463:"
"1256","OG0001464:"
"1257","OG0001465:"
"1258","OG0001466:"
"1259","OG0001467:"
"1260","OG0001468:"
"1261","OG0001469:"
"1262","OG0001470:"
"1263","OG0001471:"
"1264","OG0001472:"
"1265","OG0001473:"
"1266","OG0001474:"
"1267","OG0001475:"
"1268","OG0001476:"
"1269","OG0001477:"
"1270","OG0001478:"
"1271","OG0001479:"
"1272","OG0001480:"
"1273","OG0001481:"
"1274","OG0001483:"
"1275","OG0001484:"
"1276","OG0001485:"
"1277","OG0001486:"
"1278","OG0001487:"
"1279","OG0001488:"
"1280","OG0001489:"
"1281","OG0001490:"
"1282","OG0001491:"
"1283","OG0001492:"
"1284","OG0001493:"
"1285","OG0001495:"
"1286","OG0001496:"
"1287","OG0001497:"
"1288","OG0001498:"
"1289","OG0001499:"
"1290","OG0001500:"
"1291","OG0001502:"
"1292","OG0001503:"
"1293","OG0001504:"
"1294","OG0001505:"
"1295","OG0001506:"
"1296","OG0001507:"
"1297","OG0001508:"
"1298","OG0001509:"
"1299","OG0001510:"
"1300","OG0001511:"
"1301","OG0001512:"
"1302","OG0001513:"
"1303","OG0001514:"
"1304","OG0001515:"
"1305","OG0001516:"
"1306","OG0001517:"
"1307","OG0001519:"
"1308","OG0001520:"
"1309","OG0001521:"
"1310","OG0001522:"
"1311","OG0001523:"
"1312","OG0001524:"
"1313","OG0001525:"
"1314","OG0001526:"
"1315","OG0001527:"
"1316","OG0001528:"
"1317","OG0001529:"
"1318","OG0001530:"
"1319","OG0001531:"
"1320","OG0001532:"
"1321","OG0001533:"
"1322","OG0001534:"
"1323","OG0001535:"
"1324","OG0001536:"
"1325","OG0001537:"
"1326","OG0001538:"
"1327","OG0001539:"
"1328","OG0001540:"
"1329","OG0001541:"
"1330","OG0001542:"
"1331","OG0001544:"
"1332","OG0001545:"
"1333","OG0001546:"
"1334","OG0001547:"
"1335","OG0001548:"
"1336","OG0001549:"
"1337","OG0001550:"
"1338","OG0001551:"
"1339","OG0001552:"
"1340","OG0001553:"
"1341","OG0001554:"
"1342","OG0001557:"
"1343","OG0001558:"
"1344","OG0001559:"
"1345","OG0001560:"
"1346","OG0001562:"
"1347","OG0001564:"
"1348","OG0001565:"
"1349","OG0001566:"
"1350","OG0001567:"
"1351","OG0001568:"
"1352","OG0001569:"
"1353","OG0001570:"
"1354","OG0001571:"
"1355","OG0001574:"
"1356","OG0001576:"
"1357","OG0001577:"
"1358","OG0001578:"
"1359","OG0001579:"
"1360","OG0001581:"
"1361","OG0001582:"
"1362","OG0001583:"
"1363","OG0001584:"
"1364","OG0001585:"
"1365","OG0001586:"
"1366","OG0001587:"
"1367","OG0001588:"
"1368","OG0001590:"
"1369","OG0001592:"
"1370","OG0001593:"
"1371","OG0001594:"
"1372","OG0001596:"
"1373","OG0001597:"
"1374","OG0001599:"
"1375","OG0001600:"
"1376","OG0001602:"
"1377","OG0001603:"
"1378","OG0001604:"
"1379","OG0001605:"
"1380","OG0001606:"
"1381","OG0001607:"
"1382","OG0001608:"
"1383","OG0001610:"
"1384","OG0001611:"
"1385","OG0001612:"
"1386","OG0001613:"
"1387","OG0001614:"
"1388","OG0001615:"
"1389","OG0001617:"
"1390","OG0001618:"
"1391","OG0001619:"
"1392","OG0001621:"
"1393","OG0001622:"
"1394","OG0001623:"
"1395","OG0001624:"
"1396","OG0001625:"
"1397","OG0001626:"
"1398","OG0001627:"
"1399","OG0001628:"
"1400","OG0001629:"
"1401","OG0001630:"
"1402","OG0001631:"
"1403","OG0001632:"
"1404","OG0001633:"
"1405","OG0001634:"
"1406","OG0001635:"
"1407","OG0001636:"
"1408","OG0001637:"
"1409","OG0001638:"
"1410","OG0001639:"
"1411","OG0001640:"
"1412","OG0001641:"
"1413","OG0001642:"
"1414","OG0001643:"
"1415","OG0001645:"
"1416","OG0001646:"
"1417","OG0001647:"
"1418","OG0001648:"
"1419","OG0001649:"
"1420","OG0001650:"
"1421","OG0001651:"
"1422","OG0001652:"
"1423","OG0001653:"
"1424","OG0001654:"
"1425","OG0001655:"
"1426","OG0001656:"
"1427","OG0001657:"
"1428","OG0001658:"
"1429","OG0001659:"
"1430","OG0001660:"
"1431","OG0001661:"
"1432","OG0001662:"
"1433","OG0001663:"
"1434","OG0001664:"
"1435","OG0001665:"
"1436","OG0001666:"
"1437","OG0001667:"
"1438","OG0001668:"
"1439","OG0001669:"
"1440","OG0001670:"
"1441","OG0001671:"
"1442","OG0001672:"
"1443","OG0001673:"
"1444","OG0001674:"
"1445","OG0001675:"
"1446","OG0001676:"
"1447","OG0001678:"
"1448","OG0001679:"
"1449","OG0001680:"
"1450","OG0001681:"
"1451","OG0001683:"
"1452","OG0001685:"
"1453","OG0001687:"
"1454","OG0001688:"
"1455","OG0001689:"
"1456","OG0001690:"
"1457","OG0001691:"
"1458","OG0001692:"
"1459","OG0001694:"
"1460","OG0001695:"
"1461","OG0001696:"
"1462","OG0001697:"
"1463","OG0001698:"
"1464","OG0001700:"
"1465","OG0001702:"
"1466","OG0001703:"
"1467","OG0001704:"
"1468","OG0001706:"
"1469","OG0001707:"
"1470","OG0001708:"
"1471","OG0001709:"
"1472","OG0001710:"
"1473","OG0001711:"
"1474","OG0001712:"
"1475","OG0001713:"
"1476","OG0001714:"
"1477","OG0001715:"
"1478","OG0001716:"
"1479","OG0001717:"
"1480","OG0001718:"
"1481","OG0001719:"
"1482","OG0001720:"
"1483","OG0001721:"
"1484","OG0001722:"
"1485","OG0001723:"
"1486","OG0001724:"
"1487","OG0001725:"
"1488","OG0001726:"
"1489","OG0001728:"
"1490","OG0001729:"
"1491","OG0001730:"
"1492","OG0001732:"
"1493","OG0001733:"
"1494","OG0001734:"
"1495","OG0001736:"
"1496","OG0001737:"
"1497","OG0001739:"
"1498","OG0001740:"
"1499","OG0001741:"
"1500","OG0001742:"
"1501","OG0001744:"
"1502","OG0001745:"
"1503","OG0001747:"
"1504","OG0001748:"
"1505","OG0001750:"
"1506","OG0001751:"
"1507","OG0001752:"
"1508","OG0001753:"
"1509","OG0001754:"
"1510","OG0001756:"
"1511","OG0001757:"
"1512","OG0001760:"
"1513","OG0001762:"
"1514","OG0001763:"
"1515","OG0001764:"
"1516","OG0001765:"
"1517","OG0001766:"
"1518","OG0001767:"
"1519","OG0001769:"
"1520","OG0001770:"
"1521","OG0001771:"
"1522","OG0001772:"
"1523","OG0001773:"
"1524","OG0001774:"
"1525","OG0001775:"
"1526","OG0001776:"
"1527","OG0001777:"
"1528","OG0001778:"
"1529","OG0001779:"
"1530","OG0001780:"
"1531","OG0001781:"
"1532","OG0001782:"
"1533","OG0001783:"
"1534","OG0001784:"
"1535","OG0001785:"
"1536","OG0001786:"
"1537","OG0001787:"
"1538","OG0001788:"
"1539","OG0001789:"
"1540","OG0001790:"
"1541","OG0001791:"
"1542","OG0001792:"
"1543","OG0001793:"
"1544","OG0001794:"
"1545","OG0001795:"
"1546","OG0001796:"
"1547","OG0001797:"
"1548","OG0001798:"
"1549","OG0001799:"
"1550","OG0001800:"
"1551","OG0001801:"
"1552","OG0001802:"
"1553","OG0001803:"
"1554","OG0001804:"
"1555","OG0001805:"
"1556","OG0001806:"
"1557","OG0001807:"
"1558","OG0001808:"
"1559","OG0001809:"
"1560","OG0001810:"
"1561","OG0001812:"
"1562","OG0001813:"
"1563","OG0001814:"
"1564","OG0001815:"
"1565","OG0001816:"
"1566","OG0001817:"
"1567","OG0001818:"
"1568","OG0001820:"
"1569","OG0001821:"
"1570","OG0001822:"
"1571","OG0001823:"
"1572","OG0001824:"
"1573","OG0001825:"
"1574","OG0001827:"
"1575","OG0001828:"
"1576","OG0001829:"
"1577","OG0001830:"
"1578","OG0001831:"
"1579","OG0001832:"
"1580","OG0001833:"
"1581","OG0001835:"
"1582","OG0001836:"
"1583","OG0001837:"
"1584","OG0001838:"
"1585","OG0001840:"
"1586","OG0001841:"
"1587","OG0001842:"
"1588","OG0001843:"
"1589","OG0001844:"
"1590","OG0001845:"
"1591","OG0001846:"
"1592","OG0001847:"
"1593","OG0001848:"
"1594","OG0001849:"
"1595","OG0001850:"
"1596","OG0001851:"
"1597","OG0001852:"
"1598","OG0001853:"
"1599","OG0001854:"
"1600","OG0001856:"
"1601","OG0001857:"
"1602","OG0001858:"
"1603","OG0001859:"
"1604","OG0001860:"
"1605","OG0001862:"
"1606","OG0001863:"
"1607","OG0001864:"
"1608","OG0001867:"
"1609","OG0001868:"
"1610","OG0001869:"
"1611","OG0001870:"
"1612","OG0001871:"
"1613","OG0001872:"
"1614","OG0001873:"
"1615","OG0001874:"
"1616","OG0001875:"
"1617","OG0001877:"
"1618","OG0001878:"
"1619","OG0001879:"
"1620","OG0001880:"
"1621","OG0001881:"
"1622","OG0001882:"
"1623","OG0001883:"
"1624","OG0001884:"
"1625","OG0001885:"
"1626","OG0001886:"
"1627","OG0001887:"
"1628","OG0001888:"
"1629","OG0001889:"
"1630","OG0001890:"
"1631","OG0001891:"
"1632","OG0001892:"
"1633","OG0001894:"
"1634","OG0001895:"
"1635","OG0001896:"
"1636","OG0001897:"
"1637","OG0001898:"
"1638","OG0001899:"
"1639","OG0001900:"
"1640","OG0001901:"
"1641","OG0001902:"
"1642","OG0001903:"
"1643","OG0001904:"
"1644","OG0001905:"
"1645","OG0001906:"
"1646","OG0001908:"
"1647","OG0001909:"
"1648","OG0001910:"
"1649","OG0001911:"
"1650","OG0001912:"
"1651","OG0001913:"
"1652","OG0001914:"
"1653","OG0001916:"
"1654","OG0001917:"
"1655","OG0001918:"
"1656","OG0001919:"
"1657","OG0001921:"
"1658","OG0001922:"
"1659","OG0001923:"
"1660","OG0001924:"
"1661","OG0001925:"
"1662","OG0001926:"
"1663","OG0001927:"
"1664","OG0001928:"
"1665","OG0001930:"
"1666","OG0001931:"
"1667","OG0001932:"
"1668","OG0001933:"
"1669","OG0001934:"
"1670","OG0001936:"
"1671","OG0001937:"
"1672","OG0001942:"
"1673","OG0001943:"
"1674","OG0001944:"
"1675","OG0001945:"
"1676","OG0001946:"
"1677","OG0001948:"
"1678","OG0001949:"
"1679","OG0001950:"
"1680","OG0001951:"
"1681","OG0001952:"
"1682","OG0001953:"
"1683","OG0001954:"
"1684","OG0001956:"
"1685","OG0001957:"
"1686","OG0001958:"
"1687","OG0001959:"
"1688","OG0001960:"
"1689","OG0001961:"
"1690","OG0001962:"
"1691","OG0001963:"
"1692","OG0001964:"
"1693","OG0001965:"
"1694","OG0001966:"
"1695","OG0001967:"
"1696","OG0001968:"
"1697","OG0001969:"
"1698","OG0001970:"
"1699","OG0001971:"
"1700","OG0001973:"
"1701","OG0001975:"
"1702","OG0001976:"
"1703","OG0001978:"
"1704","OG0001979:"
"1705","OG0001980:"
"1706","OG0001981:"
"1707","OG0001982:"
"1708","OG0001983:"
"1709","OG0001984:"
"1710","OG0001985:"
"1711","OG0001986:"
"1712","OG0001987:"
"1713","OG0001988:"
"1714","OG0001989:"
"1715","OG0001991:"
"1716","OG0001992:"
"1717","OG0001993:"
"1718","OG0001994:"
"1719","OG0001996:"
"1720","OG0001998:"
"1721","OG0001999:"
"1722","OG0002000:"
"1723","OG0002001:"
"1724","OG0002002:"
"1725","OG0002003:"
"1726","OG0002004:"
"1727","OG0002005:"
"1728","OG0002006:"
"1729","OG0002007:"
"1730","OG0002008:"
"1731","OG0002009:"
"1732","OG0002011:"
"1733","OG0002012:"
"1734","OG0002013:"
"1735","OG0002014:"
"1736","OG0002015:"
"1737","OG0002017:"
"1738","OG0002018:"
"1739","OG0002019:"
"1740","OG0002020:"
"1741","OG0002021:"
"1742","OG0002022:"
"1743","OG0002023:"
"1744","OG0002024:"
"1745","OG0002025:"
"1746","OG0002026:"
"1747","OG0002027:"
"1748","OG0002028:"
"1749","OG0002029:"
"1750","OG0002030:"
"1751","OG0002031:"
"1752","OG0002032:"
"1753","OG0002033:"
"1754","OG0002034:"
"1755","OG0002035:"
"1756","OG0002037:"
"1757","OG0002040:"
"1758","OG0002042:"
"1759","OG0002044:"
"1760","OG0002045:"
"1761","OG0002046:"
"1762","OG0002047:"
"1763","OG0002049:"
"1764","OG0002050:"
"1765","OG0002051:"
"1766","OG0002052:"
"1767","OG0002053:"
"1768","OG0002054:"
"1769","OG0002055:"
"1770","OG0002057:"
"1771","OG0002058:"
"1772","OG0002059:"
"1773","OG0002060:"
"1774","OG0002061:"
"1775","OG0002062:"
"1776","OG0002063:"
"1777","OG0002064:"
"1778","OG0002065:"
"1779","OG0002066:"
"1780","OG0002067:"
"1781","OG0002068:"
"1782","OG0002069:"
"1783","OG0002070:"
"1784","OG0002071:"
"1785","OG0002072:"
"1786","OG0002073:"
"1787","OG0002075:"
"1788","OG0002076:"
"1789","OG0002077:"
"1790","OG0002078:"
"1791","OG0002079:"
"1792","OG0002080:"
"1793","OG0002081:"
"1794","OG0002082:"
"1795","OG0002083:"
"1796","OG0002084:"
"1797","OG0002085:"
"1798","OG0002086:"
"1799","OG0002087:"
"1800","OG0002088:"
"1801","OG0002089:"
"1802","OG0002090:"
"1803","OG0002093:"
"1804","OG0002094:"
"1805","OG0002096:"
"1806","OG0002097:"
"1807","OG0002098:"
"1808","OG0002099:"
"1809","OG0002101:"
"1810","OG0002102:"
"1811","OG0002103:"
"1812","OG0002104:"
"1813","OG0002105:"
"1814","OG0002106:"
"1815","OG0002107:"
"1816","OG0002108:"
"1817","OG0002109:"
"1818","OG0002110:"
"1819","OG0002111:"
"1820","OG0002112:"
"1821","OG0002113:"
"1822","OG0002114:"
"1823","OG0002115:"
"1824","OG0002116:"
"1825","OG0002117:"
"1826","OG0002118:"
"1827","OG0002119:"
"1828","OG0002120:"
"1829","OG0002121:"
"1830","OG0002123:"
"1831","OG0002124:"
"1832","OG0002125:"
"1833","OG0002126:"
"1834","OG0002127:"
"1835","OG0002128:"
"1836","OG0002129:"
"1837","OG0002130:"
"1838","OG0002132:"
"1839","OG0002133:"
"1840","OG0002134:"
"1841","OG0002135:"
"1842","OG0002137:"
"1843","OG0002138:"
"1844","OG0002139:"
"1845","OG0002140:"
"1846","OG0002141:"
"1847","OG0002142:"
"1848","OG0002143:"
"1849","OG0002145:"
"1850","OG0002147:"
"1851","OG0002148:"
"1852","OG0002149:"
"1853","OG0002150:"
"1854","OG0002151:"
"1855","OG0002152:"
"1856","OG0002153:"
"1857","OG0002154:"
"1858","OG0002156:"
"1859","OG0002157:"
"1860","OG0002158:"
"1861","OG0002159:"
"1862","OG0002160:"
"1863","OG0002161:"
"1864","OG0002162:"
"1865","OG0002163:"
"1866","OG0002164:"
"1867","OG0002165:"
"1868","OG0002166:"
"1869","OG0002167:"
"1870","OG0002168:"
"1871","OG0002169:"
"1872","OG0002170:"
"1873","OG0002172:"
"1874","OG0002173:"
"1875","OG0002174:"
"1876","OG0002175:"
"1877","OG0002177:"
"1878","OG0002178:"
"1879","OG0002179:"
"1880","OG0002180:"
"1881","OG0002181:"
"1882","OG0002182:"
"1883","OG0002183:"
"1884","OG0002184:"
"1885","OG0002185:"
"1886","OG0002186:"
"1887","OG0002187:"
"1888","OG0002188:"
"1889","OG0002189:"
"1890","OG0002190:"
"1891","OG0002191:"
"1892","OG0002192:"
"1893","OG0002193:"
"1894","OG0002194:"
"1895","OG0002195:"
"1896","OG0002196:"
"1897","OG0002197:"
"1898","OG0002198:"
"1899","OG0002199:"
"1900","OG0002200:"
"1901","OG0002201:"
"1902","OG0002202:"
"1903","OG0002203:"
"1904","OG0002204:"
"1905","OG0002205:"
"1906","OG0002206:"
"1907","OG0002207:"
"1908","OG0002208:"
"1909","OG0002210:"
"1910","OG0002211:"
"1911","OG0002213:"
"1912","OG0002214:"
"1913","OG0002215:"
"1914","OG0002216:"
"1915","OG0002217:"
"1916","OG0002218:"
"1917","OG0002219:"
"1918","OG0002220:"
"1919","OG0002221:"
"1920","OG0002222:"
"1921","OG0002223:"
"1922","OG0002224:"
"1923","OG0002225:"
"1924","OG0002226:"
"1925","OG0002227:"
"1926","OG0002228:"
"1927","OG0002232:"
"1928","OG0002233:"
"1929","OG0002234:"
"1930","OG0002235:"
"1931","OG0002236:"
"1932","OG0002237:"
"1933","OG0002238:"
"1934","OG0002240:"
"1935","OG0002241:"
"1936","OG0002242:"
"1937","OG0002243:"
"1938","OG0002244:"
"1939","OG0002245:"
"1940","OG0002246:"
"1941","OG0002247:"
"1942","OG0002248:"
"1943","OG0002249:"
"1944","OG0002250:"
"1945","OG0002251:"
"1946","OG0002252:"
"1947","OG0002253:"
"1948","OG0002254:"
"1949","OG0002255:"
"1950","OG0002257:"
"1951","OG0002258:"
"1952","OG0002259:"
"1953","OG0002261:"
"1954","OG0002263:"
"1955","OG0002264:"
"1956","OG0002265:"
"1957","OG0002268:"
"1958","OG0002269:"
"1959","OG0002270:"
"1960","OG0002271:"
"1961","OG0002272:"
"1962","OG0002273:"
"1963","OG0002274:"
"1964","OG0002275:"
"1965","OG0002276:"
"1966","OG0002277:"
"1967","OG0002278:"
"1968","OG0002279:"
"1969","OG0002280:"
"1970","OG0002281:"
"1971","OG0002282:"
"1972","OG0002283:"
"1973","OG0002284:"
"1974","OG0002285:"
"1975","OG0002286:"
"1976","OG0002287:"
"1977","OG0002288:"
"1978","OG0002289:"
"1979","OG0002290:"
"1980","OG0002291:"
"1981","OG0002292:"
"1982","OG0002293:"
"1983","OG0002294:"
"1984","OG0002295:"
"1985","OG0002296:"
"1986","OG0002297:"
"1987","OG0002298:"
"1988","OG0002299:"
"1989","OG0002300:"
"1990","OG0002301:"
"1991","OG0002302:"
"1992","OG0002303:"
"1993","OG0002304:"
"1994","OG0002306:"
"1995","OG0002307:"
"1996","OG0002308:"
"1997","OG0002309:"
"1998","OG0002310:"
"1999","OG0002311:"
"2000","OG0002312:"
"2001","OG0002314:"
"2002","OG0002315:"
"2003","OG0002316:"
"2004","OG0002317:"
"2005","OG0002321:"
"2006","OG0002323:"
"2007","OG0002325:"
"2008","OG0002326:"
"2009","OG0002327:"
"2010","OG0002329:"
"2011","OG0002330:"
"2012","OG0002331:"
"2013","OG0002332:"
"2014","OG0002333:"
"2015","OG0002334:"
"2016","OG0002335:"
"2017","OG0002336:"
"2018","OG0002337:"
"2019","OG0002338:"
"2020","OG0002339:"
"2021","OG0002340:"
"2022","OG0002341:"
"2023","OG0002342:"
"2024","OG0002343:"
"2025","OG0002344:"
"2026","OG0002345:"
"2027","OG0002346:"
"2028","OG0002347:"
"2029","OG0002348:"
"2030","OG0002349:"
"2031","OG0002350:"
"2032","OG0002351:"
"2033","OG0002352:"
"2034","OG0002353:"
"2035","OG0002354:"
"2036","OG0002355:"
"2037","OG0002356:"
"2038","OG0002357:"
"2039","OG0002358:"
"2040","OG0002359:"
"2041","OG0002360:"
"2042","OG0002361:"
"2043","OG0002362:"
"2044","OG0002363:"
"2045","OG0002364:"
"2046","OG0002365:"
"2047","OG0002366:"
"2048","OG0002367:"
"2049","OG0002368:"
"2050","OG0002369:"
"2051","OG0002370:"
"2052","OG0002371:"
"2053","OG0002372:"
"2054","OG0002373:"
"2055","OG0002374:"
"2056","OG0002375:"
"2057","OG0002376:"
"2058","OG0002377:"
"2059","OG0002378:"
"2060","OG0002379:"
"2061","OG0002380:"
"2062","OG0002382:"
"2063","OG0002383:"
"2064","OG0002384:"
"2065","OG0002385:"
"2066","OG0002386:"
"2067","OG0002387:"
"2068","OG0002388:"
"2069","OG0002389:"
"2070","OG0002390:"
"2071","OG0002391:"
"2072","OG0002393:"
"2073","OG0002394:"
"2074","OG0002395:"
"2075","OG0002396:"
"2076","OG0002397:"
"2077","OG0002398:"
"2078","OG0002399:"
"2079","OG0002403:"
"2080","OG0002404:"
"2081","OG0002405:"
"2082","OG0002406:"
"2083","OG0002407:"
"2084","OG0002408:"
"2085","OG0002409:"
"2086","OG0002410:"
"2087","OG0002411:"
"2088","OG0002412:"
"2089","OG0002413:"
"2090","OG0002414:"
"2091","OG0002415:"
"2092","OG0002416:"
"2093","OG0002417:"
"2094","OG0002418:"
"2095","OG0002420:"
"2096","OG0002421:"
"2097","OG0002422:"
"2098","OG0002423:"
"2099","OG0002424:"
"2100","OG0002425:"
"2101","OG0002426:"
"2102","OG0002427:"
"2103","OG0002428:"
"2104","OG0002429:"
"2105","OG0002430:"
"2106","OG0002431:"
"2107","OG0002432:"
"2108","OG0002433:"
"2109","OG0002434:"
"2110","OG0002435:"
"2111","OG0002436:"
"2112","OG0002437:"
"2113","OG0002438:"
"2114","OG0002439:"
"2115","OG0002441:"
"2116","OG0002442:"
"2117","OG0002443:"
"2118","OG0002445:"
"2119","OG0002446:"
"2120","OG0002448:"
"2121","OG0002449:"
"2122","OG0002450:"
"2123","OG0002451:"
"2124","OG0002452:"
"2125","OG0002453:"
"2126","OG0002454:"
"2127","OG0002456:"
"2128","OG0002457:"
"2129","OG0002458:"
"2130","OG0002459:"
"2131","OG0002460:"
"2132","OG0002461:"
"2133","OG0002462:"
"2134","OG0002463:"
"2135","OG0002464:"
"2136","OG0002465:"
"2137","OG0002466:"
"2138","OG0002467:"
"2139","OG0002468:"
"2140","OG0002470:"
"2141","OG0002472:"
"2142","OG0002474:"
"2143","OG0002475:"
"2144","OG0002476:"
"2145","OG0002477:"
"2146","OG0002478:"
"2147","OG0002479:"
"2148","OG0002480:"
"2149","OG0002481:"
"2150","OG0002482:"
"2151","OG0002483:"
"2152","OG0002484:"
"2153","OG0002485:"
"2154","OG0002486:"
"2155","OG0002487:"
"2156","OG0002488:"
"2157","OG0002489:"
"2158","OG0002491:"
"2159","OG0002492:"
"2160","OG0002493:"
"2161","OG0002494:"
"2162","OG0002495:"
"2163","OG0002496:"
"2164","OG0002497:"
"2165","OG0002498:"
"2166","OG0002499:"
"2167","OG0002500:"
"2168","OG0002501:"
"2169","OG0002503:"
"2170","OG0002504:"
"2171","OG0002505:"
"2172","OG0002506:"
"2173","OG0002507:"
"2174","OG0002508:"
"2175","OG0002509:"
"2176","OG0002510:"
"2177","OG0002511:"
"2178","OG0002512:"
"2179","OG0002513:"
"2180","OG0002514:"
"2181","OG0002515:"
"2182","OG0002516:"
"2183","OG0002517:"
"2184","OG0002518:"
"2185","OG0002519:"
"2186","OG0002521:"
"2187","OG0002522:"
"2188","OG0002523:"
"2189","OG0002524:"
"2190","OG0002525:"
"2191","OG0002527:"
"2192","OG0002528:"
"2193","OG0002529:"
"2194","OG0002530:"
"2195","OG0002531:"
"2196","OG0002532:"
"2197","OG0002533:"
"2198","OG0002534:"
"2199","OG0002535:"
"2200","OG0002536:"
"2201","OG0002537:"
"2202","OG0002538:"
"2203","OG0002539:"
"2204","OG0002540:"
"2205","OG0002541:"
"2206","OG0002542:"
"2207","OG0002543:"
"2208","OG0002545:"
"2209","OG0002546:"
"2210","OG0002548:"
"2211","OG0002549:"
"2212","OG0002550:"
"2213","OG0002553:"
"2214","OG0002554:"
"2215","OG0002555:"
"2216","OG0002556:"
"2217","OG0002557:"
"2218","OG0002558:"
"2219","OG0002560:"
"2220","OG0002561:"
"2221","OG0002562:"
"2222","OG0002563:"
"2223","OG0002564:"
"2224","OG0002565:"
"2225","OG0002566:"
"2226","OG0002568:"
"2227","OG0002569:"
"2228","OG0002570:"
"2229","OG0002571:"
"2230","OG0002572:"
"2231","OG0002573:"
"2232","OG0002574:"
"2233","OG0002575:"
"2234","OG0002576:"
"2235","OG0002577:"
"2236","OG0002578:"
"2237","OG0002579:"
"2238","OG0002580:"
"2239","OG0002581:"
"2240","OG0002582:"
"2241","OG0002583:"
"2242","OG0002584:"
"2243","OG0002585:"
"2244","OG0002586:"
"2245","OG0002587:"
"2246","OG0002588:"
"2247","OG0002589:"
"2248","OG0002590:"
"2249","OG0002591:"
"2250","OG0002592:"
"2251","OG0002593:"
"2252","OG0002594:"
"2253","OG0002595:"
"2254","OG0002596:"
"2255","OG0002597:"
"2256","OG0002598:"
"2257","OG0002599:"
"2258","OG0002600:"
"2259","OG0002601:"
"2260","OG0002602:"
"2261","OG0002603:"
"2262","OG0002605:"
"2263","OG0002606:"
"2264","OG0002608:"
"2265","OG0002609:"
"2266","OG0002610:"
"2267","OG0002611:"
"2268","OG0002612:"
"2269","OG0002613:"
"2270","OG0002615:"
"2271","OG0002616:"
"2272","OG0002617:"
"2273","OG0002618:"
"2274","OG0002619:"
"2275","OG0002620:"
"2276","OG0002621:"
"2277","OG0002622:"
"2278","OG0002624:"
"2279","OG0002626:"
"2280","OG0002627:"
"2281","OG0002628:"
"2282","OG0002629:"
"2283","OG0002630:"
"2284","OG0002632:"
"2285","OG0002633:"
"2286","OG0002634:"
"2287","OG0002635:"
"2288","OG0002636:"
"2289","OG0002637:"
"2290","OG0002638:"
"2291","OG0002639:"
"2292","OG0002640:"
"2293","OG0002641:"
"2294","OG0002642:"
"2295","OG0002643:"
"2296","OG0002645:"
"2297","OG0002646:"
"2298","OG0002647:"
"2299","OG0002648:"
"2300","OG0002649:"
"2301","OG0002650:"
"2302","OG0002651:"
"2303","OG0002652:"
"2304","OG0002653:"
"2305","OG0002654:"
"2306","OG0002656:"
"2307","OG0002657:"
"2308","OG0002660:"
"2309","OG0002661:"
"2310","OG0002662:"
"2311","OG0002663:"
"2312","OG0002664:"
"2313","OG0002665:"
"2314","OG0002667:"
"2315","OG0002669:"
"2316","OG0002670:"
"2317","OG0002671:"
"2318","OG0002672:"
"2319","OG0002673:"
"2320","OG0002676:"
"2321","OG0002677:"
"2322","OG0002678:"
"2323","OG0002679:"
"2324","OG0002680:"
"2325","OG0002681:"
"2326","OG0002682:"
"2327","OG0002683:"
"2328","OG0002684:"
"2329","OG0002685:"
"2330","OG0002686:"
"2331","OG0002687:"
"2332","OG0002688:"
"2333","OG0002690:"
"2334","OG0002691:"
"2335","OG0002692:"
"2336","OG0002693:"
"2337","OG0002694:"
"2338","OG0002695:"
"2339","OG0002696:"
"2340","OG0002699:"
"2341","OG0002702:"
"2342","OG0002703:"
"2343","OG0002704:"
"2344","OG0002705:"
"2345","OG0002706:"
"2346","OG0002707:"
"2347","OG0002708:"
"2348","OG0002709:"
"2349","OG0002710:"
"2350","OG0002711:"
"2351","OG0002712:"
"2352","OG0002713:"
"2353","OG0002714:"
"2354","OG0002715:"
"2355","OG0002716:"
"2356","OG0002717:"
"2357","OG0002718:"
"2358","OG0002720:"
"2359","OG0002721:"
"2360","OG0002722:"
"2361","OG0002723:"
"2362","OG0002724:"
"2363","OG0002726:"
"2364","OG0002727:"
"2365","OG0002728:"
"2366","OG0002729:"
"2367","OG0002731:"
"2368","OG0002734:"
"2369","OG0002735:"
"2370","OG0002737:"
"2371","OG0002738:"
"2372","OG0002739:"
"2373","OG0002740:"
"2374","OG0002741:"
"2375","OG0002742:"
"2376","OG0002743:"
"2377","OG0002744:"
"2378","OG0002745:"
"2379","OG0002746:"
"2380","OG0002748:"
"2381","OG0002749:"
"2382","OG0002750:"
"2383","OG0002751:"
"2384","OG0002752:"
"2385","OG0002753:"
"2386","OG0002754:"
"2387","OG0002755:"
"2388","OG0002757:"
"2389","OG0002758:"
"2390","OG0002759:"
"2391","OG0002760:"
"2392","OG0002761:"
"2393","OG0002762:"
"2394","OG0002763:"
"2395","OG0002764:"
"2396","OG0002765:"
"2397","OG0002766:"
"2398","OG0002767:"
"2399","OG0002768:"
"2400","OG0002769:"
"2401","OG0002772:"
"2402","OG0002773:"
"2403","OG0002774:"
"2404","OG0002775:"
"2405","OG0002776:"
"2406","OG0002779:"
"2407","OG0002780:"
"2408","OG0002781:"
"2409","OG0002782:"
"2410","OG0002783:"
"2411","OG0002784:"
"2412","OG0002786:"
"2413","OG0002787:"
"2414","OG0002788:"
"2415","OG0002789:"
