"","x"
"1250","OG0000887:"
"1251","OG0000888:"
"1252","OG0000976:"
"1253","OG0000977:"
"1254","OG0001002:"
"1255","OG0001042:"
"1256","OG0001056:"
"1257","OG0001061:"
"1258","OG0001070:"
"1259","OG0001121:"
"1260","OG0001142:"
"1261","OG0001200:"
"1262","OG0001203:"
"1263","OG0001235:"
"1264","OG0001342:"
"1265","OG0001494:"
"1266","OG0001549:"
"1267","OG0001559:"
"1268","OG0001634:"
"1269","OG0001642:"
"1270","OG0001643:"
"1271","OG0001656:"
"1272","OG0001689:"
"1273","OG0001701:"
"1274","OG0001756:"
"1275","OG0001761:"
"1276","OG0001804:"
"1277","OG0001872:"
"1278","OG0001885:"
"1279","OG0001896:"
"1280","OG0000084:"
"1281","OG0000099:"
"1282","OG0000130:"
"1283","OG0000169:"
"1284","OG0000254:"
"1285","OG0000258:"
"1286","OG0000265:"
"1287","OG0000283:"
"1288","OG0000293:"
"1289","OG0000329:"
"1290","OG0000356:"
"1291","OG0000357:"
"1292","OG0000397:"
"1293","OG0000501:"
"1294","OG0000737:"
"1295","OG0000798:"
"1296","OG0000878:"
"1297","OG0000921:"
"1298","OG0000979:"
"1299","OG0000980:"
"1300","OG0001059:"
"1301","OG0001074:"
"1302","OG0001100:"
"1303","OG0001106:"
"1304","OG0001127:"
"1305","OG0001128:"
"1306","OG0001135:"
"1307","OG0001198:"
"1308","OG0001251:"
"1309","OG0001279:"
"1310","OG0001374:"
"1311","OG0001383:"
"1312","OG0001387:"
"1313","OG0001398:"
"1314","OG0001424:"
"1315","OG0001530:"
"1316","OG0001540:"
"1317","OG0001574:"
"1318","OG0001595:"
"1319","OG0001773:"
"1320","OG0001870:"
"1321","OG0001911:"
"1322","OG0001922:"
"1323","OG0000129:"
"1324","OG0000161:"
"1325","OG0000166:"
"1326","OG0000204:"
"1327","OG0000214:"
"1328","OG0000280:"
"1329","OG0000292:"
"1330","OG0000296:"
"1331","OG0000377:"
"1332","OG0000417:"
"1333","OG0000421:"
"1334","OG0000447:"
"1335","OG0000519:"
"1336","OG0000520:"
"1337","OG0000561:"
"1338","OG0000569:"
"1339","OG0000588:"
"1340","OG0000708:"
"1341","OG0000724:"
"1342","OG0000758:"
"1343","OG0000876:"
"1344","OG0000949:"
"1345","OG0000951:"
"1346","OG0000998:"
"1347","OG0001012:"
"1348","OG0001024:"
"1349","OG0001099:"
"1350","OG0001103:"
"1351","OG0001118:"
"1352","OG0001146:"
"1353","OG0001147:"
"1354","OG0001186:"
"1355","OG0001201:"
"1356","OG0001233:"
"1357","OG0001267:"
"1358","OG0001277:"
"1359","OG0001331:"
"1360","OG0001332:"
"1361","OG0001434:"
"1362","OG0001492:"
"1363","OG0001582:"
"1364","OG0001615:"
"1365","OG0001630:"
"1366","OG0001649:"
"1367","OG0001678:"
"1368","OG0001810:"
"1369","OG0001840:"
"1370","OG0000075:"
"1371","OG0000110:"
"1372","OG0000184:"
"1373","OG0000260:"
"1374","OG0000344:"
"1375","OG0000376:"
"1376","OG0000420:"
"1377","OG0000500:"
"1378","OG0000503:"
"1379","OG0000504:"
"1380","OG0000759:"
"1381","OG0000814:"
"1382","OG0000862:"
"1383","OG0000922:"
"1384","OG0000943:"
"1385","OG0000950:"
"1386","OG0001006:"
"1387","OG0001033:"
"1388","OG0001034:"
"1389","OG0001105:"
"1390","OG0001123:"
"1391","OG0001145:"
"1392","OG0001163:"
"1393","OG0001211:"
"1394","OG0001240:"
"1395","OG0001241:"
"1396","OG0001258:"
"1397","OG0001260:"
"1398","OG0001349:"
"1399","OG0001448:"
"1400","OG0001449:"
"1401","OG0001601:"
"1402","OG0001655:"
"1403","OG0001672:"
"1404","OG0001697:"
"1405","OG0001854:"
"1406","OG0000139:"
"1407","OG0000181:"
"1408","OG0000182:"
"1409","OG0000219:"
"1410","OG0000294:"
"1411","OG0000321:"
"1412","OG0000373:"
"1413","OG0000418:"
"1414","OG0000442:"
"1415","OG0000489:"
"1416","OG0000502:"
"1417","OG0000558:"
"1418","OG0000568:"
"1419","OG0000601:"
"1420","OG0000664:"
"1421","OG0000742:"
"1422","OG0000845:"
"1423","OG0000848:"
"1424","OG0000861:"
"1425","OG0000875:"
"1426","OG0000877:"
"1427","OG0000948:"
"1428","OG0000981:"
"1429","OG0001058:"
"1430","OG0001129:"
"1431","OG0001172:"
"1432","OG0001195:"
"1433","OG0001307:"
"1434","OG0001388:"
"1435","OG0001417:"
"1436","OG0001513:"
"1437","OG0001542:"
"1438","OG0001645:"
"1439","OG0001709:"
"1440","OG0001780:"
"1441","OG0001806:"
"1442","OG0001807:"
"1443","OG0001843:"
"1444","OG0000068:"
"1445","OG0000121:"
"1446","OG0000127:"
"1447","OG0000304:"
"1448","OG0000323:"
"1449","OG0000348:"
"1450","OG0000358:"
"1451","OG0000394:"
"1452","OG0000419:"
"1453","OG0000426:"
"1454","OG0000490:"
"1455","OG0000570:"
"1456","OG0000709:"
"1457","OG0000761:"
"1458","OG0000869:"
"1459","OG0000912:"
"1460","OG0000964:"
"1461","OG0001001:"
"1462","OG0001018:"
"1463","OG0001027:"
"1464","OG0001202:"
"1465","OG0001256:"
"1466","OG0001306:"
"1467","OG0001400:"
"1468","OG0001404:"
"1469","OG0001466:"
"1470","OG0001520:"
"1471","OG0001609:"
"1472","OG0001635:"
"1473","OG0001774:"
"1474","OG0001779:"
"1475","OG0001797:"
"1476","OG0001798:"
"1477","OG0000066:"
"1478","OG0000122:"
"1479","OG0000126:"
"1480","OG0000143:"
"1481","OG0000147:"
"1482","OG0000261:"
"1483","OG0000273:"
"1484","OG0000295:"
"1485","OG0000300:"
"1486","OG0000320:"
"1487","OG0000324:"
"1488","OG0000326:"
"1489","OG0000360:"
"1490","OG0000413:"
"1491","OG0000478:"
"1492","OG0000505:"
"1493","OG0000506:"
"1494","OG0000514:"
"1495","OG0000539:"
"1496","OG0000554:"
"1497","OG0000557:"
"1498","OG0000629:"
"1499","OG0000661:"
"1500","OG0000669:"
"1501","OG0000754:"
"1502","OG0000760:"
"1503","OG0000928:"
"1504","OG0000939:"
"1505","OG0000942:"
"1506","OG0000991:"
"1507","OG0001028:"
"1508","OG0001156:"
"1509","OG0001237:"
"1510","OG0001243:"
"1511","OG0001244:"
"1512","OG0001248:"
"1513","OG0001261:"
"1514","OG0001268:"
"1515","OG0001272:"
"1516","OG0001344:"
"1517","OG0001347:"
"1518","OG0001348:"
"1519","OG0001396:"
"1520","OG0001429:"
"1521","OG0001433:"
"1522","OG0001471:"
"1523","OG0001500:"
"1524","OG0001546:"
"1525","OG0001610:"
"1526","OG0001637:"
"1527","OG0001639:"
"1528","OG0001665:"
"1529","OG0001673:"
"1530","OG0000039:"
"1531","OG0000123:"
"1532","OG0000138:"
"1533","OG0000175:"
"1534","OG0000201:"
"1535","OG0000253:"
"1536","OG0000410:"
"1537","OG0000432:"
"1538","OG0000472:"
"1539","OG0000485:"
"1540","OG0000553:"
"1541","OG0000556:"
"1542","OG0000567:"
"1543","OG0000587:"
"1544","OG0000594:"
"1545","OG0000607:"
"1546","OG0000748:"
"1547","OG0000762:"
"1548","OG0000770:"
"1549","OG0000795:"
"1550","OG0000796:"
"1551","OG0000844:"
"1552","OG0001037:"
"1553","OG0001055:"
"1554","OG0001072:"
"1555","OG0001090:"
"1556","OG0001113:"
"1557","OG0001120:"
"1558","OG0001133:"
"1559","OG0001214:"
"1560","OG0001284:"
"1561","OG0001293:"
"1562","OG0001320:"
"1563","OG0001326:"
"1564","OG0001356:"
"1565","OG0001432:"
"1566","OG0001467:"
"1567","OG0001488:"
"1568","OG0001638:"
"1569","OG0000067:"
"1570","OG0000128:"
"1571","OG0000149:"
"1572","OG0000150:"
"1573","OG0000205:"
"1574","OG0000249:"
"1575","OG0000297:"
"1576","OG0000307:"
"1577","OG0000361:"
"1578","OG0000393:"
"1579","OG0000411:"
"1580","OG0000430:"
"1581","OG0000471:"
"1582","OG0000474:"
"1583","OG0000484:"
"1584","OG0000491:"
"1585","OG0000538:"
"1586","OG0000668:"
"1587","OG0000671:"
"1588","OG0000769:"
"1589","OG0000866:"
"1590","OG0000867:"
"1591","OG0000987:"
"1592","OG0000996:"
"1593","OG0001062:"
"1594","OG0001112:"
"1595","OG0001194:"
"1596","OG0001238:"
"1597","OG0001239:"
"1598","OG0001255:"
"1599","OG0001271:"
"1600","OG0001294:"
"1601","OG0001311:"
"1602","OG0001325:"
"1603","OG0001345:"
"1604","OG0001350:"
"1605","OG0001354:"
"1606","OG0001367:"
"1607","OG0001414:"
"1608","OG0001490:"
"1609","OG0001576:"
"1610","OG0001581:"
"1611","OG0001629:"
"1612","OG0001636:"
"1613","OG0001726:"
"1614","OG0000096:"
"1615","OG0000124:"
"1616","OG0000306:"
"1617","OG0000392:"
"1618","OG0000414:"
"1619","OG0000415:"
"1620","OG0000427:"
"1621","OG0000431:"
"1622","OG0000492:"
"1623","OG0000551:"
"1624","OG0000563:"
"1625","OG0000640:"
"1626","OG0000656:"
"1627","OG0000657:"
"1628","OG0000783:"
"1629","OG0000940:"
"1630","OG0000941:"
"1631","OG0001051:"
"1632","OG0001119:"
"1633","OG0001125:"
"1634","OG0001139:"
"1635","OG0001176:"
"1636","OG0001259:"
"1637","OG0001274:"
"1638","OG0001386:"
"1639","OG0001405:"
"1640","OG0001473:"
"1641","OG0001486:"
"1642","OG0001664:"
"1643","OG0000100:"
"1644","OG0000193:"
"1645","OG0000232:"
"1646","OG0000233:"
"1647","OG0000236:"
"1648","OG0000247:"
"1649","OG0000342:"
"1650","OG0000359:"
"1651","OG0000473:"
"1652","OG0000482:"
"1653","OG0000483:"
"1654","OG0000486:"
"1655","OG0000584:"
"1656","OG0000597:"
"1657","OG0000672:"
"1658","OG0000691:"
"1659","OG0000721:"
"1660","OG0000755:"
"1661","OG0000823:"
"1662","OG0000824:"
"1663","OG0000984:"
"1664","OG0001054:"
"1665","OG0001111:"
"1666","OG0001157:"
"1667","OG0001229:"
"1668","OG0001296:"
"1669","OG0001340:"
"1670","OG0001358:"
"1671","OG0001371:"
"1672","OG0001457:"
"1673","OG0001465:"
"1674","OG0001479:"
"1675","OG0001631:"
"1676","OG0000065:"
"1677","OG0000102:"
"1678","OG0000142:"
"1679","OG0000218:"
"1680","OG0000230:"
"1681","OG0000241:"
"1682","OG0000311:"
"1683","OG0000345:"
"1684","OG0000446:"
"1685","OG0000466:"
"1686","OG0000475:"
"1687","OG0000585:"
"1688","OG0000596:"
"1689","OG0000660:"
"1690","OG0000662:"
"1691","OG0000680:"
"1692","OG0000787:"
"1693","OG0000793:"
"1694","OG0000935:"
"1695","OG0001048:"
"1696","OG0001152:"
"1697","OG0001187:"
"1698","OG0001193:"
"1699","OG0001204:"
"1700","OG0001213:"
"1701","OG0001236:"
"1702","OG0001273:"
"1703","OG0001318:"
"1704","OG0001341:"
"1705","OG0001368:"
"1706","OG0001411:"
"1707","OG0001423:"
"1708","OG0001427:"
"1709","OG0001531:"
"1710","OG0001646:"
"1711","OG0000052:"
"1712","OG0000097:"
"1713","OG0000118:"
"1714","OG0000133:"
"1715","OG0000257:"
"1716","OG0000262:"
"1717","OG0000282:"
"1718","OG0000317:"
"1719","OG0000322:"
"1720","OG0000346:"
"1721","OG0000412:"
"1722","OG0000429:"
"1723","OG0000439:"
"1724","OG0000467:"
"1725","OG0000481:"
"1726","OG0000487:"
"1727","OG0000525:"
"1728","OG0000632:"
"1729","OG0000673:"
"1730","OG0000674:"
"1731","OG0000676:"
"1732","OG0000764:"
"1733","OG0000768:"
"1734","OG0000855:"
"1735","OG0000926:"
"1736","OG0000967:"
"1737","OG0000983:"
"1738","OG0001020:"
"1739","OG0001144:"
"1740","OG0001148:"
"1741","OG0001155:"
"1742","OG0001215:"
"1743","OG0001242:"
"1744","OG0001343:"
"1745","OG0001364:"
"1746","OG0001416:"
"1747","OG0001447:"
"1748","OG0001481:"
"1749","OG0001503:"
"1750","OG0001515:"
"1751","OG0001547:"
"1752","OG0001617:"
"1753","OG0000040:"
"1754","OG0000174:"
"1755","OG0000252:"
"1756","OG0000275:"
"1757","OG0000325:"
"1758","OG0000453:"
"1759","OG0000465:"
"1760","OG0000508:"
"1761","OG0000537:"
"1762","OG0000586:"
"1763","OG0000609:"
"1764","OG0000658:"
"1765","OG0000675:"
"1766","OG0000689:"
"1767","OG0000718:"
"1768","OG0000749:"
"1769","OG0000803:"
"1770","OG0000804:"
"1771","OG0000843:"
"1772","OG0000881:"
"1773","OG0000903:"
"1774","OG0000923:"
"1775","OG0000960:"
"1776","OG0000966:"
"1777","OG0000982:"
"1778","OG0001000:"
"1779","OG0001015:"
"1780","OG0001164:"
"1781","OG0001171:"
"1782","OG0001208:"
"1783","OG0001212:"
"1784","OG0001264:"
"1785","OG0001304:"
"1786","OG0001315:"
"1787","OG0001322:"
"1788","OG0001395:"
"1789","OG0001461:"
"1790","OG0001487:"
"1791","OG0001496:"
"1792","OG0001510:"
"1793","OG0001526:"
"1794","OG0001537:"
"1795","OG0001567:"
"1796","OG0000064:"
"1797","OG0000140:"
"1798","OG0000178:"
"1799","OG0000215:"
"1800","OG0000286:"
"1801","OG0000428:"
"1802","OG0000448:"
"1803","OG0000452:"
"1804","OG0000454:"
"1805","OG0000468:"
"1806","OG0000469:"
"1807","OG0000527:"
"1808","OG0000528:"
"1809","OG0000638:"
"1810","OG0000704:"
"1811","OG0000711:"
"1812","OG0000715:"
"1813","OG0000734:"
"1814","OG0000767:"
"1815","OG0000786:"
"1816","OG0000805:"
"1817","OG0000825:"
"1818","OG0000842:"
"1819","OG0000856:"
"1820","OG0000882:"
"1821","OG0000883:"
"1822","OG0000913:"
"1823","OG0000925:"
"1824","OG0001022:"
"1825","OG0001029:"
"1826","OG0001052:"
"1827","OG0001117:"
"1828","OG0001162:"
"1829","OG0001165:"
"1830","OG0001169:"
"1831","OG0001174:"
"1832","OG0001177:"
"1833","OG0001206:"
"1834","OG0001281:"
"1835","OG0001313:"
"1836","OG0001327:"
"1837","OG0001359:"
"1838","OG0001360:"
"1839","OG0001464:"
"1840","OG0000046:"
"1841","OG0000098:"
"1842","OG0000134:"
"1843","OG0000197:"
"1844","OG0000199:"
"1845","OG0000200:"
"1846","OG0000208:"
"1847","OG0000287:"
"1848","OG0000303:"
"1849","OG0000310:"
"1850","OG0000314:"
"1851","OG0000318:"
"1852","OG0000347:"
"1853","OG0000351:"
"1854","OG0000459:"
"1855","OG0000461:"
"1856","OG0000529:"
"1857","OG0000616:"
"1858","OG0000617:"
"1859","OG0000659:"
"1860","OG0000688:"
"1861","OG0000717:"
"1862","OG0000719:"
"1863","OG0000745:"
"1864","OG0000785:"
"1865","OG0000792:"
"1866","OG0000880:"
"1867","OG0000904:"
"1868","OG0001050:"
"1869","OG0001179:"
"1870","OG0001192:"
"1871","OG0001205:"
"1872","OG0001207:"
"1873","OG0001295:"
"1874","OG0001297:"
"1875","OG0001338:"
"1876","OG0001351:"
"1877","OG0001352:"
"1878","OG0001353:"
"1879","OG0001409:"
"1880","OG0001413:"
"1881","OG0001489:"
"1882","OG0001505:"
"1883","OG0001522:"
"1884","OG0001577:"
"1885","OG0000062:"
"1886","OG0000120:"
"1887","OG0000144:"
"1888","OG0000156:"
"1889","OG0000157:"
"1890","OG0000160:"
"1891","OG0000180:"
"1892","OG0000189:"
"1893","OG0000216:"
"1894","OG0000234:"
"1895","OG0000250:"
"1896","OG0000264:"
"1897","OG0000380:"
"1898","OG0000455:"
"1899","OG0000460:"
"1900","OG0000462:"
"1901","OG0000464:"
"1902","OG0000530:"
"1903","OG0000613:"
"1904","OG0000618:"
"1905","OG0000732:"
"1906","OG0000766:"
"1907","OG0000775:"
"1908","OG0000778:"
"1909","OG0000802:"
"1910","OG0000826:"
"1911","OG0000853:"
"1912","OG0000854:"
"1913","OG0000865:"
"1914","OG0000986:"
"1915","OG0001007:"
"1916","OG0001008:"
"1917","OG0001017:"
"1918","OG0001080:"
"1919","OG0001122:"
"1920","OG0001138:"
"1921","OG0001150:"
"1922","OG0001153:"
"1923","OG0001226:"
"1924","OG0001230:"
"1925","OG0001234:"
"1926","OG0001280:"
"1927","OG0001292:"
"1928","OG0001300:"
"1929","OG0001379:"
"1930","OG0001402:"
"1931","OG0001412:"
"1932","OG0001425:"
"1933","OG0001428:"
"1934","OG0001460:"
"1935","OG0001485:"
"1936","OG0001523:"
"1937","OG0000083:"
"1938","OG0000152:"
"1939","OG0000213:"
"1940","OG0000248:"
"1941","OG0000463:"
"1942","OG0000571:"
"1943","OG0000573:"
"1944","OG0000580:"
"1945","OG0000593:"
"1946","OG0000612:"
"1947","OG0000627:"
"1948","OG0000630:"
"1949","OG0000639:"
"1950","OG0000703:"
"1951","OG0000735:"
"1952","OG0000736:"
"1953","OG0000753:"
"1954","OG0000801:"
"1955","OG0000827:"
"1956","OG0000852:"
"1957","OG0000864:"
"1958","OG0000879:"
"1959","OG0000931:"
"1960","OG0001030:"
"1961","OG0001031:"
"1962","OG0001053:"
"1963","OG0001096:"
"1964","OG0001137:"
"1965","OG0001158:"
"1966","OG0001167:"
"1967","OG0001178:"
"1968","OG0001218:"
"1969","OG0001222:"
"1970","OG0001228:"
"1971","OG0001282:"
"1972","OG0001328:"
"1973","OG0001390:"
"1974","OG0001391:"
"1975","OG0001418:"
"1976","OG0001462:"
"1977","OG0001497:"
"1978","OG0000158:"
"1979","OG0000239:"
"1980","OG0000289:"
"1981","OG0000316:"
"1982","OG0000355:"
"1983","OG0000379:"
"1984","OG0000450:"
"1985","OG0000513:"
"1986","OG0000531:"
"1987","OG0000546:"
"1988","OG0000547:"
"1989","OG0000572:"
"1990","OG0000592:"
"1991","OG0000702:"
"1992","OG0000733:"
"1993","OG0000771:"
"1994","OG0000830:"
"1995","OG0000905:"
"1996","OG0000932:"
"1997","OG0000973:"
"1998","OG0001064:"
"1999","OG0001108:"
"2000","OG0001149:"
"2001","OG0001181:"
"2002","OG0001182:"
"2003","OG0001184:"
"2004","OG0001269:"
"2005","OG0001275:"
"2006","OG0001283:"
"2007","OG0001298:"
"2008","OG0001324:"
"2009","OG0001381:"
"2010","OG0001389:"
"2011","OG0001451:"
"2012","OG0001501:"
"2013","OG0000145:"
"2014","OG0000155:"
"2015","OG0000164:"
"2016","OG0000196:"
"2017","OG0000238:"
"2018","OG0000276:"
"2019","OG0000281:"
"2020","OG0000313:"
"2021","OG0000327:"
"2022","OG0000328:"
"2023","OG0000362:"
"2024","OG0000369:"
"2025","OG0000374:"
"2026","OG0000566:"
"2027","OG0000604:"
"2028","OG0000605:"
"2029","OG0000701:"
"2030","OG0000773:"
"2031","OG0000857:"
"2032","OG0000859:"
"2033","OG0000890:"
"2034","OG0000968:"
"2035","OG0000994:"
"2036","OG0001197:"
"2037","OG0001209:"
"2038","OG0001223:"
"2039","OG0001225:"
"2040","OG0001266:"
"2041","OG0001291:"
"2042","OG0001299:"
"2043","OG0001365:"
"2044","OG0001406:"
"2045","OG0001459:"
"2046","OG0000057:"
"2047","OG0000077:"
"2048","OG0000109:"
"2049","OG0000231:"
"2050","OG0000242:"
"2051","OG0000263:"
"2052","OG0000368:"
"2053","OG0000375:"
"2054","OG0000515:"
"2055","OG0000516:"
"2056","OG0000540:"
"2057","OG0000541:"
"2058","OG0000574:"
"2059","OG0000614:"
"2060","OG0000631:"
"2061","OG0000700:"
"2062","OG0000747:"
"2063","OG0000831:"
"2064","OG0000860:"
"2065","OG0000889:"
"2066","OG0000892:"
"2067","OG0000930:"
"2068","OG0001032:"
"2069","OG0001040:"
"2070","OG0001065:"
"2071","OG0001067:"
"2072","OG0001101:"
"2073","OG0001104:"
"2074","OG0001126:"
"2075","OG0001151:"
"2076","OG0001154:"
"2077","OG0001180:"
"2078","OG0001210:"
"2079","OG0001217:"
"2080","OG0001224:"
"2081","OG0001319:"
"2082","OG0001419:"
"2083","OG0001422:"
"2084","OG0000080:"
"2085","OG0000101:"
"2086","OG0000187:"
"2087","OG0000271:"
"2088","OG0000370:"
"2089","OG0000371:"
"2090","OG0000372:"
"2091","OG0000396:"
"2092","OG0000479:"
"2093","OG0000517:"
"2094","OG0000545:"
"2095","OG0000603:"
"2096","OG0000619:"
"2097","OG0000679:"
"2098","OG0000684:"
"2099","OG0000698:"
"2100","OG0000699:"
"2101","OG0000772:"
"2102","OG0000774:"
"2103","OG0000777:"
"2104","OG0000832:"
"2105","OG0000833:"
"2106","OG0000834:"
"2107","OG0000858:"
"2108","OG0000891:"
"2109","OG0000893:"
"2110","OG0000937:"
"2111","OG0000972:"
"2112","OG0000974:"
"2113","OG0001011:"
"2114","OG0001019:"
"2115","OG0001043:"
"2116","OG0001068:"
"2117","OG0001107:"
"2118","OG0001136:"
"2119","OG0001166:"
"2120","OG0001227:"
"2121","OG0001262:"
"2122","OG0001263:"
"2123","OG0001265:"
"2124","OG0001278:"
"2125","OG0001301:"
"2126","OG0001302:"
"2127","OG0001329:"
"2128","OG0001346:"
"2129","OG0001363:"
"2130","OG0001372:"
"2131","OG0000176:"
"2132","OG0000188:"
"2133","OG0000451:"
"2134","OG0000581:"
"2135","OG0000697:"
"2136","OG0000744:"
"2137","OG0000776:"
"2138","OG0000846:"
"2139","OG0000868:"
"2140","OG0000894:"
"2141","OG0000895:"
"2142","OG0000924:"
"2143","OG0000929:"
"2144","OG0000962:"
"2145","OG0000969:"
"2146","OG0000104:"
"2147","OG0000259:"
"2148","OG0000284:"
"2149","OG0000148:"
"2150","OG0000172:"
"2151","OG0000105:"
"2152","OG0000035:"
"2153","OG0000045:"
"2154","OG0000050:"
"2155","OG0000058:"
"2156","OG0000061:"
"2157","OG0000059:"
"2158","OG0000042:"
