"","x"
"1250","OG0000342:"
"1251","OG0000368:"
"1252","OG0000376:"
"1253","OG0000447:"
"1254","OG0000453:"
"1255","OG0000477:"
"1256","OG0000596:"
"1257","OG0000613:"
"1258","OG0000626:"
"1259","OG0000772:"
"1260","OG0000797:"
"1261","OG0000844:"
"1262","OG0000856:"
"1263","OG0000929:"
"1264","OG0000996:"
"1265","OG0001041:"
"1266","OG0001045:"
"1267","OG0001070:"
"1268","OG0001079:"
"1269","OG0001083:"
"1270","OG0001128:"
"1271","OG0001136:"
"1272","OG0001138:"
"1273","OG0001160:"
"1274","OG0001267:"
"1275","OG0001370:"
"1276","OG0001446:"
"1277","OG0001481:"
"1278","OG0001497:"
"1279","OG0001520:"
"1280","OG0001550:"
"1281","OG0001552:"
"1282","OG0001566:"
"1283","OG0001599:"
"1284","OG0001613:"
"1285","OG0001684:"
"1286","OG0001732:"
"1287","OG0001733:"
"1288","OG0001753:"
"1289","OG0001769:"
"1290","OG0001780:"
"1291","OG0001835:"
"1292","OG0001855:"
"1293","OG0001861:"
"1294","OG0001892:"
"1295","OG0001905:"
"1296","OG0001916:"
"1297","OG0001932:"
"1298","OG0001963:"
"1299","OG0001991:"
"1300","OG0002027:"
"1301","OG0002060:"
"1302","OG0000037:"
"1303","OG0000066:"
"1304","OG0000145:"
"1305","OG0000167:"
"1306","OG0000180:"
"1307","OG0000193:"
"1308","OG0000197:"
"1309","OG0000268:"
"1310","OG0000338:"
"1311","OG0000341:"
"1312","OG0000375:"
"1313","OG0000607:"
"1314","OG0000625:"
"1315","OG0000678:"
"1316","OG0000796:"
"1317","OG0000798:"
"1318","OG0000799:"
"1319","OG0000814:"
"1320","OG0000824:"
"1321","OG0000838:"
"1322","OG0000848:"
"1323","OG0001029:"
"1324","OG0001042:"
"1325","OG0001074:"
"1326","OG0001085:"
"1327","OG0001161:"
"1328","OG0001177:"
"1329","OG0001189:"
"1330","OG0001275:"
"1331","OG0001356:"
"1332","OG0001379:"
"1333","OG0001501:"
"1334","OG0001515:"
"1335","OG0001525:"
"1336","OG0001569:"
"1337","OG0001589:"
"1338","OG0001598:"
"1339","OG0001644:"
"1340","OG0001662:"
"1341","OG0001688:"
"1342","OG0001729:"
"1343","OG0001762:"
"1344","OG0001793:"
"1345","OG0001865:"
"1346","OG0001870:"
"1347","OG0001880:"
"1348","OG0001930:"
"1349","OG0001990:"
"1350","OG0002021:"
"1351","OG0002065:"
"1352","OG0000154:"
"1353","OG0000161:"
"1354","OG0000198:"
"1355","OG0000250:"
"1356","OG0000340:"
"1357","OG0000433:"
"1358","OG0000445:"
"1359","OG0000451:"
"1360","OG0000455:"
"1361","OG0000457:"
"1362","OG0000499:"
"1363","OG0000530:"
"1364","OG0000563:"
"1365","OG0000627:"
"1366","OG0000658:"
"1367","OG0000686:"
"1368","OG0000700:"
"1369","OG0000716:"
"1370","OG0000722:"
"1371","OG0000771:"
"1372","OG0000795:"
"1373","OG0000843:"
"1374","OG0000847:"
"1375","OG0000863:"
"1376","OG0000867:"
"1377","OG0000869:"
"1378","OG0000891:"
"1379","OG0000972:"
"1380","OG0000985:"
"1381","OG0001054:"
"1382","OG0001084:"
"1383","OG0001148:"
"1384","OG0001157:"
"1385","OG0001273:"
"1386","OG0001274:"
"1387","OG0001320:"
"1388","OG0001329:"
"1389","OG0001376:"
"1390","OG0001419:"
"1391","OG0001492:"
"1392","OG0001516:"
"1393","OG0001518:"
"1394","OG0001568:"
"1395","OG0001590:"
"1396","OG0001605:"
"1397","OG0001658:"
"1398","OG0001665:"
"1399","OG0001709:"
"1400","OG0001737:"
"1401","OG0001820:"
"1402","OG0001857:"
"1403","OG0001864:"
"1404","OG0001913:"
"1405","OG0001924:"
"1406","OG0001998:"
"1407","OG0002020:"
"1408","OG0000127:"
"1409","OG0000129:"
"1410","OG0000160:"
"1411","OG0000209:"
"1412","OG0000219:"
"1413","OG0000231:"
"1414","OG0000275:"
"1415","OG0000299:"
"1416","OG0000369:"
"1417","OG0000372:"
"1418","OG0000432:"
"1419","OG0000449:"
"1420","OG0000513:"
"1421","OG0000514:"
"1422","OG0000540:"
"1423","OG0000640:"
"1424","OG0000736:"
"1425","OG0000805:"
"1426","OG0000826:"
"1427","OG0000846:"
"1428","OG0000865:"
"1429","OG0000977:"
"1430","OG0001010:"
"1431","OG0001016:"
"1432","OG0001034:"
"1433","OG0001080:"
"1434","OG0001122:"
"1435","OG0001175:"
"1436","OG0001231:"
"1437","OG0001302:"
"1438","OG0001334:"
"1439","OG0001338:"
"1440","OG0001388:"
"1441","OG0001401:"
"1442","OG0001403:"
"1443","OG0001489:"
"1444","OG0001532:"
"1445","OG0001547:"
"1446","OG0001570:"
"1447","OG0001698:"
"1448","OG0001717:"
"1449","OG0001868:"
"1450","OG0001888:"
"1451","OG0001927:"
"1452","OG0000058:"
"1453","OG0000146:"
"1454","OG0000210:"
"1455","OG0000229:"
"1456","OG0000247:"
"1457","OG0000258:"
"1458","OG0000269:"
"1459","OG0000370:"
"1460","OG0000518:"
"1461","OG0000529:"
"1462","OG0000541:"
"1463","OG0000592:"
"1464","OG0000612:"
"1465","OG0000615:"
"1466","OG0000639:"
"1467","OG0000677:"
"1468","OG0000684:"
"1469","OG0000698:"
"1470","OG0000721:"
"1471","OG0000752:"
"1472","OG0000806:"
"1473","OG0000807:"
"1474","OG0000808:"
"1475","OG0000810:"
"1476","OG0000835:"
"1477","OG0000845:"
"1478","OG0000864:"
"1479","OG0000872:"
"1480","OG0000890:"
"1481","OG0000919:"
"1482","OG0000962:"
"1483","OG0000964:"
"1484","OG0000965:"
"1485","OG0000968:"
"1486","OG0000970:"
"1487","OG0000971:"
"1488","OG0000997:"
"1489","OG0000998:"
"1490","OG0001006:"
"1491","OG0001027:"
"1492","OG0001039:"
"1493","OG0001087:"
"1494","OG0001098:"
"1495","OG0001130:"
"1496","OG0001137:"
"1497","OG0001143:"
"1498","OG0001174:"
"1499","OG0001457:"
"1500","OG0001504:"
"1501","OG0001539:"
"1502","OG0001546:"
"1503","OG0001563:"
"1504","OG0001669:"
"1505","OG0001671:"
"1506","OG0001675:"
"1507","OG0001803:"
"1508","OG0001812:"
"1509","OG0001869:"
"1510","OG0001877:"
"1511","OG0001878:"
"1512","OG0001901:"
"1513","OG0000067:"
"1514","OG0000108:"
"1515","OG0000228:"
"1516","OG0000343:"
"1517","OG0000371:"
"1518","OG0000384:"
"1519","OG0000390:"
"1520","OG0000391:"
"1521","OG0000409:"
"1522","OG0000448:"
"1523","OG0000482:"
"1524","OG0000517:"
"1525","OG0000542:"
"1526","OG0000587:"
"1527","OG0000589:"
"1528","OG0000628:"
"1529","OG0000629:"
"1530","OG0000637:"
"1531","OG0000642:"
"1532","OG0000685:"
"1533","OG0000740:"
"1534","OG0000794:"
"1535","OG0000834:"
"1536","OG0000862:"
"1537","OG0000963:"
"1538","OG0001005:"
"1539","OG0001024:"
"1540","OG0001117:"
"1541","OG0001222:"
"1542","OG0001238:"
"1543","OG0001248:"
"1544","OG0001303:"
"1545","OG0001333:"
"1546","OG0001359:"
"1547","OG0001485:"
"1548","OG0001505:"
"1549","OG0001511:"
"1550","OG0001587:"
"1551","OG0001713:"
"1552","OG0001794:"
"1553","OG0001804:"
"1554","OG0001811:"
"1555","OG0001813:"
"1556","OG0001867:"
"1557","OG0001902:"
"1558","OG0001912:"
"1559","OG0001925:"
"1560","OG0000079:"
"1561","OG0000109:"
"1562","OG0000170:"
"1563","OG0000179:"
"1564","OG0000213:"
"1565","OG0000339:"
"1566","OG0000353:"
"1567","OG0000360:"
"1568","OG0000361:"
"1569","OG0000362:"
"1570","OG0000385:"
"1571","OG0000394:"
"1572","OG0000413:"
"1573","OG0000434:"
"1574","OG0000483:"
"1575","OG0000527:"
"1576","OG0000641:"
"1577","OG0000774:"
"1578","OG0000815:"
"1579","OG0000821:"
"1580","OG0000994:"
"1581","OG0001002:"
"1582","OG0001066:"
"1583","OG0001151:"
"1584","OG0001172:"
"1585","OG0001205:"
"1586","OG0001240:"
"1587","OG0001304:"
"1588","OG0001308:"
"1589","OG0001314:"
"1590","OG0001335:"
"1591","OG0001343:"
"1592","OG0001363:"
"1593","OG0001377:"
"1594","OG0001400:"
"1595","OG0001494:"
"1596","OG0001523:"
"1597","OG0001533:"
"1598","OG0001554:"
"1599","OG0001576:"
"1600","OG0001610:"
"1601","OG0001687:"
"1602","OG0001721:"
"1603","OG0001725:"
"1604","OG0001749:"
"1605","OG0001790:"
"1606","OG0001802:"
"1607","OG0001889:"
"1608","OG0001896:"
"1609","OG0000047:"
"1610","OG0000186:"
"1611","OG0000188:"
"1612","OG0000230:"
"1613","OG0000239:"
"1614","OG0000251:"
"1615","OG0000284:"
"1616","OG0000411:"
"1617","OG0000481:"
"1618","OG0000516:"
"1619","OG0000547:"
"1620","OG0000697:"
"1621","OG0000701:"
"1622","OG0000725:"
"1623","OG0000763:"
"1624","OG0000829:"
"1625","OG0000870:"
"1626","OG0000893:"
"1627","OG0000961:"
"1628","OG0001099:"
"1629","OG0001129:"
"1630","OG0001147:"
"1631","OG0001195:"
"1632","OG0001213:"
"1633","OG0001383:"
"1634","OG0001387:"
"1635","OG0001389:"
"1636","OG0001433:"
"1637","OG0001454:"
"1638","OG0001522:"
"1639","OG0001542:"
"1640","OG0001591:"
"1641","OG0001634:"
"1642","OG0001699:"
"1643","OG0001716:"
"1644","OG0001746:"
"1645","OG0001750:"
"1646","OG0001756:"
"1647","OG0001801:"
"1648","OG0001828:"
"1649","OG0001841:"
"1650","OG0000059:"
"1651","OG0000060:"
"1652","OG0000061:"
"1653","OG0000102:"
"1654","OG0000183:"
"1655","OG0000236:"
"1656","OG0000249:"
"1657","OG0000395:"
"1658","OG0000441:"
"1659","OG0000461:"
"1660","OG0000515:"
"1661","OG0000632:"
"1662","OG0000728:"
"1663","OG0000819:"
"1664","OG0000830:"
"1665","OG0000832:"
"1666","OG0000833:"
"1667","OG0000894:"
"1668","OG0000895:"
"1669","OG0000924:"
"1670","OG0000925:"
"1671","OG0001109:"
"1672","OG0001131:"
"1673","OG0001162:"
"1674","OG0001164:"
"1675","OG0001224:"
"1676","OG0001247:"
"1677","OG0001284:"
"1678","OG0001285:"
"1679","OG0001286:"
"1680","OG0001288:"
"1681","OG0001310:"
"1682","OG0001346:"
"1683","OG0001409:"
"1684","OG0001453:"
"1685","OG0001471:"
"1686","OG0001495:"
"1687","OG0001502:"
"1688","OG0001507:"
"1689","OG0001538:"
"1690","OG0001557:"
"1691","OG0001597:"
"1692","OG0001635:"
"1693","OG0001637:"
"1694","OG0001724:"
"1695","OG0001792:"
"1696","OG0001829:"
"1697","OG0000086:"
"1698","OG0000182:"
"1699","OG0000238:"
"1700","OG0000271:"
"1701","OG0000344:"
"1702","OG0000392:"
"1703","OG0000396:"
"1704","OG0000397:"
"1705","OG0000408:"
"1706","OG0000438:"
"1707","OG0000473:"
"1708","OG0000662:"
"1709","OG0000692:"
"1710","OG0000818:"
"1711","OG0000882:"
"1712","OG0000999:"
"1713","OG0001146:"
"1714","OG0001159:"
"1715","OG0001212:"
"1716","OG0001305:"
"1717","OG0001348:"
"1718","OG0001397:"
"1719","OG0001402:"
"1720","OG0001414:"
"1721","OG0001437:"
"1722","OG0001470:"
"1723","OG0001553:"
"1724","OG0001561:"
"1725","OG0001578:"
"1726","OG0001602:"
"1727","OG0001624:"
"1728","OG0001655:"
"1729","OG0001672:"
"1730","OG0001706:"
"1731","OG0001730:"
"1732","OG0000101:"
"1733","OG0000181:"
"1734","OG0000274:"
"1735","OG0000393:"
"1736","OG0000410:"
"1737","OG0000417:"
"1738","OG0000439:"
"1739","OG0000463:"
"1740","OG0000464:"
"1741","OG0000528:"
"1742","OG0000546:"
"1743","OG0000663:"
"1744","OG0000702:"
"1745","OG0000708:"
"1746","OG0000727:"
"1747","OG0000764:"
"1748","OG0000820:"
"1749","OG0000831:"
"1750","OG0000871:"
"1751","OG0000881:"
"1752","OG0000905:"
"1753","OG0000923:"
"1754","OG0001003:"
"1755","OG0001032:"
"1756","OG0001086:"
"1757","OG0001097:"
"1758","OG0001142:"
"1759","OG0001145:"
"1760","OG0001163:"
"1761","OG0001178:"
"1762","OG0001328:"
"1763","OG0001349:"
"1764","OG0001416:"
"1765","OG0001417:"
"1766","OG0001426:"
"1767","OG0001442:"
"1768","OG0001606:"
"1769","OG0001625:"
"1770","OG0001636:"
"1771","OG0001653:"
"1772","OG0001674:"
"1773","OG0001693:"
"1774","OG0001743:"
"1775","OG0001747:"
"1776","OG0001775:"
"1777","OG0000071:"
"1778","OG0000080:"
"1779","OG0000097:"
"1780","OG0000291:"
"1781","OG0000309:"
"1782","OG0000313:"
"1783","OG0000412:"
"1784","OG0000474:"
"1785","OG0000564:"
"1786","OG0000590:"
"1787","OG0000611:"
"1788","OG0000665:"
"1789","OG0000667:"
"1790","OG0000707:"
"1791","OG0000724:"
"1792","OG0000726:"
"1793","OG0000782:"
"1794","OG0000811:"
"1795","OG0000823:"
"1796","OG0000883:"
"1797","OG0000884:"
"1798","OG0000967:"
"1799","OG0001009:"
"1800","OG0001011:"
"1801","OG0001019:"
"1802","OG0001043:"
"1803","OG0001103:"
"1804","OG0001104:"
"1805","OG0001227:"
"1806","OG0001235:"
"1807","OG0001283:"
"1808","OG0001324:"
"1809","OG0001325:"
"1810","OG0001434:"
"1811","OG0001496:"
"1812","OG0001543:"
"1813","OG0001588:"
"1814","OG0001648:"
"1815","OG0001689:"
"1816","OG0001694:"
"1817","OG0000096:"
"1818","OG0000111:"
"1819","OG0000190:"
"1820","OG0000276:"
"1821","OG0000316:"
"1822","OG0000367:"
"1823","OG0000379:"
"1824","OG0000398:"
"1825","OG0000551:"
"1826","OG0000573:"
"1827","OG0000582:"
"1828","OG0000666:"
"1829","OG0000898:"
"1830","OG0000976:"
"1831","OG0001018:"
"1832","OG0001067:"
"1833","OG0001105:"
"1834","OG0001107:"
"1835","OG0001134:"
"1836","OG0001144:"
"1837","OG0001156:"
"1838","OG0001173:"
"1839","OG0001179:"
"1840","OG0001218:"
"1841","OG0001223:"
"1842","OG0001259:"
"1843","OG0001366:"
"1844","OG0001411:"
"1845","OG0001432:"
"1846","OG0001461:"
"1847","OG0001482:"
"1848","OG0001545:"
"1849","OG0001567:"
"1850","OG0001574:"
"1851","OG0001583:"
"1852","OG0001638:"
"1853","OG0001639:"
"1854","OG0001641:"
"1855","OG0001643:"
"1856","OG0001663:"
"1857","OG0001664:"
"1858","OG0000100:"
"1859","OG0000152:"
"1860","OG0000241:"
"1861","OG0000255:"
"1862","OG0000366:"
"1863","OG0000399:"
"1864","OG0000416:"
"1865","OG0000460:"
"1866","OG0000465:"
"1867","OG0000471:"
"1868","OG0000520:"
"1869","OG0000552:"
"1870","OG0000572:"
"1871","OG0000579:"
"1872","OG0000687:"
"1873","OG0000691:"
"1874","OG0000769:"
"1875","OG0000773:"
"1876","OG0000781:"
"1877","OG0000839:"
"1878","OG0000859:"
"1879","OG0000920:"
"1880","OG0000991:"
"1881","OG0001038:"
"1882","OG0001100:"
"1883","OG0001215:"
"1884","OG0001294:"
"1885","OG0001323:"
"1886","OG0001423:"
"1887","OG0001450:"
"1888","OG0001506:"
"1889","OG0001612:"
"1890","OG0001673:"
"1891","OG0001695:"
"1892","OG0001705:"
"1893","OG0000282:"
"1894","OG0000289:"
"1895","OG0000323:"
"1896","OG0000325:"
"1897","OG0000365:"
"1898","OG0000462:"
"1899","OG0000466:"
"1900","OG0000467:"
"1901","OG0000580:"
"1902","OG0000600:"
"1903","OG0000643:"
"1904","OG0000646:"
"1905","OG0000688:"
"1906","OG0000689:"
"1907","OG0000690:"
"1908","OG0000813:"
"1909","OG0000949:"
"1910","OG0000966:"
"1911","OG0000983:"
"1912","OG0000986:"
"1913","OG0000992:"
"1914","OG0001015:"
"1915","OG0001021:"
"1916","OG0001028:"
"1917","OG0001060:"
"1918","OG0001065:"
"1919","OG0001168:"
"1920","OG0001185:"
"1921","OG0001206:"
"1922","OG0001260:"
"1923","OG0001287:"
"1924","OG0001395:"
"1925","OG0001396:"
"1926","OG0001406:"
"1927","OG0001447:"
"1928","OG0001448:"
"1929","OG0001449:"
"1930","OG0001535:"
"1931","OG0001586:"
"1932","OG0001595:"
"1933","OG0001596:"
"1934","OG0001617:"
"1935","OG0001622:"
"1936","OG0000091:"
"1937","OG0000098:"
"1938","OG0000113:"
"1939","OG0000133:"
"1940","OG0000139:"
"1941","OG0000162:"
"1942","OG0000184:"
"1943","OG0000200:"
"1944","OG0000215:"
"1945","OG0000240:"
"1946","OG0000245:"
"1947","OG0000253:"
"1948","OG0000468:"
"1949","OG0000493:"
"1950","OG0000519:"
"1951","OG0000521:"
"1952","OG0000536:"
"1953","OG0000558:"
"1954","OG0000561:"
"1955","OG0000650:"
"1956","OG0000651:"
"1957","OG0000652:"
"1958","OG0000668:"
"1959","OG0000679:"
"1960","OG0000734:"
"1961","OG0000748:"
"1962","OG0000792:"
"1963","OG0000840:"
"1964","OG0000858:"
"1965","OG0000896:"
"1966","OG0001012:"
"1967","OG0001068:"
"1968","OG0001101:"
"1969","OG0001102:"
"1970","OG0001115:"
"1971","OG0001232:"
"1972","OG0001241:"
"1973","OG0001307:"
"1974","OG0001337:"
"1975","OG0001390:"
"1976","OG0001420:"
"1977","OG0001431:"
"1978","OG0001463:"
"1979","OG0001536:"
"1980","OG0001551:"
"1981","OG0001592:"
"1982","OG0001600:"
"1983","OG0001630:"
"1984","OG0001676:"
"1985","OG0000062:"
"1986","OG0000065:"
"1987","OG0000074:"
"1988","OG0000083:"
"1989","OG0000110:"
"1990","OG0000311:"
"1991","OG0000324:"
"1992","OG0000469:"
"1993","OG0000535:"
"1994","OG0000559:"
"1995","OG0000560:"
"1996","OG0000583:"
"1997","OG0000645:"
"1998","OG0000693:"
"1999","OG0000706:"
"2000","OG0000743:"
"2001","OG0000793:"
"2002","OG0000812:"
"2003","OG0000879:"
"2004","OG0000912:"
"2005","OG0000951:"
"2006","OG0001051:"
"2007","OG0001078:"
"2008","OG0001081:"
"2009","OG0001110:"
"2010","OG0001141:"
"2011","OG0001170:"
"2012","OG0001180:"
"2013","OG0001202:"
"2014","OG0001282:"
"2015","OG0001353:"
"2016","OG0001361:"
"2017","OG0001373:"
"2018","OG0001491:"
"2019","OG0001556:"
"2020","OG0001572:"
"2021","OG0001623:"
"2022","OG0001645:"
"2023","OG0000172:"
"2024","OG0000196:"
"2025","OG0000201:"
"2026","OG0000287:"
"2027","OG0000307:"
"2028","OG0000363:"
"2029","OG0000430:"
"2030","OG0000470:"
"2031","OG0000507:"
"2032","OG0000533:"
"2033","OG0000534:"
"2034","OG0000556:"
"2035","OG0000562:"
"2036","OG0000571:"
"2037","OG0000591:"
"2038","OG0000624:"
"2039","OG0000647:"
"2040","OG0000735:"
"2041","OG0000880:"
"2042","OG0000932:"
"2043","OG0000936:"
"2044","OG0000950:"
"2045","OG0001004:"
"2046","OG0001023:"
"2047","OG0001111:"
"2048","OG0001167:"
"2049","OG0001169:"
"2050","OG0001203:"
"2051","OG0001344:"
"2052","OG0001381:"
"2053","OG0001393:"
"2054","OG0001410:"
"2055","OG0001421:"
"2056","OG0001440:"
"2057","OG0001467:"
"2058","OG0001564:"
"2059","OG0001593:"
"2060","OG0000043:"
"2061","OG0000130:"
"2062","OG0000202:"
"2063","OG0000206:"
"2064","OG0000220:"
"2065","OG0000260:"
"2066","OG0000281:"
"2067","OG0000297:"
"2068","OG0000308:"
"2069","OG0000321:"
"2070","OG0000364:"
"2071","OG0000383:"
"2072","OG0000431:"
"2073","OG0000440:"
"2074","OG0000510:"
"2075","OG0000598:"
"2076","OG0000599:"
"2077","OG0000648:"
"2078","OG0000649:"
"2079","OG0000703:"
"2080","OG0000791:"
"2081","OG0000802:"
"2082","OG0000836:"
"2083","OG0000892:"
"2084","OG0000945:"
"2085","OG0001155:"
"2086","OG0001186:"
"2087","OG0001198:"
"2088","OG0001207:"
"2089","OG0001209:"
"2090","OG0001242:"
"2091","OG0001272:"
"2092","OG0001345:"
"2093","OG0001398:"
"2094","OG0001404:"
"2095","OG0001418:"
"2096","OG0001478:"
"2097","OG0001527:"
"2098","OG0000207:"
"2099","OG0000256:"
"2100","OG0000278:"
"2101","OG0000302:"
"2102","OG0000425:"
"2103","OG0000458:"
"2104","OG0000630:"
"2105","OG0000638:"
"2106","OG0000849:"
"2107","OG0000946:"
"2108","OG0000952:"
"2109","OG0001048:"
"2110","OG0001166:"
"2111","OG0001183:"
"2112","OG0001347:"
"2113","OG0001455:"
"2114","OG0001483:"
"2115","OG0001486:"
"2116","OG0001519:"
"2117","OG0001524:"
"2118","OG0001528:"
"2119","OG0001537:"
"2120","OG0001580:"
"2121","OG0000257:"
"2122","OG0000272:"
"2123","OG0000310:"
"2124","OG0000320:"
"2125","OG0000424:"
"2126","OG0000442:"
"2127","OG0000443:"
"2128","OG0000484:"
"2129","OG0000494:"
"2130","OG0000531:"
"2131","OG0000603:"
"2132","OG0000604:"
"2133","OG0000605:"
"2134","OG0000620:"
"2135","OG0000742:"
"2136","OG0000784:"
"2137","OG0000804:"
"2138","OG0000851:"
"2139","OG0000933:"
"2140","OG0000935:"
"2141","OG0000947:"
"2142","OG0000978:"
"2143","OG0001069:"
"2144","OG0001082:"
"2145","OG0001112:"
"2146","OG0001154:"
"2147","OG0001208:"
"2148","OG0001244:"
"2149","OG0001245:"
"2150","OG0001249:"
"2151","OG0001256:"
"2152","OG0001281:"
"2153","OG0001289:"
"2154","OG0001301:"
"2155","OG0001315:"
"2156","OG0001327:"
"2157","OG0001341:"
"2158","OG0001342:"
"2159","OG0001368:"
"2160","OG0001451:"
"2161","OG0001477:"
"2162","OG0001487:"
"2163","OG0001530:"
"2164","OG0001534:"
"2165","OG0000053:"
"2166","OG0000171:"
"2167","OG0000423:"
"2168","OG0000446:"
"2169","OG0000480:"
"2170","OG0000486:"
"2171","OG0000489:"
"2172","OG0000495:"
"2173","OG0000585:"
"2174","OG0000616:"
"2175","OG0000783:"
"2176","OG0000850:"
"2177","OG0000906:"
"2178","OG0000907:"
"2179","OG0000934:"
"2180","OG0000975:"
"2181","OG0001113:"
"2182","OG0001149:"
"2183","OG0001150:"
"2184","OG0001200:"
"2185","OG0001229:"
"2186","OG0001236:"
"2187","OG0001246:"
"2188","OG0001250:"
"2189","OG0001258:"
"2190","OG0001261:"
"2191","OG0001351:"
"2192","OG0001354:"
"2193","OG0001372:"
"2194","OG0001425:"
"2195","OG0001428:"
"2196","OG0001429:"
"2197","OG0001445:"
"2198","OG0001466:"
"2199","OG0001484:"
"2200","OG0001493:"
"2201","OG0001531:"
"2202","OG0000068:"
"2203","OG0000094:"
"2204","OG0000135:"
"2205","OG0000312:"
"2206","OG0000479:"
"2207","OG0000490:"
"2208","OG0000525:"
"2209","OG0000549:"
"2210","OG0000586:"
"2211","OG0000593:"
"2212","OG0000636:"
"2213","OG0000676:"
"2214","OG0000786:"
"2215","OG0000788:"
"2216","OG0000841:"
"2217","OG0000853:"
"2218","OG0000857:"
"2219","OG0000908:"
"2220","OG0000909:"
"2221","OG0000931:"
"2222","OG0000948:"
"2223","OG0001017:"
"2224","OG0001020:"
"2225","OG0001204:"
"2226","OG0001234:"
"2227","OG0001243:"
"2228","OG0001313:"
"2229","OG0001330:"
"2230","OG0001358:"
"2231","OG0001422:"
"2232","OG0001456:"
"2233","OG0001460:"
"2234","OG0001462:"
"2235","OG0000175:"
"2236","OG0000199:"
"2237","OG0000288:"
"2238","OG0000298:"
"2239","OG0000356:"
"2240","OG0000382:"
"2241","OG0000387:"
"2242","OG0000389:"
"2243","OG0000435:"
"2244","OG0000437:"
"2245","OG0000476:"
"2246","OG0000478:"
"2247","OG0000497:"
"2248","OG0000498:"
"2249","OG0000555:"
"2250","OG0000594:"
"2251","OG0000617:"
"2252","OG0000618:"
"2253","OG0000635:"
"2254","OG0000710:"
"2255","OG0000711:"
"2256","OG0000719:"
"2257","OG0000757:"
"2258","OG0000785:"
"2259","OG0000842:"
"2260","OG0000866:"
"2261","OG0000910:"
"2262","OG0000930:"
"2263","OG0000974:"
"2264","OG0000982:"
"2265","OG0001059:"
"2266","OG0001062:"
"2267","OG0001114:"
"2268","OG0001140:"
"2269","OG0001158:"
"2270","OG0001182:"
"2271","OG0001187:"
"2272","OG0001230:"
"2273","OG0001263:"
"2274","OG0001321:"
"2275","OG0001369:"
"2276","OG0001386:"
"2277","OG0001412:"
"2278","OG0001458:"
"2279","OG0000036:"
"2280","OG0000203:"
"2281","OG0000293:"
"2282","OG0000295:"
"2283","OG0000315:"
"2284","OG0000322:"
"2285","OG0000357:"
"2286","OG0000358:"
"2287","OG0000436:"
"2288","OG0000584:"
"2289","OG0000661:"
"2290","OG0000669:"
"2291","OG0000670:"
"2292","OG0000672:"
"2293","OG0000712:"
"2294","OG0000718:"
"2295","OG0000720:"
"2296","OG0000787:"
"2297","OG0000852:"
"2298","OG0000854:"
"2299","OG0000969:"
"2300","OG0001022:"
"2301","OG0001025:"
"2302","OG0001033:"
"2303","OG0001047:"
"2304","OG0001064:"
"2305","OG0001139:"
"2306","OG0001152:"
"2307","OG0001181:"
"2308","OG0001188:"
"2309","OG0001280:"
"2310","OG0001360:"
"2311","OG0001365:"
"2312","OG0000045:"
"2313","OG0000078:"
"2314","OG0000163:"
"2315","OG0000178:"
"2316","OG0000218:"
"2317","OG0000226:"
"2318","OG0000235:"
"2319","OG0000264:"
"2320","OG0000270:"
"2321","OG0000317:"
"2322","OG0000335:"
"2323","OG0000337:"
"2324","OG0000355:"
"2325","OG0000381:"
"2326","OG0000386:"
"2327","OG0000388:"
"2328","OG0000472:"
"2329","OG0000614:"
"2330","OG0000633:"
"2331","OG0000671:"
"2332","OG0000675:"
"2333","OG0000713:"
"2334","OG0000717:"
"2335","OG0000723:"
"2336","OG0000776:"
"2337","OG0000809:"
"2338","OG0000816:"
"2339","OG0000817:"
"2340","OG0000827:"
"2341","OG0000911:"
"2342","OG0000938:"
"2343","OG0001063:"
"2344","OG0001125:"
"2345","OG0001127:"
"2346","OG0001184:"
"2347","OG0001299:"
"2348","OG0001300:"
"2349","OG0001322:"
"2350","OG0001374:"
"2351","OG0000164:"
"2352","OG0000187:"
"2353","OG0000227:"
"2354","OG0000306:"
"2355","OG0000334:"
"2356","OG0000336:"
"2357","OG0000359:"
"2358","OG0000373:"
"2359","OG0000374:"
"2360","OG0000444:"
"2361","OG0000485:"
"2362","OG0000523:"
"2363","OG0000524:"
"2364","OG0000526:"
"2365","OG0000532:"
"2366","OG0000539:"
"2367","OG0000634:"
"2368","OG0000673:"
"2369","OG0000674:"
"2370","OG0000714:"
"2371","OG0000803:"
"2372","OG0000825:"
"2373","OG0000828:"
"2374","OG0000937:"
"2375","OG0000984:"
"2376","OG0000038:"
"2377","OG0000169:"
"2378","OG0000211:"
"2379","OG0000273:"
"2380","OG0000301:"
"2381","OG0000303:"
"2382","OG0000042:"
"2383","OG0000055:"
"2384","OG0000120:"
"2385","OG0000093:"
"2386","OG0000054:"
"2387","OG0000084:"
"2388","OG0000046:"
"2389","OG0000081:"
"2390","OG0000076:"
"2391","OG0000072:"
"2392","OG0000057:"
