	1196095.100.faa	1196095.101.faa	1196095.102.faa	1196095.103.faa	1196095.104.faa	1196095.105.faa	1196095.106.faa	1196095.107.faa	1196095.108.faa	1196095.109.faa	1196095.110.faa	1196095.111.faa	1196095.112.faa	1196095.113.faa	1196095.114.faa	1196095.115.faa	1196095.116.faa	1196095.117.faa	1196095.118.faa	1196095.119.faa	1196095.120.faa	1196095.121.faa	1196095.122.faa	1196095.123.faa	1196095.124.faa	1196095.125.faa	1196095.126.faa	1196095.127.faa	1196095.128.faa	1196095.129.faa	1196095.130.faa	1196095.131.faa	1196095.132.faa	1196095.133.faa	1196095.134.faa	1196095.135.faa	1196095.94.faa	1196095.95.faa	1196095.96.faa	1196095.97.faa	1196095.98.faa	1196095.99.faa
OG0005557																									fig|1196095.124.peg.1172																	
OG0005558																									fig|1196095.124.peg.1877																	
OG0005559																									fig|1196095.124.peg.2510																	
OG0005560																									fig|1196095.124.peg.901																	
OG0005561																									fig|1196095.124.peg.2164																	
OG0005562																									fig|1196095.124.peg.36																	
OG0005563																									fig|1196095.124.peg.247																	
OG0005564																									fig|1196095.124.peg.812																	
OG0005565																									fig|1196095.124.peg.2512																	
OG0005566																										fig|1196095.125.peg.676																
OG0005567																										fig|1196095.125.peg.924																
OG0005568																										fig|1196095.125.peg.1462																
OG0005569																										fig|1196095.125.peg.1894																
OG0005570																										fig|1196095.125.peg.2479																
OG0005571																										fig|1196095.125.peg.2482																
OG0005572																										fig|1196095.125.peg.750																
OG0005573																										fig|1196095.125.peg.958																
OG0005574																										fig|1196095.125.peg.1798																
OG0005575																										fig|1196095.125.peg.1893																
OG0005576																										fig|1196095.125.peg.2182																
OG0005577																										fig|1196095.125.peg.555																
OG0005578																										fig|1196095.125.peg.2137																
OG0005579																										fig|1196095.125.peg.1048																
OG0005580																										fig|1196095.125.peg.556																
OG0005581																										fig|1196095.125.peg.2480																
OG0005582																										fig|1196095.125.peg.2172																
OG0005583																										fig|1196095.125.peg.605																
OG0005584																										fig|1196095.125.peg.1049																
OG0005585																										fig|1196095.125.peg.611																
OG0005586																										fig|1196095.125.peg.957																
OG0005587																										fig|1196095.125.peg.330																
OG0005588																										fig|1196095.125.peg.2478																
OG0005589																										fig|1196095.125.peg.1896																
OG0005590																										fig|1196095.125.peg.2489																
OG0005591																										fig|1196095.125.peg.604																
OG0005592																										fig|1196095.125.peg.965																
OG0005593																										fig|1196095.125.peg.2457																
OG0005594																										fig|1196095.125.peg.1810																
OG0005595																										fig|1196095.125.peg.1109																
OG0005596																										fig|1196095.125.peg.1965																
OG0005597																										fig|1196095.125.peg.1093																
OG0005598																										fig|1196095.125.peg.1726																
OG0005599																										fig|1196095.125.peg.418																
OG0005600																										fig|1196095.125.peg.210																
OG0005601																										fig|1196095.125.peg.381																
OG0005602																										fig|1196095.125.peg.925																
OG0005603																										fig|1196095.125.peg.598																
OG0005604																										fig|1196095.125.peg.999																
OG0005605																										fig|1196095.125.peg.2216																
OG0005606																										fig|1196095.125.peg.525																
OG0005607																										fig|1196095.125.peg.887																
OG0005608																										fig|1196095.125.peg.2320																
OG0005609																										fig|1196095.125.peg.1963																
OG0005610																										fig|1196095.125.peg.909																
OG0005611																										fig|1196095.125.peg.1803																
OG0005612																										fig|1196095.125.peg.2176																
OG0005613																										fig|1196095.125.peg.2504																
OG0005614																										fig|1196095.125.peg.1139																
OG0005615																										fig|1196095.125.peg.2453																
OG0005616																										fig|1196095.125.peg.2459																
OG0005617																										fig|1196095.125.peg.417																
OG0005618																										fig|1196095.125.peg.558																
OG0005619																										fig|1196095.125.peg.615																
OG0005620																										fig|1196095.125.peg.618																
OG0005621																										fig|1196095.125.peg.872																
OG0005622																										fig|1196095.125.peg.1593																
OG0005623																										fig|1196095.125.peg.853																
OG0005624																										fig|1196095.125.peg.11																
OG0005625																										fig|1196095.125.peg.65																
OG0005626																										fig|1196095.125.peg.335																
OG0005627																										fig|1196095.125.peg.591																
OG0005628																										fig|1196095.125.peg.1168																
OG0005629																										fig|1196095.125.peg.1354																
OG0005630																										fig|1196095.125.peg.1961																
OG0005631																										fig|1196095.125.peg.2302																
OG0005632																										fig|1196095.125.peg.944																
OG0005633																										fig|1196095.125.peg.2163																
OG0005634																										fig|1196095.125.peg.1344																
OG0005635																										fig|1196095.125.peg.1706																
OG0005636																										fig|1196095.125.peg.1850																
OG0005637																										fig|1196095.125.peg.2145																
OG0005638																										fig|1196095.125.peg.2168																
OG0005639																										fig|1196095.125.peg.354																
OG0005640																										fig|1196095.125.peg.473																
OG0005641																										fig|1196095.125.peg.870																
OG0005642																										fig|1196095.125.peg.2099																
OG0005643																										fig|1196095.125.peg.274																
OG0005644																										fig|1196095.125.peg.830																
OG0005645																										fig|1196095.125.peg.1094																
OG0005646																										fig|1196095.125.peg.1116																
OG0005647																										fig|1196095.125.peg.506																
OG0005648																										fig|1196095.125.peg.945																
OG0005649																										fig|1196095.125.peg.1990																
OG0005650																										fig|1196095.125.peg.2315																
OG0005651																										fig|1196095.125.peg.2454																
OG0005652																										fig|1196095.125.peg.1																
OG0005653																										fig|1196095.125.peg.116																
OG0005654																										fig|1196095.125.peg.124																
OG0005655																										fig|1196095.125.peg.414																
OG0005656																										fig|1196095.125.peg.516																
OG0005657																										fig|1196095.125.peg.571																
OG0005658																										fig|1196095.125.peg.599																
OG0005659																										fig|1196095.125.peg.1113																
OG0005660																										fig|1196095.125.peg.2005																
OG0005661																										fig|1196095.125.peg.2006																
OG0005662																										fig|1196095.125.peg.2490																
OG0005663																											fig|1196095.126.peg.836															
OG0005664																											fig|1196095.126.peg.852															
OG0005665																											fig|1196095.126.peg.883															
OG0005666																											fig|1196095.126.peg.1084															
OG0005667																											fig|1196095.126.peg.1508															
OG0005668																											fig|1196095.126.peg.1683															
OG0005669																											fig|1196095.126.peg.737															
OG0005670																											fig|1196095.126.peg.888															
OG0005671																											fig|1196095.126.peg.2103															
OG0005672																											fig|1196095.126.peg.2101															
OG0005673																											fig|1196095.126.peg.841															
OG0005674																											fig|1196095.126.peg.457															
OG0005675																											fig|1196095.126.peg.912															
OG0005676																											fig|1196095.126.peg.837															
OG0005677																											fig|1196095.126.peg.846															
OG0005678																											fig|1196095.126.peg.853															
OG0005679																											fig|1196095.126.peg.884															
OG0005680																											fig|1196095.126.peg.1587															
OG0005681																											fig|1196095.126.peg.1968															
OG0005682																											fig|1196095.126.peg.1971															
OG0005683																											fig|1196095.126.peg.1957															
OG0005684																											fig|1196095.126.peg.885															
OG0005685																											fig|1196095.126.peg.890															
OG0005686																											fig|1196095.126.peg.1585															
OG0005687																											fig|1196095.126.peg.850															
OG0005688																											fig|1196095.126.peg.851															
OG0005689																											fig|1196095.126.peg.848															
OG0005690																											fig|1196095.126.peg.551															
OG0005691																											fig|1196095.126.peg.742															
OG0005692																											fig|1196095.126.peg.1684															
OG0005693																											fig|1196095.126.peg.488															
OG0005694																											fig|1196095.126.peg.1583															
OG0005695																											fig|1196095.126.peg.1967															
OG0005696																											fig|1196095.126.peg.732															
OG0005697																											fig|1196095.126.peg.849															
OG0005698																											fig|1196095.126.peg.1958															
OG0005699																											fig|1196095.126.peg.1969															
OG0005700																											fig|1196095.126.peg.1970															
OG0005701																											fig|1196095.126.peg.447															
OG0005702																											fig|1196095.126.peg.796															
OG0005703																											fig|1196095.126.peg.869															
OG0005704																											fig|1196095.126.peg.1685															
OG0005705																											fig|1196095.126.peg.765															
OG0005706																											fig|1196095.126.peg.295															
OG0005707																											fig|1196095.126.peg.1371															
OG0005708																											fig|1196095.126.peg.369															
OG0005709																											fig|1196095.126.peg.270															
OG0005710																											fig|1196095.126.peg.1966															
OG0005711																											fig|1196095.126.peg.2122															
OG0005712																											fig|1196095.126.peg.874															
OG0005713																											fig|1196095.126.peg.743															
OG0005714																											fig|1196095.126.peg.1288															
OG0005715																											fig|1196095.126.peg.81															
OG0005716																											fig|1196095.126.peg.1086															
OG0005717																											fig|1196095.126.peg.78															
OG0005718																											fig|1196095.126.peg.886															
OG0005719																											fig|1196095.126.peg.1167															
OG0005720																											fig|1196095.126.peg.322															
OG0005721																											fig|1196095.126.peg.760															
OG0005722																											fig|1196095.126.peg.1088															
OG0005723																												fig|1196095.127.peg.165														
OG0005724																												fig|1196095.127.peg.896														
OG0005725																												fig|1196095.127.peg.965														
OG0005726																												fig|1196095.127.peg.1445														
OG0005727																												fig|1196095.127.peg.1992														
OG0005728																												fig|1196095.127.peg.1172														
OG0005729																												fig|1196095.127.peg.1334														
OG0005730																												fig|1196095.127.peg.1996														
OG0005731																												fig|1196095.127.peg.1994														
OG0005732																												fig|1196095.127.peg.1995														
OG0005733																												fig|1196095.127.peg.1993														
OG0005734																												fig|1196095.127.peg.2114														
OG0005735																												fig|1196095.127.peg.595														
OG0005736																												fig|1196095.127.peg.1175														
OG0005737																												fig|1196095.127.peg.1343														
OG0005738																												fig|1196095.127.peg.1257														
OG0005739																												fig|1196095.127.peg.2187														
OG0005740																												fig|1196095.127.peg.1264														
OG0005741																												fig|1196095.127.peg.594														
OG0005742																												fig|1196095.127.peg.480														
OG0005743																												fig|1196095.127.peg.2313														
OG0005744																												fig|1196095.127.peg.1171														
OG0005745																												fig|1196095.127.peg.1249														
OG0005746																												fig|1196095.127.peg.355														
OG0005747																												fig|1196095.127.peg.1345														
OG0005748																												fig|1196095.127.peg.1260														
OG0005749																												fig|1196095.127.peg.1263														
OG0005750																												fig|1196095.127.peg.1266														
OG0005751																												fig|1196095.127.peg.2311														
OG0005752																												fig|1196095.127.peg.364														
OG0005753																												fig|1196095.127.peg.1503														
OG0005754																												fig|1196095.127.peg.1346														
OG0005755																												fig|1196095.127.peg.363														
OG0005756																												fig|1196095.127.peg.232														
OG0005757																												fig|1196095.127.peg.1181														
OG0005758																												fig|1196095.127.peg.1256														
OG0005759																												fig|1196095.127.peg.1744														
OG0005760																												fig|1196095.127.peg.2306														
OG0005761																												fig|1196095.127.peg.2312														
OG0005762																												fig|1196095.127.peg.708														
OG0005763																												fig|1196095.127.peg.1469														
OG0005764																												fig|1196095.127.peg.709														
OG0005765																												fig|1196095.127.peg.2298														
OG0005766																												fig|1196095.127.peg.1248														
OG0005767																												fig|1196095.127.peg.1344														
OG0005768																												fig|1196095.127.peg.2307														
OG0005769																												fig|1196095.127.peg.252														
OG0005770																												fig|1196095.127.peg.1621														
OG0005771																												fig|1196095.127.peg.2031														
OG0005772																												fig|1196095.127.peg.290														
OG0005773																												fig|1196095.127.peg.1716														
OG0005774																												fig|1196095.127.peg.1916														
OG0005775																												fig|1196095.127.peg.86														
OG0005776																												fig|1196095.127.peg.600														
OG0005777																												fig|1196095.127.peg.1237														
OG0005778																												fig|1196095.127.peg.56														
OG0005779																												fig|1196095.127.peg.2115														
OG0005780																												fig|1196095.127.peg.446														
OG0005781																												fig|1196095.127.peg.604														
OG0005782																												fig|1196095.127.peg.1875														
OG0005783																												fig|1196095.127.peg.2077														
OG0005784																												fig|1196095.127.peg.2117														
OG0005785																													fig|1196095.128.peg.203													
OG0005786																													fig|1196095.128.peg.231													
OG0005787																													fig|1196095.128.peg.277													
OG0005788																													fig|1196095.128.peg.278													
OG0005789																													fig|1196095.128.peg.281													
OG0005790																													fig|1196095.128.peg.282													
OG0005791																													fig|1196095.128.peg.283													
OG0005792																													fig|1196095.128.peg.284													
OG0005793																													fig|1196095.128.peg.285													
OG0005794																													fig|1196095.128.peg.287													
OG0005795																													fig|1196095.128.peg.528													
OG0005796																													fig|1196095.128.peg.820													
OG0005797																													fig|1196095.128.peg.821													
OG0005798																													fig|1196095.128.peg.825													
OG0005799																													fig|1196095.128.peg.1425													
OG0005800																													fig|1196095.128.peg.1742													
OG0005801																													fig|1196095.128.peg.1797													
OG0005802																													fig|1196095.128.peg.1798													
OG0005803																													fig|1196095.128.peg.1799													
OG0005804																													fig|1196095.128.peg.1800													
OG0005805																													fig|1196095.128.peg.1957													
OG0005806																													fig|1196095.128.peg.2167													
OG0005807																													fig|1196095.128.peg.2170													
OG0005808																													fig|1196095.128.peg.2194													
OG0005809																													fig|1196095.128.peg.2614													
OG0005810																													fig|1196095.128.peg.2717													
OG0005811																													fig|1196095.128.peg.291													
OG0005812																													fig|1196095.128.peg.840													
OG0005813																													fig|1196095.128.peg.860													
OG0005814																													fig|1196095.128.peg.1801													
OG0005815																													fig|1196095.128.peg.2274													
OG0005816																													fig|1196095.128.peg.2341													
OG0005817																													fig|1196095.128.peg.2458													
OG0005818																													fig|1196095.128.peg.354													
OG0005819																													fig|1196095.128.peg.2193													
OG0005820																													fig|1196095.128.peg.147													
OG0005821																													fig|1196095.128.peg.522													
OG0005822																													fig|1196095.128.peg.123													
OG0005823																													fig|1196095.128.peg.1261													
OG0005824																													fig|1196095.128.peg.735													
OG0005825																													fig|1196095.128.peg.280													
OG0005826																													fig|1196095.128.peg.204													
OG0005827																													fig|1196095.128.peg.2722													
OG0005828																													fig|1196095.128.peg.261													
OG0005829																													fig|1196095.128.peg.276													
OG0005830																													fig|1196095.128.peg.122													
OG0005831																													fig|1196095.128.peg.53													
OG0005832																													fig|1196095.128.peg.2156													
OG0005833																													fig|1196095.128.peg.525													
OG0005834																													fig|1196095.128.peg.2723													
OG0005835																													fig|1196095.128.peg.289													
OG0005836																													fig|1196095.128.peg.503													
OG0005837																													fig|1196095.128.peg.1653													
OG0005838																													fig|1196095.128.peg.2613													
OG0005839																													fig|1196095.128.peg.830													
OG0005840																													fig|1196095.128.peg.886													
OG0005841																													fig|1196095.128.peg.2157													
OG0005842																													fig|1196095.128.peg.2343													
OG0005843																													fig|1196095.128.peg.1189													
OG0005844																													fig|1196095.128.peg.1036													
OG0005845																													fig|1196095.128.peg.270													
OG0005846																													fig|1196095.128.peg.2512													
OG0005847																													fig|1196095.128.peg.1948													
OG0005848																													fig|1196095.128.peg.1795													
OG0005849																													fig|1196095.128.peg.2344													
OG0005850																													fig|1196095.128.peg.1187													
OG0005851																													fig|1196095.128.peg.1729													
OG0005852																													fig|1196095.128.peg.2075													
OG0005853																													fig|1196095.128.peg.279													
OG0005854																													fig|1196095.128.peg.1300													
OG0005855																													fig|1196095.128.peg.2525													
OG0005856																													fig|1196095.128.peg.1640													
OG0005857																													fig|1196095.128.peg.1191													
OG0005858																													fig|1196095.128.peg.2601													
OG0005859																													fig|1196095.128.peg.2429													
OG0005860																													fig|1196095.128.peg.2611													
OG0005861																													fig|1196095.128.peg.266													
OG0005862																													fig|1196095.128.peg.782													
OG0005863																													fig|1196095.128.peg.847													
OG0005864																													fig|1196095.128.peg.859													
OG0005865																													fig|1196095.128.peg.1276													
OG0005866																													fig|1196095.128.peg.1969													
OG0005867																													fig|1196095.128.peg.220													
OG0005868																													fig|1196095.128.peg.1964													
OG0005869																													fig|1196095.128.peg.424													
OG0005870																													fig|1196095.128.peg.784													
OG0005871																													fig|1196095.128.peg.936													
OG0005872																													fig|1196095.128.peg.2707													
OG0005873																													fig|1196095.128.peg.2714													
OG0005874																													fig|1196095.128.peg.481													
OG0005875																													fig|1196095.128.peg.1334													
OG0005876																													fig|1196095.128.peg.2189													
OG0005877																													fig|1196095.128.peg.2192													
OG0005878																													fig|1196095.128.peg.288													
OG0005879																													fig|1196095.128.peg.1055													
OG0005880																													fig|1196095.128.peg.1694													
OG0005881																													fig|1196095.128.peg.275													
OG0005882																													fig|1196095.128.peg.512													
OG0005883																													fig|1196095.128.peg.684													
OG0005884																													fig|1196095.128.peg.1559													
OG0005885																													fig|1196095.128.peg.2111													
OG0005886																													fig|1196095.128.peg.924													
OG0005887																													fig|1196095.128.peg.943													
OG0005888																													fig|1196095.128.peg.1868													
OG0005889																													fig|1196095.128.peg.2102													
OG0005890																													fig|1196095.128.peg.2118													
OG0005891																													fig|1196095.128.peg.2362													
OG0005892																													fig|1196095.128.peg.2409													
OG0005893																													fig|1196095.128.peg.1190													
OG0005894																													fig|1196095.128.peg.2594													
OG0005895																													fig|1196095.128.peg.210													
OG0005896																													fig|1196095.128.peg.654													
OG0005897																													fig|1196095.128.peg.1260													
OG0005898																													fig|1196095.128.peg.1374													
OG0005899																													fig|1196095.128.peg.2121													
OG0005900																													fig|1196095.128.peg.515													
OG0005901																													fig|1196095.128.peg.903													
OG0005902																													fig|1196095.128.peg.931													
OG0005903																													fig|1196095.128.peg.1002													
OG0005904																													fig|1196095.128.peg.1003													
OG0005905																													fig|1196095.128.peg.1446													
OG0005906																													fig|1196095.128.peg.2246													
OG0005907																													fig|1196095.128.peg.2348													
OG0005908																													fig|1196095.128.peg.2443													
OG0005909																													fig|1196095.128.peg.2644													
OG0005910																													fig|1196095.128.peg.540													
OG0005911																													fig|1196095.128.peg.697													
OG0005912																													fig|1196095.128.peg.1418													
OG0005913																													fig|1196095.128.peg.1429													
OG0005914																													fig|1196095.128.peg.1660													
OG0005915																													fig|1196095.128.peg.2238													
OG0005916																													fig|1196095.128.peg.2550													
OG0005917																														fig|1196095.129.peg.97												
OG0005918																														fig|1196095.129.peg.289												
OG0005919																														fig|1196095.129.peg.290												
OG0005920																														fig|1196095.129.peg.392												
OG0005921																														fig|1196095.129.peg.448												
OG0005922																														fig|1196095.129.peg.731												
OG0005923																														fig|1196095.129.peg.785												
OG0005924																														fig|1196095.129.peg.842												
OG0005925																														fig|1196095.129.peg.851												
OG0005926																														fig|1196095.129.peg.856												
OG0005927																														fig|1196095.129.peg.1261												
OG0005928																														fig|1196095.129.peg.1263												
OG0005929																														fig|1196095.129.peg.1264												
OG0005930																														fig|1196095.129.peg.1265												
OG0005931																														fig|1196095.129.peg.1266												
OG0005932																														fig|1196095.129.peg.1267												
OG0005933																														fig|1196095.129.peg.1552												
OG0005934																														fig|1196095.129.peg.1839												
OG0005935																														fig|1196095.129.peg.1840												
OG0005936																														fig|1196095.129.peg.1859												
OG0005937																														fig|1196095.129.peg.2034												
OG0005938																														fig|1196095.129.peg.2039												
OG0005939																														fig|1196095.129.peg.2041												
OG0005940																														fig|1196095.129.peg.2043												
OG0005941																														fig|1196095.129.peg.2046												
OG0005942																														fig|1196095.129.peg.2049												
OG0005943																														fig|1196095.129.peg.2052												
OG0005944																														fig|1196095.129.peg.2053												
OG0005945																														fig|1196095.129.peg.2055												
OG0005946																														fig|1196095.129.peg.2337												
OG0005947																														fig|1196095.129.peg.101												
OG0005948																														fig|1196095.129.peg.357												
OG0005949																														fig|1196095.129.peg.367												
OG0005950																														fig|1196095.129.peg.583												
OG0005951																														fig|1196095.129.peg.781												
OG0005952																														fig|1196095.129.peg.1503												
OG0005953																														fig|1196095.129.peg.1507												
OG0005954																														fig|1196095.129.peg.2265												
OG0005955																														fig|1196095.129.peg.2271												
OG0005956																														fig|1196095.129.peg.82												
OG0005957																														fig|1196095.129.peg.1837												
OG0005958																														fig|1196095.129.peg.2266												
OG0005959																														fig|1196095.129.peg.383												
OG0005960																														fig|1196095.129.peg.81												
OG0005961																														fig|1196095.129.peg.1514												
OG0005962																														fig|1196095.129.peg.1547												
OG0005963																														fig|1196095.129.peg.1513												
OG0005964																														fig|1196095.129.peg.2318												
OG0005965																														fig|1196095.129.peg.2032												
OG0005966																														fig|1196095.129.peg.2319												
OG0005967																														fig|1196095.129.peg.2025												
OG0005968																														fig|1196095.129.peg.2024												
OG0005969																														fig|1196095.129.peg.79												
OG0005970																														fig|1196095.129.peg.2327												
OG0005971																														fig|1196095.129.peg.2340												
OG0005972																														fig|1196095.129.peg.2341												
OG0005973																														fig|1196095.129.peg.444												
OG0005974																														fig|1196095.129.peg.2320												
OG0005975																														fig|1196095.129.peg.2322												
OG0005976																														fig|1196095.129.peg.1650												
OG0005977																														fig|1196095.129.peg.518												
OG0005978																														fig|1196095.129.peg.449												
OG0005979																														fig|1196095.129.peg.1759												
OG0005980																														fig|1196095.129.peg.1545												
OG0005981																														fig|1196095.129.peg.2339												
OG0005982																														fig|1196095.129.peg.453												
OG0005983																														fig|1196095.129.peg.2324												
OG0005984																														fig|1196095.129.peg.1549												
OG0005985																														fig|1196095.129.peg.1544												
OG0005986																														fig|1196095.129.peg.1543												
OG0005987																														fig|1196095.129.peg.1758												
OG0005988																														fig|1196095.129.peg.2331												
OG0005989																														fig|1196095.129.peg.2027												
OG0005990																														fig|1196095.129.peg.476												
OG0005991																														fig|1196095.129.peg.1546												
OG0005992																														fig|1196095.129.peg.451												
OG0005993																														fig|1196095.129.peg.84												
OG0005994																														fig|1196095.129.peg.445												
OG0005995																														fig|1196095.129.peg.452												
OG0005996																														fig|1196095.129.peg.1510												
OG0005997																														fig|1196095.129.peg.580												
OG0005998																														fig|1196095.129.peg.594												
OG0005999																														fig|1196095.129.peg.2338												
OG0006000																														fig|1196095.129.peg.2333												
OG0006001																														fig|1196095.129.peg.2330												
OG0006002																														fig|1196095.129.peg.467												
OG0006003																														fig|1196095.129.peg.2033												
OG0006004																														fig|1196095.129.peg.2095												
OG0006005																														fig|1196095.129.peg.1516												
OG0006006																														fig|1196095.129.peg.577												
OG0006007																														fig|1196095.129.peg.464												
OG0006008																														fig|1196095.129.peg.595												
OG0006009																														fig|1196095.129.peg.1757												
OG0006010																														fig|1196095.129.peg.1090												
OG0006011																														fig|1196095.129.peg.1093												
OG0006012																														fig|1196095.129.peg.1096												
OG0006013																														fig|1196095.129.peg.1786												
OG0006014																														fig|1196095.129.peg.576												
OG0006015																														fig|1196095.129.peg.1234												
OG0006016																														fig|1196095.129.peg.340												
OG0006017																														fig|1196095.129.peg.478												
OG0006018																														fig|1196095.129.peg.598												
OG0006019																														fig|1196095.129.peg.1550												
OG0006020																														fig|1196095.129.peg.450												
OG0006021																														fig|1196095.129.peg.596												
OG0006022																														fig|1196095.129.peg.1696												
OG0006023																														fig|1196095.129.peg.471												
OG0006024																														fig|1196095.129.peg.2317												
OG0006025																														fig|1196095.129.peg.2315												
OG0006026																														fig|1196095.129.peg.446												
OG0006027																														fig|1196095.129.peg.474												
OG0006028																														fig|1196095.129.peg.2316												
OG0006029																														fig|1196095.129.peg.1504												
OG0006030																														fig|1196095.129.peg.462												
OG0006031																														fig|1196095.129.peg.1515												
OG0006032																														fig|1196095.129.peg.1612												
OG0006033																														fig|1196095.129.peg.578												
OG0006034																														fig|1196095.129.peg.1551												
OG0006035																														fig|1196095.129.peg.1511												
OG0006036																														fig|1196095.129.peg.592												
OG0006037																														fig|1196095.129.peg.783												
OG0006038																														fig|1196095.129.peg.348												
OG0006039																														fig|1196095.129.peg.1505												
OG0006040																														fig|1196095.129.peg.2334												
OG0006041																														fig|1196095.129.peg.2067												
OG0006042																														fig|1196095.129.peg.2029												
OG0006043																														fig|1196095.129.peg.456												
OG0006044																														fig|1196095.129.peg.447												
OG0006045																														fig|1196095.129.peg.1617												
OG0006046																														fig|1196095.129.peg.2045												
OG0006047																														fig|1196095.129.peg.586												
OG0006048																														fig|1196095.129.peg.1519												
OG0006049																														fig|1196095.129.peg.1512												
OG0006050																														fig|1196095.129.peg.1610												
OG0006051																														fig|1196095.129.peg.986												
OG0006052																														fig|1196095.129.peg.1541												
OG0006053																														fig|1196095.129.peg.1611												
OG0006054																														fig|1196095.129.peg.590												
OG0006055																														fig|1196095.129.peg.585												
OG0006056																														fig|1196095.129.peg.488												
OG0006057																														fig|1196095.129.peg.1828												
OG0006058																														fig|1196095.129.peg.1947												
OG0006059																														fig|1196095.129.peg.1579												
OG0006060																														fig|1196095.129.peg.260												
OG0006061																														fig|1196095.129.peg.1094												
OG0006062																														fig|1196095.129.peg.2028												
OG0006063																														fig|1196095.129.peg.255												
OG0006064																														fig|1196095.129.peg.593												
OG0006065																														fig|1196095.129.peg.1028												
OG0006066																														fig|1196095.129.peg.1952												
OG0006067																														fig|1196095.129.peg.581												
OG0006068																														fig|1196095.129.peg.597												
OG0006069																														fig|1196095.129.peg.1089												
OG0006070																														fig|1196095.129.peg.1110												
OG0006071																														fig|1196095.129.peg.1632												
OG0006072																														fig|1196095.129.peg.2325												
OG0006073																														fig|1196095.129.peg.465												
OG0006074																														fig|1196095.129.peg.846												
OG0006075																														fig|1196095.129.peg.1730												
OG0006076																														fig|1196095.129.peg.1753												
OG0006077																														fig|1196095.129.peg.2026												
OG0006078																															fig|1196095.130.peg.589											
OG0006079																															fig|1196095.130.peg.590											
OG0006080																															fig|1196095.130.peg.1144											
OG0006081																															fig|1196095.130.peg.1494											
OG0006082																															fig|1196095.130.peg.1721											
OG0006083																															fig|1196095.130.peg.1160											
OG0006084																															fig|1196095.130.peg.1153											
OG0006085																															fig|1196095.130.peg.1468											
OG0006086																															fig|1196095.130.peg.2272											
OG0006087																															fig|1196095.130.peg.1657											
OG0006088																															fig|1196095.130.peg.315											
OG0006089																															fig|1196095.130.peg.1375											
OG0006090																															fig|1196095.130.peg.1438											
OG0006091																															fig|1196095.130.peg.513											
OG0006092																															fig|1196095.130.peg.783											
OG0006093																															fig|1196095.130.peg.1466											
OG0006094																															fig|1196095.130.peg.1580											
OG0006095																															fig|1196095.130.peg.1821											
OG0006096																															fig|1196095.130.peg.1493											
OG0006097																															fig|1196095.130.peg.1464											
OG0006098																															fig|1196095.130.peg.1769											
OG0006099																															fig|1196095.130.peg.627											
OG0006100																															fig|1196095.130.peg.1414											
OG0006101																															fig|1196095.130.peg.1812											
OG0006102																															fig|1196095.130.peg.2132											
OG0006103																															fig|1196095.130.peg.1228											
OG0006104																															fig|1196095.130.peg.1636											
OG0006105																															fig|1196095.130.peg.1287											
OG0006106																															fig|1196095.130.peg.1876											
OG0006107																															fig|1196095.130.peg.2156											
OG0006108																															fig|1196095.130.peg.83											
OG0006109																															fig|1196095.130.peg.164											
OG0006110																															fig|1196095.130.peg.951											
OG0006111																															fig|1196095.130.peg.1143											
OG0006112																															fig|1196095.130.peg.1387											
OG0006113																															fig|1196095.130.peg.2245											
OG0006114																															fig|1196095.130.peg.192											
OG0006115																															fig|1196095.130.peg.1190											
OG0006116																															fig|1196095.130.peg.1298											
OG0006117																															fig|1196095.130.peg.1346											
OG0006118																															fig|1196095.130.peg.1754											
OG0006119																															fig|1196095.130.peg.1644											
OG0006120																															fig|1196095.130.peg.1647											
OG0006121																															fig|1196095.130.peg.1945											
OG0006122																															fig|1196095.130.peg.1447											
OG0006123																																fig|1196095.131.peg.5										
OG0006124																																fig|1196095.131.peg.26										
OG0006125																																fig|1196095.131.peg.37										
OG0006126																																fig|1196095.131.peg.38										
OG0006127																																fig|1196095.131.peg.50										
OG0006128																																fig|1196095.131.peg.60										
OG0006129																																fig|1196095.131.peg.63										
OG0006130																																fig|1196095.131.peg.84										
OG0006131																																fig|1196095.131.peg.89										
OG0006132																																fig|1196095.131.peg.90										
OG0006133																																fig|1196095.131.peg.94										
OG0006134																																fig|1196095.131.peg.96										
OG0006135																																fig|1196095.131.peg.110										
OG0006136																																fig|1196095.131.peg.136										
OG0006137																																fig|1196095.131.peg.137										
OG0006138																																fig|1196095.131.peg.151										
OG0006139																																fig|1196095.131.peg.160										
OG0006140																																fig|1196095.131.peg.164										
OG0006141																																fig|1196095.131.peg.166										
OG0006142																																fig|1196095.131.peg.169										
OG0006143																																fig|1196095.131.peg.170										
OG0006144																																fig|1196095.131.peg.176										
OG0006145																																fig|1196095.131.peg.192										
