"","x"
"1250","OG0001710:"
"1251","OG0001732:"
"1252","OG0001738:"
"1253","OG0001751:"
"1254","OG0001806:"
"1255","OG0001807:"
"1256","OG0001829:"
"1257","OG0001830:"
"1258","OG0001863:"
"1259","OG0001865:"
"1260","OG0001928:"
"1261","OG0001953:"
"1262","OG0002010:"
"1263","OG0002022:"
"1264","OG0000220:"
"1265","OG0000251:"
"1266","OG0000364:"
"1267","OG0000433:"
"1268","OG0000497:"
"1269","OG0000498:"
"1270","OG0000501:"
"1271","OG0000595:"
"1272","OG0000599:"
"1273","OG0000605:"
"1274","OG0000609:"
"1275","OG0000647:"
"1276","OG0000697:"
"1277","OG0000707:"
"1278","OG0000813:"
"1279","OG0000866:"
"1280","OG0000885:"
"1281","OG0000943:"
"1282","OG0000970:"
"1283","OG0001002:"
"1284","OG0001012:"
"1285","OG0001050:"
"1286","OG0001189:"
"1287","OG0001263:"
"1288","OG0001363:"
"1289","OG0001431:"
"1290","OG0001458:"
"1291","OG0001463:"
"1292","OG0001481:"
"1293","OG0001575:"
"1294","OG0001579:"
"1295","OG0001588:"
"1296","OG0001627:"
"1297","OG0001634:"
"1298","OG0001695:"
"1299","OG0001744:"
"1300","OG0001771:"
"1301","OG0001841:"
"1302","OG0001866:"
"1303","OG0001956:"
"1304","OG0001980:"
"1305","OG0001991:"
"1306","OG0000183:"
"1307","OG0000203:"
"1308","OG0000213:"
"1309","OG0000362:"
"1310","OG0000464:"
"1311","OG0000467:"
"1312","OG0000494:"
"1313","OG0000496:"
"1314","OG0000499:"
"1315","OG0000545:"
"1316","OG0000553:"
"1317","OG0000598:"
"1318","OG0000606:"
"1319","OG0000630:"
"1320","OG0000655:"
"1321","OG0000726:"
"1322","OG0000755:"
"1323","OG0000781:"
"1324","OG0000811:"
"1325","OG0000878:"
"1326","OG0000884:"
"1327","OG0000957:"
"1328","OG0001000:"
"1329","OG0001005:"
"1330","OG0001008:"
"1331","OG0001033:"
"1332","OG0001055:"
"1333","OG0001062:"
"1334","OG0001116:"
"1335","OG0001144:"
"1336","OG0001245:"
"1337","OG0001370:"
"1338","OG0001391:"
"1339","OG0001407:"
"1340","OG0001414:"
"1341","OG0001429:"
"1342","OG0001448:"
"1343","OG0001501:"
"1344","OG0001608:"
"1345","OG0001617:"
"1346","OG0001651:"
"1347","OG0001668:"
"1348","OG0001780:"
"1349","OG0001808:"
"1350","OG0001831:"
"1351","OG0001889:"
"1352","OG0001892:"
"1353","OG0000144:"
"1354","OG0000192:"
"1355","OG0000270:"
"1356","OG0000276:"
"1357","OG0000363:"
"1358","OG0000380:"
"1359","OG0000430:"
"1360","OG0000468:"
"1361","OG0000495:"
"1362","OG0000505:"
"1363","OG0000759:"
"1364","OG0000812:"
"1365","OG0000924:"
"1366","OG0001097:"
"1367","OG0001107:"
"1368","OG0001113:"
"1369","OG0001121:"
"1370","OG0001143:"
"1371","OG0001160:"
"1372","OG0001297:"
"1373","OG0001356:"
"1374","OG0001394:"
"1375","OG0001421:"
"1376","OG0001438:"
"1377","OG0001510:"
"1378","OG0001523:"
"1379","OG0001563:"
"1380","OG0001640:"
"1381","OG0001730:"
"1382","OG0001733:"
"1383","OG0001778:"
"1384","OG0001836:"
"1385","OG0001839:"
"1386","OG0001857:"
"1387","OG0001864:"
"1388","OG0001904:"
"1389","OG0001923:"
"1390","OG0000071:"
"1391","OG0000119:"
"1392","OG0000160:"
"1393","OG0000173:"
"1394","OG0000222:"
"1395","OG0000223:"
"1396","OG0000234:"
"1397","OG0000306:"
"1398","OG0000326:"
"1399","OG0000541:"
"1400","OG0000570:"
"1401","OG0000577:"
"1402","OG0000596:"
"1403","OG0000617:"
"1404","OG0000618:"
"1405","OG0000735:"
"1406","OG0000757:"
"1407","OG0000806:"
"1408","OG0000807:"
"1409","OG0000808:"
"1410","OG0000816:"
"1411","OG0000817:"
"1412","OG0000850:"
"1413","OG0000851:"
"1414","OG0000925:"
"1415","OG0000939:"
"1416","OG0000942:"
"1417","OG0000956:"
"1418","OG0000999:"
"1419","OG0001028:"
"1420","OG0001139:"
"1421","OG0001159:"
"1422","OG0001161:"
"1423","OG0001420:"
"1424","OG0001490:"
"1425","OG0001565:"
"1426","OG0001613:"
"1427","OG0001654:"
"1428","OG0001660:"
"1429","OG0001671:"
"1430","OG0001688:"
"1431","OG0001706:"
"1432","OG0001713:"
"1433","OG0001851:"
"1434","OG0001856:"
"1435","OG0001886:"
"1436","OG0001895:"
"1437","OG0000114:"
"1438","OG0000145:"
"1439","OG0000253:"
"1440","OG0000308:"
"1441","OG0000335:"
"1442","OG0000450:"
"1443","OG0000754:"
"1444","OG0000756:"
"1445","OG0000777:"
"1446","OG0000839:"
"1447","OG0000889:"
"1448","OG0000937:"
"1449","OG0000941:"
"1450","OG0000955:"
"1451","OG0000959:"
"1452","OG0000975:"
"1453","OG0001023:"
"1454","OG0001095:"
"1455","OG0001100:"
"1456","OG0001126:"
"1457","OG0001271:"
"1458","OG0001272:"
"1459","OG0001278:"
"1460","OG0001308:"
"1461","OG0001374:"
"1462","OG0001384:"
"1463","OG0001488:"
"1464","OG0001489:"
"1465","OG0001520:"
"1466","OG0001615:"
"1467","OG0001620:"
"1468","OG0001711:"
"1469","OG0001725:"
"1470","OG0001728:"
"1471","OG0001729:"
"1472","OG0001776:"
"1473","OG0001800:"
"1474","OG0001858:"
"1475","OG0000065:"
"1476","OG0000098:"
"1477","OG0000104:"
"1478","OG0000135:"
"1479","OG0000166:"
"1480","OG0000167:"
"1481","OG0000310:"
"1482","OG0000318:"
"1483","OG0000378:"
"1484","OG0000379:"
"1485","OG0000429:"
"1486","OG0000447:"
"1487","OG0000525:"
"1488","OG0000542:"
"1489","OG0000547:"
"1490","OG0000642:"
"1491","OG0000706:"
"1492","OG0000745:"
"1493","OG0000753:"
"1494","OG0000763:"
"1495","OG0000907:"
"1496","OG0000920:"
"1497","OG0000960:"
"1498","OG0001004:"
"1499","OG0001046:"
"1500","OG0001070:"
"1501","OG0001117:"
"1502","OG0001118:"
"1503","OG0001170:"
"1504","OG0001196:"
"1505","OG0001299:"
"1506","OG0001424:"
"1507","OG0001516:"
"1508","OG0001518:"
"1509","OG0001540:"
"1510","OG0001552:"
"1511","OG0001601:"
"1512","OG0001626:"
"1513","OG0001693:"
"1514","OG0001699:"
"1515","OG0001758:"
"1516","OG0000101:"
"1517","OG0000179:"
"1518","OG0000188:"
"1519","OG0000199:"
"1520","OG0000241:"
"1521","OG0000250:"
"1522","OG0000292:"
"1523","OG0000307:"
"1524","OG0000314:"
"1525","OG0000357:"
"1526","OG0000416:"
"1527","OG0000460:"
"1528","OG0000481:"
"1529","OG0000530:"
"1530","OG0000538:"
"1531","OG0000607:"
"1532","OG0000632:"
"1533","OG0000641:"
"1534","OG0000648:"
"1535","OG0000702:"
"1536","OG0000715:"
"1537","OG0000742:"
"1538","OG0000743:"
"1539","OG0000764:"
"1540","OG0000772:"
"1541","OG0000780:"
"1542","OG0000787:"
"1543","OG0000795:"
"1544","OG0000798:"
"1545","OG0000803:"
"1546","OG0000815:"
"1547","OG0000819:"
"1548","OG0000821:"
"1549","OG0000838:"
"1550","OG0000890:"
"1551","OG0000891:"
"1552","OG0000914:"
"1553","OG0000921:"
"1554","OG0000922:"
"1555","OG0000929:"
"1556","OG0000940:"
"1557","OG0001099:"
"1558","OG0001142:"
"1559","OG0001169:"
"1560","OG0001182:"
"1561","OG0001183:"
"1562","OG0001192:"
"1563","OG0001309:"
"1564","OG0001317:"
"1565","OG0001358:"
"1566","OG0001371:"
"1567","OG0001412:"
"1568","OG0001427:"
"1569","OG0001436:"
"1570","OG0001450:"
"1571","OG0001474:"
"1572","OG0001494:"
"1573","OG0001559:"
"1574","OG0001597:"
"1575","OG0001630:"
"1576","OG0001631:"
"1577","OG0001653:"
"1578","OG0001717:"
"1579","OG0001723:"
"1580","OG0001740:"
"1581","OG0000093:"
"1582","OG0000178:"
"1583","OG0000266:"
"1584","OG0000339:"
"1585","OG0000343:"
"1586","OG0000356:"
"1587","OG0000549:"
"1588","OG0000550:"
"1589","OG0000640:"
"1590","OG0000654:"
"1591","OG0000673:"
"1592","OG0000674:"
"1593","OG0000675:"
"1594","OG0000688:"
"1595","OG0000765:"
"1596","OG0000771:"
"1597","OG0000789:"
"1598","OG0000794:"
"1599","OG0000796:"
"1600","OG0000805:"
"1601","OG0000938:"
"1602","OG0000958:"
"1603","OG0001044:"
"1604","OG0001228:"
"1605","OG0001300:"
"1606","OG0001341:"
"1607","OG0001361:"
"1608","OG0001440:"
"1609","OG0001486:"
"1610","OG0001487:"
"1611","OG0001513:"
"1612","OG0001561:"
"1613","OG0001619:"
"1614","OG0001632:"
"1615","OG0001681:"
"1616","OG0001690:"
"1617","OG0001769:"
"1618","OG0000116:"
"1619","OG0000152:"
"1620","OG0000162:"
"1621","OG0000197:"
"1622","OG0000226:"
"1623","OG0000227:"
"1624","OG0000240:"
"1625","OG0000257:"
"1626","OG0000268:"
"1627","OG0000299:"
"1628","OG0000338:"
"1629","OG0000428:"
"1630","OG0000444:"
"1631","OG0000486:"
"1632","OG0000508:"
"1633","OG0000523:"
"1634","OG0000529:"
"1635","OG0000544:"
"1636","OG0000584:"
"1637","OG0000638:"
"1638","OG0000679:"
"1639","OG0000680:"
"1640","OG0000718:"
"1641","OG0000744:"
"1642","OG0000758:"
"1643","OG0000773:"
"1644","OG0000779:"
"1645","OG0000804:"
"1646","OG0000820:"
"1647","OG0000825:"
"1648","OG0000826:"
"1649","OG0000840:"
"1650","OG0000911:"
"1651","OG0000954:"
"1652","OG0001079:"
"1653","OG0001096:"
"1654","OG0001132:"
"1655","OG0001190:"
"1656","OG0001220:"
"1657","OG0001439:"
"1658","OG0001451:"
"1659","OG0001503:"
"1660","OG0001512:"
"1661","OG0001605:"
"1662","OG0001623:"
"1663","OG0001625:"
"1664","OG0001646:"
"1665","OG0001662:"
"1666","OG0001692:"
"1667","OG0001720:"
"1668","OG0001722:"
"1669","OG0001739:"
"1670","OG0001749:"
"1671","OG0000081:"
"1672","OG0000130:"
"1673","OG0000176:"
"1674","OG0000229:"
"1675","OG0000247:"
"1676","OG0000260:"
"1677","OG0000279:"
"1678","OG0000290:"
"1679","OG0000296:"
"1680","OG0000394:"
"1681","OG0000585:"
"1682","OG0000639:"
"1683","OG0000717:"
"1684","OG0000797:"
"1685","OG0000858:"
"1686","OG0000893:"
"1687","OG0000910:"
"1688","OG0000979:"
"1689","OG0001115:"
"1690","OG0001120:"
"1691","OG0001168:"
"1692","OG0001201:"
"1693","OG0001364:"
"1694","OG0001419:"
"1695","OG0001480:"
"1696","OG0001483:"
"1697","OG0001504:"
"1698","OG0001535:"
"1699","OG0001543:"
"1700","OG0001554:"
"1701","OG0001560:"
"1702","OG0001598:"
"1703","OG0001707:"
"1704","OG0001721:"
"1705","OG0000115:"
"1706","OG0000181:"
"1707","OG0000218:"
"1708","OG0000231:"
"1709","OG0000242:"
"1710","OG0000328:"
"1711","OG0000331:"
"1712","OG0000344:"
"1713","OG0000445:"
"1714","OG0000446:"
"1715","OG0000485:"
"1716","OG0000528:"
"1717","OG0000531:"
"1718","OG0000586:"
"1719","OG0000631:"
"1720","OG0000676:"
"1721","OG0000713:"
"1722","OG0000716:"
"1723","OG0000719:"
"1724","OG0000790:"
"1725","OG0000792:"
"1726","OG0000799:"
"1727","OG0000802:"
"1728","OG0000919:"
"1729","OG0000948:"
"1730","OG0000984:"
"1731","OG0001021:"
"1732","OG0001048:"
"1733","OG0001082:"
"1734","OG0001235:"
"1735","OG0001258:"
"1736","OG0001281:"
"1737","OG0001502:"
"1738","OG0001521:"
"1739","OG0001573:"
"1740","OG0000054:"
"1741","OG0000088:"
"1742","OG0000136:"
"1743","OG0000168:"
"1744","OG0000186:"
"1745","OG0000280:"
"1746","OG0000295:"
"1747","OG0000327:"
"1748","OG0000329:"
"1749","OG0000411:"
"1750","OG0000421:"
"1751","OG0000448:"
"1752","OG0000453:"
"1753","OG0000480:"
"1754","OG0000484:"
"1755","OG0000487:"
"1756","OG0000488:"
"1757","OG0000527:"
"1758","OG0000535:"
"1759","OG0000620:"
"1760","OG0000683:"
"1761","OG0000712:"
"1762","OG0000714:"
"1763","OG0000729:"
"1764","OG0000853:"
"1765","OG0000854:"
"1766","OG0000906:"
"1767","OG0000913:"
"1768","OG0000973:"
"1769","OG0001018:"
"1770","OG0001081:"
"1771","OG0001101:"
"1772","OG0001239:"
"1773","OG0001273:"
"1774","OG0001275:"
"1775","OG0001305:"
"1776","OG0001315:"
"1777","OG0001324:"
"1778","OG0001399:"
"1779","OG0001405:"
"1780","OG0001492:"
"1781","OG0001500:"
"1782","OG0001508:"
"1783","OG0001532:"
"1784","OG0001533:"
"1785","OG0001599:"
"1786","OG0001633:"
"1787","OG0000070:"
"1788","OG0000117:"
"1789","OG0000187:"
"1790","OG0000190:"
"1791","OG0000383:"
"1792","OG0000395:"
"1793","OG0000420:"
"1794","OG0000533:"
"1795","OG0000534:"
"1796","OG0000664:"
"1797","OG0000791:"
"1798","OG0000823:"
"1799","OG0000859:"
"1800","OG0000874:"
"1801","OG0000895:"
"1802","OG0000952:"
"1803","OG0001013:"
"1804","OG0001061:"
"1805","OG0001064:"
"1806","OG0001078:"
"1807","OG0001134:"
"1808","OG0001162:"
"1809","OG0001222:"
"1810","OG0001265:"
"1811","OG0001276:"
"1812","OG0001301:"
"1813","OG0001415:"
"1814","OG0001457:"
"1815","OG0001534:"
"1816","OG0001546:"
"1817","OG0001569:"
"1818","OG0001570:"
"1819","OG0001622:"
"1820","OG0001624:"
"1821","OG0001647:"
"1822","OG0001666:"
"1823","OG0001667:"
"1824","OG0000039:"
"1825","OG0000138:"
"1826","OG0000198:"
"1827","OG0000269:"
"1828","OG0000298:"
"1829","OG0000302:"
"1830","OG0000397:"
"1831","OG0000402:"
"1832","OG0000410:"
"1833","OG0000458:"
"1834","OG0000561:"
"1835","OG0000582:"
"1836","OG0000663:"
"1837","OG0000681:"
"1838","OG0000682:"
"1839","OG0000800:"
"1840","OG0000801:"
"1841","OG0000822:"
"1842","OG0000863:"
"1843","OG0000876:"
"1844","OG0000931:"
"1845","OG0000933:"
"1846","OG0000982:"
"1847","OG0000988:"
"1848","OG0001014:"
"1849","OG0001015:"
"1850","OG0001080:"
"1851","OG0001094:"
"1852","OG0001109:"
"1853","OG0001112:"
"1854","OG0001145:"
"1855","OG0001193:"
"1856","OG0001205:"
"1857","OG0001208:"
"1858","OG0001250:"
"1859","OG0001434:"
"1860","OG0001497:"
"1861","OG0001517:"
"1862","OG0001529:"
"1863","OG0001567:"
"1864","OG0001614:"
"1865","OG0001648:"
"1866","OG0000086:"
"1867","OG0000216:"
"1868","OG0000284:"
"1869","OG0000288:"
"1870","OG0000352:"
"1871","OG0000452:"
"1872","OG0000493:"
"1873","OG0000524:"
"1874","OG0000540:"
"1875","OG0000543:"
"1876","OG0000557:"
"1877","OG0000581:"
"1878","OG0000608:"
"1879","OG0000684:"
"1880","OG0000709:"
"1881","OG0000710:"
"1882","OG0000711:"
"1883","OG0000722:"
"1884","OG0000793:"
"1885","OG0000862:"
"1886","OG0000867:"
"1887","OG0000945:"
"1888","OG0000946:"
"1889","OG0001024:"
"1890","OG0001037:"
"1891","OG0001065:"
"1892","OG0001075:"
"1893","OG0001206:"
"1894","OG0001284:"
"1895","OG0001352:"
"1896","OG0001373:"
"1897","OG0001411:"
"1898","OG0001466:"
"1899","OG0001478:"
"1900","OG0001507:"
"1901","OG0001519:"
"1902","OG0000330:"
"1903","OG0000408:"
"1904","OG0000461:"
"1905","OG0000482:"
"1906","OG0000483:"
"1907","OG0000558:"
"1908","OG0000560:"
"1909","OG0000621:"
"1910","OG0000689:"
"1911","OG0000861:"
"1912","OG0000875:"
"1913","OG0000880:"
"1914","OG0000898:"
"1915","OG0000934:"
"1916","OG0000953:"
"1917","OG0000991:"
"1918","OG0000995:"
"1919","OG0001020:"
"1920","OG0001045:"
"1921","OG0001104:"
"1922","OG0001108:"
"1923","OG0001114:"
"1924","OG0001146:"
"1925","OG0001167:"
"1926","OG0001175:"
"1927","OG0001249:"
"1928","OG0001270:"
"1929","OG0001296:"
"1930","OG0001471:"
"1931","OG0001477:"
"1932","OG0001498:"
"1933","OG0000085:"
"1934","OG0000092:"
"1935","OG0000102:"
"1936","OG0000105:"
"1937","OG0000201:"
"1938","OG0000267:"
"1939","OG0000399:"
"1940","OG0000443:"
"1941","OG0000449:"
"1942","OG0000457:"
"1943","OG0000492:"
"1944","OG0000516:"
"1945","OG0000532:"
"1946","OG0000559:"
"1947","OG0000624:"
"1948","OG0000685:"
"1949","OG0000691:"
"1950","OG0000693:"
"1951","OG0000694:"
"1952","OG0000699:"
"1953","OG0000762:"
"1954","OG0000877:"
"1955","OG0000894:"
"1956","OG0001011:"
"1957","OG0001019:"
"1958","OG0001153:"
"1959","OG0001178:"
"1960","OG0001293:"
"1961","OG0001360:"
"1962","OG0001383:"
"1963","OG0001454:"
"1964","OG0001465:"
"1965","OG0001514:"
"1966","OG0000045:"
"1967","OG0000131:"
"1968","OG0000148:"
"1969","OG0000151:"
"1970","OG0000202:"
"1971","OG0000237:"
"1972","OG0000265:"
"1973","OG0000425:"
"1974","OG0000427:"
"1975","OG0000440:"
"1976","OG0000441:"
"1977","OG0000554:"
"1978","OG0000555:"
"1979","OG0000556:"
"1980","OG0000575:"
"1981","OG0000597:"
"1982","OG0000623:"
"1983","OG0000652:"
"1984","OG0000987:"
"1985","OG0000989:"
"1986","OG0001029:"
"1987","OG0001334:"
"1988","OG0001417:"
"1989","OG0001453:"
"1990","OG0001467:"
"1991","OG0001525:"
"1992","OG0000172:"
"1993","OG0000196:"
"1994","OG0000214:"
"1995","OG0000353:"
"1996","OG0000451:"
"1997","OG0000546:"
"1998","OG0000614:"
"1999","OG0000622:"
"2000","OG0000625:"
"2001","OG0000653:"
"2002","OG0000695:"
"2003","OG0000733:"
"2004","OG0000761:"
"2005","OG0000905:"
"2006","OG0000949:"
"2007","OG0000998:"
"2008","OG0001025:"
"2009","OG0001041:"
"2010","OG0001091:"
"2011","OG0001105:"
"2012","OG0001106:"
"2013","OG0001127:"
"2014","OG0001164:"
"2015","OG0001173:"
"2016","OG0001180:"
"2017","OG0001185:"
"2018","OG0001188:"
"2019","OG0001325:"
"2020","OG0001382:"
"2021","OG0001385:"
"2022","OG0001395:"
"2023","OG0001404:"
"2024","OG0001416:"
"2025","OG0001446:"
"2026","OG0001461:"
"2027","OG0000133:"
"2028","OG0000149:"
"2029","OG0000154:"
"2030","OG0000245:"
"2031","OG0000246:"
"2032","OG0000354:"
"2033","OG0000368:"
"2034","OG0000369:"
"2035","OG0000370:"
"2036","OG0000371:"
"2037","OG0000382:"
"2038","OG0000426:"
"2039","OG0000435:"
"2040","OG0000456:"
"2041","OG0000522:"
"2042","OG0000627:"
"2043","OG0000628:"
"2044","OG0000629:"
"2045","OG0000651:"
"2046","OG0000690:"
"2047","OG0000692:"
"2048","OG0000704:"
"2049","OG0000721:"
"2050","OG0000882:"
"2051","OG0000892:"
"2052","OG0000950:"
"2053","OG0001026:"
"2054","OG0001090:"
"2055","OG0001110:"
"2056","OG0001147:"
"2057","OG0001158:"
"2058","OG0001303:"
"2059","OG0001331:"
"2060","OG0001336:"
"2061","OG0001339:"
"2062","OG0001343:"
"2063","OG0001355:"
"2064","OG0001387:"
"2065","OG0001393:"
"2066","OG0000079:"
"2067","OG0000128:"
"2068","OG0000140:"
"2069","OG0000207:"
"2070","OG0000212:"
"2071","OG0000228:"
"2072","OG0000248:"
"2073","OG0000287:"
"2074","OG0000381:"
"2075","OG0000405:"
"2076","OG0000650:"
"2077","OG0000687:"
"2078","OG0000703:"
"2079","OG0000881:"
"2080","OG0000993:"
"2081","OG0001034:"
"2082","OG0001093:"
"2083","OG0001111:"
"2084","OG0001195:"
"2085","OG0001216:"
"2086","OG0001219:"
"2087","OG0001286:"
"2088","OG0001333:"
"2089","OG0001340:"
"2090","OG0001342:"
"2091","OG0001362:"
"2092","OG0001366:"
"2093","OG0001376:"
"2094","OG0001413:"
"2095","OG0001452:"
"2096","OG0000291:"
"2097","OG0000300:"
"2098","OG0000409:"
"2099","OG0000414:"
"2100","OG0000417:"
"2101","OG0000439:"
"2102","OG0000502:"
"2103","OG0000507:"
"2104","OG0000603:"
"2105","OG0000636:"
"2106","OG0000659:"
"2107","OG0000705:"
"2108","OG0000977:"
"2109","OG0000994:"
"2110","OG0000997:"
"2111","OG0001027:"
"2112","OG0001184:"
"2113","OG0001274:"
"2114","OG0001307:"
"2115","OG0001323:"
"2116","OG0001329:"
"2117","OG0001330:"
"2118","OG0001426:"
"2119","OG0000150:"
"2120","OG0000206:"
"2121","OG0000233:"
"2122","OG0000243:"
"2123","OG0000244:"
"2124","OG0000263:"
"2125","OG0000424:"
"2126","OG0000500:"
"2127","OG0000637:"
"2128","OG0000677:"
"2129","OG0000978:"
"2130","OG0001054:"
"2131","OG0001092:"
"2132","OG0001103:"
"2133","OG0001174:"
"2134","OG0001186:"
"2135","OG0001268:"
"2136","OG0001298:"
"2137","OG0001316:"
"2138","OG0001319:"
"2139","OG0001328:"
"2140","OG0001332:"
"2141","OG0001335:"
"2142","OG0001353:"
"2143","OG0001365:"
"2144","OG0000073:"
"2145","OG0000077:"
"2146","OG0000089:"
"2147","OG0000129:"
"2148","OG0000153:"
"2149","OG0000305:"
"2150","OG0000418:"
"2151","OG0000419:"
"2152","OG0000423:"
"2153","OG0000434:"
"2154","OG0000436:"
"2155","OG0000504:"
"2156","OG0000506:"
"2157","OG0000537:"
"2158","OG0000580:"
"2159","OG0000635:"
"2160","OG0000827:"
"2161","OG0000968:"
"2162","OG0000980:"
"2163","OG0000996:"
"2164","OG0001030:"
"2165","OG0000040:"
"2166","OG0000118:"
"2167","OG0000205:"
"2168","OG0000239:"
"2169","OG0000286:"
"2170","OG0000304:"
"2171","OG0000061:"
"2172","OG0000155:"
"2173","OG0000156:"
"2174","OG0000075:"
"2175","OG0000044:"
"2176","OG0000047:"
"2177","OG0000074:"
"2178","OG0000084:"
"2179","OG0000066:"
"2180","OG0000052:"
"2181","OG0000067:"
"2182","OG0000058:"
"2183","OG0000046:"
