"","x"
"1250","OG0000571:"
"1251","OG0000620:"
"1252","OG0000643:"
"1253","OG0000644:"
"1254","OG0000675:"
"1255","OG0000750:"
"1256","OG0000783:"
"1257","OG0000824:"
"1258","OG0000825:"
"1259","OG0000899:"
"1260","OG0000903:"
"1261","OG0000915:"
"1262","OG0000937:"
"1263","OG0000952:"
"1264","OG0000986:"
"1265","OG0000991:"
"1266","OG0001018:"
"1267","OG0001029:"
"1268","OG0001030:"
"1269","OG0001040:"
"1270","OG0001092:"
"1271","OG0001170:"
"1272","OG0001186:"
"1273","OG0001204:"
"1274","OG0001218:"
"1275","OG0001243:"
"1276","OG0001343:"
"1277","OG0001345:"
"1278","OG0001358:"
"1279","OG0001474:"
"1280","OG0001510:"
"1281","OG0001538:"
"1282","OG0001542:"
"1283","OG0001571:"
"1284","OG0001627:"
"1285","OG0001678:"
"1286","OG0001708:"
"1287","OG0001843:"
"1288","OG0001862:"
"1289","OG0001871:"
"1290","OG0002058:"
"1291","OG0002067:"
"1292","OG0002069:"
"1293","OG0002127:"
"1294","OG0000061:"
"1295","OG0000070:"
"1296","OG0000076:"
"1297","OG0000098:"
"1298","OG0000115:"
"1299","OG0000132:"
"1300","OG0000158:"
"1301","OG0000165:"
"1302","OG0000194:"
"1303","OG0000226:"
"1304","OG0000242:"
"1305","OG0000270:"
"1306","OG0000290:"
"1307","OG0000347:"
"1308","OG0000414:"
"1309","OG0000496:"
"1310","OG0000497:"
"1311","OG0000540:"
"1312","OG0000566:"
"1313","OG0000569:"
"1314","OG0000641:"
"1315","OG0000642:"
"1316","OG0000725:"
"1317","OG0000727:"
"1318","OG0000728:"
"1319","OG0000816:"
"1320","OG0000830:"
"1321","OG0000859:"
"1322","OG0000890:"
"1323","OG0000918:"
"1324","OG0000928:"
"1325","OG0000966:"
"1326","OG0000985:"
"1327","OG0001059:"
"1328","OG0001178:"
"1329","OG0001207:"
"1330","OG0001231:"
"1331","OG0001295:"
"1332","OG0001317:"
"1333","OG0001469:"
"1334","OG0001492:"
"1335","OG0001500:"
"1336","OG0001549:"
"1337","OG0001576:"
"1338","OG0001593:"
"1339","OG0001682:"
"1340","OG0001693:"
"1341","OG0001711:"
"1342","OG0001730:"
"1343","OG0001789:"
"1344","OG0001810:"
"1345","OG0001868:"
"1346","OG0001878:"
"1347","OG0001914:"
"1348","OG0001933:"
"1349","OG0001964:"
"1350","OG0002004:"
"1351","OG0002039:"
"1352","OG0002052:"
"1353","OG0002063:"
"1354","OG0002072:"
"1355","OG0000143:"
"1356","OG0000151:"
"1357","OG0000206:"
"1358","OG0000212:"
"1359","OG0000227:"
"1360","OG0000237:"
"1361","OG0000247:"
"1362","OG0000268:"
"1363","OG0000323:"
"1364","OG0000343:"
"1365","OG0000352:"
"1366","OG0000405:"
"1367","OG0000427:"
"1368","OG0000456:"
"1369","OG0000500:"
"1370","OG0000519:"
"1371","OG0000630:"
"1372","OG0000662:"
"1373","OG0000679:"
"1374","OG0000765:"
"1375","OG0000817:"
"1376","OG0000820:"
"1377","OG0000829:"
"1378","OG0000901:"
"1379","OG0000902:"
"1380","OG0000912:"
"1381","OG0000992:"
"1382","OG0001001:"
"1383","OG0001052:"
"1384","OG0001136:"
"1385","OG0001298:"
"1386","OG0001299:"
"1387","OG0001309:"
"1388","OG0001360:"
"1389","OG0001405:"
"1390","OG0001528:"
"1391","OG0001551:"
"1392","OG0001574:"
"1393","OG0001585:"
"1394","OG0001615:"
"1395","OG0001800:"
"1396","OG0001876:"
"1397","OG0001999:"
"1398","OG0002026:"
"1399","OG0000080:"
"1400","OG0000149:"
"1401","OG0000157:"
"1402","OG0000188:"
"1403","OG0000207:"
"1404","OG0000259:"
"1405","OG0000316:"
"1406","OG0000388:"
"1407","OG0000406:"
"1408","OG0000419:"
"1409","OG0000428:"
"1410","OG0000447:"
"1411","OG0000494:"
"1412","OG0000508:"
"1413","OG0000542:"
"1414","OG0000548:"
"1415","OG0000564:"
"1416","OG0000567:"
"1417","OG0000677:"
"1418","OG0000688:"
"1419","OG0000782:"
"1420","OG0000796:"
"1421","OG0000818:"
"1422","OG0000831:"
"1423","OG0000858:"
"1424","OG0000898:"
"1425","OG0000920:"
"1426","OG0000951:"
"1427","OG0000995:"
"1428","OG0001158:"
"1429","OG0001199:"
"1430","OG0001202:"
"1431","OG0001211:"
"1432","OG0001291:"
"1433","OG0001331:"
"1434","OG0001342:"
"1435","OG0001439:"
"1436","OG0001453:"
"1437","OG0001464:"
"1438","OG0001480:"
"1439","OG0001642:"
"1440","OG0001655:"
"1441","OG0001658:"
"1442","OG0001748:"
"1443","OG0001751:"
"1444","OG0001763:"
"1445","OG0001769:"
"1446","OG0001783:"
"1447","OG0001835:"
"1448","OG0001907:"
"1449","OG0001952:"
"1450","OG0000062:"
"1451","OG0000127:"
"1452","OG0000170:"
"1453","OG0000191:"
"1454","OG0000193:"
"1455","OG0000198:"
"1456","OG0000241:"
"1457","OG0000265:"
"1458","OG0000285:"
"1459","OG0000286:"
"1460","OG0000325:"
"1461","OG0000404:"
"1462","OG0000408:"
"1463","OG0000453:"
"1464","OG0000454:"
"1465","OG0000501:"
"1466","OG0000507:"
"1467","OG0000521:"
"1468","OG0000526:"
"1469","OG0000631:"
"1470","OG0000640:"
"1471","OG0001126:"
"1472","OG0001259:"
"1473","OG0001270:"
"1474","OG0001322:"
"1475","OG0001411:"
"1476","OG0001420:"
"1477","OG0001499:"
"1478","OG0001590:"
"1479","OG0001613:"
"1480","OG0001631:"
"1481","OG0001657:"
"1482","OG0001715:"
"1483","OG0001782:"
"1484","OG0001784:"
"1485","OG0001899:"
"1486","OG0000074:"
"1487","OG0000104:"
"1488","OG0000168:"
"1489","OG0000175:"
"1490","OG0000197:"
"1491","OG0000204:"
"1492","OG0000229:"
"1493","OG0000240:"
"1494","OG0000250:"
"1495","OG0000274:"
"1496","OG0000289:"
"1497","OG0000298:"
"1498","OG0000309:"
"1499","OG0000407:"
"1500","OG0000465:"
"1501","OG0000509:"
"1502","OG0000511:"
"1503","OG0000562:"
"1504","OG0000646:"
"1505","OG0000655:"
"1506","OG0000724:"
"1507","OG0000738:"
"1508","OG0000751:"
"1509","OG0000756:"
"1510","OG0000780:"
"1511","OG0000797:"
"1512","OG0000874:"
"1513","OG0000982:"
"1514","OG0001003:"
"1515","OG0001035:"
"1516","OG0001098:"
"1517","OG0001157:"
"1518","OG0001214:"
"1519","OG0001260:"
"1520","OG0001262:"
"1521","OG0001272:"
"1522","OG0001332:"
"1523","OG0001379:"
"1524","OG0001440:"
"1525","OG0001490:"
"1526","OG0001527:"
"1527","OG0001561:"
"1528","OG0001564:"
"1529","OG0001598:"
"1530","OG0001629:"
"1531","OG0001647:"
"1532","OG0001669:"
"1533","OG0001760:"
"1534","OG0001896:"
"1535","OG0000231:"
"1536","OG0000232:"
"1537","OG0000305:"
"1538","OG0000324:"
"1539","OG0000450:"
"1540","OG0000459:"
"1541","OG0000599:"
"1542","OG0000663:"
"1543","OG0000665:"
"1544","OG0000666:"
"1545","OG0000746:"
"1546","OG0000753:"
"1547","OG0000754:"
"1548","OG0000781:"
"1549","OG0000787:"
"1550","OG0000788:"
"1551","OG0000789:"
"1552","OG0000888:"
"1553","OG0000889:"
"1554","OG0000900:"
"1555","OG0000913:"
"1556","OG0000945:"
"1557","OG0001009:"
"1558","OG0001045:"
"1559","OG0001069:"
"1560","OG0001110:"
"1561","OG0001114:"
"1562","OG0001149:"
"1563","OG0001165:"
"1564","OG0001248:"
"1565","OG0001293:"
"1566","OG0001326:"
"1567","OG0001390:"
"1568","OG0001540:"
"1569","OG0001591:"
"1570","OG0001689:"
"1571","OG0001773:"
"1572","OG0001776:"
"1573","OG0001778:"
"1574","OG0001857:"
"1575","OG0000258:"
"1576","OG0000470:"
"1577","OG0000495:"
"1578","OG0000527:"
"1579","OG0000530:"
"1580","OG0000628:"
"1581","OG0000635:"
"1582","OG0000657:"
"1583","OG0000752:"
"1584","OG0000864:"
"1585","OG0000886:"
"1586","OG0001026:"
"1587","OG0001051:"
"1588","OG0001068:"
"1589","OG0001090:"
"1590","OG0001091:"
"1591","OG0001094:"
"1592","OG0001103:"
"1593","OG0001106:"
"1594","OG0001113:"
"1595","OG0001166:"
"1596","OG0001234:"
"1597","OG0001282:"
"1598","OG0001297:"
"1599","OG0001306:"
"1600","OG0001307:"
"1601","OG0001313:"
"1602","OG0001321:"
"1603","OG0001347:"
"1604","OG0001350:"
"1605","OG0001351:"
"1606","OG0001391:"
"1607","OG0001421:"
"1608","OG0001556:"
"1609","OG0001563:"
"1610","OG0001673:"
"1611","OG0001694:"
"1612","OG0001719:"
"1613","OG0001819:"
"1614","OG0001832:"
"1615","OG0000050:"
"1616","OG0000110:"
"1617","OG0000136:"
"1618","OG0000254:"
"1619","OG0000280:"
"1620","OG0000344:"
"1621","OG0000376:"
"1622","OG0000594:"
"1623","OG0000612:"
"1624","OG0000613:"
"1625","OG0000629:"
"1626","OG0000638:"
"1627","OG0000639:"
"1628","OG0000656:"
"1629","OG0000661:"
"1630","OG0000705:"
"1631","OG0000836:"
"1632","OG0000887:"
"1633","OG0000943:"
"1634","OG0000989:"
"1635","OG0001033:"
"1636","OG0001050:"
"1637","OG0001056:"
"1638","OG0001079:"
"1639","OG0001093:"
"1640","OG0001096:"
"1641","OG0001097:"
"1642","OG0001148:"
"1643","OG0001152:"
"1644","OG0001155:"
"1645","OG0001159:"
"1646","OG0001163:"
"1647","OG0001200:"
"1648","OG0001215:"
"1649","OG0001235:"
"1650","OG0001245:"
"1651","OG0001325:"
"1652","OG0001339:"
"1653","OG0001356:"
"1654","OG0001384:"
"1655","OG0001413:"
"1656","OG0001433:"
"1657","OG0001434:"
"1658","OG0001452:"
"1659","OG0001462:"
"1660","OG0001466:"
"1661","OG0001488:"
"1662","OG0001501:"
"1663","OG0001572:"
"1664","OG0001599:"
"1665","OG0001609:"
"1666","OG0001759:"
"1667","OG0001801:"
"1668","OG0001827:"
"1669","OG0000129:"
"1670","OG0000224:"
"1671","OG0000269:"
"1672","OG0000272:"
"1673","OG0000281:"
"1674","OG0000283:"
"1675","OG0000355:"
"1676","OG0000418:"
"1677","OG0000449:"
"1678","OG0000461:"
"1679","OG0000529:"
"1680","OG0000536:"
"1681","OG0000543:"
"1682","OG0000553:"
"1683","OG0000554:"
"1684","OG0000617:"
"1685","OG0000633:"
"1686","OG0000634:"
"1687","OG0000636:"
"1688","OG0000637:"
"1689","OG0000706:"
"1690","OG0000794:"
"1691","OG0000861:"
"1692","OG0000879:"
"1693","OG0000927:"
"1694","OG0000960:"
"1695","OG0001048:"
"1696","OG0001066:"
"1697","OG0001104:"
"1698","OG0001119:"
"1699","OG0001311:"
"1700","OG0001319:"
"1701","OG0001324:"
"1702","OG0001340:"
"1703","OG0001341:"
"1704","OG0001417:"
"1705","OG0001443:"
"1706","OG0001489:"
"1707","OG0001512:"
"1708","OG0001533:"
"1709","OG0001565:"
"1710","OG0001581:"
"1711","OG0001596:"
"1712","OG0001681:"
"1713","OG0001765:"
"1714","OG0000073:"
"1715","OG0000079:"
"1716","OG0000199:"
"1717","OG0000251:"
"1718","OG0000357:"
"1719","OG0000392:"
"1720","OG0000551:"
"1721","OG0000616:"
"1722","OG0000671:"
"1723","OG0000710:"
"1724","OG0000779:"
"1725","OG0000806:"
"1726","OG0000835:"
"1727","OG0000843:"
"1728","OG0000844:"
"1729","OG0000862:"
"1730","OG0000876:"
"1731","OG0000909:"
"1732","OG0000936:"
"1733","OG0001046:"
"1734","OG0001078:"
"1735","OG0001095:"
"1736","OG0001153:"
"1737","OG0001169:"
"1738","OG0001253:"
"1739","OG0001271:"
"1740","OG0001296:"
"1741","OG0001301:"
"1742","OG0001318:"
"1743","OG0001337:"
"1744","OG0001357:"
"1745","OG0001372:"
"1746","OG0001406:"
"1747","OG0001412:"
"1748","OG0001436:"
"1749","OG0001467:"
"1750","OG0001504:"
"1751","OG0001506:"
"1752","OG0001507:"
"1753","OG0001509:"
"1754","OG0001511:"
"1755","OG0001524:"
"1756","OG0001554:"
"1757","OG0001600:"
"1758","OG0001672:"
"1759","OG0001685:"
"1760","OG0001686:"
"1761","OG0001713:"
"1762","OG0001734:"
"1763","OG0001755:"
"1764","OG0000181:"
"1765","OG0000196:"
"1766","OG0000262:"
"1767","OG0000278:"
"1768","OG0000342:"
"1769","OG0000373:"
"1770","OG0000425:"
"1771","OG0000462:"
"1772","OG0000464:"
"1773","OG0000469:"
"1774","OG0000621:"
"1775","OG0000697:"
"1776","OG0000743:"
"1777","OG0000837:"
"1778","OG0000838:"
"1779","OG0000863:"
"1780","OG0000908:"
"1781","OG0000910:"
"1782","OG0000926:"
"1783","OG0000969:"
"1784","OG0000987:"
"1785","OG0001024:"
"1786","OG0001025:"
"1787","OG0001061:"
"1788","OG0001065:"
"1789","OG0001081:"
"1790","OG0001088:"
"1791","OG0001100:"
"1792","OG0001150:"
"1793","OG0001208:"
"1794","OG0001213:"
"1795","OG0001236:"
"1796","OG0001246:"
"1797","OG0001251:"
"1798","OG0001252:"
"1799","OG0001254:"
"1800","OG0001278:"
"1801","OG0001338:"
"1802","OG0001374:"
"1803","OG0001419:"
"1804","OG0001435:"
"1805","OG0001457:"
"1806","OG0001486:"
"1807","OG0001497:"
"1808","OG0001502:"
"1809","OG0001532:"
"1810","OG0001534:"
"1811","OG0001547:"
"1812","OG0001575:"
"1813","OG0001616:"
"1814","OG0001651:"
"1815","OG0001698:"
"1816","OG0000035:"
"1817","OG0000160:"
"1818","OG0000192:"
"1819","OG0000460:"
"1820","OG0000485:"
"1821","OG0000486:"
"1822","OG0000534:"
"1823","OG0000535:"
"1824","OG0000552:"
"1825","OG0000558:"
"1826","OG0000609:"
"1827","OG0000610:"
"1828","OG0000841:"
"1829","OG0000857:"
"1830","OG0000869:"
"1831","OG0000878:"
"1832","OG0000933:"
"1833","OG0000962:"
"1834","OG0000975:"
"1835","OG0001002:"
"1836","OG0001007:"
"1837","OG0001064:"
"1838","OG0001083:"
"1839","OG0001087:"
"1840","OG0001109:"
"1841","OG0001111:"
"1842","OG0001171:"
"1843","OG0001302:"
"1844","OG0001320:"
"1845","OG0001368:"
"1846","OG0001382:"
"1847","OG0001389:"
"1848","OG0001471:"
"1849","OG0001595:"
"1850","OG0001646:"
"1851","OG0001649:"
"1852","OG0000083:"
"1853","OG0000087:"
"1854","OG0000114:"
"1855","OG0000140:"
"1856","OG0000178:"
"1857","OG0000187:"
"1858","OG0000276:"
"1859","OG0000284:"
"1860","OG0000299:"
"1861","OG0000301:"
"1862","OG0000337:"
"1863","OG0000441:"
"1864","OG0000463:"
"1865","OG0000484:"
"1866","OG0000611:"
"1867","OG0000614:"
"1868","OG0000721:"
"1869","OG0000723:"
"1870","OG0000778:"
"1871","OG0000834:"
"1872","OG0000842:"
"1873","OG0000924:"
"1874","OG0000929:"
"1875","OG0000963:"
"1876","OG0000976:"
"1877","OG0000977:"
"1878","OG0001006:"
"1879","OG0001060:"
"1880","OG0001072:"
"1881","OG0001118:"
"1882","OG0001151:"
"1883","OG0001226:"
"1884","OG0001300:"
"1885","OG0001316:"
"1886","OG0001392:"
"1887","OG0001395:"
"1888","OG0001481:"
"1889","OG0001485:"
"1890","OG0001494:"
"1891","OG0001526:"
"1892","OG0001601:"
"1893","OG0001623:"
"1894","OG0000044:"
"1895","OG0000122:"
"1896","OG0000225:"
"1897","OG0000264:"
"1898","OG0000313:"
"1899","OG0000398:"
"1900","OG0000490:"
"1901","OG0000602:"
"1902","OG0000615:"
"1903","OG0000767:"
"1904","OG0000768:"
"1905","OG0000786:"
"1906","OG0000793:"
"1907","OG0000851:"
"1908","OG0000916:"
"1909","OG0000925:"
"1910","OG0000930:"
"1911","OG0000961:"
"1912","OG0000965:"
"1913","OG0000972:"
"1914","OG0001011:"
"1915","OG0001027:"
"1916","OG0001086:"
"1917","OG0001099:"
"1918","OG0001105:"
"1919","OG0001115:"
"1920","OG0001184:"
"1921","OG0001227:"
"1922","OG0001276:"
"1923","OG0001327:"
"1924","OG0001336:"
"1925","OG0001397:"
"1926","OG0001451:"
"1927","OG0001656:"
"1928","OG0001684:"
"1929","OG0000093:"
"1930","OG0000171:"
"1931","OG0000257:"
"1932","OG0000266:"
"1933","OG0000267:"
"1934","OG0000273:"
"1935","OG0000314:"
"1936","OG0000401:"
"1937","OG0000483:"
"1938","OG0000742:"
"1939","OG0000785:"
"1940","OG0000850:"
"1941","OG0000868:"
"1942","OG0000932:"
"1943","OG0000988:"
"1944","OG0000994:"
"1945","OG0001019:"
"1946","OG0001020:"
"1947","OG0001058:"
"1948","OG0001112:"
"1949","OG0001122:"
"1950","OG0001160:"
"1951","OG0001197:"
"1952","OG0001220:"
"1953","OG0001312:"
"1954","OG0001349:"
"1955","OG0001355:"
"1956","OG0001363:"
"1957","OG0001364:"
"1958","OG0001385:"
"1959","OG0001418:"
"1960","OG0001425:"
"1961","OG0001442:"
"1962","OG0001454:"
"1963","OG0001476:"
"1964","OG0001477:"
"1965","OG0001496:"
"1966","OG0001513:"
"1967","OG0001606:"
"1968","OG0001608:"
"1969","OG0001628:"
"1970","OG0000047:"
"1971","OG0000124:"
"1972","OG0000152:"
"1973","OG0000164:"
"1974","OG0000179:"
"1975","OG0000263:"
"1976","OG0000315:"
"1977","OG0000338:"
"1978","OG0000339:"
"1979","OG0000396:"
"1980","OG0000403:"
"1981","OG0000474:"
"1982","OG0000482:"
"1983","OG0000489:"
"1984","OG0000538:"
"1985","OG0000577:"
"1986","OG0000578:"
"1987","OG0000601:"
"1988","OG0000707:"
"1989","OG0000734:"
"1990","OG0000736:"
"1991","OG0000964:"
"1992","OG0000971:"
"1993","OG0000973:"
"1994","OG0001082:"
"1995","OG0001084:"
"1996","OG0001107:"
"1997","OG0001191:"
"1998","OG0001249:"
"1999","OG0001264:"
"2000","OG0001346:"
"2001","OG0001348:"
"2002","OG0001478:"
"2003","OG0001479:"
"2004","OG0000065:"
"2005","OG0000135:"
"2006","OG0000221:"
"2007","OG0000271:"
"2008","OG0000277:"
"2009","OG0000308:"
"2010","OG0000310:"
"2011","OG0000394:"
"2012","OG0000399:"
"2013","OG0000400:"
"2014","OG0000409:"
"2015","OG0000443:"
"2016","OG0000648:"
"2017","OG0000681:"
"2018","OG0000683:"
"2019","OG0000766:"
"2020","OG0000811:"
"2021","OG0000812:"
"2022","OG0000813:"
"2023","OG0000852:"
"2024","OG0000984:"
"2025","OG0001108:"
"2026","OG0001141:"
"2027","OG0001174:"
"2028","OG0001209:"
"2029","OG0001273:"
"2030","OG0001290:"
"2031","OG0001294:"
"2032","OG0001399:"
"2033","OG0001444:"
"2034","OG0001555:"
"2035","OG0001592:"
"2036","OG0000195:"
"2037","OG0000200:"
"2038","OG0000253:"
"2039","OG0000317:"
"2040","OG0000353:"
"2041","OG0000365:"
"2042","OG0000375:"
"2043","OG0000393:"
"2044","OG0000397:"
"2045","OG0000402:"
"2046","OG0000421:"
"2047","OG0000434:"
"2048","OG0000444:"
"2049","OG0000446:"
"2050","OG0000576:"
"2051","OG0000622:"
"2052","OG0000696:"
"2053","OG0000763:"
"2054","OG0000832:"
"2055","OG0000968:"
"2056","OG0001195:"
"2057","OG0001223:"
"2058","OG0001224:"
"2059","OG0001250:"
"2060","OG0001274:"
"2061","OG0001386:"
"2062","OG0001426:"
"2063","OG0001427:"
"2064","OG0001430:"
"2065","OG0001458:"
"2066","OG0001539:"
"2067","OG0001545:"
"2068","OG0001569:"
"2069","OG0001570:"
"2070","OG0000042:"
"2071","OG0000063:"
"2072","OG0000125:"
"2073","OG0000166:"
"2074","OG0000172:"
"2075","OG0000185:"
"2076","OG0000186:"
"2077","OG0000228:"
"2078","OG0000363:"
"2079","OG0000430:"
"2080","OG0000433:"
"2081","OG0000435:"
"2082","OG0000493:"
"2083","OG0000546:"
"2084","OG0000575:"
"2085","OG0000670:"
"2086","OG0000698:"
"2087","OG0000735:"
"2088","OG0000764:"
"2089","OG0000814:"
"2090","OG0000822:"
"2091","OG0000823:"
"2092","OG0000833:"
"2093","OG0000873:"
"2094","OG0000970:"
"2095","OG0000983:"
"2096","OG0001015:"
"2097","OG0001017:"
"2098","OG0001054:"
"2099","OG0001080:"
"2100","OG0001089:"
"2101","OG0001138:"
"2102","OG0001172:"
"2103","OG0001194:"
"2104","OG0001221:"
"2105","OG0001289:"
"2106","OG0001323:"
"2107","OG0001335:"
"2108","OG0001371:"
"2109","OG0001373:"
"2110","OG0001402:"
"2111","OG0001543:"
"2112","OG0001562:"
"2113","OG0000190:"
"2114","OG0000217:"
"2115","OG0000318:"
"2116","OG0000374:"
"2117","OG0000391:"
"2118","OG0000510:"
"2119","OG0000593:"
"2120","OG0000627:"
"2121","OG0000699:"
"2122","OG0000772:"
"2123","OG0000998:"
"2124","OG0001010:"
"2125","OG0001039:"
"2126","OG0001042:"
"2127","OG0001125:"
"2128","OG0001161:"
"2129","OG0001173:"
"2130","OG0001212:"
"2131","OG0001219:"
"2132","OG0001228:"
"2133","OG0001233:"
"2134","OG0001344:"
"2135","OG0001369:"
"2136","OG0001376:"
"2137","OG0001408:"
"2138","OG0001475:"
"2139","OG0001508:"
"2140","OG0000100:"
"2141","OG0000128:"
"2142","OG0000174:"
"2143","OG0000223:"
"2144","OG0000327:"
"2145","OG0000364:"
"2146","OG0000395:"
"2147","OG0000481:"
"2148","OG0000492:"
"2149","OG0000592:"
"2150","OG0000626:"
"2151","OG0000815:"
"2152","OG0001005:"
"2153","OG0001036:"
"2154","OG0001043:"
"2155","OG0001132:"
"2156","OG0001140:"
"2157","OG0001181:"
"2158","OG0001182:"
"2159","OG0001192:"
"2160","OG0001505:"
"2161","OG0000097:"
"2162","OG0000119:"
"2163","OG0000126:"
"2164","OG0000153:"
"2165","OG0000167:"
"2166","OG0000189:"
"2167","OG0000243:"
"2168","OG0000326:"
"2169","OG0000411:"
"2170","OG0000415:"
"2171","OG0000429:"
"2172","OG0000431:"
"2173","OG0000432:"
"2174","OG0000445:"
"2175","OG0000625:"
"2176","OG0000654:"
"2177","OG0000682:"
"2178","OG0000694:"
"2179","OG0000731:"
"2180","OG0000739:"
"2181","OG0000848:"
"2182","OG0000921:"
"2183","OG0000922:"
"2184","OG0000956:"
"2185","OG0000957:"
"2186","OG0001034:"
"2187","OG0001077:"
"2188","OG0001210:"
"2189","OG0001447:"
"2190","OG0000182:"
"2191","OG0000201:"
"2192","OG0000321:"
"2193","OG0000322:"
"2194","OG0000386:"
"2195","OG0000479:"
"2196","OG0000522:"
"2197","OG0000647:"
"2198","OG0000674:"
"2199","OG0000691:"
"2200","OG0000702:"
"2201","OG0000708:"
"2202","OG0000732:"
"2203","OG0000737:"
"2204","OG0000747:"
"2205","OG0000748:"
"2206","OG0000955:"
"2207","OG0000958:"
"2208","OG0000967:"
"2209","OG0000997:"
"2210","OG0000999:"
"2211","OG0001021:"
"2212","OG0001022:"
"2213","OG0001032:"
"2214","OG0001134:"
"2215","OG0001154:"
"2216","OG0001183:"
"2217","OG0001190:"
"2218","OG0001193:"
"2219","OG0001255:"
"2220","OG0001275:"
"2221","OG0001288:"
"2222","OG0001432:"
"2223","OG0001445:"
"2224","OG0000092:"
"2225","OG0000112:"
"2226","OG0000205:"
"2227","OG0000245:"
"2228","OG0000252:"
"2229","OG0000256:"
"2230","OG0000381:"
"2231","OG0000412:"
"2232","OG0000477:"
"2233","OG0000504:"
"2234","OG0000587:"
"2235","OG0000589:"
"2236","OG0000692:"
"2237","OG0000695:"
"2238","OG0000709:"
"2239","OG0000722:"
"2240","OG0000730:"
"2241","OG0000733:"
"2242","OG0000795:"
"2243","OG0001000:"
"2244","OG0001075:"
"2245","OG0001333:"
"2246","OG0001401:"
"2247","OG0001424:"
"2248","OG0000039:"
"2249","OG0000176:"
"2250","OG0000303:"
"2251","OG0000320:"
"2252","OG0000382:"
"2253","OG0000383:"
"2254","OG0000413:"
"2255","OG0000440:"
"2256","OG0000476:"
"2257","OG0000478:"
"2258","OG0000588:"
"2259","OG0000651:"
"2260","OG0000652:"
"2261","OG0000667:"
"2262","OG0000673:"
"2263","OG0000687:"
"2264","OG0000693:"
"2265","OG0000749:"
"2266","OG0000905:"
"2267","OG0000953:"
"2268","OG0001062:"
"2269","OG0001076:"
"2270","OG0001085:"
"2271","OG0001156:"
"2272","OG0001162:"
"2273","OG0001164:"
"2274","OG0001189:"
"2275","OG0001225:"
"2276","OG0001308:"
"2277","OG0001310:"
"2278","OG0000095:"
"2279","OG0000096:"
"2280","OG0000139:"
"2281","OG0000141:"
"2282","OG0000144:"
"2283","OG0000202:"
"2284","OG0000246:"
"2285","OG0000260:"
"2286","OG0000287:"
"2287","OG0000350:"
"2288","OG0000356:"
"2289","OG0000502:"
"2290","OG0000503:"
"2291","OG0000505:"
"2292","OG0000528:"
"2293","OG0000533:"
"2294","OG0000541:"
"2295","OG0000649:"
"2296","OG0000650:"
"2297","OG0000653:"
"2298","OG0000668:"
"2299","OG0000669:"
"2300","OG0000684:"
"2301","OG0000685:"
"2302","OG0000686:"
"2303","OG0000729:"
"2304","OG0000740:"
"2305","OG0000741:"
"2306","OG0000210:"
"2307","OG0000219:"
"2308","OG0000057:"
"2309","OG0000113:"
"2310","OG0000116:"
"2311","OG0000111:"
"2312","OG0000131:"
"2313","OG0000038:"
"2314","OG0000094:"
"2315","OG0000102:"
"2316","OG0000036:"
"2317","OG0000055:"
"2318","OG0000059:"
"2319","OG0000043:"
"2320","OG0000053:"
