"","x"
"1250","OG0001316:"
"1251","OG0001320:"
"1252","OG0001344:"
"1253","OG0001353:"
"1254","OG0001358:"
"1255","OG0001397:"
"1256","OG0001430:"
"1257","OG0001433:"
"1258","OG0001476:"
"1259","OG0001497:"
"1260","OG0001527:"
"1261","OG0001582:"
"1262","OG0001667:"
"1263","OG0001750:"
"1264","OG0001753:"
"1265","OG0001760:"
"1266","OG0001837:"
"1267","OG0001889:"
"1268","OG0001920:"
"1269","OG0001924:"
"1270","OG0001935:"
"1271","OG0001980:"
"1272","OG0002033:"
"1273","OG0002040:"
"1274","OG0002111:"
"1275","OG0002140:"
"1276","OG0002178:"
"1277","OG0000054:"
"1278","OG0000055:"
"1279","OG0000070:"
"1280","OG0000098:"
"1281","OG0000099:"
"1282","OG0000155:"
"1283","OG0000169:"
"1284","OG0000181:"
"1285","OG0000255:"
"1286","OG0000265:"
"1287","OG0000268:"
"1288","OG0000295:"
"1289","OG0000325:"
"1290","OG0000327:"
"1291","OG0000329:"
"1292","OG0000371:"
"1293","OG0000381:"
"1294","OG0000395:"
"1295","OG0000409:"
"1296","OG0000423:"
"1297","OG0000512:"
"1298","OG0000530:"
"1299","OG0000553:"
"1300","OG0000554:"
"1301","OG0000575:"
"1302","OG0000581:"
"1303","OG0000701:"
"1304","OG0000736:"
"1305","OG0000765:"
"1306","OG0000796:"
"1307","OG0000839:"
"1308","OG0000842:"
"1309","OG0000857:"
"1310","OG0000858:"
"1311","OG0000890:"
"1312","OG0000893:"
"1313","OG0000902:"
"1314","OG0000946:"
"1315","OG0001046:"
"1316","OG0001231:"
"1317","OG0001317:"
"1318","OG0001337:"
"1319","OG0001341:"
"1320","OG0001386:"
"1321","OG0001410:"
"1322","OG0001439:"
"1323","OG0001441:"
"1324","OG0001581:"
"1325","OG0001590:"
"1326","OG0001710:"
"1327","OG0001739:"
"1328","OG0001756:"
"1329","OG0001793:"
"1330","OG0001805:"
"1331","OG0001850:"
"1332","OG0001867:"
"1333","OG0001895:"
"1334","OG0001912:"
"1335","OG0001915:"
"1336","OG0001923:"
"1337","OG0001928:"
"1338","OG0002051:"
"1339","OG0002056:"
"1340","OG0002104:"
"1341","OG0002107:"
"1342","OG0000121:"
"1343","OG0000123:"
"1344","OG0000156:"
"1345","OG0000182:"
"1346","OG0000262:"
"1347","OG0000284:"
"1348","OG0000310:"
"1349","OG0000337:"
"1350","OG0000344:"
"1351","OG0000370:"
"1352","OG0000393:"
"1353","OG0000407:"
"1354","OG0000408:"
"1355","OG0000457:"
"1356","OG0000459:"
"1357","OG0000706:"
"1358","OG0000823:"
"1359","OG0000854:"
"1360","OG0000874:"
"1361","OG0000894:"
"1362","OG0000898:"
"1363","OG0000962:"
"1364","OG0001076:"
"1365","OG0001104:"
"1366","OG0001114:"
"1367","OG0001139:"
"1368","OG0001148:"
"1369","OG0001171:"
"1370","OG0001273:"
"1371","OG0001279:"
"1372","OG0001298:"
"1373","OG0001309:"
"1374","OG0001388:"
"1375","OG0001394:"
"1376","OG0001398:"
"1377","OG0001442:"
"1378","OG0001443:"
"1379","OG0001462:"
"1380","OG0001481:"
"1381","OG0001518:"
"1382","OG0001528:"
"1383","OG0001546:"
"1384","OG0001614:"
"1385","OG0001635:"
"1386","OG0001709:"
"1387","OG0001798:"
"1388","OG0001829:"
"1389","OG0001838:"
"1390","OG0001883:"
"1391","OG0002011:"
"1392","OG0002016:"
"1393","OG0002049:"
"1394","OG0000071:"
"1395","OG0000150:"
"1396","OG0000162:"
"1397","OG0000164:"
"1398","OG0000176:"
"1399","OG0000189:"
"1400","OG0000190:"
"1401","OG0000214:"
"1402","OG0000244:"
"1403","OG0000258:"
"1404","OG0000264:"
"1405","OG0000336:"
"1406","OG0000528:"
"1407","OG0000552:"
"1408","OG0000582:"
"1409","OG0000584:"
"1410","OG0000738:"
"1411","OG0000785:"
"1412","OG0000786:"
"1413","OG0000840:"
"1414","OG0000848:"
"1415","OG0000859:"
"1416","OG0000860:"
"1417","OG0000907:"
"1418","OG0000990:"
"1419","OG0001026:"
"1420","OG0001105:"
"1421","OG0001111:"
"1422","OG0001113:"
"1423","OG0001198:"
"1424","OG0001214:"
"1425","OG0001229:"
"1426","OG0001276:"
"1427","OG0001504:"
"1428","OG0001526:"
"1429","OG0001536:"
"1430","OG0001564:"
"1431","OG0001626:"
"1432","OG0001629:"
"1433","OG0001640:"
"1434","OG0001681:"
"1435","OG0001708:"
"1436","OG0001720:"
"1437","OG0001779:"
"1438","OG0001780:"
"1439","OG0001794:"
"1440","OG0001797:"
"1441","OG0001809:"
"1442","OG0001851:"
"1443","OG0001892:"
"1444","OG0001896:"
"1445","OG0001918:"
"1446","OG0002009:"
"1447","OG0000093:"
"1448","OG0000124:"
"1449","OG0000201:"
"1450","OG0000269:"
"1451","OG0000355:"
"1452","OG0000367:"
"1453","OG0000396:"
"1454","OG0000411:"
"1455","OG0000416:"
"1456","OG0000442:"
"1457","OG0000445:"
"1458","OG0000529:"
"1459","OG0000566:"
"1460","OG0000576:"
"1461","OG0000580:"
"1462","OG0000589:"
"1463","OG0000641:"
"1464","OG0000725:"
"1465","OG0000797:"
"1466","OG0000876:"
"1467","OG0000911:"
"1468","OG0000927:"
"1469","OG0000947:"
"1470","OG0001037:"
"1471","OG0001079:"
"1472","OG0001098:"
"1473","OG0001124:"
"1474","OG0001227:"
"1475","OG0001232:"
"1476","OG0001294:"
"1477","OG0001311:"
"1478","OG0001336:"
"1479","OG0001427:"
"1480","OG0001446:"
"1481","OG0001517:"
"1482","OG0001587:"
"1483","OG0001598:"
"1484","OG0001707:"
"1485","OG0001728:"
"1486","OG0001740:"
"1487","OG0001758:"
"1488","OG0001764:"
"1489","OG0001766:"
"1490","OG0001827:"
"1491","OG0001830:"
"1492","OG0001864:"
"1493","OG0001869:"
"1494","OG0001902:"
"1495","OG0001917:"
"1496","OG0000036:"
"1497","OG0000038:"
"1498","OG0000067:"
"1499","OG0000108:"
"1500","OG0000118:"
"1501","OG0000154:"
"1502","OG0000465:"
"1503","OG0000519:"
"1504","OG0000532:"
"1505","OG0000549:"
"1506","OG0000550:"
"1507","OG0000583:"
"1508","OG0000586:"
"1509","OG0000669:"
"1510","OG0000773:"
"1511","OG0000804:"
"1512","OG0000822:"
"1513","OG0000841:"
"1514","OG0000852:"
"1515","OG0000895:"
"1516","OG0000896:"
"1517","OG0000913:"
"1518","OG0000992:"
"1519","OG0001022:"
"1520","OG0001084:"
"1521","OG0001093:"
"1522","OG0001176:"
"1523","OG0001199:"
"1524","OG0001226:"
"1525","OG0001248:"
"1526","OG0001346:"
"1527","OG0001356:"
"1528","OG0001424:"
"1529","OG0001529:"
"1530","OG0001531:"
"1531","OG0001547:"
"1532","OG0001574:"
"1533","OG0001627:"
"1534","OG0001648:"
"1535","OG0001714:"
"1536","OG0001738:"
"1537","OG0001767:"
"1538","OG0001811:"
"1539","OG0001845:"
"1540","OG0001903:"
"1541","OG0001925:"
"1542","OG0001957:"
"1543","OG0000047:"
"1544","OG0000072:"
"1545","OG0000075:"
"1546","OG0000101:"
"1547","OG0000116:"
"1548","OG0000117:"
"1549","OG0000157:"
"1550","OG0000212:"
"1551","OG0000231:"
"1552","OG0000281:"
"1553","OG0000288:"
"1554","OG0000323:"
"1555","OG0000503:"
"1556","OG0000533:"
"1557","OG0000585:"
"1558","OG0000634:"
"1559","OG0000638:"
"1560","OG0000639:"
"1561","OG0000640:"
"1562","OG0000692:"
"1563","OG0000877:"
"1564","OG0000892:"
"1565","OG0000991:"
"1566","OG0001011:"
"1567","OG0001019:"
"1568","OG0001080:"
"1569","OG0001123:"
"1570","OG0001177:"
"1571","OG0001178:"
"1572","OG0001182:"
"1573","OG0001193:"
"1574","OG0001202:"
"1575","OG0001263:"
"1576","OG0001271:"
"1577","OG0001291:"
"1578","OG0001322:"
"1579","OG0001376:"
"1580","OG0001413:"
"1581","OG0001454:"
"1582","OG0001538:"
"1583","OG0001567:"
"1584","OG0001599:"
"1585","OG0001624:"
"1586","OG0001653:"
"1587","OG0001690:"
"1588","OG0001692:"
"1589","OG0001721:"
"1590","OG0001752:"
"1591","OG0001765:"
"1592","OG0001803:"
"1593","OG0001812:"
"1594","OG0001821:"
"1595","OG0001822:"
"1596","OG0001843:"
"1597","OG0001846:"
"1598","OG0001868:"
"1599","OG0000143:"
"1600","OG0000174:"
"1601","OG0000250:"
"1602","OG0000315:"
"1603","OG0000345:"
"1604","OG0000368:"
"1605","OG0000441:"
"1606","OG0000492:"
"1607","OG0000500:"
"1608","OG0000501:"
"1609","OG0000502:"
"1610","OG0000517:"
"1611","OG0000535:"
"1612","OG0000668:"
"1613","OG0000836:"
"1614","OG0000838:"
"1615","OG0000875:"
"1616","OG0001072:"
"1617","OG0001073:"
"1618","OG0001074:"
"1619","OG0001097:"
"1620","OG0001100:"
"1621","OG0001156:"
"1622","OG0001168:"
"1623","OG0001175:"
"1624","OG0001179:"
"1625","OG0001213:"
"1626","OG0001217:"
"1627","OG0001235:"
"1628","OG0001281:"
"1629","OG0001300:"
"1630","OG0001351:"
"1631","OG0001360:"
"1632","OG0001366:"
"1633","OG0001371:"
"1634","OG0001374:"
"1635","OG0001381:"
"1636","OG0001415:"
"1637","OG0001482:"
"1638","OG0001543:"
"1639","OG0001588:"
"1640","OG0001597:"
"1641","OG0001605:"
"1642","OG0001644:"
"1643","OG0001669:"
"1644","OG0001762:"
"1645","OG0001813:"
"1646","OG0001849:"
"1647","OG0000043:"
"1648","OG0000106:"
"1649","OG0000115:"
"1650","OG0000129:"
"1651","OG0000280:"
"1652","OG0000356:"
"1653","OG0000357:"
"1654","OG0000440:"
"1655","OG0000515:"
"1656","OG0000518:"
"1657","OG0000643:"
"1658","OG0000667:"
"1659","OG0000910:"
"1660","OG0001032:"
"1661","OG0001043:"
"1662","OG0001060:"
"1663","OG0001066:"
"1664","OG0001173:"
"1665","OG0001208:"
"1666","OG0001224:"
"1667","OG0001369:"
"1668","OG0001402:"
"1669","OG0001407:"
"1670","OG0001414:"
"1671","OG0001426:"
"1672","OG0001469:"
"1673","OG0001509:"
"1674","OG0001512:"
"1675","OG0001514:"
"1676","OG0001561:"
"1677","OG0001612:"
"1678","OG0001619:"
"1679","OG0001625:"
"1680","OG0000057:"
"1681","OG0000095:"
"1682","OG0000158:"
"1683","OG0000178:"
"1684","OG0000309:"
"1685","OG0000410:"
"1686","OG0000504:"
"1687","OG0000516:"
"1688","OG0000536:"
"1689","OG0000540:"
"1690","OG0000570:"
"1691","OG0000633:"
"1692","OG0000635:"
"1693","OG0000695:"
"1694","OG0000866:"
"1695","OG0000936:"
"1696","OG0000952:"
"1697","OG0001020:"
"1698","OG0001044:"
"1699","OG0001059:"
"1700","OG0001092:"
"1701","OG0001099:"
"1702","OG0001101:"
"1703","OG0001135:"
"1704","OG0001136:"
"1705","OG0001191:"
"1706","OG0001222:"
"1707","OG0001241:"
"1708","OG0001324:"
"1709","OG0001328:"
"1710","OG0001412:"
"1711","OG0001418:"
"1712","OG0001421:"
"1713","OG0001475:"
"1714","OG0001510:"
"1715","OG0001511:"
"1716","OG0001532:"
"1717","OG0001613:"
"1718","OG0001623:"
"1719","OG0001649:"
"1720","OG0001659:"
"1721","OG0001662:"
"1722","OG0001675:"
"1723","OG0001703:"
"1724","OG0001706:"
"1725","OG0001712:"
"1726","OG0001722:"
"1727","OG0001768:"
"1728","OG0001820:"
"1729","OG0000078:"
"1730","OG0000107:"
"1731","OG0000133:"
"1732","OG0000141:"
"1733","OG0000171:"
"1734","OG0000187:"
"1735","OG0000195:"
"1736","OG0000303:"
"1737","OG0000313:"
"1738","OG0000324:"
"1739","OG0000464:"
"1740","OG0000506:"
"1741","OG0000520:"
"1742","OG0000565:"
"1743","OG0000693:"
"1744","OG0000698:"
"1745","OG0000704:"
"1746","OG0000717:"
"1747","OG0000718:"
"1748","OG0000763:"
"1749","OG0000813:"
"1750","OG0000878:"
"1751","OG0000887:"
"1752","OG0000935:"
"1753","OG0000977:"
"1754","OG0000984:"
"1755","OG0000985:"
"1756","OG0001008:"
"1757","OG0001078:"
"1758","OG0001091:"
"1759","OG0001122:"
"1760","OG0001141:"
"1761","OG0001172:"
"1762","OG0001174:"
"1763","OG0001195:"
"1764","OG0001225:"
"1765","OG0001245:"
"1766","OG0001318:"
"1767","OG0001347:"
"1768","OG0001382:"
"1769","OG0001445:"
"1770","OG0001485:"
"1771","OG0001505:"
"1772","OG0001525:"
"1773","OG0001550:"
"1774","OG0001573:"
"1775","OG0001577:"
"1776","OG0001611:"
"1777","OG0001618:"
"1778","OG0001691:"
"1779","OG0001704:"
"1780","OG0001751:"
"1781","OG0001802:"
"1782","OG0000194:"
"1783","OG0000346:"
"1784","OG0000458:"
"1785","OG0000461:"
"1786","OG0000527:"
"1787","OG0000578:"
"1788","OG0000636:"
"1789","OG0000637:"
"1790","OG0000694:"
"1791","OG0000758:"
"1792","OG0000759:"
"1793","OG0000788:"
"1794","OG0000886:"
"1795","OG0000888:"
"1796","OG0000906:"
"1797","OG0000969:"
"1798","OG0001035:"
"1799","OG0001047:"
"1800","OG0001056:"
"1801","OG0001089:"
"1802","OG0001090:"
"1803","OG0001096:"
"1804","OG0001128:"
"1805","OG0001131:"
"1806","OG0001194:"
"1807","OG0001209:"
"1808","OG0001287:"
"1809","OG0001310:"
"1810","OG0001319:"
"1811","OG0001533:"
"1812","OG0001534:"
"1813","OG0001622:"
"1814","OG0001641:"
"1815","OG0001647:"
"1816","OG0001711:"
"1817","OG0001778:"
"1818","OG0000199:"
"1819","OG0000205:"
"1820","OG0000248:"
"1821","OG0000252:"
"1822","OG0000304:"
"1823","OG0000463:"
"1824","OG0000478:"
"1825","OG0000521:"
"1826","OG0000522:"
"1827","OG0000541:"
"1828","OG0000699:"
"1829","OG0000719:"
"1830","OG0000749:"
"1831","OG0000750:"
"1832","OG0000751:"
"1833","OG0000787:"
"1834","OG0000889:"
"1835","OG0000924:"
"1836","OG0000943:"
"1837","OG0000945:"
"1838","OG0000978:"
"1839","OG0000983:"
"1840","OG0001142:"
"1841","OG0001144:"
"1842","OG0001146:"
"1843","OG0001147:"
"1844","OG0001180:"
"1845","OG0001207:"
"1846","OG0001250:"
"1847","OG0001268:"
"1848","OG0001272:"
"1849","OG0001280:"
"1850","OG0001339:"
"1851","OG0001340:"
"1852","OG0001383:"
"1853","OG0001428:"
"1854","OG0001501:"
"1855","OG0001553:"
"1856","OG0001554:"
"1857","OG0001586:"
"1858","OG0001603:"
"1859","OG0001654:"
"1860","OG0001663:"
"1861","OG0001693:"
"1862","OG0001725:"
"1863","OG0001729:"
"1864","OG0000218:"
"1865","OG0000246:"
"1866","OG0000294:"
"1867","OG0000311:"
"1868","OG0000505:"
"1869","OG0000544:"
"1870","OG0000579:"
"1871","OG0000703:"
"1872","OG0000715:"
"1873","OG0000716:"
"1874","OG0000741:"
"1875","OG0000814:"
"1876","OG0000944:"
"1877","OG0000970:"
"1878","OG0001001:"
"1879","OG0001009:"
"1880","OG0001031:"
"1881","OG0001057:"
"1882","OG0001058:"
"1883","OG0001069:"
"1884","OG0001071:"
"1885","OG0001082:"
"1886","OG0001129:"
"1887","OG0001170:"
"1888","OG0001183:"
"1889","OG0001206:"
"1890","OG0001216:"
"1891","OG0001219:"
"1892","OG0001234:"
"1893","OG0001236:"
"1894","OG0001315:"
"1895","OG0001352:"
"1896","OG0001393:"
"1897","OG0001455:"
"1898","OG0001506:"
"1899","OG0001580:"
"1900","OG0001628:"
"1901","OG0001716:"
"1902","OG0001723:"
"1903","OG0000170:"
"1904","OG0000217:"
"1905","OG0000261:"
"1906","OG0000283:"
"1907","OG0000359:"
"1908","OG0000360:"
"1909","OG0000420:"
"1910","OG0000462:"
"1911","OG0000542:"
"1912","OG0000587:"
"1913","OG0000708:"
"1914","OG0000709:"
"1915","OG0000818:"
"1916","OG0000867:"
"1917","OG0000925:"
"1918","OG0001018:"
"1919","OG0001028:"
"1920","OG0001067:"
"1921","OG0001088:"
"1922","OG0001094:"
"1923","OG0001130:"
"1924","OG0001160:"
"1925","OG0001161:"
"1926","OG0001253:"
"1927","OG0001257:"
"1928","OG0001295:"
"1929","OG0001297:"
"1930","OG0001404:"
"1931","OG0001503:"
"1932","OG0001530:"
"1933","OG0001556:"
"1934","OG0001559:"
"1935","OG0001584:"
"1936","OG0001585:"
"1937","OG0001610:"
"1938","OG0001660:"
"1939","OG0001687:"
"1940","OG0000273:"
"1941","OG0000302:"
"1942","OG0000308:"
"1943","OG0000361:"
"1944","OG0000377:"
"1945","OG0000413:"
"1946","OG0000425:"
"1947","OG0000476:"
"1948","OG0000594:"
"1949","OG0000696:"
"1950","OG0000732:"
"1951","OG0000735:"
"1952","OG0000774:"
"1953","OG0000885:"
"1954","OG0000937:"
"1955","OG0000993:"
"1956","OG0001049:"
"1957","OG0001068:"
"1958","OG0001083:"
"1959","OG0001102:"
"1960","OG0001109:"
"1961","OG0001119:"
"1962","OG0001121:"
"1963","OG0001145:"
"1964","OG0001190:"
"1965","OG0001252:"
"1966","OG0001255:"
"1967","OG0001288:"
"1968","OG0001302:"
"1969","OG0001307:"
"1970","OG0001312:"
"1971","OG0001425:"
"1972","OG0001431:"
"1973","OG0001434:"
"1974","OG0001480:"
"1975","OG0001594:"
"1976","OG0001645:"
"1977","OG0001673:"
"1978","OG0001695:"
"1979","OG0000209:"
"1980","OG0000224:"
"1981","OG0000318:"
"1982","OG0000328:"
"1983","OG0000477:"
"1984","OG0000597:"
"1985","OG0000620:"
"1986","OG0000690:"
"1987","OG0000702:"
"1988","OG0000713:"
"1989","OG0000812:"
"1990","OG0000923:"
"1991","OG0000941:"
"1992","OG0000972:"
"1993","OG0001002:"
"1994","OG0001016:"
"1995","OG0001075:"
"1996","OG0001085:"
"1997","OG0001087:"
"1998","OG0001095:"
"1999","OG0001107:"
"2000","OG0001242:"
"2001","OG0001254:"
"2002","OG0001304:"
"2003","OG0001327:"
"2004","OG0001354:"
"2005","OG0001416:"
"2006","OG0001499:"
"2007","OG0001568:"
"2008","OG0001572:"
"2009","OG0001615:"
"2010","OG0001650:"
"2011","OG0000119:"
"2012","OG0000172:"
"2013","OG0000373:"
"2014","OG0000374:"
"2015","OG0000375:"
"2016","OG0000417:"
"2017","OG0000419:"
"2018","OG0000424:"
"2019","OG0000486:"
"2020","OG0000608:"
"2021","OG0000609:"
"2022","OG0000626:"
"2023","OG0000712:"
"2024","OG0000748:"
"2025","OG0000760:"
"2026","OG0000904:"
"2027","OG0000942:"
"2028","OG0000949:"
"2029","OG0001021:"
"2030","OG0001034:"
"2031","OG0001041:"
"2032","OG0001240:"
"2033","OG0001251:"
"2034","OG0001262:"
"2035","OG0001292:"
"2036","OG0001345:"
"2037","OG0001493:"
"2038","OG0001516:"
"2039","OG0001520:"
"2040","OG0001549:"
"2041","OG0001606:"
"2042","OG0000044:"
"2043","OG0000085:"
"2044","OG0000298:"
"2045","OG0000316:"
"2046","OG0000362:"
"2047","OG0000376:"
"2048","OG0000385:"
"2049","OG0000514:"
"2050","OG0000564:"
"2051","OG0000610:"
"2052","OG0000617:"
"2053","OG0000665:"
"2054","OG0000666:"
"2055","OG0000714:"
"2056","OG0000742:"
"2057","OG0000810:"
"2058","OG0000845:"
"2059","OG0000865:"
"2060","OG0000919:"
"2061","OG0000920:"
"2062","OG0000929:"
"2063","OG0001017:"
"2064","OG0001140:"
"2065","OG0001158:"
"2066","OG0001237:"
"2067","OG0001260:"
"2068","OG0001266:"
"2069","OG0001274:"
"2070","OG0001367:"
"2071","OG0001401:"
"2072","OG0001409:"
"2073","OG0001458:"
"2074","OG0001472:"
"2075","OG0001617:"
"2076","OG0000128:"
"2077","OG0000186:"
"2078","OG0000222:"
"2079","OG0000223:"
"2080","OG0000226:"
"2081","OG0000238:"
"2082","OG0000239:"
"2083","OG0000292:"
"2084","OG0000333:"
"2085","OG0000342:"
"2086","OG0000384:"
"2087","OG0000418:"
"2088","OG0000427:"
"2089","OG0000491:"
"2090","OG0000600:"
"2091","OG0000616:"
"2092","OG0000642:"
"2093","OG0000688:"
"2094","OG0000733:"
"2095","OG0000853:"
"2096","OG0000903:"
"2097","OG0000905:"
"2098","OG0000931:"
"2099","OG0000973:"
"2100","OG0001051:"
"2101","OG0001053:"
"2102","OG0001064:"
"2103","OG0001243:"
"2104","OG0001283:"
"2105","OG0001379:"
"2106","OG0001438:"
"2107","OG0001451:"
"2108","OG0001456:"
"2109","OG0001523:"
"2110","OG0001535:"
"2111","OG0001555:"
"2112","OG0000137:"
"2113","OG0000140:"
"2114","OG0000148:"
"2115","OG0000163:"
"2116","OG0000177:"
"2117","OG0000213:"
"2118","OG0000216:"
"2119","OG0000257:"
"2120","OG0000378:"
"2121","OG0000392:"
"2122","OG0000398:"
"2123","OG0000412:"
"2124","OG0000414:"
"2125","OG0000472:"
"2126","OG0000524:"
"2127","OG0000545:"
"2128","OG0000556:"
"2129","OG0000557:"
"2130","OG0000561:"
"2131","OG0000672:"
"2132","OG0000743:"
"2133","OG0000776:"
"2134","OG0000847:"
"2135","OG0000864:"
"2136","OG0000930:"
"2137","OG0000971:"
"2138","OG0000979:"
"2139","OG0001081:"
"2140","OG0001106:"
"2141","OG0001120:"
"2142","OG0001244:"
"2143","OG0001264:"
"2144","OG0001265:"
"2145","OG0001269:"
"2146","OG0001361:"
"2147","OG0001405:"
"2148","OG0001467:"
"2149","OG0001474:"
"2150","OG0001575:"
"2151","OG0000096:"
"2152","OG0000232:"
"2153","OG0000236:"
"2154","OG0000240:"
"2155","OG0000296:"
"2156","OG0000317:"
"2157","OG0000341:"
"2158","OG0000453:"
"2159","OG0000471:"
"2160","OG0000496:"
"2161","OG0000537:"
"2162","OG0000573:"
"2163","OG0000615:"
"2164","OG0000664:"
"2165","OG0000687:"
"2166","OG0000783:"
"2167","OG0000909:"
"2168","OG0000917:"
"2169","OG0000918:"
"2170","OG0000950:"
"2171","OG0000951:"
"2172","OG0000967:"
"2173","OG0001013:"
"2174","OG0001038:"
"2175","OG0001163:"
"2176","OG0001166:"
"2177","OG0001189:"
"2178","OG0001259:"
"2179","OG0001370:"
"2180","OG0001437:"
"2181","OG0001483:"
"2182","OG0000112:"
"2183","OG0000113:"
"2184","OG0000185:"
"2185","OG0000197:"
"2186","OG0000198:"
"2187","OG0000211:"
"2188","OG0000286:"
"2189","OG0000287:"
"2190","OG0000291:"
"2191","OG0000312:"
"2192","OG0000335:"
"2193","OG0000397:"
"2194","OG0000439:"
"2195","OG0000454:"
"2196","OG0000473:"
"2197","OG0000474:"
"2198","OG0000513:"
"2199","OG0000525:"
"2200","OG0000558:"
"2201","OG0000559:"
"2202","OG0000560:"
"2203","OG0000562:"
"2204","OG0000601:"
"2205","OG0000607:"
"2206","OG0000647:"
"2207","OG0000650:"
"2208","OG0000651:"
"2209","OG0000691:"
"2210","OG0000775:"
"2211","OG0000784:"
"2212","OG0000863:"
"2213","OG0001070:"
"2214","OG0001221:"
"2215","OG0001313:"
"2216","OG0001323:"
"2217","OG0001326:"
"2218","OG0001522:"
"2219","OG0000079:"
"2220","OG0000109:"
"2221","OG0000111:"
"2222","OG0000151:"
"2223","OG0000188:"
"2224","OG0000193:"
"2225","OG0000215:"
"2226","OG0000277:"
"2227","OG0000290:"
"2228","OG0000314:"
"2229","OG0000334:"
"2230","OG0000452:"
"2231","OG0000470:"
"2232","OG0000548:"
"2233","OG0000555:"
"2234","OG0000574:"
"2235","OG0000624:"
"2236","OG0000648:"
"2237","OG0000662:"
"2238","OG0000663:"
"2239","OG0000680:"
"2240","OG0000779:"
"2241","OG0000781:"
"2242","OG0000790:"
"2243","OG0000792:"
"2244","OG0000802:"
"2245","OG0000861:"
"2246","OG0000862:"
"2247","OG0000868:"
"2248","OG0000873:"
"2249","OG0000914:"
"2250","OG0000915:"
"2251","OG0001045:"
"2252","OG0001050:"
"2253","OG0001086:"
"2254","OG0001115:"
"2255","OG0001117:"
"2256","OG0001118:"
"2257","OG0001152:"
"2258","OG0001157:"
"2259","OG0001192:"
"2260","OG0001256:"
"2261","OG0001444:"
"2262","OG0001491:"
"2263","OG0000110:"
"2264","OG0000130:"
"2265","OG0000139:"
"2266","OG0000147:"
"2267","OG0000243:"
"2268","OG0000259:"
"2269","OG0000297:"
"2270","OG0000415:"
"2271","OG0000469:"
"2272","OG0000487:"
"2273","OG0000488:"
"2274","OG0000572:"
"2275","OG0000646:"
"2276","OG0000649:"
"2277","OG0000684:"
"2278","OG0000746:"
"2279","OG0000780:"
"2280","OG0000791:"
"2281","OG0000801:"
"2282","OG0000803:"
"2283","OG0000816:"
"2284","OG0000849:"
"2285","OG0000855:"
"2286","OG0000856:"
"2287","OG0000916:"
"2288","OG0000933:"
"2289","OG0000934:"
"2290","OG0001040:"
"2291","OG0001042:"
"2292","OG0001065:"
"2293","OG0001077:"
"2294","OG0001116:"
"2295","OG0001261:"
"2296","OG0001329:"
"2297","OG0001436:"
"2298","OG0001448:"
"2299","OG0001466:"
"2300","OG0000120:"
"2301","OG0000159:"
"2302","OG0000165:"
"2303","OG0000184:"
"2304","OG0000282:"
"2305","OG0000403:"
"2306","OG0000404:"
"2307","OG0000405:"
"2308","OG0000406:"
"2309","OG0000443:"
"2310","OG0000455:"
"2311","OG0000508:"
"2312","OG0000543:"
"2313","OG0000571:"
"2314","OG0000644:"
"2315","OG0000645:"
"2316","OG0000685:"
"2317","OG0000737:"
"2318","OG0000782:"
"2319","OG0000794:"
"2320","OG0000817:"
"2321","OG0000850:"
"2322","OG0000851:"
"2323","OG0000872:"
"2324","OG0000897:"
"2325","OG0000928:"
"2326","OG0001223:"
"2327","OG0001249:"
"2328","OG0001270:"
"2329","OG0001275:"
"2330","OG0001349:"
"2331","OG0001363:"
"2332","OG0000066:"
"2333","OG0000077:"
"2334","OG0000082:"
"2335","OG0000191:"
"2336","OG0000208:"
"2337","OG0000276:"
"2338","OG0000321:"
"2339","OG0000369:"
"2340","OG0000401:"
"2341","OG0000402:"
"2342","OG0000485:"
"2343","OG0000490:"
"2344","OG0000526:"
"2345","OG0000577:"
"2346","OG0000659:"
"2347","OG0000660:"
"2348","OG0000676:"
"2349","OG0000678:"
"2350","OG0000686:"
"2351","OG0000778:"
"2352","OG0000800:"
"2353","OG0000869:"
"2354","OG0000880:"
"2355","OG0000961:"
"2356","OG0000988:"
"2357","OG0001000:"
"2358","OG0001167:"
"2359","OG0001296:"
"2360","OG0000127:"
"2361","OG0000146:"
"2362","OG0000183:"
"2363","OG0000230:"
"2364","OG0000270:"
"2365","OG0000278:"
"2366","OG0000386:"
"2367","OG0000387:"
"2368","OG0000388:"
"2369","OG0000400:"
"2370","OG0000460:"
"2371","OG0000466:"
"2372","OG0000467:"
"2373","OG0000468:"
"2374","OG0000484:"
"2375","OG0000489:"
"2376","OG0000531:"
"2377","OG0000592:"
"2378","OG0000593:"
"2379","OG0000602:"
"2380","OG0000619:"
"2381","OG0000677:"
"2382","OG0000747:"
"2383","OG0000777:"
"2384","OG0000798:"
"2385","OG0000799:"
"2386","OG0000815:"
"2387","OG0000870:"
"2388","OG0000871:"
"2389","OG0000989:"
"2390","OG0001048:"
"2391","OG0001055:"
"2392","OG0000081:"
"2393","OG0000196:"
"2394","OG0000221:"
"2395","OG0000233:"
"2396","OG0000234:"
"2397","OG0000237:"
"2398","OG0000263:"
"2399","OG0000279:"
"2400","OG0000053:"
"2401","OG0000136:"
"2402","OG0000094:"
"2403","OG0000114:"
"2404","OG0000050:"
"2405","OG0000042:"
"2406","OG0000059:"
"2407","OG0000061:"
"2408","OG0000041:"
