"","x"
"1250","OG0001578:"
"1251","OG0001613:"
"1252","OG0001638:"
"1253","OG0001647:"
"1254","OG0001650:"
"1255","OG0001761:"
"1256","OG0001874:"
"1257","OG0001901:"
"1258","OG0001906:"
"1259","OG0001934:"
"1260","OG0002032:"
"1261","OG0000093:"
"1262","OG0000134:"
"1263","OG0000145:"
"1264","OG0000158:"
"1265","OG0000178:"
"1266","OG0000296:"
"1267","OG0000374:"
"1268","OG0000398:"
"1269","OG0000401:"
"1270","OG0000435:"
"1271","OG0000637:"
"1272","OG0000730:"
"1273","OG0000753:"
"1274","OG0000779:"
"1275","OG0000801:"
"1276","OG0000856:"
"1277","OG0000914:"
"1278","OG0000947:"
"1279","OG0000978:"
"1280","OG0001020:"
"1281","OG0001031:"
"1282","OG0001040:"
"1283","OG0001103:"
"1284","OG0001129:"
"1285","OG0001133:"
"1286","OG0001134:"
"1287","OG0001189:"
"1288","OG0001257:"
"1289","OG0001258:"
"1290","OG0001263:"
"1291","OG0001355:"
"1292","OG0001359:"
"1293","OG0001403:"
"1294","OG0001406:"
"1295","OG0001499:"
"1296","OG0001529:"
"1297","OG0001637:"
"1298","OG0001649:"
"1299","OG0001690:"
"1300","OG0001748:"
"1301","OG0001755:"
"1302","OG0001792:"
"1303","OG0001802:"
"1304","OG0001810:"
"1305","OG0001819:"
"1306","OG0001899:"
"1307","OG0001932:"
"1308","OG0001937:"
"1309","OG0002001:"
"1310","OG0000244:"
"1311","OG0000255:"
"1312","OG0000274:"
"1313","OG0000397:"
"1314","OG0000402:"
"1315","OG0000627:"
"1316","OG0000665:"
"1317","OG0000668:"
"1318","OG0000681:"
"1319","OG0000733:"
"1320","OG0000788:"
"1321","OG0000807:"
"1322","OG0000811:"
"1323","OG0000812:"
"1324","OG0000932:"
"1325","OG0000938:"
"1326","OG0000949:"
"1327","OG0000969:"
"1328","OG0000997:"
"1329","OG0001066:"
"1330","OG0001076:"
"1331","OG0001116:"
"1332","OG0001259:"
"1333","OG0001269:"
"1334","OG0001304:"
"1335","OG0001314:"
"1336","OG0001316:"
"1337","OG0001487:"
"1338","OG0001513:"
"1339","OG0001565:"
"1340","OG0001586:"
"1341","OG0001619:"
"1342","OG0001660:"
"1343","OG0001664:"
"1344","OG0001726:"
"1345","OG0001818:"
"1346","OG0001922:"
"1347","OG0001961:"
"1348","OG0001998:"
"1349","OG0000117:"
"1350","OG0000237:"
"1351","OG0000248:"
"1352","OG0000308:"
"1353","OG0000340:"
"1354","OG0000366:"
"1355","OG0000395:"
"1356","OG0000628:"
"1357","OG0000629:"
"1358","OG0000666:"
"1359","OG0000667:"
"1360","OG0000680:"
"1361","OG0000683:"
"1362","OG0000821:"
"1363","OG0000823:"
"1364","OG0000853:"
"1365","OG0000857:"
"1366","OG0000916:"
"1367","OG0000948:"
"1368","OG0000991:"
"1369","OG0001003:"
"1370","OG0001007:"
"1371","OG0001067:"
"1372","OG0001099:"
"1373","OG0001109:"
"1374","OG0001162:"
"1375","OG0001171:"
"1376","OG0001300:"
"1377","OG0001351:"
"1378","OG0001431:"
"1379","OG0001459:"
"1380","OG0001489:"
"1381","OG0001496:"
"1382","OG0001581:"
"1383","OG0001611:"
"1384","OG0001630:"
"1385","OG0001636:"
"1386","OG0001641:"
"1387","OG0001654:"
"1388","OG0001658:"
"1389","OG0001661:"
"1390","OG0001665:"
"1391","OG0001754:"
"1392","OG0001766:"
"1393","OG0001807:"
"1394","OG0001836:"
"1395","OG0001838:"
"1396","OG0001839:"
"1397","OG0001843:"
"1398","OG0001852:"
"1399","OG0001882:"
"1400","OG0001965:"
"1401","OG0000143:"
"1402","OG0000146:"
"1403","OG0000150:"
"1404","OG0000151:"
"1405","OG0000155:"
"1406","OG0000160:"
"1407","OG0000172:"
"1408","OG0000180:"
"1409","OG0000190:"
"1410","OG0000230:"
"1411","OG0000290:"
"1412","OG0000387:"
"1413","OG0000630:"
"1414","OG0000820:"
"1415","OG0000832:"
"1416","OG0000895:"
"1417","OG0000901:"
"1418","OG0000917:"
"1419","OG0000929:"
"1420","OG0000950:"
"1421","OG0000955:"
"1422","OG0001008:"
"1423","OG0001018:"
"1424","OG0001089:"
"1425","OG0001090:"
"1426","OG0001091:"
"1427","OG0001094:"
"1428","OG0001095:"
"1429","OG0001111:"
"1430","OG0001119:"
"1431","OG0001264:"
"1432","OG0001317:"
"1433","OG0001334:"
"1434","OG0001382:"
"1435","OG0001441:"
"1436","OG0001484:"
"1437","OG0001492:"
"1438","OG0001501:"
"1439","OG0001503:"
"1440","OG0001575:"
"1441","OG0001588:"
"1442","OG0001594:"
"1443","OG0001622:"
"1444","OG0001687:"
"1445","OG0001767:"
"1446","OG0001840:"
"1447","OG0001936:"
"1448","OG0000193:"
"1449","OG0000289:"
"1450","OG0000297:"
"1451","OG0000341:"
"1452","OG0000396:"
"1453","OG0000429:"
"1454","OG0000462:"
"1455","OG0000467:"
"1456","OG0000469:"
"1457","OG0000471:"
"1458","OG0000524:"
"1459","OG0000679:"
"1460","OG0000728:"
"1461","OG0000829:"
"1462","OG0000918:"
"1463","OG0000946:"
"1464","OG0000984:"
"1465","OG0001005:"
"1466","OG0001021:"
"1467","OG0001032:"
"1468","OG0001082:"
"1469","OG0001093:"
"1470","OG0001142:"
"1471","OG0001158:"
"1472","OG0001221:"
"1473","OG0001285:"
"1474","OG0001411:"
"1475","OG0001626:"
"1476","OG0001635:"
"1477","OG0001639:"
"1478","OG0001651:"
"1479","OG0001686:"
"1480","OG0001699:"
"1481","OG0001715:"
"1482","OG0001771:"
"1483","OG0001841:"
"1484","OG0001842:"
"1485","OG0001900:"
"1486","OG0000095:"
"1487","OG0000099:"
"1488","OG0000102:"
"1489","OG0000122:"
"1490","OG0000125:"
"1491","OG0000156:"
"1492","OG0000211:"
"1493","OG0000242:"
"1494","OG0000271:"
"1495","OG0000307:"
"1496","OG0000367:"
"1497","OG0000393:"
"1498","OG0000427:"
"1499","OG0000472:"
"1500","OG0000513:"
"1501","OG0000520:"
"1502","OG0000526:"
"1503","OG0000537:"
"1504","OG0000682:"
"1505","OG0000722:"
"1506","OG0000882:"
"1507","OG0000930:"
"1508","OG0000985:"
"1509","OG0001004:"
"1510","OG0001012:"
"1511","OG0001017:"
"1512","OG0001019:"
"1513","OG0001062:"
"1514","OG0001063:"
"1515","OG0001064:"
"1516","OG0001070:"
"1517","OG0001098:"
"1518","OG0001178:"
"1519","OG0001262:"
"1520","OG0001301:"
"1521","OG0001353:"
"1522","OG0001357:"
"1523","OG0001362:"
"1524","OG0001412:"
"1525","OG0001444:"
"1526","OG0001456:"
"1527","OG0001475:"
"1528","OG0001480:"
"1529","OG0001534:"
"1530","OG0001605:"
"1531","OG0001624:"
"1532","OG0001666:"
"1533","OG0001685:"
"1534","OG0001713:"
"1535","OG0001768:"
"1536","OG0001772:"
"1537","OG0001806:"
"1538","OG0001809:"
"1539","OG0001849:"
"1540","OG0001865:"
"1541","OG0000074:"
"1542","OG0000087:"
"1543","OG0000123:"
"1544","OG0000218:"
"1545","OG0000233:"
"1546","OG0000241:"
"1547","OG0000285:"
"1548","OG0000337:"
"1549","OG0000365:"
"1550","OG0000414:"
"1551","OG0000466:"
"1552","OG0000470:"
"1553","OG0000478:"
"1554","OG0000514:"
"1555","OG0000551:"
"1556","OG0000643:"
"1557","OG0000645:"
"1558","OG0000799:"
"1559","OG0000803:"
"1560","OG0000881:"
"1561","OG0000953:"
"1562","OG0000954:"
"1563","OG0000983:"
"1564","OG0001055:"
"1565","OG0001075:"
"1566","OG0001165:"
"1567","OG0001364:"
"1568","OG0001512:"
"1569","OG0001520:"
"1570","OG0001546:"
"1571","OG0001566:"
"1572","OG0001570:"
"1573","OG0001598:"
"1574","OG0001620:"
"1575","OG0001653:"
"1576","OG0001656:"
"1577","OG0001673:"
"1578","OG0001744:"
"1579","OG0001804:"
"1580","OG0001808:"
"1581","OG0001837:"
"1582","OG0000120:"
"1583","OG0000124:"
"1584","OG0000157:"
"1585","OG0000209:"
"1586","OG0000228:"
"1587","OG0000235:"
"1588","OG0000282:"
"1589","OG0000301:"
"1590","OG0000306:"
"1591","OG0000428:"
"1592","OG0000456:"
"1593","OG0000457:"
"1594","OG0000474:"
"1595","OG0000519:"
"1596","OG0000521:"
"1597","OG0000566:"
"1598","OG0000599:"
"1599","OG0000642:"
"1600","OG0000646:"
"1601","OG0000758:"
"1602","OG0000831:"
"1603","OG0000907:"
"1604","OG0000931:"
"1605","OG0000982:"
"1606","OG0001035:"
"1607","OG0001086:"
"1608","OG0001092:"
"1609","OG0001097:"
"1610","OG0001145:"
"1611","OG0001166:"
"1612","OG0001170:"
"1613","OG0001271:"
"1614","OG0001294:"
"1615","OG0001295:"
"1616","OG0001356:"
"1617","OG0001367:"
"1618","OG0001379:"
"1619","OG0001425:"
"1620","OG0001449:"
"1621","OG0001523:"
"1622","OG0001544:"
"1623","OG0001625:"
"1624","OG0001677:"
"1625","OG0000036:"
"1626","OG0000091:"
"1627","OG0000121:"
"1628","OG0000131:"
"1629","OG0000152:"
"1630","OG0000176:"
"1631","OG0000198:"
"1632","OG0000229:"
"1633","OG0000364:"
"1634","OG0000465:"
"1635","OG0000486:"
"1636","OG0000493:"
"1637","OG0000565:"
"1638","OG0000600:"
"1639","OG0000601:"
"1640","OG0000644:"
"1641","OG0000723:"
"1642","OG0000793:"
"1643","OG0000802:"
"1644","OG0000809:"
"1645","OG0000819:"
"1646","OG0000830:"
"1647","OG0000845:"
"1648","OG0000889:"
"1649","OG0000892:"
"1650","OG0000971:"
"1651","OG0001037:"
"1652","OG0001043:"
"1653","OG0001179:"
"1654","OG0001220:"
"1655","OG0001270:"
"1656","OG0001329:"
"1657","OG0001345:"
"1658","OG0001404:"
"1659","OG0001410:"
"1660","OG0001421:"
"1661","OG0001491:"
"1662","OG0001515:"
"1663","OG0001522:"
"1664","OG0001572:"
"1665","OG0001587:"
"1666","OG0001592:"
"1667","OG0001644:"
"1668","OG0001707:"
"1669","OG0001733:"
"1670","OG0001738:"
"1671","OG0001780:"
"1672","OG0000105:"
"1673","OG0000112:"
"1674","OG0000128:"
"1675","OG0000261:"
"1676","OG0000363:"
"1677","OG0000433:"
"1678","OG0000443:"
"1679","OG0000458:"
"1680","OG0000459:"
"1681","OG0000577:"
"1682","OG0000578:"
"1683","OG0000593:"
"1684","OG0000641:"
"1685","OG0000654:"
"1686","OG0000691:"
"1687","OG0000745:"
"1688","OG0000800:"
"1689","OG0000841:"
"1690","OG0000842:"
"1691","OG0000873:"
"1692","OG0000893:"
"1693","OG0000936:"
"1694","OG0001041:"
"1695","OG0001228:"
"1696","OG0001242:"
"1697","OG0001256:"
"1698","OG0001327:"
"1699","OG0001335:"
"1700","OG0001337:"
"1701","OG0001402:"
"1702","OG0001498:"
"1703","OG0001506:"
"1704","OG0001524:"
"1705","OG0001564:"
"1706","OG0001576:"
"1707","OG0001582:"
"1708","OG0000129:"
"1709","OG0000140:"
"1710","OG0000166:"
"1711","OG0000240:"
"1712","OG0000336:"
"1713","OG0000405:"
"1714","OG0000442:"
"1715","OG0000490:"
"1716","OG0000503:"
"1717","OG0000567:"
"1718","OG0000592:"
"1719","OG0000660:"
"1720","OG0000661:"
"1721","OG0000718:"
"1722","OG0000747:"
"1723","OG0000784:"
"1724","OG0000908:"
"1725","OG0000911:"
"1726","OG0000973:"
"1727","OG0001026:"
"1728","OG0001074:"
"1729","OG0001096:"
"1730","OG0001177:"
"1731","OG0001392:"
"1732","OG0001452:"
"1733","OG0001497:"
"1734","OG0001507:"
"1735","OG0001538:"
"1736","OG0001680:"
"1737","OG0001691:"
"1738","OG0001709:"
"1739","OG0000202:"
"1740","OG0000300:"
"1741","OG0000303:"
"1742","OG0000352:"
"1743","OG0000353:"
"1744","OG0000355:"
"1745","OG0000444:"
"1746","OG0000473:"
"1747","OG0000477:"
"1748","OG0000479:"
"1749","OG0000480:"
"1750","OG0000487:"
"1751","OG0000504:"
"1752","OG0000617:"
"1753","OG0000639:"
"1754","OG0000672:"
"1755","OG0000693:"
"1756","OG0000843:"
"1757","OG0000999:"
"1758","OG0001001:"
"1759","OG0001011:"
"1760","OG0001085:"
"1761","OG0001112:"
"1762","OG0001180:"
"1763","OG0001289:"
"1764","OG0001315:"
"1765","OG0001320:"
"1766","OG0001343:"
"1767","OG0001348:"
"1768","OG0001354:"
"1769","OG0001393:"
"1770","OG0000040:"
"1771","OG0000096:"
"1772","OG0000109:"
"1773","OG0000126:"
"1774","OG0000161:"
"1775","OG0000165:"
"1776","OG0000184:"
"1777","OG0000201:"
"1778","OG0000245:"
"1779","OG0000246:"
"1780","OG0000291:"
"1781","OG0000347:"
"1782","OG0000356:"
"1783","OG0000357:"
"1784","OG0000485:"
"1785","OG0000489:"
"1786","OG0000492:"
"1787","OG0000507:"
"1788","OG0000532:"
"1789","OG0000549:"
"1790","OG0000569:"
"1791","OG0000640:"
"1792","OG0000692:"
"1793","OG0000694:"
"1794","OG0000698:"
"1795","OG0000715:"
"1796","OG0000717:"
"1797","OG0000858:"
"1798","OG0000863:"
"1799","OG0000910:"
"1800","OG0000976:"
"1801","OG0001000:"
"1802","OG0001045:"
"1803","OG0001069:"
"1804","OG0001187:"
"1805","OG0001192:"
"1806","OG0001197:"
"1807","OG0001199:"
"1808","OG0001310:"
"1809","OG0001372:"
"1810","OG0001375:"
"1811","OG0001408:"
"1812","OG0001423:"
"1813","OG0001486:"
"1814","OG0001526:"
"1815","OG0001542:"
"1816","OG0001562:"
"1817","OG0001607:"
"1818","OG0000058:"
"1819","OG0000075:"
"1820","OG0000100:"
"1821","OG0000185:"
"1822","OG0000208:"
"1823","OG0000217:"
"1824","OG0000284:"
"1825","OG0000348:"
"1826","OG0000406:"
"1827","OG0000407:"
"1828","OG0000421:"
"1829","OG0000440:"
"1830","OG0000441:"
"1831","OG0000568:"
"1832","OG0000576:"
"1833","OG0000579:"
"1834","OG0000676:"
"1835","OG0000697:"
"1836","OG0000894:"
"1837","OG0000961:"
"1838","OG0000966:"
"1839","OG0000992:"
"1840","OG0000995:"
"1841","OG0001047:"
"1842","OG0001088:"
"1843","OG0001113:"
"1844","OG0001144:"
"1845","OG0001185:"
"1846","OG0001261:"
"1847","OG0001292:"
"1848","OG0001330:"
"1849","OG0001336:"
"1850","OG0001381:"
"1851","OG0001384:"
"1852","OG0001466:"
"1853","OG0001473:"
"1854","OG0001508:"
"1855","OG0000057:"
"1856","OG0000067:"
"1857","OG0000191:"
"1858","OG0000215:"
"1859","OG0000349:"
"1860","OG0000358:"
"1861","OG0000376:"
"1862","OG0000380:"
"1863","OG0000399:"
"1864","OG0000483:"
"1865","OG0000604:"
"1866","OG0000619:"
"1867","OG0000620:"
"1868","OG0000621:"
"1869","OG0000659:"
"1870","OG0000695:"
"1871","OG0000699:"
"1872","OG0000716:"
"1873","OG0000844:"
"1874","OG0000864:"
"1875","OG0000865:"
"1876","OG0000872:"
"1877","OG0001038:"
"1878","OG0001087:"
"1879","OG0001176:"
"1880","OG0001186:"
"1881","OG0001291:"
"1882","OG0001395:"
"1883","OG0001427:"
"1884","OG0001485:"
"1885","OG0001509:"
"1886","OG0001510:"
"1887","OG0001518:"
"1888","OG0000070:"
"1889","OG0000204:"
"1890","OG0000212:"
"1891","OG0000224:"
"1892","OG0000293:"
"1893","OG0000350:"
"1894","OG0000377:"
"1895","OG0000383:"
"1896","OG0000404:"
"1897","OG0000419:"
"1898","OG0000420:"
"1899","OG0000482:"
"1900","OG0000500:"
"1901","OG0000501:"
"1902","OG0000502:"
"1903","OG0000570:"
"1904","OG0000603:"
"1905","OG0000612:"
"1906","OG0000700:"
"1907","OG0000701:"
"1908","OG0000771:"
"1909","OG0000772:"
"1910","OG0000778:"
"1911","OG0000854:"
"1912","OG0000975:"
"1913","OG0001053:"
"1914","OG0001058:"
"1915","OG0001114:"
"1916","OG0001118:"
"1917","OG0001132:"
"1918","OG0001181:"
"1919","OG0001183:"
"1920","OG0001238:"
"1921","OG0001299:"
"1922","OG0001302:"
"1923","OG0001318:"
"1924","OG0001420:"
"1925","OG0001535:"
"1926","OG0001550:"
"1927","OG0000104:"
"1928","OG0000189:"
"1929","OG0000225:"
"1930","OG0000234:"
"1931","OG0000351:"
"1932","OG0000359:"
"1933","OG0000385:"
"1934","OG0000594:"
"1935","OG0000618:"
"1936","OG0000702:"
"1937","OG0000744:"
"1938","OG0000751:"
"1939","OG0000770:"
"1940","OG0000833:"
"1941","OG0001057:"
"1942","OG0001182:"
"1943","OG0001184:"
"1944","OG0001217:"
"1945","OG0001233:"
"1946","OG0001339:"
"1947","OG0001342:"
"1948","OG0001519:"
"1949","OG0001537:"
"1950","OG0000077:"
"1951","OG0000175:"
"1952","OG0000326:"
"1953","OG0000379:"
"1954","OG0000384:"
"1955","OG0000403:"
"1956","OG0000571:"
"1957","OG0000591:"
"1958","OG0000610:"
"1959","OG0000625:"
"1960","OG0000708:"
"1961","OG0000709:"
"1962","OG0000713:"
"1963","OG0000714:"
"1964","OG0000750:"
"1965","OG0000986:"
"1966","OG0001010:"
"1967","OG0001036:"
"1968","OG0001071:"
"1969","OG0001143:"
"1970","OG0001191:"
"1971","OG0001215:"
"1972","OG0001216:"
"1973","OG0001260:"
"1974","OG0001303:"
"1975","OG0001376:"
"1976","OG0001385:"
"1977","OG0001388:"
"1978","OG0001433:"
"1979","OG0001481:"
"1980","OG0001557:"
"1981","OG0001558:"
"1982","OG0000050:"
"1983","OG0000219:"
"1984","OG0000286:"
"1985","OG0000299:"
"1986","OG0000334:"
"1987","OG0000335:"
"1988","OG0000378:"
"1989","OG0000415:"
"1990","OG0000587:"
"1991","OG0000670:"
"1992","OG0000671:"
"1993","OG0000712:"
"1994","OG0000741:"
"1995","OG0000743:"
"1996","OG0000773:"
"1997","OG0000871:"
"1998","OG0000968:"
"1999","OG0001077:"
"2000","OG0001346:"
"2001","OG0001463:"
"2002","OG0001490:"
"2003","OG0000066:"
"2004","OG0000084:"
"2005","OG0000137:"
"2006","OG0000226:"
"2007","OG0000227:"
"2008","OG0000272:"
"2009","OG0000304:"
"2010","OG0000323:"
"2011","OG0000325:"
"2012","OG0000371:"
"2013","OG0000372:"
"2014","OG0000389:"
"2015","OG0000390:"
"2016","OG0000391:"
"2017","OG0000468:"
"2018","OG0000605:"
"2019","OG0000633:"
"2020","OG0000669:"
"2021","OG0000740:"
"2022","OG0000759:"
"2023","OG0000774:"
"2024","OG0000776:"
"2025","OG0000777:"
"2026","OG0000782:"
"2027","OG0000835:"
"2028","OG0000837:"
"2029","OG0000898:"
"2030","OG0000952:"
"2031","OG0001006:"
"2032","OG0001286:"
"2033","OG0001288:"
"2034","OG0001344:"
"2035","OG0001399:"
"2036","OG0001477:"
"2037","OG0001482:"
"2038","OG0000263:"
"2039","OG0000305:"
"2040","OG0000324:"
"2041","OG0000422:"
"2042","OG0000430:"
"2043","OG0000711:"
"2044","OG0000742:"
"2045","OG0000775:"
"2046","OG0000783:"
"2047","OG0000805:"
"2048","OG0000806:"
"2049","OG0000834:"
"2050","OG0000839:"
"2051","OG0000852:"
"2052","OG0000902:"
"2053","OG0000903:"
"2054","OG0001083:"
"2055","OG0001107:"
"2056","OG0001136:"
"2057","OG0001237:"
"2058","OG0001363:"
"2059","OG0001400:"
"2060","OG0001437:"
"2061","OG0000169:"
"2062","OG0000236:"
"2063","OG0000257:"
"2064","OG0000431:"
"2065","OG0000432:"
"2066","OG0000533:"
"2067","OG0000631:"
"2068","OG0000673:"
"2069","OG0000724:"
"2070","OG0000735:"
"2071","OG0000762:"
"2072","OG0000804:"
"2073","OG0000808:"
"2074","OG0000836:"
"2075","OG0000941:"
"2076","OG0001100:"
"2077","OG0001137:"
"2078","OG0001205:"
"2079","OG0001290:"
"2080","OG0001358:"
"2081","OG0001450:"
"2082","OG0000106:"
"2083","OG0000254:"
"2084","OG0000287:"
"2085","OG0000386:"
"2086","OG0000675:"
"2087","OG0000734:"
"2088","OG0000736:"
"2089","OG0000790:"
"2090","OG0000792:"
"2091","OG0000891:"
"2092","OG0000940:"
"2093","OG0000951:"
"2094","OG0001201:"
"2095","OG0001252:"
"2096","OG0001328:"
"2097","OG0001394:"
"2098","OG0001398:"
"2099","OG0001405:"
"2100","OG0001430:"
"2101","OG0000103:"
"2102","OG0000110:"
"2103","OG0000139:"
"2104","OG0000253:"
"2105","OG0000298:"
"2106","OG0000558:"
"2107","OG0000602:"
"2108","OG0000611:"
"2109","OG0000632:"
"2110","OG0000635:"
"2111","OG0000636:"
"2112","OG0000710:"
"2113","OG0000761:"
"2114","OG0000789:"
"2115","OG0000840:"
"2116","OG0000904:"
"2117","OG0000939:"
"2118","OG0000958:"
"2119","OG0000959:"
"2120","OG0000960:"
"2121","OG0001023:"
"2122","OG0001034:"
"2123","OG0001122:"
"2124","OG0001128:"
"2125","OG0001214:"
"2126","OG0001218:"
"2127","OG0001251:"
"2128","OG0001370:"
"2129","OG0000111:"
"2130","OG0000148:"
"2131","OG0000162:"
"2132","OG0000368:"
"2133","OG0000534:"
"2134","OG0000535:"
"2135","OG0000536:"
"2136","OG0000626:"
"2137","OG0000662:"
"2138","OG0000725:"
"2139","OG0000760:"
"2140","OG0000785:"
"2141","OG0000791:"
"2142","OG0000849:"
"2143","OG0000850:"
"2144","OG0000883:"
"2145","OG0000942:"
"2146","OG0000943:"
"2147","OG0000944:"
"2148","OG0000956:"
"2149","OG0000957:"
"2150","OG0001025:"
"2151","OG0001033:"
"2152","OG0000055:"
"2153","OG0000094:"
"2154","OG0000113:"
"2155","OG0000147:"
"2156","OG0000149:"
"2157","OG0000294:"
"2158","OG0000316:"
"2159","OG0000086:"
"2160","OG0000114:"
"2161","OG0000115:"
"2162","OG0000116:"
"2163","OG0000118:"
"2164","OG0000133:"
"2165","OG0000062:"
"2166","OG0000039:"
"2167","OG0000052:"
"2168","OG0000037:"
"2169","OG0000045:"
