"","x"
"1250","OG0006688:"
"1251","OG0006689:"
"1252","OG0006690:"
"1253","OG0006691:"
"1254","OG0006692:"
"1255","OG0006693:"
"1256","OG0006694:"
"1257","OG0006695:"
"1258","OG0006696:"
"1259","OG0006697:"
"1260","OG0006698:"
"1261","OG0006699:"
"1262","OG0006700:"
"1263","OG0006701:"
"1264","OG0006702:"
"1265","OG0006703:"
"1266","OG0006704:"
"1267","OG0006705:"
"1268","OG0006706:"
"1269","OG0006707:"
"1270","OG0006708:"
"1271","OG0006709:"
"1272","OG0006710:"
"1273","OG0006711:"
"1274","OG0006712:"
"1275","OG0006713:"
"1276","OG0006714:"
"1277","OG0006715:"
"1278","OG0006716:"
"1279","OG0006717:"
"1280","OG0006718:"
"1281","OG0006719:"
"1282","OG0006720:"
"1283","OG0006721:"
"1284","OG0006722:"
"1285","OG0006723:"
"1286","OG0006724:"
"1287","OG0006725:"
"1288","OG0006726:"
"1289","OG0006727:"
"1290","OG0006728:"
"1291","OG0006729:"
"1292","OG0006730:"
"1293","OG0006731:"
"1294","OG0006732:"
"1295","OG0006733:"
"1296","OG0006734:"
"1297","OG0006735:"
"1298","OG0006736:"
"1299","OG0006737:"
"1300","OG0006738:"
"1301","OG0006739:"
"1302","OG0006740:"
"1303","OG0006741:"
"1304","OG0006742:"
"1305","OG0006743:"
"1306","OG0006744:"
"1307","OG0006745:"
"1308","OG0006746:"
"1309","OG0006747:"
"1310","OG0006748:"
"1311","OG0006749:"
"1312","OG0006750:"
"1313","OG0006751:"
"1314","OG0006752:"
"1315","OG0006753:"
"1316","OG0006754:"
"1317","OG0006755:"
"1318","OG0006756:"
"1319","OG0006757:"
"1320","OG0006758:"
"1321","OG0006759:"
"1322","OG0006760:"
"1323","OG0006761:"
"1324","OG0006762:"
"1325","OG0006763:"
"1326","OG0006764:"
"1327","OG0006765:"
"1328","OG0006766:"
"1329","OG0006767:"
"1330","OG0006768:"
"1331","OG0006769:"
"1332","OG0006770:"
"1333","OG0006771:"
"1334","OG0006772:"
"1335","OG0006773:"
"1336","OG0006774:"
"1337","OG0006775:"
"1338","OG0006776:"
"1339","OG0006777:"
"1340","OG0006778:"
"1341","OG0006779:"
"1342","OG0006780:"
"1343","OG0006781:"
"1344","OG0006782:"
"1345","OG0006783:"
"1346","OG0006784:"
"1347","OG0006785:"
"1348","OG0006786:"
"1349","OG0006787:"
"1350","OG0006788:"
"1351","OG0006789:"
"1352","OG0006790:"
"1353","OG0006791:"
"1354","OG0006792:"
"1355","OG0006793:"
"1356","OG0006794:"
"1357","OG0006795:"
"1358","OG0006796:"
"1359","OG0006797:"
"1360","OG0006798:"
"1361","OG0006799:"
"1362","OG0006800:"
"1363","OG0006801:"
"1364","OG0006802:"
"1365","OG0006803:"
"1366","OG0006804:"
"1367","OG0006805:"
"1368","OG0006806:"
"1369","OG0006807:"
"1370","OG0006808:"
"1371","OG0006809:"
"1372","OG0006810:"
"1373","OG0006811:"
"1374","OG0006812:"
"1375","OG0006813:"
"1376","OG0006814:"
"1377","OG0006815:"
"1378","OG0006816:"
"1379","OG0006817:"
"1380","OG0006818:"
"1381","OG0006819:"
"1382","OG0006820:"
"1383","OG0006821:"
"1384","OG0006822:"
"1385","OG0006823:"
"1386","OG0006824:"
"1387","OG0006825:"
"1388","OG0006826:"
"1389","OG0006827:"
"1390","OG0006828:"
"1391","OG0006829:"
"1392","OG0006830:"
"1393","OG0006831:"
"1394","OG0006832:"
"1395","OG0006833:"
"1396","OG0006834:"
"1397","OG0006835:"
"1398","OG0006836:"
"1399","OG0006837:"
"1400","OG0006838:"
"1401","OG0006839:"
"1402","OG0006840:"
"1403","OG0006841:"
"1404","OG0006842:"
"1405","OG0006843:"
"1406","OG0006844:"
"1407","OG0006845:"
"1408","OG0006846:"
"1409","OG0006847:"
"1410","OG0006848:"
"1411","OG0006849:"
"1412","OG0006850:"
"1413","OG0006851:"
"1414","OG0006852:"
"1415","OG0006853:"
"1416","OG0006854:"
"1417","OG0006855:"
"1418","OG0006856:"
"1419","OG0006857:"
"1420","OG0006858:"
"1421","OG0006859:"
"1422","OG0006860:"
"1423","OG0006861:"
"1424","OG0006862:"
"1425","OG0006863:"
"1426","OG0006864:"
"1427","OG0006865:"
"1428","OG0006866:"
"1429","OG0006867:"
"1430","OG0006868:"
"1431","OG0006869:"
"1432","OG0006870:"
"1433","OG0006871:"
"1434","OG0006872:"
"1435","OG0006873:"
"1436","OG0006874:"
"1437","OG0006875:"
"1438","OG0006876:"
"1439","OG0006877:"
"1440","OG0006878:"
"1441","OG0006879:"
"1442","OG0006880:"
"1443","OG0006881:"
"1444","OG0006882:"
"1445","OG0006883:"
"1446","OG0006884:"
"1447","OG0006885:"
"1448","OG0006886:"
"1449","OG0006887:"
"1450","OG0006888:"
"1451","OG0006889:"
"1452","OG0006890:"
"1453","OG0006891:"
"1454","OG0006892:"
"1455","OG0006893:"
"1456","OG0006894:"
"1457","OG0006895:"
"1458","OG0006896:"
"1459","OG0006897:"
"1460","OG0006898:"
"1461","OG0006899:"
"1462","OG0006900:"
"1463","OG0006901:"
"1464","OG0006902:"
"1465","OG0006903:"
"1466","OG0006904:"
"1467","OG0006905:"
"1468","OG0006906:"
"1469","OG0006907:"
"1470","OG0006908:"
"1471","OG0006909:"
"1472","OG0006910:"
"1473","OG0006911:"
"1474","OG0006912:"
"1475","OG0006913:"
"1476","OG0006914:"
"1477","OG0006915:"
"1478","OG0006916:"
"1479","OG0006917:"
"1480","OG0006918:"
"1481","OG0006919:"
"1482","OG0006920:"
"1483","OG0006921:"
"1484","OG0006922:"
"1485","OG0006923:"
"1486","OG0006924:"
"1487","OG0006925:"
"1488","OG0006926:"
"1489","OG0006927:"
"1490","OG0006928:"
"1491","OG0006929:"
"1492","OG0006930:"
"1493","OG0006931:"
"1494","OG0006932:"
"1495","OG0006933:"
"1496","OG0006934:"
"1497","OG0006935:"
"1498","OG0006936:"
"1499","OG0006937:"
"1500","OG0006938:"
"1501","OG0006939:"
"1502","OG0006940:"
"1503","OG0006941:"
"1504","OG0006942:"
"1505","OG0006943:"
"1506","OG0006944:"
"1507","OG0006945:"
"1508","OG0006946:"
"1509","OG0006947:"
"1510","OG0006948:"
"1511","OG0006949:"
"1512","OG0006950:"
"1513","OG0006951:"
"1514","OG0006952:"
"1515","OG0006953:"
"1516","OG0006954:"
"1517","OG0006955:"
"1518","OG0006956:"
"1519","OG0006957:"
"1520","OG0006958:"
"1521","OG0006959:"
"1522","OG0006960:"
"1523","OG0006961:"
"1524","OG0006962:"
"1525","OG0006963:"
"1526","OG0006964:"
"1527","OG0006965:"
"1528","OG0006966:"
"1529","OG0006967:"
"1530","OG0006968:"
"1531","OG0006969:"
"1532","OG0006970:"
"1533","OG0006971:"
"1534","OG0006972:"
"1535","OG0006973:"
"1536","OG0006974:"
"1537","OG0006975:"
"1538","OG0006976:"
"1539","OG0006977:"
"1540","OG0006978:"
"1541","OG0006979:"
"1542","OG0006980:"
"1543","OG0006981:"
"1544","OG0006982:"
"1545","OG0006983:"
"1546","OG0006984:"
"1547","OG0006985:"
"1548","OG0006986:"
"1549","OG0006987:"
"1550","OG0006988:"
"1551","OG0006989:"
"1552","OG0006990:"
"1553","OG0006991:"
"1554","OG0006992:"
"1555","OG0006993:"
"1556","OG0006994:"
"1557","OG0006995:"
"1558","OG0006996:"
"1559","OG0006997:"
"1560","OG0006998:"
"1561","OG0006999:"
"1562","OG0007000:"
"1563","OG0007001:"
"1564","OG0007002:"
"1565","OG0007003:"
"1566","OG0007004:"
"1567","OG0007005:"
"1568","OG0007006:"
"1569","OG0007007:"
"1570","OG0007008:"
"1571","OG0007009:"
"1572","OG0007010:"
"1573","OG0007011:"
"1574","OG0007012:"
"1575","OG0007013:"
"1576","OG0007014:"
"1577","OG0007015:"
"1578","OG0007016:"
"1579","OG0007017:"
"1580","OG0007018:"
"1581","OG0007019:"
"1582","OG0007020:"
"1583","OG0007021:"
"1584","OG0007022:"
"1585","OG0007023:"
"1586","OG0007024:"
"1587","OG0007025:"
"1588","OG0007026:"
"1589","OG0007027:"
"1590","OG0007028:"
"1591","OG0007029:"
"1592","OG0007030:"
"1593","OG0007031:"
"1594","OG0007032:"
"1595","OG0007033:"
"1596","OG0007034:"
"1597","OG0007035:"
"1598","OG0007036:"
"1599","OG0007037:"
"1600","OG0007038:"
"1601","OG0007039:"
"1602","OG0007040:"
"1603","OG0007041:"
"1604","OG0007042:"
"1605","OG0007043:"
"1606","OG0007044:"
"1607","OG0007045:"
"1608","OG0007046:"
"1609","OG0007047:"
"1610","OG0007048:"
"1611","OG0007049:"
"1612","OG0007050:"
"1613","OG0007051:"
"1614","OG0007052:"
"1615","OG0007053:"
"1616","OG0007054:"
"1617","OG0007055:"
"1618","OG0007056:"
"1619","OG0007057:"
"1620","OG0007058:"
"1621","OG0007059:"
"1622","OG0007060:"
"1623","OG0007061:"
"1624","OG0007062:"
"1625","OG0007063:"
"1626","OG0007064:"
"1627","OG0007065:"
"1628","OG0007066:"
"1629","OG0007067:"
"1630","OG0007068:"
"1631","OG0007069:"
"1632","OG0007070:"
"1633","OG0007071:"
"1634","OG0007072:"
"1635","OG0007073:"
"1636","OG0007074:"
"1637","OG0007075:"
"1638","OG0007076:"
"1639","OG0007077:"
"1640","OG0007078:"
"1641","OG0007079:"
"1642","OG0007080:"
"1643","OG0007081:"
"1644","OG0007082:"
"1645","OG0007083:"
"1646","OG0007084:"
"1647","OG0007085:"
"1648","OG0007086:"
"1649","OG0007087:"
"1650","OG0007088:"
"1651","OG0007089:"
"1652","OG0007090:"
"1653","OG0007091:"
"1654","OG0007092:"
"1655","OG0007093:"
"1656","OG0007094:"
"1657","OG0007095:"
"1658","OG0007096:"
"1659","OG0007097:"
"1660","OG0007098:"
"1661","OG0007099:"
"1662","OG0007100:"
"1663","OG0007101:"
"1664","OG0007102:"
"1665","OG0007103:"
"1666","OG0007104:"
"1667","OG0007105:"
"1668","OG0007106:"
"1669","OG0007107:"
"1670","OG0007108:"
"1671","OG0007109:"
"1672","OG0007110:"
"1673","OG0007111:"
"1674","OG0007112:"
"1675","OG0007113:"
"1676","OG0007114:"
"1677","OG0007115:"
"1678","OG0007116:"
"1679","OG0007117:"
"1680","OG0007118:"
"1681","OG0007119:"
"1682","OG0007120:"
"1683","OG0007121:"
"1684","OG0007122:"
"1685","OG0007123:"
"1686","OG0007124:"
"1687","OG0007125:"
"1688","OG0007126:"
"1689","OG0007127:"
"1690","OG0007128:"
"1691","OG0007129:"
"1692","OG0007130:"
"1693","OG0007131:"
"1694","OG0007132:"
"1695","OG0007133:"
"1696","OG0007134:"
"1697","OG0007135:"
"1698","OG0007136:"
"1699","OG0007137:"
"1700","OG0007138:"
"1701","OG0007139:"
"1702","OG0007140:"
"1703","OG0007141:"
"1704","OG0007142:"
"1705","OG0007143:"
"1706","OG0007144:"
"1707","OG0007145:"
"1708","OG0007146:"
"1709","OG0007147:"
"1710","OG0007148:"
"1711","OG0007149:"
"1712","OG0007150:"
"1713","OG0007151:"
"1714","OG0007152:"
"1715","OG0007153:"
"1716","OG0007154:"
"1717","OG0007155:"
"1718","OG0007156:"
"1719","OG0007157:"
"1720","OG0007158:"
"1721","OG0007159:"
"1722","OG0007160:"
"1723","OG0007161:"
"1724","OG0007162:"
"1725","OG0007163:"
"1726","OG0007164:"
"1727","OG0007165:"
"1728","OG0007166:"
"1729","OG0007167:"
"1730","OG0007168:"
"1731","OG0007169:"
"1732","OG0007170:"
"1733","OG0007171:"
"1734","OG0007172:"
"1735","OG0007173:"
"1736","OG0007174:"
"1737","OG0007175:"
"1738","OG0007176:"
"1739","OG0007177:"
"1740","OG0007178:"
"1741","OG0007179:"
"1742","OG0007180:"
"1743","OG0007181:"
"1744","OG0007182:"
"1745","OG0007183:"
"1746","OG0007184:"
"1747","OG0007185:"
"1748","OG0007186:"
"1749","OG0007187:"
"1750","OG0007188:"
"1751","OG0007189:"
"1752","OG0007190:"
"1753","OG0007191:"
"1754","OG0007192:"
"1755","OG0007193:"
"1756","OG0007194:"
"1757","OG0007195:"
"1758","OG0007196:"
"1759","OG0007197:"
"1760","OG0007198:"
"1761","OG0007199:"
"1762","OG0007200:"
"1763","OG0007201:"
"1764","OG0007202:"
"1765","OG0007203:"
"1766","OG0007204:"
"1767","OG0007205:"
"1768","OG0007206:"
"1769","OG0007207:"
"1770","OG0007208:"
"1771","OG0007209:"
"1772","OG0007210:"
"1773","OG0007211:"
"1774","OG0007212:"
"1775","OG0007213:"
"1776","OG0007214:"
"1777","OG0007215:"
"1778","OG0007216:"
"1779","OG0007217:"
"1780","OG0007218:"
"1781","OG0007219:"
"1782","OG0007220:"
"1783","OG0007221:"
"1784","OG0007222:"
"1785","OG0007223:"
"1786","OG0007224:"
"1787","OG0007225:"
"1788","OG0007226:"
"1789","OG0007227:"
"1790","OG0007228:"
"1791","OG0007229:"
"1792","OG0007230:"
"1793","OG0007231:"
"1794","OG0007232:"
"1795","OG0007233:"
"1796","OG0007234:"
"1797","OG0007235:"
"1798","OG0007236:"
"1799","OG0007237:"
"1800","OG0007238:"
"1801","OG0007239:"
"1802","OG0007240:"
"1803","OG0007241:"
"1804","OG0007242:"
"1805","OG0007243:"
"1806","OG0007244:"
"1807","OG0007245:"
"1808","OG0007246:"
"1809","OG0007247:"
"1810","OG0007248:"
"1811","OG0007249:"
"1812","OG0007250:"
"1813","OG0007251:"
"1814","OG0007252:"
"1815","OG0007253:"
"1816","OG0007254:"
"1817","OG0007255:"
"1818","OG0007256:"
"1819","OG0007257:"
"1820","OG0007258:"
"1821","OG0007259:"
"1822","OG0007260:"
"1823","OG0007261:"
"1824","OG0007262:"
"1825","OG0007263:"
"1826","OG0007264:"
"1827","OG0007265:"
"1828","OG0007266:"
"1829","OG0007267:"
"1830","OG0007268:"
"1831","OG0007269:"
"1832","OG0007270:"
"1833","OG0007271:"
"1834","OG0007272:"
"1835","OG0007273:"
"1836","OG0007274:"
"1837","OG0007275:"
"1838","OG0007276:"
"1839","OG0007277:"
"1840","OG0007278:"
"1841","OG0007279:"
"1842","OG0007280:"
"1843","OG0007281:"
"1844","OG0007282:"
"1845","OG0007283:"
"1846","OG0007284:"
"1847","OG0007285:"
"1848","OG0007286:"
"1849","OG0007287:"
"1850","OG0007288:"
"1851","OG0007289:"
"1852","OG0007290:"
"1853","OG0007291:"
"1854","OG0007292:"
"1855","OG0007293:"
"1856","OG0007294:"
"1857","OG0007295:"
"1858","OG0007296:"
"1859","OG0007297:"
"1860","OG0007298:"
"1861","OG0007299:"
"1862","OG0007300:"
"1863","OG0007301:"
"1864","OG0007302:"
"1865","OG0007303:"
"1866","OG0007304:"
"1867","OG0007305:"
"1868","OG0007306:"
"1869","OG0007307:"
"1870","OG0007308:"
"1871","OG0007309:"
"1872","OG0007310:"
"1873","OG0007311:"
"1874","OG0007312:"
"1875","OG0007313:"
"1876","OG0007314:"
"1877","OG0007315:"
"1878","OG0007316:"
"1879","OG0007317:"
"1880","OG0007318:"
"1881","OG0007319:"
"1882","OG0007320:"
"1883","OG0007321:"
"1884","OG0007322:"
"1885","OG0007323:"
"1886","OG0007324:"
"1887","OG0007325:"
"1888","OG0007326:"
"1889","OG0007327:"
"1890","OG0007328:"
"1891","OG0007329:"
"1892","OG0007330:"
"1893","OG0007331:"
"1894","OG0007332:"
"1895","OG0007333:"
"1896","OG0007334:"
"1897","OG0007335:"
"1898","OG0007336:"
"1899","OG0007337:"
"1900","OG0007338:"
"1901","OG0007339:"
"1902","OG0007340:"
"1903","OG0007341:"
"1904","OG0007342:"
"1905","OG0007343:"
"1906","OG0007344:"
"1907","OG0007345:"
"1908","OG0007346:"
"1909","OG0007347:"
"1910","OG0007348:"
"1911","OG0007349:"
"1912","OG0007350:"
"1913","OG0007351:"
"1914","OG0007352:"
"1915","OG0007353:"
"1916","OG0007354:"
"1917","OG0007355:"
"1918","OG0007356:"
"1919","OG0007357:"
"1920","OG0007358:"
"1921","OG0007359:"
"1922","OG0007360:"
"1923","OG0007361:"
"1924","OG0007362:"
"1925","OG0007363:"
"1926","OG0007364:"
"1927","OG0007365:"
"1928","OG0007366:"
"1929","OG0007367:"
"1930","OG0007368:"
"1931","OG0007369:"
"1932","OG0007370:"
"1933","OG0007371:"
"1934","OG0007372:"
"1935","OG0007373:"
"1936","OG0007374:"
"1937","OG0007375:"
"1938","OG0007376:"
"1939","OG0007377:"
"1940","OG0007378:"
"1941","OG0007379:"
"1942","OG0007380:"
"1943","OG0007381:"
"1944","OG0007382:"
"1945","OG0007383:"
"1946","OG0007384:"
"1947","OG0007385:"
"1948","OG0007386:"
"1949","OG0007387:"
"1950","OG0007388:"
"1951","OG0007389:"
"1952","OG0007390:"
"1953","OG0007391:"
"1954","OG0007392:"
"1955","OG0007393:"
"1956","OG0007394:"
"1957","OG0007395:"
"1958","OG0007396:"
"1959","OG0007397:"
"1960","OG0007398:"
"1961","OG0007399:"
"1962","OG0007400:"
"1963","OG0007401:"
"1964","OG0007402:"
"1965","OG0007403:"
"1966","OG0007404:"
"1967","OG0007405:"
"1968","OG0007406:"
"1969","OG0007407:"
"1970","OG0007408:"
"1971","OG0007409:"
"1972","OG0007410:"
"1973","OG0007411:"
"1974","OG0007412:"
"1975","OG0007413:"
"1976","OG0007414:"
"1977","OG0007415:"
"1978","OG0007416:"
"1979","OG0007417:"
"1980","OG0007418:"
"1981","OG0007419:"
"1982","OG0007420:"
"1983","OG0007421:"
"1984","OG0007422:"
"1985","OG0007423:"
"1986","OG0007424:"
"1987","OG0007425:"
"1988","OG0007426:"
"1989","OG0007427:"
"1990","OG0007428:"
"1991","OG0007429:"
"1992","OG0007430:"
"1993","OG0007431:"
"1994","OG0007432:"
"1995","OG0007433:"
"1996","OG0007434:"
"1997","OG0007435:"
"1998","OG0007436:"
"1999","OG0007437:"
"2000","OG0007438:"
"2001","OG0007439:"
"2002","OG0007440:"
"2003","OG0007441:"
"2004","OG0007442:"
"2005","OG0007443:"
"2006","OG0007444:"
"2007","OG0007445:"
"2008","OG0007446:"
"2009","OG0007447:"
"2010","OG0007448:"
"2011","OG0007449:"
"2012","OG0007450:"
"2013","OG0007451:"
"2014","OG0007452:"
"2015","OG0007453:"
"2016","OG0007454:"
"2017","OG0007455:"
"2018","OG0007456:"
"2019","OG0007457:"
"2020","OG0007458:"
"2021","OG0007459:"
"2022","OG0007460:"
"2023","OG0007461:"
"2024","OG0007462:"
"2025","OG0007463:"
"2026","OG0007464:"
"2027","OG0007465:"
"2028","OG0007466:"
"2029","OG0007467:"
"2030","OG0007468:"
"2031","OG0007469:"
"2032","OG0007470:"
"2033","OG0007471:"
"2034","OG0007472:"
"2035","OG0007473:"
"2036","OG0007474:"
"2037","OG0007475:"
"2038","OG0007476:"
"2039","OG0007477:"
"2040","OG0007478:"
"2041","OG0007479:"
"2042","OG0007480:"
"2043","OG0007481:"
"2044","OG0007482:"
"2045","OG0007483:"
"2046","OG0007484:"
"2047","OG0007485:"
"2048","OG0007486:"
"2049","OG0007487:"
"2050","OG0007488:"
"2051","OG0007489:"
"2052","OG0007490:"
"2053","OG0007491:"
"2054","OG0007492:"
"2055","OG0007493:"
"2056","OG0007494:"
"2057","OG0007495:"
"2058","OG0007496:"
"2059","OG0007497:"
"2060","OG0007498:"
"2061","OG0007499:"
"2062","OG0007500:"
"2063","OG0007501:"
"2064","OG0007502:"
"2065","OG0007503:"
"2066","OG0007504:"
"2067","OG0007505:"
"2068","OG0007506:"
"2069","OG0007507:"
"2070","OG0007508:"
"2071","OG0007509:"
"2072","OG0007510:"
"2073","OG0007511:"
"2074","OG0007512:"
"2075","OG0007513:"
"2076","OG0007514:"
"2077","OG0007515:"
"2078","OG0007516:"
"2079","OG0007517:"
"2080","OG0007518:"
"2081","OG0007519:"
"2082","OG0007520:"
"2083","OG0007521:"
"2084","OG0007522:"
"2085","OG0007523:"
"2086","OG0007524:"
"2087","OG0007525:"
"2088","OG0007526:"
"2089","OG0007527:"
"2090","OG0007528:"
"2091","OG0007529:"
"2092","OG0007530:"
"2093","OG0007531:"
"2094","OG0007532:"
"2095","OG0007533:"
"2096","OG0007534:"
"2097","OG0007535:"
"2098","OG0007536:"
"2099","OG0007537:"
"2100","OG0007538:"
"2101","OG0007539:"
"2102","OG0007540:"
"2103","OG0007541:"
"2104","OG0007542:"
"2105","OG0007543:"
"2106","OG0007544:"
"2107","OG0007545:"
"2108","OG0007546:"
"2109","OG0007547:"
"2110","OG0007548:"
"2111","OG0007549:"
"2112","OG0007550:"
"2113","OG0007551:"
"2114","OG0007552:"
"2115","OG0007553:"
"2116","OG0007554:"
"2117","OG0007555:"
"2118","OG0007556:"
"2119","OG0007557:"
"2120","OG0007558:"
"2121","OG0007559:"
"2122","OG0007560:"
"2123","OG0007561:"
"2124","OG0007562:"
"2125","OG0007563:"
"2126","OG0007564:"
"2127","OG0007565:"
"2128","OG0007566:"
"2129","OG0007567:"
"2130","OG0007568:"
"2131","OG0007569:"
"2132","OG0007570:"
"2133","OG0007571:"
"2134","OG0007572:"
"2135","OG0007573:"
"2136","OG0007574:"
"2137","OG0007575:"
"2138","OG0007576:"
"2139","OG0007577:"
"2140","OG0007578:"
"2141","OG0007579:"
"2142","OG0007580:"
"2143","OG0007581:"
"2144","OG0007582:"
"2145","OG0007583:"
"2146","OG0007584:"
"2147","OG0007585:"
"2148","OG0007586:"
"2149","OG0007587:"
"2150","OG0007588:"
"2151","OG0007589:"
"2152","OG0007590:"
"2153","OG0007591:"
"2154","OG0007592:"
"2155","OG0007593:"
"2156","OG0007594:"
"2157","OG0007595:"
"2158","OG0007596:"
"2159","OG0007597:"
"2160","OG0007598:"
"2161","OG0007599:"
"2162","OG0007600:"
"2163","OG0007601:"
"2164","OG0007602:"
"2165","OG0007603:"
"2166","OG0007604:"
"2167","OG0007605:"
"2168","OG0007606:"
"2169","OG0007607:"
"2170","OG0007608:"
"2171","OG0007609:"
"2172","OG0007610:"
"2173","OG0007611:"
"2174","OG0007612:"
"2175","OG0007613:"
"2176","OG0007614:"
"2177","OG0007615:"
"2178","OG0007616:"
"2179","OG0007617:"
"2180","OG0007618:"
"2181","OG0007619:"
"2182","OG0007620:"
"2183","OG0007621:"
"2184","OG0007622:"
"2185","OG0007623:"
"2186","OG0007624:"
"2187","OG0007625:"
"2188","OG0007626:"
"2189","OG0007627:"
"2190","OG0007628:"
"2191","OG0007629:"
"2192","OG0007630:"
"2193","OG0007631:"
"2194","OG0007632:"
"2195","OG0007633:"
"2196","OG0007634:"
"2197","OG0007635:"
"2198","OG0007636:"
"2199","OG0007637:"
"2200","OG0007638:"
"2201","OG0007639:"
"2202","OG0007640:"
"2203","OG0007641:"
"2204","OG0007642:"
"2205","OG0007643:"
"2206","OG0007644:"
"2207","OG0007645:"
"2208","OG0007646:"
"2209","OG0007647:"
"2210","OG0007648:"
"2211","OG0007649:"
"2212","OG0007650:"
"2213","OG0007651:"
"2214","OG0007652:"
"2215","OG0007653:"
"2216","OG0007654:"
"2217","OG0007655:"
"2218","OG0007656:"
"2219","OG0007657:"
"2220","OG0007658:"
"2221","OG0007659:"
"2222","OG0007660:"
"2223","OG0007661:"
"2224","OG0007662:"
"2225","OG0007663:"
"2226","OG0007664:"
"2227","OG0007665:"
"2228","OG0007666:"
"2229","OG0007667:"
"2230","OG0007668:"
"2231","OG0007669:"
"2232","OG0007670:"
"2233","OG0007671:"
"2234","OG0007672:"
"2235","OG0007673:"
"2236","OG0007674:"
"2237","OG0007675:"
"2238","OG0007676:"
"2239","OG0007677:"
"2240","OG0007678:"
"2241","OG0007679:"
"2242","OG0007680:"
"2243","OG0007681:"
"2244","OG0007682:"
"2245","OG0007683:"
"2246","OG0007684:"
"2247","OG0007685:"
"2248","OG0007686:"
"2249","OG0007687:"
"2250","OG0007688:"
"2251","OG0007689:"
"2252","OG0007690:"
"2253","OG0007691:"
"2254","OG0007692:"
"2255","OG0007693:"
"2256","OG0007694:"
"2257","OG0007695:"
"2258","OG0007696:"
"2259","OG0007697:"
"2260","OG0007698:"
"2261","OG0007699:"
"2262","OG0007700:"
"2263","OG0007701:"
"2264","OG0007702:"
"2265","OG0007703:"
"2266","OG0007704:"
"2267","OG0007705:"
"2268","OG0007706:"
"2269","OG0007707:"
"2270","OG0007708:"
"2271","OG0007709:"
"2272","OG0007710:"
"2273","OG0007711:"
"2274","OG0007712:"
"2275","OG0007713:"
"2276","OG0007714:"
"2277","OG0007715:"
"2278","OG0007716:"
"2279","OG0007717:"
"2280","OG0007718:"
"2281","OG0007719:"
"2282","OG0007720:"
"2283","OG0007721:"
"2284","OG0007722:"
"2285","OG0007723:"
"2286","OG0007724:"
"2287","OG0007725:"
"2288","OG0007726:"
"2289","OG0007727:"
"2290","OG0007728:"
"2291","OG0007729:"
"2292","OG0007730:"
"2293","OG0007731:"
"2294","OG0007732:"
"2295","OG0007733:"
"2296","OG0007734:"
"2297","OG0007735:"
"2298","OG0007736:"
"2299","OG0007737:"
"2300","OG0007738:"
"2301","OG0007739:"
"2302","OG0007740:"
"2303","OG0007741:"
"2304","OG0007742:"
"2305","OG0007743:"
"2306","OG0007744:"
"2307","OG0007745:"
"2308","OG0007746:"
"2309","OG0007747:"
"2310","OG0007748:"
"2311","OG0007749:"
"2312","OG0007750:"
"2313","OG0007751:"
"2314","OG0007752:"
"2315","OG0007753:"
"2316","OG0007754:"
"2317","OG0007755:"
"2318","OG0007756:"
"2319","OG0007757:"
"2320","OG0007758:"
"2321","OG0007759:"
"2322","OG0007760:"
"2323","OG0007761:"
"2324","OG0007762:"
"2325","OG0007763:"
"2326","OG0007764:"
"2327","OG0007765:"
"2328","OG0007766:"
"2329","OG0007767:"
"2330","OG0007768:"
"2331","OG0007769:"
"2332","OG0007770:"
"2333","OG0007771:"
"2334","OG0007772:"
"2335","OG0007773:"
"2336","OG0007774:"
"2337","OG0007775:"
"2338","OG0007776:"
"2339","OG0007777:"
"2340","OG0007778:"
"2341","OG0007779:"
"2342","OG0007780:"
"2343","OG0007781:"
"2344","OG0007782:"
"2345","OG0007783:"
"2346","OG0007784:"
"2347","OG0007785:"
"2348","OG0007786:"
"2349","OG0007787:"
"2350","OG0007788:"
"2351","OG0007789:"
"2352","OG0007790:"
"2353","OG0007791:"
"2354","OG0007792:"
"2355","OG0007793:"
"2356","OG0007794:"
"2357","OG0007795:"
"2358","OG0007796:"
"2359","OG0007797:"
"2360","OG0007798:"
"2361","OG0007799:"
"2362","OG0007800:"
"2363","OG0007801:"
"2364","OG0007802:"
"2365","OG0007803:"
"2366","OG0007804:"
"2367","OG0007805:"
"2368","OG0007806:"
"2369","OG0007807:"
"2370","OG0007808:"
"2371","OG0007809:"
"2372","OG0007810:"
"2373","OG0007811:"
"2374","OG0007812:"
"2375","OG0007813:"
"2376","OG0007814:"
"2377","OG0007815:"
"2378","OG0007816:"
"2379","OG0007817:"
"2380","OG0007818:"
"2381","OG0007819:"
"2382","OG0007820:"
"2383","OG0007821:"
"2384","OG0007822:"
"2385","OG0007823:"
"2386","OG0007824:"
"2387","OG0007825:"
"2388","OG0007826:"
"2389","OG0007827:"
"2390","OG0007828:"
"2391","OG0007829:"
"2392","OG0007830:"
"2393","OG0007831:"
"2394","OG0007832:"
"2395","OG0007833:"
"2396","OG0007834:"
"2397","OG0007835:"
"2398","OG0007836:"
"2399","OG0007837:"
"2400","OG0007838:"
"2401","OG0007839:"
"2402","OG0007840:"
"2403","OG0007841:"
"2404","OG0007842:"
"2405","OG0007843:"
"2406","OG0007844:"
"2407","OG0007845:"
"2408","OG0007846:"
"2409","OG0007847:"
"2410","OG0007848:"
"2411","OG0007849:"
"2412","OG0007850:"
"2413","OG0007851:"
"2414","OG0007852:"
"2415","OG0007853:"
