"","x"
"1250","OG0000870:"
"1251","OG0000890:"
"1252","OG0000892:"
"1253","OG0000899:"
"1254","OG0000916:"
"1255","OG0000923:"
"1256","OG0000931:"
"1257","OG0000996:"
"1258","OG0001016:"
"1259","OG0001088:"
"1260","OG0001109:"
"1261","OG0001144:"
"1262","OG0001171:"
"1263","OG0001287:"
"1264","OG0001376:"
"1265","OG0001389:"
"1266","OG0001426:"
"1267","OG0001557:"
"1268","OG0001710:"
"1269","OG0001747:"
"1270","OG0001770:"
"1271","OG0001873:"
"1272","OG0000124:"
"1273","OG0000161:"
"1274","OG0000174:"
"1275","OG0000178:"
"1276","OG0000203:"
"1277","OG0000333:"
"1278","OG0000374:"
"1279","OG0000378:"
"1280","OG0000396:"
"1281","OG0000398:"
"1282","OG0000407:"
"1283","OG0000408:"
"1284","OG0000414:"
"1285","OG0000498:"
"1286","OG0000548:"
"1287","OG0000604:"
"1288","OG0000632:"
"1289","OG0000645:"
"1290","OG0000727:"
"1291","OG0000748:"
"1292","OG0000767:"
"1293","OG0000769:"
"1294","OG0000781:"
"1295","OG0000813:"
"1296","OG0000824:"
"1297","OG0000847:"
"1298","OG0000878:"
"1299","OG0000925:"
"1300","OG0001029:"
"1301","OG0001046:"
"1302","OG0001119:"
"1303","OG0001138:"
"1304","OG0001165:"
"1305","OG0001237:"
"1306","OG0001249:"
"1307","OG0001276:"
"1308","OG0001280:"
"1309","OG0001283:"
"1310","OG0001285:"
"1311","OG0001288:"
"1312","OG0001323:"
"1313","OG0001405:"
"1314","OG0001450:"
"1315","OG0001523:"
"1316","OG0001558:"
"1317","OG0001722:"
"1318","OG0001723:"
"1319","OG0001727:"
"1320","OG0001831:"
"1321","OG0000047:"
"1322","OG0000127:"
"1323","OG0000131:"
"1324","OG0000164:"
"1325","OG0000179:"
"1326","OG0000192:"
"1327","OG0000200:"
"1328","OG0000223:"
"1329","OG0000305:"
"1330","OG0000338:"
"1331","OG0000368:"
"1332","OG0000397:"
"1333","OG0000493:"
"1334","OG0000519:"
"1335","OG0000521:"
"1336","OG0000597:"
"1337","OG0000598:"
"1338","OG0000599:"
"1339","OG0000607:"
"1340","OG0000608:"
"1341","OG0000625:"
"1342","OG0000749:"
"1343","OG0000811:"
"1344","OG0000871:"
"1345","OG0000876:"
"1346","OG0000893:"
"1347","OG0000897:"
"1348","OG0000915:"
"1349","OG0000970:"
"1350","OG0000992:"
"1351","OG0000997:"
"1352","OG0001031:"
"1353","OG0001037:"
"1354","OG0001122:"
"1355","OG0001166:"
"1356","OG0001372:"
"1357","OG0001408:"
"1358","OG0001415:"
"1359","OG0001554:"
"1360","OG0001692:"
"1361","OG0001746:"
"1362","OG0001833:"
"1363","OG0000062:"
"1364","OG0000148:"
"1365","OG0000197:"
"1366","OG0000214:"
"1367","OG0000247:"
"1368","OG0000260:"
"1369","OG0000278:"
"1370","OG0000299:"
"1371","OG0000309:"
"1372","OG0000328:"
"1373","OG0000329:"
"1374","OG0000332:"
"1375","OG0000339:"
"1376","OG0000349:"
"1377","OG0000369:"
"1378","OG0000372:"
"1379","OG0000377:"
"1380","OG0000430:"
"1381","OG0000455:"
"1382","OG0000547:"
"1383","OG0000584:"
"1384","OG0000622:"
"1385","OG0000623:"
"1386","OG0000650:"
"1387","OG0000771:"
"1388","OG0000812:"
"1389","OG0000828:"
"1390","OG0000875:"
"1391","OG0001009:"
"1392","OG0001238:"
"1393","OG0001286:"
"1394","OG0001291:"
"1395","OG0001298:"
"1396","OG0001483:"
"1397","OG0001504:"
"1398","OG0001564:"
"1399","OG0001566:"
"1400","OG0001567:"
"1401","OG0001620:"
"1402","OG0001640:"
"1403","OG0001648:"
"1404","OG0001678:"
"1405","OG0001682:"
"1406","OG0001713:"
"1407","OG0001750:"
"1408","OG0001794:"
"1409","OG0001801:"
"1410","OG0000149:"
"1411","OG0000177:"
"1412","OG0000218:"
"1413","OG0000250:"
"1414","OG0000290:"
"1415","OG0000330:"
"1416","OG0000373:"
"1417","OG0000429:"
"1418","OG0000431:"
"1419","OG0000484:"
"1420","OG0000555:"
"1421","OG0000624:"
"1422","OG0000648:"
"1423","OG0000672:"
"1424","OG0000757:"
"1425","OG0000774:"
"1426","OG0000783:"
"1427","OG0000877:"
"1428","OG0000900:"
"1429","OG0000907:"
"1430","OG0000980:"
"1431","OG0001125:"
"1432","OG0001150:"
"1433","OG0001173:"
"1434","OG0001290:"
"1435","OG0001484:"
"1436","OG0001493:"
"1437","OG0001499:"
"1438","OG0001516:"
"1439","OG0001532:"
"1440","OG0001578:"
"1441","OG0001584:"
"1442","OG0001590:"
"1443","OG0001597:"
"1444","OG0001709:"
"1445","OG0000118:"
"1446","OG0000347:"
"1447","OG0000371:"
"1448","OG0000375:"
"1449","OG0000376:"
"1450","OG0000385:"
"1451","OG0000395:"
"1452","OG0000492:"
"1453","OG0000494:"
"1454","OG0000499:"
"1455","OG0000503:"
"1456","OG0000515:"
"1457","OG0000545:"
"1458","OG0000649:"
"1459","OG0000653:"
"1460","OG0000673:"
"1461","OG0000725:"
"1462","OG0000753:"
"1463","OG0000761:"
"1464","OG0000799:"
"1465","OG0000903:"
"1466","OG0000906:"
"1467","OG0000928:"
"1468","OG0000953:"
"1469","OG0001121:"
"1470","OG0001157:"
"1471","OG0001177:"
"1472","OG0001351:"
"1473","OG0001387:"
"1474","OG0001443:"
"1475","OG0001517:"
"1476","OG0001522:"
"1477","OG0001560:"
"1478","OG0001641:"
"1479","OG0001707:"
"1480","OG0001740:"
"1481","OG0000043:"
"1482","OG0000147:"
"1483","OG0000153:"
"1484","OG0000243:"
"1485","OG0000259:"
"1486","OG0000304:"
"1487","OG0000312:"
"1488","OG0000345:"
"1489","OG0000346:"
"1490","OG0000362:"
"1491","OG0000450:"
"1492","OG0000504:"
"1493","OG0000651:"
"1494","OG0000743:"
"1495","OG0000762:"
"1496","OG0000792:"
"1497","OG0000846:"
"1498","OG0000848:"
"1499","OG0000859:"
"1500","OG0000901:"
"1501","OG0000954:"
"1502","OG0001123:"
"1503","OG0001124:"
"1504","OG0001142:"
"1505","OG0001145:"
"1506","OG0001146:"
"1507","OG0001152:"
"1508","OG0001153:"
"1509","OG0001197:"
"1510","OG0001212:"
"1511","OG0001242:"
"1512","OG0001310:"
"1513","OG0001332:"
"1514","OG0001491:"
"1515","OG0001542:"
"1516","OG0001568:"
"1517","OG0001660:"
"1518","OG0001666:"
"1519","OG0001683:"
"1520","OG0000156:"
"1521","OG0000191:"
"1522","OG0000265:"
"1523","OG0000422:"
"1524","OG0000436:"
"1525","OG0000449:"
"1526","OG0000459:"
"1527","OG0000507:"
"1528","OG0000679:"
"1529","OG0000758:"
"1530","OG0000801:"
"1531","OG0000829:"
"1532","OG0000860:"
"1533","OG0000926:"
"1534","OG0001034:"
"1535","OG0001120:"
"1536","OG0001218:"
"1537","OG0001331:"
"1538","OG0001406:"
"1539","OG0001413:"
"1540","OG0001454:"
"1541","OG0001462:"
"1542","OG0001472:"
"1543","OG0001580:"
"1544","OG0001644:"
"1545","OG0001650:"
"1546","OG0000082:"
"1547","OG0000095:"
"1548","OG0000133:"
"1549","OG0000155:"
"1550","OG0000183:"
"1551","OG0000206:"
"1552","OG0000207:"
"1553","OG0000258:"
"1554","OG0000285:"
"1555","OG0000288:"
"1556","OG0000354:"
"1557","OG0000360:"
"1558","OG0000394:"
"1559","OG0000434:"
"1560","OG0000437:"
"1561","OG0000464:"
"1562","OG0000495:"
"1563","OG0000724:"
"1564","OG0000760:"
"1565","OG0000894:"
"1566","OG0000909:"
"1567","OG0000927:"
"1568","OG0000934:"
"1569","OG0000979:"
"1570","OG0001001:"
"1571","OG0001047:"
"1572","OG0001062:"
"1573","OG0001089:"
"1574","OG0001118:"
"1575","OG0001250:"
"1576","OG0001261:"
"1577","OG0001301:"
"1578","OG0001341:"
"1579","OG0001345:"
"1580","OG0001365:"
"1581","OG0001367:"
"1582","OG0001373:"
"1583","OG0001452:"
"1584","OG0001466:"
"1585","OG0001519:"
"1586","OG0001548:"
"1587","OG0001549:"
"1588","OG0001670:"
"1589","OG0001697:"
"1590","OG0000236:"
"1591","OG0000262:"
"1592","OG0000286:"
"1593","OG0000370:"
"1594","OG0000384:"
"1595","OG0000392:"
"1596","OG0000393:"
"1597","OG0000432:"
"1598","OG0000435:"
"1599","OG0000448:"
"1600","OG0000451:"
"1601","OG0000550:"
"1602","OG0000606:"
"1603","OG0000612:"
"1604","OG0000617:"
"1605","OG0000631:"
"1606","OG0000655:"
"1607","OG0000683:"
"1608","OG0000687:"
"1609","OG0000788:"
"1610","OG0000800:"
"1611","OG0000814:"
"1612","OG0000902:"
"1613","OG0000908:"
"1614","OG0000965:"
"1615","OG0001033:"
"1616","OG0001069:"
"1617","OG0001092:"
"1618","OG0001104:"
"1619","OG0001176:"
"1620","OG0001178:"
"1621","OG0001190:"
"1622","OG0001214:"
"1623","OG0001257:"
"1624","OG0001369:"
"1625","OG0001382:"
"1626","OG0001386:"
"1627","OG0001439:"
"1628","OG0001465:"
"1629","OG0001482:"
"1630","OG0001540:"
"1631","OG0000072:"
"1632","OG0000104:"
"1633","OG0000154:"
"1634","OG0000169:"
"1635","OG0000173:"
"1636","OG0000190:"
"1637","OG0000201:"
"1638","OG0000361:"
"1639","OG0000444:"
"1640","OG0000447:"
"1641","OG0000460:"
"1642","OG0000478:"
"1643","OG0000496:"
"1644","OG0000565:"
"1645","OG0000618:"
"1646","OG0000638:"
"1647","OG0000685:"
"1648","OG0000709:"
"1649","OG0000723:"
"1650","OG0000735:"
"1651","OG0000787:"
"1652","OG0000821:"
"1653","OG0000943:"
"1654","OG0000952:"
"1655","OG0001160:"
"1656","OG0001195:"
"1657","OG0001211:"
"1658","OG0001213:"
"1659","OG0001230:"
"1660","OG0001263:"
"1661","OG0001303:"
"1662","OG0001329:"
"1663","OG0001337:"
"1664","OG0001350:"
"1665","OG0001374:"
"1666","OG0001419:"
"1667","OG0001545:"
"1668","OG0001551:"
"1669","OG0001552:"
"1670","OG0001562:"
"1671","OG0001573:"
"1672","OG0001603:"
"1673","OG0001615:"
"1674","OG0001633:"
"1675","OG0000039:"
"1676","OG0000199:"
"1677","OG0000209:"
"1678","OG0000231:"
"1679","OG0000456:"
"1680","OG0000457:"
"1681","OG0000461:"
"1682","OG0000474:"
"1683","OG0000505:"
"1684","OG0000506:"
"1685","OG0000513:"
"1686","OG0000530:"
"1687","OG0000531:"
"1688","OG0000539:"
"1689","OG0000616:"
"1690","OG0000619:"
"1691","OG0000620:"
"1692","OG0000639:"
"1693","OG0000662:"
"1694","OG0000663:"
"1695","OG0000693:"
"1696","OG0000708:"
"1697","OG0000779:"
"1698","OG0000937:"
"1699","OG0000951:"
"1700","OG0000963:"
"1701","OG0001093:"
"1702","OG0001241:"
"1703","OG0001258:"
"1704","OG0001281:"
"1705","OG0001314:"
"1706","OG0001347:"
"1707","OG0001368:"
"1708","OG0001546:"
"1709","OG0000065:"
"1710","OG0000091:"
"1711","OG0000126:"
"1712","OG0000167:"
"1713","OG0000205:"
"1714","OG0000387:"
"1715","OG0000465:"
"1716","OG0000532:"
"1717","OG0000686:"
"1718","OG0000819:"
"1719","OG0000962:"
"1720","OG0000994:"
"1721","OG0001006:"
"1722","OG0001043:"
"1723","OG0001063:"
"1724","OG0001110:"
"1725","OG0001126:"
"1726","OG0001136:"
"1727","OG0001143:"
"1728","OG0001229:"
"1729","OG0001240:"
"1730","OG0001264:"
"1731","OG0001266:"
"1732","OG0001267:"
"1733","OG0001463:"
"1734","OG0001503:"
"1735","OG0001579:"
"1736","OG0000219:"
"1737","OG0000234:"
"1738","OG0000252:"
"1739","OG0000297:"
"1740","OG0000321:"
"1741","OG0000322:"
"1742","OG0000386:"
"1743","OG0000417:"
"1744","OG0000466:"
"1745","OG0000488:"
"1746","OG0000587:"
"1747","OG0000664:"
"1748","OG0000702:"
"1749","OG0000746:"
"1750","OG0000780:"
"1751","OG0000804:"
"1752","OG0000816:"
"1753","OG0000818:"
"1754","OG0000820:"
"1755","OG0000941:"
"1756","OG0000950:"
"1757","OG0000981:"
"1758","OG0001082:"
"1759","OG0001127:"
"1760","OG0001193:"
"1761","OG0001256:"
"1762","OG0001271:"
"1763","OG0001312:"
"1764","OG0001404:"
"1765","OG0001422:"
"1766","OG0001513:"
"1767","OG0001563:"
"1768","OG0000150:"
"1769","OG0000212:"
"1770","OG0000233:"
"1771","OG0000235:"
"1772","OG0000270:"
"1773","OG0000298:"
"1774","OG0000314:"
"1775","OG0000446:"
"1776","OG0000470:"
"1777","OG0000666:"
"1778","OG0000736:"
"1779","OG0000817:"
"1780","OG0000841:"
"1781","OG0000939:"
"1782","OG0000974:"
"1783","OG0000982:"
"1784","OG0001085:"
"1785","OG0001141:"
"1786","OG0001184:"
"1787","OG0001221:"
"1788","OG0001265:"
"1789","OG0001302:"
"1790","OG0001397:"
"1791","OG0001411:"
"1792","OG0001423:"
"1793","OG0001526:"
"1794","OG0000080:"
"1795","OG0000101:"
"1796","OG0000237:"
"1797","OG0000253:"
"1798","OG0000462:"
"1799","OG0000476:"
"1800","OG0000485:"
"1801","OG0000533:"
"1802","OG0000535:"
"1803","OG0000551:"
"1804","OG0000561:"
"1805","OG0000603:"
"1806","OG0000636:"
"1807","OG0000660:"
"1808","OG0000737:"
"1809","OG0000795:"
"1810","OG0000842:"
"1811","OG0000874:"
"1812","OG0000922:"
"1813","OG0000942:"
"1814","OG0000944:"
"1815","OG0000978:"
"1816","OG0000985:"
"1817","OG0001023:"
"1818","OG0001061:"
"1819","OG0001081:"
"1820","OG0001086:"
"1821","OG0001107:"
"1822","OG0001135:"
"1823","OG0001163:"
"1824","OG0001174:"
"1825","OG0001198:"
"1826","OG0001340:"
"1827","OG0001361:"
"1828","OG0001495:"
"1829","OG0001496:"
"1830","OG0001524:"
"1831","OG0000050:"
"1832","OG0000175:"
"1833","OG0000216:"
"1834","OG0000300:"
"1835","OG0000389:"
"1836","OG0000418:"
"1837","OG0000419:"
"1838","OG0000458:"
"1839","OG0000469:"
"1840","OG0000475:"
"1841","OG0000477:"
"1842","OG0000482:"
"1843","OG0000486:"
"1844","OG0000489:"
"1845","OG0000534:"
"1846","OG0000537:"
"1847","OG0000580:"
"1848","OG0000605:"
"1849","OG0000665:"
"1850","OG0000715:"
"1851","OG0000738:"
"1852","OG0000782:"
"1853","OG0000794:"
"1854","OG0000845:"
"1855","OG0001008:"
"1856","OG0001030:"
"1857","OG0001162:"
"1858","OG0001201:"
"1859","OG0001203:"
"1860","OG0001239:"
"1861","OG0001244:"
"1862","OG0001396:"
"1863","OG0001410:"
"1864","OG0001453:"
"1865","OG0001455:"
"1866","OG0001498:"
"1867","OG0000125:"
"1868","OG0000166:"
"1869","OG0000193:"
"1870","OG0000224:"
"1871","OG0000294:"
"1872","OG0000420:"
"1873","OG0000427:"
"1874","OG0000490:"
"1875","OG0000536:"
"1876","OG0000552:"
"1877","OG0000553:"
"1878","OG0000560:"
"1879","OG0000581:"
"1880","OG0000633:"
"1881","OG0000739:"
"1882","OG0000843:"
"1883","OG0000844:"
"1884","OG0000873:"
"1885","OG0000940:"
"1886","OG0000995:"
"1887","OG0001039:"
"1888","OG0001080:"
"1889","OG0001083:"
"1890","OG0001186:"
"1891","OG0001199:"
"1892","OG0001200:"
"1893","OG0001202:"
"1894","OG0001243:"
"1895","OG0001348:"
"1896","OG0001438:"
"1897","OG0000142:"
"1898","OG0000230:"
"1899","OG0000239:"
"1900","OG0000280:"
"1901","OG0000308:"
"1902","OG0000350:"
"1903","OG0000352:"
"1904","OG0000353:"
"1905","OG0000509:"
"1906","OG0000562:"
"1907","OG0000566:"
"1908","OG0000572:"
"1909","OG0000610:"
"1910","OG0000704:"
"1911","OG0000710:"
"1912","OG0000711:"
"1913","OG0000714:"
"1914","OG0000729:"
"1915","OG0000740:"
"1916","OG0001079:"
"1917","OG0001090:"
"1918","OG0001179:"
"1919","OG0001187:"
"1920","OG0001321:"
"1921","OG0001428:"
"1922","OG0000079:"
"1923","OG0000146:"
"1924","OG0000256:"
"1925","OG0000266:"
"1926","OG0000351:"
"1927","OG0000467:"
"1928","OG0000511:"
"1929","OG0000512:"
"1930","OG0000564:"
"1931","OG0000573:"
"1932","OG0000574:"
"1933","OG0000613:"
"1934","OG0000615:"
"1935","OG0000661:"
"1936","OG0000682:"
"1937","OG0000712:"
"1938","OG0000728:"
"1939","OG0000741:"
"1940","OG0000793:"
"1941","OG0000872:"
"1942","OG0000887:"
"1943","OG0000986:"
"1944","OG0001078:"
"1945","OG0001084:"
"1946","OG0001091:"
"1947","OG0001161:"
"1948","OG0001185:"
"1949","OG0001194:"
"1950","OG0001315:"
"1951","OG0001330:"
"1952","OG0001364:"
"1953","OG0001377:"
"1954","OG0000040:"
"1955","OG0000084:"
"1956","OG0000168:"
"1957","OG0000267:"
"1958","OG0000390:"
"1959","OG0000391:"
"1960","OG0000416:"
"1961","OG0000483:"
"1962","OG0000487:"
"1963","OG0000510:"
"1964","OG0000563:"
"1965","OG0000582:"
"1966","OG0000583:"
"1967","OG0000611:"
"1968","OG0000667:"
"1969","OG0000705:"
"1970","OG0000713:"
"1971","OG0000745:"
"1972","OG0000750:"
"1973","OG0000751:"
"1974","OG0000911:"
"1975","OG0000964:"
"1976","OG0000990:"
"1977","OG0001026:"
"1978","OG0000035:"
"1979","OG0000132:"
"1980","OG0000165:"
"1981","OG0000238:"
"1982","OG0000313:"
"1983","OG0000130:"
"1984","OG0000100:"
"1985","OG0000092:"
"1986","OG0000089:"
"1987","OG0000060:"
"1988","OG0000041:"
"1989","OG0000058:"
"1990","OG0000044:"
