"","x"
"1250","OG0001281:"
"1251","OG0001394:"
"1252","OG0001403:"
"1253","OG0001441:"
"1254","OG0001532:"
"1255","OG0001701:"
"1256","OG0001702:"
"1257","OG0000044:"
"1258","OG0000055:"
"1259","OG0000082:"
"1260","OG0000157:"
"1261","OG0000175:"
"1262","OG0000265:"
"1263","OG0000306:"
"1264","OG0000407:"
"1265","OG0000428:"
"1266","OG0000430:"
"1267","OG0000460:"
"1268","OG0000579:"
"1269","OG0000604:"
"1270","OG0000744:"
"1271","OG0000790:"
"1272","OG0000908:"
"1273","OG0000933:"
"1274","OG0000947:"
"1275","OG0000948:"
"1276","OG0000967:"
"1277","OG0001027:"
"1278","OG0001049:"
"1279","OG0001094:"
"1280","OG0001144:"
"1281","OG0001182:"
"1282","OG0001205:"
"1283","OG0001245:"
"1284","OG0001246:"
"1285","OG0001479:"
"1286","OG0001608:"
"1287","OG0001654:"
"1288","OG0000186:"
"1289","OG0000295:"
"1290","OG0000346:"
"1291","OG0000355:"
"1292","OG0000394:"
"1293","OG0000396:"
"1294","OG0000402:"
"1295","OG0000403:"
"1296","OG0000447:"
"1297","OG0000580:"
"1298","OG0000597:"
"1299","OG0000613:"
"1300","OG0000899:"
"1301","OG0000939:"
"1302","OG0000968:"
"1303","OG0000986:"
"1304","OG0000989:"
"1305","OG0001050:"
"1306","OG0001092:"
"1307","OG0001143:"
"1308","OG0001162:"
"1309","OG0001181:"
"1310","OG0001185:"
"1311","OG0001305:"
"1312","OG0001484:"
"1313","OG0001657:"
"1314","OG0000065:"
"1315","OG0000165:"
"1316","OG0000189:"
"1317","OG0000217:"
"1318","OG0000356:"
"1319","OG0000357:"
"1320","OG0000408:"
"1321","OG0000434:"
"1322","OG0000488:"
"1323","OG0000532:"
"1324","OG0000564:"
"1325","OG0000600:"
"1326","OG0000602:"
"1327","OG0000605:"
"1328","OG0000755:"
"1329","OG0000796:"
"1330","OG0000823:"
"1331","OG0000842:"
"1332","OG0000895:"
"1333","OG0000938:"
"1334","OG0001053:"
"1335","OG0001095:"
"1336","OG0001132:"
"1337","OG0001160:"
"1338","OG0001204:"
"1339","OG0001272:"
"1340","OG0001355:"
"1341","OG0001397:"
"1342","OG0001438:"
"1343","OG0001446:"
"1344","OG0001559:"
"1345","OG0001589:"
"1346","OG0000131:"
"1347","OG0000184:"
"1348","OG0000225:"
"1349","OG0000250:"
"1350","OG0000268:"
"1351","OG0000380:"
"1352","OG0000393:"
"1353","OG0000395:"
"1354","OG0000397:"
"1355","OG0000409:"
"1356","OG0000424:"
"1357","OG0000629:"
"1358","OG0000754:"
"1359","OG0000780:"
"1360","OG0000784:"
"1361","OG0000789:"
"1362","OG0000795:"
"1363","OG0000797:"
"1364","OG0000832:"
"1365","OG0000872:"
"1366","OG0000934:"
"1367","OG0000966:"
"1368","OG0001122:"
"1369","OG0001198:"
"1370","OG0001206:"
"1371","OG0001266:"
"1372","OG0001268:"
"1373","OG0001326:"
"1374","OG0001411:"
"1375","OG0001439:"
"1376","OG0001511:"
"1377","OG0001658:"
"1378","OG0000071:"
"1379","OG0000111:"
"1380","OG0000113:"
"1381","OG0000154:"
"1382","OG0000158:"
"1383","OG0000190:"
"1384","OG0000212:"
"1385","OG0000267:"
"1386","OG0000284:"
"1387","OG0000297:"
"1388","OG0000582:"
"1389","OG0000779:"
"1390","OG0000801:"
"1391","OG0000860:"
"1392","OG0000869:"
"1393","OG0000898:"
"1394","OG0000904:"
"1395","OG0000911:"
"1396","OG0000935:"
"1397","OG0000936:"
"1398","OG0000962:"
"1399","OG0001088:"
"1400","OG0001091:"
"1401","OG0001131:"
"1402","OG0001258:"
"1403","OG0001262:"
"1404","OG0001271:"
"1405","OG0001280:"
"1406","OG0001282:"
"1407","OG0001424:"
"1408","OG0001428:"
"1409","OG0001514:"
"1410","OG0001537:"
"1411","OG0001585:"
"1412","OG0001626:"
"1413","OG0001682:"
"1414","OG0000094:"
"1415","OG0000114:"
"1416","OG0000221:"
"1417","OG0000358:"
"1418","OG0000423:"
"1419","OG0000429:"
"1420","OG0000601:"
"1421","OG0000700:"
"1422","OG0000757:"
"1423","OG0000781:"
"1424","OG0000794:"
"1425","OG0000809:"
"1426","OG0000811:"
"1427","OG0000822:"
"1428","OG0000897:"
"1429","OG0000963:"
"1430","OG0000964:"
"1431","OG0001054:"
"1432","OG0001089:"
"1433","OG0001090:"
"1434","OG0001096:"
"1435","OG0001117:"
"1436","OG0001149:"
"1437","OG0001267:"
"1438","OG0001324:"
"1439","OG0001329:"
"1440","OG0001453:"
"1441","OG0001557:"
"1442","OG0001627:"
"1443","OG0000040:"
"1444","OG0000278:"
"1445","OG0000368:"
"1446","OG0000381:"
"1447","OG0000490:"
"1448","OG0000537:"
"1449","OG0000581:"
"1450","OG0000594:"
"1451","OG0000669:"
"1452","OG0000718:"
"1453","OG0000756:"
"1454","OG0000772:"
"1455","OG0000847:"
"1456","OG0000873:"
"1457","OG0000910:"
"1458","OG0000965:"
"1459","OG0001039:"
"1460","OG0001059:"
"1461","OG0001086:"
"1462","OG0001130:"
"1463","OG0001158:"
"1464","OG0001298:"
"1465","OG0001300:"
"1466","OG0001387:"
"1467","OG0001409:"
"1468","OG0001412:"
"1469","OG0001444:"
"1470","OG0001539:"
"1471","OG0001555:"
"1472","OG0001560:"
"1473","OG0001561:"
"1474","OG0001584:"
"1475","OG0001587:"
"1476","OG0001628:"
"1477","OG0000046:"
"1478","OG0000088:"
"1479","OG0000100:"
"1480","OG0000116:"
"1481","OG0000188:"
"1482","OG0000227:"
"1483","OG0000228:"
"1484","OG0000276:"
"1485","OG0000374:"
"1486","OG0000378:"
"1487","OG0000439:"
"1488","OG0000523:"
"1489","OG0000538:"
"1490","OG0000583:"
"1491","OG0000637:"
"1492","OG0000653:"
"1493","OG0000655:"
"1494","OG0000661:"
"1495","OG0000717:"
"1496","OG0000729:"
"1497","OG0000782:"
"1498","OG0000863:"
"1499","OG0000879:"
"1500","OG0000893:"
"1501","OG0000896:"
"1502","OG0000906:"
"1503","OG0000924:"
"1504","OG0001020:"
"1505","OG0001073:"
"1506","OG0001076:"
"1507","OG0001116:"
"1508","OG0001129:"
"1509","OG0001133:"
"1510","OG0001161:"
"1511","OG0001257:"
"1512","OG0001306:"
"1513","OG0001348:"
"1514","OG0001364:"
"1515","OG0001558:"
"1516","OG0000117:"
"1517","OG0000211:"
"1518","OG0000255:"
"1519","OG0000288:"
"1520","OG0000302:"
"1521","OG0000310:"
"1522","OG0000438:"
"1523","OG0000533:"
"1524","OG0000534:"
"1525","OG0000535:"
"1526","OG0000536:"
"1527","OG0000562:"
"1528","OG0000563:"
"1529","OG0000565:"
"1530","OG0000566:"
"1531","OG0000625:"
"1532","OG0000626:"
"1533","OG0000627:"
"1534","OG0000635:"
"1535","OG0000636:"
"1536","OG0000644:"
"1537","OG0000646:"
"1538","OG0000650:"
"1539","OG0000678:"
"1540","OG0000719:"
"1541","OG0000720:"
"1542","OG0000747:"
"1543","OG0000771:"
"1544","OG0000778:"
"1545","OG0000806:"
"1546","OG0000862:"
"1547","OG0000867:"
"1548","OG0000868:"
"1549","OG0000920:"
"1550","OG0000922:"
"1551","OG0000926:"
"1552","OG0000980:"
"1553","OG0001192:"
"1554","OG0001220:"
"1555","OG0001227:"
"1556","OG0001261:"
"1557","OG0001297:"
"1558","OG0001301:"
"1559","OG0001413:"
"1560","OG0001457:"
"1561","OG0001480:"
"1562","OG0001504:"
"1563","OG0001533:"
"1564","OG0001554:"
"1565","OG0000095:"
"1566","OG0000115:"
"1567","OG0000145:"
"1568","OG0000215:"
"1569","OG0000226:"
"1570","OG0000232:"
"1571","OG0000249:"
"1572","OG0000272:"
"1573","OG0000279:"
"1574","OG0000292:"
"1575","OG0000413:"
"1576","OG0000418:"
"1577","OG0000420:"
"1578","OG0000446:"
"1579","OG0000465:"
"1580","OG0000593:"
"1581","OG0000634:"
"1582","OG0000641:"
"1583","OG0000642:"
"1584","OG0000674:"
"1585","OG0000675:"
"1586","OG0000676:"
"1587","OG0000701:"
"1588","OG0000783:"
"1589","OG0000870:"
"1590","OG0000871:"
"1591","OG0000876:"
"1592","OG0000883:"
"1593","OG0000909:"
"1594","OG0001123:"
"1595","OG0001226:"
"1596","OG0001231:"
"1597","OG0001290:"
"1598","OG0001304:"
"1599","OG0001328:"
"1600","OG0001344:"
"1601","OG0001354:"
"1602","OG0001389:"
"1603","OG0001436:"
"1604","OG0001442:"
"1605","OG0001449:"
"1606","OG0001471:"
"1607","OG0001473:"
"1608","OG0001510:"
"1609","OG0001534:"
"1610","OG0001565:"
"1611","OG0000382:"
"1612","OG0000419:"
"1613","OG0000421:"
"1614","OG0000467:"
"1615","OG0000491:"
"1616","OG0000503:"
"1617","OG0000504:"
"1618","OG0000569:"
"1619","OG0000584:"
"1620","OG0000592:"
"1621","OG0000643:"
"1622","OG0000645:"
"1623","OG0000649:"
"1624","OG0000702:"
"1625","OG0000721:"
"1626","OG0000768:"
"1627","OG0000770:"
"1628","OG0000774:"
"1629","OG0000810:"
"1630","OG0000840:"
"1631","OG0000864:"
"1632","OG0000882:"
"1633","OG0000884:"
"1634","OG0000894:"
"1635","OG0000914:"
"1636","OG0000916:"
"1637","OG0000921:"
"1638","OG0000923:"
"1639","OG0000925:"
"1640","OG0001005:"
"1641","OG0001151:"
"1642","OG0001156:"
"1643","OG0001180:"
"1644","OG0001225:"
"1645","OG0001295:"
"1646","OG0001299:"
"1647","OG0001318:"
"1648","OG0001366:"
"1649","OG0001414:"
"1650","OG0001421:"
"1651","OG0001472:"
"1652","OG0001506:"
"1653","OG0001507:"
"1654","OG0000146:"
"1655","OG0000262:"
"1656","OG0000273:"
"1657","OG0000307:"
"1658","OG0000338:"
"1659","OG0000410:"
"1660","OG0000422:"
"1661","OG0000450:"
"1662","OG0000452:"
"1663","OG0000453:"
"1664","OG0000461:"
"1665","OG0000520:"
"1666","OG0000577:"
"1667","OG0000640:"
"1668","OG0000672:"
"1669","OG0000673:"
"1670","OG0000677:"
"1671","OG0000715:"
"1672","OG0000765:"
"1673","OG0000799:"
"1674","OG0000838:"
"1675","OG0000865:"
"1676","OG0000866:"
"1677","OG0000885:"
"1678","OG0000915:"
"1679","OG0000977:"
"1680","OG0000982:"
"1681","OG0000992:"
"1682","OG0001002:"
"1683","OG0001022:"
"1684","OG0001034:"
"1685","OG0001128:"
"1686","OG0001154:"
"1687","OG0001309:"
"1688","OG0001319:"
"1689","OG0001398:"
"1690","OG0001435:"
"1691","OG0000069:"
"1692","OG0000159:"
"1693","OG0000180:"
"1694","OG0000197:"
"1695","OG0000218:"
"1696","OG0000275:"
"1697","OG0000350:"
"1698","OG0000463:"
"1699","OG0000466:"
"1700","OG0000567:"
"1701","OG0000568:"
"1702","OG0000590:"
"1703","OG0000647:"
"1704","OG0000716:"
"1705","OG0000746:"
"1706","OG0000769:"
"1707","OG0000880:"
"1708","OG0000927:"
"1709","OG0000985:"
"1710","OG0001124:"
"1711","OG0001191:"
"1712","OG0001212:"
"1713","OG0001215:"
"1714","OG0001222:"
"1715","OG0001273:"
"1716","OG0001279:"
"1717","OG0001296:"
"1718","OG0001302:"
"1719","OG0001443:"
"1720","OG0000050:"
"1721","OG0000066:"
"1722","OG0000210:"
"1723","OG0000230:"
"1724","OG0000231:"
"1725","OG0000290:"
"1726","OG0000449:"
"1727","OG0000455:"
"1728","OG0000464:"
"1729","OG0000517:"
"1730","OG0000519:"
"1731","OG0000570:"
"1732","OG0000591:"
"1733","OG0000621:"
"1734","OG0000623:"
"1735","OG0000648:"
"1736","OG0000690:"
"1737","OG0000975:"
"1738","OG0000983:"
"1739","OG0001115:"
"1740","OG0001159:"
"1741","OG0001213:"
"1742","OG0001214:"
"1743","OG0001217:"
"1744","OG0001224:"
"1745","OG0001303:"
"1746","OG0001307:"
"1747","OG0000096:"
"1748","OG0000143:"
"1749","OG0000173:"
"1750","OG0000196:"
"1751","OG0000236:"
"1752","OG0000299:"
"1753","OG0000301:"
"1754","OG0000312:"
"1755","OG0000448:"
"1756","OG0000451:"
"1757","OG0000468:"
"1758","OG0000518:"
"1759","OG0000622:"
"1760","OG0000651:"
"1761","OG0000662:"
"1762","OG0000689:"
"1763","OG0000694:"
"1764","OG0000731:"
"1765","OG0000912:"
"1766","OG0000991:"
"1767","OG0001003:"
"1768","OG0001153:"
"1769","OG0001168:"
"1770","OG0001263:"
"1771","OG0001390:"
"1772","OG0001408:"
"1773","OG0000252:"
"1774","OG0000289:"
"1775","OG0000293:"
"1776","OG0000340:"
"1777","OG0000515:"
"1778","OG0000516:"
"1779","OG0000551:"
"1780","OG0000663:"
"1781","OG0000664:"
"1782","OG0000670:"
"1783","OG0000692:"
"1784","OG0000695:"
"1785","OG0000706:"
"1786","OG0000730:"
"1787","OG0000732:"
"1788","OG0000733:"
"1789","OG0000734:"
"1790","OG0000766:"
"1791","OG0000848:"
"1792","OG0000849:"
"1793","OG0000850:"
"1794","OG0000913:"
"1795","OG0000976:"
"1796","OG0000984:"
"1797","OG0001007:"
"1798","OG0001008:"
"1799","OG0001009:"
"1800","OG0001052:"
"1801","OG0001087:"
"1802","OG0001193:"
"1803","OG0001196:"
"1804","OG0001201:"
"1805","OG0001233:"
"1806","OG0001349:"
"1807","OG0000220:"
"1808","OG0000245:"
"1809","OG0000308:"
"1810","OG0000309:"
"1811","OG0000337:"
"1812","OG0000383:"
"1813","OG0000384:"
"1814","OG0000385:"
"1815","OG0000440:"
"1816","OG0000441:"
"1817","OG0000549:"
"1818","OG0000552:"
"1819","OG0000574:"
"1820","OG0000691:"
"1821","OG0000693:"
"1822","OG0000735:"
"1823","OG0000841:"
"1824","OG0000851:"
"1825","OG0000881:"
"1826","OG0001004:"
"1827","OG0000097:"
"1828","OG0000128:"
"1829","OG0000129:"
"1830","OG0000170:"
"1831","OG0000178:"
"1832","OG0000187:"
"1833","OG0000191:"
"1834","OG0000198:"
"1835","OG0000246:"
"1836","OG0000087:"
"1837","OG0000039:"
"1838","OG0000079:"
"1839","OG0000078:"
"1840","OG0000038:"
"1841","OG0000058:"
