"","x"
"1250","OG0000637:"
"1251","OG0000645:"
"1252","OG0000650:"
"1253","OG0000690:"
"1254","OG0000705:"
"1255","OG0000727:"
"1256","OG0000728:"
"1257","OG0000749:"
"1258","OG0000780:"
"1259","OG0000814:"
"1260","OG0000837:"
"1261","OG0000847:"
"1262","OG0000914:"
"1263","OG0000928:"
"1264","OG0000930:"
"1265","OG0000986:"
"1266","OG0000987:"
"1267","OG0000988:"
"1268","OG0000993:"
"1269","OG0001061:"
"1270","OG0001075:"
"1271","OG0001181:"
"1272","OG0001290:"
"1273","OG0001321:"
"1274","OG0001347:"
"1275","OG0001348:"
"1276","OG0001494:"
"1277","OG0001530:"
"1278","OG0001563:"
"1279","OG0001568:"
"1280","OG0001600:"
"1281","OG0001617:"
"1282","OG0001673:"
"1283","OG0001676:"
"1284","OG0001741:"
"1285","OG0001800:"
"1286","OG0001812:"
"1287","OG0001825:"
"1288","OG0001851:"
"1289","OG0001889:"
"1290","OG0001891:"
"1291","OG0001921:"
"1292","OG0001994:"
"1293","OG0000069:"
"1294","OG0000136:"
"1295","OG0000360:"
"1296","OG0000412:"
"1297","OG0000458:"
"1298","OG0000461:"
"1299","OG0000539:"
"1300","OG0000588:"
"1301","OG0000617:"
"1302","OG0000725:"
"1303","OG0000868:"
"1304","OG0000938:"
"1305","OG0000978:"
"1306","OG0001040:"
"1307","OG0001166:"
"1308","OG0001212:"
"1309","OG0001243:"
"1310","OG0001337:"
"1311","OG0001443:"
"1312","OG0001565:"
"1313","OG0001778:"
"1314","OG0001802:"
"1315","OG0001821:"
"1316","OG0001840:"
"1317","OG0001856:"
"1318","OG0001941:"
"1319","OG0001951:"
"1320","OG0000068:"
"1321","OG0000186:"
"1322","OG0000248:"
"1323","OG0000275:"
"1324","OG0000601:"
"1325","OG0000616:"
"1326","OG0000618:"
"1327","OG0000619:"
"1328","OG0000620:"
"1329","OG0000644:"
"1330","OG0000649:"
"1331","OG0000652:"
"1332","OG0000673:"
"1333","OG0000674:"
"1334","OG0000675:"
"1335","OG0000716:"
"1336","OG0000730:"
"1337","OG0000747:"
"1338","OG0000783:"
"1339","OG0000809:"
"1340","OG0000911:"
"1341","OG0000989:"
"1342","OG0000996:"
"1343","OG0001030:"
"1344","OG0001031:"
"1345","OG0001249:"
"1346","OG0001276:"
"1347","OG0001320:"
"1348","OG0001361:"
"1349","OG0001400:"
"1350","OG0001426:"
"1351","OG0001543:"
"1352","OG0001620:"
"1353","OG0001630:"
"1354","OG0001661:"
"1355","OG0001681:"
"1356","OG0001686:"
"1357","OG0001688:"
"1358","OG0001694:"
"1359","OG0001699:"
"1360","OG0001722:"
"1361","OG0001729:"
"1362","OG0001740:"
"1363","OG0001744:"
"1364","OG0001748:"
"1365","OG0001783:"
"1366","OG0001786:"
"1367","OG0001788:"
"1368","OG0001790:"
"1369","OG0001806:"
"1370","OG0001849:"
"1371","OG0001883:"
"1372","OG0000118:"
"1373","OG0000220:"
"1374","OG0000221:"
"1375","OG0000318:"
"1376","OG0000380:"
"1377","OG0000464:"
"1378","OG0000523:"
"1379","OG0000566:"
"1380","OG0000648:"
"1381","OG0000653:"
"1382","OG0000656:"
"1383","OG0000672:"
"1384","OG0000745:"
"1385","OG0000846:"
"1386","OG0000872:"
"1387","OG0000958:"
"1388","OG0000959:"
"1389","OG0001015:"
"1390","OG0001038:"
"1391","OG0001077:"
"1392","OG0001137:"
"1393","OG0001183:"
"1394","OG0001256:"
"1395","OG0001342:"
"1396","OG0001345:"
"1397","OG0001349:"
"1398","OG0001414:"
"1399","OG0001489:"
"1400","OG0001491:"
"1401","OG0001535:"
"1402","OG0001549:"
"1403","OG0001566:"
"1404","OG0001616:"
"1405","OG0001633:"
"1406","OG0001714:"
"1407","OG0001716:"
"1408","OG0001807:"
"1409","OG0001830:"
"1410","OG0001850:"
"1411","OG0001868:"
"1412","OG0000061:"
"1413","OG0000144:"
"1414","OG0000150:"
"1415","OG0000199:"
"1416","OG0000254:"
"1417","OG0000290:"
"1418","OG0000301:"
"1419","OG0000323:"
"1420","OG0000372:"
"1421","OG0000377:"
"1422","OG0000436:"
"1423","OG0000460:"
"1424","OG0000475:"
"1425","OG0000485:"
"1426","OG0000486:"
"1427","OG0000499:"
"1428","OG0000590:"
"1429","OG0000595:"
"1430","OG0000614:"
"1431","OG0000651:"
"1432","OG0000687:"
"1433","OG0000828:"
"1434","OG0000860:"
"1435","OG0000869:"
"1436","OG0000904:"
"1437","OG0000916:"
"1438","OG0000918:"
"1439","OG0001201:"
"1440","OG0001312:"
"1441","OG0001371:"
"1442","OG0001408:"
"1443","OG0001429:"
"1444","OG0001434:"
"1445","OG0001463:"
"1446","OG0001473:"
"1447","OG0001506:"
"1448","OG0001507:"
"1449","OG0001538:"
"1450","OG0001693:"
"1451","OG0001775:"
"1452","OG0001792:"
"1453","OG0001813:"
"1454","OG0001814:"
"1455","OG0001857:"
"1456","OG0000055:"
"1457","OG0000079:"
"1458","OG0000189:"
"1459","OG0000232:"
"1460","OG0000238:"
"1461","OG0000259:"
"1462","OG0000289:"
"1463","OG0000326:"
"1464","OG0000369:"
"1465","OG0000371:"
"1466","OG0000401:"
"1467","OG0000433:"
"1468","OG0000459:"
"1469","OG0000463:"
"1470","OG0000487:"
"1471","OG0000488:"
"1472","OG0000501:"
"1473","OG0000503:"
"1474","OG0000565:"
"1475","OG0000584:"
"1476","OG0000587:"
"1477","OG0000615:"
"1478","OG0000623:"
"1479","OG0000663:"
"1480","OG0000741:"
"1481","OG0000840:"
"1482","OG0000857:"
"1483","OG0000858:"
"1484","OG0000859:"
"1485","OG0000961:"
"1486","OG0001017:"
"1487","OG0001054:"
"1488","OG0001076:"
"1489","OG0001132:"
"1490","OG0001294:"
"1491","OG0001298:"
"1492","OG0001365:"
"1493","OG0001422:"
"1494","OG0001576:"
"1495","OG0001588:"
"1496","OG0001602:"
"1497","OG0001654:"
"1498","OG0001721:"
"1499","OG0001730:"
"1500","OG0001764:"
"1501","OG0001772:"
"1502","OG0001791:"
"1503","OG0001835:"
"1504","OG0000050:"
"1505","OG0000090:"
"1506","OG0000160:"
"1507","OG0000218:"
"1508","OG0000255:"
"1509","OG0000257:"
"1510","OG0000359:"
"1511","OG0000368:"
"1512","OG0000402:"
"1513","OG0000500:"
"1514","OG0000502:"
"1515","OG0000569:"
"1516","OG0000603:"
"1517","OG0000676:"
"1518","OG0000678:"
"1519","OG0000722:"
"1520","OG0000767:"
"1521","OG0000791:"
"1522","OG0000806:"
"1523","OG0000808:"
"1524","OG0000901:"
"1525","OG0000908:"
"1526","OG0000915:"
"1527","OG0000957:"
"1528","OG0001047:"
"1529","OG0001128:"
"1530","OG0001176:"
"1531","OG0001185:"
"1532","OG0001293:"
"1533","OG0001299:"
"1534","OG0001368:"
"1535","OG0001448:"
"1536","OG0001457:"
"1537","OG0001497:"
"1538","OG0001585:"
"1539","OG0001636:"
"1540","OG0001658:"
"1541","OG0001747:"
"1542","OG0001780:"
"1543","OG0000059:"
"1544","OG0000204:"
"1545","OG0000208:"
"1546","OG0000226:"
"1547","OG0000227:"
"1548","OG0000236:"
"1549","OG0000293:"
"1550","OG0000325:"
"1551","OG0000335:"
"1552","OG0000337:"
"1553","OG0000376:"
"1554","OG0000378:"
"1555","OG0000379:"
"1556","OG0000492:"
"1557","OG0000504:"
"1558","OG0000520:"
"1559","OG0000531:"
"1560","OG0000622:"
"1561","OG0000635:"
"1562","OG0000662:"
"1563","OG0000693:"
"1564","OG0000701:"
"1565","OG0000807:"
"1566","OG0000829:"
"1567","OG0000895:"
"1568","OG0000956:"
"1569","OG0001024:"
"1570","OG0001074:"
"1571","OG0001113:"
"1572","OG0001135:"
"1573","OG0001239:"
"1574","OG0001303:"
"1575","OG0001308:"
"1576","OG0001324:"
"1577","OG0001330:"
"1578","OG0001332:"
"1579","OG0001354:"
"1580","OG0001370:"
"1581","OG0001377:"
"1582","OG0001392:"
"1583","OG0001428:"
"1584","OG0001577:"
"1585","OG0001698:"
"1586","OG0001739:"
"1587","OG0001761:"
"1588","OG0000098:"
"1589","OG0000108:"
"1590","OG0000113:"
"1591","OG0000237:"
"1592","OG0000260:"
"1593","OG0000285:"
"1594","OG0000316:"
"1595","OG0000334:"
"1596","OG0000336:"
"1597","OG0000370:"
"1598","OG0000435:"
"1599","OG0000506:"
"1600","OG0000568:"
"1601","OG0000599:"
"1602","OG0000710:"
"1603","OG0000712:"
"1604","OG0000713:"
"1605","OG0000714:"
"1606","OG0000746:"
"1607","OG0000830:"
"1608","OG0000832:"
"1609","OG0000851:"
"1610","OG0000861:"
"1611","OG0000897:"
"1612","OG0000919:"
"1613","OG0000951:"
"1614","OG0000979:"
"1615","OG0001044:"
"1616","OG0001073:"
"1617","OG0001131:"
"1618","OG0001140:"
"1619","OG0001156:"
"1620","OG0001195:"
"1621","OG0001211:"
"1622","OG0001306:"
"1623","OG0001309:"
"1624","OG0001358:"
"1625","OG0001411:"
"1626","OG0001458:"
"1627","OG0001465:"
"1628","OG0001490:"
"1629","OG0001550:"
"1630","OG0001626:"
"1631","OG0001650:"
"1632","OG0001664:"
"1633","OG0001708:"
"1634","OG0001723:"
"1635","OG0000054:"
"1636","OG0000070:"
"1637","OG0000087:"
"1638","OG0000173:"
"1639","OG0000178:"
"1640","OG0000188:"
"1641","OG0000265:"
"1642","OG0000298:"
"1643","OG0000324:"
"1644","OG0000478:"
"1645","OG0000563:"
"1646","OG0000570:"
"1647","OG0000593:"
"1648","OG0000636:"
"1649","OG0000665:"
"1650","OG0000711:"
"1651","OG0000723:"
"1652","OG0000787:"
"1653","OG0000788:"
"1654","OG0000836:"
"1655","OG0000850:"
"1656","OG0000902:"
"1657","OG0000955:"
"1658","OG0000980:"
"1659","OG0001127:"
"1660","OG0001130:"
"1661","OG0001220:"
"1662","OG0001307:"
"1663","OG0001435:"
"1664","OG0001442:"
"1665","OG0001481:"
"1666","OG0001510:"
"1667","OG0001593:"
"1668","OG0001635:"
"1669","OG0001659:"
"1670","OG0001697:"
"1671","OG0001720:"
"1672","OG0000058:"
"1673","OG0000099:"
"1674","OG0000128:"
"1675","OG0000169:"
"1676","OG0000205:"
"1677","OG0000240:"
"1678","OG0000258:"
"1679","OG0000279:"
"1680","OG0000434:"
"1681","OG0000505:"
"1682","OG0000522:"
"1683","OG0000592:"
"1684","OG0000633:"
"1685","OG0000838:"
"1686","OG0000870:"
"1687","OG0000952:"
"1688","OG0000954:"
"1689","OG0001062:"
"1690","OG0001129:"
"1691","OG0001162:"
"1692","OG0001291:"
"1693","OG0001313:"
"1694","OG0001360:"
"1695","OG0001362:"
"1696","OG0001396:"
"1697","OG0001424:"
"1698","OG0001467:"
"1699","OG0001487:"
"1700","OG0001569:"
"1701","OG0001590:"
"1702","OG0001627:"
"1703","OG0001690:"
"1704","OG0001706:"
"1705","OG0001707:"
"1706","OG0000052:"
"1707","OG0000091:"
"1708","OG0000112:"
"1709","OG0000121:"
"1710","OG0000151:"
"1711","OG0000272:"
"1712","OG0000307:"
"1713","OG0000344:"
"1714","OG0000374:"
"1715","OG0000375:"
"1716","OG0000440:"
"1717","OG0000441:"
"1718","OG0000589:"
"1719","OG0000677:"
"1720","OG0000695:"
"1721","OG0000792:"
"1722","OG0000805:"
"1723","OG0000831:"
"1724","OG0000871:"
"1725","OG0000896:"
"1726","OG0000953:"
"1727","OG0001004:"
"1728","OG0001025:"
"1729","OG0001029:"
"1730","OG0001042:"
"1731","OG0001108:"
"1732","OG0001143:"
"1733","OG0001170:"
"1734","OG0001248:"
"1735","OG0001334:"
"1736","OG0001366:"
"1737","OG0001420:"
"1738","OG0001453:"
"1739","OG0001461:"
"1740","OG0001482:"
"1741","OG0001483:"
"1742","OG0001509:"
"1743","OG0001516:"
"1744","OG0001523:"
"1745","OG0001540:"
"1746","OG0001573:"
"1747","OG0001575:"
"1748","OG0001601:"
"1749","OG0001685:"
"1750","OG0000047:"
"1751","OG0000182:"
"1752","OG0000239:"
"1753","OG0000252:"
"1754","OG0000292:"
"1755","OG0000343:"
"1756","OG0000442:"
"1757","OG0000554:"
"1758","OG0000564:"
"1759","OG0000591:"
"1760","OG0000666:"
"1761","OG0000667:"
"1762","OG0000709:"
"1763","OG0000729:"
"1764","OG0000772:"
"1765","OG0000839:"
"1766","OG0000843:"
"1767","OG0000845:"
"1768","OG0000880:"
"1769","OG0000892:"
"1770","OG0000900:"
"1771","OG0000905:"
"1772","OG0000983:"
"1773","OG0000991:"
"1774","OG0001154:"
"1775","OG0001177:"
"1776","OG0001238:"
"1777","OG0001278:"
"1778","OG0001325:"
"1779","OG0001437:"
"1780","OG0001446:"
"1781","OG0001475:"
"1782","OG0001522:"
"1783","OG0001613:"
"1784","OG0000051:"
"1785","OG0000092:"
"1786","OG0000123:"
"1787","OG0000266:"
"1788","OG0000271:"
"1789","OG0000306:"
"1790","OG0000387:"
"1791","OG0000389:"
"1792","OG0000477:"
"1793","OG0000534:"
"1794","OG0000820:"
"1795","OG0000835:"
"1796","OG0000920:"
"1797","OG0001022:"
"1798","OG0001055:"
"1799","OG0001124:"
"1800","OG0001159:"
"1801","OG0001188:"
"1802","OG0001196:"
"1803","OG0001259:"
"1804","OG0001486:"
"1805","OG0001498:"
"1806","OG0001511:"
"1807","OG0001519:"
"1808","OG0001579:"
"1809","OG0001619:"
"1810","OG0001634:"
"1811","OG0001646:"
"1812","OG0000094:"
"1813","OG0000122:"
"1814","OG0000124:"
"1815","OG0000125:"
"1816","OG0000187:"
"1817","OG0000262:"
"1818","OG0000386:"
"1819","OG0000462:"
"1820","OG0000489:"
"1821","OG0000509:"
"1822","OG0000512:"
"1823","OG0000542:"
"1824","OG0000768:"
"1825","OG0000833:"
"1826","OG0000864:"
"1827","OG0000866:"
"1828","OG0000921:"
"1829","OG0000992:"
"1830","OG0001043:"
"1831","OG0001069:"
"1832","OG0001152:"
"1833","OG0001157:"
"1834","OG0001186:"
"1835","OG0001191:"
"1836","OG0001213:"
"1837","OG0001228:"
"1838","OG0001235:"
"1839","OG0001236:"
"1840","OG0001250:"
"1841","OG0001265:"
"1842","OG0001335:"
"1843","OG0001350:"
"1844","OG0001357:"
"1845","OG0001449:"
"1846","OG0001450:"
"1847","OG0001474:"
"1848","OG0001562:"
"1849","OG0001572:"
"1850","OG0001584:"
"1851","OG0000114:"
"1852","OG0000120:"
"1853","OG0000143:"
"1854","OG0000171:"
"1855","OG0000181:"
"1856","OG0000194:"
"1857","OG0000274:"
"1858","OG0000287:"
"1859","OG0000291:"
"1860","OG0000406:"
"1861","OG0000409:"
"1862","OG0000437:"
"1863","OG0000732:"
"1864","OG0000765:"
"1865","OG0000766:"
"1866","OG0000774:"
"1867","OG0000779:"
"1868","OG0000844:"
"1869","OG0000849:"
"1870","OG0001005:"
"1871","OG0001034:"
"1872","OG0001107:"
"1873","OG0001247:"
"1874","OG0001289:"
"1875","OG0001300:"
"1876","OG0001356:"
"1877","OG0001447:"
"1878","OG0001460:"
"1879","OG0001499:"
"1880","OG0001513:"
"1881","OG0001526:"
"1882","OG0001580:"
"1883","OG0000100:"
"1884","OG0000132:"
"1885","OG0000138:"
"1886","OG0000162:"
"1887","OG0000317:"
"1888","OG0000388:"
"1889","OG0000404:"
"1890","OG0000405:"
"1891","OG0000407:"
"1892","OG0000439:"
"1893","OG0000467:"
"1894","OG0000490:"
"1895","OG0000514:"
"1896","OG0000533:"
"1897","OG0000536:"
"1898","OG0000543:"
"1899","OG0000572:"
"1900","OG0000777:"
"1901","OG0000797:"
"1902","OG0000834:"
"1903","OG0000841:"
"1904","OG0000972:"
"1905","OG0000990:"
"1906","OG0001028:"
"1907","OG0001059:"
"1908","OG0001063:"
"1909","OG0001136:"
"1910","OG0001219:"
"1911","OG0001317:"
"1912","OG0001359:"
"1913","OG0001380:"
"1914","OG0001381:"
"1915","OG0001410:"
"1916","OG0001415:"
"1917","OG0001418:"
"1918","OG0001427:"
"1919","OG0001440:"
"1920","OG0001441:"
"1921","OG0001472:"
"1922","OG0001495:"
"1923","OG0001527:"
"1924","OG0001561:"
"1925","OG0000036:"
"1926","OG0000116:"
"1927","OG0000126:"
"1928","OG0000168:"
"1929","OG0000215:"
"1930","OG0000345:"
"1931","OG0000353:"
"1932","OG0000403:"
"1933","OG0000408:"
"1934","OG0000465:"
"1935","OG0000511:"
"1936","OG0000519:"
"1937","OG0000549:"
"1938","OG0000550:"
"1939","OG0000638:"
"1940","OG0000668:"
"1941","OG0000733:"
"1942","OG0000794:"
"1943","OG0000932:"
"1944","OG0000973:"
"1945","OG0000984:"
"1946","OG0000995:"
"1947","OG0001079:"
"1948","OG0001187:"
"1949","OG0001240:"
"1950","OG0001282:"
"1951","OG0001296:"
"1952","OG0001316:"
"1953","OG0001323:"
"1954","OG0001331:"
"1955","OG0001336:"
"1956","OG0001384:"
"1957","OG0001419:"
"1958","OG0001438:"
"1959","OG0001462:"
"1960","OG0001528:"
"1961","OG0001537:"
"1962","OG0001545:"
"1963","OG0001552:"
"1964","OG0000115:"
"1965","OG0000117:"
"1966","OG0000139:"
"1967","OG0000159:"
"1968","OG0000191:"
"1969","OG0000315:"
"1970","OG0000339:"
"1971","OG0000340:"
"1972","OG0000352:"
"1973","OG0000354:"
"1974","OG0000455:"
"1975","OG0000466:"
"1976","OG0000526:"
"1977","OG0000527:"
"1978","OG0000528:"
"1979","OG0000594:"
"1980","OG0000744:"
"1981","OG0000764:"
"1982","OG0000778:"
"1983","OG0000867:"
"1984","OG0000882:"
"1985","OG0000946:"
"1986","OG0000971:"
"1987","OG0001033:"
"1988","OG0001046:"
"1989","OG0001060:"
"1990","OG0001122:"
"1991","OG0001231:"
"1992","OG0001232:"
"1993","OG0001242:"
"1994","OG0001284:"
"1995","OG0001285:"
"1996","OG0001310:"
"1997","OG0001311:"
"1998","OG0001314:"
"1999","OG0001338:"
"2000","OG0001388:"
"2001","OG0001389:"
"2002","OG0001405:"
"2003","OG0001456:"
"2004","OG0001525:"
"2005","OG0000095:"
"2006","OG0000096:"
"2007","OG0000148:"
"2008","OG0000244:"
"2009","OG0000295:"
"2010","OG0000321:"
"2011","OG0000322:"
"2012","OG0000438:"
"2013","OG0000544:"
"2014","OG0000558:"
"2015","OG0000571:"
"2016","OG0000573:"
"2017","OG0000582:"
"2018","OG0000583:"
"2019","OG0000643:"
"2020","OG0000776:"
"2021","OG0000811:"
"2022","OG0000881:"
"2023","OG0000933:"
"2024","OG0000936:"
"2025","OG0000945:"
"2026","OG0000998:"
"2027","OG0001011:"
"2028","OG0001036:"
"2029","OG0001048:"
"2030","OG0001081:"
"2031","OG0001168:"
"2032","OG0001241:"
"2033","OG0001329:"
"2034","OG0001394:"
"2035","OG0001454:"
"2036","OG0001484:"
"2037","OG0001496:"
"2038","OG0000135:"
"2039","OG0000149:"
"2040","OG0000170:"
"2041","OG0000179:"
"2042","OG0000197:"
"2043","OG0000206:"
"2044","OG0000225:"
"2045","OG0000308:"
"2046","OG0000320:"
"2047","OG0000373:"
"2048","OG0000470:"
"2049","OG0000507:"
"2050","OG0000529:"
"2051","OG0000634:"
"2052","OG0000639:"
"2053","OG0000707:"
"2054","OG0000775:"
"2055","OG0000848:"
"2056","OG0000863:"
"2057","OG0000876:"
"2058","OG0000931:"
"2059","OG0000935:"
"2060","OG0000981:"
"2061","OG0001001:"
"2062","OG0001023:"
"2063","OG0001027:"
"2064","OG0001149:"
"2065","OG0001189:"
"2066","OG0001227:"
"2067","OG0001237:"
"2068","OG0001252:"
"2069","OG0001267:"
"2070","OG0001283:"
"2071","OG0001319:"
"2072","OG0001327:"
"2073","OG0001363:"
"2074","OG0001374:"
"2075","OG0001439:"
"2076","OG0000035:"
"2077","OG0000130:"
"2078","OG0000180:"
"2079","OG0000193:"
"2080","OG0000198:"
"2081","OG0000219:"
"2082","OG0000246:"
"2083","OG0000251:"
"2084","OG0000296:"
"2085","OG0000303:"
"2086","OG0000310:"
"2087","OG0000311:"
"2088","OG0000351:"
"2089","OG0000449:"
"2090","OG0000450:"
"2091","OG0000471:"
"2092","OG0000472:"
"2093","OG0000513:"
"2094","OG0000530:"
"2095","OG0000580:"
"2096","OG0000585:"
"2097","OG0000706:"
"2098","OG0000743:"
"2099","OG0000751:"
"2100","OG0000752:"
"2101","OG0000753:"
"2102","OG0000755:"
"2103","OG0000812:"
"2104","OG0000815:"
"2105","OG0000816:"
"2106","OG0000874:"
"2107","OG0000875:"
"2108","OG0000879:"
"2109","OG0001002:"
"2110","OG0001014:"
"2111","OG0001026:"
"2112","OG0001035:"
"2113","OG0001120:"
"2114","OG0001123:"
"2115","OG0001190:"
"2116","OG0001266:"
"2117","OG0001369:"
"2118","OG0001372:"
"2119","OG0000147:"
"2120","OG0000155:"
"2121","OG0000156:"
"2122","OG0000175:"
"2123","OG0000268:"
"2124","OG0000281:"
"2125","OG0000282:"
"2126","OG0000338:"
"2127","OG0000341:"
"2128","OG0000567:"
"2129","OG0000624:"
"2130","OG0000742:"
"2131","OG0000754:"
"2132","OG0000862:"
"2133","OG0000865:"
"2134","OG0000877:"
"2135","OG0000878:"
"2136","OG0001012:"
"2137","OG0001018:"
"2138","OG0001150:"
"2139","OG0001165:"
"2140","OG0001226:"
"2141","OG0001264:"
"2142","OG0001318:"
"2143","OG0001326:"
"2144","OG0001355:"
"2145","OG0000062:"
"2146","OG0000081:"
"2147","OG0000157:"
"2148","OG0000233:"
"2149","OG0000234:"
"2150","OG0000269:"
"2151","OG0000313:"
"2152","OG0000448:"
"2153","OG0000456:"
"2154","OG0000457:"
"2155","OG0000473:"
"2156","OG0000474:"
"2157","OG0000546:"
"2158","OG0000547:"
"2159","OG0000548:"
"2160","OG0000586:"
"2161","OG0000632:"
"2162","OG0000657:"
"2163","OG0000658:"
"2164","OG0000659:"
"2165","OG0000660:"
"2166","OG0000696:"
"2167","OG0000756:"
"2168","OG0000795:"
"2169","OG0000796:"
"2170","OG0000813:"
"2171","OG0000817:"
"2172","OG0000970:"
"2173","OG0000999:"
"2174","OG0001000:"
"2175","OG0001003:"
"2176","OG0001019:"
"2177","OG0001032:"
"2178","OG0000042:"
"2179","OG0000085:"
"2180","OG0000131:"
"2181","OG0000142:"
"2182","OG0000207:"
"2183","OG0000278:"
"2184","OG0000280:"
"2185","OG0000309:"
"2186","OG0000040:"
"2187","OG0000046:"
"2188","OG0000133:"
"2189","OG0000067:"
"2190","OG0000077:"
"2191","OG0000097:"
"2192","OG0000102:"
"2193","OG0000119:"
"2194","OG0000127:"
"2195","OG0000057:"
"2196","OG0000104:"
"2197","OG0000080:"
"2198","OG0000093:"
"2199","OG0000076:"
"2200","OG0000056:"
"2201","OG0000039:"
