"","x"
"1250","OG0000173:"
"1251","OG0000234:"
"1252","OG0000272:"
"1253","OG0000323:"
"1254","OG0000350:"
"1255","OG0000358:"
"1256","OG0000369:"
"1257","OG0000376:"
"1258","OG0000433:"
"1259","OG0000437:"
"1260","OG0000441:"
"1261","OG0000506:"
"1262","OG0000559:"
"1263","OG0000560:"
"1264","OG0000570:"
"1265","OG0000572:"
"1266","OG0000576:"
"1267","OG0000737:"
"1268","OG0000743:"
"1269","OG0000767:"
"1270","OG0000794:"
"1271","OG0000829:"
"1272","OG0000830:"
"1273","OG0000834:"
"1274","OG0000885:"
"1275","OG0000897:"
"1276","OG0001073:"
"1277","OG0001112:"
"1278","OG0001217:"
"1279","OG0001232:"
"1280","OG0001352:"
"1281","OG0001380:"
"1282","OG0001452:"
"1283","OG0001470:"
"1284","OG0001512:"
"1285","OG0001548:"
"1286","OG0001605:"
"1287","OG0001606:"
"1288","OG0001649:"
"1289","OG0001707:"
"1290","OG0001823:"
"1291","OG0000057:"
"1292","OG0000087:"
"1293","OG0000236:"
"1294","OG0000256:"
"1295","OG0000257:"
"1296","OG0000278:"
"1297","OG0000318:"
"1298","OG0000377:"
"1299","OG0000389:"
"1300","OG0000436:"
"1301","OG0000442:"
"1302","OG0000444:"
"1303","OG0000452:"
"1304","OG0000489:"
"1305","OG0000547:"
"1306","OG0000555:"
"1307","OG0000580:"
"1308","OG0000643:"
"1309","OG0000717:"
"1310","OG0000718:"
"1311","OG0000722:"
"1312","OG0000742:"
"1313","OG0000805:"
"1314","OG0000858:"
"1315","OG0001027:"
"1316","OG0001071:"
"1317","OG0001129:"
"1318","OG0001167:"
"1319","OG0001169:"
"1320","OG0001187:"
"1321","OG0001188:"
"1322","OG0001282:"
"1323","OG0001305:"
"1324","OG0001312:"
"1325","OG0001324:"
"1326","OG0001329:"
"1327","OG0001396:"
"1328","OG0001430:"
"1329","OG0001448:"
"1330","OG0001466:"
"1331","OG0001517:"
"1332","OG0001541:"
"1333","OG0001615:"
"1334","OG0001652:"
"1335","OG0001677:"
"1336","OG0001724:"
"1337","OG0001774:"
"1338","OG0001928:"
"1339","OG0000228:"
"1340","OG0000251:"
"1341","OG0000415:"
"1342","OG0000422:"
"1343","OG0000425:"
"1344","OG0000503:"
"1345","OG0000556:"
"1346","OG0000597:"
"1347","OG0000628:"
"1348","OG0000654:"
"1349","OG0000675:"
"1350","OG0000738:"
"1351","OG0000739:"
"1352","OG0000744:"
"1353","OG0000896:"
"1354","OG0000926:"
"1355","OG0000937:"
"1356","OG0001170:"
"1357","OG0001184:"
"1358","OG0001212:"
"1359","OG0001251:"
"1360","OG0001270:"
"1361","OG0001284:"
"1362","OG0001290:"
"1363","OG0001454:"
"1364","OG0001471:"
"1365","OG0001551:"
"1366","OG0001552:"
"1367","OG0001567:"
"1368","OG0001579:"
"1369","OG0001662:"
"1370","OG0001817:"
"1371","OG0001859:"
"1372","OG0001860:"
"1373","OG0001866:"
"1374","OG0000064:"
"1375","OG0000091:"
"1376","OG0000205:"
"1377","OG0000232:"
"1378","OG0000451:"
"1379","OG0000453:"
"1380","OG0000502:"
"1381","OG0000505:"
"1382","OG0000629:"
"1383","OG0000642:"
"1384","OG0000715:"
"1385","OG0000723:"
"1386","OG0000728:"
"1387","OG0000733:"
"1388","OG0000981:"
"1389","OG0001067:"
"1390","OG0001124:"
"1391","OG0001132:"
"1392","OG0001156:"
"1393","OG0001236:"
"1394","OG0001257:"
"1395","OG0001360:"
"1396","OG0001393:"
"1397","OG0001491:"
"1398","OG0001529:"
"1399","OG0001576:"
"1400","OG0001705:"
"1401","OG0001767:"
"1402","OG0001777:"
"1403","OG0001811:"
"1404","OG0001861:"
"1405","OG0000010:"
"1406","OG0000088:"
"1407","OG0000099:"
"1408","OG0000108:"
"1409","OG0000140:"
"1410","OG0000165:"
"1411","OG0000193:"
"1412","OG0000229:"
"1413","OG0000231:"
"1414","OG0000271:"
"1415","OG0000293:"
"1416","OG0000299:"
"1417","OG0000324:"
"1418","OG0000325:"
"1419","OG0000390:"
"1420","OG0000391:"
"1421","OG0000448:"
"1422","OG0000484:"
"1423","OG0000522:"
"1424","OG0000532:"
"1425","OG0000573:"
"1426","OG0000595:"
"1427","OG0000641:"
"1428","OG0000719:"
"1429","OG0000726:"
"1430","OG0000727:"
"1431","OG0000759:"
"1432","OG0000967:"
"1433","OG0001021:"
"1434","OG0001130:"
"1435","OG0001455:"
"1436","OG0001484:"
"1437","OG0001503:"
"1438","OG0001526:"
"1439","OG0001556:"
"1440","OG0001582:"
"1441","OG0001663:"
"1442","OG0000014:"
"1443","OG0000192:"
"1444","OG0000215:"
"1445","OG0000220:"
"1446","OG0000386:"
"1447","OG0000485:"
"1448","OG0000486:"
"1449","OG0000765:"
"1450","OG0000783:"
"1451","OG0000832:"
"1452","OG0000849:"
"1453","OG0000851:"
"1454","OG0000938:"
"1455","OG0000966:"
"1456","OG0001110:"
"1457","OG0001116:"
"1458","OG0001163:"
"1459","OG0001177:"
"1460","OG0001263:"
"1461","OG0001292:"
"1462","OG0001342:"
"1463","OG0001344:"
"1464","OG0001522:"
"1465","OG0001584:"
"1466","OG0001613:"
"1467","OG0001647:"
"1468","OG0001664:"
"1469","OG0000021:"
"1470","OG0000046:"
"1471","OG0000078:"
"1472","OG0000098:"
"1473","OG0000123:"
"1474","OG0000144:"
"1475","OG0000160:"
"1476","OG0000196:"
"1477","OG0000381:"
"1478","OG0000382:"
"1479","OG0000487:"
"1480","OG0000574:"
"1481","OG0000605:"
"1482","OG0000638:"
"1483","OG0000714:"
"1484","OG0000766:"
"1485","OG0000808:"
"1486","OG0000813:"
"1487","OG0000833:"
"1488","OG0000946:"
"1489","OG0000988:"
"1490","OG0001031:"
"1491","OG0001139:"
"1492","OG0001171:"
"1493","OG0001186:"
"1494","OG0001195:"
"1495","OG0001200:"
"1496","OG0001256:"
"1497","OG0001291:"
"1498","OG0001358:"
"1499","OG0001435:"
"1500","OG0001565:"
"1501","OG0001591:"
"1502","OG0001599:"
"1503","OG0001623:"
"1504","OG0001660:"
"1505","OG0001666:"
"1506","OG0001771:"
"1507","OG0000072:"
"1508","OG0000074:"
"1509","OG0000103:"
"1510","OG0000121:"
"1511","OG0000122:"
"1512","OG0000124:"
"1513","OG0000213:"
"1514","OG0000239:"
"1515","OG0000254:"
"1516","OG0000270:"
"1517","OG0000359:"
"1518","OG0000440:"
"1519","OG0000517:"
"1520","OG0000535:"
"1521","OG0000536:"
"1522","OG0000571:"
"1523","OG0000639:"
"1524","OG0000700:"
"1525","OG0000803:"
"1526","OG0000807:"
"1527","OG0000816:"
"1528","OG0000865:"
"1529","OG0000872:"
"1530","OG0000916:"
"1531","OG0000923:"
"1532","OG0000925:"
"1533","OG0001007:"
"1534","OG0001016:"
"1535","OG0001030:"
"1536","OG0001093:"
"1537","OG0001166:"
"1538","OG0001168:"
"1539","OG0001193:"
"1540","OG0001205:"
"1541","OG0001229:"
"1542","OG0001231:"
"1543","OG0001262:"
"1544","OG0001572:"
"1545","OG0001601:"
"1546","OG0001744:"
"1547","OG0001747:"
"1548","OG0001748:"
"1549","OG0000036:"
"1550","OG0000131:"
"1551","OG0000261:"
"1552","OG0000373:"
"1553","OG0000385:"
"1554","OG0000388:"
"1555","OG0000429:"
"1556","OG0000466:"
"1557","OG0000482:"
"1558","OG0000508:"
"1559","OG0000640:"
"1560","OG0000704:"
"1561","OG0000707:"
"1562","OG0000712:"
"1563","OG0000804:"
"1564","OG0000806:"
"1565","OG0000815:"
"1566","OG0000817:"
"1567","OG0000856:"
"1568","OG0000913:"
"1569","OG0000939:"
"1570","OG0000974:"
"1571","OG0001008:"
"1572","OG0001013:"
"1573","OG0001047:"
"1574","OG0001060:"
"1575","OG0001077:"
"1576","OG0001164:"
"1577","OG0001180:"
"1578","OG0001222:"
"1579","OG0001258:"
"1580","OG0001283:"
"1581","OG0001369:"
"1582","OG0001373:"
"1583","OG0001394:"
"1584","OG0001416:"
"1585","OG0001457:"
"1586","OG0001477:"
"1587","OG0001489:"
"1588","OG0001520:"
"1589","OG0001528:"
"1590","OG0001620:"
"1591","OG0001693:"
"1592","OG0000034:"
"1593","OG0000085:"
"1594","OG0000097:"
"1595","OG0000106:"
"1596","OG0000111:"
"1597","OG0000136:"
"1598","OG0000238:"
"1599","OG0000289:"
"1600","OG0000316:"
"1601","OG0000333:"
"1602","OG0000428:"
"1603","OG0000483:"
"1604","OG0000530:"
"1605","OG0000692:"
"1606","OG0000760:"
"1607","OG0000762:"
"1608","OG0000819:"
"1609","OG0000831:"
"1610","OG0000850:"
"1611","OG0000914:"
"1612","OG0000945:"
"1613","OG0001014:"
"1614","OG0001068:"
"1615","OG0001079:"
"1616","OG0001123:"
"1617","OG0001131:"
"1618","OG0001165:"
"1619","OG0001185:"
"1620","OG0001192:"
"1621","OG0001202:"
"1622","OG0001296:"
"1623","OG0001332:"
"1624","OG0001399:"
"1625","OG0001401:"
"1626","OG0001436:"
"1627","OG0001442:"
"1628","OG0001453:"
"1629","OG0001464:"
"1630","OG0001500:"
"1631","OG0001586:"
"1632","OG0001593:"
"1633","OG0001659:"
"1634","OG0001713:"
"1635","OG0000030:"
"1636","OG0000139:"
"1637","OG0000175:"
"1638","OG0000248:"
"1639","OG0000335:"
"1640","OG0000337:"
"1641","OG0000378:"
"1642","OG0000533:"
"1643","OG0000534:"
"1644","OG0000553:"
"1645","OG0000598:"
"1646","OG0000606:"
"1647","OG0000624:"
"1648","OG0000703:"
"1649","OG0000748:"
"1650","OG0000761:"
"1651","OG0000810:"
"1652","OG0000957:"
"1653","OG0001023:"
"1654","OG0001044:"
"1655","OG0001064:"
"1656","OG0001092:"
"1657","OG0001095:"
"1658","OG0001122:"
"1659","OG0001159:"
"1660","OG0001174:"
"1661","OG0001219:"
"1662","OG0001228:"
"1663","OG0001230:"
"1664","OG0001247:"
"1665","OG0001254:"
"1666","OG0001269:"
"1667","OG0001314:"
"1668","OG0001333:"
"1669","OG0001350:"
"1670","OG0001382:"
"1671","OG0001385:"
"1672","OG0001473:"
"1673","OG0001499:"
"1674","OG0001566:"
"1675","OG0001581:"
"1676","OG0001611:"
"1677","OG0000054:"
"1678","OG0000062:"
"1679","OG0000073:"
"1680","OG0000081:"
"1681","OG0000092:"
"1682","OG0000105:"
"1683","OG0000138:"
"1684","OG0000180:"
"1685","OG0000181:"
"1686","OG0000186:"
"1687","OG0000263:"
"1688","OG0000290:"
"1689","OG0000340:"
"1690","OG0000352:"
"1691","OG0000481:"
"1692","OG0000551:"
"1693","OG0000616:"
"1694","OG0000623:"
"1695","OG0000706:"
"1696","OG0000912:"
"1697","OG0000915:"
"1698","OG0000958:"
"1699","OG0000989:"
"1700","OG0001052:"
"1701","OG0001103:"
"1702","OG0001224:"
"1703","OG0001321:"
"1704","OG0001472:"
"1705","OG0001511:"
"1706","OG0001516:"
"1707","OG0001527:"
"1708","OG0001549:"
"1709","OG0001559:"
"1710","OG0001632:"
"1711","OG0001633:"
"1712","OG0001665:"
"1713","OG0001675:"
"1714","OG0000016:"
"1715","OG0000101:"
"1716","OG0000107:"
"1717","OG0000177:"
"1718","OG0000182:"
"1719","OG0000200:"
"1720","OG0000208:"
"1721","OG0000222:"
"1722","OG0000260:"
"1723","OG0000336:"
"1724","OG0000400:"
"1725","OG0000493:"
"1726","OG0000617:"
"1727","OG0000635:"
"1728","OG0000687:"
"1729","OG0000870:"
"1730","OG0000959:"
"1731","OG0000979:"
"1732","OG0001043:"
"1733","OG0001096:"
"1734","OG0001111:"
"1735","OG0001137:"
"1736","OG0001190:"
"1737","OG0001225:"
"1738","OG0001243:"
"1739","OG0001272:"
"1740","OG0001406:"
"1741","OG0001407:"
"1742","OG0001496:"
"1743","OG0001501:"
"1744","OG0001523:"
"1745","OG0001569:"
"1746","OG0000080:"
"1747","OG0000110:"
"1748","OG0000153:"
"1749","OG0000158:"
"1750","OG0000334:"
"1751","OG0000460:"
"1752","OG0000491:"
"1753","OG0000494:"
"1754","OG0000552:"
"1755","OG0000618:"
"1756","OG0000696:"
"1757","OG0000905:"
"1758","OG0000971:"
"1759","OG0000994:"
"1760","OG0001061:"
"1761","OG0001134:"
"1762","OG0001234:"
"1763","OG0001275:"
"1764","OG0001285:"
"1765","OG0001319:"
"1766","OG0001427:"
"1767","OG0001434:"
"1768","OG0001531:"
"1769","OG0001538:"
"1770","OG0001594:"
"1771","OG0001598:"
"1772","OG0000031:"
"1773","OG0000156:"
"1774","OG0000162:"
"1775","OG0000185:"
"1776","OG0000199:"
"1777","OG0000244:"
"1778","OG0000266:"
"1779","OG0000267:"
"1780","OG0000313:"
"1781","OG0000363:"
"1782","OG0000367:"
"1783","OG0000435:"
"1784","OG0000542:"
"1785","OG0000549:"
"1786","OG0000581:"
"1787","OG0000582:"
"1788","OG0000588:"
"1789","OG0000590:"
"1790","OG0000592:"
"1791","OG0000607:"
"1792","OG0000613:"
"1793","OG0000614:"
"1794","OG0000615:"
"1795","OG0000663:"
"1796","OG0000691:"
"1797","OG0000713:"
"1798","OG0000757:"
"1799","OG0000841:"
"1800","OG0000960:"
"1801","OG0001038:"
"1802","OG0001065:"
"1803","OG0001098:"
"1804","OG0001115:"
"1805","OG0001160:"
"1806","OG0001199:"
"1807","OG0001214:"
"1808","OG0001226:"
"1809","OG0001304:"
"1810","OG0001334:"
"1811","OG0001349:"
"1812","OG0001353:"
"1813","OG0001363:"
"1814","OG0001420:"
"1815","OG0001465:"
"1816","OG0001490:"
"1817","OG0001585:"
"1818","OG0000146:"
"1819","OG0000157:"
"1820","OG0000174:"
"1821","OG0000183:"
"1822","OG0000187:"
"1823","OG0000202:"
"1824","OG0000203:"
"1825","OG0000240:"
"1826","OG0000243:"
"1827","OG0000247:"
"1828","OG0000345:"
"1829","OG0000360:"
"1830","OG0000364:"
"1831","OG0000438:"
"1832","OG0000495:"
"1833","OG0000497:"
"1834","OG0000498:"
"1835","OG0000513:"
"1836","OG0000523:"
"1837","OG0000550:"
"1838","OG0000583:"
"1839","OG0000585:"
"1840","OG0000604:"
"1841","OG0000710:"
"1842","OG0000747:"
"1843","OG0000790:"
"1844","OG0000842:"
"1845","OG0000853:"
"1846","OG0000899:"
"1847","OG0000900:"
"1848","OG0000924:"
"1849","OG0000927:"
"1850","OG0000962:"
"1851","OG0000964:"
"1852","OG0000965:"
"1853","OG0000993:"
"1854","OG0001005:"
"1855","OG0001022:"
"1856","OG0001084:"
"1857","OG0001091:"
"1858","OG0001099:"
"1859","OG0001135:"
"1860","OG0001161:"
"1861","OG0001211:"
"1862","OG0001267:"
"1863","OG0001279:"
"1864","OG0001288:"
"1865","OG0001308:"
"1866","OG0001330:"
"1867","OG0001386:"
"1868","OG0001403:"
"1869","OG0001428:"
"1870","OG0001480:"
"1871","OG0001488:"
"1872","OG0001502:"
"1873","OG0000154:"
"1874","OG0000184:"
"1875","OG0000188:"
"1876","OG0000273:"
"1877","OG0000361:"
"1878","OG0000362:"
"1879","OG0000434:"
"1880","OG0000544:"
"1881","OG0000578:"
"1882","OG0000586:"
"1883","OG0000589:"
"1884","OG0000591:"
"1885","OG0000901:"
"1886","OG0001034:"
"1887","OG0001078:"
"1888","OG0001089:"
"1889","OG0001120:"
"1890","OG0001121:"
"1891","OG0001136:"
"1892","OG0001197:"
"1893","OG0001210:"
"1894","OG0001266:"
"1895","OG0001271:"
"1896","OG0001307:"
"1897","OG0001317:"
"1898","OG0001348:"
"1899","OG0001426:"
"1900","OG0000169:"
"1901","OG0000245:"
"1902","OG0000265:"
"1903","OG0000309:"
"1904","OG0000406:"
"1905","OG0000418:"
"1906","OG0000419:"
"1907","OG0000456:"
"1908","OG0000475:"
"1909","OG0000548:"
"1910","OG0000584:"
"1911","OG0000599:"
"1912","OG0000600:"
"1913","OG0000631:"
"1914","OG0000664:"
"1915","OG0000686:"
"1916","OG0000688:"
"1917","OG0000690:"
"1918","OG0000732:"
"1919","OG0000746:"
"1920","OG0000756:"
"1921","OG0000836:"
"1922","OG0000891:"
"1923","OG0000902:"
"1924","OG0000961:"
"1925","OG0000963:"
"1926","OG0000990:"
"1927","OG0001000:"
"1928","OG0001028:"
"1929","OG0001066:"
"1930","OG0001072:"
"1931","OG0001075:"
"1932","OG0001097:"
"1933","OG0001175:"
"1934","OG0001206:"
"1935","OG0001208:"
"1936","OG0001293:"
"1937","OG0001322:"
"1938","OG0001444:"
"1939","OG0001506:"
"1940","OG0000047:"
"1941","OG0000112:"
"1942","OG0000142:"
"1943","OG0000150:"
"1944","OG0000155:"
"1945","OG0000198:"
"1946","OG0000219:"
"1947","OG0000237:"
"1948","OG0000250:"
"1949","OG0000252:"
"1950","OG0000283:"
"1951","OG0000285:"
"1952","OG0000302:"
"1953","OG0000315:"
"1954","OG0000353:"
"1955","OG0000455:"
"1956","OG0000457:"
"1957","OG0000474:"
"1958","OG0000510:"
"1959","OG0000511:"
"1960","OG0000512:"
"1961","OG0000564:"
"1962","OG0000569:"
"1963","OG0000579:"
"1964","OG0000587:"
"1965","OG0000633:"
"1966","OG0000656:"
"1967","OG0000659:"
"1968","OG0000689:"
"1969","OG0000709:"
"1970","OG0000725:"
"1971","OG0000878:"
"1972","OG0000898:"
"1973","OG0000991:"
"1974","OG0001015:"
"1975","OG0001057:"
"1976","OG0001085:"
"1977","OG0001100:"
"1978","OG0001101:"
"1979","OG0001183:"
"1980","OG0001196:"
"1981","OG0001207:"
"1982","OG0001220:"
"1983","OG0001248:"
"1984","OG0001268:"
"1985","OG0001315:"
"1986","OG0001340:"
"1987","OG0001361:"
"1988","OG0000002:"
"1989","OG0000143:"
"1990","OG0000159:"
"1991","OG0000163:"
"1992","OG0000217:"
"1993","OG0000218:"
"1994","OG0000354:"
"1995","OG0000409:"
"1996","OG0000417:"
"1997","OG0000467:"
"1998","OG0000468:"
"1999","OG0000496:"
"2000","OG0000567:"
"2001","OG0000636:"
"2002","OG0000657:"
"2003","OG0000693:"
"2004","OG0000729:"
"2005","OG0000730:"
"2006","OG0000731:"
"2007","OG0000781:"
"2008","OG0000782:"
"2009","OG0000838:"
"2010","OG0000840:"
"2011","OG0000889:"
"2012","OG0000892:"
"2013","OG0001006:"
"2014","OG0001029:"
"2015","OG0001063:"
"2016","OG0001109:"
"2017","OG0001277:"
"2018","OG0001343:"
"2019","OG0001367:"
"2020","OG0001377:"
"2021","OG0001414:"
"2022","OG0000125:"
"2023","OG0000151:"
"2024","OG0000194:"
"2025","OG0000197:"
"2026","OG0000209:"
"2027","OG0000233:"
"2028","OG0000281:"
"2029","OG0000465:"
"2030","OG0000514:"
"2031","OG0000563:"
"2032","OG0000565:"
"2033","OG0000632:"
"2034","OG0000634:"
"2035","OG0000655:"
"2036","OG0000658:"
"2037","OG0000697:"
"2038","OG0000702:"
"2039","OG0000708:"
"2040","OG0000779:"
"2041","OG0000780:"
"2042","OG0000921:"
"2043","OG0001039:"
"2044","OG0001062:"
"2045","OG0001094:"
"2046","OG0001215:"
"2047","OG0001335:"
"2048","OG0001346:"
"2049","OG0001417:"
"2050","OG0000058:"
"2051","OG0000210:"
"2052","OG0000216:"
"2053","OG0000269:"
"2054","OG0000348:"
"2055","OG0000408:"
"2056","OG0000420:"
"2057","OG0000454:"
"2058","OG0000518:"
"2059","OG0000566:"
"2060","OG0000608:"
"2061","OG0000724:"
"2062","OG0000740:"
"2063","OG0000755:"
"2064","OG0000796:"
"2065","OG0000797:"
"2066","OG0000798:"
"2067","OG0000837:"
"2068","OG0000839:"
"2069","OG0000881:"
"2070","OG0000883:"
"2071","OG0001037:"
"2072","OG0001046:"
"2073","OG0001050:"
"2074","OG0001080:"
"2075","OG0001086:"
"2076","OG0001157:"
"2077","OG0001172:"
"2078","OG0001181:"
"2079","OG0001221:"
"2080","OG0001240:"
"2081","OG0001241:"
"2082","OG0001323:"
"2083","OG0000195:"
"2084","OG0000223:"
"2085","OG0000282:"
"2086","OG0000284:"
"2087","OG0000288:"
"2088","OG0000332:"
"2089","OG0000343:"
"2090","OG0000407:"
"2091","OG0000509:"
"2092","OG0000568:"
"2093","OG0000609:"
"2094","OG0000711:"
"2095","OG0000778:"
"2096","OG0000787:"
"2097","OG0000874:"
"2098","OG0000880:"
"2099","OG0000882:"
"2100","OG0000888:"
"2101","OG0000922:"
"2102","OG0000992:"
"2103","OG0001053:"
"2104","OG0001056:"
"2105","OG0000039:"
"2106","OG0000093:"
"2107","OG0000141:"
"2108","OG0000268:"
"2109","OG0000307:"
"2110","OG0000311:"
"2111","OG0000037:"
"2112","OG0000067:"
"2113","OG0000166:"
"2114","OG0000168:"
"2115","OG0000007:"
"2116","OG0000038:"
"2117","OG0000055:"
"2118","OG0000066:"
"2119","OG0000043:"
"2120","OG0000015:"
"2121","OG0000025:"
"2122","OG0000032:"
"2123","OG0000035:"
"2124","OG0000040:"
"2125","OG0000028:"
"2126","OG0000005:"
"2127","OG0000003:"
