"","x"
"1250","OG0000279:"
"1251","OG0000453:"
"1252","OG0000454:"
"1253","OG0000502:"
"1254","OG0000519:"
"1255","OG0000548:"
"1256","OG0000615:"
"1257","OG0000709:"
"1258","OG0000729:"
"1259","OG0000731:"
"1260","OG0000732:"
"1261","OG0000733:"
"1262","OG0000895:"
"1263","OG0000896:"
"1264","OG0001002:"
"1265","OG0001039:"
"1266","OG0001105:"
"1267","OG0001161:"
"1268","OG0001276:"
"1269","OG0001515:"
"1270","OG0001684:"
"1271","OG0001695:"
"1272","OG0001719:"
"1273","OG0000057:"
"1274","OG0000091:"
"1275","OG0000143:"
"1276","OG0000197:"
"1277","OG0000204:"
"1278","OG0000242:"
"1279","OG0000284:"
"1280","OG0000431:"
"1281","OG0000501:"
"1282","OG0000571:"
"1283","OG0000584:"
"1284","OG0000623:"
"1285","OG0000628:"
"1286","OG0000629:"
"1287","OG0000667:"
"1288","OG0000722:"
"1289","OG0000870:"
"1290","OG0000937:"
"1291","OG0000948:"
"1292","OG0000949:"
"1293","OG0000998:"
"1294","OG0001154:"
"1295","OG0001189:"
"1296","OG0001273:"
"1297","OG0001274:"
"1298","OG0001387:"
"1299","OG0001407:"
"1300","OG0001517:"
"1301","OG0001536:"
"1302","OG0001591:"
"1303","OG0000035:"
"1304","OG0000037:"
"1305","OG0000103:"
"1306","OG0000246:"
"1307","OG0000302:"
"1308","OG0000310:"
"1309","OG0000335:"
"1310","OG0000383:"
"1311","OG0000521:"
"1312","OG0000608:"
"1313","OG0000624:"
"1314","OG0000665:"
"1315","OG0000782:"
"1316","OG0000786:"
"1317","OG0000809:"
"1318","OG0000811:"
"1319","OG0000813:"
"1320","OG0000825:"
"1321","OG0000847:"
"1322","OG0000894:"
"1323","OG0000947:"
"1324","OG0000975:"
"1325","OG0000987:"
"1326","OG0001052:"
"1327","OG0001053:"
"1328","OG0001055:"
"1329","OG0001076:"
"1330","OG0001104:"
"1331","OG0001153:"
"1332","OG0001155:"
"1333","OG0001197:"
"1334","OG0001260:"
"1335","OG0001271:"
"1336","OG0001275:"
"1337","OG0001322:"
"1338","OG0001336:"
"1339","OG0001371:"
"1340","OG0001390:"
"1341","OG0001516:"
"1342","OG0001605:"
"1343","OG0001657:"
"1344","OG0000062:"
"1345","OG0000142:"
"1346","OG0000148:"
"1347","OG0000166:"
"1348","OG0000218:"
"1349","OG0000229:"
"1350","OG0000239:"
"1351","OG0000321:"
"1352","OG0000475:"
"1353","OG0000522:"
"1354","OG0000585:"
"1355","OG0000586:"
"1356","OG0000666:"
"1357","OG0000781:"
"1358","OG0000785:"
"1359","OG0000812:"
"1360","OG0000815:"
"1361","OG0000920:"
"1362","OG0000939:"
"1363","OG0000981:"
"1364","OG0000988:"
"1365","OG0001007:"
"1366","OG0001034:"
"1367","OG0001075:"
"1368","OG0001125:"
"1369","OG0001150:"
"1370","OG0001281:"
"1371","OG0001359:"
"1372","OG0001386:"
"1373","OG0001391:"
"1374","OG0001437:"
"1375","OG0001459:"
"1376","OG0001487:"
"1377","OG0001652:"
"1378","OG0000084:"
"1379","OG0000161:"
"1380","OG0000210:"
"1381","OG0000411:"
"1382","OG0000416:"
"1383","OG0000458:"
"1384","OG0000524:"
"1385","OG0000632:"
"1386","OG0000649:"
"1387","OG0000678:"
"1388","OG0000693:"
"1389","OG0000695:"
"1390","OG0000761:"
"1391","OG0000773:"
"1392","OG0000849:"
"1393","OG0000887:"
"1394","OG0000888:"
"1395","OG0000919:"
"1396","OG0000938:"
"1397","OG0000950:"
"1398","OG0001067:"
"1399","OG0001106:"
"1400","OG0001143:"
"1401","OG0001263:"
"1402","OG0001287:"
"1403","OG0001458:"
"1404","OG0001461:"
"1405","OG0001586:"
"1406","OG0000070:"
"1407","OG0000085:"
"1408","OG0000132:"
"1409","OG0000162:"
"1410","OG0000168:"
"1411","OG0000211:"
"1412","OG0000291:"
"1413","OG0000296:"
"1414","OG0000320:"
"1415","OG0000384:"
"1416","OG0000405:"
"1417","OG0000422:"
"1418","OG0000520:"
"1419","OG0000566:"
"1420","OG0000679:"
"1421","OG0000694:"
"1422","OG0000814:"
"1423","OG0000836:"
"1424","OG0000848:"
"1425","OG0000857:"
"1426","OG0000858:"
"1427","OG0000886:"
"1428","OG0001036:"
"1429","OG0001126:"
"1430","OG0001173:"
"1431","OG0001277:"
"1432","OG0001301:"
"1433","OG0001324:"
"1434","OG0001365:"
"1435","OG0001381:"
"1436","OG0001413:"
"1437","OG0001468:"
"1438","OG0000123:"
"1439","OG0000163:"
"1440","OG0000233:"
"1441","OG0000235:"
"1442","OG0000241:"
"1443","OG0000347:"
"1444","OG0000423:"
"1445","OG0000488:"
"1446","OG0000526:"
"1447","OG0000650:"
"1448","OG0000698:"
"1449","OG0000784:"
"1450","OG0000823:"
"1451","OG0000846:"
"1452","OG0000855:"
"1453","OG0000856:"
"1454","OG0000868:"
"1455","OG0000922:"
"1456","OG0000940:"
"1457","OG0000986:"
"1458","OG0000989:"
"1459","OG0000999:"
"1460","OG0001056:"
"1461","OG0001063:"
"1462","OG0001194:"
"1463","OG0001211:"
"1464","OG0001278:"
"1465","OG0001447:"
"1466","OG0001473:"
"1467","OG0001609:"
"1468","OG0000102:"
"1469","OG0000119:"
"1470","OG0000149:"
"1471","OG0000209:"
"1472","OG0000283:"
"1473","OG0000314:"
"1474","OG0000346:"
"1475","OG0000407:"
"1476","OG0000410:"
"1477","OG0000426:"
"1478","OG0000538:"
"1479","OG0000672:"
"1480","OG0000697:"
"1481","OG0000699:"
"1482","OG0000759:"
"1483","OG0000760:"
"1484","OG0000794:"
"1485","OG0000838:"
"1486","OG0000860:"
"1487","OG0000884:"
"1488","OG0000889:"
"1489","OG0000911:"
"1490","OG0000921:"
"1491","OG0000974:"
"1492","OG0001037:"
"1493","OG0001062:"
"1494","OG0001127:"
"1495","OG0001171:"
"1496","OG0001230:"
"1497","OG0001244:"
"1498","OG0001245:"
"1499","OG0001280:"
"1500","OG0001361:"
"1501","OG0001405:"
"1502","OG0001542:"
"1503","OG0001592:"
"1504","OG0000080:"
"1505","OG0000116:"
"1506","OG0000191:"
"1507","OG0000214:"
"1508","OG0000261:"
"1509","OG0000401:"
"1510","OG0000406:"
"1511","OG0000409:"
"1512","OG0000485:"
"1513","OG0000525:"
"1514","OG0000569:"
"1515","OG0000651:"
"1516","OG0000658:"
"1517","OG0000806:"
"1518","OG0000835:"
"1519","OG0000837:"
"1520","OG0000859:"
"1521","OG0000885:"
"1522","OG0001066:"
"1523","OG0001070:"
"1524","OG0001175:"
"1525","OG0001239:"
"1526","OG0001242:"
"1527","OG0001243:"
"1528","OG0001261:"
"1529","OG0001266:"
"1530","OG0001298:"
"1531","OG0001343:"
"1532","OG0001345:"
"1533","OG0001350:"
"1534","OG0001362:"
"1535","OG0001366:"
"1536","OG0001370:"
"1537","OG0001451:"
"1538","OG0001509:"
"1539","OG0001564:"
"1540","OG0000066:"
"1541","OG0000077:"
"1542","OG0000115:"
"1543","OG0000124:"
"1544","OG0000146:"
"1545","OG0000274:"
"1546","OG0000486:"
"1547","OG0000490:"
"1548","OG0000527:"
"1549","OG0000528:"
"1550","OG0000529:"
"1551","OG0000534:"
"1552","OG0000644:"
"1553","OG0000646:"
"1554","OG0000647:"
"1555","OG0000648:"
"1556","OG0000659:"
"1557","OG0000660:"
"1558","OG0000661:"
"1559","OG0000696:"
"1560","OG0000700:"
"1561","OG0000787:"
"1562","OG0000867:"
"1563","OG0001048:"
"1564","OG0001072:"
"1565","OG0001174:"
"1566","OG0001223:"
"1567","OG0001356:"
"1568","OG0001429:"
"1569","OG0001474:"
"1570","OG0000147:"
"1571","OG0000150:"
"1572","OG0000160:"
"1573","OG0000180:"
"1574","OG0000207:"
"1575","OG0000277:"
"1576","OG0000293:"
"1577","OG0000348:"
"1578","OG0000368:"
"1579","OG0000369:"
"1580","OG0000373:"
"1581","OG0000374:"
"1582","OG0000385:"
"1583","OG0000408:"
"1584","OG0000440:"
"1585","OG0000487:"
"1586","OG0000530:"
"1587","OG0000549:"
"1588","OG0000550:"
"1589","OG0000567:"
"1590","OG0000568:"
"1591","OG0000642:"
"1592","OG0000643:"
"1593","OG0000702:"
"1594","OG0000805:"
"1595","OG0000808:"
"1596","OG0000876:"
"1597","OG0000912:"
"1598","OG0000929:"
"1599","OG0001073:"
"1600","OG0001133:"
"1601","OG0001240:"
"1602","OG0001320:"
"1603","OG0001360:"
"1604","OG0001367:"
"1605","OG0001368:"
"1606","OG0001373:"
"1607","OG0001481:"
"1608","OG0001511:"
"1609","OG0000046:"
"1610","OG0000118:"
"1611","OG0000183:"
"1612","OG0000234:"
"1613","OG0000265:"
"1614","OG0000267:"
"1615","OG0000307:"
"1616","OG0000340:"
"1617","OG0000359:"
"1618","OG0000360:"
"1619","OG0000362:"
"1620","OG0000441:"
"1621","OG0000484:"
"1622","OG0000542:"
"1623","OG0000570:"
"1624","OG0000613:"
"1625","OG0000645:"
"1626","OG0000701:"
"1627","OG0000727:"
"1628","OG0000750:"
"1629","OG0000803:"
"1630","OG0000804:"
"1631","OG0000807:"
"1632","OG0000875:"
"1633","OG0001121:"
"1634","OG0001224:"
"1635","OG0001225:"
"1636","OG0001227:"
"1637","OG0001272:"
"1638","OG0001321:"
"1639","OG0001346:"
"1640","OG0001416:"
"1641","OG0000053:"
"1642","OG0000099:"
"1643","OG0000251:"
"1644","OG0000266:"
"1645","OG0000306:"
"1646","OG0000311:"
"1647","OG0000343:"
"1648","OG0000353:"
"1649","OG0000361:"
"1650","OG0000372:"
"1651","OG0000393:"
"1652","OG0000396:"
"1653","OG0000532:"
"1654","OG0000598:"
"1655","OG0000612:"
"1656","OG0000680:"
"1657","OG0000726:"
"1658","OG0000751:"
"1659","OG0000756:"
"1660","OG0000802:"
"1661","OG0000819:"
"1662","OG0000869:"
"1663","OG0000874:"
"1664","OG0001004:"
"1665","OG0001142:"
"1666","OG0001228:"
"1667","OG0001264:"
"1668","OG0001349:"
"1669","OG0001380:"
"1670","OG0001399:"
"1671","OG0000069:"
"1672","OG0000220:"
"1673","OG0000225:"
"1674","OG0000272:"
"1675","OG0000341:"
"1676","OG0000354:"
"1677","OG0000363:"
"1678","OG0000370:"
"1679","OG0000371:"
"1680","OG0000380:"
"1681","OG0000442:"
"1682","OG0000601:"
"1683","OG0000609:"
"1684","OG0000611:"
"1685","OG0000927:"
"1686","OG0001051:"
"1687","OG0001060:"
"1688","OG0001071:"
"1689","OG0001074:"
"1690","OG0001198:"
"1691","OG0001232:"
"1692","OG0001238:"
"1693","OG0001409:"
"1694","OG0000098:"
"1695","OG0000122:"
"1696","OG0000181:"
"1697","OG0000280:"
"1698","OG0000313:"
"1699","OG0000356:"
"1700","OG0000357:"
"1701","OG0000358:"
"1702","OG0000364:"
"1703","OG0000394:"
"1704","OG0000395:"
"1705","OG0000399:"
"1706","OG0000531:"
"1707","OG0000533:"
"1708","OG0000535:"
"1709","OG0000610:"
"1710","OG0000788:"
"1711","OG0000873:"
"1712","OG0000923:"
"1713","OG0000924:"
"1714","OG0001003:"
"1715","OG0001064:"
"1716","OG0001065:"
"1717","OG0001115:"
"1718","OG0001178:"
"1719","OG0001256:"
"1720","OG0001357:"
"1721","OG0000121:"
"1722","OG0000206:"
"1723","OG0000212:"
"1724","OG0000224:"
"1725","OG0000276:"
"1726","OG0000342:"
"1727","OG0000352:"
"1728","OG0000355:"
"1729","OG0000375:"
"1730","OG0000376:"
"1731","OG0000392:"
"1732","OG0000397:"
"1733","OG0000398:"
"1734","OG0000507:"
"1735","OG0000516:"
"1736","OG0000600:"
"1737","OG0000728:"
"1738","OG0000749:"
"1739","OG0000793:"
"1740","OG0000872:"
"1741","OG0001005:"
"1742","OG0001006:"
"1743","OG0001045:"
"1744","OG0001049:"
"1745","OG0000101:"
"1746","OG0000117:"
"1747","OG0000190:"
"1748","OG0000223:"
"1749","OG0000308:"
"1750","OG0000095:"
"1751","OG0000165:"
"1752","OG0000039:"
"1753","OG0000044:"
"1754","OG0000064:"
"1755","OG0000038:"
"1756","OG0000040:"
