"","x"
"1250","OG0001270:"
"1251","OG0001321:"
"1252","OG0001333:"
"1253","OG0001350:"
"1254","OG0001365:"
"1255","OG0001373:"
"1256","OG0001442:"
"1257","OG0001449:"
"1258","OG0001481:"
"1259","OG0001570:"
"1260","OG0001601:"
"1261","OG0001666:"
"1262","OG0001717:"
"1263","OG0001725:"
"1264","OG0001726:"
"1265","OG0001728:"
"1266","OG0001763:"
"1267","OG0001795:"
"1268","OG0001835:"
"1269","OG0001878:"
"1270","OG0001879:"
"1271","OG0001965:"
"1272","OG0001973:"
"1273","OG0001977:"
"1274","OG0000012:"
"1275","OG0000041:"
"1276","OG0000108:"
"1277","OG0000176:"
"1278","OG0000185:"
"1279","OG0000296:"
"1280","OG0000550:"
"1281","OG0000659:"
"1282","OG0000714:"
"1283","OG0000775:"
"1284","OG0000872:"
"1285","OG0001015:"
"1286","OG0001058:"
"1287","OG0001060:"
"1288","OG0001063:"
"1289","OG0001067:"
"1290","OG0001082:"
"1291","OG0001100:"
"1292","OG0001128:"
"1293","OG0001246:"
"1294","OG0001319:"
"1295","OG0001368:"
"1296","OG0001369:"
"1297","OG0001382:"
"1298","OG0001408:"
"1299","OG0001419:"
"1300","OG0001438:"
"1301","OG0001447:"
"1302","OG0001528:"
"1303","OG0001828:"
"1304","OG0001842:"
"1305","OG0001871:"
"1306","OG0001873:"
"1307","OG0001920:"
"1308","OG0000018:"
"1309","OG0000056:"
"1310","OG0000091:"
"1311","OG0000148:"
"1312","OG0000186:"
"1313","OG0000192:"
"1314","OG0000251:"
"1315","OG0000263:"
"1316","OG0000281:"
"1317","OG0000293:"
"1318","OG0000326:"
"1319","OG0000333:"
"1320","OG0000394:"
"1321","OG0000399:"
"1322","OG0000450:"
"1323","OG0000509:"
"1324","OG0000552:"
"1325","OG0000580:"
"1326","OG0000650:"
"1327","OG0000745:"
"1328","OG0000762:"
"1329","OG0000876:"
"1330","OG0000880:"
"1331","OG0000926:"
"1332","OG0000927:"
"1333","OG0001031:"
"1334","OG0001074:"
"1335","OG0001115:"
"1336","OG0001179:"
"1337","OG0001180:"
"1338","OG0001205:"
"1339","OG0001208:"
"1340","OG0001220:"
"1341","OG0001252:"
"1342","OG0001292:"
"1343","OG0001456:"
"1344","OG0001503:"
"1345","OG0001555:"
"1346","OG0001732:"
"1347","OG0001735:"
"1348","OG0001801:"
"1349","OG0001900:"
"1350","OG0001902:"
"1351","OG0001961:"
"1352","OG0000001:"
"1353","OG0000026:"
"1354","OG0000037:"
"1355","OG0000046:"
"1356","OG0000077:"
"1357","OG0000184:"
"1358","OG0000208:"
"1359","OG0000302:"
"1360","OG0000516:"
"1361","OG0000537:"
"1362","OG0000541:"
"1363","OG0000653:"
"1364","OG0000755:"
"1365","OG0000757:"
"1366","OG0000758:"
"1367","OG0000761:"
"1368","OG0000764:"
"1369","OG0000799:"
"1370","OG0000823:"
"1371","OG0000870:"
"1372","OG0000913:"
"1373","OG0000993:"
"1374","OG0001041:"
"1375","OG0001072:"
"1376","OG0001077:"
"1377","OG0001114:"
"1378","OG0001226:"
"1379","OG0001254:"
"1380","OG0001286:"
"1381","OG0001349:"
"1382","OG0001364:"
"1383","OG0001450:"
"1384","OG0001458:"
"1385","OG0001522:"
"1386","OG0001562:"
"1387","OG0001569:"
"1388","OG0001596:"
"1389","OG0001685:"
"1390","OG0001755:"
"1391","OG0001770:"
"1392","OG0001781:"
"1393","OG0001823:"
"1394","OG0001825:"
"1395","OG0001838:"
"1396","OG0001850:"
"1397","OG0001893:"
"1398","OG0001895:"
"1399","OG0001915:"
"1400","OG0000137:"
"1401","OG0000147:"
"1402","OG0000149:"
"1403","OG0000210:"
"1404","OG0000226:"
"1405","OG0000239:"
"1406","OG0000321:"
"1407","OG0000322:"
"1408","OG0000395:"
"1409","OG0000416:"
"1410","OG0000438:"
"1411","OG0000499:"
"1412","OG0000544:"
"1413","OG0000601:"
"1414","OG0000604:"
"1415","OG0000621:"
"1416","OG0000651:"
"1417","OG0000652:"
"1418","OG0000705:"
"1419","OG0000713:"
"1420","OG0000822:"
"1421","OG0000860:"
"1422","OG0000871:"
"1423","OG0000877:"
"1424","OG0000948:"
"1425","OG0000990:"
"1426","OG0001019:"
"1427","OG0001026:"
"1428","OG0001076:"
"1429","OG0001132:"
"1430","OG0001138:"
"1431","OG0001174:"
"1432","OG0001181:"
"1433","OG0001216:"
"1434","OG0001222:"
"1435","OG0001236:"
"1436","OG0001243:"
"1437","OG0001329:"
"1438","OG0001405:"
"1439","OG0001502:"
"1440","OG0001532:"
"1441","OG0001546:"
"1442","OG0001629:"
"1443","OG0001648:"
"1444","OG0001754:"
"1445","OG0001803:"
"1446","OG0001818:"
"1447","OG0001872:"
"1448","OG0001904:"
"1449","OG0000074:"
"1450","OG0000169:"
"1451","OG0000227:"
"1452","OG0000231:"
"1453","OG0000286:"
"1454","OG0000291:"
"1455","OG0000295:"
"1456","OG0000638:"
"1457","OG0000639:"
"1458","OG0000648:"
"1459","OG0000660:"
"1460","OG0000747:"
"1461","OG0000760:"
"1462","OG0000783:"
"1463","OG0000796:"
"1464","OG0000838:"
"1465","OG0000947:"
"1466","OG0000991:"
"1467","OG0001079:"
"1468","OG0001104:"
"1469","OG0001122:"
"1470","OG0001130:"
"1471","OG0001171:"
"1472","OG0001215:"
"1473","OG0001377:"
"1474","OG0001418:"
"1475","OG0001422:"
"1476","OG0001470:"
"1477","OG0001760:"
"1478","OG0001815:"
"1479","OG0001824:"
"1480","OG0000111:"
"1481","OG0000143:"
"1482","OG0000187:"
"1483","OG0000194:"
"1484","OG0000206:"
"1485","OG0000207:"
"1486","OG0000248:"
"1487","OG0000265:"
"1488","OG0000279:"
"1489","OG0000306:"
"1490","OG0000313:"
"1491","OG0000533:"
"1492","OG0000543:"
"1493","OG0000564:"
"1494","OG0000637:"
"1495","OG0000649:"
"1496","OG0000670:"
"1497","OG0000673:"
"1498","OG0000735:"
"1499","OG0000748:"
"1500","OG0000754:"
"1501","OG0000784:"
"1502","OG0000797:"
"1503","OG0000820:"
"1504","OG0000862:"
"1505","OG0000950:"
"1506","OG0001028:"
"1507","OG0001036:"
"1508","OG0001038:"
"1509","OG0001088:"
"1510","OG0001102:"
"1511","OG0001189:"
"1512","OG0001207:"
"1513","OG0001238:"
"1514","OG0001478:"
"1515","OG0001492:"
"1516","OG0001535:"
"1517","OG0001549:"
"1518","OG0001559:"
"1519","OG0001595:"
"1520","OG0001612:"
"1521","OG0001640:"
"1522","OG0001650:"
"1523","OG0001677:"
"1524","OG0001684:"
"1525","OG0001690:"
"1526","OG0001698:"
"1527","OG0001749:"
"1528","OG0001751:"
"1529","OG0001831:"
"1530","OG0000028:"
"1531","OG0000040:"
"1532","OG0000177:"
"1533","OG0000277:"
"1534","OG0000320:"
"1535","OG0000331:"
"1536","OG0000347:"
"1537","OG0000364:"
"1538","OG0000442:"
"1539","OG0000507:"
"1540","OG0000585:"
"1541","OG0000682:"
"1542","OG0000707:"
"1543","OG0000734:"
"1544","OG0000753:"
"1545","OG0000836:"
"1546","OG0000844:"
"1547","OG0000905:"
"1548","OG0000917:"
"1549","OG0000949:"
"1550","OG0000973:"
"1551","OG0000988:"
"1552","OG0001011:"
"1553","OG0001065:"
"1554","OG0001127:"
"1555","OG0001178:"
"1556","OG0001335:"
"1557","OG0001366:"
"1558","OG0001383:"
"1559","OG0001413:"
"1560","OG0001509:"
"1561","OG0001538:"
"1562","OG0001590:"
"1563","OG0001594:"
"1564","OG0001606:"
"1565","OG0001633:"
"1566","OG0000002:"
"1567","OG0000023:"
"1568","OG0000112:"
"1569","OG0000158:"
"1570","OG0000159:"
"1571","OG0000164:"
"1572","OG0000197:"
"1573","OG0000219:"
"1574","OG0000259:"
"1575","OG0000303:"
"1576","OG0000307:"
"1577","OG0000348:"
"1578","OG0000354:"
"1579","OG0000383:"
"1580","OG0000397:"
"1581","OG0000411:"
"1582","OG0000443:"
"1583","OG0000503:"
"1584","OG0000535:"
"1585","OG0000613:"
"1586","OG0000717:"
"1587","OG0000776:"
"1588","OG0000811:"
"1589","OG0000910:"
"1590","OG0000911:"
"1591","OG0001105:"
"1592","OG0001147:"
"1593","OG0001224:"
"1594","OG0001269:"
"1595","OG0001281:"
"1596","OG0001346:"
"1597","OG0001356:"
"1598","OG0001374:"
"1599","OG0001380:"
"1600","OG0001407:"
"1601","OG0001445:"
"1602","OG0001568:"
"1603","OG0001583:"
"1604","OG0001611:"
"1605","OG0001687:"
"1606","OG0000061:"
"1607","OG0000066:"
"1608","OG0000171:"
"1609","OG0000195:"
"1610","OG0000202:"
"1611","OG0000204:"
"1612","OG0000244:"
"1613","OG0000325:"
"1614","OG0000349:"
"1615","OG0000352:"
"1616","OG0000368:"
"1617","OG0000455:"
"1618","OG0000471:"
"1619","OG0000504:"
"1620","OG0000542:"
"1621","OG0000598:"
"1622","OG0000626:"
"1623","OG0000669:"
"1624","OG0000701:"
"1625","OG0000805:"
"1626","OG0000813:"
"1627","OG0000835:"
"1628","OG0000848:"
"1629","OG0000909:"
"1630","OG0000935:"
"1631","OG0000940:"
"1632","OG0000972:"
"1633","OG0000980:"
"1634","OG0001004:"
"1635","OG0001027:"
"1636","OG0001033:"
"1637","OG0001040:"
"1638","OG0001042:"
"1639","OG0001045:"
"1640","OG0001136:"
"1641","OG0001154:"
"1642","OG0001167:"
"1643","OG0001201:"
"1644","OG0001212:"
"1645","OG0001275:"
"1646","OG0001287:"
"1647","OG0001308:"
"1648","OG0001318:"
"1649","OG0001343:"
"1650","OG0001353:"
"1651","OG0001389:"
"1652","OG0001421:"
"1653","OG0001452:"
"1654","OG0001463:"
"1655","OG0001494:"
"1656","OG0001507:"
"1657","OG0001541:"
"1658","OG0001608:"
"1659","OG0001609:"
"1660","OG0001701:"
"1661","OG0001706:"
"1662","OG0000016:"
"1663","OG0000141:"
"1664","OG0000145:"
"1665","OG0000156:"
"1666","OG0000201:"
"1667","OG0000225:"
"1668","OG0000269:"
"1669","OG0000328:"
"1670","OG0000342:"
"1671","OG0000353:"
"1672","OG0000371:"
"1673","OG0000412:"
"1674","OG0000451:"
"1675","OG0000469:"
"1676","OG0000470:"
"1677","OG0000489:"
"1678","OG0000502:"
"1679","OG0000522:"
"1680","OG0000569:"
"1681","OG0000583:"
"1682","OG0000587:"
"1683","OG0000606:"
"1684","OG0000617:"
"1685","OG0000619:"
"1686","OG0000625:"
"1687","OG0000627:"
"1688","OG0000710:"
"1689","OG0000729:"
"1690","OG0000736:"
"1691","OG0000740:"
"1692","OG0000771:"
"1693","OG0000778:"
"1694","OG0000932:"
"1695","OG0000986:"
"1696","OG0001188:"
"1697","OG0001241:"
"1698","OG0001276:"
"1699","OG0001304:"
"1700","OG0001361:"
"1701","OG0001362:"
"1702","OG0001386:"
"1703","OG0001400:"
"1704","OG0001401:"
"1705","OG0001406:"
"1706","OG0001523:"
"1707","OG0001530:"
"1708","OG0001597:"
"1709","OG0001617:"
"1710","OG0001699:"
"1711","OG0001730:"
"1712","OG0000088:"
"1713","OG0000101:"
"1714","OG0000155:"
"1715","OG0000157:"
"1716","OG0000311:"
"1717","OG0000330:"
"1718","OG0000372:"
"1719","OG0000400:"
"1720","OG0000406:"
"1721","OG0000490:"
"1722","OG0000494:"
"1723","OG0000523:"
"1724","OG0000532:"
"1725","OG0000536:"
"1726","OG0000549:"
"1727","OG0000605:"
"1728","OG0000668:"
"1729","OG0000678:"
"1730","OG0000694:"
"1731","OG0000695:"
"1732","OG0000711:"
"1733","OG0000712:"
"1734","OG0000728:"
"1735","OG0000798:"
"1736","OG0000814:"
"1737","OG0000938:"
"1738","OG0000939:"
"1739","OG0000971:"
"1740","OG0000979:"
"1741","OG0001013:"
"1742","OG0001084:"
"1743","OG0001163:"
"1744","OG0001210:"
"1745","OG0001214:"
"1746","OG0001227:"
"1747","OG0001245:"
"1748","OG0001264:"
"1749","OG0001282:"
"1750","OG0001299:"
"1751","OG0001309:"
"1752","OG0001342:"
"1753","OG0001367:"
"1754","OG0001397:"
"1755","OG0001477:"
"1756","OG0001479:"
"1757","OG0001552:"
"1758","OG0001565:"
"1759","OG0001567:"
"1760","OG0001621:"
"1761","OG0001641:"
"1762","OG0001661:"
"1763","OG0000084:"
"1764","OG0000085:"
"1765","OG0000188:"
"1766","OG0000235:"
"1767","OG0000369:"
"1768","OG0000396:"
"1769","OG0000449:"
"1770","OG0000515:"
"1771","OG0000618:"
"1772","OG0000622:"
"1773","OG0000623:"
"1774","OG0000635:"
"1775","OG0000667:"
"1776","OG0000706:"
"1777","OG0000788:"
"1778","OG0000839:"
"1779","OG0000903:"
"1780","OG0000931:"
"1781","OG0000989:"
"1782","OG0001005:"
"1783","OG0001014:"
"1784","OG0001142:"
"1785","OG0001177:"
"1786","OG0001237:"
"1787","OG0001338:"
"1788","OG0001339:"
"1789","OG0001376:"
"1790","OG0001436:"
"1791","OG0001501:"
"1792","OG0001511:"
"1793","OG0001603:"
"1794","OG0001649:"
"1795","OG0001663:"
"1796","OG0001668:"
"1797","OG0000043:"
"1798","OG0000126:"
"1799","OG0000183:"
"1800","OG0000287:"
"1801","OG0000298:"
"1802","OG0000362:"
"1803","OG0000380:"
"1804","OG0000454:"
"1805","OG0000495:"
"1806","OG0000566:"
"1807","OG0000595:"
"1808","OG0000614:"
"1809","OG0000634:"
"1810","OG0000699:"
"1811","OG0000718:"
"1812","OG0000719:"
"1813","OG0000723:"
"1814","OG0000727:"
"1815","OG0000756:"
"1816","OG0000968:"
"1817","OG0001151:"
"1818","OG0001239:"
"1819","OG0001295:"
"1820","OG0001300:"
"1821","OG0001417:"
"1822","OG0001505:"
"1823","OG0001543:"
"1824","OG0001579:"
"1825","OG0001657:"
"1826","OG0001662:"
"1827","OG0000127:"
"1828","OG0000161:"
"1829","OG0000180:"
"1830","OG0000189:"
"1831","OG0000212:"
"1832","OG0000274:"
"1833","OG0000305:"
"1834","OG0000341:"
"1835","OG0000370:"
"1836","OG0000378:"
"1837","OG0000468:"
"1838","OG0000479:"
"1839","OG0000480:"
"1840","OG0000524:"
"1841","OG0000563:"
"1842","OG0000592:"
"1843","OG0000593:"
"1844","OG0000624:"
"1845","OG0000633:"
"1846","OG0000658:"
"1847","OG0000665:"
"1848","OG0000704:"
"1849","OG0000746:"
"1850","OG0000782:"
"1851","OG0000791:"
"1852","OG0000818:"
"1853","OG0000834:"
"1854","OG0000889:"
"1855","OG0000892:"
"1856","OG0000930:"
"1857","OG0000946:"
"1858","OG0001085:"
"1859","OG0001089:"
"1860","OG0001131:"
"1861","OG0001279:"
"1862","OG0001325:"
"1863","OG0001334:"
"1864","OG0001430:"
"1865","OG0001542:"
"1866","OG0001644:"
"1867","OG0000027:"
"1868","OG0000144:"
"1869","OG0000178:"
"1870","OG0000247:"
"1871","OG0000268:"
"1872","OG0000340:"
"1873","OG0000379:"
"1874","OG0000424:"
"1875","OG0000551:"
"1876","OG0000565:"
"1877","OG0000567:"
"1878","OG0000596:"
"1879","OG0000692:"
"1880","OG0000726:"
"1881","OG0000731:"
"1882","OG0000787:"
"1883","OG0000792:"
"1884","OG0000840:"
"1885","OG0000891:"
"1886","OG0001078:"
"1887","OG0001080:"
"1888","OG0001117:"
"1889","OG0001198:"
"1890","OG0001221:"
"1891","OG0001233:"
"1892","OG0001271:"
"1893","OG0001317:"
"1894","OG0001320:"
"1895","OG0001345:"
"1896","OG0001455:"
"1897","OG0001476:"
"1898","OG0001577:"
"1899","OG0000000:"
"1900","OG0000004:"
"1901","OG0000081:"
"1902","OG0000166:"
"1903","OG0000309:"
"1904","OG0000423:"
"1905","OG0000497:"
"1906","OG0000661:"
"1907","OG0000681:"
"1908","OG0000698:"
"1909","OG0000781:"
"1910","OG0000808:"
"1911","OG0000827:"
"1912","OG0000933:"
"1913","OG0000965:"
"1914","OG0001066:"
"1915","OG0001081:"
"1916","OG0001106:"
"1917","OG0001120:"
"1918","OG0001166:"
"1919","OG0001268:"
"1920","OG0001336:"
"1921","OG0001371:"
"1922","OG0001409:"
"1923","OG0001414:"
"1924","OG0001497:"
"1925","OG0001544:"
"1926","OG0001578:"
"1927","OG0000038:"
"1928","OG0000130:"
"1929","OG0000136:"
"1930","OG0000382:"
"1931","OG0000530:"
"1932","OG0000547:"
"1933","OG0000684:"
"1934","OG0000697:"
"1935","OG0000874:"
"1936","OG0000919:"
"1937","OG0000934:"
"1938","OG0000966:"
"1939","OG0000967:"
"1940","OG0001056:"
"1941","OG0001090:"
"1942","OG0001121:"
"1943","OG0001296:"
"1944","OG0001315:"
"1945","OG0001434:"
"1946","OG0001545:"
"1947","OG0001550:"
"1948","OG0001560:"
"1949","OG0000133:"
"1950","OG0000162:"
"1951","OG0000179:"
"1952","OG0000198:"
"1953","OG0000283:"
"1954","OG0000339:"
"1955","OG0000376:"
"1956","OG0000481:"
"1957","OG0000572:"
"1958","OG0000680:"
"1959","OG0000749:"
"1960","OG0000789:"
"1961","OG0000803:"
"1962","OG0000832:"
"1963","OG0000887:"
"1964","OG0000924:"
"1965","OG0000962:"
"1966","OG0000963:"
"1967","OG0000964:"
"1968","OG0001087:"
"1969","OG0001091:"
"1970","OG0001124:"
"1971","OG0001278:"
"1972","OG0001310:"
"1973","OG0001328:"
"1974","OG0001391:"
"1975","OG0001459:"
"1976","OG0001466:"
"1977","OG0001489:"
"1978","OG0001493:"
"1979","OG0001517:"
"1980","OG0001548:"
"1981","OG0000072:"
"1982","OG0000105:"
"1983","OG0000129:"
"1984","OG0000170:"
"1985","OG0000240:"
"1986","OG0000246:"
"1987","OG0000261:"
"1988","OG0000280:"
"1989","OG0000381:"
"1990","OG0000414:"
"1991","OG0000457:"
"1992","OG0000496:"
"1993","OG0000553:"
"1994","OG0000581:"
"1995","OG0000588:"
"1996","OG0000644:"
"1997","OG0000833:"
"1998","OG0000861:"
"1999","OG0000869:"
"2000","OG0000873:"
"2001","OG0000875:"
"2002","OG0000888:"
"2003","OG0000899:"
"2004","OG0000916:"
"2005","OG0000970:"
"2006","OG0000984:"
"2007","OG0001116:"
"2008","OG0001141:"
"2009","OG0001143:"
"2010","OG0001161:"
"2011","OG0001187:"
"2012","OG0001199:"
"2013","OG0001230:"
"2014","OG0001341:"
"2015","OG0001432:"
"2016","OG0001453:"
"2017","OG0001480:"
"2018","OG0001529:"
"2019","OG0000053:"
"2020","OG0000089:"
"2021","OG0000152:"
"2022","OG0000200:"
"2023","OG0000386:"
"2024","OG0000388:"
"2025","OG0000413:"
"2026","OG0000460:"
"2027","OG0000554:"
"2028","OG0000576:"
"2029","OG0000679:"
"2030","OG0000767:"
"2031","OG0000773:"
"2032","OG0000780:"
"2033","OG0000809:"
"2034","OG0000824:"
"2035","OG0000828:"
"2036","OG0000883:"
"2037","OG0000918:"
"2038","OG0001039:"
"2039","OG0001219:"
"2040","OG0001228:"
"2041","OG0001495:"
"2042","OG0000015:"
"2043","OG0000025:"
"2044","OG0000062:"
"2045","OG0000232:"
"2046","OG0000241:"
"2047","OG0000260:"
"2048","OG0000316:"
"2049","OG0000350:"
"2050","OG0000461:"
"2051","OG0000539:"
"2052","OG0000540:"
"2053","OG0000568:"
"2054","OG0000577:"
"2055","OG0000579:"
"2056","OG0000582:"
"2057","OG0000725:"
"2058","OG0000752:"
"2059","OG0000759:"
"2060","OG0000779:"
"2061","OG0000837:"
"2062","OG0000953:"
"2063","OG0001000:"
"2064","OG0001035:"
"2065","OG0001061:"
"2066","OG0001096:"
"2067","OG0001139:"
"2068","OG0001165:"
"2069","OG0001169:"
"2070","OG0001191:"
"2071","OG0001235:"
"2072","OG0001347:"
"2073","OG0001390:"
"2074","OG0001444:"
"2075","OG0000146:"
"2076","OG0000199:"
"2077","OG0000214:"
"2078","OG0000217:"
"2079","OG0000234:"
"2080","OG0000304:"
"2081","OG0000387:"
"2082","OG0000453:"
"2083","OG0000463:"
"2084","OG0000464:"
"2085","OG0000578:"
"2086","OG0000616:"
"2087","OG0000674:"
"2088","OG0000721:"
"2089","OG0000770:"
"2090","OG0000772:"
"2091","OG0000878:"
"2092","OG0000884:"
"2093","OG0000929:"
"2094","OG0001070:"
"2095","OG0001107:"
"2096","OG0001162:"
"2097","OG0001173:"
"2098","OG0001416:"
"2099","OG0001433:"
"2100","OG0000196:"
"2101","OG0000299:"
"2102","OG0000384:"
"2103","OG0000385:"
"2104","OG0000447:"
"2105","OG0000462:"
"2106","OG0000477:"
"2107","OG0000501:"
"2108","OG0000575:"
"2109","OG0000654:"
"2110","OG0000656:"
"2111","OG0000708:"
"2112","OG0000709:"
"2113","OG0000737:"
"2114","OG0000750:"
"2115","OG0000751:"
"2116","OG0000768:"
"2117","OG0000769:"
"2118","OG0000819:"
"2119","OG0000890:"
"2120","OG0000914:"
"2121","OG0001021:"
"2122","OG0001022:"
"2123","OG0001158:"
"2124","OG0001159:"
"2125","OG0001190:"
"2126","OG0001261:"
"2127","OG0001283:"
"2128","OG0000150:"
"2129","OG0000165:"
"2130","OG0000167:"
"2131","OG0000314:"
"2132","OG0000439:"
"2133","OG0000472:"
"2134","OG0000478:"
"2135","OG0000493:"
"2136","OG0000655:"
"2137","OG0000666:"
"2138","OG0000702:"
"2139","OG0000738:"
"2140","OG0000739:"
"2141","OG0000765:"
"2142","OG0000766:"
"2143","OG0000794:"
"2144","OG0000800:"
"2145","OG0000855:"
"2146","OG0000879:"
"2147","OG0000904:"
"2148","OG0000925:"
"2149","OG0000985:"
"2150","OG0000998:"
"2151","OG0001012:"
"2152","OG0001023:"
"2153","OG0001052:"
"2154","OG0001054:"
"2155","OG0000021:"
"2156","OG0000096:"
"2157","OG0000256:"
"2158","OG0000262:"
"2159","OG0000008:"
"2160","OG0000154:"
"2161","OG0000103:"
"2162","OG0000033:"
"2163","OG0000034:"
"2164","OG0000069:"
"2165","OG0000044:"
"2166","OG0000060:"
"2167","OG0000010:"
"2168","OG0000047:"
"2169","OG0000013:"
"2170","OG0000009:"
"2171","OG0000029:"
"2172","OG0000039:"
"2173","OG0000031:"
"2174","OG0000007:"
