"","x"
"1250","OG0001296:"
"1251","OG0001310:"
"1252","OG0001311:"
"1253","OG0001326:"
"1254","OG0001368:"
"1255","OG0001381:"
"1256","OG0001412:"
"1257","OG0001415:"
"1258","OG0001508:"
"1259","OG0001525:"
"1260","OG0001573:"
"1261","OG0001621:"
"1262","OG0001663:"
"1263","OG0001683:"
"1264","OG0001703:"
"1265","OG0001714:"
"1266","OG0001715:"
"1267","OG0001773:"
"1268","OG0001858:"
"1269","OG0001871:"
"1270","OG0001901:"
"1271","OG0001936:"
"1272","OG0001990:"
"1273","OG0002017:"
"1274","OG0000087:"
"1275","OG0000101:"
"1276","OG0000144:"
"1277","OG0000166:"
"1278","OG0000169:"
"1279","OG0000175:"
"1280","OG0000224:"
"1281","OG0000266:"
"1282","OG0000405:"
"1283","OG0000414:"
"1284","OG0000468:"
"1285","OG0000471:"
"1286","OG0000579:"
"1287","OG0000699:"
"1288","OG0000857:"
"1289","OG0001169:"
"1290","OG0001190:"
"1291","OG0001197:"
"1292","OG0001214:"
"1293","OG0001281:"
"1294","OG0001305:"
"1295","OG0001345:"
"1296","OG0001404:"
"1297","OG0001433:"
"1298","OG0001445:"
"1299","OG0001470:"
"1300","OG0001473:"
"1301","OG0001479:"
"1302","OG0001498:"
"1303","OG0001535:"
"1304","OG0001562:"
"1305","OG0001578:"
"1306","OG0001596:"
"1307","OG0001608:"
"1308","OG0001612:"
"1309","OG0001640:"
"1310","OG0001641:"
"1311","OG0001657:"
"1312","OG0001677:"
"1313","OG0001817:"
"1314","OG0001877:"
"1315","OG0001923:"
"1316","OG0001928:"
"1317","OG0001962:"
"1318","OG0001966:"
"1319","OG0000054:"
"1320","OG0000172:"
"1321","OG0000207:"
"1322","OG0000208:"
"1323","OG0000217:"
"1324","OG0000261:"
"1325","OG0000410:"
"1326","OG0000426:"
"1327","OG0000470:"
"1328","OG0000587:"
"1329","OG0000595:"
"1330","OG0000596:"
"1331","OG0000695:"
"1332","OG0000727:"
"1333","OG0000746:"
"1334","OG0000750:"
"1335","OG0000751:"
"1336","OG0000753:"
"1337","OG0000837:"
"1338","OG0000969:"
"1339","OG0001077:"
"1340","OG0001154:"
"1341","OG0001160:"
"1342","OG0001242:"
"1343","OG0001328:"
"1344","OG0001374:"
"1345","OG0001396:"
"1346","OG0001434:"
"1347","OG0001441:"
"1348","OG0001475:"
"1349","OG0001495:"
"1350","OG0001644:"
"1351","OG0001645:"
"1352","OG0001763:"
"1353","OG0001815:"
"1354","OG0000053:"
"1355","OG0000127:"
"1356","OG0000267:"
"1357","OG0000269:"
"1358","OG0000469:"
"1359","OG0000473:"
"1360","OG0000498:"
"1361","OG0000544:"
"1362","OG0000614:"
"1363","OG0000654:"
"1364","OG0000763:"
"1365","OG0000828:"
"1366","OG0000856:"
"1367","OG0000904:"
"1368","OG0001189:"
"1369","OG0001196:"
"1370","OG0001207:"
"1371","OG0001211:"
"1372","OG0001234:"
"1373","OG0001432:"
"1374","OG0001493:"
"1375","OG0001496:"
"1376","OG0001497:"
"1377","OG0001695:"
"1378","OG0001701:"
"1379","OG0001816:"
"1380","OG0001819:"
"1381","OG0000153:"
"1382","OG0000188:"
"1383","OG0000191:"
"1384","OG0000281:"
"1385","OG0000304:"
"1386","OG0000347:"
"1387","OG0000370:"
"1388","OG0000424:"
"1389","OG0000472:"
"1390","OG0000543:"
"1391","OG0000558:"
"1392","OG0000576:"
"1393","OG0000594:"
"1394","OG0000600:"
"1395","OG0000612:"
"1396","OG0000741:"
"1397","OG0000783:"
"1398","OG0000786:"
"1399","OG0000912:"
"1400","OG0001020:"
"1401","OG0001095:"
"1402","OG0001215:"
"1403","OG0001226:"
"1404","OG0001313:"
"1405","OG0001402:"
"1406","OG0001421:"
"1407","OG0001425:"
"1408","OG0001444:"
"1409","OG0001474:"
"1410","OG0001515:"
"1411","OG0001542:"
"1412","OG0001656:"
"1413","OG0001801:"
"1414","OG0001814:"
"1415","OG0001861:"
"1416","OG0001862:"
"1417","OG0001865:"
"1418","OG0001893:"
"1419","OG0001899:"
"1420","OG0001906:"
"1421","OG0000121:"
"1422","OG0000134:"
"1423","OG0000160:"
"1424","OG0000348:"
"1425","OG0000417:"
"1426","OG0000474:"
"1427","OG0000484:"
"1428","OG0000538:"
"1429","OG0000549:"
"1430","OG0000616:"
"1431","OG0000693:"
"1432","OG0000743:"
"1433","OG0000764:"
"1434","OG0000773:"
"1435","OG0000785:"
"1436","OG0000803:"
"1437","OG0000806:"
"1438","OG0000876:"
"1439","OG0000903:"
"1440","OG0000911:"
"1441","OG0000914:"
"1442","OG0000935:"
"1443","OG0000936:"
"1444","OG0000973:"
"1445","OG0000998:"
"1446","OG0001157:"
"1447","OG0001167:"
"1448","OG0001227:"
"1449","OG0001291:"
"1450","OG0001335:"
"1451","OG0001438:"
"1452","OG0001439:"
"1453","OG0001443:"
"1454","OG0001485:"
"1455","OG0001550:"
"1456","OG0001560:"
"1457","OG0001609:"
"1458","OG0001698:"
"1459","OG0001706:"
"1460","OG0001739:"
"1461","OG0001751:"
"1462","OG0001795:"
"1463","OG0001803:"
"1464","OG0001838:"
"1465","OG0000077:"
"1466","OG0000149:"
"1467","OG0000155:"
"1468","OG0000244:"
"1469","OG0000268:"
"1470","OG0000317:"
"1471","OG0000349:"
"1472","OG0000362:"
"1473","OG0000363:"
"1474","OG0000416:"
"1475","OG0000420:"
"1476","OG0000450:"
"1477","OG0000451:"
"1478","OG0000462:"
"1479","OG0000492:"
"1480","OG0000497:"
"1481","OG0000739:"
"1482","OG0000744:"
"1483","OG0000795:"
"1484","OG0000807:"
"1485","OG0000878:"
"1486","OG0001001:"
"1487","OG0001048:"
"1488","OG0001098:"
"1489","OG0001100:"
"1490","OG0001120:"
"1491","OG0001168:"
"1492","OG0001223:"
"1493","OG0001225:"
"1494","OG0001257:"
"1495","OG0001258:"
"1496","OG0001292:"
"1497","OG0001319:"
"1498","OG0001354:"
"1499","OG0001373:"
"1500","OG0001380:"
"1501","OG0001394:"
"1502","OG0001398:"
"1503","OG0001407:"
"1504","OG0001449:"
"1505","OG0001528:"
"1506","OG0001734:"
"1507","OG0001740:"
"1508","OG0001755:"
"1509","OG0001784:"
"1510","OG0000056:"
"1511","OG0000161:"
"1512","OG0000201:"
"1513","OG0000279:"
"1514","OG0000493:"
"1515","OG0000496:"
"1516","OG0000597:"
"1517","OG0000606:"
"1518","OG0000610:"
"1519","OG0000615:"
"1520","OG0000740:"
"1521","OG0000747:"
"1522","OG0000774:"
"1523","OG0000775:"
"1524","OG0000824:"
"1525","OG0000825:"
"1526","OG0000826:"
"1527","OG0000827:"
"1528","OG0000906:"
"1529","OG0000910:"
"1530","OG0000996:"
"1531","OG0001025:"
"1532","OG0001121:"
"1533","OG0001137:"
"1534","OG0001143:"
"1535","OG0001206:"
"1536","OG0001224:"
"1537","OG0001260:"
"1538","OG0001463:"
"1539","OG0001477:"
"1540","OG0001531:"
"1541","OG0001610:"
"1542","OG0001707:"
"1543","OG0001709:"
"1544","OG0001737:"
"1545","OG0001764:"
"1546","OG0001781:"
"1547","OG0001785:"
"1548","OG0001796:"
"1549","OG0001799:"
"1550","OG0000116:"
"1551","OG0000154:"
"1552","OG0000202:"
"1553","OG0000254:"
"1554","OG0000256:"
"1555","OG0000286:"
"1556","OG0000342:"
"1557","OG0000353:"
"1558","OG0000418:"
"1559","OG0000419:"
"1560","OG0000482:"
"1561","OG0000494:"
"1562","OG0000569:"
"1563","OG0000586:"
"1564","OG0000611:"
"1565","OG0000725:"
"1566","OG0000804:"
"1567","OG0000810:"
"1568","OG0000869:"
"1569","OG0000870:"
"1570","OG0000891:"
"1571","OG0000978:"
"1572","OG0000985:"
"1573","OG0000997:"
"1574","OG0001029:"
"1575","OG0001033:"
"1576","OG0001038:"
"1577","OG0001058:"
"1578","OG0001111:"
"1579","OG0001117:"
"1580","OG0001259:"
"1581","OG0001293:"
"1582","OG0001395:"
"1583","OG0001505:"
"1584","OG0001575:"
"1585","OG0001617:"
"1586","OG0001634:"
"1587","OG0001667:"
"1588","OG0001704:"
"1589","OG0001720:"
"1590","OG0001749:"
"1591","OG0000117:"
"1592","OG0000157:"
"1593","OG0000168:"
"1594","OG0000287:"
"1595","OG0000288:"
"1596","OG0000361:"
"1597","OG0000483:"
"1598","OG0000487:"
"1599","OG0000488:"
"1600","OG0000491:"
"1601","OG0000537:"
"1602","OG0000559:"
"1603","OG0000694:"
"1604","OG0000728:"
"1605","OG0000776:"
"1606","OG0000778:"
"1607","OG0000793:"
"1608","OG0000802:"
"1609","OG0000877:"
"1610","OG0000886:"
"1611","OG0000890:"
"1612","OG0000892:"
"1613","OG0000941:"
"1614","OG0001000:"
"1615","OG0001015:"
"1616","OG0001049:"
"1617","OG0001099:"
"1618","OG0001109:"
"1619","OG0001423:"
"1620","OG0001476:"
"1621","OG0001499:"
"1622","OG0001544:"
"1623","OG0001567:"
"1624","OG0001574:"
"1625","OG0001713:"
"1626","OG0000066:"
"1627","OG0000118:"
"1628","OG0000183:"
"1629","OG0000200:"
"1630","OG0000250:"
"1631","OG0000282:"
"1632","OG0000293:"
"1633","OG0000300:"
"1634","OG0000301:"
"1635","OG0000318:"
"1636","OG0000341:"
"1637","OG0000352:"
"1638","OG0000354:"
"1639","OG0000449:"
"1640","OG0000476:"
"1641","OG0000495:"
"1642","OG0000531:"
"1643","OG0000777:"
"1644","OG0000871:"
"1645","OG0000968:"
"1646","OG0001021:"
"1647","OG0001094:"
"1648","OG0001256:"
"1649","OG0001288:"
"1650","OG0001385:"
"1651","OG0001408:"
"1652","OG0001448:"
"1653","OG0001502:"
"1654","OG0001519:"
"1655","OG0001539:"
"1656","OG0001577:"
"1657","OG0001684:"
"1658","OG0001700:"
"1659","OG0000095:"
"1660","OG0000189:"
"1661","OG0000194:"
"1662","OG0000214:"
"1663","OG0000232:"
"1664","OG0000233:"
"1665","OG0000263:"
"1666","OG0000312:"
"1667","OG0000396:"
"1668","OG0000439:"
"1669","OG0000456:"
"1670","OG0000481:"
"1671","OG0000547:"
"1672","OG0000625:"
"1673","OG0000659:"
"1674","OG0000664:"
"1675","OG0000724:"
"1676","OG0000821:"
"1677","OG0000922:"
"1678","OG0000923:"
"1679","OG0001030:"
"1680","OG0001059:"
"1681","OG0001078:"
"1682","OG0001080:"
"1683","OG0001097:"
"1684","OG0001171:"
"1685","OG0001188:"
"1686","OG0001314:"
"1687","OG0001364:"
"1688","OG0001400:"
"1689","OG0001410:"
"1690","OG0001440:"
"1691","OG0001465:"
"1692","OG0001551:"
"1693","OG0001581:"
"1694","OG0000171:"
"1695","OG0000350:"
"1696","OG0000380:"
"1697","OG0000397:"
"1698","OG0000457:"
"1699","OG0000477:"
"1700","OG0000478:"
"1701","OG0000504:"
"1702","OG0000505:"
"1703","OG0000545:"
"1704","OG0000555:"
"1705","OG0000570:"
"1706","OG0000626:"
"1707","OG0000653:"
"1708","OG0000759:"
"1709","OG0000845:"
"1710","OG0000866:"
"1711","OG0000908:"
"1712","OG0000933:"
"1713","OG0001008:"
"1714","OG0001019:"
"1715","OG0001035:"
"1716","OG0001164:"
"1717","OG0001181:"
"1718","OG0001182:"
"1719","OG0001205:"
"1720","OG0001209:"
"1721","OG0001344:"
"1722","OG0001363:"
"1723","OG0001379:"
"1724","OG0001426:"
"1725","OG0001620:"
"1726","OG0000147:"
"1727","OG0000198:"
"1728","OG0000205:"
"1729","OG0000234:"
"1730","OG0000255:"
"1731","OG0000351:"
"1732","OG0000382:"
"1733","OG0000455:"
"1734","OG0000503:"
"1735","OG0000506:"
"1736","OG0000507:"
"1737","OG0000575:"
"1738","OG0000658:"
"1739","OG0000673:"
"1740","OG0000712:"
"1741","OG0000838:"
"1742","OG0000867:"
"1743","OG0001005:"
"1744","OG0001065:"
"1745","OG0001091:"
"1746","OG0001147:"
"1747","OG0001180:"
"1748","OG0001322:"
"1749","OG0001334:"
"1750","OG0001340:"
"1751","OG0001362:"
"1752","OG0001464:"
"1753","OG0001478:"
"1754","OG0001486:"
"1755","OG0001488:"
"1756","OG0001507:"
"1757","OG0001530:"
"1758","OG0001585:"
"1759","OG0001603:"
"1760","OG0001649:"
"1761","OG0000096:"
"1762","OG0000163:"
"1763","OG0000206:"
"1764","OG0000289:"
"1765","OG0000337:"
"1766","OG0000343:"
"1767","OG0000394:"
"1768","OG0000409:"
"1769","OG0000438:"
"1770","OG0000453:"
"1771","OG0000501:"
"1772","OG0000502:"
"1773","OG0000556:"
"1774","OG0000557:"
"1775","OG0000655:"
"1776","OG0000672:"
"1777","OG0000675:"
"1778","OG0000702:"
"1779","OG0000708:"
"1780","OG0000745:"
"1781","OG0000813:"
"1782","OG0000862:"
"1783","OG0000895:"
"1784","OG0000902:"
"1785","OG0000962:"
"1786","OG0000963:"
"1787","OG0000974:"
"1788","OG0000986:"
"1789","OG0001009:"
"1790","OG0001026:"
"1791","OG0001101:"
"1792","OG0001134:"
"1793","OG0001136:"
"1794","OG0001149:"
"1795","OG0001150:"
"1796","OG0001204:"
"1797","OG0001228:"
"1798","OG0001321:"
"1799","OG0001341:"
"1800","OG0001356:"
"1801","OG0001357:"
"1802","OG0001360:"
"1803","OG0001399:"
"1804","OG0001418:"
"1805","OG0001424:"
"1806","OG0001435:"
"1807","OG0000069:"
"1808","OG0000145:"
"1809","OG0000176:"
"1810","OG0000190:"
"1811","OG0000197:"
"1812","OG0000210:"
"1813","OG0000272:"
"1814","OG0000324:"
"1815","OG0000326:"
"1816","OG0000344:"
"1817","OG0000381:"
"1818","OG0000421:"
"1819","OG0000454:"
"1820","OG0000590:"
"1821","OG0000630:"
"1822","OG0000682:"
"1823","OG0000748:"
"1824","OG0000820:"
"1825","OG0000839:"
"1826","OG0000842:"
"1827","OG0000844:"
"1828","OG0000853:"
"1829","OG0000949:"
"1830","OG0000964:"
"1831","OG0000965:"
"1832","OG0001102:"
"1833","OG0001113:"
"1834","OG0001139:"
"1835","OG0001155:"
"1836","OG0001156:"
"1837","OG0001175:"
"1838","OG0001229:"
"1839","OG0001230:"
"1840","OG0001240:"
"1841","OG0001339:"
"1842","OG0001460:"
"1843","OG0001527:"
"1844","OG0001565:"
"1845","OG0001591:"
"1846","OG0001597:"
"1847","OG0000108:"
"1848","OG0000179:"
"1849","OG0000228:"
"1850","OG0000236:"
"1851","OG0000276:"
"1852","OG0000323:"
"1853","OG0000335:"
"1854","OG0000378:"
"1855","OG0000395:"
"1856","OG0000422:"
"1857","OG0000479:"
"1858","OG0000480:"
"1859","OG0000516:"
"1860","OG0000657:"
"1861","OG0000674:"
"1862","OG0000683:"
"1863","OG0000761:"
"1864","OG0000798:"
"1865","OG0000812:"
"1866","OG0000822:"
"1867","OG0000823:"
"1868","OG0000843:"
"1869","OG0000854:"
"1870","OG0000937:"
"1871","OG0000950:"
"1872","OG0000951:"
"1873","OG0000952:"
"1874","OG0001050:"
"1875","OG0001055:"
"1876","OG0001075:"
"1877","OG0001093:"
"1878","OG0001158:"
"1879","OG0001173:"
"1880","OG0001269:"
"1881","OG0001275:"
"1882","OG0001284:"
"1883","OG0001295:"
"1884","OG0001387:"
"1885","OG0001416:"
"1886","OG0001437:"
"1887","OG0001466:"
"1888","OG0001516:"
"1889","OG0001547:"
"1890","OG0000036:"
"1891","OG0000164:"
"1892","OG0000167:"
"1893","OG0000173:"
"1894","OG0000181:"
"1895","OG0000209:"
"1896","OG0000275:"
"1897","OG0000320:"
"1898","OG0000332:"
"1899","OG0000515:"
"1900","OG0000619:"
"1901","OG0000620:"
"1902","OG0000656:"
"1903","OG0000680:"
"1904","OG0000681:"
"1905","OG0000715:"
"1906","OG0000718:"
"1907","OG0000760:"
"1908","OG0000832:"
"1909","OG0000852:"
"1910","OG0001076:"
"1911","OG0001079:"
"1912","OG0001152:"
"1913","OG0001241:"
"1914","OG0001283:"
"1915","OG0001487:"
"1916","OG0000060:"
"1917","OG0000093:"
"1918","OG0000128:"
"1919","OG0000196:"
"1920","OG0000242:"
"1921","OG0000260:"
"1922","OG0000297:"
"1923","OG0000321:"
"1924","OG0000325:"
"1925","OG0000423:"
"1926","OG0000489:"
"1927","OG0000517:"
"1928","OG0000518:"
"1929","OG0000551:"
"1930","OG0000588:"
"1931","OG0000628:"
"1932","OG0000707:"
"1933","OG0000716:"
"1934","OG0000720:"
"1935","OG0000729:"
"1936","OG0000833:"
"1937","OG0000834:"
"1938","OG0000835:"
"1939","OG0000868:"
"1940","OG0000874:"
"1941","OG0000875:"
"1942","OG0000961:"
"1943","OG0001063:"
"1944","OG0001105:"
"1945","OG0001110:"
"1946","OG0001146:"
"1947","OG0001159:"
"1948","OG0001172:"
"1949","OG0001177:"
"1950","OG0001195:"
"1951","OG0001456:"
"1952","OG0001457:"
"1953","OG0001509:"
"1954","OG0000038:"
"1955","OG0000050:"
"1956","OG0000102:"
"1957","OG0000110:"
"1958","OG0000187:"
"1959","OG0000264:"
"1960","OG0000298:"
"1961","OG0000311:"
"1962","OG0000333:"
"1963","OG0000334:"
"1964","OG0000336:"
"1965","OG0000357:"
"1966","OG0000359:"
"1967","OG0000387:"
"1968","OG0000398:"
"1969","OG0000514:"
"1970","OG0000589:"
"1971","OG0000629:"
"1972","OG0000637:"
"1973","OG0000717:"
"1974","OG0000721:"
"1975","OG0000797:"
"1976","OG0000814:"
"1977","OG0000894:"
"1978","OG0000972:"
"1979","OG0001176:"
"1980","OG0001193:"
"1981","OG0001235:"
"1982","OG0001264:"
"1983","OG0001273:"
"1984","OG0001274:"
"1985","OG0001279:"
"1986","OG0001306:"
"1987","OG0001307:"
"1988","OG0001350:"
"1989","OG0001358:"
"1990","OG0001359:"
"1991","OG0001403:"
"1992","OG0001414:"
"1993","OG0001436:"
"1994","OG0000061:"
"1995","OG0000177:"
"1996","OG0000182:"
"1997","OG0000212:"
"1998","OG0000220:"
"1999","OG0000230:"
"2000","OG0000271:"
"2001","OG0000296:"
"2002","OG0000306:"
"2003","OG0000425:"
"2004","OG0000509:"
"2005","OG0000532:"
"2006","OG0000539:"
"2007","OG0000581:"
"2008","OG0000691:"
"2009","OG0000706:"
"2010","OG0000713:"
"2011","OG0000714:"
"2012","OG0000719:"
"2013","OG0000893:"
"2014","OG0000929:"
"2015","OG0000938:"
"2016","OG0000940:"
"2017","OG0001044:"
"2018","OG0001231:"
"2019","OG0001232:"
"2020","OG0001266:"
"2021","OG0001267:"
"2022","OG0001325:"
"2023","OG0001342:"
"2024","OG0001369:"
"2025","OG0001372:"
"2026","OG0001388:"
"2027","OG0001390:"
"2028","OG0001391:"
"2029","OG0001446:"
"2030","OG0001482:"
"2031","OG0000059:"
"2032","OG0000091:"
"2033","OG0000146:"
"2034","OG0000152:"
"2035","OG0000229:"
"2036","OG0000249:"
"2037","OG0000265:"
"2038","OG0000346:"
"2039","OG0000355:"
"2040","OG0000358:"
"2041","OG0000366:"
"2042","OG0000367:"
"2043","OG0000433:"
"2044","OG0000447:"
"2045","OG0000512:"
"2046","OG0000526:"
"2047","OG0000688:"
"2048","OG0000799:"
"2049","OG0001145:"
"2050","OG0001148:"
"2051","OG0001151:"
"2052","OG0001194:"
"2053","OG0001236:"
"2054","OG0001353:"
"2055","OG0001370:"
"2056","OG0001384:"
"2057","OG0001389:"
"2058","OG0001397:"
"2059","OG0001462:"
"2060","OG0000079:"
"2061","OG0000104:"
"2062","OG0000136:"
"2063","OG0000140:"
"2064","OG0000158:"
"2065","OG0000186:"
"2066","OG0000195:"
"2067","OG0000215:"
"2068","OG0000258:"
"2069","OG0000284:"
"2070","OG0000290:"
"2071","OG0000345:"
"2072","OG0000434:"
"2073","OG0000510:"
"2074","OG0000525:"
"2075","OG0000582:"
"2076","OG0000583:"
"2077","OG0000598:"
"2078","OG0000599:"
"2079","OG0000690:"
"2080","OG0000758:"
"2081","OG0000788:"
"2082","OG0000801:"
"2083","OG0000858:"
"2084","OG0000859:"
"2085","OG0000909:"
"2086","OG0000939:"
"2087","OG0001103:"
"2088","OG0001116:"
"2089","OG0001265:"
"2090","OG0001282:"
"2091","OG0001327:"
"2092","OG0000141:"
"2093","OG0000165:"
"2094","OG0000184:"
"2095","OG0000185:"
"2096","OG0000192:"
"2097","OG0000238:"
"2098","OG0000239:"
"2099","OG0000259:"
"2100","OG0000365:"
"2101","OG0000513:"
"2102","OG0000527:"
"2103","OG0000528:"
"2104","OG0000592:"
"2105","OG0000593:"
"2106","OG0000689:"
"2107","OG0000722:"
"2108","OG0000762:"
"2109","OG0000787:"
"2110","OG0000791:"
"2111","OG0000916:"
"2112","OG0000918:"
"2113","OG0000930:"
"2114","OG0000971:"
"2115","OG0000981:"
"2116","OG0001104:"
"2117","OG0001135:"
"2118","OG0001144:"
"2119","OG0001210:"
"2120","OG0001270:"
"2121","OG0000092:"
"2122","OG0000100:"
"2123","OG0000120:"
"2124","OG0000218:"
"2125","OG0000280:"
"2126","OG0000428:"
"2127","OG0000529:"
"2128","OG0000584:"
"2129","OG0000585:"
"2130","OG0000617:"
"2131","OG0000618:"
"2132","OG0000692:"
"2133","OG0000784:"
"2134","OG0000873:"
"2135","OG0000913:"
"2136","OG0000915:"
"2137","OG0000917:"
"2138","OG0000931:"
"2139","OG0000932:"
"2140","OG0001031:"
"2141","OG0000126:"
"2142","OG0000245:"
"2143","OG0000089:"
"2144","OG0000098:"
"2145","OG0000099:"
"2146","OG0000123:"
"2147","OG0000125:"
"2148","OG0000055:"
"2149","OG0000122:"
"2150","OG0000124:"
"2151","OG0000129:"
"2152","OG0000106:"
"2153","OG0000041:"
"2154","OG0000065:"
"2155","OG0000057:"
"2156","OG0000040:"
"2157","OG0000035:"
"2158","OG0000047:"
"2159","OG0000037:"
