"","x"
"1250","OG0001157:"
"1251","OG0001169:"
"1252","OG0001170:"
"1253","OG0001214:"
"1254","OG0001216:"
"1255","OG0001256:"
"1256","OG0001350:"
"1257","OG0001434:"
"1258","OG0001466:"
"1259","OG0001487:"
"1260","OG0001499:"
"1261","OG0001500:"
"1262","OG0001556:"
"1263","OG0001586:"
"1264","OG0001587:"
"1265","OG0001607:"
"1266","OG0001634:"
"1267","OG0001653:"
"1268","OG0001697:"
"1269","OG0001712:"
"1270","OG0001756:"
"1271","OG0001806:"
"1272","OG0001821:"
"1273","OG0001877:"
"1274","OG0001961:"
"1275","OG0002059:"
"1276","OG0002060:"
"1277","OG0002065:"
"1278","OG0002106:"
"1279","OG0002107:"
"1280","OG0002113:"
"1281","OG0002154:"
"1282","OG0002157:"
"1283","OG0000101:"
"1284","OG0000138:"
"1285","OG0000161:"
"1286","OG0000261:"
"1287","OG0000273:"
"1288","OG0000388:"
"1289","OG0000413:"
"1290","OG0000472:"
"1291","OG0000580:"
"1292","OG0000650:"
"1293","OG0000653:"
"1294","OG0000664:"
"1295","OG0000703:"
"1296","OG0000800:"
"1297","OG0000802:"
"1298","OG0000881:"
"1299","OG0000883:"
"1300","OG0001108:"
"1301","OG0001143:"
"1302","OG0001154:"
"1303","OG0001166:"
"1304","OG0001168:"
"1305","OG0001181:"
"1306","OG0001257:"
"1307","OG0001258:"
"1308","OG0001261:"
"1309","OG0001303:"
"1310","OG0001318:"
"1311","OG0001365:"
"1312","OG0001382:"
"1313","OG0001473:"
"1314","OG0001478:"
"1315","OG0001495:"
"1316","OG0001514:"
"1317","OG0001606:"
"1318","OG0001620:"
"1319","OG0001783:"
"1320","OG0001785:"
"1321","OG0001808:"
"1322","OG0001820:"
"1323","OG0001828:"
"1324","OG0001831:"
"1325","OG0001839:"
"1326","OG0001930:"
"1327","OG0001941:"
"1328","OG0001964:"
"1329","OG0001988:"
"1330","OG0001990:"
"1331","OG0002011:"
"1332","OG0002048:"
"1333","OG0002057:"
"1334","OG0002114:"
"1335","OG0000150:"
"1336","OG0000173:"
"1337","OG0000176:"
"1338","OG0000211:"
"1339","OG0000218:"
"1340","OG0000236:"
"1341","OG0000280:"
"1342","OG0000301:"
"1343","OG0000327:"
"1344","OG0000452:"
"1345","OG0000453:"
"1346","OG0000454:"
"1347","OG0000485:"
"1348","OG0000486:"
"1349","OG0000513:"
"1350","OG0000581:"
"1351","OG0000648:"
"1352","OG0000651:"
"1353","OG0000663:"
"1354","OG0000715:"
"1355","OG0000737:"
"1356","OG0000750:"
"1357","OG0000833:"
"1358","OG0000841:"
"1359","OG0000856:"
"1360","OG0000868:"
"1361","OG0001037:"
"1362","OG0001050:"
"1363","OG0001055:"
"1364","OG0001095:"
"1365","OG0001116:"
"1366","OG0001141:"
"1367","OG0001179:"
"1368","OG0001243:"
"1369","OG0001252:"
"1370","OG0001305:"
"1371","OG0001315:"
"1372","OG0001342:"
"1373","OG0001367:"
"1374","OG0001390:"
"1375","OG0001450:"
"1376","OG0001472:"
"1377","OG0001475:"
"1378","OG0001502:"
"1379","OG0001651:"
"1380","OG0001655:"
"1381","OG0001666:"
"1382","OG0001790:"
"1383","OG0001802:"
"1384","OG0001807:"
"1385","OG0001832:"
"1386","OG0001840:"
"1387","OG0001845:"
"1388","OG0001899:"
"1389","OG0001900:"
"1390","OG0001913:"
"1391","OG0001921:"
"1392","OG0001943:"
"1393","OG0002010:"
"1394","OG0002055:"
"1395","OG0002062:"
"1396","OG0000038:"
"1397","OG0000062:"
"1398","OG0000089:"
"1399","OG0000140:"
"1400","OG0000187:"
"1401","OG0000197:"
"1402","OG0000230:"
"1403","OG0000235:"
"1404","OG0000278:"
"1405","OG0000356:"
"1406","OG0000477:"
"1407","OG0000481:"
"1408","OG0000484:"
"1409","OG0000487:"
"1410","OG0000668:"
"1411","OG0000682:"
"1412","OG0000755:"
"1413","OG0000804:"
"1414","OG0000831:"
"1415","OG0000876:"
"1416","OG0000932:"
"1417","OG0000936:"
"1418","OG0000988:"
"1419","OG0001017:"
"1420","OG0001032:"
"1421","OG0001173:"
"1422","OG0001188:"
"1423","OG0001208:"
"1424","OG0001209:"
"1425","OG0001264:"
"1426","OG0001327:"
"1427","OG0001362:"
"1428","OG0001371:"
"1429","OG0001397:"
"1430","OG0001426:"
"1431","OG0001461:"
"1432","OG0001486:"
"1433","OG0001494:"
"1434","OG0001496:"
"1435","OG0001505:"
"1436","OG0001519:"
"1437","OG0001553:"
"1438","OG0001613:"
"1439","OG0001662:"
"1440","OG0001668:"
"1441","OG0001718:"
"1442","OG0001736:"
"1443","OG0001747:"
"1444","OG0001801:"
"1445","OG0001814:"
"1446","OG0001822:"
"1447","OG0001827:"
"1448","OG0001927:"
"1449","OG0001947:"
"1450","OG0001959:"
"1451","OG0001960:"
"1452","OG0001983:"
"1453","OG0002025:"
"1454","OG0002027:"
"1455","OG0000035:"
"1456","OG0000118:"
"1457","OG0000200:"
"1458","OG0000297:"
"1459","OG0000317:"
"1460","OG0000374:"
"1461","OG0000377:"
"1462","OG0000380:"
"1463","OG0000423:"
"1464","OG0000425:"
"1465","OG0000480:"
"1466","OG0000488:"
"1467","OG0000537:"
"1468","OG0000547:"
"1469","OG0000573:"
"1470","OG0000649:"
"1471","OG0000666:"
"1472","OG0000794:"
"1473","OG0000801:"
"1474","OG0000972:"
"1475","OG0001043:"
"1476","OG0001174:"
"1477","OG0001200:"
"1478","OG0001201:"
"1479","OG0001204:"
"1480","OG0001212:"
"1481","OG0001217:"
"1482","OG0001237:"
"1483","OG0001284:"
"1484","OG0001286:"
"1485","OG0001391:"
"1486","OG0001398:"
"1487","OG0001476:"
"1488","OG0001543:"
"1489","OG0001597:"
"1490","OG0001649:"
"1491","OG0001775:"
"1492","OG0001846:"
"1493","OG0000046:"
"1494","OG0000083:"
"1495","OG0000120:"
"1496","OG0000277:"
"1497","OG0000316:"
"1498","OG0000355:"
"1499","OG0000357:"
"1500","OG0000371:"
"1501","OG0000373:"
"1502","OG0000378:"
"1503","OG0000424:"
"1504","OG0000482:"
"1505","OG0000578:"
"1506","OG0000608:"
"1507","OG0000665:"
"1508","OG0000679:"
"1509","OG0000718:"
"1510","OG0000756:"
"1511","OG0000783:"
"1512","OG0000824:"
"1513","OG0000877:"
"1514","OG0001069:"
"1515","OG0001089:"
"1516","OG0001090:"
"1517","OG0001107:"
"1518","OG0001210:"
"1519","OG0001213:"
"1520","OG0001301:"
"1521","OG0001310:"
"1522","OG0001325:"
"1523","OG0001331:"
"1524","OG0001361:"
"1525","OG0001376:"
"1526","OG0001393:"
"1527","OG0001403:"
"1528","OG0001413:"
"1529","OG0001438:"
"1530","OG0001660:"
"1531","OG0001664:"
"1532","OG0001688:"
"1533","OG0001693:"
"1534","OG0001746:"
"1535","OG0001771:"
"1536","OG0001809:"
"1537","OG0001841:"
"1538","OG0001864:"
"1539","OG0001868:"
"1540","OG0001883:"
"1541","OG0001891:"
"1542","OG0001963:"
"1543","OG0000082:"
"1544","OG0000182:"
"1545","OG0000216:"
"1546","OG0000239:"
"1547","OG0000242:"
"1548","OG0000305:"
"1549","OG0000314:"
"1550","OG0000375:"
"1551","OG0000376:"
"1552","OG0000483:"
"1553","OG0000510:"
"1554","OG0000514:"
"1555","OG0000572:"
"1556","OG0000574:"
"1557","OG0000603:"
"1558","OG0000626:"
"1559","OG0000667:"
"1560","OG0000700:"
"1561","OG0000753:"
"1562","OG0000754:"
"1563","OG0000784:"
"1564","OG0000844:"
"1565","OG0000875:"
"1566","OG0000885:"
"1567","OG0000903:"
"1568","OG0000931:"
"1569","OG0001002:"
"1570","OG0001058:"
"1571","OG0001144:"
"1572","OG0001225:"
"1573","OG0001245:"
"1574","OG0001311:"
"1575","OG0001323:"
"1576","OG0001377:"
"1577","OG0001385:"
"1578","OG0001456:"
"1579","OG0001460:"
"1580","OG0001559:"
"1581","OG0001579:"
"1582","OG0001584:"
"1583","OG0001663:"
"1584","OG0001881:"
"1585","OG0001889:"
"1586","OG0000145:"
"1587","OG0000163:"
"1588","OG0000168:"
"1589","OG0000185:"
"1590","OG0000189:"
"1591","OG0000190:"
"1592","OG0000209:"
"1593","OG0000237:"
"1594","OG0000309:"
"1595","OG0000337:"
"1596","OG0000340:"
"1597","OG0000369:"
"1598","OG0000551:"
"1599","OG0000627:"
"1600","OG0000716:"
"1601","OG0000752:"
"1602","OG0000869:"
"1603","OG0000933:"
"1604","OG0000971:"
"1605","OG0001053:"
"1606","OG0001115:"
"1607","OG0001199:"
"1608","OG0001231:"
"1609","OG0001279:"
"1610","OG0001296:"
"1611","OG0001358:"
"1612","OG0001408:"
"1613","OG0001412:"
"1614","OG0001488:"
"1615","OG0001493:"
"1616","OG0001545:"
"1617","OG0001645:"
"1618","OG0001670:"
"1619","OG0001838:"
"1620","OG0001878:"
"1621","OG0001905:"
"1622","OG0000302:"
"1623","OG0000318:"
"1624","OG0000379:"
"1625","OG0000412:"
"1626","OG0000489:"
"1627","OG0000491:"
"1628","OG0000509:"
"1629","OG0000511:"
"1630","OG0000525:"
"1631","OG0000544:"
"1632","OG0000550:"
"1633","OG0000625:"
"1634","OG0000677:"
"1635","OG0000684:"
"1636","OG0000719:"
"1637","OG0000720:"
"1638","OG0000836:"
"1639","OG0000992:"
"1640","OG0001011:"
"1641","OG0001045:"
"1642","OG0001081:"
"1643","OG0001111:"
"1644","OG0001112:"
"1645","OG0001162:"
"1646","OG0001193:"
"1647","OG0001232:"
"1648","OG0001246:"
"1649","OG0001269:"
"1650","OG0001287:"
"1651","OG0001406:"
"1652","OG0001437:"
"1653","OG0001451:"
"1654","OG0001464:"
"1655","OG0001536:"
"1656","OG0001642:"
"1657","OG0001650:"
"1658","OG0001665:"
"1659","OG0001690:"
"1660","OG0001730:"
"1661","OG0001774:"
"1662","OG0001791:"
"1663","OG0000147:"
"1664","OG0000180:"
"1665","OG0000204:"
"1666","OG0000308:"
"1667","OG0000358:"
"1668","OG0000370:"
"1669","OG0000394:"
"1670","OG0000455:"
"1671","OG0000474:"
"1672","OG0000490:"
"1673","OG0000498:"
"1674","OG0000512:"
"1675","OG0000552:"
"1676","OG0000678:"
"1677","OG0000838:"
"1678","OG0000846:"
"1679","OG0000919:"
"1680","OG0000985:"
"1681","OG0000991:"
"1682","OG0001094:"
"1683","OG0001113:"
"1684","OG0001123:"
"1685","OG0001124:"
"1686","OG0001137:"
"1687","OG0001221:"
"1688","OG0001230:"
"1689","OG0001233:"
"1690","OG0001271:"
"1691","OG0001272:"
"1692","OG0001273:"
"1693","OG0001283:"
"1694","OG0001300:"
"1695","OG0001306:"
"1696","OG0001369:"
"1697","OG0001440:"
"1698","OG0001643:"
"1699","OG0001681:"
"1700","OG0001741:"
"1701","OG0001786:"
"1702","OG0001812:"
"1703","OG0001813:"
"1704","OG0001830:"
"1705","OG0000135:"
"1706","OG0000139:"
"1707","OG0000143:"
"1708","OG0000151:"
"1709","OG0000178:"
"1710","OG0000274:"
"1711","OG0000286:"
"1712","OG0000399:"
"1713","OG0000415:"
"1714","OG0000479:"
"1715","OG0000549:"
"1716","OG0000670:"
"1717","OG0000685:"
"1718","OG0000686:"
"1719","OG0000997:"
"1720","OG0001012:"
"1721","OG0001061:"
"1722","OG0001075:"
"1723","OG0001083:"
"1724","OG0001096:"
"1725","OG0001164:"
"1726","OG0001186:"
"1727","OG0001244:"
"1728","OG0001275:"
"1729","OG0001302:"
"1730","OG0001444:"
"1731","OG0001482:"
"1732","OG0001521:"
"1733","OG0001541:"
"1734","OG0001574:"
"1735","OG0001575:"
"1736","OG0001619:"
"1737","OG0001639:"
"1738","OG0001694:"
"1739","OG0001705:"
"1740","OG0000056:"
"1741","OG0000092:"
"1742","OG0000166:"
"1743","OG0000179:"
"1744","OG0000203:"
"1745","OG0000220:"
"1746","OG0000257:"
"1747","OG0000260:"
"1748","OG0000272:"
"1749","OG0000298:"
"1750","OG0000311:"
"1751","OG0000345:"
"1752","OG0000396:"
"1753","OG0000398:"
"1754","OG0000501:"
"1755","OG0000519:"
"1756","OG0000521:"
"1757","OG0000564:"
"1758","OG0000575:"
"1759","OG0000595:"
"1760","OG0000713:"
"1761","OG0000751:"
"1762","OG0000763:"
"1763","OG0000837:"
"1764","OG0000855:"
"1765","OG0000902:"
"1766","OG0000904:"
"1767","OG0000934:"
"1768","OG0000951:"
"1769","OG0000952:"
"1770","OG0000993:"
"1771","OG0001005:"
"1772","OG0001051:"
"1773","OG0001087:"
"1774","OG0001234:"
"1775","OG0001266:"
"1776","OG0001316:"
"1777","OG0001351:"
"1778","OG0001379:"
"1779","OG0001431:"
"1780","OG0001447:"
"1781","OG0001539:"
"1782","OG0001595:"
"1783","OG0001628:"
"1784","OG0001748:"
"1785","OG0000081:"
"1786","OG0000119:"
"1787","OG0000133:"
"1788","OG0000137:"
"1789","OG0000148:"
"1790","OG0000219:"
"1791","OG0000228:"
"1792","OG0000312:"
"1793","OG0000372:"
"1794","OG0000392:"
"1795","OG0000393:"
"1796","OG0000397:"
"1797","OG0000427:"
"1798","OG0000532:"
"1799","OG0000588:"
"1800","OG0000596:"
"1801","OG0000616:"
"1802","OG0000774:"
"1803","OG0000786:"
"1804","OG0001048:"
"1805","OG0001238:"
"1806","OG0001255:"
"1807","OG0001281:"
"1808","OG0001295:"
"1809","OG0001317:"
"1810","OG0001341:"
"1811","OG0001354:"
"1812","OG0001370:"
"1813","OG0001405:"
"1814","OG0001427:"
"1815","OG0001446:"
"1816","OG0001578:"
"1817","OG0001617:"
"1818","OG0001635:"
"1819","OG0001636:"
"1820","OG0000127:"
"1821","OG0000162:"
"1822","OG0000241:"
"1823","OG0000264:"
"1824","OG0000338:"
"1825","OG0000339:"
"1826","OG0000395:"
"1827","OG0000440:"
"1828","OG0000443:"
"1829","OG0000500:"
"1830","OG0000541:"
"1831","OG0000644:"
"1832","OG0000669:"
"1833","OG0000714:"
"1834","OG0000764:"
"1835","OG0000775:"
"1836","OG0000785:"
"1837","OG0000835:"
"1838","OG0000840:"
"1839","OG0000843:"
"1840","OG0000905:"
"1841","OG0000920:"
"1842","OG0000923:"
"1843","OG0000956:"
"1844","OG0000957:"
"1845","OG0000990:"
"1846","OG0001003:"
"1847","OG0001014:"
"1848","OG0001036:"
"1849","OG0001079:"
"1850","OG0001085:"
"1851","OG0001086:"
"1852","OG0001126:"
"1853","OG0001253:"
"1854","OG0001265:"
"1855","OG0001335:"
"1856","OG0001337:"
"1857","OG0001388:"
"1858","OG0001547:"
"1859","OG0001672:"
"1860","OG0001677:"
"1861","OG0001711:"
"1862","OG0000061:"
"1863","OG0000144:"
"1864","OG0000198:"
"1865","OG0000212:"
"1866","OG0000281:"
"1867","OG0000287:"
"1868","OG0000292:"
"1869","OG0000320:"
"1870","OG0000381:"
"1871","OG0000442:"
"1872","OG0000497:"
"1873","OG0000518:"
"1874","OG0000543:"
"1875","OG0000558:"
"1876","OG0000590:"
"1877","OG0000609:"
"1878","OG0000673:"
"1879","OG0000725:"
"1880","OG0000732:"
"1881","OG0000777:"
"1882","OG0000845:"
"1883","OG0000853:"
"1884","OG0000854:"
"1885","OG0000862:"
"1886","OG0000879:"
"1887","OG0000943:"
"1888","OG0000944:"
"1889","OG0000978:"
"1890","OG0001025:"
"1891","OG0001033:"
"1892","OG0001101:"
"1893","OG0001189:"
"1894","OG0001254:"
"1895","OG0001330:"
"1896","OG0001338:"
"1897","OG0001515:"
"1898","OG0001571:"
"1899","OG0001638:"
"1900","OG0000059:"
"1901","OG0000097:"
"1902","OG0000110:"
"1903","OG0000128:"
"1904","OG0000149:"
"1905","OG0000199:"
"1906","OG0000252:"
"1907","OG0000294:"
"1908","OG0000310:"
"1909","OG0000322:"
"1910","OG0000368:"
"1911","OG0000382:"
"1912","OG0000407:"
"1913","OG0000496:"
"1914","OG0000526:"
"1915","OG0000540:"
"1916","OG0000671:"
"1917","OG0000723:"
"1918","OG0000757:"
"1919","OG0000808:"
"1920","OG0000818:"
"1921","OG0000834:"
"1922","OG0000901:"
"1923","OG0000922:"
"1924","OG0000955:"
"1925","OG0001078:"
"1926","OG0001084:"
"1927","OG0001093:"
"1928","OG0001136:"
"1929","OG0001211:"
"1930","OG0001355:"
"1931","OG0001409:"
"1932","OG0001411:"
"1933","OG0001463:"
"1934","OG0001510:"
"1935","OG0001615:"
"1936","OG0001624:"
"1937","OG0001640:"
"1938","OG0001647:"
"1939","OG0000111:"
"1940","OG0000130:"
"1941","OG0000164:"
"1942","OG0000172:"
"1943","OG0000194:"
"1944","OG0000293:"
"1945","OG0000331:"
"1946","OG0000400:"
"1947","OG0000409:"
"1948","OG0000439:"
"1949","OG0000465:"
"1950","OG0000499:"
"1951","OG0000557:"
"1952","OG0000560:"
"1953","OG0000565:"
"1954","OG0000615:"
"1955","OG0000643:"
"1956","OG0000645:"
"1957","OG0000672:"
"1958","OG0000731:"
"1959","OG0000776:"
"1960","OG0000842:"
"1961","OG0000852:"
"1962","OG0000921:"
"1963","OG0000949:"
"1964","OG0000953:"
"1965","OG0000954:"
"1966","OG0000987:"
"1967","OG0001024:"
"1968","OG0001049:"
"1969","OG0001120:"
"1970","OG0001155:"
"1971","OG0001280:"
"1972","OG0001288:"
"1973","OG0001357:"
"1974","OG0001428:"
"1975","OG0001441:"
"1976","OG0001558:"
"1977","OG0001581:"
"1978","OG0001598:"
"1979","OG0001612:"
"1980","OG0001637:"
"1981","OG0001673:"
"1982","OG0000045:"
"1983","OG0000098:"
"1984","OG0000099:"
"1985","OG0000112:"
"1986","OG0000158:"
"1987","OG0000188:"
"1988","OG0000223:"
"1989","OG0000250:"
"1990","OG0000285:"
"1991","OG0000323:"
"1992","OG0000352:"
"1993","OG0000531:"
"1994","OG0000562:"
"1995","OG0000589:"
"1996","OG0000597:"
"1997","OG0000614:"
"1998","OG0000642:"
"1999","OG0000701:"
"2000","OG0000724:"
"2001","OG0000789:"
"2002","OG0000792:"
"2003","OG0000806:"
"2004","OG0000807:"
"2005","OG0000826:"
"2006","OG0000827:"
"2007","OG0000880:"
"2008","OG0000941:"
"2009","OG0000977:"
"2010","OG0000999:"
"2011","OG0001007:"
"2012","OG0001030:"
"2013","OG0001065:"
"2014","OG0001077:"
"2015","OG0001138:"
"2016","OG0001194:"
"2017","OG0001226:"
"2018","OG0001235:"
"2019","OG0001278:"
"2020","OG0001363:"
"2021","OG0001420:"
"2022","OG0001423:"
"2023","OG0001540:"
"2024","OG0001544:"
"2025","OG0001568:"
"2026","OG0000036:"
"2027","OG0000091:"
"2028","OG0000177:"
"2029","OG0000193:"
"2030","OG0000256:"
"2031","OG0000332:"
"2032","OG0000333:"
"2033","OG0000353:"
"2034","OG0000408:"
"2035","OG0000563:"
"2036","OG0000641:"
"2037","OG0000654:"
"2038","OG0000730:"
"2039","OG0000733:"
"2040","OG0000809:"
"2041","OG0000825:"
"2042","OG0000861:"
"2043","OG0000908:"
"2044","OG0000909:"
"2045","OG0000916:"
"2046","OG0000917:"
"2047","OG0000939:"
"2048","OG0001028:"
"2049","OG0001224:"
"2050","OG0001227:"
"2051","OG0001481:"
"2052","OG0001529:"
"2053","OG0001561:"
"2054","OG0001580:"
"2055","OG0000075:"
"2056","OG0000096:"
"2057","OG0000113:"
"2058","OG0000121:"
"2059","OG0000123:"
"2060","OG0000160:"
"2061","OG0000175:"
"2062","OG0000336:"
"2063","OG0000416:"
"2064","OG0000463:"
"2065","OG0000523:"
"2066","OG0000585:"
"2067","OG0000727:"
"2068","OG0000738:"
"2069","OG0000772:"
"2070","OG0000780:"
"2071","OG0000790:"
"2072","OG0000915:"
"2073","OG0000935:"
"2074","OG0000942:"
"2075","OG0001010:"
"2076","OG0001046:"
"2077","OG0001172:"
"2078","OG0001381:"
"2079","OG0001415:"
"2080","OG0001508:"
"2081","OG0000069:"
"2082","OG0000122:"
"2083","OG0000259:"
"2084","OG0000288:"
"2085","OG0000330:"
"2086","OG0000354:"
"2087","OG0000410:"
"2088","OG0000584:"
"2089","OG0000613:"
"2090","OG0000636:"
"2091","OG0000640:"
"2092","OG0000660:"
"2093","OG0000726:"
"2094","OG0000759:"
"2095","OG0000773:"
"2096","OG0000779:"
"2097","OG0000791:"
"2098","OG0000805:"
"2099","OG0000828:"
"2100","OG0000848:"
"2101","OG0000906:"
"2102","OG0000914:"
"2103","OG0000940:"
"2104","OG0000947:"
"2105","OG0000948:"
"2106","OG0000998:"
"2107","OG0001092:"
"2108","OG0001150:"
"2109","OG0001196:"
"2110","OG0001223:"
"2111","OG0001228:"
"2112","OG0001349:"
"2113","OG0001368:"
"2114","OG0001416:"
"2115","OG0001445:"
"2116","OG0001511:"
"2117","OG0001525:"
"2118","OG0001530:"
"2119","OG0000106:"
"2120","OG0000153:"
"2121","OG0000290:"
"2122","OG0000401:"
"2123","OG0000456:"
"2124","OG0000468:"
"2125","OG0000583:"
"2126","OG0000634:"
"2127","OG0000658:"
"2128","OG0000744:"
"2129","OG0000781:"
"2130","OG0000782:"
"2131","OG0000795:"
"2132","OG0000839:"
"2133","OG0000878:"
"2134","OG0000907:"
"2135","OG0001027:"
"2136","OG0001076:"
"2137","OG0001100:"
"2138","OG0001104:"
"2139","OG0001191:"
"2140","OG0001340:"
"2141","OG0000067:"
"2142","OG0000255:"
"2143","OG0000289:"
"2144","OG0000300:"
"2145","OG0000458:"
"2146","OG0000582:"
"2147","OG0000586:"
"2148","OG0000661:"
"2149","OG0000696:"
"2150","OG0000697:"
"2151","OG0000728:"
"2152","OG0000743:"
"2153","OG0000760:"
"2154","OG0000762:"
"2155","OG0000890:"
"2156","OG0000897:"
"2157","OG0000913:"
"2158","OG0000924:"
"2159","OG0001009:"
"2160","OG0001103:"
"2161","OG0001117:"
"2162","OG0001125:"
"2163","OG0001147:"
"2164","OG0001263:"
"2165","OG0001346:"
"2166","OG0001383:"
"2167","OG0001387:"
"2168","OG0001458:"
"2169","OG0001498:"
"2170","OG0001501:"
"2171","OG0000108:"
"2172","OG0000165:"
"2173","OG0000186:"
"2174","OG0000192:"
"2175","OG0000210:"
"2176","OG0000279:"
"2177","OG0000313:"
"2178","OG0000328:"
"2179","OG0000329:"
"2180","OG0000417:"
"2181","OG0000421:"
"2182","OG0000437:"
"2183","OG0000516:"
"2184","OG0000594:"
"2185","OG0000607:"
"2186","OG0000635:"
"2187","OG0000748:"
"2188","OG0000870:"
"2189","OG0000872:"
"2190","OG0000889:"
"2191","OG0000925:"
"2192","OG0000984:"
"2193","OG0001102:"
"2194","OG0001293:"
"2195","OG0001307:"
"2196","OG0001320:"
"2197","OG0001384:"
"2198","OG0001399:"
"2199","OG0001401:"
"2200","OG0001430:"
"2201","OG0001442:"
"2202","OG0000103:"
"2203","OG0000154:"
"2204","OG0000174:"
"2205","OG0000184:"
"2206","OG0000411:"
"2207","OG0000450:"
"2208","OG0000515:"
"2209","OG0000520:"
"2210","OG0000610:"
"2211","OG0000611:"
"2212","OG0000699:"
"2213","OG0000749:"
"2214","OG0000761:"
"2215","OG0000796:"
"2216","OG0000798:"
"2217","OG0000871:"
"2218","OG0000962:"
"2219","OG0000963:"
"2220","OG0000964:"
"2221","OG0000980:"
"2222","OG0001038:"
"2223","OG0001105:"
"2224","OG0001106:"
"2225","OG0001332:"
"2226","OG0001345:"
"2227","OG0001407:"
"2228","OG0001425:"
"2229","OG0000156:"
"2230","OG0000268:"
"2231","OG0000307:"
"2232","OG0000426:"
"2233","OG0000517:"
"2234","OG0000683:"
"2235","OG0000707:"
"2236","OG0000797:"
"2237","OG0000813:"
"2238","OG0000814:"
"2239","OG0000887:"
"2240","OG0000896:"
"2241","OG0000982:"
"2242","OG0000983:"
"2243","OG0001056:"
"2244","OG0001082:"
"2245","OG0001098:"
"2246","OG0001110:"
"2247","OG0001127:"
"2248","OG0001268:"
"2249","OG0001309:"
"2250","OG0001326:"
"2251","OG0001402:"
"2252","OG0000102:"
"2253","OG0000124:"
"2254","OG0000157:"
"2255","OG0000258:"
"2256","OG0000363:"
"2257","OG0000366:"
"2258","OG0000367:"
"2259","OG0000461:"
"2260","OG0000464:"
"2261","OG0000612:"
"2262","OG0000884:"
"2263","OG0000886:"
"2264","OG0000888:"
"2265","OG0001001:"
"2266","OG0001016:"
"2267","OG0001097:"
"2268","OG0001099:"
"2269","OG0001121:"
"2270","OG0001139:"
"2271","OG0001229:"
"2272","OG0001285:"
"2273","OG0001373:"
"2274","OG0000058:"
"2275","OG0000159:"
"2276","OG0000240:"
"2277","OG0000291:"
"2278","OG0000364:"
"2279","OG0000365:"
"2280","OG0000422:"
"2281","OG0000462:"
"2282","OG0000598:"
"2283","OG0000687:"
"2284","OG0000706:"
"2285","OG0000746:"
"2286","OG0000758:"
"2287","OG0000860:"
"2288","OG0000863:"
"2289","OG0000965:"
"2290","OG0000995:"
"2291","OG0000152:"
"2292","OG0000171:"
"2293","OG0000224:"
"2294","OG0000243:"
"2295","OG0000269:"
"2296","OG0000276:"
"2297","OG0000282:"
"2298","OG0000283:"
"2299","OG0000306:"
"2300","OG0000044:"
"2301","OG0000087:"
"2302","OG0000042:"
"2303","OG0000070:"
"2304","OG0000040:"
"2305","OG0000043:"
"2306","OG0000052:"
"2307","OG0000037:"
