"","x"
"1250","OG0001472:"
"1251","OG0001485:"
"1252","OG0001516:"
"1253","OG0001581:"
"1254","OG0001594:"
"1255","OG0001595:"
"1256","OG0001596:"
"1257","OG0001599:"
"1258","OG0001617:"
"1259","OG0001623:"
"1260","OG0001624:"
"1261","OG0001626:"
"1262","OG0001660:"
"1263","OG0001673:"
"1264","OG0001685:"
"1265","OG0001693:"
"1266","OG0001701:"
"1267","OG0001706:"
"1268","OG0001710:"
"1269","OG0001712:"
"1270","OG0001727:"
"1271","OG0001728:"
"1272","OG0001736:"
"1273","OG0001811:"
"1274","OG0001868:"
"1275","OG0001871:"
"1276","OG0000067:"
"1277","OG0000139:"
"1278","OG0000148:"
"1279","OG0000149:"
"1280","OG0000152:"
"1281","OG0000167:"
"1282","OG0000175:"
"1283","OG0000189:"
"1284","OG0000197:"
"1285","OG0000207:"
"1286","OG0000209:"
"1287","OG0000224:"
"1288","OG0000229:"
"1289","OG0000230:"
"1290","OG0000231:"
"1291","OG0000233:"
"1292","OG0000250:"
"1293","OG0000255:"
"1294","OG0000257:"
"1295","OG0000260:"
"1296","OG0000307:"
"1297","OG0000392:"
"1298","OG0000400:"
"1299","OG0000437:"
"1300","OG0000453:"
"1301","OG0000503:"
"1302","OG0000562:"
"1303","OG0000595:"
"1304","OG0000597:"
"1305","OG0000604:"
"1306","OG0000605:"
"1307","OG0000687:"
"1308","OG0000719:"
"1309","OG0000720:"
"1310","OG0000726:"
"1311","OG0000732:"
"1312","OG0000739:"
"1313","OG0000791:"
"1314","OG0000860:"
"1315","OG0000909:"
"1316","OG0000912:"
"1317","OG0000926:"
"1318","OG0001038:"
"1319","OG0001041:"
"1320","OG0001059:"
"1321","OG0001060:"
"1322","OG0001117:"
"1323","OG0001118:"
"1324","OG0001121:"
"1325","OG0001127:"
"1326","OG0001149:"
"1327","OG0001152:"
"1328","OG0001282:"
"1329","OG0001285:"
"1330","OG0001325:"
"1331","OG0001342:"
"1332","OG0001343:"
"1333","OG0001373:"
"1334","OG0001375:"
"1335","OG0001377:"
"1336","OG0001378:"
"1337","OG0001385:"
"1338","OG0001410:"
"1339","OG0001423:"
"1340","OG0001447:"
"1341","OG0001451:"
"1342","OG0001468:"
"1343","OG0001476:"
"1344","OG0001493:"
"1345","OG0001498:"
"1346","OG0001520:"
"1347","OG0001541:"
"1348","OG0001567:"
"1349","OG0001571:"
"1350","OG0001573:"
"1351","OG0001600:"
"1352","OG0001604:"
"1353","OG0001614:"
"1354","OG0001658:"
"1355","OG0001699:"
"1356","OG0001715:"
"1357","OG0001783:"
"1358","OG0001813:"
"1359","OG0001863:"
"1360","OG0000049:"
"1361","OG0000053:"
"1362","OG0000080:"
"1363","OG0000142:"
"1364","OG0000168:"
"1365","OG0000179:"
"1366","OG0000200:"
"1367","OG0000213:"
"1368","OG0000223:"
"1369","OG0000251:"
"1370","OG0000256:"
"1371","OG0000354:"
"1372","OG0000368:"
"1373","OG0000390:"
"1374","OG0000419:"
"1375","OG0000424:"
"1376","OG0000480:"
"1377","OG0000484:"
"1378","OG0000485:"
"1379","OG0000494:"
"1380","OG0000520:"
"1381","OG0000521:"
"1382","OG0000587:"
"1383","OG0000598:"
"1384","OG0000608:"
"1385","OG0000609:"
"1386","OG0000625:"
"1387","OG0000628:"
"1388","OG0000667:"
"1389","OG0000682:"
"1390","OG0000683:"
"1391","OG0000697:"
"1392","OG0000718:"
"1393","OG0000733:"
"1394","OG0000737:"
"1395","OG0000738:"
"1396","OG0000740:"
"1397","OG0000771:"
"1398","OG0000788:"
"1399","OG0000789:"
"1400","OG0000829:"
"1401","OG0000849:"
"1402","OG0000853:"
"1403","OG0000878:"
"1404","OG0000880:"
"1405","OG0000899:"
"1406","OG0000959:"
"1407","OG0000965:"
"1408","OG0000967:"
"1409","OG0000986:"
"1410","OG0001032:"
"1411","OG0001126:"
"1412","OG0001128:"
"1413","OG0001136:"
"1414","OG0001151:"
"1415","OG0001159:"
"1416","OG0001281:"
"1417","OG0001284:"
"1418","OG0001286:"
"1419","OG0001288:"
"1420","OG0001289:"
"1421","OG0001291:"
"1422","OG0001293:"
"1423","OG0001294:"
"1424","OG0001298:"
"1425","OG0001324:"
"1426","OG0001404:"
"1427","OG0001439:"
"1428","OG0001440:"
"1429","OG0001457:"
"1430","OG0001475:"
"1431","OG0001479:"
"1432","OG0001480:"
"1433","OG0001561:"
"1434","OG0001572:"
"1435","OG0001577:"
"1436","OG0001579:"
"1437","OG0001580:"
"1438","OG0001582:"
"1439","OG0001583:"
"1440","OG0001584:"
"1441","OG0001606:"
"1442","OG0001619:"
"1443","OG0001625:"
"1444","OG0001648:"
"1445","OG0001653:"
"1446","OG0001676:"
"1447","OG0001746:"
"1448","OG0001758:"
"1449","OG0001768:"
"1450","OG0001808:"
"1451","OG0001814:"
"1452","OG0001858:"
"1453","OG0000034:"
"1454","OG0000035:"
"1455","OG0000057:"
"1456","OG0000064:"
"1457","OG0000166:"
"1458","OG0000199:"
"1459","OG0000203:"
"1460","OG0000205:"
"1461","OG0000214:"
"1462","OG0000330:"
"1463","OG0000343:"
"1464","OG0000348:"
"1465","OG0000353:"
"1466","OG0000418:"
"1467","OG0000495:"
"1468","OG0000516:"
"1469","OG0000518:"
"1470","OG0000527:"
"1471","OG0000563:"
"1472","OG0000594:"
"1473","OG0000631:"
"1474","OG0000675:"
"1475","OG0000686:"
"1476","OG0000711:"
"1477","OG0000770:"
"1478","OG0000790:"
"1479","OG0000794:"
"1480","OG0000859:"
"1481","OG0000862:"
"1482","OG0000865:"
"1483","OG0000866:"
"1484","OG0000873:"
"1485","OG0000875:"
"1486","OG0000898:"
"1487","OG0000908:"
"1488","OG0000931:"
"1489","OG0000935:"
"1490","OG0000961:"
"1491","OG0000968:"
"1492","OG0001037:"
"1493","OG0001106:"
"1494","OG0001107:"
"1495","OG0001114:"
"1496","OG0001125:"
"1497","OG0001129:"
"1498","OG0001139:"
"1499","OG0001141:"
"1500","OG0001176:"
"1501","OG0001184:"
"1502","OG0001185:"
"1503","OG0001195:"
"1504","OG0001292:"
"1505","OG0001323:"
"1506","OG0001419:"
"1507","OG0001484:"
"1508","OG0001492:"
"1509","OG0001519:"
"1510","OG0001545:"
"1511","OG0001547:"
"1512","OG0001562:"
"1513","OG0001565:"
"1514","OG0001568:"
"1515","OG0001570:"
"1516","OG0001575:"
"1517","OG0001576:"
"1518","OG0001578:"
"1519","OG0001586:"
"1520","OG0001588:"
"1521","OG0001590:"
"1522","OG0001684:"
"1523","OG0001700:"
"1524","OG0001711:"
"1525","OG0001720:"
"1526","OG0001725:"
"1527","OG0001739:"
"1528","OG0001804:"
"1529","OG0000029:"
"1530","OG0000071:"
"1531","OG0000135:"
"1532","OG0000254:"
"1533","OG0000314:"
"1534","OG0000331:"
"1535","OG0000349:"
"1536","OG0000371:"
"1537","OG0000376:"
"1538","OG0000378:"
"1539","OG0000407:"
"1540","OG0000455:"
"1541","OG0000487:"
"1542","OG0000488:"
"1543","OG0000489:"
"1544","OG0000490:"
"1545","OG0000493:"
"1546","OG0000498:"
"1547","OG0000517:"
"1548","OG0000602:"
"1549","OG0000685:"
"1550","OG0000710:"
"1551","OG0000734:"
"1552","OG0000830:"
"1553","OG0000864:"
"1554","OG0000871:"
"1555","OG0000872:"
"1556","OG0000874:"
"1557","OG0000876:"
"1558","OG0000877:"
"1559","OG0000904:"
"1560","OG0000934:"
"1561","OG0000964:"
"1562","OG0000973:"
"1563","OG0001030:"
"1564","OG0001031:"
"1565","OG0001039:"
"1566","OG0001085:"
"1567","OG0001120:"
"1568","OG0001135:"
"1569","OG0001137:"
"1570","OG0001165:"
"1571","OG0001166:"
"1572","OG0001183:"
"1573","OG0001197:"
"1574","OG0001287:"
"1575","OG0001319:"
"1576","OG0001408:"
"1577","OG0001413:"
"1578","OG0001414:"
"1579","OG0001460:"
"1580","OG0001483:"
"1581","OG0001508:"
"1582","OG0001522:"
"1583","OG0001532:"
"1584","OG0001543:"
"1585","OG0001564:"
"1586","OG0001613:"
"1587","OG0001637:"
"1588","OG0001696:"
"1589","OG0001705:"
"1590","OG0001713:"
"1591","OG0001724:"
"1592","OG0001774:"
"1593","OG0001809:"
"1594","OG0000040:"
"1595","OG0000048:"
"1596","OG0000063:"
"1597","OG0000151:"
"1598","OG0000178:"
"1599","OG0000186:"
"1600","OG0000188:"
"1601","OG0000227:"
"1602","OG0000291:"
"1603","OG0000316:"
"1604","OG0000426:"
"1605","OG0000429:"
"1606","OG0000434:"
"1607","OG0000436:"
"1608","OG0000486:"
"1609","OG0000491:"
"1610","OG0000492:"
"1611","OG0000501:"
"1612","OG0000513:"
"1613","OG0000525:"
"1614","OG0000533:"
"1615","OG0000545:"
"1616","OG0000592:"
"1617","OG0000593:"
"1618","OG0000670:"
"1619","OG0000673:"
"1620","OG0000684:"
"1621","OG0000722:"
"1622","OG0000735:"
"1623","OG0000736:"
"1624","OG0000793:"
"1625","OG0000795:"
"1626","OG0000796:"
"1627","OG0000797:"
"1628","OG0000839:"
"1629","OG0000840:"
"1630","OG0000868:"
"1631","OG0000869:"
"1632","OG0000881:"
"1633","OG0000907:"
"1634","OG0000928:"
"1635","OG0000932:"
"1636","OG0000963:"
"1637","OG0000972:"
"1638","OG0001130:"
"1639","OG0001163:"
"1640","OG0001196:"
"1641","OG0001198:"
"1642","OG0001199:"
"1643","OG0001212:"
"1644","OG0001227:"
"1645","OG0001238:"
"1646","OG0001295:"
"1647","OG0001395:"
"1648","OG0001430:"
"1649","OG0001436:"
"1650","OG0001511:"
"1651","OG0001515:"
"1652","OG0001542:"
"1653","OG0001544:"
"1654","OG0001546:"
"1655","OG0001563:"
"1656","OG0001630:"
"1657","OG0001639:"
"1658","OG0001694:"
"1659","OG0001721:"
"1660","OG0001745:"
"1661","OG0001767:"
"1662","OG0000024:"
"1663","OG0000043:"
"1664","OG0000109:"
"1665","OG0000173:"
"1666","OG0000239:"
"1667","OG0000276:"
"1668","OG0000306:"
"1669","OG0000312:"
"1670","OG0000313:"
"1671","OG0000315:"
"1672","OG0000332:"
"1673","OG0000334:"
"1674","OG0000336:"
"1675","OG0000338:"
"1676","OG0000394:"
"1677","OG0000417:"
"1678","OG0000430:"
"1679","OG0000431:"
"1680","OG0000435:"
"1681","OG0000497:"
"1682","OG0000499:"
"1683","OG0000502:"
"1684","OG0000524:"
"1685","OG0000538:"
"1686","OG0000603:"
"1687","OG0000620:"
"1688","OG0000636:"
"1689","OG0000652:"
"1690","OG0000672:"
"1691","OG0000674:"
"1692","OG0000786:"
"1693","OG0000798:"
"1694","OG0000841:"
"1695","OG0000842:"
"1696","OG0000843:"
"1697","OG0000844:"
"1698","OG0000845:"
"1699","OG0000855:"
"1700","OG0000901:"
"1701","OG0000903:"
"1702","OG0000905:"
"1703","OG0000920:"
"1704","OG0000927:"
"1705","OG0000929:"
"1706","OG0000960:"
"1707","OG0001029:"
"1708","OG0001036:"
"1709","OG0001108:"
"1710","OG0001164:"
"1711","OG0001226:"
"1712","OG0001239:"
"1713","OG0001242:"
"1714","OG0001268:"
"1715","OG0001278:"
"1716","OG0001296:"
"1717","OG0001297:"
"1718","OG0001428:"
"1719","OG0001478:"
"1720","OG0001514:"
"1721","OG0001591:"
"1722","OG0001592:"
"1723","OG0001605:"
"1724","OG0001608:"
"1725","OG0001610:"
"1726","OG0001632:"
"1727","OG0001635:"
"1728","OG0001729:"
"1729","OG0000042:"
"1730","OG0000090:"
"1731","OG0000337:"
"1732","OG0000385:"
"1733","OG0000397:"
"1734","OG0000411:"
"1735","OG0000420:"
"1736","OG0000433:"
"1737","OG0000447:"
"1738","OG0000500:"
"1739","OG0000505:"
"1740","OG0000507:"
"1741","OG0000509:"
"1742","OG0000522:"
"1743","OG0000523:"
"1744","OG0000532:"
"1745","OG0000540:"
"1746","OG0000619:"
"1747","OG0000621:"
"1748","OG0000623:"
"1749","OG0000635:"
"1750","OG0000655:"
"1751","OG0000688:"
"1752","OG0000787:"
"1753","OG0000870:"
"1754","OG0000906:"
"1755","OG0001093:"
"1756","OG0001099:"
"1757","OG0001119:"
"1758","OG0001161:"
"1759","OG0001162:"
"1760","OG0001169:"
"1761","OG0001200:"
"1762","OG0001201:"
"1763","OG0001205:"
"1764","OG0001213:"
"1765","OG0001220:"
"1766","OG0001222:"
"1767","OG0001223:"
"1768","OG0001244:"
"1769","OG0001326:"
"1770","OG0001332:"
"1771","OG0001399:"
"1772","OG0001409:"
"1773","OG0001429:"
"1774","OG0001486:"
"1775","OG0001487:"
"1776","OG0001634:"
"1777","OG0001683:"
"1778","OG0001689:"
"1779","OG0001732:"
"1780","OG0000047:"
"1781","OG0000054:"
"1782","OG0000176:"
"1783","OG0000177:"
"1784","OG0000344:"
"1785","OG0000383:"
"1786","OG0000432:"
"1787","OG0000454:"
"1788","OG0000496:"
"1789","OG0000506:"
"1790","OG0000508:"
"1791","OG0000510:"
"1792","OG0000526:"
"1793","OG0000551:"
"1794","OG0000564:"
"1795","OG0000629:"
"1796","OG0000637:"
"1797","OG0000689:"
"1798","OG0000701:"
"1799","OG0000702:"
"1800","OG0000746:"
"1801","OG0000861:"
"1802","OG0000902:"
"1803","OG0000933:"
"1804","OG0000970:"
"1805","OG0000971:"
"1806","OG0001021:"
"1807","OG0001057:"
"1808","OG0001061:"
"1809","OG0001091:"
"1810","OG0001094:"
"1811","OG0001096:"
"1812","OG0001110:"
"1813","OG0001111:"
"1814","OG0001140:"
"1815","OG0001154:"
"1816","OG0001160:"
"1817","OG0001217:"
"1818","OG0001221:"
"1819","OG0001225:"
"1820","OG0001240:"
"1821","OG0001241:"
"1822","OG0001243:"
"1823","OG0001245:"
"1824","OG0001258:"
"1825","OG0001267:"
"1826","OG0001299:"
"1827","OG0001365:"
"1828","OG0001422:"
"1829","OG0001424:"
"1830","OG0001455:"
"1831","OG0001551:"
"1832","OG0001552:"
"1833","OG0001554:"
"1834","OG0001587:"
"1835","OG0001633:"
"1836","OG0001642:"
"1837","OG0001651:"
"1838","OG0001661:"
"1839","OG0001677:"
"1840","OG0001680:"
"1841","OG0001702:"
"1842","OG0000066:"
"1843","OG0000221:"
"1844","OG0000235:"
"1845","OG0000245:"
"1846","OG0000279:"
"1847","OG0000361:"
"1848","OG0000370:"
"1849","OG0000398:"
"1850","OG0000449:"
"1851","OG0000476:"
"1852","OG0000511:"
"1853","OG0000512:"
"1854","OG0000561:"
"1855","OG0000567:"
"1856","OG0000634:"
"1857","OG0000653:"
"1858","OG0000654:"
"1859","OG0000656:"
"1860","OG0000657:"
"1861","OG0000658:"
"1862","OG0000663:"
"1863","OG0000784:"
"1864","OG0000804:"
"1865","OG0000930:"
"1866","OG0000962:"
"1867","OG0001010:"
"1868","OG0001024:"
"1869","OG0001025:"
"1870","OG0001045:"
"1871","OG0001058:"
"1872","OG0001065:"
"1873","OG0001072:"
"1874","OG0001074:"
"1875","OG0001090:"
"1876","OG0001092:"
"1877","OG0001095:"
"1878","OG0001132:"
"1879","OG0001134:"
"1880","OG0001204:"
"1881","OG0001214:"
"1882","OG0001215:"
"1883","OG0001216:"
"1884","OG0001224:"
"1885","OG0001255:"
"1886","OG0001264:"
"1887","OG0001269:"
"1888","OG0001383:"
"1889","OG0001387:"
"1890","OG0001426:"
"1891","OG0001431:"
"1892","OG0001432:"
"1893","OG0001534:"
"1894","OG0001553:"
"1895","OG0001636:"
"1896","OG0001638:"
"1897","OG0001654:"
"1898","OG0001655:"
"1899","OG0001667:"
"1900","OG0001668:"
"1901","OG0000236:"
"1902","OG0000238:"
"1903","OG0000246:"
"1904","OG0000247:"
"1905","OG0000341:"
"1906","OG0000427:"
"1907","OG0000519:"
"1908","OG0000552:"
"1909","OG0000565:"
"1910","OG0000566:"
"1911","OG0000568:"
"1912","OG0000569:"
"1913","OG0000606:"
"1914","OG0000630:"
"1915","OG0000632:"
"1916","OG0000660:"
"1917","OG0000661:"
"1918","OG0000665:"
"1919","OG0000666:"
"1920","OG0000681:"
"1921","OG0000694:"
"1922","OG0000695:"
"1923","OG0000705:"
"1924","OG0000782:"
"1925","OG0000801:"
"1926","OG0000802:"
"1927","OG0000803:"
"1928","OG0000991:"
"1929","OG0001023:"
"1930","OG0001027:"
"1931","OG0001066:"
"1932","OG0001069:"
"1933","OG0001070:"
"1934","OG0001133:"
"1935","OG0001206:"
"1936","OG0001207:"
"1937","OG0001262:"
"1938","OG0001265:"
"1939","OG0001271:"
"1940","OG0001272:"
"1941","OG0001273:"
"1942","OG0001274:"
"1943","OG0001311:"
"1944","OG0001331:"
"1945","OG0001339:"
"1946","OG0001421:"
"1947","OG0001433:"
"1948","OG0001555:"
"1949","OG0001566:"
"1950","OG0001612:"
"1951","OG0000293:"
"1952","OG0000380:"
"1953","OG0000391:"
"1954","OG0000402:"
"1955","OG0000406:"
"1956","OG0000428:"
"1957","OG0000459:"
"1958","OG0000543:"
"1959","OG0000553:"
"1960","OG0000554:"
"1961","OG0000556:"
"1962","OG0000558:"
"1963","OG0000559:"
"1964","OG0000560:"
"1965","OG0000638:"
"1966","OG0000639:"
"1967","OG0000659:"
"1968","OG0000662:"
"1969","OG0000664:"
"1970","OG0000692:"
"1971","OG0000693:"
"1972","OG0000696:"
"1973","OG0000744:"
"1974","OG0000777:"
"1975","OG0000779:"
"1976","OG0000780:"
"1977","OG0000783:"
"1978","OG0000785:"
"1979","OG0000792:"
"1980","OG0000887:"
"1981","OG0000913:"
"1982","OG0000919:"
"1983","OG0001028:"
"1984","OG0001056:"
"1985","OG0001097:"
"1986","OG0001208:"
"1987","OG0001209:"
"1988","OG0001211:"
"1989","OG0001218:"
"1990","OG0001250:"
"1991","OG0001260:"
"1992","OG0001261:"
"1993","OG0001266:"
"1994","OG0001308:"
"1995","OG0001313:"
"1996","OG0001384:"
"1997","OG0001470:"
"1998","OG0001550:"
"1999","OG0001556:"
"2000","OG0001557:"
"2001","OG0001558:"
"2002","OG0001559:"
"2003","OG0001560:"
"2004","OG0001593:"
"2005","OG0000027:"
"2006","OG0000169:"
"2007","OG0000237:"
"2008","OG0000248:"
"2009","OG0000278:"
"2010","OG0000379:"
"2011","OG0000381:"
"2012","OG0000446:"
"2013","OG0000471:"
"2014","OG0000483:"
"2015","OG0000531:"
"2016","OG0000546:"
"2017","OG0000547:"
"2018","OG0000548:"
"2019","OG0000549:"
"2020","OG0000550:"
"2021","OG0000557:"
"2022","OG0000618:"
"2023","OG0000622:"
"2024","OG0000633:"
"2025","OG0000646:"
"2026","OG0000669:"
"2027","OG0000690:"
"2028","OG0000691:"
"2029","OG0000706:"
"2030","OG0000707:"
"2031","OG0000708:"
"2032","OG0000709:"
"2033","OG0000721:"
"2034","OG0000778:"
"2035","OG0000781:"
"2036","OG0000799:"
"2037","OG0000985:"
"2038","OG0001005:"
"2039","OG0001006:"
"2040","OG0001022:"
"2041","OG0001067:"
"2042","OG0001068:"
"2043","OG0001071:"
"2044","OG0001153:"
"2045","OG0001167:"
"2046","OG0001210:"
"2047","OG0001219:"
"2048","OG0001236:"
"2049","OG0001237:"
"2050","OG0001263:"
"2051","OG0001275:"
"2052","OG0001301:"
"2053","OG0001334:"
"2054","OG0001425:"
"2055","OG0000216:"
"2056","OG0000217:"
"2057","OG0000241:"
"2058","OG0000242:"
"2059","OG0000244:"
"2060","OG0000403:"
"2061","OG0000050:"
"2062","OG0000215:"
"2063","OG0000218:"
"2064","OG0000240:"
"2065","OG0000333:"
"2066","OG0000137:"
"2067","OG0000031:"
"2068","OG0000045:"
"2069","OG0000076:"
"2070","OG0000026:"
"2071","OG0000052:"
"2072","OG0000036:"
