"","x"
"1250","OG0000300:"
"1251","OG0000360:"
"1252","OG0000362:"
"1253","OG0000372:"
"1254","OG0000452:"
"1255","OG0000491:"
"1256","OG0000502:"
"1257","OG0000516:"
"1258","OG0000534:"
"1259","OG0000540:"
"1260","OG0000590:"
"1261","OG0000606:"
"1262","OG0000627:"
"1263","OG0000628:"
"1264","OG0000672:"
"1265","OG0000693:"
"1266","OG0000697:"
"1267","OG0000727:"
"1268","OG0000732:"
"1269","OG0000736:"
"1270","OG0000771:"
"1271","OG0000802:"
"1272","OG0000807:"
"1273","OG0000830:"
"1274","OG0000831:"
"1275","OG0000832:"
"1276","OG0000875:"
"1277","OG0000895:"
"1278","OG0000904:"
"1279","OG0001014:"
"1280","OG0001023:"
"1281","OG0001024:"
"1282","OG0001027:"
"1283","OG0001032:"
"1284","OG0001034:"
"1285","OG0001058:"
"1286","OG0001090:"
"1287","OG0001102:"
"1288","OG0001103:"
"1289","OG0001104:"
"1290","OG0001107:"
"1291","OG0001112:"
"1292","OG0001170:"
"1293","OG0001181:"
"1294","OG0001185:"
"1295","OG0001188:"
"1296","OG0001190:"
"1297","OG0001197:"
"1298","OG0001218:"
"1299","OG0001241:"
"1300","OG0001243:"
"1301","OG0001297:"
"1302","OG0001298:"
"1303","OG0001331:"
"1304","OG0001381:"
"1305","OG0001389:"
"1306","OG0001475:"
"1307","OG0001502:"
"1308","OG0001532:"
"1309","OG0001538:"
"1310","OG0001546:"
"1311","OG0001588:"
"1312","OG0001643:"
"1313","OG0001662:"
"1314","OG0001670:"
"1315","OG0001684:"
"1316","OG0001757:"
"1317","OG0001759:"
"1318","OG0001789:"
"1319","OG0001806:"
"1320","OG0001810:"
"1321","OG0001823:"
"1322","OG0001830:"
"1323","OG0001837:"
"1324","OG0001839:"
"1325","OG0001844:"
"1326","OG0001845:"
"1327","OG0001852:"
"1328","OG0001883:"
"1329","OG0001885:"
"1330","OG0001889:"
"1331","OG0001899:"
"1332","OG0001901:"
"1333","OG0001902:"
"1334","OG0001905:"
"1335","OG0000141:"
"1336","OG0000258:"
"1337","OG0000279:"
"1338","OG0000280:"
"1339","OG0000290:"
"1340","OG0000318:"
"1341","OG0000341:"
"1342","OG0000361:"
"1343","OG0000375:"
"1344","OG0000383:"
"1345","OG0000387:"
"1346","OG0000396:"
"1347","OG0000403:"
"1348","OG0000490:"
"1349","OG0000492:"
"1350","OG0000497:"
"1351","OG0000504:"
"1352","OG0000548:"
"1353","OG0000551:"
"1354","OG0000591:"
"1355","OG0000626:"
"1356","OG0000631:"
"1357","OG0000632:"
"1358","OG0000659:"
"1359","OG0000660:"
"1360","OG0000666:"
"1361","OG0000667:"
"1362","OG0000670:"
"1363","OG0000728:"
"1364","OG0000737:"
"1365","OG0000761:"
"1366","OG0000822:"
"1367","OG0000823:"
"1368","OG0000826:"
"1369","OG0000845:"
"1370","OG0000876:"
"1371","OG0000882:"
"1372","OG0000897:"
"1373","OG0001028:"
"1374","OG0001033:"
"1375","OG0001052:"
"1376","OG0001091:"
"1377","OG0001092:"
"1378","OG0001115:"
"1379","OG0001116:"
"1380","OG0001120:"
"1381","OG0001126:"
"1382","OG0001154:"
"1383","OG0001213:"
"1384","OG0001238:"
"1385","OG0001239:"
"1386","OG0001242:"
"1387","OG0001244:"
"1388","OG0001247:"
"1389","OG0001369:"
"1390","OG0001419:"
"1391","OG0001427:"
"1392","OG0001430:"
"1393","OG0001432:"
"1394","OG0001499:"
"1395","OG0001534:"
"1396","OG0001550:"
"1397","OG0001551:"
"1398","OG0001555:"
"1399","OG0001559:"
"1400","OG0001579:"
"1401","OG0001589:"
"1402","OG0001605:"
"1403","OG0001625:"
"1404","OG0001638:"
"1405","OG0001644:"
"1406","OG0001648:"
"1407","OG0001674:"
"1408","OG0001712:"
"1409","OG0001714:"
"1410","OG0001746:"
"1411","OG0001834:"
"1412","OG0000105:"
"1413","OG0000111:"
"1414","OG0000120:"
"1415","OG0000170:"
"1416","OG0000289:"
"1417","OG0000301:"
"1418","OG0000306:"
"1419","OG0000316:"
"1420","OG0000317:"
"1421","OG0000347:"
"1422","OG0000421:"
"1423","OG0000487:"
"1424","OG0000488:"
"1425","OG0000545:"
"1426","OG0000546:"
"1427","OG0000547:"
"1428","OG0000563:"
"1429","OG0000576:"
"1430","OG0000586:"
"1431","OG0000595:"
"1432","OG0000596:"
"1433","OG0000603:"
"1434","OG0000605:"
"1435","OG0000633:"
"1436","OG0000645:"
"1437","OG0000706:"
"1438","OG0000751:"
"1439","OG0000752:"
"1440","OG0000762:"
"1441","OG0000803:"
"1442","OG0000804:"
"1443","OG0000805:"
"1444","OG0000806:"
"1445","OG0000825:"
"1446","OG0000884:"
"1447","OG0000892:"
"1448","OG0000896:"
"1449","OG0000936:"
"1450","OG0001015:"
"1451","OG0001025:"
"1452","OG0001026:"
"1453","OG0001035:"
"1454","OG0001037:"
"1455","OG0001038:"
"1456","OG0001075:"
"1457","OG0001125:"
"1458","OG0001149:"
"1459","OG0001153:"
"1460","OG0001176:"
"1461","OG0001214:"
"1462","OG0001234:"
"1463","OG0001237:"
"1464","OG0001248:"
"1465","OG0001249:"
"1466","OG0001250:"
"1467","OG0001318:"
"1468","OG0001335:"
"1469","OG0001351:"
"1470","OG0001355:"
"1471","OG0001368:"
"1472","OG0001370:"
"1473","OG0001385:"
"1474","OG0001388:"
"1475","OG0001392:"
"1476","OG0001455:"
"1477","OG0001462:"
"1478","OG0001468:"
"1479","OG0001485:"
"1480","OG0001495:"
"1481","OG0001562:"
"1482","OG0001563:"
"1483","OG0001593:"
"1484","OG0001597:"
"1485","OG0001598:"
"1486","OG0001671:"
"1487","OG0001686:"
"1488","OG0001695:"
"1489","OG0001707:"
"1490","OG0001765:"
"1491","OG0001791:"
"1492","OG0001815:"
"1493","OG0001825:"
"1494","OG0001840:"
"1495","OG0001842:"
"1496","OG0001843:"
"1497","OG0001859:"
"1498","OG0001861:"
"1499","OG0001864:"
"1500","OG0000040:"
"1501","OG0000047:"
"1502","OG0000048:"
"1503","OG0000050:"
"1504","OG0000061:"
"1505","OG0000073:"
"1506","OG0000094:"
"1507","OG0000095:"
"1508","OG0000123:"
"1509","OG0000145:"
"1510","OG0000149:"
"1511","OG0000171:"
"1512","OG0000254:"
"1513","OG0000345:"
"1514","OG0000366:"
"1515","OG0000376:"
"1516","OG0000397:"
"1517","OG0000412:"
"1518","OG0000423:"
"1519","OG0000486:"
"1520","OG0000522:"
"1521","OG0000543:"
"1522","OG0000544:"
"1523","OG0000562:"
"1524","OG0000585:"
"1525","OG0000587:"
"1526","OG0000599:"
"1527","OG0000611:"
"1528","OG0000613:"
"1529","OG0000629:"
"1530","OG0000635:"
"1531","OG0000636:"
"1532","OG0000649:"
"1533","OG0000673:"
"1534","OG0000705:"
"1535","OG0000746:"
"1536","OG0000791:"
"1537","OG0000818:"
"1538","OG0000819:"
"1539","OG0000820:"
"1540","OG0000821:"
"1541","OG0000824:"
"1542","OG0000827:"
"1543","OG0000883:"
"1544","OG0000900:"
"1545","OG0000901:"
"1546","OG0000975:"
"1547","OG0001008:"
"1548","OG0001036:"
"1549","OG0001039:"
"1550","OG0001040:"
"1551","OG0001049:"
"1552","OG0001072:"
"1553","OG0001093:"
"1554","OG0001094:"
"1555","OG0001108:"
"1556","OG0001152:"
"1557","OG0001168:"
"1558","OG0001171:"
"1559","OG0001174:"
"1560","OG0001178:"
"1561","OG0001199:"
"1562","OG0001240:"
"1563","OG0001253:"
"1564","OG0001255:"
"1565","OG0001305:"
"1566","OG0001332:"
"1567","OG0001384:"
"1568","OG0001386:"
"1569","OG0001393:"
"1570","OG0001402:"
"1571","OG0001438:"
"1572","OG0001457:"
"1573","OG0001500:"
"1574","OG0001558:"
"1575","OG0001606:"
"1576","OG0001672:"
"1577","OG0001697:"
"1578","OG0001698:"
"1579","OG0001703:"
"1580","OG0001752:"
"1581","OG0001753:"
"1582","OG0001773:"
"1583","OG0001775:"
"1584","OG0001777:"
"1585","OG0001801:"
"1586","OG0001828:"
"1587","OG0000083:"
"1588","OG0000092:"
"1589","OG0000093:"
"1590","OG0000100:"
"1591","OG0000103:"
"1592","OG0000122:"
"1593","OG0000146:"
"1594","OG0000157:"
"1595","OG0000212:"
"1596","OG0000312:"
"1597","OG0000319:"
"1598","OG0000320:"
"1599","OG0000322:"
"1600","OG0000340:"
"1601","OG0000353:"
"1602","OG0000402:"
"1603","OG0000447:"
"1604","OG0000485:"
"1605","OG0000541:"
"1606","OG0000549:"
"1607","OG0000564:"
"1608","OG0000565:"
"1609","OG0000566:"
"1610","OG0000567:"
"1611","OG0000572:"
"1612","OG0000573:"
"1613","OG0000583:"
"1614","OG0000584:"
"1615","OG0000600:"
"1616","OG0000612:"
"1617","OG0000634:"
"1618","OG0000637:"
"1619","OG0000638:"
"1620","OG0000648:"
"1621","OG0000652:"
"1622","OG0000702:"
"1623","OG0000708:"
"1624","OG0000743:"
"1625","OG0000749:"
"1626","OG0000756:"
"1627","OG0000760:"
"1628","OG0000788:"
"1629","OG0000808:"
"1630","OG0000809:"
"1631","OG0000815:"
"1632","OG0000816:"
"1633","OG0000885:"
"1634","OG0000887:"
"1635","OG0000891:"
"1636","OG0000899:"
"1637","OG0000903:"
"1638","OG0000905:"
"1639","OG0000937:"
"1640","OG0000979:"
"1641","OG0000997:"
"1642","OG0001041:"
"1643","OG0001044:"
"1644","OG0001045:"
"1645","OG0001051:"
"1646","OG0001060:"
"1647","OG0001064:"
"1648","OG0001077:"
"1649","OG0001113:"
"1650","OG0001114:"
"1651","OG0001173:"
"1652","OG0001177:"
"1653","OG0001198:"
"1654","OG0001200:"
"1655","OG0001201:"
"1656","OG0001203:"
"1657","OG0001205:"
"1658","OG0001252:"
"1659","OG0001330:"
"1660","OG0001371:"
"1661","OG0001382:"
"1662","OG0001383:"
"1663","OG0001390:"
"1664","OG0001394:"
"1665","OG0001400:"
"1666","OG0001435:"
"1667","OG0001560:"
"1668","OG0001571:"
"1669","OG0001595:"
"1670","OG0001599:"
"1671","OG0001600:"
"1672","OG0001632:"
"1673","OG0001760:"
"1674","OG0001762:"
"1675","OG0001763:"
"1676","OG0001764:"
"1677","OG0000099:"
"1678","OG0000115:"
"1679","OG0000118:"
"1680","OG0000119:"
"1681","OG0000121:"
"1682","OG0000126:"
"1683","OG0000128:"
"1684","OG0000142:"
"1685","OG0000143:"
"1686","OG0000144:"
"1687","OG0000172:"
"1688","OG0000173:"
"1689","OG0000174:"
"1690","OG0000177:"
"1691","OG0000192:"
"1692","OG0000237:"
"1693","OG0000304:"
"1694","OG0000311:"
"1695","OG0000313:"
"1696","OG0000314:"
"1697","OG0000339:"
"1698","OG0000365:"
"1699","OG0000377:"
"1700","OG0000386:"
"1701","OG0000393:"
"1702","OG0000415:"
"1703","OG0000422:"
"1704","OG0000542:"
"1705","OG0000574:"
"1706","OG0000575:"
"1707","OG0000577:"
"1708","OG0000597:"
"1709","OG0000615:"
"1710","OG0000630:"
"1711","OG0000639:"
"1712","OG0000644:"
"1713","OG0000647:"
"1714","OG0000650:"
"1715","OG0000651:"
"1716","OG0000703:"
"1717","OG0000704:"
"1718","OG0000713:"
"1719","OG0000750:"
"1720","OG0000759:"
"1721","OG0000814:"
"1722","OG0000817:"
"1723","OG0000886:"
"1724","OG0000889:"
"1725","OG0000926:"
"1726","OG0000955:"
"1727","OG0000976:"
"1728","OG0000985:"
"1729","OG0000988:"
"1730","OG0000990:"
"1731","OG0001010:"
"1732","OG0001047:"
"1733","OG0001061:"
"1734","OG0001062:"
"1735","OG0001065:"
"1736","OG0001070:"
"1737","OG0001080:"
"1738","OG0001082:"
"1739","OG0001189:"
"1740","OG0001202:"
"1741","OG0001204:"
"1742","OG0001235:"
"1743","OG0001236:"
"1744","OG0001251:"
"1745","OG0001254:"
"1746","OG0001310:"
"1747","OG0001322:"
"1748","OG0001341:"
"1749","OG0001349:"
"1750","OG0001352:"
"1751","OG0001365:"
"1752","OG0001391:"
"1753","OG0001399:"
"1754","OG0001401:"
"1755","OG0001439:"
"1756","OG0001470:"
"1757","OG0001494:"
"1758","OG0001506:"
"1759","OG0001601:"
"1760","OG0001609:"
"1761","OG0001637:"
"1762","OG0001654:"
"1763","OG0001664:"
"1764","OG0001717:"
"1765","OG0001738:"
"1766","OG0001754:"
"1767","OG0001774:"
"1768","OG0000074:"
"1769","OG0000075:"
"1770","OG0000081:"
"1771","OG0000082:"
"1772","OG0000084:"
"1773","OG0000096:"
"1774","OG0000101:"
"1775","OG0000102:"
"1776","OG0000116:"
"1777","OG0000117:"
"1778","OG0000125:"
"1779","OG0000127:"
"1780","OG0000165:"
"1781","OG0000310:"
"1782","OG0000327:"
"1783","OG0000368:"
"1784","OG0000369:"
"1785","OG0000382:"
"1786","OG0000409:"
"1787","OG0000410:"
"1788","OG0000411:"
"1789","OG0000446:"
"1790","OG0000448:"
"1791","OG0000481:"
"1792","OG0000484:"
"1793","OG0000509:"
"1794","OG0000568:"
"1795","OG0000640:"
"1796","OG0000641:"
"1797","OG0000643:"
"1798","OG0000680:"
"1799","OG0000692:"
"1800","OG0000701:"
"1801","OG0000707:"
"1802","OG0000714:"
"1803","OG0000717:"
"1804","OG0000739:"
"1805","OG0000740:"
"1806","OG0000753:"
"1807","OG0000755:"
"1808","OG0000758:"
"1809","OG0000812:"
"1810","OG0000813:"
"1811","OG0000877:"
"1812","OG0000888:"
"1813","OG0000894:"
"1814","OG0000902:"
"1815","OG0000922:"
"1816","OG0000932:"
"1817","OG0000954:"
"1818","OG0000966:"
"1819","OG0000967:"
"1820","OG0000977:"
"1821","OG0000995:"
"1822","OG0000999:"
"1823","OG0001000:"
"1824","OG0001030:"
"1825","OG0001042:"
"1826","OG0001048:"
"1827","OG0001059:"
"1828","OG0001066:"
"1829","OG0001081:"
"1830","OG0001130:"
"1831","OG0001195:"
"1832","OG0001227:"
"1833","OG0001246:"
"1834","OG0001256:"
"1835","OG0001271:"
"1836","OG0001272:"
"1837","OG0001276:"
"1838","OG0001309:"
"1839","OG0001354:"
"1840","OG0001398:"
"1841","OG0001412:"
"1842","OG0001420:"
"1843","OG0001434:"
"1844","OG0001437:"
"1845","OG0001440:"
"1846","OG0001471:"
"1847","OG0001486:"
"1848","OG0001503:"
"1849","OG0001527:"
"1850","OG0001614:"
"1851","OG0001615:"
"1852","OG0001629:"
"1853","OG0001651:"
"1854","OG0000076:"
"1855","OG0000080:"
"1856","OG0000087:"
"1857","OG0000114:"
"1858","OG0000130:"
"1859","OG0000186:"
"1860","OG0000374:"
"1861","OG0000394:"
"1862","OG0000395:"
"1863","OG0000405:"
"1864","OG0000407:"
"1865","OG0000408:"
"1866","OG0000445:"
"1867","OG0000528:"
"1868","OG0000602:"
"1869","OG0000642:"
"1870","OG0000646:"
"1871","OG0000711:"
"1872","OG0000718:"
"1873","OG0000738:"
"1874","OG0000742:"
"1875","OG0000745:"
"1876","OG0000754:"
"1877","OG0000811:"
"1878","OG0000852:"
"1879","OG0000871:"
"1880","OG0000890:"
"1881","OG0000898:"
"1882","OG0000923:"
"1883","OG0000957:"
"1884","OG0000958:"
"1885","OG0000965:"
"1886","OG0000978:"
"1887","OG0000980:"
"1888","OG0000981:"
"1889","OG0000987:"
"1890","OG0000996:"
"1891","OG0000998:"
"1892","OG0001001:"
"1893","OG0001005:"
"1894","OG0001006:"
"1895","OG0001009:"
"1896","OG0001013:"
"1897","OG0001031:"
"1898","OG0001043:"
"1899","OG0001046:"
"1900","OG0001063:"
"1901","OG0001067:"
"1902","OG0001079:"
"1903","OG0001095:"
"1904","OG0001133:"
"1905","OG0001148:"
"1906","OG0001150:"
"1907","OG0001155:"
"1908","OG0001192:"
"1909","OG0001196:"
"1910","OG0001216:"
"1911","OG0001260:"
"1912","OG0001261:"
"1913","OG0001262:"
"1914","OG0001266:"
"1915","OG0001270:"
"1916","OG0001273:"
"1917","OG0001277:"
"1918","OG0001278:"
"1919","OG0001280:"
"1920","OG0001307:"
"1921","OG0001342:"
"1922","OG0001348:"
"1923","OG0001356:"
"1924","OG0001380:"
"1925","OG0001418:"
"1926","OG0001425:"
"1927","OG0001442:"
"1928","OG0001478:"
"1929","OG0001481:"
"1930","OG0001488:"
"1931","OG0001525:"
"1932","OG0001528:"
"1933","OG0001594:"
"1934","OG0001641:"
"1935","OG0001645:"
"1936","OG0001647:"
"1937","OG0001660:"
"1938","OG0001673:"
"1939","OG0000037:"
"1940","OG0000088:"
"1941","OG0000098:"
"1942","OG0000129:"
"1943","OG0000163:"
"1944","OG0000187:"
"1945","OG0000218:"
"1946","OG0000288:"
"1947","OG0000326:"
"1948","OG0000364:"
"1949","OG0000373:"
"1950","OG0000400:"
"1951","OG0000406:"
"1952","OG0000443:"
"1953","OG0000482:"
"1954","OG0000527:"
"1955","OG0000569:"
"1956","OG0000571:"
"1957","OG0000589:"
"1958","OG0000712:"
"1959","OG0000715:"
"1960","OG0000723:"
"1961","OG0000741:"
"1962","OG0000744:"
"1963","OG0000893:"
"1964","OG0000962:"
"1965","OG0000964:"
"1966","OG0000983:"
"1967","OG0001002:"
"1968","OG0001004:"
"1969","OG0001007:"
"1970","OG0001068:"
"1971","OG0001132:"
"1972","OG0001161:"
"1973","OG0001163:"
"1974","OG0001191:"
"1975","OG0001206:"
"1976","OG0001228:"
"1977","OG0001229:"
"1978","OG0001265:"
"1979","OG0001279:"
"1980","OG0001308:"
"1981","OG0001314:"
"1982","OG0001321:"
"1983","OG0001327:"
"1984","OG0001336:"
"1985","OG0001343:"
"1986","OG0001350:"
"1987","OG0001353:"
"1988","OG0001364:"
"1989","OG0001387:"
"1990","OG0001441:"
"1991","OG0001473:"
"1992","OG0001517:"
"1993","OG0001520:"
"1994","OG0001524:"
"1995","OG0000049:"
"1996","OG0000085:"
"1997","OG0000113:"
"1998","OG0000131:"
"1999","OG0000148:"
"2000","OG0000159:"
"2001","OG0000162:"
"2002","OG0000184:"
"2003","OG0000217:"
"2004","OG0000302:"
"2005","OG0000324:"
"2006","OG0000333:"
"2007","OG0000334:"
"2008","OG0000355:"
"2009","OG0000371:"
"2010","OG0000384:"
"2011","OG0000390:"
"2012","OG0000391:"
"2013","OG0000507:"
"2014","OG0000530:"
"2015","OG0000531:"
"2016","OG0000614:"
"2017","OG0000674:"
"2018","OG0000881:"
"2019","OG0000933:"
"2020","OG0000948:"
"2021","OG0000956:"
"2022","OG0000963:"
"2023","OG0000968:"
"2024","OG0000969:"
"2025","OG0000982:"
"2026","OG0000991:"
"2027","OG0000992:"
"2028","OG0000993:"
"2029","OG0001003:"
"2030","OG0001071:"
"2031","OG0001078:"
"2032","OG0001096:"
"2033","OG0001097:"
"2034","OG0001160:"
"2035","OG0001220:"
"2036","OG0001221:"
"2037","OG0001222:"
"2038","OG0001231:"
"2039","OG0001259:"
"2040","OG0001267:"
"2041","OG0001282:"
"2042","OG0001283:"
"2043","OG0001286:"
"2044","OG0001290:"
"2045","OG0001291:"
"2046","OG0001292:"
"2047","OG0001299:"
"2048","OG0001339:"
"2049","OG0001347:"
"2050","OG0001411:"
"2051","OG0001463:"
"2052","OG0001464:"
"2053","OG0001465:"
"2054","OG0001483:"
"2055","OG0001489:"
"2056","OG0001497:"
"2057","OG0001526:"
"2058","OG0001545:"
"2059","OG0001590:"
"2060","OG0001610:"
"2061","OG0001633:"
"2062","OG0001650:"
"2063","OG0001652:"
"2064","OG0001653:"
"2065","OG0000091:"
"2066","OG0000107:"
"2067","OG0000164:"
"2068","OG0000178:"
"2069","OG0000194:"
"2070","OG0000200:"
"2071","OG0000201:"
"2072","OG0000202:"
"2073","OG0000204:"
"2074","OG0000205:"
"2075","OG0000206:"
"2076","OG0000208:"
"2077","OG0000209:"
"2078","OG0000210:"
"2079","OG0000303:"
"2080","OG0000325:"
"2081","OG0000328:"
"2082","OG0000329:"
"2083","OG0000332:"
"2084","OG0000336:"
"2085","OG0000337:"
"2086","OG0000338:"
"2087","OG0000346:"
"2088","OG0000352:"
"2089","OG0000392:"
"2090","OG0000521:"
"2091","OG0000529:"
"2092","OG0000533:"
"2093","OG0000675:"
"2094","OG0000686:"
"2095","OG0000696:"
"2096","OG0000709:"
"2097","OG0000710:"
"2098","OG0000931:"
"2099","OG0000940:"
"2100","OG0000941:"
"2101","OG0000960:"
"2102","OG0000961:"
"2103","OG0000972:"
"2104","OG0000984:"
"2105","OG0001131:"
"2106","OG0001156:"
"2107","OG0001157:"
"2108","OG0001158:"
"2109","OG0001159:"
"2110","OG0001162:"
"2111","OG0001167:"
"2112","OG0001175:"
"2113","OG0001230:"
"2114","OG0001257:"
"2115","OG0001258:"
"2116","OG0001263:"
"2117","OG0001284:"
"2118","OG0001289:"
"2119","OG0001303:"
"2120","OG0001319:"
"2121","OG0001320:"
"2122","OG0001326:"
"2123","OG0001346:"
"2124","OG0001357:"
"2125","OG0001358:"
"2126","OG0001362:"
"2127","OG0001429:"
"2128","OG0001431:"
"2129","OG0001496:"
"2130","OG0001501:"
"2131","OG0001514:"
"2132","OG0001515:"
"2133","OG0001529:"
"2134","OG0000034:"
"2135","OG0000097:"
"2136","OG0000106:"
"2137","OG0000108:"
"2138","OG0000179:"
"2139","OG0000185:"
"2140","OG0000196:"
"2141","OG0000203:"
"2142","OG0000211:"
"2143","OG0000281:"
"2144","OG0000309:"
"2145","OG0000323:"
"2146","OG0000335:"
"2147","OG0000354:"
"2148","OG0000367:"
"2149","OG0000388:"
"2150","OG0000389:"
"2151","OG0000532:"
"2152","OG0000579:"
"2153","OG0000601:"
"2154","OG0000684:"
"2155","OG0000685:"
"2156","OG0000716:"
"2157","OG0000719:"
"2158","OG0000721:"
"2159","OG0000748:"
"2160","OG0000757:"
"2161","OG0000878:"
"2162","OG0000879:"
"2163","OG0000880:"
"2164","OG0000920:"
"2165","OG0000924:"
"2166","OG0000934:"
"2167","OG0000939:"
"2168","OG0000949:"
"2169","OG0000950:"
"2170","OG0000951:"
"2171","OG0000952:"
"2172","OG0000970:"
"2173","OG0000971:"
"2174","OG0000974:"
"2175","OG0001011:"
"2176","OG0001029:"
"2177","OG0001109:"
"2178","OG0001127:"
"2179","OG0001151:"
"2180","OG0001164:"
"2181","OG0001165:"
"2182","OG0001166:"
"2183","OG0001207:"
"2184","OG0001226:"
"2185","OG0001232:"
"2186","OG0001233:"
"2187","OG0001264:"
"2188","OG0001288:"
"2189","OG0001311:"
"2190","OG0001340:"
"2191","OG0001344:"
"2192","OG0001372:"
"2193","OG0001416:"
"2194","OG0001428:"
"2195","OG0001472:"
"2196","OG0001487:"
"2197","OG0001490:"
"2198","OG0001491:"
"2199","OG0001493:"
"2200","OG0001519:"
"2201","OG0000054:"
"2202","OG0000132:"
"2203","OG0000147:"
"2204","OG0000158:"
"2205","OG0000176:"
"2206","OG0000181:"
"2207","OG0000193:"
"2208","OG0000216:"
"2209","OG0000257:"
"2210","OG0000307:"
"2211","OG0000350:"
"2212","OG0000478:"
"2213","OG0000578:"
"2214","OG0000720:"
"2215","OG0000864:"
"2216","OG0000870:"
"2217","OG0000921:"
"2218","OG0000927:"
"2219","OG0000928:"
"2220","OG0000929:"
"2221","OG0000930:"
"2222","OG0000935:"
"2223","OG0000938:"
"2224","OG0000944:"
"2225","OG0000945:"
"2226","OG0000946:"
"2227","OG0000947:"
"2228","OG0000973:"
"2229","OG0000986:"
"2230","OG0001012:"
"2231","OG0001110:"
"2232","OG0001111:"
"2233","OG0001134:"
"2234","OG0001224:"
"2235","OG0001225:"
"2236","OG0001268:"
"2237","OG0001285:"
"2238","OG0001287:"
"2239","OG0001302:"
"2240","OG0001304:"
"2241","OG0001312:"
"2242","OG0001313:"
"2243","OG0001315:"
"2244","OG0001316:"
"2245","OG0001328:"
"2246","OG0001329:"
"2247","OG0001337:"
"2248","OG0001338:"
"2249","OG0001359:"
"2250","OG0001366:"
"2251","OG0001373:"
"2252","OG0001374:"
"2253","OG0001375:"
"2254","OG0001376:"
"2255","OG0001377:"
"2256","OG0001396:"
"2257","OG0001414:"
"2258","OG0001415:"
"2259","OG0001426:"
"2260","OG0001469:"
"2261","OG0001492:"
"2262","OG0001522:"
"2263","OG0001530:"
"2264","OG0000137:"
"2265","OG0000140:"
"2266","OG0000161:"
"2267","OG0000180:"
"2268","OG0000195:"
"2269","OG0000197:"
"2270","OG0000198:"
"2271","OG0000199:"
"2272","OG0000213:"
"2273","OG0000215:"
"2274","OG0000330:"
"2275","OG0000331:"
"2276","OG0000349:"
"2277","OG0000404:"
"2278","OG0000136:"
"2279","OG0000188:"
"2280","OG0000189:"
"2281","OG0000190:"
"2282","OG0000191:"
"2283","OG0000214:"
"2284","OG0000282:"
"2285","OG0000351:"
"2286","OG0000033:"
"2287","OG0000060:"
"2288","OG0000135:"
"2289","OG0000027:"
"2290","OG0000039:"
