"","x"
"1250","OG0000735:"
"1251","OG0000741:"
"1252","OG0000800:"
"1253","OG0000803:"
"1254","OG0000806:"
"1255","OG0000873:"
"1256","OG0000881:"
"1257","OG0000887:"
"1258","OG0000941:"
"1259","OG0000943:"
"1260","OG0000961:"
"1261","OG0000967:"
"1262","OG0000972:"
"1263","OG0001000:"
"1264","OG0001049:"
"1265","OG0001072:"
"1266","OG0001073:"
"1267","OG0001082:"
"1268","OG0001084:"
"1269","OG0001139:"
"1270","OG0001167:"
"1271","OG0001168:"
"1272","OG0001170:"
"1273","OG0001173:"
"1274","OG0001176:"
"1275","OG0001178:"
"1276","OG0001182:"
"1277","OG0001256:"
"1278","OG0001361:"
"1279","OG0001366:"
"1280","OG0001391:"
"1281","OG0001459:"
"1282","OG0001463:"
"1283","OG0001483:"
"1284","OG0001489:"
"1285","OG0001504:"
"1286","OG0001540:"
"1287","OG0001548:"
"1288","OG0001587:"
"1289","OG0001595:"
"1290","OG0001747:"
"1291","OG0001770:"
"1292","OG0001826:"
"1293","OG0001831:"
"1294","OG0001878:"
"1295","OG0000057:"
"1296","OG0000073:"
"1297","OG0000090:"
"1298","OG0000097:"
"1299","OG0000098:"
"1300","OG0000102:"
"1301","OG0000160:"
"1302","OG0000161:"
"1303","OG0000204:"
"1304","OG0000243:"
"1305","OG0000293:"
"1306","OG0000297:"
"1307","OG0000319:"
"1308","OG0000323:"
"1309","OG0000325:"
"1310","OG0000327:"
"1311","OG0000356:"
"1312","OG0000362:"
"1313","OG0000373:"
"1314","OG0000374:"
"1315","OG0000378:"
"1316","OG0000380:"
"1317","OG0000393:"
"1318","OG0000407:"
"1319","OG0000437:"
"1320","OG0000442:"
"1321","OG0000459:"
"1322","OG0000473:"
"1323","OG0000612:"
"1324","OG0000662:"
"1325","OG0000664:"
"1326","OG0000666:"
"1327","OG0000670:"
"1328","OG0000680:"
"1329","OG0000698:"
"1330","OG0000712:"
"1331","OG0000736:"
"1332","OG0000810:"
"1333","OG0000863:"
"1334","OG0000886:"
"1335","OG0000933:"
"1336","OG0001042:"
"1337","OG0001048:"
"1338","OG0001057:"
"1339","OG0001058:"
"1340","OG0001071:"
"1341","OG0001083:"
"1342","OG0001130:"
"1343","OG0001140:"
"1344","OG0001141:"
"1345","OG0001143:"
"1346","OG0001180:"
"1347","OG0001222:"
"1348","OG0001254:"
"1349","OG0001306:"
"1350","OG0001313:"
"1351","OG0001329:"
"1352","OG0001509:"
"1353","OG0001510:"
"1354","OG0001516:"
"1355","OG0001524:"
"1356","OG0001555:"
"1357","OG0001559:"
"1358","OG0001575:"
"1359","OG0001576:"
"1360","OG0001586:"
"1361","OG0001624:"
"1362","OG0001652:"
"1363","OG0001705:"
"1364","OG0001727:"
"1365","OG0001731:"
"1366","OG0001774:"
"1367","OG0001784:"
"1368","OG0001793:"
"1369","OG0001824:"
"1370","OG0000136:"
"1371","OG0000158:"
"1372","OG0000189:"
"1373","OG0000193:"
"1374","OG0000196:"
"1375","OG0000202:"
"1376","OG0000242:"
"1377","OG0000246:"
"1378","OG0000247:"
"1379","OG0000302:"
"1380","OG0000326:"
"1381","OG0000381:"
"1382","OG0000429:"
"1383","OG0000441:"
"1384","OG0000443:"
"1385","OG0000474:"
"1386","OG0000484:"
"1387","OG0000545:"
"1388","OG0000552:"
"1389","OG0000553:"
"1390","OG0000578:"
"1391","OG0000581:"
"1392","OG0000615:"
"1393","OG0000641:"
"1394","OG0000643:"
"1395","OG0000663:"
"1396","OG0000671:"
"1397","OG0000701:"
"1398","OG0000708:"
"1399","OG0000721:"
"1400","OG0000731:"
"1401","OG0000776:"
"1402","OG0000799:"
"1403","OG0000888:"
"1404","OG0000940:"
"1405","OG0000953:"
"1406","OG0000954:"
"1407","OG0000970:"
"1408","OG0001043:"
"1409","OG0001044:"
"1410","OG0001045:"
"1411","OG0001046:"
"1412","OG0001047:"
"1413","OG0001070:"
"1414","OG0001117:"
"1415","OG0001121:"
"1416","OG0001132:"
"1417","OG0001151:"
"1418","OG0001177:"
"1419","OG0001251:"
"1420","OG0001320:"
"1421","OG0001343:"
"1422","OG0001482:"
"1423","OG0001514:"
"1424","OG0001529:"
"1425","OG0001542:"
"1426","OG0001546:"
"1427","OG0001549:"
"1428","OG0001557:"
"1429","OG0001571:"
"1430","OG0001573:"
"1431","OG0001577:"
"1432","OG0001582:"
"1433","OG0001583:"
"1434","OG0001597:"
"1435","OG0001622:"
"1436","OG0001630:"
"1437","OG0001682:"
"1438","OG0001829:"
"1439","OG0001830:"
"1440","OG0000041:"
"1441","OG0000042:"
"1442","OG0000051:"
"1443","OG0000061:"
"1444","OG0000091:"
"1445","OG0000099:"
"1446","OG0000101:"
"1447","OG0000105:"
"1448","OG0000107:"
"1449","OG0000134:"
"1450","OG0000164:"
"1451","OG0000169:"
"1452","OG0000181:"
"1453","OG0000194:"
"1454","OG0000197:"
"1455","OG0000200:"
"1456","OG0000201:"
"1457","OG0000245:"
"1458","OG0000294:"
"1459","OG0000313:"
"1460","OG0000329:"
"1461","OG0000366:"
"1462","OG0000367:"
"1463","OG0000379:"
"1464","OG0000428:"
"1465","OG0000445:"
"1466","OG0000579:"
"1467","OG0000582:"
"1468","OG0000608:"
"1469","OG0000613:"
"1470","OG0000614:"
"1471","OG0000679:"
"1472","OG0000699:"
"1473","OG0000700:"
"1474","OG0000720:"
"1475","OG0000938:"
"1476","OG0000942:"
"1477","OG0000947:"
"1478","OG0000948:"
"1479","OG0000951:"
"1480","OG0000955:"
"1481","OG0000956:"
"1482","OG0000957:"
"1483","OG0000969:"
"1484","OG0000971:"
"1485","OG0000982:"
"1486","OG0001004:"
"1487","OG0001056:"
"1488","OG0001115:"
"1489","OG0001133:"
"1490","OG0001153:"
"1491","OG0001154:"
"1492","OG0001286:"
"1493","OG0001302:"
"1494","OG0001345:"
"1495","OG0001416:"
"1496","OG0001481:"
"1497","OG0001511:"
"1498","OG0001513:"
"1499","OG0001521:"
"1500","OG0001579:"
"1501","OG0001584:"
"1502","OG0001604:"
"1503","OG0001607:"
"1504","OG0001612:"
"1505","OG0001655:"
"1506","OG0001658:"
"1507","OG0001688:"
"1508","OG0001690:"
"1509","OG0001703:"
"1510","OG0001719:"
"1511","OG0001729:"
"1512","OG0001733:"
"1513","OG0000038:"
"1514","OG0000044:"
"1515","OG0000045:"
"1516","OG0000093:"
"1517","OG0000094:"
"1518","OG0000095:"
"1519","OG0000195:"
"1520","OG0000198:"
"1521","OG0000199:"
"1522","OG0000203:"
"1523","OG0000248:"
"1524","OG0000352:"
"1525","OG0000401:"
"1526","OG0000406:"
"1527","OG0000423:"
"1528","OG0000444:"
"1529","OG0000481:"
"1530","OG0000554:"
"1531","OG0000561:"
"1532","OG0000563:"
"1533","OG0000580:"
"1534","OG0000611:"
"1535","OG0000642:"
"1536","OG0000697:"
"1537","OG0000904:"
"1538","OG0000944:"
"1539","OG0000945:"
"1540","OG0000950:"
"1541","OG0000952:"
"1542","OG0000973:"
"1543","OG0000974:"
"1544","OG0000997:"
"1545","OG0000998:"
"1546","OG0000999:"
"1547","OG0001002:"
"1548","OG0001003:"
"1549","OG0001012:"
"1550","OG0001013:"
"1551","OG0001069:"
"1552","OG0001097:"
"1553","OG0001112:"
"1554","OG0001113:"
"1555","OG0001123:"
"1556","OG0001131:"
"1557","OG0001145:"
"1558","OG0001152:"
"1559","OG0001221:"
"1560","OG0001285:"
"1561","OG0001290:"
"1562","OG0001291:"
"1563","OG0001318:"
"1564","OG0001319:"
"1565","OG0001342:"
"1566","OG0001392:"
"1567","OG0001408:"
"1568","OG0001536:"
"1569","OG0001543:"
"1570","OG0001569:"
"1571","OG0001572:"
"1572","OG0001578:"
"1573","OG0001581:"
"1574","OG0001585:"
"1575","OG0001633:"
"1576","OG0001657:"
"1577","OG0001670:"
"1578","OG0001679:"
"1579","OG0001686:"
"1580","OG0001768:"
"1581","OG0001778:"
"1582","OG0000027:"
"1583","OG0000036:"
"1584","OG0000049:"
"1585","OG0000092:"
"1586","OG0000106:"
"1587","OG0000180:"
"1588","OG0000184:"
"1589","OG0000205:"
"1590","OG0000238:"
"1591","OG0000244:"
"1592","OG0000363:"
"1593","OG0000364:"
"1594","OG0000372:"
"1595","OG0000383:"
"1596","OG0000390:"
"1597","OG0000402:"
"1598","OG0000403:"
"1599","OG0000558:"
"1600","OG0000559:"
"1601","OG0000560:"
"1602","OG0000577:"
"1603","OG0000683:"
"1604","OG0000706:"
"1605","OG0000834:"
"1606","OG0000937:"
"1607","OG0000939:"
"1608","OG0000949:"
"1609","OG0001001:"
"1610","OG0001014:"
"1611","OG0001028:"
"1612","OG0001031:"
"1613","OG0001032:"
"1614","OG0001034:"
"1615","OG0001118:"
"1616","OG0001119:"
"1617","OG0001122:"
"1618","OG0001129:"
"1619","OG0001134:"
"1620","OG0001144:"
"1621","OG0001147:"
"1622","OG0001179:"
"1623","OG0001229:"
"1624","OG0001321:"
"1625","OG0001500:"
"1626","OG0001515:"
"1627","OG0001535:"
"1628","OG0001645:"
"1629","OG0001654:"
"1630","OG0001674:"
"1631","OG0001681:"
"1632","OG0001725:"
"1633","OG0001730:"
"1634","OG0001732:"
"1635","OG0001737:"
"1636","OG0001743:"
"1637","OG0000075:"
"1638","OG0000174:"
"1639","OG0000175:"
"1640","OG0000177:"
"1641","OG0000182:"
"1642","OG0000185:"
"1643","OG0000192:"
"1644","OG0000208:"
"1645","OG0000221:"
"1646","OG0000241:"
"1647","OG0000350:"
"1648","OG0000386:"
"1649","OG0000392:"
"1650","OG0000414:"
"1651","OG0000418:"
"1652","OG0000419:"
"1653","OG0000427:"
"1654","OG0000534:"
"1655","OG0000536:"
"1656","OG0000569:"
"1657","OG0000610:"
"1658","OG0000678:"
"1659","OG0000681:"
"1660","OG0000682:"
"1661","OG0000769:"
"1662","OG0000828:"
"1663","OG0000832:"
"1664","OG0000833:"
"1665","OG0000844:"
"1666","OG0000845:"
"1667","OG0000936:"
"1668","OG0000946:"
"1669","OG0000959:"
"1670","OG0000960:"
"1671","OG0001008:"
"1672","OG0001033:"
"1673","OG0001040:"
"1674","OG0001088:"
"1675","OG0001114:"
"1676","OG0001120:"
"1677","OG0001126:"
"1678","OG0001127:"
"1679","OG0001128:"
"1680","OG0001146:"
"1681","OG0001181:"
"1682","OG0001230:"
"1683","OG0001272:"
"1684","OG0001292:"
"1685","OG0001294:"
"1686","OG0001301:"
"1687","OG0001365:"
"1688","OG0001424:"
"1689","OG0001433:"
"1690","OG0001441:"
"1691","OG0001496:"
"1692","OG0001519:"
"1693","OG0001532:"
"1694","OG0001534:"
"1695","OG0001537:"
"1696","OG0001567:"
"1697","OG0001568:"
"1698","OG0001580:"
"1699","OG0001614:"
"1700","OG0001619:"
"1701","OG0001661:"
"1702","OG0001668:"
"1703","OG0001687:"
"1704","OG0001726:"
"1705","OG0000074:"
"1706","OG0000146:"
"1707","OG0000165:"
"1708","OG0000179:"
"1709","OG0000249:"
"1710","OG0000332:"
"1711","OG0000353:"
"1712","OG0000382:"
"1713","OG0000422:"
"1714","OG0000537:"
"1715","OG0000658:"
"1716","OG0000704:"
"1717","OG0000751:"
"1718","OG0000811:"
"1719","OG0000816:"
"1720","OG0000836:"
"1721","OG0000905:"
"1722","OG0000913:"
"1723","OG0000968:"
"1724","OG0000979:"
"1725","OG0001006:"
"1726","OG0001010:"
"1727","OG0001015:"
"1728","OG0001035:"
"1729","OG0001037:"
"1730","OG0001076:"
"1731","OG0001087:"
"1732","OG0001226:"
"1733","OG0001231:"
"1734","OG0001284:"
"1735","OG0001287:"
"1736","OG0001288:"
"1737","OG0001295:"
"1738","OG0001304:"
"1739","OG0001317:"
"1740","OG0001334:"
"1741","OG0001344:"
"1742","OG0001450:"
"1743","OG0001465:"
"1744","OG0001469:"
"1745","OG0001493:"
"1746","OG0001525:"
"1747","OG0001609:"
"1748","OG0001611:"
"1749","OG0001649:"
"1750","OG0001650:"
"1751","OG0001700:"
"1752","OG0000063:"
"1753","OG0000155:"
"1754","OG0000183:"
"1755","OG0000206:"
"1756","OG0000207:"
"1757","OG0000215:"
"1758","OG0000219:"
"1759","OG0000240:"
"1760","OG0000340:"
"1761","OG0000377:"
"1762","OG0000396:"
"1763","OG0000411:"
"1764","OG0000420:"
"1765","OG0000435:"
"1766","OG0000621:"
"1767","OG0000798:"
"1768","OG0000817:"
"1769","OG0000818:"
"1770","OG0000819:"
"1771","OG0000820:"
"1772","OG0000821:"
"1773","OG0000829:"
"1774","OG0000835:"
"1775","OG0000837:"
"1776","OG0000842:"
"1777","OG0000843:"
"1778","OG0000889:"
"1779","OG0000890:"
"1780","OG0000895:"
"1781","OG0000912:"
"1782","OG0000921:"
"1783","OG0000975:"
"1784","OG0000977:"
"1785","OG0000980:"
"1786","OG0001005:"
"1787","OG0001009:"
"1788","OG0001011:"
"1789","OG0001026:"
"1790","OG0001027:"
"1791","OG0001100:"
"1792","OG0001101:"
"1793","OG0001125:"
"1794","OG0001135:"
"1795","OG0001136:"
"1796","OG0001223:"
"1797","OG0001225:"
"1798","OG0001228:"
"1799","OG0001263:"
"1800","OG0001266:"
"1801","OG0001271:"
"1802","OG0001280:"
"1803","OG0001281:"
"1804","OG0001316:"
"1805","OG0001331:"
"1806","OG0001356:"
"1807","OG0001357:"
"1808","OG0001419:"
"1809","OG0001421:"
"1810","OG0001425:"
"1811","OG0001436:"
"1812","OG0001448:"
"1813","OG0001453:"
"1814","OG0001455:"
"1815","OG0001457:"
"1816","OG0001467:"
"1817","OG0001468:"
"1818","OG0001480:"
"1819","OG0001491:"
"1820","OG0001498:"
"1821","OG0001512:"
"1822","OG0001517:"
"1823","OG0001518:"
"1824","OG0001520:"
"1825","OG0001602:"
"1826","OG0001634:"
"1827","OG0001637:"
"1828","OG0001671:"
"1829","OG0000040:"
"1830","OG0000072:"
"1831","OG0000080:"
"1832","OG0000117:"
"1833","OG0000119:"
"1834","OG0000235:"
"1835","OG0000342:"
"1836","OG0000384:"
"1837","OG0000410:"
"1838","OG0000415:"
"1839","OG0000424:"
"1840","OG0000426:"
"1841","OG0000430:"
"1842","OG0000434:"
"1843","OG0000539:"
"1844","OG0000541:"
"1845","OG0000544:"
"1846","OG0000556:"
"1847","OG0000655:"
"1848","OG0000657:"
"1849","OG0000667:"
"1850","OG0000668:"
"1851","OG0000725:"
"1852","OG0000814:"
"1853","OG0000822:"
"1854","OG0000823:"
"1855","OG0000824:"
"1856","OG0000825:"
"1857","OG0000830:"
"1858","OG0000831:"
"1859","OG0000839:"
"1860","OG0000891:"
"1861","OG0000897:"
"1862","OG0000903:"
"1863","OG0000910:"
"1864","OG0000976:"
"1865","OG0001016:"
"1866","OG0001019:"
"1867","OG0001103:"
"1868","OG0001268:"
"1869","OG0001276:"
"1870","OG0001277:"
"1871","OG0001279:"
"1872","OG0001282:"
"1873","OG0001296:"
"1874","OG0001299:"
"1875","OG0001312:"
"1876","OG0001315:"
"1877","OG0001372:"
"1878","OG0001422:"
"1879","OG0001449:"
"1880","OG0001464:"
"1881","OG0001474:"
"1882","OG0001476:"
"1883","OG0001488:"
"1884","OG0001495:"
"1885","OG0001502:"
"1886","OG0001505:"
"1887","OG0001533:"
"1888","OG0001538:"
"1889","OG0001556:"
"1890","OG0001563:"
"1891","OG0001594:"
"1892","OG0001606:"
"1893","OG0001613:"
"1894","OG0000033:"
"1895","OG0000066:"
"1896","OG0000120:"
"1897","OG0000128:"
"1898","OG0000159:"
"1899","OG0000213:"
"1900","OG0000214:"
"1901","OG0000216:"
"1902","OG0000217:"
"1903","OG0000239:"
"1904","OG0000305:"
"1905","OG0000339:"
"1906","OG0000355:"
"1907","OG0000395:"
"1908","OG0000397:"
"1909","OG0000475:"
"1910","OG0000528:"
"1911","OG0000540:"
"1912","OG0000656:"
"1913","OG0000707:"
"1914","OG0000750:"
"1915","OG0000752:"
"1916","OG0000753:"
"1917","OG0000754:"
"1918","OG0000812:"
"1919","OG0000815:"
"1920","OG0000826:"
"1921","OG0000827:"
"1922","OG0000838:"
"1923","OG0000840:"
"1924","OG0000841:"
"1925","OG0000892:"
"1926","OG0000896:"
"1927","OG0000898:"
"1928","OG0000900:"
"1929","OG0000909:"
"1930","OG0000926:"
"1931","OG0001007:"
"1932","OG0001017:"
"1933","OG0001018:"
"1934","OG0001022:"
"1935","OG0001024:"
"1936","OG0001036:"
"1937","OG0001102:"
"1938","OG0001107:"
"1939","OG0001220:"
"1940","OG0001224:"
"1941","OG0001259:"
"1942","OG0001262:"
"1943","OG0001265:"
"1944","OG0001269:"
"1945","OG0001275:"
"1946","OG0001278:"
"1947","OG0001297:"
"1948","OG0001330:"
"1949","OG0001332:"
"1950","OG0001417:"
"1951","OG0001444:"
"1952","OG0001451:"
"1953","OG0001456:"
"1954","OG0001466:"
"1955","OG0001471:"
"1956","OG0001478:"
"1957","OG0001522:"
"1958","OG0001588:"
"1959","OG0001605:"
"1960","OG0001608:"
"1961","OG0000053:"
"1962","OG0000071:"
"1963","OG0000085:"
"1964","OG0000110:"
"1965","OG0000118:"
"1966","OG0000124:"
"1967","OG0000126:"
"1968","OG0000130:"
"1969","OG0000137:"
"1970","OG0000153:"
"1971","OG0000210:"
"1972","OG0000218:"
"1973","OG0000260:"
"1974","OG0000279:"
"1975","OG0000335:"
"1976","OG0000399:"
"1977","OG0000417:"
"1978","OG0000431:"
"1979","OG0000432:"
"1980","OG0000543:"
"1981","OG0000555:"
"1982","OG0000583:"
"1983","OG0000653:"
"1984","OG0000722:"
"1985","OG0000792:"
"1986","OG0000813:"
"1987","OG0000893:"
"1988","OG0000894:"
"1989","OG0000899:"
"1990","OG0000901:"
"1991","OG0000902:"
"1992","OG0000906:"
"1993","OG0000907:"
"1994","OG0000908:"
"1995","OG0000911:"
"1996","OG0000984:"
"1997","OG0000987:"
"1998","OG0001021:"
"1999","OG0001023:"
"2000","OG0001025:"
"2001","OG0001038:"
"2002","OG0001039:"
"2003","OG0001086:"
"2004","OG0001099:"
"2005","OG0001104:"
"2006","OG0001105:"
"2007","OG0001106:"
"2008","OG0001108:"
"2009","OG0001157:"
"2010","OG0001234:"
"2011","OG0001264:"
"2012","OG0001273:"
"2013","OG0001274:"
"2014","OG0001289:"
"2015","OG0001335:"
"2016","OG0001346:"
"2017","OG0001407:"
"2018","OG0001409:"
"2019","OG0001431:"
"2020","OG0001470:"
"2021","OG0001490:"
"2022","OG0001494:"
"2023","OG0001499:"
"2024","OG0001508:"
"2025","OG0000031:"
"2026","OG0000077:"
"2027","OG0000082:"
"2028","OG0000083:"
"2029","OG0000108:"
"2030","OG0000112:"
"2031","OG0000122:"
"2032","OG0000125:"
"2033","OG0000129:"
"2034","OG0000138:"
"2035","OG0000157:"
"2036","OG0000211:"
"2037","OG0000212:"
"2038","OG0000333:"
"2039","OG0000359:"
"2040","OG0000365:"
"2041","OG0000387:"
"2042","OG0000400:"
"2043","OG0000064:"
"2044","OG0000076:"
"2045","OG0000086:"
"2046","OG0000088:"
"2047","OG0000089:"
"2048","OG0000113:"
"2049","OG0000114:"
"2050","OG0000115:"
"2051","OG0000116:"
"2052","OG0000123:"
"2053","OG0000209:"
"2054","OG0000236:"
"2055","OG0000237:"
"2056","OG0000259:"
"2057","OG0000330:"
"2058","OG0000331:"
"2059","OG0000336:"
"2060","OG0000337:"
"2061","OG0000338:"
"2062","OG0000348:"
"2063","OG0000354:"
"2064","OG0000069:"
"2065","OG0000087:"
"2066","OG0000121:"
"2067","OG0000029:"
"2068","OG0000047:"
"2069","OG0000054:"
"2070","OG0000056:"
"2071","OG0000050:"
"2072","OG0000024:"
"2073","OG0000037:"
