"","x"
"1250","OG0001424:"
"1251","OG0001430:"
"1252","OG0001442:"
"1253","OG0001480:"
"1254","OG0001484:"
"1255","OG0001503:"
"1256","OG0001532:"
"1257","OG0001533:"
"1258","OG0001535:"
"1259","OG0001552:"
"1260","OG0001590:"
"1261","OG0001626:"
"1262","OG0001630:"
"1263","OG0001636:"
"1264","OG0001644:"
"1265","OG0001650:"
"1266","OG0001696:"
"1267","OG0001728:"
"1268","OG0001753:"
"1269","OG0001756:"
"1270","OG0001804:"
"1271","OG0001832:"
"1272","OG0001875:"
"1273","OG0001902:"
"1274","OG0001996:"
"1275","OG0002001:"
"1276","OG0002002:"
"1277","OG0000067:"
"1278","OG0000139:"
"1279","OG0000212:"
"1280","OG0000213:"
"1281","OG0000214:"
"1282","OG0000233:"
"1283","OG0000305:"
"1284","OG0000319:"
"1285","OG0000322:"
"1286","OG0000363:"
"1287","OG0000387:"
"1288","OG0000409:"
"1289","OG0000413:"
"1290","OG0000418:"
"1291","OG0000436:"
"1292","OG0000481:"
"1293","OG0000486:"
"1294","OG0000497:"
"1295","OG0000523:"
"1296","OG0000564:"
"1297","OG0000566:"
"1298","OG0000567:"
"1299","OG0000593:"
"1300","OG0000612:"
"1301","OG0000617:"
"1302","OG0000707:"
"1303","OG0000708:"
"1304","OG0000709:"
"1305","OG0000719:"
"1306","OG0000734:"
"1307","OG0000735:"
"1308","OG0000785:"
"1309","OG0000839:"
"1310","OG0000843:"
"1311","OG0000855:"
"1312","OG0000866:"
"1313","OG0000876:"
"1314","OG0000878:"
"1315","OG0000925:"
"1316","OG0000959:"
"1317","OG0000984:"
"1318","OG0001007:"
"1319","OG0001117:"
"1320","OG0001118:"
"1321","OG0001120:"
"1322","OG0001121:"
"1323","OG0001123:"
"1324","OG0001125:"
"1325","OG0001127:"
"1326","OG0001128:"
"1327","OG0001129:"
"1328","OG0001131:"
"1329","OG0001132:"
"1330","OG0001168:"
"1331","OG0001176:"
"1332","OG0001180:"
"1333","OG0001213:"
"1334","OG0001223:"
"1335","OG0001280:"
"1336","OG0001288:"
"1337","OG0001303:"
"1338","OG0001318:"
"1339","OG0001325:"
"1340","OG0001340:"
"1341","OG0001352:"
"1342","OG0001368:"
"1343","OG0001385:"
"1344","OG0001436:"
"1345","OG0001451:"
"1346","OG0001462:"
"1347","OG0001466:"
"1348","OG0001468:"
"1349","OG0001470:"
"1350","OG0001473:"
"1351","OG0001476:"
"1352","OG0001479:"
"1353","OG0001486:"
"1354","OG0001501:"
"1355","OG0001517:"
"1356","OG0001521:"
"1357","OG0001528:"
"1358","OG0001635:"
"1359","OG0001641:"
"1360","OG0001645:"
"1361","OG0001646:"
"1362","OG0001707:"
"1363","OG0001735:"
"1364","OG0001754:"
"1365","OG0001755:"
"1366","OG0001771:"
"1367","OG0001784:"
"1368","OG0001803:"
"1369","OG0001872:"
"1370","OG0001938:"
"1371","OG0000056:"
"1372","OG0000109:"
"1373","OG0000168:"
"1374","OG0000232:"
"1375","OG0000266:"
"1376","OG0000269:"
"1377","OG0000329:"
"1378","OG0000360:"
"1379","OG0000366:"
"1380","OG0000367:"
"1381","OG0000374:"
"1382","OG0000395:"
"1383","OG0000402:"
"1384","OG0000411:"
"1385","OG0000422:"
"1386","OG0000484:"
"1387","OG0000485:"
"1388","OG0000487:"
"1389","OG0000489:"
"1390","OG0000499:"
"1391","OG0000527:"
"1392","OG0000531:"
"1393","OG0000602:"
"1394","OG0000647:"
"1395","OG0000671:"
"1396","OG0000676:"
"1397","OG0000724:"
"1398","OG0000729:"
"1399","OG0000731:"
"1400","OG0000733:"
"1401","OG0000867:"
"1402","OG0000868:"
"1403","OG0000875:"
"1404","OG0000877:"
"1405","OG0000890:"
"1406","OG0000891:"
"1407","OG0000898:"
"1408","OG0000952:"
"1409","OG0001009:"
"1410","OG0001088:"
"1411","OG0001177:"
"1412","OG0001179:"
"1413","OG0001181:"
"1414","OG0001188:"
"1415","OG0001189:"
"1416","OG0001209:"
"1417","OG0001216:"
"1418","OG0001220:"
"1419","OG0001265:"
"1420","OG0001273:"
"1421","OG0001279:"
"1422","OG0001305:"
"1423","OG0001313:"
"1424","OG0001351:"
"1425","OG0001353:"
"1426","OG0001354:"
"1427","OG0001386:"
"1428","OG0001387:"
"1429","OG0001395:"
"1430","OG0001408:"
"1431","OG0001417:"
"1432","OG0001420:"
"1433","OG0001513:"
"1434","OG0001523:"
"1435","OG0001524:"
"1436","OG0001620:"
"1437","OG0001624:"
"1438","OG0001643:"
"1439","OG0001663:"
"1440","OG0001687:"
"1441","OG0001718:"
"1442","OG0001721:"
"1443","OG0001737:"
"1444","OG0001873:"
"1445","OG0001884:"
"1446","OG0001887:"
"1447","OG0001893:"
"1448","OG0001896:"
"1449","OG0001905:"
"1450","OG0000038:"
"1451","OG0000041:"
"1452","OG0000048:"
"1453","OG0000055:"
"1454","OG0000068:"
"1455","OG0000077:"
"1456","OG0000135:"
"1457","OG0000136:"
"1458","OG0000167:"
"1459","OG0000237:"
"1460","OG0000247:"
"1461","OG0000249:"
"1462","OG0000265:"
"1463","OG0000280:"
"1464","OG0000309:"
"1465","OG0000321:"
"1466","OG0000365:"
"1467","OG0000423:"
"1468","OG0000482:"
"1469","OG0000532:"
"1470","OG0000541:"
"1471","OG0000543:"
"1472","OG0000544:"
"1473","OG0000611:"
"1474","OG0000648:"
"1475","OG0000661:"
"1476","OG0000727:"
"1477","OG0000732:"
"1478","OG0000930:"
"1479","OG0000970:"
"1480","OG0000978:"
"1481","OG0001041:"
"1482","OG0001086:"
"1483","OG0001087:"
"1484","OG0001111:"
"1485","OG0001178:"
"1486","OG0001221:"
"1487","OG0001312:"
"1488","OG0001341:"
"1489","OG0001350:"
"1490","OG0001367:"
"1491","OG0001384:"
"1492","OG0001396:"
"1493","OG0001419:"
"1494","OG0001432:"
"1495","OG0001459:"
"1496","OG0001489:"
"1497","OG0001491:"
"1498","OG0001496:"
"1499","OG0001500:"
"1500","OG0001522:"
"1501","OG0001530:"
"1502","OG0001599:"
"1503","OG0001600:"
"1504","OG0001640:"
"1505","OG0001669:"
"1506","OG0001684:"
"1507","OG0001689:"
"1508","OG0001694:"
"1509","OG0001711:"
"1510","OG0001714:"
"1511","OG0001724:"
"1512","OG0001767:"
"1513","OG0001813:"
"1514","OG0001819:"
"1515","OG0001827:"
"1516","OG0001831:"
"1517","OG0001833:"
"1518","OG0001863:"
"1519","OG0001886:"
"1520","OG0000029:"
"1521","OG0000154:"
"1522","OG0000157:"
"1523","OG0000181:"
"1524","OG0000186:"
"1525","OG0000211:"
"1526","OG0000231:"
"1527","OG0000234:"
"1528","OG0000238:"
"1529","OG0000258:"
"1530","OG0000307:"
"1531","OG0000370:"
"1532","OG0000375:"
"1533","OG0000408:"
"1534","OG0000421:"
"1535","OG0000452:"
"1536","OG0000658:"
"1537","OG0000660:"
"1538","OG0000662:"
"1539","OG0000667:"
"1540","OG0000668:"
"1541","OG0000677:"
"1542","OG0000704:"
"1543","OG0000730:"
"1544","OG0000736:"
"1545","OG0000838:"
"1546","OG0000852:"
"1547","OG0000853:"
"1548","OG0000969:"
"1549","OG0000971:"
"1550","OG0000973:"
"1551","OG0001109:"
"1552","OG0001115:"
"1553","OG0001222:"
"1554","OG0001259:"
"1555","OG0001272:"
"1556","OG0001281:"
"1557","OG0001282:"
"1558","OG0001289:"
"1559","OG0001298:"
"1560","OG0001349:"
"1561","OG0001360:"
"1562","OG0001369:"
"1563","OG0001413:"
"1564","OG0001478:"
"1565","OG0001493:"
"1566","OG0001527:"
"1567","OG0001536:"
"1568","OG0001637:"
"1569","OG0001648:"
"1570","OG0001653:"
"1571","OG0001715:"
"1572","OG0001778:"
"1573","OG0001808:"
"1574","OG0000143:"
"1575","OG0000145:"
"1576","OG0000166:"
"1577","OG0000180:"
"1578","OG0000228:"
"1579","OG0000229:"
"1580","OG0000230:"
"1581","OG0000251:"
"1582","OG0000350:"
"1583","OG0000392:"
"1584","OG0000663:"
"1585","OG0000728:"
"1586","OG0000886:"
"1587","OG0000902:"
"1588","OG0000974:"
"1589","OG0001110:"
"1590","OG0001217:"
"1591","OG0001224:"
"1592","OG0001230:"
"1593","OG0001262:"
"1594","OG0001278:"
"1595","OG0001283:"
"1596","OG0001355:"
"1597","OG0001485:"
"1598","OG0001497:"
"1599","OG0001505:"
"1600","OG0001529:"
"1601","OG0001580:"
"1602","OG0001625:"
"1603","OG0001654:"
"1604","OG0001732:"
"1605","OG0001748:"
"1606","OG0001783:"
"1607","OG0001797:"
"1608","OG0001798:"
"1609","OG0000030:"
"1610","OG0000184:"
"1611","OG0000187:"
"1612","OG0000225:"
"1613","OG0000250:"
"1614","OG0000306:"
"1615","OG0000653:"
"1616","OG0000659:"
"1617","OG0000715:"
"1618","OG0000716:"
"1619","OG0000755:"
"1620","OG0000763:"
"1621","OG0000791:"
"1622","OG0000792:"
"1623","OG0000921:"
"1624","OG0000968:"
"1625","OG0001008:"
"1626","OG0001050:"
"1627","OG0001225:"
"1628","OG0001226:"
"1629","OG0001275:"
"1630","OG0001276:"
"1631","OG0001284:"
"1632","OG0001308:"
"1633","OG0001332:"
"1634","OG0001361:"
"1635","OG0001409:"
"1636","OG0001488:"
"1637","OG0001499:"
"1638","OG0001514:"
"1639","OG0001526:"
"1640","OG0001610:"
"1641","OG0001611:"
"1642","OG0001655:"
"1643","OG0001656:"
"1644","OG0001662:"
"1645","OG0001706:"
"1646","OG0001723:"
"1647","OG0001739:"
"1648","OG0001765:"
"1649","OG0001770:"
"1650","OG0000064:"
"1651","OG0000076:"
"1652","OG0000148:"
"1653","OG0000182:"
"1654","OG0000263:"
"1655","OG0000355:"
"1656","OG0000457:"
"1657","OG0000472:"
"1658","OG0000496:"
"1659","OG0000579:"
"1660","OG0000655:"
"1661","OG0000726:"
"1662","OG0000764:"
"1663","OG0000772:"
"1664","OG0000807:"
"1665","OG0000837:"
"1666","OG0000893:"
"1667","OG0000910:"
"1668","OG0000911:"
"1669","OG0000941:"
"1670","OG0000943:"
"1671","OG0000944:"
"1672","OG0000972:"
"1673","OG0001099:"
"1674","OG0001135:"
"1675","OG0001378:"
"1676","OG0001380:"
"1677","OG0001452:"
"1678","OG0001492:"
"1679","OG0001596:"
"1680","OG0001671:"
"1681","OG0001704:"
"1682","OG0001717:"
"1683","OG0001726:"
"1684","OG0000034:"
"1685","OG0000091:"
"1686","OG0000150:"
"1687","OG0000227:"
"1688","OG0000318:"
"1689","OG0000548:"
"1690","OG0000558:"
"1691","OG0000629:"
"1692","OG0000632:"
"1693","OG0000633:"
"1694","OG0000637:"
"1695","OG0000654:"
"1696","OG0000656:"
"1697","OG0000679:"
"1698","OG0000702:"
"1699","OG0000713:"
"1700","OG0000762:"
"1701","OG0000798:"
"1702","OG0000804:"
"1703","OG0000848:"
"1704","OG0000854:"
"1705","OG0000881:"
"1706","OG0000908:"
"1707","OG0000914:"
"1708","OG0000932:"
"1709","OG0000937:"
"1710","OG0001037:"
"1711","OG0001051:"
"1712","OG0001052:"
"1713","OG0001053:"
"1714","OG0001153:"
"1715","OG0001183:"
"1716","OG0001379:"
"1717","OG0001415:"
"1718","OG0001469:"
"1719","OG0001494:"
"1720","OG0001612:"
"1721","OG0001632:"
"1722","OG0001691:"
"1723","OG0001693:"
"1724","OG0001699:"
"1725","OG0001725:"
"1726","OG0001731:"
"1727","OG0000045:"
"1728","OG0000171:"
"1729","OG0000185:"
"1730","OG0000226:"
"1731","OG0000381:"
"1732","OG0000425:"
"1733","OG0000453:"
"1734","OG0000455:"
"1735","OG0000456:"
"1736","OG0000518:"
"1737","OG0000546:"
"1738","OG0000557:"
"1739","OG0000560:"
"1740","OG0000583:"
"1741","OG0000588:"
"1742","OG0000630:"
"1743","OG0000636:"
"1744","OG0000670:"
"1745","OG0000683:"
"1746","OG0000687:"
"1747","OG0000703:"
"1748","OG0000705:"
"1749","OG0000714:"
"1750","OG0000738:"
"1751","OG0000739:"
"1752","OG0000747:"
"1753","OG0000748:"
"1754","OG0000759:"
"1755","OG0000765:"
"1756","OG0000766:"
"1757","OG0000767:"
"1758","OG0000787:"
"1759","OG0000806:"
"1760","OG0000808:"
"1761","OG0000810:"
"1762","OG0000812:"
"1763","OG0000814:"
"1764","OG0000824:"
"1765","OG0000825:"
"1766","OG0000826:"
"1767","OG0000827:"
"1768","OG0000851:"
"1769","OG0000907:"
"1770","OG0000909:"
"1771","OG0000919:"
"1772","OG0000931:"
"1773","OG0000936:"
"1774","OG0000938:"
"1775","OG0000947:"
"1776","OG0000948:"
"1777","OG0000951:"
"1778","OG0001070:"
"1779","OG0001071:"
"1780","OG0001072:"
"1781","OG0001090:"
"1782","OG0001138:"
"1783","OG0001207:"
"1784","OG0001208:"
"1785","OG0001274:"
"1786","OG0001285:"
"1787","OG0001333:"
"1788","OG0001359:"
"1789","OG0001410:"
"1790","OG0001474:"
"1791","OG0001495:"
"1792","OG0001591:"
"1793","OG0001615:"
"1794","OG0001639:"
"1795","OG0001652:"
"1796","OG0001660:"
"1797","OG0001683:"
"1798","OG0000039:"
"1799","OG0000082:"
"1800","OG0000170:"
"1801","OG0000216:"
"1802","OG0000257:"
"1803","OG0000327:"
"1804","OG0000376:"
"1805","OG0000382:"
"1806","OG0000399:"
"1807","OG0000400:"
"1808","OG0000516:"
"1809","OG0000537:"
"1810","OG0000538:"
"1811","OG0000556:"
"1812","OG0000559:"
"1813","OG0000584:"
"1814","OG0000638:"
"1815","OG0000669:"
"1816","OG0000682:"
"1817","OG0000688:"
"1818","OG0000689:"
"1819","OG0000737:"
"1820","OG0000743:"
"1821","OG0000746:"
"1822","OG0000751:"
"1823","OG0000752:"
"1824","OG0000758:"
"1825","OG0000761:"
"1826","OG0000778:"
"1827","OG0000789:"
"1828","OG0000809:"
"1829","OG0000813:"
"1830","OG0000816:"
"1831","OG0000822:"
"1832","OG0000823:"
"1833","OG0000849:"
"1834","OG0000850:"
"1835","OG0000904:"
"1836","OG0000906:"
"1837","OG0000918:"
"1838","OG0000934:"
"1839","OG0000935:"
"1840","OG0000942:"
"1841","OG0000986:"
"1842","OG0001066:"
"1843","OG0001073:"
"1844","OG0001093:"
"1845","OG0001094:"
"1846","OG0001112:"
"1847","OG0001139:"
"1848","OG0001142:"
"1849","OG0001144:"
"1850","OG0001192:"
"1851","OG0001198:"
"1852","OG0001206:"
"1853","OG0001294:"
"1854","OG0001297:"
"1855","OG0001460:"
"1856","OG0001516:"
"1857","OG0001582:"
"1858","OG0001583:"
"1859","OG0001584:"
"1860","OG0001594:"
"1861","OG0001629:"
"1862","OG0001647:"
"1863","OG0000052:"
"1864","OG0000083:"
"1865","OG0000084:"
"1866","OG0000085:"
"1867","OG0000086:"
"1868","OG0000092:"
"1869","OG0000137:"
"1870","OG0000152:"
"1871","OG0000183:"
"1872","OG0000215:"
"1873","OG0000223:"
"1874","OG0000224:"
"1875","OG0000241:"
"1876","OG0000256:"
"1877","OG0000260:"
"1878","OG0000261:"
"1879","OG0000264:"
"1880","OG0000276:"
"1881","OG0000278:"
"1882","OG0000291:"
"1883","OG0000320:"
"1884","OG0000377:"
"1885","OG0000379:"
"1886","OG0000454:"
"1887","OG0000517:"
"1888","OG0000534:"
"1889","OG0000536:"
"1890","OG0000540:"
"1891","OG0000547:"
"1892","OG0000549:"
"1893","OG0000550:"
"1894","OG0000551:"
"1895","OG0000553:"
"1896","OG0000555:"
"1897","OG0000561:"
"1898","OG0000585:"
"1899","OG0000589:"
"1900","OG0000616:"
"1901","OG0000639:"
"1902","OG0000678:"
"1903","OG0000701:"
"1904","OG0000712:"
"1905","OG0000741:"
"1906","OG0000742:"
"1907","OG0000749:"
"1908","OG0000750:"
"1909","OG0000753:"
"1910","OG0000754:"
"1911","OG0000757:"
"1912","OG0000773:"
"1913","OG0000788:"
"1914","OG0000799:"
"1915","OG0000800:"
"1916","OG0000811:"
"1917","OG0000815:"
"1918","OG0000817:"
"1919","OG0000819:"
"1920","OG0000820:"
"1921","OG0000821:"
"1922","OG0000916:"
"1923","OG0000917:"
"1924","OG0000929:"
"1925","OG0000933:"
"1926","OG0000939:"
"1927","OG0000975:"
"1928","OG0000987:"
"1929","OG0000992:"
"1930","OG0000997:"
"1931","OG0000998:"
"1932","OG0001060:"
"1933","OG0001067:"
"1934","OG0001074:"
"1935","OG0001091:"
"1936","OG0001092:"
"1937","OG0001113:"
"1938","OG0001137:"
"1939","OG0001143:"
"1940","OG0001145:"
"1941","OG0001146:"
"1942","OG0001147:"
"1943","OG0001154:"
"1944","OG0001190:"
"1945","OG0001193:"
"1946","OG0001205:"
"1947","OG0001286:"
"1948","OG0001293:"
"1949","OG0001295:"
"1950","OG0001365:"
"1951","OG0001414:"
"1952","OG0001483:"
"1953","OG0001587:"
"1954","OG0001623:"
"1955","OG0000063:"
"1956","OG0000098:"
"1957","OG0000118:"
"1958","OG0000165:"
"1959","OG0000174:"
"1960","OG0000218:"
"1961","OG0000253:"
"1962","OG0000262:"
"1963","OG0000277:"
"1964","OG0000316:"
"1965","OG0000343:"
"1966","OG0000361:"
"1967","OG0000373:"
"1968","OG0000378:"
"1969","OG0000384:"
"1970","OG0000401:"
"1971","OG0000478:"
"1972","OG0000488:"
"1973","OG0000513:"
"1974","OG0000514:"
"1975","OG0000515:"
"1976","OG0000539:"
"1977","OG0000552:"
"1978","OG0000563:"
"1979","OG0000586:"
"1980","OG0000587:"
"1981","OG0000635:"
"1982","OG0000774:"
"1983","OG0000790:"
"1984","OG0000793:"
"1985","OG0000794:"
"1986","OG0000801:"
"1987","OG0000802:"
"1988","OG0000805:"
"1989","OG0000818:"
"1990","OG0000847:"
"1991","OG0000862:"
"1992","OG0000905:"
"1993","OG0000915:"
"1994","OG0000976:"
"1995","OG0000977:"
"1996","OG0000979:"
"1997","OG0000981:"
"1998","OG0000983:"
"1999","OG0000993:"
"2000","OG0000994:"
"2001","OG0001000:"
"2002","OG0001001:"
"2003","OG0001002:"
"2004","OG0001005:"
"2005","OG0001010:"
"2006","OG0001054:"
"2007","OG0001055:"
"2008","OG0001065:"
"2009","OG0001068:"
"2010","OG0001069:"
"2011","OG0001114:"
"2012","OG0001136:"
"2013","OG0001141:"
"2014","OG0001191:"
"2015","OG0001197:"
"2016","OG0001199:"
"2017","OG0001200:"
"2018","OG0001202:"
"2019","OG0001290:"
"2020","OG0001296:"
"2021","OG0001304:"
"2022","OG0001358:"
"2023","OG0001397:"
"2024","OG0001481:"
"2025","OG0001510:"
"2026","OG0001581:"
"2027","OG0001585:"
"2028","OG0001586:"
"2029","OG0000097:"
"2030","OG0000103:"
"2031","OG0000104:"
"2032","OG0000119:"
"2033","OG0000120:"
"2034","OG0000172:"
"2035","OG0000173:"
"2036","OG0000178:"
"2037","OG0000254:"
"2038","OG0000259:"
"2039","OG0000272:"
"2040","OG0000273:"
"2041","OG0000314:"
"2042","OG0000315:"
"2043","OG0000371:"
"2044","OG0000394:"
"2045","OG0000398:"
"2046","OG0000403:"
"2047","OG0000458:"
"2048","OG0000477:"
"2049","OG0000479:"
"2050","OG0000519:"
"2051","OG0000520:"
"2052","OG0000535:"
"2053","OG0000545:"
"2054","OG0000554:"
"2055","OG0000634:"
"2056","OG0000680:"
"2057","OG0000695:"
"2058","OG0000718:"
"2059","OG0000740:"
"2060","OG0000744:"
"2061","OG0000745:"
"2062","OG0000768:"
"2063","OG0000769:"
"2064","OG0000770:"
"2065","OG0000775:"
"2066","OG0000776:"
"2067","OG0000795:"
"2068","OG0000796:"
"2069","OG0000797:"
"2070","OG0000803:"
"2071","OG0000833:"
"2072","OG0000912:"
"2073","OG0000913:"
"2074","OG0000953:"
"2075","OG0000980:"
"2076","OG0000988:"
"2077","OG0000989:"
"2078","OG0000990:"
"2079","OG0000991:"
"2080","OG0000995:"
"2081","OG0000996:"
"2082","OG0000999:"
"2083","OG0001003:"
"2084","OG0001004:"
"2085","OG0001075:"
"2086","OG0001130:"
"2087","OG0001140:"
"2088","OG0001194:"
"2089","OG0001195:"
"2090","OG0001196:"
"2091","OG0001201:"
"2092","OG0001291:"
"2093","OG0001292:"
"2094","OG0001345:"
"2095","OG0000060:"
"2096","OG0000074:"
"2097","OG0000081:"
"2098","OG0000087:"
"2099","OG0000105:"
"2100","OG0000106:"
"2101","OG0000107:"
"2102","OG0000163:"
"2103","OG0000164:"
"2104","OG0000204:"
"2105","OG0000222:"
"2106","OG0000252:"
"2107","OG0000255:"
"2108","OG0000270:"
"2109","OG0000271:"
"2110","OG0000281:"
"2111","OG0000324:"
"2112","OG0000357:"
"2113","OG0000380:"
"2114","OG0000393:"
"2115","OG0000036:"
"2116","OG0000058:"
"2117","OG0000095:"
"2118","OG0000099:"
"2119","OG0000102:"
"2120","OG0000205:"
"2121","OG0000268:"
"2122","OG0000274:"
"2123","OG0000275:"
"2124","OG0000342:"
"2125","OG0000061:"
"2126","OG0000094:"
"2127","OG0000100:"
"2128","OG0000101:"
"2129","OG0000066:"
"2130","OG0000075:"
"2131","OG0000070:"
"2132","OG0000043:"
"2133","OG0000053:"
"2134","OG0000025:"
"2135","OG0000031:"
"2136","OG0000033:"
"2137","OG0000035:"
"2138","OG0000026:"
