	1196083.48.faa	1196083.49.faa	1196083.50.faa	1196083.52.faa	1196083.53.faa	1196083.54.faa	1196083.55.faa	1196083.56.faa	1196083.57.faa	1196083.58.faa	1196083.59.faa	1196083.60.faa	1196083.61.faa	1196083.62.faa	1196083.63.faa	1196083.64.faa	1196083.65.faa	1196083.66.faa	1196083.67.faa	1196083.68.faa	1196083.69.faa	1196083.70.faa	1196083.71.faa
OG0004615												fig|1196083.60.peg.646											
OG0004616												fig|1196083.60.peg.647											
OG0004617												fig|1196083.60.peg.648											
OG0004618												fig|1196083.60.peg.649											
OG0004619												fig|1196083.60.peg.650											
OG0004620												fig|1196083.60.peg.651											
OG0004621												fig|1196083.60.peg.652											
OG0004622												fig|1196083.60.peg.653											
OG0004623												fig|1196083.60.peg.655											
OG0004624												fig|1196083.60.peg.656											
OG0004625												fig|1196083.60.peg.657											
OG0004626												fig|1196083.60.peg.658											
OG0004627												fig|1196083.60.peg.661											
OG0004628												fig|1196083.60.peg.663											
OG0004629												fig|1196083.60.peg.664											
OG0004630												fig|1196083.60.peg.665											
OG0004631												fig|1196083.60.peg.666											
OG0004632												fig|1196083.60.peg.667											
OG0004633												fig|1196083.60.peg.668											
OG0004634												fig|1196083.60.peg.669											
OG0004635												fig|1196083.60.peg.670											
OG0004636												fig|1196083.60.peg.671											
OG0004637												fig|1196083.60.peg.672											
OG0004638												fig|1196083.60.peg.673											
OG0004639												fig|1196083.60.peg.674											
OG0004640												fig|1196083.60.peg.675											
OG0004641												fig|1196083.60.peg.676											
OG0004642												fig|1196083.60.peg.677											
OG0004643												fig|1196083.60.peg.678											
OG0004644												fig|1196083.60.peg.679											
OG0004645												fig|1196083.60.peg.680											
OG0004646												fig|1196083.60.peg.681											
OG0004647												fig|1196083.60.peg.682											
OG0004648												fig|1196083.60.peg.683											
OG0004649												fig|1196083.60.peg.684											
OG0004650												fig|1196083.60.peg.685											
OG0004651												fig|1196083.60.peg.686											
OG0004652												fig|1196083.60.peg.687											
OG0004653												fig|1196083.60.peg.688											
OG0004654												fig|1196083.60.peg.689											
OG0004655												fig|1196083.60.peg.690											
OG0004656												fig|1196083.60.peg.691											
OG0004657												fig|1196083.60.peg.694											
OG0004658												fig|1196083.60.peg.695											
OG0004659												fig|1196083.60.peg.696											
OG0004660												fig|1196083.60.peg.697											
OG0004661												fig|1196083.60.peg.698											
OG0004662												fig|1196083.60.peg.700											
OG0004663												fig|1196083.60.peg.701											
OG0004664												fig|1196083.60.peg.702											
OG0004665												fig|1196083.60.peg.703											
OG0004666												fig|1196083.60.peg.704											
OG0004667												fig|1196083.60.peg.706											
OG0004668												fig|1196083.60.peg.707											
OG0004669												fig|1196083.60.peg.709											
OG0004670												fig|1196083.60.peg.710											
OG0004671												fig|1196083.60.peg.711											
OG0004672												fig|1196083.60.peg.712											
OG0004673												fig|1196083.60.peg.713											
OG0004674												fig|1196083.60.peg.714											
OG0004675												fig|1196083.60.peg.715											
OG0004676												fig|1196083.60.peg.716											
OG0004677												fig|1196083.60.peg.717											
OG0004678												fig|1196083.60.peg.718											
OG0004679												fig|1196083.60.peg.719											
OG0004680												fig|1196083.60.peg.720											
OG0004681												fig|1196083.60.peg.721											
OG0004682												fig|1196083.60.peg.722											
OG0004683												fig|1196083.60.peg.723											
OG0004684												fig|1196083.60.peg.724											
OG0004685												fig|1196083.60.peg.725											
OG0004686												fig|1196083.60.peg.726											
OG0004687												fig|1196083.60.peg.727											
OG0004688												fig|1196083.60.peg.728											
OG0004689												fig|1196083.60.peg.729											
OG0004690												fig|1196083.60.peg.730											
OG0004691												fig|1196083.60.peg.732											
OG0004692												fig|1196083.60.peg.733											
OG0004693												fig|1196083.60.peg.734											
OG0004694												fig|1196083.60.peg.735											
OG0004695												fig|1196083.60.peg.736											
OG0004696												fig|1196083.60.peg.737											
OG0004697												fig|1196083.60.peg.739											
OG0004698												fig|1196083.60.peg.740											
OG0004699												fig|1196083.60.peg.741											
OG0004700												fig|1196083.60.peg.742											
OG0004701												fig|1196083.60.peg.743											
OG0004702												fig|1196083.60.peg.744											
OG0004703												fig|1196083.60.peg.745											
OG0004704												fig|1196083.60.peg.746											
OG0004705												fig|1196083.60.peg.747											
OG0004706												fig|1196083.60.peg.748											
OG0004707												fig|1196083.60.peg.749											
OG0004708												fig|1196083.60.peg.750											
OG0004709												fig|1196083.60.peg.751											
OG0004710												fig|1196083.60.peg.752											
OG0004711												fig|1196083.60.peg.753											
OG0004712												fig|1196083.60.peg.754											
OG0004713												fig|1196083.60.peg.755											
OG0004714												fig|1196083.60.peg.756											
OG0004715												fig|1196083.60.peg.757											
OG0004716												fig|1196083.60.peg.759											
OG0004717												fig|1196083.60.peg.760											
OG0004718												fig|1196083.60.peg.761											
OG0004719												fig|1196083.60.peg.762											
OG0004720												fig|1196083.60.peg.763											
OG0004721												fig|1196083.60.peg.764											
OG0004722												fig|1196083.60.peg.765											
OG0004723												fig|1196083.60.peg.767											
OG0004724												fig|1196083.60.peg.768											
OG0004725												fig|1196083.60.peg.769											
OG0004726												fig|1196083.60.peg.770											
OG0004727												fig|1196083.60.peg.771											
OG0004728												fig|1196083.60.peg.772											
OG0004729												fig|1196083.60.peg.773											
OG0004730												fig|1196083.60.peg.774											
OG0004731												fig|1196083.60.peg.775											
OG0004732												fig|1196083.60.peg.776											
OG0004733												fig|1196083.60.peg.777											
OG0004734												fig|1196083.60.peg.778											
OG0004735												fig|1196083.60.peg.779											
OG0004736												fig|1196083.60.peg.781											
OG0004737												fig|1196083.60.peg.782											
OG0004738												fig|1196083.60.peg.783											
OG0004739												fig|1196083.60.peg.784											
OG0004740												fig|1196083.60.peg.785											
OG0004741												fig|1196083.60.peg.786											
OG0004742												fig|1196083.60.peg.787											
OG0004743												fig|1196083.60.peg.789											
OG0004744												fig|1196083.60.peg.790											
OG0004745												fig|1196083.60.peg.792											
OG0004746												fig|1196083.60.peg.793											
OG0004747												fig|1196083.60.peg.794											
OG0004748												fig|1196083.60.peg.797											
OG0004749												fig|1196083.60.peg.798											
OG0004750												fig|1196083.60.peg.799											
OG0004751												fig|1196083.60.peg.800											
OG0004752												fig|1196083.60.peg.801											
OG0004753												fig|1196083.60.peg.802											
OG0004754												fig|1196083.60.peg.803											
OG0004755												fig|1196083.60.peg.804											
OG0004756												fig|1196083.60.peg.805											
OG0004757												fig|1196083.60.peg.806											
OG0004758												fig|1196083.60.peg.808											
OG0004759												fig|1196083.60.peg.809											
OG0004760												fig|1196083.60.peg.810											
OG0004761												fig|1196083.60.peg.811											
OG0004762												fig|1196083.60.peg.812											
OG0004763												fig|1196083.60.peg.813											
OG0004764												fig|1196083.60.peg.814											
OG0004765												fig|1196083.60.peg.815											
OG0004766												fig|1196083.60.peg.816											
OG0004767												fig|1196083.60.peg.817											
OG0004768												fig|1196083.60.peg.818											
OG0004769												fig|1196083.60.peg.821											
OG0004770												fig|1196083.60.peg.822											
OG0004771												fig|1196083.60.peg.823											
OG0004772												fig|1196083.60.peg.824											
OG0004773												fig|1196083.60.peg.825											
OG0004774												fig|1196083.60.peg.826											
OG0004775												fig|1196083.60.peg.828											
OG0004776												fig|1196083.60.peg.829											
OG0004777												fig|1196083.60.peg.830											
OG0004778												fig|1196083.60.peg.831											
OG0004779												fig|1196083.60.peg.832											
OG0004780												fig|1196083.60.peg.833											
OG0004781												fig|1196083.60.peg.834											
OG0004782												fig|1196083.60.peg.835											
OG0004783												fig|1196083.60.peg.836											
OG0004784												fig|1196083.60.peg.837											
OG0004785												fig|1196083.60.peg.838											
OG0004786												fig|1196083.60.peg.839											
OG0004787												fig|1196083.60.peg.840											
OG0004788												fig|1196083.60.peg.841											
OG0004789												fig|1196083.60.peg.842											
OG0004790												fig|1196083.60.peg.843											
OG0004791												fig|1196083.60.peg.844											
OG0004792												fig|1196083.60.peg.845											
OG0004793												fig|1196083.60.peg.846											
OG0004794												fig|1196083.60.peg.847											
OG0004795												fig|1196083.60.peg.848											
OG0004796												fig|1196083.60.peg.849											
OG0004797												fig|1196083.60.peg.850											
OG0004798												fig|1196083.60.peg.851											
OG0004799												fig|1196083.60.peg.852											
OG0004800												fig|1196083.60.peg.853											
OG0004801												fig|1196083.60.peg.854											
OG0004802												fig|1196083.60.peg.855											
OG0004803												fig|1196083.60.peg.856											
OG0004804												fig|1196083.60.peg.858											
OG0004805												fig|1196083.60.peg.859											
OG0004806												fig|1196083.60.peg.860											
OG0004807												fig|1196083.60.peg.862											
OG0004808												fig|1196083.60.peg.863											
OG0004809												fig|1196083.60.peg.864											
OG0004810												fig|1196083.60.peg.865											
OG0004811												fig|1196083.60.peg.867											
OG0004812												fig|1196083.60.peg.868											
OG0004813												fig|1196083.60.peg.869											
OG0004814												fig|1196083.60.peg.870											
OG0004815												fig|1196083.60.peg.871											
OG0004816												fig|1196083.60.peg.872											
OG0004817												fig|1196083.60.peg.874											
OG0004818												fig|1196083.60.peg.875											
OG0004819												fig|1196083.60.peg.876											
OG0004820												fig|1196083.60.peg.877											
OG0004821												fig|1196083.60.peg.878											
OG0004822												fig|1196083.60.peg.880											
OG0004823												fig|1196083.60.peg.881											
OG0004824												fig|1196083.60.peg.882											
OG0004825												fig|1196083.60.peg.883											
OG0004826												fig|1196083.60.peg.884											
OG0004827												fig|1196083.60.peg.885											
OG0004828												fig|1196083.60.peg.886											
OG0004829												fig|1196083.60.peg.887											
OG0004830												fig|1196083.60.peg.888											
OG0004831												fig|1196083.60.peg.889											
OG0004832												fig|1196083.60.peg.891											
OG0004833												fig|1196083.60.peg.892											
OG0004834												fig|1196083.60.peg.893											
OG0004835												fig|1196083.60.peg.895											
OG0004836												fig|1196083.60.peg.896											
OG0004837												fig|1196083.60.peg.897											
OG0004838												fig|1196083.60.peg.898											
OG0004839												fig|1196083.60.peg.899											
OG0004840												fig|1196083.60.peg.902											
OG0004841												fig|1196083.60.peg.903											
OG0004842												fig|1196083.60.peg.904											
OG0004843												fig|1196083.60.peg.905											
OG0004844												fig|1196083.60.peg.906											
OG0004845												fig|1196083.60.peg.907											
OG0004846												fig|1196083.60.peg.908											
OG0004847												fig|1196083.60.peg.909											
OG0004848												fig|1196083.60.peg.911											
OG0004849												fig|1196083.60.peg.912											
OG0004850												fig|1196083.60.peg.913											
OG0004851												fig|1196083.60.peg.914											
OG0004852												fig|1196083.60.peg.915											
OG0004853												fig|1196083.60.peg.916											
OG0004854												fig|1196083.60.peg.917											
OG0004855												fig|1196083.60.peg.918											
OG0004856												fig|1196083.60.peg.919											
OG0004857												fig|1196083.60.peg.920											
OG0004858												fig|1196083.60.peg.921											
OG0004859												fig|1196083.60.peg.922											
OG0004860												fig|1196083.60.peg.923											
OG0004861												fig|1196083.60.peg.924											
OG0004862												fig|1196083.60.peg.925											
OG0004863												fig|1196083.60.peg.926											
OG0004864												fig|1196083.60.peg.927											
OG0004865												fig|1196083.60.peg.928											
OG0004866												fig|1196083.60.peg.929											
OG0004867												fig|1196083.60.peg.931											
OG0004868												fig|1196083.60.peg.932											
OG0004869												fig|1196083.60.peg.933											
OG0004870												fig|1196083.60.peg.935											
OG0004871												fig|1196083.60.peg.936											
OG0004872												fig|1196083.60.peg.937											
OG0004873												fig|1196083.60.peg.938											
OG0004874												fig|1196083.60.peg.939											
OG0004875												fig|1196083.60.peg.940											
OG0004876												fig|1196083.60.peg.941											
OG0004877												fig|1196083.60.peg.942											
OG0004878												fig|1196083.60.peg.943											
OG0004879												fig|1196083.60.peg.944											
OG0004880												fig|1196083.60.peg.945											
OG0004881												fig|1196083.60.peg.946											
OG0004882												fig|1196083.60.peg.947											
OG0004883												fig|1196083.60.peg.948											
OG0004884												fig|1196083.60.peg.949											
OG0004885												fig|1196083.60.peg.950											
OG0004886												fig|1196083.60.peg.951											
OG0004887												fig|1196083.60.peg.952											
OG0004888												fig|1196083.60.peg.953											
OG0004889												fig|1196083.60.peg.954											
OG0004890												fig|1196083.60.peg.956											
OG0004891												fig|1196083.60.peg.957											
OG0004892												fig|1196083.60.peg.958											
OG0004893												fig|1196083.60.peg.959											
OG0004894												fig|1196083.60.peg.960											
OG0004895												fig|1196083.60.peg.961											
OG0004896												fig|1196083.60.peg.962											
OG0004897												fig|1196083.60.peg.963											
OG0004898												fig|1196083.60.peg.964											
OG0004899												fig|1196083.60.peg.966											
OG0004900												fig|1196083.60.peg.969											
OG0004901												fig|1196083.60.peg.970											
OG0004902												fig|1196083.60.peg.971											
OG0004903												fig|1196083.60.peg.972											
OG0004904												fig|1196083.60.peg.973											
OG0004905												fig|1196083.60.peg.974											
OG0004906												fig|1196083.60.peg.975											
OG0004907												fig|1196083.60.peg.976											
OG0004908												fig|1196083.60.peg.978											
OG0004909												fig|1196083.60.peg.979											
OG0004910												fig|1196083.60.peg.980											
OG0004911												fig|1196083.60.peg.981											
OG0004912												fig|1196083.60.peg.982											
OG0004913												fig|1196083.60.peg.984											
OG0004914												fig|1196083.60.peg.985											
OG0004915												fig|1196083.60.peg.986											
OG0004916												fig|1196083.60.peg.987											
OG0004917												fig|1196083.60.peg.988											
OG0004918												fig|1196083.60.peg.989											
OG0004919												fig|1196083.60.peg.990											
OG0004920												fig|1196083.60.peg.991											
OG0004921												fig|1196083.60.peg.993											
OG0004922												fig|1196083.60.peg.994											
OG0004923												fig|1196083.60.peg.996											
OG0004924												fig|1196083.60.peg.997											
OG0004925												fig|1196083.60.peg.998											
OG0004926												fig|1196083.60.peg.999											
OG0004927												fig|1196083.60.peg.1000											
OG0004928												fig|1196083.60.peg.1001											
OG0004929												fig|1196083.60.peg.1002											
OG0004930												fig|1196083.60.peg.1003											
OG0004931												fig|1196083.60.peg.1005											
OG0004932												fig|1196083.60.peg.1007											
OG0004933												fig|1196083.60.peg.1008											
OG0004934												fig|1196083.60.peg.1009											
OG0004935												fig|1196083.60.peg.1010											
OG0004936												fig|1196083.60.peg.1011											
OG0004937												fig|1196083.60.peg.1012											
OG0004938												fig|1196083.60.peg.1013											
OG0004939												fig|1196083.60.peg.1014											
OG0004940												fig|1196083.60.peg.1015											
OG0004941												fig|1196083.60.peg.1016											
OG0004942												fig|1196083.60.peg.1017											
OG0004943												fig|1196083.60.peg.1018											
OG0004944												fig|1196083.60.peg.1019											
OG0004945												fig|1196083.60.peg.1020											
OG0004946												fig|1196083.60.peg.1021											
OG0004947												fig|1196083.60.peg.1022											
OG0004948												fig|1196083.60.peg.1024											
OG0004949												fig|1196083.60.peg.1025											
OG0004950												fig|1196083.60.peg.1026											
OG0004951												fig|1196083.60.peg.1027											
OG0004952												fig|1196083.60.peg.1028											
OG0004953												fig|1196083.60.peg.1029											
OG0004954												fig|1196083.60.peg.1030											
OG0004955												fig|1196083.60.peg.1031											
OG0004956												fig|1196083.60.peg.1032											
OG0004957												fig|1196083.60.peg.1033											
OG0004958												fig|1196083.60.peg.1034											
OG0004959												fig|1196083.60.peg.1035											
OG0004960												fig|1196083.60.peg.1036											
OG0004961												fig|1196083.60.peg.1037											
OG0004962												fig|1196083.60.peg.1038											
OG0004963												fig|1196083.60.peg.1039											
OG0004964												fig|1196083.60.peg.1040											
OG0004965												fig|1196083.60.peg.1041											
OG0004966												fig|1196083.60.peg.1042											
OG0004967												fig|1196083.60.peg.1043											
OG0004968												fig|1196083.60.peg.1044											
OG0004969												fig|1196083.60.peg.1045											
OG0004970												fig|1196083.60.peg.1046											
OG0004971												fig|1196083.60.peg.1049											
OG0004972												fig|1196083.60.peg.1050											
OG0004973												fig|1196083.60.peg.1051											
OG0004974												fig|1196083.60.peg.1053											
OG0004975												fig|1196083.60.peg.1054											
OG0004976												fig|1196083.60.peg.1055											
OG0004977												fig|1196083.60.peg.1056											
OG0004978												fig|1196083.60.peg.1057											
OG0004979												fig|1196083.60.peg.1058											
OG0004980												fig|1196083.60.peg.1059											
OG0004981												fig|1196083.60.peg.1060											
OG0004982												fig|1196083.60.peg.1061											
OG0004983												fig|1196083.60.peg.1063											
OG0004984												fig|1196083.60.peg.1064											
OG0004985												fig|1196083.60.peg.1066											
OG0004986												fig|1196083.60.peg.1067											
OG0004987												fig|1196083.60.peg.1068											
OG0004988												fig|1196083.60.peg.1071											
OG0004989												fig|1196083.60.peg.1072											
OG0004990												fig|1196083.60.peg.1073											
OG0004991												fig|1196083.60.peg.1074											
OG0004992												fig|1196083.60.peg.1075											
OG0004993												fig|1196083.60.peg.1076											
OG0004994												fig|1196083.60.peg.1077											
OG0004995												fig|1196083.60.peg.1079											
OG0004996												fig|1196083.60.peg.1080											
OG0004997												fig|1196083.60.peg.1081											
OG0004998												fig|1196083.60.peg.1082											
OG0004999												fig|1196083.60.peg.1083											
OG0005000												fig|1196083.60.peg.1084											
OG0005001												fig|1196083.60.peg.1085											
OG0005002												fig|1196083.60.peg.1086											
OG0005003												fig|1196083.60.peg.1087											
OG0005004												fig|1196083.60.peg.1088											
OG0005005												fig|1196083.60.peg.1089											
OG0005006												fig|1196083.60.peg.1090											
OG0005007												fig|1196083.60.peg.1091											
OG0005008												fig|1196083.60.peg.1092											
OG0005009												fig|1196083.60.peg.1093											
OG0005010												fig|1196083.60.peg.1095											
OG0005011												fig|1196083.60.peg.1096											
OG0005012												fig|1196083.60.peg.1098											
OG0005013												fig|1196083.60.peg.1099											
OG0005014												fig|1196083.60.peg.1100											
OG0005015												fig|1196083.60.peg.1101											
OG0005016												fig|1196083.60.peg.1102											
OG0005017												fig|1196083.60.peg.1103											
OG0005018												fig|1196083.60.peg.1104											
OG0005019												fig|1196083.60.peg.1105											
OG0005020												fig|1196083.60.peg.1106											
OG0005021												fig|1196083.60.peg.1107											
OG0005022												fig|1196083.60.peg.1108											
OG0005023												fig|1196083.60.peg.1109											
OG0005024												fig|1196083.60.peg.1110											
OG0005025												fig|1196083.60.peg.1111											
OG0005026												fig|1196083.60.peg.1112											
OG0005027												fig|1196083.60.peg.1114											
OG0005028												fig|1196083.60.peg.1115											
OG0005029												fig|1196083.60.peg.1116											
OG0005030												fig|1196083.60.peg.1117											
OG0005031												fig|1196083.60.peg.1118											
OG0005032												fig|1196083.60.peg.1119											
OG0005033												fig|1196083.60.peg.1120											
OG0005034												fig|1196083.60.peg.1121											
OG0005035												fig|1196083.60.peg.1122											
OG0005036												fig|1196083.60.peg.1123											
OG0005037												fig|1196083.60.peg.1124											
OG0005038												fig|1196083.60.peg.1125											
OG0005039												fig|1196083.60.peg.1126											
OG0005040												fig|1196083.60.peg.1128											
OG0005041												fig|1196083.60.peg.1129											
OG0005042												fig|1196083.60.peg.1130											
OG0005043												fig|1196083.60.peg.1131											
OG0005044												fig|1196083.60.peg.1132											
OG0005045												fig|1196083.60.peg.1134											
OG0005046												fig|1196083.60.peg.1135											
OG0005047												fig|1196083.60.peg.1136											
OG0005048												fig|1196083.60.peg.1137											
OG0005049												fig|1196083.60.peg.1138											
OG0005050												fig|1196083.60.peg.1139											
OG0005051												fig|1196083.60.peg.1140											
OG0005052												fig|1196083.60.peg.1141											
OG0005053												fig|1196083.60.peg.1142											
OG0005054												fig|1196083.60.peg.1143											
OG0005055												fig|1196083.60.peg.1144											
OG0005056												fig|1196083.60.peg.1145											
OG0005057												fig|1196083.60.peg.1146											
OG0005058												fig|1196083.60.peg.1147											
OG0005059												fig|1196083.60.peg.1148											
OG0005060												fig|1196083.60.peg.1149											
OG0005061												fig|1196083.60.peg.1150											
OG0005062												fig|1196083.60.peg.1151											
OG0005063												fig|1196083.60.peg.1152											
OG0005064												fig|1196083.60.peg.1153											
OG0005065												fig|1196083.60.peg.1154											
OG0005066												fig|1196083.60.peg.1155											
OG0005067												fig|1196083.60.peg.1156											
OG0005068												fig|1196083.60.peg.1157											
OG0005069												fig|1196083.60.peg.1159											
OG0005070												fig|1196083.60.peg.1160											
OG0005071												fig|1196083.60.peg.1161											
OG0005072												fig|1196083.60.peg.1162											
OG0005073												fig|1196083.60.peg.1163											
OG0005074												fig|1196083.60.peg.1164											
OG0005075												fig|1196083.60.peg.1165											
OG0005076												fig|1196083.60.peg.1166											
OG0005077												fig|1196083.60.peg.1167											
OG0005078												fig|1196083.60.peg.1168											
OG0005079												fig|1196083.60.peg.1169											
OG0005080												fig|1196083.60.peg.1170											
OG0005081												fig|1196083.60.peg.1171											
OG0005082												fig|1196083.60.peg.1172											
OG0005083												fig|1196083.60.peg.1173											
OG0005084												fig|1196083.60.peg.1176											
OG0005085												fig|1196083.60.peg.1177											
OG0005086												fig|1196083.60.peg.1178											
OG0005087												fig|1196083.60.peg.1179											
OG0005088												fig|1196083.60.peg.1180											
OG0005089												fig|1196083.60.peg.1181											
OG0005090												fig|1196083.60.peg.1182											
OG0005091												fig|1196083.60.peg.1183											
OG0005092												fig|1196083.60.peg.1185											
OG0005093												fig|1196083.60.peg.1187											
OG0005094												fig|1196083.60.peg.1188											
OG0005095												fig|1196083.60.peg.1189											
OG0005096												fig|1196083.60.peg.1190											
OG0005097												fig|1196083.60.peg.1191											
OG0005098												fig|1196083.60.peg.1192											
OG0005099												fig|1196083.60.peg.1193											
OG0005100												fig|1196083.60.peg.1194											
OG0005101												fig|1196083.60.peg.1195											
OG0005102												fig|1196083.60.peg.1197											
OG0005103												fig|1196083.60.peg.1198											
OG0005104												fig|1196083.60.peg.1199											
OG0005105												fig|1196083.60.peg.1200											
OG0005106												fig|1196083.60.peg.1201											
OG0005107												fig|1196083.60.peg.1202											
OG0005108												fig|1196083.60.peg.1204											
OG0005109												fig|1196083.60.peg.1205											
OG0005110												fig|1196083.60.peg.1206											
OG0005111												fig|1196083.60.peg.1207											
OG0005112												fig|1196083.60.peg.1208											
OG0005113												fig|1196083.60.peg.1210											
OG0005114												fig|1196083.60.peg.1211											
OG0005115												fig|1196083.60.peg.1212											
OG0005116												fig|1196083.60.peg.1213											
OG0005117												fig|1196083.60.peg.1214											
OG0005118												fig|1196083.60.peg.1215											
OG0005119												fig|1196083.60.peg.1216											
OG0005120												fig|1196083.60.peg.1217											
OG0005121												fig|1196083.60.peg.1218											
OG0005122												fig|1196083.60.peg.1219											
OG0005123												fig|1196083.60.peg.1220											
OG0005124												fig|1196083.60.peg.1221											
OG0005125												fig|1196083.60.peg.1222											
OG0005126												fig|1196083.60.peg.1223											
OG0005127												fig|1196083.60.peg.1224											
OG0005128												fig|1196083.60.peg.1225											
OG0005129												fig|1196083.60.peg.1226											
OG0005130												fig|1196083.60.peg.1227											
OG0005131												fig|1196083.60.peg.1228											
OG0005132												fig|1196083.60.peg.1229											
OG0005133												fig|1196083.60.peg.1230											
OG0005134												fig|1196083.60.peg.1231											
OG0005135												fig|1196083.60.peg.1232											
OG0005136												fig|1196083.60.peg.1233											
OG0005137												fig|1196083.60.peg.1234											
OG0005138												fig|1196083.60.peg.1235											
OG0005139												fig|1196083.60.peg.1236											
OG0005140												fig|1196083.60.peg.1237											
OG0005141												fig|1196083.60.peg.1238											
OG0005142												fig|1196083.60.peg.1239											
OG0005143												fig|1196083.60.peg.1240											
OG0005144												fig|1196083.60.peg.1241											
OG0005145												fig|1196083.60.peg.1243											
OG0005146												fig|1196083.60.peg.1244											
OG0005147												fig|1196083.60.peg.1245											
OG0005148												fig|1196083.60.peg.1246											
OG0005149												fig|1196083.60.peg.1247											
OG0005150												fig|1196083.60.peg.1248											
OG0005151												fig|1196083.60.peg.1249											
OG0005152												fig|1196083.60.peg.1250											
OG0005153												fig|1196083.60.peg.1251											
OG0005154												fig|1196083.60.peg.1252											
OG0005155												fig|1196083.60.peg.1253											
OG0005156												fig|1196083.60.peg.1254											
OG0005157												fig|1196083.60.peg.1255											
OG0005158												fig|1196083.60.peg.1256											
OG0005159												fig|1196083.60.peg.1257											
OG0005160												fig|1196083.60.peg.1258											
OG0005161												fig|1196083.60.peg.1259											
OG0005162												fig|1196083.60.peg.1260											
OG0005163												fig|1196083.60.peg.1261											
OG0005164												fig|1196083.60.peg.1263											
OG0005165												fig|1196083.60.peg.1264											
OG0005166												fig|1196083.60.peg.1265											
OG0005167												fig|1196083.60.peg.1266											
OG0005168												fig|1196083.60.peg.1267											
OG0005169												fig|1196083.60.peg.1268											
OG0005170												fig|1196083.60.peg.1269											
OG0005171												fig|1196083.60.peg.1270											
OG0005172												fig|1196083.60.peg.1271											
OG0005173												fig|1196083.60.peg.1272											
OG0005174												fig|1196083.60.peg.1273											
OG0005175												fig|1196083.60.peg.1274											
OG0005176												fig|1196083.60.peg.1275											
OG0005177												fig|1196083.60.peg.1276											
OG0005178												fig|1196083.60.peg.1277											
OG0005179												fig|1196083.60.peg.1278											
OG0005180												fig|1196083.60.peg.1279											
OG0005181												fig|1196083.60.peg.1280											
OG0005182												fig|1196083.60.peg.1281											
OG0005183												fig|1196083.60.peg.1282											
OG0005184												fig|1196083.60.peg.1283											
OG0005185												fig|1196083.60.peg.1284											
OG0005186												fig|1196083.60.peg.1285											
OG0005187												fig|1196083.60.peg.1286											
OG0005188												fig|1196083.60.peg.1287											
OG0005189												fig|1196083.60.peg.1288											
OG0005190												fig|1196083.60.peg.1289											
OG0005191												fig|1196083.60.peg.1290											
OG0005192												fig|1196083.60.peg.1291											
OG0005193												fig|1196083.60.peg.1292											
OG0005194												fig|1196083.60.peg.1293											
OG0005195												fig|1196083.60.peg.1294											
OG0005196												fig|1196083.60.peg.1296											
OG0005197												fig|1196083.60.peg.1297											
OG0005198												fig|1196083.60.peg.1298											
OG0005199												fig|1196083.60.peg.1299											
OG0005200												fig|1196083.60.peg.1300											
OG0005201												fig|1196083.60.peg.1301											
OG0005202												fig|1196083.60.peg.1302											
OG0005203												fig|1196083.60.peg.1303											
OG0005204												fig|1196083.60.peg.1304											
OG0005205												fig|1196083.60.peg.1305											
OG0005206												fig|1196083.60.peg.1306											
OG0005207												fig|1196083.60.peg.1307											
OG0005208												fig|1196083.60.peg.1308											
OG0005209												fig|1196083.60.peg.1310											
OG0005210												fig|1196083.60.peg.1311											
OG0005211												fig|1196083.60.peg.1312											
OG0005212												fig|1196083.60.peg.1313											
OG0005213												fig|1196083.60.peg.1314											
OG0005214												fig|1196083.60.peg.1315											
OG0005215												fig|1196083.60.peg.1316											
OG0005216												fig|1196083.60.peg.1317											
OG0005217												fig|1196083.60.peg.1318											
OG0005218												fig|1196083.60.peg.1319											
OG0005219												fig|1196083.60.peg.1320											
OG0005220												fig|1196083.60.peg.1321											
OG0005221												fig|1196083.60.peg.1323											
OG0005222												fig|1196083.60.peg.1324											
OG0005223												fig|1196083.60.peg.1325											
OG0005224												fig|1196083.60.peg.1326											
OG0005225												fig|1196083.60.peg.1328											
OG0005226												fig|1196083.60.peg.1329											
OG0005227												fig|1196083.60.peg.1330											
OG0005228												fig|1196083.60.peg.1331											
OG0005229												fig|1196083.60.peg.1332											
OG0005230												fig|1196083.60.peg.1335											
OG0005231												fig|1196083.60.peg.1336											
OG0005232												fig|1196083.60.peg.1337											
OG0005233												fig|1196083.60.peg.1338											
OG0005234												fig|1196083.60.peg.1339											
OG0005235												fig|1196083.60.peg.1340											
OG0005236												fig|1196083.60.peg.1341											
OG0005237												fig|1196083.60.peg.1342											
OG0005238												fig|1196083.60.peg.1343											
OG0005239												fig|1196083.60.peg.1344											
OG0005240												fig|1196083.60.peg.1345											
OG0005241												fig|1196083.60.peg.1346											
OG0005242												fig|1196083.60.peg.1347											
OG0005243												fig|1196083.60.peg.1348											
OG0005244												fig|1196083.60.peg.1349											
OG0005245												fig|1196083.60.peg.1350											
OG0005246												fig|1196083.60.peg.1351											
OG0005247												fig|1196083.60.peg.1352											
OG0005248												fig|1196083.60.peg.1353											
OG0005249												fig|1196083.60.peg.1354											
OG0005250												fig|1196083.60.peg.1355											
OG0005251												fig|1196083.60.peg.1356											
OG0005252												fig|1196083.60.peg.1357											
OG0005253												fig|1196083.60.peg.1358											
OG0005254												fig|1196083.60.peg.1359											
OG0005255												fig|1196083.60.peg.1360											
