"","x"
"1250","OG0003325:"
"1251","OG0003326:"
"1252","OG0003327:"
"1253","OG0003328:"
"1254","OG0003329:"
"1255","OG0003330:"
"1256","OG0003331:"
"1257","OG0003332:"
"1258","OG0003333:"
"1259","OG0003334:"
"1260","OG0003335:"
"1261","OG0003336:"
"1262","OG0003337:"
"1263","OG0003338:"
"1264","OG0003339:"
"1265","OG0003340:"
"1266","OG0003341:"
"1267","OG0003342:"
"1268","OG0003343:"
"1269","OG0003344:"
"1270","OG0003345:"
"1271","OG0003346:"
"1272","OG0003347:"
"1273","OG0003348:"
"1274","OG0003349:"
"1275","OG0003350:"
"1276","OG0003351:"
"1277","OG0003352:"
"1278","OG0003353:"
"1279","OG0003354:"
"1280","OG0003355:"
"1281","OG0003356:"
"1282","OG0003357:"
"1283","OG0003358:"
"1284","OG0003359:"
"1285","OG0003360:"
"1286","OG0003361:"
"1287","OG0003362:"
"1288","OG0003363:"
"1289","OG0003364:"
"1290","OG0003365:"
"1291","OG0003366:"
"1292","OG0003367:"
"1293","OG0003368:"
"1294","OG0003369:"
"1295","OG0003370:"
"1296","OG0003371:"
"1297","OG0003372:"
"1298","OG0003373:"
"1299","OG0003374:"
"1300","OG0003375:"
"1301","OG0003376:"
"1302","OG0003377:"
"1303","OG0003378:"
"1304","OG0003379:"
"1305","OG0003380:"
"1306","OG0003381:"
"1307","OG0003382:"
"1308","OG0003383:"
"1309","OG0003384:"
"1310","OG0003385:"
"1311","OG0003389:"
"1312","OG0003390:"
"1313","OG0003401:"
"1314","OG0003405:"
"1315","OG0003419:"
"1316","OG0003432:"
"1317","OG0003463:"
"1318","OG0003487:"
"1319","OG0003488:"
"1320","OG0003489:"
"1321","OG0003490:"
"1322","OG0003491:"
"1323","OG0003493:"
"1324","OG0003494:"
"1325","OG0003499:"
"1326","OG0003501:"
"1327","OG0003502:"
"1328","OG0003510:"
"1329","OG0003514:"
"1330","OG0003515:"
"1331","OG0003528:"
"1332","OG0003530:"
"1333","OG0003531:"
"1334","OG0003535:"
"1335","OG0003536:"
"1336","OG0003538:"
"1337","OG0003539:"
"1338","OG0003541:"
"1339","OG0003553:"
"1340","OG0003554:"
"1341","OG0003557:"
"1342","OG0003562:"
"1343","OG0003585:"
"1344","OG0003588:"
"1345","OG0003591:"
"1346","OG0003592:"
"1347","OG0003593:"
"1348","OG0003596:"
"1349","OG0003599:"
"1350","OG0003607:"
"1351","OG0003608:"
"1352","OG0003609:"
"1353","OG0003613:"
"1354","OG0003622:"
"1355","OG0003623:"
"1356","OG0003626:"
"1357","OG0003627:"
"1358","OG0003628:"
"1359","OG0003630:"
"1360","OG0003632:"
"1361","OG0003633:"
"1362","OG0003635:"
"1363","OG0003636:"
"1364","OG0003637:"
"1365","OG0003639:"
"1366","OG0003640:"
"1367","OG0003641:"
"1368","OG0003643:"
"1369","OG0003645:"
"1370","OG0003646:"
"1371","OG0003650:"
"1372","OG0003653:"
"1373","OG0003656:"
"1374","OG0003658:"
"1375","OG0003659:"
"1376","OG0003660:"
"1377","OG0003661:"
"1378","OG0003662:"
"1379","OG0003663:"
"1380","OG0003664:"
"1381","OG0003665:"
"1382","OG0003666:"
"1383","OG0003667:"
"1384","OG0003668:"
"1385","OG0003669:"
"1386","OG0003670:"
"1387","OG0003671:"
"1388","OG0003672:"
"1389","OG0003673:"
"1390","OG0003674:"
"1391","OG0003675:"
"1392","OG0003676:"
"1393","OG0003677:"
"1394","OG0003678:"
"1395","OG0003679:"
"1396","OG0003680:"
"1397","OG0003681:"
"1398","OG0003682:"
"1399","OG0003683:"
"1400","OG0003684:"
"1401","OG0003685:"
"1402","OG0003686:"
"1403","OG0003687:"
"1404","OG0003688:"
"1405","OG0003689:"
"1406","OG0003690:"
"1407","OG0003691:"
"1408","OG0003692:"
"1409","OG0003693:"
"1410","OG0003694:"
"1411","OG0003695:"
"1412","OG0003696:"
"1413","OG0003697:"
"1414","OG0003698:"
"1415","OG0003699:"
"1416","OG0003700:"
"1417","OG0003701:"
"1418","OG0003702:"
"1419","OG0003703:"
"1420","OG0003704:"
"1421","OG0003705:"
"1422","OG0003706:"
"1423","OG0003707:"
"1424","OG0003708:"
"1425","OG0003709:"
"1426","OG0003710:"
"1427","OG0003711:"
"1428","OG0003712:"
"1429","OG0003713:"
"1430","OG0003714:"
"1431","OG0003715:"
"1432","OG0003716:"
"1433","OG0003717:"
"1434","OG0003718:"
"1435","OG0003719:"
"1436","OG0003720:"
"1437","OG0003721:"
"1438","OG0003722:"
"1439","OG0003723:"
"1440","OG0003724:"
"1441","OG0003725:"
"1442","OG0003726:"
"1443","OG0003727:"
"1444","OG0003728:"
"1445","OG0003729:"
"1446","OG0003730:"
"1447","OG0003731:"
"1448","OG0003732:"
"1449","OG0003733:"
"1450","OG0003734:"
"1451","OG0003735:"
"1452","OG0003736:"
"1453","OG0003737:"
"1454","OG0003738:"
"1455","OG0003739:"
"1456","OG0003740:"
"1457","OG0003741:"
"1458","OG0003742:"
"1459","OG0003743:"
"1460","OG0003744:"
"1461","OG0003745:"
"1462","OG0003746:"
"1463","OG0003747:"
"1464","OG0003748:"
"1465","OG0003749:"
"1466","OG0003750:"
"1467","OG0003751:"
"1468","OG0003752:"
"1469","OG0003753:"
"1470","OG0003754:"
"1471","OG0003755:"
"1472","OG0003756:"
"1473","OG0003757:"
"1474","OG0003758:"
"1475","OG0003759:"
"1476","OG0003760:"
"1477","OG0003761:"
"1478","OG0003762:"
"1479","OG0003763:"
"1480","OG0003764:"
"1481","OG0003765:"
"1482","OG0003766:"
"1483","OG0003767:"
"1484","OG0003768:"
"1485","OG0003769:"
"1486","OG0003770:"
"1487","OG0003771:"
"1488","OG0003772:"
"1489","OG0003773:"
"1490","OG0003774:"
"1491","OG0003775:"
"1492","OG0003776:"
"1493","OG0003777:"
"1494","OG0003778:"
"1495","OG0003779:"
"1496","OG0003780:"
"1497","OG0003781:"
"1498","OG0003782:"
"1499","OG0003783:"
"1500","OG0003784:"
"1501","OG0003785:"
"1502","OG0003786:"
"1503","OG0003787:"
"1504","OG0003788:"
"1505","OG0003789:"
"1506","OG0003790:"
"1507","OG0003791:"
"1508","OG0003792:"
"1509","OG0003793:"
"1510","OG0003794:"
"1511","OG0003795:"
"1512","OG0003796:"
"1513","OG0003797:"
"1514","OG0003798:"
"1515","OG0003799:"
"1516","OG0003800:"
"1517","OG0003801:"
"1518","OG0003802:"
"1519","OG0003803:"
"1520","OG0003804:"
"1521","OG0003805:"
"1522","OG0003806:"
"1523","OG0003807:"
"1524","OG0003808:"
"1525","OG0003809:"
"1526","OG0003810:"
"1527","OG0003811:"
"1528","OG0003812:"
"1529","OG0003813:"
"1530","OG0003814:"
"1531","OG0003815:"
"1532","OG0003816:"
"1533","OG0003817:"
"1534","OG0003818:"
"1535","OG0003819:"
"1536","OG0003820:"
"1537","OG0003821:"
"1538","OG0003822:"
"1539","OG0003823:"
"1540","OG0003824:"
"1541","OG0003825:"
"1542","OG0003826:"
"1543","OG0003827:"
"1544","OG0003828:"
"1545","OG0003829:"
"1546","OG0003830:"
"1547","OG0003831:"
"1548","OG0003832:"
"1549","OG0003833:"
"1550","OG0003834:"
"1551","OG0003835:"
"1552","OG0003836:"
"1553","OG0003837:"
"1554","OG0003838:"
"1555","OG0003839:"
"1556","OG0003840:"
"1557","OG0003841:"
"1558","OG0003842:"
"1559","OG0003843:"
"1560","OG0003844:"
"1561","OG0003845:"
"1562","OG0003846:"
"1563","OG0003847:"
"1564","OG0003848:"
"1565","OG0003849:"
"1566","OG0003850:"
"1567","OG0003851:"
"1568","OG0003852:"
"1569","OG0003853:"
"1570","OG0003854:"
"1571","OG0003855:"
"1572","OG0003856:"
"1573","OG0003857:"
"1574","OG0003858:"
"1575","OG0003859:"
"1576","OG0003860:"
"1577","OG0003861:"
"1578","OG0003862:"
"1579","OG0003863:"
"1580","OG0003864:"
"1581","OG0003865:"
"1582","OG0003866:"
"1583","OG0003867:"
"1584","OG0003868:"
"1585","OG0003869:"
"1586","OG0003870:"
"1587","OG0003871:"
"1588","OG0003872:"
"1589","OG0003873:"
"1590","OG0003874:"
"1591","OG0003875:"
"1592","OG0003876:"
"1593","OG0003877:"
"1594","OG0003878:"
"1595","OG0003879:"
"1596","OG0003880:"
"1597","OG0003881:"
"1598","OG0003882:"
"1599","OG0003883:"
"1600","OG0003884:"
"1601","OG0003885:"
"1602","OG0003886:"
"1603","OG0003887:"
"1604","OG0003888:"
"1605","OG0003889:"
"1606","OG0003890:"
"1607","OG0003891:"
"1608","OG0003892:"
"1609","OG0003893:"
"1610","OG0003894:"
"1611","OG0003895:"
"1612","OG0003896:"
"1613","OG0003897:"
"1614","OG0003898:"
"1615","OG0003899:"
"1616","OG0004394:"
"1617","OG0004395:"
"1618","OG0004396:"
"1619","OG0004397:"
"1620","OG0004398:"
"1621","OG0004399:"
"1622","OG0004400:"
"1623","OG0004401:"
"1624","OG0004402:"
"1625","OG0004403:"
"1626","OG0004404:"
"1627","OG0004405:"
"1628","OG0004406:"
"1629","OG0004407:"
"1630","OG0004408:"
"1631","OG0004409:"
"1632","OG0004410:"
"1633","OG0004411:"
"1634","OG0004412:"
"1635","OG0004413:"
"1636","OG0004414:"
"1637","OG0004415:"
"1638","OG0004416:"
"1639","OG0004417:"
"1640","OG0004418:"
"1641","OG0004419:"
"1642","OG0004420:"
"1643","OG0004421:"
"1644","OG0004422:"
"1645","OG0004423:"
"1646","OG0004424:"
"1647","OG0004425:"
"1648","OG0004426:"
"1649","OG0004427:"
"1650","OG0004428:"
"1651","OG0004429:"
"1652","OG0004430:"
"1653","OG0004431:"
"1654","OG0004432:"
"1655","OG0004433:"
"1656","OG0004434:"
"1657","OG0004435:"
"1658","OG0004436:"
"1659","OG0004437:"
"1660","OG0004438:"
"1661","OG0004439:"
"1662","OG0004440:"
"1663","OG0004441:"
"1664","OG0004442:"
"1665","OG0004443:"
"1666","OG0004444:"
"1667","OG0004445:"
"1668","OG0004446:"
"1669","OG0004447:"
"1670","OG0004448:"
"1671","OG0004449:"
"1672","OG0004450:"
"1673","OG0004451:"
"1674","OG0004452:"
"1675","OG0004453:"
"1676","OG0004454:"
"1677","OG0004455:"
"1678","OG0004456:"
"1679","OG0004457:"
"1680","OG0004458:"
"1681","OG0004459:"
"1682","OG0004460:"
"1683","OG0004461:"
"1684","OG0004462:"
"1685","OG0004463:"
"1686","OG0004464:"
"1687","OG0004465:"
"1688","OG0004466:"
"1689","OG0004467:"
"1690","OG0004468:"
"1691","OG0004469:"
"1692","OG0004470:"
"1693","OG0004471:"
"1694","OG0004472:"
"1695","OG0004473:"
"1696","OG0004474:"
"1697","OG0004475:"
"1698","OG0004476:"
"1699","OG0004477:"
"1700","OG0004478:"
"1701","OG0004479:"
"1702","OG0004480:"
"1703","OG0004481:"
"1704","OG0004482:"
"1705","OG0004483:"
"1706","OG0004484:"
"1707","OG0004485:"
"1708","OG0004486:"
"1709","OG0004487:"
"1710","OG0004488:"
"1711","OG0004489:"
"1712","OG0004490:"
"1713","OG0004491:"
"1714","OG0004492:"
"1715","OG0004493:"
"1716","OG0004494:"
"1717","OG0004495:"
"1718","OG0004496:"
"1719","OG0004497:"
"1720","OG0004498:"
"1721","OG0004499:"
"1722","OG0004500:"
"1723","OG0004501:"
"1724","OG0004502:"
"1725","OG0004503:"
"1726","OG0004504:"
"1727","OG0004505:"
"1728","OG0004506:"
"1729","OG0004507:"
"1730","OG0004508:"
"1731","OG0004509:"
"1732","OG0004510:"
"1733","OG0004511:"
"1734","OG0004512:"
"1735","OG0004513:"
"1736","OG0004514:"
"1737","OG0004515:"
"1738","OG0004516:"
"1739","OG0004517:"
"1740","OG0004518:"
"1741","OG0004519:"
"1742","OG0004520:"
"1743","OG0004521:"
"1744","OG0004522:"
"1745","OG0004523:"
"1746","OG0004524:"
"1747","OG0004525:"
"1748","OG0004526:"
"1749","OG0004527:"
"1750","OG0004528:"
"1751","OG0004529:"
"1752","OG0004530:"
"1753","OG0004531:"
"1754","OG0004532:"
"1755","OG0004533:"
"1756","OG0004534:"
"1757","OG0004535:"
"1758","OG0004536:"
"1759","OG0004537:"
"1760","OG0004538:"
"1761","OG0004539:"
"1762","OG0004540:"
"1763","OG0004541:"
"1764","OG0004542:"
"1765","OG0004543:"
"1766","OG0004544:"
"1767","OG0004545:"
"1768","OG0004546:"
"1769","OG0004547:"
"1770","OG0004548:"
"1771","OG0004549:"
"1772","OG0004550:"
"1773","OG0004551:"
"1774","OG0004552:"
"1775","OG0004553:"
"1776","OG0004554:"
"1777","OG0004555:"
"1778","OG0004556:"
"1779","OG0004557:"
"1780","OG0004558:"
"1781","OG0004559:"
"1782","OG0004560:"
"1783","OG0004561:"
"1784","OG0004562:"
"1785","OG0004563:"
"1786","OG0004564:"
"1787","OG0004565:"
"1788","OG0004566:"
"1789","OG0004567:"
"1790","OG0004568:"
"1791","OG0004569:"
"1792","OG0004570:"
"1793","OG0004571:"
"1794","OG0004572:"
"1795","OG0004573:"
"1796","OG0004574:"
"1797","OG0004575:"
"1798","OG0004576:"
"1799","OG0004577:"
"1800","OG0004578:"
"1801","OG0004579:"
"1802","OG0004580:"
"1803","OG0004581:"
"1804","OG0004582:"
"1805","OG0004583:"
"1806","OG0004584:"
"1807","OG0004585:"
"1808","OG0004586:"
"1809","OG0004587:"
"1810","OG0004588:"
"1811","OG0004589:"
"1812","OG0004590:"
"1813","OG0004591:"
"1814","OG0004592:"
"1815","OG0004593:"
"1816","OG0004594:"
"1817","OG0004595:"
"1818","OG0004596:"
"1819","OG0004597:"
"1820","OG0004598:"
"1821","OG0004599:"
"1822","OG0004600:"
"1823","OG0004601:"
"1824","OG0004602:"
"1825","OG0004603:"
"1826","OG0004604:"
"1827","OG0004605:"
"1828","OG0004606:"
"1829","OG0004607:"
"1830","OG0004608:"
"1831","OG0004609:"
"1832","OG0004610:"
"1833","OG0004611:"
"1834","OG0004612:"
"1835","OG0004613:"
"1836","OG0004614:"
"1837","OG0004615:"
"1838","OG0004616:"
"1839","OG0004617:"
"1840","OG0004618:"
"1841","OG0004619:"
"1842","OG0004620:"
"1843","OG0004621:"
"1844","OG0004622:"
"1845","OG0004623:"
"1846","OG0004624:"
"1847","OG0004625:"
"1848","OG0004626:"
"1849","OG0004627:"
"1850","OG0004628:"
"1851","OG0004629:"
"1852","OG0004630:"
"1853","OG0004631:"
"1854","OG0004632:"
"1855","OG0004633:"
"1856","OG0004634:"
"1857","OG0004635:"
"1858","OG0004636:"
"1859","OG0004637:"
"1860","OG0004638:"
"1861","OG0004639:"
"1862","OG0004640:"
"1863","OG0004641:"
"1864","OG0004642:"
"1865","OG0004643:"
"1866","OG0004644:"
"1867","OG0004645:"
"1868","OG0004646:"
"1869","OG0004647:"
"1870","OG0004648:"
"1871","OG0004649:"
"1872","OG0004650:"
"1873","OG0004651:"
"1874","OG0004652:"
"1875","OG0004653:"
"1876","OG0004654:"
"1877","OG0004655:"
"1878","OG0004656:"
"1879","OG0004657:"
"1880","OG0004658:"
"1881","OG0004659:"
"1882","OG0004660:"
"1883","OG0004661:"
"1884","OG0004662:"
"1885","OG0004663:"
"1886","OG0004664:"
"1887","OG0004665:"
"1888","OG0004666:"
"1889","OG0004667:"
"1890","OG0004668:"
"1891","OG0004669:"
"1892","OG0004670:"
"1893","OG0004671:"
"1894","OG0004672:"
"1895","OG0004673:"
"1896","OG0004674:"
"1897","OG0004675:"
"1898","OG0004676:"
"1899","OG0004677:"
"1900","OG0004678:"
"1901","OG0004679:"
"1902","OG0004680:"
"1903","OG0004681:"
"1904","OG0004682:"
"1905","OG0004683:"
"1906","OG0004684:"
"1907","OG0004685:"
"1908","OG0004686:"
"1909","OG0004687:"
"1910","OG0004688:"
"1911","OG0004689:"
"1912","OG0004690:"
"1913","OG0004691:"
"1914","OG0004692:"
"1915","OG0004693:"
"1916","OG0004694:"
"1917","OG0004695:"
"1918","OG0004696:"
"1919","OG0004697:"
"1920","OG0004698:"
"1921","OG0004699:"
"1922","OG0004700:"
"1923","OG0004701:"
"1924","OG0004702:"
"1925","OG0004703:"
"1926","OG0004704:"
"1927","OG0004705:"
"1928","OG0004706:"
"1929","OG0004707:"
"1930","OG0004708:"
"1931","OG0004709:"
"1932","OG0004710:"
"1933","OG0004711:"
"1934","OG0004712:"
"1935","OG0004713:"
"1936","OG0004714:"
"1937","OG0004715:"
"1938","OG0004716:"
"1939","OG0004717:"
"1940","OG0004718:"
"1941","OG0004719:"
"1942","OG0004720:"
"1943","OG0004721:"
"1944","OG0004722:"
"1945","OG0004723:"
"1946","OG0004724:"
"1947","OG0004725:"
"1948","OG0004726:"
"1949","OG0004727:"
"1950","OG0004728:"
"1951","OG0004729:"
"1952","OG0004730:"
"1953","OG0004731:"
"1954","OG0004732:"
"1955","OG0004733:"
"1956","OG0004734:"
"1957","OG0004735:"
"1958","OG0004736:"
"1959","OG0004737:"
"1960","OG0004738:"
"1961","OG0004739:"
"1962","OG0004740:"
"1963","OG0004741:"
"1964","OG0004742:"
"1965","OG0004743:"
"1966","OG0004744:"
"1967","OG0004745:"
"1968","OG0004746:"
"1969","OG0004747:"
"1970","OG0004748:"
"1971","OG0004749:"
"1972","OG0004750:"
"1973","OG0004751:"
"1974","OG0004752:"
"1975","OG0004753:"
"1976","OG0004754:"
"1977","OG0004755:"
"1978","OG0004756:"
"1979","OG0004757:"
"1980","OG0004758:"
"1981","OG0004759:"
"1982","OG0004760:"
"1983","OG0004761:"
"1984","OG0004762:"
"1985","OG0004763:"
"1986","OG0004764:"
"1987","OG0004765:"
"1988","OG0004766:"
"1989","OG0004767:"
"1990","OG0004768:"
"1991","OG0004769:"
"1992","OG0004770:"
"1993","OG0004771:"
"1994","OG0004772:"
"1995","OG0004773:"
"1996","OG0004774:"
"1997","OG0004775:"
"1998","OG0004776:"
"1999","OG0004777:"
"2000","OG0004778:"
"2001","OG0004779:"
"2002","OG0004780:"
"2003","OG0004781:"
"2004","OG0004782:"
"2005","OG0004783:"
"2006","OG0004784:"
"2007","OG0004785:"
"2008","OG0004786:"
"2009","OG0004787:"
"2010","OG0004788:"
"2011","OG0004789:"
"2012","OG0004790:"
"2013","OG0004791:"
"2014","OG0004792:"
"2015","OG0004793:"
"2016","OG0004794:"
"2017","OG0004795:"
"2018","OG0004796:"
"2019","OG0004797:"
"2020","OG0004798:"
"2021","OG0004799:"
"2022","OG0004800:"
"2023","OG0004801:"
"2024","OG0004802:"
"2025","OG0004803:"
"2026","OG0004804:"
"2027","OG0004805:"
"2028","OG0004806:"
"2029","OG0004807:"
"2030","OG0004808:"
"2031","OG0004809:"
"2032","OG0004810:"
"2033","OG0004811:"
"2034","OG0004812:"
"2035","OG0004813:"
"2036","OG0004814:"
"2037","OG0004815:"
"2038","OG0004816:"
"2039","OG0004817:"
"2040","OG0004818:"
"2041","OG0004819:"
"2042","OG0004820:"
"2043","OG0004821:"
"2044","OG0004822:"
"2045","OG0004823:"
"2046","OG0004824:"
"2047","OG0004825:"
"2048","OG0004826:"
"2049","OG0004827:"
"2050","OG0004828:"
"2051","OG0004829:"
"2052","OG0004830:"
"2053","OG0004831:"
"2054","OG0004832:"
"2055","OG0004833:"
"2056","OG0004834:"
"2057","OG0004835:"
"2058","OG0004836:"
"2059","OG0004837:"
"2060","OG0004838:"
"2061","OG0004839:"
"2062","OG0004840:"
"2063","OG0004841:"
"2064","OG0004842:"
"2065","OG0004843:"
"2066","OG0004844:"
"2067","OG0004845:"
"2068","OG0004846:"
"2069","OG0004847:"
"2070","OG0004848:"
"2071","OG0004849:"
"2072","OG0004850:"
"2073","OG0004851:"
"2074","OG0004852:"
"2075","OG0004853:"
"2076","OG0004854:"
"2077","OG0004855:"
"2078","OG0004856:"
"2079","OG0004857:"
"2080","OG0004858:"
"2081","OG0004859:"
"2082","OG0004860:"
"2083","OG0004861:"
"2084","OG0004862:"
"2085","OG0004863:"
"2086","OG0004864:"
"2087","OG0004865:"
"2088","OG0004866:"
"2089","OG0004867:"
"2090","OG0004868:"
"2091","OG0004869:"
"2092","OG0004870:"
"2093","OG0004871:"
"2094","OG0004872:"
"2095","OG0004873:"
"2096","OG0004874:"
"2097","OG0004875:"
"2098","OG0004876:"
"2099","OG0004877:"
"2100","OG0004878:"
"2101","OG0004879:"
"2102","OG0004880:"
"2103","OG0004881:"
"2104","OG0004882:"
"2105","OG0004883:"
"2106","OG0004884:"
"2107","OG0004885:"
"2108","OG0004886:"
"2109","OG0004887:"
"2110","OG0004888:"
"2111","OG0004889:"
"2112","OG0004890:"
"2113","OG0004891:"
"2114","OG0004892:"
"2115","OG0004893:"
"2116","OG0004894:"
"2117","OG0004895:"
"2118","OG0004896:"
"2119","OG0004897:"
"2120","OG0004898:"
"2121","OG0004899:"
"2122","OG0004900:"
"2123","OG0004901:"
"2124","OG0004902:"
"2125","OG0004903:"
"2126","OG0004904:"
"2127","OG0004905:"
"2128","OG0004906:"
"2129","OG0004907:"
"2130","OG0004908:"
"2131","OG0004909:"
"2132","OG0004910:"
"2133","OG0004911:"
"2134","OG0004912:"
"2135","OG0004913:"
"2136","OG0004914:"
"2137","OG0004915:"
"2138","OG0004916:"
"2139","OG0004917:"
"2140","OG0004918:"
"2141","OG0004919:"
"2142","OG0004920:"
"2143","OG0004921:"
"2144","OG0004922:"
"2145","OG0004923:"
"2146","OG0004924:"
"2147","OG0004925:"
"2148","OG0004926:"
"2149","OG0004927:"
"2150","OG0004928:"
"2151","OG0004929:"
"2152","OG0004930:"
"2153","OG0004931:"
"2154","OG0004932:"
"2155","OG0004933:"
"2156","OG0004934:"
"2157","OG0004935:"
"2158","OG0004936:"
"2159","OG0004937:"
"2160","OG0004938:"
"2161","OG0004939:"
"2162","OG0004940:"
"2163","OG0004941:"
"2164","OG0004942:"
"2165","OG0004943:"
"2166","OG0004944:"
"2167","OG0004945:"
"2168","OG0004946:"
"2169","OG0004947:"
"2170","OG0004948:"
"2171","OG0004949:"
"2172","OG0004950:"
"2173","OG0004951:"
"2174","OG0004952:"
"2175","OG0004953:"
"2176","OG0004954:"
"2177","OG0004955:"
"2178","OG0004956:"
"2179","OG0004957:"
"2180","OG0004958:"
"2181","OG0004959:"
"2182","OG0004960:"
"2183","OG0004961:"
"2184","OG0004962:"
"2185","OG0004963:"
"2186","OG0004964:"
"2187","OG0004965:"
"2188","OG0004966:"
"2189","OG0004967:"
"2190","OG0004968:"
"2191","OG0004969:"
"2192","OG0004970:"
"2193","OG0004971:"
"2194","OG0004972:"
"2195","OG0004973:"
"2196","OG0004974:"
"2197","OG0004975:"
"2198","OG0004976:"
"2199","OG0004977:"
"2200","OG0004978:"
"2201","OG0004979:"
"2202","OG0004980:"
"2203","OG0004981:"
"2204","OG0004982:"
"2205","OG0004983:"
"2206","OG0004984:"
"2207","OG0004985:"
"2208","OG0004986:"
"2209","OG0004987:"
"2210","OG0004988:"
"2211","OG0004989:"
"2212","OG0004990:"
"2213","OG0004991:"
"2214","OG0004992:"
"2215","OG0004993:"
"2216","OG0004994:"
"2217","OG0004995:"
"2218","OG0004996:"
"2219","OG0004997:"
"2220","OG0004998:"
"2221","OG0004999:"
"2222","OG0005000:"
"2223","OG0005001:"
"2224","OG0005002:"
"2225","OG0005003:"
"2226","OG0005004:"
"2227","OG0005005:"
"2228","OG0005006:"
"2229","OG0005007:"
"2230","OG0005008:"
"2231","OG0005009:"
"2232","OG0005010:"
"2233","OG0005011:"
"2234","OG0005012:"
"2235","OG0005013:"
"2236","OG0005014:"
"2237","OG0005015:"
"2238","OG0005016:"
"2239","OG0005017:"
"2240","OG0005018:"
"2241","OG0005019:"
"2242","OG0005020:"
"2243","OG0005021:"
"2244","OG0005022:"
"2245","OG0005023:"
"2246","OG0005024:"
"2247","OG0005025:"
"2248","OG0005026:"
"2249","OG0005027:"
"2250","OG0005028:"
"2251","OG0005029:"
"2252","OG0005030:"
"2253","OG0005031:"
"2254","OG0005032:"
"2255","OG0005033:"
"2256","OG0005034:"
"2257","OG0005035:"
"2258","OG0005036:"
"2259","OG0005037:"
"2260","OG0005038:"
"2261","OG0005039:"
"2262","OG0005040:"
"2263","OG0005041:"
"2264","OG0005042:"
"2265","OG0005043:"
"2266","OG0005044:"
"2267","OG0005045:"
"2268","OG0005046:"
"2269","OG0005047:"
"2270","OG0005048:"
"2271","OG0005049:"
"2272","OG0005050:"
"2273","OG0005051:"
"2274","OG0005052:"
"2275","OG0005053:"
"2276","OG0005054:"
"2277","OG0005055:"
"2278","OG0005056:"
"2279","OG0005057:"
"2280","OG0005058:"
"2281","OG0005059:"
"2282","OG0005060:"
"2283","OG0005061:"
"2284","OG0005062:"
"2285","OG0005063:"
"2286","OG0005064:"
"2287","OG0005065:"
"2288","OG0005066:"
"2289","OG0005067:"
"2290","OG0005068:"
"2291","OG0005069:"
"2292","OG0005070:"
"2293","OG0005071:"
"2294","OG0005072:"
"2295","OG0005073:"
"2296","OG0005074:"
"2297","OG0005075:"
"2298","OG0005076:"
"2299","OG0005077:"
"2300","OG0005078:"
"2301","OG0005079:"
"2302","OG0005080:"
"2303","OG0005081:"
"2304","OG0005082:"
"2305","OG0005083:"
"2306","OG0005084:"
"2307","OG0005085:"
"2308","OG0005086:"
"2309","OG0005087:"
"2310","OG0005088:"
"2311","OG0005089:"
"2312","OG0005090:"
"2313","OG0005091:"
"2314","OG0005092:"
"2315","OG0005093:"
"2316","OG0005094:"
"2317","OG0005095:"
"2318","OG0005096:"
"2319","OG0005097:"
"2320","OG0005098:"
"2321","OG0005099:"
"2322","OG0005100:"
"2323","OG0005101:"
"2324","OG0005102:"
"2325","OG0005103:"
"2326","OG0005104:"
"2327","OG0005105:"
"2328","OG0005106:"
"2329","OG0005107:"
"2330","OG0005108:"
"2331","OG0005109:"
"2332","OG0005110:"
"2333","OG0005111:"
"2334","OG0005112:"
"2335","OG0005113:"
"2336","OG0005114:"
"2337","OG0005115:"
"2338","OG0005116:"
"2339","OG0005117:"
"2340","OG0005118:"
"2341","OG0005119:"
"2342","OG0005120:"
"2343","OG0005121:"
"2344","OG0005122:"
"2345","OG0005123:"
"2346","OG0005124:"
"2347","OG0005125:"
"2348","OG0005126:"
"2349","OG0005127:"
"2350","OG0005128:"
"2351","OG0005129:"
"2352","OG0005130:"
"2353","OG0005131:"
"2354","OG0005132:"
"2355","OG0005133:"
"2356","OG0005134:"
"2357","OG0005135:"
"2358","OG0005136:"
"2359","OG0005137:"
"2360","OG0005138:"
"2361","OG0005139:"
"2362","OG0005140:"
"2363","OG0005141:"
"2364","OG0005142:"
"2365","OG0005143:"
"2366","OG0005144:"
"2367","OG0005145:"
"2368","OG0005146:"
"2369","OG0005147:"
"2370","OG0005148:"
"2371","OG0005149:"
"2372","OG0005150:"
"2373","OG0005151:"
"2374","OG0005152:"
"2375","OG0005153:"
"2376","OG0005154:"
"2377","OG0005155:"
"2378","OG0005156:"
"2379","OG0005157:"
"2380","OG0005158:"
"2381","OG0005159:"
"2382","OG0005160:"
"2383","OG0005161:"
"2384","OG0005162:"
"2385","OG0005163:"
"2386","OG0005164:"
"2387","OG0005165:"
"2388","OG0005166:"
"2389","OG0005167:"
"2390","OG0005168:"
"2391","OG0005169:"
"2392","OG0005170:"
"2393","OG0005171:"
"2394","OG0005172:"
"2395","OG0005173:"
"2396","OG0005174:"
"2397","OG0005175:"
"2398","OG0005176:"
"2399","OG0005177:"
"2400","OG0005178:"
"2401","OG0005179:"
"2402","OG0005180:"
"2403","OG0005181:"
"2404","OG0005182:"
"2405","OG0005183:"
"2406","OG0005184:"
"2407","OG0005185:"
"2408","OG0005186:"
"2409","OG0005187:"
"2410","OG0005188:"
"2411","OG0005189:"
"2412","OG0005190:"
"2413","OG0005191:"
"2414","OG0005192:"
"2415","OG0005193:"
