"","rn","V1"
"2470","OG0002469:",5
"2471","OG0002470:",5
"2472","OG0002471:",5
"2473","OG0002472:",5
"2474","OG0002473:",4
"2475","OG0002474:",4
"2476","OG0002475:",5
"2477","OG0002476:",4
"2478","OG0002477:",5
"2479","OG0002478:",5
"2480","OG0002479:",5
"2481","OG0002480:",5
"2482","OG0002481:",5
"2483","OG0002482:",5
"2484","OG0002483:",5
"2485","OG0002484:",5
"2486","OG0002485:",5
"2487","OG0002486:",5
"2488","OG0002487:",5
"2489","OG0002488:",5
"2490","OG0002489:",5
"2491","OG0002490:",5
"2492","OG0002491:",4
"2493","OG0002492:",5
"2494","OG0002493:",5
"2495","OG0002494:",5
"2496","OG0002495:",5
"2497","OG0002496:",5
"2498","OG0002497:",4
"2499","OG0002498:",5
"2500","OG0002499:",5
"2501","OG0002500:",5
"2502","OG0002501:",5
"2503","OG0002502:",5
"2504","OG0002503:",5
"2505","OG0002504:",5
"2506","OG0002505:",5
"2507","OG0002506:",5
"2508","OG0002507:",5
"2509","OG0002508:",4
"2510","OG0002509:",4
"2511","OG0002510:",4
"2512","OG0002511:",4
"2513","OG0002512:",5
"2514","OG0002513:",5
"2515","OG0002514:",5
"2516","OG0002515:",5
"2517","OG0002516:",5
"2518","OG0002517:",5
"2519","OG0002518:",5
"2520","OG0002519:",5
"2521","OG0002520:",5
"2522","OG0002521:",5
"2523","OG0002522:",5
"2524","OG0002523:",5
"2525","OG0002524:",5
"2526","OG0002525:",5
"2527","OG0002526:",5
"2528","OG0002527:",5
"2529","OG0002528:",5
"2530","OG0002529:",5
"2531","OG0002530:",4
"2532","OG0002531:",5
"2533","OG0002532:",5
"2534","OG0002533:",5
"2535","OG0002534:",4
"2536","OG0002535:",4
"2537","OG0002536:",4
"2538","OG0002537:",5
"2539","OG0002538:",5
"2540","OG0002539:",5
"2541","OG0002540:",5
"2542","OG0002541:",4
"2543","OG0002542:",5
"2544","OG0002543:",5
"2545","OG0002544:",5
"2546","OG0002545:",4
"2547","OG0002546:",4
"2548","OG0002547:",4
"2549","OG0002548:",3
"2550","OG0002549:",3
"2551","OG0002550:",1
"2552","OG0002551:",5
"2553","OG0002552:",5
"2554","OG0002553:",5
"2555","OG0002554:",5
"2556","OG0002555:",5
"2557","OG0002556:",4
"2558","OG0002557:",5
"2559","OG0002558:",5
"2560","OG0002559:",5
"2561","OG0002560:",5
"2562","OG0002561:",3
"2563","OG0002562:",5
"2564","OG0002563:",3
"2565","OG0002564:",3
"2566","OG0002565:",4
"2567","OG0002566:",4
"2568","OG0002567:",4
"2569","OG0002568:",5
"2570","OG0002569:",4
"2571","OG0002570:",4
"2572","OG0002571:",3
"2573","OG0002572:",3
"2574","OG0002573:",3
"2575","OG0002574:",3
"2576","OG0002575:",4
"2577","OG0002576:",3
"2578","OG0002577:",3
"2579","OG0002578:",3
"2580","OG0002579:",2
"2581","OG0002580:",2
"2582","OG0002581:",3
"2583","OG0002582:",3
"2584","OG0002583:",4
"2585","OG0002584:",4
"2586","OG0002585:",2
"2587","OG0002586:",4
"2588","OG0002587:",4
"2589","OG0002588:",4
"2590","OG0002589:",4
"2591","OG0002590:",4
"2592","OG0002591:",2
"2593","OG0002592:",4
"2594","OG0002593:",4
"2595","OG0002594:",3
"2596","OG0002595:",4
"2597","OG0002596:",4
"2598","OG0002597:",4
"2599","OG0002598:",3
"2600","OG0002599:",3
"2601","OG0002600:",4
"2602","OG0002601:",4
"2603","OG0002602:",2
"2604","OG0002603:",2
"2605","OG0002604:",3
"2606","OG0002605:",2
"2607","OG0002606:",2
"2608","OG0002607:",4
"2609","OG0002608:",4
"2610","OG0002609:",4
"2611","OG0002610:",4
"2612","OG0002611:",4
"2613","OG0002612:",4
"2614","OG0002613:",4
"2615","OG0002614:",2
"2616","OG0002615:",4
"2617","OG0002616:",4
"2618","OG0002617:",3
"2619","OG0002618:",3
"2620","OG0002619:",4
"2621","OG0002620:",2
"2622","OG0002621:",2
"2623","OG0002622:",3
"2624","OG0002623:",3
"2625","OG0002624:",3
"2626","OG0002625:",4
"2627","OG0002626:",2
"2628","OG0002627:",4
"2629","OG0002628:",2
"2630","OG0002629:",3
"2631","OG0002630:",4
"2632","OG0002631:",4
"2633","OG0002632:",4
"2634","OG0002633:",4
"2635","OG0002634:",3
"2636","OG0002635:",4
"2637","OG0002636:",4
"2638","OG0002637:",3
"2639","OG0002638:",4
"2640","OG0002639:",4
"2641","OG0002640:",2
"2642","OG0002641:",3
"2643","OG0002642:",3
"2644","OG0002643:",3
"2645","OG0002644:",4
"2646","OG0002645:",4
"2647","OG0002646:",4
"2648","OG0002647:",4
"2649","OG0002648:",4
"2650","OG0002649:",4
"2651","OG0002650:",3
"2652","OG0002651:",4
"2653","OG0002652:",4
"2654","OG0002653:",4
"2655","OG0002654:",3
"2656","OG0002655:",4
"2657","OG0002656:",4
"2658","OG0002657:",3
"2659","OG0002658:",3
"2660","OG0002659:",4
"2661","OG0002660:",4
"2662","OG0002661:",4
"2663","OG0002662:",4
"2664","OG0002663:",4
"2665","OG0002664:",4
"2666","OG0002665:",4
"2667","OG0002666:",4
"2668","OG0002667:",4
"2669","OG0002668:",4
"2670","OG0002669:",4
"2671","OG0002670:",4
"2672","OG0002671:",4
"2673","OG0002672:",4
"2674","OG0002673:",4
"2675","OG0002674:",4
"2676","OG0002675:",4
"2677","OG0002676:",4
"2678","OG0002677:",4
"2679","OG0002678:",4
"2680","OG0002679:",4
"2681","OG0002680:",4
"2682","OG0002681:",4
"2683","OG0002682:",4
"2684","OG0002683:",4
"2685","OG0002684:",4
"2686","OG0002685:",4
"2687","OG0002686:",4
"2688","OG0002687:",4
"2689","OG0002688:",4
"2690","OG0002689:",4
"2691","OG0002690:",4
"2692","OG0002691:",4
"2693","OG0002692:",4
"2694","OG0002693:",4
"2695","OG0002694:",4
"2696","OG0002695:",4
"2697","OG0002696:",4
"2698","OG0002697:",4
"2699","OG0002698:",4
"2700","OG0002699:",4
"2701","OG0002700:",4
"2702","OG0002701:",4
"2703","OG0002702:",4
"2704","OG0002703:",4
"2705","OG0002704:",4
"2706","OG0002705:",4
"2707","OG0002706:",4
"2708","OG0002707:",4
"2709","OG0002708:",4
"2710","OG0002709:",4
"2711","OG0002710:",4
"2712","OG0002711:",4
"2713","OG0002712:",3
"2714","OG0002713:",4
"2715","OG0002714:",4
"2716","OG0002715:",4
"2717","OG0002716:",4
"2718","OG0002717:",4
"2719","OG0002718:",4
"2720","OG0002719:",4
"2721","OG0002720:",4
"2722","OG0002721:",4
"2723","OG0002722:",4
"2724","OG0002723:",4
"2725","OG0002724:",4
"2726","OG0002725:",4
"2727","OG0002726:",3
"2728","OG0002727:",3
"2729","OG0002728:",3
"2730","OG0002729:",3
"2731","OG0002730:",4
"2732","OG0002731:",4
"2733","OG0002732:",4
"2734","OG0002733:",4
"2735","OG0002734:",4
"2736","OG0002735:",4
"2737","OG0002736:",4
"2738","OG0002737:",4
"2739","OG0002738:",4
"2740","OG0002739:",4
"2741","OG0002740:",4
"2742","OG0002741:",4
"2743","OG0002742:",4
"2744","OG0002743:",4
"2745","OG0002744:",4
"2746","OG0002745:",4
"2747","OG0002746:",4
"2748","OG0002747:",4
"2749","OG0002748:",4
"2750","OG0002749:",4
"2751","OG0002750:",4
"2752","OG0002751:",4
"2753","OG0002752:",4
"2754","OG0002753:",4
"2755","OG0002754:",4
"2756","OG0002755:",4
"2757","OG0002756:",4
"2758","OG0002757:",4
"2759","OG0002758:",4
"2760","OG0002759:",4
"2761","OG0002760:",4
"2762","OG0002761:",4
"2763","OG0002762:",4
"2764","OG0002763:",4
"2765","OG0002764:",4
"2766","OG0002765:",4
"2767","OG0002766:",4
"2768","OG0002767:",4
"2769","OG0002768:",4
"2770","OG0002769:",4
"2771","OG0002770:",4
"2772","OG0002771:",4
"2773","OG0002772:",4
"2774","OG0002773:",4
"2775","OG0002774:",4
"2776","OG0002775:",4
"2777","OG0002776:",4
"2778","OG0002777:",4
"2779","OG0002778:",4
"2780","OG0002779:",4
"2781","OG0002780:",4
"2782","OG0002781:",4
"2783","OG0002782:",4
"2784","OG0002783:",4
"2785","OG0002784:",4
"2786","OG0002785:",4
"2787","OG0002786:",4
"2788","OG0002787:",4
"2789","OG0002788:",4
"2790","OG0002789:",4
"2791","OG0002790:",4
"2792","OG0002791:",4
"2793","OG0002792:",4
"2794","OG0002793:",4
"2795","OG0002794:",4
"2796","OG0002795:",4
"2797","OG0002796:",4
"2798","OG0002797:",4
"2799","OG0002798:",4
"2800","OG0002799:",4
"2801","OG0002800:",4
"2802","OG0002801:",4
"2803","OG0002802:",4
"2804","OG0002803:",4
"2805","OG0002804:",4
"2806","OG0002805:",4
"2807","OG0002806:",4
"2808","OG0002807:",4
"2809","OG0002808:",4
"2810","OG0002809:",4
"2811","OG0002810:",4
"2812","OG0002811:",4
"2813","OG0002812:",4
"2814","OG0002813:",4
"2815","OG0002814:",4
"2816","OG0002815:",4
"2817","OG0002816:",4
"2818","OG0002817:",4
"2819","OG0002818:",4
"2820","OG0002819:",4
"2821","OG0002820:",4
"2822","OG0002821:",4
"2823","OG0002822:",4
"2824","OG0002823:",4
"2825","OG0002824:",4
"2826","OG0002825:",4
"2827","OG0002826:",3
"2828","OG0002827:",4
"2829","OG0002828:",4
"2830","OG0002829:",4
"2831","OG0002830:",4
"2832","OG0002831:",4
"2833","OG0002832:",4
"2834","OG0002833:",4
"2835","OG0002834:",4
"2836","OG0002835:",4
"2837","OG0002836:",4
"2838","OG0002837:",4
"2839","OG0002838:",4
"2840","OG0002839:",4
"2841","OG0002840:",4
"2842","OG0002841:",4
"2843","OG0002842:",4
"2844","OG0002843:",4
"2845","OG0002844:",4
"2846","OG0002845:",4
"2847","OG0002846:",4
"2848","OG0002847:",4
"2849","OG0002848:",4
"2850","OG0002849:",4
"2851","OG0002850:",4
"2852","OG0002851:",4
"2853","OG0002852:",4
"2854","OG0002853:",3
"2855","OG0002854:",4
"2856","OG0002855:",4
"2857","OG0002856:",4
"2858","OG0002857:",4
"2859","OG0002858:",4
"2860","OG0002859:",4
"2861","OG0002860:",4
"2862","OG0002861:",4
"2863","OG0002862:",4
"2864","OG0002863:",4
"2865","OG0002864:",4
"2866","OG0002865:",4
"2867","OG0002866:",4
"2868","OG0002867:",4
"2869","OG0002868:",4
"2870","OG0002869:",4
"2871","OG0002870:",4
"2872","OG0002871:",4
"2873","OG0002872:",4
"2874","OG0002873:",4
"2875","OG0002874:",4
"2876","OG0002875:",4
"2877","OG0002876:",4
"2878","OG0002877:",4
"2879","OG0002878:",4
"2880","OG0002879:",4
"2881","OG0002880:",4
"2882","OG0002881:",4
"2883","OG0002882:",4
"2884","OG0002883:",4
"2885","OG0002884:",4
"2886","OG0002885:",4
"2887","OG0002886:",4
"2888","OG0002887:",4
"2889","OG0002888:",4
"2890","OG0002889:",4
"2891","OG0002890:",4
"2892","OG0002891:",4
"2893","OG0002892:",4
"2894","OG0002893:",4
"2895","OG0002894:",4
"2896","OG0002895:",4
"2897","OG0002896:",4
"2898","OG0002897:",4
"2899","OG0002898:",4
"2900","OG0002899:",4
"2901","OG0002900:",4
"2902","OG0002901:",4
"2903","OG0002902:",4
"2904","OG0002903:",4
"2905","OG0002904:",4
"2906","OG0002905:",4
"2907","OG0002906:",4
"2908","OG0002907:",4
"2909","OG0002908:",4
"2910","OG0002909:",4
"2911","OG0002910:",4
"2912","OG0002911:",4
"2913","OG0002912:",4
"2914","OG0002913:",4
"2915","OG0002914:",4
"2916","OG0002915:",4
"2917","OG0002916:",4
"2918","OG0002917:",4
"2919","OG0002918:",4
"2920","OG0002919:",4
"2921","OG0002920:",4
"2922","OG0002921:",4
"2923","OG0002922:",4
"2924","OG0002923:",4
"2925","OG0002924:",4
"2926","OG0002925:",4
"2927","OG0002926:",4
"2928","OG0002927:",4
"2929","OG0002928:",4
"2930","OG0002929:",4
"2931","OG0002930:",4
"2932","OG0002931:",4
"2933","OG0002932:",4
"2934","OG0002933:",4
"2935","OG0002934:",4
"2936","OG0002935:",4
"2937","OG0002936:",4
"2938","OG0002937:",4
"2939","OG0002938:",4
"2940","OG0002939:",4
"2941","OG0002940:",4
"2942","OG0002941:",4
"2943","OG0002942:",4
"2944","OG0002943:",4
"2945","OG0002944:",4
"2946","OG0002945:",4
"2947","OG0002946:",4
"2948","OG0002947:",4
"2949","OG0002948:",4
"2950","OG0002949:",4
"2951","OG0002950:",4
"2952","OG0002951:",4
"2953","OG0002952:",4
"2954","OG0002953:",4
"2955","OG0002954:",4
"2956","OG0002955:",4
"2957","OG0002956:",4
"2958","OG0002957:",4
"2959","OG0002958:",4
"2960","OG0002959:",4
"2961","OG0002960:",4
"2962","OG0002961:",4
"2963","OG0002962:",4
"2964","OG0002963:",4
"2965","OG0002964:",4
"2966","OG0002965:",4
"2967","OG0002966:",4
"2968","OG0002967:",4
"2969","OG0002968:",4
"2970","OG0002969:",4
"2971","OG0002970:",4
"2972","OG0002971:",3
"2973","OG0002972:",4
"2974","OG0002973:",4
"2975","OG0002974:",4
"2976","OG0002975:",4
"2977","OG0002976:",4
"2978","OG0002977:",4
"2979","OG0002978:",4
"2980","OG0002979:",4
"2981","OG0002980:",4
"2982","OG0002981:",4
"2983","OG0002982:",4
"2984","OG0002983:",4
"2985","OG0002984:",3
"2986","OG0002985:",4
"2987","OG0002986:",4
"2988","OG0002987:",4
"2989","OG0002988:",4
"2990","OG0002989:",4
"2991","OG0002990:",4
"2992","OG0002991:",4
"2993","OG0002992:",4
"2994","OG0002993:",4
"2995","OG0002994:",4
"2996","OG0002995:",4
"2997","OG0002996:",4
"2998","OG0002997:",4
"2999","OG0002998:",4
"3000","OG0002999:",4
"3001","OG0003000:",4
"3002","OG0003001:",4
"3003","OG0003002:",4
"3004","OG0003003:",4
"3005","OG0003004:",4
"3006","OG0003005:",4
"3007","OG0003006:",4
"3008","OG0003007:",4
"3009","OG0003008:",4
"3010","OG0003009:",4
"3011","OG0003010:",4
"3012","OG0003011:",4
"3013","OG0003012:",4
"3014","OG0003013:",4
"3015","OG0003014:",4
"3016","OG0003015:",4
"3017","OG0003016:",4
"3018","OG0003017:",4
"3019","OG0003018:",4
"3020","OG0003019:",4
"3021","OG0003020:",4
"3022","OG0003021:",4
"3023","OG0003022:",4
"3024","OG0003023:",4
"3025","OG0003024:",4
"3026","OG0003025:",4
"3027","OG0003026:",4
"3028","OG0003027:",4
"3029","OG0003028:",4
"3030","OG0003029:",4
"3031","OG0003030:",4
"3032","OG0003031:",4
"3033","OG0003032:",4
"3034","OG0003033:",4
"3035","OG0003034:",4
"3036","OG0003035:",4
"3037","OG0003036:",4
"3038","OG0003037:",4
"3039","OG0003038:",4
"3040","OG0003039:",4
"3041","OG0003040:",4
"3042","OG0003041:",4
"3043","OG0003042:",2
"3044","OG0003043:",4
"3045","OG0003044:",4
"3046","OG0003045:",4
"3047","OG0003046:",4
"3048","OG0003047:",4
"3049","OG0003048:",4
"3050","OG0003049:",4
"3051","OG0003050:",4
"3052","OG0003051:",4
"3053","OG0003052:",4
"3054","OG0003053:",4
"3055","OG0003054:",4
"3056","OG0003055:",4
"3057","OG0003056:",4
"3058","OG0003057:",4
"3059","OG0003058:",4
"3060","OG0003059:",4
"3061","OG0003060:",4
"3062","OG0003061:",4
"3063","OG0003062:",4
"3064","OG0003063:",4
"3065","OG0003064:",4
"3066","OG0003065:",4
"3067","OG0003066:",4
"3068","OG0003067:",4
"3069","OG0003068:",4
"3070","OG0003069:",3
"3071","OG0003070:",4
"3072","OG0003071:",4
"3073","OG0003072:",4
"3074","OG0003073:",4
"3075","OG0003074:",4
"3076","OG0003075:",3
"3077","OG0003076:",4
"3078","OG0003077:",4
"3079","OG0003078:",4
"3080","OG0003079:",4
"3081","OG0003080:",4
"3082","OG0003081:",4
"3083","OG0003082:",4
"3084","OG0003083:",4
"3085","OG0003084:",4
"3086","OG0003085:",4
"3087","OG0003086:",4
"3088","OG0003087:",4
"3089","OG0003088:",4
"3090","OG0003089:",4
"3091","OG0003090:",4
"3092","OG0003091:",4
"3093","OG0003092:",4
"3094","OG0003093:",4
"3095","OG0003094:",4
"3096","OG0003095:",4
"3097","OG0003096:",4
"3098","OG0003097:",4
"3099","OG0003098:",4
"3100","OG0003099:",4
"3101","OG0003100:",4
"3102","OG0003101:",4
"3103","OG0003102:",4
"3104","OG0003103:",4
"3105","OG0003104:",3
"3106","OG0003105:",4
"3107","OG0003106:",4
"3108","OG0003107:",4
"3109","OG0003108:",4
"3110","OG0003109:",4
"3111","OG0003110:",4
"3112","OG0003111:",4
"3113","OG0003112:",4
"3114","OG0003113:",4
"3115","OG0003114:",4
"3116","OG0003115:",4
"3117","OG0003116:",4
"3118","OG0003117:",4
"3119","OG0003118:",4
"3120","OG0003119:",4
"3121","OG0003120:",4
"3122","OG0003121:",4
"3123","OG0003122:",4
"3124","OG0003123:",4
"3125","OG0003124:",4
"3126","OG0003125:",4
"3127","OG0003126:",4
"3128","OG0003127:",4
"3129","OG0003128:",4
"3130","OG0003129:",4
"3131","OG0003130:",4
"3132","OG0003131:",4
"3133","OG0003132:",4
"3134","OG0003133:",4
"3135","OG0003134:",4
"3136","OG0003135:",4
"3137","OG0003136:",4
"3138","OG0003137:",4
"3139","OG0003138:",4
"3140","OG0003139:",4
"3141","OG0003140:",4
"3142","OG0003141:",4
"3143","OG0003142:",4
"3144","OG0003143:",4
"3145","OG0003144:",4
"3146","OG0003145:",4
"3147","OG0003146:",4
"3148","OG0003147:",4
"3149","OG0003148:",4
"3150","OG0003149:",4
"3151","OG0003150:",4
"3152","OG0003151:",4
"3153","OG0003152:",4
"3154","OG0003153:",4
"3155","OG0003154:",4
"3156","OG0003155:",4
"3157","OG0003156:",4
"3158","OG0003157:",4
"3159","OG0003158:",4
"3160","OG0003159:",4
"3161","OG0003160:",4
"3162","OG0003161:",4
"3163","OG0003162:",4
"3164","OG0003163:",4
"3165","OG0003164:",4
"3166","OG0003165:",4
"3167","OG0003166:",4
"3168","OG0003167:",4
"3169","OG0003168:",4
"3170","OG0003169:",4
"3171","OG0003170:",4
"3172","OG0003171:",4
"3173","OG0003172:",4
"3174","OG0003173:",4
"3175","OG0003174:",4
"3176","OG0003175:",4
"3177","OG0003176:",4
"3178","OG0003177:",4
"3179","OG0003178:",4
"3180","OG0003179:",4
"3181","OG0003180:",4
"3182","OG0003181:",4
"3183","OG0003182:",4
"3184","OG0003183:",4
"3185","OG0003184:",4
"3186","OG0003185:",4
"3187","OG0003186:",4
"3188","OG0003187:",4
"3189","OG0003188:",4
"3190","OG0003189:",4
"3191","OG0003190:",4
"3192","OG0003191:",4
"3193","OG0003192:",4
"3194","OG0003193:",4
"3195","OG0003194:",4
"3196","OG0003195:",4
"3197","OG0003196:",4
"3198","OG0003197:",4
"3199","OG0003198:",4
"3200","OG0003199:",4
"3201","OG0003200:",4
"3202","OG0003201:",4
"3203","OG0003202:",4
"3204","OG0003203:",4
"3205","OG0003204:",4
"3206","OG0003205:",3
"3207","OG0003206:",4
"3208","OG0003207:",4
"3209","OG0003208:",4
"3210","OG0003209:",4
"3211","OG0003210:",4
"3212","OG0003211:",4
"3213","OG0003212:",4
"3214","OG0003213:",4
"3215","OG0003214:",4
"3216","OG0003215:",4
"3217","OG0003216:",4
"3218","OG0003217:",4
"3219","OG0003218:",4
"3220","OG0003219:",4
"3221","OG0003220:",4
"3222","OG0003221:",4
"3223","OG0003222:",4
"3224","OG0003223:",4
"3225","OG0003224:",4
"3226","OG0003225:",4
"3227","OG0003226:",4
"3228","OG0003227:",4
"3229","OG0003228:",4
"3230","OG0003229:",4
"3231","OG0003230:",4
"3232","OG0003231:",4
"3233","OG0003232:",4
"3234","OG0003233:",4
"3235","OG0003234:",4
"3236","OG0003235:",4
"3237","OG0003236:",4
"3238","OG0003237:",4
"3239","OG0003238:",4
"3240","OG0003239:",4
"3241","OG0003240:",4
"3242","OG0003241:",4
"3243","OG0003242:",4
"3244","OG0003243:",4
"3245","OG0003244:",4
"3246","OG0003245:",4
"3247","OG0003246:",4
"3248","OG0003247:",4
"3249","OG0003248:",4
"3250","OG0003249:",4
"3251","OG0003250:",4
"3252","OG0003251:",4
"3253","OG0003252:",4
"3254","OG0003253:",4
"3255","OG0003254:",4
"3256","OG0003255:",4
"3257","OG0003256:",4
"3258","OG0003257:",4
"3259","OG0003258:",4
"3260","OG0003259:",4
"3261","OG0003260:",4
"3262","OG0003261:",4
"3263","OG0003262:",4
"3264","OG0003263:",4
"3265","OG0003264:",4
"3266","OG0003265:",4
"3267","OG0003266:",4
"3268","OG0003267:",4
"3269","OG0003268:",4
"3270","OG0003269:",4
"3271","OG0003270:",4
"3272","OG0003271:",4
"3273","OG0003272:",4
"3274","OG0003273:",4
"3275","OG0003274:",4
"3276","OG0003275:",4
"3277","OG0003276:",4
"3278","OG0003277:",4
"3279","OG0003278:",4
"3280","OG0003279:",4
"3281","OG0003280:",4
"3282","OG0003281:",4
"3283","OG0003282:",4
"3284","OG0003283:",4
"3285","OG0003284:",4
"3286","OG0003285:",4
"3287","OG0003286:",4
"3288","OG0003287:",4
"3289","OG0003288:",4
"3290","OG0003289:",4
"3291","OG0003290:",4
"3292","OG0003291:",3
"3293","OG0003292:",4
"3294","OG0003293:",4
"3295","OG0003294:",4
"3296","OG0003295:",3
"3297","OG0003296:",2
"3298","OG0003297:",4
"3299","OG0003298:",4
"3300","OG0003299:",3
"3301","OG0003300:",4
"3302","OG0003301:",4
"3303","OG0003302:",4
"3304","OG0003303:",4
"3305","OG0003304:",4
"3306","OG0003305:",4
"3307","OG0003306:",4
"3308","OG0003307:",4
"3309","OG0003308:",4
"3310","OG0003309:",4
"3311","OG0003310:",4
"3312","OG0003311:",4
"3313","OG0003312:",4
"3314","OG0003313:",4
"3315","OG0003314:",4
"3316","OG0003315:",4
"3317","OG0003316:",4
"3318","OG0003317:",4
"3319","OG0003318:",4
"3320","OG0003319:",4
"3321","OG0003320:",4
"3322","OG0003321:",4
"3323","OG0003322:",3
"3324","OG0003323:",4
"3325","OG0003324:",3
"3326","OG0003325:",4
"3327","OG0003326:",4
"3328","OG0003327:",4
"3329","OG0003328:",4
"3330","OG0003329:",3
"3331","OG0003330:",4
"3332","OG0003331:",4
"3333","OG0003332:",4
"3334","OG0003333:",4
"3335","OG0003334:",1
"3336","OG0003335:",3
"3337","OG0003336:",4
"3338","OG0003337:",2
"3339","OG0003338:",3
"3340","OG0003339:",2
"3341","OG0003340:",2
"3342","OG0003341:",2
"3343","OG0003342:",2
"3344","OG0003343:",2
"3345","OG0003344:",2
"3346","OG0003345:",3
"3347","OG0003346:",2
"3348","OG0003347:",2
"3349","OG0003348:",2
"3350","OG0003349:",2
"3351","OG0003350:",2
"3352","OG0003351:",2
"3353","OG0003352:",2
"3354","OG0003353:",2
"3355","OG0003354:",3
"3356","OG0003355:",3
"3357","OG0003356:",2
"3358","OG0003357:",3
"3359","OG0003358:",3
"3360","OG0003359:",2
"3361","OG0003360:",2
"3362","OG0003361:",3
"3363","OG0003362:",3
"3364","OG0003363:",3
"3365","OG0003364:",3
"3366","OG0003365:",3
"3367","OG0003366:",3
"3368","OG0003367:",3
"3369","OG0003368:",3
"3370","OG0003369:",2
"3371","OG0003370:",2
"3372","OG0003371:",3
"3373","OG0003372:",3
"3374","OG0003373:",3
"3375","OG0003374:",3
"3376","OG0003375:",2
"3377","OG0003376:",3
"3378","OG0003377:",2
"3379","OG0003378:",3
"3380","OG0003379:",3
"3381","OG0003380:",2
"3382","OG0003381:",2
"3383","OG0003382:",3
"3384","OG0003383:",2
"3385","OG0003384:",2
"3386","OG0003385:",3
"3387","OG0003386:",2
"3388","OG0003387:",3
"3389","OG0003388:",2
"3390","OG0003389:",3
"3391","OG0003390:",2
"3392","OG0003391:",3
"3393","OG0003392:",3
"3394","OG0003393:",2
"3395","OG0003394:",3
"3396","OG0003395:",2
"3397","OG0003396:",3
"3398","OG0003397:",3
"3399","OG0003398:",2
"3400","OG0003399:",3
"3401","OG0003400:",3
"3402","OG0003401:",3
"3403","OG0003402:",3
"3404","OG0003403:",3
"3405","OG0003404:",3
"3406","OG0003405:",3
"3407","OG0003406:",1
"3408","OG0003407:",3
"3409","OG0003408:",2
"3410","OG0003409:",3
"3411","OG0003410:",3
"3412","OG0003411:",3
"3413","OG0003412:",2
"3414","OG0003413:",3
"3415","OG0003414:",2
"3416","OG0003415:",2
"3417","OG0003416:",3
"3418","OG0003417:",2
"3419","OG0003418:",3
"3420","OG0003419:",3
"3421","OG0003420:",2
"3422","OG0003421:",3
"3423","OG0003422:",2
"3424","OG0003423:",3
"3425","OG0003424:",3
"3426","OG0003425:",2
"3427","OG0003426:",3
"3428","OG0003427:",3
"3429","OG0003428:",3
"3430","OG0003429:",3
"3431","OG0003430:",3
"3432","OG0003431:",3
"3433","OG0003432:",3
"3434","OG0003433:",3
"3435","OG0003434:",3
"3436","OG0003435:",3
"3437","OG0003436:",3
"3438","OG0003437:",3
"3439","OG0003438:",3
"3440","OG0003439:",3
"3441","OG0003440:",3
"3442","OG0003441:",3
"3443","OG0003442:",3
"3444","OG0003443:",3
"3445","OG0003444:",3
"3446","OG0003445:",2
"3447","OG0003446:",3
"3448","OG0003447:",2
"3449","OG0003448:",3
"3450","OG0003449:",2
"3451","OG0003450:",3
"3452","OG0003451:",3
"3453","OG0003452:",3
"3454","OG0003453:",3
"3455","OG0003454:",2
"3456","OG0003455:",2
"3457","OG0003456:",3
"3458","OG0003457:",3
"3459","OG0003458:",3
"3460","OG0003459:",3
"3461","OG0003460:",3
"3462","OG0003461:",3
"3463","OG0003462:",3
"3464","OG0003463:",3
"3465","OG0003464:",3
"3466","OG0003465:",3
"3467","OG0003466:",3
"3468","OG0003467:",3
"3469","OG0003468:",3
"3470","OG0003469:",3
"3471","OG0003470:",3
"3472","OG0003471:",3
"3473","OG0003472:",3
"3474","OG0003473:",3
"3475","OG0003474:",3
"3476","OG0003475:",3
"3477","OG0003476:",3
"3478","OG0003477:",3
"3479","OG0003478:",3
"3480","OG0003479:",3
"3481","OG0003480:",3
"3482","OG0003481:",3
"3483","OG0003482:",3
"3484","OG0003483:",3
"3485","OG0003484:",3
"3486","OG0003485:",3
"3487","OG0003486:",3
"3488","OG0003487:",3
"3489","OG0003488:",3
"3490","OG0003489:",3
"3491","OG0003490:",3
"3492","OG0003491:",3
"3493","OG0003492:",3
"3494","OG0003493:",3
"3495","OG0003494:",3
"3496","OG0003495:",3
"3497","OG0003496:",3
"3498","OG0003497:",3
"3499","OG0003498:",3
"3500","OG0003499:",3
"3501","OG0003500:",3
"3502","OG0003501:",3
"3503","OG0003502:",3
"3504","OG0003503:",3
"3505","OG0003504:",3
"3506","OG0003505:",3
"3507","OG0003506:",3
"3508","OG0003507:",3
"3509","OG0003508:",3
"3510","OG0003509:",3
"3511","OG0003510:",3
"3512","OG0003511:",3
"3513","OG0003512:",3
"3514","OG0003513:",3
"3515","OG0003514:",3
"3516","OG0003515:",3
"3517","OG0003516:",3
"3518","OG0003517:",3
"3519","OG0003518:",2
"3520","OG0003519:",3
"3521","OG0003520:",3
"3522","OG0003521:",3
"3523","OG0003522:",3
"3524","OG0003523:",3
"3525","OG0003524:",3
"3526","OG0003525:",3
"3527","OG0003526:",3
"3528","OG0003527:",3
"3529","OG0003528:",3
"3530","OG0003529:",3
"3531","OG0003530:",3
"3532","OG0003531:",3
"3533","OG0003532:",3
"3534","OG0003533:",3
"3535","OG0003534:",3
"3536","OG0003535:",3
"3537","OG0003536:",3
"3538","OG0003537:",3
"3539","OG0003538:",3
"3540","OG0003539:",3
"3541","OG0003540:",3
"3542","OG0003541:",3
"3543","OG0003542:",3
"3544","OG0003543:",3
"3545","OG0003544:",3
