"","x"
"1250","OG0000364:"
"1251","OG0000384:"
"1252","OG0000405:"
"1253","OG0000436:"
"1254","OG0000445:"
"1255","OG0000451:"
"1256","OG0000482:"
"1257","OG0000498:"
"1258","OG0000500:"
"1259","OG0000517:"
"1260","OG0000522:"
"1261","OG0000523:"
"1262","OG0000116:"
"1263","OG0000128:"
"1264","OG0000132:"
"1265","OG0000153:"
"1266","OG0000154:"
"1267","OG0000157:"
"1268","OG0000159:"
"1269","OG0000163:"
"1270","OG0000185:"
"1271","OG0000205:"
"1272","OG0000206:"
"1273","OG0000208:"
"1274","OG0000213:"
"1275","OG0000214:"
"1276","OG0000243:"
"1277","OG0000244:"
"1278","OG0000252:"
"1279","OG0000262:"
"1280","OG0000349:"
"1281","OG0000366:"
"1282","OG0000373:"
"1283","OG0000055:"
"1284","OG0000062:"
"1285","OG0000067:"
"1286","OG0000073:"
"1287","OG0000149:"
"1288","OG0000158:"
"1289","OG0000179:"
"1290","OG0000199:"
"1291","OG0000219:"
"1292","OG0000268:"
"1293","OG0000277:"
"1294","OG0000029:"
"1295","OG0000043:"
"1296","OG0000130:"
"1297","OG0000133:"
"1298","OG0000181:"
"1299","OG0000190:"
"1300","OG0000196:"
"1301","OG0000203:"
"1302","OG0000212:"
"1303","OG0000001:"
"1304","OG0000005:"
"1305","OG0000026:"
"1306","OG0000079:"
"1307","OG0000108:"
"1308","OG0000151:"
"1309","OG0000170:"
"1310","OG0000119:"
"1311","OG0000134:"
"1312","OG0000056:"
"1313","OG0000085:"
"1314","OG0000021:"
"1315","OG0000003:"
"1316","OG0000060:"
"1317","OG0000112:"
"1318","OG0000040:"
"1319","OG0000057:"
"1320","OG0000082:"
"1321","OG0000027:"
"1322","OG0000041:"
"1323","OG0000053:"
"1324","OG0000063:"
"1325","OG0000042:"
"1326","OG0000068:"
"1327","OG0000070:"
"1328","OG0000031:"
"1329","OG0000058:"
"1330","OG0000048:"
"1331","OG0000016:"
"1332","OG0000007:"
"1333","OG0000002:"
