"","x"
"1250","OG0000243:"
"1251","OG0000244:"
"1252","OG0000252:"
"1253","OG0000262:"
"1254","OG0000349:"
"1255","OG0000366:"
"1256","OG0000373:"
"1257","OG0000149:"
"1258","OG0000158:"
"1259","OG0000179:"
"1260","OG0000199:"
"1261","OG0000219:"
"1262","OG0000268:"
"1263","OG0000277:"
"1264","OG0000029:"
"1265","OG0000043:"
"1266","OG0000130:"
"1267","OG0000133:"
"1268","OG0000181:"
"1269","OG0000190:"
"1270","OG0000196:"
"1271","OG0000203:"
"1272","OG0000212:"
"1273","OG0000108:"
"1274","OG0000151:"
"1275","OG0000170:"
"1276","OG0000119:"
"1277","OG0000134:"
"1278","OG0000112:"
