"","x"
"1250","OG0000495:"
"1251","OG0000496:"
"1252","OG0000569:"
"1253","OG0000579:"
"1254","OG0000584:"
"1255","OG0000591:"
"1256","OG0000606:"
"1257","OG0000628:"
"1258","OG0000630:"
"1259","OG0000640:"
"1260","OG0000645:"
"1261","OG0000661:"
"1262","OG0000680:"
"1263","OG0000707:"
"1264","OG0000709:"
"1265","OG0000766:"
"1266","OG0000038:"
"1267","OG0000084:"
"1268","OG0000164:"
"1269","OG0000172:"
"1270","OG0000189:"
"1271","OG0000223:"
"1272","OG0000292:"
"1273","OG0000305:"
"1274","OG0000315:"
"1275","OG0000317:"
"1276","OG0000340:"
"1277","OG0000382:"
"1278","OG0000394:"
"1279","OG0000401:"
"1280","OG0000432:"
"1281","OG0000467:"
"1282","OG0000475:"
"1283","OG0000489:"
"1284","OG0000491:"
"1285","OG0000508:"
"1286","OG0000523:"
"1287","OG0000543:"
"1288","OG0000599:"
"1289","OG0000600:"
"1290","OG0000629:"
"1291","OG0000689:"
"1292","OG0000694:"
"1293","OG0000708:"
"1294","OG0000716:"
"1295","OG0000727:"
"1296","OG0000014:"
"1297","OG0000109:"
"1298","OG0000127:"
"1299","OG0000133:"
"1300","OG0000181:"
"1301","OG0000208:"
"1302","OG0000289:"
"1303","OG0000299:"
"1304","OG0000333:"
"1305","OG0000369:"
"1306","OG0000381:"
"1307","OG0000427:"
"1308","OG0000429:"
"1309","OG0000446:"
"1310","OG0000517:"
"1311","OG0000519:"
"1312","OG0000572:"
"1313","OG0000577:"
"1314","OG0000585:"
"1315","OG0000587:"
"1316","OG0000000:"
"1317","OG0000059:"
"1318","OG0000140:"
"1319","OG0000145:"
"1320","OG0000196:"
"1321","OG0000209:"
"1322","OG0000239:"
"1323","OG0000247:"
"1324","OG0000298:"
"1325","OG0000313:"
"1326","OG0000343:"
"1327","OG0000359:"
"1328","OG0000371:"
"1329","OG0000396:"
"1330","OG0000398:"
"1331","OG0000407:"
"1332","OG0000440:"
"1333","OG0000468:"
"1334","OG0000481:"
"1335","OG0000490:"
"1336","OG0000509:"
"1337","OG0000511:"
"1338","OG0000514:"
"1339","OG0000537:"
"1340","OG0000055:"
"1341","OG0000070:"
"1342","OG0000085:"
"1343","OG0000170:"
"1344","OG0000192:"
"1345","OG0000215:"
"1346","OG0000228:"
"1347","OG0000248:"
"1348","OG0000296:"
"1349","OG0000326:"
"1350","OG0000356:"
"1351","OG0000379:"
"1352","OG0000387:"
"1353","OG0000047:"
"1354","OG0000113:"
"1355","OG0000206:"
"1356","OG0000232:"
"1357","OG0000241:"
"1358","OG0000246:"
"1359","OG0000282:"
"1360","OG0000039:"
"1361","OG0000044:"
"1362","OG0000080:"
"1363","OG0000221:"
"1364","OG0000027:"
"1365","OG0000067:"
"1366","OG0000102:"
"1367","OG0000125:"
"1368","OG0000141:"
"1369","OG0000143:"
"1370","OG0000159:"
"1371","OG0000082:"
"1372","OG0000150:"
"1373","OG0000017:"
"1374","OG0000062:"
"1375","OG0000077:"
"1376","OG0000086:"
"1377","OG0000092:"
"1378","OG0000012:"
"1379","OG0000024:"
"1380","OG0000058:"
"1381","OG0000060:"
"1382","OG0000090:"
"1383","OG0000097:"
"1384","OG0000056:"
"1385","OG0000009:"
"1386","OG0000011:"
"1387","OG0000068:"
"1388","OG0000096:"
"1389","OG0000081:"
"1390","OG0000001:"
"1391","OG0000025:"
"1392","OG0000007:"
"1393","OG0000035:"
"1394","OG0000029:"
"1395","OG0000042:"
"1396","OG0000048:"
"1397","OG0000031:"
"1398","OG0000002:"
"1399","OG0000021:"
